id,y_pred
type1_774,type1
type1_87,type1
type1_2300,type1
type1_555,type1
type1_2452,type1
type1_341,type1
type1_845,type1
type1_2120,type1
type1_357,type1
type1_1568,type1
type1_556,type1
type1_1197,type1
type1_2555,type1
type1_601,type1
type1_1053,type1
type1_2459,type1
type1_412,type1
type1_2493,type1
type1_1018,type1
type1_1188,type1
type1_2543,type1
type1_1617,type1
type1_469,type1
type1_1238,type1
type1_2157,type1
type1_1088,type1
type1_2529,type1
type1_1824,type1
type1_1561,type1
type1_1845,type1
type1_2445,type1
type1_2449,type1
type1_1692,type1
type1_1103,type1
type1_2397,type1
type1_1922,type1
type1_885,type1
type1_2374,type1
type1_1963,type1
type1_2505,type1
type1_2351,type1
type1_2035,type1
type1_500,type1
type1_688,type1
type1_1881,type1
type1_1837,type1
type1_505,type1
type1_835,type1
type1_2530,type1
type1_695,type1
type1_167,type1
type1_451,type1
type1_263,type1
type1_1684,type1
type1_150,type1
type1_1230,type1
type1_981,type1
type1_1482,type1
type1_2376,type1
type1_2519,type1
type1_1884,type1
type1_1383,type1
type1_1237,type1
type1_1397,type1
type1_2175,type1
type1_1850,type1
type1_535,type1
type1_2390,type1
type1_2382,type1
type1_937,type3
type1_1869,type1
type1_85,type1
type1_1259,type1
type1_1925,type1
type1_1285,type1
type1_1492,type1
type1_1502,type1
type1_388,type1
type1_906,type1
type1_288,type1
type1_1022,type1
type1_1183,type1
type1_852,type1
type1_2395,type1
type1_1501,type1
type1_2309,type1
type1_941,type3
type1_512,type1
type1_329,type1
type1_1928,type1
type1_1039,type1
type1_327,type1
type1_2429,type1
type1_308,type1
type1_824,type1
type1_493,type1
type1_2012,type1
type1_645,type1
type1_2117,type1
type1_1493,type1
type1_754,type1
type1_98,type1
type1_2457,type1
type1_1129,type1
type1_580,type1
type1_2255,type1
type1_294,type1
type1_1754,type1
type1_162,type1
type1_798,type1
type1_779,type1
type1_467,type1
type1_2349,type1
type1_1287,type1
type1_1004,type1
type1_1024,type1
type1_1242,type1
type1_933,type3
type1_392,type1
type1_1105,type1
type1_1834,type1
type1_2284,type1
type1_1057,type1
type1_452,type1
type1_1741,type1
type1_2200,type1
type1_423,type1
type1_2225,type1
type1_641,type1
type1_59,type1
type1_2306,type1
type1_1719,type1
type1_136,type1
type1_2237,type1
type1_435,type1
type1_1667,type1
type1_593,type1
type1_1795,type1
type1_2515,type1
type1_2518,type1
type1_2398,type1
type1_432,type1
type1_2128,type1
type1_43,type1
type1_710,type1
type1_2326,type1
type1_254,type1
type1_170,type1
type1_1776,type1
type1_919,type1
type1_1068,type1
type1_1342,type1
type1_1849,type1
type1_905,type1
type1_2425,type1
type1_1139,type1
type1_522,type1
type1_458,type1
type1_1898,type1
type1_1841,type1
type1_2121,type1
type1_1817,type1
type1_1219,type1
type1_2371,type1
type1_1301,type1
type1_664,type1
type1_577,type1
type1_14,type1
type1_1527,type1
type1_715,type1
type1_257,type1
type1_2443,type1
type1_861,type1
type1_206,type1
type1_2546,type1
type1_1042,type1
type1_1578,type1
type1_1178,type1
type1_1580,type1
type1_135,type1
type1_2074,type1
type1_353,type1
type1_1467,type1
type1_893,type1
type1_38,type1
type1_2477,type1
type1_827,type1
type1_2224,type1
type1_1910,type1
type1_1829,type1
type1_2388,type1
type1_2190,type1
type1_877,type1
type1_2428,type1
type1_1640,type1
type1_840,type1
type1_2407,type1
type1_770,type1
type1_63,type1
type1_1949,type1
type1_146,type1
type1_1179,type1
type1_780,type1
type1_524,type1
type1_1374,type1
type1_394,type1
type1_2161,type1
type1_68,type1
type1_1224,type1
type1_1559,type1
type1_634,type1
type1_1688,type1
type1_629,type1
type1_2182,type1
type1_2367,type1
type1_768,type1
type1_1080,type1
type1_2052,type1
type1_1535,type1
type1_1504,type1
type1_2240,type1
type1_1363,type1
type1_2126,type1
type1_1801,type1
type1_1263,type1
type1_1264,type1
type1_1120,type1
type1_2270,type1
type1_1220,type1
type1_231,type1
type1_2502,type1
type1_1316,type1
type1_1494,type1
type1_696,type1
type1_1619,type1
type1_638,type1
type1_309,type1
type1_1336,type1
type1_1276,type1
type1_2339,type1
type1_2464,type1
type1_564,type1
type1_1060,type1
type1_2475,type1
type1_1078,type1
type1_2253,type1
type1_2211,type1
type1_1913,type1
type1_2383,type1
type1_2199,type1
type1_819,type1
type1_1270,type1
type1_1832,type1
type1_268,type1
type1_1260,type1
type1_18,type1
type1_65,type1
type1_673,type1
type1_983,type1
type1_2101,type1
type1_794,type1
type1_140,type1
type1_2273,type1
type1_200,type1
type1_165,type1
type1_2004,type1
type1_1381,type1
type1_1854,type1
type1_826,type1
type1_1711,type1
type1_499,type1
type1_450,type1
type1_1117,type1
type1_1944,type1
type1_1114,type1
type1_1923,type1
type1_989,type1
type1_1605,type1
type1_1308,type1
type1_2189,type1
type1_2129,type1
type1_2458,type1
type1_1221,type1
type1_730,type1
type1_1926,type1
type1_2377,type1
type1_870,type1
type1_608,type1
type1_1930,type1
type1_719,type1
type1_2144,type1
type1_1863,type1
type1_1941,type1
type1_398,type1
type1_1816,type1
type1_114,type1
type1_1626,type1
type1_2140,type1
type1_279,type1
type1_380,type1
type1_1404,type1
type1_561,type1
type1_250,type1
type1_1608,type1
type1_1746,type1
type1_2082,type1
type1_1351,type1
type1_1813,type1
type1_1092,type1
type1_1357,type1
type1_2188,type1
type1_2259,type1
type1_2077,type1
type1_1201,type1
type1_1358,type1
type1_967,type1
type1_2048,type1
type1_507,type1
type1_203,type1
type1_1312,type1
type1_516,type1
type1_2130,type1
type1_1182,type1
type1_2286,type1
type1_2042,type1
type1_110,type1
type1_1759,type1
type1_571,type1
type1_1547,type1
type1_2235,type1
type1_485,type1
type1_2325,type1
type1_6,type1
type1_701,type1
type1_1714,type1
type1_1334,type1
type1_1113,type1
type1_1086,type1
type1_2171,type1
type1_1862,type1
type1_2277,type1
type1_2294,type1
type1_281,type1
type1_1449,type1
type1_2344,type1
type1_1982,type1
type1_2359,type1
type1_1641,type1
type1_1526,type1
type1_844,type1
type1_1347,type1
type1_1806,type1
type1_2137,type1
type1_1084,type1
type1_1704,type1
type1_2318,type1
type1_860,type1
type1_75,type1
type1_393,type1
type1_379,type1
type1_2185,type1
type1_2232,type1
type1_1525,type1
type1_433,type1
type1_47,type1
type1_2308,type1
type1_683,type1
type1_300,type1
type1_1703,type1
type1_1607,type1
type1_2208,type1
type1_722,type1
type1_1627,type1
type1_2187,type1
type1_1791,type1
type1_1979,type1
type1_255,type1
type1_1116,type1
type1_999,type1
type1_2386,type1
type1_2372,type1
type1_504,type1
type1_883,type1
type1_1751,type1
type1_1155,type1
type1_81,type1
type1_2022,type1
type1_1643,type1
type1_1005,type1
type1_1540,type1
type1_182,type1
type1_2346,type1
type1_765,type1
type1_1893,type1
type1_1250,type1
type1_2433,type1
type1_686,type1
type1_2341,type1
type1_1236,type1
type1_1164,type1
type1_1429,type1
type1_1338,type1
type1_1947,type1
type1_147,type1
type1_651,type1
type1_1023,type1
type1_2086,type1
type1_2465,type1
type1_2413,type1
type1_2531,type1
type1_92,type1
type1_2360,type1
type1_39,type1
type1_2248,type1
type1_2315,type1
type1_2450,type1
type1_2108,type1
type1_229,type1
type1_610,type1
type1_630,type1
type1_305,type1
type1_1104,type1
type1_2525,type1
type1_180,type1
type1_84,type1
type1_1708,type1
type1_2092,type1
type1_2252,type1
type1_474,type1
type1_1756,type1
type1_2528,type1
type1_460,type1
type1_1752,type1
type1_486,type1
type1_789,type1
type1_1987,type1
type1_2329,type1
type1_2348,type1
type1_157,type1
type1_1594,type1
type1_1191,type1
type1_1538,type1
type1_829,type1
type1_1400,type1
type1_1480,type1
type1_956,type1
type1_1251,type1
type1_1152,type1
type1_874,type1
type1_1472,type1
type1_2227,type1
type1_607,type1
type1_916,type1
type1_856,type1
type1_196,type1
type1_1200,type1
type1_2533,type1
type1_1034,type1
type1_1317,type1
type1_1650,type1
type1_48,type1
type1_1147,type1
type1_74,type1
type1_2105,type1
type1_1745,type1
type1_366,type1
type1_51,type1
type1_2355,type1
type1_332,type1
type1_2061,type1
type1_1541,type1
type1_1767,type1
type1_544,type1
type1_836,type1
type1_1110,type1
type1_1481,type1
type1_89,type1
type1_2195,type1
type1_992,type1
type1_1387,type1
type1_464,type1
type1_910,type1
type1_2279,type1
type1_551,type1
type1_949,type1
type1_2509,type1
type1_193,type1
type1_371,type1
type1_424,type1
type1_2500,type1
type1_771,type1
type1_501,type1
type1_342,type1
type1_1135,type1
type1_1319,type1
type1_319,type1
type1_1071,type1
type1_33,type1
type1_328,type1
type1_623,type1
type1_509,type1
type1_1051,type1
type1_1648,type1
type1_2148,type1
type1_1889,type1
type1_924,type1
type1_303,type1
type1_1995,type1
type1_1638,type1
type1_1067,type1
type1_24,type1
type1_837,type1
type1_2028,type1
type1_2062,type1
type1_1790,type1
type1_1510,type1
type1_2440,type1
type1_1458,type1
type1_945,type3
type1_2345,type1
type1_109,type1
type1_1008,type1
type1_1738,type1
type1_1452,type1
type1_682,type1
type1_1313,type1
type1_1050,type1
type1_1100,type1
type1_1811,type1
type1_1391,type1
type1_970,type1
type1_1599,type1
type1_1210,type1
type1_2411,type1
type1_2025,type1
type1_238,type1
type1_1690,type1
type1_134,type1
type1_567,type1
type1_1395,type1
type1_13,type1
type1_1390,type1
type1_215,type1
type1_1273,type1
type1_1705,type1
type1_209,type1
type1_1401,type1
type1_442,type1
type1_591,type1
type1_1654,type1
type1_743,type1
type1_10,type1
type1_1748,type1
type1_739,type1
type1_191,type1
type1_275,type1
type1_587,type1
type1_1125,type1
type1_401,type1
type1_1792,type1
type1_434,type1
type1_1378,type1
type1_1208,type1
type1_1209,type1
type1_1593,type1
type1_760,type1
type1_2226,type1
type1_2264,type1
type1_470,type1
type1_2316,type1
type1_402,type1
type1_976,type1
type1_812,type1
type1_1873,type1
type1_1797,type1
type1_1324,type1
type1_1629,type1
type1_576,type1
type1_1700,type1
type1_1119,type1
type1_483,type1
type1_2451,type1
type1_1646,type1
type1_2244,type1
type1_761,type1
type1_1702,type1
type1_1508,type1
type1_1153,type1
type1_456,type1
type1_2206,type1
type1_1906,type1
type1_1855,type1
type1_640,type1
type1_334,type1
type1_1596,type1
type1_484,type1
type1_1370,type1
type1_646,type1
type1_862,type1
type1_514,type1
type1_1652,type1
type1_1025,type1
type1_2391,type1
type1_1993,type1
type1_307,type1
type1_1314,type1
type1_959,type1
type1_2219,type1
type1_344,type1
type1_259,type1
type1_1557,type1
type1_2194,type1
type1_886,type1
type1_1443,type1
type1_559,type1
type1_111,type1
type1_1777,type1
type1_2183,type1
type1_2523,type1
type1_773,type1
type1_448,type1
type1_2124,type1
type2_906,type2
type2_1291,type2
type2_113,type2
type2_1665,type2
type2_1749,type2
type2_1111,type2
type2_1573,type2
type2_1558,type2
type2_1346,type2
type2_347,type2
type2_288,type2
type2_461,type2
type2_1318,type2
type2_201,type2
type2_297,type2
type2_1261,type2
type2_817,type2
type2_1197,type2
type2_1704,type2
type2_417,type2
type2_311,type2
type2_827,type2
type2_403,type2
type2_92,type2
type2_1506,type2
type2_107,type2
type2_1562,type2
type2_1198,type2
type2_58,type2
type2_919,type2
type2_1386,type2
type2_1747,type2
type2_915,type2
type2_932,type2
type2_36,type2
type2_512,type2
type2_1634,type2
type2_1117,type2
type2_1052,type2
type2_1709,type2
type2_621,type2
type2_1160,type2
type2_948,type2
type2_1021,type2
type2_626,type2
type2_952,type2
type2_330,type2
type2_194,type2
type2_779,type2
type2_132,type2
type2_730,type2
type2_531,type2
type2_1521,type2
type2_1339,type2
type2_612,type2
type2_644,type2
type2_162,type2
type2_1077,type2
type2_1209,type2
type2_684,type2
type2_1321,type2
type2_795,type2
type2_420,type2
type2_1296,type2
type2_245,type2
type2_1103,type2
type2_442,type2
type2_1544,type2
type2_198,type2
type2_37,type2
type2_519,type2
type2_973,type2
type2_920,type2
type2_1482,type2
type2_1241,type2
type2_1741,type2
type2_618,type2
type2_715,type2
type2_1435,type2
type2_304,type2
type2_1416,type2
type2_541,type2
type2_1494,type2
type2_1305,type2
type2_1409,type2
type2_882,type2
type2_62,type2
type2_15,type2
type2_398,type2
type2_1177,type2
type2_147,type2
type2_939,type2
type2_1728,type2
type2_252,type2
type2_718,type2
type2_1134,type2
type2_1080,type2
type2_1718,type2
type2_237,type2
type2_1125,type2
type2_938,type2
type2_565,type2
type2_1230,type2
type2_1307,type2
type2_825,type2
type2_1295,type2
type2_430,type2
type2_1413,type2
type2_1130,type2
type2_1601,type2
type2_1520,type2
type2_788,type2
type2_1215,type2
type2_1523,type2
type2_609,type2
type2_91,type2
type2_447,type2
type2_580,type2
type2_1737,type2
type2_516,type2
type2_1683,type2
type2_614,type2
type2_1190,type2
type2_886,type2
type2_81,type2
type2_1727,type2
type2_671,type2
type2_1045,type2
type2_1501,type2
type2_463,type2
type2_488,type2
type2_1362,type2
type2_845,type2
type2_1001,type2
type2_719,type2
type2_1411,type2
type2_1670,type2
type2_955,type2
type2_405,type3
type2_1262,type2
type2_808,type2
type2_1236,type2
type2_1657,type2
type2_42,type2
type2_408,type2
type2_958,type2
type2_11,type2
type2_1040,type2
type2_596,type2
type2_1439,type2
type2_1308,type2
type2_404,type2
type2_1225,type2
type2_18,type2
type2_1498,type2
type2_157,type2
type2_246,type2
type2_1342,type2
type2_97,type2
type2_251,type2
type2_99,type2
type2_465,type3
type2_1220,type2
type2_484,type2
type2_1426,type2
type2_1581,type2
type2_1395,type2
type2_1746,type2
type2_585,type2
type2_806,type2
type2_1552,type2
type2_1379,type2
type2_1234,type2
type2_753,type2
type2_971,type2
type2_838,type2
type2_776,type2
type2_1536,type2
type2_857,type2
type2_665,type2
type2_138,type2
type2_121,type2
type2_1016,type2
type2_152,type2
type2_864,type2
type2_1565,type2
type2_1278,type2
type2_1286,type2
type2_1687,type2
type2_880,type2
type2_752,type2
type2_468,type2
type2_1116,type2
type2_1389,type2
type2_114,type2
type2_632,type2
type2_366,type2
type2_1119,type2
type2_106,type2
type2_166,type2
type2_1610,type2
type2_536,type2
type2_1289,type2
type2_1263,type2
type2_627,type2
type2_863,type2
type2_1485,type2
type2_177,type2
type2_527,type2
type2_987,type2
type2_586,type2
type2_1674,type2
type2_1149,type2
type2_1348,type2
type2_1092,type2
type2_249,type2
type2_140,type2
type2_860,type2
type2_355,type2
type2_1490,type2
type2_172,type2
type2_41,type2
type2_1531,type2
type2_317,type2
type2_242,type2
type2_314,type2
type2_1420,type2
type2_1592,type2
type2_1724,type2
type2_1349,type2
type2_1465,type2
type2_1461,type2
type2_922,type2
type2_1066,type2
type2_1639,type2
type2_112,type2
type2_1595,type2
type2_1538,type2
type2_215,type2
type2_1013,type2
type2_972,type2
type2_571,type2
type2_513,type2
type2_1711,type2
type2_13,type2
type2_660,type2
type2_213,type2
type2_1693,type2
type2_685,type2
type2_253,type2
type2_318,type2
type2_323,type2
type2_675,type2
type2_191,type2
type2_1372,type2
type2_1733,type2
type2_1299,type2
type2_57,type2
type2_1247,type2
type2_345,type2
type2_286,type2
type2_313,type2
type2_509,type2
type2_1611,type2
type2_1229,type2
type2_1176,type2
type2_664,type2
type2_1688,type2
type2_1569,type2
type2_200,type2
type2_393,type2
type2_1644,type2
type2_1515,type2
type2_1104,type2
type2_1276,type2
type2_1124,type2
type2_8,type2
type2_1391,type2
type2_1293,type2
type2_339,type2
type2_1694,type2
type2_909,type2
type2_507,type2
type2_240,type2
type2_1481,type2
type2_1507,type2
type2_1123,type2
type2_1056,type2
type2_1096,type2
type2_1535,type2
type2_274,type2
type2_295,type2
type2_1396,type2
type2_181,type2
type2_1127,type2
type2_1098,type2
type2_1024,type2
type2_686,type2
type2_1631,type2
type2_437,type2
type2_1173,type2
type2_320,type2
type2_872,type2
type2_1464,type2
type2_25,type2
type2_1189,type2
type2_713,type2
type2_910,type2
type2_1026,type2
type2_413,type2
type2_866,type2
type2_625,type2
type2_535,type2
type2_1012,type2
type2_818,type2
type2_60,type2
type2_606,type2
type2_315,type2
type2_1179,type2
type2_86,type2
type2_1369,type2
type2_1344,type2
type2_167,type2
type2_688,type2
type2_285,type2
type2_758,type2
type2_620,type2
type2_1513,type2
type2_786,type2
type2_1044,type2
type2_1156,type2
type2_1751,type2
type2_1089,type2
type2_290,type2
type2_302,type2
type2_492,type2
type2_1260,type2
type2_273,type2
type2_486,type2
type2_1102,type2
type2_176,type2
type2_1246,type2
type2_1681,type2
type2_1109,type2
type2_228,type2
type2_495,type2
type2_942,type2
type2_149,type2
type2_543,type2
type2_1729,type2
type2_816,type2
type2_332,type2
type2_1666,type2
type2_1345,type2
type2_1699,type2
type2_83,type2
type2_1658,type2
type2_459,type2
type2_868,type2
type2_829,type2
type2_998,type2
type2_510,type2
type2_617,type2
type2_643,type2
type2_130,type2
type2_209,type2
type2_1549,type2
type2_748,type2
type2_1547,type2
type2_1522,type2
type2_1698,type2
type2_1614,type2
type2_1043,type2
type2_93,type2
type2_1444,type2
type2_1424,type2
type2_105,type2
type2_1187,type2
type2_1404,type2
type2_542,type2
type2_1526,type2
type2_767,type2
type2_1207,type2
type2_1015,type2
type2_1572,type2
type2_800,type2
type2_1529,type2
type2_699,type2
type2_911,type2
type2_1584,type2
type2_726,type2
type2_1283,type2
type2_406,type2
type2_951,type2
type2_918,type2
type2_695,type2
type2_446,type2
type2_888,type2
type2_997,type2
type2_28,type2
type2_21,type2
type2_338,type2
type2_1084,type2
type2_45,type2
type2_925,type2
type2_1249,type2
type2_991,type2
type2_26,type2
type2_1451,type2
type2_1095,type2
type2_464,type2
type2_1010,type2
type2_901,type2
type2_729,type2
type2_1273,type2
type2_279,type2
type2_631,type2
type2_1575,type2
type2_1141,type2
type2_1629,type2
type2_1445,type2
type2_1347,type2
type2_1432,type2
type2_1735,type2
type2_467,type2
type2_820,type1
type2_731,type2
type2_1320,type2
type2_809,type2
type2_912,type2
type2_1570,type2
type2_1336,type2
type2_1697,type2
type2_733,type2
type2_949,type2
type2_1356,type2
type2_1497,type2
type2_109,type2
type2_1120,type2
type2_373,type2
type2_5,type2
type2_655,type2
type2_1178,type2
type2_4,type2
type2_1164,type2
type2_283,type2
type2_1577,type2
type2_840,type2
type2_734,type2
type2_756,type2
type2_899,type2
type2_1162,type2
type2_1417,type2
type2_678,type2
type2_986,type2
type2_72,type2
type2_1474,type2
type2_258,type2
type2_480,type2
type2_996,type2
type2_1473,type2
type2_1385,type2
type2_1006,type2
type2_851,type2
type2_12,type2
type2_701,type2
type2_1559,type2
type2_1087,type2
type2_550,type2
type2_1661,type2
type2_570,type2
type2_343,type2
type2_862,type2
type2_673,type2
type2_641,type2
type2_770,type2
type2_1343,type2
type2_103,type2
type2_451,type2
type2_346,type2
type2_123,type2
type2_897,type2
type2_397,type2
type2_184,type2
type2_378,type2
type2_163,type2
type2_308,type2
type2_168,type2
type2_51,type2
type2_48,type2
type2_427,type2
type2_395,type2
type2_150,type2
type2_1675,type2
type2_390,type2
type2_444,type2
type2_1002,type2
type2_1281,type2
type2_1203,type2
type2_959,type2
type2_76,type1
type2_787,type2
type2_907,type2
type2_1499,type2
type2_666,type2
type2_1022,type2
type2_416,type2
type2_858,type2
type2_340,type2
type2_1442,type2
type2_1131,type2
type2_1223,type2
type2_298,type2
type2_633,type2
type2_299,type2
type2_203,type2
type2_1630,type2
type2_1042,type2
type2_53,type2
type2_635,type2
type2_280,type2
type2_1702,type2
type2_1302,type2
type2_629,type2
type2_419,type2
type2_1663,type2
type2_528,type2
type2_1058,type2
type2_179,type2
type2_1304,type2
type2_1719,type2
type2_31,type2
type2_923,type2
type2_407,type2
type2_1471,type2
type2_1600,type2
type2_301,type2
type2_77,type2
type2_578,type2
type2_445,type2
type2_717,type2
type2_1325,type2
type2_985,type2
type2_902,type2
type2_1324,type2
type2_1367,type2
type2_1039,type2
type2_1196,type1
type2_1180,type2
type2_601,type2
type2_523,type2
type2_380,type2
type2_574,type2
type2_562,type2
type2_722,type2
type2_1475,type2
type2_1154,type2
type2_721,type2
type2_892,type2
type2_1754,type2
type2_1484,type2
type2_1546,type2
type2_792,type2
type2_1431,type2
type2_481,type2
type2_1206,type2
type2_797,type2
type2_1310,type2
type2_14,type2
type2_575,type2
type2_777,type2
type2_589,type2
type2_129,type2
type2_40,type2
type2_988,type1
type2_668,type2
type2_264,type2
type2_1703,type2
type2_1672,type2
type2_743,type2
type2_17,type2
type2_116,type2
type2_1399,type2
type2_35,type2
type2_1151,type2
type2_1722,type2
type2_1107,type2
type2_1743,type2
type2_1277,type2
type2_979,type2
type2_564,type2
type2_1208,type2
type2_1074,type2
type2_994,type2
type2_638,type2
type2_1412,type2
type2_136,type2
type2_760,type2
type2_331,type2
type2_1574,type2
type2_1532,type2
type2_1406,type2
type2_1460,type2
type2_593,type2
type2_727,type2
type2_999,type2
type2_1428,type2
type2_656,type2
type2_1309,type2
type2_276,type2
type2_735,type2
type2_1303,type2
type2_178,type2
type2_1560,type2
type2_1454,type2
type2_483,type2
type2_588,type2
type2_1742,type2
type2_879,type2
type2_819,type2
type2_989,type2
type2_592,type2
type2_1383,type2
type2_475,type2
type2_613,type2
type2_1270,type2
type2_73,type2
type2_875,type2
type2_1642,type2
type2_1275,type2
type2_1381,type2
type2_1537,type2
type2_1440,type2
type2_3,type2
type2_708,type2
type2_1648,type2
type2_728,type2
type2_496,type2
type2_1140,type1
type2_1390,type2
type2_452,type2
type2_928,type2
type2_1374,type2
type2_549,type2
type2_1297,type2
type2_118,type2
type2_1496,type2
type2_115,type2
type2_457,type2
type2_663,type2
type2_903,type2
type2_1009,type2
type2_1093,type2
type2_546,type2
type2_547,type2
type2_1041,type2
type2_333,type2
type2_1251,type2
type2_634,type2
type2_284,type2
type2_616,type2
type2_1612,type2
type2_436,type2
type2_98,type2
type2_1543,type2
type2_432,type2
type2_1070,type2
type2_1621,type2
type2_1210,type2
type2_151,type2
type2_1100,type2
type2_538,type2
type2_850,type2
type2_412,type2
type2_24,type2
type2_137,type2
type2_696,type2
type2_1204,type2
type2_962,type2
type2_1408,type2
type2_325,type2
type2_291,type2
type2_1027,type2
type2_1065,type2
type2_710,type2
type2_941,type2
type2_1517,type2
type2_885,type2
type2_956,type2
type2_1654,type2
type2_1583,type2
type2_1730,type2
type2_309,type2
type2_913,type2
type2_70,type2
type2_472,type2
type2_927,type2
type2_720,type2
type2_1231,type2
type2_1062,type2
type2_1184,type2
type2_1128,type2
type2_823,type1
type2_440,type2
type2_56,type3
type2_518,type2
type2_490,type2
type2_1689,type2
type2_22,type2
type2_1233,type2
type2_1423,type2
type2_1622,type2
type2_1643,type2
type2_1415,type2
type2_804,type2
type2_46,type2
type2_771,type2
type2_102,type2
type2_173,type2
type2_1055,type2
type2_1740,type2
type2_738,type2
type2_524,type2
type2_1753,type2
type2_940,type2
type2_533,type2
type2_1655,type2
type2_1593,type2
type2_1734,type2
type2_1609,type2
type2_961,type2
type2_1214,type2
type2_746,type2
type2_1023,type2
type2_1221,type2
type2_1553,type2
type2_511,type2
type2_423,type2
type2_1605,type2
type2_1172,type2
type2_700,type2
type2_697,type2
type2_1564,type2
type2_1713,type2
type2_388,type2
type2_577,type2
type2_489,type2
type2_594,type2
type2_1587,type2
type2_604,type2
type2_500,type2
type2_1647,type2
type2_206,type2
type2_409,type2
type2_1710,type2
type2_694,type2
type2_443,type2
type2_1755,type2
type2_359,type2
type2_1284,type2
type2_1667,type2
type2_1486,type2
type2_1359,type2
type2_1037,type2
type2_852,type2
type2_1159,type2
type2_1370,type2
type2_1398,type2
type2_610,type2
type2_1479,type2
type2_1598,type2
type2_218,type2
type2_1011,type2
type2_312,type2
type2_552,type2
type2_1527,type2
type2_1403,type2
type2_305,type2
type2_89,type2
type2_1736,type2
type2_931,type2
type2_329,type2
type2_1170,type2
type2_967,type2
type2_544,type2
type2_1086,type2
type2_1653,type2
type2_1085,type2
type2_805,type2
type2_501,type2
type2_504,type2
type2_896,type2
type2_676,type2
type2_1619,type2
type2_1219,type2
type2_1053,type2
type2_469,type2
type2_1623,type2
type2_52,type2
type2_354,type2
type2_1650,type2
type2_341,type2
type2_78,type2
type2_799,type2
type2_379,type2
type2_737,type2
type2_439,type2
type2_754,type2
type2_104,type2
type2_1534,type2
type2_392,type2
type2_943,type2
type2_438,type2
type2_573,type2
type2_539,type2
type2_548,type2
type2_69,type2
type2_282,type2
type2_559,type2
type2_449,type2
type2_761,type2
type2_1649,type2
type2_654,type2
type2_239,type2
type2_993,type2
type2_363,type2
type2_267,type2
type2_433,type2
type2_144,type2
type2_450,type2
type2_703,type2
type2_1756,type2
type2_1401,type2
type2_1067,type2
type2_243,type2
type2_410,type2
type2_750,type2
type2_1652,type2
type2_248,type2
type2_491,type2
type2_1518,type2
type2_898,type2
type2_1245,type2
type2_29,type2
type2_930,type2
type2_1456,type2
type2_1188,type2
type2_659,type2
type2_1748,type2
type2_924,type2
type2_992,type2
type2_1414,type2
type2_326,type2
type2_1315,type2
type2_1046,type2
type2_1635,type2
type2_183,type2
type2_597,type2
type2_1244,type2
type2_1033,type2
type2_1288,type2
type2_784,type2
type2_1153,type2
type2_1616,type2
type2_1579,type2
type2_1121,type2
type2_1029,type2
type2_1274,type2
type2_357,type2
type2_1690,type2
type2_287,type2
type2_335,type2
type2_1604,type2
type2_1685,type2
type2_202,type2
type2_704,type2
type2_342,type2
type2_165,type2
type2_1680,type2
type2_229,type2
type2_154,type2
type2_926,type2
type2_602,type2
type2_877,type2
type2_1745,type2
type2_1492,type2
type2_1007,type2
type2_1489,type2
type2_639,type2
type2_881,type2
type2_1292,type2
type2_367,type2
type2_1582,type2
type2_982,type2
type2_134,type2
type2_506,type2
type2_1028,type2
type2_80,type2
type2_324,type2
type2_683,type2
type2_963,type2
type2_1568,type2
type2_190,type2
type2_386,type2
type2_615,type2
type2_1591,type2
type2_155,type2
type2_1076,type2
type2_1495,type2
type2_426,type2
type2_1469,type2
type2_1514,type2
type2_1671,type2
type2_1682,type2
type2_1330,type2
type2_628,type2
type2_384,type2
type2_1126,type2
type2_128,type2
type2_740,type2
type2_1516,type2
type2_1019,type2
type2_131,type2
type2_101,type2
type2_1137,type2
type2_1282,type2
type2_839,type2
type2_712,type2
type2_61,type2
type2_1294,type2
type2_145,type2
type2_1235,type2
type2_745,type2
type2_169,type2
type2_551,type2
type2_1706,type2
type2_1285,type2
type2_977,type2
type2_605,type2
type2_1449,type2
type2_1488,type2
type2_554,type2
type2_1133,type2
type2_364,type2
type2_1691,type2
type2_1365,type2
type2_598,type2
type2_30,type2
type2_211,type2
type2_861,type2
type2_645,type2
type2_772,type2
type2_1201,type2
type2_983,type2
type2_814,type2
type2_526,type2
type2_119,type2
type2_9,type2
type2_556,type2
type2_1068,type2
type2_744,type2
type2_1360,type2
type2_199,type2
type2_642,type2
type2_974,type2
type2_572,type2
type2_1717,type2
type2_1018,type2
type2_947,type2
type2_474,type2
type2_1651,type2
type2_1168,type2
type2_836,type2
type2_1638,type2
type2_1363,type2
type2_534,type2
type2_90,type2
type2_1338,type2
type2_180,type2
type2_117,type2
type2_307,type2
type2_435,type2
type2_521,type2
type2_831,type2
type2_623,type2
type2_698,type2
type2_1418,type2
type2_7,type2
type2_1618,type2
type2_856,type2
type2_1695,type2
type2_711,type2
type2_1014,type2
type2_591,type2
type2_876,type2
type2_1725,type2
type2_702,type2
type2_1191,type2
type2_1248,type2
type2_226,type2
type2_1290,type2
type2_1332,type2
type2_1715,type2
type2_441,type2
type2_691,type2
type2_372,type2
type2_960,type2
type2_1355,type2
type2_196,type2
type2_1664,type2
type2_1353,type2
type2_1118,type2
type2_396,type2
type2_908,type2
type2_1594,type2
type2_1,type2
type2_525,type2
type2_1047,type2
type2_545,type2
type2_529,type2
type2_1580,type2
type2_71,type2
type2_1645,type2
type2_1072,type2
