id,y_pred
KU964293,B
KY881906,B
KY881759,B
GQ377537,B
KY881952,B
KY881756,B
KU963816,B
AB205121,B
GU815610,B
EU570070,B
KU964107,B
KY881851,D
KY881757,B
EU939633,B
KU964120,B
GU815636,B
KJ173377,B
MF674387,B
KC510646,B
JQ801471,B
KC774381,B
GU815680,B
KY881910,B
KU963988,B
GU815549,B
MF674382,B
DQ448627,B
GU815774,B
MZ439535,B
GU815742,B
MF674478,B
GU815745,B
GU815731,B
MZ439537,B
AB368295,B
GU815749,B
GQ358143,B
KU963851,B
KU964080,B
GU815704,B
KY881841,B
KU963987,B
MT757439,B
GU815583,B
KJ803795,B
KU964132,B
MG571360,B
MF674397,B
FJ386658,B
MG571369,B
MG571349,B
MT645041,B
MN689120,B
KY881823,B
FJ562321,B
KJ410516,B
KY881794,B
KY881858,B
KU964094,B
DQ995803,B
AF121251,B
KJ173422,B
GU815768,B
KC774382,B
KJ803773,B
KY881726,B
KU964249,B
EU570071,B
GU815770,B
KY470838,B
KJ173345,B
GQ358148,B
MZ934439,B
JQ707745,B
KU963853,B
KC774390,B
AB287316,B
FJ386600,B
KC510659,B
KU963801,B
MF674419,B
MT757445,B
KU963958,B
KU964388,B
KY881799,B
KU964385,B
KY881730,B
AB246340,B
DQ995802,B
FJ562253,B
GU815783,B
GU815555,B
EU350409,B
EU522072,B
GU815756,B
MF674422,B
AB493833,B
MF674460,B
KY881781,B
KC774374,B
KU964296,B
KP148321,B
KY881860,B
KJ173372,B
MK534626,B
FJ787477,B
AY217355,B
KU963840,B
MT757438,B
LC349878,B
KC774403,B
GU815699,B
EU939639,B
EU306704,B
EU882004,B
KU964124,B
LC349872,B
KY881791,B
LC279273,B
EU306711,B
KY881826,B
GQ377547,B
KJ173364,B
AB246343,B
EU439022,B
KJ173298,B
AY596106,B
KJ790200,A
KU964130,B
MZ439529,B
KU963949,B
GQ358152,B
KY881792,A
GU815595,B
EU330994,B
AP011092,B
KP148451,B
KP148581,B
KC510649,B
KP148437,B
KY881790,B
KY881727,B
AB287325,B
KP148420,B
MG571364,B
MT426104,B
MW497299,B
DQ463795,B
MW845311,B
GQ924647,B
KR232337,B
KY881855,B
KP148382,B
MF674470,B
GU815773,B
AF100308,B
EU330996,B
GU815679,B
KU964105,B
GU815635,B
KY881955,B
KJ173384,B
KU964083,B
AB100695,B
KP148419,B
EU939672,B
FJ386666,B
KU963985,B
KY881897,B
GQ377639,B
KJ173405,B
KU964265,B
EU796068,B
GU815575,B
KC510655,B
KJ173408,B
DQ463792,B
MT757440,B
MF674510,B
GQ358136,B
KY881901,B
GU815590,B
DQ993710,B
FJ386684,B
AB675676,B
GU815782,B
KU964090,B
GU357842,B
AB010291,B
KU964081,B
FJ899784,B
KJ173368,B
KJ803783,B
KJ173407,B
GU815678,B
KP148394,B
EU331001,B
KC510651,B
KU964135,B
JQ707746,B
KU964115,B
GU815584,B
GU815755,B
GU815764,B
EU306707,B
D23679,B
KU963848,B
JQ429082,B
KU964258,B
MZ671237,B
GU815568,B
EF473976,B
GU815719,B
MZ934440,B
AB287314,B
KC774376,B
KU964079,B
KU963956,B
KJ173378,B
MK534614,A
AY217361,B
JQ707742,B
MF674464,B
KC774373,B
MG571327,B
DQ993699,B
KC774395,B
MW310262,B
FJ032342,B
MG571366,B
AB713532,B
KY881902,B
KU963963,B
KJ173409,B
MK534707,B
GQ924656,B
KP148455,B
KU964126,B
AY220698,B
GU815578,B
KP148423,B
KU964113,B
MZ675803,B
KP148342,B
JN792893,B
MW845290,B
KC774402,B
KJ803756,B
KY881907,B
MG571373,B
KJ173401,B
KY881722,B
GQ377519,B
LC279268,B
MK534627,B
KY881741,B
KU963812,B
KU964301,B
KP148324,D
AB287315,B
KU963828,B
KU964244,B
MF674394,B
MF674441,B
MF674438,B
DQ463800,B
AY217356,B
MG571342,B
AB931169,B
EU564823,B
JQ707739,B
GU815560,B
GU815620,B
EU939679,B
MF674488,A
KP148409,B
KC774367,B
MK534683,B
KY470834,B
EU595031,B
KU963808,B
EU939678,B
KU964108,B
MH663473,B
MF674396,B
KY881945,B
KY881740,B
KC774377,B
MW310264,B
EU660224,B
AB219430,B
KY470953,B
KU963800,B
KU963950,B
GU815686,B
KC774401,B
KU964166,B
AB900106,B
KY881865,B
AB287327,B
GQ924640,B
AB010289,B
MF674456,B
KU964294,B
GQ377568,B
GU815597,B
GQ924639,B
MW310263,B
LC279270,B
MF674415,B
AB246342,B
GU815701,B
GU815599,B
KC774396,B
JN827419,B
MT111595,B
EU306708,B
KJ173412,B
MZ675794,B
GQ377588,B
MK534629,B
KY881849,B
JQ707744,B
KU964160,B
GU815776,B
KP148456,B
MG571339,B
KY881760,B
MF674391,B
KP148429,B
KU964297,B
GU815633,B
FJ386688,B
GQ377582,B
MG571346,B
KJ173424,B
KJ410507,B
EU589335,B
MF674491,B
GU815562,B
KP148440,B
AB287323,B
MT757457,B
KJ173414,B
GU815765,B
KU963948,B
KU963813,B
KU964287,B
JQ801507,B
MK534658,B
GU815564,B
GQ924651,B
MZ439549,B
KU964292,B
AB246341,B
JX661482,B
KP148439,B
KY881868,B
KY881786,B
AY033072,B
KU963945,B
KJ173386,B
KP148366,B
JX429910,B
KJ173423,B
KU963833,B
KU964092,B
MG571354,B
MZ675798,B
GU815771,B
DQ448619,B
GU815709,B
FJ562316,B
AB931168,B
KT749820,B
KJ173365,B
MF674437,B
KP148383,B
MK534634,B
GQ377612,B
MT757441,B
KU964299,B
KU963981,B
GU815619,B
LC349879,B
KU963973,B
GU815607,B
JX504543,B
KJ410517,B
MZ675797,B
KY881856,B
KJ173363,B
KJ410502,B
KU964269,B
DQ993709,B
MH061283,B
KP148363,B
KM875420,B
AY206390,B
KU964099,B
MK534698,B
KY881779,B
GU815751,B
GU815658,B
AB014366,B
KY470836,B
MN689117,B
GQ377525,B
AY206391,B
LC349870,B
JQ707759,B
JX661471,B
KC774392,B
AB073858,B
KJ173406,B
KU963820,B
AB471854,B
KP148405,B
AB287328,B
FJ386654,B
MF674497,B
KJ803758,B
KC774397,B
KU963827,B
KU963852,B
KY881896,B
KU964148,B
KY881839,B
KT284757,C
KY470974,C
MG826129,C
KJ598720,C
KY881983,C
KU964192,C
AB241111,C
FJ562340,C
KY881926,C
KU964047,C
KP148489,C
MZ439273,C
MZ439431,C
KY881921,C
EU939566,C
KC774342,C
MK534619,C
KU964026,C
KR013800,C
MZ439297,C
MT645009,C
KU964200,C
KJ598650,C
DQ361534,C
MT645003,C
EU306694,C
KU964346,C
MZ439504,C
MZ439497,C
KR014055,C
MT645012,C
AF411412,C
MZ439601,C
KY363252,C
DQ478899,C
MZ934424,C
AB670310,C
AB026813,C
FJ386679,C
KU964216,C
MZ439653,C
FJ386645,C
EU306719,C
KM875424,C
KY470904,C
AB670272,C
KY881932,C
JX429918,C
KU963885,C
KR013821,C
KY881997,C
KJ410508,C
KY881961,C
LC279258,C
KR013856,C
KU964218,C
KY881922,C
KY881805,C
EU916237,C
KC774351,A
FJ787462,C
KY881811,C
FJ032359,C
MZ439347,D
KY881813,C
MZ439448,C
D50519,C
MZ439677,C
EU306720,C
KJ598732,C
AB931171,C
KR013803,C
JX560520,C
MZ439298,C
KC774335,C
KP148464,C
KY881996,C
GQ924612,C
MZ439367,C
D50518,C
KU963878,C
KU963892,C
KU963908,C
MZ439661,C
MZ439427,C
EU306691,C
KC875263,C
MZ439680,C
LC279254,C
MZ439726,C
KJ598688,C
JQ707770,C
FJ386609,C
KC774232,C
KY470874,C
JN827414,C
KC774256,C
MK534657,C
KC774187,C
MF674502,C
MN683726,C
GQ475338,C
KJ173337,C
KU964061,C
KU963913,C
KC774242,C
KP148559,C
KU964013,C
MF674428,C
EU939654,C
GQ475331,C
KP148571,C
FJ562306,C
KY470979,C
KU963910,C
JX661490,C
AB367410,C
AB471849,C
EU939590,C
KC774304,C
KU963880,C
MZ439507,C
OM688312,C
KU964050,C
KU964051,C
KJ410521,C
HM750141,C
KR013824,C
KP148558,C
KX765819,C
KJ173293,C
MZ439349,D
JX661493,C
KU964234,C
MZ439612,C
AY247031,C
AB900116,C
MZ675787,C
KJ598725,C
KC774354,C
MZ439679,C
AB971715,C
LC279256,C
KJ598724,C
MT645044,C
KU964064,C
MZ439626,C
KC774203,C
MZ439445,C
JX504544,C
GQ475309,C
MZ439668,C
GQ475327,C
MF674472,C
AB300360,C
KY470978,C
EU717215,C
KJ598681,C
EU939656,C
KJ598669,C
KJ173393,C
KP148548,C
KY881990,C
EU306721,C
MZ439322,C
KJ598636,C
MZ439619,C
MF674442,C
ON402777,C
KR013767,C
GQ924649,C
KC774361,C
EU306722,C
KC774202,C
MZ439474,C
AB362932,C
EU871979,C
KU964034,C
MZ439466,C
FJ899777,C
KR013773,C
FJ899774,C
KJ598752,C
MZ439357,C
KY881937,C
KX765846,C
MG826128,C
FJ899789,C
EU305540,C
KR013854,C
FJ032360,C
MZ439360,C
AB670301,C
MZ439465,C
KR013823,C
MG571332,C
KJ803811,C
KY363274,C
KU964031,C
KY881804,C
KR013909,C
KC774306,C
KY881876,C
KR013810,C
KT987426,C
FJ386664,A
MZ671250,C
KU963886,C
KC774224,C
MZ439690,C
KU964074,C
MZ439405,C
AY167090,C
MZ439384,D
MT426109,C
MZ439421,C
JQ707769,C
KJ173333,C
MZ439414,C
AB246345,C
JF828921,C
KY470909,E
KJ173296,C
GQ227697,C
JX504542,C
KJ790199,C
KY470903,C
KR013851,C
KU963893,C
KY470899,C
KU964185,C
KY881969,C
MF674417,C
AP011100,C
FJ787447,C
KY881975,C
MT645011,C
MH220971,C
KR013768,C
MZ439623,C
MZ439318,C
EU939549,C
KX765829,C
KU963992,C
MZ439470,C
KY470913,C
EU919168,C
MH887433,C
EU939588,C
MZ439455,C
GQ475322,C
MZ439300,C
MZ439513,C
AF411411,C
KC774288,C
DQ975274,C
MZ439493,C
AB367423,C
KR013765,C
AY206381,C
FJ562327,C
AY206379,C
KY363279,C
KJ598671,C
MF925394,C
EU916224,C
KY881986,C
AB367803,C
KP148568,C
KY470880,C
D23681,C
KJ598686,C
MZ439424,C
KU964073,C
MZ439411,C
FJ562255,C
KP148538,C
AB113876,C
KJ598710,C
FJ518813,C
FJ562307,C
MZ439617,C
KJ803774,A
KU964224,C
GQ377535,C
FJ562248,C
GQ924616,C
MZ439516,C
JX429904,C
AB900113,C
KP148554,C
KJ173428,C
MZ439303,C
KR013865,C
KY881818,C
MZ439555,C
EF536066,C
KY881870,C
KY363278,C
KR013796,C
MF925377,C
MZ439375,D
FJ562334,C
MZ439585,C
MZ439366,D
MK534671,C
KJ173395,C
AB195944,C
MK534597,C
JN827416,C
AB014360,C
KJ598658,C
KU964210,C
KY881959,C
MZ439482,C
LC373512,C
KC774245,C
KJ598644,C
MZ439306,C
MK534596,C
MZ439596,C
MZ439676,C
MZ439426,C
KY881994,C
MZ439591,C
KP148528,C
FJ386591,C
MZ439418,C
KY470889,C
KC774312,C
MZ439632,C
KU963873,C
JQ801504,C
EF137802,C
AB675674,C
AB298720,C
KU051425,C
JN400088,C
AB117758,C
MZ439334,D
MZ439694,C
DQ993691,C
MZ671248,C
KJ173335,C
KJ598655,C
GQ924636,C
KJ803770,A
MT645050,C
HQ700558,C
KU964325,C
KC774296,C
EU939646,C
OM732335,C
FJ386577,C
AB198080,C
GQ475324,C
KC774358,C
AB111119,C
GQ377526,C
MZ439487,C
AB640730,C
MZ439328,C
KR013838,C
DQ089782,C
MZ439399,C
KY881875,C
EU939562,C
DQ993690,C
KU964011,C
MZ439567,C
KY881974,C
KC774217,C
KY881882,C
MF674501,C
MZ675791,C
KR013830,C
KJ598712,C
KC774268,C
JF828925,C
KJ173430,C
KJ803815,C
MT426106,C
JX504535,C
KU963924,C
KJ598687,C
FJ386613,C
MZ439498,C
MF674494,C
GQ924643,C
KC774253,C
KJ598727,C
JX504534,C
EU562218,C
FJ787453,C
GQ377620,C
KC774251,C
KJ803818,E
MZ439446,C
MZ439650,C
HM750136,C
JX560519,C
MF674444,C
KP148552,C
KJ173433,C
MZ439403,C
HM750137,C
KR013871,C
KY470905,C
DQ377163,C
KJ598735,C
MZ439441,C
FJ032351,C
KU964332,C
KC774281,C
FJ386596,C
LC279253,C
KJ598695,C
KJ598698,C
MK534644,C
MZ439556,C
MN683729,C
MZ439275,C
MF674386,C
KT284756,C
MG826139,C
FJ386665,C
KY881748,C
KY881888,C
FJ899778,C
FJ562284,C
KY881915,C
MZ439558,C
KR014092,C
FJ386637,C
KU963871,C
MZ439310,C
KY882002,C
FJ899776,C
AY220702,C
AF461357,C
KJ173304,C
MZ439592,C
MK534642,C
KY363253,C
AF182803,F
KU963876,C
MZ439391,C
MW310260,C
GQ475341,C
MZ671242,C
MZ439706,C
JX026877,C
AB367435,C
KC875272,C
MZ439271,C
KJ410493,C
KY881992,C
EU916210,C
KJ173309,C
MZ439506,C
JQ707773,C
GQ377527,C
KU963872,C
EU919169,C
FJ899771,C
KX765848,C
GQ227695,C
FJ787456,C
MG826126,C
KY881742,C
KJ598748,C
KJ598649,C
KY470966,C
KU964342,C
MZ439574,C
MZ439699,C
MZ439588,C
KJ598705,C
GQ475347,C
GQ475308,C
MT645006,C
MZ439389,C
AB195936,C
KY470906,C
KY881890,C
LC279262,C
JQ801519,C
FJ787443,A
KC774248,C
EU796072,C
KY881966,C
KC774223,C
GQ377618,C
KY881885,C
KU964228,C
KU963906,C
KJ173437,C
JF828908,C
GQ475348,C
MZ439286,C
FJ386672,C
KC875262,C
KX765844,C
MZ439733,C
KX765827,C
JF828930,C
HM750140,C
EU306674,C
KT284759,C
MZ439379,D
KR013787,C
MZ439494,C
FJ562243,C
KY881991,C
MK720629,C
FJ032350,C
KY470912,C
KC774276,C
KY363258,C
JF828920,C
MZ439279,C
KC774315,C
MZ439468,C
KC774308,C
X75665,C
GQ377538,C
KP148535,C
GQ475321,C
EU560440,C
AB202071,C
KR013867,C
KF214652,C
KC774180,C
KY881871,C
KU964170,C
KU964322,C
AB670270,C
KJ803813,C
MZ439511,C
GQ377540,C
KU964012,C
KY881987,C
MF674412,C
MK534656,C
MZ439656,C
KR013840,C
MZ439496,C
EU939587,C
GU357845,C
KJ598651,C
KU963879,C
MK534604,C
MZ439583,C
MZ439660,C
MZ439430,C
DQ890381,C
KJ173434,C
MZ439662,C
KU964016,C
KC774219,C
AB367430,C
MZ439321,C
LC730886,C
MZ439630,C
FJ562285,C
KU964230,C
KU964186,C
KC774229,C
KC774220,C
MZ439683,C
LC279246,C
MZ439577,C
FJ562300,C
MZ439570,C
KJ598662,C
MZ439296,C
KJ598753,C
GQ377578,C
AB113875,C
KJ803769,C
MZ439417,C
KJ598664,C
KJ173285,C
MZ439627,C
KR013975,C
KJ598668,C
FJ023656,C
KJ410505,C
AB042283,C
MZ439283,C
MF925398,C
MF674402,C
MF925395,C
MZ439447,C
MZ439696,C
KJ598716,C
AF286594,C
FJ787467,C
KJ598694,C
KY363286,C
MZ439652,C
KY881965,C
KC774236,C
JN827423,C
AB050018,C
MZ439701,C
MZ439628,C
KC774333,C
EU939558,C
MH094411,C
KJ410496,C
KR013789,C
KP148520,C
MT645017,C
JQ801518,C
FJ386595,C
GQ377586,C
KU963929,C
KJ410501,C
JN827418,C
KU964344,C
KY470980,C
KR013813,C
FJ562218,C
KR013798,C
AB367403,C
MG826143,C
KY881750,C
KP148537,C
KJ410498,C
HM750139,C
KR013875,C
KU963925,C
KC774338,C
MZ439479,C
KP148493,C
JQ801501,C
MZ439393,C
FJ562318,C
JF828916,C
MT645047,C
MG826127,C
KC774352,C
MZ439386,D
AY167091,C
MZ439293,C
MZ439338,D
KJ410504,C
KJ173283,C
KT364720,C
KP148545,C
KR013809,C
KY881807,C
MK534649,C
KC774274,C
JN827415,C
FJ899765,C
MZ439471,C
EU498227,C
AB367406,C
KU964328,C
KU964041,C
KU963891,C
DQ377164,C
GQ377598,C
JX429903,C
JX504537,C
KU964030,C
KR013837,C
MZ439654,C
EU939570,C
KP148524,C
KU964194,C
KY881931,C
MZ439552,C
MZ439559,C
KJ598738,C
FJ023647,C
KU964049,C
KC774325,C
KF214668,C
KJ803826,C
MZ675789,C
MZ439476,C
EU939567,C
FJ386576,C
MZ439351,D
AB026812,C
KU964058,C
KU963895,C
KY470972,C
KY881814,C
MZ439510,C
FJ023655,C
KR013774,C
KY881884,C
KJ803800,C
KC774295,C
KJ598672,C
GQ377572,C
KU964004,C
KJ598730,C
KJ173327,C
MZ439439,C
MZ439590,C
MZ671246,C
FJ562230,C
KM875423,C
MT645028,C
MZ439595,C
KC774211,C
MZ439458,C
KC774348,C
KC774299,C
KR013853,C
KR013839,C
KC774262,C
MZ934433,C
EU939605,C
KJ803762,C
KU964233,C
KX765831,C
FJ386619,C
KR013822,C
MZ439597,C
KC774196,C
AB111120,C
MT645072,C
MT644998,C
MZ439698,C
EU871972,C
KU963914,C
KP148557,C
KX765820,C
KY881815,C
KC875271,C
HQ700502,C
KR013859,C
MZ439412,C
MZ439270,C
EU939601,C
MZ439341,D
EU522068,C
KU964212,C
AB670300,C
FJ562235,C
KC774334,C
KU964225,C
KU964038,C
MZ439459,C
KC774255,C
EU939649,C
KC774204,C
EU554539,C
KR013863,C
KR013825,C
KR013785,C
AB195938,C
KP148519,C
KP148517,C
FJ562335,C
AF223957,C
FJ787485,C
AB367431,C
EU306713,C
MF674484,C
KY470977,C
MK534636,C
AB367401,C
AB367408,C
KR013827,C
KY363254,C
FJ787451,C
KC774185,C
KJ173301,C
MZ439292,C
EU939552,C
KR013769,C
KP148564,C
OM688318,C
GQ377533,C
JN827421,C
KU963997,C
GQ377577,C
MZ439722,C
KR013835,C
AB697490,C
AB112472,C
AB112408,C
EU554538,C
KX765845,C
KY881925,C
KY470981,C
DQ089765,C
HQ622095,C
KY470916,C
FJ899763,C
EU306675,C
MZ439307,C
MZ439658,C
KY470929,C
MZ439364,C
MZ439390,C
GQ377546,C
MF488701,C
JX661495,C
KU964227,C
KT284753,C
MZ439714,C
LC279248,C
KY470882,D
JF828922,C
GQ475339,C
KU964336,C
KY881879,C
GQ377574,C
GU721029,C
AY862869,C
ON402780,C
KJ410515,C
AB367414,C
KC774316,C
MZ439578,C
KJ803792,C
KC774287,C
MZ439419,C
MF674458,A
KC774254,C
GQ924633,C
KP148480,C
FJ562282,C
MF925374,C
DQ980551,C
KJ173426,C
KC774355,C
GQ475317,C
MF925410,C
KU964028,C
MZ439563,C
KJ598640,C
MZ439692,C
FJ562245,C
KJ598746,C
MZ439682,C
MZ439483,C
KR013834,C
MZ439675,C
KY881980,C
EU871977,C
AY220699,C
KM229703,C
MZ439671,C
JQ801513,C
KJ598747,C
GQ475329,C
KY881777,C
KC774357,C
MZ439402,C
KJ803759,C
KR013808,C
AY641563,C
KR013870,C
MZ439274,C
KP148573,C
MZ439713,C
HQ700565,C
KJ598646,C
KJ598754,C
MT645026,C
AB971714,C
KU964067,C
KY470965,C
KJ598751,C
X52939,C
MZ439589,C
EU939536,C
MZ439581,C
KY881886,C
JQ801491,C
GQ377640,C
MG893557,C
JN827424,C
KR013780,C
JF828923,C
KY470976,C
JQ801475,C
KU963896,C
MF925367,C
MK534595,C
KY470887,C
MZ439655,C
JF828928,C
GQ377637,C
KJ598667,C
KJ598739,C
KY470875,C
KR013984,C
MF925406,C
AB365451,C
MZ439642,C
AB195945,C
AB471848,C
KX765836,C
KY470920,C
KU964321,C
FJ787479,C
KU963900,C
AF223954,C
D23683,C
MZ439664,C
MT645043,C
MZ439573,C
MH891502,C
KU964235,C
KT307718,C
MT645033,C
MZ439415,C
MZ439621,C
KY881765,C
KC774272,C
ON402779,C
KJ803814,C
KM875428,C
KR013846,C
KY881819,C
EU916233,C
KM875404,C
GQ227694,C
FJ899775,C
MZ439378,D
EU939564,C
AB300365,C
KC774233,C
AY247032,C
KC774327,C
KY363287,C
KU964217,C
AB182589,C
EU871978,C
KC875264,C
KY881930,C
MZ439584,C
FJ386614,C
KU964241,C
KY881979,C
KC774189,C
KU964220,C
KJ173310,C
KY881892,C
MZ439352,D
KJ598642,C
FJ562275,C
MZ439401,C
MZ934432,C
KP148563,C
KY881943,C
MZ439640,C
EU872001,C
KU964171,C
KJ410492,C
AB031262,C
MZ439490,C
HM750132,C
MZ439372,D
KY881774,C
MZ439409,C
KU964201,C
KU964048,C
EU579443,C
KY881995,C
EU939582,C
KP148529,C
AB111114,C
MZ439624,C
KR013782,C
MZ439299,C
KJ598635,C
KJ598707,C
KJ598744,C
KY470925,C
KF495606,C
AF363961,C
KU964029,C
KC774343,C
MZ439724,C
EU939651,C
KU964347,C
MZ439580,C
AB112471,C
AB112348,E
KX765855,C
FJ386612,C
FJ562225,C
KJ598691,C
JF828918,C
MZ439330,C
MZ439587,C
JQ429078,C
AB111124,C
MZ439302,C
KC774300,C
D23680,C
MZ439620,C
KJ173292,C
HM011497,C
AB367421,C
MZ439469,C
KC774293,C
EU939545,C
AF363962,C
EU554541,C
KJ598665,C
KF873516,C
KU964232,C
KR013770,C
AB367432,C
MG826140,C
KJ173312,C
KC774321,C
AB198077,C
DQ980549,C
GQ475334,C
KY881919,C
EU939625,C
GQ377559,C
JQ801498,C
MZ439369,D
MZ439639,C
MT426108,C
KU963907,C
FJ787449,C
MZ439686,C
KP148540,C
KC774337,C
KJ598676,C
KJ598737,C
AB111125,C
KU963912,C
MZ439394,C
JN827422,C
MZ439315,C
KU964338,C
GQ377619,C
AB426467,C
JQ801511,C
AB675677,C
JX661488,C
KM875405,C
KX765839,C
KY881984,C
MZ439603,C
KJ173396,C
KY470895,C
MW675895,C
GQ475316,C
AB367392,C
FJ562301,C
EU939579,C
KJ173332,C
GQ377580,C
KY363275,C
MZ934422,C
MK534593,C
KU963888,C
MF674390,C
KY881933,C
MF925359,C
KY881739,C
KP148551,C
MZ439461,C
KY470876,C
KP027477,C
KY881775,C
FJ787490,C
MK534628,C
JQ688404,C
KY881878,C
KY881960,C
KR013807,C
FJ787465,C
EU554535,C
KJ598772,C
FJ787482,C
AB112066,C
OM732334,C
KJ173290,C
JN827417,C
LC279251,C
KY363283,C
DQ089763,C
KU964024,C
MZ439473,C
EU439005,C
JQ801488,C
MW675886,C
KR013961,C
MZ439586,C
EU872002,C
KR013841,C
MZ439368,D
JF828924,C
KC774215,C
MG893553,C
JN400089,C
KJ598690,C
GQ377608,C
MT645004,C
KR013786,C
KC774267,C
KY881889,C
MF674471,C
KR013862,C
KT284758,C
AY206389,E
MT645054,C
FJ899783,C
KU964189,C
KY470917,C
EF688062,C
KR013849,C
KY470901,C
KY470881,C
KP148547,C
KR013860,C
MZ439408,C
AF223958,C
KY881758,C
KC774353,C
FJ787468,D
KU964343,C
MF674489,C
FJ562258,C
FJ032340,C
KC774266,C
KY881769,C
AB670294,C
KY881762,C
LC279250,C
FJ787454,C
KY881968,C
FJ032333,C
MZ439684,C
KU051423,C
EU579442,C
MZ439387,D
KR013832,C
KP148476,C
KC774340,C
MT645037,C
KJ173394,C
AF458664,C
KU963919,C
GQ924655,C
KP148315,C
FJ386623,C
DQ089803,C
EU939573,C
MZ439735,C
MZ439420,C
FJ023643,C
AY206382,C
ON402774,C
AF223959,C
AP011106,C
KY881881,C
KY363281,C
LC279245,C
KJ173303,C
KU964199,C
MZ439515,C
MK534667,C
MZ439575,C
MZ439460,C
GQ358154,C
FJ787470,C
KC774282,C
KY881967,C
KU964206,C
KC774218,C
KU964348,C
MZ675790,C
KY881938,C
AB300373,D
MT426105,C
MZ439463,C
KU963922,C
FJ787455,C
MZ439280,C
MZ439374,D
MT645024,C
KX765838,C
KR013762,C
EU916223,C
KJ598656,C
AY206385,C
MZ439514,C
MZ439593,C
FJ386624,C
FJ023649,C
KJ598734,C
JX026878,C
GQ377554,C
JX429909,C
MZ439336,D
KU963928,C
KU964060,C
KY881766,C
KU964188,C
KJ173294,C
MZ439344,D
FJ032355,C
KR013814,C
JX429906,C
DQ478900,C
JN400087,C
KY881989,C
AB198081,C
DQ478901,C
MT645013,C
KY881744,C
GQ475345,C
AB367412,C
KY881993,C
MT644997,C
MZ439435,C
MZ439737,C
AB105173,C
KX765833,C
MZ439397,C
KU964021,C
KR013788,C
MZ439400,C
KC774208,C
KY881972,C
HQ700578,C
JQ801503,C
AF473543,C
MZ439707,C
MK534678,C
KY363260,C
JX026888,C
KC875267,C
MZ439432,C
KJ598657,C
AB670261,C
KC774285,C
AF182805,C
KU964231,C
EU939607,C
EU939595,C
KP148491,C
AB033556,C
AB367424,C
FJ386589,C
KF214667,C
MZ439308,C
KX765825,C
GQ924658,C
FJ032338,C
JN827425,C
KP148463,C
MZ439728,C
KR013791,C
KC774197,C
MT645019,C
GQ872210,C
KY470879,C
FJ787469,D
D50520,C
LC592171,C
FJ032339,C
MZ439326,C
JF828907,C
MZ671234,C
MF925409,C
KX765818,C
KJ598749,C
EU796069,C
MZ439512,C
KY470891,C
KJ598780,C
HQ700522,C
MZ439350,C
KR013868,C
KR013778,C
GQ475312,C
JQ801483,C
KT366463,C
FJ562333,C
KY881874,C
GQ377570,C
EU589336,C
AB670307,A
AY206392,C
MT645021,C
KY881877,C
JQ801470,C
MZ439607,C
KJ598674,C
KP148473,C
EU939642,C
KR013815,C
KU964340,C
MT645051,C
KY470971,C
AB074756,C
MZ439332,D
JX429914,C
MZ439667,C
AB367411,C
KC774209,C
MT645032,C
MZ439720,C
KY470878,C
KF214676,C
MZ439323,C
EU871973,C
EU796070,C
KP148546,C
KU964052,C
MN683727,C
KJ173291,C
FJ386597,C
KC774240,C
KJ803793,C
OM688313,C
FJ386579,C
AB300372,C
KU963920,C
KU964331,C
KU963894,C
MZ439452,C
KF214651,C
KJ598733,C
GQ184326,C
KR013777,C
JX504546,C
KY470902,C
GQ377621,C
KY470892,C
KU964187,C
MT645027,C
AF411408,C
EU939610,C
KY881971,C
EU562215,C
JX504545,C
KU963877,C
KY470984,C
MW675889,C
MZ439716,C
KY881934,C
KM213037,C
MF488703,C
JF828937,C
KF214677,C
GQ872211,C
MG893560,C
MG826122,C
EU306687,C
KR013819,C
KJ173288,C
FJ023658,C
MZ439449,C
MZ439278,C
JF828910,C
MZ439508,C
KU963884,C
AY306136,C
KU964036,C
DQ478885,C
KY470985,C
KR013794,C
EU562216,C
MN683728,C
KU964222,C
KY881929,C
KC774214,C
MZ439651,C
EU306685,C
GQ475351,C
KY881924,C
JQ040158,C
FJ899768,C
GQ377521,C
MZ439711,C
KU964334,C
KR013792,C
KP148470,C
KC774298,C
FJ899767,C
MW310259,C
KJ173440,C
KX765821,C
KX765843,C
FJ562293,C
KU964062,C
AB195930,C
EU570068,C
AB033552,C
KC774182,C
DQ315782,C
JF828912,C
MF925403,C
AB198083,C
EU871998,C
KP148479,C
KU963902,C
AB367407,C
MZ439377,D
KC774239,C
KU964057,C
ON402776,C
FJ562241,C
MZ439572,C
AB195952,C
KJ410491,C
MZ439721,C
AB367417,C
MZ671244,C
KR013847,C
MZ439569,C
KY881749,C
EU871976,C
FJ562228,C
AY066028,C
KJ598652,C
KU964339,C
AB367404,C
KU964027,C
EU939572,C
MZ439331,C
MZ439329,C
AY206376,C
KJ173444,C
MZ439636,C
MZ439553,C
EU560438,C
MZ439309,C
KY363256,C
FJ386640,C
MZ439697,C
MZ439282,C
FJ032361,C
FJ787441,C
MZ439437,C
MZ439477,C
KJ598715,C
KY470873,C
KY881916,C
KY881891,C
MZ671245,C
LC279259,C
MZ439359,C
KJ598661,C
MZ439702,C
KX765847,C
KC774314,C
MZ671249,C
KY470908,C
KJ598718,C
EU939612,C
MZ439324,C
KU964045,C
MZ439381,C
EU939597,C
MZ439314,C
DQ089783,C
FJ562242,C
MZ439614,C
EU872008,C
KC774271,C
KC774247,C
FJ386625,C
KC774326,C
EU939591,C
