id,y_pred
GU815622,B
KJ173367,B
GQ377625,B
AB302942,B
AB287326,B
AB287328,B
KR152339,B
JQ801479,B
KU964266,B
KP148398,B
KY881828,B
GU815694,B
KY881851,B
KU964140,B
GU815707,B
MG571353,B
MG571367,B
KU964165,B
GU815677,B
MZ675805,B
GU815553,B
KJ803775,B
KY881830,B
AY220698,B
AY217359,B
KU964388,B
MF674409,B
KU964288,B
KP148347,B
MK534612,B
GU815705,B
KU964262,B
KY881795,B
GU815669,B
JX661472,B
GU815712,B
MZ439524,B
AF121249,B
MK534602,B
KY881727,B
FJ023632,B
GU815738,B
AB471855,B
JQ707763,B
GU815751,B
KY881798,B
KU963982,B
KP148456,B
EU330998,B
KU964245,B
GU815699,B
JX504532,B
MK534704,B
KU964268,B
KY881848,B
KU964147,B
GQ377525,B
KC510657,B
KU964079,B
GU815698,B
KU964118,B
FJ032354,B
AB073848,B
MF674447,B
KU964297,B
DQ448623,B
GU815762,B
KU963820,B
KU963954,B
KU964300,B
GU815642,B
KY881734,B
AB073837,B
MW497299,B
KJ803821,B
GQ358138,B
KJ173382,B
MT757453,B
AB302943,B
KP148414,B
GQ358148,B
KU964249,B
AB713532,B
GU815767,B
KC774378,B
GU815749,B
GU815611,B
JQ429082,B
ON402775,B
GU815667,B
KJ173404,B
MW845308,B
KU963840,B
KU963948,B
KU964265,B
KU963836,B
GU815737,B
GQ924632,B
EF473973,B
KY417926,B
KC774402,B
KU964397,B
GU815652,B
JX661481,B
GQ358136,B
KU964087,B
FJ899786,B
MF674401,B
EU882004,B
KC510658,B
GU815573,B
GU815610,B
FJ386608,B
KY881845,E
AP011088,B
EU796071,B
KU964125,B
KP148579,B
GU815654,B
KY881723,B
KU963984,B
KU963952,B
JQ707739,B
KP148318,B
MZ675785,B
GU815757,B
KJ803816,D
GQ924638,B
MF674497,B
GU815741,B
GU815596,B
KU964111,B
KU963953,B
KP148348,B
KJ803768,B
EU564826,B
GQ358144,B
KP148438,B
KY881904,B
MZ439536,B
MK534691,B
KP148320,B
X97851,B
AB073858,B
GQ377558,B
KJ410516,B
MF674481,B
KU963822,B
MZ675798,B
AB713531,B
GU815680,B
KU964296,B
KU963975,B
FJ023634,B
EU306695,B
KU964294,B
KJ173413,B
KP148317,B
MZ934440,B
GU815561,B
DQ993707,B
LC349874,B
JX429897,B
KU963829,B
MK534554,B
AY220704,B
AB205121,B
MK534732,B
GU815782,B
KJ803758,B
GU815550,B
MT645057,B
JQ707767,B
JQ707742,B
MZ439544,B
MZ439525,B
MG571321,B
GU815661,B
EU306702,B
KP148460,B
KP148363,B
MK534659,C
EU939675,B
AB073842,B
DQ463794,B
GU815549,B
KU964086,B
KU963989,B
DQ463791,B
FJ899787,B
KU964128,B
JX429911,B
KY881759,B
KU963961,B
JX661479,B
GU815691,B
KU963969,B
KY881846,B
GU815665,B
KY470833,B
GU815584,B
MF674496,B
KC774389,B
KC510654,B
KJ173405,B
EF494381,B
KJ173407,B
AY596103,B
KC774366,B
KY881902,B
JF436921,B
KY881794,B
MK534634,B
GU815551,B
AY596109,B
MK534705,B
MF674440,B
GU815734,B
AY800389,B
AB073836,B
GU815689,B
KU963832,B
KP148421,B
GU815701,B
GU815621,B
AY596112,B
KU964094,B
KC774397,B
AY220703,B
GU815693,B
MF674382,B
KJ173347,B
KU964154,B
KU963809,B
MZ675800,B
KU963813,B
MZ675786,B
MZ934430,B
KC510650,B
KJ803789,B
GU815681,B
KY881893,B
MK534698,B
GU815555,B
JX504543,B
KU964127,B
GU815646,B
GU815629,B
KY881857,B
KC492739,B
DQ463799,B
MZ934439,B
KP148429,B
GQ924637,B
AB900107,B
X97850,B
KU964143,B
GU815722,B
KJ173340,B
FJ562316,B
KY470961,B
AB713530,B
GU815721,B
MZ439548,B
AP011092,B
KU964269,B
GQ358143,B
EU522067,B
GU815639,B
KU963852,B
AB287316,B
GQ924645,B
KJ410500,B
KJ803796,B
KU964163,B
FJ386684,B
KP148424,B
FJ562322,B
KY881820,B
KC774401,B
EU306712,B
EU330996,B
GU815650,B
GU815775,B
AB287325,B
KY470962,B
MK534661,C
KJ803820,B
KP148388,B
JN792899,B
KP148384,B
KP148378,B
EU660224,B
KP148368,B
DQ463800,B
MT757441,B
KU964088,B
KY881901,B
LC349873,B
MZ439549,B
MW310263,B
LC349877,B
JN792896,B
KY881729,B
DQ995801,B
KU964085,B
KU963971,B
KU964120,B
JQ707737,B
KJ173372,B
MF674505,B
KP148401,B
MZ675803,B
EU570075,B
OM688315,B
LC349875,B
GU815726,B
GU815742,B
AP011085,B
MF674511,B
MZ439532,B
AB048705,C
KU964383,B
MF674512,B
KU964142,B
KJ173377,B
KU964158,B
LC349879,B
EU306696,B
JQ707765,B
KU964105,B
GU815572,B
JX429910,B
KY881850,B
FJ386583,B
KY470830,B
KP148314,B
KM875417,B
KM392083,B
GQ377588,B
MZ671236,B
KY629636,B
MK534693,B
MT757437,B
GU815765,B
MZ439533,B
AB287317,B
EU439023,B
KP148410,B
KP659234,B
GQ377582,B
KU964082,B
D00330,B
KU964136,B
MT757448,B
JQ707749,B
GU815601,B
KY881894,B
KY881947,B
KY881824,B
AY217357,B
GU815780,B
JQ801524,C
GU815556,B
KU964382,B
MW845295,B
JQ707750,B
JX507215,B
GU815608,B
AB010292,B
D23679,B
AB287321,B
KU963947,B
KU963835,B
MK534658,B
JQ707759,B
KY881913,B
KU963824,B
KP148327,B
MK534697,B
KU963821,B
EU939663,B
KU964162,B
GQ377638,B
MF674396,B
AB287314,B
KU964096,B
KJ173356,B
KP148371,B
KU963974,B
KU963844,B
GU815638,B
AB073857,B
KP148361,B
MT426100,B
GU815696,B
MG571334,B
GU815720,B
AB073852,B
KY881757,B
KP148374,B
MK534673,B
KY881958,B
GU815626,B
KC510653,B
MN689122,B
KJ173385,B
AY800391,B
DQ448619,B
KJ803756,B
GQ377644,B
MT757445,B
GU815673,B
JQ707735,B
KP148340,B
KY881843,B
AB010289,B
MK534709,B
KY881946,B
KJ803781,B
JX429900,B
GU815591,B
MF674416,B
KU963831,B
GU815684,B
GU815647,B
MW845290,B
KJ410490,B
KY881909,B
KC774387,B
KR013795,C
AB112066,C
KJ173392,C
KJ173292,C
KY881767,C
KC774271,C
GQ475309,C
MZ439589,C
EU306690,C
KY881776,C
MZ439464,C
MZ439309,C
KC774278,C
EU939542,C
KC774196,C
AB367430,C
EU554535,C
KC774215,C
AY167091,C
MZ439659,C
MZ439274,C
FJ386679,C
HQ622095,C
MZ439635,C
KY881805,C
KU964207,C
AF363962,C
MZ439682,C
JQ801501,C
MZ439476,C
KF214668,C
KR013844,C
EU872004,C
KU964064,C
AB367417,C
MZ439696,C
MH220971,C
MK534631,C
MZ439374,E
KU963899,C
JQ801498,C
KY881762,C
FJ899774,C
EU306689,C
KJ598710,C
KP148479,C
GQ358158,C
MW675886,C
AB050018,C
KY363286,C
D23680,C
FJ562255,C
AB074756,C
MZ439449,C
AB362932,C
KY881980,C
KJ598713,C
KR013808,C
EF494377,C
KU964332,C
MN683729,C
MT645054,C
MF925387,C
KJ598708,C
KR014048,C
KU964206,C
KJ598680,C
FJ562245,C
FJ023654,C
KC774288,C
KC774257,C
EU871978,C
KY470988,C
MT645010,C
ON402777,C
HQ700563,C
KY363274,C
EU939567,C
AB198083,C
KX765825,C
AB367395,C
FJ032332,C
KU964056,C
MZ439323,C
KJ173446,C
KU963915,C
MZ439355,E
KU963997,C
KY881884,C
MZ439609,C
AB367401,C
MZ439654,C
GQ377538,C
MZ439698,C
EU796072,C
MZ439565,C
AB367804,C
LC279250,C
FJ386645,C
KR013874,C
EU579442,C
KR013818,C
MZ439689,C
KY470975,C
KC774184,C
KY881970,C
KU964189,C
MZ439446,C
GQ377517,C
KJ598641,C
KY881880,C
KU964018,C
EU939619,C
GQ377574,C
KJ410511,C
MT426107,C
JQ801497,C
KU964238,C
FJ787457,C
JQ707772,C
KC774223,C
KJ803759,C
GU563561,C
KC774197,C
MF925408,C
KU964031,C
MK534593,C
KR013767,C
KU963925,C
MZ439383,C
MG826129,C
MG571345,C
MN683726,C
AB367406,C
EU939652,C
KC774211,C
KY881806,C
MZ439501,C
MZ675789,C
MZ439710,C
KR013869,C
JX661493,C
FJ899769,C
JF828910,C
KC875263,C
KJ410504,C
AF458664,C
JQ688403,C
KJ173290,C
KJ598694,C
KC774218,C
DQ975272,C
KU963876,A
JQ801483,C
KR013835,C
AB670287,C
KU963887,C
MZ439675,C
JN827423,C
KY881804,C
KU964213,C
KR013769,C
MZ439357,C
KY470968,C
MT645017,C
FJ787458,C
GQ377546,C
MK534677,C
DQ089803,C
FJ386595,C
KT366463,C
MZ439690,C
FJ787483,C
KY881959,C
KC774231,C
JF828911,C
MZ439653,C
MZ439724,C
KY881917,C
MK534557,C
JX429906,C
KU964214,C
JN827418,C
FJ386678,C
MZ439302,C
KP148526,C
D23682,C
KU964190,C
MN683728,C
KX765833,C
KJ598681,C
FJ562225,C
KP148475,C
JQ801518,C
KY881777,C
OM732334,C
MZ439636,C
KP148559,C
EU916233,C
KC774308,C
AB033556,C
MZ675791,C
MZ439279,C
KY881919,C
KY881802,B
MZ439627,C
AB195932,C
KJ803790,C
GQ377527,C
AB031262,C
MZ439628,C
JN400089,C
AF458665,C
MZ439562,C
KY881768,C
DQ993690,C
MF674430,C
KJ410493,C
KU964233,C
EU939610,C
KT307719,C
MZ439352,E
DQ993692,C
MZ439657,C
MT645047,C
KJ173431,C
KU964170,C
KJ173308,C
EU306675,C
AB300373,B
DQ980549,C
D12980,C
GQ377597,C
KY881943,C
KY881976,C
KP148557,C
MZ439569,C
FJ787441,C
KU963914,C
AB367414,C
AB195949,C
MZ439672,C
MZ934432,C
GQ924642,C
KC875262,C
HM750141,C
EU939584,C
LC318702,C
MZ439473,C
FJ023642,C
MF925367,C
KJ410513,C
FJ787469,B
AY220699,C
EU939571,C
KT987424,C
KY470874,C
FJ899778,C
AB367392,C
JN400088,C
MZ439430,C
KU964063,C
KU964242,C
AB300372,C
KP148552,C
MZ439737,C
MZ439440,C
GQ377540,C
KU964033,C
GQ475316,C
EU939591,C
DQ478885,C
AB195947,C
LC279274,C
KC774207,C
KR013813,C
KJ598658,C
JQ801520,C
KC774221,A
KY470979,C
JX504541,C
FJ899789,C
KF214673,C
KR013786,C
AY641562,C
KU963889,C
AF473543,C
MZ439613,C
LC279253,C
MZ671245,C
MZ439358,C
KU963917,C
FJ562233,C
FJ023643,C
MK534586,C
DQ377162,C
MZ439371,E
KY881807,C
KU964078,C
KY881935,C
KY881816,C
AF411412,C
MF674425,C
MZ439515,C
MZ439570,C
KC774275,C
GQ377585,C
KU963924,C
KU964347,C
KU964187,C
KU963909,C
KY881878,C
MZ439650,C
KJ598728,C
AB195954,C
FJ386672,C
KC774293,C
KR013861,C
AB205125,C
KC774356,C
AB367396,C
KY881929,C
FJ562293,C
KR013849,C
MZ439630,C
FJ787451,C
HQ700558,C
KU964040,C
JF828930,C
MZ439337,C
MZ439680,C
KJ173435,C
KY881994,C
GQ377608,A
GU721029,C
MZ439607,C
KY470916,C
KU963922,C
KJ598673,C
KR013819,C
MZ439296,C
MF674399,C
KJ598735,C
KU963874,C
MZ439477,C
KU964340,C
LC090200,C
EU939649,C
KJ173316,C
MZ439284,C
KC774243,C
MZ439676,C
KT987425,C
KU963921,C
MZ439379,E
KJ598739,C
KY470978,C
MT426108,C
AB195942,C
MZ439338,E
KY881749,C
KU051423,C
KJ598729,C
KJ598652,C
DQ922650,C
JF828921,C
KU964337,C
KP148481,C
KU964198,C
KJ173391,C
GQ924643,C
AB675674,C
KC774191,C
GQ924658,C
EU589345,C
EU306674,C
HM750135,C
KU964045,C
GQ377551,C
KU964328,C
KR013840,C
KR013850,C
MZ439299,C
KR013804,C
MZ439485,C
MF674442,C
KY470900,C
EU916223,C
MZ439655,C
JF828913,C
FJ562274,C
MZ439286,C
KU964227,C
KR013822,C
AF223955,C
KY881926,C
KC774284,C
MZ439270,C
GQ377528,C
KJ173333,C
EU939612,C
AF223959,C
KC774347,C
DQ361534,A
KU964068,C
GQ377531,C
KU964037,C
EU916237,C
KJ173440,C
AB198080,C
MF925409,C
MZ439583,C
FJ386612,C
MZ934425,C
EU871970,C
KU963878,C
FJ032336,C
KJ598780,C
JF828926,C
FJ023644,C
AB367431,C
JX661497,C
AY247032,C
KC774268,C
MZ439372,E
EF494379,C
KJ598699,C
MT645024,C
KF873516,C
MZ439602,C
KU963882,C
MZ439503,C
JF828937,C
MW675892,C
KR013942,C
KR013974,C
EU939576,C
MZ439272,C
KT987426,C
FJ032340,C
KJ803794,C
KJ598674,C
EU939562,C
KU964200,C
MZ439472,C
KJ598647,C
KT284758,C
KY881923,C
KY363275,C
AB471848,C
MG826124,C
KC774314,C
KY881811,C
KY629631,C
KJ598637,C
KY881817,C
EU916229,C
KU963886,C
FJ386629,C
KY363253,C
KY470882,B
FJ562329,C
AB300361,C
MF925395,C
KU964071,C
AY306136,C
ON402783,C
MG826131,C
KY881748,C
KJ598742,C
MZ439450,C
MZ439413,C
KU963873,C
KC774340,C
AB367411,C
KJ173288,C
KU964073,C
KU963885,C
KU964193,C
KT364720,C
KX765846,C
KJ598654,C
AF241410,C
GQ475327,C
DQ478900,C
KC774182,C
AY641563,C
AP011107,C
FJ787466,C
KP148462,C
GQ377619,C
KU964024,C
JQ801493,C
AB195952,C
KJ598635,C
KU964012,C
KF495606,C
LC279246,C
FJ032346,C
MT645052,C
EU916225,C
KJ598734,C
KC774360,C
MG826143,C
KJ598741,C
KC774181,C
GQ377601,C
JF828924,C
MZ439345,E
KR013763,C
KJ410521,C
KC774237,C
KY881890,C
MZ439398,C
KY881960,C
FJ562282,C
MZ439461,C
MT645006,C
GQ475331,C
EU570067,C
MZ439656,C
AB195936,C
KJ410518,C
FJ787447,C
KY470891,C
LC279259,C
MZ439277,C
MZ439333,C
MF925378,A
KY363284,C
KP148315,C
KJ598687,C
MZ439488,C
KR013845,C
KY470888,C
OM688313,C
AP011097,C
MZ439502,C
MZ439295,C
KU964320,C
GQ924655,C
AF286594,C
MT111596,C
KP148474,C
LC279260,C
KC774229,C
JX026877,C
AB111114,C
FJ562221,C
KU963900,C
KJ173317,C
MG826137,C
KU964197,C
KP148517,C
MZ671249,C
AB202072,C
FJ787464,C
AB112408,C
KJ598646,C
MZ439481,C
AB111119,C
GQ377555,C
MZ439308,C
JQ429078,C
MT645027,C
FJ562315,C
GQ227696,C
KR013780,C
KU964069,C
MZ439633,C
GQ377584,C
MZ439427,C
MZ439285,C
KT987423,C
FJ562241,C
EU871977,C
FJ787456,C
MZ439695,C
KP148521,C
FJ787467,C
JX504534,C
AY206381,C
AP011098,C
KY881997,C
AB014360,C
MF674467,C
HM750136,C
KC774213,C
KX765850,C
AB670307,C
HM750134,C
MG826136,C
MZ439336,E
JX504542,C
GQ377572,C
KR013870,C
FJ562301,C
MZ439599,C
MT426106,C
KU963891,C
KY881877,C
KC774255,C
KY470913,C
KY470875,C
MZ439711,C
MZ439700,C
MZ439729,C
KJ803780,E
MZ439600,C
FJ023653,C
KR013776,C
HQ700564,C
MZ439388,E
AF384371,C
KC774220,C
FJ386607,C
KY881765,C
HQ700502,C
KR013856,C
MZ439454,C
KY881932,C
EF137803,C
KR013864,C
KC774337,A
KC774281,A
KY363252,C
KR013817,C
KJ173293,C
HM750138,C
MZ439618,C
FJ562300,C
MZ439576,C
MT645040,C
AB367412,C
KJ173304,C
AB471851,C
MZ439616,C
MZ439280,C
KJ598691,C
ON402776,C
KC774244,C
KJ803818,B
EF536066,C
MZ439416,C
FJ787445,C
AB241110,C
AB112472,C
KJ598746,C
MZ439368,E
AB485808,C
MT644995,C
MF488701,C
EU717215,C
AB300368,C
MF674403,C
MZ439507,C
LC373512,C
MZ439721,C
KR013834,C
KR013847,C
AB471852,C
AB367407,C
FJ386652,C
JX560520,C
GQ377562,C
GQ377535,C
EU872003,C
KP148473,C
KY470972,C
KY363260,C
FJ032356,C
KC774300,C
KY470937,C
KY470971,C
MG826127,C
MH818373,C
MZ439276,C
KJ173305,C
KY881961,C
JX661495,C
KJ173285,C
KC774205,C
MZ439512,C
KJ598657,C
KC774194,C
AY206385,C
KC774290,C
KF214671,C
MZ439294,C
MZ439720,C
KJ598644,C
KP148471,C
KX765827,C
DQ478901,C
KM875428,C
MZ439683,C
KT284754,A
KU964019,C
AB246344,C
KU964239,C
KR013772,C
GQ358157,C
AF223956,C
MZ439424,C
KJ598649,C
GQ475312,C
FJ787471,C
KY881872,C
KC774298,C
KY881879,C
KJ173444,C
MZ439663,C
MT645013,C
JX504536,C
MZ439510,C
EU939607,C
MZ439611,C
KJ173302,C
MZ439479,C
KU964224,C
KP148491,C
JF828908,C
FJ562275,C
MF674398,C
FJ386620,C
MK534624,C
KU964021,C
KJ598707,C
KR013830,C
AB195931,C
MZ439444,C
KC774200,C
KY882003,C
FJ032331,C
KU964014,C
KY470880,C
JN827425,C
AB113876,A
KP148555,C
JQ801503,C
KJ598751,C
KJ803809,C
MZ439572,C
MF674429,C
KU963901,C
KC774225,C
KU964331,C
MG826135,C
KJ598665,C
MZ439465,C
MT645014,C
KY470969,C
MZ439622,C
MZ439356,C
MZ439692,C
MZ439478,C
MT644999,C
KY363282,C
EU562215,C
MZ439423,C
KU964330,C
GQ358153,C
LC279262,C
EU306691,C
KC774274,C
MT645055,C
KU963926,C
EU306720,C
MZ439335,C
KC774192,C
MZ439317,C
EU939653,C
KJ598725,C
KR013842,C
MT644997,C
KF214670,C
MZ439288,C
JQ801513,C
MZ439292,C
FJ386661,C
KR013770,C
EU306721,C
KU963879,C
KY881751,C
KC774361,C
FJ023650,C
JF828917,C
KJ803770,C
MW310259,C
GQ227693,C
AB111120,C
KU964188,C
JX429909,C
FJ562333,C
EU939545,C
KJ803776,A
KP148573,C
KY470915,C
KJ410505,C
AB675677,C
KP148482,C
GQ924612,C
HQ700516,C
KU964343,C
JX504544,C
MZ439376,C
EU562216,C
FJ562243,C
KJ410491,C
EU570073,C
AF223954,C
MZ439314,C
EU939586,C
KJ598655,C
FJ562304,C
KY881987,C
KY881737,C
KU964077,C
KR013875,C
FJ562228,C
KY470907,C
GQ377579,C
MZ671241,C
KJ173306,C
KY881986,C
KJ173395,C
MK534678,C
DQ986376,B
MZ439366,E
JQ801499,C
KX765837,C
AB670270,C
MZ439606,C
AB900116,C
GU434374,C
GQ475321,C
GQ475334,C
KC774252,C
FJ562299,C
KC774338,C
EU939578,C
KP148512,C
KP148543,C
MZ439330,C
FJ032345,C
LC279247,C
MZ439381,C
KX765848,C
MZ439677,C
KU963919,C
GQ924614,C
GQ475354,C
KJ173396,C
AB367432,C
KY363276,C
KJ803762,C
KJ173438,C
DQ089782,C
KJ598731,C
KJ410515,C
GQ475319,C
KY881936,C
MZ439303,C
MZ439315,C
KC774280,C
KC774187,C
GQ377514,C
KP148513,C
EU306694,C
MH094411,A
MK534604,C
ON402780,C
MZ439448,C
EU939556,C
KJ173434,C
KU964236,C
KR013852,C
MZ439584,C
KU964058,C
MF925398,C
FJ386611,C
AY066028,C
MZ439508,C
FJ386624,C
FJ899777,C
LC279249,C
KY881812,C
EU439005,C
KY363254,C
KY470892,C
KP148477,C
EU305540,C
KT347089,C
KX765838,C
KU964032,C
GQ475337,C
KY881933,C
MZ439463,C
KT364752,C
KJ410496,C
AB246346,C
KR014055,C
KR013790,C
FJ386609,C
MZ439369,E
KC774306,C
HQ700522,C
EU916224,C
EU796069,C
EU939658,C
AB367422,C
FJ787462,C
KJ598754,C
KJ598651,C
MZ439402,C
AB670294,C
KJ803760,C
KU964036,C
KY470925,C
KP148528,C
KC774313,C
KY470982,C
MG826138,C
KY881886,C
JX429916,C
KJ173307,C
KU964054,C
JX560519,C
DQ315782,C
EU939599,C
KU964345,C
FJ787490,C
MZ439439,C
KC875274,C
KU964028,C
KJ598732,C
KY881999,C
AB642100,C
AB113878,C
MZ439483,C
KY881892,C
KY881975,C
MK534619,C
MZ439365,E
KJ598730,C
MH887433,C
AB367416,C
JX661491,C
KU964062,C
FJ562218,C
KY881915,C
KC774276,C
KY881871,C
KR013778,C
MZ439730,C
MG893557,C
MZ439482,C
KU964323,C
KJ803774,C
KC774357,C
KC774249,C
KC774319,C
KR013866,C
KU964333,C
KU964185,C
MZ439403,C
KC774312,C
GQ377578,C
MZ439733,C
MZ439304,C
KU964318,C
MZ439281,C
GQ184326,C
FJ562261,C
JQ801470,C
MZ439732,C
MW755445,C
KP148530,C
AB300363,A
MZ439727,C
FJ023657,C
LC318703,C
EU871969,C
KC774287,C
MF674474,C
AP011100,C
KC774269,C
D00630,C
MZ439623,C
MZ439694,C
EU939644,C
MZ439708,C
KC774226,C
EU796070,C
MZ439702,C
KJ173437,C
KC774289,C
KR013857,C
MZ439321,C
EU306713,C
EU939549,C
KR013860,C
MZ439474,C
KY470899,C
AB198082,C
MZ439556,C
MZ439658,C
KU964319,C
MZ439722,C
KY881966,C
FJ899770,C
JF828923,C
MT114171,C
KJ803813,C
EU939595,C
MZ439484,C
KY470878,C
EU306725,C
KU963916,C
MZ439431,C
KX765819,C
GQ377598,C
KJ598688,C
KU964243,C
GQ372968,C
EU939651,C
MZ439639,C
KJ598669,C
MK534628,C
EU939564,C
KY470876,C
MZ439373,E
KY881992,C
MZ934433,C
KP027477,C
MZ439647,C
MF674514,C
KJ173283,C
MT645050,C
JN827420,C
KJ598645,C
GQ475315,C
KR013761,C
KR013773,C
MZ439394,C
AB670292,C
JQ801496,C
MZ439404,C
KU964336,C
MZ439566,C
DQ975273,C
AY206392,C
FJ562242,C
KJ598740,C
KU964220,C
MZ439715,C
KY881990,C
AB365451,C
MZ439451,C
KY470965,C
HQ700574,C
EU939536,C
EU306687,C
KY881985,C
FJ899764,C
KX765826,C
EU871998,C
AB026811,C
KY881775,C
KR013792,C
KU964210,C
KJ598678,C
KU964211,C
MZ439301,C
KC774250,C
GQ227697,C
MZ439671,C
AB182589,C
GU357845,C
KY881881,C
JX661496,C
V00867,C
LC592171,C
KC774316,C
AB111122,C
EU919169,C
KY881763,C
AB195937,C
FJ386579,C
MG826123,C
KJ173296,C
KC774247,C
MK534592,C
GQ377563,C
KY882000,C
AB112063,C
KT284757,C
MF674412,C
MZ439614,C
FJ386640,C
MZ439429,C
EU306719,C
AB670262,C
KJ598671,C
KJ598697,C
MK534645,C
KC774325,C
KJ173309,C
KJ598696,C
KY470886,C
AB670283,C
KP148465,C
AF182802,C
GQ475306,C
KY881774,C
MT645046,C
EU871971,C
KU964218,C
MF674504,C
KR013829,C
AB670301,C
GQ475310,C
KJ598747,C
MG826126,C
KC774270,C
JN827415,C
KM875423,C
MZ439349,E
KF214676,C
MZ439487,C
MZ439460,C
KU963893,C
FJ562335,C
KY881773,C
KR013855,C
EU939546,C
KC774240,C
MZ439728,C
MZ439638,C
MZ439417,C
MZ439343,E
KR013765,C
FJ899768,C
MZ439555,C
KU964241,C
MZ439506,C
FJ386637,C
KU964344,C
AB367420,C
JF828915,C
KY363256,C
KR013789,C
AB471853,C
MZ439575,C
MZ439632,C
EU306673,C
KR013793,C
KR013815,C
KY363283,C
KY470914,C
KR013791,C
MF674475,C
MZ439615,C
EU916234,C
EU939594,C
KR013854,C
KU964231,C
JF828912,C
EU939604,C
KU963872,C
KY470890,C
DQ089771,C
AB026812,C
KP148472,C
MZ439456,C
MZ439716,C
JQ801505,C
GQ377593,C
KU964061,C
FJ562284,A
KX765820,C
EU871979,C
KJ173331,C
MK534652,C
KU964053,C
KF214652,C
AB485810,C
KJ598726,C
JQ801481,C
FJ562252,C
KP148487,C
MZ439564,C
KY881803,C
KY881996,C
AB367397,C
KC774209,C
MT645007,C
AY862869,C
KR013774,C
MZ671235,C
KR013873,C
FJ032361,C
KU964348,C
AB367803,C
GQ377618,C
EU306726,C
MZ934431,C
KT364718,C
KP148525,C
KY881885,C
EU939617,C
MT645043,C
KC774203,C
MK534656,C
GQ475339,C
AB900115,C
KR013784,C
EU554537,C
MZ439412,C
AB247916,C
AB367403,C
AB112065,C
KU964342,C
FJ787470,C
JX429914,C
LC279252,C
AB367399,C
KR013927,C
KU964223,C
DQ246215,C
JF828907,C
AB670290,C
KR013943,C
MZ439327,C
JN827416,C
MF674390,C
KU964029,C
MZ439311,C
LC279257,C
FJ899783,C
EU570072,C
JQ801491,C
MZ439426,C
MZ439601,C
MT645026,C
AB931170,A
MZ439332,E
KC774238,C
MZ439704,C
KU963895,C
KY470986,C
EU579443,C
KC875269,C
GQ475341,C
KY470973,C
MZ439346,E
AB367427,C
GQ227692,C
GQ377637,C
KU964209,C
MK534596,C
KJ598653,C
KU964339,C
MT645000,C
MZ671250,C
MZ439554,C
MF674388,C
AF411408,C
KU963908,C
MZ439625,C
KJ803757,C
MZ439685,C
AB471849,C
FJ032339,C
KT284755,C
GQ872211,C
KJ598670,C
FJ562285,C
JQ707773,C
KC774348,C
KC774199,C
EU871976,C
HM750137,C
MZ439691,C
EU939625,C
EU871973,C
DQ478899,C
KC774266,C
FJ386623,C
HQ700495,C
KP148538,C
KY881883,C
KR013777,C
JQ801475,C
KY470896,C
DQ993691,C
GQ924649,C
EU872000,B
MZ439610,C
MZ439362,E
KJ803823,C
GQ475343,C
AB367434,C
KR013768,C
EU939657,C
MZ671242,C
MZ439605,C
KC774282,C
KU964023,C
KJ173301,C
MZ439287,C
EU872002,C
KC774228,C
KU964027,C
KP148537,C
GQ475348,C
FJ787455,C
MZ439687,C
KJ598748,C
AB367398,C
MZ439498,C
KP148524,C
MF674471,C
KY881928,C
KR013807,C
AF182804,C
MZ439604,C
JQ707770,C
MZ439278,C
KR819180,C
FJ023658,A
KU963928,C
AB670300,C
KC774318,C
KJ598642,C
KJ803754,A
DQ980551,C
KX765853,C
MZ439300,C
KJ173319,C
KY881973,C
KY881962,C
KR013796,C
FJ032350,C
FJ386574,C
KT307718,C
KJ173337,C
MZ439457,C
KY881977,C
KY470881,C
DQ377161,C
KC774321,C
KY881875,C
EU939560,C
MZ439353,E
EU939587,C
FJ386664,F
KJ790199,C
MZ439307,C
KU964321,C
MZ439453,C
JQ707769,C
JX429918,C
KU964234,C
MZ439662,C
KR013771,C
KU963992,C
EU554538,C
KJ173315,C
KY470873,C
KY470967,C
MZ439462,C
AB697500,C
EU939572,C
MZ439306,C
KY881771,C
KR013820,C
MZ439624,C
KU964208,C
KY470966,C
KY881772,C
FJ899775,C
EU498227,C
EU306714,C
FJ562251,C
KJ598659,C
FJ562279,C
MZ439666,C
FJ562283,C
GQ377521,C
MF674457,C
DQ089765,C
MZ439644,C
KJ410495,C
KJ598676,C
KU964060,C
MK534647,C
JN827421,C
FJ562235,C
OM688317,C
MK534595,C
KC774208,C
GQ475332,C
MT645072,C
KC875265,C
KU964059,C
HQ700570,C
MZ439489,C
KR013935,C
EU939582,C
KP148560,C
MZ439395,C
JX026878,C
KU964327,C
JQ801486,C
KY881941,C
GQ358154,C
MZ439582,C
KY881764,C
MT426105,C
AY206382,C
HM011497,C
EU554536,C
KY881931,C
KJ598714,C
MZ439458,C
MZ439406,C
GQ475324,C
GQ475346,C
MF925374,C
FJ787482,C
KX765829,C
MZ439410,C
KT284759,C
MG571332,A
MF674428,C
MZ439354,C
AB042282,C
AF223958,C
KR013839,C
KR013805,C
KJ173324,C
KU964212,C
MZ439642,C
MZ439339,C
KY363278,C
KU963892,C
EF688062,C
KY881972,C
KJ598738,C
KC774296,C
MZ439641,C
AB195943,C
KX765847,C
MK534667,C
AB367418,C
KP148562,C
KY470970,B
AF533983,C
KP148489,C
MZ439486,C
KY363279,C
MG893560,C
KU963929,C
MZ671246,C
MZ675790,C
KU964020,C
MT645004,C
KY881964,C
KR013782,C
JQ801504,C
MZ439713,C
AB971714,C
KY470884,C
