id,y_pred
KP148366,B
KU964256,B
KJ173351,B
KU964116,B
KP148326,B
KP148347,B
AY596110,B
DQ463795,C
KU964090,B
GQ358137,B
KY881783,B
GU815631,B
JX429899,B
GU815668,B
GU815653,B
AB073842,B
KU963961,B
GU815724,B
AB287323,B
KY881782,B
KY881759,B
KP148369,B
DQ995801,B
MK534570,B
MF674438,B
AB713531,B
KC774382,B
KP148439,B
KJ173401,B
KY881868,B
GU815666,B
GU815773,B
KJ410500,B
FJ386655,B
X97850,B
KY881833,B
MF674445,B
EU305548,B
DQ993698,B
KU964299,B
GU815657,B
GU815679,B
GU815602,B
GU815665,B
GU815702,B
KU964164,B
KY881847,B
KU963840,B
EU939633,B
KU964287,B
KU964167,B
MF674396,B
AB073855,B
GU815747,B
FJ386582,B
KC774375,B
KP148374,B
JX429900,B
GU815590,B
DQ463788,B
KP148460,B
FJ562322,B
GU815701,B
MF674450,B
KJ803808,C
FJ787476,B
DQ463798,B
AB246340,B
KU963951,B
GU815710,B
KJ173376,B
JQ707765,B
MZ675803,B
FJ562253,B
KY881958,B
KY881911,B
DQ448619,B
GU357842,B
KU964161,B
KP148407,C
GU815728,B
MK534683,B
MZ675794,B
KJ173298,B
MF674513,B
MF674410,B
EU306678,B
GU815658,B
MG571339,B
GU815647,B
MT645001,B
GQ924630,B
GU815603,B
GU815607,B
GQ358150,B
GU815694,B
GU815725,B
MG571331,B
KU964092,B
KJ803821,B
KJ173381,B
JX661470,B
KC774400,B
KC510660,B
MZ675796,B
EU306681,B
AY220697,B
GQ924646,B
GU815613,B
MG571364,B
GU815772,B
MF674451,B
KU963800,B
GU815749,B
FJ032353,B
KC774403,B
AB246341,B
KC774412,B
AB362933,C
KJ173378,B
MH663473,B
MT426104,B
KU964265,B
MG571322,B
MW310263,B
KP148349,B
GU815617,B
GU815672,B
KU964270,B
EU570069,B
MZ439536,B
KU964297,B
MF674470,B
JN792896,B
MZ439541,B
MF674395,B
EU330990,B
MF674498,B
MZ675804,B
KP148405,B
KP148365,B
EU939661,B
GU815616,B
KP148406,B
MZ439526,B
EU939673,B
KP148452,B
EU330996,B
KU963968,B
AB493833,B
KC774396,B
KY881724,B
MW497299,B
MF674456,B
MZ934430,B
KP148324,B
GU815604,B
KJ803764,B
EU939674,B
MT622522,B
KU963848,B
GU815677,B
KP148363,B
MK534711,B
EU919175,B
KU964085,B
GU815711,B
MK534710,A
AB073856,B
GU815776,B
MK534601,B
EU306677,B
MZ439525,B
KP148319,B
AY596109,B
MF674453,B
KU963963,B
KP148409,B
GU815612,B
DQ995802,C
MF674391,B
AY206375,B
KP148395,B
EU330989,B
KC774407,B
KP148389,B
GU815641,B
EU882002,B
MT426103,B
AY167098,B
KJ803768,B
MF674510,B
KC774418,B
GQ377612,B
EU579441,B
GU815634,B
KU964084,B
DQ993703,B
AY596106,B
X97851,B
GU815554,B
MZ439537,B
KU964088,B
KP148375,B
MG571346,B
KC774376,B
KP148383,B
MF674421,B
GQ924654,B
MG571333,C
KY881838,B
KU964133,B
KU964245,B
AB287328,B
GU815555,B
KY881854,B
KC774415,B
JN792900,B
KC510650,B
KP148372,B
KC774392,B
GU815573,B
KP148432,B
LC349868,B
AB195935,B
AB302944,B
KJ173360,B
KJ173372,B
JX978431,B
KC510658,B
MZ675785,B
GU815678,B
GU815664,B
KM875426,B
GU815583,B
KY881834,B
AB073848,B
GU815588,B
KP148376,B
KC774402,B
DQ993707,B
MG571371,B
KY881723,B
MG571365,B
FJ899790,B
EU306679,B
AB302942,B
KU964099,B
EU939667,B
GQ377561,B
LC279270,B
MZ439532,B
KU964382,B
EU330995,B
KU964290,B
GU815781,B
MF674419,B
GU815733,B
KU963813,B
GQ377625,B
FJ562316,B
KM392072,B
KM392083,B
KY881895,B
AB900095,B
JQ801524,B
KY881794,B
MG826153,B
KU964289,B
EU564823,B
KU964257,B
KJ173416,B
KC774365,B
JX504543,B
GU434373,B
DQ448626,B
KC774401,B
KU964124,B
GU815656,B
GU815745,B
JX661474,B
JQ707763,B
DQ463791,B
GU815767,B
JX504533,B
KU963817,B
KU963830,B
KC510657,B
GQ924641,B
GQ358147,B
KY881947,B
KP148343,B
MN689117,B
KM213036,B
KJ803801,B
KY881731,B
LC349870,B
KP148333,B
GU815660,B
KY881905,B
GU815654,B
KU963819,B
KC774393,B
MK534603,B
KU234318,B
KU963810,B
KY881866,B
KU963812,B
KU964079,B
MZ675807,B
GU815689,B
AY596112,B
MT757450,B
KP148415,B
LC349878,B
KP659224,B
GU815687,B
FJ032342,B
KC774408,B
MT757454,B
MW845286,B
KY881869,B
FJ562257,B
GU815706,B
KJ803797,B
KY881842,B
KU964159,B
KP148327,B
EU796071,B
KU963989,B
GU815633,B
GU815722,B
MZ675786,B
KY881799,B
GU815704,B
MZ439528,B
DQ993702,B
KY881732,B
KU964146,B
KU964155,B
EU522067,B
KY881896,B
AY167093,B
GQ377525,B
MF674512,B
KU963959,B
KM213035,B
KY881850,C
GU815779,B
JQ707742,B
LC349873,B
KC510643,B
GU815734,B
KP148581,B
AB073857,B
MG571366,B
KJ173352,B
MK534581,B
MK534661,B
GU815595,B
MT757444,B
EU882003,B
MZ439540,B
KY881894,B
KU964127,B
KY881955,B
AB287320,F
KY881845,B
KU963986,B
MF674404,B
GQ924656,B
KU964128,B
KY881727,B
KU964100,B
KY881760,B
KY881908,B
MF674483,B
KJ173347,B
KP148373,B
GU815764,B
GQ924635,B
GU815705,B
GU815699,B
KP148461,B
KY881808,B
D00330,B
KJ173408,B
FJ562236,B
EU939639,B
GU815676,B
GU815551,B
MH932712,B
KP148423,B
EU306701,B
KU963824,B
JQ707746,B
KU963969,B
KU964393,B
KC510641,B
KY881757,B
FJ023635,B
MW845295,B
KY881910,B
KC774385,B
KU963822,B
MF674405,B
GU815609,B
MF674511,B
FJ349236,B
JX429901,B
KU963825,B
KY881853,B
KU964261,B
MK534727,B
GU815720,B
EU306708,B
KP148451,B
MF674423,B
MK534699,B
EU796067,B
KU963818,B
GU815594,B
KP148410,B
MK534612,B
OM688314,B
GU815715,B
KC774410,B
KU964080,B
AB073836,B
KC774367,B
KY881890,B
KJ598636,C
LC279246,C
KR013779,C
AB042283,C
KY470882,C
EU554536,C
AB049610,C
KC774346,C
GQ377576,C
MZ439272,C
MZ671251,C
AF223959,C
FJ562230,C
KJ173290,C
MZ439479,C
AB195948,C
KU963922,C
KJ598741,C
KT987425,C
KU964021,C
MZ439696,C
MT645022,C
KC774181,C
KY470886,C
KY470873,C
KP148462,C
FJ899767,C
DQ377164,C
KU964200,C
JN827418,C
KC774205,C
KP148558,C
AB471852,C
KJ598668,C
GQ259588,C
KU964032,C
FJ562244,C
EU916233,C
EU939599,C
GQ377528,C
MW675890,C
MF925405,C
AB195931,C
MZ439588,C
AB670270,C
KC774361,C
FJ386629,C
KU964341,C
KC774331,C
KC774302,C
MZ439629,C
MZ439397,C
KR013845,C
FJ787451,C
KC774241,C
MZ439483,C
KC774287,C
KJ598690,C
MZ439569,C
FJ386589,C
MZ439470,C
AB367396,C
MT645033,C
KC774257,C
EU306726,C
MZ439512,C
GQ227697,C
KY881819,C
AF533983,C
GQ227696,C
KJ803800,C
AB471850,C
KP148477,C
KY881967,C
MZ439716,C
KU963875,C
KU964240,C
MK534636,C
KY629631,C
JQ801498,C
FJ386574,C
MK534674,C
EU560438,C
MZ439423,C
MG826138,C
KU964320,C
KU964171,C
EU939597,C
AB014360,C
KU964029,C
JX661488,C
KR013984,C
KT307719,C
MZ439721,C
FJ562251,C
AB026811,C
KY470988,C
GQ475325,C
EU522071,C
GQ377623,C
AB367406,C
GQ372968,C
HQ700502,C
MZ439275,C
GQ358157,C
MZ439631,C
JN400087,C
KR013935,C
DQ246215,C
MT426109,C
KC774314,C
KU964231,C
MT645019,C
MT645034,C
KJ598736,C
KU963906,C
KU964344,C
KJ598672,C
KJ803769,C
KP027477,C
MZ439594,C
MZ439280,C
KJ598649,C
KJ803790,C
AB074047,C
KR013763,C
MZ439494,C
KC774347,C
EU560440,C
EU871976,C
EU562215,C
EU939625,C
EU939654,C
FJ023655,C
KU964055,C
JX661489,C
KU964004,C
MZ439724,C
KJ598716,C
GQ377535,C
OM688318,C
GQ475321,C
KP148520,C
EU939595,C
EU939607,C
MZ439405,C
KU963890,C
AB367412,C
KR013828,C
FJ023656,C
MZ439586,C
EU939591,C
MZ439555,C
KY881768,C
EU562216,C
KY881764,C
JX429918,C
KP148567,C
JQ801503,C
KR013780,C
KJ803776,C
KC774300,C
KJ598772,C
AB367427,C
MK534647,C
KY363252,C
AY641558,C
DQ361534,C
MZ439719,C
KY881875,C
KP148482,C
MZ439647,C
KR013853,C
KJ598709,C
KY470967,C
KU964234,C
KR013784,C
KU964203,C
KR013839,C
KY470972,C
KY881767,C
KP148466,C
KJ173316,C
KJ803757,C
MZ439657,C
KY470904,C
KC774250,C
MF674429,C
AB670309,C
AB106895,C
EU570068,C
KC774348,C
MZ439439,C
KU964071,C
DQ975273,C
EU939642,C
JF828915,C
JQ801482,C
KT284754,C
JQ801501,C
DQ377161,C
KY881809,C
MZ439298,C
JQ801473,C
MZ439496,C
AB367408,C
MF674458,C
MZ671241,C
DQ683578,C
KP148545,C
ON402774,C
AB111122,C
GQ475332,C
KU963901,C
GQ924614,C
JN827420,C
KP148549,C
KY470883,C
GQ377580,C
KC774202,C
EU522069,C
FJ386576,C
AB426467,C
KY470937,C
KC774189,C
KU964210,C
KY881810,C
FJ386587,C
JF828918,C
MK534604,C
KU964222,C
KJ598667,C
KJ803770,C
AB033556,C
AF461357,C
GQ475342,C
JF828907,C
KP148561,C
KU963929,C
MZ439567,C
KC774289,C
MZ439438,C
KU964070,C
KU963925,C
KJ598734,C
MK534652,C
AF182802,A
AB300372,C
DQ478901,C
MZ439573,C
D00630,C
AB202071,C
KC774343,C
KU964232,C
AB670292,C
KU964061,C
KY881927,C
MZ439387,C
KY363275,C
AB198082,C
GQ377583,C
KY470965,C
JQ707770,C
KJ598640,C
GQ475306,C
MZ439286,C
KU964243,C
AB670290,C
MZ671235,C
KU964194,C
EU939545,A
KU963872,C
KJ598751,C
JQ801499,C
MZ439690,C
MZ439589,C
EU939576,C
GQ377574,C
KY881874,C
MZ439587,C
OM688312,C
KJ173432,C
JQ801481,C
MZ439576,C
KR013856,C
KF214671,C
MK534649,C
FJ386607,C
MZ439558,C
MZ439293,C
KC774296,C
KR013858,C
EU306674,C
DQ377163,C
KU963877,C
KJ173440,E
KY881817,C
MZ439343,C
KR013821,C
EU306719,C
KC774269,C
GQ377533,C
KU964242,C
FJ899764,C
KM213037,C
AB198083,C
MZ439449,C
D23681,C
KC774275,C
MZ439292,C
MZ439333,C
AY306136,C
KJ598710,C
MZ439733,C
FJ899771,C
HM750141,C
KC774236,C
MT645031,C
LC279259,C
KP148468,C
KJ598665,C
MF674504,C
KJ173444,C
FJ032338,C
KP148546,C
KY881755,C
MZ439623,C
KU963899,C
JQ707768,C
KP148547,C
KX765826,C
MZ439384,C
MZ439727,C
KR013873,C
KY363287,C
KY881744,C
MZ439360,C
EU306688,C
MT645009,C
EU939560,C
FJ562295,C
KY881928,C
MZ439421,C
DQ890381,C
KR013834,C
KY881985,C
KY470878,C
KU964193,C
JN827414,C
KC875268,C
KJ598695,C
FJ562255,C
MZ934422,C
KU964038,C
KU964339,C
AB113878,C
KY881776,C
GQ475331,C
MT645024,C
FJ562300,C
MT645027,C
KP148564,C
MZ439737,C
MZ439304,C
MZ439315,C
KY881762,C
KY881758,C
KT347089,C
GQ475307,C
KJ173296,C
FJ032361,C
KJ598689,C
GQ475354,C
MZ671244,C
MZ439429,C
KJ803823,C
AB111120,C
KC875261,C
KJ598733,C
FJ562261,C
DQ975272,C
KU964336,C
MZ439643,C
FJ032359,C
LC373512,C
KJ173426,C
MZ439615,C
KY881804,C
AY066028,C
KJ803799,C
JQ688403,C
KU051427,C
GQ377546,C
MZ439630,C
KP148560,C
KC774304,C
HM750140,C
DQ536410,C
KM875423,C
JX026880,C
AB675677,C
FJ386620,C
MZ439332,C
KY881933,C
MZ439381,C
GQ475318,C
MF488701,C
GQ475313,C
KJ598646,C
AB246346,C
HQ700558,C
KY881964,C
KJ598743,C
MZ439498,C
MZ439732,C
MZ439422,C
FJ562264,C
EU939593,C
GQ377584,C
MG826123,C
OM732335,C
KY881984,C
KX765846,C
KJ173393,C
KU963914,C
EU717212,C
EU306691,C
EU871973,A
MZ439323,C
MK534624,C
KU963912,C
MZ439556,C
KC774225,C
KY881973,C
KU964322,C
MZ439288,C
MH891502,C
KP148537,C
KC774200,C
AB195945,C
AB367407,C
MZ439499,C
MZ439632,C
KY881997,A
GQ377608,C
HM750132,C
KC774306,C
MZ439736,C
KJ598648,C
MZ439635,C
AP011098,C
KY881936,C
KC774337,C
MZ439444,C
MZ439312,C
MZ439375,C
KC774290,C
KY470977,C
KU963918,C
KU964228,C
DQ980549,C
FJ562248,C
MZ439578,C
KU964062,C
FJ562299,C
KJ598696,C
MT645010,C
AB367421,C
KU051423,C
EU306690,C
KC774197,C
EU560441,C
GQ377540,C
AB697490,C
KJ173437,C
KU964027,C
GQ924650,C
MZ439616,C
MZ439706,C
KP148551,C
KY881811,C
KY470975,C
AB205124,C
KC774352,C
MZ439510,C
AY596107,C
LC592171,C
MW310259,C
KY881818,C
X52939,C
GQ377538,C
HM750139,C
KU963879,C
KR013774,C
MK720629,C
FJ386597,C
MZ439725,C
AF461363,C
KU964012,A
MF488703,C
FJ032341,C
KR013781,C
MZ439366,C
LC279245,C
KU963894,C
MZ439415,C
MZ439411,C
KU964343,C
AB195930,C
JQ801491,C
KR013770,C
KJ598656,C
KJ598652,C
FJ386619,C
KJ598730,C
MF674489,C
D50518,C
MZ439295,C
FJ562310,C
GQ475312,C
KY470985,C
GQ475345,C
MZ439514,C
KY363260,C
MZ439627,C
JX429907,C
MZ439561,C
KY881738,C
EU554535,C
GQ475322,C
MZ439279,C
JN827423,C
KU964059,C
MN683726,C
AB670310,C
EU939594,C
HQ700573,C
MZ439672,C
DQ089803,C
EU570072,C
EU579443,C
GQ377620,C
JN400088,C
AB112472,C
AF411410,C
JF828924,C
FJ787470,C
KU964066,C
KJ598724,C
MW755445,C
KJ803818,C
MZ439612,C
MZ439684,C
MZ439418,C
MK534643,C
KJ598731,C
KJ598635,C
FJ562252,C
KY881749,C
KY881981,C
MG826126,C
FJ787449,C
KJ598739,C
MZ439577,C
AB670283,C
JX504542,C
KY470974,C
KR013848,C
KR013846,C
KR013865,C
MZ439414,C
AB485810,C
KY363253,C
GQ475308,C
KJ173441,C
KU964067,C
LC279254,C
GQ377570,C
GQ227695,C
JQ801495,C
FJ032345,C
MZ675789,C
D23682,C
FJ562306,C
KM875428,C
KR013803,C
MZ439454,C
LC279248,C
KJ803826,C
LC279262,C
MZ439599,C
EF494377,C
AF223956,C
KU964321,C
KR819180,C
KC875267,C
KC774284,C
KR013833,C
EU796072,C
AJ748098,C
KY881943,C
KY470934,C
KC774312,C
MZ439722,C
AF363962,C
FJ787447,C
MK534586,C
KU963915,C
EU939552,C
GQ475341,C
JQ801518,C
LC279260,C
MZ439653,C
MZ439440,C
MG826136,C
AB367414,C
AB195943,C
KJ173328,C
MZ439273,C
GQ475338,C
EU939558,C
MG893557,C
EU306728,C
MZ439583,C
FJ386665,C
KJ803812,C
MH094411,C
FJ032334,C
KC774209,C
MZ675792,C
KJ598706,C
LC279275,C
LC279256,C
GQ377577,C
MZ439336,C
FJ386623,C
FJ787456,C
EU872001,C
EU562218,C
KU963886,C
KU964213,C
KR013824,C
KY470976,C
MZ439344,C
KY470880,C
MZ675787,C
KY881988,C
KU964319,C
MZ439441,C
KU963902,C
AB299858,C
JX429915,C
MG826128,C
MG826129,C
KU964196,C
MZ439560,C
EU939542,C
EU871977,C
MZ439309,C
KJ173301,C
KJ598671,C
KY881774,C
KU964330,C
MK534720,A
KJ598678,C
MZ439685,C
FJ562243,C
MG826134,C
MZ439509,C
KY881977,C
DQ975274,C
KJ803815,C
GQ377531,C
KY881996,C
EF494379,C
KU963887,C
JQ801493,C
KY363258,C
MT645043,C
KY470908,C
FJ386577,C
KU964204,C
MZ439507,C
FJ899774,A
MZ439701,C
KJ598698,C
JQ040158,C
MZ439284,C
KU964238,C
MW310260,C
KJ803780,C
KF214652,C
KJ598686,C
KC774330,C
KU963916,C
AB117758,C
FJ562335,C
MZ439708,C
MZ439702,C
MZ439443,C
MZ439640,C
KU964043,C
EF137802,C
KC315399,C
KY881963,C
D23680,C
KY470987,C
DQ922650,C
KU963884,C
EU306689,C
AB033550,C
KU964042,C
KR013847,C
MF674388,C
MZ671250,C
KP148538,C
LC279251,C
AP011101,C
FJ899777,C
MZ439505,C
AB367401,C
FJ349225,C
JF436920,C
JN827424,C
KP148525,C
MZ439341,C
AF458665,C
KR013783,C
KU964340,C
FJ386596,C
MG571332,C
KR013799,C
MZ439356,C
MZ439386,C
KJ598650,C
KU963928,C
MZ439393,C
KU964068,C
MZ439433,C
KY881922,C
MW675892,C
KJ410501,C
KT284756,C
KX765840,C
KC774359,C
MZ439692,C
MZ439338,C
MK534628,C
EU916223,C
FJ787443,C
MT644995,C
KR013807,C
KJ598714,C
EU439005,C
KJ598673,C
MZ439362,C
MF674430,C
MT645006,C
KC774356,C
KC774235,C
MZ439276,C
KU964208,C
KJ173307,C
KU963897,C
GQ377545,C
KY470968,C
KY881805,C
MT426108,C
GU721029,C
KU964236,C
KJ598642,C
KY881737,C
KC774185,C
JF828916,C
KR013800,C
MZ439501,C
KU964050,C
MZ439351,C
AY247032,C
EU871970,A
MZ439572,C
AB367430,C
MZ439511,C
KR013794,C
KY881993,C
MZ439450,C
MT645004,C
MZ439711,C
KP148315,C
MZ439359,C
AB670282,C
KJ410494,C
FJ787455,C
KJ598655,C
KU964054,C
MZ439691,C
MZ439348,C
HM750135,C
MZ439502,C
KR013801,C
KR013790,C
KC774334,C
HQ700563,C
KU964048,C
AF411411,C
AB367404,C
KY881803,C
MZ439503,C
KY881987,C
AB900113,C
KY882002,C
FJ562307,C
KY881879,C
KU964202,C
KR013840,C
EU589336,C
EU306685,C
LC279258,C
KU963920,C
AB026815,C
MG826133,C
KU964199,C
EU939659,C
MZ439590,C
MZ439487,C
KJ598721,C
MZ439628,C
AB367416,C
DQ922649,C
MZ439650,C
GQ872210,C
AY641562,C
JX504536,C
MZ439575,C
FJ562241,C
KU964197,C
KC875264,C
KJ803811,C
GQ475310,C
KU964217,C
KU964064,C
MZ439602,C
FJ023653,C
MZ439613,C
KC774211,C
EU939544,C
KJ598712,C
GQ475351,C
KR013809,C
MZ439278,C
MZ439319,C
GQ184326,C
KY470982,C
MF925377,C
KJ410518,C
EU939609,C
EU871998,C
KU964078,C
KC774245,C
KY470901,C
KP148481,C
MF674484,C
DQ089781,C
KU051426,C
KY470979,C
MZ439714,C
JQ801515,C
KJ173429,C
KJ173313,C
KY881815,C
MF925408,C
KY882003,C
KR013837,C
MZ439582,C
EU796069,C
KY881969,C
AF411408,C
MZ439458,C
KP148513,C
MK534645,C
MZ439593,C
GQ377551,C
MT645008,C
GQ924649,C
KJ173304,C
MZ439300,C
KY470874,C
GQ377527,C
MG893553,C
MZ439376,C
MZ439324,C
MZ439621,C
AB485808,C
KT364720,C
MT645012,C
KC774256,C
KR013827,C
AF363961,C
OM732334,C
KY881872,A
LC730886,C
AB471849,C
KJ173288,C
FJ787464,C
FJ787479,C
MZ439619,C
MZ439565,C
KJ173306,C
KY470895,C
MZ439489,C
JX507214,C
KP148512,C
MK534656,C
KP148463,C
MT645037,C
GQ358154,C
GQ377593,C
KY363283,C
KR013836,C
HM750138,C
KY470900,C
KC774321,C
MF674444,C
KY881971,C
KF214677,C
KY881813,C
FJ562329,C
MZ439664,C
MZ439557,C
KX765837,C
JX429914,C
JF828906,C
KC774351,C
KY470971,C
KJ598750,C
KR013805,C
MZ439645,C
EU916229,C
KP148540,C
KU963909,C
GQ475329,C
KJ598717,C
FJ899788,C
KR013771,C
MG725248,C
KY881966,C
MZ439624,C
KC875271,C
MK534678,C
KU963910,C
KU964239,C
AY641561,C
MZ439389,C
KC774218,C
KP148472,C
MZ439325,C
MK534650,C
EU554540,C
FJ787485,C
EU871980,C
MF674468,C
KU964063,C
KC774224,C
MZ439428,C
KU964052,C
KU964058,C
KR013829,C
MZ671240,C
KP148521,C
KU964218,C
FJ787442,C
KU964031,C
JN827417,C
KJ598638,C
HQ700516,C
MT645020,C
EU670263,C
KY881959,C
MZ439670,C
KC774342,C
MZ439642,C
MZ439379,C
MZ439707,C
FJ386644,C
KC774360,C
KT364719,C
KC774333,C
MZ439626,C
MZ439704,C
FJ386609,C
MK720630,C
JX661493,C
KY881888,C
DQ315783,C
AB675674,C
GQ872211,C
EU939644,C
JX429913,C
GQ377591,C
FJ899776,C
MZ439364,C
MF925369,C
KU963898,C
AP011097,C
MZ439698,C
KJ598749,C
MZ439442,C
MF674494,C
AB113879,C
MZ439497,C
KU964024,C
FJ562334,A
KU964017,A
KR013822,C
MZ439400,C
KC774319,C
JN827415,C
JQ801505,C
GQ377524,C
KJ598687,C
MT645014,C
KY881961,C
AB300365,C
KJ598732,C
KR013854,A
MZ439697,C
MG893556,C
MT645042,C
JX504535,C
MZ439337,C
MF674402,C
ON402776,C
KC774303,C
MN683728,C
KR013862,C
KU964225,C
KU964077,C
HQ622095,C
EU306727,C
MZ675790,C
MZ439486,C
AB111124,C
JQ801500,C
KJ598664,C
MT644998,C
MZ439378,C
KJ598651,C
KU964223,C
FJ386602,C
AB367424,C
JF828928,C
KC774240,C
AB367395,C
KJ803810,A
KJ803765,C
KC774276,C
MZ439412,C
EU939649,C
FJ032336,C
KU964026,C
KU964015,A
KJ598680,C
FJ787457,C
KP148557,C
LC279253,C
FJ899765,C
JX504534,C
GQ377562,C
DQ315782,C
KC774280,C
MZ439639,C
EU939601,C
KJ803814,C
MZ439600,C
MK534644,C
KR013832,C
DQ089763,C
OM688317,C
KJ410514,A
MF674435,C
MZ439283,C
MG571345,C
MZ439508,C
AF068756,C
KJ410508,C
KJ598735,C
MZ439484,C
KR013877,C
KJ598657,C
KY881991,C
MZ439460,C
KU964323,C
GQ358153,C
KR013792,C
JQ707769,C
KY470978,C
KC774339,C
MT645021,C
DQ993692,C
KU964035,C
KJ173314,C
KC774194,C
KX765831,C
EU919168,C
MK534597,C
EU939656,C
MZ439676,C
GQ377572,C
MK534619,C
DQ377162,C
GQ377621,C
MZ934432,C
KX765845,C
MZ671243,C
MT644999,C
MZ439618,C
KT284755,C
KC774311,C
KC774271,C
MF925359,C
EU498227,C
KU963873,C
KM229703,C
V00867,C
KC774268,C
JX429909,C
KP148559,C
MT645011,C
MZ439452,C
MZ439562,C
MZ439703,C
MZ439490,C
KU964329,C
JF828919,C
KJ598688,C
FJ562269,C
KP148476,C
MZ439296,C
FJ899789,C
MZ439290,C
JF899336,C
KJ173434,C
MZ439717,C
KY881919,C
AB115417,C
DQ922651,C
KJ598694,C
MZ439720,C
KR013789,C
AB670287,C
MZ439477,C
KJ173438,C
KU963923,C
KP148574,C
KY470929,C
KR013844,C
AB670272,C
MZ439608,C
EU939652,C
KJ173309,C
JQ801497,C
KR014048,C
KY881878,C
KU964215,C
FJ562291,C
MK534667,C
KY881962,C
KY881748,C
AB033551,C
AB367803,C
MZ439471,C
AB300360,C
KC774220,C
KP148480,C
KP148517,C
MZ439445,C
KC774318,C
KC774326,C
KJ598679,C
KX765855,C
KR013860,C
MF674467,D
KU963876,C
MZ439466,C
JQ801504,C
EU872003,C
KC774228,C
KR013866,C
KR013871,C
EU939655,C
MF674403,C
EU554539,C
KJ410491,C
GU563561,C
KU964022,C
MT645023,C
KJ410519,C
EU939541,C
MZ439515,C
KC774325,C
JQ707772,C
KY881772,C
KP148523,C
KY470916,C
FJ562340,C
JF828910,C
FJ386672,C
KY470926,C
MZ439633,C
AB205125,C
AB246344,C
JQ801496,C
KJ803813,C
ON402777,C
JX504545,C
KY881915,C
KR013838,C
AB112066,C
JX504544,C
KP148524,C
MZ439431,C
KR013849,C
KP148568,C
MZ439710,C
KU964187,C
JQ801475,C
KR014055,C
KJ410499,C
AB111119,C
MF674386,C
AB697494,C
MZ439709,C
MF674502,C
AB367417,C
EU871979,C
FJ562315,C
KU964011,A
KY470905,C
EU939567,C
AY206376,A
FJ386678,C
KU964347,C
KY363256,C
AY220702,C
LC318703,C
MZ439660,C
KY881751,C
MZ439425,C
GQ924658,C
KP148471,C
MT645000,C
KY470889,C
MZ439603,C
EU939561,C
MZ439455,C
KT307718,C
KP148554,C
JQ801483,C
KU964333,C
JF828917,C
KR013825,C
ON402780,C
KX765830,C
MZ671249,C
KU964186,C
KJ410493,C
MZ439482,C
KU964209,C
MF674390,C
KY470909,C
KC774221,C
MZ439398,C
JF828925,C
KY881989,C
KC774336,C
GQ475324,C
GQ924616,C
FJ386613,C
KY470887,C
FJ562304,C
MZ439403,C
KJ598715,C
FJ023647,C
FJ562232,C
EU939564,C
MZ439353,C
KY470913,C
D50517,C
KP784761,C
KP148555,C
MF674501,E
AB031262,C
FJ386650,C
KC774191,C
KU679947,B
KY881802,C
KJ598654,C
KJ173283,C
FJ899761,C
EU554542,C
FJ386652,C
KX765823,C
FJ386640,C
KJ173292,C
KY881763,C
KJ598711,C
EU579442,C
MH220971,C
MZ439729,C
MZ439314,C
MZ439385,C
MT111596,C
GQ377555,C
KC774248,C
FJ787466,C
MZ439614,C
MZ439464,C
JX661492,C
FJ562272,C
MT645026,C
KU964206,C
KC774264,C
KP148575,C
D50520,C
MZ439726,C
AF223955,C
KY881932,C
EU939571,C
KJ598713,C
KC774196,C
AB485809,C
AY220699,C
KY470907,C
MZ439383,C
AB367422,C
KM875405,C
MZ439329,C
GQ377579,C
MT645030,C
KJ410511,C
MZ439318,C
EU872002,C
GQ358158,C
HQ700570,C
KC774297,C
KC774229,C
EU871971,A
KY363278,C
KJ173310,C
KJ173284,C
MZ439715,C
KP148470,C
AY206379,A
EU939582,C
LC279247,C
MZ439516,C
KC774243,C
JX429906,C
MZ439416,C
KP148475,C
KC774266,C
KP148526,C
MZ671242,C
FJ562275,C
AY247031,C
KM875424,C
KU964345,C
FJ562235,C
KJ803759,C
EU554541,C
GQ924612,C
KR013808,C
MG893558,C
KU963896,C
KR013857,C
KX765850,C
EU881996,C
KX765853,C
MG826140,C
MZ439687,C
KU964040,C
FJ562218,C
AB195942,C
MT645038,C
AB367394,C
MZ439271,C
KU964041,C
KU963903,C
KU963880,C
MZ934431,C
MZ439457,C
KY881940,C
KC774252,C
MT645003,C
KY881929,C
MT645007,C
MZ439677,C
ON402782,C
KJ598676,C
DQ377165,C
EU570073,A
FJ386637,C
KY881923,C
MZ439424,C
KU963992,C
AB112471,C
MF674474,C
AB241110,C
AF458664,C
FJ032333,C
KX765836,C
AB112408,C
KU964205,C
MK534605,C
KY470984,C
MK534638,C
KR013975,C
KU964332,C
KC774259,C
KJ598748,C
KY881995,C
EU939600,C
MZ439371,C
EU305541,C
JQ688404,C
KC774242,C
MZ439374,C
KR013974,C
MZ439571,C
X04615,C
MZ439570,C
MZ439637,C
MZ439377,C
KR013812,C
MK534592,C
MZ439659,C
AF182805,A
FJ386661,C
GQ377586,C
EU871982,C
KX765819,C
AF223954,C
X75665,C
MZ439472,C
KY881925,C
KX765833,C
MZ439591,C
KJ173446,C
KU963905,C
MG826135,C
KJ173293,C
KP148570,C
MZ439681,C
JF828930,C
D23684,C
MZ439413,C
MW675889,C
MZ439554,C
KY470892,C
EU522068,C
KC774354,C
KJ598639,C
FJ787468,C
MZ439355,C
KJ173287,C
AB971715,C
KP148571,C
HQ700556,C
KR013927,C
KU964216,C
KC774206,C
MK534595,C
KX765824,C
MG893560,C
