id,y_pred
KU964301,B
KY881946,B
MH932712,B
KU963833,B
JX661482,B
JQ707738,B
JQ688405,B
KY881901,B
JN406371,B
KC774411,B
KY881837,B
KU963976,B
GU815677,B
KU964131,B
MZ439532,B
GU815731,B
MH663473,B
EU306701,B
MF674443,B
KU963963,B
KY881726,B
GU815708,B
EU939673,B
EF134946,B
KP148323,B
DQ377158,B
MZ439548,B
KC774403,B
KU963848,B
JQ801524,B
MF674382,B
MF674476,B
KJ173363,B
MF674497,B
MK534614,C
GU815773,B
EU306696,B
AB713527,B
AY596103,B
GU815733,B
EU579441,B
JQ040173,B
DQ993707,B
KY881852,B
KY881856,B
MG571354,B
MK534575,B
KP148392,B
GU815556,B
KY881898,B
LC349868,B
KP036970,B
KY470956,B
KY881951,B
KJ173368,B
KP148387,B
MK534554,B
KU964135,B
KY881733,B
MG571362,B
GU815737,B
KP659247,B
GU815764,B
KY881949,B
KJ173298,B
JQ429082,B
EU939671,B
KY881911,B
KP148338,B
JX869998,B
GU815631,B
GU815632,B
KU964083,B
KU963845,B
KY881953,B
KU963956,B
KU963840,B
KY881958,B
GU815573,B
KU963965,B
JX504533,B
KY881789,B
AB010291,B
KP148367,B
AY167101,B
JN792901,B
KJ803801,B
JX026879,B
MF674498,B
JX429899,B
KC774370,B
MG571371,B
AB073837,B
KM875427,B
DQ448622,B
ON402781,B
AY167100,B
KC774390,B
AB302942,B
JX429910,B
GQ924640,B
GU815730,B
EU306708,B
KP148325,B
GQ377537,B
EU919172,B
EF494380,B
GU815639,B
JN792900,B
AB713528,B
KC774389,B
KU964087,B
AY163870,B
MF674462,B
KJ173381,B
FJ386608,B
FJ032357,B
EU487257,B
KY881913,B
MG571366,B
JQ707762,B
KJ173364,B
FJ562316,B
FJ899779,B
MW845298,B
KU964298,B
KC774392,B
MK534673,B
MZ439545,B
KJ173412,B
MZ675799,B
EF473973,B
MZ439549,B
KU963838,B
KY417926,B
GU815559,B
KU964100,B
GQ358136,B
KJ173357,B
FJ899785,B
MZ439529,B
GQ924656,B
GQ924607,B
KJ173416,B
KU964381,B
KP148457,B
MT757447,B
KU964091,B
KJ173402,B
GU815755,B
AB246340,B
EU939670,B
KP148363,B
KU964269,B
AB195933,B
LC416037,B
EU306680,B
FJ386666,B
GU815585,B
MZ675798,B
EU939559,B
DQ463791,B
KJ173377,B
KY881893,B
AB713531,B
EU330997,B
AB033554,B
KU963822,B
KU963805,B
GQ924630,B
AY217360,B
MK534683,B
KU963823,B
MZ675806,B
GU815576,B
KC774375,B
AB287323,B
GU815775,B
KJ803817,B
EF473972,B
MZ439520,B
MF674385,B
KJ173414,B
GU815698,B
MF674391,B
FJ562253,B
EF473971,B
MF674495,B
JN792899,B
KU964082,B
JX661484,B
MZ675802,B
KU963947,B
AB219428,B
KY470834,B
FJ032354,B
KC510660,B
JX661474,B
GU815600,B
MK534573,B
MZ439528,B
MZ439526,B
AF121249,B
KP148407,B
GU815584,B
KP148458,B
MT757457,B
GU815669,B
JQ707763,B
MK534661,B
MF674424,B
KM213036,B
GU815672,B
KU963804,B
MW310261,B
KU964295,B
KY881826,B
GU815558,B
JX661470,B
MW497299,B
MG571342,B
GQ377561,B
MG571346,B
KC510646,B
KY881756,B
KJ173376,B
KU963973,B
AB302095,B
KY881740,B
EF473975,B
KU964161,B
FJ562240,B
DQ448625,B
KU963977,B
GU815688,B
GU815741,B
KU963803,B
KU963831,B
GQ924648,B
GU815743,B
KP148372,B
JX429908,B
KY881867,B
KJ173390,B
MF674441,B
KC774373,B
KU963835,B
MN689123,B
KY881861,B
KC774384,B
EU306702,B
MF674505,B
KP148435,B
KC774383,B
GU815705,B
KU964095,B
FJ386655,B
KY881899,B
JQ801516,B
KU963809,B
AB675676,B
GU815663,B
MZ439546,B
GU815777,B
KC774409,B
KY881858,B
GU815583,B
KC774368,B
FJ032358,B
KU964297,B
MT757438,B
LC279269,B
KP148424,B
KP148331,B
KU963949,B
GU815753,B
MF674461,B
EF494381,B
EU939676,B
AB555499,B
KY470837,B
KP148378,B
GU815713,B
KY881721,B
GQ924627,B
JN792898,B
KR152339,B
X97851,B
KM875417,B
GU815623,B
KP148401,B
D50522,B
FJ787444,B
EU306700,B
JQ707734,B
KU963814,B
GU815624,B
KP148349,B
MF674503,B
GU815756,B
MW845307,B
MF674513,B
JQ707744,B
MW845286,B
KY470835,B
AB287316,B
MT426102,B
AB287328,B
KP148321,B
KJ173401,B
GU815757,B
KU964296,B
KP148391,B
MF674397,B
MT757439,B
AB241117,B
KR232337,B
KJ173397,B
EU522067,B
EU939679,B
KY881909,B
AB031267,B
GU815709,B
KJ173422,B
DQ993698,B
GU815752,B
KP148364,B
KC774413,B
KP148416,B
GU815554,B
GU815760,B
KM213035,B
GU815774,B
GQ924646,B
AB073850,B
GQ377558,B
KY881759,B
DQ448627,B
KP148327,B
KC774404,B
KP148348,B
KM875418,B
KJ173360,B
FJ023638,A
KU964103,B
KU964114,B
GU815701,B
MT757441,B
MK534704,B
MF674395,B
EU439020,B
KJ173424,B
DQ463802,B
KU963846,B
KM875426,B
KU964257,B
MZ934423,B
DQ995802,C
GU815660,B
GU815706,B
JX504531,B
KJ173388,B
LC349875,B
KM392072,B
AB287329,B
KU963948,B
GQ358143,B
GU815676,B
FJ386600,B
MK534696,B
KC774399,B
KJ173420,B
GU815574,B
KU963816,B
KU964265,B
GU815691,B
KP148405,B
KU964287,B
AB246343,B
KM213034,B
GU815641,B
MF674431,B
MG372436,B
AB219427,B
KU964153,B
KU964109,B
KU964246,B
EU564824,B
KU963967,B
KJ173410,B
AB471855,B
MK534627,B
KY881952,B
KX765841,B
KU964084,B
GQ358152,B
KJ803795,B
KY881746,B
KC510648,B
EU882002,B
GQ377566,B
MZ439522,B
GU815776,B
GU815739,B
KU963945,B
KC510659,B
EU919176,B
DQ463800,B
MK534702,B
GU815692,B
KU964081,B
MF674393,B
KC510641,B
GQ358145,B
GU815697,B
KY881843,B
KU963958,B
GU815750,B
AY220698,B
KC510654,B
JF436921,B
KY881853,B
AB900106,B
MZ439525,B
KU963826,B
EU306710,B
MF674387,B
KY881757,B
KJ173385,B
KP148403,B
FJ787447,C
MZ439633,C
MZ439387,C
KP148469,C
MZ439677,C
EU796070,C
KY881940,C
MT644997,C
AB300365,C
MH818373,C
FJ562232,C
KU964232,C
KJ598747,C
FJ386640,C
EU939601,F
MZ439434,C
KC875261,C
HM750141,C
MZ439554,C
MK534677,C
JQ801522,C
GQ377555,C
AY596108,C
KU964027,C
FJ787453,C
MZ439687,C
AB195938,C
MW675895,C
KR013765,C
MZ439503,C
JN827416,C
KY881973,C
GQ475343,C
KY881736,C
KY470934,C
KR013785,C
KJ598697,C
FJ386665,C
KP148572,C
FJ562255,C
KC875269,C
KU963900,C
AB112063,C
KP148473,C
KJ598676,C
MK534643,C
MF674474,C
MF674467,C
MZ439466,C
FJ899776,C
KX765848,C
MZ439670,C
KJ410518,C
KU964047,C
KR013865,F
MT645006,C
KR013844,C
FJ787457,C
AF241410,C
AY206384,F
MZ439492,C
KU963903,C
MZ439398,C
KU964048,C
GQ475345,C
KU964071,C
KJ598695,C
MZ439467,C
GQ475347,C
GQ924612,C
KY881766,C
KU964070,C
EU796072,C
MT645053,C
MF925375,C
MZ439515,C
MZ439512,C
KC774224,C
MZ439353,C
KC774204,C
FJ032355,A
MZ439654,C
KJ803800,C
KU964195,C
MZ439481,C
AB113879,C
MZ439336,C
KR013788,C
KY470901,C
KY470976,C
KJ598653,C
KR013796,C
KJ598732,C
KC774313,C
KY881818,C
KC774303,C
KY470918,C
MZ439599,C
KY363286,F
KC774208,C
KR013831,C
HQ700573,C
KY881937,C
KC774269,C
MT645022,C
FJ386574,C
GQ377554,C
JF828912,C
KJ598651,C
EU589345,C
KC875268,C
KU964061,C
MZ439468,C
KY363260,C
KJ598750,C
KJ598711,C
KJ173288,C
KY881970,C
JX504544,C
AB670307,C
FJ562292,C
MZ439683,C
MZ439273,C
GQ227697,C
KU963909,C
MZ439414,C
MZ934433,C
KY470888,C
JN400089,C
KX765824,C
KY881738,C
KY881767,C
MT645031,C
MH887433,C
KJ598652,C
JF828906,C
GQ475354,C
GQ184326,C
FJ899763,C
MZ439650,C
KF214673,C
EU305540,C
FJ562301,C
MG826126,C
KY470907,C
AB026814,C
FJ562228,C
GQ475348,C
KY881930,C
DQ089783,C
MZ439682,C
EU871973,C
KU964051,C
MZ439385,C
KU964330,C
MT645042,C
KP148466,C
JQ801502,C
KY881995,C
KY470974,C
KJ598742,C
KU964230,C
MZ439686,C
MZ439631,C
GQ872210,C
AF458664,C
GQ377531,C
EU939617,C
EU306689,C
GQ358154,A
MZ671243,C
AB195936,C
MZ439308,C
EU871975,F
KU964324,C
MZ439441,C
KJ803765,C
AY220699,C
MT426109,C
KJ598668,C
AB111125,C
KU964017,C
KY629631,C
HQ700564,C
MK534588,C
JX661493,C
KY470978,C
AB300368,C
MZ439288,C
KP148560,C
KR013842,C
MZ439605,C
KY881915,C
DQ315783,C
DQ315782,C
KC774272,C
EU939599,C
AB198078,C
KY881814,C
MZ439349,C
FJ787469,C
MZ439461,C
KJ598754,C
JF828924,C
KJ173391,C
MZ439305,C
JX026877,C
KP027477,C
KR013794,C
MZ439347,C
MZ439603,C
FJ787470,C
KY470876,C
MZ439438,C
KU963880,C
JF828926,C
KY363283,C
KY881819,C
KC774325,C
MZ439716,C
MN683727,C
KJ173433,C
KU963917,C
KP148535,C
KT366463,C
JX661488,C
KJ803826,C
KP148489,C
MZ439335,C
EU939572,C
KR013840,C
KP148520,C
KJ598753,F
MZ439424,C
KC774245,C
KC774286,C
MT645052,C
KU963891,C
KY470979,C
JQ429078,C
MZ439609,C
EU871977,F
KY363284,C
MZ671235,C
KC774281,C
KY881972,C
FJ023647,C
JX429907,C
FJ386611,C
KY881938,C
JQ801499,C
KC774262,C
MZ439451,C
MF674390,C
EU305542,C
MT645054,C
KU963879,C
MZ439564,C
KR013825,C
MZ439341,C
MT644998,C
FJ899788,C
GQ377562,C
KR013824,C
KC774241,C
KF214676,C
DQ089765,C
KY470891,C
HM750138,C
KC774249,C
KU964033,C
KX765833,C
KU964069,C
KR013864,C
EU939609,C
KY881813,C
KP148555,C
GQ377528,C
GQ872211,C
LC090200,C
KJ598694,C
MK534674,C
AB112472,C
KC774247,A
KU964036,C
KJ803761,C
MZ439442,C
KY881935,C
KC774261,C
JF828905,C
AB367430,C
GQ377620,C
JN827417,C
KY363274,C
FJ386575,C
KY881981,C
KR013975,C
JQ801470,C
KJ803813,C
KJ410496,C
KY363264,C
OM732335,C
KJ173313,C
KR013789,C
AP011101,C
KY470987,C
AB697494,C
EU939651,C
KP148524,C
MF674412,C
MZ439728,C
AB670282,C
KP148561,C
KJ598712,C
JN827424,C
MZ439483,C
FJ562244,C
MF488703,C
AB670292,C
KU964035,C
MZ439690,C
KP148492,C
GQ475341,C
KC774315,C
MT426107,C
MZ439625,C
KC774302,C
KJ173287,C
KC774211,C
MZ439699,C
KY470908,C
KC774207,C
MZ439280,C
MZ439409,C
EU939536,C
LC279258,C
MT645014,C
MZ439350,C
MZ439557,C
MZ439439,C
MZ439596,C
EU871978,C
KC774203,C
GU721029,C
KJ598748,C
KR013802,C
KJ173312,C
KU964200,C
KU963910,C
KY881768,C
KU963923,C
EU939576,C
FJ787471,C
KJ598746,F
MZ439565,C
KY881769,C
KF214652,C
FJ562329,C
MZ439620,C
FJ562282,C
KU964346,C
KY470965,C
EU306694,C
JQ801496,C
MZ439482,C
KR013781,C
KC774191,C
KU964073,C
KM229703,C
LC318703,C
KY881774,C
AB033550,C
GQ475309,C
AB367394,C
MZ439328,C
MN683729,C
MZ439345,C
KX765843,C
KJ173438,C
KR013780,C
DQ975273,C
MZ439410,C
KJ598642,C
FJ787454,C
KR013871,C
KR013984,C
KR013974,C
EU939657,B
KY363268,C
MZ439708,C
KC774237,C
MZ439276,C
MK534644,C
KJ173294,C
MZ439659,C
KY881968,C
KC774235,C
KJ410491,C
MZ439324,C
MK534557,C
FJ023654,C
KY881758,C
GQ377578,C
KR013818,C
AF223954,C
KC774306,C
MZ439662,C
KY881762,C
MZ671251,C
MZ439667,C
EU871970,C
KR013822,C
KU964072,C
KR013827,C
MZ439380,C
KJ173319,C
MT645000,C
KU964015,C
MZ439576,C
MZ439489,C
AB485810,C
FJ899770,C
KY881817,C
KU964333,C
KU964046,C
KR013836,C
AB115417,C
AF182805,F
HQ700578,C
GQ924642,F
MZ439681,C
AF223956,C
KU964044,C
KY881976,B
AF533983,C
FJ899767,C
KY881929,C
D50520,C
MZ439309,C
MZ439635,C
AB195948,C
KY881934,C
KC774229,C
KC774342,C
GQ227693,C
KU964234,C
KJ598654,C
GQ377591,C
FJ032331,C
LC373511,C
GQ475313,C
KR013767,C
DQ361534,C
KC774279,C
KU964040,C
MZ439301,C
AB033556,C
MZ439702,C
MZ439714,C
KU964215,C
JQ801486,C
EU306719,C
FJ562218,C
KJ410505,C
AB471848,C
KC774215,C
MZ439295,C
MZ439671,C
MZ439733,C
KR014092,C
AF223957,C
FJ787482,C
GQ475317,C
MK534638,C
EU939566,C
KC774185,C
AB365451,C
FJ023643,C
AB485808,C
GQ377579,C
MT645004,C
KC774250,C
KX765830,C
KR013873,C
FJ562307,C
MZ439588,C
MZ439462,C
KJ173434,C
KY470969,C
MT645059,C
EU871998,C
EU939649,C
KX765853,C
GQ377533,C
MZ439487,C
MZ439598,C
EU916224,C
GQ377637,C
AB050018,C
KY881771,C
KR013869,C
KP148568,C
KC774210,C
AF068756,C
MT645055,C
AB026812,C
MZ439665,C
MZ439711,C
KR013909,C
KJ598638,C
KC774295,C
MZ439401,C
AB367398,C
GQ377617,C
KR013855,C
JF828931,C
GQ377640,C
FJ562225,C
KU963919,C
GU434374,C
GQ377576,C
KJ598673,C
KP148546,C
MK534645,C
KJ410492,C
DQ478900,C
LC373512,C
KJ598662,C
KR013793,C
KJ598722,C
AB426467,C
DQ315781,C
MZ439697,C
KJ410498,C
FJ032360,C
AB074047,C
KU964228,C
KC774275,C
KY881882,C
KR013833,C
EU872008,C
MF925378,C
KP148523,C
KU964186,C
EU306729,C
KP148570,C
MZ439452,C
KJ598677,C
MZ439651,C
GQ475325,C
KY470975,C
FJ386577,C
GQ377545,C
AB300363,C
MG571332,C
EU939659,C
AY167091,C
KU964188,C
DQ922650,C
MZ439311,C
EU939658,C
MT645072,C
MG893557,C
KF873516,B
FJ899765,C
KC774346,C
KY881878,C
MZ439339,C
AB202072,C
GQ475331,C
FJ386604,C
DQ993691,C
KU964068,C
KJ173309,C
FJ386661,C
KY881998,C
HM750131,C
AF223958,C
KY881888,C
MK534628,C
KC774217,C
AB247916,C
FJ562241,C
HQ700556,C
LC279254,C
KC774244,C
KU964029,C
MZ439360,C
DQ377165,C
KP148526,C
AB367402,C
KR013777,C
MZ439707,C
JX429909,C
MF925403,C
FJ386652,C
MT645010,C
KU964201,C
AB367397,C
KY470973,C
KC774206,C
KY881872,C
MZ439703,C
JQ801498,C
EU916233,C
MZ439453,C
MZ439666,C
FJ562274,C
KP148575,C
KJ598644,C
GQ475319,C
MZ439587,C
KP148549,C
MZ439366,C
KC774326,C
FJ386645,C
KJ410489,C
FJ386629,C
FJ386591,C
JQ801515,C
MF925406,C
KX765847,C
KR013823,C
KY363256,C
MZ439722,C
EU939541,C
KU964219,C
MF674458,C
MZ439299,C
KR013809,C
FJ787479,C
EU560438,C
FJ562334,C
EU439005,C
MK534595,C
KJ598698,C
MZ439307,C
FJ386587,C
KR013783,C
KJ173446,C
MF674494,C
GQ475329,C
KC774331,C
MZ439735,C
KY470972,C
KJ598707,C
KC774277,C
MZ439292,C
FJ562252,C
FJ562310,C
KY881750,C
KM875405,C
MZ439418,C
AY306136,C
GQ475320,C
MZ439649,C
MF674398,C
KJ598664,C
KR013935,C
MZ439427,C
GQ475339,C
KY881941,C
MZ439325,C
AY641558,C
KR013798,C
ON402776,C
JQ801518,C
KY881965,C
AB900115,C
KU964022,C
FJ787441,C
DQ377161,C
KC774321,C
AB198082,C
KT284755,C
KU963894,C
MG725248,C
KC774256,C
AF182803,C
EU554539,C
AB367423,C
KC774233,C
KJ173296,C
MZ439479,C
AY206379,C
EU306728,C
KY470874,C
JX661490,C
KP148513,C
KU964194,C
MT645028,C
MZ439592,C
DQ975274,C
MZ439574,C
KX765850,C
KJ173333,C
KP148532,C
KY881983,C
KT364752,C
MK720630,C
FJ386579,C
EU560440,C
KC774292,C
KU964233,C
KP148538,C
EU554536,C
EU939585,C
EF137803,C
MZ439447,C
KR013813,C
MZ934424,C
KJ598689,C
KU964236,C
EF536066,C
EU306688,C
KR013792,C
KU964192,C
JX504539,C
FJ386613,C
HQ622095,C
KJ598688,C
KU963914,C
MZ439334,C
KR013786,C
KY470884,C
KU964204,C
FJ349225,C
GQ377570,C
KY881988,C
KX765818,C
MF674388,C
KY881811,C
KJ803779,C
KX765829,C
MZ439712,C
JF828915,C
KY881978,C
GQ475305,C
KU964220,C
KU963898,C
MW755445,C
KY470904,C
MZ439571,C
KY881880,C
MZ439591,C
JX429914,C
MZ439593,C
EU939564,C
EU560441,C
KU964320,C
MZ439721,C
MZ439553,C
AB670262,C
GQ475321,C
KR013846,C
JF828920,C
MZ439330,C
MZ439412,C
FJ562293,C
FJ787483,C
KJ598672,C
AP011107,C
FJ562285,C
JF828907,C
FJ562327,C
KU964332,C
FJ787465,C
EU939647,C
KC774338,C
MZ439668,C
AB670261,C
EU916234,C
AF458665,C
MG826132,C
MF925395,C
MZ439477,C
MZ934422,C
KJ410499,C
KY470926,C
OM688312,C
MZ439689,C
KC774223,C
KX765836,C
GQ475338,C
JF828929,C
AB670294,C
HM750140,C
KJ173301,C
KJ410508,C
MZ439569,C
KR013872,C
MZ439695,C
FJ032341,C
FJ562221,C
MT645044,C
FJ023655,C
AB042283,C
FJ386619,C
KJ173328,C
MZ439443,C
EU939561,C
KP148537,C
LC279253,C
KY881889,C
GQ227694,C
AY167090,C
KJ598655,C
KC774189,C
GQ377601,C
MZ439470,C
MZ934434,C
MZ439358,C
KU964074,C
KJ803812,C
MF674418,C
KJ803774,C
GQ924655,C
JQ801473,C
DQ089781,C
MZ439507,C
MF925398,C
KR013803,C
KJ790199,C
EU498227,C
KR013821,C
EU579443,C
KR013853,C
GQ475349,C
ON402774,C
KU964238,C
EF494377,F
EU939610,C
AB367401,C
KJ598636,C
KJ173395,C
JQ801504,C
MZ439629,C
MF674489,C
MZ439494,C
KY470970,C
MZ439612,C
KU963872,C
EU939625,C
MF674472,C
KJ173440,C
EU717215,C
MW675889,C
KU964063,C
KX765821,C
KY363258,C
FJ562242,C
GQ377527,C
KU964053,C
KR013761,C
MZ439640,C
KJ598701,C
HM750134,C
MZ439315,C
FJ899783,C
KX765840,C
MH220971,C
EF494379,C
KC774181,C
KJ598686,C
MW310259,C
MK534593,C
KY470984,C
MF925387,C
MZ439610,C
MZ439628,C
MZ439383,C
KR013868,C
KY470917,C
KJ173307,C
KJ598709,C
ON402783,C
GQ377583,C
MZ439404,C
MZ439423,C
KU964241,C
KJ598640,C
AB367418,C
KJ173436,C
KJ598733,C
MZ439684,C
GQ377529,C
KT284757,C
KJ598706,C
KC774327,C
KU679947,B
MZ439572,C
AF384371,C
HM750137,C
JQ688404,C
KJ173430,C
KY881974,C
FJ562315,C
FJ386609,C
MZ439364,C
GQ475315,C
KJ598699,C
MG826138,C
KJ173285,C
KR013766,C
AB367395,C
KX765846,C
KF214667,C
KX765839,C
MF674486,C
MZ439298,C
MZ675791,C
GQ475310,C
MZ439429,C
FJ787462,C
MZ439458,C
KC774284,C
KU964198,C
MZ439493,C
MZ439561,C
MZ439376,C
KR013876,C
AF411412,C
KJ598752,F
JF828923,C
AB367422,C
KU964225,C
EU522068,C
KC774348,C
KY470896,C
KC774355,C
MZ439289,C
MZ439277,C
MT645023,C
GQ377515,C
KY881933,C
KR013861,C
LC279248,C
EU939569,C
AB300372,C
EU579442,C
KC774353,C
KJ803799,C
KP148554,C
KR013862,C
KJ173327,C
GQ358158,C
EU560439,C
EU570074,C
MZ439675,C
AB241110,C
MT114171,C
MZ439286,C
LC279249,C
FJ386628,C
KP148540,C
JX429904,C
KJ598635,C
KY363276,C
JN827414,C
FJ899764,C
MZ439465,C
KR013863,C
AB111120,C
KX765855,C
KY881803,C
KJ410515,C
DQ246215,C
KY363278,C
MF925405,C
MZ439685,C
KJ173290,C
AF363961,C
EU939542,C
KY470886,C
MZ439634,C
MZ439285,C
KU963899,C
GQ475306,C
EU562216,C
EU871974,C
KC774283,C
KJ598661,C
KJ173306,C
KU964026,C
MZ439302,C
AB670283,C
KJ803810,C
JQ801500,C
KJ173441,C
MZ439661,C
JQ801511,C
EU939548,C
JQ707770,C
KU964042,C
KC774299,C
MZ934432,C
GQ377535,C
KJ598647,C
D50518,C
KU964319,C
KP148514,C
AB675674,C
KJ803823,C
MZ439692,C
KY881921,C
MZ439502,C
MZ439428,C
KU964052,C
KC774248,C
FJ386589,C
MZ439511,C
JX026878,C
MW887651,C
KJ598734,C
AF473543,C
EU562217,C
KY881749,C
KC774289,C
KY363257,C
KC774236,C
MF925367,C
FJ032356,C
KJ173337,C
KU964336,C
KC774358,C
KP148562,C
ON402777,C
KJ598680,C
KY881975,C
FJ562284,C
KJ173429,C
KP148483,C
JQ801495,C
JQ801513,C
MG826123,C
KJ598720,C
FJ032334,C
KU964199,C
MZ439504,C
KR013782,C
KJ803777,C
AB117758,C
MZ439648,C
MZ439369,C
KJ598728,C
HQ700563,C
KU964078,C
MZ439732,C
KR013812,C
KY470980,C
FJ562239,C
FJ562295,C
EU872003,C
KJ803776,C
FJ787466,C
KC774336,C
MZ439374,C
MZ439406,C
KJ410494,C
MZ439371,C
KU964229,C
MZ675792,C
AF411411,C
KU964062,C
KY881870,C
FJ023658,C
AF223955,C
KU964325,C
AB111123,C
MT645032,C
AB113875,C
AF223959,C
MZ439314,C
FJ386595,C
GQ372968,C
KY881770,C
KU964208,C
MK534649,C
MZ439351,C
FJ562275,C
KJ173443,C
EU919168,C
AB241111,C
MZ439352,C
EU881996,C
JQ040158,C
KU964019,C
KY470897,C
LC279261,C
KJ598726,C
MN683726,C
KU964207,C
AF182802,C
KC774184,C
KP148465,C
FJ023650,C
MZ439516,C
MZ439713,C
MZ439332,C
MZ439653,C
JN827422,C
KU964203,C
AB014374,C
MT645013,C
KU964031,C
KU964343,C
KJ410513,C
MZ671234,C
MT645009,C
KY881775,C
MK534622,C
KU964318,C
KJ598715,C
MK534667,C
KJ803760,C
JF828913,C
KU964039,C
KY470990,C
KJ410501,C
KJ598737,C
KY363282,C
FJ787452,C
MZ439421,C
MT645021,C
KU964218,C
GQ377574,C
GQ475327,C
MZ439630,C
MZ439426,C
MZ671241,C
MZ439321,C
MZ439614,C
MF674514,C
KR013770,C
JX504535,C
KC774231,C
KR013804,C
DQ377162,C
EU939593,C
GQ475346,C
KJ598641,C
KR013849,C
KY881886,C
KP148487,C
JN400087,C
LC279262,C
D28880,C
MZ439433,C
JQ801501,C
KU963888,C
KU964057,C
KM875404,C
GU563561,C
MZ439293,C
KC774194,C
KC774337,C
KP784761,C
MZ439355,C
AB113876,C
KY363254,C
KR013838,C
KU963875,C
KY881980,C
FJ562261,C
KC774314,C
EU871976,C
KP148471,C
MZ675788,C
AJ748098,C
EU939644,C
KC774333,C
MZ439440,C
JF828918,C
AB112408,C
KR013927,C
FJ899761,C
KY470968,C
KY881891,C
JQ801475,C
GQ377563,C
AB106895,C
JQ707772,C
DQ536410,C
KP148491,C
AF411410,C
KR013830,C
GQ377580,C
EU939546,C
KC774270,C
MG826122,C
EU872000,C
KF214670,C
KY470966,C
MZ439316,C
KT987424,C
MZ439313,C
KU963922,C
JX504542,C
JX661491,C
KJ173310,C
MG826134,C
MT426108,C
MK534650,C
JX026884,C
KJ173321,C
KU964038,C
MZ439312,C
AY247031,C
KY881985,C
KR013829,C
MZ439331,C
KP148521,C
MZ439624,C
KU964016,C
KC774278,C
DQ980549,C
AB670291,C
GQ377618,C
GQ377559,C
KU964231,C
AF461357,C
EU939595,C
KU963921,C
KC774197,C
KC774218,C
FJ386637,C
KP148559,C
KU964056,C
MF925409,C
FJ032340,C
JX504536,C
FJ562243,C
KY363275,C
AB074756,C
GQ377598,C
AB931171,C
KU964021,C
KJ598717,C
JF828919,C
GQ259588,C
KU963913,C
KY881807,C
KU964054,C
KR013828,C
MZ439389,C
AB367432,C
KY470878,C
KC774320,C
MZ439373,C
EU939600,C
MZ439444,C
KJ173392,C
AB367427,C
KP148543,C
KP148462,C
MZ439706,C
KR013870,C
KY881987,C
GQ924616,C
MZ439365,C
JN827418,C
MZ439490,C
MZ439696,C
KJ173315,C
JX429915,C
KC774318,C
KU964064,C
GQ475351,C
KY470879,C
DQ089763,C
FJ032361,C
KU963925,C
MZ439586,C
EU554541,C
AB367431,C
KU963915,C
KJ598665,C
JX504546,C
AB485809,C
KY470895,C
EU872002,C
KR013943,C
AB367803,C
KY882003,C
KU964025,C
MF925410,C
GQ475334,C
EU939552,C
MZ439379,C
MZ439342,C
MZ439448,C
MZ439480,C
KP148574,C
KC875263,C
KJ598691,C
GQ377553,C
DQ993693,C
AB300360,C
JQ801491,C
JX429913,C
MK534605,C
KC774264,C
GQ924643,C
EU939655,C
AB111122,C
GQ377551,C
AB014360,C
MZ439606,C
KR819180,C
KU964028,C
GQ377586,C
MT645047,C
AB670301,C
KY881928,C
MZ439718,C
MZ439589,C
KU964342,C
KU964013,C
FJ386576,C
KJ803770,C
KC774216,C
AB246344,C
KJ598663,C
KU963926,C
MZ439456,C
FJ787490,C
MZ439736,C
GQ475318,C
KJ598716,C
MZ439558,C
EU306725,C
FJ386664,C
JQ801488,C
DQ890381,C
JN827421,C
MZ439715,C
MZ439636,C
KY470985,C
FJ562300,C
KC774361,C
MZ439709,C
KU964338,C
GQ377577,C
MG571345,C
MZ439449,C
FJ032336,C
MZ439559,C
AB182589,C
MZ439469,C
KF214671,C
KC774339,C
KY881986,C
KY881923,C
GQ377616,C
AB111946,C
KP148315,C
KC774232,C
X75665,C
AB471852,C
JQ688403,C
KC774301,C
GQ475352,C
KU964214,C
KC774192,C
KP148567,C
KY881806,C
AY596107,C
FJ023653,C
KR013805,C
KJ598744,C
KU964004,C
EU306727,C
MZ439357,C
MZ439275,C
MZ439274,C
MZ439283,C
EU939571,C
KY881926,C
FJ899789,C
KC774209,C
KT347089,C
MF925359,C
MZ439402,C
MZ439642,C
MZ439725,C
MZ439562,C
KX765826,C
AB195945,C
MZ439705,C
KR013857,C
FJ562251,C
MZ439737,C
GQ475307,C
KJ598671,C
KC875274,C
KP148463,C
MG893553,C
AB202071,C
KU964171,C
MZ671242,C
KU964002,C
AB362932,C
KC774357,C
KU964037,C
AB049610,C
KY470875,B
MF925377,C
MZ439388,C
KC774242,C
KU051426,C
MZ439411,C
AB026811,C
FJ386603,C
AB971715,C
KJ803790,C
KY470983,C
AB298720,C
KY881816,C
MT645036,C
MZ439626,C
KC774343,C
AB195953,C
MZ439356,C
GQ924636,A
AB931170,C
KM875424,C
FJ787451,C
MZ439472,C
KJ803754,C
KY881931,C
AB367416,C
MZ439560,C
KP148480,C
MZ439291,C
MT645007,C
MZ439370,C
KU964170,C
FJ899775,C
KY470894,C
KX765825,C
KJ173317,C
KT284758,C
JX429917,C
MZ439615,C
GQ377514,C
KY470937,C
MZ439619,C
MF674471,C
GQ377585,C
EU939584,C
AB367420,C
KC774260,C
FJ787443,C
EU939646,C
KJ803769,C
MZ439368,C
JN827415,C
GQ377584,C
EU871969,C
KC774311,C
EU522069,C
KY470929,C
KX765819,C
KY881751,C
KY881871,C
KC774304,C
MF674428,C
KT284759,C
MZ439669,C
