id,y_pred
JX026886,B
GU815777,B
LC349874,B
KY470838,B
FJ032357,B
GU815740,B
EU306697,B
KJ173409,B
GU815731,B
MN689122,B
MF674461,B
MK534603,B
FJ386600,B
AY206383,B
JQ801471,B
KC774406,B
KU963970,B
GU815761,B
KP148317,B
KJ173351,B
KC774373,B
KU963813,B
KJ173416,B
MF674490,B
KY881908,B
KP148397,B
KY881856,B
AB493833,B
GU815703,B
AB073856,B
MZ439529,B
KP148376,B
AY167097,B
KC774376,B
KJ803805,B
MZ675801,B
KP148345,B
DQ993701,B
KU964382,B
MW845286,B
MZ439545,B
MG571340,B
AY596112,B
MF674480,B
KY881780,B
AB073857,B
AB302945,B
KU964383,B
KJ173387,B
MT622522,B
KY881896,B
KY881828,B
DQ448621,B
MK534699,B
KC510644,B
GU815754,B
MK534661,B
KY881897,B
GU815552,B
EU522067,B
GQ924625,B
KJ173375,B
MF674397,B
KU964085,B
GU815651,B
GU815705,B
KJ803825,B
KU964244,B
KU963820,B
EU330994,B
KJ173381,B
KU963988,B
MK534602,B
GU815675,B
GQ924641,B
JX661473,B
GU357842,B
JX661484,B
MN689123,B
KP148333,B
MF674421,B
KU964165,B
MZ439536,B
AB287318,B
AY163870,B
KY881821,B
MF674387,B
GU815750,B
KC774395,B
GQ377639,B
MK534680,B
KU964246,B
LC349872,B
MF674440,B
EU939678,B
KY881861,B
EF473976,B
MF674460,B
KU963837,B
AY217357,B
KY881834,B
MF674443,B
AB246341,B
KU963826,B
MT757453,B
KJ410507,B
MF674455,B
AY217360,B
MF674487,B
ON402781,B
KU963968,B
AY596109,B
DQ463790,B
GU815695,B
KY881820,B
KP148439,B
KU963975,B
GU815628,B
KY881721,B
AY167100,B
KM875426,B
MW310263,B
KU963834,B
OM688315,B
KJ173368,B
KU964082,B
KY881756,B
MG571360,B
KU963984,B
KU964262,B
KY881898,B
KJ803764,B
JX661474,B
MZ439517,B
MG571347,B
EU305547,B
AB287325,B
KJ803752,B
AB231909,B
MF674391,B
KP148458,B
JX661470,B
JQ707765,B
KU964256,B
KY881900,B
KU964248,B
KU964106,B
JN792899,B
GU815639,B
GU815605,B
GU815706,B
KU964138,B
MK534691,B
KY881783,B
KP148322,B
KU963989,B
KC774399,B
MG571366,B
KU964129,B
KU964137,B
AY206375,B
KY881835,B
DQ995801,B
MF674396,B
FJ032354,B
MZ439519,B
FJ386681,B
KU963952,B
KU964102,B
GU815724,B
GU815680,B
EU306702,B
AP011093,B
EF473973,B
KY881957,B
GU815600,B
KJ173410,B
MT757457,B
KU964114,B
MZ439526,B
MZ439537,B
KY470835,B
GU815729,B
KU964255,B
DQ448622,B
EU939676,B
GQ924637,B
MF674422,B
KP148314,B
GQ358140,B
GQ377568,B
KU964249,B
KU964294,B
AB117759,B
KP148320,B
GU815717,B
KU963835,B
JQ707740,B
MT426102,B
FJ899779,B
GU815650,B
GU815753,B
KY881782,B
FJ032353,B
KC774387,B
GU815622,B
KJ173340,B
EU570070,B
GQ358145,B
MZ675786,B
AB302095,B
JQ801494,B
KU964145,B
KY881797,B
KP148402,B
KU964132,B
KP148379,B
AY766463,B
MF674452,B
KP148582,B
KU963955,B
KJ173400,B
MK534702,B
MK534703,B
MF674513,B
KU964260,B
KJ173352,B
KP148367,B
JX661475,B
KU964113,B
JQ707749,B
KU964293,B
KC774365,B
AB287326,B
KP148366,B
KU964120,B
LC349868,B
GU815760,B
KC774418,B
KU964151,B
KP148360,B
KP148361,B
EU306705,B
MF674498,B
JQ707766,B
MT426100,B
KY881779,B
JX661471,B
KJ173347,B
JQ707759,B
GU815672,B
KU964292,B
AY293309,B
KU964131,B
KU963979,B
GQ924638,B
JX661480,B
AB205120,B
AY596111,B
AB931169,B
JQ801479,B
EU331000,B
KP148330,B
MT757454,B
KU963966,B
KJ803773,B
MF674500,B
KU963816,B
KP148411,B
MF674459,B
EU330996,B
MK534570,B
MZ439534,B
MF674505,B
EU306707,B
KP148396,B
KJ410517,B
KY881854,B
GU815721,B
KY881757,B
KU964146,B
GU815775,B
JX507215,B
AB073855,B
MZ439549,B
KY881952,B
GU815648,B
KC510652,B
MT757437,B
FJ386684,B
DQ995803,B
KU963814,B
MT757450,B
MF674405,B
EU306712,B
GU815637,B
KU964083,B
FJ032344,B
GU815612,B
MF674507,B
MF674394,B
KC510649,B
GU815735,B
LC279272,B
EU139543,B
DQ463799,B
KJ803816,B
JX661483,B
MZ934438,B
AY220697,B
GU815631,B
KU964259,B
EU939639,B
KJ173412,B
KP659223,B
KY881788,B
GU815692,B
AB073824,B
KP148452,B
GQ358152,B
FJ386683,B
AY217355,B
GU815665,B
KC774403,B
MF674441,B
KY881836,B
JX507210,B
KU964115,B
DQ448626,B
GU815783,B
KU963811,B
AF121251,B
MN689121,B
MT645016,B
JQ707734,B
MF674506,B
GQ924654,B
AF282918,B
MZ675796,B
KY881822,B
KY881862,B
KJ173379,B
GU815739,B
EU330999,B
KU963830,B
MZ675806,B
KP148325,B
AY518556,B
GU815661,B
MK534614,B
KU963852,B
KY881796,B
KC774413,B
KU964128,B
KJ173411,B
FJ787477,B
KU963958,B
KC510659,B
EU305548,B
KJ173420,B
GU815765,B
GU815687,B
EU522072,B
KP148386,B
FJ562322,B
KJ173353,B
MW845307,B
KY881955,B
KP148423,B
MF674384,B
KY881792,B
MF674491,B
GQ377558,B
KC774404,B
MK534676,B
MZ934440,B
JX429899,B
GU815736,B
MG571333,B
FJ899790,B
KU963945,B
MK534697,B
EU570075,B
KJ173408,B
MG571356,B
KP148405,B
KU964107,B
AB900096,B
KJ173355,B
MZ439541,B
GU815681,B
EU939671,B
JX869998,B
AB287327,B
MZ439524,B
KU963974,B
EU570069,B
AB073848,B
KU963947,B
KJ173367,B
AB195934,B
JQ707767,B
GU815578,B
AY167093,B
EU306708,B
MZ934426,B
EU306678,B
FJ899786,B
KJ173372,B
AB287314,B
KU964139,B
MK534601,B
KP148415,B
JQ707753,B
KY881910,B
KU964126,B
KY881790,B
X98077,B
MF674427,B
AB287329,B
KY881864,B
DQ993704,B
KY417926,B
KU963806,B
GU815756,B
EU306679,B
KC774375,B
KY881949,B
AB555499,B
KY470967,C
KJ598672,C
EU796069,C
MZ439512,C
FJ787449,C
JX504537,C
KY363284,C
LC279274,C
GQ377559,C
KR013800,C
KY881816,C
FJ562239,C
KY881915,C
KU963888,C
KU964326,C
AB182589,C
MF925365,C
D23683,C
AB675675,C
KU964185,C
AB367404,C
JQ801497,C
KU964014,C
MZ439310,C
KJ598688,C
ON402774,C
KC774297,C
KR013862,C
MZ439453,C
FJ899783,C
KJ598639,C
KJ173317,C
KC774185,C
KR013802,C
MZ439449,C
KJ598749,D
KY470875,C
KY881991,C
MG571332,C
KJ598726,C
EU796070,C
MT644995,C
KC774325,C
JQ801473,C
GQ377554,C
MT645043,C
MZ439499,C
AJ748098,C
MK534596,C
KU964199,C
KC774279,C
MZ439304,C
DQ361534,C
FJ562258,C
EU872000,C
MT644999,C
KU964171,C
KR013853,C
FJ562244,C
KT284753,C
JX661491,C
EU916238,C
KF214675,C
FJ787441,C
KX765837,C
KY470907,C
GQ924650,C
KC774361,C
MZ439597,C
GQ377608,C
KJ803760,C
KU964011,C
KP148481,C
MG893560,C
AY247031,C
AF182804,D
KU963905,C
KC774337,C
KC774224,C
MZ439391,C
EU871974,C
KJ803809,C
KR013820,C
JX560520,C
KR013804,C
EU306691,C
EU939647,C
MZ439603,C
GQ377527,C
LC279257,C
KR013821,C
KY470895,C
KC774243,C
KC774336,A
KP148472,C
KC774196,A
JQ801482,C
KC774295,C
AB042283,C
KU964227,C
KJ173294,C
KR013837,C
MG826139,C
KC774242,C
KP148554,C
JX429914,C
MT426108,C
MZ439351,C
KY470971,C
KC774316,C
KY470986,C
KY881805,C
KU964333,C
KC875268,C
GQ377535,C
JX429907,C
KU963879,C
GQ475315,C
MZ439309,C
KR013786,C
FJ386645,C
MZ439514,C
FJ899765,C
EU872002,C
MZ439622,C
AB111122,C
JQ801472,C
EF688062,C
KY881762,C
MZ439469,C
AB670261,C
KP148465,C
KR013833,C
MZ439457,C
KR013763,C
AB299858,C
GQ377637,C
HM750137,C
KJ803823,C
KU964071,C
MF674399,C
KJ173321,C
KU964061,C
KC875270,C
EU939549,C
KC774216,C
KU964188,C
MZ439387,C
GQ377576,C
MZ439305,C
KJ598647,C
MZ439316,C
KX765843,C
LC279252,C
KY881940,C
GQ475345,C
D12980,C
MK534631,C
EU939564,C
KU964067,C
GQ358158,C
KM875425,C
KJ598717,C
MZ439412,C
MZ439272,C
GU357845,C
KX765850,C
KU964193,C
KC875261,C
KC774327,C
AB670283,C
KY881920,C
MF674475,B
MF674504,C
EU939546,C
MH891502,C
KY881919,C
EU916225,C
MZ439723,C
KY470896,C
GQ924649,C
KX765848,C
KU964066,C
FJ562228,C
MZ934432,C
FJ562230,C
KU964322,C
MZ439353,C
KU963884,C
EU306722,C
GQ227695,C
MZ439684,C
GQ475332,C
KU964028,C
MZ439680,C
LC279259,C
KC774259,C
MT645053,C
DQ377162,C
KU963874,C
MZ439401,C
AB042282,C
KY363268,C
KR013974,C
FJ562323,C
EU560439,C
MZ439502,C
KY881754,C
JQ801475,C
KJ598674,C
JQ688404,C
MZ439415,C
EU306687,C
KY881776,C
GQ377584,C
MZ671247,C
HM750136,C
KY881755,C
JX429915,C
FJ386574,C
MZ439325,C
JQ801518,C
AB900116,C
FJ787470,C
AB111124,C
GQ377571,C
MT426105,C
AB367413,C
KJ173310,C
MZ439726,C
KC774268,C
AY206385,C
KJ598698,C
AB247916,C
MF674435,C
EU570072,C
KC774340,C
EU562218,C
MZ439375,C
KU964035,C
KJ598689,C
MZ439488,C
KU964338,C
MZ439604,C
KP148524,C
KJ598659,C
KJ410492,C
MZ439292,C
D50520,C
GQ377572,C
DQ089765,C
KY363254,C
KU964195,C
KJ803800,C
MZ439575,C
FJ386619,C
KY470900,C
KC774190,C
AY306136,C
MZ439730,C
FJ899761,C
MZ439733,C
KP148470,C
KU964041,C
KY470891,C
KJ598655,C
JQ801486,C
KJ598662,C
KY881749,C
MZ439666,C
AB697490,C
KR013827,C
MZ439708,C
KJ598748,C
KT347089,C
JQ688403,C
KJ173319,C
KR014092,C
KY470979,C
AB367416,C
KJ173303,C
KJ173426,C
AF223955,C
AB222714,C
GQ475339,C
MZ439331,C
MZ439282,C
KC774345,C
KC774289,C
MZ439606,C
KU964208,C
KY470918,C
MZ439349,C
FJ899768,C
MZ439568,C
KY881879,C
FJ562255,C
AB112065,C
KY470890,C
GQ377601,C
AB367434,C
KP148561,C
KU964325,C
KP148476,C
KY881960,C
KC774260,C
MZ439293,C
GQ377538,C
MF674403,C
KU964042,C
KJ173430,C
GQ475349,C
KJ173444,C
MZ439403,C
FJ032351,C
MF674428,C
KU964024,C
MZ439686,C
KR013773,C
GQ377514,C
MZ439352,C
KR013865,D
KY881917,C
KU964206,C
MZ439706,C
AB670272,C
JF828910,C
JQ801519,C
MZ439482,C
KU964234,C
KY470881,C
EU939585,C
EU439015,C
EU939610,C
KU964194,C
GQ184326,C
KC774310,C
AF223958,C
AB367803,C
MZ439635,C
MZ439578,C
MK534593,C
MZ439665,C
KC774284,C
AF461363,C
GQ872211,C
KU964051,C
EU570073,C
GQ377578,C
MF925405,C
OM732335,C
KY881771,C
GQ377593,C
MG826124,C
KM875404,C
MZ439376,C
GQ377640,C
KJ173441,C
KJ803811,A
KY881922,C
MW675895,C
KC774226,C
AB900115,C
KC875273,C
JX661488,C
MZ439584,C
AP011099,C
KY470912,C
JX661497,C
KP148520,C
KR013813,C
MZ439589,C
KJ598744,C
KR819180,C
MK534644,C
MF674486,C
DQ315781,C
MZ439347,C
KU964021,C
JQ801502,C
MZ439312,C
KC774211,C
KC774255,C
KC774292,C
MZ439365,C
KU964211,C
MZ439450,C
JQ707768,C
MZ439431,C
FJ032338,C
DQ975273,C
KJ173308,C
EU939601,C
KY881999,C
MZ439503,C
KJ598637,C
KX765825,C
KU964344,C
EU871969,C
GQ475331,C
MZ439705,C
MZ439496,C
FJ562285,C
AB198081,C
GQ377555,C
FJ562301,C
FJ386602,C
KU964052,C
MZ439279,C
KC774296,C
MZ439573,C
KU963875,C
MZ439494,C
KP148575,C
MZ439681,C
GQ475344,C
FJ386628,C
KJ598654,C
MF674474,C
FJ032346,C
KR013776,C
FJ787468,C
KC774338,C
DQ089764,C
KY470991,C
HQ700558,C
EU554541,C
MZ439397,C
AB300373,C
KX765853,C
JF828929,C
FJ386604,C
MF674457,C
KC774300,C
MT645023,C
KJ173393,C
MT645027,C
KU963876,C
EU916233,C
AB367403,C
KC774261,C
KR013873,C
MZ439602,C
MZ439664,C
MF674489,C
FJ787469,C
KY881769,C
GQ377563,C
KY881923,C
MZ439611,C
KY470913,C
KU964239,C
KY881810,C
MZ439466,C
KJ598747,C
MZ439655,C
KT284759,C
HM750132,C
KC774277,C
GQ377533,C
FJ023644,C
HQ700556,C
GQ377616,C
MZ439408,C
KJ598695,C
EU939587,C
KC774209,C
KY881885,C
MZ439704,C
KR013798,C
JF828906,C
MZ439477,C
GQ475317,C
KC774202,C
KJ598657,C
KY881758,C
FJ899763,C
AY206384,D
KJ173333,C
KC774347,C
FJ386576,C
MZ439361,C
KJ410513,C
MZ439322,C
KY470883,C
MZ439609,C
AY641561,C
EU939579,C
AF411411,C
JX504534,C
EU305540,C
FJ386665,C
JX429906,C
MK534667,C
KR013770,C
KY881815,C
KY881882,C
KU964070,C
FJ032340,C
EU939586,C
MZ439463,C
MZ439311,C
MZ439556,C
MT645020,C
KC774189,C
GU434374,C
FJ032355,D
KR013850,C
MZ439695,C
JX429918,C
KP148535,C
KP148573,C
KJ598705,C
KF214670,C
MZ439426,C
KY881877,C
FJ562275,C
FJ562282,C
MZ439509,C
KJ598731,C
MZ439657,C
AY206382,C
KU963996,C
KC774254,C
KU964220,C
GQ475309,C
KC774205,C
KM875423,C
FJ562264,C
JQ801491,C
DQ890381,C
KY363264,C
KC774191,A
KC875271,C
EU939644,C
MZ439594,C
KR013859,C
MZ439605,C
GQ924614,C
JQ801488,C
AB074047,C
MF925378,C
KJ410498,C
EU939572,C
HQ622095,C
MK534622,C
KY881989,C
KJ598709,C
MZ439329,C
FJ023653,C
MT645033,C
KY470874,C
DQ377164,C
KR013854,C
DQ980551,C
KC774331,C
KC774181,C
MZ439297,C
FJ787465,C
MT644998,C
MT645034,C
KY470968,C
LC279261,C
MZ439326,C
EU939651,C
KY470983,C
FJ023649,C
MZ439712,C
KR013796,C
KR013858,C
KR013877,C
JF828921,C
KJ173331,C
JQ801481,C
MZ439369,C
KX765824,C
AB485809,C
KY363276,C
KR013847,C
KC774208,C
KX765830,C
MZ439437,C
KJ598750,C
LC730886,C
AB471851,C
MZ439643,C
KY881969,C
KY470925,C
KU964341,C
AB074755,C
KP148532,C
AB365451,C
MZ671242,C
KC774240,C
KR013783,C
EU939552,C
KY881802,C
JF828911,C
KY881965,C
KJ598681,C
KY363258,C
KJ410491,C
MZ439516,C
MZ439581,C
MT644997,C
KY881971,C
FJ787453,C
GQ377586,C
MZ439446,C
KP148568,C
KU963926,C
KU964319,C
KF214667,C
KJ410511,C
DQ377163,C
KC774253,C
KY881807,C
JF899336,C
LC279253,C
AB195937,C
FJ386591,C
KP148531,C
KC774270,C
MK534677,C
KR013781,C
KC774290,C
AB198077,C
AP011107,C
FJ562241,C
EU306674,A
KR013784,C
KP148559,C
MZ439719,C
KY881774,C
JF828937,C
MT645031,C
KJ173284,C
MZ439677,C
FJ386629,C
FJ562284,C
MZ439289,C
MZ439323,C
AF286594,C
MZ439570,C
KY470911,C
KY470920,C
KC875267,C
AB195953,C
KP148572,C
KU964017,C
KU964064,C
AB195931,C
MZ439692,C
KP027477,C
AB241110,C
KJ803794,C
AB195952,C
FJ386625,C
KU963885,C
MZ439302,C
JN827418,C
GQ377517,C
FJ562249,C
KY470908,C
AB670265,C
MT114171,C
MZ439357,C
MH887433,C
GQ475351,C
KF214673,C
MG826140,C
MZ439472,C
EU306688,C
FJ787467,C
FJ899774,C
MZ439732,C
JQ801523,C
KC774348,C
KU963894,C
AB202071,C
MF925409,C
MZ439333,C
KR013868,C
MF925403,C
MZ439714,C
MZ439335,C
MZ675791,C
MG826138,C
KJ598661,C
KU963897,C
D50518,C
KC774203,C
KU963924,C
MZ439592,C
GQ372968,C
MZ671240,C
MN683726,C
MZ439454,C
KR013860,C
KJ410519,C
KU964048,C
MF674412,C
KY470882,C
FJ386589,C
KY470975,C
KC774219,C
KU964217,C
KU964063,C
MZ439344,C
GQ377531,C
MZ439497,C
KJ598670,C
KR013814,C
KP148468,C
FJ386612,C
AB198083,C
KY470879,C
KT284757,C
AB033556,C
KJ803762,C
MZ439489,C
MZ439640,C
MZ439382,C
EU560441,C
AB115417,C
JX504539,C
KM875428,C
KY881738,C
KU963922,C
FJ787457,C
JN827423,C
AB367432,C
KC774313,C
KY881963,C
EU560438,C
AY641560,C
AB670309,C
MZ439378,C
KC774244,C
AY167090,C
EU871975,D
GQ475321,C
GQ377597,C
EU939658,C
JQ801470,C
AB367394,C
MW755445,C
JX026877,C
MZ439439,C
MZ439736,C
DQ089771,C
KP148482,C
KU963918,C
KY470933,C
KU964031,C
GQ924633,C
KC774281,C
AB367421,C
AB367417,C
FJ032336,C
MZ439637,C
ON402783,C
KY881921,C
EU579442,C
KR013822,C
KY881870,C
GQ475338,C
MZ439367,C
KC774237,C
MZ439278,C
FJ386577,C
MZ439294,C
KR014055,C
KC774321,C
KU964068,C
KC774247,C
FJ023657,C
AB367412,C
KJ598663,C
FJ787455,C
GQ377528,C
KP148483,C
AB362932,C
FJ562279,C
KJ598714,C
MZ671249,C
MW310259,C
EU522068,C
EU939593,C
MK534595,C
MZ439485,C
EU939609,C
KJ598651,C
MG826137,C
AB111119,C
KC774351,C
KP148526,C
GQ924612,C
HM750138,C
GQ377529,C
MZ439480,C
MZ439663,C
KP148555,C
KY881875,C
EU871979,C
X75665,C
AY596107,C
KX765846,C
KJ803813,A
KY470966,C
KR013844,C
KY881886,C
MZ439407,C
KJ173429,C
FJ787464,C
KU963892,C
KJ803779,C
MZ439319,C
KY363275,C
KU964224,C
JN400089,C
KC774354,C
KC774267,C
AF411408,C
MZ439356,C
KC774320,C
KU964034,C
MZ439491,C
FJ562232,C
JQ429078,C
KP148519,C
MZ439562,C
MZ439661,C
KY881935,C
MZ439626,C
KR013807,C
MZ439462,C
FJ562291,C
MZ439718,C
AB033553,C
AB111123,C
KJ598668,C
KR013769,C
KU964212,C
KC774346,C
MZ439660,C
HM750140,C
JQ801520,C
MG826127,C
MZ439552,C
AB033550,C
KU964200,C
ON402777,C
KY629631,C
MZ439493,C
MZ439621,C
AB670301,C
MZ439448,C
MT645047,C
KR013851,C
KJ598656,C
KP148570,C
KJ598645,C
MT111596,C
KJ173436,C
GQ475327,C
KJ598640,C
FJ787490,C
KP148543,C
KR013942,C
KY881964,C
MZ439443,C
MF674417,C
KC774227,C
KY470916,C
KJ803799,C
KR013792,C
MZ439642,C
KY881891,C
AB241111,C
EU939607,C
DQ683578,C
AB195943,C
MZ439281,C
EU871977,D
KP148489,C
AB014360,C
AY206379,C
MZ439370,C
MF925367,C
AB112471,C
MT645050,C
MT645051,C
FJ787454,C
KU964025,C
JQ801513,C
AB670294,C
MF925410,C
MK534588,C
KU964186,C
EU939599,C
AF533983,C
KY881813,C
MF488703,C
OM732334,C
KU964047,C
KJ803818,C
KC774192,C
FJ562242,C
KC774283,C
DQ089782,C
MZ439346,C
MZ439652,C
KY881806,C
MF925374,C
KY470888,C
MF925406,C
MT426106,C
KY363278,C
MZ439461,C
KX765821,C
EU306728,C
MZ439577,C
AP011101,C
JF828923,C
MZ439620,C
KU964336,C
KY470914,C
MZ439366,C
KU964039,C
FJ562307,C
KY881883,C
GQ475348,C
KR013866,C
KR014060,C
AF473543,C
GQ377545,C
FJ386609,C
KY881992,C
KJ598644,C
EU498227,C
MG893558,C
GQ475352,C
KY881984,C
KR013825,C
AB198082,C
KY470897,C
KJ410518,C
MZ439284,C
KJ598701,C
KR013795,C
MZ439639,C
MG826133,A
EU939567,C
GQ377577,C
KJ598678,C
KR013874,C
MZ439641,C
KY881938,C
AB195930,C
MZ439362,C
MZ439734,C
JX661492,C
MZ439580,C
AB367398,C
MN683729,C
FJ386640,C
MZ439318,C
EU939562,C
FJ899764,C
AB367402,B
KJ173316,C
AB106895,C
MF925375,C
AB074756,C
KC774355,C
KX765831,C
MZ439500,C
MZ439566,C
HQ700578,C
KR013789,C
KP148529,C
KY363260,C
MZ439511,C
EF536065,C
KU963890,C
KX765838,C
KU964202,C
KY881988,C
MF674501,C
AB113876,C
MF674514,C
KY470906,C
KY470884,C
KU964324,C
KJ173442,C
KP148493,C
KR013845,C
FJ023658,C
KY363274,C
MZ934433,C
MZ439384,C
KR013817,C
EU939560,C
MZ439554,C
KP148521,C
KJ410493,C
AB670247,C
KU963927,C
MZ439273,C
KU963896,C
EF494377,E
KY470917,C
KY470988,C
GQ924658,C
KU963880,C
MZ439651,C
EU589336,C
EU306721,C
KU963891,C
AB113878,C
KC774335,C
GQ475319,C
LC279250,C
KU963915,C
MZ439557,C
JF436920,C
MZ439585,C
KJ598641,C
MZ439567,C
MZ439478,C
MZ439270,C
MZ439455,C
KJ790199,C
MZ439424,C
MT645017,C
KY881739,C
LC318702,C
MZ439405,C
AB367406,C
KJ598723,C
KY470878,C
AB367804,C
KP148487,C
KJ598736,C
KJ173287,C
KC774302,C
DQ377161,C
FJ899767,C
KU964074,C
FJ562233,C
KU963871,C
MF674472,C
MZ439340,C
JX429917,C
KJ173291,C
KC774251,C
MZ439341,C
AF363962,C
EU522069,C
KJ598715,C
KR013787,C
KU051425,C
KJ598636,C
KY881961,C
KY881876,C
MZ439713,C
KY881973,C
KR013790,C
KY881970,C
KC774271,C
KJ598669,C
KR013831,C
MZ439296,C
MF674458,B
KJ173315,C
KJ598716,C
MZ439656,C
GQ475320,C
FJ386607,C
KU963920,C
MG893556,C
MG826123,C
MZ439659,C
KC774238,C
MZ439586,C
DQ536410,C
JQ801504,C
KJ173305,C
MT645030,C
AY862869,C
EU305541,C
KC774248,C
MZ675787,C
EU939605,C
KJ410515,A
KJ598721,C
KJ598679,C
AB367424,C
ON402780,C
KC774232,C
KU964060,C
KU963904,C
KJ598742,C
KY470934,B
KJ598735,C
KC774287,C
KU963899,C
HQ700522,C
EU306729,C
KC774245,C
KJ173431,C
KY363256,C
KT364720,C
KC774278,C
MZ439682,C
KJ598660,C
KU964075,C
KR013811,C
AP011097,A
KU963893,C
MF674402,C
MZ675792,C
MG893557,C
KR013818,C
FJ386620,C
KX765844,C
DQ315783,C
KJ173440,C
AY220699,C
AY641563,C
KC774184,C
KU963916,C
KY881768,C
EU589345,C
MZ439487,C
MZ439396,C
KY881937,C
KC774326,C
KJ173446,C
MK534720,C
MZ439627,C
KC875264,C
AF182803,F
KJ598673,C
KC774309,C
KU964020,C
KR013767,C
KJ803769,C
KU964327,C
MZ439618,C
MZ439388,C
FJ787437,C
KJ173391,C
AB471848,C
MZ439287,C
KU964219,C
GQ475306,C
AB111946,C
KU963882,C
EU306719,C
KR013836,C
MZ439436,C
EU939612,C
AB900113,C
KJ410489,C
KU051423,C
MF674442,C
EU306689,C
AB675674,C
MZ934425,C
KY881751,C
KC875269,C
LC373512,C
MT645052,C
KY881887,C
MZ439320,C
AY206392,C
MG826135,A
MZ439576,C
KU964337,C
KC774231,C
JX661495,C
EU554540,C
MZ439286,C
MZ439348,C
KP148525,C
AB670300,C
KP148513,C
KY881743,C
KU964018,C
KR013772,C
MT645037,C
KU964207,C
KR013809,C
EU306694,C
KU964318,C
MZ439727,C
MT426109,C
KC774239,C
MZ439328,C
HQ700502,C
KJ803780,C
JX661489,C
KP148552,C
MZ439565,C
EU306675,A
MZ439381,C
FJ386623,C
KY881764,C
MZ439703,C
KJ598635,C
KP148473,C
KP148560,C
GQ377618,C
FJ562299,C
MZ439571,C
LC279249,C
MT645011,C
KC774252,C
MZ439583,C
MT645040,C
AB670270,C
MZ439607,C
KY881981,C
AB367427,C
HQ700570,C
KR013841,C
KC774360,C
KY470984,C
EU871982,C
MG826126,C
AY220702,C
EU554538,C
AB367399,C
MT645036,C
KU963997,C
MK534636,C
MZ439687,C
MZ439291,C
KJ173288,C
MZ439506,C
MZ439317,C
MZ439558,C
GQ377524,C
MZ439413,C
AB113879,C
DQ089783,C
KU964019,C
FJ562243,C
KU964023,C
JX504544,C
KC774236,A
KP148488,C
MZ671248,C
MK534643,A
KU964078,C
KR013927,C
GQ377621,C
KJ803776,C
JN827414,C
MK534652,C
KJ598664,C
AB471852,C
KR013848,C
FJ562306,C
MZ439470,C
KC774276,C
EU916234,C
EU306726,C
JF828918,C
AB670292,C
KJ173302,C
FJ899775,C
MF925387,C
KY881943,C
JQ801503,C
KM875405,C
KY881872,C
KC774182,C
FJ562315,C
KC774358,C
KU964223,C
MZ439303,C
AB367430,C
GQ358153,C
EU871971,C
MK534645,C
KU964241,C
KY881993,C
AY247032,C
AB471850,C
KY881987,C
KY470981,C
KY881942,C
MZ439507,C
KR013839,C
MT645019,C
AY641559,C
JF828920,C
AB367422,C
KY470877,C
EU554542,C
KY881814,C
KU964015,C
MT645012,C
MZ439644,C
MZ439648,C
AB697500,C
AB367395,C
KY881941,C
MZ439653,C
EU562216,C
JX429916,C
KJ598780,C
GQ377583,C
FJ562288,C
KY881966,C
KP784761,C
KJ598652,C
KY881811,C
KJ803774,B
KC774333,C
MZ439634,C
MZ439649,C
KJ173443,C
KR013823,C
KU964044,C
MZ439368,C
MZ439701,C
KP148540,C
EU579443,C
KC774250,C
MZ439429,C
KR013838,C
EU939600,C
MK534619,C
GQ475329,C
MZ439479,C
MZ675790,C
KC774241,C
KY881819,C
KT284756,C
MZ439468,C
AF223959,C
KY881766,C
EU939578,C
DQ377160,C
KU964190,C
FJ562318,C
KJ173337,C
MK534656,C
MZ439513,C
KY470902,C
MH094411,C
MZ439633,C
MZ675789,C
MZ439593,C
KY881928,C
KJ598718,C
KY881748,C
KR013808,C
DQ980549,C
GQ475330,C
AF182805,D
KU963908,C
KC774339,C
EU939597,C
D23681,C
AB931170,C
KX765845,C
KJ598746,D
KJ173394,C
EU916224,C
MZ439421,C
KY881916,C
MG826132,C
KP148466,C
KU964058,C
KJ598741,C
EU939619,C
MK534638,C
KU964210,C
MZ439428,C
JX429913,C
MZ439288,C
EU939592,C
AB033552,C
KJ598697,C
KY470915,C
KX765847,C
KC875274,C
EU939556,C
AB367410,C
KU964225,C
MZ439614,C
KJ410504,C
FJ562295,C
EU939617,C
KY881972,C
GQ377540,C
JX026884,C
MZ439392,C
MK534671,C
KJ598724,C
GQ377617,C
KC774357,C
KJ598737,C
AP011098,C
EU939544,C
KR013812,C
KU964238,C
FJ386664,F
EU916229,C
GQ475311,C
GQ475354,C
AB298720,C
KU051424,C
MT645004,C
KJ173314,C
EU306685,C
KU964204,C
KX765826,C
KP148538,C
KR013984,C
MZ439715,C
MK534650,C
KU963909,C
KJ173332,C
EU872004,C
KR013819,C
KP148530,C
FJ032359,C
EU939541,C
KU964218,C
KR013768,C
MZ439432,C
KR013830,C
KC774353,C
KR013872,C
KP148547,C
MZ671241,C
KC774180,A
MF925398,C
MZ439690,C
MT645013,C
KP148464,C
FJ562283,C
EU306727,C
KU963910,C
KY881995,C
JN827424,C
FJ562304,C
KU964332,C
KT364721,C
KP148463,C
EU939642,C
KU963921,C
FJ899778,C
GQ475337,C
KY881880,C
KY881804,C
KU963925,C
MZ439474,C
EU939542,C
DQ089803,C
KC774315,C
AB050018,C
KU963878,C
GQ475312,C
MZ439298,C
MZ439285,C
KY881986,C
KP148574,C
KP148523,C
