id,y_pred
MZ439523,B
KY881860,B
JQ707742,B
GU815635,B
FJ899786,B
MF674437,B
KJ173367,B
MZ934429,B
KU964099,B
KU963831,B
KJ803816,B
MF674401,B
EU330997,B
AB362933,B
EU439022,B
GU815636,B
AB195935,B
KC774411,B
AB010290,B
EU919173,B
EU330990,B
JX429902,B
JX661478,B
MF674508,B
AB246342,B
KY881779,B
KU963825,B
DQ993702,B
KJ173397,B
AB555499,B
EU919175,B
MW310264,B
KU964127,B
JN792900,B
GQ358146,B
KU963983,B
KP148400,B
KU964167,B
GU815711,B
KU963844,B
KU964141,B
KJ173362,B
KY881851,B
OM688315,B
JQ707758,B
MK534571,B
KY881956,B
KU963950,B
GU815564,B
JX504532,B
MG571342,B
KY881864,B
MT757442,B
KY881741,B
KU963987,B
KJ173408,B
KU964085,B
MF674500,B
GU815624,B
KY881826,B
GU815657,B
GU815652,B
D23679,B
DQ448626,B
KC774376,B
KJ173347,B
KU963838,B
KP659247,B
AB219430,B
MG571357,B
GU815666,B
KY881791,B
JQ707755,B
KU964142,B
EU306711,B
MF674483,B
FJ562231,B
AB900107,B
GU815683,B
JQ801524,C
KU963810,B
KP148360,B
AB287314,B
MG571331,B
KC774402,B
MF674397,B
JX026883,B
MG571361,B
MG571347,B
GU815583,B
KC774401,B
KU963819,B
AB195933,B
KC774415,B
FJ386684,B
KP148397,B
GU815740,B
KJ803789,B
FJ899790,B
MF674497,B
KC774363,B
KP148396,B
MK534727,B
DQ993699,B
KU963836,B
MK534699,B
KU964090,B
MT757456,B
KU963953,B
AB073857,B
DQ463792,B
KU963853,B
GU815620,B
AP011090,B
KU963848,B
GU815779,B
KU964294,B
MK534621,C
KY881723,B
KP148451,B
GU815569,B
KC774407,B
KU964152,B
MG826153,B
GU815703,B
KU234318,B
MZ671238,B
GU815724,B
KP148376,B
GU815617,B
GU815677,B
KC774410,B
KC774398,B
GU815618,B
MK534708,B
KY881796,B
GU815733,B
KU963809,B
KY881735,B
KP148424,B
GU815570,B
FJ386584,B
GQ358151,B
DQ995804,B
GU815777,B
KP148319,B
GU815681,B
KU964083,B
MK534599,B
KC774367,B
KY881778,B
GU434373,B
KP148402,B
GQ924644,B
KJ173341,B
KM392083,B
KP148409,B
KY881800,B
KJ803795,B
KU964382,B
KY881833,B
GQ924645,B
EU139543,B
KU963807,B
MT426102,B
MK534614,C
GU815648,B
KU964115,B
KY881862,B
KP148338,B
KY881847,B
KP148581,B
GU815727,B
EU439023,B
MF674383,B
KY881848,B
KY881946,B
MF674416,B
KJ173377,B
KC774395,B
KU964265,B
GQ377582,B
KY881746,B
GQ358139,B
GU815633,B
MK534576,B
KY881856,B
MF674409,B
KP148460,B
KU964150,B
KU963974,B
KU963973,B
KP148390,B
AP011092,B
KP148331,B
MF674455,B
KY881899,B
KY881949,B
KY881868,B
KU963830,B
AY167100,B
JQ707762,B
KU964249,B
GU815610,B
KY881724,B
KC492739,B
KP659223,B
KP148324,B
GU815548,B
GU815650,B
KC774383,B
KC510651,B
MZ439535,B
KJ803773,B
MG571349,B
GU815577,B
KP148326,B
AB302095,B
KX276828,B
AY163869,B
KU964292,B
GU815576,B
MF674498,B
AB302944,B
KU964148,B
MG571352,B
GU815753,B
KU963803,B
MZ439525,B
JX429910,B
GQ924625,B
MF674423,B
KU964246,B
KJ410507,B
EU306701,B
KP148329,B
JX429911,B
KU963972,B
GU815670,B
EF494381,B
GU815616,B
LC279268,B
MT645018,B
AB713528,B
DQ377158,B
KU964159,B
AF121250,B
KU963845,B
KU964114,B
KU963828,B
KJ173407,B
KY470961,B
KM875417,B
MF674477,B
MF674410,B
KJ790200,C
GU815601,B
KU964087,B
KJ173384,B
AY596110,B
KJ173387,B
KC774389,B
AB493833,B
KU963805,B
DQ463793,B
KP148438,B
KU963842,B
AB073848,B
KU964131,B
KY881852,B
GQ924617,B
DQ993707,B
EU796067,B
FJ386654,B
JX661482,B
EU939639,B
DQ463790,D
MW845297,B
KY881831,B
GU815554,B
KU964105,B
KY881734,B
GU815597,B
KU963820,B
KY881912,B
KU963847,B
MT757444,B
KU963855,B
JQ707740,B
EU306705,B
GQ924647,B
MZ439527,B
MG571328,B
GU815755,B
MZ675806,B
KY881904,B
MK534702,B
KP148367,B
DQ448620,B
JQ707763,B
EU522072,B
EU487257,B
KY881844,B
GU815664,B
GU815596,B
KY881914,B
KM213035,B
MF674496,B
KJ410516,B
EU439020,B
KY881866,B
JX661476,B
EU939673,B
KJ173351,B
GU815611,B
GU815725,B
GU815699,B
MT757446,B
MG372436,B
KY881838,B
GU815772,B
KP148423,B
AY596103,B
KP148458,B
JX429901,B
MG571362,B
AB212626,B
KJ173379,B
GU815767,B
MF674480,B
MZ439531,B
KP148406,B
KP148435,B
MF674481,B
EF473973,B
KC774372,B
AB073826,B
FJ349236,B
FJ023636,B
KU964121,B
MF674459,B
GU815721,B
KC510646,B
KY881944,B
AB471855,B
DQ463795,B
KM875418,B
EU796066,B
KJ173402,B
JQ707743,B
MF674447,B
MG571373,B
KY881822,B
KJ173420,B
MZ439517,B
KU963982,B
MH061283,B
MG571364,B
KP148370,B
KJ803820,B
MT757457,B
KY470833,B
AY220703,B
KJ173376,B
MF674405,B
KU964247,B
AP011085,B
MZ439549,B
KU964165,B
KC510643,B
KY881898,B
KP148317,B
KY881733,B
GU815759,B
MG571322,B
EU306709,B
KJ173404,B
GU815606,B
KP148339,B
AY167097,B
DQ463801,B
GQ377638,B
AB073842,B
FJ562259,B
MF674513,B
KY881786,B
KY881792,F
EF494382,B
KC774378,B
GQ924639,B
KP148415,B
EU939672,B
KY881797,B
KU963968,B
KU964097,B
KJ803752,B
GQ924638,B
MZ934426,B
EU579441,B
MT757448,B
KY470835,B
GU815728,B
MT757437,B
JQ707745,B
LC349879,B
KU964161,B
FJ562322,B
KP148579,B
KU964106,B
GU815578,B
MZ439541,B
MF674506,B
KY881726,B
KY881907,B
GU815713,B
AB031267,B
MF674478,B
JQ688405,B
GU815649,B
AF282918,B
AY220697,B
AB205121,B
KJ173298,B
MZ439520,B
KY881722,B
GU815720,B
KJ173413,B
MZ439542,B
JQ707764,B
KJ173415,B
MT645023,C
KJ598659,C
MZ439561,C
KC774237,C
FJ787469,B
KP148471,C
AB300361,C
MZ439342,C
KY881807,C
AY247032,C
MZ439717,C
KJ598668,C
MZ439424,C
FJ899765,C
AY641558,C
KY881892,C
MZ439417,C
AY641562,C
KJ173321,C
MZ439727,C
GQ377524,C
EU522071,A
KF214652,C
MZ439308,C
FJ032351,C
KJ598739,C
MF674474,C
KR013776,C
ON402777,C
MZ675790,C
KJ173337,C
MZ439376,C
GQ377514,C
FJ787490,C
MZ439457,C
KP148512,C
MZ439647,C
HQ700574,C
MZ439439,C
KY881736,C
KJ173332,C
KX765846,C
LC373511,C
MZ439381,C
MZ439336,E
AB485808,C
MZ439562,C
EU939599,C
KP148477,C
GQ377562,C
GQ377551,C
AY306136,C
KP148530,C
KP148561,C
FJ787456,C
FJ023647,C
KR013849,C
KU963900,C
KU963912,C
KY470881,C
KJ598725,C
AB111124,C
MZ439684,C
KJ598663,C
AB670282,C
KY882000,C
MZ439714,C
HQ700556,C
KJ598716,C
MF674388,C
DQ361534,C
KU963910,C
AB241110,C
EU554539,C
MG826129,C
MZ439454,C
KC774277,C
MT645042,C
KU964069,C
MZ439395,C
DQ993692,C
MT645052,C
MZ439493,C
AB367406,C
AB195945,C
FJ562235,C
MZ439500,C
KJ173335,C
KC774287,C
KU964343,C
EU939652,C
AB115417,C
KU964240,C
MZ439281,C
MF925367,C
MZ439333,C
FJ386672,C
KC875265,C
MF925398,C
KC774301,C
FJ386678,C
EU939647,C
KF873516,C
KY881983,C
GQ924655,C
DQ683578,C
FJ386609,C
KC774314,C
MT645051,C
JX504546,C
MK534650,C
KJ598644,C
MZ439588,C
GQ475319,C
GQ924614,C
D50517,C
JQ801515,E
GQ372968,C
KJ598656,C
EU939605,C
EU939597,C
GQ475334,C
FJ562335,C
KR013856,C
AB246344,C
JX504541,C
MZ439559,C
FJ787455,C
EU306688,C
KU964216,C
KY470967,C
JF828912,C
KU964212,C
FJ787468,B
MZ439360,C
MZ439464,C
AB971714,C
HM750135,C
JN827415,C
MZ439283,C
FJ562221,C
KJ598772,C
HM750141,C
MF674399,C
FJ386661,C
KC774299,C
KC774228,C
MZ439503,C
KU964330,C
MZ439462,C
KJ598750,C
KU963877,C
MZ439382,E
AF223956,C
JX560519,C
FJ787457,C
KR013860,C
MZ439654,C
KY470978,C
FJ032339,C
JX504545,C
KU964040,C
JF828918,C
AB471853,C
FJ386644,C
FJ562315,C
GQ475321,C
MZ439602,C
KY881943,C
MZ439576,C
EU939609,C
KT284759,C
KJ803810,C
KJ410499,C
EU939567,C
KP148464,C
X52939,C
KY881971,C
KY470891,C
KC875269,C
KU964215,C
KC774343,C
GQ872210,C
MZ439378,E
KR013808,C
DQ478899,C
KU051425,C
KJ173396,C
MZ439702,A
EU939612,C
KC774209,C
KY470887,C
KJ598666,C
MZ439671,C
MZ439685,C
MZ439328,C
MZ439385,E
DQ315781,C
KC774196,C
AB111125,C
KR013851,C
KY470985,C
MZ439620,C
MG893553,C
JX429916,C
EU306726,C
KP148465,C
MZ671248,C
MT645022,C
JQ707770,C
KY881932,C
GQ377526,C
MK534652,C
MT645024,C
KJ410489,C
EU498227,C
FJ562275,C
KC774281,C
KY470965,C
KJ598696,C
KY470926,C
MH891502,C
FJ386640,C
EU939578,C
KU964071,C
JQ707769,C
KP148525,C
KR013762,C
MZ439682,C
MZ439451,C
AY206376,C
KY881876,C
KR013846,C
KP148315,C
AB074047,C
JX661497,C
MZ439307,C
KY470988,C
KY881889,C
DQ478885,C
AY206389,E
KJ173291,C
MZ439499,C
KX765850,C
MZ439478,C
KY881819,C
AB367420,C
KU963902,C
KJ410515,C
AY596107,C
MF674430,C
MK534640,C
MZ439643,C
FJ023655,C
KU964186,C
JF828917,C
KM875425,C
KC774311,C
LC279253,C
JQ688403,C
AF458664,C
KJ598638,C
KC875271,C
GQ227693,C
KC875272,C
JX661493,C
KJ598639,C
KC774250,C
KT364721,C
MZ675787,C
KC774292,C
KY881883,C
KJ410494,C
AB367407,C
AB113876,C
KJ598664,C
GQ475318,C
GQ377585,C
AJ748098,C
MT426106,C
KJ598723,C
JQ801496,C
MZ439322,C
AB670301,C
KY881758,C
D50520,C
FJ562264,C
KY881880,C
KY881766,C
KY881771,C
MZ439304,C
FJ562245,C
KC774199,C
FJ386602,C
LC279254,C
AB111946,C
KJ598661,C
KJ173304,C
KR013824,C
KJ173434,C
KC774251,C
MG826122,C
AB367404,C
KC774252,C
AB367411,C
JF828916,C
HM750131,C
KU964196,C
GQ475342,C
AB300368,C
GQ358154,C
KY363284,C
GU434374,C
MZ439467,C
FJ787441,C
FJ386612,C
EU939619,C
KC774274,C
AB670291,C
GQ475316,C
KC774190,C
KU964190,C
DQ089781,C
MZ439616,C
MZ439631,C
KR013770,C
KM875423,C
FJ032340,C
KY363283,C
AF223955,C
KU964211,C
MZ439351,E
EF536065,C
KJ598706,C
KU964029,C
EU939560,C
KC774221,C
FJ562252,C
MZ439373,E
KJ803774,C
KC774348,C
KU964062,C
KY881814,C
KP148543,C
MF925405,C
AY206382,C
LC279275,C
JX504537,C
MT426107,C
AB112408,C
MZ439324,C
KP148483,C
FJ787464,C
MZ439651,C
KU963899,C
GQ475325,C
GQ377540,C
FJ562326,C
KJ173305,C
MZ439598,C
AB367435,C
KJ173283,C
KU964223,C
MN683726,C
MZ439420,C
EU522068,C
KJ598708,C
EU939542,C
FJ386652,C
MZ439560,C
GQ475345,C
AF223958,C
KY881805,C
MZ439375,E
MZ439309,C
MW675886,C
KR013865,C
KY881739,C
KU964340,C
KR013871,C
MZ439495,C
AY641560,C
MZ439730,C
MZ439615,C
ON402774,C
KC774357,C
FJ787447,C
KJ173314,C
GQ475312,C
AB471851,C
KU051423,C
KC774191,C
AB042283,C
EU939571,C
KJ173292,C
KU963909,C
MZ439347,E
MZ439661,C
MZ439667,C
AB471848,C
KY881973,C
KX765843,C
MK534631,C
GQ227694,C
KY470933,C
KJ173431,C
EU939585,C
KR013822,C
GQ377517,C
KJ598743,C
AB026811,C
EU554536,C
JX429918,C
MZ439569,C
AB367396,C
KP148546,C
MZ439469,C
EU871969,C
FJ562327,C
KC774181,C
KY470936,C
DQ980551,C
KJ598780,C
KY470981,C
KY470929,C
KR013771,C
JF828905,C
FJ386579,C
KC774308,C
KJ173324,C
AB367403,C
KU963923,C
KU964052,C
GQ377623,C
KY881989,C
AB367804,C
MZ439725,C
EU306729,C
KC774204,C
KU964233,C
KY470991,C
KY881982,C
MZ934424,C
KR013766,C
AB367424,C
KC774266,C
EU871976,C
KU964206,C
KY881890,C
AB246346,C
D50519,C
GQ227696,C
JQ801499,C
MZ439691,C
HM750138,C
KC774185,C
MT644995,C
EU717212,C
KY881990,C
AB670265,C
GQ924642,C
KJ598646,C
JQ801519,A
KF214668,C
MT645020,F
EU872001,C
KR013798,C
EU871977,C
KU963997,C
MZ439405,C
AB195948,C
AY206385,C
MZ439580,C
MZ439297,C
MG893558,C
KX765837,C
JQ707768,C
FJ386614,C
GQ377624,C
KP148560,C
MT645011,C
JF828908,C
EU939617,C
KJ598669,C
KU963913,C
MZ439626,C
KY470918,C
KC774342,C
AY206379,C
MK534642,A
KY470892,C
KJ598738,C
MZ439707,C
KU964048,C
FJ032334,C
AB198078,C
GQ924612,C
KY881886,C
KC774217,C
FJ562230,C
EU872000,B
DQ315782,C
AB112472,C
KC774337,C
KC774232,C
MZ439599,C
MF674403,C
MZ439642,C
MZ439290,C
FJ787462,C
EF688062,C
EU939546,C
DQ890381,C
MZ439645,C
GQ475330,C
GQ377586,C
MZ439447,C
DQ993693,C
EU796069,C
KJ173287,C
KR013803,C
GQ377529,C
KR013869,C
FJ032345,C
MZ439587,C
KY881885,C
FJ899778,C
KP148468,C
KT284757,C
KP148463,C
MZ439429,C
MZ439573,C
JX504534,C
KJ598707,C
MT645008,C
MN683728,C
MZ439698,C
KU964016,C
KU964078,C
KC774286,C
MZ671243,C
KU963929,C
EU570073,C
KY881888,C
MZ439294,C
JQ801520,C
MZ439508,C
KP148524,C
AB111114,C
KY470970,B
EU939655,C
JN827425,C
KC774203,C
LC279256,C
KU964222,C
AB670292,C
JN827417,C
KJ803770,C
KP148474,C
MZ439346,E
KY881919,C
JQ801523,A
MZ439372,E
FJ562244,C
MZ439326,C
EU939601,C
MG826134,C
MZ439666,C
FJ386629,C
KP148488,C
MK534588,C
MZ439590,C
MZ439359,C
KP148547,C
EU939569,C
MZ675789,C
HQ700558,C
MG826126,C
KY470884,C
KJ598712,C
KU964331,C
EU871982,C
LC279247,C
KY470917,C
MZ439680,C
FJ787485,C
MZ439287,C
KJ598718,C
KX765851,C
AB195952,C
FJ032346,C
KP148462,C
MZ439700,C
KY881874,C
KR013763,C
JQ801472,B
MZ439355,E
AB074756,C
KU963917,C
JQ801505,C
MZ439438,C
FJ562225,C
MT645013,C
GQ475320,C
EU560440,C
EU306689,C
GQ475313,C
KR013764,C
EU939642,C
KR013772,C
MN683729,C
MZ671244,C
KC774265,C
GQ475329,C
KJ173441,C
MZ439386,E
KY470908,C
MT645014,C
FJ562241,C
KY881935,C
MZ439627,C
EU554537,C
JN827421,C
KJ173285,C
MZ439635,C
JN400089,C
KR013788,C
FJ023653,C
AB367422,C
KU964036,C
KU964342,C
JX504535,C
AB246345,C
KU964030,C
MZ439638,C
MZ439406,C
AB241111,C
FJ032356,C
AF411411,C
KR013799,C
GQ475306,C
JX026884,C
FJ787452,C
KC774249,C
GQ184326,C
KU963873,C
EU522069,C
KR013847,C
KM213037,C
MZ439477,C
MZ439354,C
GQ475311,C
KY470907,C
KU963921,C
KP148574,C
KR014048,C
KC774270,C
MT645012,C
FJ899783,C
FJ899774,C
MZ439632,C
FJ899768,C
MZ439383,C
MZ439364,C
DQ377160,C
MZ439498,C
EU939566,C
MZ439412,C
KU963879,C
EU670263,C
KP148537,C
KJ173313,C
FJ023658,C
KY881987,C
MZ675788,C
EU872008,C
AB931170,C
KX765844,C
MZ439578,C
MZ439618,C
AF473543,C
EU306675,C
KJ173438,C
KU964061,C
GQ377591,C
AB426467,C
KY363268,C
KU964242,C
KR013768,C
KJ598742,C
KY881742,C
JX504544,C
OM732335,C
KC774351,F
KY881977,C
MF674468,C
KY881968,C
KJ410513,C
KU964341,C
OM688313,C
KU679947,C
KU964347,C
MZ439734,C
KJ803762,C
GQ377617,C
FJ787467,C
KR013778,C
FJ787445,C
KU963874,C
KY881776,C
KU964239,C
FJ562232,C
KY881875,C
EU939588,C
KY629631,C
KY470966,C
JX026878,C
KJ598677,C
AB026813,C
FJ562288,C
KR013795,C
MZ439427,C
KU963892,C
FJ386595,C
EU439005,C
KC774211,C
MZ439726,C
KR013780,C
KY470876,C
KR013975,C
MF674467,F
AB111121,C
FJ562329,C
JX507214,C
FJ386613,C
EU871973,C
KR013864,C
KJ173392,C
AB367412,C
D50518,C
KY881981,C
KU964019,C
EU560439,C
KR013802,C
FJ562239,C
KJ598635,C
MZ439555,C
KU964333,C
MZ439663,C
KJ598735,C
KY881940,C
KY470979,C
AB111122,C
KJ410505,C
KR013833,C
KY881749,C
GQ377597,C
AF363961,C
MZ439448,C
MZ439402,C
KU963904,C
FJ562238,C
KP148482,C
KR013854,C
KU964042,C
KC774210,C
AB675675,C
MZ439634,C
MT645032,C
KY881972,C
KT364752,C
KY881970,C
MF925410,C
EU939654,C
AB198082,C
EU939556,C
KY470974,C
FJ899763,C
MZ439713,C
MZ439430,C
KY881764,C
KU964332,C
KU964063,C
FJ386607,C
KJ803813,C
JF828919,C
KJ598701,C
KJ598654,C
MZ439636,C
KP148521,C
DQ975272,C
KY470880,C
MZ439369,E
KP148575,C
KC774231,C
KU964234,C
KC774271,C
KJ598689,C
MF488701,C
LC279251,C
KJ598699,C
MZ439275,C
AB247916,C
KJ173428,C
EU554535,C
GQ377621,C
JQ801500,C
FJ386653,C
HQ700522,C
KJ598667,C
FJ562301,C
MZ439367,C
KR013779,C
KR013826,C
KJ173311,C
MK534622,C
MZ439511,C
KF214677,C
KC774340,C
KY470925,C
AB205124,C
MF925378,C
GQ475324,C
KC774331,C
MZ439279,C
AB367398,C
KU963878,C
FJ023644,C
KY470937,C
KU964038,C
KP148568,C
MZ439450,C
KY881767,C
KX765839,C
KJ803799,C
MZ439600,C
MZ439568,C
D12980,F
EU916238,C
KC774306,C
LC090200,C
KU964243,C
KJ410492,C
AB367803,C
AP011101,C
KJ598658,C
LC730886,C
KC774326,C
MZ439432,C
JX026877,C
KJ173303,C
EU579442,C
KY881750,C
KR013791,C
KC774253,C
KT987424,C
KY882001,C
KT284756,C
KU964031,C
KJ173331,C
KU964336,C
KY470934,C
KY470920,C
KU963905,C
KU964185,C
KY470903,C
KJ173395,C
KC774279,C
KY881877,C
EU560441,C
KC774200,C
KU964231,C
KX765833,C
MZ439585,C
FJ787482,C
KU964043,C
MZ439345,E
KR013769,C
KU964209,C
KR013815,C
KX765829,C
KX765848,C
MZ439696,C
KU964348,C
MZ439368,E
KU964023,C
MZ439705,C
KY881999,C
FJ899788,C
MZ439423,C
AY247031,C
KY881882,C
MK534666,C
KT284758,C
KY881870,C
FJ562300,C
MZ439570,C
JQ429078,C
MZ439669,C
MG826133,C
MG826137,C
KU964027,C
KR013829,C
EU871975,C
MZ439732,C
MZ439472,C
JQ801502,C
MT645033,C
KY881939,C
AB105174,C
MZ439506,C
MZ439410,C
MZ439737,C
MF925387,C
KP148548,C
KY881777,C
KY470895,C
EU305541,C
DQ089782,C
MZ671241,C
KJ598740,C
MZ439338,E
KR013855,C
KJ598674,C
KJ598679,C
FJ562261,C
KY470980,C
AB367397,C
KJ803823,C
KJ598652,C
MZ439413,C
KJ598731,C
MZ439557,C
KC774187,C
KJ598737,C
MF674484,C
KY470902,C
KJ803776,C
MZ439652,C
GU357845,A
MF674444,C
FJ899769,C
AB014360,C
KU964059,C
KJ598720,C
MZ439566,C
KJ598648,C
KJ803779,C
MZ439366,E
MZ439686,C
AB931171,C
GQ475322,C
MZ934432,C
KP148528,C
KU963889,C
MK534596,C
MZ439437,C
DQ980549,C
AB026812,C
MZ439331,C
HM750139,C
EU939607,C
KC774290,C
MZ439421,C
KU963922,C
EU570072,C
EU939649,C
KJ410493,C
KT364719,A
MZ439350,C
EU939595,C
KC774276,C
EU589345,C
FJ562323,C
KR013818,C
AB111123,C
KC774338,C
MZ439697,A
KC774345,C
KJ598705,C
MK534586,C
MT645030,C
DQ986376,B
JQ801522,C
KU963901,C
MT644996,C
MZ439582,C
KU963887,C
KU964045,C
KF214651,C
FJ562249,C
KC875262,C
EU306720,C
HQ700502,C
AB697494,C
GQ377579,C
MZ439496,C
MZ439321,C
AB111120,C
EU939584,C
GQ377535,C
KJ598665,C
MZ439484,C
KU964015,C
GQ377618,C
KY363286,C
MZ439282,C
JX661490,C
FJ899776,C
KY881994,C
MZ439280,C
MF925403,A
KU964199,C
KC774214,C
KR013793,C
KU964070,C
KY881763,C
KF214655,C
MF674514,C
KP148526,C
KY881960,C
MF674504,C
AB670270,C
JF828915,C
FJ787470,C
MZ671250,C
KU964229,C
KJ803800,C
AP011106,C
EU562216,C
KC774184,C
KC875261,C
EU871970,C
KY881871,C
MF488703,A
MZ439679,C
MZ439593,C
KT364751,C
KC774353,C
KX765847,C
FJ386591,C
DQ922649,C
EU306674,C
FJ562269,C
MT645007,C
KC875264,C
KU963903,C
MZ439452,C
MT645031,C
KF214670,C
MZ439692,C
MZ439613,C
KC774359,C
MZ439314,C
KY881933,C
EU939561,C
MK534604,C
KU963884,C
EU939541,C
MZ439491,C
HM011497,C
JQ801488,C
MT426109,C
KJ410495,C
KU963895,C
KJ410508,C
MZ439317,C
KC875270,C
MZ439273,C
MZ439712,C
MZ439271,C
MZ439584,C
EU871971,C
KC774239,C
MF925374,C
MT645006,C
KC774233,C
FJ787443,C
KJ173391,C
MZ439594,C
KJ598698,C
KC774202,C
AP011099,C
MZ439394,C
ON402779,C
KJ173317,C
JN827414,C
KJ598736,C
GQ475327,C
EU939544,C
GQ475351,C
KY881748,C
GQ377577,C
FJ032341,C
MZ439400,C
KJ173308,C
MW310260,C
MZ439591,C
KU964033,C
AF458665,C
KU963915,C
MZ439512,C
MT644997,C
MZ934433,C
JF828925,C
MZ439397,C
KJ598640,C
KY470877,C
KR013777,C
KC774355,C
KY363282,C
KU964188,C
KC774244,C
KU963886,C
KY470976,C
MF925409,C
KJ173435,C
KC774329,C
AB195937,C
MG893556,C
KJ410518,C
KJ598746,C
KX765827,C
KP148567,C
GQ924649,C
KC774262,C
AB026815,C
KJ598653,C
KU963894,C
MZ439387,E
KY881921,C
EU306690,C
GQ475337,C
MZ439722,C
EU570074,C
OM688317,C
LC279257,C
AB113878,C
FJ899775,C
KU964053,C
MZ439479,C
KJ598647,C
KU964187,C
MZ439629,C
KR013873,C
MZ439619,C
GQ377536,C
KY881962,C
MZ439453,C
GQ924658,C
AB195949,C
KJ598748,C
AB300372,C
D23681,C
HQ700565,C
MF925394,C
KJ173319,C
KC774216,C
JX429917,C
KR819180,C
MZ439274,C
KC774197,C
MZ439653,C
KR013809,C
JQ801483,C
KU964235,C
KY881810,C
KC774256,C
KU963882,C
EU306719,C
KC774354,C
GQ475341,C
KR013863,C
JF828911,C
HM750137,C
EU939548,C
GQ475344,C
AB670290,C
GQ377601,C
EU589336,C
AB367395,C
MZ439466,C
KC774259,C
MZ439370,C
ON402783,C
FJ562283,C
KU964205,C
KY363287,C
MK534667,C
MZ439658,C
KJ173446,C
KJ173427,C
AB362932,C
MZ439597,C
MT426105,C
KF214675,C
KJ598655,C
KR013859,C
EU871980,C
MZ439272,C
KM229703,C
EU306673,C
AB642100,C
KU963924,C
D23682,C
MZ439699,C
KC774226,C
MZ439644,C
JQ801493,C
MZ439433,C
KU964028,C
KP148557,C
MZ439563,C
AB195943,C
MZ439319,C
FJ386665,C
KY881811,C
MZ439586,C
KU964339,C
KU964057,C
MZ439435,C
KP148491,C
KR013767,C
MT645034,C
KP148532,C
KJ173437,C
FJ562243,C
KR013814,C
AB074755,C
KY881985,C
LC592171,C
KC774293,C
KY881772,C
MZ671247,C
MZ439416,C
JX429915,C
KX765823,C
KJ803765,C
KJ598687,C
KJ803792,C
DQ536410,C
AB106895,C
EU919169,C
KR013825,C
KJ598719,C
KY470910,C
AB202071,C
OM688318,C
KY363252,C
KU964022,C
KJ598650,C
GQ377576,C
HM750134,C
KC774205,C
KY881997,C
KU964236,C
KU964338,C
KY881744,C
MZ439340,E
AB367394,C
MZ439515,C
EU939610,C
KU963927,C
KU963880,C
EF137802,C
KC774330,C
KC774304,C
KJ598649,C
MZ439475,C
KU964017,C
KT364720,A
AB640730,C
MZ439458,C
KJ598728,C
KC774215,C
AY206392,C
KY882002,C
EU554542,C
AB033552,C
MK534643,C
AB471850,C
KU964025,C
GQ377640,C
EU939562,C
FJ562233,C
KC774300,C
AY206384,C
DQ315783,C
KU964014,C
MZ439623,C
MZ439694,C
KY470969,C
GQ475343,C
EU306713,C
KR013797,C
KY470906,C
KJ173440,C
MZ439379,E
MZ439339,C
MZ671246,C
KY882003,C
MK534605,C
KP148558,C
FJ562295,C
KU964322,C
JX429907,C
KY363276,C
GQ475347,C
MZ439513,C
KP148466,C
KJ410519,C
MZ439408,C
KP148551,C
KR013785,C
MZ439601,C
GQ377620,C
KY881775,C
KU964171,C
KJ803790,C
AB182589,C
MZ439681,C
EU305540,C
KJ598686,C
KC774318,C
KU963875,C
MZ439292,C
JF828923,C
FJ562333,C
MZ439628,C
KM875424,C
KC774339,C
MT111596,C
FJ787471,C
MZ439289,C
KJ173433,C
MF674475,C
FJ562340,C
MT645055,C
KU964208,C
MZ439720,C
KU964320,C
EU939614,C
MZ439348,E
KY470873,C
JF828924,C
FJ787451,C
MK534624,C
AB033553,C
KY881802,B
AY596108,C
MK534647,C
KU963876,C
KT284753,C
KY363253,C
MZ439715,C
GQ924633,C
AB195932,C
KU964054,C
FJ386603,C
DQ089765,C
KC774254,C
MZ439502,C
KJ173289,C
KX765821,C
MZ439709,A
GQ475305,C
GQ475346,C
S75184,C
LC279276,C
EU939579,C
KR013834,C
KP148475,C
KU964225,C
MZ675791,C
MZ439633,C
KJ173394,C
KY363260,C
ON402780,C
KJ173429,C
KC774275,C
JF828913,C
KX765831,C
KU964193,C
MZ439302,C
AF182803,C
AY167090,C
FJ023657,C
KJ173430,C
MZ439318,C
MZ439516,C
KU964345,C
KP148570,C
KY881998,C
KP148529,C
EU939656,C
KU964039,C
EU939646,C
KC774278,C
KR013832,C
HQ700570,C
LC279246,C
JX661496,C
KU964050,C
AF286594,F
MG571345,C
KR013810,C
AB202072,C
AB112471,C
AB367423,C
KR013787,C
JN827423,C
KU964170,C
MZ439418,C
EU939552,C
D28880,C
DQ377162,C
KY881738,C
MZ439728,C
EU306725,C
KU964011,C
MG893560,C
MF674390,C
AB485809,C
MZ439704,C
KC774325,C
KP148520,C
DQ993690,C
EU939653,C
EU939570,C
MZ439440,C
AB670283,C
AB675677,C
MK534671,C
KJ598754,C
MF674502,C
KP148470,C
EU562218,C
DQ089764,C
MZ671249,C
MZ439316,C
JN827418,C
EU939593,C
KU964058,C
KJ598729,C
MK534677,C
MK534638,C
AB198080,C
MZ439552,C
KC774206,C
EU939625,C
FJ899777,C
JF828907,C
MH220971,C
KY470982,C
KR013805,C
GQ377515,C
KY470987,C
MW675890,C
GQ475332,C
MZ439303,C
MZ439298,C
KR014092,C
FJ386587,C
KY470879,C
KJ598726,C
KJ598681,C
KC774334,C
MZ439621,C
KJ598678,C
KC774336,C
KY881915,C
KY881817,C
KU964230,C
