id,y_pred
KY881853,B
KC774419,B
AB212625,B
AB302944,B
AB100695,B
AB010292,B
GU815696,B
FJ386688,B
MK534629,B
MZ675805,C
KP148378,B
GU815679,B
KP148402,B
KY881791,B
AY163870,B
GU815558,B
KU964083,B
AB014366,B
KU964084,B
KC774376,B
EU939661,B
EU330995,B
KY881868,B
KY881844,B
KR232337,B
KU964302,B
MT757450,B
GQ924632,B
MF674450,B
KP148376,B
MG571327,B
MZ439551,B
KP148386,B
MZ671236,B
KU964255,B
KY881782,B
KM213035,B
EU330989,B
MF674476,B
KY881955,B
MF674424,B
GU815629,B
KY881827,B
KU963969,B
KM875420,B
DQ993706,B
KY881905,B
GU815765,B
GQ377537,B
KU964248,B
KP148439,B
GU815685,B
LC349870,B
KU964244,B
EU939663,B
GU815707,B
FJ032342,B
KU963803,B
AY033073,C
LC416037,A
KM392083,B
GU815767,B
KY881836,B
GQ377547,B
EU796068,B
KC492739,B
FJ562322,C
GQ924645,B
GU815776,B
GQ924653,B
MG571346,B
MF674415,B
KU964249,B
MK534578,B
KP148346,B
KC774405,B
EU919173,B
KY881852,B
MG571365,B
MK534683,B
GU815715,B
GU815657,B
KP148397,B
KY881948,B
MF674432,B
EU564826,E
MG571373,B
GU815770,B
KP148340,B
KC774394,B
KM392072,B
KJ173401,B
MZ675800,B
KP148440,B
KU964122,B
JX429902,B
KC510656,B
AB195935,B
KU963949,B
MF674451,B
GU815623,B
AY800391,B
AB300364,B
JQ801524,B
GU815576,B
KU963945,B
KC774373,B
GU815673,B
FJ562231,B
EF473974,B
KP148327,B
GU815698,B
KP659223,B
KU963983,B
KU963806,B
KC510655,B
GU815645,B
MZ675785,B
MW845308,B
KC774401,B
KU964130,B
AB246339,A
GQ358141,B
KU963974,B
MK534634,B
MZ439544,B
KP659234,B
DQ993701,B
KC510652,B
MT757456,B
GU815604,B
GU815680,B
KU964149,B
EU306678,B
DQ448625,B
GU815653,B
FJ032358,B
KU964099,B
OM688316,B
MF674488,B
JX661484,B
JX504533,B
MF674440,B
KY881788,B
GQ924638,B
KY470839,B
KU964118,B
MT757443,B
GU815684,B
AB287320,B
KY881797,B
GU815622,B
GQ475340,B
JN827419,B
EU487256,B
KP148460,B
KU963831,B
MT645005,B
KU963975,B
EU939636,B
GU815668,B
JQ801514,B
KU963837,B
DQ463788,B
KJ173298,B
KU963818,B
KP148406,B
MG571371,B
FJ023636,B
KP148321,B
AB287326,B
EU305548,B
EF494382,E
MN689121,F
KP148414,B
MZ675804,C
AF461360,B
KU964166,B
MZ671239,B
MK075117,B
JX504543,B
MK534661,B
KY881778,B
EU796067,B
GU815627,B
AB287315,B
MT622522,B
MF674401,B
KU964097,B
KP148333,B
KY881909,B
KP148458,B
KC774416,B
KU963964,B
KP148456,B
AB287327,B
FJ386684,B
KY881859,B
KU964148,B
KU963809,B
GU815725,B
MG571322,B
MK534710,B
GU434373,B
AB555499,B
GU815665,B
MF674497,B
KU963810,B
KP148342,B
KU963951,B
KJ803796,B
KY881787,B
KC774372,B
MF674515,B
KU964388,B
MG571333,B
KP148398,B
KC774396,B
MZ439549,B
KU964110,B
KU964256,B
KU963958,B
KU963830,B
KP148347,B
KU963985,B
FJ386582,B
KU963957,B
KU963952,B
MT757439,B
KU964138,B
KU964121,B
KC774398,B
KY881726,B
LC349878,B
GU815590,B
KJ173403,B
EU439018,B
KM875426,B
GU815778,B
KY881849,B
KY881801,B
AB073858,B
KY881861,B
KU963948,B
LC279271,B
GU815759,B
KY881789,B
KY881822,B
KP148336,B
KY881913,B
MT757437,B
KP148345,B
GU815708,B
MK534693,B
JQ801516,B
AB195933,B
EU882002,C
MK534627,B
KY470960,B
KY881911,B
GU815670,B
KU963956,B
KU964254,B
KU963819,B
MF674499,B
EF473977,B
KY470832,B
AB555498,E
GU451682,B
KP148419,B
MW845286,B
JX504532,B
FJ787477,B
JX661474,B
JQ801474,B
MZ675798,C
KU964088,B
MW310264,B
KJ173424,B
MZ675797,C
KC774410,B
FJ032357,B
KU963824,B
KM213036,B
KY881856,B
AY167100,B
AB900095,B
KJ410490,B
MF674491,B
KU963823,B
KY470838,B
KY470834,B
KJ173343,B
KY417926,F
KP148433,B
GU815694,B
MG571340,B
GU815741,B
AB931169,B
AB010290,B
KJ803773,B
KP148435,B
MK534699,B
MG571329,F
KC774402,B
MZ439529,B
MF674393,B
GU815727,B
JQ040173,B
GU815692,B
EU939673,B
KU963855,B
AB073837,B
EU330992,B
KU963946,B
KP148318,B
FJ562257,B
KP148359,B
MF674431,B
AB219429,B
KU964156,B
KC510648,B
JQ707766,B
MF674421,B
OM688315,F
AB362933,B
EU331000,B
MZ439520,B
GU815745,B
EU939672,B
GU815577,B
AY167097,B
MG571347,D
EU522074,B
KR152339,B
MG571328,B
EU939559,B
MW845293,B
GU815624,B
MF674448,B
KC774362,B
KJ173384,B
GU815768,B
KU964090,B
FJ032352,B
KC774404,B
KJ173372,B
GU815716,B
GQ924627,B
GQ377606,B
KY881951,B
GU815599,B
MZ439527,B
GU815762,B
KU964290,B
MZ675806,C
KY881903,B
AB302945,B
MF674395,B
KU964155,B
KC774367,B
KY881729,B
MG372436,B
LC279269,B
KU963967,B
AY217355,B
MT111595,B
KJ803768,B
KU963960,B
MF674396,B
KP148380,B
KP148360,B
MZ934437,B
EU439020,B
KY881869,B
KY881757,B
GQ924617,B
KM875427,B
KP659224,B
AB205120,B
EU306701,B
KU964153,B
KU963839,B
KU963854,B
EU139543,B
EF134945,B
DQ448628,B
KP148319,B
JN792893,B
GU815764,B
MG571352,B
KP148409,B
AB241117,B
MW310262,B
EU306708,B
FJ023634,C
KU964126,B
KC774406,B
MG571321,B
MZ934438,B
KP148369,B
GU815601,B
KU963842,B
KP148396,B
KP148371,B
EU330990,B
MF674503,B
DQ463798,B
JX661480,B
JQ707737,B
KJ173381,B
EU305547,B
KJ173386,B
KJ173405,B
MG571361,B
EU570071,B
GU815606,B
DQ993700,B
KU963812,B
AY220698,B
JX504538,B
KP148407,B
MN689118,B
KP148322,B
JQ707747,B
KU964383,B
AB195934,B
KU964164,B
FJ562321,B
KC774379,B
AB073826,B
KJ598740,C
KC774187,C
KR013848,C
FJ787447,C
KY470874,C
FJ787483,C
EU871974,C
KU963918,C
KU964073,C
KC875273,C
KY881988,C
KY470911,D
KU963996,C
D23682,D
KU964322,C
KJ598708,C
MK534657,C
MF925394,C
MZ439430,C
MZ439638,C
KC774252,C
KT284755,C
AB367434,C
MK628732,C
KU963875,C
KY881981,C
AF223958,C
EU560438,C
AF223954,C
FJ787452,C
MZ439728,C
HM750140,C
FJ787490,C
AB931170,C
JQ801498,C
MZ439487,C
KU963907,C
KY881884,C
KP148575,C
AB485810,C
AB105174,C
MZ439707,C
JQ801488,C
KP148560,C
KU963921,C
MZ439485,C
FJ386678,C
AY641563,C
EU939600,C
AB195938,C
MZ439670,C
MT426107,C
KC774257,C
KX765846,C
MZ439735,C
KJ598644,C
KC774259,C
FJ032355,C
KU679947,F
EU939596,C
KJ173430,C
KM229703,C
EU306675,A
KR013796,C
FJ562251,C
MZ439508,C
KC774249,C
KR013876,C
AB195945,D
KY881967,C
MZ439516,C
AB033550,C
HQ700574,C
MZ439562,C
KJ598717,C
KY470875,C
MK534588,C
FJ386609,C
KY881937,C
FJ899771,C
GQ377515,C
KP148571,C
KR013798,C
KX765844,C
AF182803,C
EU939610,C
JN827421,C
MF674435,C
GQ377531,C
MZ439374,C
KX765826,C
KR013768,C
AB195944,C
EU570073,C
MZ439275,C
JN400087,C
KU963897,C
EF494377,C
MZ439336,C
KR013778,C
KC774329,C
AB195949,D
KU964220,C
MZ439509,C
MZ439450,C
MZ439632,C
MZ439507,C
GQ377555,C
KY881999,C
KU963917,C
KT364720,D
MZ439677,C
DQ246215,C
KR013868,C
ON402776,C
MZ439601,C
JF828908,D
AB111125,C
AB670301,C
DQ089771,C
MZ671234,C
JQ801523,D
MT645020,C
KY881769,C
KJ598710,C
EU306674,A
KY881979,E
MZ439694,C
MZ439736,C
KJ803813,A
KM875404,C
KJ598722,F
KJ803800,C
LC279258,C
MZ439506,C
GQ377601,C
KY470988,C
KU964230,C
KC774333,C
MZ439514,C
MZ439666,C
AF223956,C
KY881963,C
MK534622,C
FJ562228,E
KC875261,C
MG826124,C
KR013830,C
FJ386575,C
KJ598716,C
MK534667,C
GQ377580,C
KU964242,C
KC774256,C
MZ439733,C
KY881768,C
KC774316,C
JF828919,C
KY881933,C
KY881915,C
KU964057,C
AB367410,C
MZ439465,C
KJ173333,C
JF828912,D
MZ439685,C
EU562217,C
KR013961,C
DQ922651,C
MK534557,C
AF461357,C
KC774296,C
JQ429078,C
KY881989,C
FJ562238,C
KY881874,C
FJ562295,C
KR013861,C
EU939572,C
KY470873,C
ON402780,C
FJ023650,C
KU964035,C
MK534650,C
FJ787462,C
MH818373,C
MK534638,C
EU306729,C
KJ598718,C
MF674403,C
EU562216,C
FJ899788,C
GQ475309,C
KC774215,C
MF674475,C
KC774205,C
MZ439410,C
KJ410492,C
FJ032332,C
KR013863,C
AF458665,C
MZ439319,C
FJ787470,C
MZ439512,C
KP148520,C
KR013800,C
MZ439669,C
JQ801481,C
MZ934433,C
KP148463,C
MZ439559,C
MZ439287,C
KY470894,D
KJ598736,C
MZ439703,C
MZ439686,C
MZ439498,C
MZ439370,C
EU881996,C
KR013860,C
JX429916,C
EU306685,C
X04615,C
JF828906,D
MZ675787,C
AP011107,C
AB367408,C
MZ439566,C
KU964017,C
EU306721,C
KU964045,C
KR013842,C
KU963927,C
KR013969,C
KR013814,D
KJ598690,C
MZ439347,C
KY881969,C
MZ439383,C
EU939586,C
KY470881,C
FJ562239,C
GQ377591,C
MZ439433,C
KP148474,C
FJ386665,C
DQ089764,C
DQ377165,C
MZ439467,C
MZ439281,C
AB112348,C
KJ598637,C
EU939605,C
MZ439560,C
AY206381,C
JN827418,C
KC774264,A
KC774304,C
KY881918,C
MT645024,D
MZ439705,C
KC774335,C
KR013867,C
KR013810,D
KF214655,C
AB112066,C
JX429907,C
MK534628,C
KR013761,C
FJ386640,C
KU964066,C
HQ700578,C
D50519,C
KU964031,C
KU964196,C
KC774218,C
KX765825,C
KJ173319,C
KU964036,C
EU871971,C
KC774279,C
MZ439709,D
KR013765,C
MZ439446,C
AB670309,C
FJ349225,C
KY470986,C
MZ439372,C
KJ598674,C
KJ598653,C
KU964344,C
MZ439307,C
MG826143,C
KC774342,C
KJ803793,C
KU964028,C
AB111121,C
AB670310,C
DQ980549,C
KU964043,C
KU964054,C
MZ439600,C
KJ173395,C
EU306687,C
FJ386614,C
EU717217,C
KC774270,C
KJ598648,C
FJ787443,B
MZ439283,C
JX429912,C
KU963874,C
MF925359,C
MT645014,C
KY881762,C
KJ598676,C
AB931171,C
MZ439681,C
KJ803754,C
AY206384,C
MZ439659,C
KY881888,C
AB205123,C
KY881926,C
MZ439655,C
KR013829,C
MT645043,C
KC774197,C
KU963881,C
JQ801522,C
KJ598753,C
KU964004,C
EU305542,C
MF674390,C
KY881976,C
MT645028,C
D50520,C
KJ598655,C
DQ377161,C
EU871976,C
FJ562255,C
EU939652,C
KY881773,C
KY881921,C
JF828922,C
MZ439573,C
KJ410493,C
OM688317,C
OM688318,C
KY881972,C
MZ439619,C
AY206376,C
MZ439713,C
KX765850,C
JF828921,C
MZ439594,C
KY363256,C
FJ562225,C
KR013858,C
JX504541,C
KU964336,C
MT645000,C
EU939592,C
AB900115,C
GQ227692,C
GQ227697,C
MZ439606,C
FJ023655,C
KR013788,C
MZ439270,C
KY363276,C
KC774286,C
FJ562327,C
KX765845,C
KY363274,C
JF828926,C
JX661489,C
KJ598705,C
KJ410494,C
KY363281,E
KU964058,C
EU717215,C
MF674501,C
KC774284,C
MZ439708,C
KP148489,C
EU939651,C
MZ439289,C
FJ386645,C
GQ377524,C
KR013855,C
MZ439720,C
MZ439658,C
MZ439572,C
MZ439726,C
KU963876,C
KU964200,C
MZ439418,C
KU964231,F
MG826126,C
KC774214,C
KX765848,C
MT426106,C
GQ377640,C
KR013794,C
MZ439502,C
MZ439680,C
KR013839,C
KC774298,C
FJ032334,C
MZ439291,C
KU964342,C
KC774190,C
KR013783,C
GQ475322,C
FJ386652,C
AY641558,C
MT645026,C
AB367431,C
KU964014,C
FJ562218,C
AB300359,C
MZ439280,C
MZ439623,C
KC774250,C
GQ377608,C
KJ598707,C
KU963929,C
KC774237,C
JF828920,C
MZ439615,C
KJ410505,C
FJ386664,C
AB298720,C
KJ598748,C
KY470892,C
KJ173317,C
KU963913,C
ON402783,C
MZ439577,C
KC774282,C
MF674458,B
EU939646,C
MK720630,C
MF674425,B
KY881968,C
EU562215,C
KC774302,C
FJ787468,C
MZ439311,C
GQ475321,D
KU964338,C
GQ227695,C
KX765855,C
KT307719,C
MZ439565,C
GQ924642,C
KU964320,C
MZ439305,C
GQ377526,C
MZ439636,C
AP011097,A
MG826135,A
KC774189,C
KJ598727,C
KU963894,C
MF674442,C
KY363282,D
KC774231,C
MF674489,C
KR013875,C
HM750141,D
FJ562291,C
AB111124,C
KY470903,D
MZ439578,C
KY881978,C
MZ439663,C
EU306713,C
KY881931,C
MT426108,D
KY881810,C
KR013797,C
JN827415,C
KJ173394,D
DQ478899,C
EU939567,C
AB367424,C
GQ475352,C
MZ439405,C
AB246344,C
KY881925,C
KF214668,C
EU919168,C
KP148564,C
KC774360,C
EU871975,C
FJ386679,C
KJ598689,C
KP148476,C
MZ439581,C
KY881749,C
MZ439483,C
KU963879,C
GQ377517,C
MZ439719,C
KY881998,C
MZ439660,C
MF674472,C
FJ032345,C
KU051425,C
KJ803761,C
MZ439586,C
KJ410501,C
KJ598636,C
MN683728,C
KP148574,C
MZ439301,C
KY881992,C
MG826122,C
KP148487,C
GQ872211,C
KT284753,C
KJ173301,C
EU939654,C
MK534597,C
KY470916,C
MK534649,C
AB670290,C
KY881941,C
FJ562315,C
KU964018,C
GQ475342,C
EU939558,C
MK720629,C
KJ173314,C
MK534619,C
MZ439396,C
KC774248,C
KP148530,C
JQ801482,C
DQ975272,C
KP148538,C
JX504545,C
KP148554,C
GQ377571,C
KR013909,C
KY363275,C
AB367402,B
KY470990,C
KJ598743,C
AB670287,C
MZ439610,C
KP148540,C
KY881879,C
MZ439513,C
KY881758,C
KJ173434,C
KC875263,C
KY881991,C
HQ700564,C
MZ439398,C
MZ439379,C
JX026877,C
GQ475347,C
AB670294,C
HQ700522,C
AB195948,C
KJ598729,F
MZ439340,C
FJ562326,C
KC774354,C
MZ439420,C
KY881962,C
KY363287,C
MT644996,C
JF828928,C
MZ439662,C
KY881929,C
KP148559,C
MZ439462,C
MZ439620,C
MZ439672,C
MZ439602,C
KY881917,C
MZ439435,C
FJ899783,C
KJ598712,C
KU963886,C
FJ386603,C
KU964326,C
KY881977,C
GQ924658,C
JF828925,C
MZ439456,C
EF536066,C
EU939659,C
MZ439441,C
AB670282,C
AB074756,C
KJ598698,C
AB367404,C
KR013865,D
FJ023653,C
FJ386577,C
KY881889,C
MZ439491,C
KY881771,C
KP148563,C
AB367412,D
KT364718,C
GQ377637,C
KJ173328,C
KJ598665,C
JX661491,C
MZ439589,C
KU964218,C
EU498227,C
KR013764,C
KC774203,C
KP148512,C
KR013874,C
MZ439461,C
AY206382,C
LC318703,C
LC279259,C
MZ934424,C
MZ439593,C
KU964234,F
MZ439276,C
MZ439455,C
FJ899777,C
KU964238,F
LC090200,C
MK534605,C
MZ439591,C
KC774312,C
KJ173306,C
KR013793,C
MZ934432,C
FJ386602,C
GQ475313,C
GQ475307,D
EU554540,C
KJ803826,C
KJ598681,C
FJ899768,C
KJ598678,C
KU964212,C
KC875267,C
MK534592,C
FJ562248,C
MZ439390,C
KY881751,C
MZ439495,C
KT284754,C
AB367435,C
MZ439416,C
KJ803766,C
JQ801472,C
KT987425,C
DQ377164,C
EU939593,C
MT645044,C
KC875274,C
MW675890,C
EU939561,C
JQ801490,C
FJ899763,C
KJ598714,C
MZ439701,C
KY470985,C
KP148488,C
AB202071,C
MT644995,C
KY363260,C
KJ410495,C
KC774336,A
LC592171,C
GQ377576,C
KJ598715,C
KY881986,C
MZ439493,C
MG571345,C
KY881772,C
MZ439326,C
D28880,C
MZ439422,C
MZ439631,C
MZ439717,C
KR013777,C
AF182805,C
JF828918,C
MG893558,C
MZ439723,C
KC774200,A
EU554535,C
DQ089782,C
MZ439295,C
FJ386597,C
KM875424,C
KU964330,C
MZ439571,C
GQ475312,C
FJ787482,C
MZ439617,C
FJ023647,C
KU963902,C
JX504546,C
KJ173439,C
MF925365,C
AB365451,C
KY470877,C
MG893557,C
KR013771,C
MZ439706,C
KY881812,C
KJ173429,C
LC279274,C
MZ439682,C
KC774356,C
KU964337,C
AB367398,C
KJ598739,F
KJ803809,C
LC373512,C
KU963916,C
KU963915,C
MH891502,C
MF674484,C
GQ475341,C
KF495606,C
GQ377570,C
KR013845,C
KU963912,C
KR013864,C
MW310260,C
KY881804,C
AB367804,C
KX765851,C
KC774283,C
MZ439444,C
EU871998,C
KR013873,C
HM750138,C
JX560519,D
KR013847,C
MZ934431,C
MZ439616,C
KR013846,C
EU939562,C
GQ475316,C
GQ924612,C
GQ377514,C
MF674417,C
KU964069,C
EU939571,C
MK534631,C
KJ598734,F
KR013832,C
KY470984,C
MZ439587,C
KR013831,C
EU306714,C
JQ688403,C
FJ562288,C
MZ439609,C
FJ562258,C
EU305540,C
MZ439678,C
KR013799,C
JQ801483,C
MZ439445,C
MZ439381,C
MZ934422,C
KJ598719,C
KY881935,C
AF223955,C
KC875265,C
KU964228,C
KJ173315,C
AB195952,C
KY881985,C
AB115417,C
MZ439421,C
EU570072,C
KU964327,C
KY470968,C
KY881927,C
MT645042,C
KU964346,C
AB367430,C
AB300372,C
KY881883,C
AF223957,C
MT645040,C
KU963873,C
MF674429,C
MZ439622,C
MZ439477,C
MT644997,C
MF674474,C
KP148532,C
KY470981,C
EU306720,C
KJ598657,C
KJ173290,C
GQ377545,C
KP148492,C
EU306724,B
KP148537,C
KR013849,C
KR013870,C
KY881739,C
KY470888,C
MZ439368,C
KX765818,C
KC774292,C
KX765838,C
MZ439279,C
AB485809,C
KU963899,C
KF214667,C
KC774245,C
KC774303,C
KP148464,C
KP148526,C
KR013862,C
JX429914,C
MK534636,C
MZ439611,C
KU964216,C
FJ386623,C
KY881774,C
MZ439354,C
KJ410513,C
KY470876,C
KU964209,C
KY470896,D
D12980,C
AB117758,C
EU872004,C
EU939648,C
KJ598699,C
MZ439345,C
AB367420,C
KC774226,D
EU939576,C
MZ671243,C
EU916238,C
MK534644,C
EU871970,C
KJ173337,C
LC279256,C
GQ358153,D
JQ801491,C
MZ439652,C
MZ439385,C
EU939607,C
KC774287,C
MT645054,C
AY862869,C
KC774343,C
KU963914,C
KR013812,C
MZ439628,C
KY881987,C
AY641560,C
KU964343,C
KY363268,C
KP148572,D
MZ439356,C
FJ032333,C
KR013772,C
KR013975,C
MZ439407,C
KC774325,C
GQ377535,C
MZ439432,C
AB074755,C
MZ439397,C
FJ032340,C
JQ801486,C
GQ475327,C
MZ439299,C
KJ803812,C
KU964195,C
MT645006,C
AB014374,D
KF214670,C
AF411411,C
KU964044,C
AB202072,C
MG826123,C
KU964050,C
KC875268,C
KU964029,C
MZ439473,C
MZ439576,C
MZ439671,C
KR013869,A
KU964194,C
MZ439384,C
MZ671245,C
MZ439604,C
KY470929,C
LC279257,C
KY363252,D
MZ439297,C
KR013872,C
KY470920,C
JX026888,C
JQ801497,C
KC774313,C
KU964239,C
GQ358157,C
AY306136,C
KC774346,C
MZ439503,C
GQ377583,C
KU964041,C
MZ439691,C
KC774223,C
JQ801499,C
MF925409,C
KJ598732,C
MT645051,C
MZ439442,C
MZ439298,C
KU964347,C
KP148473,C
EU306728,C
GQ377585,C
KY881811,C
KY470966,C
KU963900,C
MZ439292,C
KR013792,C
KJ598749,C
MZ439613,C
MZ439330,C
KY363283,D
KJ173288,C
AB246346,C
KX765820,C
KJ598672,C
AB241110,C
KC774253,C
KC774235,C
EU939569,C
FJ562233,C
MT111596,C
KC774210,C
MF674502,C
KJ173431,C
KY363253,D
KC774209,C
KU963893,C
MZ675790,C
KR013851,C
KU963892,C
KJ173285,C
KY881982,C
EU916237,C
ON402777,C
MZ439603,C
KX765829,C
KY470908,D
KU964197,C
AB670307,C
MZ439595,C
MZ671250,C
JX429906,C
MZ439353,C
LC318702,C
GQ475339,C
JF828905,D
KU964060,C
MF925387,C
KU964064,C
KR013856,C
KU964022,C
KR013766,C
KR013850,C
KY881738,C
KJ598747,C
AB198081,C
MZ439497,C
KU964053,C
DQ986376,C
KJ173441,C
MZ439679,C
KU964203,C
KY470972,C
MK534595,C
MT645046,C
AY220702,C
KC875264,C
KY881881,C
KJ173302,C
KP148548,C
KC774331,C
MG826129,C
MZ439552,C
MZ439729,C
MZ439459,C
KR013779,C
AB106895,C
KC774289,C
KC774277,C
KU964202,C
KR013825,C
MZ439582,C
KC774351,C
MZ671249,C
KJ803757,C
MZ439599,C
JN827425,C
KJ173316,C
EU939548,C
EU717212,C
AB675675,C
KU963920,D
KC774311,C
GQ475344,C
KC774301,C
KY363279,C
JX429904,C
AB971715,C
KU964325,C
AB367423,C
KJ410499,C
GQ377536,C
MZ439391,C
GQ377586,C
KY363258,C
KC774352,C
KP148315,C
KY881876,C
AB670300,C
EF137803,C
KC774355,C
KU964323,C
MZ439468,C
KP148483,C
KY881975,C
LC279254,C
DQ478885,C
KR013769,C
GQ924616,C
KR013852,C
KC774285,C
FJ386619,C
MZ439592,C
JX507214,C
JQ707769,C
KP148523,C
AF286594,C
EU939597,C
EU306725,C
MZ439724,C
KJ598667,C
EU589345,C
FJ787485,C
EU939604,C
GQ475338,C
KJ173293,C
KP148468,C
AB241111,C
MZ439466,C
MZ439457,C
HM750137,C
MZ439486,C
KR013785,C
MF925378,C
KU964199,C
JF828930,C
AY247031,C
KJ598656,C
GQ475349,C
EU939542,C
MZ439702,D
KR013789,C
KU964062,C
MZ439490,C
AB112472,C
KR013805,C
KJ598723,F
KX765839,F
KU964243,F
MZ439696,C
AB205124,D
MT644999,C
LC592172,C
AB642100,C
MZ439654,C
MZ439471,C
JF899336,C
AY206392,C
MZ439711,D
KU964052,C
AB074047,C
KY470904,D
FJ787439,C
MZ439596,C
AB697500,D
KR013807,C
GQ475305,C
AY247032,C
KY470912,C
KY470977,C
MZ439364,C
KJ598686,C
JN400089,C
HM750139,C
KY470976,C
MH220971,C
EU939591,C
KU964229,F
MT645017,C
KJ598651,C
MK534666,C
MF925406,C
MF674430,C
JX429909,C
MZ439725,C
MT645010,C
FJ023654,C
KT284757,C
MZ439722,C
EU939584,C
GQ377620,C
MZ439645,C
MZ439334,C
JF828916,C
KJ598728,F
AB026815,C
MK534624,C
KY470934,C
KR014048,C
KU964171,C
KJ173442,C
KP148513,C
KU964020,C
MZ439704,C
MZ439626,C
KU963890,C
MZ439515,C
KY881885,C
JF828924,C
GQ227693,C
MZ439554,C
MZ439590,C
MZ439561,C
EU939658,C
JF828937,C
EU554542,C
KY470891,C
AB042283,C
HQ700502,C
DQ377162,C
FJ562269,C
KU963871,C
MZ439393,C
KJ598738,F
EU570074,C
MZ439469,C
MZ439454,C
KY881923,C
MF925410,C
MZ675789,C
EU871980,C
MZ439401,C
KR013802,C
DQ975274,C
AB105173,C
GQ377563,C
KJ803770,B
MZ439607,C
MZ439470,C
KC774353,D
KC774345,C
GQ475329,C
FJ562274,C
JF828910,D
KJ790199,C
KY881973,C
MZ439309,C
AB195937,C
GQ377616,C
MZ439387,C
MF674418,C
MZ439314,C
MT645008,C
KU963889,C
EU871979,C
KR014055,C
MZ439329,C
KR013763,C
AY066028,C
FJ562284,C
KY881767,C
MZ439692,C
KU964037,C
KC774290,C
KY470909,C
MG826138,C
KR013859,C
KJ598772,C
KU964319,C
MF674388,C
EU872000,C
EU306694,C
MZ439278,C
KU964215,C
KJ598780,C
JQ801496,C
KY881997,C
GQ377621,C
MZ439737,C
KR013828,C
FJ899776,C
KJ410498,C
HM750134,C
AB471850,C
MZ439434,C
KJ598642,C
JN827423,C
JX661495,C
MZ439272,C
EU796070,C
KT987423,C
MZ439302,C
KJ803774,C
AF411412,C
KT284756,C
KY881980,C
MZ439335,C
KC774281,C
MZ439395,C
KR013854,C
AY206379,C
D50517,C
MF674471,C
MZ439635,C
JN827424,C
MZ439641,C
MZ439400,C
MZ439656,C
AB195936,C
KX765830,C
GQ377598,C
KC774267,C
EU939612,C
KU964210,C
KC774204,C
FJ562261,C
MZ439271,C
AY206385,C
MK534671,C
FJ787469,C
KR013813,D
KJ173443,C
KP148514,C
KJ598661,C
KY881766,C
AB247916,C
MZ439630,C
MZ439380,C
MZ439332,C
KP148558,C
KR013815,C
GQ475317,C
EU939653,C
KP148471,C
GQ475308,C
KP148552,C
JX504537,C
FJ032331,C
MG893560,C
JF828923,C
MZ675791,C
MF674428,C
KC774225,C
KU964027,C
MK534645,C
MZ439408,C
JQ688404,C
FJ562304,C
JX026878,C
KU964198,C
MZ439339,C
MT645019,C
MT426109,C
KJ173305,C
DQ536410,C
KC774206,C
DQ315781,C
JX661490,C
MZ439568,C
KC774334,C
GQ475320,D
MZ439627,C
KU964047,C
KJ803779,C
KJ598668,C
FJ562293,C
KP148519,C
EU939549,C
KJ598695,C
KX765821,C
KR013834,C
KJ173331,C
KY470974,C
AB367421,D
FJ562334,C
MZ439282,C
MG826136,A
FJ032361,C
MK534586,C
MZ439451,C
KC774278,C
MZ439634,C
KU964011,C
KU964225,C
AF411410,C
KP148491,C
KC774321,C
MZ439355,C
FJ386611,C
MZ439668,C
KJ598671,C
KC774297,C
KC774229,C
GQ377551,C
KP148570,C
HM750136,C
EU916223,C
KJ173289,C
DQ922650,C
MZ439650,C
EU306688,C
KU964223,C
KJ173435,C
FJ787441,C
KY881887,C
MZ439362,C
KU964055,C
KU964345,C
KY470900,D
EU939560,C
KP148479,C
AB640730,C
KJ598640,C
KY881990,C
AB367418,C
EU562218,C
KJ173327,C
KP148545,C
KY470971,C
MZ439688,C
KC774207,C
KR013787,C
MF674504,C
FJ386612,C
MT645012,C
GQ372968,C
MZ439337,C
GU434374,C
MZ439425,C
GQ227696,C
MZ439642,C
MZ439618,C
MZ439598,C
MZ439342,C
AP011098,C
EU796072,C
KU964032,C
FJ386595,C
MW887651,C
KY881871,A
MW675889,C
KY881873,C
AY167091,C
MZ439569,C
KC774211,C
LC279246,C
FJ562306,C
MZ439690,C
KY881872,C
MT645034,C
GQ924613,C
MW310259,C
KC774182,C
KU964189,C
EU939594,C
KR819180,C
GQ475351,C
KJ173307,C
KY881736,C
FJ386620,C
KX765827,C
AB471853,C
GQ475354,C
FJ386661,C
KY470910,C
MZ675788,C
MZ439377,C
KJ598754,C
MG893556,C
KJ598658,C
LC279252,C
MT645037,C
MG826128,C
MZ439647,C
KU964056,C
AB367803,C
KU964075,C
MZ439476,C
FJ386628,C
EU916234,C
KP148482,C
AB033553,C
AB195942,C
MT645021,C
KU964170,C
MT645032,C
KU964240,F
EU939599,C
KU964328,C
MG826127,C
KY881875,C
KY881763,C
KR013836,C
HQ622095,C
HQ700570,C
FJ562285,C
AY206389,C
MF674486,C
AB113875,D
KY881878,C
D00630,C
AB112471,C
KC875270,C
KC774220,C
JQ801504,C
HQ700556,D
KJ173427,C
AB198082,C
KC774293,C
MZ439376,C
KU963911,C
KY882000,C
KJ173292,C
FJ562340,C
MZ439698,C
KU964206,C
MZ439556,C
KJ173444,C
AB642099,C
GU357845,D
KP027477,C
FJ899761,C
KU964048,C
EU579443,C
KY881877,C
FJ787479,C
MZ439338,C
KC875269,C
AB299858,C
KY881984,C
KY470925,C
MG826134,A
JQ707772,C
DQ089772,C
KY881880,C
