id,y_pred
KU963803,B
GU815555,B
GU815769,B
GU815573,B
KP148440,B
MT645001,B
GU815676,B
MZ671236,B
KU964382,B
FJ899784,B
GU815664,B
EU564824,B
FJ562234,B
KJ803752,B
KU963825,B
KU964245,B
KU963809,B
EF494380,B
KU964150,B
KC774396,B
KY881740,B
AF100309,B
GU815759,B
GU815747,B
KU964151,B
MZ675798,B
KP148460,B
KP148582,B
KX765841,B
KP148416,B
AB302095,B
AB302944,B
MF674500,B
KY881831,B
KJ173415,B
FJ562231,B
LC349878,B
JQ707746,B
GQ377561,B
DQ448624,B
KJ410490,B
KY881955,B
DQ993708,B
GQ924654,B
MK534704,B
GQ377519,B
GU815561,B
KU963844,B
KU963958,B
KJ173389,B
KJ803820,B
EU306706,B
KP148398,B
FJ899785,B
EU919171,B
KC774384,B
EU570070,B
AB287329,B
KP148579,B
KP148461,B
JQ707765,B
KC510651,B
JX429897,B
KJ803805,B
KP148439,B
KP148435,B
KY881825,B
KY881867,B
KP148430,B
KU963827,B
FJ386680,B
DQ448620,B
KP148415,B
GQ377638,B
KU963848,B
KJ790200,C
AB241117,B
KC774366,B
GU815707,B
MF674401,B
GU815596,B
KU963830,B
JX429910,B
FJ023635,B
GU815565,B
KP148403,B
KY881954,B
JQ707758,B
FJ899787,B
KJ803773,B
AY217358,B
KU963839,B
MG571362,B
KU964108,C
KY881856,B
AP011093,B
MW310264,B
KY881845,B
KU964140,B
GU815568,B
GU815678,B
GQ924644,B
KU964157,B
FJ023636,B
MG571371,B
GU815564,B
MZ675794,B
KP148405,B
AB073848,B
KY881851,B
FJ386583,B
EU522074,B
MT757450,B
JN792896,B
KP148320,B
KC774381,B
AB713528,B
M54923,B
AY033072,B
MZ439522,B
EU306704,C
KP148318,B
AF461360,B
GU815669,B
GU815748,B
KU963810,B
KJ173374,B
GQ924635,B
DQ448621,B
KU964135,B
KM213036,B
KU963982,B
KU963978,B
KU963801,B
KY470836,B
FJ386655,B
KU963970,B
DQ463796,B
FJ787475,B
KU964124,B
GQ924625,B
KU964161,B
MT645016,B
KY470956,B
GU815618,B
GU815698,B
MW310262,B
MT757439,B
KU964152,B
KP148314,C
KU964167,B
KY881823,B
KP148392,B
JQ707759,B
KJ173399,B
MF674509,B
GU815625,B
KP148319,B
KU964246,B
GU815782,B
EU579441,B
KJ803781,B
KU964102,B
KP148390,B
GU815731,B
AB073857,B
JX429900,B
KP148371,B
KU963812,B
AB368295,B
AY596106,B
KU964163,B
KY881844,B
D00329,B
MZ439528,B
JX429899,B
KJ173348,B
MF674497,B
KJ173298,B
MK534673,B
MK052964,B
MF674392,B
MG571322,B
KY881798,B
KP148370,B
KC774389,B
MZ439518,B
MT645005,B
GU815629,B
GU815751,B
KU963971,B
MT426100,B
KJ803789,B
KU964097,B
GQ924634,B
KP148372,B
MZ439523,B
EU939667,B
KY881908,B
JQ707749,B
MZ439534,B
AB246341,B
KC774376,B
KU964270,B
FJ899791,B
KY881893,B
GU815766,B
MZ934438,B
MZ439525,B
KU963851,B
AB675676,B
KU964299,B
EU306707,B
AB073856,B
KU964264,B
FJ386683,B
MF674492,B
AB246342,A
AB073850,B
GU815633,B
KU964293,B
KU964082,B
GQ358141,B
MF674478,B
JQ801479,B
MK534733,B
GU815704,B
EU570075,B
KY629636,B
AB287326,B
MK534599,B
JX661476,B
GU815715,B
EU939633,B
MK534692,B
KY881784,B
AB471855,B
EF473971,B
EU939677,B
MZ439519,B
KJ173354,C
GU815737,B
MG571369,B
AB219428,B
OM688316,B
MW845297,B
KY881912,B
MK534581,B
MZ934429,B
KU963973,B
MK534680,B
KP148344,B
GU815771,B
DQ463800,B
KY470835,B
KJ173345,B
KY881953,B
KP148323,B
MF674453,B
KU964259,B
KC774406,B
KY470841,B
KY881797,B
MN689120,B
MF674415,B
EU331000,B
MF674476,B
KP148411,B
JX978431,B
GU815648,B
AY206390,B
JQ707743,B
JX429908,B
MG372436,C
AB931168,B
KJ173340,B
KU963806,B
KU964149,B
MK534702,B
MK534708,B
MG571353,B
GU815733,B
GQ358151,B
MK052965,B
KU964105,B
KP148414,B
KU964143,B
KY881894,B
DQ995802,B
KY881854,B
MF674491,B
DQ463794,B
KU964099,B
JX661472,B
MZ439546,B
KP148421,B
KY881808,B
DQ993702,B
KP148400,B
KU963969,B
KY881902,B
AB931169,B
KP148366,B
JX026879,B
KJ173424,B
KJ173377,B
KJ173368,B
KY881735,B
MG571354,B
MW310261,B
KJ173390,B
GU815677,B
KU964388,B
MK534691,B
KU964087,B
KP148380,B
KP148451,B
KU964101,B
KY470953,B
GU815642,B
EU939663,B
DQ993710,B
KU963955,B
KC774387,B
GU815636,B
KM213035,B
AY800392,B
KJ803755,B
GU815739,B
GU815750,B
KP148452,B
KU964106,B
MZ439524,B
KP148438,B
KJ173347,B
GU815576,B
KY881761,B
GU815646,B
FJ032353,B
MF674480,B
KC774362,B
FJ386608,B
KM213034,B
LC279269,B
JQ707744,B
KP148455,B
KY881822,B
KU964096,B
JQ801485,B
KC774390,B
KY881896,B
KC774369,B
KU963843,B
MZ675803,B
JQ707762,B
AY220697,B
KU963841,B
MK534705,B
DQ995803,B
EU881997,B
DQ448622,B
GQ377587,B
KY881790,B
GU815693,B
GU815608,B
GU815605,B
MT757455,B
GQ358152,B
KJ173363,B
AB231909,B
KU964145,B
MF674396,B
KP148333,B
MF674423,B
JQ707740,B
AY518556,B
KY881841,B
KJ803816,B
MK534698,B
EU330992,B
KC510655,B
KC774415,B
KU963853,B
KJ173410,B
KU963808,B
MT757438,B
JQ688405,B
GQ377537,B
GU815619,B
GU815556,B
AB048705,C
DQ993709,B
GU357842,B
AB287323,B
MF674416,B
JX661484,B
KU963834,B
AB073852,B
KC774373,B
EU939673,B
KY881857,B
AB287319,B
KP036970,B
EU158263,B
GU815641,B
KM213032,B
GU815756,B
D23678,B
GQ924617,B
AB033554,B
KY881733,B
FJ562257,B
EU919175,B
KJ803783,B
KY881859,B
KY881900,B
AY167093,B
KY881901,B
GU815701,B
KP148389,B
MF674445,B
AY217355,B
AB219430,B
KP148429,B
AY206375,B
JX504538,B
KJ410502,B
KP148570,C
D23683,C
KY881919,C
GQ377576,C
GQ475339,C
MF674429,C
GQ475320,C
KY881977,C
KU963894,C
MT645020,C
FJ562283,C
MZ439664,C
KU964031,C
KJ598732,C
EU589336,C
AY206381,C
GQ377521,C
MZ439288,C
MZ439615,C
JX661491,C
LC279252,C
KY881980,C
KP148567,C
MK534624,C
KU964339,C
GQ924616,C
KR013776,C
MZ439496,C
KC774356,C
MZ439386,C
FJ899789,C
MZ439501,C
KY470899,C
KU964231,C
MZ439332,C
DQ478899,C
EU306685,C
GQ924658,C
KJ173324,C
FJ899769,C
AB670309,C
KP148492,C
MZ439735,C
MZ439388,C
JQ801473,C
AB367406,C
AB106895,C
MZ439647,C
KY363276,D
KM875424,C
KY881755,C
KY881920,C
EU872001,C
FJ562315,C
GQ377574,C
KU964336,C
MZ439337,C
KC774268,C
EU306674,C
KY470882,C
KU963876,C
KY470902,C
KC774286,C
KU963895,C
MT645031,C
MZ439343,C
AF223955,C
KY881891,C
MZ439659,C
GQ377529,C
FJ386637,C
MZ439570,C
EU939588,C
JX661490,C
FJ562251,C
EU939567,C
MG893558,C
AB050018,C
KC774353,C
MZ439482,C
MZ439294,C
KP148489,C
MT645052,C
MZ439439,C
FJ899778,C
KU963890,C
KU964073,C
FJ787456,C
KU963893,C
FJ032345,C
EU871972,C
KC875262,C
KU964345,C
MZ439350,C
MZ439577,C
JN400088,C
KP148480,C
KM875404,C
EU939647,C
MZ439568,C
EU939625,C
KJ173315,C
KU964068,C
MZ439342,C
JX504539,C
KY881974,C
KC774345,C
KC875263,C
GQ184326,D
MZ439319,C
KC774262,C
KJ598753,C
HM750141,C
KY881766,C
KY470933,C
MZ934425,D
KY881963,C
KX765833,C
MZ439704,C
AY167090,C
KX765831,C
S75184,C
FJ023658,C
AB670270,C
EU579443,C
KU963878,C
MK534636,C
MZ439372,C
JN827423,C
KU964033,C
KU051424,C
KC774220,C
KJ803811,C
JQ801501,C
KU964061,C
AB697494,C
MZ439452,C
MZ439308,C
KX765845,C
KC774204,C
MZ439345,C
MT426108,C
JX429905,C
LC373512,C
MZ439666,C
GQ358154,C
KR013828,C
AY641558,C
GU721029,C
KJ598705,C
AB670294,C
JX507214,C
FJ032336,C
FJ562228,C
AB105174,C
HM011497,C
KJ598728,C
KR013974,C
FJ562221,C
KU964224,C
KY470985,C
KJ598689,C
AY641563,C
GQ475315,C
FJ562327,C
KU963884,C
MZ439381,C
MZ439581,C
JX026877,C
KU964198,C
MZ439469,C
KJ598652,C
KC774282,C
KR013825,C
KU964217,C
KC774281,C
KJ598688,C
GQ475342,C
KJ803794,C
AB241110,C
MZ439727,C
KU963902,C
MZ439296,C
EU306690,C
MZ439594,C
AB362932,C
MZ439478,C
GQ377528,C
MZ439367,C
KF214655,C
KY470973,C
GQ475311,C
KC774226,C
KR013787,C
EU939578,C
JQ040158,C
KR013909,C
MK534588,C
KU051425,C
KC774218,C
KY881997,C
MF925395,C
MZ439340,C
KR013850,C
KU963899,C
KU963915,C
FJ562279,C
MF925408,C
KP148552,C
KP148557,C
KJ598647,C
AP011098,C
KJ173440,C
MZ439585,C
GQ377640,C
MZ439711,C
MZ439733,C
KP148472,C
KX765826,C
FJ562244,C
AB367431,C
EU939648,C
EU939617,C
AY206384,C
FJ899774,C
GQ475334,C
LC279254,C
KT366464,C
KU964206,C
GQ377527,C
MT645059,C
MT645072,C
MT111596,C
X52939,C
KC774247,C
AB367398,C
AB670283,C
MZ439699,C
EU554539,C
KU963925,C
KY881813,C
MZ439584,C
GQ872210,C
KY470920,C
KC774279,C
FJ562310,C
OM688318,C
KU963903,C
MZ439503,C
KY470884,C
MZ439417,C
EU306724,C
MZ439502,C
MZ439390,C
MF674502,C
KR013863,C
KJ410513,C
KP148535,C
MF674417,C
KJ173306,C
JF828930,C
KY881929,C
MZ439512,C
KY881964,C
JX026884,C
JX026880,C
KJ173317,C
GQ377571,C
JX429904,C
MZ439619,C
MZ439362,C
MF674504,C
KJ803810,C
MZ439589,C
KU964343,C
KR013860,C
KP148487,C
DQ361534,C
MG826135,D
MZ439328,C
KY470936,D
MZ675787,C
FJ899776,C
JX661488,C
MT644999,C
KY881926,C
KJ803757,C
FJ787455,C
LC279262,C
EU939652,C
AB367411,C
GQ377597,C
KC774339,C
MZ439353,C
AB198082,C
KP148477,C
JN827414,C
KR013821,C
MZ439628,C
KC774203,C
KU964338,C
KJ173311,C
MZ439429,C
KY881742,C
MZ439336,C
MZ439489,C
KY881935,C
KJ598725,C
EU919168,C
HQ700573,C
MZ439470,C
KU964334,C
KU964060,C
MZ439608,C
EU939562,C
KC774264,C
KY363268,C
MG893556,C
EU554536,C
EU717217,C
KU963918,C
MZ439475,C
MZ439493,C
GQ475345,C
KR013836,C
FJ562264,C
KY470978,C
KU964026,C
FJ787451,C
D23682,C
FJ386587,C
KF214651,C
AB195932,C
FJ787482,C
FJ386579,C
KP148546,C
KJ598697,C
MZ439374,C
MZ439723,C
AB642100,C
AP011107,D
KU964017,C
AB033556,C
JX661495,C
JX661493,C
KJ598663,C
KJ598742,C
MZ439400,C
HQ700516,C
EU939610,C
KU964078,C
KJ803814,C
KR013789,C
MT645009,C
LC279260,C
KU964326,C
KC774351,C
KJ173335,C
MZ439553,C
MZ439597,C
MT645021,C
MK534649,C
KT284756,C
MZ439670,C
DQ377163,C
HM750134,C
KR013805,C
KR013778,C
MG826129,D
KR013851,C
GQ372968,C
MZ439516,C
EU939573,C
KJ598640,C
DQ089763,C
KU964193,C
MZ439660,C
KY881939,C
KX765843,C
FJ023650,C
MZ439455,C
KJ173284,C
LC279274,C
MK534657,D
KC875271,C
MW310259,C
MZ439427,C
MZ439314,C
FJ787453,C
AB367432,C
GQ377579,C
FJ562304,C
MZ439671,C
MZ439305,C
KY363254,C
GQ377591,C
JQ801495,C
AB367424,C
KY881994,C
ON402783,D
KR013845,C
KJ173287,C
JF828910,C
MZ671241,C
KJ598747,C
MZ439360,C
MZ439292,C
KC774342,C
DQ922649,C
KY881769,C
FJ562274,C
AB113878,C
KC774346,C
AB042282,C
KJ598669,C
JX429913,C
AB300372,C
KX765850,C
KJ803799,C
KT364751,C
JQ801481,D
KY881962,C
MF925394,C
MF674399,C
KC774214,C
KJ598730,C
MG571345,C
KU964075,C
EU939612,C
FJ032355,C
MZ439680,C
KP148560,C
AB670290,C
AB670292,C
FJ899763,C
MZ439286,C
MF674474,C
MZ439389,C
MZ671240,C
KU964236,C
KU964040,C
FJ562242,C
MZ439366,C
GQ377618,C
DQ922651,C
FJ562261,C
AF182804,C
AF223958,C
KR013784,C
KU964192,C
KY881751,C
KU963891,C
MZ439696,C
AB111120,C
JQ801491,C
EU939659,C
KJ598686,C
KY881989,C
KY881878,C
KJ173441,C
JQ801499,C
KU964028,C
JF828923,C
KY470887,C
KR013761,C
AB485808,C
KP148528,C
MZ439344,C
KF214670,C
JX560520,C
GQ475306,C
KY881771,C
KU964200,C
MZ439498,C
KJ598677,C
KP148481,C
KY470983,C
MZ439453,C
KT364719,C
MZ439317,C
KX765838,C
AF223956,C
MZ439592,C
FJ386624,C
AB026815,C
FJ787486,C
EU939560,C
KY881744,C
KU051423,C
KC774338,C
MZ439419,C
AF286594,C
DQ478885,C
MG826124,C
AB014360,C
MZ439487,C
GQ259588,C
DQ975274,C
KJ598743,C
MZ439310,C
KJ410504,C
KC875265,C
MZ439709,C
AB670261,C
EU939549,C
KY470968,C
GQ358157,C
AY641560,C
KR013844,C
MZ439638,C
HM750140,C
KR014092,C
KP148558,C
FJ023653,C
KR013942,C
KJ598680,C
MZ439279,C
KY470892,C
KC774213,C
MZ439311,C
KC774315,C
KX765844,C
KC774189,C
MZ439692,C
KJ598718,C
KP148488,C
KC774288,C
KR013762,C
AB367395,C
MZ439631,C
KY881917,C
KC774252,C
FJ023654,C
KR013969,C
KU964185,C
KU964321,C
KX765847,C
FJ787458,C
MZ671246,C
FJ787442,C
KP148476,C
KC774238,C
MZ439462,C
GQ377617,C
MZ439442,C
KY881873,C
MK628732,C
KY470934,C
AB367392,C
MZ439382,C
KR013849,C
GQ377585,C
KP148562,C
AB202072,C
JX429903,C
AB670247,C
KT307719,C
MK534596,C
AY862869,C
AB670291,C
KU964209,C
MZ439402,C
KJ790199,C
MF674468,C
MZ439648,C
AB471850,C
EU939600,C
KR013808,C
MZ439326,C
MZ439320,C
GQ377608,C
MZ439604,C
KC774254,C
KU964240,C
EU871973,C
KR013867,C
KJ803769,C
AB367417,C
MF488703,C
FJ386678,C
EF688062,C
EU439005,C
KY881979,C
EU939552,C
EU871977,C
KR013811,C
GQ227693,C
KU051426,C
KR013797,C
KC774197,C
MZ439459,C
MZ439380,C
MZ439610,C
KY470972,C
GQ475307,C
KT987424,C
KU963992,C
AB900115,C
FJ386602,C
FJ386672,C
FJ562238,C
JQ707770,C
MG826140,D
FJ787439,C
KJ598726,C
MZ439729,C
MK534619,C
KY470970,C
KJ173289,C
MZ675790,C
MZ439300,C
EF494377,C
FJ562252,C
MN683726,C
KU964013,C
KJ598746,C
KC774358,C
EU871975,C
MZ934424,C
KJ803818,C
FJ899775,C
GQ475325,C
MT645003,C
EU939594,C
AB026813,C
KR013813,C
KJ598744,C
LC730886,C
GQ924636,C
FJ032346,C
AY306136,C
KY881959,C
KU963917,C
KY881773,C
MZ439437,C
KY881814,C
KR013831,C
KY881981,C
KJ598666,C
GQ227697,C
MZ439410,C
KU963929,C
KY470915,C
MZ439694,C
EU939605,C
KU679947,C
KY363252,C
KU964024,C
MT645004,C
AB697500,C
KJ598646,C
KY881810,C
MZ439599,C
KF214671,C
KC774314,C
KJ410508,C
AP011099,C
KC774259,C
KJ173392,C
EU562217,C
MZ439365,C
FJ032331,C
GQ377601,C
KR013768,C
D23684,C
MZ439679,C
EU939545,C
MZ439602,C
KJ173312,C
EU872004,C
EU522068,C
MN683728,C
KU964034,C
MZ439327,C
KJ173303,C
AB033552,C
EU554541,C
KP148548,C
KY881971,C
GQ377546,C
FJ032340,C
KU964346,C
AY220699,C
KC774301,C
FJ562291,C
KU964229,C
KX765830,C
KC774192,C
KJ598674,C
KC774250,C
AB300361,C
KY363258,C
EU939658,C
KJ598653,C
JF828905,C
GQ377593,C
KY470916,C
KU964205,C
AB074755,C
KJ173328,C
KJ598642,C
AY206392,C
KC774253,C
KY881803,C
KT284759,C
KR013763,C
MZ439490,C
KC774336,C
MK720630,C
MG893557,C
KY881943,C
AB033551,C
MZ439720,C
KU964027,C
KY470886,C
KC774300,C
MZ439559,C
FJ386645,C
GQ924650,C
MW887651,C
FJ562334,C
KR013810,C
DQ089765,C
FJ562235,C
KU964327,C
KY881924,C
FJ562285,C
KC774180,C
KY881763,C
MZ439403,C
KC774280,C
MZ439476,C
KU964186,C
MF488701,C
MZ439443,C
LC279256,C
EU871974,C
MZ439395,C
AY641561,C
KU964332,C
AB300360,C
MZ671235,C
KC774309,C
KY470925,C
MK534595,C
KX765829,C
EU554535,C
KU964230,C
KY881931,C
MZ439607,C
KY470880,C
KC774245,C
AB697490,C
JN827418,C
KJ803777,C
MK534643,C
KC774265,C
AB198077,C
MZ439613,C
MZ439586,C
MZ439644,C
KJ598673,C
FJ032332,C
DQ377162,C
KY881765,C
KC774347,C
MZ439277,C
KC774251,C
KR013782,C
KY470917,C
KY881777,C
KR013820,C
KR013772,C
KR014055,C
MZ439283,C
AB300373,C
GQ475331,C
KU964341,C
AB205124,C
KJ173301,C
MK534642,C
JF828921,C
GQ475316,C
GQ924613,C
MG826122,D
MZ439657,C
KY470986,C
KC774223,C
KJ173395,C
MZ439676,C
KU964016,C
MT645036,C
MZ439621,C
AB300363,C
EU939604,C
AY247032,C
KY363253,C
AB042283,C
MT645032,C
FJ899761,C
KU963921,C
JX661489,C
KC774235,C
JF828913,C
KR013829,C
KC774217,C
MZ439471,C
EU522071,C
AB112066,C
HQ700502,C
KY881921,C
AB971714,C
FJ562258,C
MZ439700,C
FJ899768,C
GQ924655,C
KC774326,C
AB195948,C
FJ518813,C
KC774244,C
MZ439616,C
KY881936,C
FJ386576,C
AF068756,C
OM688313,C
MZ439407,C
KJ410491,C
EU939586,C
MZ439456,C
KJ173292,C
AB026814,C
MZ439678,C
KU964045,C
KU964077,C
DQ478900,C
FJ562269,C
KP148471,C
MZ439684,C
KC774199,C
AB246346,C
MT645017,C
GQ377535,C
MZ439495,C
MZ439561,C
JN827415,C
HQ700574,C
KC774277,C
MZ439491,C
AB195931,C
EU939601,C
AB246344,C
KU964201,C
MZ439454,C
KP148543,C
MK534592,C
D50517,C
KC774302,C
EU306691,C
KY470926,C
KR013868,C
MZ439484,C
MK534628,C
AB074047,C
MZ439275,C
EU939546,C
KU964035,C
KC774308,C
FJ787452,C
KU964041,C
MT645054,C
KU964025,C
MZ439341,C
KJ173442,C
JN400089,C
JQ801475,C
MK534647,C
MH891502,C
MG571332,C
MT645037,C
MZ439276,C
EU916237,C
MZ439572,C
MZ439590,C
GQ377598,C
FJ032341,C
MT645023,C
KY881774,C
KY881737,C
FJ023655,C
EU939593,C
KY881890,C
KJ598695,C
MZ439595,C
KP148464,C
KJ598706,C
KJ598701,C
GQ227694,C
JF828906,C
AY206389,C
MZ439444,C
KR013802,C
KC774295,C
KJ598650,C
KR013840,C
KY470903,C
FJ899770,C
KY881888,C
KC774298,C
MF925387,C
EU570068,C
KR013779,C
KY470908,C
GQ358153,C
KP148462,C
MZ439357,C
MZ439635,C
MF674475,C
KU963916,C
EU305542,C
KP148549,C
KU964002,C
MK534604,D
KY470910,C
GQ377515,C
MT645043,C
KU964223,C
KC774359,C
MF674442,C
MZ439373,C
MZ439473,C
AB112471,C
KR013764,C
KU964333,C
FJ562306,C
MZ439626,C
AB195949,C
FJ562249,C
MZ439393,C
MT645051,C
KU964051,C
MZ439557,C
EU306729,C
JF828926,C
DQ980551,C
MZ439623,C
KM875428,C
KC875267,C
FJ023647,C
MZ439474,C
MZ439658,C
MZ439492,C
AF411412,C
JQ707768,C
KJ173333,C
MZ439449,C
MZ439333,C
KT366463,C
KP148512,C
KJ173446,C
FJ023643,C
JQ801486,C
MT644996,C
MZ439460,C
FJ787437,C
EF137803,C
MZ439448,C
MK534622,C
AB367404,C
MZ439315,C
MZ439369,C
KF214668,C
GQ924643,C
KP148315,C
MZ439371,C
KR013975,C
KY363283,C
JF828931,C
KC774306,C
MF674398,C
MZ439295,C
FJ562255,C
KC875269,C
KC774357,C
MZ439428,C
FJ562340,C
GQ377562,C
KY881986,C
KX765825,C
KR013864,C
KU964039,C
KJ598645,C
EU871980,C
KP148547,C
GQ377536,C
MZ439596,C
JX504541,C
MZ439672,C
MZ439555,C
KY881804,C
MZ439330,C
AB900116,C
FJ787479,C
KU963873,C
JN400087,C
MT426106,C
KC774206,C
KM875405,C
AB113879,C
EU306713,C
KU964328,C
AB111119,C
LC592171,C
KR013961,C
KJ173430,C
KC774216,C
JQ801522,C
MZ439702,C
FJ032350,C
KJ410494,C
FJ787471,C
FJ386596,C
KJ598654,C
FJ562301,C
MZ439695,C
KC774337,C
KJ173293,C
KR013857,C
MZ439697,C
MT645030,C
FJ386650,C
KC774231,C
MZ934432,C
KR013799,C
KJ173427,C
KP148513,C
KJ598638,C
EU306728,C
AB931171,C
JX504534,C
JQ801498,D
X75665,C
GQ377538,C
MZ439440,C
EU939607,C
MZ675791,C
FJ386661,C
EU939570,C
KU963871,C
KU963898,C
JX026878,C
EU306727,C
KJ173285,C
JQ801523,C
KJ598738,C
EU939548,C
MZ439271,C
KM875425,C
AF182802,C
MZ439567,C
MZ439377,C
KY881775,C
KP148561,C
KU964242,C
JF828912,C
KJ598733,C
KJ803759,C
MZ439691,C
MZ439289,C
KJ598661,C
KY881739,C
MZ439630,C
GQ475312,C
KU964189,C
KC774257,C
KT364752,C
LC592172,C
KT364721,C
KC774320,C
KU964188,C
KY881984,C
AF241410,C
KY881811,C
MZ439662,C
KU964331,C
MK720629,C
KU964208,C
MF925377,C
MK534671,C
KC774355,C
GQ475308,C
KC774360,C
MK534667,C
MZ439384,C
KM213037,C
KU964323,C
AB105173,C
KC774185,C
LC279246,C
MK534605,D
AB195944,C
KY881889,C
MZ439416,C
AP011097,C
AB675677,C
KU964047,C
KT987423,C
MZ439379,C
KC774241,C
MZ439418,C
MT645027,C
KY881806,C
JF828937,C
ON402782,C
KU964210,C
ON402777,C
KY881988,C
KY881764,C
MZ439479,C
MG826128,D
KR013804,C
AB246345,C
AB205125,C
AB049610,C
OM688312,C
KT987425,C
EU560438,C
GQ227696,C
KJ598715,C
KR013872,C
KC774310,C
KY881996,C
KY881960,C
KC774236,C
HM750137,C
MZ439301,C
EU796072,C
KY881968,C
EU939571,C
GQ377551,C
KJ173302,C
KJ598724,C
AP011101,C
KX765827,D
KY881934,C
KJ598656,C
KC774311,C
MK534650,C
JF828918,C
JF828915,C
AB367430,C
FJ562288,C
KU964070,C
FJ562232,C
DQ890381,C
KY881881,C
KJ803812,C
KP148545,C
D28880,C
MZ439721,C
KJ410519,C
KU964195,C
MZ439494,C
KR013771,C
ON402780,C
KY881876,C
KU963996,C
KJ598719,C
MF674435,C
MZ439446,C
JQ801497,C
KJ598648,C
JX429907,C
MZ439690,C
KC774321,C
GQ377531,C
MG725248,C
KU964058,C
KJ173327,C
MZ439651,C
KY363256,C
FJ386577,C
KC774196,C
KY881805,C
AB367403,C
AF182805,C
MZ439513,C
KJ598754,C
KC774313,C
D00630,C
MZ439509,C
KX765837,C
JQ707772,C
KJ173433,C
MZ439732,C
JQ801483,C
AB367399,C
KY363275,C
KU964014,C
MT645013,C
KJ410521,C
KU964023,C
GQ475346,C
DQ683578,C
KR013812,C
FJ386597,C
KY881916,C
KJ410514,C
EU872002,C
AB117758,C
KC875264,C
KT307718,C
KY881807,C
KU964233,C
KU963928,C
KU963907,C
KJ598676,C
DQ089772,C
KJ803774,C
MZ439312,C
KR013765,C
KY470965,C
KY470891,C
KU963914,C
KU963900,C
GQ475327,C
KJ598716,C
LC279261,C
FJ386613,C
KJ598707,C
KJ598651,C
HM750139,C
KY881767,C
KT347089,C
MZ439468,C
KR013837,C
LC279250,C
KU964042,C
MF674386,C
KJ173437,C
JQ801515,C
KR013875,C
FJ386644,C
FJ787483,C
KJ173434,C
KU964215,C
KC774287,C
KJ598636,C
MH220971,C
KU963997,C
KY470888,C
KU963874,C
FJ032359,C
AB367412,C
KC774228,C
V00867,C
EU939572,C
EU570073,C
AF363961,C
AB205123,C
KC774219,C
MZ439556,C
LC279259,C
KR013769,C
KR013859,C
KC774278,C
KP148526,C
KC774237,C
DQ377160,C
AB670282,C
MZ439655,C
GQ227692,C
KR013876,C
GQ475349,C
MZ439376,C
KY470904,C
KC774190,C
HQ700563,C
MF925403,C
MZ439274,C
EU871976,C
KJ803809,C
KJ173426,C
KC774249,C
OM732335,C
KY881818,C
KY881885,C
KC774229,C
MZ439710,C
FJ899764,C
KJ173304,C
FJ787467,C
EU570067,C
FJ787465,C
MZ439430,C
KY470876,C
MZ439665,C
AB111124,C
KR013793,C
MZ439406,C
MG826143,D
KU963885,C
KX765820,C
EU919169,C
HM750132,C
KU964032,C
MW675892,C
KY881874,C
EU796069,C
KJ598679,C
JX429916,C
KP148573,C
KY363284,C
KU964038,C
GQ924614,C
KP148559,C
MF925409,C
MZ439481,C
GQ475305,C
GQ475354,C
EU306714,C
KY881802,C
FJ386591,C
KY881973,C
KJ598644,C
MT645042,C
JQ801490,C
JQ801504,C
MZ439323,C
KC774361,C
MZ439401,C
KR013822,C
KY881758,C
KY881750,C
MZ439335,C
EU939651,C
AB670300,C
KU964059,C
MZ439698,C
MZ439321,C
EU939614,C
AB111114,C
MZ439552,C
KJ598741,C
MG826138,D
KY881998,C
FJ899767,C
MZ439383,C
DQ993693,C
AB670262,C
FJ562241,C
EU939542,C
FJ787447,C
MT645040,C
KR013835,C
MF925369,C
KP148521,C
KC774325,C
FJ023644,C
AB367435,C
KJ173314,C
MG826137,C
AY167091,C
MZ439375,C
AB367434,C
KM229703,C
KY881871,C
KU964318,C
KU964207,C
KY470913,C
EU939596,C
MZ439438,C
KJ598735,C
KC774333,C
FJ386629,C
KR013796,C
GQ475321,C
KY470988,C
KY470914,C
JX504545,C
KU964340,C
KR013873,C
MZ439562,C
KJ598664,C
MZ439705,C
KJ173393,C
GQ377621,C
KR013794,C
KY881923,C
KJ803779,C
KR013865,C
KY881875,C
AB198078,C
MH818373,C
KR013862,C
KJ598729,C
EU939590,C
EU939655,C
KY881991,C
FJ386619,C
KU964214,C
KC774290,C
KC774327,C
KU964072,C
MT645007,C
EU570072,B
MZ439477,C
AF458664,C
KR013854,C
JN827421,C
KU963919,C
MF674514,C
MF674484,C
MF925410,C
MF674430,C
EU306673,C
KJ803793,C
FJ562230,C
MT645055,C
GQ377616,C
KJ598641,C
DQ246215,C
MT645034,C
MZ439663,C
MZ439689,C
KY470975,C
GQ377572,C
MZ439325,C
KC774334,C
JQ801519,C
JQ801488,C
KC774335,C
D50518,C
EU939644,C
MZ439447,C
MH094411,C
MW675886,C
MZ439293,C
FJ386625,C
MZ439629,C
KU963879,C
AB367396,C
MG826123,C
MZ675792,C
KU963897,C
KU964044,C
FJ386603,C
KU964212,C
KU964190,C
EU872003,C
MZ439313,C
KU964062,C
MZ439713,C
GU357845,C
MZ439329,C
KY363281,C
GQ377545,C
KY881812,C
LC279276,C
KU964066,C
AB195930,C
AB113875,C
KY881969,C
MG826132,C
MT645028,C
EU871969,C
AB426467,C
KR013869,C
AB900113,C
KU964036,C
KU964337,C
KR013790,C
EU916229,C
JQ801503,C
KP148568,C
KU964199,C
KY470873,C
AB241111,C
MF674403,C
