id,y_pred
KC774398,B
JX429908,B
MZ439544,B
GU815672,B
JQ801514,B
MZ439543,B
MZ675805,B
KU963841,B
GU815741,B
EU570071,B
GU815729,B
KU963823,B
KY881730,B
KY881778,B
MF674415,B
KU963953,B
KP148413,B
KJ803821,B
MZ439518,B
GU815646,B
MK534709,B
DQ993698,B
KY881957,B
KP148333,B
KC774390,B
GQ924634,B
KJ173415,B
KU963832,B
KU964131,B
GU815683,B
MG826152,B
MT757451,B
KU964383,B
KU963799,B
AB555498,B
JQ801507,B
KC774375,B
KJ173366,B
KU963842,B
KJ173298,B
GQ924648,B
KU963968,B
KY881783,B
EF494382,B
MF674503,B
FJ899784,B
KU963838,B
EU564823,B
JX661481,B
MZ439539,B
KY881724,B
KU964130,B
KJ173354,B
KC774404,B
EU487256,B
GU815586,B
EF134946,B
KU964294,B
AB195933,B
EU882004,B
KU963818,B
KU963969,B
GU815588,B
KJ173360,F
LC349879,B
AY800391,B
AB302945,B
KU964255,B
MG571333,B
GQ358136,B
KC774388,B
KU963840,B
MG571321,B
MZ675799,B
KC774409,B
GU815630,B
KU963820,B
JF436921,B
GU815698,B
KU963804,B
AB287328,B
KC774418,B
JQ707735,B
KU964084,B
GU815742,B
AY217362,B
GU815590,B
AB073841,B
DQ995801,B
KU964119,B
GU815760,B
JX504533,B
MK534554,B
MF674383,B
KC510652,B
AB010291,B
MW310264,B
AB713529,B
KC774402,B
AY217358,B
FJ032342,B
KY881785,B
EU306712,B
MK534612,B
MN689122,B
KP148370,B
KU964090,B
KU964297,B
MG571344,B
KX276828,B
GU815765,B
AB302943,B
KP148398,B
MK534704,B
LC416037,B
MZ439529,B
EU306695,B
KP148374,B
JQ707767,B
AB073852,B
MZ439531,B
KU963981,B
KY881913,B
EU306711,B
MF674460,F
FJ386683,B
KY881780,B
KJ173348,B
KU964384,B
GQ358145,B
GQ377537,B
MF674479,B
MZ439550,B
KP148459,B
KP148397,B
KY881839,B
KM875418,B
MK534727,B
KY881844,B
EU796066,B
EU881997,B
EU306709,B
MK534699,B
D50522,B
FJ899791,B
KP148437,B
GU815668,B
AY596109,B
KY470960,B
KJ173399,B
MF674392,B
KU963801,B
KP148364,B
AY217357,B
GU815670,B
KP148362,B
KY881837,B
GU815718,B
KY881747,B
GQ924603,B
KU964134,B
MG571347,B
GU815598,B
MZ671237,B
KU964163,B
FJ562231,B
GU815636,B
KY881868,B
MZ934426,B
KU963977,B
FJ562316,B
MZ439549,B
GQ924625,B
EU350409,B
MF674395,B
MZ439534,B
GU815716,B
GU815624,B
MF674462,B
KJ173422,B
KJ803817,A
JQ801471,B
GU815557,B
GU815600,B
KU964144,B
KU963837,B
KU963965,B
KY881841,B
MK534694,B
KU963983,B
GU815617,B
KC492739,B
KC510650,B
AY596102,B
DQ463790,B
KU963810,B
JQ707738,B
MG571346,B
GU815574,B
MN689117,B
KP148580,B
KU964166,B
AB287316,B
KU964148,B
KU963843,B
KP148375,B
KM392072,B
GU815701,B
KJ173365,B
KU963825,B
KU963846,B
MT757440,B
KU964107,B
GU815752,B
AY206391,B
EU439022,B
MT426104,B
KJ173418,B
MT645016,B
MK534733,B
GU815771,B
GU815749,B
EU939672,B
KU964103,B
GU815689,B
KY881899,B
JX661484,B
GU815628,B
KY881723,B
KY470962,B
MK534705,B
KY881745,B
DQ377158,B
MK534703,B
KP148345,B
KU964391,B
KY881848,B
KU964145,B
DQ993700,B
AY033073,B
KY881903,B
KU964124,B
KY881823,B
MG571355,B
GU815770,B
MK534711,B
GU815751,B
GU815613,B
KJ173347,B
GU815736,B
KU963971,B
GU815595,B
EU939667,B
KY881793,B
MZ675802,B
KU964128,B
EF473977,B
MN689119,B
GU815635,B
KY881733,B
KY881860,B
GU815730,B
KC774384,B
KU963949,B
GU815638,B
MZ934438,B
KP659224,B
EU919173,B
MZ675798,B
MN689118,B
MF674391,B
FJ032358,B
KP148440,B
JQ801485,B
GQ924610,B
KP148361,B
MF674450,B
KU964388,B
KJ173362,B
KY881786,B
KY881950,B
MK534676,B
KP148579,B
LC279271,B
KC774377,B
KY470954,B
KP148396,B
EU306680,B
MZ439520,B
KU964393,B
KY881909,B
GQ924645,B
FJ562322,B
GU815761,B
EU306679,B
KP148582,B
FJ899785,B
GQ924640,B
EU919176,B
GU815720,B
GU815768,B
KP148377,B
KJ410517,B
KY881869,B
MG571371,B
KU963853,B
GU815650,B
EU939559,B
EU306698,B
KP148439,B
KP148327,B
KU963961,B
MF674432,B
AB205120,B
KP148458,B
EU330989,B
GU815552,B
KY470830,B
GU815700,B
MK534571,B
KY470953,B
GQ358144,B
KP148329,B
EU439020,B
MZ439547,B
KP148423,B
KP148369,B
MT645058,B
GQ358148,B
GU815669,B
MG571340,B
GU815756,B
KP148415,B
DQ448625,B
KY881760,B
GQ924621,B
MG571329,B
FJ386655,B
FJ386582,B
DQ993709,B
GU815556,B
GU815674,B
KC774373,B
MK534600,B
KP148385,B
KY881746,B
AB246341,B
MW310263,B
AB713527,B
AY163869,B
MZ934429,B
MK534627,B
MT426101,B
KU963987,B
KC774391,F
GU815553,B
EU487257,B
KM392083,B
KJ173405,B
EU939675,B
AB287327,B
KY881858,B
KP148338,B
KJ173297,B
MF674477,B
GU815645,B
MF674405,B
KY881856,B
KY881789,B
MF674382,B
MZ439538,B
KC774383,B
KU964089,B
AB010289,B
AB073826,B
GU815677,B
KY881757,B
KC774417,F
MW497299,B
KP148332,B
MG571353,B
KP148322,B
KU964095,B
KU964155,B
GQ924630,B
KY881949,B
AY800389,B
LC349873,B
FJ518812,B
MG571362,B
MG571361,B
GQ924638,B
GQ358151,B
GU815709,B
EU305547,B
GU815678,B
FJ562303,B
KJ173375,B
GU815608,B
KU964267,B
KU964108,B
GQ377582,B
MF674404,F
AB287323,B
AB287314,B
GU815740,B
AP011085,B
MF674400,B
EU306708,B
JX661470,B
KC774368,B
KY881801,B
GU815723,B
AB471854,B
GU815675,B
MK534572,B
MF674413,B
GQ924654,B
KP148339,B
MK534732,B
KU963822,B
GU815564,B
AP011093,B
KY881955,B
KJ173340,B
KY881834,B
KJ173357,B
KY881908,B
KP148409,B
GU815565,B
KY881887,C
MT644997,C
KY881758,C
MZ439375,C
AB670272,C
KR013858,C
MZ439407,C
EU939646,C
EU562215,D
AB367431,C
AB195938,C
MZ439448,C
AB195948,C
KC875269,C
MT644999,C
KY881767,C
JQ801491,C
KC774232,C
MK534652,C
EU305542,C
FJ562335,C
KU964044,C
MZ675790,C
MT644996,C
MZ439431,C
MZ439730,C
FJ787454,C
FJ032341,C
KY470934,B
KU964032,C
JF828928,C
KJ803780,C
FJ899768,C
KY881930,C
MZ439420,E
MF674442,C
FJ562275,C
MZ439385,C
EU916234,C
KR013943,C
GQ377620,C
KP148528,C
KU051424,F
KC774356,C
EU939556,C
KJ598688,C
KY470905,C
FJ386587,C
KC774295,C
MT645014,C
GQ475331,C
EF536065,C
KU963900,C
JQ801522,C
EU554537,C
KX765839,C
KJ410491,E
MZ439625,C
KU964070,C
MZ439466,C
GQ475306,C
MK720629,C
KP148462,C
FJ899788,C
KJ598698,C
KX765823,C
KP148538,C
DQ315782,C
KR013869,C
FJ562244,C
KU963923,C
KU963907,C
FJ562300,C
KY470884,C
GQ872210,C
MZ439379,C
KU964239,C
KJ410515,C
FJ562241,C
KU964200,C
KR013840,C
KU964057,C
KC774262,C
KR013794,C
KU964043,C
JX504535,E
MZ439706,C
MZ439339,C
MT645046,C
AY206385,C
AB367408,C
KJ803770,A
KX765843,C
GQ377617,C
KC774215,C
MG571345,C
AY167090,C
KC774228,C
AY641563,C
KU963872,C
MF925378,C
KC875270,C
KY470907,C
KY881983,C
LC373511,C
KJ803777,C
MZ439396,C
KU964054,C
AB367413,C
MF674489,C
MK534597,C
KJ803800,C
JQ801481,C
GQ475341,C
MZ439450,C
EU939610,C
JF436920,C
KY363287,C
KR013825,C
KY470990,C
KU964345,C
AB111122,C
FJ386629,C
AB367417,C
KR013765,C
GU563561,C
KC774289,C
MT114171,E
KU963902,C
KU964192,C
MZ439728,C
MF674402,C
KP148472,C
KY881997,C
KY881969,C
GQ227694,C
KM875424,C
MZ439455,C
KY363278,C
KY881970,C
FJ386574,C
MG893553,C
MZ439626,C
KU963908,C
KU963877,C
EU939656,C
AB367803,C
ON402780,C
KC774308,C
AB367423,C
KU964199,C
KJ598681,C
MZ439597,C
KY881932,C
KU964333,C
KU964021,C
JX026888,C
MZ439631,C
MZ439509,E
FJ386575,C
KM875405,C
MZ439341,C
DQ986376,C
LC318702,C
KC774196,C
KR013788,C
FJ787456,C
EU939542,C
AB195954,C
LC279253,C
AB362932,D
FJ787465,C
FJ386672,C
KY881993,C
KP148531,C
MZ439712,C
HM750139,C
FJ562225,C
KC774229,C
MF925409,C
KU964029,C
EU306675,C
MZ439649,C
KR013780,C
AB111121,C
AF286594,C
JQ801518,C
KY881805,C
KC774214,C
EU306727,C
KU964216,C
KU964204,C
MZ439703,C
EU522069,D
KC774194,C
EU939647,C
KJ598715,C
AF411412,C
AB205124,C
MZ439620,C
AB931171,C
KR013796,C
KM875428,C
FJ562291,C
AF223955,E
KY470936,C
EU560441,C
MT645004,C
D12980,C
FJ562249,C
KR013804,C
FJ787471,C
KU964238,C
KY881806,C
GQ227696,C
AF411408,C
EU939654,C
KP148523,C
KY881738,C
MZ439346,C
MZ439648,C
LC279259,C
KR013787,C
KX765838,C
EU570067,C
KU963922,C
KY881999,C
KP148315,C
KJ598730,C
MZ439446,C
FJ032345,C
AY247031,C
MF674417,C
MG826143,C
KU963903,C
KY470980,C
MZ439334,C
KY470915,C
KY470888,C
MZ671247,C
MK534604,C
EU579442,C
MZ439696,C
FJ787441,C
EU939570,C
FJ562340,C
KC774190,C
MZ439464,C
KP148552,C
MF674399,C
AB195949,C
KP148530,C
KP148563,C
AB471853,C
AF533983,C
KT364721,C
MK534628,C
KJ598654,C
MZ439603,C
KJ173315,C
MH220971,C
GQ924636,C
KP148519,C
EU939592,C
JF828931,C
MF925405,C
MZ439357,C
KR013769,C
GQ377598,C
GQ475305,C
KJ173429,C
KY881771,C
HQ622095,C
HM750134,C
KC774219,C
EU570068,C
KU964064,C
AY206389,C
MT645011,C
FJ562279,C
AB111946,C
EU939558,C
MZ439501,C
EU305540,C
KR013762,C
KJ598672,C
KJ598668,C
MZ439577,C
MG826132,C
KR013771,C
KJ598719,C
GQ377572,C
KJ410492,E
MZ439611,C
JF828925,C
KT307718,C
FJ023656,C
KY881918,C
KR013984,C
KY470984,C
MK534671,C
KJ598651,C
MG826131,C
KC774181,C
EU522068,C
AB367414,C
AB112066,C
MN683729,C
GQ377578,C
MZ439432,C
MG826128,C
EU306694,C
KY881920,C
GQ184326,C
EU717212,C
KJ598747,D
KY881768,C
EU939541,C
EU939587,C
JF828905,D
KF214651,C
GQ377551,C
KJ803754,C
MZ439471,C
KP148562,C
LC279249,C
MG571332,C
KJ598752,D
MZ439569,C
KX765829,C
AF182803,C
KJ803790,C
JF828922,C
KR013790,C
KY363282,C
KU964234,C
EU939582,C
MZ439421,C
EU872003,C
AB367427,C
GQ924655,C
FJ787453,C
MZ439463,C
KU964229,C
MZ439280,C
AB485808,C
AB675674,C
FJ032340,C
MZ439468,C
S75184,C
EU570074,C
MZ439677,C
KR013874,C
EU306688,C
AB298720,C
LC279275,C
MZ439715,C
KY470918,C
KF214671,C
DQ377163,C
KC774301,C
FJ899769,C
KU964197,C
KY881776,C
KC774197,F
KC774339,C
GQ924650,C
AB117758,C
KC774303,C
KY881772,C
GQ377621,C
FJ032355,C
KJ173435,C
MT645050,C
KP148512,C
KY470879,C
KU964218,C
MT645051,C
KJ410513,C
KP148537,C
KC774293,C
KJ173321,C
KJ598658,C
MZ439722,C
MF925406,C
KU963895,C
MZ439563,C
KJ598735,C
KU964068,C
GQ358158,C
KY470966,F
FJ023647,C
GQ377563,C
LC279250,C
KU964228,C
KF495606,C
KJ803811,C
JN827416,C
KJ173316,C
KJ173426,C
KC875272,C
MF674475,A
KC774261,C
EU306719,C
KY881884,C
KP148525,C
KR013846,C
KY470978,F
KU963919,C
KC774354,C
EU939572,C
FJ386665,C
MK534622,C
KJ598687,C
MZ439659,C
EU939566,C
KY470891,C
KP148488,C
KY881917,C
KU963916,C
KY881986,C
FJ562326,C
MZ439294,C
MZ439710,C
KY470873,C
AB247916,C
KJ598724,C
AB033552,C
MZ439399,C
EU939578,D
MZ439285,C
KC774280,C
KU963882,C
KC774243,C
KU964334,C
FJ032333,C
GQ475318,C
GQ475344,C
KU964060,C
KJ173393,C
FJ562238,C
KU964325,C
MZ439300,C
KC774336,C
KC774251,C
EU306721,C
GQ259588,C
JX026878,C
MZ439437,C
MZ439484,C
GQ475348,C
KU963917,C
MG893558,C
MZ439354,C
MH887433,C
KU964187,C
EU939571,C
KY470895,C
MF925359,C
KJ598748,D
KU964059,C
EU939644,C
FJ562288,C
KR013835,C
DQ089783,C
KR013770,C
EU939552,C
KC774226,C
MK534644,C
DQ089764,C
KY363275,C
MZ439383,C
KC774312,C
JQ801495,C
MZ439635,C
GQ377528,C
KP148549,C
GQ475320,C
MZ439343,C
JQ801475,C
MZ439392,C
AB367402,B
FJ562315,C
FJ023649,C
AB697494,C
MZ439639,C
MT645003,C
MZ439295,C
KC774306,C
FJ899765,C
KC774240,C
HQ700495,C
EU939593,C
KU964075,C
GQ377526,C
KY881814,C
KC774185,C
KC774355,C
KU964344,C
KU964050,C
KY881739,C
JQ801502,C
KU964341,C
KU963887,C
KU964016,C
AB195952,C
KR013831,C
KJ410511,C
MZ439355,C
KJ173428,C
KU964232,C
MZ439372,C
MZ439473,C
MN683728,C
JX429905,C
KF214677,C
FJ023655,C
DQ993690,C
AB367410,C
GQ377527,C
AY220699,C
KC774321,C
KJ598726,C
MZ439302,C
MK534596,C
MZ439479,E
DQ922651,C
MK720630,C
KY470982,C
KR013813,C
GQ377579,C
KU963909,C
MZ439713,C
KU963881,C
MZ439485,C
AY206376,E
MZ439292,C
FJ562218,C
MZ439465,C
KC774224,C
FJ386653,C
MZ439395,C
MZ439389,C
AB931170,C
KJ803762,C
KP148561,C
DQ089765,C
KP148520,C
KR013800,D
KR013817,C
KU964198,C
KJ598650,C
KU964342,C
ON402779,C
MK628732,C
KP148480,C
AB367416,C
JN827423,C
KU051427,C
X52939,C
KU964339,C
MZ439406,C
GQ377618,C
MZ439627,C
MZ439393,C
KC774218,C
KU964073,C
KJ598706,C
JN827421,C
KX765818,C
AB115417,C
KJ598679,C
KJ173395,C
MZ439704,C
JX504534,C
MZ439647,C
MZ439565,C
KY363276,C
MZ439284,C
GQ377554,C
JX429907,C
KJ173288,C
KP148554,C
D28880,C
KT284756,C
AB241110,D
FJ386609,C
GQ377517,C
MZ439425,C
MZ439380,C
KR013810,C
KR013823,C
MZ439469,C
KY882002,C
MZ439413,C
KY881961,C
FJ787469,C
KR013872,C
FJ562295,C
MK534640,C
KR013832,C
AB485810,D
MZ439708,C
AB675677,C
KJ598734,C
JX429904,C
KU963997,C
AB367392,C
KY881737,C
KR013809,C
KC774279,C
KU964347,C
KU964322,C
FJ899770,C
MZ439326,C
KR013774,C
MZ439552,C
FJ787442,B
MZ439665,C
KR013842,D
KR013808,C
KJ598677,C
KU964014,C
AB246346,F
KF214667,C
KU964186,C
EU872004,C
MG826139,C
MF674430,C
MZ439615,C
KY881926,C
KC774179,C
FJ386679,C
EU871977,C
KJ598744,D
MZ439705,C
MZ439428,C
DQ361534,C
OM732334,C
KR013876,C
KF214673,C
KY470929,C
KJ598739,C
MZ439576,C
AF223957,C
KU964033,C
FJ562323,C
KR013803,C
EU579443,C
DQ890381,C
KP148479,C
MG826138,C
JX661495,C
KY470972,F
KC774223,C
HQ700573,C
MZ439598,C
GQ377524,C
D50517,C
MZ439672,C
ON402782,C
KC774210,C
FJ787467,C
MZ439330,C
MZ439352,C
MZ439590,C
KR013820,C
EU939594,D
KU963885,C
KU964171,C
FJ899761,C
KR013826,C
KR013777,C
MZ439414,C
EU916223,C
MZ439583,C
MZ439556,C
KR013797,C
MZ439613,C
AF223958,C
KU964042,C
KC774277,C
DQ922649,C
MZ439408,C
JQ801497,C
JQ707769,C
JF828908,D
D50518,C
KF214668,C
KJ173430,C
EU871982,C
MZ671248,C
AB367411,C
LC318703,C
KJ598772,C
MK534619,C
KU964018,C
GQ377536,C
AY206382,C
MZ675787,C
KJ598636,C
MZ439366,C
MT645030,C
KR013764,C
MG826126,C
KC774351,F
MZ439320,C
EU939579,C
MZ439514,C
KJ598678,C
MZ439328,C
KY881818,C
MZ439617,C
MT645054,C
KC774256,C
KC875262,C
AF461357,C
KU964024,C
EU939567,C
KY881940,C
KJ410498,C
MZ439725,C
KY881879,C
KX765846,C
KJ598714,C
MF674486,C
JX504537,C
KU964329,C
KJ598743,D
KP148526,C
KY881754,C
GQ475339,C
FJ562248,C
AB642100,C
KU964209,C
AB195953,C
KR013935,C
MZ439707,C
MW675890,C
MZ934431,C
KJ598666,C
EU939653,C
KR013830,C
AB195942,C
KY881996,C
MZ439584,C
MZ439489,E
FJ787457,C
D23680,C
KR013778,C
MZ439461,E
MZ439591,C
KC774238,C
AP011101,C
EU939549,C
EU306691,C
AB182589,C
KC774337,C
KJ598660,D
MZ439290,C
AB670283,C
MZ439636,C
AB014360,C
MZ439676,C
FJ032332,C
KC774343,C
KY470979,F
FJ787486,C
JF828924,C
MZ439404,C
AY641561,C
KC774205,C
MT645023,C
LC279260,C
AJ748098,C
KX765836,C
MW310259,C
KJ803812,C
KY881916,C
KY470889,C
JQ801504,C
AB670294,C
KR014060,C
JN827422,C
KR013847,D
KR013798,C
KY881966,C
DQ089781,C
GQ924658,C
KC774320,C
KU964206,C
MZ439588,C
KU964188,C
KP148475,C
FJ032350,C
KU964211,C
KY881988,C
KR013871,C
MZ439699,C
KY881812,C
KJ598645,C
EU305541,C
JQ801490,E
KX765821,E
MF674471,C
HM750138,C
LC279274,C
AF068756,C
KC774195,C
KR013854,C
EU939562,C
KC774252,C
MZ675792,C
MZ439271,C
KJ598691,C
KY881972,D
KU964023,C
KY881755,C
AB300363,C
KU964011,C
JX504544,C
GQ377577,C
GQ924613,C
MZ439685,C
KT364751,C
JQ801493,C
JX429916,C
DQ980551,C
FJ787483,C
MZ439504,C
KU963889,C
AY206381,C
KT987423,C
KU963906,C
LC279257,C
V00867,C
GQ358157,C
MT645072,C
KU964037,C
FJ386597,C
MT645017,C
X04615,D
KJ410496,C
KJ803815,C
FJ899777,D
MG826122,C
KP148474,C
KP148492,C
MZ439283,C
KY470909,C
KU964022,C
KR013927,C
KJ173302,C
AY206392,C
FJ787466,C
AB195936,C
MG826127,C
LC279262,C
KR013824,C
KJ173319,C
MZ439553,C
KJ173444,C
DQ975274,C
AB367397,C
KJ410504,C
MZ439601,C
MT645059,E
KT364719,C
KU963892,C
KF214675,C
MK534592,C
MZ439381,C
KT366464,E
MZ439623,C
KU964069,C
MZ439327,C
MF925395,C
EU939548,C
FJ023658,C
KP148493,C
EU871979,C
KU964030,C
MZ439498,C
KM875425,C
FJ787490,C
KY881975,C
KF214676,C
KU964185,C
MZ439735,C
MZ439440,C
AB367430,C
KR013761,C
KU964326,C
MZ439356,C
KY881877,C
MZ439516,C
AB367403,D
MF674458,A
KC774304,C
MK534647,C
KY881929,C
KC774203,C
MZ671235,C
MZ439690,C
KY881927,C
EU570072,C
MZ439609,C
HM750140,C
MZ439681,C
FJ899774,C
HM750132,C
MZ439580,C
KY881765,C
EU939651,C
MZ439322,C
KJ410519,E
MZ439719,C
FJ562239,C
KU964189,C
AB670300,C
MZ439561,C
KC774199,C
GQ377570,C
EU872001,C
KY470970,F
KU964231,C
AB900115,C
AB113875,C
GQ377616,C
KY881974,C
MZ439594,C
KU964067,C
MZ439624,C
FJ023650,C
KU964241,C
GQ227693,C
KP148477,C
KJ598707,C
JF828911,D
GQ377583,C
KC774327,C
KJ598716,C
KJ598740,C
MZ934432,C
DQ315783,C
KJ598729,C
AB367394,D
GQ377608,C
JN827417,E
JQ707768,C
KY881873,C
MZ439394,C
JF828926,C
JQ707773,C
GQ475311,C
EU554541,C
EU939655,C
MW755445,C
JQ801482,C
AB111119,C
GQ377553,C
AB112065,C
KY363279,C
JX661491,C
AB202072,C
EU872000,C
KU964020,C
KC774237,C
GQ872211,C
GQ475351,C
AB640730,C
KJ598737,C
KU964217,C
AY220702,D
FJ787443,B
KP148482,C
MF674425,A
MZ439586,C
AB300360,C
KY470968,F
KJ598712,C
KJ173307,D
KX765831,C
KU964318,C
MZ439602,C
GQ475309,C
MZ439671,C
KJ410495,C
MZ439655,C
KJ598638,C
MK534674,C
KC774359,C
MZ439345,C
KY882003,C
KY881933,C
KR013867,C
KC774227,C
MZ439276,C
KU964195,C
MZ439449,C
MT645038,C
KR013862,C
MZ439661,C
AB670247,C
JX560519,C
JF899336,C
FJ386604,D
FJ787437,D
JQ801513,C
KR013822,C
KU963891,C
KJ173308,D
FJ386678,C
FJ562292,C
KY363283,C
KT364718,C
AB642099,C
KU964071,C
MZ439678,C
FJ562255,C
FJ562235,C
KU964045,C
MZ439663,C
FJ562232,C
KR013773,C
KY881939,C
MZ439318,C
KX765848,C
KR013783,C
KU964235,C
KJ803813,C
KC774244,C
KJ598717,C
DQ089782,C
KY881871,C
KJ173305,C
KY881936,C
KC774316,D
KY881981,C
KF214655,C
KJ598674,C
MZ439506,C
FJ562258,C
KJ598648,C
KP148540,C
MT645013,C
MT645027,C
MZ439630,C
KC774334,C
KC875261,C
HM750135,C
MZ439650,C
FJ562251,C
EU306726,C
AB111124,C
KR013828,C
KJ598751,D
KX765824,C
MZ439680,C
KC774274,C
KX765826,C
KY881987,C
MZ439562,C
KU964066,C
MZ439573,C
GQ377514,C
MZ439291,C
KY881770,C
KP148568,E
KC774325,C
KJ598680,C
EU306713,C
EU306674,C
MZ675788,C
MZ439606,C
KX765844,C
JN827415,C
GQ924643,C
MZ439666,C
AB367407,C
EU306687,C
MZ439422,C
KU963905,C
KU964062,C
KJ790199,C
MZ439499,C
AP011098,C
KR013839,C
KR013870,C
KU964210,C
MZ439277,C
KT987426,C
KU964212,C
FJ787485,C
EU939614,C
KC774231,C
EU872008,C
KY881923,C
KJ410494,E
FJ386625,C
KC774361,C
FJ386661,C
KJ598736,C
AB367422,C
GQ475354,C
HM011497,C
JQ801501,C
EU939596,C
KY881807,C
MF674457,C
KJ410514,C
MZ439377,C
KY881763,C
MG826135,C
KU963888,C
KJ173328,C
GQ475329,C
EU670263,C
MZ439644,C
KT347089,C
KJ598671,C
FJ386613,C
KJ803826,C
KC774264,C
KC774213,C
KJ803809,C
MG893556,C
KR013799,D
KR013767,C
KY363258,C
EU562218,C
KU964205,C
KP148491,C
KU963871,C
KY881990,C
KJ173443,C
KP148548,C
KJ803799,C
KP148521,C
JX661493,C
AB300372,C
KU964331,C
KU051425,C
MZ439287,C
GQ358154,C
KU963878,C
KJ173431,C
LC279258,C
KY881749,C
AF223959,C
EU560439,C
MK534657,C
KJ173333,C
GU721029,C
KC774207,C
MZ439363,C
KU964193,C
AB112348,C
KU964201,C
KJ598655,C
KY881992,C
EU939536,C
KY881743,C
EU939590,D
KY470975,F
KR013838,C
JX661489,C
KP148466,C
KR013909,C
GQ475319,C
KY881980,C
KR013868,C
KJ173434,C
JX429909,C
DQ315781,C
FJ562329,C
KY470983,C
GQ377529,C
KR013795,C
KJ803774,A
MZ439700,C
EU939597,C
GQ475328,C
AF384371,C
KY470917,C
AB074756,C
GQ475347,C
KJ803794,C
MZ439664,C
KU963876,C
HQ700516,C
MZ439709,C
AB195943,C
KU963924,C
GQ377546,C
KJ173432,C
LC730886,C
LC090200,C
KU964196,C
MZ439698,C
EU871970,C
EU939588,C
KT987425,C
DQ993693,C
KU963921,C
KY882001,C
MG826123,C
KC774299,C
MK534666,C
AB198082,C
KR013853,C
AB367435,C
GQ358153,C
MZ439297,C
FJ787462,C
KU963873,C
EU871973,C
JQ801486,C
AF223954,C
MK534593,C
MK534650,C
KP148570,C
MT645031,C
KY363257,C
MZ439721,C
MG826137,C
KJ598742,D
KU964343,C
EU796072,C
MZ439282,C
KU963920,C
GQ377576,C
KY470901,C
KP148532,C
JN827425,C
JX661488,C
AF182805,C
GQ372968,D
EU939649,C
KJ598733,C
KC774233,C
KC774259,C
D23682,C
KJ598639,C
MZ439578,C
KX765830,C
EU939585,C
KC774333,C
KY881766,C
DQ478885,E
AB485809,D
KC774257,C
MZ439682,C
MZ439632,C
KY881989,C
KY881994,C
EF137802,C
MZ439270,C
MT645008,C
KX765837,C
JF828917,C
JF828919,C
KY470913,C
KM875404,C
KY470933,C
AB900116,C
KP148471,C
KJ173312,C
AB300373,C
KC774180,C
D50520,C
KU963899,C
MZ439651,C
LC279276,C
MZ439353,C
EU939573,C
KU964058,C
MZ439387,C
MZ439607,C
KU964324,C
EU560438,C
D23683,C
KJ173283,C
KY470882,C
MZ439439,C
FJ562293,C
KY470878,C
JF828921,C
MF925408,C
FJ899775,C
KM213037,C
FJ787458,C
MZ439361,C
EU939612,C
AB195931,C
MZ439657,C
MZ439317,C
JX429913,C
MZ439486,C
MZ439723,C
KR013852,C
AB367420,C
KY470988,C
KY470897,C
KJ410521,C
MG826136,C
KR013857,C
KR013789,C
MF925377,C
MZ439571,C
KX765819,C
KC774290,C
AB105174,C
JN400089,C
EU939591,D
AB367434,C
EU939625,C
FJ386596,C
FJ562264,C
MZ439592,C
JX661496,C
FJ899776,C
KU963914,C
LC373512,C
MT426108,C
AB198078,C
KJ173331,C
LC279251,C
KY470973,F
KJ173314,C
MZ671250,C
KY363281,C
FJ032356,C
KT987424,C
KR013866,C
AF411410,C
JN400088,C
KY881919,C
MZ439634,C
MZ439310,C
EU717215,C
KR013837,C
MT645009,C
LC279261,C
FJ386640,C
LC279252,C
MZ439641,C
MK534631,C
MN683727,C
AB670309,C
FJ386623,C
MK534656,C
KC875271,C
MZ439575,C
AB670287,C
KU964051,C
MZ439568,C
MT645019,C
KJ173437,C
FJ562282,C
KJ410508,C
KR013836,C
KY881881,C
EU717217,C
KR013781,C
MZ439382,C
AB670310,C
KC774331,C
FJ562299,C
AB031262,C
MZ439500,C
KY363252,D
AY641558,C
KC774250,C
KR013819,C
JF828915,C
AB670307,B
KU964013,C
JX504541,C
KU964220,C
KY881885,C
MT645032,C
KJ173433,C
MZ671249,C
KC774235,C
DQ377162,C
GQ377580,C
AP011100,C
MZ439679,C
KC774209,C
KU963893,C
KJ803765,C
MZ671244,C
MZ439454,C
FJ562272,C
KU963894,C
KY881971,C
MZ439640,C
AY206379,E
GQ377619,C
KU964170,C
MZ439683,C
MZ439418,C
MZ439493,E
EU939605,C
MZ439669,C
EU562216,C
MZ439687,C
DQ683578,C
MF674428,C
KU964039,C
KY881773,C
EU939576,C
EU871980,C
MZ439503,C
KU964215,C
EU871972,C
AB241111,C
MZ439633,C
AB365451,C
KM875423,C
MZ439618,C
KJ173439,C
KY881915,C
KC774329,C
AB367404,C
KP148489,C
MZ671241,C
KP148481,C
JF828930,C
MZ439726,C
KP148572,C
KY470903,C
KP148573,C
MZ439502,C
KY881924,C
KY470883,C
KP148574,C
AB367421,C
GQ475317,C
AB471851,C
MG826133,C
MZ934433,C
GQ475313,C
JF828913,C
MZ439342,C
MZ439400,C
MW675895,C
GQ227695,C
AB049610,D
MT645052,C
MZ439474,C
DQ975272,D
MZ671245,C
MF674390,C
KY363264,D
FJ787470,C
AB675675,C
KJ598718,C
MZ439405,C
AB195945,C
OM688317,C
KU964336,C
KY881979,C
KC774311,C
HQ700502,C
KJ173303,C
MF925369,C
KR013844,D
KY470900,C
KU051426,C
MZ439286,C
KY470969,F
KC774269,C
KJ173324,C
MZ439313,C
EU306728,C
AB670282,C
AB205125,C
