id,y_pred
JQ429081,B
MF674447,B
GU815765,B
KP148405,B
GU815593,B
DQ463787,B
JN827419,B
DQ463795,B
KU963808,B
GU815629,B
FJ032357,B
JQ429082,B
KU963834,B
JF436921,B
KU964271,B
MZ675795,B
GU815625,B
MF674483,B
GU357842,B
KU964122,B
MF674451,B
KJ803817,A
KY881790,B
KU964142,B
KU964289,B
MG571355,B
KY470837,B
MF674510,B
GU815774,B
GU815678,B
JQ801507,B
EU306677,B
KJ173361,B
MK534629,B
MZ439536,B
MT757446,B
EU306679,B
GU815600,B
GU451682,B
MG826153,C
EU939674,B
KY881893,B
GU815730,B
GU815724,B
KC774370,B
KJ173420,B
KY881858,B
MF674466,B
AB014366,B
EU919176,B
GU815768,B
MT757442,B
KU964099,B
KJ173369,B
AB246340,B
GU815680,B
KU964268,B
DQ463792,B
KP148383,B
KU964166,B
JX429908,B
EU306701,B
GQ377612,B
GU815631,B
MF674503,B
KY881866,B
EU306699,B
KY470832,B
AB117759,B
GU815667,B
AY167098,B
MF674394,B
KU963833,B
AY217361,B
KP148339,B
AB713530,B
AB219430,B
KU964119,B
MK534576,B
KU964123,B
MZ439544,B
KY881860,B
KJ803781,B
GU434373,B
EF473971,B
GU815732,B
JX429902,B
MF674490,B
DQ463790,B
MT757450,B
DQ463801,B
AB195933,B
JQ707743,B
FJ386583,B
GU815735,B
KP148333,B
DQ993705,B
ON402781,B
KU963827,B
MF674449,B
GU815588,B
AY033073,B
KU964096,B
JQ707767,B
KJ173374,B
MK534683,B
KJ410502,B
JQ707749,B
GU815633,B
KY881909,B
KY881793,B
AB073836,B
MZ671236,B
MT757453,B
EU564824,B
GU815612,B
KP148380,B
LC349875,B
KU964135,B
AY217355,B
KM213036,B
GU815643,B
JX504543,B
AB073858,B
KP659224,B
EU306700,B
KU964093,B
KJ803787,B
GU815677,B
KU963980,B
EU330999,B
FJ562303,B
KY881791,B
EU595031,B
KJ173366,B
KY881797,B
MT757455,B
KU963801,B
GU815632,B
JX429911,B
GU815586,B
EU306709,B
GU815783,B
KP148357,B
MK534693,B
KU964152,B
MG571366,B
KY881854,B
MZ439527,B
KU964395,B
GU815668,B
GQ924621,B
KJ173356,B
KP148374,B
KP659237,B
GQ377638,B
EU919175,B
KY881836,B
MW845298,B
JX429910,B
MF674462,B
DQ993710,B
GU815780,B
GU815757,B
KU963848,B
GU815695,B
MT645057,B
JX507210,B
GU815748,B
KJ173375,B
JX429899,B
KJ173404,B
MK534634,B
GU815642,B
MZ671237,B
KJ173413,B
JN792900,B
FJ386668,B
GQ924617,B
KC774373,B
KU963975,B
MZ439522,B
MF674506,B
LC349879,B
AY033072,B
JX429897,B
KY881955,B
KY881756,B
GU815742,B
MK534612,B
KU964148,B
AF100309,B
KC774389,B
MF674446,B
MF674443,B
GU815556,B
AB287315,B
EU330995,B
GQ377519,B
FJ386634,B
KY881896,B
GU815623,B
AB219428,B
KP148377,B
LC349869,B
MK534673,B
KM213032,B
GQ924627,B
GU815640,B
MK534691,B
AF121250,B
MK534621,C
JX026881,B
MF674387,B
EU796066,B
GU815553,B
KU963979,B
MF674431,B
AY800392,B
KJ803808,B
GU815718,B
MZ439528,B
KP148423,B
MG571361,B
KP148429,B
EU939677,B
KU964296,B
MK534554,B
GU815689,B
LC349877,B
MW845297,B
EU439022,B
M54923,B
AY596102,B
KU963947,B
KU964110,B
JQ707738,B
AP011085,B
GU815760,B
KY881901,B
KY881778,B
KU964114,B
MF674422,B
KP148338,B
KY881837,B
KU964385,B
KU964253,B
KU964133,B
KY881786,B
KP148437,B
MT111595,B
KU964130,B
KY881895,B
KJ803764,B
KU963817,B
KC774369,B
FJ386669,B
KY881958,B
MK534578,B
KP148379,B
KU963825,B
KJ173388,B
MF674512,B
GU815583,B
KU964126,B
GQ924640,B
KU963816,B
AB287316,B
JQ707762,B
MF674498,B
KC510652,B
MN689119,B
AP011090,B
KU964162,B
MZ675802,B
MK534570,B
AB246343,B
GU815590,B
KJ803795,B
KY881946,B
EU919171,B
KU963987,B
GU815634,B
OM688315,B
D00330,B
GU434372,B
KU963964,B
GU815746,B
GU815766,B
KU964098,B
MG571354,B
MT645001,B
EF134945,B
KU964079,B
DQ463798,B
FJ562259,B
KC774388,B
KP148371,B
KP148359,B
KU964299,B
JX661471,B
KP148461,B
GQ358145,B
KU964269,B
KJ173387,B
KP148326,B
GU815647,B
KU964245,B
GU815550,B
GU815577,B
AB713532,B
GU815770,B
KU964081,B
KY881729,B
D23679,B
KU964292,B
KY470841,B
GU815731,B
KY881724,B
KU963955,B
AB900107,B
AB073846,B
GU815702,B
MF674437,B
GU815711,B
GU815562,B
KU964134,B
KP148321,B
KP148390,B
KU963807,B
DQ448626,B
MW310264,B
EF473972,B
AB212625,B
KU964143,B
GU815654,B
KU964112,B
FJ386684,B
KY881855,B
AB205122,B
AY217358,B
MH932712,B
MK534575,B
KU964094,B
KU964092,B
KP148386,B
KM875418,B
MG571329,B
JQ707750,B
KJ173351,B
KP148384,B
MF674410,B
KU964144,B
KP148362,B
DQ463796,B
MZ439526,B
MZ439532,B
LC349878,B
JQ688405,B
KP148329,B
GU815694,B
GU815708,B
GU815614,B
KY881725,B
AP011092,B
LC349870,B
MZ439531,B
AY220697,B
KU964129,B
KU964158,B
AY596106,B
KC774419,B
FJ032354,B
GQ924638,B
KY881949,B
LC416037,B
KC510657,B
AB900106,B
KP148451,B
KU964131,B
MZ675786,B
KY470839,B
KC774403,B
GU815775,B
KJ173422,B
KU964091,B
AB231909,B
GU815729,B
KU963837,B
KY470835,B
DQ448625,B
KJ173423,B
GQ377568,B
GU815676,B
KU963970,B
GQ358137,B
GQ377542,B
KU964382,B
KC510653,B
AB287320,B
MK534733,B
KP148413,B
GU815591,B
AB073841,B
EU306706,B
KU964298,B
KJ410507,B
FJ562254,B
JQ801471,B
EF473974,B
KY881831,B
KY881857,B
DQ448623,B
GU815641,B
KY881947,B
KM875417,B
KC774418,B
KP148400,B
MG571333,B
GU815749,B
MF674485,B
GU815712,B
GU815741,B
KU963804,B
MF674456,B
KY881849,B
MK534694,B
KC774392,B
AY800391,B
DQ993698,B
MZ439587,C
GQ924633,C
GQ377529,C
GQ475308,C
KR013784,C
MT645012,C
KP148532,C
FJ386604,C
KJ173332,C
EF536065,C
MG826124,C
MZ439487,C
EU919168,C
KY363276,C
AB111120,C
FJ899765,C
KU963919,C
KU964242,C
MZ671249,C
KJ173324,C
MF488703,C
KC774223,C
KJ598748,C
KX765847,C
MW675889,C
KY881739,C
EU939545,C
MZ439436,C
MZ439472,C
KR013823,C
KJ598723,C
GU721029,C
KT364719,C
JX504544,C
KU964216,C
FJ562334,C
KJ803815,C
KJ173302,C
AB367417,C
MZ439586,C
AJ748098,C
KY881960,C
KY470901,C
D50517,C
MZ439679,C
EU916234,C
JX504539,C
KJ410496,C
FJ023656,C
KC774272,C
GQ377562,C
KF214675,C
GQ377546,C
MZ439420,C
AB182589,C
DQ089781,C
KP148575,C
KF214652,C
KR013794,C
JQ707774,C
MT645052,C
KC315399,C
EU939605,C
GQ377601,C
KP148557,C
AB202071,C
JF828911,C
KJ598772,C
KY363256,C
EU306721,C
KJ173303,C
KJ173288,C
KC774265,C
KC774321,C
KJ173429,C
KC774199,C
KP148465,C
MZ439653,C
KJ803810,C
KU964186,C
KC774204,C
KC774339,C
MZ439718,C
EU306726,C
AB195954,C
JQ688403,C
KU964013,C
KU964322,C
KY881814,C
KJ803800,C
KJ598669,C
MZ439483,C
KJ173439,C
KU963909,C
GQ475334,C
EU939655,C
KC774208,C
KU963903,C
MK534656,C
KP148567,C
MF674486,C
FJ562323,C
AB367402,C
MZ439712,C
KY470926,C
GQ475316,C
KU964323,C
KY470918,C
EU939562,C
MT644995,C
KJ598740,D
KR013789,C
MZ439608,C
AF384371,C
MT645032,C
KC774280,C
KJ598708,C
KP148521,C
EU939659,C
KY881937,C
KJ598635,C
MZ439615,C
KY363279,C
MK534643,C
KX765820,C
KP148560,C
FJ899771,C
FJ032346,C
MZ439663,C
KR013780,C
AB697500,C
MF674435,C
FJ787453,C
EU939654,C
MZ439499,C
AB111123,C
KP148473,C
MZ439734,C
KY470965,C
KT284754,C
KF214655,C
KY881772,C
MT644998,C
MZ439292,C
JF828916,C
MZ439681,C
KR013821,C
MZ439644,C
MZ439464,C
KJ598679,C
KU963907,C
EU560439,C
KJ803792,C
AB367427,C
MZ439409,C
KJ410494,C
MH818373,C
KY881976,C
KC774252,C
MZ439707,C
KY882003,C
KY881773,C
MZ439581,C
KC774262,C
MT645004,C
EU939647,C
KY470881,C
EU522071,C
MZ439434,C
KY881880,C
MZ439411,C
AB198083,C
MZ439326,C
FJ899777,C
MZ439557,C
JF828923,C
FJ386679,C
KU964043,C
KX765829,C
KY881939,C
KU963924,C
KY363268,C
KC774342,C
MZ439473,C
KR013854,C
EU939584,C
MZ439363,C
MZ439399,C
JQ801498,C
GQ475324,C
JQ801496,C
AF182802,C
EU939614,C
KY470991,C
FJ023647,C
KU964053,C
JQ707773,C
KC774312,C
KJ598668,C
KJ173437,C
KC774310,C
KR013765,C
FJ023643,C
AY206385,C
MT645034,C
MZ439419,C
MZ439613,C
FJ562248,C
MZ439627,C
MZ439719,C
MZ439360,C
KU964239,C
MZ439684,C
KR013822,C
KR013875,C
MZ439496,A
KC774242,C
JN827415,C
MZ439601,C
KC774255,C
MZ439348,C
KP148562,C
MZ439446,C
KJ598695,C
MF925365,C
KY881765,C
GQ377571,C
FJ787439,C
MF674475,C
EU939653,C
AB014360,C
KJ173327,C
AB670272,C
LC279254,C
GQ377578,C
MZ439700,C
OM688318,C
KY881995,C
KC774333,C
FJ787466,C
KU963929,C
KY470973,C
FJ787456,C
FJ899768,C
FJ023650,C
MZ439694,C
KR013804,C
MZ439478,A
EU939573,C
KU964185,C
KJ598690,C
KY881812,C
MT644997,C
MZ439300,C
JF828920,C
KY470934,C
KY881987,C
MZ439558,C
KY881816,C
KY881886,C
KC774271,C
DQ377161,C
MG725248,C
AB042282,C
EU939561,C
MZ439433,A
KJ803774,A
KU964059,C
MZ439688,C
KR013874,C
FJ787471,C
KU964030,C
MT645011,C
AB014374,C
MF925408,C
JF828925,C
MZ439405,C
LC373512,C
MF674429,C
HM750131,C
AF473543,C
AF411408,C
KJ803766,C
KY470886,C
MZ439374,C
KU964235,C
KT364720,C
KU964206,C
MZ439327,C
KJ598712,C
MT645007,C
MF674484,C
GQ377621,C
KJ598731,C
KY881870,C
MZ439330,C
FJ386574,C
AB074756,C
MZ439482,C
MZ439396,C
MK534596,C
MK720630,C
FJ386577,C
KJ598689,C
KY881872,C
KY881925,C
MK534588,C
KT347089,C
FJ787437,C
KC774197,C
KC774231,C
KC774228,C
FJ562292,C
KC774238,C
KU964333,C
AB670300,C
DQ315782,C
MZ439620,C
MZ671243,C
KP148525,C
ON402782,C
KJ173392,C
KC774184,C
DQ975273,C
KM875428,C
AY641558,C
KJ598741,C
KC774308,C
KR013767,C
KF214677,C
AB367435,C
MZ439690,C
AB195953,C
JF828929,C
KY470983,C
MZ439691,C
MZ439299,C
MZ439368,C
KU963920,C
KJ410511,C
FJ386644,C
GQ227695,C
EU939595,C
KY881742,C
MZ439407,C
MT645024,C
KY881807,C
HQ700564,C
KC774194,C
MF674489,C
KU963911,C
AB031262,C
FJ899763,C
AB299858,C
AP011101,C
KR013813,C
KJ598718,C
KR014048,C
KU964021,C
FJ386672,C
MH887433,C
KR013811,C
KC774356,C
GQ227696,C
KU964200,C
GU434374,C
AB670294,C
KY881805,C
KC774315,C
MZ439345,C
EU872004,C
KJ598699,C
KU964339,C
EF536066,C
KC774274,C
GU563561,C
KY881882,C
KY881755,C
KU964067,C
MZ439726,C
KC774282,C
KR013864,C
DQ536410,C
EU939600,C
KT284758,C
HM750136,C
KC774257,C
FJ787490,C
KY363278,C
FJ562272,C
AB971715,C
GQ475315,C
KY881941,C
HQ700578,C
MT645013,C
MT645043,C
KP148529,C
KU964004,C
KX765844,C
KR013785,C
KJ803754,C
MZ439574,C
KR013807,C
KJ173444,C
KY881874,C
KU963896,C
KC774207,C
MZ439721,C
KP148573,C
MZ439573,C
AB670247,C
MZ675787,C
KU963902,C
FJ562249,C
KJ803759,C
KY470903,C
KC774335,C
MZ439623,C
KR013779,C
KC774306,C
KJ598738,C
KU964207,C
KC774289,C
FJ386602,C
EU939648,C
KC875272,C
D50520,C
FJ787443,C
MG826135,C
KY470978,C
MZ439500,C
KF214670,C
GQ475332,C
KC774346,C
KY470977,C
KJ173283,C
KP148492,C
MT645053,C
KY470902,C
KR013799,C
KY881770,C
MZ439353,C
MF925378,C
HM750139,C
KY881980,C
MZ439505,C
AB113875,C
JF828908,C
MZ439461,A
AB971714,C
MT645042,C
KC774360,C
EU872000,C
KC774221,C
AB367404,C
FJ562335,C
MK534605,C
KU963886,C
MF674504,A
MZ439498,C
KJ803814,C
KT364751,C
KJ598732,C
KP148540,C
MZ439408,C
KJ173434,C
KC774286,C
GQ377527,C
KP148472,C
KR014092,C
AY206384,D
KP148570,C
ON402783,C
GQ377593,C
MZ439554,C
LC730886,C
KR013796,C
AF223954,C
MK534720,C
GQ475345,C
GQ377554,C
EU939556,C
AY862869,C
KU964243,C
LC279252,C
MZ439444,C
MZ439728,C
KJ598716,C
EU560441,C
KY881991,C
GQ358157,C
KX765843,C
KJ598724,C
KC774227,C
D28880,C
FJ386609,C
MZ439346,C
MG826122,C
JF828905,C
MF925406,C
EU939569,C
FJ787464,C
MT645030,C
AY641563,C
KU964234,C
EU939594,C
KJ173435,C
MZ439504,C
FJ562329,C
KR013805,C
AB202072,C
DQ890381,C
GQ377637,C
EU796072,C
KJ803794,C
KY470917,C
KR013764,C
MZ439655,C
GQ475342,C
MZ439270,C
KJ598691,C
MZ439611,C
MZ439280,C
KY881888,C
KY881777,C
KY470912,C
KR013975,C
MZ439344,C
EU939592,C
MZ439596,C
KP148524,C
KU964023,C
JX026884,C
D00630,C
JQ801500,C
KU964034,C
JQ801473,C
MF925398,C
MZ671245,C
KJ598697,C
MZ439387,C
KY470915,C
JQ801488,C
DQ478885,C
KJ803812,A
KC774195,C
MZ439424,C
GQ227693,C
KR013824,C
AB195942,C
KY881917,C
JF828913,C
MZ439737,A
JX661495,C
MG893553,C
AB026814,C
KY881981,C
KJ410518,C
MZ439382,C
JX429913,C
JN400089,C
EU939607,C
KC774191,C
MK534677,C
JF828918,C
KX765837,C
MZ439516,C
KU964070,C
MZ439362,C
KC774225,C
FJ032333,C
MZ439695,C
MG826131,C
MZ439455,C
MZ439465,C
KJ173301,C
MZ439621,C
DQ377163,C
DQ986376,C
AB670310,C
JF828928,C
MF674390,C
AB026812,C
KY881940,C
KY881743,C
MZ439477,C
KF214673,C
KC774267,C
MZ439452,C
KU963898,C
MZ439490,C
MZ439651,C
AF223957,C
MG826136,C
KJ598705,C
FJ787485,C
KC774348,C
FJ386645,C
AB033550,C
KU679947,C
KR013808,C
KJ598670,C
KU964075,C
AF363962,C
KY881750,C
GQ475331,C
KC774270,C
MZ439309,C
KU963888,C
KJ598648,C
EU554537,C
EU872002,C
MZ439468,C
KC774245,C
AB426467,C
KC774213,C
MF674474,C
EU939656,C
KJ598660,C
KY470874,C
KY881986,C
KR013844,C
GQ377533,C
MT111596,C
KC774276,C
EU589336,C
EU305540,C
AB113878,C
KU964042,C
KU964041,C
KY881992,C
MZ439698,C
KY881971,C
KU964326,C
AF223955,C
MZ439568,C
MK720629,C
KY881994,C
KR013830,C
KJ173427,C
GQ475312,C
AB112066,C
LC279276,C
FJ562252,C
KJ598687,C
MZ439281,C
KR013778,C
AB300360,C
MZ439720,C
MZ439376,C
KY881766,C
AB485808,C
JX429918,C
MG826138,C
MZ439423,C
KC774325,C
MZ439451,C
MZ439672,C
MZ439582,C
MZ934433,C
MZ439604,C
MZ439732,C
KU963922,C
KJ173314,C
MF925405,C
KC875268,C
AB367431,C
EU589345,C
KP148462,C
KR013792,C
KP148477,C
AB241110,C
AB642099,C
EU939590,C
GQ872210,C
KU964210,C
EU939585,C
MZ439386,C
KJ598719,C
KC774358,C
FJ032356,C
KJ598734,C
FJ032350,C
EU562215,C
JX429912,C
MK534678,C
KU964189,C
MF674444,C
MZ439597,C
MZ439475,C
MZ439699,C
KT366464,A
KY881972,C
MZ439310,C
KU963904,C
GQ377572,C
KT284755,C
EU306719,C
JN827418,C
MK534650,C
EU939541,C
KR013866,C
KU964212,C
MZ439585,C
MZ439312,C
KU964012,C
MN683728,C
FJ386625,C
AB367422,C
AB247916,C
D50518,C
KP148547,C
EU717215,C
AY206392,C
KJ598722,C
KC774337,C
KJ598655,C
MZ439560,C
AB675675,C
AB367407,C
KP148470,C
ON402776,C
MG826128,C
MZ439716,C
KR013828,C
MZ439377,C
KJ598647,C
KY881737,C
AF223959,C
MK534640,C
FJ787457,C
JN827423,A
KU964202,C
MZ439564,C
EU939578,C
MZ439680,C
FJ899789,A
MZ439412,C
LC279256,C
KU964334,C
KY881806,C
JX026888,C
AF182803,C
KJ173316,C
KC774236,C
JX429903,C
KC774320,C
MW310259,C
FJ386620,C
KR013862,C
MZ439367,C
MZ439566,C
JQ429078,C
MZ439603,C
KC774303,C
KJ173333,C
KY881887,C
KX765830,C
JQ707769,C
MZ439723,C
MK534628,C
KC774287,C
AB670307,C
MZ439634,C
MZ439606,C
KY881962,C
MZ439450,C
AB365451,C
JX429906,C
KC774239,C
KP148564,C
MZ439458,A
KU963992,C
KC774256,C
KY881920,C
GQ377597,C
GQ227697,C
KJ598706,C
FJ562285,C
DQ377164,C
KC774209,C
KM875405,C
MW755445,C
KU964319,C
EU306674,C
KJ410495,C
DQ922651,C
FJ562239,C
KY470906,C
FJ562293,C
MZ439474,C
AF223958,C
EF137802,C
MZ439366,C
KU964027,C
MZ439437,C
GQ475318,C
MF925369,C
MZ439343,C
KC875274,C
HQ700563,C
KC774361,C
KP148482,C
AP011098,C
KY470878,C
S75184,C
MZ671234,C
JX661493,C
KJ598714,C
EU306714,C
KU964062,C
KU963873,C
FJ787483,C
KY881943,C
AB471852,C
MZ439349,C
KP148479,C
EU560438,C
KJ173391,C
AB367399,C
KJ598674,C
MZ439722,C
MG826126,C
EU939587,C
MZ439390,C
MZ439388,C
MG826133,C
KU964014,C
KY470974,C
KJ173313,C
HM750134,C
KJ598720,C
KU963891,C
MZ439440,C
FJ032355,D
KY881964,C
FJ899776,C
KJ173309,C
MT645044,C
KJ598663,C
KP148487,C
KC774293,C
EU306685,C
MZ439689,C
EU522069,C
AY066028,C
KP148489,C
KR013868,C
KT364718,C
KY881915,C
JN400087,C
KU964047,C
HM750140,C
MZ439425,C
GQ377618,C
JQ801491,C
MZ439296,C
KU963884,C
JQ801493,C
AB931170,C
MZ439294,C
JX661496,C
HQ700565,C
JF828937,C
KR013984,C
EU871979,C
KT987424,C
KY470873,D
KU964020,C
DQ089782,C
KR014055,C
MT426107,C
AY596108,C
KU964344,C
MZ439511,C
KC774354,C
AB367420,C
MZ439580,C
JX429909,C
MZ439654,C
KP148549,C
MZ934432,C
KU963996,C
MF674442,C
GQ227692,C
KJ173431,C
EF137803,C
KX765838,C
EU871969,C
LC279245,C
GQ377583,C
OM732334,C
AB112065,C
KY470889,C
JQ801490,C
KR013773,C
GQ377538,C
KC774318,C
KX765825,C
DQ683578,C
MK534647,C
KR013867,C
KU963899,C
EU871970,C
MZ439359,C
KY881998,C
KU964346,C
AB367412,C
JX429907,C
LC279249,C
AB697494,C
MZ439565,C
KR013819,C
KC774338,C
GQ924642,F
KP148471,C
KY881774,C
FJ899778,C
OM688312,C
KY881979,C
KU964188,C
KY881923,C
KJ410521,C
KJ598733,C
KJ598744,C
KJ598638,C
KY881977,C
KR013876,C
KC774250,C
MZ439456,A
KJ173308,C
MG571332,C
KJ598728,C
AB246345,C
JQ801497,C
EU939597,C
MZ439642,C
KC774283,C
FJ562245,C
KU963890,C
HQ700573,C
MZ439335,C
GQ475347,C
KR013849,C
MK534638,C
EU554539,C
MZ439428,C
KJ598645,C
KX765840,C
MZ439398,C
MZ439702,C
KU964222,C
MF674458,A
KT307719,C
KJ598750,C
KC774296,C
EU939567,C
MZ934425,C
KU964050,C
JQ801481,C
KU964066,C
MZ439422,C
EU939651,C
KP148568,C
KJ173426,C
KR013834,C
KY881817,C
LC279257,C
MZ439371,C
KF214651,C
FJ899764,C
MZ439631,C
MZ439341,C
KT366463,C
KR013857,C
KY881982,C
KU964049,C
KJ173296,C
KU963913,C
KU964054,C
JN827424,C
JQ801486,C
MZ439288,C
FJ562283,C
HQ700495,C
MZ439307,C
AF458665,C
MW675895,C
JN827420,C
MZ439588,C
GQ377598,C
KJ173428,C
KP148517,C
DQ478899,C
KU964214,C
MZ439501,C
JQ707770,C
KU964071,C
KP148561,C
JQ801470,C
KR013858,C
KY470925,C
MZ439338,C
KT987426,C
KY470905,C
KP148513,C
JQ801513,C
KU964324,C
KJ173396,C
KR013781,C
MZ439506,C
MZ439383,C
AB367398,C
AB198081,C
AB300361,C
AY306136,C
AB642100,C
AB300363,C
EU306729,C
KJ410489,C
MG893560,C
KJ598729,C
KY470914,C
KY881924,C
MZ439497,C
KR013788,C
EU306694,C
KU963881,C
JF828931,C
MF674457,C
GQ475338,C
MT645072,C
EU939579,C
MZ934431,C
KF214668,A
D23682,C
KJ598654,C
JF828921,C
MZ439415,C
KU963921,C
MZ439706,C
FJ787479,C
FJ023655,C
EU306727,C
KJ598739,C
KC774253,C
D50519,C
JQ801511,C
KC774219,C
AB367432,C
KY363286,D
KJ173430,C
KY470882,C
X75665,C
KP148551,C
MZ439364,C
KJ598658,C
FJ386640,C
GQ924613,C
KY470936,C
MF674425,A
KU964040,C
KC875262,C
KP148475,C
KU963916,C
MZ675788,A
GQ475307,C
EU796070,C
AB300359,C
FJ562333,C
FJ562288,C
GQ475320,C
EU939601,C
KY881744,C
KC774304,C
DQ377160,C
KJ598780,C
GQ377586,C
MZ439328,C
KJ598710,C
DQ993690,C
MK534592,C
KY470985,C
FJ386597,C
MK534636,C
AY206381,D
GQ377524,C
EU717217,C
EU306720,C
EF494377,F
V00867,C
FJ899767,C
KU964318,C
MZ439413,C
KY470988,C
KR013800,C
MT645019,C
MT645047,C
KY881892,C
ON402779,C
KC875270,C
KJ173306,C
KR013809,C
KC774192,C
KY881993,C
KU964015,C
FJ032338,C
KJ598736,C
MZ439332,C
MZ439555,C
JX429905,C
GQ475310,C
FJ562274,C
MZ439561,C
AB367395,C
KP148571,C
KY881983,C
KU051427,C
MT645021,C
JQ801475,C
AB195936,C
MF674398,C
KU964016,C
KU963912,C
EU939652,C
KU964338,C
DQ478900,C
MG826137,C
KT364752,C
GQ358153,C
KU964068,C
MZ439484,C
KY470920,C
JX429915,C
DQ315781,C
JX429904,C
KJ173441,C
EU939564,C
AB367421,C
FJ562261,C
DQ315783,C
EU939619,C
AB367430,C
MZ439380,C
KR013791,C
KC774352,C
GQ475351,C
KU964201,C
DQ089763,C
KY470972,C
EU939625,C
KU964209,C
KU964233,C
KR013841,C
GQ475305,C
FJ023653,C
FJ562244,C
JX504535,C
KU964336,C
MZ439460,C
MK534557,C
MZ439629,C
KY881890,C
FJ386596,C
EU306691,C
MZ439660,C
KY881978,C
KJ173287,C
MZ439416,C
KY881932,C
EU939644,C
EU562216,C
KC774330,C
KP148474,C
KC774326,C
MT645020,C
MZ439375,C
KJ803761,C
MZ439291,C
ON402774,C
KC774214,C
AY167090,C
MZ439509,A
MZ439599,C
GQ377555,C
JX429914,C
KU964192,C
MT645028,C
MT644999,C
AB485809,C
MZ439571,C
MZ439466,C
MZ439329,C
KY881819,C
KJ173315,C
KJ598652,C
MZ439469,C
AP011097,C
EU939596,C
HQ700556,C
JQ801520,C
KJ598640,C
KC875269,C
KC774237,C
EU916225,C
KP027477,C
KX765821,A
KY881769,C
MZ439298,C
MZ439480,C
X52939,C
AB033553,C
AB042283,C
MZ439491,C
KY881738,C
KY881935,C
GQ475343,C
KR013832,C
KY470896,C
FJ562228,C
KJ173304,C
MZ439400,C
MT645055,C
KR013861,C
JX560520,C
FJ386664,A
EU939609,C
MZ439358,C
MZ439470,C
KY470929,C
KC774206,C
MF925367,C
MZ439507,C
FJ787462,C
KC774216,C
KR013872,C
KJ598707,C
KY363283,C
KJ173331,C
FJ386611,C
FJ787449,C
KF214676,C
MT645031,C
GQ924614,C
MZ671241,C
MF674494,C
MZ439395,C
KU964031,C
KP148528,C
GQ475339,C
EU306687,C
FJ386576,C
FJ562225,C
JX504541,C
KP148563,C
MZ439391,C
EU717212,C
KJ410508,C
MF674471,C
MZ439397,C
GQ377531,C
FJ562284,C
MZ439381,C
MW675886,C
KU964347,C
MT645010,C
MH220971,C
KR013856,C
MZ439325,C
MF674472,C
KR013820,C
MZ439641,C
EU871975,D
MT645000,C
KC774288,C
AB246346,C
DQ478901,C
KJ598662,C
KU963872,C
FJ386678,C
EU871980,C
KY881922,C
KC774329,C
EU916224,C
MK534597,C
KY881963,C
FJ899774,C
KJ410492,C
EU939591,C
KC774220,C
EU916210,C
KC774179,C
KU964048,C
AB205124,C
KX765824,C
AB198082,C
FJ562282,C
MZ439443,C
AB670270,C
GQ475319,C
KC774205,C
GQ377553,C
MZ439389,C
MG826132,C
KJ598747,C
KP148535,C
EU939646,C
AB670292,C
FJ787486,C
KC774278,C
MH891502,C
EU579443,C
MZ439626,C
KY881967,C
KY363253,C
KC774233,C
JF828910,C
JQ801501,C
MN683729,C
KU964051,C
KJ173438,C
MF674402,C
AF241410,C
KR013848,C
MF925377,C
MZ439333,C
FJ023644,C
OM688317,C
KY470884,C
KR013860,C
MZ439379,C
MH094411,C
KX765855,A
GQ377585,C
KJ173305,C
KJ410499,C
EU305541,C
KY881871,C
FJ787454,C
EU871998,C
FJ562275,C
MZ439365,C
FJ023649,C
KR013798,C
EU939546,C
KU963894,C
MZ671246,C
KJ410501,C
KJ173328,C
AB471851,C
KY363254,C
MG826140,C
KC774259,C
KJ173312,C
MZ439645,C
FJ787452,C
JQ801495,C
AB113879,C
MK534645,C
KC774260,C
KF495606,C
EU305542,C
KC774302,C
KY363275,C
KP148463,C
MG893556,C
KJ173393,C
FJ562241,C
KC774210,C
MF925403,A
MZ439632,C
MZ439318,C
MZ439356,C
KC875263,C
AB367434,C
AB195931,C
MZ439593,C
OM732335,C
MZ934434,C
KJ598671,C
AF533983,C
MZ439273,C
FJ386589,C
AB900113,C
AB900116,C
KU964328,C
MZ439462,C
JF436920,C
D23683,C
MK534667,C
KJ173290,C
MZ439417,C
AB367416,C
GQ377608,C
FJ386603,C
FJ386591,C
MZ439439,C
KY882001,C
AB026815,C
KC774290,C
FJ386628,C
KJ803823,C
MZ439656,C
MZ439711,C
KJ410493,C
KU964198,C
MF674468,C
KP148531,C
FJ899775,C
MK534595,C
AF223956,C
MF674501,C
KU051423,C
MZ439584,C
KJ598636,C
JN827414,C
KC774314,C
MZ439685,C
AB105173,C
EU939586,C
KY881764,C
KJ598657,C
KC875264,C
KC774185,C
JQ801523,C
KJ598661,C
MZ439302,C
LC279250,C
MT645009,C
KP148481,C
MZ439305,C
MZ439669,C
KU964345,C
KT987425,C
EU570067,C
AY596107,C
AB195947,C
GQ377563,C
KY470879,C
EU916237,C
KJ598725,C
KU964022,C
AB112472,C
KU964019,C
JX504534,C
EU306688,C
MZ439448,C
AB111125,C
MZ439418,C
MZ439730,C
JF899336,A
EU554542,C
EU916233,C
FJ562279,C
KU964225,C
LC279258,C
FJ386595,C
KC875265,C
MZ439710,C
KU964343,C
MZ439661,C
FJ562340,C
MZ439315,C
HM750141,C
MF925395,C
KJ598730,C
GQ377540,C
KY470904,C
KC774264,C
KY881959,C
KY629631,C
MZ439489,A
GQ475348,C
KY881974,C
KJ598746,D
KX765848,C
