id,y_pred
MK534603,C
EU306707,B
MF674490,B
GU815753,B
KP036970,B
GU815626,B
MT757447,B
AY217358,B
KJ173339,B
KJ173340,B
KY881820,B
MG571334,B
KY881912,B
LC416037,B
GU815614,B
GU815629,B
EF473975,B
FJ023635,B
MZ675796,B
GQ358145,B
MG826152,C
KU964094,B
MF674448,B
KY470833,B
LC279269,B
GU815668,B
GU815606,B
KJ173406,B
KU963955,B
KJ173297,B
MW845311,B
GU451682,B
KJ803819,B
GU815703,B
AB287325,B
KC510659,B
KP148357,B
GU815635,B
KY881781,B
MG571354,B
JQ707766,B
KY881796,B
MK534576,B
EF494380,B
KY881858,B
MZ675786,B
KP148333,B
KJ173397,C
KU964132,B
MG571344,B
AY800392,B
MF674433,B
EU564823,B
EU306678,B
JQ707764,B
MZ675798,C
KU964254,B
GU815710,B
MF674400,B
EU939661,B
MH932712,B
GU815648,B
LC349878,B
GU815697,B
GU815692,B
FJ386600,B
MF674460,B
JQ707738,B
MK534601,B
GU815551,B
KU963958,B
KU964135,B
LC349869,B
DQ448624,B
KU964086,B
GQ924648,B
KU964267,B
EU306705,B
KY881945,B
KU964393,B
KY881955,B
KU963947,B
MF674500,B
KU963971,B
JN792896,B
D23678,B
KP148460,B
EU306711,B
MK534571,B
MF674438,B
KU963816,B
KY881730,B
KY881838,B
EU939663,B
MZ934439,B
DQ993702,B
GU815549,B
AF100309,B
AY596104,B
MF674512,B
DQ448627,B
KY881865,B
AB048705,C
MW310261,B
JX869998,B
KY881909,B
AY293309,B
KU964296,B
KU964111,B
KU964089,B
KP148343,B
KU964087,B
EU330989,B
AY596105,B
DQ463795,B
AP011088,B
MZ671238,B
GU815750,B
KY881893,B
KJ173348,B
GU815711,B
MZ439550,B
KJ173352,B
KU964257,B
GU815560,B
GU815632,B
KJ173381,B
GQ358150,B
KJ173404,B
KP148384,B
MZ439527,B
FJ899785,B
AB010292,B
GQ377582,B
KY881745,B
AF282917,B
AB073834,B
KP148394,B
KU964109,B
KU964255,B
FJ787475,B
MT645057,B
KY881847,B
KP148365,B
KJ173369,B
EU305547,B
KY881862,B
EF473972,B
AF121250,C
KP148407,B
GU815772,B
KP148409,B
KP148390,B
KU963811,B
KU963959,B
GQ924627,B
AB073856,B
GQ377561,B
GU815661,B
AB900106,B
KU963957,B
EU570071,B
AY766463,B
KP148334,B
KP148369,B
AB246339,B
MZ439541,B
KJ173364,B
KU964083,B
AB195934,B
FJ032352,B
KU963828,B
MK534697,B
FJ386669,B
KU963823,B
MF674480,B
EU881997,B
D00330,B
MK534676,C
JX026886,B
MF674437,B
GU815598,B
KU964146,B
KY470835,B
AB205122,B
JN406371,B
JQ801479,B
GU815651,B
KM875420,B
MF674382,B
GU815681,B
KC774385,B
KY470838,B
MZ439540,B
MG571327,B
AB246340,B
KM875426,B
DQ993698,B
GQ924638,B
KJ173409,B
EU439018,B
KU964167,B
KM213032,B
KP659224,B
JQ801494,B
KJ173414,B
KU964248,B
KP148433,B
GU815669,B
KY470841,B
MK534699,B
JN792893,B
JN792898,B
KU963820,B
KU963989,B
GU815645,B
KU964099,B
KU964397,B
KP148435,B
KC510653,B
KU963968,B
GU815624,B
GU815688,B
GU815695,B
MF674427,B
AB302943,B
MF674483,B
MF674449,B
MF674445,B
KU963945,B
GQ924628,B
KC774375,B
EU306679,B
GQ377606,B
KY881789,B
JQ707743,B
KP148421,B
KU963842,B
EU919172,B
MZ934440,B
FJ899791,B
GU815686,B
KY881894,B
MZ439534,B
GU815704,B
MF674383,B
LC279272,B
KJ173416,B
KY881908,B
MK534661,C
MT426100,B
KU963810,B
KJ173345,B
GU815742,B
JX661479,B
JX661483,B
MF674451,B
LC349872,B
KJ173351,B
KU964388,B
KU964287,B
KY881867,B
KY881841,B
KU964301,B
MF674434,B
KY881824,B
KU964095,B
KU963799,B
KY881787,B
KU963817,B
AY206390,B
MK052965,B
KU963833,B
AB287323,B
KU964266,B
MZ439537,B
KY881786,B
MT757453,B
KU963986,B
GU815736,B
MZ439544,B
GU815664,B
KY470956,B
MK052962,B
MF674487,B
KJ173367,B
EU306695,B
KY881851,B
MZ439525,B
JX429897,B
EU439023,B
MG571358,B
KU964098,B
KP148338,B
MF674496,B
KU963964,B
JQ688405,B
KU964258,B
JX504532,B
MK534599,B
GU815767,B
LC349873,B
MK534683,B
MK534696,B
KY881906,B
GU815622,B
KU964096,C
MF674401,B
MZ675806,C
KM213034,B
GU815728,B
FJ386583,B
KU964271,B
KU964101,B
EU330998,B
GQ924632,B
MF674503,B
GU815734,B
FJ562322,C
KU963841,B
AB287328,B
GU815618,B
KC774377,B
KU963808,B
GU815567,B
LC279270,B
AB073846,B
MW310264,B
EU579441,B
AB287314,A
KU964253,B
MZ675794,C
EU570069,B
AY163870,B
MT757441,B
MT757440,B
AB212625,B
AB212626,B
JQ707750,B
KY881900,B
KJ173398,C
MT645018,B
MF674453,B
JX429911,B
MZ675795,C
KJ173390,B
AY596102,B
GU815773,B
KU963834,B
KU963803,B
KY881746,B
AB362933,B
GU815556,B
MW845297,B
EU939636,B
KU963960,B
AF121251,B
GU815576,B
MT757437,B
GU815723,B
FJ386658,B
MZ934430,B
GU815550,B
MG571331,B
MZ439551,B
KU963804,B
EF473973,B
KY881952,B
KY881794,B
KC774383,B
GU815566,B
KM875418,B
MT645005,B
KJ803824,B
LC279273,B
KU964262,B
GQ358143,B
KU964263,B
JQ801474,B
GU815555,B
DQ993700,B
MF674405,B
KP148347,B
KJ173360,B
KJ173413,B
EU939633,B
KP148439,B
AY217360,B
KY881905,B
KJ803787,B
KP148453,B
JQ707759,B
GU815612,B
MG826153,C
AB302942,B
KC774379,B
KJ803773,B
KP148339,B
KP148335,B
KX765856,B
KY881855,B
GQ358152,B
DQ463788,B
AY596110,B
KU963950,B
DQ448621,B
KU964381,B
AB246343,B
FJ562234,B
MZ675803,B
KU963809,B
KP148387,B
GU815568,B
KY881828,B
JQ707765,B
KY881866,B
DQ993710,B
KJ173422,B
GQ358139,B
MF674461,B
AB555498,B
MG571336,B
AY518556,B
GQ924656,B
KY881913,B
KJ803756,B
MK534732,B
KY881762,C
KU963923,C
LC279246,C
MT645044,C
KY881940,C
KC774255,C
KJ598697,C
MZ439436,C
KJ598724,C
JF828916,C
KJ173284,C
FJ562232,C
KU964346,C
AB195930,C
MZ439416,C
KY881817,C
MZ439505,C
KJ598723,C
MZ439474,C
AB471850,C
JX507214,C
LC279258,C
JQ801493,C
AB367396,C
EU939558,C
KP148481,C
KC774249,C
GQ377524,C
MZ439601,C
MZ439596,C
KU964187,C
JQ707770,C
MZ439296,C
MZ439358,C
MK534666,C
AY641559,C
KR013847,C
MZ439336,C
DQ975274,C
KY470902,C
KM875404,C
KP148564,C
KU964336,C
KM875428,C
GQ475307,C
FJ562318,C
EU939647,C
KC774240,C
AB670309,C
KR013826,C
D23681,C
FJ562241,C
EU939609,C
KC315399,C
EU939654,C
KY363287,C
KY470974,C
KP148570,C
KC774253,C
KJ410518,C
FJ386640,C
AF363962,C
KU964343,C
DQ315783,C
FJ562230,C
EU939566,C
FJ562295,C
MZ439414,C
MZ439611,C
AB642100,C
MT645072,C
KU964223,C
GQ475341,C
JX560519,C
KX765833,C
JQ801523,C
HM750139,C
KP148530,C
KJ173319,C
AB198082,C
DQ377165,C
DQ377160,C
FJ386589,C
KY881984,C
KC774259,C
GQ227695,C
KX765848,C
KC774301,C
MZ439636,C
DQ890381,C
KU964229,C
MZ439347,C
KC774277,C
GQ377621,C
KY881771,C
JX661495,C
MZ439516,C
JQ801497,C
KR013848,C
MZ439287,C
JX560520,C
MZ439586,C
KY881870,C
KJ803814,C
EU872002,C
KJ598659,C
EU939549,C
HQ700573,C
AB049610,C
FJ787445,C
AB195952,C
MZ439434,C
JQ801470,C
KY881886,C
MF674514,C
KU963886,C
D23684,C
MZ439324,C
KT366464,C
GQ924633,C
MZ439710,C
KJ803815,C
MW887651,C
MN683728,C
KU963916,C
KX765836,C
KU964171,C
FJ899761,C
MZ439475,C
FJ562334,C
KP148573,C
MK534657,C
KJ410498,C
KC774245,C
KR013768,C
KU964032,C
EU939614,C
MZ439290,C
ON402780,C
KP148488,C
MZ934434,C
MZ675788,C
GQ475339,C
KF214667,C
GQ475342,C
FJ562218,C
MF925369,C
GQ377616,C
JF436920,C
MZ439380,C
AB195949,C
KU963876,C
KJ598738,C
MZ439308,C
JF828919,C
EU570073,C
HQ700565,C
KJ598720,C
JX429907,C
GQ475322,C
KU964199,C
MZ439571,C
KU964241,C
KU964192,C
MF674502,C
KT347089,C
KJ598678,C
MZ439509,C
EU939542,C
KJ173310,C
KP148524,C
KJ173427,C
FJ787447,C
MZ439599,C
KU964222,C
MZ439593,C
KU963919,C
AF411408,C
KC875272,C
MK534586,C
KU963909,C
MF674457,C
KJ173444,C
KC774300,C
MZ439446,C
MZ439288,C
MZ439415,C
KY470904,C
MH818373,C
AB050018,C
KJ173321,C
KP148546,C
KJ598705,C
JX429918,C
D50519,C
KP148555,C
KJ173440,C
AB246346,C
KP148551,C
KR013834,C
KY470983,C
MK534588,C
KU964186,C
MT426107,C
FJ899777,C
FJ562299,C
MZ439343,C
KU051423,C
KY881917,C
AY862869,C
KF873516,C
KY363253,C
KF214676,C
KY881918,C
MZ439351,C
JF828925,C
FJ787490,C
KC774359,C
EU939582,C
KP148532,C
KR013803,C
MK534647,C
AB367411,C
KY881976,C
MT645055,C
KJ598743,C
KU964042,C
MK534720,C
LC279252,C
KJ173394,C
FJ787486,C
KJ803777,C
JQ801501,C
MZ439711,C
KY881924,C
KC774298,C
KC774260,C
FJ562283,C
KJ598656,C
MZ439371,C
KU963903,C
KY881880,C
KT987426,C
MT645019,C
JQ801472,C
KU964075,C
MZ439327,C
MZ439291,C
FJ787464,C
EU554540,C
KJ598667,C
KC774221,C
KC774296,C
KU964023,C
DQ089772,C
KR013781,C
MT644999,C
KC774290,C
MF925406,C
KR014055,C
FJ562228,C
MZ439588,C
KP148462,C
MZ439515,C
JN400089,C
KR013795,C
MZ439407,C
FJ386595,C
KC774241,C
MZ439676,C
EU306722,C
KJ173305,C
KP148525,C
MF925375,C
KU963888,C
MF674501,C
X75665,C
DQ089771,C
KR013820,C
EU306727,C
MZ439499,C
LC279248,C
MZ439445,C
AF473543,C
MZ439558,C
MZ439655,C
KC774287,C
KU964025,C
KJ173436,C
GQ475312,C
MZ439484,C
AB367434,C
KY881768,C
FJ787454,C
KY470991,C
KY470896,C
MZ439375,C
MT426108,C
KC875267,C
GQ377546,C
DQ922651,C
KY881877,C
KR013865,D
MT426105,C
KC774321,C
KY882001,C
KU964070,C
FJ386613,C
GQ377583,C
EU306687,C
KU964193,C
MZ439306,C
KP148526,C
KY470881,C
EF137803,C
KY881922,C
AB367406,C
KJ598698,C
MZ671243,C
FJ899768,C
AB112408,C
MZ439364,C
AB111114,C
FJ386623,C
KR014060,C
MZ439737,C
KU964216,C
MZ439672,C
KJ173429,C
FJ562258,C
MZ439704,C
MZ439606,C
KJ803826,C
KU964189,C
KT284757,C
MZ439422,C
KJ173289,C
KY881739,C
MF674475,C
LC279251,C
KC875273,C
KC774239,C
KU964045,C
KY470929,C
KC774311,C
FJ386579,C
FJ032355,C
KY881885,C
DQ377161,C
JQ801499,C
MT645032,C
KC774226,C
KJ173313,C
MZ439568,C
KU964013,C
KR013772,C
MZ439350,C
DQ993692,C
HQ700495,C
MF674467,C
KJ598748,C
FJ899769,C
EU919169,C
MF925408,C
KY470978,C
KJ173433,C
GQ377591,C
JX429903,C
KP148492,C
KJ598639,C
KJ598680,C
KX765824,C
AB205123,C
KC774210,C
X52939,C
MZ439501,C
KC774281,C
EU939657,C
MZ439270,C
FJ562340,C
KU963882,C
KY881878,C
AB931171,C
HQ700522,C
JQ801504,C
MZ439695,C
AB113875,C
MT645010,C
MZ439355,C
KJ598706,C
EU562215,C
FJ023653,C
AF182805,C
KY881987,C
KC774295,C
GQ924616,C
JQ040158,C
MG893556,C
MZ439299,C
KT364751,C
KP784761,C
KJ598727,C
D12980,C
KY881994,C
KJ173443,C
EU306725,C
EU306719,C
AB670283,C
KR013851,C
KJ598648,C
MZ439362,C
KR013842,C
MT645053,C
JX504536,C
EU306674,C
KJ598713,C
MZ439460,C
KR013854,C
KC774297,C
MZ439272,C
MZ439616,C
KR013969,C
DQ683578,C
JN827415,C
KY470976,C
FJ386628,C
MZ439451,C
KU964318,C
KU964325,C
EU872004,C
MZ439476,C
KJ598690,C
KY881961,C
MZ439430,C
FJ787470,C
DQ089783,C
MZ439506,C
GQ475345,C
KJ598725,C
KP148574,C
EF536066,C
EU871976,C
MZ439464,C
KU963928,C
KY881815,C
JF828930,C
FJ899774,C
KY470894,C
MZ439678,C
KJ173302,C
KP148560,C
EU306714,C
EU916234,C
KU964324,C
MT426106,C
MZ439605,C
KC774340,C
AB485808,C
KU964040,C
AB033553,C
KC774336,C
JX504542,C
KY881758,C
KJ598668,C
MZ439708,C
FJ562310,C
KU964330,C
KR013927,C
AB300363,C
FJ386637,C
KJ598746,C
DQ377163,C
KY470933,C
KU964052,C
HM750140,C
FJ899783,C
KR013770,C
KU964327,C
FJ386591,C
MZ439707,C
GQ377617,C
LC279261,C
AB365451,C
EU871973,C
KT307718,C
KR013858,C
KR013850,C
EU560439,C
KR013791,C
JF828905,C
KR013778,C
FJ562244,C
FJ787483,C
KR013909,C
KY881968,C
KY881939,C
KU963908,C
MZ439572,C
AB042282,C
EU939592,C
KR013825,C
MZ934424,C
MZ439303,C
AB026814,C
KC774251,C
EU939552,C
KY881763,C
EU939610,C
FJ562245,C
AB111122,C
MT114171,C
AB485809,C
JX429914,C
KY881932,C
KJ803810,C
KR013935,C
AB111121,C
KU964322,C
MF674472,C
GQ377598,C
MZ675790,C
EU939578,C
AB195953,C
KJ173395,C
KJ598754,C
MZ439301,C
KU964018,C
KY470890,C
MT645017,C
MZ439376,C
KY470899,C
KU964344,C
GQ475320,C
AB471851,C
KC774269,C
KX765818,C
MZ439720,C
KC774256,C
AF411410,C
MZ439500,C
KU964194,C
KY881890,C
KR013794,C
MZ439628,C
MZ439595,C
KU964214,C
MG826137,C
KJ598638,C
KU964239,C
MZ439372,C
MT645006,C
MZ439566,C
KU964339,C
KP148548,C
JF828931,C
MZ439602,C
KU051425,C
EU871971,C
KJ803762,C
KU051424,C
AB670265,C
AY206376,C
AF241410,C
KJ598752,C
MZ439727,C
AB026815,C
MT645004,C
KY881888,C
KJ598647,C
AY220702,C
KC875262,C
AB112471,C
KU964055,C
KY881777,C
JQ801496,C
AB367412,C
GQ377514,C
DQ975272,C
AB971715,C
KC875271,C
KJ790199,C
MK534619,C
FJ787452,C
KU964064,C
AB367417,C
KC774180,C
KJ410511,C
ON402777,C
KU964334,C
ON402779,C
KU963996,C
KJ598650,C
KY470889,C
JF828913,C
MZ439341,C
DQ980549,C
KP148537,C
KC774270,C
JX661496,C
MZ439553,C
KU964028,C
KU964030,C
FJ386665,C
MZ439669,C
KU963891,C
MZ671251,C
KU963917,C
KU964240,C
KR013849,C
FJ787442,C
KU964331,C
MZ439340,C
MZ439687,C
MZ439401,C
KY470986,C
MH094411,C
KJ173308,C
KC774280,C
GQ924614,C
KY470972,C
KU964069,C
KJ598642,C
MZ439728,C
MZ439467,C
LC090200,C
KY881981,C
KJ410496,C
FJ787457,C
AB246345,C
KC774320,C
FJ562285,C
KJ173327,C
KJ598710,C
KC774237,C
OM732335,C
KU964046,C
KY881767,C
KY881814,C
KJ803754,C
MT645052,C
MZ439712,C
EU939617,C
EU939590,C
GQ475313,C
AF182804,C
FJ787439,C
GQ377526,C
KY881770,C
KY470965,C
AB367414,C
MT645013,C
KJ598711,C
EF688062,C
MZ439429,C
EU560438,C
KC774265,C
MZ439723,C
KP148554,C
AB111119,C
EU570074,C
MT645000,C
KY881971,C
KU963902,C
GQ358158,C
MT645022,C
EU306713,C
AY066028,C
KJ410494,C
KJ173293,C
LC279255,C
MZ439478,C
MK534667,C
AB471853,C
LC373512,C
GQ924643,C
MZ439385,C
FJ787456,C
EU939658,C
KU963880,C
MK534597,C
KR014092,C
MZ439580,C
MZ439335,C
AB202072,C
AB026813,C
KR013790,C
KU963913,C
KU964205,C
KJ598695,C
GQ475306,C
FJ787468,C
FJ386650,C
GQ475352,C
AB367392,C
MZ439584,C
MT645021,C
KC774223,C
AB195931,C
EU554536,C
MF925365,C
KR013984,C
EU881996,C
KJ803769,C
JQ801513,C
KJ598666,C
KC774179,C
DQ478900,C
MZ439651,C
AB112348,C
KR013819,C
KY881967,C
KU963887,C
MZ439352,C
AB105173,C
MZ439293,C
EU939652,C
KJ410489,C
FJ032336,C
KX765840,C
KU964068,C
KX765853,C
MZ439278,C
KJ598686,C
AF458665,C
DQ993690,C
MZ934422,C
KJ598679,C
KJ410519,C
KU964342,C
MT645042,C
EU939544,C
AB074047,C
KJ173309,C
EU872001,C
KU964196,C
KX765838,C
KC774238,C
JQ801491,C
KJ173434,C
AB697490,C
GQ377555,C
MZ439322,C
KU963911,C
FJ023643,C
KU963901,C
MZ671240,C
MZ439388,C
KY881883,C
AB367427,C
KC774318,C
MZ439479,C
MZ439485,C
EU939573,C
MZ439325,C
MZ439620,C
MZ675792,C
KU964203,C
AP011100,C
MZ439466,C
MZ439679,C
KC774285,C
AB033552,C
KC774356,C
MZ439418,C
AY641561,C
JX661491,C
AY220699,C
KR013762,C
AB675677,C
KR013797,C
KU963871,C
KY470913,C
MT645047,C
KP148531,C
LC279262,C
KY470925,C
MZ439441,C
JQ801498,C
EU439005,C
KJ598662,C
KC774268,C
KJ598687,C
JX661490,C
KU964059,C
KY881751,C
KP148469,C
KU964341,C
AB033551,C
KR013765,C
JF828929,C
MZ439275,C
AB246344,C
JQ688403,C
KY881959,C
AB640730,C
KY881818,C
KP148489,C
MZ439366,C
KY881915,C
KU964034,C
KU964338,C
KJ173291,C
AB300373,C
KR013867,C
KJ173292,C
FJ386661,C
MG826131,C
GQ377517,C
KC774271,C
KY881872,C
LC279247,C
DQ089803,C
KC774343,C
EU554538,C
FJ032351,C
KJ173438,C
KR013855,C
KY470988,C
EU939649,C
MZ439437,C
KP148558,C
D23683,C
JQ707774,C
MT645023,C
KC774319,C
JQ801505,C
KJ803766,C
MZ439314,C
MF674428,C
MZ439342,C
MZ439312,C
KY363254,C
MF674390,C
GQ475316,C
KC774213,C
GQ924650,C
KP148480,C
DQ089764,C
JF828918,C
MW675892,C
KC774200,C
MZ439508,C
KU964071,C
KR013793,C
KC774279,C
KX765819,C
MF925410,C
HM750135,C
KJ598694,C
HQ700564,C
KJ598740,C
FJ787453,C
FJ023657,C
GQ377529,C
KJ173304,C
KP148465,C
KC774289,C
KY881975,C
AB367398,C
MZ439563,C
MZ439610,C
KJ173441,C
AB670300,C
KR013839,C
MZ439389,C
KY881871,C
MZ439653,C
KU964220,C
KU964047,C
KX765837,C
OM732334,C
JQ801515,C
KR013873,C
KY881819,C
KJ173431,C
KY881874,C
MN683729,C
MZ439701,C
JX429906,C
MK534656,C
KF214651,C
AB670287,C
KY363279,C
JN827420,C
KU964024,C
EU871972,C
KU964170,C
KT987425,C
KP148487,C
KJ173288,C
KJ173317,C
MZ439715,C
MZ439657,C
KC774284,C
MZ439696,C
EU939619,C
KU963889,C
MZ439463,C
AB367401,C
MZ439470,C
FJ562221,C
KY882000,C
FJ899788,C
KP148464,C
KR013857,C
KR013802,C
KY363286,C
AB112063,C
KY470873,C
KX765831,C
EU871980,C
HM750138,C
AY206381,C
KU964016,C
AF411411,C
LC730886,C
FJ562327,C
KP148473,C
MG571332,C
MT645031,C
KU964188,C
AB074756,C
MF674474,C
AB202071,C
ON402782,C
KR013961,C
MZ439503,C
JN827417,C
KR013785,C
KY470875,C
FJ386597,C
KU964026,C
GQ475344,C
AB367397,C
KU964328,C
FJ562242,C
MZ439387,C
KJ598673,C
FJ562239,C
MK534631,C
KR013824,C
MZ439452,C
MF674398,C
MZ439507,C
MZ439648,C
AB362932,C
MZ439677,C
FJ562323,C
KY881988,C
FJ032338,C
KU964204,C
EU306675,C
MZ439413,C
KP148557,C
AF458664,C
MZ439697,C
MZ439337,C
KU964185,C
KJ598640,C
FJ386576,C
KY881966,C
KU964011,C
KR013764,C
MZ439439,C
KJ598688,C
AB195942,C
MT645024,C
AB426467,C
KC875268,C
KP148491,C
AY206392,C
KP148529,C
MZ439365,C
KR013833,C
FJ562333,C
MF674402,C
MZ439578,C
MZ439725,C
AB195954,C
GQ377637,C
KJ173337,C
KY881875,C
KJ803779,C
MZ439668,C
MG826127,C
FJ787467,C
MH891502,C
GQ377585,C
AB367394,C
MZ439483,C
MW310260,C
GQ475321,C
MZ671245,C
MZ439383,C
FJ023654,C
MZ439302,C
AB367407,C
KJ598709,C
EU306689,C
MZ439660,C
KR013767,C
KU964340,C
KU964238,C
AY206379,C
KY881973,C
MZ439680,C
KU964243,C
MZ439554,C
KJ598722,C
X04615,C
MZ439330,C
MK534645,C
MZ439440,C
KJ410505,C
D23680,C
KC774247,C
AB195945,C
MN683727,C
KY470915,C
AB900116,C
MZ439592,C
KY470907,C
AB205124,C
MZ439403,C
EU939651,C
MT645037,C
KJ173287,C
JF828910,C
MW675886,C
DQ536410,C
KC774315,C
MZ934431,C
DQ975273,C
KC774228,C
MK534650,C
AY306136,C
EU796072,C
KJ173333,C
EU306691,C
GQ475309,C
AB675675,C
LC373511,C
KJ803809,C
JX661492,C
MZ439556,C
KP148470,C
KU963884,C
MF674458,C
MZ439632,C
JF828926,C
GQ377586,C
KU964200,C
MZ439574,C
MT645059,C
KC774331,C
JQ801520,C
MZ439490,C
KC774347,C
KC774235,C
KR013830,C
KY881985,C
MK534592,C
MK534678,C
FJ787458,C
GQ377572,C
ON402774,C
KU964211,C
MT644997,C
MZ439331,C
EU916223,C
KU964004,C
AP011098,C
KU964347,C
MZ439360,C
KC774205,C
MZ439313,C
EU306685,C
KY881993,C
EU916238,C
KU963898,C
KU963885,C
KY470878,C
KU964320,C
LC279256,C
MG826133,C
KU964242,C
MZ439472,C
KR013796,C
MT111596,C
JX504535,C
KR014048,C
FJ562243,C
KX765827,C
MZ439392,C
EU939625,C
JX429905,C
AB367413,C
KY881754,C
AB670262,C
FJ023658,C
KU963904,C
FJ023649,C
KJ173332,C
MZ439367,C
FJ032346,C
KY470886,C
MZ439461,C
AF182803,C
KU964053,C
KY470985,C
KC774330,C
FJ787441,C
KY881962,C
FJ899763,C
KJ598707,C
MZ439305,C
KY881936,C
KC774348,C
KY881750,C
KR013780,C
KJ410495,C
GQ358153,C
KM875405,C
GQ475329,C
MZ671248,C
KJ598644,C
MZ439421,C
JF828921,C
HQ700502,C
MF674412,C
EU939642,C
KU963926,C
MG725248,C
MZ439346,C
KC774244,C
MF674388,C
AY247032,C
KY470937,C
GQ475334,C
EU717212,C
KC774304,C
KC774314,C
EU939599,C
KJ598672,C
KF214671,C
AY206382,C
KJ410513,C
KC774337,C
FJ032341,C
AF461357,C
OM688317,C
MZ439285,C
JQ801522,C
KR013784,C
GQ377533,C
MF925377,C
KY881965,C
KC774225,C
AB485810,C
MT645051,C
KY881997,C
KR013827,C
GQ377528,C
KT987424,C
KP148475,C
KY881813,C
FJ386612,C
HM750136,C
EU871969,C
KU963918,C
FJ899764,C
KR013810,C
KY629631,C
DQ089781,C
MZ439399,C
KU964206,C
KX765826,C
KR013799,C
KU963878,C
KY470934,C
FJ032359,C
MZ439619,C
KC774288,C
KY881743,C
AY641560,C
EU939659,C
MG571345,C
MZ671247,C
KJ598681,C
FJ386653,C
KC774211,C
MZ439379,C
JX429912,C
HQ700570,C
EU916233,C
KJ173437,C
KY470936,C
MZ439382,C
JN827423,C
DQ315781,C
GQ377579,C
MZ439378,C
MG826128,C
LC592172,C
KR013776,C
KP148519,C
FJ032360,C
FJ899775,C
KR013876,C
KJ598736,C
JQ429078,C
KY470906,C
LC279257,C
KY881991,C
HM750137,C
MZ439634,C
GQ377577,C
MF488701,C
AY247031,C
KU964062,C
KY881749,C
MZ671249,C
AP011097,C
AB670310,C
KJ803770,C
KU964227,C
KC774190,C
KJ173432,C
KY470900,C
MZ439462,C
KY881928,C
FJ562274,C
KY881744,C
KC875274,C
MZ439590,C
KJ803823,C
GQ475343,C
KR013783,C
KY881978,C
MZ439502,C
OM688312,C
MK534644,C
KY881803,C
JQ801518,C
KY470982,C
KU964329,C
MZ439642,C
KU964207,C
EU939560,C
KT366463,C
GQ475332,C
FJ032345,C
KY881925,C
MK534677,C
KP148535,C
EU796069,C
EF494377,C
FJ562255,C
MZ439607,C
FJ562304,C
GQ377601,C
KR013801,C
GQ924642,C
KR013761,C
EU871998,C
MZ439420,C
AF223954,C
MZ439575,C
AB367424,C
KR013832,C
KY881891,C
KY470918,C
KR013943,C
MG826136,C
KY881816,C
KU963906,C
LC279249,C
AB367416,C
KY470981,C
MT645003,C
KY881921,C
KU051426,C
AB106895,C
MZ439471,C
KJ173324,C
MZ439480,C
EU939571,C
JF828907,C
KY363276,C
KT364719,C
KJ173311,C
JN827416,C
EU939546,C
GQ475331,C
GQ377618,C
KP148471,C
KC774353,C
FJ562269,C
KT987423,C
FJ032334,C
KR013829,C
MZ439663,C
KY881737,C
MZ439357,C
KU964029,C
KJ598712,C
KC774360,C
EF494379,C
FJ023650,C
KP027477,C
KP148472,C
KP148521,C
KX765823,C
EU939567,C
KY470895,C
KU964078,C
FJ787455,C
MZ439637,C
AB195944,C
ON402783,C
EU916229,C
KY882002,C
KU964195,C
MF925398,C
MZ439339,C
KY470892,C
MZ439638,C
JX429904,C
JQ801481,C
KY470879,C
AB471848,C
KJ803765,C
KC875263,C
KY881980,C
GQ475324,C
KJ803759,C
GQ377640,C
KY881772,C
AB367403,C
FJ562249,C
EU939595,C
JN827425,C
JX504545,C
AP011101,C
KY363264,C
KJ598636,C
KY470880,C
KC774275,C
AY206389,C
AB111120,C
KR013789,C
EU570072,C
MZ439373,C
MZ439714,C
KC774261,C
KY470916,C
EU306673,C
MZ439624,C
AY641562,C
EU579442,C
KC774199,C
KJ173283,C
MZ439587,C
MZ439363,C
AB367804,C
KU963896,C
MZ439585,C
AB670272,C
FJ899770,C
KY881773,C
MT645036,C
AB241111,C
AB300372,C
AY167090,C
GQ377593,C
KU964231,C
AF363961,C
MZ439353,C
KJ598733,C
EU717217,C
MZ439391,C
GQ872211,C
EU939569,C
MZ439318,C
AF384371,C
KC774286,C
EU939597,C
KX765844,C
MZ934433,C
MZ439689,C
GQ475351,C
MF674484,C
MG826135,C
JX026880,C
MF925395,C
KU964019,C
AB113878,C
KC774329,C
KU963890,C
GU721029,C
KJ410508,C
KY881811,C
KC875261,C
KJ803760,C
KJ173303,C
KY881982,C
MZ439427,C
MZ439309,C
KU964228,C
KR013805,C
EF137802,C
KC774272,C
KC774184,C
KY470901,C
KY881996,C
FJ787449,C
KY881806,C
KX765843,C
GQ475330,C
MZ439557,C
AB014374,C
KY470920,C
KJ173314,C
KY882003,C
MZ439635,C
KP148575,C
GQ475337,C
MH887433,C
MZ439297,C
MK534595,C
FJ562300,C
KR013875,C
KY881929,C
EU554535,C
AB112065,C
MZ439734,C
KJ173426,C
KC774325,C
MZ439732,C
KU964236,C
GQ475310,C
KY470897,C
KF214670,C
FJ386664,C
MZ439577,C
KC774250,C
MZ439613,C
DQ377164,C
AB014360,C
JQ801486,C
MT426109,C
AB670291,C
JF828908,C
MT645030,C
FJ386619,C
MF925387,C
GQ377608,C
GQ377553,C
KR013863,C
MZ439594,C
HQ700574,C
MZ439576,C
MZ439623,C
MZ439640,C
MK534605,C
EU589336,C
GQ475348,C
KY363252,C
KC774334,C
MK534636,C
MZ439338,C
AB074755,C
MF674418,C
KU964036,C
AB111123,C
KR013866,C
EU871975,C
FJ386678,C
JQ801495,C
