id,y_pred
KU964261,B
MZ439534,B
JX429901,B
JX661481,B
KP148359,B
KY881745,B
KJ173390,B
KP148317,B
EU306697,B
KU964108,B
AB675676,B
GQ377566,B
DQ995803,B
MF674391,B
MZ439522,B
MT757453,B
GU815562,B
KP659224,B
KU963961,B
JQ801516,B
JQ707753,B
KC510644,B
AY596109,B
MK534703,B
KY881910,B
KP148375,B
GU815617,B
AF121250,B
MK052964,B
KJ173407,B
GQ924645,B
GU815560,B
KJ803821,B
AF282918,B
AY220697,B
GU815587,B
LC677084,B
KP148343,B
EU939673,B
KU963812,B
MZ439535,B
DQ448620,B
MK534680,B
KY881838,B
AB900107,B
KP148400,B
JN792899,B
MF674488,B
GQ377644,B
EU330989,B
GU815774,B
DQ448624,B
JX661472,B
KU964245,B
KC774377,B
KU964259,B
GU815761,B
GU815585,B
EU306679,B
FJ562240,B
KC774402,B
KU963836,B
GQ358141,B
AB219427,B
MF674477,B
MZ439526,B
EU939671,B
KC510654,B
GU815724,B
MF674462,B
JN406371,B
KP148379,B
JQ707765,B
MG571327,B
KY881946,B
KU964091,B
FJ386683,B
MF674395,B
MK534709,B
MK534554,B
KJ173397,C
KM875420,B
GU815776,B
KP148371,B
JQ801514,B
MW310261,B
AB302942,B
EU564822,B
KY470833,B
KY881956,B
FJ032354,B
AY033073,C
MF674513,C
JX429897,B
JX429908,B
KC774362,B
MT757440,B
JX504538,B
GU815694,B
KJ410507,B
AB287323,B
KY470834,B
KU963816,B
GU815662,B
KY881784,B
MK534727,B
GQ377561,B
KP148339,B
KY470961,B
KC774384,B
KP148382,B
GQ358149,B
GU815681,B
KU964397,B
KU963811,B
JX661484,B
DQ993705,B
JX026886,B
MT757449,B
GU815684,B
EU305548,B
GU815778,B
JX504532,B
MF674415,B
GU815629,B
KY881831,B
KP148361,B
AY033072,C
GQ377639,B
GU815765,B
GQ377519,B
DQ995802,B
EU330990,B
KJ173374,B
MZ675800,B
KP148407,B
GU815781,B
DQ993706,B
MF674424,B
KU964140,B
MZ439543,B
JQ707737,B
MH663473,B
MF674479,B
KJ803801,B
KU963955,B
GU815656,B
FJ899787,B
GQ924632,B
KY881728,B
EU306709,B
KC510650,B
KY881787,B
GU815733,B
GU815686,B
DQ463791,B
GU815628,B
GU815644,B
GU815783,B
MK534694,B
KJ173405,B
KY881911,B
JN827419,B
AY217357,B
KU964150,B
KC510656,B
KU964162,B
LC349869,B
KY881747,B
MT426100,B
KC510649,B
KU964153,B
KC510648,B
MT757456,B
KY881866,B
MF674459,B
KU964101,B
KJ173340,B
MZ439518,B
MH932712,B
KP148349,B
KU964393,B
KP148332,B
KC774380,B
MF674461,B
EU589335,B
MF674456,B
JQ707745,B
KJ803824,B
DQ904357,B
JQ688405,B
AB073858,B
KJ173409,B
MZ675799,C
AB212625,B
EU350409,B
GU815648,B
KU963801,B
MG571336,B
FJ787477,B
KJ173412,B
MF674421,B
AB073836,B
X97850,B
MF674433,B
GU815643,B
KY881843,B
MT757447,B
MZ439523,B
EU660224,B
KY881846,B
KU964131,B
KJ803752,B
HM153811,B
JX429911,B
FJ899791,B
GU815741,B
KJ173419,B
EU595031,B
KX276828,B
LC349868,B
ON402775,B
KP148329,B
MG571373,B
AB713527,B
GU815561,B
KC510642,B
KU964290,B
KU963986,B
MF674449,B
MZ439547,B
GU815672,B
AB302944,B
KJ173410,B
AB219430,A
KC774411,B
MT757457,B
MT645016,B
AB287326,B
AB362933,B
KP148430,B
KP148370,B
AY167089,B
KP148581,B
KM213034,B
AB195933,B
KP148409,B
JX661474,B
KU964118,B
GU815738,B
GU815578,B
KU964142,B
MF674431,B
KY881845,C
GU815614,B
KP148427,B
KY881830,B
KY470962,B
MG571329,B
GQ924607,B
GU815550,B
JN792901,B
MZ439548,B
KY881867,B
GU815752,B
AP011092,B
KU963948,B
JQ707759,B
KU964104,B
GU815658,B
KY881822,B
KP148333,B
MZ934428,B
MZ439529,B
KC774399,B
GQ924653,B
MG571362,B
KU964168,B
MZ675802,C
FJ562254,B
LC349877,B
GU815622,B
KP148323,B
KC774401,B
EF494381,B
D23679,B
KJ173403,B
DQ463794,B
DQ463787,B
GU815745,B
GU815551,B
KM875416,B
KU964121,B
JQ707755,B
KY881761,B
KU964107,B
AB073824,B
KJ803787,B
KP148440,B
KU964263,B
GU815609,B
AB073855,B
GU815712,B
MK534707,B
EU939667,B
KC510643,B
KY881859,B
KU963983,B
JX661478,B
KT749820,B
KU963964,B
KC510657,B
GU815687,B
AB033554,B
KU963947,B
EU939675,B
MF674510,B
KP148420,B
AY596106,B
KJ173364,B
MK534697,B
KJ173385,B
EU306700,B
MN689118,B
EU439020,B
KP148348,B
GQ377547,B
MK534575,B
MK534634,B
KJ173352,B
KP148411,B
KR152339,B
MG826152,B
KY470953,B
GU815678,B
KP148385,B
DQ448626,B
FJ386600,B
KU964151,B
MG372436,B
GU815626,B
AB219428,B
KU964100,B
GU815597,B
EU306710,B
MF674400,B
EU330998,B
GQ358148,B
JX661475,B
GU815637,B
FJ899785,B
MZ439536,B
GU815663,B
GU451682,B
KP148344,B
KJ173414,B
GQ924638,B
MT426101,B
KU963845,B
KY881759,B
KY881860,B
MK052965,B
MK534581,B
MZ439546,B
MF674485,B
KY881906,B
KU964085,B
KP659247,B
KP148582,B
KP148372,B
JN792900,B
JQ707764,B
KU964111,B
KU963847,B
GU815664,B
KU963967,B
KU963839,B
JQ801524,B
KU963832,B
KU963848,B
KU964092,B
FJ032357,B
MT622522,B
GU815717,B
KC510652,B
GU815590,B
MZ439551,B
KC774369,B
MG571349,B
KY881853,B
AY766463,B
MW310263,B
KU963965,B
KY881753,B
JQ707742,B
GU815688,B
AY217356,B
FJ023638,B
GU815697,B
KJ173367,B
GU815698,B
GU815737,B
GU815753,B
EU330997,B
MN689119,B
KC774403,B
KU964094,B
GQ924641,B
DQ448627,B
AB010292,B
MG571352,B
MK534608,B
MF674393,B
AY206391,B
MT757448,B
KP148418,B
KP148357,B
EU330995,B
GU815691,B
MK534683,B
DQ463801,B
MF674441,B
MG571364,B
KU963802,B
MF674493,B
MG571339,B
MK534627,B
KU964084,B
KU963810,B
MF674387,B
KC774330,C
KU964219,C
DQ478899,C
MT645047,C
AB074756,C
KC774245,C
KJ173335,C
EU570072,C
KR013828,C
DQ975273,C
KP148471,C
MZ439485,C
FJ562292,C
MT645006,C
JQ801496,C
MZ439391,C
KY470917,C
EU579443,C
KP148493,C
KR013935,C
MG826143,C
KC774207,C
JN827418,C
MZ439379,C
KR013961,C
MZ439637,C
KJ598662,C
DQ975274,C
MZ439603,C
KJ598726,C
KY470925,C
AB670294,C
GQ475341,C
KJ803777,C
AB367427,C
EU939541,C
KJ410501,C
MZ439320,C
KR013840,C
KR013871,C
KC774335,C
FJ787462,C
MZ439560,C
MZ439598,C
KU964330,C
EU939570,C
KY470926,C
KY363286,C
KY881994,C
EU939617,C
MZ439630,C
MZ439577,C
MZ439441,C
KR013779,C
AB117758,C
KJ598652,C
KX765825,C
KC774316,C
KJ173316,C
FJ562241,C
KY881992,C
GQ377563,C
MW675892,C
KT284759,C
AB105173,C
AB367410,C
KX765838,C
KU964218,C
LC279276,C
MZ439601,C
KU964077,C
KU964057,C
MZ439276,C
KY882001,C
MZ439446,C
KC774243,C
KX765821,C
MG826133,A
KU051426,C
AB195936,C
MF674412,C
MZ439662,C
JX429907,C
MZ439586,C
KJ790199,C
EU939649,C
AB300372,C
MZ439354,C
KP148535,C
GQ377545,C
KU964032,C
KU964069,C
KY470896,C
MT426107,C
MZ439469,C
MZ439585,C
EU939614,C
EU872002,C
MZ439490,C
KJ598752,C
KY881884,C
KJ173311,C
MZ439688,C
KU963896,C
FJ562244,C
KR013780,C
JF828921,C
KJ173432,C
EU522071,C
MZ439467,C
KY881804,C
LC318703,C
MZ439666,C
JN827423,C
GQ227696,C
JF828922,C
MZ439325,C
KJ173437,C
KJ598723,C
GQ227694,C
FJ787453,C
KJ598654,C
EU306727,C
MZ439500,C
KJ598722,C
JQ707774,C
MZ439455,C
KJ173391,C
MZ671243,C
KU963873,C
MZ439569,C
GQ377583,C
AB640730,C
KY470920,C
AF461363,C
KJ598738,C
MZ439471,C
AY247032,C
KP148525,C
JX560519,C
KJ598636,C
KJ173328,C
JN827420,C
MZ439714,C
MZ439298,C
KU963895,C
KU964344,C
MZ439596,C
GQ377623,C
KU964017,C
JX026884,C
FJ386678,C
KU964194,C
FJ386629,C
GQ924613,C
KU963926,C
KY881748,C
MZ439410,C
S75184,C
KU963911,C
JF828937,C
FJ562301,C
JX429913,C
AB198080,C
KY881979,C
JX026880,C
MZ439312,C
GQ475305,C
GQ475331,C
KU963919,C
GQ924614,C
MZ439387,C
MW675889,C
EF494379,C
MF925369,C
JF828929,C
KX765848,C
KJ598772,C
KJ598644,C
MT645054,C
KR013942,C
LC279262,C
KY881971,C
MZ439413,C
MZ439575,C
FJ386576,C
KU964202,C
GQ475312,C
JQ707768,C
KJ173313,C
KJ598658,C
KJ598677,C
KU964015,C
MZ439366,C
DQ922651,C
EU306714,C
GQ475354,C
KC774199,C
GQ475351,C
MZ439556,C
KJ803761,C
MZ439460,C
KU964011,C
JQ688404,C
MZ439699,C
MZ439732,C
MZ439293,C
MF925367,C
MZ439513,C
KC774189,C
MZ439589,C
KY881768,C
KJ598681,C
KU963894,C
KY882003,A
KY881736,C
KY363252,C
MZ439348,C
LC592172,C
MW887651,C
KY881929,C
AB300368,C
KY470967,C
KT307719,C
MZ439272,C
KU964321,C
MF674390,C
KY881891,C
MT645051,C
FJ023658,C
EU939560,C
KM875424,C
MZ439677,C
KX765837,C
KC774279,C
FJ023643,C
KU964187,C
KY470892,C
MZ439728,C
KR013764,C
EU570068,C
MZ439397,C
AB195945,C
D00630,C
MZ439694,C
AB026811,C
KC875267,C
MZ439270,C
AB111119,C
MZ439633,C
LC279261,C
KF214670,C
KR013835,C
EU306673,A
MZ439511,C
JX429906,C
KY881922,C
MZ439508,C
HQ700558,C
GQ475317,C
MZ439337,C
MK534596,C
EU939604,C
LC279249,C
OM688318,C
KU964341,C
KR013842,C
KU963904,C
KR013927,C
MT645021,C
DQ361534,C
AB026812,C
MZ439327,C
KC774295,C
KJ173285,C
AB697494,C
GQ475349,C
MZ439697,C
KU964042,C
KR013808,C
KU964215,C
KU963884,C
MZ439406,C
KR013783,C
GQ377572,C
KC774304,C
MT645044,C
MZ439681,C
KJ173431,C
KJ410504,C
MZ439640,C
MZ439503,C
MZ439280,C
KC774215,C
KJ803779,C
KC774192,C
MT644997,C
KU964034,C
ON402782,C
MZ439482,C
KC774209,C
JX504544,C
KU964327,C
KU964170,C
KJ598673,C
KY470888,C
GQ924612,C
KX765847,C
FJ562221,C
FJ562252,C
MF488701,C
KR013793,C
KP148552,C
KU963888,C
KC774299,C
GQ227693,C
EU498227,C
KC774298,C
MZ439562,C
KR013841,C
MZ439319,C
MZ439273,C
MZ439497,C
KJ598651,C
KJ173308,C
KP148528,C
AP011107,C
KY470880,C
MZ439730,C
EU939597,C
FJ899768,C
MF674399,C
KU963924,C
MZ439685,C
KY470988,C
KC774236,A
MZ439696,C
KJ410489,C
MF674468,C
KJ410511,C
FJ032333,C
JN827425,C
MF674442,C
MT426108,C
KJ598667,C
MT644999,C
AB471850,C
KY881878,C
KY881743,C
GQ475338,C
MZ439278,C
KR013818,C
KY470937,C
KJ803774,C
EU562218,C
AB195932,C
FJ899769,C
KJ803769,C
MT114171,C
KY881927,C
AP011100,C
KU964066,C
MZ439496,C
GQ377608,C
FJ562306,C
MZ439489,C
LC090200,C
MT645038,C
JQ801491,C
MZ439680,C
AB111946,C
KR013796,C
KU964343,C
KP148480,C
KY881933,C
FJ032355,C
MZ439282,C
EU871969,C
KU964046,C
JF828923,C
KY881762,C
MT645033,C
KY881769,C
FJ032339,C
DQ993691,C
MZ439617,C
MF674474,C
X04615,C
FJ562233,C
KU964188,C
KJ173287,C
KY881750,C
EU939569,C
MZ934431,C
EU939593,C
FJ787469,C
LC279252,C
KU964002,C
MK534642,C
MZ439670,C
FJ032336,C
FJ023649,C
KT987424,C
MG826134,A
GQ377571,C
AB670310,C
MZ439572,C
KU963903,C
KP027477,C
DQ377165,C
OM688317,C
KR013826,C
GQ475346,C
MK534605,C
MZ439509,C
GQ475309,C
KJ803809,C
KR013852,C
JF828920,C
JQ429078,C
KY470883,C
GQ377535,C
MZ439355,C
MT644996,C
EU939594,C
GQ475332,C
MT645031,C
AB367431,C
JX026877,C
KX765855,C
KY881770,C
AB195942,C
MZ439343,C
KU964207,C
KU964320,C
AB362932,C
MT645032,C
FJ032345,C
KJ598701,C
MZ439475,C
AB246346,C
JX560520,C
MZ439408,C
AF223954,C
EU560440,C
KU963899,C
KU964220,C
GQ872210,C
EU796070,C
FJ562232,C
KU964347,C
JX429909,C
LC279254,C
MZ439653,C
MZ439389,C
JQ801505,C
MZ934422,C
KC875271,C
FJ562333,C
KR013810,C
KJ173305,C
KM229703,C
KU679947,C
KJ598694,C
MZ439357,C
AB113879,C
MZ439608,C
ON402783,C
KJ803780,C
AB931170,C
JQ801497,C
KJ598696,C
JX661496,C
KU964035,C
KY881764,C
MG893558,C
EU939625,C
KY881918,C
KP148517,C
MZ439514,C
AB205123,C
KR013815,C
KU964230,C
DQ536410,C
EU939572,C
KU964228,C
MZ439465,C
MZ439378,C
MZ439330,C
FJ562238,C
KC774354,C
KJ598676,C
KR013812,C
KY881939,C
KP148538,C
AB113878,C
KC774311,C
MZ671249,C
MZ439296,C
KU964342,C
KR013873,C
AB112066,C
FJ562291,C
KC774191,A
KY470976,C
KC774277,C
KR013791,C
KY881940,C
KP148463,C
AY641562,C
KT284755,C
EU939564,C
GQ377527,C
MZ439381,C
MZ439365,C
MZ439463,C
KU963881,C
MF674484,C
KC774342,C
EU306675,A
KC774334,C
MZ439721,C
AB033551,C
KY881970,C
KR013811,C
MZ439470,C
EU305542,C
KU964051,C
KX765826,C
AB105174,C
LC279255,C
KU964028,C
KY470975,C
KJ410491,C
MZ675792,C
MZ439626,C
JQ801495,C
MK534650,C
GQ475306,C
GQ377579,C
MF674457,C
MZ439715,C
AP011098,C
KT364752,C
KC774306,C
MZ934433,C
LC592171,C
KR013844,C
MK534720,C
EU939657,C
MZ439275,C
KR013869,A
KJ173321,C
DQ478901,C
JQ801473,C
MZ671234,C
KC774331,C
KF214671,C
KJ173307,C
KU964049,C
EU939567,C
KU051423,C
KU964068,C
KP148469,C
MZ439671,C
KP148472,C
KC774265,A
KR014048,C
KY470901,C
KC774346,C
KU963880,C
KF214675,C
MZ439702,C
KY881993,C
MZ439314,C
KU964033,C
KY881991,C
GQ924633,C
KC774268,C
KR013799,C
KY470907,C
FJ787479,C
D50518,C
MK534622,C
V00867,C
KC774211,C
MZ439393,C
KU964072,C
KU963917,C
JF828915,C
AB195947,C
KY881930,C
KY470909,C
KJ410515,A
KR013848,C
MZ439434,C
KP148462,C
KC774326,C
KU964029,C
FJ386645,C
AB642100,C
HM750131,C
FJ386574,C
KJ173439,C
EU939588,C
KX765843,C
KR013839,C
JX026878,C
KC774217,C
KJ803823,C
D50520,C
GQ377551,C
FJ032350,C
EU939659,C
EU939595,C
KF214676,C
FJ386611,C
FJ023653,C
EU871971,C
FJ386640,C
KY881967,C
KY881938,C
JN827424,C
MZ439321,C
AB112472,C
MF925365,C
KR013762,C
MT645014,C
GU434374,C
JQ801518,C
AB485809,C
KC774254,C
GQ475330,C
KU964040,C
MZ439554,C
EU872008,C
MZ671248,C
HM750136,C
AB198083,C
KU963897,C
MZ439606,C
KC774309,C
KY881959,C
EU939579,C
MZ439284,C
JQ801482,C
HQ700502,C
KR013767,C
FJ562230,C
EU916238,C
MZ671241,C
FJ787470,C
KC774359,C
AB367430,C
KX765845,C
KR013870,C
MK534588,C
KY881942,C
MZ439501,C
AF473543,C
FJ787465,C
KY363268,C
KJ598689,C
KJ173426,C
JF828925,C
EU916225,C
KT284753,C
KC774315,C
FJ787437,C
JF828919,C
MG826131,C
KU964052,C
AB111122,C
MG826129,C
KR013969,C
AP011101,C
GQ377621,C
DQ993690,C
AB113875,C
JQ707770,C
KC774200,A
KY470895,C
MZ934434,C
KF214668,C
KY470972,C
AY641561,C
KR013795,C
MZ439361,C
FJ562282,C
LC318702,C
AB367420,C
KY881872,C
KJ598710,C
JX504541,C
KU963923,C
KY881969,C
KY470929,C
KY881937,C
JQ801502,C
FJ562239,C
MZ439297,C
MZ671245,C
KY881943,C
KU964213,C
KC875270,C
MT645011,C
GQ227697,C
FJ023655,C
KR013817,C
MZ439338,C
GQ924636,C
KP148520,C
KY881803,C
JN827416,C
KU964241,C
KC774247,C
MZ439420,C
KY363258,C
JQ801493,C
KP148483,C
KY881935,C
FJ787490,C
KY470906,C
GQ377540,C
MF674435,C
GQ475313,C
MZ439679,C
KY470966,C
KJ598737,C
FJ023642,C
KU964214,C
EU305540,C
JF828930,C
KR013769,C
AB367416,C
JN400089,C
KC875269,C
MK534619,C
FJ562304,C
JX026888,C
AB367396,C
FJ386597,C
KY470974,C
FJ787455,C
EU560439,C
EU562217,C
EU717212,C
MF674514,C
LC373511,C
KU964208,C
KR013974,C
GQ377554,C
AF458665,C
AB670283,C
KJ803800,C
MZ439628,C
GQ377576,C
KJ598635,C
KR013849,C
MT645010,C
HQ700565,C
KC774202,C
MK534649,C
KJ598708,C
GQ377593,C
FJ386595,C
FJ386661,C
EU939558,C
MZ439692,C
EU670263,C
MF674418,E
KC774249,C
MZ439570,C
GQ475318,C
GQ377538,C
KJ173441,C
KR013789,C
AB031262,C
KY881997,C
KP148470,C
KC774261,C
KC774194,C
MZ439307,C
MZ439627,C
MZ439559,C
MZ439635,C
GQ475315,C
MG826128,C
KC774240,C
KY470903,C
AB471848,C
KU963889,C
KR013827,C
KJ803766,C
AY206379,C
FJ562334,C
GQ377526,C
MZ439352,C
MZ439483,C
KR013798,C
KY470884,C
MZ439431,C
KP148555,C
GQ377515,C
KJ598744,C
FJ032341,C
KY363278,C
KP148573,C
HQ700564,C
AF411412,C
KY881998,C
KP148526,C
MF674494,C
DQ377161,C
MZ439705,C
KU963996,C
FJ386612,C
EU305541,C
MZ439672,C
AB670282,C
KC774289,C
LC279253,C
KY881811,C
KU963916,C
ON402777,C
MZ439647,C
FJ562300,C
MK534677,C
DQ980551,C
KC774352,C
EU589336,C
KY881870,C
MZ439288,C
MF674502,C
KY881880,C
MZ439516,C
MK534644,C
MZ439657,C
AB367407,C
KY881772,C
MZ439621,C
LC279245,C
KC774204,C
KY881916,C
KU964045,C
MZ439344,C
JX504542,C
KU963997,C
GQ475321,C
KU964055,C
KP148575,C
GQ377570,C
MW675886,C
AP011097,A
KU964201,C
KJ598680,C
MH887433,C
MZ439604,C
KR013770,C
KJ598679,C
MG893557,C
MZ439682,C
KY881816,C
KY881966,C
FJ899777,C
GQ377524,C
JN827415,C
KY881928,C
JX429904,C
KU964058,C
KM875405,C
KX765830,C
MZ439553,C
D23683,C
KC774300,C
MZ439435,C
AB367417,C
KR013846,C
AF182805,C
FJ787483,C
KT366463,C
KP148537,C
AB300365,C
GQ475316,C
EU939549,C
KJ598750,C
KJ173429,C
GQ475322,C
KU964016,C
KY881999,C
MZ439698,C
MK534593,C
HM750139,C
KY881892,C
KY881739,C
JX507214,C
MF674430,C
KY470897,C
KJ598668,C
AB670301,C
MZ439281,C
KC774196,A
MZ439444,C
JF828916,C
MZ439427,C
GQ259588,C
AB014360,C
JX661493,C
KY881985,C
FJ032361,C
MG826138,C
MZ439454,C
KR013822,C
MZ439452,C
MZ439649,C
KC774270,C
GQ377528,C
KY470890,C
EU306728,C
MT645017,C
EU939592,C
FJ562288,C
KU964193,C
KU963915,C
KC774232,C
EU554541,C
KY881964,C
KU964067,C
AB195938,C
KJ598741,C
JX504546,C
KC774329,C
MZ439304,C
EU871998,C
EU522068,C
KY881941,C
JQ801520,C
KR013877,C
AY641559,C
AB202071,C
AB471849,C
MZ439735,C
MZ439644,C
GQ475345,C
AB300361,C
MZ439432,C
KY881976,C
FJ386596,C
HQ700570,C
MZ439310,C
KJ598742,C
MZ439567,C
GQ475320,C
KU964014,C
KU964339,C
MT645026,C
FJ386604,C
KY881988,C
AB033552,C
KU964043,C
MZ439512,C
KY470887,C
KJ598780,C
KC774274,C
KY881810,C
JF828924,C
MT645040,C
EU306685,C
KJ598649,C
FJ032334,C
AB670265,C
KJ410505,C
KU963887,C
MZ439678,C
KY363260,C
KY881775,C
MZ439411,C
FJ562283,C
KP148570,C
KR013809,C
FJ562295,C
KJ598657,C
JQ707772,C
FJ386623,C
MZ439474,C
EU554540,C
GQ377585,C
KF214667,C
MZ439582,C
MZ439651,C
FJ562299,C
KY363276,C
MT645046,C
KY470914,E
KU964209,C
MK534674,C
KC774314,C
DQ089771,C
MZ439303,C
JN400087,C
JF828917,C
MF674501,C
AB367395,C
KC774303,C
KU963876,C
MK534604,C
KR014092,C
MF674398,C
EU939655,C
MZ439418,C
KC774220,C
KX765818,C
KP148548,C
AF384371,C
MZ439350,C
GQ475344,C
KX765819,C
MZ671235,C
MZ439360,C
GQ377562,C
KC875268,C
FJ562279,C
FJ562323,C
KF214652,C
KP148512,C
LC373512,C
AJ748098,C
MF925394,C
AB485810,C
KT987426,C
MH220971,C
MF925405,C
GQ475328,C
GQ377637,C
MT645050,C
AF223956,C
HQ700495,C
KC774214,C
KJ173446,C
JX661497,C
KU964345,C
KC774210,C
KX765827,C
MZ439453,C
FJ787443,B
KU964224,C
DQ922650,C
KC774250,C
KU964039,C
KC774357,C
MZ439618,C
JQ801499,C
MZ439345,C
KU964071,C
AB111125,C
AB247916,C
EU939536,C
AB300373,C
KR013804,C
KC774241,C
GQ377555,C
GQ924642,C
KC774184,C
JF899336,C
AF286594,E
MZ439510,C
DQ922649,C
KU964064,C
KJ173302,C
KC774351,E
KY470936,C
EU554536,C
KM875404,C
KJ173438,C
MZ439561,C
GQ475308,C
ON402780,C
AB670272,C
KU963909,C
MZ439299,C
FJ386652,C
MZ439725,C
KC774308,C
MZ439480,C
FJ562329,C
KF214651,C
AY220699,C
MZ439611,C
KR013761,C
MZ439607,C
MT645008,C
EU871982,C
KJ173304,C
KJ173331,C
GQ358158,C
EU916237,C
KJ173324,C
JN827414,C
KJ410492,C
KY881754,C
AB675675,C
JQ801511,C
KC774288,C
KR013829,C
KC875273,C
KY470908,C
EU306724,B
MZ439612,C
KC774231,C
AB367413,C
KJ410499,C
KU964061,C
KU963908,C
KX765853,C
MF925395,C
FJ386665,C
AB299858,C
MG826124,C
MZ439733,C
KU964048,C
EU570067,C
MZ439717,C
MZ439504,C
EU939544,C
EU560438,C
MZ439428,C
KP148479,C
KR013773,C
KU964229,C
MT645028,C
KR014060,C
KP148543,C
KJ598699,C
FJ787471,C
DQ980549,C
KC875261,C
EU306729,C
GQ475324,C
KJ803754,C
KU964192,C
GQ377618,C
MZ439592,C
GQ924616,C
MZ439726,C
EU871980,C
KJ803799,C
KU964078,C
FJ562335,C
GQ924649,C
KR013850,C
KJ173436,C
EU560441,C
KY881968,C
EU939542,C
FJ562255,C
KU964022,C
JQ801481,C
AB675674,C
KT347089,C
MZ439375,C
KY881961,C
MZ439401,C
LC279274,C
KY881995,C
EU306688,C
KX765831,C
KJ598740,C
KP148519,C
KJ598690,C
KJ598669,C
MZ439558,C
JQ801503,C
MZ439341,C
MZ439425,C
KU963920,C
EF536066,C
GU357845,C
EU939576,C
ON402779,C
AB195953,C
EU871972,C
MZ439466,C
KR013855,C
KU964337,C
KJ598670,C
GQ372968,C
EU939648,C
KP148477,C
KJ803813,A
FJ386619,C
MZ439409,C
AY641558,C
KC774237,C
MK628732,C
KU963906,C
KY881924,C
MG826123,C
KC774355,C
KU964234,C
JQ801498,C
EU554538,C
KJ410519,C
EU916223,C
MT645000,C
KJ598715,C
KJ598648,C
KJ173315,C
FJ787486,C
KJ803810,C
MZ439286,C
KU964038,C
KJ173319,C
KU963912,C
DQ478900,C
AB112065,C
AY206385,C
KC774179,C
MZ439624,C
MZ439712,C
MF925398,C
MZ439473,C
MZ439383,C
KJ173290,C
FJ032356,C
MZ439700,C
KJ173301,C
KU963882,C
KF214677,C
KY882000,C
KJ598640,C
AB300363,C
KJ598724,C
MZ439588,C
AB195937,C
MZ439573,C
AB195944,C
MZ439609,C
MZ439316,C
KR013768,C
KY470874,C
KC774180,A
KC774281,C
KX765851,C
KY881890,C
JF828905,C
FJ562318,C
KU964021,C
KC774336,A
AB074755,C
MZ439659,C
MZ439695,C
KY470913,C
KU964236,C
KX765850,C
KP148572,C
KC774238,C
KR013834,C
MZ439610,C
MZ671242,C
EU939647,C
EU554542,C
FJ562242,C
MF925375,C
JQ801504,C
KJ598735,C
DQ683578,C
MZ439722,C
FJ023650,C
FJ032360,C
KJ598686,C
KR013825,C
D50517,C
KY881885,C
FJ386602,C
KY881962,C
KJ173303,C
AB049610,C
EU939561,C
MZ439686,C
JX661489,C
MZ439706,C
FJ899761,C
MZ934432,C
AB111121,C
KR013786,C
EU570073,C
AB074047,C
FJ032351,C
KU964031,C
KR013772,C
MZ439614,C
KP148545,C
JQ801472,C
KJ173292,C
MF925377,C
GQ377574,C
KR013819,C
FJ562310,C
KP148564,C
KC774213,C
EU939590,C
EU306722,C
KJ598732,C
MZ439622,C
MK534647,C
KJ410521,C
KU963874,C
MZ439507,C
KJ598727,C
KR013864,C
AY206381,C
MZ439300,C
MZ439390,C
KY881879,C
KR819180,C
KY470970,C
MH094411,C
KU964037,C
KC875263,C
EU796069,C
KU963913,C
KJ410513,C
KR014055,C
KU963907,C
KU964326,C
KY881751,C
MZ439333,C
EU939546,C
MZ439599,C
KR013847,C
KP148561,C
EU872000,C
EU939566,C
KU964338,C
KR013821,C
KU964073,C
MZ439358,C
KU963872,C
AP011106,C
KC774337,C
KC774223,C
EU439015,C
MT426106,C
GQ377620,C
KY881987,C
KP148559,C
MK534624,C
KC774339,C
KY881812,C
MZ439665,C
MG826140,C
DQ377163,C
GQ475343,C
MZ439421,C
MZ439613,C
FJ032340,C
GQ377624,C
FJ787466,C
DQ246215,C
KR013781,C
MZ439335,C
KU964233,C
KU964044,C
KY881818,C
FJ386650,C
KJ598646,C
KJ173294,C
MK534656,C
EU306719,C
FJ562264,C
KU963891,C
DQ089764,C
MT644995,C
JX661490,C
KT364718,C
KY881742,C
MF674388,C
GQ377521,C
KR013862,C
KU963900,C
MT645022,A
EU939571,C
KY881972,C
KY881915,C
KX765824,C
KJ173317,C
MW310260,C
KY470899,C
AY641560,C
LC279258,C
JF828926,C
MZ439652,C
JQ801501,C
AB113876,C
FJ386575,C
MF925409,C
KU963893,C
AB367418,C
FJ787482,C
MF674417,C
MZ934424,C
EU939584,C
KY881873,C
KC774325,C
EU939548,C
KY363283,C
MZ439477,C
KJ598659,C
MZ439593,C
FJ562284,C
MZ439349,C
MK534592,C
EU554539,C
KR013787,C
KC774272,C
KU964204,C
KR013984,C
MZ439498,C
KJ598736,C
JX504537,C
EU579442,C
KY881813,C
KJ173289,C
KJ410496,C
EU554537,C
KC774360,C
AB298720,C
FJ386614,C
MZ671240,C
DQ089772,C
AB697490,C
KJ173393,C
KP784761,C
KY881805,C
KJ598656,C
KJ803765,C
KJ598733,C
KC774313,C
KP148524,C
KJ598713,C
KP148482,C
KR013823,C
MZ439664,C
FJ386613,C
KU964070,C
FJ562307,C
MZ439568,C
MK534638,C
MZ439416,C
EU919168,C
FJ787451,C
KC774259,C
AB670292,C
KJ173442,C
FJ562218,C
KY470889,C
FJ386653,C
KY470916,C
KJ410493,C
AB670309,C
EU522069,C
KY470877,C
MZ439684,C
KY470977,C
DQ089783,C
KY881925,C
KU051427,C
FJ899776,C
KJ173394,C
KC774353,C
HM750138,C
MK534636,C
KY470971,C
