id,y_pred
DQ448619,B
GU815745,B
MF674400,B
KY881726,B
KJ173401,B
EU939670,B
MZ675786,B
KU234318,B
MZ439531,B
EU796067,B
MT757452,B
JQ429082,B
KJ803817,B
KM875427,B
AB713528,B
MT645058,B
KU964124,B
KJ173353,B
KJ803783,B
DQ993702,B
GU815743,B
KC510656,B
AB219427,B
KP148424,B
KU964135,B
KY470835,B
KC774375,B
KU964139,B
JQ707734,B
KP148361,B
KC510654,B
KY881797,B
MN689122,B
MF674437,B
AB195934,B
KU963850,B
KJ173403,B
GU815629,B
KP148419,B
JN792898,B
MT426103,B
GU815691,B
KU964159,B
KU964099,B
KU964266,B
JQ801494,B
EU939674,B
LC279273,B
EU939678,B
EU306697,B
DQ463795,C
MG571357,B
FJ386680,B
KY881896,B
KU964120,B
GQ924630,B
KJ803756,B
MF674432,B
KY881834,B
KC510641,B
AB713529,B
EU487256,B
KY881956,B
AB362933,C
FJ386683,B
MF674392,B
EU306696,B
KP148371,B
JX504543,B
AB555498,E
KU964129,B
KJ173378,B
KU964110,B
KU964133,B
KU964165,B
MZ934430,B
KU963953,B
KP148459,B
JQ707763,B
MF674469,B
JQ707739,B
MT426104,B
AB287314,B
MZ675807,B
GQ358140,B
KY470838,B
AF121250,B
KJ173385,B
KY881729,B
KP148409,B
MZ439533,B
GU815675,B
KU964105,B
JX504533,B
KP148367,B
AB302095,B
KY881843,B
GQ924634,B
JQ801516,B
GU815588,B
GU815573,B
KJ173423,B
AB493833,B
GU815780,B
MF674511,B
GU815692,B
KC774396,B
KY881948,B
GU815756,B
GU815605,B
LC279271,B
MG571352,B
KP148377,B
GU815669,B
KP148334,B
MF674479,B
GU815603,B
MT645001,B
GU815751,B
KU963960,B
MT757443,B
AY206391,B
AY596111,B
GU815557,B
GU815578,B
KU963840,B
MW845307,B
KY881945,B
KY881740,B
KU963844,B
KJ173382,B
FJ386582,B
KJ410502,B
KP148346,B
KU963976,B
KU963807,B
KU964140,B
KU963973,B
KY881860,B
MK534661,B
KU963968,B
MT757441,B
KY881851,B
KU964247,B
AY217360,B
KY470834,B
DQ463788,B
GU815650,B
KJ173345,B
MK534733,B
KP148390,B
KP148416,B
GU815627,B
FJ899787,B
KC774368,B
MZ934440,B
MK534578,B
KP148413,B
KU963987,B
KP148396,B
KY881847,B
KP148582,B
JX661483,B
MF674515,B
KC774394,B
JN406371,B
AY163870,B
MF674459,B
GU815719,B
KY881796,B
MK534600,B
AY217361,B
GU815653,B
KY881949,B
GU815639,B
KC774367,B
MZ439523,B
KU964107,B
KJ173413,B
MK534659,B
JX504531,B
FJ023636,B
KU964092,B
KU963965,B
GU815642,B
KU964094,B
EF494382,E
MK534704,B
GU815620,B
LC279272,B
KP148383,B
MF674478,B
KU964381,B
KU964384,B
KP148400,B
AB302942,B
KJ173400,B
KU964244,B
MK534629,B
MF674405,B
MZ675803,B
LC349874,B
GQ377569,B
AY596106,B
KP148405,B
MF674441,B
AY596104,B
MT645041,B
GU815729,B
GU815550,B
MG571333,C
GU815567,B
KJ173297,B
AB287318,B
KJ410517,B
KP148318,B
AB713531,B
KY470960,B
MT645016,B
AY800389,B
KJ803752,B
AB246341,B
KC774397,B
KU963954,B
JX429897,B
MF674499,B
KY881895,B
KP148327,B
DQ993700,B
DQ904357,B
GU815589,B
KJ803821,B
KJ790200,B
GU815635,B
EU330999,B
GU815621,B
KJ173375,B
KU963984,B
MK052962,B
MZ934429,B
AB014366,B
GQ358136,B
JQ707764,B
GU815762,B
KP148439,B
KJ173408,B
KU964163,B
KU963961,B
KJ173389,B
KU964248,B
EU306704,B
EU939676,B
EU882004,E
KY881723,B
KP148418,B
EU939677,B
MN689118,B
KU964383,B
MG826153,B
MF674445,B
MF674451,B
AB931168,B
JQ801514,B
MT757440,B
DQ448622,B
GU815741,B
KU964127,B
KP148321,B
KY881869,B
MK534676,B
GU815646,B
JX504532,B
KY470961,B
EU330989,B
KY881793,B
DQ463796,B
FJ562240,B
AB713527,B
AB900095,B
ON402778,C
AB246343,B
KU963967,B
GU815563,B
GU815570,B
AB900107,C
MG571322,B
KC510651,B
MW310263,B
MT645018,B
KY881833,B
MZ439546,B
KY881950,B
EU305547,B
GU815778,B
GU815720,B
KC774407,B
LC349878,B
MT757447,B
KP148344,B
KU964143,B
GU815575,B
MH061283,B
KU963824,B
JQ707749,B
KP148331,B
DQ993708,B
GQ924638,B
AB205122,B
AB073858,B
GQ377625,B
KY881732,B
KJ803796,B
KJ173341,B
KU964116,B
KJ173361,B
MK534572,B
DQ993699,B
KJ173384,B
GU815618,B
MF674493,B
KJ173379,B
MK534703,B
KU964293,B
KP148369,B
MF674509,B
AY167100,B
KY470836,B
KP148329,B
KM392083,B
MZ439524,B
KJ173387,B
KJ803773,C
GU815701,B
GU815697,B
GU815628,B
AB302945,B
KJ803789,B
KJ803768,B
KJ173357,B
JX661473,B
KU964156,B
EF473974,B
MZ439526,B
GU815640,B
KM875417,B
MF674423,B
KP148357,B
KU964151,B
MZ934428,B
GQ924625,B
KY881759,B
AB287325,B
KJ173404,B
GQ358144,B
KJ173364,B
FJ386684,B
GU815728,B
GU815703,B
KU964148,B
KU963982,B
KU964144,B
EF494381,B
KJ803797,B
JQ801474,B
MF674462,B
FJ386681,B
MF674396,B
MZ439525,B
EU939639,B
KY881725,B
AP011088,B
GQ377638,B
GQ924645,B
AB231909,B
KC492739,B
KU963832,B
KU963947,B
DQ448621,B
KU963821,B
KU964084,B
MK534698,B
GQ924627,B
KP148420,B
AF282917,B
MF674446,B
KR152339,B
GQ924654,B
KC510646,B
GU815661,B
KJ803801,B
KU963966,B
MK052965,B
KU963820,B
MZ671238,B
KP148386,B
FJ386658,B
GU815649,B
KY881862,B
KU964153,B
EU306698,B
KU964259,B
EU350409,B
GU815688,B
MZ439521,B
GQ924617,B
AB287328,B
JX026886,C
GU815652,B
KU964288,B
GU815564,B
DQ993698,B
MF674413,B
KU963825,B
GU815699,B
KJ173351,B
KP148397,B
AY167101,B
GU815700,B
KU963848,B
MF674503,B
KU963812,B
MG571353,B
KY881858,B
MK534571,B
MG826152,B
MT757439,B
KY881866,B
KY470909,C
MZ439452,C
KJ173426,C
KT987426,C
MZ439454,C
MZ671251,C
KJ803823,C
GQ377617,C
KJ598699,C
FJ032355,C
KC774256,C
MK534666,C
KJ410499,C
KP148491,C
MF925408,C
KJ803757,C
KU963881,C
KY881996,C
KY470906,C
MZ439283,C
MF674430,C
EU939594,C
KP148517,C
EU939591,C
KU963926,C
EU939587,C
EU939614,C
KY881937,C
KR013802,C
EU871971,C
EU939653,C
KP784761,C
KY881938,C
KJ803776,C
KJ598639,C
MZ439714,C
KU964031,C
KY881751,C
GQ377637,C
AF461363,C
KU964067,C
JQ040158,C
KJ598701,C
AY641561,C
KP148471,C
AB300372,C
MZ439589,C
KU963997,C
KY470887,C
KY881993,C
MZ439450,C
MF925398,C
KJ598739,C
AB014360,C
MG826139,C
KR819180,C
JF436920,C
JX504536,C
KJ173439,C
EU916238,C
KY470970,C
JQ801503,C
FJ386613,C
OM688317,C
KY881966,C
GQ475305,C
KR013845,C
JX661488,C
KY470974,C
KY881812,C
HM750137,C
MZ439291,C
KX765839,C
MT645036,C
KC774343,C
JF828916,C
KC774235,C
KY470881,C
KJ173441,C
MZ439596,C
MZ439464,C
KP148488,C
KP148464,C
MZ675792,C
EU919169,C
MZ439453,C
MT645038,C
KU963890,C
MF674398,C
MZ439442,C
KY881763,C
MF674444,C
MZ439300,C
EU939649,C
KU963885,C
KY881931,C
KU963908,C
KU964028,C
KC774271,C
MZ934424,C
FJ562283,C
KU964046,C
FJ386679,C
KJ410521,C
MF674442,C
FJ787451,C
MT645053,C
KJ598709,C
MT645008,C
KC774301,C
AB198077,C
MK534652,C
JN827416,C
MZ439624,C
KU964236,C
MZ439431,C
AB111120,C
JF828930,C
EU871982,C
EU306722,C
FJ386650,C
MG893558,C
EU939541,C
KU963996,C
HM750139,C
KR013841,C
KC774320,C
AB485810,C
KR013788,C
FJ023655,C
EU305541,C
AB205125,C
KM875423,C
MZ671240,C
V00867,C
KU964078,C
JX429905,C
JX504542,C
KY470900,C
MT645059,C
KY363254,C
KJ598651,C
MZ439583,C
JX026880,C
MG826132,C
FJ899776,C
MZ439420,C
MZ439412,C
EU872004,C
EU872002,C
GQ377584,C
MK534678,C
KR013864,C
EU872001,C
KX765850,C
KU964234,C
FJ562334,C
KC774330,C
KP148575,C
GQ872210,C
KU964192,C
KC774361,C
MZ439346,C
FJ562292,C
MZ439610,C
MZ439606,C
AB367397,C
EU939654,C
KJ803815,A
JX504544,C
KX765847,C
KY470914,D
KY470915,C
MW310260,C
KC774181,C
KU964016,C
KJ598657,C
KP148463,C
KY881997,C
KJ598738,C
KF214676,C
JX026877,C
MZ439451,C
GQ377533,C
MZ439608,C
MZ439409,C
GQ924614,C
MT645004,C
KU964002,C
MT645012,C
EU554541,C
KU963871,C
DQ986376,C
KR013764,C
KY470891,C
EU939570,C
KJ173316,C
EU796070,C
KC774310,C
KY881968,C
KY470879,C
GQ377554,C
AB026814,C
KC774213,C
AB670262,C
FJ562233,C
KY881998,C
FJ023650,C
KJ598654,C
MZ439657,C
MZ439588,C
KJ173328,C
KU964051,C
KC774255,C
MZ439667,C
KY470973,C
MT645007,C
JX661493,C
KU964337,C
MG826126,C
AB300365,C
KR014092,C
LC373512,C
AB195943,C
EU939545,C
KJ598680,C
KU964047,C
EU796072,C
ON402777,C
AB033552,C
GQ227696,C
AB367407,C
KJ803770,C
MZ439355,C
MZ439320,C
KJ598754,C
KY363281,E
MZ439487,C
MZ671245,C
KU964205,C
EU522071,C
AB195931,C
MZ439379,C
DQ993690,C
MZ439630,C
KJ598713,C
D23680,C
KJ598676,C
EU939648,C
KP148572,C
GQ259588,C
JQ801490,C
DQ993692,C
KU964334,C
MF674399,C
KY881969,C
KJ598670,C
KR013829,C
FJ899770,C
DQ975273,C
KJ598690,C
MZ439342,C
MT645020,D
KU964240,C
FJ899761,C
MT111596,C
KY363268,C
KP148462,C
MZ439576,C
AB367404,C
KC774196,A
AB367435,C
KY881875,C
GQ475327,C
MZ439350,C
MT645031,C
FJ899771,C
KU964190,C
EU554537,C
MZ439590,C
JF828910,C
FJ787443,C
KJ598641,C
MZ671250,C
MZ439573,C
FJ562232,C
DQ478900,C
GU357845,C
KY881926,C
AB971715,C
KJ598646,C
KU964242,C
AB367431,C
MF925374,C
MF674486,C
MZ439508,C
MF674471,C
MZ439472,C
AB117758,C
KY881809,C
MZ439366,C
MZ439557,C
MZ439407,C
KX765837,C
KR013762,C
KU964202,C
JQ801518,C
MK534640,C
KP148554,C
MZ439411,C
MZ439703,C
KC774281,C
KJ803761,C
FJ787456,C
FJ032351,C
KC774236,A
KR013795,C
KY881880,C
MZ439494,C
FJ787445,C
KR013935,C
KC774354,C
D00630,C
AB198083,C
KU963916,C
HQ700573,C
KP148568,C
MK534622,C
KR014048,C
GQ377536,C
KY881748,C
MZ439650,C
MF925410,C
AY167090,C
MZ439505,C
MZ439664,C
KJ598747,C
FJ562235,C
MZ439675,C
MZ439602,C
MZ439404,C
KU964223,C
DQ315782,C
KY881742,C
AB074756,C
KJ173396,C
AB195952,C
MZ439321,C
KC774289,C
MZ439682,C
HM750135,C
AF068756,C
AB485808,C
EU579443,C
JF828920,C
EU562216,C
KP148525,C
MZ439458,C
KY881818,C
KU964222,C
MT426108,C
KJ598694,C
KU964075,C
GQ377583,C
JX026878,C
AY862869,C
MZ439461,C
MZ439378,C
KU963896,C
KU964055,C
AB113879,C
KJ803760,C
FJ787467,C
MZ439620,C
OM732334,C
KY470975,C
AB195936,C
GQ377579,C
MZ439397,C
KJ598742,C
KM875405,C
FJ787439,C
KX765830,C
AF182803,C
KR013848,C
MZ439430,C
KU964324,C
MZ439727,C
KC774280,C
MZ439694,C
GQ377538,C
MT645040,C
KP148549,C
KY881988,C
MZ439294,C
MF674388,C
GQ924612,C
KC774220,C
FJ562251,C
KJ598672,C
KJ598716,C
MT645052,C
FJ562238,C
FJ787464,C
KJ598661,C
MZ439429,C
MT645032,C
KU964053,C
AB670300,C
AB471848,C
MG571332,C
KP148519,C
EU306719,C
KJ173296,C
KR013853,C
MZ439392,C
KJ598688,C
AB367417,C
AF223956,C
KC774217,C
FJ562264,C
EF137803,C
MZ439274,C
GQ924616,C
JQ801486,C
KR013852,C
GQ377517,C
JQ707768,C
D28880,C
JF828908,C
KY881755,C
GQ924655,C
KY881888,C
KC774214,C
KJ598729,C
MZ439432,C
LC373511,C
AB367396,C
KU964342,C
KJ598664,C
KU963911,C
KP148558,C
MZ439690,C
AB195930,C
KR013857,C
MZ439700,C
GQ377553,C
KR013838,C
KU964243,C
KY881934,C
KJ803826,C
AB202072,C
MZ439555,C
EU916237,C
MZ439722,C
KY363253,C
KJ598644,C
FJ386620,C
MZ439391,C
LC279258,C
KJ803812,C
MZ439735,C
MZ439467,C
GQ377623,C
KC774321,C
AB971714,C
KU964187,C
MF674386,C
AB033556,C
KP148563,C
GQ377580,C
GQ924642,C
EU939609,C
FJ562261,C
MZ439599,C
AB670247,C
GQ475339,C
MZ439649,C
KJ598652,C
ON402779,C
AB195954,C
MT645043,C
LC279257,C
AB670301,C
GQ475306,C
LC279252,C
KU963887,C
JX429903,C
MZ439510,C
KU964193,C
KC774267,C
KU963927,C
KC774333,C
AF223957,C
GQ377531,C
AB205124,C
MZ439447,C
KC774296,C
AY220699,C
MZ439642,C
MZ439594,C
KU964061,C
KC774269,C
KP148561,C
KJ173437,C
KY881816,C
MZ439622,C
KC774192,C
FJ787483,C
KY470901,C
FJ023642,C
KJ410501,C
MZ439604,C
MZ439295,C
KC774314,C
MZ439562,C
KC774355,C
EU589345,C
KY881811,C
MZ439480,C
KY363282,C
EU560441,C
GU563561,C
KC774259,C
AB670291,C
MZ439706,C
JN400089,C
MZ439281,C
AY247031,C
DQ377164,C
MZ439388,C
GQ227692,C
FJ899777,C
KP148468,C
KU963873,C
HQ700564,C
KU963901,C
EU570073,C
KJ598653,C
MZ439663,C
FJ032332,C
AB670294,C
AB367406,C
MZ934425,C
KY881985,C
MG826140,C
AB112408,C
KY881924,C
MG893556,C
KY881976,B
KY881773,C
KP148574,C
KJ803814,A
MZ439568,C
KU964197,C
KY881932,C
KU964327,C
KY470990,C
KU963889,C
KU964019,C
KC774329,C
KY881762,C
MK534647,C
AF411408,C
AB367803,C
KU964017,C
KJ803813,A
DQ922651,C
AB112472,C
JX026884,C
MF674467,D
GQ358157,C
KJ803810,C
KJ803793,C
FJ386637,C
MZ439585,C
AB198080,C
KR013942,C
FJ032356,C
MF925405,C
AB246345,C
MZ439316,C
GQ377555,C
MZ439656,C
MZ439387,C
AP011100,C
KU964213,C
KC774226,C
MZ439595,C
KJ173284,C
EU939610,C
EU554536,C
KP148546,C
MZ439462,C
HM011497,C
KM213037,C
AB367427,C
KR013849,C
KU964059,C
JX504537,C
MZ439715,C
MZ439710,C
FJ386579,C
MZ439351,C
KP148570,C
EF536066,C
KJ598648,C
AB106895,C
KC774249,C
KU964024,C
KJ173335,C
MZ439473,C
KU963910,C
MZ439373,C
GQ358158,C
MZ439381,C
KJ173321,C
KJ173305,C
MZ439314,C
FJ562340,C
JF828924,C
MZ671247,C
GQ377621,C
MZ439308,C
MH887433,C
KC774253,C
GQ227694,C
MZ439277,C
KC774335,C
KP027477,C
HQ700495,C
EU570068,C
MZ439716,C
EU306690,C
DQ922649,C
AB195938,C
EF494377,C
AY247032,C
FJ787486,C
GQ872211,C
MZ439669,C
KR013876,C
EU939558,C
MK534631,C
KC774190,C
KY881964,C
FJ899765,C
AB670272,C
KJ173333,C
MT645000,C
MZ439285,C
AB642100,C
KY881978,C
EU306694,C
LC279259,C
KY881882,C
AB241111,C
KU964208,C
FJ562307,C
FJ386591,C
D23681,C
KX765831,C
KC774327,C
KT366464,C
MZ439631,C
FJ023656,C
KR013772,C
KP148562,C
FJ562285,C
KU051424,C
KC774278,C
KR013796,C
EU306688,C
DQ315781,C
GQ377624,C
KX765818,C
KC774331,C
MZ439278,C
MT644998,C
KY470933,C
EU554538,C
MT645014,C
KJ598666,C
KP148487,C
KJ598655,C
ON402774,C
FJ562323,C
MZ439625,C
KC774200,A
JQ688403,C
AB111122,C
KX765826,C
KY363276,C
KJ598720,C
EU939561,C
KJ598772,C
DQ980551,C
MZ439484,C
DQ089764,C
AB367398,C
MF674428,C
KU051426,C
EU939549,C
MZ439311,C
FJ023643,C
AB112066,C
KY363260,C
JQ801475,C
MZ439415,C
EU939655,C
MK534645,C
FJ386665,C
EU939567,C
KC875273,C
KC774338,C
MW675886,C
AB198081,C
AB033553,C
KR013840,C
GQ475308,C
HQ700516,C
KU964241,C
AY306136,C
MZ439689,C
MZ439639,C
MZ439414,C
MZ439435,C
JQ801472,C
AB367410,C
KY470880,C
FJ562299,C
JF828923,C
AB195945,C
KJ598741,C
KU964194,C
EU306687,C
AB670309,C
MZ439726,C
KJ173304,C
KU964056,C
AB931171,C
FJ562258,C
MZ439488,C
MF674504,C
KC774275,C
KU964204,C
KY470978,C
MZ439310,C
KR013777,C
KY881977,C
KJ803799,C
AB111119,C
FJ562269,C
KT364720,C
KP148567,C
KP148545,C
KY881887,C
KJ598743,C
MZ439289,C
KP148482,C
MG893557,C
KJ598719,C
KY470977,C
AB300363,C
KR013803,C
KY881754,C
GQ924636,C
KU964319,C
GQ475321,C
MZ439593,C
EU560438,C
KX765819,C
KJ803780,C
FJ023657,C
KU964199,C
JQ801511,C
MZ439516,C
EU939599,C
KR013793,C
MG826137,C
KU964029,C
MZ439323,C
AY206389,C
MZ439597,C
MZ439498,C
KY470987,C
KJ410493,C
JQ707769,C
MG826143,C
MZ439296,C
JX429916,C
MZ439617,C
KC774293,C
KY881764,C
MZ439665,C
EU939579,C
AF182804,C
GQ377608,C
KY881819,C
GQ377515,C
MZ439478,C
JQ801502,C
FJ787490,C
MZ439644,C
AB105174,C
LC279251,C
AB367423,C
MT645034,C
AB111123,C
FJ386611,C
FJ386628,C
EU871977,C
HM750134,C
GQ377586,C
KR013859,C
KJ173337,C
KR013844,C
KY470937,C
KU963882,C
MZ439315,C
KU964054,C
AF223955,C
KC774266,C
MZ439686,C
MT645033,C
GQ475315,C
KU963922,C
FJ386624,C
FJ386577,C
KC774224,C
KU964013,C
KY363283,C
KJ173310,C
MZ439515,C
FJ562293,C
KJ803762,C
EU306728,C
KY881959,C
MZ439368,C
KU963912,C
KR013865,C
KC774342,C
KC774194,C
MZ439567,C
KY470910,C
KU964035,C
MK534677,C
KR013790,C
KR013818,C
MZ439684,C
LC318703,C
GQ475329,C
KY881929,C
KC774279,C
KJ803792,C
MF674402,C
MZ439699,C
KU963891,C
EU916233,C
GQ358153,C
KJ598662,C
KC774353,C
KY881920,C
KP148473,C
KC774207,C
EU306689,C
KJ173428,C
GQ377616,C
MT645054,C
KC774356,C
GQ475332,C
KU964058,C
JX661489,C
MZ439658,C
KU964030,C
KP148514,C
MZ439578,C
GQ377576,C
MG826131,C
GQ475351,C
KY470876,C
GQ377577,C
AB670265,C
MZ439676,C
AF241410,C
KR013787,C
AB195937,C
KC774303,C
KP148537,C
KC774298,C
KM875425,C
KY470929,C
MZ439601,C
KC774244,C
MZ439327,C
MG826122,C
KT284753,C
GQ377545,C
EU916229,C
MZ439395,C
KC774358,C
KY881871,A
EU939601,C
KY470890,C
AY206385,C
KC774184,C
KJ410519,C
KU964225,C
DQ377162,C
KU964038,C
KU964062,C
KY470875,C
KP148531,C
MK534557,C
MZ439445,C
MZ439436,C
KY470896,C
KJ598707,C
KU963913,C
KC774283,C
MZ439552,C
MZ439615,C
AB026815,C
MZ439723,C
KY881807,C
MT645050,C
JF828918,C
KY470907,C
KP148540,C
AB367424,C
DQ089771,C
FJ386678,C
MW675895,C
MZ439416,C
KC774316,C
EU939569,C
KP148477,C
KY881930,C
JN827418,C
JQ429078,C
AB105173,C
MF674475,C
FJ386645,C
MZ439279,C
KU964229,C
MZ439648,C
KC774268,C
LC592171,C
KY882003,C
KU964004,C
KJ598710,C
KR013975,C
MZ439600,C
KC774216,C
MK534656,C
KY470894,C
KX765825,C
MH818373,C
LC279245,C
KC774252,C
MZ439553,C
FJ562333,C
MF925377,C
KR013770,C
AB033551,C
KJ598671,C
KU964050,C
KY470991,C
MH891502,C
AJ748098,C
KC774232,C
KY881921,C
MZ439614,C
EU498227,C
MF925367,C
GQ475346,C
MK534671,C
MK534638,C
AB198082,C
KY881984,C
AF363962,C
KJ173294,C
KR013822,C
MZ439489,C
KR013819,C
MZ439402,C
KY881918,C
AB367394,C
KC774219,C
MZ439701,C
HM750141,C
GQ475320,C
MT644995,C
KR013779,C
EU562217,C
FJ787471,C
KC774185,C
MZ439390,C
MZ439502,C
LC090200,C
KC875267,C
JF828911,C
MZ439659,C
MH094411,C
KY470972,C
KP148526,C
MZ439632,C
KC774250,C
KJ598726,C
KC774302,C
KJ598663,C
AF363961,C
KY470965,C
GU434374,C
GQ475334,C
MT645072,C
MZ439329,C
GQ475354,C
MK534588,C
KY470980,C
KR013927,C
KU679947,B
KJ803790,C
KT284754,C
EU939604,C
MZ439425,C
EU916210,C
FJ562275,C
GQ377601,C
MZ439292,C
KC774318,C
KX765855,C
KT364751,C
MZ439501,C
MZ439704,C
KU964071,C
KX765823,C
MK534595,C
MZ439380,C
KJ598721,C
KC774284,C
LC279248,C
AB675674,C
MZ439438,C
KY881886,C
MZ439471,C
MZ439356,C
EU939625,C
FJ787458,C
AB670307,C
MZ439343,C
MZ439619,C
MZ439406,C
JX429914,C
KR013769,C
MZ439678,C
FJ787482,C
MZ439318,C
MZ439613,C
KC774336,A
KY881973,C
MK534624,C
MZ671242,C
MZ439468,C
KC774315,C
AB111124,C
AY206382,C
KJ598727,C
KC875270,C
HM750136,C
MZ439662,C
KJ173435,C
KP148555,C
DQ975272,C
KC875262,C
AB074047,C
KX765853,C
KR013825,C
MG826136,A
GQ377540,C
KJ598660,C
MT645028,C
EF688062,C
MZ439312,C
FJ562242,C
KJ598752,C
AF411412,C
MZ439660,C
GQ377546,C
AB670282,C
MZ439465,C
KU964209,C
KC875263,C
KY881917,C
MK534593,C
KY470917,C
AB367416,C
KJ173288,C
AB900115,C
KC774243,C
KY881990,C
LC279275,C
KX765845,C
KR013782,C
MF674489,C
KU963872,C
KR013778,C
KU964052,C
KC774231,C
MZ439341,C
MZ439457,C
KJ410495,C
GQ475310,C
GQ475316,C
KY881965,C
MF488703,C
FJ787453,C
KY881739,C
KY881765,C
D50519,C
AB367434,C
KJ173303,C
MZ439577,C
KY363258,C
MZ439702,C
MZ439485,C
MT645047,C
JF828915,C
MZ439363,C
JQ801493,C
MZ439725,C
GQ377574,C
EU562218,C
JF828917,C
FJ562300,C
KJ598665,C
MZ439730,C
MK534643,A
KY470905,C
MZ439499,C
KY881942,C
KX765836,C
KU964203,C
KY470986,C
FJ899788,C
KJ173393,C
FJ562230,C
MG826134,A
KY881915,C
KY470897,C
MZ439444,C
KJ598733,C
JQ707770,C
FJ386664,C
MZ439399,C
MZ439506,C
AB367392,C
FJ562243,C
MT426105,C
MZ439398,C
FJ386614,C
MF674412,C
AB367432,C
FJ562248,C
MZ439705,C
MZ439647,C
MZ439707,C
MT645044,C
KF214670,C
MZ439609,C
KC774187,C
KU964332,C
MZ439455,C
EU554542,C
MT645022,A
MT645023,C
MZ439405,C
GQ475307,C
EU916223,C
KC875265,C
EU939584,C
DQ993691,C
AB367403,C
FJ562228,E
HM750138,C
GQ358154,C
LC279247,C
EU871969,C
MZ934432,C
KC875268,C
MW675890,C
KR013969,C
FJ562284,C
KJ173433,C
MZ439680,C
KC774326,C
HQ700556,C
KJ173293,C
MZ439359,C
AF286594,D
MZ439687,C
FJ562335,C
HQ700574,C
MZ439490,C
KJ598736,C
GQ377521,C
MZ671243,C
KU964201,C
KC774282,C
KY881981,C
KT987424,C
KJ598749,C
MZ439309,C
GQ377585,C
KJ598715,C
GQ475325,C
MT645024,C
KM875428,C
KR013766,C
KC774348,C
KT284757,C
KC774299,C
KJ598658,C
EU939619,C
KU964033,C
FJ562326,C
MZ439511,C
MZ439482,C
JN827422,C
AB640730,C
AB362932,C
KU964340,C
KJ173282,C
EU871979,C
AY220702,C
KR013869,A
MZ439574,C
KY881884,C
KU964022,C
KU963878,C
ON402776,C
FJ787479,C
KY363264,C
FJ032350,C
KC774209,C
KY881805,C
EU670263,C
AB471849,C
MZ439334,C
MZ439654,C
MZ439386,C
KR013867,C
HM750131,C
KU964048,C
KU964341,C
KP148472,C
KU964237,C
KY881989,C
AB367418,C
GQ475313,C
AY641558,C
LC279254,C
DQ089765,C
EU522068,C
KR013781,C
KY881992,C
MZ439434,C
KJ803774,C
MZ439348,C
MK534604,C
AB115417,C
KJ803769,C
KU964025,C
MZ934433,C
KC774223,C
KJ173307,C
KU964217,C
EU871978,C
KY881991,C
KU964045,C
AF384371,C
KC774287,C
KT987423,C
D23682,C
AB113875,C
FJ562245,C
KJ598717,C
MZ439353,C
FJ386603,C
JF828919,C
EU439015,C
KR013833,C
KC774260,C
KC774313,C
OM688313,C
KU964212,C
MZ439497,C
KJ598679,C
FJ899768,C
MZ439352,C
AF223958,C
FJ349225,C
EU916234,C
GQ377563,C
AF458665,C
KX765833,C
KY470882,C
MZ439598,C
KP148315,C
KU963877,C
MZ439724,C
EU560439,C
KP148475,C
JF828912,C
MZ439691,C
KT284759,C
KP148548,C
AB195948,C
KT366463,C
KC774242,C
MF674502,C
KJ598728,C
LC592172,C
GQ377551,C
AB112348,C
MK534597,C
KP148529,C
MZ439400,C
MF674514,C
MT645037,C
KC774237,C
KY881806,C
MZ439507,C
KR014055,C
MT644997,C
AB300360,C
KY881870,C
KY881923,C
KY881891,C
MZ439481,C
KU964040,C
KR013855,C
AB697494,C
KU963903,C
KR013961,C
KC774319,C
MZ439677,C
AY641559,C
MZ439491,C
KR013824,C
AY206376,C
MT645010,C
KU964239,C
KJ410518,C
KJ410492,C
MZ439718,C
FJ562279,C
KJ173446,C
EU939617,C
KU964020,C
KJ173432,C
KP148513,C
GQ924633,C
DQ980549,C
KR013761,C
KY629631,C
MZ439333,C
JF828931,C
MF925369,C
FJ032336,C
KC774265,A
MZ439369,C
EF536065,C
KR013767,C
AB241110,C
EU939546,C
KU964323,C
X75665,C
FJ787441,C
MF674484,C
EU871998,C
KY470981,C
JQ707774,C
KC774239,C
AB112063,C
KX765840,C
MZ439616,C
KJ598705,C
AF533983,C
MZ439627,C
KC774228,C
FJ562218,C
KY470883,C
EU717212,C
KY881803,C
KJ598732,C
KU963906,C
MF674472,C
KY470884,C
HQ700563,C
KY881999,C
MZ675790,C
MF674435,C
KX765821,C
AY596107,C
MZ439713,C
KU963915,C
JX560520,C
KJ598714,C
KY363287,C
MZ439421,C
EU306685,C
FJ899778,C
DQ377165,C
ON402780,C
MZ439466,C
KF214677,C
KU964072,C
EU522069,C
KY470912,C
EU939644,C
FJ787447,C
KC774204,C
KJ598737,C
MF925359,C
MZ439410,C
AB026813,C
AB900116,C
KU964077,C
KY881750,C
MF674417,C
JN827415,C
MZ439638,C
KR013805,C
KC774261,C
KY881943,C
MZ439306,C
AB112471,C
FJ562274,C
KU964186,C
JQ801505,C
MZ439685,C
JX504546,C
KY470983,C
KJ598647,C
MZ439709,C
KU964228,C
MZ439384,C
MZ439276,C
MZ439418,C
KX765848,C
GQ475311,C
KU963909,C
GQ377572,C
KJ598708,C
MZ439570,C
JN827424,C
MZ439326,C
FJ899789,C
JX429918,C
FJ386596,C
KJ173317,C
KC774225,C
KP148532,C
MK534674,C
MZ439626,C
KR013984,C
KY470976,C
AB026812,C
KJ410504,C
MG826123,C
FJ787455,C
MZ439344,C
EU939652,C
KU964233,C
