id,y_pred
KP148414,B
GU815634,B
JN827419,B
KM213035,B
MK534621,B
KU963844,B
MK534626,B
KY881786,B
KP148409,B
MG571340,B
GU815669,B
KC774368,A
FJ032353,B
KP659247,B
AB073852,B
GU815658,B
AY167101,B
MN689119,B
EU330996,B
MZ439524,B
KJ803784,B
EF473972,B
GU815667,B
KY881904,B
GU815663,B
GU815726,B
KU964165,B
ON402778,B
KU963949,B
JQ688405,B
KU963960,B
GU815563,B
KJ173381,B
MT645058,B
KU963843,B
FJ562322,B
KU964299,B
KY881790,B
JQ707765,B
MT757448,B
FJ787476,B
KP148384,B
AB555498,B
KU963976,B
AY206383,B
KP148363,B
MF674508,B
KY881781,B
KU964245,B
AY217361,B
AB219430,A
EU939679,B
MZ439547,B
MK534581,B
GU815573,B
GQ358151,B
X97850,B
KU963983,B
KU964118,B
EU305547,B
JX429910,B
KY881798,B
KY881733,B
KP148405,B
GU815702,B
MN689120,B
MG571327,B
GU815779,B
GU815719,B
JX661484,B
KU963951,B
JQ429082,B
DQ463799,B
GQ475340,B
MF674459,B
FJ386608,B
KJ173353,B
KJ173402,B
MF674400,B
KJ173376,B
KU964144,B
MW310264,B
KU963829,B
KP148329,B
KY881952,B
AB713530,B
KP148325,B
JQ801485,B
MW845297,B
KP148383,B
KU963954,B
MW845293,B
AB195933,B
MT111595,B
MT645041,B
KM875420,B
FJ899785,B
AP011093,B
GU815780,B
KY881760,B
KU964268,B
KY470838,B
KU963826,B
MK534608,B
JQ801471,B
GU815576,B
MG571365,B
FJ899784,B
MF674385,B
LC349879,B
JX507215,B
KY881957,B
KC774375,B
KY881945,B
KU963813,B
AB300364,B
MF674510,B
KU963842,B
AB302942,B
KY881801,B
GU815561,B
GU815749,B
DQ448626,B
GQ924632,B
KY881752,B
KP148319,B
KU963816,B
EU306697,B
KJ173367,B
KJ803801,B
GU451682,B
D23678,B
KU964296,B
KP148421,B
MK534599,B
KP148314,B
KP148326,B
MZ439538,B
GQ358144,B
AB195935,B
MF674478,B
EU939667,B
KU963967,B
KU964085,B
KJ173410,B
X97851,B
MW845298,B
MK075117,B
MF674498,B
KJ803764,B
GU815630,B
FJ562257,B
MF674456,B
AY217359,B
KJ803775,B
KP148386,B
MW497299,B
KP148349,B
GU815677,B
GU815756,B
GQ358147,B
GU815619,B
EU439018,B
ON402775,C
GQ924637,B
KU964269,B
KU963853,B
KP148366,B
GU815575,B
AB302945,B
GU815781,B
JQ801514,B
MT645057,B
KC774378,B
KU963850,B
KU964095,B
KP148360,B
GU815745,B
KY470834,B
EU487256,B
GU815665,B
GU815740,B
MK534697,B
KU963838,B
KJ803773,B
EU939671,B
MF674409,B
MF674515,B
KJ410507,B
KY881829,B
MF674446,B
JQ707750,B
KU964267,B
GU815583,B
KU964388,B
KY470953,B
GU815751,B
GU815625,B
EF473974,B
KU964137,B
AB010291,B
KJ173366,B
GU815695,B
KY881756,B
KY629636,B
KJ173406,B
EU306708,B
KU963955,B
KY881910,B
FJ032352,B
AB241117,B
KC774373,B
MF674395,B
KJ803786,B
KU964089,B
EU595031,B
KU964119,B
GU815623,B
AB073839,B
MG571366,B
MF674500,B
LC349869,B
KY881747,B
GU815562,B
JX026879,B
KC774406,B
JQ801524,B
KU964109,B
AB246342,B
JX661474,B
LC349875,B
MZ439521,B
DQ463800,B
KC774419,B
JQ707753,B
MF674431,B
MF674440,B
MZ439517,B
EU439023,B
KY881795,B
EU330997,B
AY766463,B
KP659223,B
KP148389,B
GQ924641,B
EU939675,B
FJ386669,B
MG571348,B
KU963959,B
GU815742,B
MG571367,B
MF674413,B
MT426104,B
FJ386684,B
DQ463793,B
GQ924646,B
KU964301,B
GU815734,B
KU964091,B
MT757441,B
MZ439548,B
EU919171,B
GQ377519,B
JQ707737,B
MF674447,B
KU964262,B
JQ707740,B
AB073846,B
MZ675800,B
AY167098,B
KP148372,B
GQ924648,B
MK534705,B
KJ173374,B
JX504533,B
KY881902,B
KJ173297,B
MZ439541,B
KC510654,B
KP148376,B
FJ562321,B
EU306696,B
MZ934426,B
GU815700,B
KP148369,B
KJ173360,B
KC774394,B
KP148333,B
KJ173419,B
GU815736,B
GU815699,B
AY206390,B
KU964154,B
KJ173403,B
KY881780,B
MK534659,B
KU964143,B
KU963819,B
GU815600,B
KU964259,B
DQ463796,B
MK534711,B
KY881757,B
EU306705,B
EU660224,B
AB302944,B
KU964081,B
KJ173363,B
JQ707749,B
KU963972,B
GU815675,B
KU963835,B
GQ924635,B
MT757451,B
JX661479,B
KJ173365,B
KU963836,B
GU815654,B
JX504538,B
AB713532,B
AF121251,B
KY881955,B
KP148344,B
JX661482,B
GU815566,B
JQ801494,B
KY881834,B
AB302095,B
KU964161,B
MK534673,B
KC774404,B
JX429900,B
KJ173386,B
GU815668,B
EU882004,B
KU964092,B
AB471855,B
FJ787475,B
MW845308,B
MT757453,B
EU306711,B
GQ358141,B
DQ995801,B
GU815577,B
MZ675796,B
KP148341,B
MG826152,B
MZ439526,B
KY881859,B
KU964152,B
KU964110,B
KY881894,B
JQ707739,B
FJ349236,B
KJ173414,B
KU964395,B
GU815642,B
KY470832,B
MT757439,B
GU815727,B
KJ173377,B
GU815604,B
JQ707738,B
MG571357,B
KX765856,B
GU815676,B
KC774386,B
KJ803783,B
MZ439529,B
KU963948,B
EU522074,B
KY881788,B
KC510650,B
KP148367,B
KC510648,B
LC279271,B
KY881728,B
LC279272,B
EU882002,B
EF494381,B
KU963804,B
GU815775,B
KY881724,B
JQ707766,B
MK534612,B
GQ377568,B
MK534710,B
GU815721,B
KJ803768,B
KP148362,B
FJ023638,B
MF674404,B
JQ707747,B
GU815666,B
KC774403,B
LC416037,B
MF674407,B
MZ439528,B
AB287315,B
KJ803819,B
KP148395,B
MF674397,B
KP148359,B
JX661472,B
KY881822,B
KP148388,B
GU815686,B
EU570069,B
KC774398,B
MG571347,B
JQ707767,B
KU964138,B
GQ377547,B
FJ562231,B
KU963846,B
KU964253,B
KP148430,B
KU964300,B
FJ899790,B
KJ173343,B
KC492739,B
MF674449,B
AP011088,B
KJ173401,B
MT426101,B
GU815722,B
GU815685,B
KU963975,B
KU963887,C
FJ562292,C
KX765824,C
KC774264,C
KT307718,C
KP148557,C
AF533983,C
FJ386587,C
JX504545,C
GQ377551,C
MK534557,C
MZ439492,C
KX765843,C
GQ377591,C
MZ439394,C
KM213037,C
MZ439557,C
FJ787479,C
GQ475316,C
KU964319,C
MZ439717,C
AB670265,C
AF286594,C
MZ439469,C
MZ439421,C
KJ598657,C
EU871979,C
GQ358158,C
MT645013,C
KR013774,C
KY881932,C
KY881767,C
AB670290,C
AF411411,C
JX429905,C
EU939545,C
KR013807,C
KU964188,C
EU939566,C
DQ478900,C
JQ707774,C
EU916223,C
MZ439316,C
KC774233,C
MZ439500,C
EU560440,C
KU963906,C
FJ023658,C
MZ439627,C
KR013769,C
LC279254,C
AB195953,C
KY881809,C
KU963992,C
GQ872211,C
KC875269,E
EU939585,C
KY881811,C
GQ377521,C
MZ439664,C
JQ801473,C
AB074756,C
DQ993690,C
MZ439618,C
MG826128,C
MZ439336,C
MK534647,C
KU964223,C
EU939604,C
MT645020,C
KJ173319,C
AB112472,C
KU964202,C
KR013798,C
KC774253,C
MZ439648,C
AF182804,D
MZ439333,C
GQ475334,C
KX765821,C
KF495606,C
KU964238,C
AY206379,C
HQ700522,C
KY470878,C
KX765820,C
KU964342,C
KF214670,C
KU964230,C
MF925375,C
MZ439444,C
EU871974,C
JQ707773,C
KP148473,C
KY881755,C
MZ439516,C
KT284757,C
AB367423,C
KY881980,C
KC774321,C
KJ173443,C
EU872004,C
KU964207,C
KC774197,C
EF494377,E
FJ562283,C
MF925406,C
FJ562272,C
EU939601,C
KJ173395,C
AB367406,C
KC774207,C
KU964050,C
JN827421,C
ON402782,C
AY206385,C
MZ439704,C
LC318703,C
MZ439493,C
MZ439437,C
MK534624,C
MZ439458,C
EU939548,C
KC774313,C
HQ700578,C
GQ475325,C
MZ439689,C
KR013792,C
AY641561,C
KY881751,C
KR013791,C
KU964225,C
KY881880,C
MZ439465,C
KY470933,C
FJ386678,C
KU964322,C
KY470936,C
KY881990,C
KY363264,C
KC774360,C
GQ377601,C
KU964347,C
KC774218,C
KJ173311,C
KY470879,C
KR013779,C
MZ439488,C
AB111122,C
GQ475322,C
KR013864,C
KY881940,C
AB111124,C
AB670294,C
KU964030,C
MT114171,C
GQ475315,C
KR013848,C
KR013854,C
KU963890,C
KJ598720,C
EU919168,C
AB198081,C
KJ598701,C
MZ439368,C
KX765853,C
JQ801493,C
JX429913,C
GQ377621,C
GQ377538,C
KM875425,C
GQ227697,C
FJ562282,C
KJ803794,C
MZ439452,C
KJ598730,C
MZ439708,C
MZ439298,C
AB298720,C
MZ439384,C
KJ173304,C
KJ598690,C
KY363283,C
KC774217,C
MZ675791,C
KP148479,C
MK628732,C
KJ173426,C
MZ439422,C
DQ993692,C
KU964234,C
MF925377,C
KJ598660,C
KY881887,C
KU964332,C
KY881968,C
DQ975274,C
KR013961,C
AB241110,C
GU434374,C
AB202071,C
MF674501,C
KY881876,C
MZ439710,C
JN827424,C
MZ671235,C
MZ439634,C
GQ475339,C
KY470900,C
KR013861,C
KU964340,C
HM750140,C
MZ439289,C
KY363256,C
AF223959,C
KU963875,C
MZ439566,C
HM011497,C
JQ801482,C
FJ787441,C
GQ377526,C
MT645053,C
AF223957,C
MZ439552,C
EU305541,C
OM732335,C
MG571345,C
KU964027,C
KP148464,C
KC774226,C
MZ439513,C
MZ439417,C
MW675895,C
KC774327,C
KJ803790,C
FJ562243,C
FJ349225,C
AB367410,C
KY470916,C
KY881918,C
MZ439349,C
KY881763,C
MZ439619,C
MK534588,C
KX765838,C
EU939617,C
MF488701,C
MT645037,C
MZ439624,C
MK534604,C
KY470896,C
KC774260,C
AB112408,C
KC875273,C
HQ700556,C
GQ377515,C
EU939653,C
JX661493,C
KP148514,C
KU963888,C
AF384371,C
KU964062,C
GQ377527,C
MK534666,C
MZ439665,C
MZ439601,C
FJ023644,C
MH220971,C
EU306673,C
KY470884,C
FJ386597,C
MZ439346,C
KY363268,C
KJ173333,C
FJ787457,C
KY470875,C
MF674457,C
GQ377514,C
KY470971,C
KT366463,C
KM875423,C
MZ439414,C
KY881920,C
JQ801488,C
AB367407,C
AY306136,C
MT426106,C
KU964021,C
KY881985,C
KP148567,C
KX765829,C
HQ622095,C
KJ173433,C
GQ227693,C
KP148573,C
MZ439481,C
EU306694,C
DQ377161,C
KT987426,C
EU306713,C
KY881884,C
JQ801497,C
KP148560,C
GQ377640,C
EU871982,C
AF363961,C
KU964334,C
LC279275,C
JQ801505,C
KJ173444,C
MK720629,C
KU051424,C
KJ173396,C
MZ439629,C
EU872002,C
LC279259,C
AB367401,C
KR013815,C
MZ439562,C
KJ598711,C
LC279245,C
KU964205,C
KR013781,C
MZ439475,C
KJ598744,C
KU963922,C
MZ439292,C
MZ439339,C
KJ598724,C
AY167091,C
KC774280,C
KP148535,E
KU964014,C
MZ439603,C
EU939560,C
KJ598669,C
AB195930,C
FJ386664,F
KJ410495,C
JF828908,C
KJ598695,C
KU963896,C
KY629631,C
MZ439429,C
EU939558,C
GQ377584,C
KU964201,C
MZ439433,C
KC774278,C
AB367398,C
EU439005,C
KC774348,C
MZ439666,C
MZ439614,C
GQ377531,C
GQ924616,C
MF674398,C
MZ439295,C
FJ032355,D
KJ173317,C
MG826132,C
EU306689,C
KY881924,C
GQ924655,C
KY881877,C
AY247031,C
MZ439342,C
KY470970,C
MF925408,C
KJ598661,C
JF828928,C
KJ410489,C
KY881927,C
AY641560,C
KY881762,C
DQ922650,D
KU964239,C
MZ439291,C
KJ598734,C
KR013811,C
MZ439558,C
MZ439282,C
MZ439677,C
KU964219,C
AY641563,C
MT645055,C
MZ439582,C
EU871969,C
JX026877,C
KJ598696,C
EU939607,C
EU939596,C
KT987423,C
KR013835,C
KC875267,C
KR013789,C
EU939569,C
KY881883,C
KR013872,C
KP148526,C
AB697500,C
KU964020,C
MZ439681,C
KU963916,C
GQ227695,C
KX765855,C
EU939619,C
FJ787470,C
KR013837,C
FJ787490,C
KJ598723,C
EU306688,C
KY881965,C
KY881937,C
GQ475332,C
EU939658,C
MZ671247,C
FJ032350,C
KR013814,C
KJ598645,C
GQ475344,C
KP148521,C
KY470894,C
KY470906,C
KC774286,C
KJ803761,C
HM750136,C
KJ598722,C
AB033552,C
KM229703,C
MF674472,C
KY881765,C
MW675890,C
GQ475321,C
KU963893,C
KJ173287,C
KU964029,C
KY881806,C
AF411412,C
FJ899771,C
MF674399,C
KJ410514,C
KF214668,C
KT284754,C
FJ787442,B
GQ475349,C
MG893560,C
KP148531,C
KR013812,D
MF925409,C
KP148568,C
KC774276,C
KC315399,C
KJ598736,C
AP011098,C
AF461363,C
JF828931,C
FJ386589,C
FJ562284,C
KU964189,C
KY470913,C
KY881930,C
FJ562333,C
FJ787447,C
FJ562288,C
LC279251,C
MZ934434,C
GQ377619,C
MF925369,C
KY882003,C
EU305542,E
KC774308,C
KC774239,C
KU964343,C
LC279257,C
AB300365,C
MG826122,C
MZ439592,C
KX765818,C
HM750131,C
KU051427,C
AB367422,C
KF214667,C
KC774202,C
EU939648,C
MZ439691,C
KU963891,C
MZ439726,C
EU916210,C
EU439015,C
MZ439325,C
KC774314,C
KY470975,C
KU964051,C
KC875263,C
KU964018,C
MT645031,C
MZ439581,C
JX661490,C
FJ562241,C
KJ598705,C
LC279252,C
FJ032331,C
ON402776,C
KY881758,C
KJ803779,C
EU939570,C
KY470912,C
MZ439559,C
KP148519,C
KY881875,C
KY882000,C
MZ439718,C
KP148469,C
MZ439376,C
KU964329,C
MZ439378,C
KJ410504,C
KR013867,C
AB471852,C
KR013827,C
MK534619,C
MF925374,C
KU964242,C
KX765846,C
GQ377608,C
JN400088,C
D28880,C
EU916225,C
MZ439320,C
KR013776,C
FJ899788,C
MZ439675,C
D23683,C
KC774331,C
EU522068,C
FJ386609,C
JX661489,C
KY881805,C
HQ700565,C
MZ439416,C
KR013802,C
AB112348,C
KY881736,C
AB033556,C
KC774283,C
MZ439446,C
KJ173313,C
FJ386637,C
EF137802,C
MF674412,C
EU522069,C
DQ377160,C
MZ439589,C
KJ173288,C
MF674458,B
MZ439597,C
MZ439466,C
MH887433,C
KC774346,C
AB670300,C
MF674514,C
JX026884,C
EU871971,C
MZ671240,C
KP148462,C
KY470969,C
GQ475320,C
EU939599,C
KX765823,C
AY220699,C
AB195932,C
KF214651,C
KJ173283,C
KX765826,C
MT645010,C
JQ801500,C
JF828923,C
MZ439299,C
MZ439419,C
KY470886,C
MZ934422,C
MT645032,C
GQ227692,C
MZ439631,C
KC774298,C
KC774342,C
JF828907,C
KU963878,C
JF828920,C
AP011099,C
KR013935,C
MZ439288,C
MT644998,C
KC774192,C
KU963892,C
JQ801498,C
KY881775,C
KC774240,C
KP148481,C
KJ790199,C
AB300372,C
AF182805,D
KP148492,C
KC875274,C
LC279246,C
KC774337,C
EU939649,C
MT645059,C
MZ439565,C
KF214676,C
OM688313,C
KU964043,C
MZ439647,C
EU939657,C
JX661491,C
MK534645,C
LC592171,C
KJ803792,C
KJ598733,C
EU871975,D
MZ439703,C
KY881992,C
KY470874,C
EU939656,C
MZ439650,C
EU939651,C
MZ439382,C
MZ439507,C
MF925367,C
KU964206,C
KC774289,C
KC774355,C
MZ675788,C
KJ410501,C
AB471850,C
KJ803776,C
MZ439418,C
GQ377616,C
KJ803780,C
MZ439337,C
GQ377593,C
KY881748,C
GQ358154,C
KY881803,C
MZ439686,C
KT364718,C
MZ439389,C
MZ439509,C
KU963880,C
MG826134,C
MZ439455,C
LC730886,C
KU964324,C
D50517,C
FJ023642,C
EU916233,C
GQ475354,C
KY881972,C
MT426107,C
KU963911,C
KC774211,C
KC774334,C
MZ439561,C
KJ598780,C
KR013778,C
EU939587,C
JQ801518,C
KJ173292,C
MZ439373,C
JQ801490,C
KR013858,C
MZ439468,C
MZ439706,C
JF828926,C
GQ924614,C
MZ439375,C
MT426109,C
LC090200,C
MZ439590,C
KT284756,C
AB300368,C
KR013761,C
AB471848,C
EU871998,C
MZ439712,C
KY881943,C
MF674471,C
KX765837,C
JF828917,C
MZ439723,C
KT366464,C
KU963874,C
KU964067,C
JX661497,C
FJ562326,C
KP027477,C
AB014360,C
AB195948,C
MZ439620,C
MZ439632,C
MZ439396,C
KY470967,C
KJ598687,C
KJ803809,C
KJ598694,C
FJ562235,C
MZ439483,C
KY363274,C
KJ173289,C
MZ439733,C
MZ439390,C
FJ787458,C
MZ439514,C
MZ439670,C
KU964045,C
KU964236,C
FJ562264,C
AB246346,C
EU939542,C
KU964212,C
MF674475,B
KY470873,D
KJ410521,C
D50520,C
MZ439684,C
EU939571,C
EU871980,C
KR819180,C
MT644996,C
JQ801523,C
KU964077,C
KY470984,C
DQ377163,C
AB670310,C
KY882001,C
KR013863,C
EU939655,C
KY470888,C
GQ377553,C
MN683726,C
KU963918,C
KJ173431,C
KJ173321,C
MK534656,C
KU964187,C
AY220702,C
KJ598728,C
KJ803762,C
AY206382,C
KY470908,C
DQ993691,C
KU964328,C
KY470985,C
EU881996,C
GQ184326,C
KY881749,C
DQ478901,C
KR013795,C
KY470987,C
KY881744,C
MZ439374,C
DQ377162,C
KC774277,C
MZ439661,C
GQ377579,C
AB367430,C
EU717215,C
AB195936,C
KP148547,C
MZ934433,C
AB367804,C
KY881933,C
KC774354,C
MZ439383,C
JN827414,C
MT645036,C
EU570074,C
KP148561,C
KY470897,C
KJ598707,C
KU964204,C
KC774295,C
KY881773,C
ON402779,C
KU964341,C
GQ377533,C
KU964213,C
MZ439709,C
EU939592,C
EU939609,C
KY881921,C
MZ439327,C
KU964056,C
DQ922649,C
KR013810,C
MZ439463,C
KJ598710,C
MZ439730,C
AB300361,C
KC774180,C
KR013786,C
LC279258,C
KC774301,C
MZ439317,C
MZ439512,C
EU919169,C
KJ173442,C
KJ598659,C
JF828924,C
MZ439569,C
KY881777,C
MW675889,C
FJ032360,C
AB111121,C
KC774179,C
MF674402,C
MZ439329,C
MZ439625,C
AB931171,C
KC774309,C
KY470982,C
MT645028,C
MZ439508,C
AB300359,C
AB111120,C
KY470915,C
KY881999,C
FJ787462,C
KU964326,C
FJ562306,C
KY881812,C
DQ377164,C
AY596108,C
KP148524,C
KC774292,C
MZ439407,C
LC279276,C
HQ700516,C
AB367424,C
FJ562232,C
MZ439694,C
AB026815,C
KX765819,C
KR013813,C
KY881938,C
JQ801495,C
KR013799,C
JQ801501,C
KC774336,C
KT347089,C
KC774275,C
KC774320,C
MZ439690,C
KC774251,C
EF137803,C
MZ439477,C
MZ439628,C
KJ598635,C
KY470972,C
KY881973,D
KC875261,C
KC774219,C
FJ386577,C
KU964072,C
DQ975272,C
MZ439439,C
MT645033,C
GQ377536,C
KC875265,C
DQ089783,C
KU964046,C
KY470986,C
KJ598640,C
KU964228,C
MW310260,C
KU963886,C
AP011097,C
KP148572,C
MZ439393,C
KR013824,C
KY881959,C
KC774302,C
KY881890,C
MK534667,C
KY470880,C
JX429915,C
AB195947,C
MZ439371,C
KY881874,C
KY881998,C
KU964194,C
AB367416,C
KP148548,C
MN683729,C
KU964026,C
KU963871,C
MZ439696,C
HQ700574,C
FJ562335,C
MZ439697,C
MT645042,C
JQ801499,C
KY881923,C
FJ787449,C
FJ386623,C
MZ439415,C
KC774296,C
KY470909,C
JQ801522,C
KU964197,C
KY881776,C
MZ439478,C
MZ439381,C
FJ787482,C
MZ439707,C
GQ377554,C
KY470902,C
KJ803815,C
AP011106,C
DQ975273,C
OM732334,C
AB670301,C
KC774312,C
JF828912,C
JX504546,C
KC774333,C
KU964325,C
MZ439480,C
JF828910,C
KP148483,C
AB670307,B
KY881814,C
MT645050,C
GQ475308,C
MZ439408,C
KJ410518,C
KU963915,C
MZ439380,C
KP148513,C
KU964031,C
MZ439484,C
KU964214,C
KY470891,C
KU964323,C
MZ439676,C
EU305540,C
AB112471,C
MZ671242,C
D23680,C
KY882002,C
KJ173282,C
KU963903,C
AB670309,C
KJ173441,C
KC774357,C
MZ439598,C
KT987424,C
FJ032345,C
AB670262,C
FJ386661,C
MZ439428,C
KC774270,C
MF925387,C
KU963912,C
KU964004,C
KJ598662,C
KY881771,C
GQ377574,C
KC774290,C
EU939652,C
FJ562249,C
D23681,C
KC774287,C
AY247032,C
KU964071,C
KP148465,C
GQ475331,C
AY167090,C
KF214671,C
KF873516,C
KR013974,C
KJ598738,C
GQ377617,C
MZ439652,C
GQ377524,C
KP148493,C
KU963905,C
MZ439732,C
MZ439728,C
KU964185,C
MZ439700,C
LC279274,C
EU939544,C
KC774297,C
KJ173446,C
JQ801519,C
MZ439290,C
KP148472,C
KY470918,C
EU562218,C
KY881742,C
EU306687,C
KP148525,C
MZ439622,C
X52939,C
MZ439350,C
FJ562258,C
MZ439553,C
KM875428,C
MF925410,C
FJ386607,C
MZ439332,C
AY641559,C
KU964039,C
KR013787,C
KT987425,C
MT111596,C
KY470925,C
KC774225,C
FJ386613,C
KY363253,C
KJ598677,C
KY363276,C
EU939642,C
GQ377545,C
MZ439555,C
MZ439297,C
LC279250,C
KJ598654,C
MZ439699,C
GQ227694,C
AB195949,C
FJ562252,C
D23684,C
KJ803754,C
KJ803800,C
EU306725,C
MZ439426,C
KX765847,C
KY881925,C
AB195954,C
EU939659,C
KJ410515,C
KJ173316,C
MZ439456,C
KC774254,C
EU939647,C
KR013767,C
FJ023650,C
MN683727,C
MZ439698,C
MT645011,C
MZ439319,C
KU964059,C
KJ173392,C
AB367414,C
KR013823,C
MZ439489,C
KU964034,C
KJ803777,C
FJ032341,C
AB670282,C
EU916229,C
JX560520,C
MZ439476,C
GQ377586,C
KC774185,C
MZ439403,C
JN400089,C
MZ439445,C
AB367397,C
JF436920,C
KY881962,C
AY206376,C
FJ023653,C
KY881986,C
MZ439401,C
MK534605,C
MZ439307,C
KU963914,C
MZ439436,C
KX765825,C
JX504535,C
KY470895,C
KR013763,C
KC774340,C
MT645023,C
MZ439283,C
AF241410,C
AB105174,C
MT645054,C
AF223958,C
DQ478885,C
MT645038,C
MT644995,C
AF182803,F
FJ023649,C
KC774285,C
EU717212,C
KR013797,C
KJ598752,D
MZ439633,C
FJ562299,C
KY881974,C
KJ803760,C
FJ386665,C
MZ439574,C
KU964011,C
KY881966,C
MG826143,C
KJ598712,C
MZ675790,C
KP148482,C
AB670261,C
KY881764,C
AB205123,C
KJ173437,C
AB900115,C
FJ562307,C
MZ439310,C
FJ386602,C
KY363254,C
AB246344,C
AF458665,C
EU871977,D
KJ173315,C
KP148532,C
HM750137,C
MZ671246,C
FJ899763,C
AB300360,C
FJ032346,C
MZ439662,C
KC875268,C
KC774182,C
AB367399,C
EU306724,C
MZ439657,C
GQ475324,C
KU964336,C
KC774223,C
MH094411,C
AB042282,C
EU939564,C
DQ361534,C
AB675674,C
KU964216,C
MZ671248,C
KR013803,C
D12980,C
MZ439560,C
KC774345,C
MZ439411,C
KY881989,C
KY881750,C
FJ899761,C
KX765827,C
JX026888,C
MZ439435,C
MZ675787,C
MZ439636,C
KU964036,C
MT645046,C
KJ598748,C
EU939646,C
KU963898,C
JX504542,C
KP148564,C
MF925395,C
MZ439322,C
EU306720,C
KJ803759,C
AB195938,C
MG826136,C
KM875424,C
EU939600,C
KU964240,C
GQ475337,C
KU963908,C
MZ439357,C
MZ439449,C
AF223954,C
DQ089782,C
MZ439460,C
GQ377623,C
KP148487,C
MZ439645,C
KC774191,C
KY881935,C
KY881984,C
MF925398,C
MG826135,C
FJ787465,C
KC774303,C
KJ173296,C
AB050018,C
MZ439656,C
KC774241,C
KC875270,C
EU871970,C
MZ439324,C
MZ439367,C
AB195952,C
FJ562248,C
MZ439600,C
MZ439470,C
KJ598729,C
AB670292,C
MZ439405,C
KU964193,C
AB900113,C
MK534657,C
MZ439663,C
MT645044,C
KC774195,C
KC774361,C
KP148477,C
KP148315,C
KU964037,C
KY881872,C
MZ439398,C
KJ173327,C
KX765844,C
MT645072,C
JX661496,C
KR013927,C
KR013860,C
KJ803793,C
MF674486,C
AB642100,C
AB182589,C
KJ598697,C
KY881995,C
HM750132,C
MF674489,C
DQ980551,C
JQ801472,C
AB670247,C
FJ562275,C
MZ439308,C
EU939612,C
MK534649,C
KY470980,C
LC279253,C
AB670291,C
AF182802,C
KU964337,C
KP148488,C
X75665,C
MW755445,C
V00867,C
KJ173291,C
KC774268,C
MZ439406,C
EU554541,C
EU939588,C
MZ671244,C
GQ475318,C
MZ439370,C
KR014060,C
GQ924642,E
MZ439640,C
KR013862,C
AB222714,C
KY881888,C
MK534671,C
KU963884,C
MZ439312,C
MN683728,C
HQ700573,C
MZ439588,C
MZ439573,C
MT645052,C
KC774190,C
DQ315783,C
MF674425,B
AB105173,C
FJ562315,C
MZ439498,C
KR014055,C
GQ377535,C
KU964048,C
FJ386653,C
D50518,C
AF223955,C
KJ598647,C
MK534674,C
JX429907,C
KR013873,C
MZ671251,C
KY881978,C
AB367402,B
KR014092,C
EF494379,C
LC279262,C
MZ439608,C
AB367394,C
KC774325,C
FJ562261,C
KY881878,C
MZ439386,C
GQ475352,C
EU796070,C
FJ386611,C
KC774200,C
KY470903,C
MZ439306,C
KY881885,C
MZ439714,C
MZ439626,C
KU964078,C
GQ475338,C
JN827418,C
FJ032351,C
MT644999,C
MK720630,C
KU964190,C
MK534643,C
AB300363,C
MF925403,C
KR013765,C
KR013943,C
KC875262,C
JQ801503,C
FJ518813,C
AB241111,C
KP784761,C
AB670283,C
KY470988,C
KU963904,C
MT645017,C
KP148543,C
KU964032,C
LC373511,C
KP148468,C
KY470966,D
MZ439438,C
KU963889,C
FJ386612,C
JN827416,C
KY470973,C
KJ598688,C
MZ439595,C
FJ562329,C
KY881802,C
KY881934,C
KU964235,C
ON402777,C
KY470910,C
KJ410508,C
FJ787453,C
FJ386575,C
AB697490,C
KY881807,C
FJ032339,C
MG893556,C
AF461357,C
MT645007,C
KP148546,C
KJ410491,C
KU964035,C
KR013834,C
DQ890381,C
GQ924613,C
HQ700495,C
KU963929,C
KJ598679,C
KY881804,C
KU964318,C
JN400087,C
KU964192,C
AB471853,C
KR013849,C
KR013832,C
KF214655,C
KJ803769,C
KJ803823,C
JQ801502,C
AB195945,C
MZ439462,C
KJ598652,C
MZ439338,C
MK534644,C
KY881819,C
DQ089765,C
MZ439430,C
MZ439612,C
AB115417,C
GQ475309,C
FJ899765,C
MF674418,C
KP148559,C
GQ377528,C
MZ439330,C
KJ598754,C
KY881993,C
MK534650,C
KR013876,C
MK534592,C
KC774311,C
KU963873,C
KY470929,C
GQ475305,C
KY881981,C
KR013783,C
MZ439443,C
KU679947,C
KJ598732,C
MZ439611,C
MF925365,C
MT645030,C
EU562217,C
AB026813,C
KC774227,C
AB112065,C
FJ562334,C
MG826124,C
MZ671234,C
JX429912,C
KU964217,C
MZ439506,C
FJ562225,C
AB195942,C
EU939546,C
MZ439318,C
AB485810,C
KU964058,C
KY881982,C
MZ439641,C
EU579442,C
JF828925,C
KT364719,C
MZ439464,C
AB033551,C
FJ023643,C
FJ562239,C
KR013788,C
MZ439715,C
JQ429078,C
KC774232,C
KU964042,C
LC279247,C
AY206381,D
KC774208,C
MZ439578,C
KY363281,C
FJ899777,C
GQ475310,C
KP148480,C
MZ439276,C
KC774353,C
GQ475346,C
JQ801486,C
GQ475307,C
KY881997,C
KJ598655,C
JX504541,C
JN827420,C
EU522071,C
KR013866,C
MZ439510,C
MZ439606,C
EU306722,C
KY881870,C
EU871976,C
KU964199,C
EU939562,C
KJ803814,C
FJ032338,C
MZ439459,C
FJ023647,C
FJ899775,C
MK534596,C
KJ598670,C
AB640730,C
FJ023654,C
KP148570,C
MK534652,C
KR013828,C
