id,y_pred
KC774369,B
EU882003,B
GU815552,B
KU963969,B
DQ904357,B
KU963971,B
GU815740,B
EU306678,B
KY881853,B
MZ439537,B
JN792896,B
KP148379,B
KY881828,B
GQ377561,B
KU964154,B
KP148341,B
KU963824,B
GU815616,B
KY881728,B
KP148330,B
EU439022,B
MH932712,B
JQ707755,B
GU815672,B
MT757436,B
KC774398,B
KY881757,B
GU815770,B
MZ671237,B
AB219429,B
MG571365,B
KU964090,B
DQ463787,B
KU964115,B
KU964133,B
GU815569,B
EU881997,B
AB073842,B
KY881734,B
KJ173418,B
GU815598,B
GU815635,B
KY881741,B
JN827419,B
GU815738,B
KP148426,B
GQ924638,B
FJ386680,B
AB073824,B
MW310261,B
GU815729,B
KC774417,B
KP659247,B
KU964145,B
MF674419,B
MG571346,B
GU815613,B
KU964388,B
MT757445,B
MZ671236,B
GU815550,B
AB287326,B
KC510658,B
KU964260,B
KP148581,B
KJ410500,B
KU964289,F
MZ934438,B
MZ675794,B
KP148451,B
KP148336,B
MK534571,B
KU964134,B
MF674515,B
MK534608,B
JX978431,B
KP148333,B
MK534578,B
KU964082,B
KJ803797,B
KU963849,B
KY881914,B
DQ377158,B
DQ993707,B
GU815565,B
EU919171,B
MT757448,B
KU964247,B
KY881826,B
EU331000,E
DQ993705,B
KJ173407,B
KP148407,B
KC774386,B
FJ386600,B
GU815628,B
EU306708,B
KJ173384,E
KC774393,B
KJ803789,B
MZ934429,B
LC349878,B
EU939639,B
GQ358137,B
EF473973,B
GU815719,B
GU815572,B
JQ707765,B
D23679,B
GU815664,B
EU305548,B
KC492739,B
GU815747,B
GU815563,B
OM688314,B
GU815753,B
MZ934428,B
KP148424,B
KP148325,B
GU815670,B
KP148398,B
AB010292,B
KC774415,B
MZ675805,B
EU939633,B
KP148401,B
KC774418,B
EU796068,B
KU963837,B
AF461360,B
EU306710,B
KP659237,B
KC774363,B
JQ801494,B
LC349873,B
KP148357,B
KP148405,B
AY596112,B
KU964152,B
KY470837,B
LC279269,B
KP148335,B
KU963842,B
KP148389,B
KJ173382,B
GU815722,B
JX661476,B
KC774403,B
MK052962,B
EU796067,B
KU963821,B
MF674382,B
KU964385,B
DQ993708,B
KM213034,B
GU815780,B
KU964298,F
KU964116,B
DQ463793,B
FJ787444,B
KP148427,B
KY881913,B
MF674427,B
JX661481,B
DQ463788,B
EU796071,B
DQ463794,B
MF674513,B
KY881827,B
FJ518812,B
GU815684,B
MF674500,B
MK534673,B
KJ173367,B
GU815618,B
KJ173297,B
AB195933,B
MF674445,B
EU306702,B
GU815662,B
GU815695,B
GU815696,B
MT426101,B
MF674421,B
EU796066,B
KU963964,B
KP148360,B
KJ803752,B
KM875426,B
KU964302,F
AB300371,B
GU815765,B
KP148457,B
GU815755,B
EF494380,B
KU963977,B
AB287329,B
GU815625,B
AB493835,B
EU939671,B
KY881839,B
KY470838,B
GU815652,B
GU815585,B
GU815748,B
KY470962,B
KU964086,B
MF674469,B
KC510649,B
KY881821,B
MZ934426,B
MK534692,B
GQ377638,B
EU564823,B
GU815687,B
KJ803820,B
KC774402,B
KU964148,B
GU815706,B
KC774385,B
AB287316,B
KY881823,B
KY881895,B
MK534591,B
EU522072,B
AB073857,B
KY881946,B
JX429901,B
KC774405,B
KP148321,B
AB073852,B
JQ801516,B
KU964127,B
KU964166,B
LC349874,B
GU815715,B
KY881865,B
JX504538,B
AB931169,B
GU815711,B
GU815667,B
MF674434,B
MZ439548,B
KU964292,F
MG571340,B
KC510646,B
AY217358,B
DQ993698,B
KP148582,B
JN406371,B
JN792898,B
KU964125,B
GU815578,B
MT757443,B
AY167098,B
KU963978,B
KY881778,B
KC774377,B
JQ801474,B
GQ924641,B
KC774389,B
MZ439541,B
MW310264,B
KU964100,B
MF674496,B
GU815619,B
KY881831,B
AY206383,B
MK534576,B
FJ386669,B
MZ439544,B
KC510653,B
DQ993706,B
EU919172,B
EU139543,B
GQ924651,B
AB073850,B
AF282918,B
MF674498,B
KM875420,B
KJ173405,B
MK534581,B
EF494382,F
GU815728,B
KM213032,B
MG571367,B
KY881753,B
KU963803,B
EU330995,E
MZ675801,B
KU963820,B
GU815703,B
KC774370,B
MF674512,B
KY629636,B
KY881945,B
KJ173400,B
LC279268,B
GU815587,B
GQ358140,B
KP148348,B
EU660224,B
MZ439522,B
MK534707,B
GU815577,B
DQ463801,B
GU815586,B
MF674507,B
GU815699,B
GU815591,B
KP036970,B
KP148375,B
GU815776,B
MG571333,B
KP148349,B
AB368295,B
MK534601,B
AB073836,B
KP148440,B
EU939674,B
KC774404,B
KY881910,B
KP148430,B
ON402778,B
GU815642,B
JX504532,B
KY881788,B
GQ377568,B
GQ475340,B
KU963841,B
GU815754,B
LC279273,B
AP011093,E
AB219427,B
DQ361535,B
EU595031,B
KU234318,B
KU964137,B
MZ439531,B
KU964108,B
FJ386683,B
AY217357,B
KU963947,B
GU815576,B
KU964093,B
GU815683,B
KP148363,B
AB287314,B
KY881867,B
FJ899791,B
FJ386584,B
JX661483,B
DQ995804,B
KU963954,B
KU964160,B
GU815697,B
KC510657,B
KU964161,B
KU964164,B
KP148397,B
GU815601,B
MF674479,B
FJ562219,B
JQ801479,B
GU815559,B
KJ803775,B
AB900096,B
KU964268,B
AY596109,B
GU815646,B
JQ707746,B
KU963809,B
AB241117,B
KU964249,B
FJ032349,B
ON402775,C
KJ173423,B
DQ448625,B
MF674395,B
MF674416,B
KU963855,B
KY881953,B
KU963806,B
KU964270,B
GU815736,B
KU963962,B
KU963967,B
EU306699,B
X98077,B
KU963985,B
KU964144,B
AY596102,B
GU815680,B
GU815612,B
MK534703,B
DQ463792,B
KC774383,B
FJ562240,B
KY881845,B
KU964089,B
GU815777,B
EU882004,B
AY167089,B
KU964105,B
KP148383,B
MT757446,B
EU939663,B
GU815594,B
KP148362,B
KU963956,B
KY470840,B
KU964300,F
GU815603,B
MG571355,B
KY881824,B
MF674438,B
MK534711,B
MT757439,B
KU964081,B
KJ173399,B
KC510648,B
KJ173362,B
AB302944,B
MF674407,B
KU964097,B
MG571327,B
KP148344,B
MF674487,B
MG571336,B
KU963836,B
KJ173442,C
FJ562284,C
KJ598663,C
JX504534,C
EU939625,C
AB367412,C
D28880,C
KU964213,C
MZ439425,C
GQ475342,C
GQ377538,C
AY247032,C
ON402779,C
MZ439591,C
KU051424,F
KJ598678,C
MZ439733,C
AB195948,C
KP148572,C
KY470979,C
D50517,C
MZ439464,C
GQ377526,C
KY881992,C
KC774319,C
EU306729,C
KY470882,C
EU306719,C
DQ980551,C
KU964048,C
KY881975,C
EU939549,C
FJ386619,C
KC315399,C
KY470901,C
AB026815,C
KY881984,C
KU964026,C
MZ439612,C
GQ924650,C
KY881807,C
KJ803809,C
EU717217,C
MZ439720,C
MF674486,C
MZ439735,C
KJ410491,C
KU964321,C
KR013798,C
KJ173430,C
GQ377579,C
AB300365,C
MZ439611,C
GQ377640,C
EU717215,C
MZ439706,C
MZ439308,C
KJ598728,C
KU963910,C
KU964189,C
FJ899789,C
AB367418,C
KU964187,C
AB074047,C
KJ173432,C
LC730886,C
MZ439447,C
KC774314,C
KU963904,C
KP148463,C
KC774331,C
MZ439638,C
KC774210,C
AY862869,C
MZ439400,C
KR013794,C
KY470934,B
FJ899763,C
KY363287,C
MZ439682,C
KU963923,C
EU306687,C
KM875423,C
KJ598656,C
DQ089781,C
KJ173437,C
MF674494,C
KR013961,C
KJ803777,C
MK534644,C
FJ787462,C
EU939576,C
KU963876,C
D50520,C
KU964035,C
KP148489,C
KJ173317,C
HQ700516,C
EU916233,C
FJ787490,C
EU522071,C
KJ173311,C
GQ475310,C
MZ675789,C
GQ377515,C
EU871973,C
MF674435,C
KC774254,C
LC279246,C
EU305541,C
KY881880,C
EU939588,C
MT645006,C
MZ439328,C
MZ675792,C
MG893553,C
KP148475,C
MK534636,C
MZ439555,C
MZ439460,C
KP148558,C
MZ439622,C
KU963887,C
EU939654,C
KY470906,C
MZ439707,C
KU964345,C
KJ598649,C
MZ439300,C
KY881919,C
EU871971,C
GQ377570,C
HQ700558,C
MZ439419,C
KC774196,C
KU963874,C
KY881985,C
JQ801490,C
KR013861,C
KY881775,C
KR013812,C
KU964036,C
KC774360,C
EU871998,C
KY881962,C
MF674472,C
MZ439663,C
MZ439637,C
MF674399,C
KR013855,C
MT114171,C
KY881877,C
MZ439634,C
GQ377623,C
EU939592,C
KU964019,C
MZ439296,C
MZ934434,C
GQ475331,C
KU964214,C
KY881811,C
JN827416,C
AB049610,C
KJ803810,C
KJ598665,C
FJ899764,C
KJ173394,C
AY066028,C
MK534678,C
MT645022,C
KY470904,C
OM688318,C
KY881777,C
KC875261,C
MZ439598,C
MZ439715,C
MZ439736,C
MZ439365,C
KC774354,C
EU554538,C
KR013850,C
FJ787466,C
KC774184,C
MF674501,C
KR013909,C
MZ439359,C
KJ803770,B
MZ934432,C
DQ993692,C
EU939653,C
KU964196,C
KC774298,C
MZ439448,C
GQ475328,C
AY206384,C
KR013763,C
MZ439391,C
KU963905,C
LC279260,C
KJ598734,C
FJ386577,C
KX765846,C
KU963912,C
AB367432,C
MK534588,C
KY881988,C
KU964040,C
KR013786,C
FJ032336,C
KP148519,C
GQ377529,C
GQ475330,C
LC592171,C
FJ386653,C
KR013770,C
MZ439717,C
KU964318,C
DQ922649,C
KU963992,C
KR013847,C
KX765819,C
KR013781,C
KY470981,C
KC774208,C
KY470967,C
MZ439601,C
EU939614,C
KU963896,C
JX429916,C
MK534674,C
KJ173304,C
KC774237,C
KT987426,C
KJ598731,C
HQ700578,C
MF925408,C
AB113876,C
MT645013,C
FJ787467,C
KC774321,C
EU579443,C
MZ439552,C
KJ598738,C
KR013808,C
MZ439507,C
EU872000,C
MZ439494,C
MZ439276,C
AB246346,C
KU964324,C
EU939573,C
MZ439432,C
MH887433,C
KC774202,C
DQ377161,C
DQ993693,C
FJ899778,C
MZ439700,C
FJ032334,C
GQ377577,C
MZ439479,C
FJ899771,C
MZ439356,C
KP148557,C
KU964343,C
FJ518813,C
JQ707770,C
MG826131,C
MZ439678,C
AB246345,C
MT645031,C
GQ377620,C
KR013803,C
KJ410521,C
MG826133,C
EU939578,C
KX765848,C
KR013810,C
KY881773,C
GQ377536,C
FJ386650,C
MT645040,C
KC774277,C
KY470881,C
KJ803765,C
KJ173309,C
MZ439596,C
D23680,C
KU963893,C
DQ089782,C
KY881743,C
KJ598742,C
KR013776,C
KJ598661,C
GQ924658,C
MZ439677,C
EU554537,C
AB670270,C
EU871979,C
MK534652,C
KU963917,C
KY881892,C
GQ377551,C
EU522068,C
FJ562232,C
KR013865,C
JQ801470,C
KY881888,C
EF494379,C
KY881874,C
KC774352,C
KJ410498,C
KC875268,C
KC774262,C
MZ439568,C
KJ598691,C
KJ598644,C
AB205124,C
MZ439379,C
MZ439420,C
EU939649,C
KY881965,C
MZ439728,C
MZ439367,C
KP148573,C
MZ439641,C
MZ439583,C
MZ439412,C
MZ439364,C
AY641558,C
MK628732,C
KJ173438,C
KC774325,C
EU939609,C
KR013866,C
HQ700502,C
EU871976,C
KC774245,C
EU872002,C
JF828918,C
HQ700565,C
KR013859,C
KU964348,C
MG826140,C
MZ439338,C
EU871972,C
KC774286,C
AB111121,C
KR013838,C
MT645051,C
MG826136,C
KR013830,C
KR013875,C
FJ562275,C
MZ439326,C
KJ173282,C
GQ377584,C
MT645009,C
AY206379,C
MZ439316,C
KU963892,C
GQ475345,C
KJ598714,C
KY470968,C
EU570074,C
KJ598687,C
GQ475305,C
EU560440,C
EU305542,C
KP148466,C
KU963927,C
FJ562255,C
KC774180,C
GQ377637,C
KR013854,C
KU964016,C
MZ439476,C
GU434374,C
MF674430,C
JX429918,C
KY470895,C
KY470983,C
MF674474,C
MZ439652,C
KC774179,C
KY470974,C
KC774195,C
KR013820,C
JX429909,C
KC774228,C
AB670265,C
KY470884,C
KC774346,C
AB367431,C
MZ439285,C
MZ439437,C
KJ598705,C
MK534593,C
AY206381,C
D23683,C
KP148525,C
GQ475352,C
FJ787456,C
KU963907,C
FJ899768,C
KJ173285,C
KC774226,C
JQ801496,C
EU305540,C
JQ801505,C
KJ598751,C
KC774259,C
EU939591,C
KC875274,C
EU570067,C
KC774299,C
KU963894,C
MZ439605,C
KY881804,C
LC373511,C
KJ598720,C
MZ439695,C
EU871982,C
KR013836,C
KY363275,C
MZ439703,C
KC774220,C
MZ439643,C
KR013790,C
KY470971,C
KU964236,C
MZ439718,C
KY881929,C
MK534605,C
KC774255,C
KT284755,C
GQ227697,C
KU964066,C
MZ439441,C
EU570068,C
MZ439467,C
AF384371,C
KC774271,C
AF223957,C
KJ803826,C
JX560519,C
EU562216,C
DQ246215,C
KC774199,C
KU964218,C
DQ361534,C
AB300361,C
AF182805,C
EU306685,C
KU964051,C
EU871975,C
DQ478899,C
MZ675788,C
FJ787455,C
EU939595,C
KJ598658,C
KJ598689,C
KJ598650,C
KR014048,C
KJ803757,C
KC774205,C
EU306690,C
JX504541,C
JX429914,C
GQ377619,C
MZ439512,C
KP148530,C
KJ598648,C
KJ803792,C
EU939562,C
KC875262,C
MK534656,C
FJ386612,C
EU939558,C
MZ671235,C
KP148549,C
MT645059,F
KU964025,C
KU964337,C
JQ801491,C
KC774214,C
EU554541,C
MZ671242,C
DQ089765,C
JX661489,C
KR013829,C
KY881765,C
EU306713,C
MZ439572,C
KJ173287,C
KP148472,C
KY881776,C
KY881767,C
AB367424,C
KJ598660,C
KX765838,C
MZ439397,C
MK534592,C
MZ439399,C
LC279256,C
KY881959,C
MZ439619,C
FJ386611,C
MF925387,C
KJ598743,C
KT284756,C
KP148560,C
AB042282,C
GQ475339,C
GQ377618,C
KU051425,C
KY881889,C
KC774187,C
MZ439723,C
GQ377598,C
JQ801481,C
EU306722,C
KU964050,C
KY881883,C
FJ787453,C
KJ173429,C
AY206385,C
LC373512,C
KM875428,C
MZ439713,C
EU871974,C
AB115417,C
MW675892,C
KU964204,C
MZ439340,C
MZ439456,C
KC774340,C
JX504536,C
EU939610,C
MF674502,C
JX504539,C
KR013823,C
MZ439465,C
EU306689,C
AB697490,C
KY881810,C
FJ562304,C
AF182804,C
AB485809,C
MZ439322,C
KR013799,C
KT284753,C
DQ315783,C
FJ787447,C
MZ439372,C
AB367401,C
KC774333,C
FJ899765,C
EU796070,C
HQ700563,C
KU964235,C
KU963882,C
KJ173335,C
FJ032360,C
KC774318,C
MZ439366,C
KF214668,C
MZ439302,C
EU939651,C
MZ439378,C
KY470888,C
KY881770,C
KR013845,C
KJ410501,C
KX765831,C
MZ439471,C
MZ439508,C
GQ475338,C
EU306725,C
KY470886,C
MZ439567,C
KY363260,C
KJ173328,C
KR013774,C
AB026811,C
FJ032331,C
EU881996,C
AP011106,C
FJ386640,C
KT307718,C
KJ598707,C
AB014374,C
KU963913,C
AB195931,C
MF925359,C
AB195932,C
KX765821,C
JX026884,C
KY470977,C
GQ924643,C
EU439005,C
DQ922650,C
KY881998,C
MK534649,C
LC279252,C
KC774268,C
KJ173443,C
KP148476,C
MZ439289,C
MZ439687,C
KC774327,C
FJ562261,C
KU964230,C
GQ377540,C
MZ439407,C
KC774359,C
MZ439690,C
KC774303,C
KJ598669,C
AB367396,C
KU963901,C
AB471848,C
KU963873,C
GQ475307,C
AB112348,C
KC774216,C
FJ386614,C
KC774280,C
KR013858,C
KR013787,C
GQ475318,C
JN827415,C
MZ439584,C
AB900113,C
FJ386679,C
AB111124,C
KU964240,C
MF674444,C
LC318702,C
MZ439475,C
KY470918,C
KJ598726,C
KU964209,C
KP148481,C
MZ439404,C
AB367410,C
KJ410513,C
KU963918,C
JX661497,C
EU939593,C
KU964021,C
KY882001,C
KU964067,C
OM732334,C
KR013975,C
KR013801,C
GQ377608,C
KJ173436,C
MZ439564,C
KU964069,C
KC774356,C
KU964059,C
MZ439651,C
KU964243,C
GQ377617,C
FJ032351,C
MG826139,C
MZ439398,C
FJ023657,C
KY881942,C
AB971715,C
AB241110,C
EU306721,C
KJ803818,C
MZ439604,C
KY470880,C
MZ439618,C
JQ801482,C
DQ536410,C
GQ924649,C
KY881805,C
MZ439573,C
KJ173426,C
AB367402,B
KF214671,C
GQ377514,C
KC774200,C
FJ787451,C
MZ439610,C
KJ803762,C
MZ439396,C
GQ377533,C
MZ439588,C
KY470975,C
KJ598686,C
JN827417,C
MZ439563,C
LC279261,C
KJ173307,C
KU964325,C
MK534671,C
KU964029,C
KY881742,C
JQ801515,C
GQ924612,C
KU964224,C
KJ790199,C
EU939646,C
MZ439368,C
MZ934433,C
KC875264,C
KU964326,C
MF674467,C
MT645042,C
AP011100,C
AB299858,C
KU964073,C
MZ439602,C
KC774357,C
KY881997,C
KY470991,C
GQ872211,C
MT645004,C
FJ386597,C
KR013984,C
KR013768,C
FJ562235,C
KX765837,C
KY470878,C
MZ439659,C
KY881991,C
MZ439429,C
MT645038,C
KC774191,C
MZ439669,C
MZ439449,C
KC774270,C
KY470933,C
FJ562242,C
KR013863,C
AY641563,C
FJ562272,C
KR013867,C
MZ439417,C
KY881768,C
GQ475325,C
KJ173431,C
JX504542,C
MZ439387,C
KY470896,C
FJ787483,C
MZ439390,C
MF674412,C
OM732335,C
AB182589,C
KR013849,C
AB198078,C
KC774296,C
AY641562,C
KU964044,C
AB033553,C
KU963897,C
KY881814,C
KJ598739,C
MZ439711,C
FJ562245,C
JF828928,C
MF925410,C
MZ439288,C
KU964071,C
MZ439299,C
EU871980,C
JF828910,C
JF828923,C
MZ439692,C
KC774243,C
MF925395,C
KJ803780,C
KU964212,C
KU963885,C
KC774204,C
AB112471,C
MZ439341,C
FJ899774,C
EU306720,C
KY881979,C
FJ386587,C
MZ439716,C
HM750132,C
AB670261,C
MZ439576,C
KR013819,C
AB195942,C
KP148514,C
FJ386625,C
KJ598680,C
MZ439683,C
MZ671248,C
KP148513,C
EU939596,C
KY881977,C
KT284754,C
KU964338,C
LC279255,C
MZ439321,C
KY881736,C
EU579442,C
GU357845,C
MZ439275,C
KC774223,C
FJ562310,C
FJ787457,C
KY881891,C
KJ598735,C
KU964077,C
KP148568,C
GQ924613,C
KY881871,C
AB697494,C
KJ598709,C
FJ386629,C
MG893556,C
KJ173314,C
GQ377559,C
JQ801475,C
EU306724,C
KP148469,C
KY881803,C
KJ598646,C
MZ439406,C
MT645050,C
DQ089803,C
MZ439472,C
AB300363,C
MZ439515,C
FJ386623,C
KY881934,C
KU964061,C
KJ173324,C
KU963888,C
HQ700522,C
MZ439393,C
KP148562,C
KJ598732,C
GQ475354,C
KR013826,C
KT987424,C
KJ173337,C
OM688313,C
MZ439435,C
KX765829,C
MZ439388,C
JF828915,C
MZ439511,C
KC774306,C
GQ377572,C
KR013772,C
AF411411,C
MZ439303,C
FJ023658,C
KU964197,C
FJ032340,C
KC774309,C
MF925406,C
KC774213,C
KJ173291,C
GQ358157,C
MT645010,C
FJ899770,C
LC279248,C
KJ803799,C
KY881806,C
MF674386,C
EU939560,C
AB198077,C
KP148477,C
AB033551,C
MK534628,C
AF286594,C
MZ439589,C
FJ386591,C
MZ439332,C
MZ439423,C
KJ598695,C
JN400089,C
EU939642,C
KP784761,C
JQ801495,C
KM229703,C
MZ439582,C
LC279274,C
KT987423,C
KY470936,C
MZ439343,C
KY881936,C
KJ598741,C
KJ173396,C
KU963891,C
DQ089772,C
KP148493,C
KU963916,C
KJ598772,C
MZ439680,C
DQ089763,C
MZ439560,C
KC774278,C
MT644999,C
MG826137,C
MZ439732,C
KC774218,C
LC279249,C
MZ439689,C
MZ439278,C
FJ023654,C
MZ439667,C
EU439015,C
D00630,C
KP148540,C
EF137802,C
KY363283,C
MZ439355,C
KY881890,C
MW675886,C
MZ439358,C
AF411410,C
EU306694,C
MZ439344,C
KC774281,C
MT645043,C
ON402780,C
GQ377546,C
KJ598645,C
DQ315782,C
KC774274,C
KY881932,C
KC774197,C
KR013782,C
KC774253,C
MZ439642,C
AB112065,E
KC774295,C
GQ377574,C
KJ803812,C
KY881817,C
AY167090,C
AF223955,C
JX026877,C
FJ562285,C
MG826138,C
MZ439501,C
GQ924642,C
KY881968,C
AP011098,C
KY881749,C
MZ439660,C
KU964022,C
JN827418,C
MZ439318,C
MZ439495,C
KP148468,C
KT284757,C
MZ675791,C
KU963925,C
MT645003,C
AB367398,C
GQ377553,C
KY881966,C
MZ439557,C
AB198083,C
KU964060,C
JF828916,C
KX765826,C
MZ439595,C
KJ173321,C
MT645008,C
EU562215,C
MK534624,C
KY470909,C
KY881974,C
MT111596,C
MZ439580,C
MZ439644,C
KC774337,C
KT364718,C
MF488701,C
GQ475321,C
KJ598710,C
JF828931,C
GQ872210,C
JX661492,C
MK534638,C
KJ598677,C
KU964052,C
KU964002,C
KC875267,C
FJ386620,C
EU306688,C
KC774272,C
MZ439317,C
EU939658,C
AB111114,C
LC279254,C
KC774241,C
FJ386575,C
KR013857,C
KT366464,C
JN400087,C
AY641561,C
LC592172,C
MZ671241,C
KJ598637,C
MF674471,C
MZ439444,C
MW310259,C
AB113875,C
MT645021,C
AB471852,C
MZ439352,C
KY470874,C
KY881970,C
FJ562248,C
MZ439320,C
MF674428,C
KU964042,C
MF925369,C
KM875404,C
KU964039,C
EU939582,C
KY881924,C
KJ173439,C
KY470890,C
KJ173327,C
GQ259588,C
FJ562323,C
MW675889,C
JX429903,C
AB367414,C
KU963900,C
KC774235,C
EU939657,C
KY881884,C
KR013864,C
EU916238,C
MH818373,C
KP148465,C
GU563561,C
AB367399,C
GQ377601,C
EU939600,C
AB675677,C
MZ439314,C
JX429917,C
KY470897,C
KR014055,C
JQ801486,C
KC774297,C
MZ439613,C
MT645030,C
MZ439347,C
MZ439357,C
MZ439362,C
KC774279,C
KU964034,C
KU964339,C
KT364751,C
KU964330,C
KR013840,C
KU964340,C
AF461357,C
KU964192,C
KR013778,C
MT644997,C
MZ439499,C
KC774252,C
KY881818,C
EU939546,C
MZ439630,C
KP148571,C
KU963880,C
KY470903,C
FJ032339,C
FJ386579,C
AB670262,C
KR013827,C
FJ032341,C
KU963906,C
KR013809,C
EU498227,C
MZ439294,C
AB195945,C
KR013818,C
KP148523,C
KC774293,C
KJ410495,C
KC875273,C
KJ173331,C
GQ377576,C
KR013835,C
HQ700573,C
MZ439640,C
MZ439474,C
KP148521,C
KJ410514,C
EU306673,C
AB198081,C
MT645053,C
KU964222,C
KY881937,C
MK534640,C
KU963871,C
KC774209,C
AB112063,C
KP148574,C
KX765847,C
EU939612,C
KU964336,C
JF828905,C
DQ993690,C
FJ386624,C
MW675895,C
KJ598664,C
KP148526,C
JF436920,C
KR013824,C
MZ439668,C
KY881980,C
FJ386613,C
KY470917,C
EU796069,C
KP148474,C
EU670263,C
FJ562329,C
JQ707769,C
MT645026,C
GQ475343,C
MT645028,C
KP148482,C
JX429904,C
KY363258,C
DQ975274,C
FJ562299,C
MZ439463,C
KY470910,C
KU964216,C
MZ439443,C
KJ803815,C
FJ899761,C
MZ439724,C
GQ475313,C
MZ439725,C
EU939566,C
KY363254,C
MZ439666,C
GQ475308,C
GQ475332,C
KC774353,C
MZ439478,C
KP148552,C
KR013853,C
KJ598641,C
MG826132,C
MZ439664,C
D23682,C
FJ562279,C
DQ993691,C
MT645036,C
EU872003,C
KY881870,C
MZ439624,C
KM875425,C
KR013876,C
KJ173427,C
KJ598747,C
MZ439335,C
MZ439623,C
MF674425,E
JQ429078,C
MZ439487,C
MZ439614,C
MZ439599,C
KJ173294,C
MZ439345,C
DQ890381,C
MG893560,C
MT645000,C
MZ439705,C
MT426107,C
KP148570,C
KJ173290,C
AB670272,C
AB205123,C
MT426108,C
MZ439727,C
MZ439287,C
JF828929,C
EU939584,C
GQ924655,C
FJ562283,C
EU939605,C
AB106895,C
MZ439685,C
KY363284,C
MT645011,C
AB195943,C
MZ439290,C
KR013817,C
KJ598674,C
KR013811,C
FJ787458,C
AF533983,C
KJ173392,C
KR013769,C
JX504546,C
KR013852,C
MZ439339,C
MZ439647,C
KY470973,C
FJ023650,C
MF925367,C
MZ439636,C
KY470937,C
KJ598713,C
JQ707772,C
FJ562306,C
KJ598672,C
KU963908,C
MZ439414,C
FJ386603,C
KY881737,C
HM750135,C
MZ439676,C
GQ377524,C
MZ439684,C
AY206392,C
KY470988,C
AB670301,C
MZ439621,C
EU939579,C
KY881873,C
KU964049,C
MZ439272,C
AF068756,C
MZ439394,C
KY470926,C
MZ439280,C
KR013841,C
AB033552,C
KY470972,C
KY470892,C
AB222714,C
EF536065,C
GQ475316,C
KR013839,C
KY470900,C
FJ562288,C
KJ410494,C
OM688312,C
EU306674,C
MZ439374,C
MZ439410,C
MZ439712,C
KU964033,C
MZ439413,C
FJ386595,C
KJ598636,C
MZ934422,C
AB367408,C
AP011107,C
MZ439737,C
MF925374,C
KY363278,C
MZ439424,C
AB426467,C
GQ377578,C
KR013833,C
DQ478885,C
FJ562274,C
KJ598690,C
KC774315,C
KU964074,C
MZ439553,C
MZ934425,C
MZ439453,C
KX765851,C
JQ801513,C
MG826127,C
AB195944,C
FJ562326,C
MZ439428,C
MZ439466,C
GQ475351,C
MK534642,C
GQ377585,C
MZ439304,C
AY596107,C
AB195949,C
MG826143,C
MZ439334,C
EU939656,C
FJ562300,C
HQ622095,C
MT645032,C
KJ598701,C
FJ787464,C
MZ439426,C
EU939548,C
KY881754,C
MZ439484,C
AB033556,C
KY881925,C
KY470907,C
KY470883,C
AF182803,C
JF828912,C
AB195930,C
KR013969,C
KC774229,C
FJ787468,C
KC774326,C
KU964347,C
AB367413,C
KY881941,C
ON402777,C
KX765850,C
KM875405,C
KP148517,C
AB112408,C
KU964329,C
KC774311,C
FJ386576,C
KC774207,C
KF214652,C
JQ801488,C
KJ598708,C
MF925377,C
KR013831,C
MT645024,C
MZ439719,C
KR013844,C
MZ439702,C
KC774276,C
KJ598706,C
EU939655,C
FJ023653,C
KP148543,C
FJ562301,C
ON402783,C
MT645020,C
KY881989,C
MZ439346,C
KC774257,C
KU964072,C
MZ439679,C
EU560438,C
KR013846,C
GQ377528,C
KU964223,C
AB900115,C
MZ439395,C
KJ173441,C
FJ562333,C
KY881969,C
MZ439502,C
JX661490,C
KU964171,C
KC875271,C
KJ598638,C
KY881878,C
MF674484,C
KR013873,C
MZ439657,C
KC774269,C
AB670307,B
KC774284,C
FJ386645,C
MZ439442,C
MZ934424,C
MZ671251,C
KP148512,C
AY220702,C
MZ439455,C
MK534557,C
MZ439649,C
MZ439721,C
AB111125,C
EU939571,C
JQ801493,C
MT645017,C
AB042283,C
GQ377624,C
MZ439360,C
KJ803790,C
AB111122,C
KU964032,C
KR014060,C
MZ439403,C
AB112066,E
KU963926,C
KC774244,C
MZ439363,C
KY881930,C
AF473543,C
KP148480,C
DQ377162,C
JX026880,C
MZ439633,C
MK534586,C
KU964070,C
MG571332,C
KR013860,C
AB670292,C
KU964233,C
MZ439661,C
MT645044,C
KU963911,C
MZ439477,C
JN827414,C
KU964023,C
KR013935,C
KP148564,C
MK534631,C
MZ671243,C
KJ598725,C
FJ562230,C
KJ598719,C
LC279245,C
KY470911,C
LC279262,C
KJ598666,C
GQ377591,C
KJ173440,C
EU562218,C
KU964075,C
KU963877,C
KR013785,C
KC774189,C
AB195947,C
MZ439409,C
MZ439370,C
MT645012,C
KP027477,C
AB367427,C
AY206376,C
AF241410,C
KC774285,C
AF363962,C
KC774233,C
FJ562225,C
KF214667,C
MZ439371,C
KR013780,C
AB471851,C
AB485808,C
EU939552,C
GQ377545,C
KY881766,C
MZ439670,C
KY470984,C
KU964327,C
MT645019,C
KJ598662,C
KY881923,C
AB670283,C
KR013974,C
KY881816,C
KC774247,C
LC279258,C
KP148520,C
KU964011,C
MZ439578,C
MZ439282,C
MZ439459,C
KY881981,C
MG571345,C
GQ227696,C
AB367397,C
