id,y_pred
GU815760,B
KC774378,B
KC774388,B
EU306698,B
KP148460,B
KU963843,B
MW845286,B
MZ439544,B
KU964104,B
KP148390,B
KJ803789,B
GQ924638,B
KJ173382,B
KU964290,B
GU815724,B
KY881843,B
MF674509,B
MK052965,B
JX661473,B
KP148321,B
AB931169,B
KJ173357,B
KY881852,B
GU815670,B
KU963847,B
KU964291,B
GU815686,B
FJ386608,B
KM875420,B
GU815570,B
KP148383,B
KP148360,B
MW497299,B
GQ924635,B
GU815768,B
JQ707749,B
MK052962,B
GQ358151,B
KM875426,B
GU815639,B
KU963812,B
KY881834,B
KU964397,B
GQ924645,B
GU815646,B
KP148382,B
AB246342,B
EU487257,B
KU963976,B
KU964082,B
DQ993704,B
KU963967,B
GQ377537,B
ON402775,B
GQ358145,B
GU815739,B
KU963835,B
GU815591,B
MK534676,B
KY881848,B
KJ173354,B
KU964262,B
MH061283,B
KJ173386,B
KP148334,B
KC510643,B
EU589335,B
MT426102,B
KC774391,B
AB287328,B
MK534702,B
KU963822,B
KY470840,B
KU964100,B
MF674498,B
KU964245,B
GU815556,B
FJ023635,B
MF674422,B
JX429911,B
MT426100,B
KC774371,B
AB100695,B
FJ562259,B
KU964111,B
KP148458,B
KU964247,B
KU963839,B
DQ448622,B
MZ934430,B
MK534601,B
AP011093,B
KP659237,B
MK534707,B
MZ675800,B
GU815579,B
AY220698,B
KU963986,B
GU815679,B
MF674396,B
GU815721,B
EU306700,B
KU963844,B
AB471855,B
KT749820,B
AY596105,B
GU815628,B
KU964297,B
MZ934429,B
KY881756,B
KP148346,B
JQ707735,B
KJ173406,B
KU963982,B
KP148369,B
KY881952,B
DQ975271,B
GU815611,B
MF674460,B
KU234318,B
KJ173378,B
GU815630,B
FJ562254,B
EU158263,B
KY881829,B
GU815635,B
MT757439,B
KC774389,B
FJ562219,B
KC774385,B
KU963958,B
EU139543,B
KC774380,B
GU815744,B
KU964249,B
FJ562253,B
KY470961,B
JX661471,B
KY881947,B
KU964114,B
KU964103,B
KY881723,B
MF674409,B
JQ801474,B
GU815606,B
KJ173418,B
MZ934428,B
MF674424,B
KU964099,B
GU815737,B
MF674500,B
GQ924637,B
GQ377582,B
FJ032352,B
KU964144,B
KY881831,B
KC774393,B
GQ924656,B
KY881839,B
KU964093,B
GU815610,B
MZ934440,B
KC774398,B
MF674510,B
KU963823,B
GU815777,B
GU815688,B
KP148326,B
KJ173422,B
MZ439546,B
KY881912,B
DQ995804,B
KP148380,B
KY881910,B
KU964079,B
KY881780,B
KY881950,B
EU939667,B
KJ803805,B
MK534733,B
KJ410516,B
KJ803752,B
MT757448,B
FJ899786,B
KY881791,B
KP148407,B
KY881798,B
KP148456,B
KU963807,B
EF494380,B
KY470833,B
GU815631,B
MK534570,B
AB287317,B
MT757444,B
MZ439530,B
KU964152,B
GU815702,B
AB287318,B
MN689117,B
KU963831,B
KJ803756,B
KY881836,B
KY881897,B
GU815771,B
KC774399,B
GU815618,B
KJ803764,B
KU964259,B
AB212625,B
GU815677,B
AB073848,B
GU815657,B
KY881796,B
FJ562303,B
GU815653,B
KU964248,B
KU963816,B
KU963981,B
GQ924607,B
JX429900,B
KP148378,B
MZ675795,B
JX661483,B
GU815776,B
JX661484,B
GU815604,B
KU964101,B
KJ173397,B
KC774408,B
KP148347,B
KU963955,B
EF473977,B
EF494381,B
AF282917,B
MF674410,B
MK534581,B
EU306699,B
KP148343,B
MG571344,B
AB219429,B
KJ173405,B
KY881899,B
KP148341,B
KP148403,B
KY881820,B
JX661474,B
FJ386583,B
GU815684,B
KJ173399,B
KJ173412,B
FJ386584,B
KY881953,B
KJ173409,B
KU964084,B
KJ173360,B
MF674447,B
GQ358139,B
KU964161,B
EU570075,B
KY881893,B
KU964268,B
EU306709,B
KU963975,B
GU815656,B
GU815620,B
KU963973,B
KY881862,B
JQ688405,B
JX661476,B
MK534629,B
MW310262,B
MF674477,B
KU964142,B
MK534661,B
MT757457,B
GQ358141,B
KU963846,B
KP148325,B
KY881733,B
GU815563,B
AP011092,B
KU963977,B
MK052964,B
KP148333,B
AY033073,B
KU964147,B
GU815696,B
KJ173401,B
KU964381,B
JX504533,B
GU815734,B
FJ787444,B
MZ439523,B
GU815738,B
GU815754,B
GQ377547,B
KP148335,B
KU964109,B
DQ448626,B
KP148387,B
MF674392,B
AY217356,B
KU964106,B
GQ377519,B
GU815578,B
EU306679,B
MZ439525,B
MF674506,B
KP148345,B
FJ562316,B
KY881730,B
GQ358150,B
KC510641,B
MZ675797,B
KX276828,B
KY470962,B
EU306680,B
GU815548,B
KU964383,B
MK534692,B
KU963809,B
KC510652,B
DQ993708,B
AB713530,B
GU815749,B
EF473973,B
KC510650,B
AB302095,B
KJ410517,B
KU964116,B
MF674497,B
LC349870,B
KY881841,B
AY596109,B
LC349878,B
KU964149,B
LC279271,B
GU815621,B
KC774401,B
KJ173385,B
EU564824,B
KY470836,B
GU815568,B
GU815733,B
KU964146,B
KP148314,B
GQ377606,B
KX765856,B
KJ173398,B
JX661480,B
GU815685,B
KJ173351,B
AY167097,B
KU963801,B
KU964270,B
KY881746,B
KC510651,B
MZ439543,B
MK534554,B
MZ439517,B
KU963952,B
LC279272,B
MZ675801,B
KJ173388,B
GQ358142,B
KJ173364,B
KJ173423,B
KY881856,B
KC510653,B
KP148415,B
MT757454,B
MG571349,B
KU964155,B
EU306710,B
KC510655,B
EU570070,B
KY881863,B
KY629636,B
EU564826,B
EU564823,B
MW310264,B
EU919171,B
JQ707763,B
KP148418,B
MK534708,B
GQ377569,B
AY220704,B
KC774419,B
KJ410507,B
KU964108,B
KC774383,B
JN792898,B
LC349877,B
LC349871,B
GU815681,B
KY881896,B
AY596106,B
MZ439519,B
AB287319,B
AB471854,B
KU963978,B
MK534704,B
MG571348,B
KJ173340,B
KU964294,B
KP148457,B
GU815774,B
KP659247,B
AY800389,B
KP148579,B
GU815780,B
KP148438,B
KY881911,B
GU815704,B
DQ448619,B
GU815736,B
KU964266,B
GU815598,B
KU964393,B
EU939633,A
MK534575,B
DQ995801,B
MT757441,B
DQ993709,B
GU815626,B
MG826152,B
EU522072,B
EU306673,C
KX765829,C
MZ439460,C
MZ439451,C
MF674430,C
KY881888,C
KY881810,C
FJ032333,C
AB670261,C
KC774281,C
MZ439697,C
X75665,C
KJ598680,C
KR013795,C
MZ439401,C
KJ598669,C
JX504541,C
MZ671242,C
MT645010,C
EU919168,C
KU964234,C
AY066028,C
KJ173291,C
KT987426,C
HM750135,C
KY881988,C
MZ439507,C
KU964023,C
MZ439680,C
KU963920,C
GQ475341,C
HQ700563,C
KU051427,C
KC774189,C
MK534586,C
KU964240,C
MT645053,C
MZ439633,C
EU939655,C
KY470987,C
AY641558,C
JX026877,C
KC774266,C
KJ410496,C
GQ377526,C
KC774352,C
KY881770,C
KC774289,C
KU964034,C
KP148575,C
MK534628,C
KC774233,C
MZ439408,C
KC875262,C
AB014360,C
EU939573,C
MZ439293,C
LC279275,C
FJ787452,C
KU963895,C
AB195949,C
KP148487,C
KC774264,C
FJ562327,C
KJ803811,C
KJ803765,C
MZ439374,C
AB300361,C
KU964190,C
MK534656,C
KP148546,C
AB026814,C
KJ173426,C
KR013865,C
KY363276,C
GQ377531,C
GQ377597,C
DQ993691,C
FJ787486,C
KX765826,C
AF458664,C
DQ315783,C
FJ032351,C
KP148531,C
FJ899769,C
MZ439325,C
KX765838,C
KX765855,C
KC774285,C
KM875423,C
KJ173332,C
GQ377591,C
MF674494,C
KJ598706,C
AB367394,C
KX765843,C
AB112063,C
EU306690,C
MZ439615,C
KY881938,C
MZ439684,C
AB195953,C
KC774339,C
KC875268,C
MZ671249,C
MG826139,C
AY206381,C
KJ598639,C
MZ439694,C
MZ439442,C
EU306727,C
KR013875,C
FJ562238,C
KJ598721,C
KU964344,C
MG826140,C
KJ598691,C
MT426105,C
MZ439315,C
MT645008,C
AB675674,C
MT645000,C
FJ787443,C
KF214675,C
KC774337,C
MZ439376,C
KJ410498,C
DQ922650,C
EU939585,C
KU963888,C
MF488703,C
KY881937,C
AP011107,C
MZ439669,C
KY881815,C
KY881804,C
KU964171,C
MZ439506,C
D50519,C
MZ439670,C
MZ439619,C
AY247032,C
KY881874,C
MZ439341,C
KF214670,C
KJ598741,C
KJ598724,C
KY881872,C
KY470970,C
JF828915,C
KY470990,C
MZ439611,C
HQ622095,C
MF674398,C
KJ598660,C
KU964211,C
KC774207,C
KJ173429,C
KJ173289,C
EU570074,C
KY470877,C
MZ439337,C
EU939570,C
EU939584,C
KU963890,C
KJ803774,C
EU871978,C
FJ562244,C
EU871977,C
KC875272,C
KY881964,C
KU963912,C
EU306687,C
KR013813,C
MG826128,C
KY881769,C
FJ023654,C
KR013943,C
KU964050,C
KP148492,C
KC774229,C
GQ924633,C
KU964216,C
KC774265,C
MZ439715,C
KC774360,C
MW675892,C
GQ475344,C
FJ787485,C
LC318703,C
KU963897,C
AB198081,C
KR013876,C
KY470896,C
MZ439468,C
MZ439603,C
EU939556,C
KY881764,C
KR013835,C
KF214671,C
KJ173434,C
KY881803,C
JQ429078,C
MG826123,C
JQ801472,C
AB670300,C
KJ598772,C
AB241110,C
MZ439571,C
MZ439510,C
AB241111,C
AB111123,C
GQ377579,C
KF214668,C
KC774275,C
GQ227692,C
KU964055,C
AB014374,C
D23684,C
MZ439404,C
KY470887,C
KJ598649,C
GQ227696,C
KY470881,C
KR013866,C
MT645030,C
MZ439586,C
MZ439552,C
MZ439456,C
KY470983,C
EU306720,C
KY363278,C
EU916229,C
KY881748,C
KY363279,C
FJ787469,C
MK534604,C
KJ598708,C
MT645022,C
MG571345,C
AF223957,C
KP148540,C
MZ439348,C
KY881922,C
MZ439388,C
MH818373,C
KJ803818,C
JN400088,C
MZ439500,C
OM688312,C
MZ439626,C
FJ899765,C
KX765850,C
KJ598743,C
KR013776,C
KY881750,C
FJ787437,C
KY470981,C
KU963906,C
MZ439564,C
KX765848,C
MZ439590,C
KJ173307,C
AP011098,C
FJ032334,C
GQ227693,C
KU964330,C
EU939601,C
MK534643,C
KY881919,C
KU964002,C
MT114171,C
MZ439703,C
JN400087,C
KJ598665,C
KC774313,C
MZ439700,C
KX765818,C
JN827414,C
KC774224,C
MZ439384,C
MZ439452,C
KP148529,C
KU963910,C
MZ439298,C
KP148468,C
EU939595,C
KU964347,C
KY470880,C
KR013847,C
KY470936,C
LC279255,C
KJ598654,C
MZ439440,C
FJ562282,C
MK534636,C
GQ924650,C
GQ377593,C
AB111121,C
KU964031,C
GQ377578,C
KU964188,C
KU964045,C
KJ598687,C
JQ707768,C
MZ439407,C
KY881775,C
AP011099,C
AB195947,C
KC774309,C
KR013772,C
KU963916,C
GQ377620,C
KU051423,C
MZ439420,C
KY470907,C
MF925374,C
KY881994,C
JQ040158,C
KJ598728,C
AB675677,C
LC279259,C
AB642099,C
AB670287,C
KT347089,C
KJ598674,C
KY881959,C
MZ439503,C
KU964064,C
AB367397,C
MZ439643,C
DQ975272,C
KY881997,C
MZ439484,C
EF688062,C
MG826124,C
JX026884,C
MZ439443,C
EU939654,C
GQ475349,C
KY881773,C
HM011497,C
JF828908,C
AB195954,C
DQ315782,C
KC774257,C
GQ475309,C
GQ377538,C
KJ598751,C
JQ801475,C
HQ700573,C
KU964236,C
KR013770,C
AB111120,C
GQ924649,C
MZ439610,C
MZ439346,C
KU964071,C
KJ803770,C
MZ934433,C
MG826122,C
KJ173314,C
MF674475,C
KY881985,C
MZ934434,C
FJ562252,C
KP148524,C
KJ173437,C
KY470894,C
LC373512,C
MZ439288,C
KC774347,C
EU554535,C
KJ173335,C
MZ439373,C
KR013808,C
MF488701,C
DQ683578,C
KR013871,C
MZ439309,C
GQ475342,C
KY470980,C
MZ439412,C
KC774354,C
MF674402,C
MZ439602,C
DQ089771,C
MT645023,C
KR013771,C
EU939653,C
MT645034,C
EU306694,C
GQ377535,C
KJ803759,C
FJ562241,C
MZ439367,C
KY470890,C
JQ707774,C
AB198082,C
MZ439321,C
MG893556,C
AB670294,C
EU306713,C
JF828937,C
OM688317,C
AB033556,C
KU964193,C
AB640730,C
MZ439472,C
AB026812,C
KY881999,C
KC774211,C
KY881917,C
AB246345,C
KU963886,C
EF494379,C
AY641562,C
EU939544,C
AB471848,C
MZ439344,C
ON402774,C
KY881737,C
EU439005,C
KJ803776,C
FJ899763,C
KC774203,C
EU939562,C
HQ700516,C
AB112408,C
MK534720,C
HQ700495,C
KY881984,C
KU964014,C
KR013783,C
MZ671243,C
KR013852,C
KY881974,C
AB367410,C
KC774272,C
KJ173440,C
FJ023649,C
GQ377616,C
KC774253,C
FJ787457,C
EU916225,C
MZ439683,C
FJ386679,C
GQ377586,C
MZ439705,C
MF925365,C
KU964021,C
KC774235,C
GQ475316,C
AB367395,C
MK534593,C
GQ377517,C
MZ439598,C
KC774353,C
MZ439486,C
KT364720,C
KJ598640,C
MF674468,C
MZ439368,C
MZ439495,C
KY881751,C
KJ598750,C
KC774336,C
MZ439403,C
MZ439480,C
MZ439380,C
JF828918,C
KU963892,C
AB670310,C
KR013858,C
JX429904,C
KR013874,C
MZ439671,C
HQ700578,B
EU916224,C
KU964223,C
MZ439334,C
KJ598637,C
EU939625,C
KC774261,C
MZ439424,C
KC774210,C
KX765837,C
KP148463,C
LC279276,C
KP148517,C
KY363282,C
KC774199,C
MZ439640,C
EU871972,C
KR013788,C
JF828923,C
EU717217,C
FJ023658,C
KJ598638,C
EU562217,C
MZ439580,C
EU939649,C
KP148477,C
KY470974,C
MZ439445,C
KU963905,C
MZ439601,C
KY881923,C
KP148466,C
MZ439470,C
MZ675788,C
MZ439291,C
KJ803823,C
EU939591,C
KJ598697,C
D23680,C
MZ439411,C
FJ386644,C
AY220702,C
KY881933,C
FJ562283,C
KU963882,C
EU939659,C
MT645043,C
KU964218,C
KR013854,C
MZ439448,C
KY881814,C
JN827420,C
MZ439447,C
MF674417,C
FJ562221,C
AB074756,C
KP148474,C
GQ475320,C
GQ377533,C
KC774357,C
KC774192,C
KR013877,C
AB426467,C
KU964020,C
KP148552,C
KC774206,C
MT645028,C
KY881816,C
KU963903,C
JF828905,C
KJ410499,C
MZ439297,C
KP148479,C
MZ675789,C
KY881887,C
MG725248,C
KY363281,C
KC774348,C
KY629631,C
S75184,C
KU964035,C
KU964030,C
GQ475327,C
LC279246,C
AB670262,C
FJ899789,C
KC774311,C
KJ598729,C
AF461363,C
MZ439358,C
MZ439502,C
D23682,C
KT284756,C
KP148559,C
KY881738,C
JQ801522,C
MZ671234,C
KP148513,C
GQ475348,C
KC774327,C
KY881970,C
FJ562291,C
KU964343,C
KM875428,C
FJ787455,C
KU964200,C
KP148574,C
EU939594,C
MZ439276,C
D50518,C
KU963918,C
KJ410494,C
EF536065,C
GQ377540,C
MZ439509,C
AB247916,C
EU916210,C
KR013829,C
KJ790199,C
MZ439583,C
KU964047,C
DQ377162,C
JQ801511,C
AB222714,C
KY881802,C
JQ801496,C
KU964320,C
KY881992,C
KY881924,C
MZ439319,C
KX765833,C
KU964025,C
MF925410,C
MZ439487,C
KJ803794,C
KR013851,C
KC875264,C
KY470988,C
MG826133,C
MZ439482,C
MZ439493,C
EU872003,C
KY881995,C
MZ439342,C
MZ439391,C
KJ173317,C
AY641561,C
AB367396,C
KC774220,C
MZ439415,C
AB931171,C
MZ439667,C
MT645055,C
MZ439438,C
KY470908,C
KP148519,C
LC279254,C
MZ671235,C
KR013774,C
MZ439600,C
MT426108,C
KY881811,C
EU871980,C
HM750140,C
EU306674,C
KJ598652,C
LC279253,C
MK534597,C
KU964204,C
JQ801513,C
MZ439676,C
MZ439655,C
FJ899775,C
FJ386652,C
EU939605,C
KU964029,C
GU563561,C
KJ598690,C
MT645004,C
JF828916,C
MZ439361,C
AY167091,C
ON402779,C
FJ562292,C
EU871976,C
AB033551,C
KY881817,C
KC774279,C
MK534596,C
MZ439294,C
X52939,C
KC774330,C
KX765831,C
KR013909,C
KR013842,C
FJ562233,C
KY470918,C
KY363274,C
KU964196,C
MZ439490,C
KY470917,C
KU964338,C
KR013831,C
KM875405,C
KJ173294,C
KC774191,C
MZ439687,C
KC774326,C
KJ598733,C
MZ439648,C
GQ358157,C
KY881943,C
KY881813,C
JF828920,C
MZ439561,C
EU579443,C
KJ173392,C
KY881882,C
KC774290,C
EU916223,C
MZ439285,C
AB670283,C
JF828925,C
FJ562295,C
MF925395,C
KU964187,C
DQ980549,C
KY881884,C
KJ598644,C
AY167090,C
EU306729,C
KY881819,C
MK534647,C
MF674486,C
KC774268,C
MZ439721,C
GQ259588,C
KJ410521,C
FJ562230,C
DQ986376,C
DQ377164,C
FJ023655,C
EU916237,C
MW675889,C
KR013807,C
KP148567,C
MZ439417,C
KY881772,C
MZ439650,C
AB205125,C
KC774259,C
DQ377165,C
EU570073,C
KJ173391,C
AB367414,C
LC279245,C
KY470889,C
KP027477,C
KU964319,C
KY470905,C
JX504544,C
HQ700522,C
KJ598657,C
FJ899771,C
MT645017,C
KP148538,C
MT645012,C
MZ439313,C
GQ475306,C
KC774239,C
KR013785,C
AB471851,C
KC774216,C
MZ439299,C
GQ475318,C
GQ475352,C
MK534652,C
KJ598754,C
GQ475307,C
KJ410491,C
KY363275,C
KJ598737,C
AB115417,C
MK534631,C
MZ439592,C
MZ439287,C
KC774209,C
KY470971,C
EU554538,C
MF674484,C
JQ801488,C
KJ598707,C
KJ410515,C
MW755445,C
DQ089772,C
KR013777,C
KY881929,C
DQ089803,D
KY470888,C
MZ439497,C
KY470937,C
FJ899788,C
MZ439729,C
KU963925,C
MZ439427,C
KU051426,C
MZ439400,C
ON402782,C
FJ562255,C
MZ439691,C
JX661492,C
MZ439690,C
AB202072,C
MT644997,C
KR013846,C
KJ598730,C
KU963917,C
EU796069,C
KY363287,C
KU964242,C
KU964026,C
AF223958,C
KC774335,C
FJ386620,C
KJ173432,C
JQ801505,C
AB365451,C
KU963908,C
KY470920,C
MZ439322,C
GQ475332,C
FJ787454,C
AY206392,C
KC774208,C
AB049610,C
MF925408,C
JQ801501,C
JX507214,C
KR013861,C
EU939567,C
KR013810,C
OM732335,C
KY881916,C
KJ598662,C
FJ023642,C
KT364751,C
LC279257,C
JQ801481,C
KC774240,C
JX429906,C
KU963887,C
MF674386,C
MK534645,C
KU964348,C
KR013762,C
KC774306,C
KJ598738,C
KJ173436,C
FJ787479,C
KR013779,C
KY881920,C
MZ439489,C
KU964054,C
KY470972,C
KR013804,C
KU963909,C
KX765820,C
MZ439736,C
KU963924,C
FJ386613,C
KP148560,C
FJ787482,C
DQ478901,C
KY881875,C
KT307719,C
KU964332,C
KU964053,C
KP148481,C
MW887651,C
KC774303,C
JF828929,C
MZ439504,C
KY881768,C
KR013974,C
KP148472,C
MZ439398,C
KY470977,C
MF674467,D
KY881742,C
EU305542,C
JQ707770,C
KC774205,C
KY881930,C
KU964329,C
MZ439477,C
AB367403,C
MZ934432,C
AF182805,C
KC774361,C
KJ173288,C
KJ598642,C
MZ439478,C
MZ439479,C
JQ801493,C
FJ386625,C
KY881876,C
KR013840,C
KC774295,C
KU964232,C
KU964327,C
EU939560,C
KF214677,C
GQ377554,C
KU964233,C
GQ475343,C
KP148562,C
MZ439414,C
MF925398,C
KU964061,C
KY470878,C
KR013778,C
EU939619,C
KJ598670,C
KR013855,C
EU939546,C
KJ598645,C
AB198078,C
MZ439623,C
EU589345,C
FJ787442,C
KF214651,C
KU964012,C
FJ787470,C
MT645007,C
KP148561,C
MZ439275,C
AB074755,C
FJ386575,C
EU498227,C
MK534638,C
EU939609,C
MT645011,C
MF674425,C
KP148568,C
GQ358154,C
FJ023653,C
KT307718,C
MZ439483,C
MZ439636,C
KC774219,C
MZ439588,C
FJ562251,C
KR013984,C
EU522069,C
MZ439473,C
KR013781,C
MZ439302,C
KY470879,C
GQ377545,C
MZ439421,C
KU964038,C
KU964321,C
AB195937,C
AB367421,C
AB900116,C
AB205124,C
KY470966,C
KC875261,C
EU939536,C
KY881870,C
KR013764,C
KY470929,C
KR013822,C
KJ410511,C
JN827421,C
LC279256,C
GQ924614,C
KC875269,C
KY881986,C
KY363253,C
KJ598661,C
MZ675791,C
KJ173433,C
MN683727,C
KY881891,C
FJ562258,C
KC774286,C
KC315399,C
KC774196,C
GQ475322,C
MZ439663,C
AB111946,C
MZ439311,C
KJ803810,C
KY470984,C
MZ439410,C
GQ377562,C
MZ439454,C
MT645014,C
V00867,C
KY881885,C
MK534677,C
JX026888,C
FJ032359,C
KC774345,C
JF828922,C
KC774228,C
MT645027,C
MK720629,C
MZ439727,C
EU939548,C
JX504535,C
AP011100,C
KU964342,C
KU964199,C
KJ803792,E
KJ803769,C
D23683,C
KR013799,C
GQ475308,C
AB112066,C
MZ439279,C
KU964324,C
KY881934,C
KY470902,C
MZ439565,C
FJ562261,C
MF674471,C
MZ439343,C
KU963921,C
KJ173439,C
MZ439591,C
GQ475328,C
MZ439422,C
MZ439599,C
DQ377163,C
AB105173,C
AB670290,C
KU964207,C
KR013797,C
MZ439371,C
KU964059,C
AB033553,C
EU939607,C
KJ598716,C
MZ439496,C
KR013856,C
AB246344,C
MG826143,C
FJ023656,C
FJ386637,C
EU560441,C
LC279247,C
KR013809,C
KJ598714,C
FJ899764,C
EU939586,C
D50520,C
KY881941,C
MF925375,C
KP148535,C
FJ562288,C
AB471852,C
KY881975,C
MZ671245,C
MZ439338,C
KC774358,C
MZ439352,C
GU721029,C
MZ439707,C
KR013825,C
KJ598725,C
MZ439428,C
MT645020,D
GQ475313,C
MK628732,C
EU560438,C
JQ707772,C
FJ386623,C
MZ439396,C
DQ478885,C
MZ439678,C
KY881980,C
AB485808,C
GQ475305,C
KY881807,C
AB367407,C
AF223959,C
KR013790,C
KP148564,C
FJ386576,C
KR014092,C
KR013863,C
KJ598651,C
GU357845,C
KM229703,C
KC774301,C
MZ439405,C
EU939571,C
MZ439457,C
FJ386629,C
MZ439431,C
KY470976,C
KU964075,C
KU963928,C
MZ439383,C
EU939651,C
MZ439300,C
JF828928,C
MZ439327,C
KR013833,C
MZ439725,C
KJ410504,C
MT645003,C
KC774315,C
KC774333,C
KU963885,C
KC774256,C
D28880,C
KU963923,C
MF674444,C
MZ934431,C
MH891502,C
KU964238,C
KU964340,C
JQ801519,C
KP148469,C
JX661490,C
KU963884,C
MZ439724,C
MZ439491,C
KU964078,C
MZ439618,C
HM750134,C
MZ439596,C
FJ562228,C
MZ439556,C
MZ439692,C
AB471849,C
FJ562300,C
FJ386672,C
MZ439728,C
KU679947,C
AB670292,C
JF828917,C
GU434374,C
MT426107,C
FJ386596,C
DQ478900,C
MZ439295,C
GQ377637,C
MZ671248,C
GQ377583,C
KU964334,C
MF925409,C
JX504537,C
KP148547,C
EU871998,C
JN827422,C
FJ386664,C
KR013873,C
KJ598720,C
MZ439318,C
MZ439282,C
FJ562335,C
KP148549,C
FJ023657,C
AB485809,C
KY881812,C
AB367402,C
JN400089,C
FJ787483,C
MT426109,C
KU964072,C
AB367432,C
KJ173306,C
GQ377618,C
EU939658,C
MZ439632,C
KR013870,C
KC774200,C
KP148480,C
KP148545,C
EU939647,C
MT645021,C
MZ439587,C
KJ173301,C
MZ439567,C
KY881982,C
AB113878,C
KJ173310,C
LC279261,C
MF674472,C
KC875271,C
KJ173313,C
KY470978,C
KY881931,C
KU964322,C
AB670291,C
KJ598712,C
MZ439629,C
KP148488,C
MZ439617,C
KJ173441,C
MZ439634,C
KP148573,C
JN827415,C
KR013841,C
KJ598650,C
FJ023644,C
GQ227695,C
KY470910,C
KY470911,C
MZ439714,C
EU554542,C
KY470982,C
KU964241,C
AB367434,C
KY881818,C
MZ439653,C
KX765844,C
EU562218,C
KC774346,C
KJ598711,C
MZ439317,C
KT987425,C
KJ598635,C
MW310259,C
KC875270,C
JX661491,C
EU305540,C
KR013942,C
FJ787441,C
MG826126,C
JQ707773,C
HM750136,C
FJ386589,C
KU964074,C
MZ439458,C
KJ173319,C
AB111114,C
LC730886,C
KU963996,C
KJ173303,C
KU964013,C
GQ475319,C
FJ032350,C
JQ801520,C
MT426106,C
MZ439581,C
EU939612,C
JX429903,C
KR013766,C
EU939592,C
FJ386574,C
KJ598739,C
AB042283,C
FJ386624,C
KR013820,C
KR013761,C
MZ439642,C
JQ801504,C
AB111119,C
JQ801470,C
JQ801497,C
MZ439382,C
KC774276,C
MZ439682,C
KU964217,C
EU939642,C
KP148572,C
FJ386603,C
KU964011,C
MZ439441,C
EU554540,C
MZ439594,C
MZ439290,C
KU964073,C
MG826129,C
KY881766,C
KU964201,C
DQ993690,C
KJ598752,C
MZ671247,C
KJ173396,C
FJ562245,C
KJ410495,C
FJ386602,C
AF458665,C
KJ803793,C
KR013782,C
FJ386597,C
GQ358158,C
KC774204,C
AB971714,C
KU963894,C
MZ439406,C
MZ439485,C
MZ439578,C
MG571332,C
KJ410505,C
AB195931,C
KJ173324,C
KR013796,C
MZ671244,C
AB195945,C
MZ439662,C
JQ801502,C
KC774278,C
MZ439463,C
KU964224,C
MZ439439,C
FJ032341,C
MZ439323,C
EU939576,C
JN827417,C
KU964044,C
MG893558,C
MK534642,C
MZ439310,C
MZ439459,C
KJ598667,C
KR013862,C
MN683729,C
MZ439554,C
KU964036,C
JX661496,C
KC774215,C
KF214673,C
KC774221,C
KX765823,C
MZ439336,C
MZ439332,C
KJ803814,C
KX765827,C
MZ439558,C
AB195948,C
DQ975274,C
FJ032336,C
KJ598734,C
MZ439710,C
KJ598732,C
KC774280,C
MZ675787,C
KR013765,C
JX661497,C
AB198077,C
MZ439333,C
DQ315781,C
JQ688403,C
KY881892,C
AF068756,C
LC279250,C
MZ439621,C
KJ598713,C
KY470909,C
KP148528,C
GQ475347,C
FJ386619,C
KJ598673,C
GQ377577,C
KR013827,C
GQ872210,C
KU964032,C
MZ439698,C
MZ439305,C
AB697500,C
KJ598715,C
KY470901,C
AB367399,C
FJ386604,C
AB195943,C
MZ439605,C
KU963907,C
MZ439732,C
KJ803815,C
KY881806,C
KC774244,C
EU554537,C
JQ801483,C
KU964225,C
EU796072,C
KJ598641,C
KJ173311,C
KJ173302,C
KR013867,C
MG826138,C
FJ562333,C
GQ924636,C
FJ899776,C
MG826136,C
MK534595,C
KJ173283,C
KR013814,C
KP148471,C
GQ377524,C
KY470876,C
KX765825,C
KU964213,C
KP784761,C
MZ439689,C
MW675886,C
MZ439557,C
AB367422,C
KU963902,C
AB202071,C
MF925359,C
KR013857,C
EU439015,C
MZ439553,C
KR013821,C
KY882002,C
FJ787464,C
FJ032338,C
MF925387,C
KU964067,C
MZ439353,C
FJ032345,C
KC774218,C
KJ598686,C
AB670309,C
KU964063,C
KU964227,C
KJ803760,C
FJ386640,C
KJ598655,C
MZ439395,C
KJ598666,C
KR013850,C
MK534657,C
MK534592,C
MZ439397,C
FJ023650,C
MZ439326,C
KU963904,C
MZ439446,C
KT987423,C
EU562215,C
MZ439584,C
KR013763,C
KY470895,C
KU964052,C
AB670282,C
MF674442,C
KR014060,C
MZ439385,C
KU964062,C
KU964333,C
AY596108,C
KM875404,C
KR013801,C
MT644999,C
JX504546,C
GQ475338,C
MZ439437,C
KU963875,C
MZ439702,C
KJ598701,C
FJ386587,C
MZ439706,C
GQ184326,C
FJ386607,C
AB111122,C
MZ439389,C
JX026880,C
KY881767,C
GQ872211,C
KJ598678,C
FJ562274,C
EU522068,C
FJ787456,C
EU872008,C
MH220971,C
KT284758,C
AB697490,C
KY470873,C
KY470892,C
MT645046,C
MZ439475,C
GQ475346,C
DQ478899,C
JQ801495,C
KJ173435,C
KU963889,C
GQ475334,C
KY881925,C
AB642100,C
KU964202,C
MG893560,C
KF214652,C
MZ439360,C
MZ439339,C
KY881927,C
AB670307,C
FJ562334,C
MZ439631,C
AP011097,C
KY881990,C
KJ598659,C
