id,y_pred
GU815672,B
KU964099,B
KY881953,B
GQ377612,B
KC774367,B
AB287318,B
MF674423,B
KU964115,B
KP148367,B
AB287317,B
AF121249,B
KJ803789,B
KX765856,B
KY881909,B
DQ995804,B
MT757451,B
EU439022,B
MF674400,B
KY881730,B
GU815612,B
KY881833,B
LC279269,B
MF674395,B
GU815576,B
KU963954,B
FJ386654,B
KY881721,B
JQ040173,B
MZ439549,B
MT757446,B
KU963952,B
MK075117,B
KU963813,B
KC774392,B
EU306679,B
GU815709,B
JX026883,B
KU964100,B
MK534673,B
GU815757,B
KP148411,B
GU815713,B
KY881895,B
GU815549,B
GU815662,B
KU963807,B
MK534702,B
KY881779,B
KU963849,B
KY881799,B
KC510648,B
GQ924654,B
GQ924628,B
MH061283,B
KP148402,B
MZ439543,B
GU815590,B
KY470953,B
GU815782,B
GU815579,B
GU815735,B
KU963958,B
GU815693,B
KY881913,B
KJ173406,B
KC510655,B
KY881839,B
GU815584,B
KU964262,B
MG571348,B
KU963819,B
MF674397,B
EU796066,B
MZ671236,B
EU306703,B
KP148455,B
KY881757,B
KU963831,B
MF674385,B
MF674456,B
DQ993700,B
KU964085,B
KC510652,B
KY881835,B
KY881745,B
KU963957,B
MZ675800,B
AY220704,B
GU815583,B
KJ173397,B
FJ518812,B
GQ377606,B
GU815593,B
LC279270,B
KY881830,B
EU330989,B
X97850,B
KR232337,B
AB713528,B
GU815740,B
FJ899785,B
AB900106,B
KY881824,B
GU815654,B
KU964155,B
LC279271,B
GU815734,B
AB900096,B
KJ410517,B
GU815728,B
GU815566,B
GU815729,B
GU815752,B
AB073826,B
GU815587,B
KU964258,B
KU964256,B
MF674394,B
EU306699,B
KJ173366,B
KP148320,B
FJ787475,B
KU964096,C
MG571347,B
AB100695,B
MK534698,B
MZ439522,B
JX504543,B
KY470837,B
KU963978,B
MZ675802,B
MZ675794,B
KY470840,B
MK534697,B
KP148383,B
EU796068,B
EU306680,B
FJ386684,B
GU815639,B
KU964147,B
KY881912,B
JX661478,B
KU963970,B
KU964300,B
KY881838,B
KP148430,B
MF674416,B
AB287320,B
EU139543,B
MF674510,B
MZ439548,B
KP148368,B
KP148392,B
KJ173357,B
MF674421,B
GU815556,B
MF674438,B
KC774418,B
MZ439537,B
KY470830,B
MF674384,B
GQ377582,B
JN827419,B
KC774403,B
KY881842,B
AB010292,B
MF674393,B
KY881951,B
MG571365,B
MT645058,B
KC774382,B
KY881849,B
EU487256,B
KP148336,B
AP011084,B
GU815673,B
AB675676,B
MF674415,B
AY217355,B
KU963951,B
AB471854,B
MF674477,B
KU963853,B
JQ801485,B
GQ377525,B
KY881759,B
DQ463796,B
KC510657,B
FJ032352,B
GU815665,B
MT757452,B
AY217361,B
MK534612,B
JQ429081,B
GU815624,B
MF674487,B
MG571367,B
MF674478,B
FJ349236,B
MF674491,B
AY766463,B
MF674440,B
MF674446,B
KC774378,B
AF121250,B
KC774370,B
MK534629,B
KP148389,B
MT426101,B
MT757447,B
MG826152,B
KP148330,B
KU963967,B
MZ934428,B
GU815619,B
GU815780,B
GU815594,B
JX661472,B
JX026879,B
KP148388,B
MT645018,B
KP148373,B
GU815766,B
KU964132,B
KP148413,B
DQ463799,B
D50522,B
KU964385,B
GQ924632,B
JN792898,B
MF674447,B
GQ377537,B
GU815683,B
GU815674,B
EF473971,B
MN689120,B
KU964091,B
GU815631,B
MN689119,B
KY881789,B
AB073824,B
GU815625,B
GQ924644,B
KJ803824,B
KY881831,B
KU964288,B
KU964094,B
EU939679,B
KU963817,B
KC774416,B
FJ787444,B
KU964116,B
JQ707759,B
KU964391,B
EF473972,B
GU815626,B
KU964269,B
MF674396,B
GU815779,B
KY881781,B
EU330997,B
EU158263,B
KU963976,B
JX504538,B
GU815562,B
EU439020,B
KU963949,B
KY881848,B
GQ924635,B
KC492739,B
KJ173418,B
AB219427,B
GU815618,B
MF674507,B
JX429911,E
EU570070,B
FJ562312,B
KY881852,B
KP148343,B
GU815711,B
GU815589,B
KJ173385,B
GU815769,B
GU434372,B
KY417926,F
MF674443,B
GU815756,E
MF674409,B
KU964290,B
LC349877,B
KP148328,B
MZ439530,B
KU964157,B
MZ439525,B
D00330,B
KC774415,B
KJ173354,B
KU963850,B
KP148369,B
KJ803805,B
GQ924648,B
KU964141,B
GU815762,B
GU815703,B
DQ975271,B
AF282918,B
LC349875,B
GU815717,B
KY470962,B
GQ377639,B
LC279272,B
MZ675804,B
KY881864,B
KM213032,B
MT622522,B
EF473975,B
DQ463794,B
GQ924640,B
AY220698,B
KJ173416,B
MW845308,B
FJ386668,B
GU815771,B
KY881756,B
GU815710,B
DQ904357,B
KY881952,B
KU963821,B
FJ899779,B
KU963833,B
KU963842,B
KY881829,B
AB713532,B
KU963974,B
GQ358149,B
KJ173388,E
GU815767,B
KU964298,B
DQ448628,B
KC774372,B
GU815719,B
KP148362,B
MK534634,B
AB031267,B
EU306700,B
GU815635,B
GQ924603,B
KU963962,B
GU815617,B
AB246342,B
GU815712,B
KU963799,B
AB073850,B
DQ463801,B
KJ173381,B
MZ439546,B
FJ562322,B
JQ707764,B
KC774380,B
MK534710,B
KC774410,B
AB246341,B
MF674498,B
GU815661,B
KU964395,B
AB205121,B
KU963823,B
KU964268,B
AB931169,B
GU815578,B
AF100308,B
KY881860,B
EF473976,B
MK534603,B
KP659237,B
MZ439539,B
MK534676,B
KP148327,B
GU815598,B
JX429902,B
FJ562234,B
EU939671,B
KU963988,B
GU815571,B
KP148395,B
AY800391,B
DQ993699,B
GU815651,B
MF674427,B
KU964287,B
EF134945,B
MG571366,E
KY881729,B
KY881753,B
MF674500,B
MK534581,B
JQ707745,B
GQ358148,B
GQ924634,B
FJ023634,B
FJ386666,B
KC510653,B
AB287327,B
AB287326,B
DQ377158,B
MG571331,B
MT757436,B
KU964152,B
KM875427,B
DQ993703,B
JQ801471,B
JX869998,B
FJ562303,B
KC510660,B
MF674466,B
LC349872,B
KJ173353,B
MZ439544,B
FJ386688,B
KU964112,B
KJ173417,B
KU963855,B
KU963812,B
KC774373,B
MF674404,B
GU815694,B
GU815551,B
JX026886,B
GU815668,B
KJ173378,B
JX504532,B
KJ598664,C
AB074756,C
JQ801495,C
KU964336,C
MT426108,C
JN827421,C
FJ386645,C
KU964078,C
KU964329,C
D23682,C
GQ377526,C
MZ439365,C
MG893560,C
KY470892,C
AB367432,C
KR013785,C
GQ475325,C
GQ475348,C
MZ439331,C
KJ598673,C
KR013842,C
MZ934434,C
JN827418,C
KJ598733,C
EU939573,C
KU963904,C
GQ377608,C
KU964239,C
KJ598739,C
EU306689,C
KJ173395,C
KU963871,C
GQ377579,C
MZ439442,C
EU872004,C
KC774360,C
JN827423,C
MK534588,C
KY881887,C
KR013845,C
KJ803754,C
FJ562248,C
AB300360,C
MZ671234,C
MW755445,C
MZ439277,C
KJ410505,C
MG826122,C
MZ439433,C
KC774232,C
GQ475338,C
KX765839,C
GQ377533,C
MZ439644,C
KC774303,C
FJ899783,C
EU670263,C
KU964342,C
KU963926,C
KU964061,C
KJ598772,C
KR013761,C
MF674484,C
GQ227694,C
MK534656,C
KU963906,C
GQ475319,C
GQ377593,C
FJ386587,C
EU562216,C
GQ377529,C
MF925369,C
LC279251,C
MZ439718,C
MZ439494,C
JQ707768,C
GQ377577,C
JF828905,C
MZ439717,C
MZ439446,C
DQ089763,C
GQ377618,C
MZ439501,C
AB300373,C
FJ023643,C
MT645014,C
ON402783,C
AB931171,C
MZ439325,C
KF214652,C
KP148552,C
AY641563,C
FJ787485,C
MZ439514,C
KC774185,C
MZ439711,C
AB642100,C
MZ439308,C
MK534557,C
KU964073,C
MZ439505,C
MZ439388,C
AB471853,C
FJ899771,C
AB367804,C
KU963925,C
KY881970,C
KC774306,C
EU871977,D
GQ372968,C
KR013863,C
KC774219,C
FJ032340,C
EU554536,C
AB113876,C
KU964348,C
AP011107,C
GQ377623,C
FJ787437,C
KR013839,C
MZ439425,C
MZ439345,C
AY206381,D
KU963913,C
EF494379,C
KU963905,C
KU963882,C
MZ671235,C
GQ475330,C
MF674494,C
KC774254,C
FJ386644,C
KJ598712,C
KP148549,C
KU964194,C
KY881766,C
FJ386664,C
FJ032333,C
KC774342,C
AB195954,C
KC774231,C
AB033550,C
KY881738,C
KR013798,C
EU306674,A
KM875423,C
AF182805,D
MG826135,A
KJ173332,C
FJ787445,C
MZ439700,C
MT645010,C
KC774261,C
MZ671244,C
AB367413,C
KY881736,C
KJ598669,C
KU964032,C
AB300368,C
KP148476,C
KP148530,C
AB367399,C
MZ439605,C
MZ439469,C
KJ410519,C
MZ439439,C
MF925395,C
KJ803814,A
KU963910,C
MZ439342,C
AB026815,C
KP148546,C
KU964197,C
FJ032346,C
EU872001,C
KR013853,C
KU963929,C
KP148557,C
KY363275,C
KU964042,C
KU964062,C
MK534643,A
KJ598751,D
KU964243,C
KJ173308,C
AB111114,C
EU560439,C
MZ439475,C
KC774244,C
OM688312,C
MT645047,C
AB670310,C
MZ439431,C
KY881975,C
KJ803765,C
GU434374,C
AB367417,C
KY470917,C
MZ439662,C
MZ439627,C
MZ439347,C
KR013984,C
FJ562275,C
DQ890381,C
FJ386607,C
KR013790,C
KT284754,C
LC279246,C
EU306719,C
MZ439699,C
KY881925,C
AY641558,C
KP148315,C
AB471852,C
MZ439565,C
MZ439587,C
GQ475324,C
KR013867,C
KY470966,C
D50518,C
KY881915,C
AF411408,C
MZ439555,C
MZ439318,C
KC774326,C
KJ598720,C
KJ173303,C
KY470929,C
HM750132,C
MF674468,C
KR013833,C
MZ439444,C
KU964236,C
MZ439285,C
JQ801500,C
KU964033,C
FJ899770,C
MK534595,C
AB195949,C
KJ598688,C
MZ439503,C
JQ801496,C
MT645027,C
KY881960,C
KY881890,C
MZ439729,C
MZ439629,C
KR013852,C
KR013846,C
KU964204,C
MZ439406,C
EU796069,C
KY881924,C
MW675892,C
KR013861,C
D50519,C
MZ439663,C
KC774318,C
FJ386678,C
KU964190,C
EU919168,C
AB670282,C
KP148563,C
KY881885,C
MZ439351,C
KC774296,C
AB367427,C
KU964185,C
KY470901,C
MZ439650,C
MK534593,C
MZ439616,C
MZ439337,C
MZ439680,C
MT645042,C
KU964343,C
MZ439696,C
GQ377640,C
MZ439705,C
KR013829,C
FJ023655,C
FJ386640,C
KY881979,C
MG826123,C
KU963896,C
KY881920,C
MK534642,C
KR013769,C
MK534652,C
AB675674,C
GQ259588,C
KU964021,C
FJ386603,C
AB182589,C
KY881742,C
MF925387,C
FJ787470,C
GQ924616,C
GQ872211,C
KY881934,C
EU939586,C
MK534638,C
GQ872210,C
DQ089764,C
MZ439427,C
DQ993691,C
KY470891,C
KU964048,C
KT284753,C
FJ386576,C
KP148575,C
AB697490,C
AB670247,C
KU964230,C
MF674425,B
KJ803826,C
AF458664,C
GQ475344,C
KU963996,C
KJ173292,C
KP148477,C
KR014092,C
KJ173324,C
KU964222,C
AB074047,C
JX504546,C
KX765824,C
MZ439271,C
MZ439461,C
MZ439312,C
EU570074,C
AB670261,C
KJ173313,C
KJ173294,C
MZ439375,C
MZ439300,C
MZ439458,C
MF674399,C
AF223955,C
KR013935,C
KC774251,C
EU305540,C
FJ562232,C
AF223958,C
GQ377617,C
MZ439429,C
KY363281,C
MF674472,C
KU964218,C
AB367423,C
KJ173446,C
KR013792,C
EU871976,C
MF674398,C
LC279257,C
KJ173321,C
KJ173304,C
EU939562,C
EF688062,C
JX504536,C
MZ439657,C
KU963881,C
KJ803780,C
KJ598710,C
AB112066,C
MZ439722,C
MZ439329,C
KU964064,C
KY470914,C
KU051426,C
EU939625,C
KJ598680,C
KU964004,C
MZ439578,C
MZ439473,C
KJ173290,C
KY363278,C
KY881892,C
AB195952,C
MF674435,C
KR013789,C
MZ439480,C
EU872008,C
KP148526,C
EU881996,C
MK534605,C
MF674467,C
KU964321,C
KR013864,C
KP148475,C
KJ598658,C
KY881771,C
MZ439621,C
AB195948,C
AB049610,F
KR013766,C
FJ562249,C
KR013832,C
GQ377597,C
DQ536410,C
ON402782,C
KR013840,C
AF363961,C
FJ023644,C
KC774312,C
AY066028,C
MZ439688,C
KY881986,C
GQ377574,C
KR013812,C
FJ386574,C
AF241410,C
KP148493,C
MG826137,C
GQ475351,C
KR819180,C
DQ980551,C
GQ924649,C
GQ924614,C
MZ439441,C
MZ439344,C
MZ439276,C
MZ439583,C
MZ439652,C
EU560440,C
AF363962,C
MZ439695,C
MZ439324,C
GQ227697,C
HQ622095,C
KR013849,C
KY881878,C
KJ173296,C
DQ089783,C
MZ439575,C
EU939587,C
MZ439367,C
MZ439669,C
JX429904,C
MZ439282,C
MH891502,C
AB031262,C
GQ475352,F
KJ173328,C
MZ439730,C
EU939571,C
MK534674,C
KR013873,C
GQ924642,D
KU964320,C
MZ439307,C
KU963928,C
JX661493,C
FJ023653,C
GQ184326,C
AF461363,C
AY247031,C
KJ173443,C
JF828913,C
FJ787453,C
MZ439357,C
JF828924,C
KY881990,C
JF828920,C
JX026880,C
KJ598708,C
MF674388,C
KJ173437,C
KC774248,C
MZ439692,C
KP148568,C
DQ478901,C
KY470984,C
KR013874,C
MZ439489,C
GQ475342,C
KJ173291,C
KU963885,C
MZ439500,C
AB367430,C
MZ439435,C
KC774278,C
MT426109,C
KY881941,C
MZ439641,C
KU963894,C
MT645038,C
FJ899789,C
GQ475315,C
KJ598727,C
KU963891,C
MZ439511,C
ON402774,C
KT307719,C
KC774235,C
MZ439289,C
KR013851,C
KJ173391,C
DQ089803,C
JQ801520,C
AB300363,C
KU964340,C
MH887433,C
MZ439385,C
MF488701,C
MZ439395,C
FJ023650,C
FJ562279,C
KU964213,C
FJ023642,C
JQ707772,C
MT645013,C
KR013831,C
KC774339,C
KP148555,C
KP148523,C
AB675677,C
MZ439640,C
KP148469,C
KC774313,C
KC774340,C
KJ598713,C
FJ899776,C
KP148474,C
KY363287,D
KY881978,C
EU939659,C
KJ598689,C
MZ671248,C
JF828917,C
EU554538,C
KC774196,A
AB195944,C
EU939566,C
JQ801497,C
MF674402,C
KY470936,C
JX429907,C
FJ386611,C
JX661491,C
AF384371,C
MZ439404,C
EU939576,C
AB670300,C
MZ439374,C
EU554539,C
EU939541,C
EU871969,C
EU939655,C
MZ439510,C
KC774333,C
KR013860,C
FJ562221,C
MZ439708,C
KR013791,C
MZ439634,C
AJ748098,C
KJ598736,C
KU963909,C
EU871973,C
KC774216,C
MZ439474,C
KR013793,C
KP148512,C
AB367803,C
MZ439704,C
EU871982,C
AB367402,B
KU964022,C
EU939646,C
KC774356,C
KU964238,C
KJ598695,C
KR013865,D
AB485810,C
KR013764,C
JX504539,C
JQ801472,C
FJ386597,C
FJ787466,C
KY881985,C
AP011101,C
KC774343,C
KY882001,C
KY470979,C
LC592171,C
KX765823,C
KU964228,C
X52939,C
KU963918,C
KY470978,C
DQ377161,C
MZ439619,C
JX504537,C
KC774211,C
KY881875,C
FJ386589,C
FJ787468,C
GQ475332,C
KJ598670,C
MZ439486,C
KR013795,C
KC774239,C
MZ439451,C
FJ023658,C
MF674486,C
MK534622,C
KU964067,C
KT366463,C
KY881917,C
KC774228,C
AB300361,C
MW675895,C
KY881803,C
MZ439470,C
KJ598665,C
MZ439333,C
KU964207,C
MZ439599,C
KY470897,C
KR013859,C
KR013778,C
MT645011,C
ON402779,C
MZ439317,C
KU964068,C
GQ227692,C
MG826139,C
FJ386629,C
KU964233,C
JN827417,C
FJ562299,C
KU964030,C
JF828919,C
KC774359,C
KC774260,C
KU964187,C
HM750137,C
KX765831,C
KR013813,C
FJ562334,C
AB300359,C
KJ598672,C
KJ410508,C
KC774315,C
KC875265,C
MZ439698,C
KJ173392,C
KJ598637,C
KR013854,C
KR013796,C
KC774215,C
MK534649,C
JX026888,C
MZ439376,C
KU963893,C
MK534624,C
KR013809,C
KJ598743,D
KJ173435,C
MF925378,C
MZ439732,C
EU871972,C
DQ986376,C
KU964045,C
AB026811,C
MZ439664,C
MZ439400,C
KY881942,C
EU939657,C
MZ439562,C
KU964053,C
KY881936,C
KC774206,C
KU964014,C
KJ173429,C
KC774361,C
DQ315781,C
KC774218,C
KR013821,C
JQ801473,C
AB112471,C
HQ700570,C
EU939582,C
MZ439697,C
MZ439295,C
FJ787442,B
EU939649,C
EU589345,C
MZ439611,C
MZ439496,C
KY470880,C
MZ439410,C
MZ439679,C
MZ439602,C
KU964235,C
MZ439358,C
GQ227695,C
KU963903,C
MZ439420,C
EU939652,C
EU939596,C
KR013787,C
MT645036,C
KJ173282,C
FJ386595,C
MZ439386,C
JF436920,C
MK534644,C
GQ475306,C
MZ439600,C
MZ439647,C
KJ598638,C
MZ671251,C
MZ439610,C
KJ598655,C
MZ439484,C
MZ439350,C
MZ439507,C
GQ358158,C
KU963997,C
X04615,C
KJ173316,C
EU306685,C
EU306722,C
KY881989,C
MZ439483,C
MZ439476,C
DQ975272,C
KY470976,C
MT645026,C
AB247916,C
MF925405,C
GQ377583,C
GU563561,C
KC774269,C
KC774262,C
FJ899768,C
MZ439618,C
MZ439319,C
MF674418,C
FJ562326,C
KY881964,C
FJ562272,C
KR013847,C
KU964333,C
KC774352,C
KR013802,C
KT364752,C
EU871978,C
KY881974,C
KJ598681,C
MZ439613,C
KU964192,C
FJ386577,C
KU963912,C
FJ787469,C
MZ439594,C
KJ173428,C
MZ439725,C
AB485809,C
KJ173335,C
MZ439457,C
FJ787471,C
MZ439381,C
MZ439580,C
MZ439566,C
KJ598690,C
MZ439577,C
KP148513,C
GQ475321,C
KY629631,C
GQ377551,C
KY881929,C
KU964066,C
EU522071,C
EU939644,C
KJ173283,C
KC774338,C
KU964023,C
KJ410513,C
DQ315782,C
GQ377514,C
AB367410,C
GQ475307,C
KR013823,C
JN827415,C
FJ386591,C
MZ439710,C
MZ439354,C
MZ439554,C
KF214667,C
KJ598698,C
MZ439422,C
FJ562301,C
KJ803793,C
AB367407,C
EU306675,A
MT645037,C
KU964013,C
AB931170,C
EF137803,C
KY881961,C
MZ439559,C
MG826143,C
GQ377527,C
MZ439315,C
MZ439715,C
KJ598716,C
FJ899764,C
AB367420,C
KU964330,C
KJ410499,C
KY470909,C
GU357845,C
HQ700558,C
MZ439440,C
KU963900,C
KY470882,C
FJ023657,C
KC774207,C
KC774241,C
KC774184,C
FJ032361,C
KU964188,C
MT426107,C
KY881882,C
MZ439416,C
AB195947,C
AY220699,C
KY881877,C
KF214651,C
AB697500,C
MZ439487,C
JQ801501,C
LC318702,C
EU939579,C
KJ598697,C
KY881918,C
KY470884,C
KU051425,C
MZ439361,C
FJ899778,C
KU964328,C
KC774264,A
FJ562307,C
KJ598659,C
KJ803810,C
D23683,C
KJ173314,C
KJ173288,C
KX765821,C
MZ439491,C
KJ803761,C
KJ598663,C
LC279261,C
EU306694,C
AB300365,C
EU939604,C
JQ801498,C
KY881916,C
KC774197,C
MZ439274,C
KJ598653,C
MZ439456,C
FJ787467,C
KU964210,C
JX429917,C
KJ598780,C
FJ899769,C
KU051427,C
KR013841,C
MT645009,C
AF223959,C
AB026813,C
KJ598677,C
MK534645,C
EU589336,C
KY881927,C
GQ377572,C
JQ801483,C
GQ475308,C
FJ562230,C
AB670272,C
MG571345,C
AB205125,C
KP148540,C
KY881813,C
MZ439569,C
AB241110,C
KJ598660,C
KJ598650,C
KY470894,C
KC774283,C
KC774282,C
KJ598706,C
KY881809,C
KJ803774,B
KY470876,C
KX765851,C
KY470975,C
AB471850,C
KR013786,C
KC774287,C
KF214668,C
KU964025,C
FJ562292,C
MZ439275,C
KY881880,C
KC774236,A
KU964016,C
KC774293,C
KY470969,C
KJ173284,C
KY470991,C
KC774335,C
KJ410521,C
KU963914,C
MZ439723,C
MF674444,C
KJ410511,C
HM750131,C
KJ173327,C
AB299858,C
KJ598666,C
KY470904,C
KR013819,C
KY881750,C
KC774308,C
KY881962,C
MZ439287,C
JF828921,C
KX765850,C
KP148514,C
KJ598678,C
MK534671,C
KY881876,C
KP148466,C
EU939610,C
MZ439383,C
KP148562,C
KT987423,C
FJ899774,C
KU964325,C
MZ439737,C
KY470908,C
KY470881,C
MZ675792,C
HQ700522,C
GQ475346,C
AF286594,C
KJ173315,C
KJ598717,C
EU871979,C
AY862869,C
FJ562315,C
KR013804,C
LC090200,C
AY206389,C
MZ439495,C
KP148571,C
HQ700565,C
KF214673,C
MZ439399,C
KU964195,C
GQ377515,C
KU964345,C
AB367421,C
AB198078,C
AY641560,C
KJ410493,C
KU964038,C
MZ439301,C
KR013844,C
EU939544,C
MZ439472,C
AB198082,C
MZ439414,C
JX504534,C
EU306691,C
AB246346,C
DQ089782,C
KJ598656,C
MF674502,C
MZ439465,C
KU964240,C
KU964199,C
FJ386625,C
KU963878,C
KY363253,C
KC774285,C
MG893553,C
MZ439714,C
EU939585,C
KU964020,C
GQ924633,C
DQ980549,C
KP148532,C
MZ439628,C
HQ700578,C
AB112408,C
EU939595,C
AY596107,C
KU964205,C
MZ439419,C
EU939614,C
KY881810,C
FJ386679,C
MG893556,C
KU964347,C
KU964060,C
KU963887,C
MZ439415,C
FJ562327,C
EU570068,C
V00867,C
KR013862,C
DQ089781,C
AP011097,A
KU964011,C
GQ377531,C
EU939590,C
KY881871,A
AY641562,C
MZ439672,C
FJ386614,C
KJ410515,A
KJ598676,C
KU964241,C
KC774325,C
KY470925,C
KP148543,C
AF182803,C
MZ439343,C
JX026884,C
KR013771,C
MZ934433,C
KU963874,C
MZ439280,C
AF458665,C
KJ803812,C
KY881816,C
KR013869,A
KC774224,C
AB367414,C
KY881935,C
DQ922649,C
GQ377578,C
LC279275,C
MZ439445,C
EU939612,C
AB367392,C
MF925359,C
JQ801470,C
KJ173293,C
MZ439488,C
EU939556,C
MZ439368,C
FJ562293,C
KJ173337,C
MH220971,C
GQ475341,C
AB033551,C
D23680,C
KR013856,C
KC774272,C
GQ377545,C
KP148535,C
LC279248,C
AB111119,C
FJ899765,C
KY882003,A
KU964193,C
MZ439323,C
KY470973,C
KU051423,C
MF674514,C
GQ377621,C
KY881751,C
KT284755,C
KJ598715,C
KY881806,C
GQ377571,C
EU916223,C
AB367424,C
MZ439366,C
ON402780,C
EU939653,C
MZ439432,C
KT284759,C
MZ439553,C
MZ439649,C
EU872002,C
KJ803818,C
MZ439668,C
KC774217,C
FJ032332,C
MZ439632,C
KU964200,C
JN827424,C
KT284757,C
JX661488,C
KT987424,C
MZ439403,C
MZ439412,C
MZ439638,C
MZ439278,C
KC774255,C
AB195943,C
EU939564,C
KX765845,C
KJ598654,C
FJ386619,C
MZ439585,C
AB367412,C
OM732335,C
MF674475,B
AB050018,C
AY206384,D
MZ439564,C
MZ439288,C
GQ358153,C
JX429914,C
MZ675790,C
KC774321,C
FJ386575,C
MZ671243,C
KU964024,C
AB026814,C
JQ429078,C
LC279249,C
HM750138,C
FJ562318,C
KU963927,C
MF925408,C
KR013850,C
MK534657,C
KU964237,C
MZ439466,C
MZ439726,C
EU872000,C
FJ386653,C
AB900113,C
KU964017,C
FJ899788,C
KY363268,C
KJ598642,C
AB675675,C
EU939619,C
KU964220,C
AB042282,C
KR013774,C
KY470889,C
GQ924650,C
AB014360,C
KY881743,C
FJ032334,C
KY470900,C
HQ700502,C
KY363283,C
EU916224,C
KC774252,C
MG826134,A
DQ478885,C
MZ439327,C
EU554535,C
MZ439302,C
KC875267,C
MF925375,C
MZ439273,C
MZ439382,C
KY881938,C
KP148462,C
MZ439336,C
MZ439734,C
MK720629,C
GU721029,C
KY470918,C
KU964041,C
JX661489,C
AB115417,C
AP011100,C
AB205123,C
FJ386613,C
JQ801504,C
MF488703,C
EU796070,C
JF828931,C
KU964071,C
KJ173431,C
EU306725,C
MZ439499,C
KM213037,C
KC875273,C
KJ173289,C
MZ439622,C
KR013803,C
LC279258,C
LC279262,C
KR013776,C
KX765848,C
KJ410501,C
KC774288,C
HM011497,C
MZ439625,C
KT347089,C
KC774292,C
KR013838,C
MZ439508,C
KU964324,C
KJ598732,C
KJ803776,C
KJ598644,C
AB367406,C
AB471851,C
MK534619,C
MZ439310,C
GQ475339,C
EU939654,C
KC774290,C
MZ439293,C
EU306726,C
KC774298,C
KJ598661,C
KJ598686,C
KJ598696,C
MZ439513,C
KU964077,C
MZ439671,C
KJ598648,C
KJ173307,C
KJ598728,C
KU964227,C
KY363258,C
EU717215,C
MF925365,C
JQ801491,C
MF674457,C
FJ562244,C
KC774181,C
MZ439490,C
KU963915,C
KY470895,C
KU964075,C
KJ410491,C
KR013814,C
KU964211,C
KU964341,C
JF828925,C
EU939651,C
MZ439340,C
KC774346,C
MZ439570,C
FJ787455,C
MZ439291,C
KJ598726,C
KC774180,A
KY470990,C
MT645055,C
GQ377528,C
KU964332,C
EU939599,C
MZ439447,C
MZ439606,C
MF674412,C
MZ439590,C
GQ475328,C
JQ040158,C
MF674474,C
KJ173433,C
GQ924636,C
MZ439369,C
LC318703,C
MK534640,C
KU964206,C
MZ439298,C
KJ598668,C
KC774204,C
KY470878,C
MK628732,C
KY881980,C
MZ439720,C
FJ562284,C
KT284756,C
JX661495,C
KC774256,C
KJ803777,C
EU570072,C
MZ439651,C
KP148492,C
KJ598744,C
DQ377162,C
DQ377164,C
AB365451,C
GQ377536,C
MZ439299,C
KR013782,C
KR013783,C
KY363257,C
MZ439670,C
KR013825,C
KU964326,C
AY206379,C
AB471849,C
EU939560,C
KR013799,C
KY881940,C
MZ439380,C
AF411411,C
AB971715,C
AB900116,C
MZ439615,C
MT645000,C
KY881873,C
KY470883,C
EU554537,C
GQ924613,C
MZ439516,C
MZ439609,C
KJ598721,C
JQ801488,C
MZ439567,C
KY363279,C
MZ439397,C
FJ787486,C
EU305542,C
KC774297,C
KY882002,C
KR013830,C
KJ410498,C
KJ803815,A
KY881807,C
FJ562228,C
MZ439443,C
KU964318,C
KC875272,C
KJ173430,C
FJ562333,C
KU963889,C
FJ023656,C
KY470907,C
KJ598687,C
KY881943,C
LC373512,C
KC774209,C
KY881768,C
LC279274,C
MZ439703,C
FJ899761,C
KY881973,C
JF828906,C
JX504542,C
MT645032,C
AB026812,C
KR013836,C
KJ598748,C
KY881819,C
KC774301,C
KY881764,C
MN683726,C
KJ173306,C
FJ787457,C
MZ439430,C
KU963902,C
MZ439426,C
EU306720,C
ON402776,C
DQ377163,C
KY363282,C
AB195938,C
X75665,C
AB195945,C
KJ598747,C
AB670270,C
KR013779,C
KU963901,C
FJ562300,C
EU871975,D
AB117758,C
JQ707773,C
LC592172,C
KP148529,C
MK534597,C
KP148528,C
KR013770,C
KU964051,C
MZ439462,C
AB367398,C
AB111122,C
KJ410489,C
FJ386652,C
KY881884,C
KJ598752,D
JF828910,C
KJ598647,C
MN683727,C
MZ439454,C
KJ598667,C
JQ801482,C
KC875270,C
KR013805,C
MK534677,C
KR013777,C
KR014048,C
MF674504,C
MZ439330,C
MZ439328,C
MZ439434,C
MZ439601,C
JX429918,C
KJ598691,C
MZ439335,C
KP148472,C
FJ032345,C
KP148464,C
KU964035,C
KU964044,C
KP148559,C
EU871970,C
MZ439272,C
MZ439467,C
MF674501,C
KJ803792,C
KU963888,C
KU964203,C
KJ803823,C
KU963992,C
KR013943,C
OM688318,C
LC279247,C
AB642099,C
MZ671245,C
D23684,C
KY881770,C
MZ439485,C
HQ700495,C
KJ410495,C
KC774304,C
KU964323,C
KP148520,C
MZ439401,C
AB195953,C
AB112472,C
EU306727,C
KX765838,C
DQ089772,C
KU964046,C
KU963921,C
MT645052,C
KY881922,C
MZ439563,C
MZ671242,C
KC774345,C
JQ688404,C
MZ439658,C
MZ439656,C
KY881773,C
GQ377554,C
DQ993692,C
KU963908,C
KY881744,C
AB367395,C
KY881749,C
JX429916,C
KU964346,C
KR013875,C
MK534631,C
FJ787439,C
KC774200,A
MZ439453,C
AY596108,C
KY881930,C
