id,y_pred
KY881866,B
KJ173410,B
KY470838,B
EU330997,B
KY881844,B
KC774363,B
KJ173412,B
MG571339,B
LC677084,B
DQ995802,B
KY881821,B
MK534581,B
JQ707763,B
GU815692,B
KU963960,B
GU815767,B
MG571366,D
KU963837,B
AB493835,B
GQ377561,B
KY881827,B
GU815741,B
KU964107,B
MZ439542,B
KP148384,B
GU815760,B
KR232337,B
AB931169,B
D23679,B
KU964259,B
MT645018,B
EU330999,B
MK534602,B
KY881848,B
MZ934437,B
KU963962,B
KC774373,B
KJ173420,B
GU815554,B
MF674506,B
KU964294,B
GQ358146,B
KY881914,B
KY881865,B
AB713527,B
MK534692,B
MZ439525,B
AB246341,B
MK052962,B
MT757445,B
JQ707762,B
MZ439532,B
EU570071,B
JQ707734,B
GU815766,B
ON402775,B
LC279273,B
KP148341,B
MF674479,B
MF674509,B
MK534680,B
AB471854,B
KJ173361,B
KU964105,B
KU963802,B
GU451682,B
JX661481,B
JX429908,B
KU964143,B
KY881900,B
KP148347,B
KY881727,B
DQ993708,B
KU964084,B
X98077,B
KU964302,B
MK534673,B
KP148319,B
KU963822,B
KY881861,B
GU815681,B
DQ448621,B
KU964131,B
KU963855,B
KP148327,B
MZ439550,B
AB195933,B
KY881790,B
AB073826,B
MT757450,B
GU815686,B
KU964142,B
KU964257,B
MK534571,B
KC774369,B
FJ562254,B
EU796071,B
GQ924635,B
MK534676,C
MG571321,B
KY881820,B
KJ803787,B
GU815607,B
MG571355,B
DQ904357,B
KP148429,B
GU815594,B
FJ562259,B
GQ358142,B
EU306678,B
KY881855,B
KJ173407,B
KU964102,B
GU815611,B
KU964120,B
GU815596,B
MT757448,B
KU964140,B
FJ023634,B
MZ439547,B
KY881780,B
KJ173403,B
GU815553,B
AY596103,B
KC774419,B
GU815550,B
MK534572,B
LC349873,B
KY881759,B
KC774379,B
FJ386584,B
MZ439522,B
KP148321,B
DQ993704,B
FJ899790,B
KM875417,B
KY470960,B
MT757455,B
KY470836,B
GU815768,B
MF674511,B
MT645057,B
EU939679,B
MF674437,B
KY629636,B
EU939559,B
GU815738,B
MT757457,B
KP148343,B
JQ801516,B
AB073851,B
GU815756,D
MW845293,B
GU815751,B
KJ173413,B
KC774403,B
KU963819,B
AB287326,B
KY881869,B
MZ439534,B
KY881950,B
MZ675785,B
GU815653,B
EU570070,B
MZ671238,B
EU939678,B
KP148581,B
GU815748,B
MF674409,B
AB287327,B
JQ707759,B
GU815609,B
KY881944,B
KU964100,B
KP148426,B
KC510655,B
AY217358,B
KP659234,B
KJ410516,B
JQ801514,B
KC774400,B
KM213035,B
KP148391,B
LC349870,B
KT749820,B
JF436921,B
EF494382,B
GU815612,B
AB031267,B
MK534603,C
MK534733,B
KU963953,B
KY417926,D
GU815687,B
KY881756,B
KU964247,B
KJ173424,B
MZ439524,B
KC774404,B
GU815718,B
MT757454,B
MG571365,B
KJ173416,B
GU815602,B
JQ801494,B
GU815666,B
GQ358140,B
MZ675794,B
KX765856,B
KJ173345,B
AB302943,B
KY881793,B
KP148332,B
AY206391,B
MK534612,B
D00329,B
KP148389,B
KY881828,B
FJ386668,B
AY596111,B
KC774402,B
FJ386600,B
GU815558,B
KC774410,B
KJ173375,B
KC510646,D
GU815678,B
FJ787477,B
KY881792,C
GQ377542,B
MZ439539,B
MF674476,B
KP148425,B
KJ803758,B
GQ377639,B
KJ790200,C
GQ377558,B
KY470834,B
FJ032342,B
KY881722,B
KU963945,B
KJ173408,B
MT645016,B
KU963976,B
GQ358145,B
KJ173357,B
AB212626,B
MF674404,B
KU963804,B
KU963835,B
KY881791,B
MK534683,B
KJ173390,B
AF282918,B
AB073836,B
KP148386,B
KJ173385,B
KU964159,B
X97850,B
MK534611,B
KY470962,B
AY217360,B
KC774389,B
JN792901,B
AB368295,B
KU964268,B
LC349871,B
KC774388,B
DQ993709,B
DQ995804,B
JX026881,B
GU815583,B
KU963847,B
KC774393,B
KJ173422,B
EU306681,B
KJ173384,B
AB300371,B
KP148383,B
KY881797,B
KP148326,B
KY881946,B
EU306704,B
GU815620,B
FJ562240,B
AB205122,B
MK534634,B
GU815696,B
KU963982,B
GU815674,B
MG571349,B
KP148439,B
AB205120,B
KU964288,B
AB073824,B
MK534697,B
KJ173376,B
KY881911,B
EU306712,B
KU964383,B
EU305547,B
KY881734,B
LC279269,B
GQ924625,B
MF674433,B
KU964255,B
DQ463800,B
KP148388,B
AB033554,B
MZ439519,B
KU964167,B
KC774418,B
MZ439531,B
GQ924617,B
KU963952,B
KJ803795,B
KY881787,B
JQ707745,B
KU964129,B
KU964271,B
KJ173419,B
KY881958,B
KU963828,B
AB362933,B
EU579441,B
KY881825,B
KU963988,B
AB287318,B
EU487256,B
KP148411,B
MF674410,B
KM213036,B
AB302945,B
EU306705,B
AB073834,B
D23678,B
KJ173409,B
DQ463794,B
JQ707766,B
GQ377566,B
KU964301,B
AB073846,B
KJ173421,B
MZ439520,B
KU964393,B
KC510656,B
JX026883,B
FJ023635,B
KJ173362,B
KY881824,B
KU964104,B
AB287325,B
GU815588,B
FJ562316,B
KC774408,B
EU882003,D
KP148456,B
GU815605,B
MG571362,B
KU963846,B
GU357842,B
KU964149,B
MF674503,B
DQ993705,B
MT757442,B
MF674491,B
EU306707,B
AP011088,B
KY881725,B
KU964297,B
KU964110,B
AY800392,B
GU815595,B
KP148421,B
KP148398,B
KC774411,B
KY881955,B
JX661470,B
GU815656,B
EU306708,B
GQ377519,B
EU330989,B
EU939639,B
MF674392,B
MF674483,B
AB241117,B
GU815664,B
AB713531,B
GU815600,B
FJ023636,B
KC774377,B
KU964165,B
MW310261,B
KJ803783,B
GU815663,B
KU963831,B
DQ993700,B
GU815719,B
KU964127,B
KP148395,B
KC774372,B
AY217356,B
GU815552,B
MH932712,B
KU964261,B
MZ439521,B
KY881730,B
KY881732,B
GU815585,B
KU964265,B
KY881841,B
FJ899779,B
MZ934429,B
JQ707749,B
MZ439540,B
GQ924628,B
MZ439548,B
MF674405,B
GU815635,B
GU815561,B
KU963811,B
EU939671,B
MT622522,B
MF674449,B
KY881740,B
JQ040173,B
AB287321,B
JQ429082,B
GU815626,B
KJ598657,C
DQ377160,C
KR013855,C
JX429917,C
AB198077,C
KP148555,C
EU939601,C
AB670307,C
KJ598642,C
GQ377618,C
AF384371,C
KP148487,C
MZ439685,C
EU871974,C
MT645017,C
KY470972,C
AB026811,C
GQ377515,C
MZ439450,C
KR013870,C
JF828919,C
D50520,C
KC774226,C
KY470905,C
X52939,C
KP148538,C
KU963911,C
GQ475315,C
MK534588,C
GQ377585,C
KC774205,C
KJ803792,C
KU963884,C
KP148513,C
KR013865,C
EU871979,C
KF214676,C
AY206389,C
FJ386645,C
MZ439289,C
KJ173443,C
GQ475331,C
MK534671,C
KY881937,C
KJ173283,C
MT645054,C
MF925398,C
MZ439642,C
KR013858,C
KR013853,C
MF925365,C
JQ707769,C
FJ386604,C
KY881873,C
MZ439666,C
KY363286,C
KJ598651,C
DQ315781,C
KR013848,C
KC774293,C
GQ372968,C
MT645044,C
KX765824,C
JX429915,C
KU963880,C
MZ439314,C
MZ439458,C
EU306694,C
MZ439651,C
AB205123,C
DQ975272,C
JF828907,C
AB026815,C
FJ787486,C
DQ980551,C
JX429904,C
KR013774,C
FJ899761,C
KP027477,C
MZ439578,C
MZ439356,C
KJ803779,C
FJ562264,C
FJ899777,C
KJ410514,C
KR013860,C
MZ439372,C
FJ386612,C
MK534592,C
KU964326,C
MZ439574,C
KU964346,C
MZ439730,C
LC279251,C
GQ377591,C
KC774237,C
MT644995,C
EU939546,C
MH818373,C
KC774348,C
EU871982,C
MZ439413,C
JX429905,C
LC279246,C
KR013786,C
KU964187,C
AB640730,C
GQ358154,C
AF363962,C
GQ377521,C
KJ598669,C
MZ439382,C
AB670301,C
KY470882,B
HM750135,C
JX504541,C
EU939595,C
KC875269,C
HM750139,C
KY881983,C
MT645026,C
KJ410496,C
KR013842,C
MK534586,C
MZ439660,C
MF674388,C
KY470915,C
MT426105,C
MZ439405,C
JQ801482,C
MF674489,C
KJ598691,C
FJ023643,C
MT644998,C
GU434374,C
KC774266,C
FJ562301,C
MZ439619,C
EU554537,C
MF674399,C
JF828910,C
KP148531,C
KU963903,C
KJ598751,C
KR013854,C
GQ924633,C
MZ439302,C
KU964067,C
MZ439299,C
GQ475346,C
EU939655,C
EU939590,C
KT364721,C
KY881987,C
MZ439449,C
KC774327,C
EU939582,C
GQ475338,C
AY206381,C
KC774216,C
MZ439659,C
KC774353,C
MG826123,C
MG826143,C
KJ803812,C
EU306727,C
HM750140,C
MZ439504,C
KJ173309,C
FJ562300,C
KR013863,C
KC774180,C
EU439005,C
KU963886,C
MF674429,C
GQ377553,C
FJ386625,C
JX504536,C
MZ439278,C
KY470907,C
MZ439658,C
MZ439712,C
KY470925,C
KJ173439,C
KY470874,C
MZ439661,C
MZ439454,C
FJ386623,C
MZ439698,C
MZ439418,C
KJ410508,C
KU964209,C
MZ439460,C
MZ671250,C
MZ439606,C
MZ439629,C
KC774191,C
AB205125,C
AB195948,C
FJ386603,C
KU963895,C
KX765833,C
FJ562279,C
MZ439443,C
KU964199,C
D23681,C
KR013771,C
JX429916,C
FJ562242,C
KT284758,C
MZ439355,C
MZ439406,C
MF488703,C
AB033556,C
KC774244,C
KU964328,C
MG571345,C
MK534674,C
MZ675789,C
KC315399,C
FJ386653,C
KJ410504,C
KR013852,C
KP148572,C
DQ089764,C
KY881739,C
KY470967,C
KU964241,C
MZ439476,C
GQ377623,C
KJ173440,C
KY881770,C
MK534631,C
KX765818,C
KX765837,C
MG826129,C
KJ598678,C
KU963881,C
MZ439582,C
EU939593,C
LC373512,C
MZ439352,C
KR013773,C
KU964347,C
KJ410493,C
AB112063,C
MZ439499,C
MZ439707,C
KJ410491,C
FJ023658,C
MF925395,C
KU963996,C
FJ386575,C
JX661492,C
GQ377536,C
KC774232,C
KP148476,C
KJ598772,C
HQ700502,C
KJ173328,C
KJ803823,C
KR013820,C
MZ439433,C
MZ439656,C
DQ246215,C
MZ439381,C
EU939564,C
EU871969,C
KJ598639,C
FJ562244,C
FJ386629,C
GQ377524,C
MT645047,C
AB670309,C
MZ439409,C
KC774334,C
KX765847,C
GQ259588,C
LC279245,C
KJ410513,C
JQ040158,A
KY881995,C
KC774194,C
EF688062,C
KY881882,C
MZ439647,C
KR013825,C
KU963908,C
KU963928,C
KC774196,C
DQ922650,C
FJ787437,C
KY470970,B
KU963906,C
AF182803,C
MZ671249,C
KU964027,C
JX429914,C
KC875274,C
FJ032361,C
KC774195,C
JQ801505,C
KC774318,C
MZ439670,C
EF137802,C
KU964077,C
KX765830,C
AB033550,C
MT645012,C
FJ562299,C
MZ439581,C
JQ801488,C
KC774290,C
KY470883,C
FJ386624,C
MT645055,C
KU964243,C
FJ386628,C
KU963907,C
AB049610,C
KY881943,C
MZ439407,C
GQ377545,C
MZ439388,C
FJ562230,C
HQ700495,C
MZ439389,C
KP148470,C
FJ787469,B
KY881922,C
KU963904,C
MZ439637,C
MZ439426,C
KY881817,C
AY596107,C
EU916210,C
AB670262,C
ON402780,C
KR013864,C
KJ598668,C
FJ386640,C
AY206382,C
GQ475324,C
KJ598734,C
KJ598723,C
KU964198,C
MZ439287,C
MK534619,C
MZ439553,C
KM875423,C
KR013935,C
MZ439500,C
FJ386644,C
JN827422,C
JN827418,C
KY881935,C
MW675886,C
KY470895,C
KU963920,C
KX765846,C
EU872000,B
KC774223,C
MF674475,C
GQ924649,C
MZ439298,C
AP011098,C
KY881968,C
HM011497,C
KU964072,C
MT426108,C
AB299858,C
MZ439442,C
MZ439585,C
AB195953,C
MF925359,C
FJ562283,C
AB485808,C
KR013765,C
KJ598747,C
KC774220,C
KU963913,C
KJ598732,C
JX504545,C
KC774342,C
FJ386602,C
KJ598743,C
AF411411,C
D23680,C
MZ439275,C
KR013789,C
MZ439334,C
KY881963,C
KC774229,C
AB367395,C
MG826139,C
KJ598753,C
KC774310,C
MK534645,C
FJ899775,C
DQ993693,C
KU964231,C
KC774228,C
MZ439359,C
KR013822,C
AB074755,C
KT366463,C
GQ377526,C
KJ598646,C
KU964202,C
MZ439303,C
MF925378,C
KY881934,C
EU871977,C
KT364719,C
KJ598695,C
GQ377578,C
AB042282,C
FJ787468,B
JX429918,C
EU306689,C
MZ439624,C
EU306690,C
GQ377583,C
MZ439463,C
MZ439470,C
MZ671243,C
MF674471,C
AB031262,C
MH220971,C
KR013785,F
MZ439552,C
KC774245,C
GU563561,C
AP011106,C
LC279257,C
KJ598746,C
MZ439415,C
MZ439309,C
AB113879,C
MZ439649,C
KY470909,C
GQ377637,C
MZ675787,C
MZ439475,C
KJ598637,C
KU964201,C
KU963877,C
KF214668,C
MF674386,C
MZ439333,C
KU964028,C
KY881872,C
AB195954,C
KU964029,C
FJ562306,C
KJ598780,C
KY470991,C
KF495606,C
MZ439626,C
DQ922649,C
MZ439296,C
KY470890,C
AB202072,C
DQ089772,C
MW675892,C
AB198078,C
FJ023644,C
EU570074,C
MZ439495,C
MT645010,C
EU589336,C
AY641562,C
EU872004,C
KY881811,C
KC774257,C
GQ475348,C
MZ439467,C
KU964237,C
JX661491,C
KU964071,C
KP148472,C
KU964030,C
JF828924,C
KP148462,C
FJ562249,C
GQ227693,C
MT645028,C
AB670283,C
KR013793,C
MZ439482,C
JF828929,C
EU939572,C
KY881938,C
AB105174,C
MZ439604,C
KU964224,C
JQ707768,C
AB111946,C
EU939562,C
MZ439512,C
AB670282,C
KU964053,C
FJ787441,C
AB367408,C
EU939619,C
FJ562274,C
EU939585,C
KJ598737,C
MZ671242,C
MZ439705,C
KR013969,C
KY470934,C
MZ439492,C
DQ089781,C
MZ439515,C
AB367401,C
GQ377562,C
KX765839,C
KY363283,C
MZ439371,C
KU964194,C
KX765827,C
MF674457,C
MF925410,C
KU964188,C
MZ439560,C
MZ439715,C
AB195942,C
KJ173310,C
AB198081,C
EU306713,C
MZ439709,C
KU964337,C
AB112472,C
KP148479,C
EU871976,C
GQ475349,C
MZ439452,C
MZ671235,C
JF828916,C
FJ562232,C
KR013857,C
EU939594,C
FJ032331,C
MZ439464,C
KR013799,C
AF223956,C
KU964035,C
EU939625,C
KC774254,C
KU963893,C
EU306721,C
MZ439593,C
MK534720,C
JX661493,C
GQ377580,C
EU562217,C
MZ439424,C
AB300363,C
LC318703,C
MZ439667,C
KX765848,C
KP148543,C
KY470911,C
KC774274,C
MG826132,C
MZ439441,C
KY881880,C
MT645031,C
AB367421,C
MZ439654,C
KY470894,C
DQ377161,C
KR013780,C
MZ439310,C
AB900115,C
EU579443,C
AF461363,C
MG826133,C
JX661489,C
JF828913,C
GQ377640,C
MZ439397,C
KJ803770,C
MF925374,C
MZ439315,C
EU939561,C
MZ439668,C
KJ173305,C
GQ924658,C
FJ562295,C
FJ899770,C
AP011101,C
FJ562238,C
EU939560,C
KJ790199,C
KC774354,C
AY641558,C
KP148574,C
GQ924616,C
AB195937,C
FJ386650,C
KJ598733,C
DQ478885,C
KC774306,C
JF828922,C
MZ439300,C
MW675889,C
JX429912,C
KC774251,C
EU306720,C
KY881989,C
KR013812,C
MN683729,C
KR013778,C
KT987425,C
FJ562323,C
KY882002,C
KY881932,C
KY363252,C
D23683,C
KX765838,C
KC774337,C
KJ598720,C
GQ475325,C
KY470980,C
KU964074,C
KJ598659,C
S75184,C
EU562216,C
KY470985,C
GQ475343,C
KC774279,C
EU306729,C
MZ439717,C
KP148571,C
JQ801472,B
JF828906,C
MG893557,C
EU939541,C
KY881962,C
KR013794,C
MT645042,C
MF925377,C
KY881806,C
KJ598741,C
MF925369,C
JQ707774,C
KJ173321,C
KC774270,C
KJ173430,C
KY881812,C
AB246346,C
MF674402,C
AY206384,C
KJ598750,C
GQ475305,C
KP148523,C
GQ924643,C
MZ439448,C
KJ598726,C
MZ439307,C
KF214652,C
KX765844,C
HM750138,C
KJ173436,C
EU554542,C
KJ803814,C
KU963878,C
DQ536410,A
AB111119,C
KY881975,C
JX661490,C
GQ377586,C
HQ700578,C
MZ439386,C
KU964331,C
KY881887,C
MZ439567,C
AP011100,C
MZ439344,C
MZ439691,C
AB367424,C
MT645023,C
MZ439284,C
KU963909,C
MZ439686,C
KP148532,C
MZ671251,C
MF674504,C
MG893560,C
KC774316,C
JF828926,C
MT644996,C
KC774242,C
MZ439380,C
AY247031,C
KY470889,C
KU964018,C
DQ975273,C
AB111121,C
FJ386652,C
MT645038,C
EU939567,C
AB222714,C
KC774197,C
KU964238,C
MT645003,C
MZ439563,C
KC774309,C
KY881763,C
MZ439640,C
KY881927,C
KC774185,C
MZ439697,C
GQ377593,C
KU963890,C
MZ439484,C
KU964217,C
KR013844,C
KJ410499,C
GQ475332,C
KY470936,C
KJ598638,C
KJ598660,C
LC279258,C
GQ377517,C
D23684,C
KU964059,C
EU570067,C
MZ439480,C
KY470901,C
MZ439612,C
KP148493,C
KR013761,C
KC774259,C
MZ439365,C
MZ439343,C
MZ439357,C
EF536065,C
MT645043,C
KJ410498,C
KJ803762,C
KU963902,C
FJ899765,C
MG826127,C
FJ349225,C
KY881805,C
GQ475320,C
FJ787452,C
KJ410505,C
GQ924612,C
FJ787442,C
MZ439327,C
GQ377584,C
AF363961,C
MF925408,C
EU939617,C
KJ410495,C
KU964056,C
KU964213,C
DQ377164,C
KY881750,C
KY881881,C
KC774207,C
MT645008,C
AB195931,C
MZ439665,C
KR013827,C
KR013795,C
KJ803754,C
KY881926,C
KU679947,C
GQ377598,C
KJ598706,C
FJ562228,C
KT364751,C
KJ173324,C
MT645006,C
EU919168,C
KC774338,C
JX504535,C
KR013877,C
KU964334,C
MZ439437,C
MW887651,C
KU964211,C
MZ439419,C
KC774187,C
KU964012,C
JQ688404,C
AB115417,C
AB642099,C
KR013770,C
KP148570,C
MZ439508,C
EF536066,C
KJ173431,C
EU939578,C
MZ439643,C
KC774200,C
KC774189,C
JQ801499,C
KJ803813,C
KT284753,C
FJ562255,C
KF214655,C
MT645013,C
JX026888,C
AB195949,C
KC774314,C
MT645000,C
AB485810,C
HQ700522,C
MZ439353,C
MZ671240,C
MZ439573,C
MZ439727,C
EU306674,C
MZ439385,C
MZ439377,C
KC774215,C
EU872003,C
KR013866,C
FJ023654,C
KU963997,C
KC774321,C
KU963926,C
EU554541,C
AB246345,C
KY881973,C
KT364752,C
AB471848,C
KT364718,C
KY470916,C
KJ598721,C
KY881813,C
KY881977,C
KJ598647,C
KP148535,C
KU964320,C
KY881921,C
MZ439610,C
MZ439354,C
FJ562275,C
MZ439565,C
KR013859,C
MZ439621,C
MZ439564,C
MZ439589,C
MZ439630,C
KP148480,C
FJ032333,C
KJ173290,C
AB367403,C
KY881993,C
MZ439616,C
FJ787445,C
GQ377620,C
KY470981,C
MZ439505,C
GQ377576,C
MZ439420,C
FJ023655,C
KC774239,C
KU964344,C
JQ801486,C
AB246344,C
FJ386609,C
KC774359,C
MZ439427,C
KJ173327,C
EU562218,C
EU717215,C
FJ562225,C
KU964322,C
AB367411,C
KY470878,C
GQ475342,C
KC774219,C
MZ439620,C
KR013839,C
MT645027,C
EU872002,C
KR014092,C
FJ032334,C
KU964026,C
KJ173303,C
MT645037,C
JN827417,C
KY881767,C
MF674502,C
MZ439554,C
MZ439688,C
AB362932,C
AB042283,C
KC774326,C
KT987426,C
KU963924,C
MZ439468,C
MZ439710,C
GQ377617,C
KP148554,C
GQ227692,C
EU939600,C
EU916223,C
MZ439416,C
KP148561,C
KJ598711,C
EU522069,C
MZ439491,C
MZ439641,C
FJ787458,C
MZ439569,C
JQ801473,C
FJ562315,C
MZ439594,C
EU939591,C
KC774199,C
KY881871,C
KU963871,C
AF182804,C
MK534643,C
AB111123,C
MZ439362,C
MG826126,C
KJ598681,C
KJ173294,C
AB367423,C
MF674412,C
KJ598688,C
MZ439293,C
EU306687,C
MZ934425,C
KJ598652,C
KY470918,C
LC279254,C
LC279274,C
KU963876,C
KX765826,C
KU964204,C
LC279249,C
EU306728,C
KY881876,C
MZ439335,C
KC774238,C
FJ386679,C
KY470933,C
MG893558,C
KJ598672,C
KY881990,C
MZ439575,C
KR013777,C
KY470881,C
FJ032336,C
KP148551,C
AB367414,C
AB112471,C
KC774235,C
KU964002,C
KR013817,C
AB198083,C
KY470876,C
KU964341,C
MZ439471,C
KY881877,C
KJ598740,C
KR013871,C
AB300361,C
KJ598707,C
AB300373,B
MZ439274,C
AB367406,C
KP148546,C
KJ598719,C
FJ032360,C
EU939647,C
KR013856,C
AJ748098,C
FJ562307,C
KY470877,C
HQ700564,C
MZ439318,C
KJ598663,C
LC279261,C
MK628732,C
KY881980,C
EU305542,C
FJ386591,C
MZ439281,C
KC875272,C
MZ439451,C
KT366464,C
KU964041,C
FJ032339,C
KU963914,C
KU964064,C
GQ227695,C
KU963918,C
KU963889,C
MZ439325,C
AB367427,C
MZ439711,C
JN827424,C
X04615,C
KU964066,C
GQ377577,C
KY881814,C
KU964225,C
MK534666,C
D28880,C
KR013762,C
AB367430,C
KR013801,C
KP148465,C
FJ386587,C
FJ562243,C
KC774325,C
KJ803765,C
MG826136,C
KY363278,C
KY881984,C
KC774282,C
AB074047,C
AY596108,C
FJ032345,C
MZ439341,C
MZ934424,C
KY470937,C
MZ439368,C
KC875267,C
MZ439351,C
KR013797,C
MF925405,C
KJ598729,C
KY881738,C
MZ439615,C
FJ023650,C
KC774330,C
FJ562291,C
MW310259,C
KY363264,C
KY881768,C
KR013876,C
EU570068,C
KJ173393,C
FJ562245,C
EU570072,C
KY881777,C
MG826137,C
ON402779,C
MZ439628,C
KJ598677,C
MZ439342,C
MZ439690,C
X75665,C
KY881758,C
EU439015,C
KC774264,C
MZ439703,C
KC774346,C
FJ787490,C
KC774347,C
MZ439379,C
KU963874,C
AB367417,C
EU939609,C
MZ439396,C
KJ803776,C
KU964024,C
FJ899767,C
MZ439376,C
KC774221,C
KJ598739,C
JX429913,C
KY470974,C
MZ439455,C
EU939651,C
KU964215,C
MK534640,C
KJ803815,C
GQ475351,C
KJ598671,C
KC774204,C
MZ439332,C
EU939607,C
JX504539,C
FJ032340,C
JQ801513,C
KU964200,C
JN400089,C
KP148557,C
AB675675,C
DQ683578,C
EU939570,C
JN827416,C
MZ439350,C
KU964014,C
MT645051,C
MZ439398,C
FJ787457,C
KR013833,C
KU963922,C
KY881940,C
AB112408,C
MZ439288,C
KY470973,C
GQ377551,C
FJ787465,C
KU964330,C
KT284757,C
KC774308,A
JF828912,C
MZ439577,C
AB367396,C
KY881933,C
KC774280,C
KU964323,C
KP148549,C
FJ386678,C
KJ173331,C
KU051427,C
KP148474,C
EU570073,C
KU964240,C
AB241110,C
KJ173433,C
D50519,C
KU963879,C
KU964233,C
MZ439625,C
KX765823,C
KJ173438,C
AY167091,C
KU964229,C
MT645059,C
EU939657,C
MZ439516,C
KR013873,C
KY881996,C
MK534628,C
KR013787,C
KJ598676,C
FJ023649,C
MZ439395,C
AB113875,C
KC875261,C
MF674428,C
MF674442,C
KR013781,C
KT347089,C
MZ439639,C
FJ787456,C
FJ562233,C
AF411410,C
AF286594,C
JF828928,C
MZ439719,C
KY470879,C
KX765853,C
MZ439555,C
LC279248,C
AB198082,C
AB112066,C
MZ439404,C
MZ439631,C
JF828930,C
KU964336,C
KY881920,C
KJ803818,B
EU939548,C
KY881755,C
KU964206,C
EU939549,C
KY470976,C
MZ439361,C
EU554538,C
MZ439459,C
MZ439695,C
KJ173287,C
MZ439568,C
GQ475337,C
JN827420,C
KC774355,C
EU939576,C
AY167090,C
EU916224,C
HM750131,C
MK534644,C
FJ787466,C
MZ439592,C
FJ562340,C
KR013808,C
MT645052,C
MZ439713,C
KU964230,C
KC774285,C
MT645024,C
MN683726,C
AB367416,C
FJ787462,C
KC774295,C
FJ562326,C
KC774331,C
KR013942,C
KY470969,C
KY881769,C
MZ439483,C
MZ439510,C
KY881999,C
KU051424,C
EU306714,C
KC774256,C
KU963887,C
GQ475306,C
GQ377601,C
AB195930,C
EU939586,C
KY363275,C
GQ377574,C
JF828905,C
KJ173302,C
DQ315783,C
MZ439648,C
KJ173315,C
FJ899778,C
KY881776,C
HM750134,C
JQ801519,C
KJ173395,C
AF223955,C
EU796072,C
MZ439671,C
AB195943,C
KJ598670,C
HQ700565,C
KU964239,C
EU939584,C
FJ386579,C
KJ598658,C
KP148519,C
EU939605,C
FJ386637,C
KT284756,C
MK534678,C
KC774179,C
MZ439729,C
MT426109,C
DQ089771,C
KY881810,C
KJ173432,C
KY881748,C
KP148512,C
MZ439653,C
JX661496,C
KY470926,C
KR819180,C
KX765829,C
MZ439272,C
MZ934433,C
MK534677,C
MZ439490,C
DQ377163,C
KR013835,C
KY470914,C
KJ173307,C
KY470917,C
MZ439273,C
HM750141,C
KJ173442,C
EU939569,C
AF223954,C
KC774340,C
KJ598699,C
KU963899,C
KC774351,C
MZ671245,C
GQ924655,C
KY881966,C
KJ173429,C
FJ386611,C
KC774255,C
EF494379,C
KY881774,C
EU306722,C
KJ803761,C
GQ377570,C
EU871998,C
KU963896,C
AB202071,C
KU963921,C
MZ439444,C
MZ439286,C
KC774298,C
KU964222,C
KU964321,C
MZ439696,C
FJ787455,C
KY881972,C
EU560440,C
AB367431,C
AB670292,C
LC279247,C
MZ439699,C
MZ439462,C
KJ598635,C
KY881964,C
GQ475308,C
KY470984,C
FJ386661,C
MZ439559,C
MZ439474,C
MZ439461,C
MZ439726,C
KC774278,C
JN827423,C
GQ475347,C
GQ475329,C
KC774271,C
MZ439737,C
MT645036,C
MZ934422,C
MF674403,C
OM688313,C
MZ439635,C
MZ439346,C
KR013845,C
JX507214,C
MZ439687,C
MZ439494,C
KY881965,C
KP148563,C
KC774303,C
MZ439324,C
KC774208,C
KR013805,C
FJ386607,C
KJ598722,C
MF674486,C
GQ475322,C
KC774209,C
KC774286,C
KY470903,C
MZ439422,C
DQ089803,C
AY862869,C
KY470908,C
MZ439279,C
KC774276,C
KJ803810,C
JX504534,C
KC774182,C
KY881771,C
KJ598645,C
JQ707770,C
AB367412,C
MZ439562,C
KU964228,C
MZ439488,C
MG826138,C
AB195944,C
KX765820,C
FJ787471,C
JQ801522,C
KJ598650,C
KJ173301,C
LC318702,C
MZ439400,C
KR013784,C
FJ562282,C
FJ562241,C
KR013875,C
GQ475344,C
FJ562318,C
KY881874,C
KU964236,C
MZ439701,C
KU964033,C
KY881764,C
KF214651,C
EU871972,C
KX765831,C
MZ439599,C
KJ803759,C
MZ439328,C
KC774203,C
DQ478899,C
KR013838,C
JQ801495,C
KP148575,C
LC279253,C
MK534647,C
GQ475352,C
JX429909,C
MZ439634,C
MW310260,C
FJ386620,C
KC774329,C
KP148463,C
KJ173446,C
KJ598754,C
KU963873,C
MF674425,C
KY470982,C
KR013772,C
MZ439472,C
AB900113,C
GQ377554,C
KX765819,C
FJ386597,C
KC774336,C
KU963875,C
KY363260,C
EU939544,C
AB300372,C
MZ671244,C
KU964020,C
KU964212,C
MZ439486,C
MZ439571,C
KY881816,C
AF182805,C
MG826135,C
MZ439410,C
DQ089765,C
GQ377529,C
FJ386577,C
KJ598690,C
KR013829,C
JQ801470,C
AB367404,C
EU871980,C
KC875265,C
KJ803766,C
KJ598738,C
EU939654,C
AB471850,C
AP011099,C
KY881931,C
JQ801490,C
EU560438,C
KU964078,C
GQ227694,C
D50517,C
KJ803774,C
KJ598725,C
KC774231,C
FJ562258,C
KJ598686,C
KR013828,C
MZ439305,C
KR013767,C
GQ475311,C
FJ899788,C
GQ227697,C
KU964036,C
KR013872,C
EU939566,C
EU554539,C
KU964195,C
KP148545,C
GQ872210,C
KY470902,C
MF925367,C
MZ439295,C
KC875263,C
KJ598656,C
KJ803793,C
AB241111,C
JX429903,C
KJ598705,C
DQ315782,C
MZ439556,C
