id,y_pred
JX661472,B
GU815759,B
KJ173376,B
KY881845,B
KY470839,B
EU306696,B
JX504532,B
DQ993704,B
MG571358,B
EU305547,B
KU964118,B
AB195933,B
DQ463796,B
KU963834,B
MG571322,B
GQ358149,B
GU815572,B
JN792900,B
OM688314,B
GU815581,B
KU964394,B
AB300364,B
MG571342,B
KP148367,B
AB073837,B
DQ377158,B
KJ173410,B
GU815783,B
EU330997,B
GU815577,B
GU815658,B
AY596109,B
KU963965,B
KY881958,B
KU963963,B
GU815653,B
GU815720,B
MT757441,B
KJ803752,B
AB010291,B
KY881723,B
EU330998,B
EU522074,B
MZ439549,B
KU964114,B
AY800389,B
AF121250,B
AY033073,B
KP148327,B
AF100308,B
AY220704,B
GQ377547,B
MN689119,B
AB219429,B
KM213035,B
AF282918,B
AP011090,B
FJ562257,B
MT757447,B
AF121251,B
KJ173421,B
EU350409,B
KU964157,B
JX661475,B
MT757453,B
AY596106,B
KY881901,B
KM875416,B
GU815700,B
MK534696,B
GU815551,B
MF674505,B
GU815599,B
KU963848,B
MF674493,B
KP148580,B
MZ439521,B
DQ463800,B
KU964269,B
AB287316,B
KP148435,B
EU882004,B
MZ439532,B
KU964089,B
KU964143,B
KC774412,B
KP148460,B
KY881826,B
KC774400,B
KJ173348,B
KP148461,B
FJ386655,B
KJ173414,B
LC279270,B
GU815692,B
KJ803819,B
KU964385,B
KJ803783,B
MK534575,B
MZ439537,B
GU815756,B
AB073824,B
KJ173403,B
KC774378,B
GU815701,B
KJ173298,B
AB073857,B
KJ173382,B
GU815745,B
KP148348,B
KU964147,B
KY881836,B
MZ934429,B
GQ377612,B
JQ429082,B
MF674495,B
KU963835,B
MZ439541,B
GU815705,B
EU589335,B
KC510641,B
AB205120,B
EU439023,B
KU963816,B
KY881782,B
KY881858,B
KP148360,B
GQ358140,B
KJ803775,B
KJ173398,B
GU815665,B
GU815760,B
MF674407,B
D00330,B
GU815571,B
KP148377,B
KM392083,B
MG571346,B
AB302945,B
KM213036,B
JQ707763,B
MW310263,B
MG571331,B
MG571327,B
EF473973,B
KJ173343,B
MZ934438,B
AY220697,B
MZ675785,B
EU306700,B
MF674424,B
EF134945,B
KJ173422,B
JQ801494,B
MF674383,B
GU815619,B
KY881747,B
JQ688405,B
JX661481,B
ON402778,B
AB073836,B
AB287325,B
MF674438,B
DQ993707,B
GU815771,B
KJ803825,B
KU963970,B
AB195934,B
EU306697,B
AB073852,B
GU815605,B
KP148414,B
KR232337,B
KU964297,B
KY881830,B
EF473975,B
GU815656,B
KU964156,B
KP148341,B
MT757455,B
KY881801,B
LC416037,B
MF674440,B
GU815781,B
MK534705,B
DQ448627,B
KU963959,B
KY881839,B
KY881944,B
KP148318,B
KP148376,B
GU815594,B
KY881721,B
MK534603,C
MT757446,B
JX026886,B
KU964142,B
KY881956,B
KM213034,B
KC774373,B
KJ173355,B
GQ924635,B
KY881957,B
GU815633,B
KP148342,B
DQ463801,B
KU964113,B
KP148459,B
KU964255,B
KP148370,B
KY881778,B
KM875427,B
KP148413,B
MT757442,B
JX661482,B
GU815719,B
GU815613,B
GU815608,B
KJ173368,B
AY766463,B
KU964121,B
GQ377588,B
KP148410,B
KU963949,B
MF674443,B
JQ801514,B
MT757445,B
KP148340,B
MF674476,B
EU882002,B
KY881794,B
GU815708,B
MG571347,B
D00331,B
KU963951,B
MF674448,B
KU963980,B
KJ410502,B
AY596105,B
AB471854,B
GU815743,B
KU963830,B
KP148323,B
GU815691,B
EU919175,B
AY596112,B
DQ993703,B
MK534600,B
AY217359,B
GU815764,B
GU815670,B
GU815558,B
MT426103,B
MT757443,B
GU815780,B
KU964103,B
AB048705,C
LC279272,B
KY881955,B
MW845295,B
JX661473,B
MZ934423,B
GQ358141,B
FJ386600,B
AB287318,B
MF674485,B
GU815669,B
LC349872,B
GU815642,B
DQ448624,B
KU964164,B
JQ801474,B
GU815664,B
GQ377625,B
KP148328,B
GU815772,B
JF899335,B
GU815645,B
MT757436,B
EU306680,B
AB287328,B
KY881829,B
MK534709,B
MT426102,B
KP148347,B
LC349873,B
MF674419,B
MK534601,B
GU815746,B
FJ562312,B
EU939663,B
FJ032354,B
EF494382,B
KU963821,B
KJ410500,B
KU963953,B
KY881954,B
GU815733,B
EU487257,B
KY881952,B
MF674452,B
GU815750,B
AY206390,C
GU815588,B
KY881910,B
GU815603,B
AB073856,B
GU815616,B
MF674450,B
JX429908,B
EU439022,B
KU963964,B
KP659223,B
KU964296,B
FJ386584,B
GU815748,B
KU964160,B
AY217360,B
KP148389,B
EU939673,B
MZ675804,B
KC774390,B
KC774384,B
KJ173365,B
KU964084,B
AB246341,B
KP148365,B
KU964270,B
AB900106,B
DQ448625,B
KU964094,B
JX504543,B
GQ358146,B
KU964259,B
KY881849,B
MH932712,B
MK534698,B
GU815709,B
GU815567,B
MZ439550,B
GQ377638,B
DQ448621,B
KY881949,B
JN792901,B
KJ173351,B
EU564824,B
GU815752,B
GQ377639,B
FJ562321,B
DQ463791,B
KU963837,B
KP148372,B
MF674395,B
KU964144,B
KY881945,B
LC279271,B
KU964161,B
GU815730,B
GU815643,B
KU964382,B
KJ803756,B
GQ475340,B
KX765841,B
KY881808,B
GU815647,B
KU963971,B
KU964106,B
MF674446,B
KP148336,B
KU964299,B
GU815725,B
KY881793,B
AB073858,B
GQ358136,B
GU815595,B
MK534727,B
FJ386666,B
D23678,B
KP148319,B
KP148371,B
MZ671237,B
KY470832,B
KC510656,B
KU964125,B
KC774366,B
KU964148,B
MF674506,B
EU939667,B
EU306702,B
JQ707750,B
MF674462,B
FJ899779,B
FJ562253,B
GU815651,B
GU815564,B
OM688315,B
LC349870,B
GU815716,B
AB713531,B
MF674466,B
GU815770,B
GU815685,B
AB010289,B
KP148452,B
JF412801,B
GQ924603,B
KJ803808,B
MK534573,B
KY470960,B
AB471855,B
GU815749,B
KU964098,B
JX661483,B
KU964248,B
KU964158,B
KY881947,B
JX026879,B
FJ787444,B
KY470837,B
GU815649,B
AB031267,B
MK534578,B
MZ439534,B
KU964300,B
JQ707766,B
FJ386583,B
KJ173386,B
KY881913,B
EU330995,B
MW755445,C
FJ562315,C
KR013859,C
KU963894,C
KU964212,C
MZ439301,C
KC774313,C
MT644995,C
AB670270,C
EU306689,C
KC774272,C
GQ227696,C
MG893557,C
KR013795,C
FJ787445,C
GQ184326,C
KJ598699,C
GQ475346,C
KR013872,E
MZ439464,C
KJ173396,C
GQ377570,C
KU963886,C
D28880,C
KX765845,C
FJ562307,C
HM750132,C
MF488701,A
AY306136,C
KC875270,C
KJ598677,C
GQ475320,C
KC774314,C
EU306688,C
AY206382,C
KY881875,C
KJ598671,C
GQ377584,C
MZ439569,C
AY206379,C
KY881892,C
MW675886,C
MT644999,C
DQ089783,C
MZ439501,C
JX504545,C
KY881984,C
MZ439671,C
FJ899776,C
EU939545,C
AB195949,C
KP148572,C
GQ377535,C
KR819180,C
LC318702,C
EU554538,C
MT644996,C
EU554541,E
MZ671246,C
KJ173309,C
KC774179,C
JN827415,C
S75184,C
KU051425,C
MZ439282,C
KJ598725,C
KP148517,C
KJ598718,C
KY363275,C
LC279246,C
EU916223,C
KC875265,C
MK534593,C
JQ801502,C
KR013783,C
AF384371,C
MZ439409,C
AB111124,C
MN683728,C
KU963907,C
JQ040158,C
FJ787483,C
EU570067,C
MZ439595,C
MZ439563,C
MW675895,C
EU871998,C
MZ439472,C
AB367803,C
KP148315,C
GQ475337,C
KY881805,C
AB111119,C
KP148568,C
FJ386637,C
AB697490,C
AB367417,C
MF674458,C
KU963923,C
KP148547,C
KU963919,C
GQ475325,C
MT426106,C
KR013821,C
KU963880,C
KY881815,C
MZ439372,C
GQ358154,A
AY641562,C
MW887651,C
JF828926,C
AY206389,C
KU964199,C
MZ439622,C
FJ899764,C
KC774226,C
KY881922,C
KJ173283,C
KP027477,C
KJ173428,C
KR013788,C
EU306725,C
MG826132,C
JX661496,C
KU964060,C
GQ475331,C
MZ439431,C
MZ439346,C
AB485809,C
KJ173431,C
KX765821,C
FJ562284,C
FJ032351,C
KR014055,C
FJ386612,C
KU964050,C
FJ562233,C
MG826137,C
KU964047,C
KJ173306,C
KJ173438,C
FJ899771,C
MW675889,C
KU964043,C
KY881921,C
GQ377601,C
KU963918,C
MZ934432,C
KU964242,C
MZ439513,C
JF828920,C
KY881739,C
KC774240,C
AB198081,C
FJ023658,C
GQ475316,C
MT645024,C
KT364751,C
AB111120,C
KY470895,C
KU051426,C
KU963882,C
KU964061,C
AB367406,C
KP148551,C
KC774207,C
AB026813,C
KJ173328,C
KJ598640,C
MZ439272,C
MZ439325,C
KY470933,C
FJ899778,C
AF223954,C
MF674504,C
JF828916,C
GQ872210,C
KY881930,C
HQ700573,C
AB367398,C
AB971715,C
MZ439389,C
KJ410498,C
MF925395,C
MZ439661,C
KX765831,C
MZ439312,C
KU963892,C
MZ439326,C
MZ439355,C
EU939656,C
KR013875,E
FJ899770,C
KR013763,C
KJ598717,C
AB670309,C
KU964334,C
KC774356,C
EU939549,C
GQ475343,C
KJ598670,C
KJ173319,C
MG826133,C
MZ439736,C
AB112066,C
MZ439687,C
MH094411,C
LC279257,C
KY470911,C
MZ439602,C
AF461357,C
KR013869,C
FJ032345,E
KJ173446,C
KC774181,C
MG826123,C
KC774298,C
JQ801505,C
KJ173335,C
KJ803777,C
KJ173291,C
MZ439672,C
KJ598666,C
FJ562242,C
JN827422,C
EU939572,C
KP148526,C
MZ439655,C
DQ890381,C
KU964342,C
KU964243,C
KU964237,C
MT645043,C
KU963997,C
KP148540,C
MZ439663,C
KJ410499,C
MT426109,C
DQ089763,C
KP148481,C
GQ924633,C
DQ089772,C
MZ675790,C
KU964318,C
AB471852,C
EU871970,C
KY881990,C
KR013849,C
MT645017,C
AB670247,C
KJ598727,C
KR013762,C
KJ598715,C
KY881969,C
AY641560,C
KY882000,C
KU964193,C
MZ439667,C
MZ439491,C
KU964048,C
KF214667,C
KC774245,C
EU939595,C
KR013761,C
FJ032361,C
D23680,C
KC774214,C
MZ439289,C
MZ439623,C
KY881936,C
OM688312,C
AB246345,C
MZ439291,C
KY363282,C
KY881883,C
KU963920,C
KP148563,C
MZ439444,C
MT645003,C
MZ439304,C
JF436920,C
AB195952,C
JQ801481,C
MZ439628,C
GQ377528,C
KU964029,C
KY363256,C
MZ439578,C
KY470876,C
JX504535,C
MZ439441,C
KU963908,C
KC774271,C
KU964206,C
KY881812,C
KY881810,C
AB367434,C
AF461363,C
KY470936,C
JX504541,C
EU939584,C
FJ386661,C
MZ439327,C
JF828917,C
MF925406,C
KR013866,C
FJ787458,C
MZ934434,C
MZ439644,C
EU939558,C
MT645023,C
FJ787451,C
KJ803759,C
KU051427,C
KC774280,C
FJ386645,C
AY641558,C
KU963890,C
JN827425,C
MZ439665,C
KM875423,C
GQ924650,C
KU963884,C
KY881879,C
KU963899,C
GQ358157,C
KU964064,C
KJ598748,C
MT645038,C
MZ439588,C
KJ803762,C
MZ439384,C
FJ386625,C
MK534650,C
MT644998,C
KC774277,C
KJ598652,C
KU964194,C
MZ439388,C
KT307719,C
KX765818,C
KP148574,C
KJ173287,C
KC774320,C
GQ377598,C
KY881916,C
KJ598654,C
KP148555,C
MZ439689,C
MZ439374,C
KC774244,C
LC279247,C
MZ439690,C
KJ410515,C
KU964066,C
KC774192,C
MG826136,C
MZ439480,C
KJ598688,C
KJ803826,C
EU570073,C
EU796072,C
DQ980551,C
AB485810,C
EU939599,C
AP011097,C
MZ439685,C
EU939654,C
KY881749,C
KX765851,C
KC774315,C
MT645033,C
GQ924643,C
KJ598696,C
DQ089764,C
KJ598713,C
KJ410495,C
MG826135,C
DQ478885,C
EU522068,C
MZ439453,C
KJ598667,C
AY206376,C
MT645004,C
KJ803794,C
KR013975,C
MZ439428,C
JQ801493,C
KU963915,C
KY363253,C
MZ439728,C
MZ439483,C
KU051424,C
KY881881,C
MZ439286,C
V00867,C
KY881972,C
KU964018,C
KU964331,C
MT645051,C
KR013781,C
MT645009,C
KU963887,C
MZ439293,C
KU964190,C
GQ227697,C
KJ173430,C
AB205125,C
EU939586,C
MF674435,C
KP148480,C
KJ173393,C
MZ439308,C
MZ439633,C
MK628732,C
MZ439664,C
DQ089803,C
JQ801515,C
EU562216,C
KY470971,C
MZ439626,C
FJ562323,C
AP011101,C
KC774345,C
KJ598740,C
FJ787470,C
AB670282,C
EU939582,C
FJ349225,C
MZ439450,C
KJ598780,C
KX765839,C
KR013861,C
FJ787454,C
JF828925,C
MK534596,C
KY881924,C
KP148552,C
KU051423,C
MZ439583,C
MZ439729,C
FJ562261,C
MK534644,C
KC774284,C
KJ803765,C
FJ899777,C
AB111946,C
FJ386629,C
KT284757,C
HQ700565,C
MW675892,C
KR013813,C
MZ439564,C
MN683729,C
MF674471,C
AB900116,C
DQ993692,C
KR013777,C
AB367421,C
KU964204,C
JF828905,C
KC774266,C
MZ439659,C
EU554542,E
KC875273,C
KY881920,C
KP148489,C
MZ439332,C
EU871974,C
MG826134,C
ON402774,C
MK534631,C
KJ598705,C
FJ562252,C
MF925409,C
MZ439348,C
KX765848,C
KJ598753,C
MZ439490,C
DQ993693,C
EU562218,C
KC774346,C
KU964332,C
JX429904,C
KF214671,C
KC774288,C
MZ439562,C
KR013844,C
MZ439356,C
KR013793,C
KY470986,E
EU939659,C
KY881742,C
KU964202,C
MZ439465,C
KY881744,C
EU306674,C
KY881939,C
AF223958,C
MZ439565,C
FJ787486,C
MZ439641,C
FJ386603,C
EU939548,C
KY881917,C
MF925403,C
JQ801470,C
EU939653,C
EU522069,C
KY470920,C
AB900113,C
GQ227695,C
KU964231,C
KY470915,C
MF925359,C
EU939655,C
KT987425,C
KJ410505,C
MZ439557,C
KJ598658,C
AB670283,C
MZ671241,C
KU964054,C
KP148463,C
KU964210,C
KJ173426,C
KR013862,C
KC774225,C
MT111596,C
KY363252,C
GQ377617,C
KJ410518,C
OM688313,C
KU964011,C
D50520,C
MZ439451,C
MZ439343,C
EU939552,C
AB670265,C
MK534636,C
D23684,C
MZ439512,C
JX429916,C
JF828906,C
EU871976,C
FJ562292,C
KF214668,C
KU963926,C
KU963913,C
KR013804,C
MZ439360,C
KJ803814,C
KJ803770,C
KP148571,C
KJ803793,C
GQ377517,C
FJ562221,C
MZ439362,C
MZ439328,C
KP148465,C
KU963921,C
LC279256,C
KJ598733,C
KC774264,C
JF828918,C
KJ173437,C
AY206381,C
FJ899765,C
KJ173444,C
KJ598642,C
KX765838,C
DQ993690,C
KY470909,C
FJ032340,C
MZ439416,C
AB362932,C
FJ562310,C
MZ439616,C
KC774216,A
KR013787,C
MZ439456,C
MZ439654,C
JQ801475,C
MZ439303,C
KU964014,C
FJ386613,C
GU434374,C
MZ439724,C
MZ439288,C
KY881919,C
KY470981,C
KR013782,C
GQ475342,C
MF674399,C
MZ439435,C
KJ410519,C
KJ173391,C
AB195942,C
EU717212,C
KJ410492,C
KY881970,C
KY881819,C
EU554540,C
MK534628,C
EU939542,C
MZ439298,C
MZ439496,C
AF458664,C
KJ598744,C
KU963900,C
MG826143,C
AB670290,C
MZ439314,C
FJ023656,C
KY881765,C
JQ688403,C
KY470965,C
JF828923,C
MZ439487,C
KU964030,C
AB367399,C
AB195938,C
AY206392,C
KC774297,C
KU964348,C
KY881961,C
AB300365,C
FJ562282,C
MF674457,C
KJ803761,C
GQ377524,C
KC774190,C
KU964034,C
KR013848,C
KU964187,C
MZ439601,C
MZ439306,C
MZ439636,C
MZ439407,C
KJ598653,C
KR014092,C
EU939612,C
EU939556,C
FJ386575,C
MZ439558,C
MZ439677,C
GQ377554,C
JN827424,C
EU306687,C
AB198083,C
MZ439449,C
KP148543,C
KP148562,C
EU560439,C
KP148532,C
AF363961,C
KJ803809,C
KU963874,C
HQ622095,C
KU964205,C
JQ801496,C
AB670291,C
JF828931,C
KR013801,C
KP148471,C
KP148557,C
KJ598691,C
KJ410508,C
KY470916,C
KJ803790,C
FJ562243,C
KY881928,C
JX429913,C
KU963903,C
KY881874,C
KY881995,C
KC774241,C
GQ377585,C
MZ439508,C
EU939610,C
FJ023655,C
KY881804,C
EU717217,C
KY881989,C
FJ386579,C
KU964004,C
KY470913,C
KC774185,C
MZ439430,C
FJ386602,C
KR013854,C
EU796069,C
KY881888,C
GQ377531,C
MZ439419,C
JF828919,C
KX765850,C
MT645055,C
MZ439732,C
FJ562269,C
FJ787479,C
HQ700574,C
KU964170,C
MF674486,C
MZ934422,C
KJ598720,C
MG826131,C
AF411412,C
GQ377514,C
AB367431,C
MG826122,C
KY470914,C
FJ386619,C
EU939644,C
JQ707772,C
GQ227693,C
KY881991,C
FJ899768,C
MZ439620,C
JN827414,C
MZ439609,C
MZ439383,C
KU964200,C
MZ439358,C
MT645072,C
KU963872,C
KC774257,C
MZ439499,C
MZ439705,C
MZ439454,C
MK534592,C
KJ598656,C
KC774229,C
KT284753,C
KJ173324,C
AB367422,C
MZ439338,C
KP148538,C
MZ439320,C
MZ439597,C
KY881992,C
KC774325,C
KY470902,C
KY470879,C
KJ598657,C
KY882002,C
MF925410,C
KU964232,C
KY882003,C
MZ439594,C
KU964325,C
KU964186,C
AB195954,C
KY881933,C
GU721029,C
KC774247,A
KY882001,C
AB195936,C
JX429912,C
AY247032,C
KR013773,C
KX765846,C
KR013856,C
HQ700516,C
KC774197,C
KY363258,C
FJ032334,C
KC774352,C
MZ439581,C
MZ439438,C
MZ439624,C
MZ439354,C
KY470905,C
KY470877,C
DQ089782,C
FJ562230,C
MF674430,C
MZ439466,C
EU939561,C
MZ439287,C
KP784761,C
KY881807,C
MZ439632,C
GQ377546,C
KC774286,C
EU306720,C
MZ439367,C
MZ439433,C
KY363264,C
MZ439274,C
KR013847,C
MZ671245,C
KR013842,C
KY881770,C
KJ410501,C
HM750135,C
FJ386652,C
MZ439330,C
KC774289,C
AB300360,C
MZ439379,C
KP148530,C
EU871982,C
MZ934431,C
GQ475309,C
KT284756,C
GQ377591,C
KX765825,C
MZ439719,C
KU964229,C
EU796070,C
AB367418,C
KU964021,C
KP148483,C
MZ439662,C
KJ598687,C
KC774200,C
MK534624,C
KM875428,C
MZ439478,C
MT645021,C
OM732334,C
AB112472,C
MZ439573,C
AF286594,C
EU939609,C
KP148524,C
MZ439394,C
AB202071,C
KY881967,C
EU939570,C
KU964197,C
MF674417,C
EU579442,C
KU964055,C
MZ439342,C
DQ683578,C
KU964037,C
KJ173392,C
MZ439392,C
GQ358153,C
KR013824,C
KU964230,C
FJ787469,C
KC774242,C
MZ439280,C
GQ475351,C
KY881981,C
KR013846,C
KJ598664,C
MZ439703,C
MZ439651,C
MK534652,C
GQ377578,C
KU679947,C
FJ787442,C
MF674489,C
EU939578,C
JQ801483,C
KY470974,C
AB675677,C
MK534674,C
MZ439600,C
LC730886,C
MK534622,C
EU306714,C
KX765844,C
AB112063,C
KP148491,C
GQ377574,C
KU964016,C
GQ924655,C
EU872008,C
MZ439378,C
FJ562329,E
AB111123,C
GQ924649,C
JQ801472,C
EU939566,C
KP148475,C
KU964321,C
KP148567,C
MZ439683,C
KJ173327,C
KU964220,C
MT645047,C
MZ439509,C
AY862869,C
JX504534,C
KY881817,C
DQ975273,C
KM875405,C
KR013822,C
KR013817,C
KJ598730,C
KC774311,C
EU939544,C
AY641559,C
FJ562275,C
KJ598648,C
JQ801520,C
KC774250,C
LC090200,C
JX560519,C
HM750138,C
MZ439423,C
KU964067,C
FJ032346,C
MZ439713,C
KC875267,C
KY881751,C
EU570074,C
MT645036,C
KY881764,C
KU964319,C
KU964027,C
GQ377586,C
MZ439351,C
FJ032332,C
KM213037,C
MT645044,C
KC774217,A
EU939647,C
MZ439309,C
KJ173312,C
HM750141,C
GQ377618,C
KJ803812,C
KR013865,C
JX661493,C
GU357845,C
MH220971,C
KY881963,C
MZ439318,C
EU871975,C
MZ439625,C
KC774269,C
GQ372968,C
KU963902,C
AY066028,C
MZ439722,C
KJ598689,C
KJ598641,C
EU916225,C
AB042283,C
KY470888,C
AB033550,C
KC875274,C
KJ803776,C
MZ439488,C
KU964012,C
EU306726,C
EU939642,C
KR013851,C
MK534595,C
KJ598698,C
MT645010,C
KY881887,C
FJ386589,C
LC592172,C
AB670294,C
MZ671248,C
MZ439607,C
MZ439398,C
JQ801498,A
KU963888,C
AB931171,C
AY596108,C
EU498227,C
AB195947,C
MK534677,C
KR013774,C
FJ386587,C
KJ598662,C
KU964224,C
MZ439630,C
GQ377624,C
KJ173439,C
JX661489,C
KJ598714,C
MZ439678,C
KF214652,C
AB367411,C
KJ598635,C
MF674442,C
KC774336,C
KT364752,C
KP148525,C
AB670261,C
KP148468,C
KR013969,C
KC774279,C
JQ801518,C
MZ439554,C
KJ598710,C
KC774283,C
MZ439514,C
MF925408,C
KU964345,C
KJ598712,C
JX504546,C
EU306691,C
KY881980,C
KU963875,C
AB042282,C
MZ439418,C
AB367420,C
GQ475344,C
KR013864,C
MZ439706,C
MZ439516,C
KP148464,C
MF674402,C
MZ439386,C
KJ173394,C
KU964013,C
MZ439580,C
JQ801497,C
KX765824,C
KC774359,C
FJ562255,C
MZ439698,C
EU916233,C
KY470977,C
KC875263,C
MT645011,C
KP148488,C
MZ439436,C
KY470929,C
KY470990,E
MZ439613,C
AB670292,C
AB105174,C
KM229703,C
MF674494,C
KJ598647,C
KC875271,C
KC774299,C
D00630,C
FJ023643,C
MZ439417,C
KJ598751,C
EU306713,C
JQ801523,C
AB299858,C
KJ598669,C
MZ439611,C
KJ598649,C
MZ934433,C
EU939569,C
KU964228,C
LC279252,C
MK534640,C
AB900115,C
KR013868,C
KU963871,C
KY363284,C
KC774339,C
LC279261,C
MT645006,C
FJ787485,C
MT645040,C
KY470907,C
KJ598752,C
FJ787490,C
KT364719,C
EU589345,C
KY470884,C
DQ089771,C
MZ439422,C
EU871977,C
FJ899769,C
FJ787456,C
KC774331,C
KJ173310,C
FJ386595,C
KC774351,C
MZ439649,C
MZ439316,C
MZ439568,C
KR013961,C
KU964035,C
KU964188,C
MZ439477,C
AB246346,C
KJ598736,C
KJ598681,C
KT284758,C
MZ439668,C
KR013845,C
AB426467,C
MZ439657,C
KX765847,C
MZ439494,C
KJ598737,C
KJ598708,C
MZ439737,C
LC318703,C
KP148520,C
KY881975,C
MZ439592,C
AF223959,C
GQ475330,C
KY470906,C
DQ361534,C
KJ173294,C
FJ032359,C
MK534643,C
AB111125,C
JQ688404,C
HQ700502,C
MZ439645,C
AB367392,C
GQ377521,C
FJ899761,C
MG826126,C
EU916237,A
JX504537,C
KC774237,C
AB113875,C
FJ787455,C
FJ032350,C
FJ787439,C
MZ439660,C
KU963909,C
MZ671240,C
MZ439475,C
KY881993,C
KU964235,C
KY470969,C
GQ377571,C
MZ439635,C
DQ377165,C
KR013855,C
EU306722,C
MZ439424,C
EU939576,C
KC774312,C
KJ598732,C
KM875425,C
MZ439285,C
KU964041,C
MZ439339,C
MZ439735,C
KR013780,C
KC774182,C
KY881937,C
KY881960,C
KY470966,C
KP148535,C
KY470900,C
MZ439515,C
MG893553,C
MZ439271,C
JF828937,C
MZ439650,C
JN827420,C
DQ089781,C
EU939648,C
MZ439504,C
KR013823,C
KU964059,C
KP148528,C
FJ386644,C
FJ562248,A
KU964217,C
KY881925,C
MZ439459,C
MZ439643,C
AB241111,C
KU964039,C
KY470886,C
KY470967,C
KU964040,C
JX661491,C
EU554535,C
MZ439421,C
KU964044,C
KR013812,C
EU939597,C
KY470881,C
GQ227692,C
KJ173308,C
GQ475310,C
MZ439589,C
KY881763,C
AB642100,C
MZ439711,C
KJ173296,C
EF688062,C
FJ386664,C
KP148575,C
KP148549,C
FJ787471,C
MZ934425,C
MZ439352,C
MZ439427,C
KR013805,C
MZ439577,C
MZ439315,C
KJ598646,C
LC592171,C
MZ439336,C
KY470926,C
KJ410494,C
KY881773,C
MZ439331,C
KY470985,C
AB033551,C
KY470873,C
MZ439393,C
KR014060,C
KY881806,C
JQ801519,C
MZ439446,C
KU964025,C
KY881876,C
FJ562333,C
KC774218,C
KU963916,C
KU964195,C
EU560440,C
GQ924612,C
MZ439322,C
KC774330,C
KP148492,C
KC774232,C
MZ439653,C
EU916229,C
KU963996,C
MZ439572,C
LC279255,C
KU964196,C
AB049610,C
KP148558,C
KR013819,C
KP148560,C
KY881999,C
AB367804,C
KY470980,C
AF363962,C
KJ598679,C
KC774278,C
MZ439344,C
MG725248,C
KX765830,C
EU305541,C
JQ707773,C
KF214677,C
KP148476,C
KJ598726,C
FJ032336,C
FJ562291,C
KY881931,C
KM875404,C
AB300373,C
KY470903,C
KY881758,C
MF925405,C
HQ700556,C
KJ598731,C
ON402780,C
MZ439437,C
JF899336,C
GQ377640,C
KY881803,C
MZ439277,C
KJ173427,C
KJ410513,C
KY881802,C
KJ803810,C
KY881994,C
MG893560,C
KJ173290,C
MZ439311,C
KU964072,C
KU963906,C
KR013832,C
KY881929,C
JX026884,C
MZ439447,C
KT364721,C
KR013766,C
KU964320,C
KU964326,C
KU964038,C
KY881977,C
GQ377583,C
FJ562283,C
FJ023650,C
FJ562264,C
MZ439467,C
AB670300,C
KP148473,C
MZ439295,C
MF925398,C
MZ439413,C
KY470890,C
KJ598711,C
AB074756,C
JN400087,C
MF674388,C
MZ439443,C
FJ386623,C
KY881927,C
KR013835,C
KY363283,C
EU871978,C
MF925394,C
OM688318,C
MF674501,C
KJ173332,C
KJ598686,C
KP148545,C
EU872003,C
KC774211,C
MZ675789,C
KC875272,C
DQ993691,C
KC774274,C
KJ173315,C
EU939607,C
MZ439479,C
DQ089765,C
JQ707770,C
KY881818,C
MZ439590,C
AB300361,C
KU963928,C
KJ598706,C
KC774180,A
MZ439364,C
KX765836,C
KU964185,C
KC774329,C
AB050018,C
KU964346,C
MZ439349,C
KJ598747,C
GQ475305,C
EU916238,A
KY470978,C
AB026811,C
KJ410496,C
JF828915,C
KY470908,C
FJ386609,C
KU964241,C
FJ562301,C
KY881809,C
KY881891,C
KR013786,C
JQ801491,C
KJ173313,C
MZ439585,C
AF182802,C
MZ439631,C
KJ598723,C
AB971714,C
HQ700558,C
DQ377161,C
AF223957,C
GQ475308,C
KY470979,C
EU939617,C
MF674386,C
KY470991,E
AB113878,C
MK534720,C
KR013871,C
ON402783,C
KU964337,C
JF828921,C
KJ598680,C
KC774221,C
KU964022,C
KT366463,C
EU939657,C
KP148573,C
KY363257,C
MZ439599,C
AB195931,C
AB111114,C
MZ439400,C
JQ801486,C
KU963898,C
KU964343,C
FJ787453,C
KJ598638,C
AB367403,C
JX026888,C
FJ386672,C
MZ439415,C
KY881743,C
KU964074,C
AY167090,C
MZ439359,C
MZ439591,C
EU589336,C
KC774265,C
KR013836,C
AJ748098,C
GQ924636,A
MZ439468,C
KY881932,C
KC774275,C
KC774194,A
AB198080,C
KJ598645,C
KY881880,C
FJ899775,C
KC875268,C
AB033553,C
AB471849,C
KX765827,C
AB367410,E
FJ562340,C
KY363279,C
KY881870,C
AF241410,C
MZ439432,C
KY881978,C
MZ439506,C
MZ439408,C
FJ386611,C
JQ801511,C
MZ439457,C
KY881962,C
MZ439559,C
X52939,C
MZ439598,C
MZ439608,C
KU964033,C
EU554536,C
JX429915,C
KR014048,C
KX765823,C
KJ173284,C
MZ439410,C
MT645020,C
AB026815,C
KY881873,C
KY881987,C
KC774304,C
KJ173305,C
KU963924,C
EU939560,C
MZ439627,C
MG826127,C
KJ803799,C
AB642099,C
MF674444,C
AB026814,C
KR013831,C
KC774215,A
GQ475334,C
KC774210,C
AB367407,C
AP011107,C
KU964338,C
KC774338,C
MZ439505,C
D12980,C
EU916224,C
MZ439353,C
HM750137,C
KR013927,C
MZ439485,C
FJ023654,C
KY470891,C
KJ173442,C
FJ787441,C
MZ439445,C
GQ377540,C
KR013837,C
MT645022,C
