id,y_pred
KY881821,B
MT757453,B
KY881839,B
KU963985,B
FJ787477,B
GQ377625,B
DQ448627,B
JX661484,B
KP148347,B
MF674464,B
KU964143,B
KP148425,B
GU815751,B
GU815737,B
DQ995802,B
FJ518812,B
EU306700,B
GQ924621,B
KU964271,B
DQ904357,B
KJ173297,B
KJ173413,B
KP148326,B
MF674392,B
KU963988,B
AB231909,B
MF674446,B
MZ439540,B
EU579441,B
KJ173378,B
AY220703,B
MG571344,B
KP148370,B
MF674397,B
MW310264,B
KU964107,B
GQ358150,B
KU963814,B
MW845293,B
KP148359,B
GU815608,B
EU439023,B
EF494381,B
MK534599,B
GU815674,B
GQ358136,B
KY881834,B
GU815705,B
LC349870,B
KY881783,B
KY881846,B
MF674515,B
MZ675800,B
KU964259,B
KJ173409,B
GU815713,B
MK534634,B
MT645058,B
KU963966,B
DQ463801,B
KY881849,B
AY596103,B
KY881901,B
MZ439551,B
KU963956,B
KP148375,B
KJ803821,B
GU815586,B
KU964168,B
AB493833,B
GU815717,B
D23678,B
AY206383,B
AB195935,B
KU963818,B
KP148325,B
GU815749,B
GU815695,B
KJ803755,B
GU815752,B
KU964261,B
AB010292,B
KP148368,B
KJ173398,B
AB219427,B
GU434372,B
DQ448619,B
KU964088,B
JX661480,B
MF674450,B
MK534571,B
DQ448628,B
KY881723,B
JQ429082,B
KY881732,B
KP148437,B
KU964106,B
KM213035,B
GU815558,B
KC774382,B
KU963827,B
KU964382,B
GU815635,B
KJ173363,B
MW845298,B
KU964145,B
KP148582,B
LC349872,B
MF674461,B
EU306701,B
KU963808,B
GU815590,B
MG571329,B
GQ924648,B
GU815782,B
KX276828,B
KY881843,B
GU815715,B
MF674416,B
KU964149,B
AF282917,B
FJ562321,B
KP148458,B
KY881954,B
KY881957,B
KY881896,B
KU964112,B
KY881908,B
FJ386688,B
AY596102,B
KC774390,B
KJ173406,B
KU963820,B
KU964084,B
MZ671238,B
GU815774,B
KY881752,B
KU964090,B
KC774365,B
KU963972,B
DQ993708,B
EU306680,B
KY881724,B
KU963952,B
DQ993698,B
KP148389,B
KJ803781,B
MZ439520,B
MF674482,B
KY881792,B
GU815716,B
GU815673,B
GU815641,B
MK534710,B
MT757454,B
GU815581,B
KU964122,B
KP148361,B
EU919171,B
MK534612,B
GU815588,B
MG571347,B
GU815679,B
KU963961,B
EU305548,B
MK534575,B
JX504538,B
KP148457,B
KU964391,B
KU964265,B
GU815757,B
KJ173390,B
FJ032357,B
KY881734,B
LC349879,B
AY167100,B
AB675676,B
MK534704,B
KJ173417,B
KU964159,B
MK534692,B
KU964270,B
FJ023638,B
GU815772,B
MT645001,B
KU963949,B
KU963958,B
KU964269,B
KP148435,B
DQ361535,B
AY220697,B
KP148398,B
KY881756,B
GQ377525,B
AB073855,B
GU815554,B
KU963851,B
KP148418,B
MZ439541,B
KJ173352,B
JQ429081,B
MK534658,B
AB010290,B
FJ386583,B
GU815777,B
MT757456,B
MZ675804,B
GU815652,B
AB287317,B
MF674503,B
EU306708,B
KY470840,B
AB073834,B
MG571342,B
MF674460,B
KJ173423,B
MK534683,B
MF674387,B
KU964247,B
AB073824,B
KP148324,C
MG571340,B
KC774386,B
EU564824,B
GU815726,B
GU815734,B
JX507215,B
MF674499,B
MZ671236,B
FJ386655,B
GU815778,B
MZ439549,B
KJ410507,B
GU815573,B
MT426101,B
MK534629,B
JQ707742,B
GU815609,B
KJ803789,B
KU964292,B
AY217359,B
AY217355,B
KJ173362,B
EU939674,B
KY881824,B
MZ439534,B
KY881741,B
GU815548,B
AB287325,B
DQ463802,B
KC774412,B
AB300364,B
KJ173354,B
KY881866,B
KP148401,B
GU815721,B
KU963831,B
KU964263,B
KY881761,B
KY881745,B
KY881733,B
ON402775,C
MZ439544,B
MK534694,B
KU964130,B
GQ377542,B
KU964083,B
GQ924654,B
EU939639,B
LC279272,B
JX504543,B
LC279268,B
KC774418,B
MF674393,B
KJ803784,B
KJ803775,B
KP148395,B
EU306695,B
KY881898,B
FJ386669,B
AP011090,B
KJ803819,B
KU964115,B
AF121251,B
MF674405,B
KC774411,B
MF674505,B
MT757448,B
AB195933,B
AY163870,B
GU815725,B
GU815768,B
KP148580,B
MF674391,B
MF674438,B
KP148403,B
KJ173347,B
AY596105,B
MK534600,B
MK534608,B
KM875426,B
EU330998,B
GU815759,B
MT757443,B
MK534621,B
KP148328,B
MF674413,B
KP148357,B
KJ173341,B
GU815742,B
KM213036,B
AB302095,B
KJ173387,D
KP148333,B
KU963833,B
AB302943,B
MT757452,B
KY881858,B
EU570071,B
JF412801,B
AY220704,B
KP148397,B
EU570070,B
KY881841,B
MF674422,B
AB287318,B
KC774413,B
KJ173374,B
EU882003,D
KC774374,B
KU963852,B
GU815623,B
GU815587,B
KY881952,B
GU815560,B
MZ439537,B
FJ787476,B
KP148366,B
FJ386668,B
EU939677,B
MT757450,B
EU660224,B
KY881782,B
JQ707735,B
MW845307,B
EU796068,B
GQ924635,B
KJ173385,B
KP659223,B
EU439020,B
MT757444,B
KY881785,B
JX026883,B
JQ707755,B
EF494380,B
KP148421,B
GU815552,B
MZ439548,B
GU815740,B
AY596109,B
KU963971,B
KU963811,B
KU964268,B
MF674495,B
EU522067,B
GQ358145,B
AP011093,B
MG571321,B
KU964249,B
EU919176,B
KP148456,B
AY033073,B
AY220698,B
KJ173408,B
KU963824,B
MT426102,B
GU815656,B
FJ787444,B
MZ675797,B
KC510658,B
KY881727,B
GU815764,B
MF674432,B
KU963843,B
KM875417,B
KU963805,B
KR232337,B
MW310261,B
KY470841,B
KX765841,B
KC510648,B
DQ463792,B
GU815706,B
EU331000,B
GQ377638,B
MZ439525,B
KU963813,B
KU964167,B
GQ358144,B
JX429900,B
AY206390,B
KU964248,B
AY217360,B
KU964095,B
GU815617,B
AB205119,B
EU570069,B
MT645005,B
KU963969,B
KU963849,B
KC774394,B
KJ173355,B
MN689119,B
AB117759,B
KJ803787,B
MF674449,B
GU815754,B
GU815728,B
AB033554,B
MK534611,B
KP148439,B
AB287314,B
MZ439545,B
KP148407,B
MF674513,B
GU815559,B
KY881853,B
KY881868,B
KJ173316,C
MZ439498,C
EU498227,C
KJ173393,C
JF828916,C
KU964074,C
EU939596,C
KR013773,C
JQ801498,C
AB195930,C
MZ439553,C
KY363286,D
AY066028,C
AP011100,C
GQ475308,C
KC774315,C
KU964324,C
KC774249,C
KP148571,C
JX661495,C
KP148514,C
KY881994,C
KJ598716,C
KU964016,C
EU570068,C
DQ986376,C
MZ439421,C
KY470903,C
KJ173306,C
MZ439661,C
KJ803799,C
MZ439611,C
GQ475339,C
KY881992,C
FJ562333,C
EU939607,C
KU964223,C
MT645033,C
GQ377584,C
KX765824,C
MZ439575,C
KJ598707,C
MF925394,C
FJ023656,C
KR013909,C
EU871976,C
AB106895,C
MZ439309,C
KU964211,C
EU939586,C
MZ439391,C
MK534677,C
EU589336,C
EU939542,C
KY470986,C
MZ439565,C
AB675677,C
AB931170,C
AB195945,C
MZ439614,C
KU964340,C
KY881935,C
MK534586,C
KP148525,C
KU963890,C
GQ872211,C
KJ598660,C
KY470972,C
AB222714,C
EU939651,C
MZ439619,C
MZ439311,C
MZ439488,C
MZ439510,C
FJ032355,D
KP148473,C
AB033552,C
FJ023654,C
MT644999,C
MZ439310,C
EU717217,C
FJ562300,C
KC774281,C
FJ787442,B
KU964222,C
FJ386612,C
MZ439468,C
DQ361534,C
MZ671240,C
MZ439660,C
KY881983,D
AF411411,C
KR013865,D
JF828920,C
KJ598733,C
MZ439690,C
EU670263,C
EU939582,C
MZ439590,C
MH094411,C
KU964073,C
MZ439631,C
MZ439287,C
KY881763,C
JF828928,C
MZ439432,C
KJ598673,C
MZ671244,C
EU939659,C
AB367392,C
GQ475341,C
KY881751,C
KY881807,C
GQ924636,C
FJ562318,C
KU964344,C
KP148524,C
GQ377527,C
AB300365,C
MZ439312,C
KJ173294,C
EU939646,C
KY881806,C
KU051426,C
KY881925,C
MG893553,C
KY881919,C
GQ475311,C
MZ439274,C
KY363256,C
FJ787486,C
AB198078,C
KJ598635,C
FJ386628,C
KC774293,C
MZ439379,C
KJ803809,C
KY881917,C
AB367407,C
GQ377562,C
KY881924,C
KY881767,C
KX765855,C
GQ924655,C
KC774272,C
GQ475343,C
JQ801499,C
KC774181,C
FJ562239,C
KC774250,C
DQ478885,C
LC592172,C
MZ439628,C
KR013820,C
MZ439315,C
EU522069,C
KU964046,C
KY470911,C
EU306689,C
KJ598651,C
KY470973,C
KR013814,C
EU919168,C
GQ475312,C
MZ675788,C
KC774262,C
AF223958,C
KJ803777,C
GQ377624,C
MT645043,C
KP148570,C
MZ439691,C
MZ439703,C
KJ598699,C
MH891502,C
AJ748098,C
MT645034,C
MZ439446,C
MZ439584,C
MZ439669,C
KP148480,C
MZ439683,C
FJ386587,C
LC373512,C
MZ439714,C
MZ439359,C
AB111121,C
KP148468,C
MT645054,C
KJ803776,C
KY881918,C
KY881738,C
MZ439395,C
KU964224,C
KC774231,C
KJ598649,C
MZ439322,C
GQ377597,C
LC279257,C
MZ439417,C
KY363264,C
KM229703,C
EU554536,C
EU306685,C
KY881814,C
KC774314,C
KY470889,C
MN683728,C
KR013819,C
AB367431,C
AB202071,C
LC279249,C
ON402780,C
KY881884,C
KJ598752,D
EU305540,C
MZ439349,C
KY881980,C
KC774357,C
KJ173315,C
KU051425,C
MT426109,C
MZ439314,C
KJ410518,C
KC774351,C
KJ803814,C
JX560520,C
KC774356,C
KC774205,C
KY881975,C
KR013943,C
MZ439633,C
KX765846,C
MZ439502,C
MZ439666,C
KU964035,C
KY470983,C
MT645026,C
DQ089771,C
MK534671,C
KY470890,C
MZ439362,C
KR013796,C
GQ377616,C
KU963997,C
KY881976,C
KJ803780,C
KU964209,C
MG826134,C
AB115417,C
KY470991,C
MF674428,C
FJ562323,C
KR013872,C
KU964199,C
MZ439606,C
MZ439340,C
JX661490,C
KR013786,C
AB113876,C
MT645059,C
GQ377538,C
KJ598687,C
KC774219,C
KU964071,C
AB367399,C
MZ439428,C
HQ700495,C
AF068756,C
KP148560,C
EU939612,C
JN827417,C
FJ562284,C
KP148574,C
V00867,C
D50518,C
KJ173394,C
KY470908,C
AP011107,C
MF925359,C
KU963896,C
KJ598636,C
KJ173335,C
EU306713,C
MZ439491,C
GQ475319,C
MZ439276,C
JQ801483,C
FJ386614,C
FJ562258,C
KJ803813,D
MF674398,C
KU964039,C
X04615,C
KC774227,C
KR013771,C
MZ439321,C
MZ439574,C
KC774239,C
MK534667,C
KY881932,C
KU964219,C
KY881981,C
KU963910,C
AB195938,C
KJ598697,C
EU562215,C
KJ410491,C
EU939549,C
MZ439515,C
EU570074,C
FJ386609,C
KJ173327,C
KP148474,C
MZ439694,C
AB074755,C
KT364751,C
KR013876,C
KY470884,C
KJ803810,C
JF828921,C
KY470929,C
KR013864,C
EU871974,C
KU964232,C
MZ439361,C
MZ439333,C
MT426106,C
KC774194,C
MF674486,C
GQ475347,C
MG826131,C
HQ700570,C
KU964206,C
EU939647,C
EU939573,C
EU306724,C
MZ439486,C
MZ439370,C
MZ439356,C
D23683,C
D23681,C
KY881985,C
DQ377160,C
MZ439649,C
KR013837,C
KU964320,C
FJ562279,C
KY881889,C
KU964231,C
MZ439398,C
FJ562282,C
AB670309,C
MZ439618,C
GQ377515,C
KJ803759,C
MZ439552,C
MZ439630,C
KJ803794,C
MZ439496,C
FJ386577,C
KJ598676,C
KR013942,C
MZ439401,C
EU939595,C
KR013869,C
EU939587,C
KM213037,C
KR013792,C
EU939644,C
MZ934431,C
MZ439367,C
KP148477,C
EU939648,C
MF674435,C
KX765839,C
KU964343,C
KU964036,C
KU964329,C
EU939619,C
MZ439501,C
KU964069,C
JQ801522,C
EU562218,C
KU964049,C
KC774279,C
KJ173437,C
AB670265,C
GQ924612,C
EU306725,C
AB367418,C
FJ023657,C
MZ439345,C
MZ934433,C
MZ439558,C
AB111124,C
AB426467,C
EU939552,C
MZ439374,C
KP148532,C
AB026812,C
KJ598640,C
MZ439291,C
EU796069,C
EU939642,C
KY881774,C
FJ562252,C
KT284757,C
GQ475321,C
EU939548,C
JX429912,C
HM750136,C
KY363253,C
KP148543,C
KU964345,C
JX504536,C
KR013766,C
MZ439720,C
AB195953,C
MT645040,C
KC774335,C
KC774361,C
FJ562295,C
KY881816,C
KY470917,C
KY363284,C
EU305542,E
KU964014,C
MZ439426,C
KY881737,C
JQ801513,C
MK720629,C
MZ439346,C
MZ439610,C
MZ934434,C
AB640730,C
MZ439603,C
MF674474,C
KU964056,C
AB367803,C
KJ598686,C
MZ439347,C
KU964326,C
KY470988,C
KP148529,C
FJ899763,C
KY881996,C
KC774345,C
AB367414,C
FJ032356,C
MZ439392,C
GQ377535,C
KC774207,C
MT645072,C
KC774308,C
KJ173432,C
KJ598744,C
MZ439708,C
GQ377521,C
MK534604,C
KR013782,C
KY881881,C
EU871977,D
JF828905,C
KU964242,C
MZ439279,C
FJ032340,C
GQ377601,C
MZ439357,C
KJ173302,C
MT645013,C
MG826139,C
MZ439495,C
KR013850,C
KJ173396,C
JX560519,C
KP148517,C
EU562216,C
KY881770,C
MZ439511,C
KF214671,C
KC774264,C
EU939617,C
KU964187,C
MZ439621,C
KP148481,C
KY881974,C
MZ439289,C
AY641562,C
MZ439657,C
AB697500,C
KX765818,C
KY881977,C
FJ518813,C
KJ803762,C
DQ377165,C
MZ439411,C
JQ801488,C
KY470894,C
KC774268,C
MZ439695,C
KY881754,C
KJ598639,C
AY641558,C
AB670307,B
KT987423,C
MZ439422,C
GQ475346,C
MZ439702,C
KR014055,C
KY881973,D
EU939562,C
JQ801497,C
MZ439329,C
KY470881,C
KP148315,C
AY641560,C
EU306688,C
KP148562,C
KY881877,C
FJ386576,C
KC774288,C
GQ377555,C
KY881933,C
KY881768,C
FJ386652,C
KJ410504,C
HQ700563,C
AB365451,C
MK534678,C
AF182802,D
EU872000,C
MZ439304,C
KC774187,C
FJ562241,C
KC774280,C
KP148491,C
MK534640,C
KR013798,C
KC774265,C
MZ671242,C
MT645023,C
KJ173313,C
EU579442,C
JQ801472,C
MT645047,C
GQ475331,C
EU939566,C
GQ924633,C
KJ598655,C
KJ598710,C
MF674494,C
KJ598644,C
EU717215,C
KC774277,C
KY882001,C
KR013974,C
MZ439629,C
MZ439500,C
AB049610,C
FJ562218,C
AB241111,C
KU964029,C
JF828908,C
KR013867,C
MW675892,C
KU964054,C
AF182805,D
LC730886,C
AB471849,C
GQ475320,C
EU939656,C
KU963903,C
FJ562251,C
MZ439642,C
KJ598750,C
FJ787485,C
KM875425,C
KU963904,C
AB900113,C
MZ439564,C
JQ801470,C
KC774289,C
KJ598732,C
KY881937,C
MZ439562,C
FJ899776,C
KR013858,C
KJ173305,C
HM750138,C
KJ598748,C
KU964045,C
DQ246215,C
KJ598698,C
AY862869,C
KR014060,C
AB113875,C
MT645020,C
KP148563,C
AB367411,C
MN683729,C
EU439005,C
FJ562329,C
EU554535,C
GQ377583,C
JX504546,C
JQ801482,C
KY470916,C
MZ439358,C
KJ803757,C
FJ562228,C
HQ700564,C
KU964216,C
FJ562293,C
GQ377533,C
KU964347,C
KY470907,C
KY881736,C
MZ439600,C
KR013794,C
KY881916,C
AB033551,C
KC875269,E
AB074047,C
EF536065,C
KR013875,C
AB111946,C
KY881984,C
MZ439423,C
KY470920,C
KR013803,C
MZ671248,C
LC279248,C
DQ089765,C
KX765837,C
KU963912,C
KC774226,C
KU964017,C
KJ598668,C
EU554537,C
D23682,C
FJ386602,C
MZ439560,C
KC774282,C
KJ803800,C
KU964342,C
AB300361,C
JX429904,C
MZ439591,C
FJ023653,C
EU939614,C
HQ700522,C
MF674468,C
MZ439582,C
EU919169,C
AB042282,C
FJ899778,C
MZ439444,C
KU963889,C
KU964197,C
FJ562283,C
GQ475317,C
AB182589,C
KP027477,C
KY881987,C
FJ023647,C
AB367424,C
KY470913,C
KR013845,C
KC774189,C
JQ801523,C
FJ386579,C
MZ439664,C
GQ372968,C
MF925367,C
OM688317,C
MZ439407,C
D12980,C
KR013828,C
EU871973,C
KT307719,C
FJ023658,C
MK534624,C
EU939561,C
MK534619,C
MZ439307,C
EU871970,C
EU939584,C
FJ023643,C
ON402779,C
KR013847,C
GQ377528,C
D28880,C
KC774233,C
KY881817,C
GQ377580,C
KC774358,C
JQ688404,C
KU964075,C
MG893558,C
MK534656,C
MZ439576,C
GQ475344,C
KC774204,C
MG826127,C
FJ562233,C
EU939558,C
MZ439704,C
AF241410,C
KY881982,C
AB670301,C
KJ173296,C
GQ377546,C
MK720630,C
KU964068,C
GQ475309,C
KR013789,C
KJ173427,C
KP148469,C
EU939567,C
MZ439637,C
AB367430,C
KY881922,C
KU964217,C
MZ439284,C
EU871971,C
KU964229,C
FJ787445,C
KJ598642,C
KJ598746,D
MG826122,C
FJ899768,C
MK534643,C
AB112472,C
MZ439408,C
FJ386589,C
JF828925,C
FJ023650,C
EU916225,C
MZ439710,C
HM750131,C
GQ377617,C
AP011097,C
MZ439384,C
MT644995,C
MZ439341,C
MZ439566,C
DQ993692,C
EU306675,C
KY881979,C
MT645014,C
EU717212,C
AY206379,C
MZ439397,C
MF925410,C
AB367408,C
MN683727,C
AB195944,C
HM750134,C
KC774276,C
MH887433,C
FJ562285,C
LC279254,C
S75184,C
JF828918,C
GQ227696,C
MZ439313,C
FJ386679,C
GQ475352,C
MZ439334,C
MK534657,C
KY470936,C
KP148472,C
FJ787457,C
KY881744,C
KU964040,C
KU963914,C
KU964020,C
DQ377161,C
FJ386625,C
EU306690,C
JN827421,C
MZ439679,C
KJ410519,C
KU964322,C
KU964234,C
KU964331,C
MH220971,C
MZ439386,C
KJ598656,C
MZ439648,C
KU964339,C
KU964207,C
KC774299,C
KC774245,C
AB198077,C
KJ598714,C
MT426108,C
KR013802,C
KP148483,C
AY206376,C
KU964015,C
KC774313,C
MZ439290,C
MZ439658,C
MF674418,C
KP148549,C
MF488701,C
MZ439665,C
KC774248,C
KU964341,C
AB367396,C
GQ377576,C
KJ410498,C
EU939536,C
KC875268,C
AY220699,C
MT645010,C
MF674417,C
KC774196,C
DQ980551,C
JF828907,C
MZ439512,C
KJ410496,C
AB485808,C
EU562217,C
KU964348,C
KJ598711,C
MF674412,C
GQ184326,C
KC774297,C
MH818373,C
KR013770,C
DQ975273,C
KJ598695,C
JF436920,C
KC774286,C
GQ377536,C
JF899336,C
KJ803826,C
KC774266,C
MZ439733,C
AY206385,C
KR013830,C
KU964037,C
D23680,C
JX504539,C
KY881813,C
KJ803779,C
KT284756,C
KF214677,C
KU964243,C
MZ439415,C
KC774278,C
JQ040158,C
MZ439320,C
KC774259,C
FJ386595,C
GQ475310,C
FJ386624,C
AB367398,C
KC774255,C
KR013778,C
KU964052,C
MZ439393,C
KC774253,C
KY470970,C
MT645027,C
KU963920,C
KY881739,C
MK534597,C
KJ598648,C
AB675675,C
AF411410,C
FJ562310,C
MK534605,C
KY470980,C
JX504535,C
KJ803823,C
MZ439692,C
KY363254,C
KJ598723,C
JF828910,C
AF223957,C
LC279260,C
MZ439594,C
JN827422,C
OM688313,C
KU964227,C
MT426105,C
KC774209,C
KU964203,C
MZ671249,C
KY881934,C
MZ439709,C
MF925375,C
KY363279,C
KX765829,C
MZ439339,C
MZ439641,C
KC774329,C
EU939571,C
KJ173391,C
KR013841,C
KJ173289,C
GQ475315,C
MZ671235,C
AB205125,C
KY881915,C
KR013801,C
MZ439557,C
JF828937,C
MZ439653,C
KJ598741,C
GU357845,C
EF494377,E
EU939609,C
GQ475338,C
AB195952,C
MK534588,C
AB113879,C
MF674425,B
KR013808,C
JX026877,C
KJ410508,C
EU939590,C
KU964189,C
MF674504,C
KX765823,C
MZ439412,C
MZ439302,C
MZ439595,C
KC774237,C
KJ598661,C
AB195943,C
MZ439433,C
KT364719,C
KY881773,C
KR013781,C
MW887651,C
KJ598701,C
KU963894,C
GQ358154,C
KJ173303,C
KC774195,C
MZ439389,C
GQ358158,C
MT645053,C
KC774244,C
JQ688403,C
JX661496,C
AB111114,C
FJ562272,C
MT645031,C
LC279274,C
MF674458,B
AB195942,C
JX661497,C
KR013811,C
KR013866,C
KJ410505,C
DQ089803,C
ON402774,C
KC875273,C
HM750140,C
EU939569,C
GQ924649,C
KY470975,C
KU964237,C
KJ598665,C
KR013784,C
MZ439587,C
KU964198,C
KJ598737,C
KJ173426,C
MZ439283,C
EU554540,C
AB111120,C
KJ173324,C
MZ439622,C
EU554542,C
EU306729,C
KR013969,C
KC774304,C
KJ173311,C
MZ439696,C
KJ598688,C
KJ598659,C
FJ787443,B
LC279247,C
KY881939,C
KR013812,C
MZ439316,C
MZ439273,C
KU964333,C
KY881769,C
KF214676,C
KF214673,C
KJ598721,C
KU964332,C
MT645003,C
MZ439478,C
KC774192,C
AB246344,C
FJ787456,C
KX765843,C
FJ899769,C
GQ377620,C
GQ377637,C
KT364752,C
MZ439596,C
KP148537,C
KP784761,C
KU963921,C
FJ562242,C
MZ439436,C
KY881989,C
KY363252,C
KX765838,C
AB105174,C
MZ439719,C
KY470901,C
KY881920,C
MZ439604,C
KJ173435,C
KU964032,C
KP148554,C
MZ439336,C
KP148513,C
JF828931,C
LC318703,C
JQ707772,C
KJ173395,C
JF828917,C
KJ598713,C
KY470967,C
EU306727,C
FJ386611,C
MZ439301,C
MZ439718,C
MZ439454,C
MZ439698,C
KJ803754,C
KC774254,C
KR013834,C
JX026884,C
FJ032338,C
MZ439654,C
MZ439455,C
MZ439377,C
MZ439475,C
MK534720,C
MZ439381,C
KR013877,C
KU964330,C
MZ439678,C
KJ790199,C
KY881777,C
MZ439609,C
KJ173337,C
MZ439662,C
EU916237,C
FJ032336,D
MZ439467,C
KU963901,C
KT284753,C
KC875270,C
KT364718,C
KY881927,C
MZ439715,C
AB697490,C
EU305541,C
KJ803818,C
KU964325,C
GQ475332,C
GQ377551,C
FJ386596,C
MZ439712,C
JX504542,C
MK534645,C
KU051424,C
JQ707773,C
EU306714,C
KY881886,C
MT114171,C
KY881978,C
KC774223,C
KU964190,C
MZ439602,C
MZ439394,C
KY881926,C
JQ801501,C
FJ562264,C
MG826128,C
MF674402,C
MZ671247,C
FJ562334,C
MZ439705,C
KU963892,C
KJ598672,C
DQ478901,C
KY881879,C
KC774229,C
LC279258,C
KP148535,C
KR013861,C
FJ032333,C
MF674472,C
KR014092,C
MZ439490,C
KC774320,C
MZ439469,C
KY881968,C
KR013763,C
KP148526,C
FJ386678,C
AF473543,C
KF214667,C
KC774190,C
AB471850,C
KU964188,C
MZ439470,C
AB670310,C
AB198082,C
KU964318,C
KJ173290,C
KC774179,C
KJ410501,C
AF363961,C
KJ598674,C
FJ386653,C
KJ598754,C
KY470976,C
MZ439373,C
KJ173291,C
EU589345,C
AB031262,C
AB471851,C
MZ439508,C
KJ410515,C
MZ439687,C
FJ787455,C
MZ439586,C
KX765819,C
KY881997,C
AB033553,C
KC875264,C
KC774271,C
JN827423,C
KY470984,C
MZ439413,C
AB195954,C
AB195937,C
KJ598751,D
MZ439435,C
KC774296,C
KJ598739,C
KP148575,C
GQ475325,C
KY470981,C
EU871982,C
KC774330,C
MG826124,C
AB362932,C
MZ439462,C
KY881943,C
EU939585,C
EU306722,C
FJ899777,C
KR013809,C
MZ439371,C
AB205124,C
KU051427,C
MT645051,C
MK534638,C
AF458665,C
KY363276,C
MZ439634,C
AB670294,C
KU964196,C
JQ801491,C
MZ439556,C
MF674501,C
KC774326,C
FJ386629,C
EF494379,C
KP148471,C
KY881809,C
FJ562315,C
KR013826,C
EU939604,C
KC774232,C
KR013851,C
AB670272,C
KU963888,C
KY470965,C
MZ439388,C
KY881810,C
KJ598691,C
KY881892,C
FJ386620,C
DQ377164,C
KR013788,C
MK534595,C
AY247031,C
MZ439568,C
MZ439281,C
KM875424,C
EU939592,C
KR013859,C
MK534631,C
MZ439437,C
AB111119,C
GQ377554,C
KY470918,C
KJ803770,B
AB485810,C
KU963905,C
AB670300,C
MZ439299,C
KJ410499,C
AB112063,C
GQ377608,C
LC279255,C
KX765840,C
KR013831,C
FJ787482,C
KC774301,C
KP148564,C
KU963925,C
MZ439280,C
KT284758,C
MZ439686,C
KR013870,C
KJ598724,C
KU964201,C
KC774309,C
MZ675787,C
EU939654,C
KJ598671,C
MZ439607,C
AB642099,C
KJ598743,D
MZ439332,C
GQ475334,C
MZ439598,C
EU872008,C
D50519,C
AB931171,C
KJ803815,C
FJ032360,C
MZ439617,C
MZ439354,C
MZ439306,C
FJ386665,C
KU964327,C
EU306720,C
GQ475324,C
MT644998,C
FJ562307,C
KR013849,C
EU306719,C
KR013821,C
MG826133,C
KC774241,C
AB900116,C
MZ439682,C
AB670282,C
KU964170,C
KR013868,C
AF533983,C
KR013862,C
EF137803,C
LC279259,C
KC774228,C
MZ439294,C
AB026811,C
KU963877,C
MZ439308,C
KJ598667,C
KJ598772,C
GU563561,C
KU963899,C
KR013927,C
KU963898,C
FJ562244,C
KY881923,C
GQ475329,C
KY470914,C
KC774191,C
AB367420,C
JX429914,C
KU963917,C
FJ787451,C
LC279251,C
HM750141,C
MZ439504,C
FJ899774,C
AF458664,C
DQ993693,C
MZ675791,C
KY470982,C
KU963919,C
MZ439418,C
MZ439503,C
KU963871,C
FJ032339,C
KY363278,C
OM688312,C
KC774300,C
KC774217,C
OM732334,C
KU964059,C
EU916223,C
MZ439372,C
MZ439473,C
KJ598689,C
KJ598654,C
KP148545,C
KU964214,C
KY363268,C
KR013853,C
KY881998,C
KU963902,C
DQ315782,C
MZ671246,C
MZ439483,C
KJ598705,C
JX026878,C
KJ410511,C
FJ787483,C
EU554538,C
KY881772,C
MZ439282,C
GQ377577,C
KR013935,C
GQ227693,C
MK534636,C
KC774199,C
KY881876,C
KU964012,C
KP148466,C
MF674484,C
KJ410495,C
MK628732,C
KP148487,C
MZ439450,C
EU579443,C
KC774260,C
KC774213,C
KY470886,C
FJ386575,C
JX504534,C
AY247032,C
GQ475354,C
KC774216,C
KU964194,C
KY470933,C
JX504544,C
KJ803765,C
AF411408,C
AB247916,C
FJ562301,C
MZ439578,C
KY470873,D
MK534593,C
MZ439605,C
MZ439327,C
KX765830,C
AY641563,C
KJ598734,C
KY470888,C
KY470937,C
KC774221,C
KU963922,C
KP148520,C
KU964319,C
MK534650,C
AB367412,C
MZ439516,C
MZ934432,C
HQ700574,C
MZ439672,C
EU871978,C
KR013961,C
GQ377640,C
KU964240,C
AB367417,C
AB112471,C
KJ598708,C
GQ924650,C
JX429917,C
JX429913,C
KX765836,C
MZ439555,C
MT645022,C
GU721029,C
MZ439624,C
EU916234,C
DQ980549,C
JQ707769,C
AB670283,C
AY596107,C
KU964228,C
KC774261,C
KJ173319,C
AB670291,C
MZ439599,C
FJ787452,C
FJ562335,C
MZ439645,C
MT645008,C
MZ439409,C
EU916238,C
JQ801495,C
KY881750,C
KU964192,C
EU939597,C
KJ598663,C
MZ439563,C
AB670261,C
MT111596,C
KY881883,C
KC774224,C
KR013790,C
KC774354,C
GQ872210,C
MF674514,C
KU964028,C
MZ439676,C
MZ439689,C
MZ439344,C
MZ439688,C
MZ439278,C
KU964057,C
KY881880,C
AP011101,C
KY470926,C
KU963880,C
JQ801502,C
KR013817,C
MZ439652,C
FJ562255,C
KC774202,C
MZ439305,C
AB198080,C
MG826137,C
EU939588,C
AB900115,C
FJ787458,C
MK534592,C
EU439015,C
AB670290,C
AB202072,C
DQ089764,C
MT645009,C
AB697494,C
MZ439484,C
EU939655,C
KU679947,C
MZ439430,C
MT645021,C
MG571332,C
FJ562249,C
KC774340,C
KU964212,C
KU964023,C
JX429909,C
MZ439736,C
AB298720,C
MZ439482,C
GQ227692,C
KY470906,C
KY881870,C
ON402783,C
KY881765,C
MG893556,C
AF411412,C
