id,y_pred
GU815720,B
LC416037,B
KC774378,B
GU815565,B
DQ463790,B
JX661471,B
JX661484,B
AP011084,B
KJ173298,B
AY596105,B
MT757455,B
KY881900,B
MF674404,D
MT757444,B
JX504543,B
GU815647,B
GQ924617,D
MF674401,B
MN689123,B
MN689119,B
GU815598,B
JX429908,B
GU815597,B
AY220703,B
KP148427,B
KY881785,B
KU964260,B
GQ377566,B
EU330997,B
KU964262,B
KP148342,B
MG571322,B
KY881908,B
MF674456,B
EU306711,B
KJ173362,B
AB246342,B
KU964083,B
MF674434,B
KP148388,B
MF674509,B
KP148433,B
GU815571,B
KY881827,B
KP659247,B
AB287325,D
AY167098,D
MK534703,B
GU815559,B
KM213035,B
KJ173367,B
KY881899,B
KU963836,B
JQ801524,A
JQ801516,B
KU964092,B
KJ173424,B
AY220704,B
KP148460,B
KJ173420,B
KU964381,B
AB287317,B
MT757456,B
KC774368,B
AB287318,B
KU234318,B
KU964388,B
MZ439530,B
EU882002,B
KY470960,B
GU815648,B
EU306697,B
MF674423,B
OM688316,B
AB302945,B
GU815631,B
AB931169,B
AB195933,B
EF494380,B
KC774369,B
GU815621,B
KY881857,B
GU815738,B
GU815620,B
MG571366,B
MG571361,B
GQ377587,B
KJ173339,B
GU815756,B
MG826152,B
MF674433,B
GU815579,B
JX429902,B
KP148363,B
EU939663,B
KC510648,B
GU815599,B
KU963959,B
MG571327,B
KJ173347,B
GU815609,B
KY881825,B
GU815556,B
MT757438,B
MF674473,D
KU964291,B
MZ934437,B
MF674488,B
FJ386683,B
GU815783,B
KJ173403,B
MZ439543,B
KP148456,B
KJ173417,B
GQ924610,B
KP148343,B
GQ377542,B
KY470830,B
JQ688405,B
KU964267,B
MT757454,B
MF674445,B
GU815625,B
MF674500,B
GU815741,B
KU964245,B
MF674460,B
AB205120,B
GU815554,B
MK534710,A
KU964128,B
GU815575,B
KJ173360,B
MT757447,B
EU306695,B
KC774381,D
KU963835,B
AB713527,B
KP659234,B
KC774398,B
KU964102,B
KU964124,B
GU815640,B
KC510644,B
MK534698,B
MG571369,B
FJ899790,B
MZ439537,B
DQ995801,B
GU815662,B
EU139543,B
MT757450,B
MF674419,B
MG571347,B
GU815670,B
GU815757,B
FJ518812,B
KU963970,B
EU306677,B
GU815569,B
KU964108,B
GQ358143,B
GU815691,B
EU439022,B
EU939677,B
KP148407,B
KP148370,B
KU963843,B
JN827419,B
KP148338,B
AB219429,B
KY881895,B
KP148364,B
KC492739,D
KC774365,B
KU964147,B
GU815696,B
AB713528,B
KP148405,B
M54923,B
GQ377525,D
GU815659,B
KU963853,B
AF100309,B
KC774394,B
KJ410516,B
MZ671239,B
JX504538,B
FJ386658,B
MT757443,B
MK534614,A
MK534627,B
MZ675807,B
KU963947,B
KU963981,B
KY881952,B
GU815550,B
GU815725,B
KY470839,B
GU815661,B
GU815761,B
KJ173341,B
MW845308,B
GQ924635,B
AB287320,D
KY881731,B
KY881823,B
KP148365,B
KJ173423,B
MW310264,B
KC774372,B
MZ934438,B
AB073857,B
KJ173356,B
KU964104,B
KC510642,B
KU964162,B
KU964098,B
MF674400,B
KU964159,B
FJ032353,B
KU963971,B
MF674447,B
MK534602,B
KC774401,B
KJ173375,B
GU815585,B
MF674490,B
KY881808,B
AB287321,D
GU815705,B
KU964096,B
EU881998,B
GU815557,B
KJ803801,B
FJ023635,B
EU487257,B
MT426103,D
KJ173419,B
KJ173364,B
KP148326,B
KU964166,B
MZ934423,B
GU815767,B
EU939671,B
KU963966,B
JX504531,B
KY881904,B
GU434372,B
GQ358147,B
EU306699,B
KP148344,B
GQ924647,B
KP148341,B
MK052964,B
MZ439544,B
KC510660,B
MZ675785,B
KJ803817,A
MK534575,B
EU306708,B
GU815549,B
EF494382,B
GU815562,B
EU796068,B
MZ439545,B
MT757440,B
EU330994,B
GU815700,B
KJ410490,B
KU963850,B
GU815667,B
MG571362,B
KJ173400,B
GU815606,B
LC349879,B
KC774379,B
KJ173381,B
MK534707,B
KY881820,B
KP148426,B
MK534697,B
MK534581,B
AF121251,B
MZ439524,B
KU964152,B
AB287315,B
MK534727,B
X97851,B
JX026881,B
KU964139,B
KU964265,B
MF674440,B
KY881946,B
KU964131,B
EU589335,B
KP148327,B
KY881728,B
JX429897,B
KU964116,B
KC774399,B
KU963828,B
AB713532,B
AB246343,B
MF674464,B
GQ475340,B
DQ448624,B
GU815665,B
KU964263,B
AY033073,B
KU964295,B
GU815779,B
KY881912,B
KP148452,B
GU815608,B
JQ707766,B
JN792901,B
KJ173406,B
AB073852,B
DQ448623,B
MZ675800,B
KY881847,B
GU815731,B
JX661479,B
KP148579,B
JQ707762,B
AB073836,B
EU939676,B
KY881841,B
GU815782,B
JQ707743,B
AY596104,B
KY881723,B
EU939636,B
KU963841,B
KY470841,B
KY881955,B
GU815677,B
KP148366,B
GU815692,B
GU815576,B
KU964153,B
KU963842,B
FJ386688,B
MF674405,B
KC774404,B
KJ173416,B
MF674431,B
GU815679,B
KY881854,B
KU964099,B
EU330998,B
FJ899786,B
GQ924640,B
GU815710,B
MZ439527,B
KJ803795,B
KU964271,B
KU963838,B
GU815765,B
KY881782,B
MK534661,B
GU815604,B
MZ439520,B
DQ448625,B
KC774375,B
JQ707750,B
MZ439541,B
GU815630,B
KU964292,B
MZ671236,B
AB900095,B
KU964167,B
AY167101,B
KX276828,B
KU964150,B
MF674512,B
KU964084,B
MT645041,B
KM875418,B
KC774390,B
KJ173372,B
GQ358148,B
KU963949,B
JQ707755,B
DQ463798,B
FJ386582,B
EU306702,B
KU963951,B
KJ803784,B
KU964142,B
KU964107,B
MG571328,B
GU815713,B
AB014366,B
KP148329,B
KU963826,B
MF674449,B
JX661482,B
LC279272,B
KU964395,B
KC774400,B
JQ707758,B
KJ803808,B
KU963961,B
GU815676,B
KY881788,B
GU815568,B
MG571349,B
KC774383,B
DQ993709,B
GU815624,D
MK534692,B
KU963845,B
GQ924625,B
KC774374,B
KU963846,B
KU964115,B
KC774408,B
FJ787444,B
AB246341,B
KJ173340,B
KY881834,B
FJ032344,B
KJ173412,B
GU815611,B
MF674507,B
FJ386666,B
DQ463788,B
GU815636,B
MZ439322,C
KC774347,C
EU872001,C
MZ439615,B
KU963906,C
KY881929,C
MT645014,C
KR013790,C
MG826126,C
MZ439666,C
JF828916,C
KU963875,C
KU963923,C
KR013984,C
KU963924,C
MZ439362,C
EU939578,C
MZ671248,C
JQ801473,C
KJ803812,C
EU554536,C
KR013852,C
AB367427,C
AP011100,C
FJ023657,C
KP148540,C
MZ439625,A
KY363286,D
MZ439411,C
FJ899770,C
MZ439370,C
KC774216,C
KY881775,C
KP148512,C
KJ598666,C
MZ439699,C
KC774242,C
MT644995,C
KX765818,C
MF674471,C
MZ439712,C
KC774298,C
MZ439484,C
MF674425,C
KT284755,C
MZ439453,C
MZ439691,C
KR013839,C
KU964319,C
MZ439390,C
DQ377160,C
MZ439584,C
KY881917,C
EU916233,C
MT645004,C
KU963879,C
FJ386613,C
KY881889,C
KC774352,A
KC774304,C
MZ439393,C
KY881926,C
MZ439383,C
AY862869,C
AY206382,C
FJ023658,C
KU051427,C
KC875261,C
KT364720,C
MF925359,C
KP148468,C
KU964198,C
AB113876,A
AF473543,C
JF828929,C
KY470874,C
KR013842,C
AP011106,C
FJ562283,C
EU939572,C
KU964013,C
KP148554,C
GQ924616,A
FJ032350,C
KR013874,C
DQ980549,C
MZ439366,C
MZ439378,C
MT645052,C
KJ598696,C
KU964210,C
AB106895,C
KR013785,C
GQ377578,C
KR013877,C
MK534645,C
MZ439559,C
MZ439627,C
GQ377563,C
MZ439392,C
AB367414,C
MZ439616,B
MZ439399,C
KU963927,C
KM875405,C
MZ439327,C
MT645033,C
MZ439426,C
EU796070,C
EU560441,C
JF828917,C
KU964225,C
EF688062,C
MZ439387,C
KP148493,C
MZ439487,C
EU939647,C
AY641560,C
KR013858,C
MZ439365,C
KP148479,C
MZ439574,C
KR013861,C
JX504546,C
OM732334,C
JQ707772,C
MZ439280,C
FJ787454,C
KY881974,C
DQ986376,B
AB471852,C
KU963874,C
GQ475320,C
MZ439306,C
KY881990,C
JQ801500,C
KC774301,C
FJ562274,C
KC774353,C
KU963901,C
FJ787456,C
MG826136,C
GQ377546,C
FJ787470,C
KY470983,C
KR013784,C
KU964171,C
KJ173426,C
KY470933,C
DQ089781,C
JN400089,C
KR013762,C
FJ899788,C
GQ475317,C
FJ562334,C
MZ439664,C
EU306673,C
LC592172,C
KM229703,C
MZ439499,C
KJ598667,C
MG826132,C
MZ439318,C
KU964187,C
KU963893,C
EU306688,C
KY363257,C
JF828926,C
GQ377521,C
KF214670,C
DQ361534,C
KJ803776,C
KP148489,C
MZ439677,C
KU964057,C
KC774221,C
KY470965,C
KU963911,C
AB697500,C
GQ372968,B
DQ089771,C
KY881962,C
DQ478901,C
KU963882,C
FJ023644,C
MG826143,C
MZ439292,C
KC774250,C
KC774292,C
AB471850,C
MT645032,C
KY363254,C
GQ475311,C
EU871998,C
AY596107,C
MF674504,C
EU570067,C
KU964208,C
KJ598664,C
EU939642,C
KJ598668,C
KC774239,C
JF436920,C
KY881802,D
FJ562282,C
FJ787437,C
KU964236,C
GQ475310,C
KY881982,C
LC279276,C
AF458664,C
AB111124,C
KM875425,C
FJ562318,A
MF674418,C
AB367412,C
KU963996,C
DQ975272,C
EF137802,A
FJ386574,C
JF828919,C
AF411410,C
MZ439716,C
JF828921,C
KU964186,C
KP148514,C
FJ787465,C
MK534605,C
MZ439598,C
KC774204,C
MZ439330,C
JX429914,C
AB367417,C
GQ227693,C
KJ410514,C
JF828911,C
MZ439456,C
KC774243,C
MZ439471,C
KJ410515,C
KJ598672,C
AB367397,C
KY470976,C
FJ032339,C
MZ439652,C
GQ475318,C
KP148564,C
KY881918,C
MZ439339,C
MZ439585,C
AB367406,C
EU939582,C
KY470891,C
KU964241,C
FJ562241,C
AB367410,C
LC279256,C
MZ439595,C
KY881978,C
KJ173429,C
MZ439563,C
FJ562221,C
KT284757,C
EU939593,C
KX765853,C
MZ439342,C
KY881743,C
KR013786,C
MZ439611,C
FJ386625,C
KU964336,C
KY881771,C
KM213037,C
EU570068,C
KY881892,C
DQ980551,C
AB675675,C
FJ787483,C
AF223955,C
MZ439358,C
KJ598709,C
KJ173436,C
MF488701,C
KU964044,C
KX765847,C
KR013815,C
KU964077,C
MZ439437,C
KJ173333,C
MZ439649,C
KY470878,C
KT364718,C
GQ475308,C
MZ439425,C
MK534644,C
EU306724,C
KY881772,C
KJ173282,C
GQ377555,C
JX504539,C
KU963896,C
MZ439617,C
DQ478900,C
MG571332,C
KR013778,C
AB367411,C
JQ801488,C
D23681,C
KY881959,C
DQ089803,C
AB195945,C
MZ439700,C
AB367422,C
KY881986,C
EU306727,C
KU964331,C
OM688317,C
HQ700578,C
KC774318,C
FJ787457,C
EU939588,C
KY470979,C
FJ386665,C
MK534643,A
KR013870,C
EU939609,C
KR013809,C
FJ787447,B
GQ475319,C
KJ598717,C
D23683,C
KJ803794,A
KU964192,C
KJ598661,C
GQ475352,C
KJ598695,C
KU964321,C
JX429907,C
KR013767,C
MZ439473,C
KY881872,C
MZ439498,C
DQ975273,C
KY881742,C
MZ439474,C
KU964195,C
GQ377536,C
KR013975,C
AY220699,C
DQ922649,C
MF925378,C
KC875274,C
KJ803779,C
MZ439653,C
KC774274,C
AB033551,C
HQ700502,C
FJ562304,C
KJ173321,C
MZ934434,C
KP148573,C
MZ439556,C
KJ598747,C
KF214676,C
AB112348,C
AY066028,C
KM875423,C
MW310259,C
AY206389,C
JX661488,C
MF674442,C
EU939556,C
GQ377570,C
FJ386637,C
KY881870,C
GQ377583,C
FJ787449,C
MZ439496,C
GQ924614,C
AB900115,C
KY470908,C
KP148471,C
MZ439467,C
GQ475328,C
JF828937,C
KU964004,C
KY881997,C
AB367394,C
KY881884,C
X75665,C
KJ173393,C
KT987426,C
FJ023642,C
JN827425,C
MZ439633,C
MZ439325,C
KJ598711,C
KY470974,C
AY247031,C
KC774223,C
KY881934,C
KU964237,C
MZ439385,C
KY470986,C
JX661493,C
KP148547,C
GQ475315,C
MF925374,C
KC774231,C
MZ439675,C
KR013863,C
GQ475325,C
KY363279,C
ON402779,A
KC774321,C
KU963905,C
KU963881,C
KU963903,C
MZ439505,C
AY206381,D
AB195949,A
KY881805,C
MF925387,C
FJ562264,C
AB195944,C
KY470987,C
KC774224,C
KR013798,C
KJ803818,D
KY470909,C
KC774337,C
KJ173434,C
EU560439,C
KU963904,C
KJ803799,C
EU306725,C
MW887651,C
MZ439398,C
KU964326,C
KU964018,C
EU306685,C
KY470916,C
KC774207,C
AB670270,C
MZ439374,C
KY470903,C
KJ598752,D
MZ439344,C
MZ439599,C
MZ439335,C
KC774211,C
FJ023653,C
KR013810,C
KY881882,C
MZ439349,C
MK534674,C
EU939570,C
MZ439405,C
JX504545,C
KP148464,C
AB195931,C
EU554537,C
FJ032333,C
MZ439403,C
GQ377586,C
JN827420,C
MZ439618,C
KR013859,C
MZ439481,C
AB247916,C
MG893560,C
MZ439359,C
JQ801501,C
GQ377623,C
FJ899778,C
KP148535,C
MZ439321,C
FJ562275,C
MZ439350,C
MG893556,C
MZ439338,C
FJ899765,C
LC279251,C
GQ475347,C
AB485808,C
EU306674,C
LC279247,C
KM875428,C
KR013780,C
MZ439315,C
KJ173310,C
MZ439565,C
AY206392,C
MZ439447,C
EU796069,C
EU589345,C
JQ801518,C
MZ439441,C
KY882002,C
FJ562238,C
KC875268,C
MG725248,C
KJ598645,C
KR013851,C
GQ475349,C
MZ439632,A
MZ439424,C
KR013821,C
KJ598748,C
MG826131,C
KC774261,C
FJ787445,C
GQ377579,C
KU964058,C
KC774281,C
MZ439620,C
FJ386576,A
KY881888,C
MZ439433,C
KY881915,C
KC774265,C
MK534667,C
FJ562299,A
MN683727,C
KJ598727,C
KC774345,C
MZ439708,C
LC318702,C
KY881813,C
KJ598642,C
FJ386678,C
AB367408,C
KJ173309,C
KF214655,C
KU964032,C
GQ475332,C
MZ439709,C
FJ562258,C
KY881776,C
FJ899776,C
KU051424,C
JX504542,C
KJ173324,C
FJ386612,C
MZ439685,C
MZ439638,C
MZ439363,C
MZ439501,C
KR013841,C
AF182804,D
HM750134,C
MZ439486,C
MZ439307,C
KJ410499,C
AB367431,C
MZ671240,C
AB471849,C
KY881764,C
MZ439566,C
KY881942,C
KP148523,C
FJ899774,C
KR013794,C
KY881744,C
LC279245,C
KY881940,C
KY881992,C
KR013850,C
KP148551,C
S75184,C
MT645034,C
KY470913,C
KC774333,C
JN827414,B
D50517,C
KR013765,C
KJ598681,C
AY220702,C
AB195930,C
MZ439373,C
AB195943,C
KC774285,C
KJ598714,C
KU964222,C
EU939657,C
KY363275,C
KR013974,C
AF411411,C
MZ439676,C
FJ386619,C
KU964231,C
KC774354,C
KY881921,C
MZ439573,C
KJ803757,C
AF182805,D
LC279274,C
MF925410,C
FJ562249,C
KY881736,C
MZ439601,C
KR013935,C
MZ671249,C
MT644999,C
KJ803759,C
AB111114,B
FJ562284,C
AB111125,C
MZ439681,C
FJ023643,C
KC774297,C
MZ439355,C
EU939656,C
KJ598701,C
MK534647,C
KY470969,C
MZ439386,C
KU964219,C
MT645059,C
AB426467,C
JQ688403,C
GQ475346,C
KR013844,C
HM750136,C
KC774355,C
FJ787452,C
KC774339,C
KP148563,C
KY881988,C
GQ924633,C
GQ475354,C
MF674430,C
KP148530,C
MZ439690,C
KY881933,C
KY881943,C
MT426107,C
MT645003,C
KC774314,C
KC774295,C
AB670309,C
KJ173337,C
MZ439296,C
MZ439572,C
AB014374,C
KC774308,C
KU964170,C
EU554539,C
FJ562252,C
GQ475329,C
MZ439665,C
MZ439435,C
KY881737,C
KC774254,C
KC774185,C
MG826140,C
EU939653,C
JQ801520,C
KJ173433,C
MK534619,C
KJ173392,C
MZ439304,C
AB697494,C
HQ700558,C
D28880,C
KU964020,C
KR013876,C
MT645008,C
KY881980,C
ON402783,C
KU964028,C
MT645026,C
KY470901,C
MZ439683,C
KR013857,C
EU871969,C
KY470975,C
FJ386591,C
KJ410521,C
KU964030,C
KJ598641,C
AY641558,C
KU964238,C
KR013831,C
KU963916,C
FJ787479,C
GQ377527,C
KR013833,C
KY881819,C
KY881755,C
KU964242,C
KF214671,C
FJ032356,C
JQ801513,C
AB670262,B
KJ173291,C
FJ899761,C
KY470978,C
GQ377533,C
KC774217,C
GQ475309,C
MZ439346,C
KC774299,C
KJ598660,C
KY470915,C
AY206385,C
D00630,C
AB300360,C
KU964189,C
KJ598718,C
MZ439602,C
EU560440,C
MZ671250,C
AB931170,C
KJ803793,C
MZ439406,C
KU964224,C
JF828930,C
GU434374,C
AB205123,C
LC279260,C
FJ386645,C
KU964327,C
MT645054,C
KU964075,C
KU963929,C
FJ386679,C
AB042283,C
JQ040158,C
KU964014,C
KU964011,C
JN827415,B
MF925406,C
GQ475316,C
FJ386624,B
AB202071,C
KJ173432,C
FJ562272,C
KY881880,C
EU939549,C
MF674486,C
KR013782,C
MZ439460,C
KC774279,C
KY470873,F
KR013812,C
KY881970,C
KX765831,C
GQ377640,C
KY881879,C
KY881931,C
FJ787443,C
KR013837,C
AB033552,C
MZ439446,C
KU964338,C
KU963890,C
MN683729,C
KC774252,C
KR013830,C
JF828910,C
FJ386672,C
KY881738,C
MK534597,C
KC774191,C
MZ439375,C
KC774215,C
KC774310,C
GQ377528,C
KJ598780,C
JN827416,C
AB675674,C
AB205124,C
KX765850,C
KY881987,C
FJ787468,D
MZ439679,C
MG826124,C
EU871970,C
KY881963,C
KU963922,C
KU964339,C
MZ439331,C
KY470902,C
AB471848,C
FJ386595,C
MZ439596,C
KY470934,C
JF899336,C
ON402780,C
ON402776,A
KC774192,C
MZ439640,C
MZ439707,C
KJ803760,A
KY470876,C
MZ439431,C
JX026888,C
KJ410504,C
GQ475331,C
KJ803780,C
MZ671234,C
LC373512,C
KJ598728,C
EU579442,C
EU939567,C
MZ439588,C
KU963889,C
AB026811,C
MZ439562,C
MF674403,C
KJ598651,C
AB367399,C
JQ801482,C
KC774283,C
EU562217,C
KU964199,C
KY363276,C
AB367401,C
AB367804,C
KY881766,C
MZ439409,C
KY881751,C
MZ439297,C
KR013763,C
KU964328,C
KJ410508,C
KC774290,C
MG893558,C
KP148474,C
MK534604,C
KC774264,C
FJ899771,C
MZ439494,C
KY470985,C
MZ439578,C
KY470882,C
KJ598742,C
KY881972,C
KJ598698,C
GQ227697,C
AB300373,C
KJ173395,C
MG571345,C
KU964206,C
KP148528,C
MZ439701,C
MZ439368,C
MT645017,C
KJ598743,D
KR013811,C
MF674444,C
AB367424,C
KY882003,C
EU939655,C
MG893553,C
KU964041,C
MF674489,C
KP148525,C
MZ439451,C
GQ227696,C
GQ475341,C
KC774241,C
MZ439558,C
FJ386614,C
JX429916,C
AB014360,C
AB195932,C
MT645044,C
FJ386604,C
KJ598679,C
MZ439380,C
KJ173438,C
KJ173294,C
KR013828,C
KR013909,C
KY881814,C
EU939619,C
KU964240,C
MZ675789,C
AB670294,C
KJ598662,C
KY881758,C
MT645007,C
MZ439337,C
KC774348,C
JQ707774,C
MZ439444,C
KY881993,C
MZ439672,C
KR013772,C
MZ439658,C
KY363268,C
KC774225,C
MT645020,C
KC774259,C
KU964062,C
MZ439278,C
KP148315,C
MZ439639,C
MZ439504,C
KY881877,C
MZ439637,C
AB670287,C
KR013820,C
KJ598673,C
KP148517,C
FJ032345,C
MZ439722,C
KX765846,C
MZ439560,C
KJ173331,C
MZ934431,C
EU872000,D
EU306728,C
AF068756,C
KR013849,C
KX765824,C
FJ562225,C
MF674458,C
KJ598720,C
KU964239,C
EU939652,C
HM750140,C
JQ801497,C
KT284756,C
KY881960,C
KC875272,C
KY881979,C
KU964072,C
KX765855,C
KC774206,C
KU964024,C
KY881989,C
GQ377616,C
KC774302,C
JQ707773,C
MZ439434,C
FJ899775,C
MZ439597,C
MT111596,C
AB117758,C
KC774228,C
JX429904,C
KR013788,C
KR013777,C
MF674468,C
EU498227,C
MZ439698,C
FJ562261,C
KX765826,C
KY470972,C
MZ439404,C
KY470886,C
KC774270,C
KJ410491,C
FJ562291,C
JX429905,C
KJ598649,C
ON402777,C
KR013761,C
EU939604,C
KU964343,C
KJ410519,C
HQ700556,C
KJ173437,C
DQ377164,C
KY881765,C
MZ439273,C
AB026812,C
KU963900,C
KJ598652,C
KC774235,C
KU964207,C
KY881767,C
KY470899,C
LC592171,C
KR013819,C
AB113878,C
MZ439457,C
JX661496,C
LC279249,C
KP148466,C
KC774257,C
KU964023,C
MZ439577,C
EU554540,C
GQ924658,C
KP148558,C
KU963880,C
MK534624,C
KU964333,C
KY470888,C
FJ562255,C
OM688313,C
KU964022,C
KU964021,C
D12980,C
MZ439377,C
KU964202,C
KU964200,C
MZ439466,C
HQ700573,C
KJ598740,D
KU964050,C
KU964215,C
MW675890,C
KR013818,C
KY881878,A
JX026877,C
MZ439439,C
MZ439276,C
KX765836,C
KJ598715,C
MT645019,C
MG826128,C
EU306720,C
FJ787469,D
KJ803814,C
KJ598640,C
KU964051,C
AB198081,C
AY167090,C
MZ671235,C
KY881891,C
KJ173442,C
KC774189,C
FJ562326,C
MZ675788,C
KR013783,C
FJ032340,C
KC774245,C
KJ598726,C
KJ598650,C
KY881916,C
MZ439352,C
AB195954,C
FJ562315,C
MF674386,C
MZ439703,C
KU964063,C
FJ562233,C
MZ439705,C
JX661492,C
KT284759,C
FJ562301,C
MZ439423,C
KP148575,C
KJ173284,C
KC774282,C
GQ377514,C
KJ410495,C
FJ562228,C
GQ475321,C
KY881935,C
MZ439436,C
KP148491,C
KC774181,C
KU964229,C
MZ439463,C
MZ439610,C
MZ439488,C
MZ439655,C
FJ562288,C
KY470911,C
JX504536,C
MZ439600,C
KU964034,C
GQ377597,C
FJ032351,C
MZ439450,C
KC774179,C
MZ439468,C
AF182802,C
MZ675792,C
FJ386664,C
KC774289,C
KC875262,C
AB111946,A
AB299858,C
KJ598636,C
MZ439372,C
KY881770,C
KP148532,C
MZ439389,C
ON402774,C
KY363264,C
KY470926,C
KJ598699,C
EU796072,C
KC774205,C
KF873516,C
EU305541,C
JF828913,C
JQ801496,C
KC774293,C
MK534557,C
KY881964,C
KU964214,C
FJ899789,C
MZ439660,C
EU939564,C
KU964347,C
KU964185,C
AB198077,C
KU963885,C
KU964223,C
KR013869,C
MZ439589,C
HQ700563,C
HM750139,C
KC774196,C
FJ386589,C
KY470904,C
KR013827,A
MT114171,C
MT645043,C
GQ475343,C
MG826137,C
MZ439449,C
MF674474,C
KU963871,C
KY363281,C
MZ439614,C
MZ439415,C
MZ439295,C
MZ439631,A
AB670272,C
EU871975,D
AB485810,C
KU964211,C
EU939590,C
KU964204,C
KP148519,C
GQ358153,C
KC774336,C
KR013838,C
MF925398,A
MZ439591,C
KU964002,C
MZ439391,C
KC774311,C
AB112472,C
MF674417,C
AB113879,C
KU964052,C
MZ439643,C
MZ439271,C
KY881885,C
KU964213,C
FJ787458,C
GQ377515,C
MZ439552,C
KY881763,C
EU562215,C
KY881965,C
EF494379,C
MZ439394,C
EU939648,C
KU964243,C
MZ439351,C
JQ801505,C
JF828905,C
GQ377526,C
KC774319,C
MZ439408,C
KP148562,C
KU964188,C
KU964070,C
MG893557,C
MZ439659,C
MG826139,C
KJ598749,D
KC774180,C
AY247032,C
KC774278,C
AB198080,C
MZ439495,C
MZ439299,C
KR013799,C
MH220971,C
KJ598656,C
KY363258,C
GQ377554,C
JX504535,C
KP148555,C
KY881936,C
KJ173332,C
KJ598719,C
MF674412,C
JX507214,C
KJ803810,C
DQ922650,C
AB670307,C
KU964209,C
AB300368,C
KP148549,C
FJ386653,C
MZ439733,C
EU939560,C
FJ787451,C
MF925394,C
AB198078,C
AY596108,C
AB111120,C
KF214668,C
FJ386609,C
KJ598657,C
AB195937,C
KJ173308,C
KY881999,C
GQ227695,C
MF674398,C
KU963912,C
AP011097,C
KP148492,C
KJ598737,C
DQ315781,C
KY363283,B
AF223959,C
KU964048,C
MZ439395,C
MZ439326,C
EU562218,C
FJ562293,C
KC774195,C
KU963926,C
MZ439621,C
FJ787490,C
EU939601,C
KX765837,C
KC774325,C
EU939576,C
KX765820,C
KJ598637,C
GU357845,C
KU964337,C
EU939607,C
KY470900,C
GU563561,C
FJ562285,C
KJ598724,C
AB111123,C
KJ173441,C
MF925367,C
MT645051,C
KU051426,C
MZ439628,C
FJ787485,C
MF674402,C
DQ536410,C
MZ671241,C
MF674390,C
KC774262,C
MF674502,C
KU964345,C
MK534628,C
KP148480,C
GQ377524,C
MZ439324,C
MZ439636,C
KY881886,C
KT284758,C
KJ598733,C
KY881923,C
KY881768,C
AB642099,C
KU963907,C
HM750132,C
MZ439288,C
AB074047,C
KY881928,C
EU939587,C
KU964232,C
MZ439587,C
MK534622,C
EU306689,C
MZ439461,C
MT645055,C
AB675677,C
EU439005,C
KC774229,C
JF828907,C
JQ801515,A
MZ439732,C
KT364751,C
EU939596,C
KJ173327,C
MZ439445,C
FJ386577,C
KU963913,C
MN683726,C
KY470918,C
KY470881,C
MZ439606,C
KJ173316,C
KC774210,C
MF925409,C
KR013808,A
KY881925,C
KJ598706,C
JX504534,C
KY470879,A
JQ801504,C
MZ439397,C
MZ439654,C
KC774256,C
KY881748,C
MZ439557,C
KP148488,C
JX429909,C
HQ700574,C
KU964059,C
KP148538,C
AB471851,C
JQ707769,C
KR013793,C
JF828931,C
KY470920,C
MZ439316,C
MZ439561,C
KR013803,C
LC279254,C
KU964318,C
AP011098,C
KX765827,C
MZ439388,C
KP148545,C
FJ787462,C
JN827421,C
KY363278,C
KJ173314,C
EU939571,C
KP148559,C
AB485809,C
KJ598670,C
KY881967,C
AB367395,C
KY881810,C
JQ801490,C
MZ439308,C
GQ377571,C
KY881812,C
MZ439270,C
MF925403,C
MF674435,C
JX429913,C
AB300365,C
GQ475312,C
EU306694,C
KJ598671,C
KJ803800,C
AB367396,C
MZ439671,C
KR013807,C
AB670310,C
KR013862,C
EU717212,C
MZ439647,C
KU964340,C
KT284753,C
AY167091,C
KY470890,C
KU963888,C
KR013832,C
KU964073,C
EU939599,C
KT366463,C
JQ801495,C
KU964045,C
JQ801499,C
AF533983,C
GQ475307,C
KC774286,C
MZ439281,C
MF674472,C
KC774199,C
KJ803762,C
KY881995,C
AB971715,C
KU964029,C
KJ803769,C
MZ439357,C
DQ089772,C
JX661490,C
KJ598694,C
AB195947,C
KU964230,C
KC774330,C
MZ439516,C
KJ173305,C
MT645028,C
KC774327,C
FJ562300,C
GQ377591,C
AB195953,C
KP148570,C
KR013770,C
KC774237,C
GQ377577,C
EU306714,C
MF925395,C
FJ386652,C
KY470970,D
MG826135,C
KC875271,C
AB198083,C
MZ439510,C
KJ598654,C
MZ439513,C
JQ801481,C
MZ439341,C
KP148482,C
MK534586,C
AF411408,C
MG826129,C
EU306713,C
KJ598746,D
KJ598732,C
KY881971,C
EU306691,C
MZ439492,C
KR013792,C
KJ803770,C
MZ439480,C
MZ439440,C
KP148526,C
KR013776,C
AB670290,C
FJ562239,C
MZ439568,C
JF828912,C
KY881966,C
MZ439736,C
KY881803,C
KY881806,C
KX765833,C
MZ439678,C
AP011107,C
EU306719,C
MZ439279,C
KX765830,C
MF925369,C
KJ173303,C
KU964027,C
MK534631,C
KM875404,C
FJ562248,C
MZ439302,C
AF411412,C
KJ598639,C
LC373511,C
AP011101,C
KU963897,C
KR013802,C
KP148521,C
KC774200,C
KP148473,C
AB367402,C
MK720629,C
LC279257,C
EU306729,C
JX504541,C
KC774190,C
MZ439382,C
FJ562244,C
EU939651,C
MZ934424,C
KC774277,C
KU964069,C
AJ748098,C
KU964056,C
JQ801519,C
FJ386587,C
MZ439619,C
MZ439503,C
