id,y_pred
MG826152,B
GU815778,B
EU158263,B
MK534691,B
KY881753,B
KC774374,B
FJ386684,B
M54923,B
MF674438,B
MG571344,B
KU963814,B
AY766463,B
MK534571,B
EU306705,B
DQ463802,B
EU331001,B
KP148336,B
KU964262,B
KY629636,B
KU964270,B
EU330997,B
AF121251,B
GQ377568,B
KU964147,B
AB073837,B
JQ707762,B
AB246343,B
GQ377639,B
AB073826,B
KU964130,B
AB713528,B
KU964269,B
KY881722,B
KP148360,B
KU963984,B
MZ934438,B
JQ707737,B
AY596111,B
GU815728,B
KJ173410,B
JQ801479,B
MT757441,B
EU439020,B
LC279272,B
KY881945,B
GU815753,B
KJ173399,B
EU589335,B
GU815745,B
KU964116,B
GU815740,B
KU964263,B
GU815766,B
AB287320,B
KU964256,B
GU815609,B
MW497299,B
JX661470,B
AB302944,B
GQ924654,B
KC774376,B
GQ924638,B
KJ803775,B
KP148438,B
MZ675799,B
KJ803787,B
EU306701,B
MF674511,B
MT757451,B
MZ675805,B
FJ032357,B
KJ173384,B
KU964249,B
KY881905,B
KY470833,B
KU964105,B
KY881757,B
FJ787476,B
KY881725,B
MH663473,B
MG571346,B
MT426101,B
KY881782,B
MZ439547,B
KC774375,B
GU815685,B
AB493833,B
JQ801471,B
KP148364,B
X97850,B
KU964111,B
DQ993709,B
KU964085,B
MF674427,B
GU815710,B
KM875417,B
KU964138,B
MZ439532,B
KJ173352,B
KJ173412,B
KP148410,B
AY163870,B
KC510641,B
JX978431,B
MK534692,B
AB555499,B
KP148415,B
EU939675,B
JX661475,B
AY167093,B
MK534696,B
JX661476,B
MF674391,B
KY881908,B
LC349869,B
MF674479,B
GU434373,B
KJ173363,B
KU964119,B
EU306695,B
AB010291,B
GU815616,B
KU964087,B
AY596106,B
EU305548,B
FJ562259,B
KY470956,B
KC510644,B
KJ803764,B
GU815767,B
KC774366,B
FJ787475,B
JX661478,B
MF674383,B
JQ707763,B
KY881842,B
GU815636,B
MN689118,B
KU963979,B
JQ707749,B
AB010290,B
GQ924625,B
MZ439544,B
GU815773,B
JQ801516,B
KJ173424,B
KP148332,B
GU815684,B
KP659224,B
EU306704,B
GU815739,B
KY881898,B
KJ173411,B
KY881897,B
KU964103,B
KP148349,B
AY217357,B
MG571362,B
KJ173417,B
EU350409,B
GU815676,B
GU815742,B
KJ173348,B
JX661479,B
KP148424,B
GU815638,B
KC774401,B
LC349879,B
KJ803758,B
EU522074,B
MK534578,B
AY220697,B
GU815573,B
MG571365,B
EU306703,B
MF674396,B
KJ173354,B
AB300364,B
JX429910,B
AY033073,B
MK534680,B
KU964246,B
KY881756,B
AB900106,B
KP148317,B
LC677084,B
AB931168,B
MZ439539,B
AP011084,B
GU815623,B
MZ934437,B
KY470836,B
DQ463794,B
DQ993699,B
KP148389,B
GU815551,B
FJ899786,B
MG571367,B
KU964090,B
MG571357,B
KY881796,B
KY881734,B
JF899335,B
MF674415,B
KJ173365,B
KU963802,B
KU964298,B
KU963949,B
KP148372,B
MF674506,B
EU564823,B
KY881894,B
KJ173385,B
KC774371,B
KJ410500,B
KY881785,B
KY881788,B
KY470960,B
KU964107,B
FJ386658,B
AB073842,B
KU963832,B
KU963844,B
MZ675807,B
MN689120,B
GU815663,B
LC349872,B
KP148367,B
D00330,B
EU660224,B
JN792900,B
KJ803824,B
MK534676,B
KU963804,B
KY881838,B
MF674394,B
KU963806,B
KU964290,B
GQ924639,B
MT757447,B
KU964126,B
MG571347,B
GU815570,B
KU964121,B
KP148458,B
KC510652,B
GU815564,B
KJ803817,B
AP011093,B
KP148403,B
MG571336,B
KU963972,B
KY881958,B
FJ386584,B
MZ439540,B
JX661471,B
GQ358149,B
EF473975,B
KJ803795,B
MF674460,B
KU963829,B
KR232337,B
MF674431,B
MF674508,B
GU815645,B
GU815557,B
KJ173423,B
MK534711,B
KY881740,B
GQ377588,B
MF674452,B
KY881903,B
MF674450,B
JQ801514,B
AB362933,B
GU815635,B
GU815650,B
GU815553,B
KP148380,B
MG571340,B
FJ386668,B
GU815588,B
GQ358150,B
FJ386634,B
EU882002,B
KC774363,B
AF100308,B
MW845298,B
GQ377519,B
KP148456,B
KU964135,B
FJ562234,B
GU815661,B
KU963962,B
KC774406,B
KC774412,B
EU939663,B
EU306680,B
KP148390,B
MF674493,B
KY470838,B
KC774397,B
AB900096,B
AB205119,B
FJ787477,B
DQ463800,B
KC510646,B
KP659237,B
KY881793,B
GU815734,B
KC774419,B
MG571358,B
AB195933,B
KP148345,B
JX026879,B
EU796067,B
GQ924610,B
KU964109,B
KU963833,B
KP148421,B
MZ675803,B
AB219428,B
KJ803755,B
EU939636,B
MK052965,B
FJ349236,B
KP148401,B
MF674446,B
MK534591,B
KJ410517,B
FJ386666,B
MG571331,B
KC774405,B
GU815779,B
KU964131,B
KC774382,B
JQ707750,B
KC510650,B
KJ173366,B
ON402778,B
MZ439536,B
MF674382,B
EU330998,B
GQ377612,B
EU330994,B
KJ803819,B
KU964120,B
GU815680,B
GU815643,B
MF674512,B
FJ787444,B
AY220703,B
MF674384,B
KY881950,B
DQ448628,B
GQ358138,B
GU815686,B
MF674483,B
JQ707753,B
FJ032342,B
MW845308,B
EU570069,B
GU815626,B
MF674456,B
KP148321,B
MK534727,B
MT645058,B
KY881800,B
GU815565,B
GU815701,B
MK534573,B
MZ671238,B
KY881913,B
KU964098,B
MZ439530,B
MK534627,B
GU815673,B
KU963834,B
FJ032354,B
MK534614,B
KU964115,B
KC774394,B
KY881951,B
KY881786,B
KP148451,B
KY881949,B
KP148386,B
KY881901,B
AB900107,B
KY470837,B
KU963978,B
MZ439525,B
KY881732,B
GU815584,B
GU815698,B
KU963825,B
MF674488,B
GU815782,B
GU815587,B
KU964259,B
KP148406,B
GQ924637,B
KU964153,B
KU964247,B
MK534626,B
MF674503,B
GU815697,B
KU964146,B
JQ707759,B
KJ173372,B
DQ448620,B
FJ562316,B
KU963823,B
KU964125,B
KP148402,B
KP148368,B
DQ993703,B
KU964106,B
AB287326,B
FJ386688,B
MW310264,B
GU815672,B
AB287317,B
GU815774,B
MK534702,B
MK075117,B
KP148348,B
FJ562303,B
MH818373,B
KP148568,C
MZ439575,C
MT645027,C
KU963882,C
AB670282,C
MZ439562,C
D12980,C
AB675674,C
KR013807,C
MZ439486,C
KY470968,C
EU939552,C
KJ410495,C
MW675890,C
KU964031,C
KJ598671,C
EU306694,C
KR013799,C
KY470879,C
KT284753,C
GQ377536,C
MZ439651,C
DQ975273,C
GQ377598,C
KC774209,C
JN827415,C
MZ439353,C
AB026815,C
MT426105,C
MZ439482,C
FJ562304,C
MZ439574,C
MT426108,C
EU306687,C
KC774355,C
MF674474,C
MK534596,C
GQ358153,C
MF674501,C
MG826123,C
GQ377529,C
KY470907,C
KP148513,C
GQ475313,C
AY596107,C
FJ899765,C
MZ439326,C
KY881768,C
MW755445,C
MZ439623,C
KC875271,C
MG826126,C
MZ439325,C
KY881877,C
MZ439488,C
KU964199,C
GQ475327,C
MZ439421,C
KU964020,C
FJ386628,C
MZ439382,C
JX661493,C
GQ475347,C
KP148473,C
FJ386619,C
KU964004,C
MZ439310,C
AB033553,C
LC279253,C
KY881882,C
KY470880,C
EU306691,C
KU963920,C
AF384371,C
FJ787452,C
KJ173440,C
KC774351,C
KY881937,C
MZ439557,C
KY881771,C
KY881875,C
JN827423,C
GQ377563,C
FJ787467,C
KY470985,C
GQ227692,C
MT644999,B
KJ173439,C
KJ803809,C
AB246344,C
GQ377576,C
AY206376,C
JX560520,C
EU939651,C
KJ410505,C
MZ439336,C
KJ598726,C
MT645030,C
KT364721,C
KU964037,C
JX504546,C
GQ377618,C
KU963913,C
GQ377531,C
LC279276,C
KC774345,C
MF674444,C
KJ598647,C
KP148462,C
MK534586,C
KM875405,C
KY470903,C
KU963928,C
GQ377562,C
KY881927,C
KJ598673,C
KY470915,C
MT645003,C
AB299858,C
D50519,C
KY881995,C
EU717212,C
KF214652,C
AB026811,C
MK534638,C
KC774235,C
KR013849,B
KU964192,C
MZ439586,C
MZ671250,C
GQ475352,B
MK534657,C
GQ475320,C
GQ475329,C
AB485808,C
KU964330,C
AB014360,C
KR013974,C
KJ173303,C
MZ439592,C
KJ803759,C
AB205123,C
GQ377533,C
KT307719,C
FJ562249,C
MZ671251,C
MZ439652,C
X52939,C
EU305540,C
KC774252,C
MZ439473,C
MZ439369,C
AB367416,C
MF674458,B
MG826136,C
KR013858,C
KY470895,C
GQ377521,C
KY470878,C
KC774293,C
KX765818,C
KY470984,C
KU964057,C
KY470886,C
AB367430,C
KC774214,C
AB105174,C
KR013828,C
KY470889,C
AF458664,C
AB367423,C
FJ023653,C
GQ475351,C
KC774204,C
MZ439515,C
EU579442,C
FJ032339,C
MZ439640,C
KX765839,C
EU939541,C
MZ439708,C
MW675886,C
FJ386645,C
JF828924,C
EU939599,C
EU939579,C
GQ475331,C
FJ787470,C
MT645020,C
KY881751,C
MT645031,C
MT644995,C
JX661492,C
KJ173307,C
MF488703,C
KJ803780,C
KU964320,C
KJ410491,C
LC279275,C
EU560438,C
MZ439681,C
MK534642,C
KJ803794,C
KJ173392,C
KR013831,C
KY363284,C
KF214670,C
KY881870,C
AF223954,C
KP148489,C
MW310260,C
KC774236,C
FJ787468,C
KR014092,C
EU939567,C
KC774352,C
FJ787455,C
JX504539,C
AY862869,C
KC774181,C
KU964066,C
KR013803,C
AF223955,C
KP148529,C
GQ475312,C
AB300372,C
KU963872,C
KT987424,C
MZ439552,C
LC279254,C
KP148531,C
AF411408,C
KU964015,C
EU522068,C
KY363253,C
JF828919,C
MZ671240,C
D23683,C
EU939570,C
KY470904,C
KU964021,C
KR013943,C
KC774229,C
MZ439428,C
KJ598741,C
ON402777,C
KJ803770,B
KC774357,C
AB205124,C
KC774296,C
AB042283,C
KC774301,C
AB113878,C
MZ439350,C
KU964214,B
AB670262,C
FJ562293,C
EF536066,C
JQ801518,C
MZ934432,C
KY363282,C
KY881764,C
MG826124,C
KC774319,C
KU963912,C
MZ439446,C
AB033552,C
KR013818,C
FJ787443,B
AB485809,B
MZ439512,C
KY881742,C
KU964239,C
AF461363,C
OM688318,C
FJ032336,C
KJ173395,C
MZ439669,C
KR013786,C
AB900116,C
KC774303,C
KR014048,C
KX765825,C
AB367410,C
KU964170,C
MZ439335,C
JX429914,C
AB670287,C
KY881774,C
EU939657,B
MZ439314,C
KC774259,C
MZ439433,C
KY881917,C
MZ439430,C
DQ089763,C
MZ439656,C
MZ439676,C
MZ671235,C
KJ598653,C
KU964025,C
KC774325,C
KU964019,C
KY881929,C
MT645050,C
JQ801483,C
MZ439366,C
KY881928,C
AB675677,C
MZ439582,C
FJ386640,C
GQ475345,C
KJ598644,C
KY470983,C
MT645028,C
KU964041,C
MZ439410,C
EU916225,C
EU939564,C
KP148472,C
FJ023657,C
MZ439358,C
KX765826,C
EU306720,C
KY881933,C
KP148526,C
KU964023,C
KC774274,C
KT284755,C
KC774300,C
GQ377572,C
DQ377160,C
EU916210,C
MZ439467,C
AB106895,C
FJ562225,C
KU964012,C
MZ439354,C
AY206381,C
KC774275,C
MZ439639,C
MZ439624,C
KC774299,C
GQ475349,C
GQ475343,B
MF674429,C
MZ439728,C
KJ598727,C
MT645004,C
KC774223,C
KU964188,C
KY881767,C
GQ377620,C
DQ315781,C
KU964047,C
FJ562251,C
MF925394,C
JQ801501,C
KJ173308,C
KC774288,C
MT645012,C
MZ439372,C
KU964063,C
KT307718,C
MK534647,C
GQ377551,C
MG826134,C
EF137802,C
AP011098,C
KC774205,C
MZ439689,C
AB198083,C
JX661496,C
MZ439435,C
KY881812,C
KJ598690,C
JF828929,C
KU964216,B
FJ899768,C
KJ598725,C
KY881876,C
KF214671,C
KP148481,C
KC774346,C
KT364720,C
MZ439324,C
DQ315782,C
KJ803823,A
MZ439485,C
KC774203,C
MK534628,C
KY881987,C
MG893556,B
KU964044,C
GQ475318,C
MT426106,C
KR013830,C
KU963877,C
KJ598645,C
MZ439356,C
KY881935,C
KJ410519,C
MZ439498,C
AF473543,C
KY881736,C
AB198081,C
DQ922651,C
KU964045,C
MZ439612,C
MZ439320,C
KY881938,C
KY881984,C
MZ439294,C
JQ801497,C
KP148549,C
GQ475337,C
KY470990,C
KU964200,C
GQ475325,C
GQ227696,C
AB367406,C
KR013796,C
MK534671,C
KY882000,C
EU871975,C
GQ924636,C
MF674428,C
DQ922650,C
GU357845,C
KU963879,C
MZ439478,C
MW675889,C
MZ439713,C
MZ439597,C
FJ386595,C
KY881770,C
MZ439505,C
MG826131,C
JX026884,C
FJ562295,B
KR819180,C
DQ089782,C
KR013779,C
MZ439590,C
FJ787469,C
MZ439470,C
KR013785,C
KY881769,C
KP148535,C
JQ801495,C
KR014060,C
KX765843,C
KC774316,C
EU939607,C
MZ439418,C
EU560441,C
MK534631,C
EU872003,C
KY363278,C
AY641563,C
MG826127,C
KY881989,C
KC774233,C
MZ439389,C
LC373511,C
MZ439318,C
KY881763,C
KJ598733,C
MF488701,C
MF674399,C
GQ475334,C
MZ439471,C
KY470914,C
HM750139,C
KY470986,C
KY470913,C
KY470925,C
KU963905,C
KC774219,C
KU963911,C
MF674489,C
MZ439429,C
KY881810,C
KU964318,C
KX765855,C
MZ439402,C
FJ787490,C
JQ707768,A
AY206392,C
KJ803810,C
AB113879,C
FJ562306,C
KU964051,C
GQ227693,C
MT645026,C
KU963897,C
MK534666,C
EU306729,C
KY881991,C
MZ439412,C
KM213037,C
MZ439670,C
KP148488,C
KJ410514,C
KU964202,C
KU964227,B
KC774314,C
MZ439685,C
MZ439566,C
KC774185,C
KR013874,C
EU570072,C
KU964027,C
JQ801520,C
KY881972,C
GQ377624,C
AF461357,C
KJ598714,C
AB670261,C
KP148572,C
KR013826,A
MZ439649,C
GQ475346,C
JQ801498,C
KR013763,C
MZ439716,C
JN827425,C
MZ439633,C
MF925398,A
FJ386652,C
KC875264,C
KY470976,C
LC279255,C
KJ598721,C
GQ377571,C
MF925369,C
MT645019,C
LC279248,C
KC774231,C
KR013768,C
KR013800,C
KY470900,C
KX765824,C
KY470876,C
FJ562242,C
MZ439390,C
KU964070,C
MZ439737,C
KJ173312,C
LC279247,C
EU872002,C
FJ562299,C
AB195952,C
FJ386612,C
EU939609,C
FJ787482,C
MZ439373,C
MZ439475,C
KT284757,C
EU306674,B
AF182804,C
KY363252,C
FJ787441,C
GQ377640,C
KJ173285,C
MG826139,C
EU306685,C
EU939594,C
KJ173284,C
MZ439494,C
MZ439608,C
KR013765,C
MZ439392,C
MT426109,C
KU964340,C
JF828913,C
KU964333,C
GQ377621,C
MZ675788,C
KY629631,C
KP148561,C
MZ439688,C
KU964017,C
MZ439305,C
KJ598723,C
EU939596,C
KR013855,C
KJ803776,A
MZ439431,C
KF214651,C
KY881765,C
MG826140,C
KY470969,C
KC774320,B
AB042282,C
MT645011,C
KY470967,C
MZ439607,B
AB367411,C
KJ598659,C
MZ439413,C
FJ562340,C
FJ899764,C
X75665,C
AB074047,C
KY470874,C
JQ801473,C
AB300363,C
MZ439696,C
KU964332,C
FJ787466,C
KC774318,C
MK534650,C
MW675892,C
KR013793,C
GQ475316,C
FJ023643,C
EU881996,C
MZ439400,C
HM750136,C
KY881925,C
MZ439374,C
KY881997,C
MZ439615,C
KR013876,C
MZ439619,C
JQ801493,C
KR013961,C
KP148574,C
KC774327,C
AB195949,C
FJ562284,C
KJ598750,C
DQ890381,C
KY470933,C
FJ562275,C
MZ439621,C
KC875270,C
LC279261,C
AB670247,C
MZ439628,C
LC279246,C
KY881970,C
KC774253,C
KC774308,C
MZ439296,C
GQ377526,C
EU306688,C
HQ700564,C
KC774281,C
KY470890,C
KU964237,C
GQ924658,C
KU963927,C
KJ598636,C
EU939605,C
FJ787486,C
GQ475319,C
JN827422,C
EU916233,C
AB111122,C
KJ598694,C
KJ173391,C
EU306690,C
KC774260,C
GQ377545,C
KJ598746,C
FJ899763,C
KU963886,C
MZ439722,C
AB111121,C
GQ377555,C
AB112408,A
JQ801475,C
MZ439700,C
KR013815,C
AB247916,C
MZ439368,C
KY881755,C
EU939614,C
KP148538,C
FJ386637,C
HQ622095,C
LC279252,C
KY363264,C
AF068756,C
KU964328,C
MZ439697,C
MZ439678,C
KY363276,C
JF828928,C
KJ173316,C
KR013969,C
MT644997,C
MZ439508,C
MZ439291,C
KR013762,C
JQ801505,C
MZ439407,C
MZ439583,C
MZ671234,C
KC774228,C
GQ377570,C
JQ801496,C
KU964190,C
KX765847,C
KC774187,C
MZ439610,B
KY881777,C
KU051425,C
KY881758,C
FJ562233,C
KJ598731,C
MZ439315,C
KU964024,C
KU963898,C
KU964056,C
MZ439598,C
AB195948,C
HQ700578,C
AB202071,C
KU964194,C
GQ377577,C
MZ439736,C
KY470978,C
MZ439572,C
AY306136,C
MZ439484,C
KJ173441,C
KP148546,C
MK534656,C
KU964215,B
FJ023655,C
MF674402,C
MZ439664,C
KU964222,B
KU964205,C
AB300365,C
GQ924655,C
KY881738,C
KY470988,C
AB367803,C
FJ562255,C
EU939585,C
DQ089781,C
KU963923,C
KU964228,B
AB112472,C
KC875267,C
KJ803769,C
KY881918,C
EU306725,C
EU939571,C
MZ439641,C
KR013771,C
KR013839,C
KP148524,C
KC774290,C
KU964036,C
FJ899778,C
EU939619,C
FJ562241,C
MZ439479,C
MT645043,C
KU964217,B
AF411410,C
MZ439483,C
KJ173291,C
GQ377586,C
MT645033,C
GQ924616,C
KJ410508,C
OM688312,C
FJ562334,C
AB195931,C
FJ899788,C
MZ439313,C
KC774255,C
MZ439734,C
HM750134,C
AB115417,B
MZ439444,C
MZ439363,C
JF828926,C
KC875274,C
KM229703,C
MZ439414,C
MZ439662,C
KC774309,C
FJ386644,C
MZ439432,C
KJ173335,C
AB670290,C
KY881920,C
ON402774,B
JF828923,C
JX429912,C
KU964030,C
GQ377527,C
KJ410515,A
FJ562230,C
MZ439415,C
MZ439491,C
EU871974,C
FJ023650,C
MK534649,C
MZ439311,C
JX429917,C
KU964068,C
KJ598638,C
KC774245,C
KC774310,C
KR013811,C
AB026812,C
FJ562288,C
KU964218,B
KM875404,C
KP148530,C
MZ439270,C
MZ439710,C
MZ439277,C
MK534588,C
KP148551,C
KC774239,C
MF674504,C
EU939582,C
AB112063,C
KY881803,C
EU570073,C
KR013837,C
KJ173319,C
AB367392,C
JX661495,C
KP148479,C
JX429915,C
KJ803777,A
KU964334,C
KU679947,C
JX429906,C
MZ439729,C
KU964236,C
FJ386629,C
KJ410489,C
KU051426,C
KC774195,C
MZ439322,C
FJ023642,C
AB246346,C
EU939653,C
KJ173434,C
JF828925,C
KJ598715,C
KR013857,C
MZ439560,C
GQ475332,C
MZ439346,C
KU964062,C
MZ439629,C
KJ803812,C
FJ787458,C
MZ439613,C
KC774287,C
FJ787447,C
JQ801486,C
KX765821,C
KJ598717,C
KU964058,C
JX429907,C
KR013819,C
FJ386597,C
KC774331,C
MZ439730,C
AB113876,C
KY363268,C
KR013829,C
KU964013,C
KJ598738,C
MZ439634,C
KR013791,C
AY641558,C
KR013769,C
MF674468,C
KC315399,C
EU872004,C
JF828937,C
MZ439385,C
KR013845,B
GQ377546,C
KU964072,C
MZ439726,C
KJ803760,C
AB014374,C
KJ803815,C
MT644998,C
KY881873,C
MZ439503,C
KU964325,C
MZ439620,B
KJ173290,C
AB362932,C
KP148570,C
KU963876,C
AB670283,C
KY881966,C
FJ787465,C
AB111124,C
KT364719,C
EU939587,C
MZ439450,C
JF828917,C
KC774254,C
AF363962,C
KC774238,C
KJ598681,C
KC774191,C
AB031262,C
JF828908,C
KY881743,C
KU964195,C
JX429904,C
KJ173433,C
KC774182,C
KR013773,C
KU964039,C
MF925387,C
MZ439611,B
KJ803799,C
KY881976,C
AF182805,C
FJ787485,C
MZ439507,C
KR013825,C
KY470888,C
MZ439576,C
HQ700558,C
KY881819,B
JX504541,C
KP148532,C
MZ439399,C
KR013838,C
MZ675792,C
FJ386587,C
MZ671244,C
KC875273,C
KJ598635,C
GQ475354,C
FJ562327,C
KY881979,C
JQ801490,C
FJ562252,C
KY470926,C
MZ439559,C
MZ439659,C
KX765846,C
KC774248,C
MZ439694,C
KJ598652,C
LC279250,C
KJ598679,C
AB670270,C
AB367395,C
EU916238,C
KR013860,C
MZ439474,C
KJ803800,C
KY470887,C
MZ671247,C
AB485810,B
KR013812,C
MT645047,C
KY881885,C
EU522069,C
FJ032341,C
FJ562258,C
GQ475341,C
KY881999,C
JQ040158,C
MZ439680,C
JX429909,C
MZ439448,C
EU670263,C
KY881880,C
AF182802,C
KJ598678,C
FJ899767,C
AB241110,C
MZ439348,C
KU964201,C
MK534720,C
KC774217,C
FJ386664,C
KP148558,C
D23680,C
KC774261,C
D00630,C
EU939659,C
GQ475310,C
FJ562218,C
MZ675787,C
MZ439309,C
MZ439321,C
KC774343,C
KC774333,C
MZ439642,C
KC774312,C
GQ872210,C
AF223956,C
MT645008,C
KP148482,C
AB670300,C
EU522071,C
FJ899770,C
KU964187,C
HQ700565,C
MG826143,C
AP011101,C
HM750135,C
KY470937,C
KY470929,C
KJ173436,C
MZ439618,C
DQ377164,C
JN827416,C
KC774297,A
FJ787454,C
AB367418,C
GQ924633,C
KR013851,C
KY881940,C
KU964048,C
AB675675,C
MZ439455,C
AP011106,C
KX765820,C
MH220971,C
JQ801513,C
FJ787462,C
KJ173331,C
AB112348,C
MZ439492,C
MK534644,C
LC090200,C
KU963924,C
FJ562235,C
KC774194,C
KY881994,C
OM732335,C
FJ386650,C
MZ439703,C
AB300361,C
EU916224,C
KU964322,C
AB471848,C
MZ439351,C
MK534640,C
EU554539,C
MZ439585,C
KP148477,C
MF674484,C
KY881776,C
AB202072,C
LC592171,C
GQ475342,C
KP148552,C
MZ439661,C
KR013770,C
MZ439604,C
KC774243,C
MF925406,C
KU964343,C
MZ439616,C
MZ439679,C
MZ934424,C
MT645044,C
AB670294,C
AB931170,C
KC774298,C
KR013835,C
MZ439695,C
MT645036,C
EU939578,C
MZ439395,C
KR013789,C
AB670309,C
DQ478901,C
KJ173446,C
GQ924649,C
MZ439344,C
KP148470,C
AB365451,C
KC774306,C
JF828915,C
KP148563,C
MZ439391,C
KC774284,C
FJ562285,C
AF241410,C
FJ386577,C
MZ439553,C
MF925377,C
KU963921,C
EU306675,B
JX429903,C
KC774247,C
KP148480,C
MZ439563,C
KJ803813,C
KJ598642,C
KJ173432,C
KU963914,C
KY470891,C
KU964033,C
MZ439443,C
KJ598718,C
MF674435,C
KU963885,C
KU964196,C
MT645021,C
AB195942,C
MF674418,C
AB367404,C
GU563561,C
MZ439645,C
KY881817,C
MZ439394,C
MZ439578,C
MZ439408,C
FJ562329,C
KJ598672,C
FJ787437,C
KT364751,C
MZ439281,C
AB670265,C
AB367413,C
MZ934431,C
HM750140,C
FJ386574,C
MZ439276,C
FJ023647,C
KC875269,C
JQ801499,C
LC279251,C
KC774240,C
MF674442,C
GQ372968,C
KR013766,C
GQ358157,C
KU964339,C
EU939561,C
EU939642,C
LC279258,C
MZ439338,C
MZ671242,C
KY470965,C
GQ475321,C
KC774232,C
LC279274,C
KJ173310,C
KC774211,C
JX504542,C
JN827421,C
MT645059,C
KY881969,C
FJ386609,C
MZ439457,C
MZ439657,C
KJ173444,C
KP148547,C
KR013870,C
AP011100,C
KC774250,C
GQ377583,C
KU964074,C
DQ089771,C
GQ377619,C
DQ975274,C
KJ598667,C
MZ439718,C
FJ562301,C
KU964219,B
MZ439698,C
GQ377578,C
EU916229,C
JF436920,C
KP148537,C
DQ993692,C
KX765838,C
FJ032333,C
FJ562243,C
KR013850,C
EU570068,C
KC774237,C
GQ475330,C
MG725248,C
AY206389,C
KC774256,C
KJ598739,C
MZ439388,C
KU964053,C
KY363257,C
JF828918,C
AP011099,C
MZ439655,C
FJ386576,C
MK534597,C
EU939558,C
EU871969,C
GQ377616,C
KY881963,C
KY882003,C
EU939658,C
KU963896,C
AB367408,C
KY881977,C
MZ439275,C
JF899336,C
EU939604,C
KC774215,C
KY881806,C
KP148465,C
AY220699,C
MF674471,C
KU964197,C
KR013776,C
MK534605,C
KX765837,C
MZ439683,C
KJ598663,C
AY206385,C
MZ439357,C
KU964213,C
MZ439439,C
AB471849,C
MT426107,C
LC592172,C
KJ803826,C
KC774242,C
KX765827,C
KU963915,C
MG826135,C
AB367421,C
JX504536,C
KJ173305,C
KJ173289,C
EU306689,C
MK534619,C
KJ173293,C
KP148476,C
KU964040,C
EU939654,C
KY881932,C
KC774282,C
EF494379,C
KU963997,C
MK720630,C
FJ562307,C
JN827420,C
MG826138,C
JQ801504,C
MZ439272,C
KX765819,C
MK628732,C
GQ377554,C
MZ439462,C
KP148528,C
KY470936,C
KY470917,C
KR013792,C
FJ032332,C
MZ439436,C
EF137803,C
LC279245,C
MZ439422,C
EU871972,C
GQ377580,C
EU796070,C
KX765848,C
MG893558,C
KU964026,C
MZ439349,C
AB198080,C
KR013848,B
MF674502,C
KC774208,C
KY881887,C
AB367427,C
MF925410,C
GQ475339,C
KC774329,C
MZ439456,C
KJ803811,C
KC774225,C
KP148564,C
FJ562221,C
KR013873,C
KC774347,C
KY470991,C
KJ410492,C
GQ475322,C
MZ439442,C
GQ377574,C
KJ410518,C
DQ993690,C
MZ439441,C
MZ439463,C
MZ439458,C
MZ439584,C
EU939566,C
KP148525,C
MZ439632,C
MK720629,C
V00867,C
MZ439650,C
FJ562228,C
MZ439675,C
KU963901,C
AB367407,C
FJ032350,C
LC373512,C
KJ803774,B
KU964233,C
KC774342,C
KU964077,C
KU963893,C
GQ227697,C
FJ386665,C
KX765823,C
KJ598712,C
AY066028,C
KP148521,C
KF214675,C
JQ801482,C
KY881996,C
EU306721,C
KP148548,C
AB049610,C
JQ429078,C
JF828905,C
EU939545,C
AB670307,B
KU963888,C
KJ173442,C
JF828911,C
MK534645,C
JQ801472,C
MF925374,C
DQ361534,C
JX429913,C
KY881886,C
KU964223,B
KU964054,C
KC774348,C
JX504537,C
MW310259,B
KR013840,C
KR013865,C
MZ439461,C
FJ562282,C
JF828912,C
MZ439511,C
KC774353,C
MZ439660,C
JQ707769,A
MZ439564,C
FJ562333,C
KJ598686,C
MZ439577,C
MZ439342,C
KU964348,C
EU919168,C
KC774226,C
KR013777,C
KY881983,C
MZ439459,C
GQ924612,C
LC279259,C
KY363279,C
FJ787451,C
KY881775,C
KJ598674,C
KU964242,C
FJ562300,C
HQ700573,C
MZ439282,C
MK534678,C
AB112471,C
MT645072,C
KJ173301,C
KR013866,C
DQ315783,C
KJ598655,C
MZ439596,C
KP148471,C
KJ173306,C
AB367434,C
MZ439506,C
KY881980,C
MT645014,C
MF674430,C
MZ439376,C
MZ439667,C
KC875262,C
MZ439337,C
EU919169,C
MZ439283,C
EU939591,C
HQ700516,C
FJ899776,C
AB300368,C
MZ439347,C
KC774361,C
AY596108,C
EU589345,C
GQ475307,C
FJ386575,C
MK534604,C
KU963919,C
KJ598736,C
MG826133,C
KM875428,C
EU871970,C
KJ173283,C
KU964189,C
AB642099,B
DQ993691,C
MZ439705,C
KT347089,C
KC774179,A
JN827417,C
KT366463,C
FJ386591,C
KJ598707,C
JQ801502,C
KY881878,C
MZ439627,C
KU964238,C
MZ439379,C
MZ439573,C
KC774339,C
MZ439658,C
AB900115,C
KY881815,C
KY363260,C
GQ377623,C
KR013790,C
AB074756,C
KC875261,C
KJ598753,C
JQ801488,C
KY470892,C
MF674475,B
KP148464,C
LC279249,C
MZ934433,C
KY881883,C
AY206384,C
KU964211,C
KY881931,C
KJ173314,C
MZ439279,C
EU939612,C
KU964064,C
MZ439339,C
AB931171,C
EF536065,C
MZ439285,C
LC279257,C
KJ173313,C
AB367422,C
FJ023649,C
MK534624,C
KJ598646,C
FJ562272,C
KJ598737,C
MZ439301,C
