id,y_pred
KU963824,B
LC349868,B
GU815679,B
EU306701,B
GU815596,B
KC510659,B
GQ358138,B
KJ173366,B
GU815651,B
KC774393,B
KU964247,B
KP148433,B
FJ562316,B
GQ358145,B
DQ448624,B
AB219429,B
EU939674,B
DQ993701,B
KP148407,B
KY881911,B
GU815629,B
AB205121,B
KY470838,B
KY881864,B
KC774397,B
GU815661,B
EF494380,B
KJ173384,B
MF674432,B
KU964090,B
MG571354,B
MK534697,B
MZ439535,B
KU963948,B
KP148357,B
KU964265,B
KU963819,B
MW845311,B
KY881841,B
GU815782,B
KJ173381,B
GU815633,B
GU815657,B
GQ377569,B
GU815680,B
MF674391,B
FJ023632,B
MT757450,B
KU963832,B
KU964121,B
MF674409,B
KU963844,B
KY881798,B
EU570069,B
EU919172,B
KC492739,B
GQ358142,B
AB010291,B
GU815764,B
MK534614,C
MF674485,B
KT749820,B
AY220698,B
KU964256,B
MZ675797,B
MT426100,B
JX661481,B
KU963958,B
GU434373,B
KJ803805,B
KC774394,B
AB195935,B
KY881731,B
EU306697,B
FJ562312,B
EU796066,B
MF674424,B
GQ924641,B
MZ675786,B
EU589335,B
KY881909,B
KU964083,B
KJ803755,B
KC774377,B
GU815584,B
KY470832,B
AY217360,B
MF674491,B
AY167089,B
JQ707767,B
KP148382,B
AB073857,B
MK052964,B
JX661473,B
KY881790,B
KU234318,B
KY881948,B
MF674488,C
KU963813,B
DQ448627,B
KJ803783,B
JQ707745,B
EU306706,B
GU815769,B
GU815578,B
MT426104,B
EU306696,B
KU964166,B
KU964125,B
AB300371,B
JQ707766,B
KC774403,B
KY881761,B
AB073837,B
KU963975,B
GQ924617,B
MK534708,B
AY033072,B
AB073855,B
KU963841,B
EF473976,B
KJ803820,B
AY220697,B
MW845297,B
MK534661,C
FJ386655,B
GQ377561,B
LC349872,B
GQ377537,B
GQ358143,B
AB287317,B
KY881728,B
KJ410490,B
KU964381,B
KU964161,B
JN792893,B
GU815772,B
MZ439542,B
KY881783,B
MT757441,B
KU963816,B
GQ924645,B
GQ377582,B
EU564826,B
MZ439541,B
KP148440,B
JN792899,B
GQ924644,B
MT757444,B
MK534629,B
KC510650,B
GU815707,B
KM392083,B
MN689117,B
GU815766,B
KC774396,B
AY217362,B
FJ023638,B
AB302945,B
LC279271,B
EU796067,B
MG571334,B
MF674452,B
MK534709,B
GU815581,B
KJ173353,B
KY881781,B
EU796071,B
DQ993709,B
KC774399,B
AB900096,B
GU815632,B
AY596112,B
KU964080,B
MT645016,B
KJ173401,B
GQ377566,B
GQ358136,B
GU815726,B
EU564822,B
KU963831,B
LC349875,B
KU963839,B
KP148380,B
JQ707737,B
KJ803808,B
JQ707763,B
KY881820,B
JN406371,B
DQ993704,B
KU963842,B
GU815688,B
KM875416,B
KP148406,B
GU815724,B
KC774375,B
KU964113,B
OM688316,B
JQ707735,B
GQ358139,B
KU964162,B
KY881722,B
KJ803786,B
KU964108,B
KP148410,B
JX661472,B
GU815668,B
AB241117,B
MF674437,B
GQ377547,B
GU815736,B
JQ801524,C
MG571340,B
JX504533,B
DQ463796,B
EU306677,B
GU815610,B
KY470841,B
KP148460,B
MF674422,B
MF674478,B
KU964259,B
KP148439,B
DQ448620,B
AY167098,B
KP148397,B
DQ463790,D
KY881844,B
KU964087,B
KP148335,B
MW310264,B
GQ377644,B
DQ463795,B
KU964109,B
D23679,B
KU963974,B
KP148425,B
GU815549,B
MK534608,B
KY881902,B
FJ032358,B
GQ377638,B
GU815776,B
MT622522,B
EU579441,B
KU964165,B
MF674405,B
MZ675800,B
FJ899779,B
KM875420,B
DQ463788,B
AB287318,B
KP148419,B
KY881823,B
KU963981,B
LC279272,B
MT757456,B
KU963946,B
MF674497,B
EU939636,B
GU815734,B
KP148438,B
D23678,B
KR152339,B
MK534698,B
KP148320,B
EU331001,B
AB073841,B
KP148375,B
GU815705,B
FJ032353,B
KP148579,B
KU964264,B
KC774416,B
GU815603,B
FJ386683,B
MG571365,B
KP148371,B
GU815577,B
KY881782,B
KY881779,B
KU963985,B
GQ377588,B
GQ924628,B
MK534600,C
MG571369,B
DQ993700,B
EU570070,B
KP148345,B
KP148386,B
KC774386,B
KU963956,B
FJ386684,B
MF674423,B
KU964094,B
DQ993699,B
FJ386654,B
GU815561,B
MG571353,B
KC774390,B
MZ675785,B
MF674453,B
KY417926,B
KU964106,B
KY881906,B
EU939676,B
KU963818,B
GU815681,B
EU330990,B
AY220704,B
GU815775,B
GQ358150,B
KP148427,B
MZ934428,B
GU815590,B
KC510658,B
JX869998,B
KU964111,B
GU815664,B
JQ707747,B
KP148403,B
JX026879,B
KU964120,B
KU963980,B
EU306695,B
JX026883,B
KJ173403,B
GU815648,B
MK534727,B
MF674401,B
AB302943,B
MF674505,B
KU964302,B
KY881896,B
DQ995801,B
KM213036,B
KP148411,B
KJ410517,B
FJ032354,B
KP148453,B
MK534554,B
EU882004,B
KJ803773,B
KC774401,B
GU815761,B
GU815735,B
GQ358140,B
KP148430,B
KU963978,B
KU963953,B
KJ803763,B
KC774370,B
KY881869,B
AB900095,B
KC510647,B
DQ377158,B
EU306710,B
KU964298,B
KP659234,B
KU963945,B
DQ448623,B
KU963850,B
GU815642,B
GQ924607,B
KJ173377,B
MZ439536,B
GU815658,B
KU963855,B
DQ995803,B
KP148329,B
KU963823,B
AB713527,B
AF121249,B
AB212625,B
GU815774,B
GU815716,B
KJ173419,B
JQ707744,B
AB010292,B
KP148429,B
KU964103,B
GQ924640,B
KU963826,B
KU964397,B
GU815713,B
KP148321,B
DQ993702,B
GU815740,B
GQ924656,B
GU815670,B
EU306681,B
AB555498,B
EU306700,B
MT757453,B
KU964291,B
KC774366,B
KY881829,B
MK534659,C
GU815742,B
KY881907,B
KP148385,B
AY596110,B
AB931168,B
KJ173297,B
MG571366,B
AY217358,B
AY206383,B
MF674447,B
FJ023636,B
KP148580,B
KJ803797,B
EU306709,B
KU963848,B
KU963840,B
EU330998,B
MF674466,B
KP148368,B
MZ439527,B
JX429899,B
GU815637,B
AB231909,B
MT757440,B
KY881746,B
KU964152,B
MW845290,B
MT757446,B
KU963807,B
MF674384,B
GU815748,B
AB670300,C
EU871978,C
KY881991,C
KY881936,C
MF925410,C
MZ439494,C
MZ439433,C
KR013764,C
FJ787466,C
KY881964,C
EU939562,C
FJ562283,C
KJ803779,C
MK534557,C
KY363281,C
GQ475347,C
KR013851,C
MT645003,C
MZ439585,C
MZ439565,C
KJ598658,C
AB246346,C
KY881755,C
KX765819,C
KJ803826,C
GQ227695,C
MZ439455,C
MZ439415,C
KU963887,C
MZ439286,C
LC279261,C
FJ562233,C
KP148493,C
KR013824,C
MZ439345,B
MZ439496,C
FJ562318,C
EU939593,C
KU963925,C
KY881762,C
FJ023656,C
MZ439339,C
KY470985,C
MZ671245,C
MZ439401,C
AF363961,C
FJ562292,C
KP148567,C
MT645072,C
MK534645,C
EU939605,C
EU305542,C
JN827418,C
AB113878,C
KR013804,C
KP148562,C
KY470936,C
AY206389,B
EU306688,C
KR013846,C
KC774236,A
KJ410499,C
KY363254,C
AB026814,C
MF674484,C
KJ598667,C
EU871977,C
OM688317,C
DQ315781,C
MZ439287,C
LC279257,C
EU872001,C
GQ259588,C
FJ023647,C
MZ934432,C
MZ439502,C
KJ410504,C
MZ439472,C
MZ439411,C
AB205123,C
FJ562335,C
KJ598653,C
KJ598690,C
FJ787452,C
GQ377554,C
MZ439398,C
GQ377540,C
KY881763,C
EU939656,C
GQ475321,C
GQ475351,C
MZ439352,B
AB471853,C
FJ899783,C
KU964073,C
AB670307,C
MZ439293,C
JF828928,C
GQ372968,C
KY881989,C
KY881773,C
MZ439450,C
KR013801,C
AB300361,C
X04615,C
KT366464,C
KJ173324,C
AB362932,C
KJ598734,C
LC279259,C
FJ562221,C
MZ439644,C
AB670291,C
KJ173328,C
KU964242,C
MZ439672,C
MT645036,C
EU562217,C
KY470903,C
MZ439334,B
AF384371,C
JX429917,C
KY881920,C
KY470933,C
EU871976,C
MZ439386,B
FJ787482,C
KU964041,C
MK534597,C
DQ975274,C
KJ173293,C
AF533983,C
KY470904,C
KJ173312,C
KY881777,C
KP148572,C
D23680,C
EU717212,C
AB367403,C
LC730886,C
KJ173435,C
KR013789,C
MZ439289,C
KC875271,C
KJ598736,C
EU939644,C
FJ562282,C
LC318703,C
KC774346,C
MG826129,C
EU306675,A
KU964339,C
KY470966,C
MZ439362,B
AB014360,C
KU964023,C
EU939647,C
KP148473,C
AB195949,C
AB670283,C
EU939619,C
KR013820,C
MK534595,C
KY881961,C
AB111119,C
MZ439568,C
KT364720,C
AB182589,C
FJ562288,C
KY470972,C
MT645028,C
KF214677,C
KY881751,C
KY470975,C
KY470968,C
KP148481,C
DQ922650,C
KU964225,C
MZ439692,C
AF461363,C
MZ439373,B
MZ439703,C
KU964227,C
KP148532,C
AP011100,C
MZ439302,C
KJ598716,C
MT426109,C
MZ671248,C
KU963917,C
KU964211,C
KU964212,C
AB205124,C
KU964318,C
MZ439399,C
MZ439592,C
KJ410508,C
KJ598735,C
KY881870,C
KF214671,C
MT426105,C
KY470897,C
KR013814,C
GQ227692,C
MZ439622,C
KP148471,C
MF674475,C
AB112408,C
GQ475330,C
KY881923,C
KU963907,C
AB241110,C
EU439005,C
KU964217,C
EU939571,C
EU872000,B
MZ439722,C
MF674467,F
EU939595,C
KY881980,C
KY881742,C
KC774248,C
KY363260,C
FJ023643,C
DQ089771,C
MZ439354,C
KR013762,C
KJ598664,C
KP148523,C
KJ173321,C
MK534649,C
KJ598651,C
MZ439654,C
MG826123,C
FJ562275,C
KY470899,C
MZ439634,C
KC774297,C
MZ439274,C
KC774206,C
KR013788,C
MF674425,C
FJ386577,C
LC279250,C
MF674486,C
JX661497,C
FJ386619,C
KC875269,C
KP148524,C
KJ410513,C
KU963929,C
KU964239,C
MZ439670,C
FJ023657,C
JX504544,C
EU579443,C
AB117758,C
KC774181,C
KU963996,C
EU796072,C
JF899336,C
KR013773,C
MT645030,C
DQ478900,C
KC774256,C
MZ439584,C
KY881931,C
KC774281,C
KY881967,C
MZ439342,C
MT645037,C
EU939567,C
EU570074,C
MK534647,C
MF925369,C
FJ899769,C
FJ386574,C
KJ598715,C
KC774203,C
FJ032339,C
FJ899765,C
KY881883,C
MZ439637,C
MZ439306,C
KJ598639,C
LC279253,C
EU554537,C
KU964220,C
EU939592,C
MZ439356,C
KJ803811,A
MT426108,C
KY470878,C
MZ439271,C
KY881767,C
MZ439497,C
KR013856,C
MZ439569,C
MZ439557,C
KY881879,C
KP148514,C
JN827415,C
KJ803793,C
KY881990,C
MZ439603,C
DQ315782,C
KY363264,C
MF674418,F
JQ801496,C
AB198080,C
MZ439465,C
EU939564,C
KU964077,C
MZ439351,B
DQ315783,C
KP148557,C
GQ924616,C
KY470984,C
JQ801470,C
KU963876,C
MN683728,C
MZ439558,C
KC875265,C
KJ598712,C
MZ439393,C
MZ439668,C
KU964071,C
GQ475337,C
KR013865,C
KJ598650,C
KX765848,C
MZ439676,C
GQ358153,C
KJ803799,C
KC774211,C
EU939657,C
FJ787456,C
KR013813,C
KJ803780,B
AB367396,C
KU963906,C
FJ386672,C
KC774278,C
GQ475339,C
KY470876,C
MT645043,C
MK534596,C
KY470880,C
KC875261,C
KU964064,C
KU051424,C
KR013845,C
KU964224,C
EU881996,C
KY881774,C
JQ801481,C
KU679947,C
KM875425,C
KJ410493,C
KJ598720,C
KJ598665,C
MF674444,C
JF828931,C
KU964046,C
AB246344,C
DQ478901,C
MW675889,C
KC774232,C
MG826128,C
KY881939,C
KT987424,C
KP148558,C
GQ475308,C
MZ439318,C
KJ598748,C
D50517,C
AB195952,C
KJ173303,C
KJ173427,C
KJ598649,C
KP148543,C
KR013805,C
EU439015,C
FJ787451,C
KU963874,C
KP148564,C
KY470937,C
MZ439642,C
MT645021,C
MZ439735,C
KJ173337,C
MZ439609,C
FJ386629,C
KY881875,C
MZ439607,C
KC774262,C
MT644996,C
KJ173436,C
KJ598660,C
KJ598741,C
KP148560,C
MZ439597,C
JF828921,C
AB112063,C
KJ803774,C
AB367417,C
KR013772,C
EU306685,C
MZ671247,C
KU964213,C
GQ377640,C
MF925365,C
MZ439638,C
KU963905,C
KR013817,C
EU939599,C
KY470969,C
EU560439,C
EU570073,C
KU964201,C
JQ801522,C
DQ922651,C
KU963877,C
KU964333,C
KU963918,C
JQ707769,C
AY596107,C
KJ803815,A
KX765839,C
MG826143,C
MZ439466,C
MZ439690,C
FJ386665,C
KC774330,C
KC875267,C
FJ562272,C
KC774304,C
KC774289,C
KR013841,C
EU939582,C
ON402774,C
MF674390,C
KY470978,C
LC279252,C
HQ700516,C
JX429907,C
MZ439576,C
KU963897,C
MZ439440,C
MF925377,C
KP148540,C
KC774200,A
D23684,C
KY629631,C
KY881999,C
KR013825,C
KP148563,C
KY470882,B
MZ439453,C
MZ671249,C
KP027477,C
KR013767,C
KU963898,C
MF674398,C
KY470917,C
JX661496,C
KR013798,C
KY881960,C
MN683726,C
JF828908,C
KX765850,C
KJ598694,C
KU964346,C
EU939552,C
KY363275,C
KU964034,C
EU916225,C
KC774321,C
FJ787471,C
MT645046,C
FJ023655,C
MT645027,C
GQ377533,C
GQ924613,C
AB670261,C
KC774254,C
KC774340,C
JX661492,C
MZ439279,C
MG893558,C
KC774227,C
MZ439492,C
KJ173283,C
EU939590,C
GQ475325,C
GQ924643,C
LC373511,C
MZ439276,C
KX765829,C
MZ439509,C
KU964205,C
MZ439630,C
AB300365,C
FJ032359,C
KR013807,C
DQ683578,C
MZ439575,C
MT645012,C
KC774318,C
KJ173429,C
KU963921,C
FJ899778,C
FJ562225,C
DQ377160,C
KR014055,C
KC774293,C
AB205125,C
KJ173317,C
AB367434,C
EU871974,C
AB111122,C
GQ475344,C
GQ475322,C
KJ803769,C
KT284754,C
KT284757,C
GQ377546,C
KJ803754,C
KR013786,C
AB367397,C
LC373512,C
MF674471,C
LC279258,C
MZ439367,C
KX765823,C
FJ386612,C
AB697500,C
AB111946,C
KX765840,C
FJ787469,B
DQ377163,C
KY881983,C
MZ439365,B
KP148546,C
EU560441,C
FJ899763,C
GQ377545,C
KU963881,C
MZ439559,C
AB367406,C
KR013844,C
JF828913,C
AB111114,C
MZ439717,C
KY363278,C
KY470987,C
KR013840,C
DQ089782,C
AB367412,C
AB675675,C
KT364719,C
KR014092,C
KJ173430,C
KP148528,C
JF828911,C
KJ598669,C
EU939604,C
AB195953,C
KU964324,C
KJ173396,C
MW675892,C
DQ089772,C
EU916237,C
GQ872210,C
KP148470,C
LC279245,C
KU964049,C
MZ439723,C
FJ562279,C
MZ439688,C
KY881803,C
KU963900,C
MZ439684,C
MW310260,C
KR819180,C
KU964035,C
KP148571,C
KJ598721,C
MG826122,C
KJ410519,C
KC774217,C
MZ439724,C
EU306694,C
KP148492,C
HQ700522,C
MF488701,C
MZ439336,B
FJ032361,C
KC774271,C
KR013811,C
KU964336,C
KC774194,C
KJ173291,C
KR013790,C
AF223955,C
MT645031,C
EU939607,C
FJ032350,C
GQ377570,C
MK534605,C
MF925359,C
KC774255,C
EU871982,C
AP011098,C
MZ439700,C
KJ598780,C
KU964062,C
FJ562269,C
GQ377617,C
AB900113,C
MZ439483,C
JF828905,C
MZ439432,C
MZ671246,C
FJ562329,C
MZ439292,C
AB113875,C
MZ439563,C
KY470874,C
MZ439379,B
MZ439507,C
EF137803,C
KR013796,C
KJ598772,C
KY881775,C
MZ439615,C
KU964341,C
EU670263,C
AP011101,C
MZ439298,C
MF925387,C
MZ439713,C
KJ173443,C
EU939659,C
KY881888,C
MZ439357,C
DQ980549,C
KC774226,C
GU563561,C
KP148537,C
MZ439610,C
KY470886,C
FJ562232,C
AF241410,C
MZ439469,C
MF674501,C
FJ386602,C
JQ801497,C
JQ801495,C
AF223956,C
FJ032345,C
KJ598753,C
LC279262,C
JQ801520,C
KY881971,C
GQ377578,C
MZ439300,C
MZ439718,C
KP148489,C
MZ439512,C
MZ439313,C
AF223958,C
MZ439275,C
KP148519,C
MZ439295,C
KU963895,C
MZ439727,C
JX661491,C
MZ439449,C
AB049610,C
KT347089,C
MZ934434,C
MZ439441,C
MK534657,C
MK534622,C
KJ598733,C
KY881811,C
KU964038,C
MZ439614,C
MZ439426,C
KJ173439,C
EU871970,C
MT645009,F
KU964202,C
EU916224,C
MZ439427,C
D12980,F
MZ439360,C
MZ439364,C
KC774196,A
MZ439467,C
KR013784,C
GQ475319,C
KT284756,C
KJ598722,C
MZ439730,C
MT645006,C
MZ439370,C
GQ377619,C
JF828907,C
KC774191,A
EU522068,C
KX765837,C
KC774244,C
KP148549,C
KU964050,C
AY641563,C
MZ439451,C
EU306713,C
FJ562333,C
KJ598687,C
MZ439464,C
KU964189,C
KC774215,C
MZ439420,C
KJ803765,C
KY470967,C
MZ439319,C
KR013830,C
MZ439631,C
MZ439650,C
KC774359,C
FJ787445,C
FJ386589,C
AB670272,C
MF674399,C
MZ439419,C
MZ439589,C
GQ358158,C
MZ439405,C
AF363962,C
HM750141,C
KU964185,C
KJ598654,C
AB299858,C
KR013975,C
MZ439648,C
OM732334,C
KC774315,C
KC774247,C
JF828912,C
AB195948,C
MZ439553,C
GQ475328,C
KJ803759,C
JQ801503,C
JQ801511,C
JF828919,C
KU963927,C
DQ377165,C
AB670294,C
FJ386645,C
MZ439577,C
KU964027,C
KU963896,C
KY882003,A
KR013827,C
MZ439555,C
KY363268,C
KY881737,C
KJ598648,C
MZ439410,C
KY881988,C
KP148476,C
MZ439376,C
GQ924612,C
KY881968,C
EU939649,C
FJ386604,C
EU939542,C
KT364752,C
EU916238,C
MZ439629,C
HQ700563,C
MZ439314,C
KY881965,C
MZ439640,C
MZ439325,C
KU964203,C
GQ377585,C
MZ439573,C
KY470905,C
JX504536,C
KC774288,C
MZ439572,C
MG826131,C
MZ439473,C
MZ439456,C
KJ173311,C
KY881929,C
KU964196,C
MZ439661,C
MZ439423,C
KJ410498,C
AY206381,C
MZ439715,C
KC774214,C
KU964209,C
MZ439685,C
MZ439706,C
MZ439307,C
MZ439368,B
MZ671251,C
KY470916,C
MZ439343,B
HM750136,C
MZ439346,B
GQ475306,C
KU963903,C
JX504546,C
AY206385,C
MZ439600,C
KC774354,C
KT284753,C
JQ801473,C
KY881818,C
KP148483,C
KR013863,C
JX504539,C
KP148465,C
KY881937,C
MK534677,C
KC774342,C
FJ899768,C
KU963920,C
MZ439678,C
DQ890381,C
EU939600,C
AB014374,C
MK534586,C
KM875428,C
AY206382,C
AB367432,C
MZ439422,C
LC318702,C
AB105174,C
EU939625,C
AB367430,C
MZ439301,C
KJ598739,C
FJ386664,C
FJ386587,C
MZ439626,C
AF182805,C
KJ598714,C
FJ787485,C
KJ598725,C
MZ439716,C
KC875264,C
KY881966,C
MZ439463,C
KC774301,C
KY470986,C
FJ386652,C
MZ439402,C
JN827420,C
MZ439282,C
KR013785,C
KC774283,C
KP148520,C
EU872003,C
KU964334,C
FJ787467,C
KF214675,C
AB198077,C
MZ439488,C
MZ439571,C
KJ803809,C
KC875263,C
EU939579,C
KP148548,C
MZ439625,C
KU964210,C
KJ173305,C
KJ803766,C
KJ598696,C
FJ899761,C
KJ598717,C
KY363279,C
MZ439578,C
KU964192,C
MW675895,C
EU570068,C
KJ173433,C
FJ562315,C
KT364718,C
KU964061,C
FJ899775,C
AF461357,C
KR013860,C
MT644995,C
KU964222,C
KC774292,C
KJ173296,C
MH818373,C
KC774218,C
MZ439707,C
KU964214,C
JN827421,C
EU871972,C
KU964068,C
MK720629,C
FJ386653,C
FJ386614,C
KU964075,C
KR013854,C
MK534636,C
JX429905,C
KY881992,C
HQ700564,C
KT307719,C
AB367424,C
KY881771,C
KY881996,C
MF925395,C
KR013771,C
MG571345,C
KU963875,C
AB367410,C
KP148513,C
GQ377584,C
GQ924614,C
FJ562248,C
AB026813,C
KP148491,C
MZ439435,C
AB026811,C
FJ562239,C
KU964199,C
KP148464,C
MG893556,C
MT645051,C
DQ089765,C
KJ173306,C
KY881975,C
KC774299,C
KJ598646,C
KU964066,C
KC774259,C
MZ439570,C
MZ439366,B
HQ700578,C
KU964319,C
MZ439667,C
MK534671,C
AY206392,C
KY363256,C
KJ790199,C
KU963871,C
KJ173285,C
MZ439446,C
AF223957,C
MK534628,C
KY881805,C
KJ598657,C
AF411410,C
KY882002,C
KJ598662,C
KJ803790,C
FJ787454,C
KJ173289,C
AB300359,C
KY881809,C
KR013850,C
AB033552,C
MZ675789,C
EU939646,C
MZ439388,B
GQ377524,C
KC774334,C
KJ173301,C
FJ562241,C
KY881926,C
KM875424,C
MN683727,C
MZ439594,C
GQ475318,C
JX504537,C
GQ377531,C
KX765820,C
KJ598681,C
KJ598697,C
KJ598655,C
MZ439324,C
KR013777,C
GQ377571,C
FJ032355,C
KR013871,C
MZ439582,C
ON402783,C
EU939612,C
EU916233,C
DQ478899,C
KJ173394,C
KY363286,C
KR013862,C
GQ377551,C
EU939586,C
AY066028,C
KJ598663,C
FJ562327,C
FJ562274,C
HQ700574,C
KU964024,C
FJ899776,C
KU964231,C
KJ173316,C
AB367402,C
KJ598636,C
KP148475,C
KC774228,C
KU963878,C
KJ598713,C
MT645024,C
KC774243,C
AB367422,C
KY881758,C
AF411408,C
KR013859,C
FJ787483,C
KM875423,C
MF674458,C
MZ675792,C
KR013877,C
EU562216,C
GQ377616,C
EU871973,C
KX765847,C
KJ173426,C
EU939578,C
KC774179,C
KC315399,C
KF214651,C
KR013783,C
EU939655,C
MT644998,C
MZ439447,C
KJ598738,C
MF488703,C
KY470980,C
MF925409,C
KR013852,C
MZ439371,B
OM688318,C
GQ377555,C
JX560520,C
MZ439395,C
MZ439454,C
EU939653,C
FJ562251,C
MZ439587,C
KY470877,C
FJ023650,C
MZ439627,C
FJ386579,C
FJ562291,C
KC774316,C
KR013793,C
DQ377162,C
MZ439389,C
AY220699,C
ON402779,C
MZ439310,C
JQ707772,C
MF925408,C
MZ439400,C
KJ803776,C
KC774202,C
KJ598743,C
KY470900,C
MZ439586,C
KC774336,A
KU964337,C
KJ173292,C
MZ439601,C
KJ598644,C
AB670290,C
KX765836,C
HQ700565,C
MK534592,C
MZ439580,C
KY881816,C
JN827424,C
FJ518813,C
LC279260,C
KU964347,C
KY881917,C
GQ358154,C
AB033553,C
KJ598672,C
AB112348,B
KR013869,A
AB105173,C
KC774284,C
JF828925,C
MZ439277,C
FJ562307,C
AP011097,A
MZ439737,C
JF828930,C
KX765844,C
LC592171,C
MZ439604,C
KJ173304,C
AB367420,C
MT645013,C
KY881970,C
KJ803757,C
MZ439687,C
KU964188,C
GQ377597,C
KU051425,C
MZ439493,C
KU964012,C
FJ899788,C
EU872008,C
KJ173393,C
JX429913,C
AY167091,C
KY882000,C
JQ707774,C
KJ173444,C
MT645011,C
KU964193,C
JX504535,C
AB111124,C
KU964043,C
MT114171,C
AY206379,C
KU964325,C
EU306726,C
AB112472,C
KJ598656,C
KU964194,C
KR013809,C
GQ924649,C
AB195937,C
LC279255,C
JQ688404,C
AF182804,C
KU964320,C
KY881933,C
FJ562243,C
JF828922,C
EU306687,C
KY881877,C
MZ439564,C
KR013774,C
JX661488,C
MZ439734,C
MZ439468,C
GQ377637,C
KF873516,C
KY470926,C
MZ439552,C
MZ439350,C
MF674442,C
GQ377593,C
KX765853,C
JQ801518,C
KR013842,C
AF411412,C
FJ386650,C
KY881976,C
KJ598673,C
KU964017,C
FJ562334,C
JF828915,C
MF925367,C
GQ377608,C
KY881963,C
MF674417,C
KJ598645,C
KY470881,C
MZ439480,C
EU306725,C
GQ377591,C
KC774223,C
EU939566,C
KY881995,C
MZ439436,C
KU963911,C
MK534678,C
KU963997,C
KC774265,A
KR013867,C
AY641561,C
KY881736,C
FJ386637,C
KY881889,C
MT645042,C
KY881871,A
JF828923,C
KC774287,C
KY881978,C
MT645038,C
KY881916,C
FJ562284,C
KJ598732,C
MZ671234,C
MZ439331,C
KC774267,C
KC774335,C
MZ439647,C
DQ089783,C
AB031262,C
KU964039,C
MZ439355,B
KR013872,C
MZ439416,C
KC774182,C
FJ562228,C
KU964060,C
KX765845,C
KR013935,C
KC774207,C
KJ598695,C
KJ598659,C
GQ377528,C
GQ227693,C
MZ439556,C
MG893557,C
AF223959,C
KR013969,C
MZ439385,B
GQ475317,C
KR014048,C
KR013833,C
AF223954,C
KJ598744,C
KU963926,C
KU964238,C
KU963924,C
KM213037,C
KR013823,C
AB115417,C
KU964057,C
KJ803823,C
AB670301,C
GQ377572,C
AB074047,C
KU964237,C
LC279276,C
KC774199,C
KC774197,C
EU306719,C
KJ173284,C
AB367416,C
KF214673,C
HM750131,C
MF674514,C
MZ439347,B
MZ439658,C
GQ475305,C
MZ439651,C
EU939572,C
MZ439660,C
GQ475309,C
KM229703,C
KP148474,C
AB367435,C
KP148538,C
MZ439418,C
GQ358157,C
FJ787437,C
GQ475341,C
KC774252,C
GQ475348,C
JX507214,C
KJ173310,C
FJ386591,C
MZ439396,C
MG826137,C
LC279251,C
D23681,C
KU963893,C
GQ475311,C
KU964197,C
JQ801491,C
MZ439425,C
KJ173335,C
KR013780,C
KY363274,C
MZ439697,C
AY206384,C
EU872002,C
JF828906,D
KY363276,C
MH891502,C
KJ410505,C
DQ089803,F
MZ439320,C
MT111596,C
KJ598731,C
KR013942,C
JN827416,C
KU964016,C
JQ801488,C
KR013822,C
KX765818,C
MZ439387,B
KY470971,C
KY881973,C
MZ439471,C
JF828917,C
KU964233,C
LC090200,C
DQ089781,C
FJ386611,C
AB198083,C
KU964018,C
MZ439649,C
MT644997,C
EU554542,C
MF674468,C
MZ439485,C
FJ787441,C
FJ032336,C
MZ439421,C
MZ439616,C
KR013853,C
KY470913,C
KU964002,C
MZ439338,B
MZ675791,C
HQ700495,C
MK534667,C
FJ899767,C
FJ032341,C
KY881891,C
KP148555,C
FJ787479,C
FJ032331,C
KR013800,C
JX026888,C
MZ439645,C
FJ562230,C
LC279248,C
KU963914,C
AB298720,C
KJ598726,C
KJ173392,C
MZ439623,C
KY470988,C
EU554535,C
KJ598678,C
GQ475354,C
KY470974,C
MZ439694,C
MZ439341,B
JX429909,C
AB426467,C
AB367414,C
KP148552,C
MZ439462,C
KY470911,C
KR013836,C
AB367401,C
KR013828,C
MZ439619,C
KP148512,C
KC774225,C
MZ439335,C
KY881812,C
KC774347,C
FJ562258,C
EU939560,C
FJ023658,C
EU305541,C
EU871969,C
KJ598729,C
KY881873,C
AP011099,C
KY470982,C
KC774184,C
KJ598737,C
MK534666,C
AB198082,C
KJ598652,C
AB112065,C
KF495606,C
MZ439344,B
EU916234,C
MG826140,C
KJ173315,C
KY881919,C
AY247032,C
HQ700570,C
KU051423,C
MZ439361,B
MT645023,C
KY881940,C
MZ439413,C
KC774204,C
KU963899,C
KJ598679,C
GQ377526,C
DQ975273,C
KJ598641,C
KY881969,C
MZ439384,B
KU964052,C
MF674502,C
AB112066,C
KC774314,C
KY363283,C
KU964028,C
KY881772,C
KC774224,C
KJ598691,C
V00867,C
GQ377583,C
EU939556,C
KY470934,C
KC774306,C
KJ598708,C
MK534619,C
MZ439599,C
GQ475345,C
GQ377574,C
KC774180,A
FJ787453,C
GQ924633,C
KU964045,C
MT645053,C
KR013818,C
KY363253,C
AY862869,C
KC774313,C
EU916229,C
MZ439443,C
EU562215,C
KY363287,C
MZ439299,C
AF286594,F
KC875268,C
KC774235,C
KR013838,C
EF494379,C
MZ439664,C
KR013848,C
GQ475313,C
KU964218,C
FJ787486,C
KU963894,C
EU554540,C
KU964342,C
KC774229,C
AB670309,C
GQ377553,C
KJ598719,C
AB485809,C
MZ439460,C
AB670265,C
EU916210,C
JQ801515,A
EF536066,C
KR013782,C
KC774220,C
DQ993691,C
KJ803762,C
KC774325,C
KR013866,C
