id,y_pred
KJ803795,B
KC774380,B
MK534702,B
KY881841,B
KP148390,B
FJ023634,B
KU963823,B
KU964383,B
KP148435,B
KU963817,B
EU570070,B
KJ173406,B
KJ410516,B
KU963819,B
MF674401,B
EU330994,B
GQ924625,B
AB246339,B
MT757451,B
KU964137,B
KC774392,B
MZ439545,B
JN792898,B
AB287327,B
GU815617,B
KY881866,B
GU815614,B
KU963958,B
GU815679,B
GU815638,B
MK534709,B
KY881952,B
KY881852,B
KP148433,B
KJ803787,B
MN689122,B
KU964136,B
MZ675785,B
KY881824,B
KU964123,B
KU963978,B
MZ675797,B
KM213035,B
MF674405,B
KM213034,B
GU815647,B
KY881756,B
KP148342,B
GU815604,B
MF674476,B
KJ803820,B
KM875417,B
MT757449,B
GU815577,B
KC774419,B
MT757445,B
GU815646,B
KM875427,B
JQ707746,B
KJ173412,B
JQ801485,B
KY881912,B
KU963851,B
KP148377,B
MF674440,B
AF100308,B
GU815674,B
AB287318,B
KJ173407,B
KC774394,B
KJ173385,B
KY881909,B
KM875426,B
KU963965,B
KJ803821,B
GU815684,B
DQ463787,B
GU815685,B
MK534581,B
GU815766,B
GU815648,B
KP148318,B
KY881830,B
MF674423,B
GU815613,B
KJ790200,B
MZ439523,B
KY881822,B
EU660224,B
GU815621,B
MK534603,A
EU306677,B
MF674481,B
KY881897,B
KY881913,B
KJ803784,B
KP148375,B
KU964147,B
EU330996,B
AB713532,B
KC774365,B
KU964089,B
KU964156,B
AY518556,B
KJ173368,B
FJ899791,B
KY881903,B
KC774402,B
AY596104,B
GU815654,B
AB073855,B
DQ993708,B
KY881753,B
EF473972,B
GU815757,B
GU815583,B
MF674508,B
KU963989,B
MF674397,B
KU964096,A
GU815651,B
EU570075,B
GU815701,B
GU815716,B
KC510644,B
MF674459,B
MF674487,B
GU815770,B
MF674497,B
KP148368,B
KU963799,B
AY217359,B
KY470960,B
FJ032353,B
LC279273,B
AY206391,B
MF674500,B
KJ173409,B
KP148459,B
KY881789,B
KY470833,B
JX661480,B
MF674394,B
ON402775,A
GU815706,B
KY470841,B
KU963833,B
EU796071,B
KY881833,B
GU815710,B
MZ439536,B
MW845297,B
GU815703,B
JF899335,B
EU330999,B
KU964087,B
DQ448619,B
MK534627,B
KU963968,B
GQ924617,B
KP148461,B
MF674438,B
GQ924651,B
KC774376,B
EU306695,B
JQ801507,B
DQ361535,B
KC774412,B
GU815670,B
MZ934440,B
KU963966,B
MW845307,B
KM213036,B
GU815553,B
KP148336,B
AB010290,B
KU964302,B
KU964127,B
AP011088,B
AY217357,B
MK534659,A
MF674515,B
AY167093,B
KJ173403,B
GU815628,B
KC510642,B
AY220703,B
FJ386608,B
KU964163,B
EU881998,B
KU964083,B
GQ924603,B
JX429901,B
EU306707,B
KY881795,B
LC416037,B
LC279271,B
GU815751,B
GU815635,B
KU964140,B
JQ707759,B
JN792893,B
MF674450,B
GU815694,B
KY881850,B
KU964299,B
KM875420,B
AB073858,B
KP148391,B
KP148314,B
MT757443,B
KJ173402,B
KU964384,B
EF473973,B
KU963816,B
MF674392,B
KU963983,B
GU815581,B
MZ439540,B
GQ358147,B
MF674503,B
KY881848,B
KY881727,B
KP148424,B
KY881855,B
MK534602,B
KU964270,B
KU964168,B
MG571340,B
JQ707750,B
GU357842,B
KU964298,B
MW845286,B
JX429902,B
KU963961,B
KY881828,B
KP148388,B
KP148363,B
KU964088,B
KJ173348,B
GU815593,B
FJ023636,B
EU882004,B
GU815739,B
AB362933,B
MF674448,B
EU919176,B
KY881730,B
GU815645,B
KY881954,B
KU963827,B
GU815736,B
MZ934426,B
KC510658,B
MZ439546,B
GQ924644,B
AY167100,B
DQ463791,B
MF674437,B
MZ675798,B
MF674485,B
DQ463800,B
MZ671236,B
AY800392,B
KU964385,B
KU963852,B
AB195933,B
AB073852,B
JN406371,B
JX429911,B
MF674396,B
KP148456,B
GQ358144,B
KP148378,B
MZ439538,B
KU963973,B
AB713529,B
GU815722,B
JQ429081,B
EU306712,B
AY206390,B
KC774391,B
KP148401,B
FJ386680,B
KU964294,B
GQ924632,B
JQ707739,B
KJ803816,B
MZ439531,B
KU964264,B
KU964394,B
EF473974,B
EU882003,B
KP148581,B
AB010289,B
JX661475,B
KY881734,B
KU964166,B
KU964144,B
KJ173298,B
KY881858,B
LC677084,B
EU306697,B
KC774411,B
KP148452,B
KC774381,B
OM688316,B
KY881894,B
EU939661,B
MK534703,B
FJ386668,B
KU964093,B
KY881761,B
KU963974,B
MG571331,B
KY470840,B
KC774366,B
GQ377525,B
LC349872,B
EU331001,B
KY881726,B
AB931168,B
KY881900,B
KP148349,B
MW497299,B
MK534591,B
MZ439526,B
KJ173374,B
KU964124,B
MZ934437,B
KU963841,B
MK534600,B
KU964261,B
KY881957,B
KC774371,B
GU815741,B
MF674400,B
GQ358151,B
KP148455,B
GU815602,B
KP148383,B
KU964143,B
AY596105,B
KP659223,B
LC279270,B
JF436921,B
GU434372,B
EU330995,B
DQ448624,B
KY881869,B
MT757442,B
AB931169,B
EU939677,B
KP148341,B
KU964161,B
KU964162,B
EU330998,B
KY881790,B
MG826152,B
EF473976,B
KP036970,B
KP148324,A
EU939559,B
KY881851,A
KJ173384,B
MT426102,B
AB555498,B
KJ173379,B
GQ377612,B
KP148361,B
MG571347,B
MT645018,B
KP148419,B
MZ439539,B
MF674383,B
MZ439549,B
FJ562316,B
KU963988,B
JX507215,B
EU939676,B
GQ924627,B
MT757437,B
MF674466,B
MK534608,B
KC510653,B
MF674447,B
MF674446,B
FJ386582,B
KC510649,B
EU589335,B
AB287319,B
KU963800,B
KJ173386,B
KU964146,B
EU939667,B
KY881723,B
KY881752,B
JX661472,B
GU815707,B
KY881740,B
KY881791,B
KC774410,B
KU963948,B
MK534661,B
DQ995804,B
AY217356,B
GU815576,B
KJ173297,B
EU305548,B
LC349875,B
AB073848,B
KU964121,B
KY881825,B
GU815672,B
KY881801,B
GU815609,B
KP148418,B
LC279272,B
AB287323,B
MZ439525,B
MF674483,B
KP148330,B
EU939673,B
AB713528,B
KP148322,B
FJ023635,B
GU815738,B
MG571329,B
KU964393,B
MZ439600,C
KY881736,C
AB670265,C
AF458664,C
MZ439459,C
EU872002,C
KY470974,C
AB367408,C
LC373512,C
KU964031,C
KR013873,C
MZ439516,C
KR013877,C
MZ439661,C
FJ386623,C
KY470991,C
KY881882,C
KP148573,C
MZ439684,C
EU871977,C
MZ439296,C
KU964227,C
MZ439353,C
KY470986,C
KU963878,C
D50520,C
KY881748,C
MZ439464,C
MT426107,C
D23681,C
MZ439364,C
MZ439417,C
FJ787442,B
KJ803760,C
DQ377165,C
KJ598635,C
GQ475322,C
HQ700502,C
KY881742,C
MZ439698,C
JF828922,C
KC774197,C
KP148530,C
KC774221,C
KR013809,C
KY881921,C
MZ439585,C
KJ173446,C
JF828911,C
KY881751,C
KR013839,C
KC774302,C
AB105174,C
FJ562255,C
MZ439427,C
MZ439389,C
GQ872211,C
KY881972,C
MZ439685,C
MZ439670,C
AP011106,C
MZ439635,C
MF674399,C
MZ439732,C
KC774209,C
KJ410514,C
GQ377559,C
GQ475354,C
KX765846,C
MZ439645,C
HM750131,C
KX765847,C
MZ439477,C
JQ707774,C
KR013850,C
KY881965,C
AB471851,C
JQ801518,C
KM875404,C
EU871975,C
FJ899789,C
HQ700578,A
MZ439588,C
AP011107,C
FJ562233,C
KY881891,C
GQ377586,C
KC774281,C
FJ899771,C
EU306722,C
EU939654,C
AB112408,C
MZ439420,C
KR013761,C
KC774253,C
MK534652,C
EU562216,C
EU570073,C
KY881776,C
EU570074,C
AB670272,C
KY881960,C
GQ377531,C
KU964325,C
AB195936,C
KJ803759,C
KR013811,C
JX661493,C
MZ439372,C
KY881999,C
MZ439580,C
KR013846,C
AY641563,C
AB367423,C
AB205124,C
KY363268,C
AB367803,C
LC592171,C
MZ439495,C
KU964019,C
KR013820,C
EU939609,C
JQ801482,C
FJ562235,C
FJ899778,C
MT426108,C
MZ439303,C
LC279248,C
GQ377570,C
AB670301,C
MZ439614,C
KU964321,C
KY470900,C
MW675895,C
KU964228,C
FJ562230,C
GQ475330,C
LC730886,C
MZ439301,C
KY881992,C
AB195954,C
KP148559,C
FJ787466,C
JF828923,C
GQ377574,C
JQ707770,C
KU964342,C
KR013779,C
KR013774,C
GQ377637,C
MZ439471,C
KJ598730,C
MZ439334,C
KC774356,C
EU939569,C
MT645042,C
MZ439716,C
AB367434,C
KU964187,C
MZ671247,C
KY470916,C
JN827423,C
MZ439488,C
MK534649,C
KU964337,C
KC875261,C
DQ315782,C
KP148489,C
GQ377624,C
KC774205,C
KY881773,C
EU939655,C
MZ439402,C
EU306691,C
JQ801488,C
GQ377554,C
KU964208,C
KJ598716,C
AF384371,C
JN827425,C
KJ598664,C
FJ787470,C
KU963913,C
KY363275,C
MZ675789,C
AB031262,C
MZ439342,C
KC774191,C
MZ439308,C
KY470884,C
KU964200,C
DQ980549,C
KU964047,C
MZ439709,C
GQ377608,C
JX661490,C
MK534644,C
KC875263,C
MZ439359,C
KJ598678,C
KC774265,C
HQ700565,C
JQ801522,C
EU939646,C
MZ439572,C
AP011099,C
KJ173283,C
MK720629,C
AY641562,C
FJ787486,C
KC774199,C
MZ671249,C
FJ023644,C
AY206376,C
KY470888,C
EU939659,C
MT645019,C
KU964030,C
KR013803,C
KU964189,C
AB195948,C
JF828908,C
KP148465,C
AB105173,C
MZ439480,C
MZ439360,C
AB367397,C
MF674457,C
EU939605,C
KU963893,C
KU964220,C
KR013869,C
KR013793,C
AB241111,C
D23680,C
GQ475313,C
KR013813,C
KP148482,C
KJ598722,C
MF674467,C
MZ439610,C
JQ801496,C
MZ439728,C
MZ439592,C
AB697494,C
KC774236,C
MZ439641,C
KY881925,C
KC774337,C
MK534638,C
KY470908,C
AF182802,C
GQ377572,C
KJ173435,C
KY881922,C
MZ439700,C
KJ410494,C
MZ439597,C
KY881885,C
MZ439679,C
KJ173305,C
KC774309,C
KT284757,C
KU964023,C
KM875424,C
JX504534,C
D50518,C
KR013800,C
AB485808,C
HM750136,C
JX504541,C
KU964171,C
KY470979,C
FJ032339,C
KY881988,C
KY881971,C
KU964204,C
MK534605,C
EU939647,C
KY881739,C
MZ439677,C
KP148528,C
KU964339,C
KJ598655,C
KY881816,C
FJ386629,C
KC774251,C
MF674444,C
AB033550,C
MZ439650,C
KY881929,C
KJ598720,C
MZ439566,C
KY470925,C
KJ598677,C
KF214667,C
KU963882,C
KR013842,C
GQ377536,C
MK534647,C
KJ598772,C
KC774243,C
DQ980551,C
FJ562251,C
KY881964,C
KJ598652,C
KY470973,C
KY881919,C
KR013838,C
KY881767,C
MZ439385,C
MZ439482,C
MZ439508,C
KY470988,C
KC774331,C
MZ439443,C
JX507214,C
MZ439343,C
FJ562264,C
MT645072,C
GQ924642,E
KU964331,C
KR013851,C
JN400088,C
MZ439293,C
GQ227695,C
MK720630,C
JQ801486,C
FJ518813,C
MZ439439,C
EU939562,C
KX765827,C
KY881876,C
KF214677,C
FJ562269,C
KY881768,C
FJ562261,C
KC774336,C
KC774229,C
MZ439632,C
MZ439666,C
JQ801502,C
EU939594,C
MG826124,C
KC774297,C
KC774282,C
KJ598734,C
EF137802,C
KP148552,C
KY881920,C
KJ173441,C
HM750135,C
KR013870,C
MZ439300,C
AY167090,C
KC774326,C
MK534628,C
KP148548,C
JX429909,C
KY470968,C
KU964062,C
GQ377524,C
EU306675,C
KJ598738,C
D50519,C
MZ439515,C
MF488703,C
KU964042,C
KJ803813,C
MZ671244,C
MZ439278,C
KY881804,C
GQ377591,C
KP148487,C
MZ439602,C
KT284753,C
KY881935,C
KX765818,C
FJ562218,C
FJ562327,C
GQ475352,C
KJ598691,C
AB670261,C
KU963884,C
FJ386577,C
MF674468,C
KR013781,C
EU306694,C
KR013819,C
KJ598681,C
MK534645,C
KU964219,C
MZ439329,C
FJ562333,C
AB026812,C
EU939652,C
MZ439511,C
MZ439319,C
KC774219,C
MZ439455,C
KY881968,C
AB298720,C
KU964224,C
MG826131,C
AB111120,C
AB670300,C
GQ377618,C
JQ801483,C
KC774227,C
GQ475327,C
AB106895,C
KR013863,C
KU964020,C
FJ787464,C
EU717212,C
AB367395,C
KJ173315,C
KJ598749,C
KU964231,C
MZ439668,C
KY881874,C
MZ439466,C
GQ377563,C
KJ410519,C
KU963927,C
EU554535,C
KR013942,C
JF436920,C
KY470896,C
KJ598650,C
KJ598645,C
KY363278,C
KJ598686,C
KP148537,C
FJ032332,C
AB195945,C
MZ439710,C
EU916238,C
KR013831,C
MT645044,C
MZ439636,C
KU964051,C
MZ439686,C
KU964341,C
FJ787465,C
MT645006,C
MF674484,C
D28880,C
JQ801520,C
MZ439371,C
MZ439494,C
AY206379,C
KJ173289,C
KU964078,C
KY881930,C
KJ598668,C
S75184,C
KY470929,C
AB471850,C
MZ439514,C
KC774214,C
AB697500,C
KP148480,C
KU963879,C
EU554536,C
FJ386652,C
EU939567,C
EU306674,C
AB367392,C
FJ562285,C
JX429903,C
KX765826,C
KC774250,C
MZ439344,C
MG893556,C
MT645050,C
KP148545,C
KY363253,C
KU964344,C
MZ439424,C
FJ562258,C
KM875425,C
KU964043,C
KR013782,C
EU939561,C
KJ410505,C
GQ475348,C
MF674429,C
X52939,C
KU964237,C
MZ439273,C
KU963903,C
MZ439561,C
JQ801497,C
FJ032338,C
KJ598747,C
KJ410521,C
FJ032331,C
KU964002,C
MT645021,C
AF182805,C
KY363264,C
KT364720,C
JF828912,C
MZ439354,C
KY470937,C
JN827414,C
KU963908,C
JX504536,C
LC279258,C
KJ803754,C
KU963877,C
MZ439463,C
MZ439401,C
KC774261,C
JF828937,C
GQ377562,C
KU964070,C
KU964074,C
MZ439390,C
MZ439711,C
MZ439379,C
MT645055,C
FJ562335,C
KP148572,C
KJ598659,C
DQ975274,C
KU964018,C
GU563561,C
KP148558,C
DQ986376,C
ON402782,C
KJ410508,C
MZ439647,C
KY881915,C
KX765819,C
AY641561,C
GQ475310,C
KP148561,C
MF674398,C
KJ173440,C
MF925374,C
KX765836,C
KJ410496,C
KU964243,C
MZ439486,C
AB675675,C
MZ439444,C
AB112348,C
KR013853,C
KJ598639,C
MZ439492,C
GQ377571,C
EU939558,C
AF411411,C
MZ439485,C
FJ386628,C
MZ671242,C
KU964029,C
DQ478901,C
MZ439722,C
GQ377551,C
KC774276,C
KY881970,C
MZ675792,C
MZ439449,C
KP148315,C
LC279274,C
KC774255,C
MZ439286,C
KR013802,C
MG826138,C
EU939610,C
KX765837,C
KU964063,C
AB670290,C
MZ439727,C
AB367416,C
KP148479,C
KC774339,C
KP148547,C
KR014060,C
GQ475349,C
MK534666,C
KY470987,C
FJ562228,C
LC279261,C
KC774272,C
GQ377538,C
EU939579,C
JX429915,C
GQ475331,C
MZ439365,C
MF925387,C
JX026888,C
GQ475324,C
KJ173308,C
MZ439453,C
MZ439584,C
EU939582,C
MZ439696,C
MZ439450,C
GQ475321,C
MT645026,C
KC774249,C
KM875405,C
MZ439320,C
KJ803762,C
KU964211,C
HQ700495,C
KJ803765,C
FJ032361,C
MF674418,C
MZ439352,C
AF286594,C
FJ899777,C
KC774280,C
FJ386612,C
KY470966,C
AB367421,C
MZ439393,C
EU939651,C
KP148570,C
JN400087,C
KJ598688,C
KU964195,C
KY470889,C
FJ562238,C
KY470977,C
KU964203,C
KY363287,C
FJ562243,C
MT645003,C
KC774237,C
MZ439581,C
KR013875,C
MZ439583,C
MZ439305,C
MZ439654,C
KP148463,C
KY881743,C
AP011100,C
KU964334,C
FJ386611,C
GQ475351,C
KY881938,C
MZ934424,C
AB195932,C
KY470894,C
MG826126,C
KC774215,C
FJ899764,C
MZ439631,C
KY881997,C
GQ475346,C
EU570072,C
MT645034,C
KU964213,C
MG826140,A
MZ439603,C
MZ439381,C
MZ439574,C
JF828915,C
EF494379,C
MZ439282,C
KU963900,C
KR013935,C
KJ173392,C
KY881995,C
KJ598728,C
KJ173310,C
KC774254,C
GQ924643,C
KT284754,C
AY167091,C
KP148470,C
HQ700556,C
KR013794,C
AB195942,C
FJ349225,C
KY881884,C
MZ439292,C
KC774190,C
AF461357,C
MZ439578,C
GQ377555,C
KJ173319,C
MZ439491,C
KR013810,C
KU964021,C
MZ439648,C
EF137803,C
AB112472,A
KJ803792,C
MZ439562,C
MZ439719,C
KR013830,C
AY247031,C
KY470920,C
MZ439326,C
KR013824,C
KU963924,C
JQ801491,C
KJ598649,C
MZ439479,C
X75665,A
MZ439736,C
MZ439470,C
KY881805,C
LC279255,C
MZ439323,C
MZ439299,C
MZ439653,C
KU964011,C
KR013868,C
JF899336,C
KP148571,C
AB202072,C
KJ598698,C
KC774189,C
FJ386609,C
FJ787456,C
KU964345,C
KJ803814,C
AB670309,C
KU963905,C
LC279259,C
KR013859,C
EU939625,C
KR013765,C
MT426106,C
KY881749,C
GQ377621,C
KR013832,C
JX661489,C
GQ377578,C
KU964052,C
AB300361,C
KU963907,C
FJ562293,C
KR013778,C
MZ439335,C
EU939549,C
MZ439458,C
GQ924636,C
KF214673,C
KC774206,C
KC774351,C
MZ439637,C
MZ439622,C
KC774195,C
AB115417,C
AB026814,C
KC774325,C
MZ439563,C
EU306673,C
KU963920,C
EU554537,C
JQ801470,C
AB113875,C
MZ439431,C
MG571332,C
KT284755,C
FJ032356,C
KC774200,C
FJ562221,C
MZ439460,C
KP148512,C
KJ598669,C
FJ032336,C
KR013909,C
GQ377593,C
FJ562252,C
KC774347,C
MZ439361,C
EU306729,C
FJ023649,C
KR013855,C
KU964324,C
MZ439348,C
FJ023650,C
HM750139,C
KU964242,C
KY470901,C
AB113876,C
MW310259,C
MZ439593,C
MZ439396,C
FJ562304,C
KY881941,C
KP148488,C
JX429914,C
KJ598680,C
KX765833,C
AB300368,C
DQ089763,C
KR013796,C
KY881937,C
EU306719,C
KU964241,C
FJ386665,C
FJ386672,C
AB222714,C
KY881769,C
MT644996,C
JQ707768,C
KY470936,C
KR013777,C
KU963895,C
MZ439687,C
FJ899788,C
KC774300,C
MZ439688,C
KC774308,C
KJ598656,C
KP148523,C
KJ173427,C
FJ787458,C
AB074755,C
KJ598709,C
KJ598744,C
DQ478900,C
MZ439682,C
KX765823,C
MT645013,C
MW675889,C
KC774211,C
KP027477,C
FJ562241,C
KX765829,C
HQ700563,C
KU964068,C
KC774244,C
GQ358153,C
MG826132,C
KJ803757,C
KC774208,C
KX765824,C
EU939593,C
GQ377579,C
FJ562291,C
KU964338,C
FJ386650,C
GQ475308,C
HM750137,C
JX429917,C
AB675677,C
KR013836,C
KC774277,C
MG571345,C
KC875265,C
DQ377164,C
KC774353,C
KJ173333,C
DQ536410,C
LC279254,C
FJ032334,C
KC875273,C
KF873516,C
EU939612,C
KY470879,C
EU796069,C
MZ439338,C
FJ899770,C
KY881873,C
KY881738,C
KC774361,C
KJ598666,C
MZ439398,C
MZ439378,C
MG893557,C
FJ899765,C
HQ700573,C
KC774226,C
KY363254,C
EU871978,C
MZ439369,C
MZ675788,C
KU964332,C
KY470910,C
FJ562307,C
FJ032355,C
MZ439370,C
AB033556,C
KU963916,C
KM213037,C
GQ377553,C
KY881877,C
AB202071,C
MZ439434,C
KU964343,C
KY881762,C
GQ475317,C
MZ439412,C
KJ598723,C
FJ787457,C
KC774296,C
FJ386678,C
EU939570,C
EU939566,C
KR013844,C
LC279246,C
MZ439615,C
AB670270,C
KJ598672,C
MZ439724,C
KU964004,C
FJ787462,C
KU963896,C
KF214675,C
KC774240,C
D23682,C
KR013857,C
KP148519,C
FJ787490,C
FJ032359,C
KJ598732,C
AY641558,C
KY363274,C
OM688313,C
MT644998,C
FJ386625,C
KJ173292,C
KJ598657,C
AB670283,C
GQ227692,C
KT284759,C
KJ598687,C
MZ439347,C
KU964026,C
JF828919,C
KY470907,C
KC774321,C
KJ598667,C
MT645047,C
EU554540,C
KY881878,C
MF674430,C
KC774239,C
MZ439280,C
MT645008,C
MH220971,C
KR013943,C
GQ475307,C
KX765848,C
EU306724,C
KC774225,C
KY470882,C
KP148472,C
KU964057,C
KY470980,C
FJ562232,C
MF674403,C
KY881974,C
KY881996,C
MZ439587,C
KY881966,C
AB367407,C
KX765853,C
MG826137,C
AB241110,C
MZ675787,C
KY881967,C
MZ439634,C
KJ803761,C
MK534671,C
AB074047,C
MZ439310,C
KJ173314,C
KJ173430,C
KY881932,C
FJ562248,C
GQ475315,C
MT645012,C
MT645027,C
KY881810,C
MZ439500,C
KR013801,C
GQ377597,C
KC774192,C
KR013788,C
MG725248,C
KC774266,C
MG826128,C
KU963915,C
KY881737,C
HM750140,C
KJ598694,C
EU916233,C
KR013856,C
MZ439324,C
KJ598752,C
MZ439346,C
AB042283,C
FJ787482,C
EU939601,C
AF223955,C
FJ386624,C
KU963892,C
MZ439649,C
MZ675790,C
MZ439560,C
MZ439472,C
MZ439414,C
MZ439445,C
KU964216,C
MZ439452,C
DQ993693,C
EU916223,C
MZ439270,C
MG893558,C
MN683729,C
GQ377515,C
KR013841,C
MZ439400,C
AB049610,C
AB485809,C
KU963902,C
KP148575,C
JQ801481,C
AF223954,C
AF223956,C
AB299858,C
GQ924612,C
FJ562326,C
MF674386,C
KJ598780,C
EU554542,C
DQ993691,C
EU872000,C
MT111596,C
MF925408,C
MZ439406,C
GU721029,C
GQ227694,C
KP148540,C
MZ439340,C
FJ562249,C
FJ023657,C
KJ598699,C
JF828918,C
KY881764,C
KC774348,C
GQ377580,C
OM732334,C
FJ386589,C
FJ386664,C
KP148517,C
DQ315783,C
KP148529,C
DQ089783,C
KR013814,C
AB367413,C
AF461363,C
MZ934434,C
AB471848,C
MZ439307,C
JX661496,C
KY881750,C
AP011101,C
FJ899761,C
KR013854,C
KC774184,C
KF214652,C
KJ598714,C
MZ439345,C
MZ439564,C
JX504535,C
MT645017,C
KR013867,C
AB182589,C
KU964234,C
DQ377163,C
FJ032333,C
JN827424,C
AB111121,C
KR013769,C
MZ439611,C
KP148524,C
MZ439357,C
MZ439484,C
KU964212,C
MT645053,C
EU939648,C
AB198083,C
KJ598706,C
KY363282,C
FJ562283,C
MG826129,C
KU964206,C
AB367404,C
LC279249,C
KP148568,C
AB195944,C
JQ801473,C
JN400089,C
KY881989,C
MZ439416,C
JQ801513,C
MZ439507,C
MZ439642,C
KY470876,C
MZ439660,C
KY470883,C
FJ787467,C
AB300365,C
MF925410,C
AB205125,C
MZ439447,C
GQ377514,C
KJ173287,C
ON402777,C
EU939597,C
KR013807,C
MZ675791,C
MG826127,C
MF674514,C
FJ562295,C
AB900116,C
KU963928,C
GQ475319,C
KY363281,C
KR013805,C
KU964054,C
KU964347,C
MZ439717,C
JQ688404,C
EU306714,C
KC774210,C
MZ439430,C
FJ023647,C
LC279275,C
MZ439382,C
MK534640,C
KJ803777,C
MT645011,C
ON402774,C
AY306136,C
KR013772,C
MZ439690,C
KP148493,C
KY470890,C
KY881870,C
MK534677,C
MZ439302,C
MZ439737,C
AB367435,C
KY881987,C
KC774346,C
GQ872210,C
JX429907,C
MZ439422,C
JF828926,C
KC875269,C
KY881934,C
KP148476,C
FJ023653,C
FJ032341,C
KY470971,C
MZ439590,C
EU939595,C
KR014092,C
MZ439425,C
LC279251,C
KJ173304,C
EU306687,C
KJ598724,C
GQ475309,C
AB026811,C
KY881962,C
KR013847,C
KP148468,C
KJ803794,C
FJ562272,C
KY881763,C
FJ023654,C
EU939536,C
MZ439734,C
KC774330,C
KR013768,C
KY363256,C
MT645032,C
JF828906,D
KP148560,C
KJ173437,C
MZ439512,C
MN683728,C
AY206385,C
EU589345,C
MF674388,C
KY881939,C
MZ439616,C
MT645037,C
KR013876,C
KY470913,C
MZ439697,C
KR013961,C
MZ439291,C
KU963923,C
MF925375,C
MZ439403,C
KY881940,C
MZ439356,C
GQ475339,C
MT645031,C
HM011497,C
MZ439349,C
MH887433,C
MZ439624,C
AY206389,C
KJ410499,C
MZ439426,C
KU964329,C
MZ439586,C
MZ439362,C
KR013785,F
JQ801495,C
MK534557,C
KY881926,C
KY470912,C
AB900115,C
KR013808,C
EU939588,C
KC774232,C
FJ562284,C
MZ439617,C
MT645023,C
KU964193,C
KY881994,C
MF925395,C
MZ439497,C
AB640730,C
MZ439377,C
KC774179,C
KM875423,C
KC774231,C
EU872008,C
KJ598674,C
KP148549,C
KC774279,C
MF674435,C
MF925403,C
MF674412,C
MK534619,C
MG826123,C
MZ439316,C
FJ562300,C
MZ439446,C
ON402780,C
KC774318,C
KY470881,C
MZ439715,C
LC279256,C
KU964233,C
EU306720,C
KC774340,C
KT987423,C
GQ377540,C
KR013767,C
KT284758,C
MF925367,C
KC875264,C
KT987426,C
KU963888,C
AB300373,C
KU964197,C
EU939607,C
MZ439462,C
KY881990,C
FJ787445,C
MZ439388,C
AB670282,C
KY881872,C
MZ439297,C
KJ803810,C
KJ598750,C
MT645033,C
AB300372,C
KP148543,C
AB367394,C
EU871980,C
MZ671246,C
KR013823,C
KJ598708,C
KJ803780,C
KJ803793,C
MZ439272,C
KU964033,C
MZ439680,C
KU964015,C
KF214651,C
KJ598740,C
FJ386574,C
EU939571,C
KJ598721,C
MZ439387,C
MZ439436,C
JF828925,C
KY470975,C
MT645046,C
GQ377517,C
FJ787471,C
KJ803809,C
MZ439473,C
KY881924,C
MZ439558,C
D23683,C
MF925405,C
MZ439595,C
KY881917,C
AB198082,C
KR013849,C
KY470981,C
KU964056,C
KU964035,C
KT284756,C
MG826136,A
KY470903,C
KC774358,C
MZ439440,C
DQ478885,C
MZ439640,C
MT645007,C
EU871971,C
LC279253,C
KJ803779,C
MZ439358,C
KU964196,C
MZ439448,C
GQ475329,C
AB042282,C
MZ439707,C
MZ439658,C
KY881770,C
GQ924613,C
EU939619,C
DQ377160,C
GQ358157,C
EU522069,C
KC774316,C
MT645022,C
KR013860,C
MZ439589,C
MF674472,C
KC774203,C
KU964072,C
EU570068,C
KJ598731,C
MG826143,C
GQ475338,C
KU964041,C
KT364719,C
KY881985,C
OM688312,C
MZ439339,C
MZ439432,C
KC774248,C
MZ439418,C
KP148538,C
AF411408,C
GQ475306,C
MK534588,C
KU964186,C
KU964194,C
KU964075,C
AB367410,C
MZ439505,C
JN827418,C
EU939657,C
KC875267,C
MZ671250,C
MT645059,C
KY881879,C
KU964222,C
DQ089765,C
KJ598637,C
DQ922649,C
JQ801472,C
KR013828,C
FJ386614,C
KJ410501,C
JX661491,C
KC774299,C
D00630,C
MZ439713,C
KJ803799,C
AB471849,C
KM229703,C
KC774262,C
HQ700564,C
KY470905,C
KC774270,C
EU670263,C
KY470985,C
EU562218,C
JQ707772,C
KU963889,C
KC774260,C
KJ173321,C
KY470918,C
KU963914,C
AB026813,C
KJ803770,A
KU964046,C
FJ386579,C
FJ787485,C
KR013872,C
GQ924616,C
KC774223,C
AB246345,C
KP148554,C
KC774235,C
EU939578,C
KU964215,C
EU871973,C
AB195943,C
GQ377527,C
FJ023658,C
MT645030,C
GQ377535,C
KU963912,C
MF925377,C
AB112063,C
KC774256,C
FJ386595,C
MZ439567,C
KC875270,C
FJ562225,C
FJ386607,C
KY470875,C
MZ439702,C
KY881777,C
KY881812,C
AB900113,C
KC774315,C
MZ439475,C
KC774269,C
LC373511,C
KY470970,C
MZ439487,C
MZ439599,C
EU872004,C
KC774355,C
JX504544,C
KP784761,C
MZ439506,C
MT426109,C
AB195952,C
MZ439383,C
AB111125,C
KP148481,C
KJ598697,C
FJ386587,C
KY881815,C
MF674501,C
AB026815,C
KR013780,C
KP148473,C
MZ439609,C
MZ439607,C
KU963886,C
KC774285,C
AB033551,C
MZ439391,C
MZ439428,C
MZ439277,C
MZ439626,C
MZ439496,C
KY363286,C
KY881959,C
LC279260,C
KF214671,C
GQ377545,C
KR013804,C
MN683726,C
EU919169,C
FJ032340,C
