id,y_pred
GQ377639,B
KC774396,B
GQ377537,B
KY881914,B
GU815738,B
GU815783,B
KU963809,B
MT426102,B
AF100309,B
MZ675802,B
GU815778,B
MZ439537,B
MZ439521,B
KU963948,B
KU964164,B
MN689122,B
AB287321,B
KU234318,B
GQ377588,B
AB713527,B
KC510657,B
GU815577,B
AY163870,B
KP659237,B
MF674382,B
GU815664,B
AB010291,B
KC774378,B
DQ463788,B
FJ386683,B
MT645016,B
MF674492,B
MF674507,B
KU964136,B
MG571336,B
KP148411,B
KJ173407,B
KY881902,B
EU589335,B
KJ803756,B
MN689119,B
KC774399,B
MG571362,B
KC510659,B
JX661482,B
KC774373,B
KY881727,B
MW310262,B
LC279273,B
MK534572,B
KP148579,B
JQ707735,B
JF412801,B
GU815687,B
KP148382,B
KP148384,B
EU306677,B
GU357842,B
JN792901,B
MK534612,B
KP148379,B
KY881779,B
KU964254,B
FJ562303,B
OM688314,B
KP148320,B
AB493833,B
KU964165,B
KP148580,B
KU964147,B
KJ173372,B
FJ023638,B
KU963806,B
MK534727,B
JQ801471,B
KC774391,B
KJ173340,B
KY470841,B
JQ688405,B
KU963989,B
JX026886,B
MK534601,B
MF674461,B
JX661473,B
MT757449,B
EU306711,B
KY881843,B
KC774376,B
KU964121,B
MF674515,B
MW845295,B
KY881867,B
GU815588,B
AB195934,B
EU330995,B
KU964135,B
EU331001,B
MF674508,B
KU964268,B
MF674413,B
KP148419,B
MF674456,B
KU964138,B
MZ934439,B
AB205120,B
JX661478,B
FJ023635,B
EU522072,B
KP148416,B
GU815694,B
MZ439546,B
MK534554,B
GQ358139,B
MZ439518,B
MF674437,B
GQ924634,B
EU306712,B
EU306680,B
MZ439525,B
MK534658,B
EU564823,B
KY881825,B
KU963953,B
GU815706,B
KY881782,B
KU964107,B
KU963823,B
GU815685,B
EU306708,B
AB246340,B
JX026883,B
KU964123,B
MF674416,B
AP011088,B
KU963814,B
KJ803764,B
KJ173367,B
DQ463792,B
JX661474,B
KC774404,B
KU964257,B
GU815583,B
MT757442,B
KU963829,B
AB555498,B
MZ439519,B
MF674483,B
KC774368,B
KC774406,B
KJ173347,B
KU964244,B
MT757452,B
FJ562254,B
KP148338,B
HM153811,B
MT757457,B
KU963945,B
KU964128,B
GU815718,B
GU815670,B
KC510656,B
KJ173420,B
MT757439,B
FJ032354,B
KJ173339,B
KJ173375,B
KP148438,B
DQ463801,B
JX429897,B
EU306679,B
KR152339,B
AB117759,B
AB287323,B
KY881957,B
GU815613,B
MF674495,B
KP148394,B
GU815729,B
KJ410502,B
KC510653,B
EU564824,B
DQ463794,B
GU815688,B
MK534570,B
KY881826,B
EU306678,B
MF674384,B
MZ934423,B
GQ358141,B
GU815658,B
KJ173398,C
AB493835,B
KU963827,B
KU963969,B
AB010290,B
KU964287,B
EF473971,B
EU487257,B
MF674476,B
GU815549,B
MG571357,B
GU815746,B
GU815782,B
GU815701,B
KU964290,B
GU815631,B
JQ707749,B
EU570069,B
MG372436,B
KY881730,B
KC774388,B
MZ439532,B
KJ410516,B
KU963834,B
LC349878,B
KY881723,B
AB073824,B
KJ173353,B
KY881849,B
JF436921,B
KY881912,B
OM688315,B
KU964090,B
AF121250,B
MW845286,B
KC774389,B
KY881909,B
KP148390,B
MZ439517,B
MK534705,B
KP148451,B
KU963848,B
AB010292,B
KY881863,B
KU964160,B
FJ386688,B
KY881797,B
JX661483,B
KY881869,B
GU815757,B
GU815721,B
KU964145,B
KP148360,B
MG571367,B
D00330,B
GU815756,B
KY881759,B
KU963982,B
KP148440,B
LC279270,B
GU815776,B
AB231909,B
AY167093,B
GU815551,B
JQ707755,B
JQ707753,B
KY881896,B
KU963811,B
GU815680,B
MW845307,B
MF674422,B
KY881729,B
KU963971,B
JQ707758,B
KC774393,B
FJ562253,B
GU815633,B
EU796068,B
MZ439541,B
KP148367,B
DQ463791,B
KJ803768,B
EU939559,B
GU815772,B
KY881895,B
GU815727,B
MG571347,B
KJ173403,B
GQ377547,B
GQ475340,B
KU964384,B
KC774375,B
AB073839,B
KU964095,B
GU815768,B
GQ377582,B
KU963804,B
JQ801474,B
MK534600,B
MF674452,B
KC774394,B
GU815745,B
JQ707750,B
KU963851,B
AB212625,B
MF674499,B
AY596106,B
GQ924653,B
MZ934429,B
KU964150,B
AB302942,B
GQ377625,B
KP148343,B
MF674407,B
GU815619,B
KJ803825,B
KU963816,B
KY881852,B
KJ410500,B
AB900096,B
EU579441,B
AB073846,B
KP148369,B
KP148340,B
GU815640,B
KC774412,B
KY470956,B
FJ032353,B
KJ803816,B
MF674446,B
JX026879,B
JX507210,B
EU882002,B
GU815665,B
GU815695,B
GU815732,B
X97850,B
KJ803752,B
EU939663,B
GU815711,B
GU815596,B
AB010289,B
KY881868,B
GU815726,B
EU939673,B
KC774418,B
GU815752,B
KU964100,B
GQ377569,B
KJ173352,B
MK534683,B
KJ173384,B
MF674440,B
KU963807,B
GQ358148,B
D50521,B
GQ377566,B
MG571333,B
AB100695,B
KP148425,B
DQ993703,B
KP148413,B
MT757440,B
KC774362,B
KP148457,B
DQ448628,B
MF674500,B
GU815709,B
KU964155,B
KU963967,B
AY766463,B
GU815781,B
MF674455,B
KC774379,B
KY881745,B
JQ707762,B
FJ386668,B
MK534698,B
EF473975,B
KC774405,B
KC774369,B
MF674469,B
MZ439529,B
MT757454,B
KY881864,B
FJ562231,B
AB073856,B
KU964146,B
MF674431,B
KJ173357,B
GU815625,B
KP148373,B
KU964289,B
MZ671239,B
GQ377638,B
X97851,B
KM875426,B
AY206390,B
GQ924627,B
MF674511,B
KY881945,B
KU964106,B
GU815614,B
KU964302,B
KU963983,B
MF674503,B
AB195933,B
MK534711,B
FJ899791,B
KY881958,B
KY881731,B
KU964089,B
GU815574,B
MF674466,B
GU815621,B
GU815624,B
GQ924628,B
AB302945,B
KP148368,B
KC774400,B
KC510641,B
KJ410517,B
EU919176,B
KU964248,B
KY881949,B
FJ386658,B
GU815558,B
AY596102,B
EU306703,B
KY881794,B
MF674513,B
GU815748,B
GU815602,B
KU963980,B
EF494381,B
EU158263,B
AF282917,B
KP148437,B
MT426101,B
KJ173406,B
KP148395,B
KY881777,C
KR013767,C
KU964014,C
KR013858,C
MG571345,C
MK534666,C
MT645007,F
LC279275,C
MZ439322,C
GQ377555,C
KP148491,C
JN400088,C
FJ023644,C
KU963907,C
AF182802,C
MZ439499,C
AY306136,C
D28880,C
MZ439271,C
KY470973,C
AB300363,C
KR013856,C
EU570072,C
KC774351,C
KJ803762,C
KR013830,C
KU964022,C
KR013784,C
HQ700502,C
EU570068,C
GQ475327,C
FJ032340,C
KJ173296,C
GQ475345,C
AB112065,F
MZ671240,C
EU306713,C
KC875262,C
KU964333,C
KY881938,C
KU964027,C
KU963901,C
JN400087,C
KP148512,C
MZ439477,C
MZ439733,C
KR013803,C
KJ173317,C
EU522069,C
AY167091,C
FJ386672,C
KJ598724,C
KR013762,C
KY470896,C
MG826137,F
MT645022,C
JX026880,C
KC774301,C
KY470920,C
GQ377598,C
KU964228,F
MN683728,C
KY470874,C
KR013798,C
EU939571,C
KJ598732,C
AB367804,F
MZ439730,C
MF674467,C
AP011107,C
EU939617,C
KJ598751,C
EU562217,C
KU964017,C
JX504535,C
AF286594,C
EU717212,C
AB014360,C
MZ439619,C
KJ803780,C
KY881989,C
MZ439471,C
EU939576,C
KY470916,C
FJ899777,C
KU964220,F
KC774194,C
KX765851,C
AB195943,C
KT284758,C
FJ787479,C
KU964069,C
FJ562274,C
FJ787455,C
KC774295,C
MZ439352,C
MZ439715,C
KP148552,C
EU554538,C
MG571332,C
MZ439434,C
KC774355,C
GU434374,C
MZ439356,C
KR013974,C
FJ386591,C
JQ801493,C
KJ598708,C
FJ562245,C
MG826122,C
MZ439296,C
MZ439284,C
FJ386665,C
AF223959,C
GQ377527,C
KY470929,C
KJ410508,C
AB031262,C
KC774313,C
KY363257,C
MZ439664,C
EU306694,C
MZ439580,C
KY881943,C
MF925406,C
KY881915,C
FJ032334,C
MZ439403,C
MF674468,C
KU964217,F
KY470879,C
MZ439656,C
KU963894,C
KX765818,C
MZ671251,C
KJ598729,C
KJ803774,C
GQ872210,C
MZ439448,C
FJ386609,C
EU939587,C
MZ439566,C
KX765821,C
FJ562306,C
MT645019,C
JX661493,C
MK534647,C
KJ173333,C
MZ439290,C
MZ439595,C
LC730886,C
MF925375,C
KT284754,C
KY881880,C
KF214677,C
JF828925,C
MZ439419,C
MZ439362,C
KC774253,C
EU939584,C
FJ023649,C
EU717217,C
KU964190,C
KU964242,C
LC318702,C
MZ439634,C
KR013820,C
KF214671,C
MZ439621,C
FJ032336,C
FJ562233,C
EU871980,C
JQ707773,F
GQ475354,C
EU796069,C
MZ675791,C
JQ801483,C
AB246345,C
AB367416,C
EU560441,C
JQ801499,C
AB033551,C
KJ598688,C
KJ598662,C
JX504536,C
MZ439726,C
GQ377514,C
KJ173441,C
OM732335,C
KR013860,C
JQ801496,C
AF363962,C
KU964024,C
EU939605,C
KY881810,C
DQ089803,C
MZ439310,C
KU964053,C
EU872003,C
MG826132,C
KY881977,C
KR013869,C
MZ439353,C
GQ377562,C
KY470937,C
EU939578,C
KC774255,C
KC774345,C
MZ439555,C
KJ598689,C
JX504539,C
KY470894,C
KU964057,C
KR013809,C
MZ439449,C
GQ377538,C
MZ439558,C
MZ439590,C
AB112348,C
KY881983,C
GQ377577,C
FJ899774,C
KR013857,C
GQ377601,C
MZ934434,C
KJ598647,C
KU964202,C
MT645006,C
KC774232,C
LC279248,C
MG826140,C
MZ439490,C
MZ439648,C
KY881995,C
KJ173434,C
KJ173335,C
FJ032356,C
KU964171,C
KR013770,C
MF674398,C
JQ801513,C
KJ173431,C
KY470878,C
KX765831,C
EU306685,C
KY470875,C
MZ439431,C
KP148517,C
FJ386602,C
AP011098,C
MZ439396,C
FJ899783,C
EU570073,C
KY881776,C
MZ439692,C
EU560438,C
FJ562301,C
KJ173294,C
AB367423,C
KY881762,C
AB367399,C
KJ410501,C
KU963918,C
MF488703,C
MZ439636,C
AB026812,C
GQ475349,C
EU939573,C
MZ439376,C
HQ700563,C
MZ439304,C
FJ787482,C
MW310260,C
DQ922649,C
AF473543,C
FJ787443,B
EU306727,C
KY470986,C
KR819180,C
FJ899775,C
AY641563,C
MG826143,C
AB367402,B
GQ377621,C
MZ439650,C
MZ439465,C
EU939610,C
MZ439378,C
MZ439283,C
MK534652,C
GQ377617,C
KU963881,C
EU305542,C
KC774251,C
KR013776,C
KJ598637,C
KC774334,C
KU964034,C
KC774284,C
FJ032351,C
AB300365,C
KR013815,C
MF674472,C
KC774181,C
KC774353,C
EU939594,C
GQ872211,C
FJ562304,C
JQ801502,C
KU964066,C
KU963873,C
FJ562329,C
AB675675,C
MF674412,C
KY881773,C
MK534671,C
KU963911,C
DQ377161,C
FJ787439,C
KY363268,C
KP148462,C
MZ439497,C
KX765838,C
JF828919,C
KJ173324,F
AY206392,C
KJ598754,C
JX429905,C
JX661496,C
FJ032350,C
KF214673,C
KP148519,C
MZ439328,C
MK534624,C
JQ707769,F
EU306722,C
KJ598743,C
MZ439320,C
KJ803777,F
MZ439652,C
AB931171,C
KT307719,C
AF533983,C
KJ598733,C
EU919168,C
FJ386574,C
GQ475338,C
FJ787464,C
KU963920,C
GQ924650,C
KP148538,C
MZ439427,C
MZ671248,C
GQ377579,C
MZ439393,C
JX661490,C
V00867,C
DQ478900,C
KR013772,C
AB367413,C
KY470936,C
MZ439371,C
KJ173288,C
MZ439572,C
GQ924649,C
EU306728,C
AB670301,C
KY881873,C
JF828920,C
FJ562315,C
KJ803757,C
FJ032359,C
AY247031,C
KC774360,C
KU963885,C
KY881883,C
KU964223,F
EU871998,C
EU871970,C
KR013876,C
KX765833,C
MZ439504,C
KJ598665,C
KY881920,C
KX765820,C
EU916223,C
EU306725,C
FJ562288,C
FJ349225,C
MF674502,C
KU964240,C
KY881942,C
EU554535,C
KY470904,C
KU964187,C
MZ439364,C
GQ358157,C
KY881998,C
JQ801470,C
KU964224,F
MZ439588,C
KF214667,C
KU963908,C
JQ801511,C
KU964346,C
KJ173446,C
AB033550,C
KY881931,C
AY206385,C
FJ787441,C
KC774333,C
GQ377574,C
KY881917,C
MZ439658,C
MZ439604,C
LC279256,C
MZ439564,C
MZ439311,C
AB367430,C
MZ439659,C
KU964206,C
AB300360,C
AB471849,C
KU964078,C
FJ562225,C
MZ439280,C
KY470980,C
MZ439392,C
MZ439631,C
KC774283,C
HQ700573,C
MZ439725,C
EU939648,C
KP148483,C
KC774361,C
FJ562243,C
KU963891,C
AB367401,C
AB222714,C
KC774335,C
EU306675,F
MZ439606,C
KC875264,C
KP148537,C
GU563561,C
KR013799,C
KY881939,C
FJ562264,C
JQ801504,C
KJ598641,C
AB670287,C
KU964231,C
KY470981,C
JQ801522,C
MZ439665,C
MZ439671,C
EU579442,C
KY881749,C
KC774293,C
MZ439556,C
MZ439661,C
JF828923,C
FJ562340,C
MZ439279,C
KU964318,C
EU498227,E
KR013984,C
JF828912,C
KJ803770,A
KC774315,C
GQ372968,C
JF828905,C
KY470985,C
KP148479,C
GQ377586,C
KY470966,C
EU939609,C
DQ980551,C
MZ439472,C
AF182805,C
KY470975,C
KC875265,C
KY881887,C
KY470914,C
AB246346,C
GQ924643,F
FJ787470,C
FJ023656,C
FJ386640,C
KJ173309,C
KJ803759,C
MZ439479,C
MZ439297,C
GQ475339,C
KC774261,C
KU964222,F
MZ439498,C
KC774289,C
KY881765,C
EU939601,C
KJ598714,C
KY470902,C
KP148477,C
KU964052,C
KY881875,C
KC774256,C
FJ562326,C
KR013761,C
MZ439450,C
EU939599,C
KC774311,C
MK534649,C
AB367396,C
AB367431,C
MT644996,C
AB697490,C
MZ439485,C
MT645044,C
KR014060,C
MZ671235,C
KP148520,C
HQ700556,C
JX504546,C
AY862869,C
KJ598715,C
KU964048,C
KU964347,C
EU881996,C
MZ439645,C
JQ688404,C
MZ439308,C
MZ439483,C
KY363258,C
KJ173293,C
MZ439705,C
JQ801475,C
MK534645,C
KP148492,C
KP148545,C
KY363274,C
AP011099,C
KC774239,C
KJ598748,C
GQ377572,C
KU964043,C
KU963913,C
KJ598739,C
KU964233,C
KC774337,C
KY881923,C
KT987423,C
AB195932,C
KY470889,C
FJ562299,C
KR013838,C
JN400089,C
FJ562334,C
MZ934425,C
KR013825,C
KP148572,C
AP011100,C
MZ439685,C
MK534605,C
AB112472,C
EU522071,C
KU963996,C
FJ562292,C
HQ700574,C
AB485808,C
EU939588,C
MZ439467,C
MZ439605,F
AF411411,C
MN683726,C
GQ475329,C
KJ598721,C
KX765824,C
KJ598667,C
KU964218,F
MZ671241,C
KU964225,F
JQ801491,C
KJ803799,C
AB367434,C
KU964329,C
FJ023647,C
EU939567,C
KJ598670,C
KR013867,C
MZ439426,C
KY470883,C
KY470907,C
MZ439609,C
GQ475331,C
GQ377585,C
KY881962,C
KR013829,C
AB033552,C
GQ475341,C
KJ598669,C
HQ700522,C
KJ598780,C
KJ173316,C
KY881737,C
MZ439367,C
KJ173428,C
KC774196,C
MZ439354,C
DQ089763,C
KJ410491,C
KY881986,C
MZ439663,C
MK534593,C
KU963897,C
KR013943,C
FJ386652,C
JQ801503,C
KY881769,C
KJ173443,C
AY206389,C
MF674442,C
KU964200,C
KT364720,C
MZ439458,C
MZ439363,C
KP148551,C
DQ089782,C
MZ439568,C
FJ023653,C
EU872002,C
KP148468,C
KJ173321,C
KC774331,C
MZ439437,C
KU964198,C
KR013781,C
KY881969,C
KX765848,C
FJ386653,C
MF674428,C
AY641559,C
MZ439507,C
KY881965,C
FJ787485,C
KU964039,C
MZ439709,C
MZ439647,C
MZ439616,C
KC774215,C
JQ801515,C
KU964214,F
HQ622095,C
KP148575,C
KU963992,C
MZ439553,C
FJ899764,C
MG826134,C
JQ801481,C
MZ439453,C
HQ700558,C
KR013764,C
GQ358158,C
KJ803812,C
MZ439657,C
DQ980549,C
AB367394,C
KP148525,C
MZ671250,C
KY363283,C
MT645043,C
MG826128,C
KC774300,C
KJ803794,C
D23682,C
KJ173427,C
KJ173308,C
KY881941,C
KJ173319,C
MZ439672,C
JN827414,C
AY596107,C
MF925403,C
MK534619,C
KX765839,C
KU963874,F
KJ598734,C
JX026888,C
LC279258,C
MF674418,C
KJ803813,C
MT645040,C
GQ377515,C
KY881803,C
EU305540,C
KU964325,C
KP148554,C
LC279262,C
EU306720,C
KU963878,C
KY881984,C
AB367395,C
KP148473,C
KY881968,C
FJ032331,C
EU916229,C
GQ227695,C
KC774336,C
MZ439377,C
KT364752,C
KY881892,C
MZ439460,C
KY881974,C
KY881981,C
FJ032332,C
EU306726,C
MZ439614,C
EU871976,C
KR013846,F
KY881889,C
DQ922651,C
MZ439439,C
KJ598730,C
MW675892,C
FJ386625,C
KJ598653,C
KU964020,C
MZ439700,C
EU670263,C
JX504542,C
KP148470,C
KJ598716,C
KU963875,C
EU796072,C
KC774342,C
MZ439457,C
AB367420,C
KC774257,C
GQ377535,C
GQ924613,C
EU939614,C
FJ562218,C
MK534592,C
KJ803823,F
GQ475342,C
FJ562293,C
HQ700564,C
FJ787451,C
MK534657,C
MZ439699,C
MZ439473,C
MF674388,C
KC774275,C
KJ598741,C
KJ598731,C
KU964025,C
KC774286,C
KY881758,C
KM875425,C
FJ032345,F
KR013852,C
KJ173292,C
KJ598727,C
KY881921,C
KU964199,C
KP148562,C
KU964170,C
MT645030,C
KR013807,C
MZ439714,C
MZ439643,C
KC774274,C
MZ439573,C
KU963899,C
KU963929,C
KU964072,C
JN827425,C
EU306674,F
MZ439720,C
KY470900,C
FJ032338,C
KP148526,C
KY881807,C
JQ801500,C
KP148481,C
MT645051,C
KR013859,C
KU963882,C
KJ803765,C
MZ439412,C
GQ475328,C
KF214675,C
MZ439486,C
KU964055,C
KU964185,C
KC774354,C
KU964074,C
KX765843,C
MK534678,C
FJ787437,C
KU963914,C
GQ475334,C
MZ439508,C
MF674486,C
FJ899776,C
FJ562244,C
KR013969,C
EU939572,C
FJ562272,C
MZ439735,C
EU939646,C
EU939552,C
KU963892,C
HM750137,C
KY470913,C
KU964062,C
KJ173436,C
FJ023654,C
MZ439372,C
FJ562269,C
AB112408,F
MT645046,C
KR013778,C
FJ518813,C
KC774237,C
KP148465,C
FJ562239,C
MF674494,C
MZ439463,C
MZ439680,C
KR013848,F
MZ439317,C
FJ562249,C
KC774179,F
KU963890,C
GQ377591,C
KR013828,C
AF223955,C
JX560520,C
KR013872,C
KY470979,C
EU871971,C
MG826131,C
MF674475,C
KU964040,C
MZ439343,C
FJ562248,C
AB195936,C
KU964015,C
KJ803814,C
KP148476,C
KR013765,C
MZ439424,C
MZ439718,C
KC774268,C
FJ562282,C
KR013821,C
EU570067,C
MZ439374,C
KY881772,C
AB195938,C
MZ439584,C
JQ707768,F
EU306673,F
KJ598711,C
KJ173392,C
EU872008,C
GQ475346,C
JF828915,C
FJ386579,C
D23680,C
KT364751,C
MZ439430,C
GQ358154,F
MZ439339,C
EU570074,C
GQ475319,C
MF925410,C
MZ439607,F
KU964030,C
KU964031,C
MZ439355,C
MZ439557,C
KY881766,C
KC774290,C
MF674514,C
MZ439501,C
MZ439272,C
EU717215,F
FJ023657,C
MF674402,C
MZ439397,C
KJ598742,C
KY470895,C
KJ598668,C
MZ439681,C
KR013845,F
KT347089,C
KY881922,C
KP148573,C
KJ173429,C
KY470982,C
MZ439281,C
KC774339,C
EU871973,C
KU963888,C
KR013833,C
FJ386589,C
KJ598752,C
MZ439701,C
KU051423,C
KC774195,C
KC774206,C
KJ598642,C
KY470972,C
MT645014,C
DQ986376,C
KU963923,C
MZ439319,C
MF488701,C
KP148540,C
MZ439445,C
MZ439717,C
EU939649,C
MZ439559,C
KU964319,C
GQ475325,C
MZ439401,C
AY220699,C
KY881764,C
KU964023,C
KJ173393,C
KY470891,C
KC774356,C
KY881971,C
AB367422,C
MZ439599,C
EU916210,C
KP148472,C
LC373512,C
EU939607,C
AB026815,C
MZ439400,C
KX765837,C
KY470892,C
MT645055,C
MG826124,C
KJ598635,C
KJ598723,C
KU964336,C
EU562218,C
GQ377546,C
OM688312,C
KM229703,C
KY881964,C
KR013817,C
EF536066,C
KY881988,C
KU964056,C
KC774357,C
DQ993691,C
MT645011,C
FJ386575,C
AB198082,C
D23683,C
KY881982,C
AY641560,C
KU964038,C
AB670294,C
FJ787465,C
KC774205,C
AF458664,C
KC774219,C
MZ439334,C
EU916233,C
D50518,C
AB195952,C
MZ439668,C
KU964070,C
JQ801488,C
JF828937,C
AB670272,C
KC774248,C
KJ598726,C
KJ598677,C
AB697494,C
MZ439390,C
KJ598636,C
KR013862,C
MF674386,C
KX765845,C
KJ173331,C
MZ439602,C
LC279247,C
MZ439432,C
FJ562261,C
DQ315783,C
MF674403,C
KC774316,C
KU964229,C
DQ315781,C
KU964019,C
KX765830,C
MZ439394,C
KP148521,C
MZ439389,C
MZ439349,C
JX026878,C
MZ439562,C
KR014048,C
KC774277,C
MT645034,C
KY881881,C
EF536065,C
KJ598736,C
KR013808,C
KY881819,F
MZ439678,C
KR013780,C
EU939658,C
DQ377163,C
KY881743,C
AF411412,C
MZ439436,C
EU939642,C
MZ439627,C
KR013868,C
GQ227694,C
KY470887,C
AB205123,C
FJ562307,C
MK720630,C
D23684,C
KJ410496,C
KU963916,C
KU964004,C
KY363284,C
HQ700565,C
KC774319,C
KY881871,C
MZ439333,C
KC875269,C
JQ801498,C
LC279246,C
MZ439703,C
JX504541,C
KU964210,C
KC774202,C
KY881775,C
MZ439348,C
AB670290,C
MT645031,C
MZ439640,C
AB367397,C
JX504544,C
OM688318,C
EU562215,C
MT645012,C
GQ475352,F
KC774227,C
MG893553,C
D00630,C
KP148555,C
KT307718,C
KY470990,C
KC774303,C
MZ439571,C
KP148524,C
MZ439294,C
MZ439274,C
FJ386637,C
MG725248,C
KY881937,C
KC774287,C
KP148466,C
FJ386664,C
AB367432,F
KC774226,C
JQ688403,C
MZ439414,C
MK720629,C
AB202071,C
KY881884,C
MZ439655,C
EU939579,C
KU964323,C
FJ386614,F
KY363279,C
KY470901,C
JF828930,C
KC774221,C
KC774240,C
KC774260,C
KJ173302,C
KR013842,F
JX429909,C
KC774203,C
MF925369,C
MZ439440,C
KY881870,C
AB205125,C
MZ439682,C
KU964193,C
KC774298,C
EF137802,C
MZ439313,C
MG826133,C
MT645009,C
MZ439275,C
KY881768,C
MZ439423,C
EU939585,C
KU964032,C
KC875272,C
MZ439330,C
KU964054,C
EU522068,C
FJ562318,C
GQ377570,C
KC774259,C
MZ439289,C
EU579443,C
MZ439464,C
MF925394,C
KY881802,C
EU939542,C
EU916234,C
KT284757,C
KU963927,C
MF925408,C
KC774236,C
KC774278,C
MZ439484,C
KC774321,C
MZ439667,C
MZ439347,C
KY881940,C
AB670291,C
KP148315,C
AF363961,C
MZ439295,C
JQ801473,C
AB111124,C
MK534640,C
MZ439306,C
AF223956,C
GQ924612,C
MG826138,C
JX661492,C
AB026814,C
MZ439653,C
EU306724,C
KY882000,C
KU964237,C
KJ803776,F
KJ598740,C
MZ439732,C
KJ410518,C
KR013870,C
KR013769,C
FJ386644,C
MK534631,C
EU939595,C
MT426108,C
KU963893,C
KJ173310,C
MZ439406,C
MZ439512,C
KR013792,C
KJ410495,C
GQ475317,C
DQ890381,C
KY881736,C
MZ439358,C
GQ475324,C
LC279252,C
MZ439405,C
LC279254,C
KM875405,C
KC774272,C
D50520,C
KU964067,C
KU964338,C
MZ439676,C
MZ439375,C
KC774231,C
KR013864,C
KU964041,C
FJ562275,C
MZ671242,C
MZ439404,C
GQ377571,C
MW675895,C
KU964322,C
AF182803,C
LC373511,C
S75184,C
MZ439737,C
KJ598676,C
KY881814,C
KF214668,C
KJ598712,C
KU964238,C
MZ439350,C
KJ410492,C
KX765853,C
KU964012,C
FJ562255,C
EU939625,C
KJ173327,C
MZ439475,C
LC279249,C
GQ475343,F
KU964239,C
MZ439388,C
AB367398,C
KY881872,C
MT644997,C
KF214676,C
GQ475344,C
KM875404,C
KU964044,C
MZ439694,C
MZ439611,F
KY881966,C
EU939586,C
KU964337,C
KY363287,C
AF411410,C
KP148475,C
AB195937,C
KC774192,C
EU871969,C
KJ598696,C
EU919169,C
KJ173283,C
EU939566,C
EU939590,C
MT645026,C
AB241110,C
DQ089764,C
MZ439727,C
KR013850,C
MZ439444,C
MT645050,C
EU939548,C
MZ439618,C
GQ377553,C
MF674429,C
KJ598718,C
AB195944,C
DQ089783,C
MZ439429,C
GQ475320,C
KJ598678,C
MZ439695,C
KY470903,C
AB074756,C
KP148571,C
KC774264,C
MF674501,C
LC279255,C
MZ439300,C
JQ801486,C
KJ803811,C
MZ439402,C
MZ439651,C
AB367404,C
KR013840,C
ON402780,C
AB298720,C
MZ439379,C
KY881755,C
KC875274,C
KX765819,C
EU872000,C
DQ361534,C
FJ562251,C
MZ439585,C
MT645000,C
MZ439688,C
MF674390,C
MZ439677,C
KY363276,C
AB367410,C
KR013866,C
KU964060,C
KR013935,C
MZ439323,C
KR013861,C
EU939655,C
MZ439357,C
AF384371,C
AB670261,C
MZ439468,C
FJ562279,C
DQ089771,C
FJ562285,C
JN827418,C
KR013961,C
KC774276,C
EU306687,C
AB367427,C
HQ700578,C
LC279260,C
AB670310,C
FJ562323,C
GQ475311,C
AF223957,C
FJ787467,C
JX661497,C
AB033553,C
AB195953,C
KP148530,C
EU439005,C
KY470984,C
JQ707770,F
AB198083,C
KC774325,C
MZ439502,C
MZ439301,C
KC774340,C
FJ787490,C
AB367417,C
JQ801518,C
FJ562252,C
KC774228,C
EF137803,C
MF925405,C
KJ410514,C
OM688317,F
KJ598674,C
KU964241,C
KJ598697,C
AB367435,C
JX661488,C
FJ032346,C
AB640730,C
GQ377624,C
HQ700495,C
MZ439597,C
MZ439342,C
JQ040158,C
JQ801523,C
KY470876,C
AB675674,C
AB074755,C
JX429918,C
MZ439466,C
KU964243,C
KY881996,C
AB675677,C
KY470967,C
KU964028,C
KY881961,C
KU964194,C
MZ439338,C
FJ787449,C
EU939546,C
FJ562327,C
KU963924,C
KU964234,C
FJ787466,C
KY881748,C
MK534596,C
KU964196,C
MZ439620,F
KC774185,C
MK534642,C
MT645023,C
GQ377616,C
KU964235,C
KU964212,C
KP148557,C
KC774309,C
KR013773,C
MZ439421,C
KJ803790,C
KU963902,C
KJ173395,C
MZ439442,C
EU589336,C
MZ439586,C
AB367421,C
EU554539,C
MZ439629,C
KU964341,C
KY881973,C
KY470873,C
AB111946,C
KU963895,C
AB195954,C
FJ032341,C
KP148469,C
JN827415,C
GQ924655,C
KX765836,C
MZ439411,C
MK534557,C
KR013844,F
EU939570,C
LC279276,C
MZ671247,C
MZ439577,C
KC774296,C
KC774244,C
MZ439506,C
JX429903,C
EU306729,C
ON402776,C
EF688062,C
KU963884,C
MZ439447,C
KC774247,C
MZ439480,C
MF674444,C
MZ439610,F
KC774218,C
JF828907,C
KT364719,C
DQ993693,C
KJ598735,C
KX765844,C
FJ787456,C
KY470925,C
MZ439686,C
MF674435,C
KJ173444,C
AB471850,C
AB202072,C
MK534595,C
KU964320,C
GQ475316,C
FJ899761,C
KJ598695,C
KR013942,C
KF495606,C
KP148532,C
FJ562300,C
FJ386607,C
MZ439487,C
MZ439713,C
MZ439459,C
JX026884,C
AB670270,C
MT114171,C
KP148487,C
GQ377623,C
MH887433,C
KY881930,C
MT645037,C
AB485810,F
KJ598709,C
MZ439637,C
AB367407,C
KU964186,C
GQ377640,C
KJ173396,C
JQ707772,F
EU796070,C
EU306691,C
MW887651,C
MZ671244,C
KY881976,C
KY363256,C
FJ787483,C
KY881926,C
KY470912,C
JX661491,C
KC315399,C
MT645042,C
KU964049,C
AY220702,C
KR013812,C
KY881980,C
