id,y_pred
KU964137,B
AY596112,B
D00331,B
KU964081,B
EU330997,B
KU963951,B
JQ707735,B
KJ803763,B
KY881799,B
KU963837,B
MF674415,C
AB073842,B
MZ675804,B
GQ358147,B
DQ975271,B
KC774416,C
KJ803756,B
GQ377625,B
GU815661,B
GU815757,B
KP148455,B
KY881862,B
KU964140,B
KP659247,B
AY217358,B
MW497299,B
KU964246,B
KP148362,B
KJ803775,C
GU815650,B
FJ562322,B
KU964245,B
KY881858,B
KY881726,B
EU939667,B
MN689123,B
GU815722,B
KJ173415,B
GQ358143,B
GU815549,B
KU964100,B
KP148376,B
KU964267,B
GU815644,B
KC774380,B
KM875417,B
MF674466,B
KU964158,B
MK534554,B
AB195934,B
KC774412,B
MF674469,B
FJ562236,B
KJ173367,B
KY881850,C
EU939677,B
EU439023,B
AB302943,B
KY881834,B
MZ675798,B
MK534572,B
MF674464,B
KP148414,B
GU815734,B
AB073848,B
JX661476,B
JQ429081,B
MW845295,B
KY470954,B
GU815605,B
GU815665,B
JX429902,B
KY470832,B
AY596104,B
KC774370,B
AB246342,B
JX661484,B
KY881829,B
KU964391,B
KU963805,B
KY881847,B
KP148580,B
MT757436,B
MZ671236,B
MT757449,B
GQ924627,B
FJ562257,B
GU815612,B
MG571365,B
GQ924646,B
MZ439551,B
EU522072,B
GU815679,B
MF674394,B
FJ899779,B
JQ688405,B
GU815608,B
KC510643,B
KP148380,B
MK534704,B
GU815745,B
KY881906,B
GU815591,B
MG571369,B
JQ801514,B
KU963852,B
MF674407,B
JN792893,B
MF674459,B
GU815588,B
GU815768,B
MW310263,B
LC279273,B
KP148348,B
KU964109,B
GQ924617,B
GU815627,B
AB073857,B
KU964288,B
GU815726,B
KJ173297,B
GU815673,B
KU964293,B
KY881851,B
AB010292,B
KY881948,B
KJ173381,B
KP148424,B
EU939671,B
KJ173398,B
DQ993702,B
KY881753,B
AB471854,B
KJ173403,B
KU963980,B
MK534693,B
MG571364,B
KP148342,B
JX661474,B
KY881855,B
KY881899,B
KU963953,B
MK534707,B
KY881824,B
KC510644,B
GQ377638,B
KU964385,B
KJ173414,B
AB246343,B
GU815635,B
MZ675807,B
KJ173347,B
MT757448,B
AY167093,B
KJ173352,B
KP148402,B
MK534573,B
MF674422,B
GU815561,B
KU963822,B
KU964128,B
FJ899791,B
GU815668,B
KC510653,B
KJ173360,B
KU963974,B
DQ448625,B
KU964397,B
AY220704,B
FJ386688,B
MF674498,B
MZ934428,B
KP148403,B
GU815618,B
KJ803768,B
KY881944,B
GQ358146,B
KY881782,B
KY881729,B
GU815584,B
FJ032357,B
FJ562219,B
JX026879,B
KY881945,B
GU815699,B
KU963988,B
GU815774,B
KP148579,B
AY167101,B
KY881760,B
KY881838,B
AP011084,B
GU815764,B
AB471855,B
FJ386684,B
EU919172,B
JQ801485,B
KU964292,B
KP148581,B
KP148456,B
MW845298,B
KY881849,B
KP148400,B
GQ924632,B
AB900107,C
MZ439522,B
AB073836,B
KU963818,B
KC774398,B
GU815565,B
MK534680,B
KC774401,B
KJ803752,B
KC774415,B
MF674446,B
KP148314,B
EU564824,B
KP148429,B
AB555499,B
GU815770,B
DQ995801,B
EU306677,B
AY217357,B
KP148331,B
KU964143,B
EU939636,B
EU306710,B
MK534709,B
MZ439549,B
AB713530,B
MF674478,B
KP148326,B
MF674431,B
KC510660,B
MK534691,B
MZ439532,B
KP148410,B
KP148319,B
KC774369,B
EU522067,B
KC510649,B
MK534629,B
KJ173397,B
AB287317,B
KU964268,B
MG571361,B
KR152339,B
KU963845,B
GU815702,B
KU964153,B
JF436921,B
JQ040173,B
MF674427,B
KY470839,B
KC510656,B
EU882003,B
KJ803797,B
GU815762,B
KY881727,B
AP011090,B
JX661481,B
KP148372,B
KY881842,B
GU815694,B
KP148405,B
MZ439521,B
KY881952,B
KY881904,B
JQ707745,B
KU963804,B
MK534711,B
MF674511,B
KU963826,B
DQ993704,B
KU963850,B
EU330990,B
GQ924635,B
AY167089,B
MF674479,B
MZ439543,B
FJ386584,B
D00329,B
EU306704,B
MN689118,B
KY881865,B
GU815675,B
GU815703,B
MK534699,B
DQ463799,B
MK534601,B
MF674434,B
KJ173362,B
KJ173399,B
KU964115,B
MF674449,B
JQ707734,B
GQ924647,B
KP148361,B
KJ173405,B
KU963840,B
KP148335,B
GU815620,B
EF473971,B
KU963955,B
GU815658,B
KJ803808,C
KC774378,B
KJ410516,B
AB048705,B
MK052964,B
AB212625,B
GU815776,B
MK075117,B
AB302095,B
KY881844,B
KY881907,B
KU964168,B
AB033554,B
KP148374,B
KU964101,B
AB713527,B
MZ439519,B
MZ934423,B
KU963817,B
AY033072,B
KC774365,B
MF674445,B
KU964124,B
KY881901,B
KY881869,B
JX661479,B
MF674400,B
KP148377,B
KU963810,B
MW845290,B
KU964165,B
KU963807,B
EU796071,B
EU579441,B
FJ032344,B
KU964271,B
KU964393,B
JN792901,B
DQ448626,B
MW845307,B
EU306701,B
X97850,B
KU964103,B
KY881796,B
KP148343,B
MK534599,B
KC774418,B
KJ173378,B
KU963821,B
EF494382,B
AB073856,B
FJ518812,B
JX661473,B
GU815707,B
MF674508,B
GU815626,B
LC349870,B
KJ173423,B
GU815570,B
MG571349,B
FJ562312,B
JX661482,B
LC279269,B
KP148437,B
KC774405,B
MF674419,B
GQ924634,B
MK534727,B
JX661470,B
KY881954,B
JX869998,B
JX504538,B
KP148432,B
KP148333,B
GQ377587,B
KC774387,B
GU815606,B
OM688316,B
MZ675785,B
GU815674,B
MF674483,B
AY800391,B
GU815604,B
EU595031,B
KU963833,B
GU815555,B
MK534575,B
KU964262,B
KU963847,B
KY881911,B
MT111595,B
DQ463787,C
AB073850,B
KJ803816,B
KU963841,B
DQ448628,B
JN792900,B
AB675676,B
MZ671239,B
KP148338,B
MG826152,B
KU964125,B
GU815667,B
KU964395,B
KJ803820,B
KY881841,B
DQ463798,B
MF674416,B
GQ377568,B
KU964135,B
MZ675803,B
KU963800,B
MZ439525,B
AY220703,B
KJ173420,B
AF121250,B
GU815743,B
KP148363,B
KP148416,B
KU964299,B
AY033073,B
EU882004,B
KU963825,B
FJ023638,C
MZ439337,C
MK534644,C
GQ475311,C
KC774185,C
FJ386640,C
KT307718,C
MZ439620,C
KJ173293,C
MZ439611,C
KU963912,C
MZ439685,C
GQ227695,C
KR013781,C
MF674457,C
KC774280,C
JN827420,C
MZ439374,C
KY881964,C
KJ598742,C
KJ803812,C
MF925403,C
MF674489,C
KJ598679,C
KJ598696,C
KU964193,C
KR013779,C
GU563561,C
JF828910,C
KY363252,C
DQ246215,C
MF674386,C
KR013847,C
MZ439707,C
AB300359,C
KU964013,C
JQ801482,C
EU939569,C
KJ598653,C
EU939564,C
KU964212,C
KR013819,C
KU964347,C
KC774206,C
MZ439595,C
HM750141,C
FJ562327,C
GQ377529,C
KU964329,C
JF436920,C
DQ683578,C
AY247031,C
KC774199,C
KY470908,C
MZ439416,C
FJ562326,C
KU964231,C
EU306689,C
KJ803769,C
FJ023657,C
MZ439569,C
MT644998,C
JQ707768,C
AB014374,C
KC774207,C
KU964323,C
KJ410498,C
AB049610,C
GQ377619,C
KY881919,C
KY882000,C
LC279245,C
MG893560,C
EU939649,C
MZ439694,C
KR013818,C
KY881974,C
KC774216,C
FJ032361,C
KU964060,C
MZ439271,C
EU939654,C
FJ386576,C
MG826143,C
KP148493,C
KC774335,C
EU796072,C
LC279275,C
MK534657,C
AB367402,C
KJ173309,C
MZ439725,C
KC774276,C
KC774259,C
MZ439293,C
MF674435,C
FJ899776,C
KU963879,C
JX504544,C
AB670294,C
KC774295,C
OM688313,C
EU939585,C
JF828930,C
AB195949,C
AB367407,C
MZ439433,C
KJ173305,C
KJ598780,C
KR013867,C
KC774357,C
KU963880,C
MZ439302,C
FJ899767,C
MT645006,C
KJ173438,C
GQ475328,C
KM875404,C
KP148560,C
KR013784,C
GQ475337,C
KC774325,C
AB195936,C
FJ023644,C
KJ173333,C
GQ377524,C
GQ475319,C
KC774223,C
KY881817,C
MZ439489,C
MZ439628,C
KR013801,C
KU963997,C
MZ439470,C
AY220699,C
MZ439607,C
FJ787462,C
KY881879,C
AB426467,C
KR013876,C
KU964022,C
KX765826,C
MZ439564,C
KU963992,C
MZ439577,C
KY470884,C
MZ439733,C
AB367421,C
KY470937,C
AB195947,C
EU872001,C
EU872004,C
KU964348,C
MZ934431,C
MZ439636,C
KU964026,C
KJ803779,C
AB112471,C
EU872008,C
KT284758,C
KU964015,C
KX765829,C
KJ598730,C
MK534596,C
MT645026,C
JQ801515,C
AB111121,C
JQ707773,C
KY881739,C
FJ386678,C
MZ439490,C
MZ439316,C
MZ439737,C
KJ803760,C
MZ439602,C
KY470917,C
MT645028,C
KU964016,C
KJ803800,C
KU964199,C
MZ439305,C
KY881998,C
EU579443,C
KU963888,C
MZ439384,C
KX765846,C
AB247916,C
MZ439679,C
KJ598749,C
MK534628,C
KY881939,C
KU964058,C
MT645052,C
KU051423,C
MZ439341,C
KJ598712,C
MZ439554,C
EU939610,C
KJ173337,C
KC875270,C
FJ562230,C
KR013935,C
EU306690,C
AB195942,C
MF925394,C
AB367401,C
KJ598672,C
KX765837,C
KT987426,C
KY470991,C
GQ475306,C
FJ023649,C
GQ475354,C
KY363278,C
MF674475,C
JQ801502,C
KC774358,C
KU964030,C
MZ439347,C
MZ439730,C
LC279259,C
KJ598671,C
KU964230,C
KR013856,C
KU964196,C
GQ377515,C
MZ439412,C
KY881997,C
MF925365,C
MZ439724,C
MZ671247,C
MZ439623,C
KY470903,C
MZ439485,C
KY470874,C
KU963922,C
KU964197,C
MZ439386,C
D28880,C
AP011099,C
MZ439467,C
MZ439429,C
JX504541,C
KC774228,C
KY881770,C
KJ598740,C
KU964242,C
MG893556,C
MZ439330,C
AB195944,C
EU939587,C
EU939552,C
KC774356,C
KY881983,C
KJ803799,C
MZ439667,C
KY881885,C
FJ386577,C
KU964078,C
DQ089803,C
FJ899778,C
MZ439395,C
EU306720,C
KU964073,C
KU964051,C
KP148547,C
FJ562241,C
LC279254,C
KP148570,C
KJ598715,C
KU964243,C
FJ562255,C
KY363279,C
KU964061,C
KU963893,C
MZ439406,C
KJ598644,C
AB111123,C
KM875424,C
GQ377551,C
MZ439491,C
KY881999,C
KY881758,C
FJ562335,C
KY881871,C
MZ439487,C
GQ475339,C
MZ439598,C
AB471849,C
FJ023658,C
KJ173312,C
MF674390,C
KY470889,C
FJ023642,C
KX765825,C
MZ439333,C
KY363275,C
EU939567,C
MZ439417,C
AB471853,C
MZ439675,C
FJ787471,C
KJ410495,C
KY881978,C
MG893557,C
KY470899,C
HM750134,C
MZ439494,C
MK534647,C
KC774253,C
AB031262,C
MZ439560,C
FJ386609,C
KY881811,C
MZ439361,C
KY363281,C
KJ598713,C
KY881989,C
FJ386653,C
KC774298,C
MZ439659,C
KR013803,C
GQ475318,C
KJ173307,C
MG826136,C
EU916223,C
MZ439616,C
KP148476,C
KP148567,C
KF214676,C
KR014048,C
FJ562233,C
KU964195,C
KJ173317,C
MZ439583,C
KC774300,C
MZ439326,C
MK534597,C
MZ439432,C
AB198078,C
MZ934432,C
KU964340,C
KJ173429,C
EU871980,C
EU554541,C
KY881928,C
EU939656,C
DQ361534,C
MZ439503,C
GQ377514,C
KU963878,C
FJ386595,C
KU963918,C
MZ439484,C
KY881943,C
MZ439678,C
KJ598716,C
KJ598649,C
HQ700563,C
KR013850,C
MZ439318,C
JX504545,C
DQ478901,C
MZ439689,C
AB198082,C
MZ439669,C
KU964077,C
MT644996,C
GQ377535,C
KY363257,C
KC774181,C
EU306685,C
KU964202,C
KU964238,C
KU963894,C
EU939619,C
FJ562333,C
GQ475309,C
KC774288,C
KT284756,C
GQ924655,C
KY882001,C
FJ032333,C
MZ439413,C
MZ439390,C
KJ598741,C
MZ439553,C
MF925378,C
KJ173439,C
FJ032332,C
AB111122,C
KJ803815,C
KR013814,C
MZ439715,C
MG826131,C
KY881967,C
KR013774,C
KU963916,C
KU963882,C
MF925375,C
KR013969,C
EU939578,C
KY470875,C
MZ439727,C
EU562217,C
AB670300,C
MZ439434,C
KJ598732,C
MK534640,C
GQ377554,C
KJ410504,C
JQ801505,C
MF674388,C
AF182803,C
AB195930,C
KJ173394,C
MT645019,C
KR013792,C
MZ439572,C
KJ598708,C
GQ377624,C
KY881743,C
JX429917,C
KJ598667,C
KR013770,C
MT645023,C
GQ475324,C
AB300368,C
EU498227,C
GQ475347,C
KY881969,C
KY470972,C
MZ439617,C
MZ439629,C
KF214677,C
AP011100,C
MF925359,C
JX507214,C
JF828937,C
KU964052,C
FJ386611,C
KR013804,C
MF674486,C
FJ562310,C
KJ410518,C
AB182589,C
EU554540,C
KR013864,C
GQ377620,C
JF828911,C
KC774360,C
EU939597,C
KX765827,C
KC774249,C
EU306727,C
KF214651,C
FJ032341,C
FJ787439,C
AB367422,C
MZ439273,C
KP148514,C
KJ598725,C
MK534650,C
GU357845,C
MT645024,C
KY881931,C
KY363283,C
KP148540,C
MT645037,C
KU963911,C
KP148559,C
AB367432,C
KC774304,C
GQ377586,C
LC279276,C
FJ023656,C
KR013975,C
MZ671234,C
DQ377160,C
EU306719,C
KP148532,C
GQ377559,C
KC774195,C
MZ439389,C
KR014060,C
KR013811,C
KJ173302,C
MT645043,C
KR013817,C
EU871982,C
KY470966,C
FJ349225,C
KY881890,B
KX765819,C
KC774252,C
KU964037,C
FJ386664,C
MK534720,C
MZ439499,C
KU963926,C
FJ386591,C
MT645012,C
JQ801504,C
KY881937,C
AB367414,C
JQ801491,C
KJ598737,C
LC090200,C
KY470894,C
KY363260,C
MN683728,C
LC279250,C
KC774329,C
MZ439399,C
MZ439383,C
KU964075,C
MZ439493,C
AB367420,C
AB670291,C
EU522071,C
KC774287,C
MZ439686,C
KJ598665,C
EU306714,C
MZ439555,C
FJ562243,C
KF873516,B
EU916229,C
MZ439356,C
KC774355,C
KP148489,C
FJ787483,C
KR013866,C
KR013807,C
OM688317,C
KY881881,C
KJ598714,C
AF411411,C
FJ787464,C
AB367430,C
KP148563,C
FJ899765,C
MZ439353,C
AB367411,C
AB195948,C
GQ377584,C
KJ598651,C
AB112063,C
KY470916,C
FJ562283,C
KJ598689,C
KR013798,C
MZ439323,C
KY881765,C
KY470879,C
FJ386661,C
KY881991,C
MZ439552,C
LC279249,C
FJ562235,C
KP148548,C
EU939556,C
MZ439508,C
KU964046,C
EU305540,C
MF925395,C
MH220971,C
KU964045,C
MT645050,C
KY470877,C
MZ439404,C
KR013943,C
KY881959,C
KT364721,C
MZ439711,C
AF223959,C
MF674417,C
EU939599,C
AB485810,C
AB367394,C
FJ032331,C
MZ439321,C
KR013776,C
AB697490,C
EU939562,C
KR013835,C
MZ439455,C
AB195932,C
MZ439702,C
KY629631,C
KP148473,C
MZ439644,C
KY470988,C
FJ386597,C
KR013787,C
KY470984,C
AB033551,C
KJ598744,C
FJ386679,C
AB900113,C
EU939607,C
KU964018,C
KC774184,C
MZ671244,C
KY881976,B
MK534667,C
KC774226,C
KC774314,C
MZ671250,C
KY470912,C
MZ439306,C
KJ173393,C
AY206385,C
AF182804,C
GQ377553,C
MZ439609,C
JN827423,C
KJ173441,C
MZ439280,C
MZ439720,C
MK534592,C
KC774180,C
MZ675789,C
KY881814,C
GQ377637,C
KY881993,C
KJ410493,C
MZ439387,C
KT284757,C
KT364752,C
GQ475316,C
KC774283,C
KX765839,C
KJ598670,C
KC774242,C
DQ922649,C
KC774319,C
LC279258,C
EU939601,C
AB115417,C
EU306687,C
EU554539,C
KU963877,C
MZ439424,C
GQ377562,C
KU964044,C
KY881810,C
EU796069,C
MZ439670,C
KF214668,C
KC774233,C
KC774292,C
KU964336,C
KP148524,C
KU964216,C
MZ439382,C
GQ377545,C
KJ598661,C
JX504546,C
EU306722,C
KJ598733,C
KU964048,C
MZ439285,C
KP148474,C
EF536065,C
KY881916,C
MZ439460,C
AB367392,C
AF411412,C
MZ439497,C
MZ439571,C
MT645009,C
KC774343,C
MZ439286,C
KY470909,C
AB670282,C
MZ439691,C
KJ173431,C
JX504542,C
HM750138,C
HQ700578,C
KY881942,C
KC774241,C
MZ439510,C
AB222714,C
GQ924642,C
MT645007,C
AB042283,C
KJ598728,C
KP148469,C
JF828916,C
MZ439400,C
KY881737,C
KU963913,C
KM229703,C
MZ439703,C
GQ475308,C
KY881940,C
KX765833,C
MZ439513,C
KR013877,C
MZ439662,C
KC774215,C
KP148557,C
HQ700558,C
MZ439370,C
AB670301,C
KU964050,C
KC774315,C
FJ562258,C
MZ439473,C
FJ787449,C
JF828915,C
KY881936,C
KJ173332,C
GQ475344,C
KU964326,C
MZ439422,C
MT645033,C
KC774229,C
KU963905,C
KU964219,C
FJ386652,C
MZ439612,C
KJ410499,C
FJ787454,C
FJ787457,C
MK534586,C
GQ475320,C
S75184,C
MT645008,C
ON402776,C
MT645021,C
KY881975,C
KR013862,C
AB205123,C
JQ040158,C
KY881925,C
MZ439681,C
KY470968,C
KC774264,C
MZ439310,C
KU964341,C
MZ439619,C
MZ439411,C
FJ023643,C
KX765836,C
MT426105,C
FJ562307,C
KC774272,C
KJ598657,C
KR013805,C
FJ386574,C
EU939642,C
EU916224,C
KJ598721,C
JX026878,C
KX765843,C
MZ439275,C
KP148531,C
MZ439295,C
KU963924,C
KU963895,C
KJ173294,C
KY470891,C
EU939579,C
MZ439613,C
MG826138,C
KY881972,C
MZ439315,C
KY363276,C
MG826133,C
KY470983,C
EU717212,C
MZ439661,C
MZ439570,C
MZ439479,C
FJ386665,C
MZ439398,C
JX429918,C
GQ377623,C
KU964049,C
KY470878,C
MZ439719,C
KU964215,C
MZ439496,C
KC774346,C
KY881887,C
AF533983,C
KP784761,C
AB900115,C
KU964239,C
FJ787470,C
MZ439717,C
KU963885,C
MZ439671,C
KR013839,C
GQ475342,C
KU964002,C
KR013773,C
JF828923,C
AB931170,C
HM750140,C
KJ598738,C
MZ439722,C
KU964021,C
JF828924,C
KJ598746,C
FJ386579,C
EU872000,C
KU963874,C
KC774191,C
MZ439608,C
KR013849,C
KR013822,C
DQ377163,C
KR013840,C
KC774308,C
JQ707769,C
MG826140,C
KR013831,C
AB111119,C
AB367803,C
MZ439701,C
MZ671243,C
KF214652,C
KY881736,C
MZ439649,C
KJ598678,C
KU964331,C
AB111125,C
MZ439506,C
LC279247,C
KJ598731,C
KY881927,C
GQ475330,C
KM875428,C
KU964198,C
KJ410491,C
MZ439447,C
JN400088,C
KC774256,C
MZ439309,C
GQ377531,C
KY470965,C
KR013868,C
KJ598747,C
AB112408,C
FJ787485,C
KP148546,C
MK534619,C
MZ439663,C
AB365451,C
KJ598722,C
MZ439615,C
MZ439377,C
MK534677,C
KY881924,C
MT645000,C
MZ439322,C
FJ899763,C
FJ386575,C
KJ173391,C
KR013841,C
MZ439676,C
KT284753,C
KJ173289,C
EU939655,C
MW310259,C
KU964337,C
MH891502,C
MZ439325,C
KU964205,C
KJ173314,C
GQ475338,C
GQ377521,C
FJ032340,C
MF925377,C
KU964206,C
KJ173435,C
MK534605,C
KU963925,C
KY470969,C
KC774353,C
KP148479,C
KU964320,C
KJ598719,C
EU306724,C
KU964207,C
KY881749,C
KJ410513,C
MZ439340,C
KY881812,C
KY881766,C
EU871998,C
MZ439431,C
KY470926,C
EU871976,C
AB026813,C
D12980,C
AY641561,C
MZ439590,C
JQ429078,C
MG826134,C
MZ439465,C
KC875271,C
MF674484,C
KU964071,C
KJ598697,C
JQ801499,C
MZ439373,C
KY470902,C
FJ562272,C
EU939593,C
ON402780,C
KP148477,C
GQ475317,C
KR014092,C
KC774214,C
MZ439317,C
KU963923,C
KJ598680,C
KC774359,C
KR013788,C
KU964059,C
KU963892,C
MZ439277,C
KJ598645,C
AF384371,C
GQ924643,C
GQ377577,C
KR013825,C
KJ173327,C
KT366463,C
DQ089764,C
MT645004,C
KJ173433,C
EU570074,C
KR013875,C
KC774248,C
EU916210,C
AB113879,C
KJ598705,C
KU964333,C
KY881875,C
KU051426,C
AB697500,C
AF363962,C
JQ801493,C
MZ439714,C
EU916225,C
KC774302,C
MZ439604,C
MZ439450,C
MZ439492,C
KJ598727,C
JQ801522,C
KR013809,C
AY206382,C
KR013790,C
KY881992,C
GQ475349,C
KC774331,C
KR013832,C
MT645011,C
FJ386644,C
JN827417,C
KU964033,C
KY363274,C
FJ787441,C
AB367397,C
KU963884,C
MT426106,C
KR013794,C
EU939595,C
KY881763,C
KU963897,C
MZ439352,C
KY881917,C
KC774205,C
KC774200,C
KJ173313,C
GQ377576,C
FJ562329,C
FJ386602,C
FJ023654,C
FJ899774,C
MZ439366,C
KY881755,C
KY881870,C
MZ439289,C
EU562218,C
MT645051,C
AF458665,C
EU939617,C
MZ439451,C
MZ439405,C
FJ386612,C
EU570072,C
GQ377527,C
KX765844,C
LC279261,C
KU964204,C
MT645017,C
KY881968,C
KY470882,C
GQ475325,C
KU963871,C
GQ377597,C
DQ089772,C
MZ439680,C
AB640730,C
MZ439652,C
KP148492,C
MT644995,C
MZ439394,C
AB026815,C
KU964214,C
OM688312,C
KF214670,C
D23681,C
GU721029,C
MZ439402,C
MZ439410,C
KT347089,C
KU963921,C
KJ173296,C
JQ801501,C
KR013865,C
MZ439736,C
MZ439589,C
HQ700570,C
GQ475332,C
FJ899761,C
MT645032,C
KP148462,C
KR013859,C
HM750136,C
KJ803774,C
MK534666,C
KJ598690,C
GQ475348,C
FJ386623,C
MZ439354,C
KJ803780,C
EU939658,C
ON402779,C
FJ787455,C
MZ439472,C
MZ439558,C
KU964057,C
KJ598650,C
MF674467,C
EU919169,C
ON402777,C
KY881918,C
AF068756,C
KY470881,C
KX765830,C
KP148561,C
MZ439641,C
MZ439653,C
MZ439379,C
JN827414,C
MZ439291,C
KR013961,C
MZ675787,C
AB111120,C
LC373512,C
AB670265,C
GQ377533,C
GQ377517,C
KC774352,C
MZ439343,C
KC875265,C
KJ598669,C
MG826135,C
KJ598646,C
MZ439368,C
KJ803792,C
FJ032334,C
MF674501,C
KJ173444,C
JQ801472,C
JF828913,C
KY881754,C
MZ439618,C
GQ475341,C
KU964039,C
DQ478899,C
MF674403,C
EU560441,C
MZ439575,C
EU670263,C
MN683727,C
FJ787447,C
MZ439603,C
KR013863,C
KY881889,C
KU964346,C
DQ993692,C
AB195943,C
MZ439690,C
MZ671240,C
KC774327,C
MZ439381,C
MZ439362,C
KY881990,C
KC774208,C
MZ439573,C
AB111124,C
MZ439622,C
KR013797,C
KU964019,C
MZ439380,C
MF674514,C
MZ439287,C
KJ173284,C
MZ439355,C
FJ562285,C
DQ089783,C
KU964227,C
EU881996,C
KU964322,C
KU963881,C
FJ032338,C
KY470890,C
FJ032356,C
MT645022,C
KY363253,C
KJ598681,C
JF828921,C
KJ803776,C
MZ439445,C
KU964235,C
KR013769,C
EU916238,C
GQ377591,C
MZ439459,C
MK534593,C
EU939546,C
KY881776,C
MK534671,C
MK720629,C
KU964042,C
KY470905,C
KR013974,C
KJ598641,C
KY881809,C
MZ439683,C
JN827424,C
KU963919,C
AB670261,C
MK534638,C
GQ358157,C
OM732335,C
AF223954,C
AF223956,C
KY881769,C
MZ934434,C
MZ439481,C
GQ184326,C
KC774267,C
MZ439660,C
KU964011,C
EU939651,C
EU939588,C
MZ439436,C
MT426109,C
AB367418,C
GQ475305,C
JX026884,C
KU964327,C
HQ700574,C
KY882003,C
KU964187,C
KU964074,C
KU964027,C
AB697494,C
LC279256,C
MK534624,C
AB198077,C
KC774310,C
GQ377540,C
KC774179,C
KY881802,C
AB670292,C
KC774351,C
KJ173287,C
OM732334,C
KU964034,C
EU306713,C
KC774354,C
FJ562300,C
KU964234,C
KP148512,C
KC774218,C
MZ439349,C
JQ688404,C
MT645030,C
KJ598691,C
KY881891,C
KJ803770,C
MZ439582,C
GQ475346,C
EU439015,C
FJ032336,C
KY881966,C
MZ934422,C
KJ173301,C
AF461357,C
KY881816,C
KX765845,C
MZ439437,C
JX661490,C
GQ227693,C
EU306673,C
AB367431,C
KY470906,C
KY881973,C
KJ410515,C
KJ598655,C
EU717215,C
KJ598637,C
EU916233,C
MF674504,C
EU306674,C
KY881876,C
KY881963,C
AB241111,C
KU963907,C
MZ439587,C
KY470883,C
JX504536,C
KJ598751,C
MG826124,C
MG826132,C
AY206381,C
KC774326,C
KY470918,C
FJ562295,C
EF137802,C
JX661489,C
KC774203,C
EU871979,C
KR013861,C
KC774299,C
MZ439700,C
MZ439637,C
GQ358154,C
KJ598753,C
KJ598640,C
MZ439581,C
HM750132,C
FJ562248,C
AB900116,C
KF214655,C
EU939648,C
AB105173,C
AB112065,C
JQ801496,C
JX429912,C
KJ598723,C
EU939572,C
KX765824,C
KP148538,C
KY881804,C
FJ562274,C
DQ993693,C
KU964342,C
FJ562275,C
KU964029,C
KT364751,C
KU963890,C
KJ173315,C
FJ562299,C
JX560519,C
JF828931,C
MZ439331,C
FJ562282,C
LC730886,C
KJ173285,C
KU964200,C
KY882002,C
KY881984,C
KP148528,C
EU939646,C
FJ032346,C
AB198080,C
KU964325,C
MZ671246,C
KT284755,C
AY596107,C
KJ803823,C
FJ562269,C
EU939584,C
FJ787482,C
AB362932,C
FJ787451,C
FJ562249,C
KC774211,C
MZ671235,C
KY881768,C
MZ439319,C
KJ598698,C
MZ439726,C
MZ439563,C
KU964043,C
MZ675790,C
D50518,C
AB202071,C
KU964189,C
MZ439734,C
LC279255,C
FJ562251,C
AF473543,C
KC774282,C
JX026877,C
FJ562221,C
KU964028,C
FJ562323,C
KC774312,C
MZ439418,C
AB112348,C
KC875272,C
EU939560,C
EU560440,C
JQ707770,C
MZ439415,C
KC875267,C
AB300360,C
MZ439643,C
DQ536410,C
KY470913,C
JX429909,C
KF214667,C
KJ598676,C
KR013942,C
MZ439278,C
KC774240,C
EU939647,C
KY881995,C
KJ173434,C
AY247032,C
MZ439407,C
KC774192,C
FJ386619,C
MZ439627,C
KR013778,C
GQ475307,C
AB367427,C
MZ439477,C
AB471851,C
MZ439388,C
KR013771,C
KU964321,C
FJ787466,C
KJ173328,C
KY881892,C
AB367804,C
KY470976,C
MZ439486,C
KY881930,C
KU963891,C
KJ598674,C
AF363961,C
MK720630,C
KJ173304,C
MZ439488,C
AB198083,C
GQ227692,C
AB113878,C
GQ475343,C
KU964328,C
MZ439713,C
GQ475352,C
MZ439409,C
KC774202,C
KP148526,C
KC774227,C
JX661488,C
MZ439566,C
MW675890,C
AB367395,C
AB367434,C
LC279253,C
FJ787437,C
KJ803794,C
EU589345,C
AF241410,C
DQ089771,C
KR013786,C
KC875274,C
EU439005,C
JF828905,C
GQ377580,C
MZ439396,C
KJ803814,C
JX504537,C
KJ598652,C
MF925405,C
KY881961,C
AY641560,C
KC774303,C
KC774270,C
MZ439567,C
EU305541,C
KU963996,C
MZ439452,C
MG826129,C
KY470910,C
KJ173428,C
MG893558,C
MG826128,C
FJ518813,C
AB670287,C
GQ377598,C
KJ598687,C
MT645046,C
KY470980,C
KY881884,C
AY206376,C
KY470920,C
HM750135,C
KU963908,C
KJ598724,C
KR013764,C
KU964053,C
LC279274,C
KJ173392,C
MF925409,C
MZ675788,C
JN827422,C
KR013837,C
MZ671249,C
MF925410,C
MZ439596,C
KT307719,C
KC774194,C
GQ377555,C
KR013858,C
KY470897,C
FJ787456,C
MZ439430,C
HQ700495,C
KR013793,C
KJ598664,C
EU939571,C
KJ803761,C
KP148519,C
FJ562238,C
MZ439480,C
JF828926,C
AB675674,C
HQ700522,C
GQ377617,C
AB367412,C
KU964025,C
KU964056,C
KU964210,C
KU964069,C
GQ358153,C
MZ439512,C
DQ089782,C
KU963914,C
AB485809,C
AB117758,C
MZ439336,C
AF461363,C
KP148530,C
MZ439403,C
GQ924613,C
KP148475,C
MW675895,C
KU964170,C
