id,y_pred
MH663473,B
MT757438,B
KU964245,B
KJ173406,B
MG571344,B
AB073836,B
AY217357,B
KC492739,B
GU815722,B
AB900095,B
KU963945,B
MF674432,B
GU815765,B
KY881798,B
KP148382,B
EU881998,B
MG571358,B
MK534732,B
KY881820,B
GU815762,B
KC774400,B
KY881746,B
JX661480,B
AB205122,B
DQ993706,B
MZ439546,B
LC279273,B
KY881785,B
KP148321,B
FJ023634,B
AP011093,B
MN689119,B
AB246343,B
KU963807,B
HM153811,B
AY167101,B
KJ173353,B
KP148432,B
X98077,B
AB362933,B
EU306705,B
KY881952,B
KU964265,B
GU815621,B
KY881949,B
KJ173385,B
KP148390,B
X97850,B
KJ803796,B
KU963956,B
KP148338,B
JF412801,B
KJ803808,B
FJ032342,B
KP148387,B
MZ675799,B
GU815708,B
KU964134,B
DQ448626,B
AB205121,B
GU815662,B
GU815653,B
FJ386634,B
FJ386582,B
GU815767,B
DQ448628,B
JQ707744,B
KU964138,B
EU796068,B
JX504538,B
MF674445,B
EU564822,B
KU963804,B
KU964166,B
MZ934430,B
AY163869,B
KP659224,B
GQ377606,B
GU815651,B
KY881958,B
AB195933,B
MF674503,B
GU815747,B
KP148361,B
KU964124,B
AP011092,B
AY220698,B
MK534570,B
KU964168,B
GU815743,B
AB219430,B
KP148461,B
MF674480,B
AB900107,B
KP148400,B
KU964127,B
KY881898,B
JX026881,C
MF674479,B
KU964167,B
FJ899790,B
KU964165,B
GU815700,B
KU964104,B
KP148384,B
KJ173297,B
AB471854,B
GU815755,B
KP148458,B
KY881792,A
KJ173381,B
KJ173363,B
KU964080,B
AF282918,B
KJ173403,B
GU815693,B
GU815644,B
EU331000,B
EU439022,B
JN792896,B
EF473974,B
FJ787477,B
EU306696,B
KC774388,B
GQ924634,B
KY881747,B
KY881868,B
KC774416,B
GU815676,B
KY881733,B
KY881863,B
MZ439518,B
KU963823,B
GU815726,B
GU815565,B
KY470961,B
MF674492,B
AY167100,B
KP148414,B
KU963837,B
KC774367,B
KY881822,B
MZ439544,B
KJ803773,B
GU815761,B
KY881838,B
JQ801514,B
KJ410516,B
FJ386584,B
GU815678,B
KP148348,B
MF674441,B
MF674515,B
KJ803787,B
GQ924646,B
DQ993701,B
AB302943,B
KU964149,B
KU963984,B
GQ924627,B
KC774366,B
KY881752,B
MF674453,B
KU964289,B
KP148386,B
MF674400,B
GU815618,B
MK534603,A
KU964099,B
KJ410507,B
MF674491,B
GU815558,B
GU815556,B
KU963950,B
EU796067,B
KY881860,B
KY470839,B
GQ924638,B
DQ448625,B
KY881914,B
MF674499,B
MZ675796,B
JN792899,B
KU964101,B
KP148343,B
KC774395,B
KJ173361,B
MG571352,B
KU964259,B
JX661476,B
KU964110,B
MT757451,B
GU815697,B
MG372436,B
MK534707,B
KU963800,B
DQ463787,B
MF674404,B
GU815605,B
DQ993702,B
AY217360,B
KC510659,B
MF674438,B
KU964382,B
GU815771,B
KY881846,B
KY881833,B
MF674423,B
DQ463796,B
EU939672,B
KC774408,B
GQ377638,B
D00330,B
KU963851,B
KC510650,B
KU963852,B
KC774394,B
KC774399,B
KC774397,B
KP148406,B
MF674395,B
MF674449,B
MK534704,B
AY217356,B
KU964299,B
AB713528,B
MK534711,B
AB246339,B
KY881857,B
AB713531,B
KU963967,B
KJ173386,B
KU964267,B
GU815624,B
GU815641,B
KY881741,B
JX661481,B
JQ707734,B
MG571362,B
MF674431,B
GU815590,B
MN689123,B
KY881795,B
GU815588,B
KY470841,B
EU570071,B
MZ675807,B
AB073850,B
KY881760,B
FJ562316,B
AB931168,B
JN792898,B
EU306700,B
KJ173384,B
KU964085,B
KJ173418,B
GU815760,B
KY881791,B
KC774384,B
KJ173390,B
MK534696,B
KP148456,B
JQ707749,B
KU964148,B
MF674443,B
GU815593,B
GU815677,B
FJ349236,B
AB287321,B
JN792893,B
KP148364,B
GU815650,B
KU963970,B
KY881799,B
GU815578,B
GU815689,B
GU815656,B
GQ924635,B
MK534705,B
GU815577,B
MZ934423,B
KT749820,B
MK534554,B
KU964292,B
GU815759,B
GQ377561,B
KU963819,B
GU815559,B
EF134945,B
GQ924654,B
EU939639,B
GU815599,B
KU964268,B
AY518556,B
KU964301,B
MG571360,B
MK534708,B
GU815669,B
MT757436,B
MK534600,B
KY881759,B
KP148372,B
EU939559,B
GU815715,B
AB073851,B
MZ439540,B
MZ439551,B
MG571355,B
MT645057,B
FJ386668,B
MN689122,B
MG571331,B
KJ173339,B
KJ803783,B
KY881955,B
KP148438,B
KC510655,B
KY881732,B
MK534697,B
KU963809,B
KC774362,B
MG571328,B
KU964247,B
MW845308,B
MF674497,B
AF461360,B
EU939674,B
GU815780,B
KY881731,B
KU964122,B
MK534673,B
AP011085,B
LC279270,B
KC510642,B
KU964109,B
GQ377566,B
FJ032352,B
MF674482,B
KY881954,B
KP148420,B
EU796066,B
KY881786,B
GU815576,B
MG571333,B
KP148317,B
KU964164,B
KU963846,B
KU964394,B
AY596111,B
KU964120,B
AB287320,B
KU963954,B
OM688316,B
MW845297,B
DQ463798,B
KY881827,B
EU939678,B
AB073852,B
KC774409,B
KC774381,B
KY881797,B
MK534627,B
DQ995804,B
GU815638,B
JX661484,B
KY881779,B
KU964112,B
GU815646,B
FJ562236,B
JQ707747,B
KX765841,B
KJ173408,B
ON402775,C
KP148376,B
KP148403,B
EU919171,B
JQ707767,B
AB010289,B
AB073841,B
GU815754,B
KY881957,B
KU964089,B
MG571373,B
AY220704,B
EU306677,B
GU815564,B
KU963836,B
FJ899784,B
GU815709,B
MT111595,B
KY881854,B
MT757440,B
GU815757,B
KU963803,B
JX429900,B
GQ924621,B
MZ934428,B
GQ358151,B
KU964384,B
MZ675801,B
MK534591,B
KJ173365,B
GU815672,B
KY881851,C
LC279271,B
DQ463792,B
MK534658,B
AB555499,B
AB713530,B
FJ023635,B
DQ993700,B
GQ358148,B
KY881837,B
DQ448622,B
FJ562240,B
KU963808,B
GU815619,B
KM213036,B
MZ439541,B
JX429899,B
GU815568,B
MT757437,B
GU815663,B
GU815775,B
GU815742,B
GU815703,B
KJ173364,B
KP148379,B
AB212625,B
KR013875,C
FJ787486,C
AF363961,C
JQ801490,C
KP148552,C
MZ934431,C
KT284753,C
KR013782,C
MZ439422,C
MZ439435,C
KY881872,C
MZ439707,C
GQ358154,C
FJ386614,C
KU964058,C
JX507214,C
KJ598672,C
KU963925,C
FJ032345,C
JQ801499,C
MT645023,C
FJ562307,C
KU963919,C
MZ439278,C
FJ386640,C
MZ439610,C
KC774196,C
KY881998,C
KY881965,C
KC875270,C
KY470934,B
KJ598640,C
MG826127,C
MK534597,C
KP148469,C
KY881878,C
EU796072,C
KR013851,C
MZ439457,C
KP148492,C
FJ562245,C
MZ439345,C
AB026815,C
KJ803818,C
EU939656,C
FJ562255,C
KJ173290,C
AB198081,C
GQ924649,C
MZ439710,C
KU964323,C
AB642099,C
KC774204,C
MZ439492,C
MK534631,C
EU939610,C
MF674484,C
KU964045,C
AB195952,C
MZ439459,C
FJ386623,C
KJ173309,C
KR013768,C
KU963893,C
KY881992,C
DQ089782,C
EU554540,C
KJ598661,C
MZ439277,C
KU679947,C
MF674402,C
MZ439286,C
MZ439489,C
MZ439607,C
MT426109,C
KC774205,C
MZ439287,C
KC774221,C
FJ562243,C
KY470900,C
KJ598724,C
HQ700516,C
AB697490,C
KR013804,C
MG826136,C
GQ475309,C
KR013864,C
KJ598747,C
JQ707768,C
KJ598739,C
JF828926,C
EU939593,C
EU939625,C
LC279252,C
KR013850,C
KY881762,C
MF674475,A
KY470899,C
DQ315781,C
EU916225,C
MF925406,C
KR014060,C
KC774280,C
JX026888,C
JN400087,C
GQ227696,C
MG893557,C
KC774272,C
KJ598719,C
HM011497,C
KJ598729,C
D00630,C
FJ562241,C
EU306719,C
OM732334,C
KY881770,C
MZ439325,C
MT644999,C
KR013833,C
KP148562,C
KY881819,C
KY470894,C
KP148315,C
KR013778,C
JF828918,C
KU963914,C
EF688062,C
KR013774,C
KY881971,C
JQ040158,C
MK534642,C
EU939542,C
MG826135,C
JX429913,C
GQ475318,C
KP148479,C
KC774351,C
KX765848,C
KJ173332,C
KJ173294,C
MZ439666,C
KJ173433,C
FJ023655,C
EU939546,C
AB471853,C
KJ598648,C
AB670291,C
MZ439502,C
KJ173284,C
KU964195,C
LC373511,C
JN827422,C
D23683,C
AB697500,C
AB042283,C
MK534666,C
KU963901,C
EU881996,C
EU939601,C
KU963915,C
JQ801502,C
EF137802,C
KY881997,C
AB195943,C
MG893556,C
FJ562279,C
JX504542,C
KY881815,C
KJ173308,C
FJ562275,C
KJ173283,C
JQ801470,C
MZ439328,C
MZ439681,C
KJ173436,C
FJ386613,C
EU306726,C
MT645047,C
JQ801475,C
AB300360,C
KU963878,C
MH094411,C
AB670300,C
EU305540,C
MZ439737,C
MK534677,C
KY470969,C
KR013839,C
MF674501,C
KY881962,C
MZ439718,C
FJ562244,C
KU964206,C
MZ439499,C
EU939604,C
GQ475305,C
MZ439462,C
KU963885,C
KY881886,C
MZ439424,C
JQ801491,C
EU939595,C
KX765825,C
KJ803792,C
KC774194,C
KX765829,C
KM875428,C
KU964343,C
KY881737,C
KP148535,C
AF068756,C
EU939544,C
FJ562239,C
JQ801495,C
FJ562248,C
KT987425,C
FJ386577,C
MK534647,C
EU871971,C
KY881768,C
GQ377526,C
MZ439668,C
AB113879,C
KJ173439,C
KY881763,C
KR013867,C
AB471852,C
GQ377584,C
KU963917,C
MF925403,C
KR013791,C
KU964056,C
LC279261,C
KC774265,C
KC774313,C
KC774256,C
AB111120,C
KY881928,C
MZ439513,C
AY641563,C
KU964074,C
KR013812,C
EU305541,C
KY881981,C
JF828923,C
JX429904,C
MK720630,C
MZ439324,C
KJ598728,C
GQ475339,C
ON402782,C
KY881874,C
KC774207,C
GQ924636,C
DQ975272,C
AB670262,C
MK534605,C
AB195954,C
EU306675,C
GQ924614,C
KC774359,C
MZ439346,C
DQ980549,C
MK534652,C
KY881749,C
MK534671,C
GQ475349,C
MF674430,C
MT645030,C
KF495606,C
AY206389,C
KJ410489,C
KR013862,C
FJ899775,C
JX026880,C
AB033551,C
KJ598637,C
EU939586,C
FJ787464,C
KY881891,C
GQ475331,C
MK534588,C
MZ439726,C
KJ173392,C
KX765836,C
JX026878,C
KC774199,C
AB205124,C
EU916210,C
KR013872,C
MZ439712,C
AB367397,C
KU964227,C
KY470925,C
KU964345,C
AB367416,C
MZ439480,C
ON402780,C
KY881764,C
MF674472,C
MZ439631,C
MG571345,C
KU964019,C
KY470904,C
KU964216,C
KY881986,C
AB113875,C
MG571332,C
FJ787479,C
KJ598694,C
KU964044,C
KR013762,C
MT645046,C
FJ562299,C
KC774237,C
KJ173444,C
KJ598677,C
MZ439662,C
KJ173435,C
KJ173430,C
KY470918,C
KC774335,C
KR013763,C
KU964039,C
MZ439333,C
AY596108,C
KR014092,C
KC774255,C
FJ386652,C
KX765845,C
KX765831,C
FJ562291,C
EU439015,C
AY247032,C
S75184,C
FJ386650,C
HM750138,C
KJ173335,C
D23684,C
KP148564,C
KJ598646,C
AB195930,C
EU939657,C
FJ562301,C
EU939536,C
GQ475346,C
KJ173296,C
FJ386628,C
ON402774,C
KY881938,C
KF214655,C
KJ598665,C
GQ377540,C
EU570068,C
KY881883,C
KP148489,C
KU964069,C
MZ439339,C
MZ439683,C
GQ227694,C
KY629631,C
D50518,C
KJ173314,C
MZ439387,C
MZ439606,C
KY470920,C
EU916238,C
D50519,C
KC774270,C
KJ173310,C
KU964346,C
MZ439440,C
MZ439273,C
KJ410492,C
MZ439285,C
KY881769,C
AF241410,C
MF674502,C
DQ922649,C
KU964213,C
KR013761,C
GQ475321,C
MW675889,C
MZ439386,C
AB241111,C
MZ439448,C
KJ598687,C
KR013848,C
MF925387,C
MZ439490,C
EU560439,C
KY881943,C
KY363279,C
KR013984,C
EU554541,C
KU964243,C
FJ386603,C
KU964063,C
KJ598689,C
KJ598741,C
FJ787458,C
KR013769,C
AB106895,C
GQ475307,C
KY470879,C
AB300373,C
GQ475347,C
KC774347,C
FJ032361,C
KU964046,C
FJ899783,C
MT645043,C
KJ598642,C
KC774218,C
FJ023644,C
AB670301,C
AB675675,C
KJ598711,C
KY470889,C
MZ439452,C
MK534678,C
MZ439360,C
KU964035,C
FJ899761,C
GQ377555,C
KU964031,C
KY881805,C
KJ598727,C
KY881988,C
KU963926,C
KY881995,C
KU963992,C
MN683728,C
MZ439652,C
EU939644,C
AB367392,C
KJ803810,C
MZ439508,C
AF411412,C
KR013771,C
KJ598742,C
DQ315783,C
HM750131,C
MZ439481,C
AB049610,C
MZ439331,C
FJ787452,C
KP148573,C
GQ475345,C
GQ475320,C
KY881773,C
GQ358157,C
GQ377579,C
MN683729,C
KP148555,C
MZ439587,C
GQ377618,C
FJ787465,C
EU939642,C
MZ439412,C
MZ439321,C
KU964193,C
AB367421,C
MZ439706,C
KC774242,C
KM229703,C
GQ227693,C
KC774283,C
MZ671247,C
KU964185,C
JX504541,C
KJ598705,C
MZ439293,C
KR013810,C
MZ439335,C
KJ598737,C
KY470887,C
KC774333,C
DQ089765,C
AB670270,C
JF828924,C
FJ562334,C
MZ439414,C
MZ439292,C
KY470886,C
MZ439280,C
KJ410496,C
AB670292,C
KM875423,C
KY470874,C
MZ439276,C
KR013974,C
KJ803777,C
FJ386661,C
LC279262,C
JX661493,C
KY363282,C
GQ377535,C
MZ439279,C
MH220971,C
DQ315782,C
KU963924,C
EU871982,C
GQ377621,C
KU963881,C
EU570067,C
MZ439330,C
KY470929,C
KP148465,C
AY167090,C
KC774192,C
MZ439496,C
MZ439595,C
KU964224,C
MZ671244,C
GQ475316,C
AB195944,C
ON402779,C
KJ410495,C
KJ803814,C
KU964030,C
KJ803790,C
KJ803759,C
MZ439382,C
EU939582,C
KU963876,C
KP148470,C
JF828928,C
FJ562285,C
MZ439660,C
AY206392,C
AF286594,C
GQ377583,C
MZ439633,C
LC279247,C
JX504534,C
GQ184326,C
EU939545,C
MZ439390,C
MZ439392,C
JN827416,C
MZ439397,C
KY881772,C
MZ439336,C
JX429907,C
FJ562269,C
MZ439399,C
KC774184,C
FJ562283,C
MZ439350,C
KY470892,C
MT645044,C
MZ439583,C
KY881966,C
EU306685,C
KY881750,C
EU939605,C
KJ598718,C
KP148513,C
KU964054,C
MZ439396,C
FJ899774,C
AF223956,C
KU964338,C
KX765840,C
EU872002,C
KJ598641,C
MF674390,C
MZ439501,C
MF925359,C
KU051424,F
KT987426,C
KC774249,C
MZ439309,C
KY881939,C
FJ032359,C
JQ801504,C
KJ803800,C
KU964235,C
MG826131,C
KJ803770,A
MG826137,C
MZ439578,C
FJ562335,C
AB195942,C
GQ377580,C
KJ598638,C
KY470878,C
FJ562264,C
MZ439378,C
MZ439600,C
FJ562323,C
DQ361534,C
GQ377559,C
MZ439460,C
KU963891,C
KX765838,C
MZ439365,C
GQ377620,C
AB195949,C
MZ439447,C
KY470884,C
MZ439446,C
MZ439657,C
KJ173431,C
KR013836,C
LC279253,C
GQ475352,C
KR013871,C
HQ700558,C
DQ089763,C
EU916224,C
KU964042,C
AF411411,C
KJ173396,C
KP148570,C
KU963906,C
KR013961,C
JQ429078,C
MZ439611,C
KJ598651,C
KY881884,C
AB112408,C
KM875425,C
KY881963,C
KU964061,C
AB195937,C
KR013841,C
MK534619,C
EU717212,C
GQ475311,C
MZ934433,C
MZ439300,C
MZ439624,C
MN683727,C
KR013873,C
MZ439573,C
KU964062,C
KJ598647,C
AB670307,B
AB026813,C
MZ439591,C
KR013859,C
AB014360,C
MZ439602,C
KJ598659,C
KC774276,C
EU305542,C
KY881871,C
EU939599,C
KC774297,C
MZ439375,C
KC774226,C
KC774197,C
KU964225,C
EU670263,C
KR013866,C
JN827415,C
AB697494,C
KU963875,C
KP148512,C
KY881814,C
AY206379,C
EU939655,C
GQ924633,C
JF436920,C
MZ439729,C
KR013765,C
KJ410504,C
EU939651,C
KJ598657,C
LC279257,C
KP148468,C
KY470890,C
KU964341,C
HQ700578,C
AF473543,C
AB670287,C
JQ801522,C
KU963887,C
MZ439684,C
FJ032341,C
AB367413,C
AP011100,C
MZ439332,C
MZ439702,C
KJ173434,C
KY470882,C
KJ410511,C
KJ598654,C
KY881999,C
MF925395,C
JX661491,C
KC774346,C
MZ439634,C
GQ924650,C
KC774342,C
AY641562,C
MZ439680,C
MZ439290,C
EU306729,C
KU964219,C
KC774213,C
MZ439456,C
MG826122,C
KJ598744,C
MZ439352,C
KY881968,C
MF925369,C
JF828905,C
KC774216,C
MZ439682,C
EU871998,C
KJ598716,C
KC774295,C
KJ173307,C
KC774331,C
AF384371,C
KP148529,C
ON402776,C
FJ032360,C
KC774314,C
MZ439429,C
MZ439465,C
KU964329,C
KR013802,C
KY881875,C
GQ377591,C
MZ439455,C
AB050018,C
EU554536,C
AB205123,C
KR013869,C
MZ439449,C
MZ439699,C
EU306687,C
KY881776,C
AB074755,C
EU916237,C
MZ439512,C
KY881975,C
FJ787470,C
KY363287,D
FJ032355,D
KC774355,C
MZ439398,C
AB471850,C
FJ386596,C
KR013969,C
MZ439618,C
KJ173428,C
GQ924616,C
MZ439500,C
KY881996,C
EU939614,C
KJ173321,C
KY882003,C
EU554539,C
EU554538,C
KP148493,C
KP148471,C
AB931170,C
MZ439514,C
KY881983,C
KJ598732,C
KJ598644,C
JX661496,C
MK534604,C
KJ410505,C
MZ439305,C
HM750141,C
KY881915,C
KR013858,C
EF536066,C
KF214677,C
FJ787467,C
KJ598780,C
KJ173293,C
MZ439437,C
KR013825,C
KR013773,C
KU964189,C
AB670310,C
KC774343,C
AY206385,C
KY881812,C
MZ439566,C
KY881933,C
MZ439503,C
KU964064,C
AY862869,C
KP148487,C
KR013975,C
EU939596,C
MF925410,C
AB670247,C
MZ439640,C
DQ478885,C
KC875268,C
KU964020,C
FJ787457,C
AB195945,C
EU939588,C
MZ439728,C
JF828907,C
KJ173289,C
DQ089771,C
JQ801497,C
MZ439470,C
EU916233,C
MT644998,C
MZ671241,C
KF214670,C
KY881771,C
FJ386619,C
HQ700556,C
MZ439627,C
KY470986,C
MZ439580,C
KU051425,C
MZ439616,C
KP148554,C
KP148559,C
AB367431,C
FJ562292,C
MZ439723,C
KJ173394,C
DQ536410,C
KJ803811,C
AB367418,C
KJ598656,C
EU939585,C
KU963911,C
KU964011,C
KU964230,C
KY470970,C
EU306690,C
KC774278,C
KC774337,C
KR013842,C
KY470917,C
EU796069,C
JQ801520,C
GQ259588,C
EU554542,C
MZ439381,C
MG826139,C
GQ358158,C
KJ173303,C
KJ173327,C
KY470984,C
FJ023643,C
KY470914,C
KC774311,C
AB198082,C
KJ173312,C
KU964055,C
GQ377528,C
EU306714,C
KR013868,C
KU964194,C
KY470983,C
ON402777,C
MZ439609,C
FJ787466,C
KF214671,C
GQ475348,C
KY881925,C
KT284759,C
MT645012,C
MZ439388,C
KC774300,C
KC774202,C
KC774285,C
KC774281,C
EU871980,C
KJ598712,C
KR013815,C
MK534586,C
FJ899771,C
FJ386589,C
FJ023647,C
KT366463,C
MZ671245,C
KY470977,C
KX765850,C
MF925405,C
AB670294,C
MZ439636,C
KC774325,C
KU963882,C
KC774330,C
AB298720,C
KY881811,C
AP011101,C
MZ439385,C
KP148514,C
FJ032338,C
GQ475306,C
KU964048,C
MZ439688,C
KR013852,C
KJ598720,C
KU964332,C
KC774334,C
AB367804,C
KU963913,C
KJ803809,C
KU963996,C
FJ787471,C
MZ439641,C
KC774293,C
GQ475317,C
MF674399,C
LC592171,C
EU939612,C
MZ439413,C
EU522071,C
KY470978,C
EU306673,C
MG826133,C
JX429916,C
KC774316,C
HQ700565,C
KR013828,C
JQ801482,C
MZ439638,C
KY881969,C
MZ439677,C
MZ439326,C
AB111125,C
AB471851,C
MZ439679,C
KY881982,C
AB300363,C
KY881989,C
LC592172,C
KX765818,C
KY881935,C
KC774232,C
KC774358,C
AB111124,C
MF925374,C
KY470881,C
EU306724,C
MZ675787,C
KC774329,C
KC774261,C
KY881932,C
MZ439623,C
KU964196,C
GQ475330,C
KR013847,C
EU939648,C
KY470990,C
MZ671242,C
GQ377546,C
JF828911,C
FJ562228,C
KP148488,C
KC774327,C
JX661497,C
X04615,C
KY470965,C
MZ439451,C
KR013876,C
JQ801486,C
MZ439361,C
KJ173317,C
MZ439409,C
EU939619,C
KR013942,C
KY881767,C
KY363253,C
EU939556,C
FJ787441,C
EU717217,C
MZ439622,C
MZ439461,C
KR013835,C
MK534643,C
KJ410501,C
KU964192,C
KC774236,C
FJ562326,C
MZ439479,C
KJ598686,C
KT284758,C
MT426105,C
KU964199,C
FJ032334,C
KU964075,C
AB222714,C
GQ924658,C
KJ598740,D
KY881803,C
MZ439430,C
AY220702,C
KJ410491,C
KU964033,C
MZ439288,C
EF494377,E
KR013855,C
JQ801513,C
JQ801505,C
MZ439442,C
KC875267,C
EU939646,C
MZ439419,C
KR013857,C
DQ993690,C
MZ439586,C
HM750134,C
GQ377517,C
GQ475319,C
MZ439354,C
AB033550,C
FJ349225,C
KC774304,C
MZ439705,C
FJ787453,C
AB362932,C
GQ475308,C
MK534649,C
KJ598695,C
GQ475332,C
MT645021,C
FJ787451,C
GQ475342,C
KY881774,C
KY882000,C
GQ872211,C
V00867,C
KY881927,C
MZ439274,C
AB195947,C
AB900113,C
D50520,C
AB367432,C
KJ173319,C
MZ439655,C
AB367402,B
GQ377598,C
MZ439466,C
JF828920,C
AB485808,C
KJ790199,C
KC774190,C
KJ173291,C
MT645008,C
KJ598666,C
KU963890,C
KC774203,C
KJ598690,C
KY470973,C
KC774296,C
MF674489,C
KJ598673,C
MZ439639,C
GQ377531,C
KU964024,C
KM875424,C
EU939578,C
JQ801515,C
KC774284,C
KC774299,C
KR014055,C
KY882001,C
MZ439561,C
AB111122,C
EU306727,C
MZ439621,C
MZ439453,C
GQ377562,C
AF223959,C
AB367803,C
FJ562340,C
AF182804,D
MZ439415,C
KP148520,C
AY206382,C
KJ598734,C
MF488701,C
MZ439307,C
AB112066,C
KC875265,C
KY470905,C
MZ439423,C
KY470877,C
KC774264,C
KY470937,C
KY470968,C
KR013808,C
AB670290,C
KJ173440,C
KC774298,C
KY881748,C
MZ439721,C
KP148517,C
KR013798,C
DQ377160,C
DQ089772,C
AY247031,C
AB367423,C
KF214673,C
KJ410521,C
JF899336,C
MT645040,C
FJ386645,C
KY470875,C
KJ173443,C
KU964319,C
JN827421,C
FJ562261,C
KT366464,C
MZ439491,C
KC774286,C
KY470980,C
KT364751,C
FJ023658,C
FJ562300,C
KR013943,C
X75665,C
MZ439596,C
KU964220,C
EU939579,C
MZ439343,C
KP148530,C
JF828917,C
MZ439311,C
KJ803762,C
HM750139,C
KR013786,C
MZ439323,C
KP148568,C
LC279259,C
MZ439629,C
KU964052,C
AB367407,C
KC774348,C
EU306720,C
KJ803779,C
EU562217,C
FJ386587,C
MZ439342,C
EU939594,C
MZ439644,C
KU963907,C
MZ671248,C
KU964047,C
FJ386595,C
KU964229,C
KJ173316,C
KJ803812,C
KU964239,C
FJ899778,C
KY881972,C
MZ439708,C
KC774225,C
MZ439612,C
AB112065,C
JX661492,C
MZ439642,C
MZ439575,C
MZ439584,C
KY881777,C
FJ562258,C
MT645003,C
KR013785,C
EU579443,C
KU964041,C
KR013790,C
FJ562225,C
MZ439483,C
FJ386575,C
EU939592,C
AB111121,C
KP148524,C
MZ934422,C
EU439005,C
AB640730,C
FJ787462,C
KJ598645,C
MF925398,C
KC774180,C
GQ475315,C
KR013779,C
KY363260,C
KJ598653,C
MZ439689,C
KR013831,C
KR013822,C
JX504546,C
KJ598639,C
AB300368,C
AB195948,C
KJ803794,C
FJ386624,C
JX429912,C
GQ475338,C
GQ475312,C
MZ439329,C
MZ439472,C
AB033552,C
MZ439310,C
MF674428,C
MZ439656,C
AF223958,C
KC875261,C
MZ439672,C
KU963898,C
MZ439406,C
KU964051,C
KC774252,C
MZ439379,C
KR014048,C
EU939654,C
GQ358153,C
KJ410518,C
MZ439676,C
AY167091,C
KJ598750,C
KJ598735,C
MZ439619,C
KU964327,C
KR013801,C
KY363286,D
GQ475337,C
MZ439585,C
KU963886,C
AB195932,C
MZ439734,C
MZ439299,C
FJ562218,C
MZ439601,C
KY881870,C
KU964040,C
EU916229,C
KJ598738,C
KU964342,C
GQ924613,C
KJ173315,C
KY470891,C
MK534640,C
KU964208,C
FJ787483,C
FJ787449,C
MZ671235,C
KP148545,C
JQ801488,C
KJ598715,C
EU939607,C
MZ439314,C
MZ439347,C
KU964328,C
KY881942,C
FJ032332,C
EU939576,C
AF533983,C
FJ899776,C
KX765851,C
MG826138,C
MG725248,C
JF828922,C
EU916223,C
MZ439645,C
KP148476,C
MZ439594,C
GQ377619,C
FJ386678,C
MZ439353,C
JQ801503,C
GQ475310,C
GQ377601,C
MK534624,C
KC774239,C
KY470897,C
AB931171,C
GQ377533,C
EU871976,C
KU963928,C
MZ439698,C
AF363962,C
KY881766,C
KR013877,C
JN827418,C
MZ439407,C
MZ439637,C
KC875273,C
JX026877,C
FJ562306,C
KR013849,C
KR013830,C
MZ439659,C
KY881985,C
GQ377597,C
AB033556,C
KC774231,C
KU964170,C
MZ439650,C
MZ439647,C
MZ439735,C
MZ439417,C
AB670272,C
KU964070,C
MZ439553,C
MZ439351,C
MZ439416,C
KR013860,C
KC774306,C
KJ410498,C
EU939558,C
MK534674,C
KY881754,C
MZ439720,C
EU871977,D
AB111114,C
KP148521,C
EU871974,C
MW887651,C
AB971714,C
MZ439593,C
MZ439334,C
AB205125,C
KR013837,C
KY881738,C
KJ598730,C
DQ377164,C
LC279275,C
KU964038,C
KU964050,C
FJ386576,C
MZ439598,C
KY881959,C
EU872008,C
KJ598743,D
KY881917,C
KU963912,C
EU306674,C
KJ803776,C
KJ803766,C
KY470912,C
MF674444,C
KU964023,C
JN827423,C
KT987424,C
KJ410493,C
KX765843,C
MF925394,C
EU939567,C
MZ439727,C
AB074756,C
KR013770,C
HM750140,C
KR013856,C
KY881940,C
JF828925,C
JQ801518,C
KJ173324,C
KX765820,C
KU963920,C
MZ439444,C
AB900115,C
FJ787485,C
MZ439367,C
MT645011,C
KC774223,C
JN827420,C
ON402783,C
MZ439295,C
KY881736,C
EU939652,C
KU964218,C
KY881923,C
KY881879,C
MZ439592,C
MZ671234,C
KY881744,C
MZ439730,C
JX429918,C
KC875274,C
KX765853,C
KJ598660,C
MT645007,C
JF828929,C
MZ439425,C
AB115417,C
KY881765,C
EU560438,C
MG893553,C
AB113876,C
KY882002,C
AY641561,C
KP148547,C
KP148560,C
MT645022,C
KU964060,C
JQ801473,C
AB367434,C
MZ439604,C
HM750136,C
KP148548,C
AB367430,C
FJ562230,C
KJ598664,C
MZ439312,C
KJ173331,C
KC774320,C
MZ439344,C
KJ173337,C
MT645037,C
MZ439510,C
KJ173333,C
KR819180,C
KJ803774,A
KJ803760,C
KU964339,C
MZ439283,C
KU964015,C
FJ518813,C
HQ700564,C
MT645050,C
KC774228,C
KR013821,C
KY881978,C
GQ377524,C
KP148464,C
KU964013,C
KJ803769,C
MT645024,C
LC373512,C
MZ439340,C
KY881918,C
DQ993691,C
MZ439271,C
EU872004,F
MZ439316,C
MZ439433,C
JF828937,C
KY470901,C
DQ478899,C
KJ598736,C
FJ562327,C
AP011099,C
DQ377163,C
FJ386637,C
MZ439356,C
FJ787445,C
MT426107,C
KC774257,C
KJ173441,C
EU871975,D
MG826143,C
EU560441,C
KU963904,C
MK534667,C
MZ439467,C
MZ439289,C
JN827424,C
MZ671240,C
GU563561,C
KR013811,C
KU963897,C
MZ439443,C
AB367408,C
AY206381,D
KY881991,C
EU939561,C
KM875404,C
MZ439317,C
KJ410499,C
KU964211,C
KC774282,C
GQ377637,C
KY470906,C
