id,y_pred
JQ801524,B
MZ439529,B
GU815783,B
GU815548,B
KJ803775,A
AB900106,B
FJ349236,B
KY881798,B
FJ787475,B
MK534691,B
MN689117,B
AB010290,B
KU964267,B
KP148331,B
EU350409,B
JX661484,B
KU963974,B
GU815720,B
EU796066,B
KY881728,B
MZ439528,B
GU815656,B
DQ993704,B
GU815550,B
KP148361,B
MZ675807,B
GU815620,B
KJ173388,B
MT757441,B
KU963946,B
EU939677,B
MG571327,B
KU963957,B
KJ790200,B
MK534659,B
EU919171,B
AB073839,B
GU815749,B
KP148425,B
EF494380,B
FJ032353,B
MG571349,B
D23679,B
MZ675801,B
MZ439524,B
KJ803821,B
AB073848,B
KJ173398,B
MZ934429,B
FJ562322,B
KP148335,B
FJ386669,B
MK534554,B
KY470961,B
JN792893,B
KU964083,B
KY881799,B
KU963967,B
MF674384,B
MK534711,B
MW310264,B
KY881797,B
DQ993700,B
MG571322,B
KP148452,B
EU439018,B
KU964107,B
KP148330,B
AY206383,B
EF134946,B
KC774381,B
DQ463800,B
MH932712,B
EU330994,B
MZ675803,B
GU815674,B
DQ448628,B
KC510654,B
KU964123,B
AB073851,B
DQ463801,B
MG571356,B
KC774373,B
MZ439537,B
GU815718,B
KJ173364,B
D50521,B
MZ439527,B
EU487257,B
KY881781,B
KC774419,B
KP148403,B
GU434373,B
DQ993699,B
KC774382,B
KP148339,B
MK534692,B
GU815776,B
GU815725,B
KJ803824,B
KJ173345,B
KU964254,B
GU815611,B
GU815773,B
MZ439531,B
KU964086,B
KJ803752,B
EU330989,B
KY881844,B
GU815591,B
KC774409,B
KC774370,B
KJ803755,B
KY881847,B
GQ358140,B
GU815651,B
MZ439521,B
AB368295,B
MF674401,B
KJ173372,B
GU815731,B
AB073850,B
KU964149,B
GU815675,B
KY881745,B
KU964130,B
GQ377639,B
EU306703,B
KP148338,B
KU964106,B
KP659237,B
EU796071,B
KP148365,B
AP011084,B
AB493833,B
KJ803773,A
KU964128,B
KU964140,B
KU964118,B
JX869998,B
KU963950,B
JQ707747,B
KP036970,B
AB195934,B
MZ439535,B
MZ934440,B
MT426103,B
EU919172,B
KU963846,B
KY881822,B
KU964300,B
GQ377558,B
GU815673,B
KY881946,B
MN689122,B
KU964144,B
KR232337,B
KU964168,B
KY881901,B
KU963948,B
MZ439545,B
KC510651,B
EU306679,B
KU964082,B
GU434372,B
MF674400,B
DQ993708,B
DQ463790,B
GU815686,B
MZ671239,B
GQ358150,B
GQ377525,B
D50522,B
GU815554,B
MW845293,B
AB195935,B
KY881948,B
GU815742,B
KJ173298,B
EU882003,B
MZ439530,B
KM392083,B
KU964087,B
KJ173355,B
MZ439539,B
AY167097,B
MN689120,B
KC774401,B
KU964089,B
KC774402,B
GU815767,B
EU330999,B
GU815571,B
GU815732,B
KU964104,B
GQ358152,B
KT749820,B
LC349870,B
GQ924647,B
MW497299,B
KU964298,B
KJ803789,B
AY217356,B
OM688315,B
GU815555,B
MK534627,B
KP148421,B
MK534661,B
KU964164,B
KU964295,B
MT757442,B
JX026881,B
KJ173420,B
GU815695,B
MG571367,B
KC774412,B
LC349873,B
KJ803819,B
KJ173408,B
AB073852,B
FJ562303,B
AB287329,B
GU815619,B
KP148344,B
KY470833,B
KP148385,B
KC510649,B
KJ173416,B
KC774404,B
GQ358145,B
KJ803825,B
KY881839,B
GU815704,B
GU357842,B
GQ924603,B
KC510644,B
EF494382,B
KU234318,B
AB073841,B
KJ803808,A
GU815689,B
EU522072,B
GU815647,B
KY881912,B
GU815679,B
AB073834,B
GU815657,B
GU815769,B
KC774369,B
GQ924639,B
GU815723,B
EU331001,B
KJ173387,B
GU815688,B
MF674452,B
GQ924638,B
LC677084,B
EU564824,B
KC510657,B
JQ801471,B
GU815632,B
KP148370,B
GQ924637,B
DQ993709,B
EU939667,B
KJ173365,B
KC492739,B
KY881791,B
MG571355,B
AY217362,B
DQ463792,B
KY470830,B
JQ707740,B
EU330992,B
KC510646,B
KC774362,A
KU964266,B
KY881944,B
GQ358139,B
MT645018,B
MF674383,B
MW845298,B
KY881904,B
KU963812,B
MZ934426,B
KP148383,B
AB073856,B
MG571362,B
KJ173340,B
KU964271,B
GU815625,B
GU815634,B
KP148379,B
MF674434,B
KU964262,B
AB205121,B
AB048705,B
KJ410500,B
KP148458,B
GU815745,B
JX507210,B
KU963833,B
KP148324,B
AF282917,B
KJ173369,B
KU963959,B
GU815604,B
KJ410490,B
KU964249,B
KU964158,B
GU815728,B
EU522067,B
GU815724,B
AB219429,B
KY881858,B
MZ934423,B
GQ358146,B
KM875417,B
KY881831,B
KU963803,B
KP148580,B
KP148373,B
KU964111,B
KY881829,B
KJ173375,B
GU815574,B
MK534676,B
MK052964,B
AY220703,B
KU963945,B
MF674508,B
MF674415,A
AF461360,B
KY881952,B
KJ173376,B
GQ924648,B
MW845295,B
KY881862,B
AB117759,B
KJ173404,B
KP148317,B
KY881954,B
AB205119,B
GU815703,B
GU815652,B
MZ439522,B
MT757453,B
KU964393,B
GU815581,B
GQ358137,B
KP148386,B
MZ439532,B
KC774372,B
AB713531,B
MZ675804,B
KU964165,B
MZ439541,B
KU963981,B
JF899335,B
KP148327,B
GU815612,B
KY881730,B
FJ562259,B
KY881860,B
GU815667,B
GU815779,B
KP148413,B
KU964145,B
LC279269,B
FJ032349,B
KX765841,B
GU815572,B
JX429900,B
GU815552,B
KY470840,B
MF674490,B
AB010291,B
EF473971,B
MF674462,B
KY881908,B
GU815672,B
DQ993710,B
GU815646,B
EU439020,B
MZ439536,B
JX429902,B
MT757440,B
GU815595,B
KY881911,B
KU963835,B
GU815713,B
AY217359,B
KY470954,B
KJ803763,B
GU815768,B
KU964150,B
GU815658,B
KJ803817,B
KY881787,B
KY881956,B
JX429911,B
KP148405,B
KC510650,B
GU815583,B
GU815590,B
OM688314,B
EU330998,B
JX507215,B
AB900095,B
FJ032342,B
JX026883,B
GQ358138,B
GQ924651,B
KP148433,A
KU963841,B
KU964131,B
KU964102,B
GU815680,B
MF674394,B
KC774378,B
KJ803764,B
MT426102,B
GU815608,B
EU939671,B
KJ173403,B
MK534599,B
JX661478,B
KU963954,B
KJ598664,C
FJ023658,C
KY363256,C
KU964334,C
KC774211,C
AB367432,C
KP148474,C
KJ598743,C
KJ598660,C
EF137802,C
KY881887,C
KR013765,C
MZ439345,C
KC875262,C
GQ227694,C
KY881811,C
EU871975,C
EU939657,C
JX429905,C
KJ598674,C
KU964036,C
MZ439489,C
AB195948,C
KY881739,C
KT364719,C
AF458664,C
KU964042,C
KR013791,C
AB367413,C
KU964034,C
MZ439664,C
AB299858,C
MZ439628,C
KY881998,C
JF899336,C
EU939560,C
EU570073,C
MZ439609,C
KU963928,C
MK534619,C
KY470873,C
KR013865,C
MZ439316,C
KY470990,C
KJ598635,C
FJ386665,C
FJ386591,C
AB670290,C
KC875270,C
KC774226,C
KU964337,C
KT364752,C
MZ439367,C
EU939601,C
AB367416,C
AB074756,C
MZ439275,C
KU964069,C
MK534586,C
GQ924616,C
MZ439652,C
KP148543,C
JX026888,C
FJ787455,C
KJ598642,C
MZ439328,C
MZ439621,C
KR013808,C
KR013801,C
FJ787467,C
X52939,C
MZ439361,C
KJ173442,C
KY470901,C
DQ975273,C
EU939558,C
KC774356,C
KC774259,C
MZ439722,C
AB298720,C
EU871974,C
KU964199,C
GQ924643,C
AB670310,C
MZ439280,C
JX429909,C
JQ801473,C
KY881943,C
GQ924612,C
KC774345,C
KP148551,C
MZ439672,C
MT645009,C
MF674504,C
GQ475316,C
KJ803779,C
KC774190,C
KU964051,C
HQ700565,C
AB900116,C
MF674417,C
MZ439347,C
AB697500,C
KP148493,C
EU570068,C
KU964030,C
JX504545,C
KJ598668,C
KC774205,C
KU964322,C
KX765818,C
KU964021,C
MZ439698,C
KU964242,C
MZ439496,C
MZ671249,C
KY881961,C
EU939617,C
KY881977,C
MZ439295,C
MW755445,C
GU434374,C
MT644999,C
KC774217,C
KU963919,C
KC774339,C
EF536066,C
KY470905,C
KU964013,C
MZ439626,C
MK534592,C
HM011497,C
KC774314,C
KU964229,C
EU939612,C
KY470965,C
JN827420,C
FJ386609,C
KY881736,C
MZ439629,C
KY881975,C
AF223955,C
MZ439351,C
JX560519,C
KR013799,C
AB042283,C
MZ439420,C
KP148476,C
KC774359,C
MZ439603,C
FJ787465,C
EU562218,C
D50519,C
MG826133,C
KU963897,C
MZ439682,C
EU796072,C
MZ439451,C
MZ439721,C
KY881891,C
MZ439572,C
KY363278,C
KR013795,C
KY881959,C
GQ475341,C
MZ439577,C
AB697494,C
KC774269,C
EU562217,C
AB670282,C
GQ924642,C
KU964015,C
MZ439331,C
MZ439512,C
KY470991,C
MZ439327,C
KY881929,C
KP148481,C
KC774276,C
KU963908,C
KC774337,C
KJ173434,C
MZ439601,C
HQ700516,C
AB367420,C
KY881971,C
KR013772,C
MZ439500,C
KY363281,C
FJ787443,A
KJ598681,C
FJ787490,C
MN683729,C
AB049610,C
GQ377623,C
AB195952,C
KR013790,C
EU939609,C
KU964216,C
FJ023654,C
FJ032336,C
D23683,C
MZ439279,C
KC774216,C
KM875423,C
EU939562,C
KU964215,C
KJ173327,C
AB485809,C
KU963905,C
KJ598780,C
KY470874,C
EU939561,C
FJ386607,C
JQ801472,C
MZ439610,C
MZ439402,C
KR013810,C
KJ173437,C
LC279249,C
EU554535,C
AY641562,C
EU919168,C
KJ598733,C
EU939567,C
AB367407,C
GQ475348,C
MK534622,C
KJ598639,C
OM688312,C
GQ475343,C
MZ439608,C
AY206381,C
JF828920,C
MF925410,C
KU964057,C
GQ924614,C
EU305541,C
KR014048,C
LC279251,C
KJ173431,C
MZ439495,C
LC373512,C
KU964058,C
GQ475338,C
AB202072,C
KU963887,C
KR013943,C
JQ707772,C
FJ386653,C
FJ787457,C
KU963920,C
MZ439571,C
MZ439413,C
KP027477,C
MK534650,C
AB675675,C
MZ439350,C
AB670270,C
AB195945,C
JQ707770,C
EU939592,C
MZ439557,C
MZ439366,C
MZ439293,C
MZ439360,C
KU963909,C
KU964220,C
JF828916,C
KT987423,C
EU579443,C
KJ410498,C
KY881983,C
MZ671241,C
MZ439439,C
KY470914,C
AB367406,C
KX765845,C
KC774300,C
KY881915,C
FJ787439,C
MZ439306,C
JX661492,C
KY470970,C
KU964228,C
GQ475320,C
KU964050,C
JN827421,C
FJ386624,C
GQ377517,C
KC774280,C
KY881889,C
MZ439587,C
KU964230,C
MZ439384,C
DQ922649,C
MZ439313,C
KX765853,C
MZ439426,C
KJ598655,C
EU306725,C
AB026812,C
MN683726,C
FJ562230,C
MZ675790,C
KJ803810,C
FJ899770,C
KY881807,C
MG826140,C
FJ562307,C
FJ787454,C
KY881879,C
MZ439623,C
FJ562228,C
KU964205,C
KY470976,C
MG826138,C
AY220702,C
KY881764,C
EU939564,C
AB195944,C
EU560441,C
LC279254,C
MT645008,C
KJ598701,C
MZ439369,C
KY881892,C
DQ975272,C
KP148468,C
KC875261,C
KP148517,C
KU964336,C
MZ439470,C
KY470881,C
KJ173311,C
KJ410519,C
KU964024,C
MZ439422,C
MZ439380,C
KJ598746,C
KC774361,C
KJ598654,C
MG893560,C
KC774298,C
KU964070,C
MZ439559,C
EU939578,C
KJ598650,C
EU498227,C
MZ439424,C
KC774290,C
AY596107,C
DQ536410,C
MZ934424,C
KY881890,B
MF674467,C
MZ439482,C
KR013821,C
MZ439421,C
FJ562225,C
MZ439657,C
KY470933,C
MZ439709,C
KJ598732,C
GQ475334,C
MZ439492,C
KJ598661,C
AF286594,C
MZ439697,C
KC774249,C
KC774330,C
KC774299,C
MZ439632,C
EU306674,C
KJ598690,C
MZ439696,C
GQ377514,C
KJ410505,C
MZ439330,C
FJ787471,C
MK534656,C
KC774218,C
GQ475344,C
FJ386589,C
KP148475,C
EU717215,C
MZ439691,C
MZ439457,C
HM750138,C
KC774209,D
KC774304,C
KU963888,C
KX765840,C
MT645050,C
GQ475351,C
GQ475317,C
MZ439710,C
MZ439669,C
MZ439392,C
FJ899763,C
KT284757,C
MT645006,C
MZ439299,C
MF674457,C
KR013850,C
KJ173333,C
KP148563,C
KC774289,C
KC774203,C
MZ439493,C
MW675895,C
AB014360,C
MZ439307,C
KC774284,C
KC774333,C
AB675677,C
DQ980549,C
KP148525,C
KY470891,C
EU939549,C
FJ032332,C
MW675892,C
DQ993690,C
JN400087,C
KC774213,C
KY470887,C
KU963874,C
KJ598686,C
D50520,C
AB198082,C
JQ040158,C
MZ439498,C
MZ439719,C
KU964187,C
KR013793,C
MZ439611,C
MZ671234,C
KY881819,C
KJ173435,C
KY470968,C
FJ787453,C
MW887651,C
KR013927,C
EU939579,C
MZ439490,C
KC774272,C
KC774187,C
KU963890,C
EU306673,C
KJ598720,C
MZ439636,C
KR013869,C
GQ377584,C
D23682,C
KX765838,C
KU964071,C
KF214651,C
MT645072,C
KP148488,C
KY470966,C
MK534642,C
FJ386612,C
MZ439667,C
KJ803809,C
MZ439650,C
KY881940,C
KC774338,C
KY363260,C
AB367422,C
KU964331,C
KP148538,C
KC774221,C
KC774274,C
MZ439471,C
KY470892,C
AB971715,C
EU939544,C
MW675886,C
KU964033,C
MZ439278,C
FJ386679,C
KC774320,C
KU964185,C
GQ227696,C
KC774223,C
MT645019,C
KR013786,C
MZ439712,C
MZ439701,C
MZ439717,C
AB367427,C
KU964210,C
KJ598723,C
KU963875,C
KU964029,C
KP148479,C
KU964227,C
LC279245,C
GQ227697,C
EU939548,C
KU964068,C
KY470913,C
KY363276,D
MZ439638,C
AB642099,C
MZ671248,C
JF828913,C
GU563561,C
KJ173303,C
KJ173429,C
GQ377529,C
AB367434,C
MZ439362,C
MF674474,C
KY881772,C
MZ439363,C
MZ675791,C
LC279261,C
LC279256,C
KY470897,C
AF411412,C
KC774227,C
GQ377591,C
MZ439711,C
KY881770,C
D12980,C
MT645034,C
KP148477,C
MZ439604,C
JQ801501,C
KC774248,C
EU919169,C
AB195947,C
MZ439567,C
JQ801505,C
EU939556,C
MG893558,C
FJ787456,C
KY881817,C
KJ598753,C
FJ562244,C
GQ475313,C
AB042282,C
GQ377618,C
KX765825,C
MF674430,C
JX429916,C
AB106895,C
GQ377616,C
FJ032339,C
MZ439294,C
KP148463,C
MZ439336,C
EU939648,C
KJ598658,C
MZ439678,C
KC774262,C
KY881938,C
AY641558,C
GQ377533,C
AB670291,C
MZ439396,C
GQ227693,C
KU964212,C
MZ439398,C
KJ173439,C
EU872001,C
KR013836,C
KR013875,C
KJ803792,C
KU964348,C
FJ386645,C
FJ386652,C
KJ598739,C
JX026880,C
EU306685,C
DQ993692,C
DQ315781,C
EU939586,C
KJ803814,C
AB640730,C
KY470878,C
KP148526,C
AB113875,C
MZ439499,C
KR013866,C
KY470920,C
GQ377583,C
AF458665,C
KM213037,C
KU051426,C
KR013863,C
KU964011,C
MZ934425,C
MZ439622,C
KF214677,C
JQ801488,C
KC875271,C
MF925395,C
KU964324,C
MZ439461,C
HM750136,C
EU306675,C
MZ439416,C
GQ475330,C
KU963925,C
MZ439616,C
KU964238,C
AF068756,C
KY881754,C
JN400089,C
MG571345,C
MW310259,C
MZ439272,C
KU963886,C
MZ439357,C
AY641561,C
MZ439692,C
KU964031,C
KY881934,C
MZ439410,C
MZ439270,C
AB367411,C
MZ439391,C
FJ032346,C
AF223958,C
JQ801522,C
MZ439558,C
AB670294,C
LC279258,C
EU562215,C
EU589345,C
KU964064,C
AY862869,C
JQ801493,C
FJ386603,C
KJ410495,C
AB670262,C
MF925378,C
KY470929,C
KY881755,C
GQ377531,C
KY881979,C
ON402779,C
KR013856,C
FJ899775,C
MZ439321,C
FJ899788,C
KU963912,C
KR013847,C
AY066028,C
GQ475311,C
KU963924,C
KC774354,C
EU939610,C
KY470984,C
KJ598722,C
KY470889,C
KU964340,C
MZ675788,C
KT366464,C
KU964323,C
AP011099,C
KX765855,C
KC774266,C
EU939644,C
KU964075,C
KR013854,C
MZ439341,C
MZ439687,C
KJ173446,C
AF182803,F
KY470890,C
KT284753,C
JF828928,C
GQ377586,C
MT644996,C
AB670300,C
MZ439373,C
GQ377574,C
GQ377551,C
MG826128,C
KC774270,C
KY881816,C
GQ377553,C
KY470877,C
MZ671250,C
KJ598680,C
KJ803812,C
MZ439656,C
MF674484,C
AB670287,C
KC774242,C
AB367435,C
KC774261,C
AB026811,C
KU963899,C
FJ386644,C
KY881815,C
KY881997,C
FJ562242,C
EU939600,C
KY881925,C
KC774182,C
KJ598637,C
MZ439607,C
KY363264,C
FJ386672,C
KJ598641,C
KR013874,C
MZ439325,C
KU963910,C
KJ173283,C
KY470884,C
AB900113,C
KJ803818,C
MZ439370,C
KR013796,C
EU916234,C
KJ598713,C
HM750141,C
GQ377593,C
AB111121,C
KJ598710,C
KY881765,C
MZ439387,C
MZ439676,C
KY470969,C
AB111124,C
KR819180,C
KJ598646,C
ON402780,C
KU964222,C
AB471849,C
MZ439407,C
MZ439334,C
MZ934433,C
KJ598707,C
KR013809,C
KR013873,C
KR013794,C
AY220699,C
JQ801511,C
AB026815,C
JQ801483,C
FJ899764,C
DQ975274,C
AB111114,C
S75184,C
KY363252,C
KU964243,C
KJ173392,C
MZ439564,C
KY881942,C
ON402774,C
EU560438,C
KC774351,C
KU964328,C
KP148480,C
KC774353,C
KY881767,C
KY470909,C
JX504542,C
KM875425,C
LC279274,C
KJ410489,C
KF214673,C
KJ803770,A
KC774251,C
MZ439323,C
MT644997,C
KY470978,C
KJ598670,C
EU872003,C
MT426107,C
KJ410493,C
JX504541,C
MZ439404,C
KP148537,C
AB195937,C
EU439015,C
KP148513,C
KJ410504,C
KP148465,C
AB900115,C
KJ598672,C
KP148530,C
KJ598734,C
MH094411,C
KR013817,C
MZ439643,C
KU963885,C
AB367417,C
KP148548,C
MZ439619,C
KY470974,C
JF828919,C
MZ439484,C
MZ439432,C
KM875428,C
AB367421,C
KX765847,C
KJ173315,C
EF137803,C
KJ598647,C
KY470906,C
MZ439353,C
KJ598747,C
KU963913,C
KR013766,C
MZ439394,C
KY881990,C
MZ439468,C
KY881928,C
KR013840,C
AB241110,C
KY470937,D
MT645020,C
MZ439454,C
KY881877,C
MZ439437,C
KY470967,C
MZ439478,C
KY881749,C
KY470918,C
EU522068,C
KY470915,C
FJ562291,C
KU964189,C
MK534628,C
AB014374,C
AB112066,C
KY363282,C
FJ386576,C
JF828931,C
KU963923,C
JN827415,C
FJ899783,C
KJ803762,C
KR013798,C
MZ439301,C
MZ439304,C
KJ173428,C
KC315399,C
JX504535,C
AF223954,C
KC774292,C
MZ439620,C
MZ439319,C
MZ439284,C
KT987425,C
KF214676,C
MK534678,C
KP148524,C
EU871979,C
KP148521,C
KP148559,C
KC774334,C
MZ439377,C
MZ439285,C
JX507214,C
GQ475312,C
KR013830,C
KU963871,C
MZ439419,C
HM750134,C
KF214675,C
EU306729,C
KJ173426,C
KF873516,B
MZ439296,C
FJ787470,C
EU939582,C
KY470936,C
KY881991,C
EU939604,C
FJ386611,C
MZ439445,C
GQ924633,C
DQ478885,C
LC279246,C
FJ562235,C
LC279259,C
MZ439602,C
KU963916,C
KJ803760,C
GQ377598,C
MZ439458,C
KC774318,C
KR013814,C
KY470977,C
KP148487,C
FJ386623,C
KY881992,C
JQ801513,C
KR013849,C
JN827414,C
MT645003,C
KC774340,C
KX765819,C
KJ598663,C
GQ377579,C
KU964201,C
EU305542,C
MZ934431,C
KR013777,C
EU871978,C
JQ801504,C
AB670261,C
AB485810,C
KY881872,C
GQ259588,C
FJ899761,C
MK534557,C
EU871969,C
GQ377563,C
EU871977,C
MT645012,C
KC774181,C
KT284754,C
KR013832,C
LC279250,C
MZ439684,C
KC774347,C
KJ598752,C
LC279275,C
MT645042,C
KJ173293,C
KP148554,C
FJ562241,C
KU964347,C
JX429912,C
KY470899,C
KY881871,C
KC774250,C
GQ475354,C
DQ246215,C
KC774224,C
MT645021,C
AB367397,C
MZ439556,C
KR013961,C
KC774247,C
KU964197,C
KJ173316,C
KJ173444,C
AB195932,C
KJ598711,C
KR013819,C
KJ173395,C
FJ562261,C
KU964043,C
EU916233,C
KX765823,C
KP148483,C
MT645033,C
MZ439736,C
KC774179,C
MZ439706,C
FJ562318,C
MZ439343,C
MZ439700,C
KU964346,C
KY363257,C
JX661490,C
MZ439415,C
JQ801523,C
FJ562255,C
KJ173306,C
JF828908,C
JF828930,C
D50517,C
GQ475305,C
KC774321,C
AF533983,C
AB115417,C
GQ377572,C
KC774241,C
FJ899765,C
KU964046,C
MT645028,C
KY881999,C
AB300360,C
MZ439508,C
KY881762,C
MT645051,C
AY167090,C
MZ439399,C
KY470903,C
KY881930,C
GQ358154,C
GQ377540,C
KR013844,C
MZ439401,C
DQ377164,C
LC373511,C
KJ598714,C
KU964345,C
KJ598644,C
KY881989,C
KY881751,C
KU964320,C
KR013773,D
KC774271,C
KU963904,C
KU964239,C
KU963921,C
EU871998,C
AB205123,C
FJ787466,C
KJ598708,C
MW310260,C
MZ439505,C
KP148535,C
AB471850,C
MZ439390,C
EU939654,C
AB195938,C
KJ598676,C
EU796070,C
KR013845,C
KJ173285,C
AF411411,C
KY629631,C
KP148571,C
KY881960,C
KU964218,C
JX504537,C
KJ598659,C
AB367418,C
KU964207,C
KX765830,C
KY470981,C
KC774260,C
V00867,C
MZ439580,C
KC774302,C
MT645054,C
AB300365,C
AB367396,C
EU939597,C
KJ598724,C
MH887433,C
KJ598712,C
MZ671235,C
MZ439681,C
MZ439594,C
KY881803,C
KY881876,C
FJ562323,C
KP148523,C
GQ377601,C
MZ439665,C
KY881883,C
KR013823,C
MZ439378,C
MZ439423,C
JQ801470,C
MZ439474,C
KJ173433,C
KU964026,C
MZ439732,C
KY363275,C
MG893556,C
KY470880,C
JQ688403,C
KY881965,C
KU964194,C
JX661488,C
KU963894,C
KY881768,C
KR013835,C
KY363283,C
MZ439655,C
KC875267,C
GQ377526,C
GQ872210,C
FJ562264,C
KY881874,C
KY881775,C
MZ439412,C
KR013864,C
JQ801482,C
KU964060,C
DQ361534,C
MZ439281,C
KU963900,C
MZ439589,C
KX765827,C
FJ787479,C
FJ032351,C
FJ032356,C
KR013828,C
GQ377536,C
MZ439502,C
KX765821,C
KT987424,C
MZ439352,C
FJ032359,C
DQ089765,C
HQ700578,C
MK534645,C
FJ562275,C
KR013852,C
KR013848,C
KU964237,C
EU939546,C
KM875405,C
KC774281,C
KY881744,C
KJ173287,C
KJ803813,C
MK534588,C
KJ173394,C
KC774297,C
AP011106,C
MF488703,C
AB205124,C
KU964211,C
AB033550,C
FJ562326,C
FJ386640,C
AB365451,C
MZ439414,C
KU964341,C
MZ439566,C
MZ439446,C
EU306721,C
MZ439359,C
KU964020,C
KU964056,C
KU679947,B
KY470875,C
KU964240,C
JQ801500,C
AB971714,C
AB112472,C
FJ562274,C
KY881939,C
MZ439443,C
KR013818,C
KR013800,C
KY363279,C
AY206382,C
KY881993,C
KU964224,C
DQ089763,C
KR013792,C
AB111123,C
KY881985,C
DQ089782,C
ON402776,C
KR013834,C
FJ386574,C
KJ173441,C
KT284758,C
MZ439288,C
MF674494,C
KR013861,C
KJ598736,C
AB222714,C
KU964204,C
AB471848,C
AB198081,C
FJ562272,C
KR013870,C
MZ439624,C
MZ439716,C
KR013784,C
FJ023657,C
KJ598698,C
KJ173312,C
AY247032,C
KX765826,C
MZ439322,C
DQ980551,C
MH891502,C
MZ439720,C
JQ429078,C
KX765851,C
FJ562329,C
KC774336,C
MZ439455,C
MZ439651,C
KU963895,C
KT364718,C
MZ439516,C
MZ439435,C
MZ439329,C
KY363286,C
KR013769,C
MK534657,C
MZ439514,C
KJ803761,C
MZ439593,C
KY881984,C
MT645036,C
MF925369,C
KT307718,C
FJ562249,C
JN827416,C
MZ439668,C
GQ475318,C
KM875424,C
KU964059,C
MZ439292,C
KC774228,C
KJ173432,C
JQ801491,C
AP011100,C
JX026884,C
KP148564,C
KU964209,C
KC774184,C
MT645026,C
GQ475352,C
KJ598652,C
KY470985,C
JN827418,C
KU964344,C
JF828910,C
KT364720,C
KJ598665,C
KC774346,C
MZ439287,C
EU939585,C
AB112065,C
LC318702,C
MZ439298,C
JQ801490,C
EU939595,C
MZ934434,C
EU916238,C
JF828917,C
MZ439358,C
AF384371,C
KJ173427,C
KP148512,C
MZ439569,C
KJ598696,C
JN827425,C
KP148560,C
EU939542,C
MF674471,C
MZ439644,C
MZ439342,C
DQ315783,C
JX429913,C
KU963929,C
AB471851,C
MZ439625,C
MZ439507,C
KU963880,C
MZ439463,C
KC774180,C
AB198080,C
GQ377538,C
KY881917,C
KC774303,C
MZ439728,C
KR013827,C
MK534597,C
MZ439734,C
FJ386602,C
KM229703,C
AF363962,C
MF674398,C
KY881875,C
AB670309,C
KU964072,C
AB105174,C
MZ439276,C
KU963892,C
AP011097,C
KY881743,C
GQ377562,C
KR013807,C
MZ439648,C
GQ377571,C
GQ475309,C
KJ173288,C
MZ439584,C
KC774313,C
KJ598691,C
EU871970,C
KR013871,C
MK720629,C
MT645030,C
ON402783,C
DQ478901,C
MZ439723,C
KU964171,C
AB195943,C
KC774275,C
KU963879,C
KJ173284,C
KJ173391,C
KJ803799,C
AY641559,C
KR013935,C
GQ377576,C
KU964052,C
FJ032333,C
KJ410496,C
KJ173328,C
KJ803793,C
AB026813,C
MF925406,C
MF674468,C
KR013797,C
KY881987,C
KF214668,C
GQ924613,C
EU306694,C
KJ803794,C
KJ173396,C
KU964061,C
MZ439718,C
KU964049,C
FJ899789,C
KR013813,C
KP148472,C
EU306719,C
MZ439506,C
AB367430,C
KY881812,C
KU964016,C
AB300373,C
MG893553,C
GQ475308,C
KY881878,C
MZ439448,C
KR013781,C
LC279253,C
AB111119,C
KY881978,C
HQ700564,C
KR013829,C
FJ023644,C
AF473543,C
JQ801495,C
MT645052,C
KJ598750,C
MZ439511,C
MF674502,C
KY470894,C
KY881769,C
EU939569,C
KJ803800,C
KR013804,C
AB205125,C
JX429918,C
KR013779,C
MZ439725,C
AB300361,C
MF674486,C
KJ598731,C
MZ439737,C
AB195953,C
AY206384,C
KJ803776,C
KJ173302,C
KU964055,C
MZ439686,C
FJ386595,C
KU964208,C
KU964319,C
MF674501,C
KY881964,C
MF674435,C
MF674444,C
KJ598735,C
AB033553,C
KU964073,C
KU963915,C
KR013826,C
AY206389,C
KY881937,C
FJ023650,C
EU939646,C
MZ439649,C
KY470987,C
KC774197,C
KX765839,C
KT364721,C
MZ439436,C
KC774310,C
KR013855,C
KY881968,C
KY881881,C
LC279247,C
MZ439560,C
KJ598651,C
AB367398,C
KP148315,C
GQ377621,C
KJ803826,C
KY881941,C
MF674402,C
KY881818,C
MZ439487,C
MF674489,C
JX429917,C
MZ439395,C
KY881805,C
MZ439677,C
AB670272,C
FJ386620,C
EU589336,C
MZ439438,C
KJ598721,C
KY881927,C
MZ439344,C
KC774189,C
JN827423,C
GQ475324,C
KF495606,C
MZ439588,C
MG725248,C
GQ475307,C
MZ439627,C
KJ598671,C
AY206379,C
KU964012,C
MZ439597,C
MZ439311,C
KU964078,C
KJ803815,C
GQ924658,C
MZ439379,C
MF674442,C
KY470886,C
KP148575,C
KU051425,C
MZ439660,C
AB675674,C
FJ899767,C
KY881748,C
KR013877,C
AB471853,C
KY470973,C
MZ439630,C
KY881994,C
KC774335,C
KU964040,C
AY167091,C
KY881870,C
EU916223,C
AB367408,C
KU051424,C
KC774316,C
MZ439617,C
GQ377578,C
KC774295,C
FJ386664,F
FJ386637,C
KP148558,C
KJ598728,C
MZ439382,C
KJ173305,C
JQ801502,C
KU964241,C
JX026878,C
MF925403,C
KY470980,C
KC774232,C
MG826137,C
MZ439433,C
MZ439605,C
DQ478899,C
KP148573,C
KY881884,C
KR013761,C
MK534631,C
MZ439332,C
FJ899769,C
