id,y_pred
GQ924647,B
FJ899784,B
GU815588,B
GU815747,B
KM875426,B
JQ707766,B
DQ993699,B
KU964102,B
KJ790200,B
GU815661,B
EU939679,B
KY881728,B
GU815733,B
KM875418,B
GU815629,B
MG571361,B
GU815738,B
KY470837,B
GU451682,B
GU815567,B
JF436921,B
KU964090,B
KU963804,B
KP148427,B
KC774379,B
KU963953,B
KJ173377,B
GQ924630,B
EU306708,B
FJ032352,B
GU815734,B
MK534602,B
DQ993707,B
KP148418,B
MZ671236,B
GU815706,B
KY881954,B
KP148362,B
MK534703,B
AB073837,B
GU815606,B
KU963989,B
MF674432,B
MZ439522,B
MF674493,B
AB231909,B
GU815723,B
FJ562259,B
KC510644,B
MF674424,B
KR152339,B
KU964107,B
EU522074,B
MT757451,B
MF674387,B
KU964151,B
MT757450,B
KP148342,B
KJ173355,B
MZ439523,B
KP148344,B
EU306710,B
AB302944,B
KY881958,B
KY881796,B
DQ448628,B
KU964155,B
MZ439543,B
KP148336,B
KU964104,B
KY881756,B
GU815725,B
KY881732,B
AY206375,B
MK534575,B
KC774367,B
EU579441,B
GU815563,B
LC416037,B
MF674397,B
MZ934426,B
KC510655,B
KY881799,B
KJ803783,B
GU815693,B
MT757449,B
KY881896,B
EU330989,B
KJ173374,B
KP148409,B
KY881820,B
EU660224,B
KY881851,C
KP148374,B
MG571354,B
AY217355,B
KU963805,B
KJ173375,B
JQ707763,B
KP148343,B
KY881859,B
KP148410,B
MF674395,B
KP148333,B
FJ032354,B
MF674462,B
GU815688,B
MK534697,B
KC774396,B
EU939661,B
MK534599,B
KU963971,B
AY206383,B
MF674440,B
EU330998,B
MK534634,B
KU964115,B
GU815659,B
GU815704,B
KC774389,B
KJ803786,B
KU964293,B
MF674498,B
KP036970,B
MZ439521,B
KC774376,B
MK534708,B
GU815781,B
KY881944,B
KJ173398,B
KY881894,B
KY881821,B
JX661473,B
JQ707742,B
KC774415,B
MG571348,B
AY596110,B
EU881997,B
KP148338,B
GU815715,B
KU964127,B
MZ439548,B
MF674445,B
MG571347,B
MT757439,B
AB302945,B
KP148435,B
KC510643,B
KU964269,B
MF674485,B
EU350409,B
D50522,B
GU815643,B
KY881785,B
KP148328,B
GU815604,B
GU815729,B
KP148452,B
KP148321,B
MF674434,B
KY470840,B
KP148392,B
MG571365,B
KU963835,B
DQ448620,B
JX661472,B
EU306705,B
KU964160,B
KY881733,B
KC510659,B
GU815611,B
EU439020,B
GU815676,B
MG571334,B
KU963802,B
JX429899,B
KY881792,A
MZ439540,B
MF674460,B
MG571358,B
KC774403,B
MT757452,B
MW310262,B
AB555498,B
MK534659,A
KP148330,B
KC510646,D
JQ707735,B
AY220704,B
AB219429,B
MK534570,B
EU939636,B
KY881734,B
KJ803819,B
JN406371,B
KP148391,B
EU306706,B
MF674511,B
KC510653,B
GU815777,B
JN792899,B
AB493833,B
MK534691,B
LC279271,B
GU815550,B
GU815609,B
KP148373,B
KU964096,C
KU963981,B
FJ032353,B
EU939675,B
AB010292,B
GQ924617,B
KC774375,B
KU964083,B
KY881869,B
MW845290,B
KU964385,B
KU964258,B
KC774401,B
MT757455,B
GQ924610,B
KU964087,B
KY881824,B
AB713528,B
JX661471,B
FJ787476,B
JX504538,B
KU964110,B
KY881893,B
KP148348,B
KY881833,B
KY881865,B
EU939633,B
MF674512,B
KU963962,B
KM213036,B
AY596103,B
KP148439,B
GU815728,B
MF674448,B
DQ463802,B
LC279270,B
KY881838,B
KU964245,B
KJ173390,B
AB073855,B
KC510649,B
MF674455,B
KP148423,B
MK534573,B
AY220698,B
EU306681,B
KU963832,B
KP659247,B
KY881868,B
KU963831,B
AY217357,B
MZ439536,B
AB675676,B
GU815760,B
GU815633,B
KP148379,B
GU815782,B
KJ173379,B
KJ173422,B
GU815569,B
MF674505,B
EU306703,B
GU815564,B
KY881897,B
GU815679,B
KU963960,B
AY167098,B
JF899335,B
MZ934440,B
OM688314,B
FJ518812,B
KP148318,B
MZ439551,B
MZ439546,B
KJ410500,B
MZ439520,B
EU305547,B
GQ358140,B
KU963844,B
KY881864,B
KU963813,B
KU964393,B
KU964086,B
FJ032342,B
MK534578,B
KP148368,B
AB246339,B
MZ675797,B
KU963806,B
AB246341,B
MT757437,B
KU964168,B
DQ448619,B
EU919172,B
EU939673,B
FJ386600,B
JX429911,D
KJ173397,B
MZ439542,B
DQ463793,B
GQ924641,B
EU331001,B
GU815651,B
KU964295,B
FJ386684,B
GQ358149,B
KU964261,B
KU963977,B
KC510648,B
KJ173404,B
JX661484,B
KU964384,B
KP148320,B
KP148453,B
KU963966,B
GU815620,B
MK534673,B
KU963972,B
AP011093,B
MF674488,B
FJ562234,B
FJ562240,B
GU815744,B
AB471855,B
KP148387,B
KY470832,B
EU330990,B
GU815756,D
AB368295,B
KP148383,B
KU963845,B
KP148425,B
JQ707745,B
GQ377638,B
KU963957,B
KP148361,B
GU815636,B
KU964163,B
MK534629,B
GU815557,B
KU964262,B
GU815548,B
KC774363,B
KY881759,B
EU306702,B
KU964270,B
KJ173420,B
KU964088,B
AY217356,B
AB362933,B
AF100308,B
FJ899786,B
FJ787477,B
AF121249,B
GU815552,B
GU815616,B
AB287328,B
KY881904,B
EF134945,B
AB246343,B
KJ173381,B
KU963821,B
KC774404,B
KU964154,B
GU815665,B
MF674416,B
AY596109,B
KC774395,B
KP148372,B
KJ173351,B
KU964123,B
GU815579,B
KU963976,B
KP148375,B
AB014366,B
KP148459,B
MN689117,B
KU964097,B
EU306696,B
JQ707755,B
MK534693,B
GQ924627,B
LC349873,B
MG571364,B
KP148437,B
FJ899787,B
KC774382,B
KU963964,B
GQ377625,B
KU963817,B
KC774392,B
MT645016,B
GU815619,B
GU815755,B
MZ675785,B
MT757456,B
LC349875,B
KY881784,B
MZ439532,B
GU815757,B
FJ562316,B
GU815699,B
KY881789,B
MZ439527,B
JX504531,B
KJ173408,B
GQ924635,B
MT757440,B
JX661470,B
KC774391,B
JX504532,B
MZ439528,B
KC774412,B
MK052964,B
MT757441,B
MZ675799,B
JQ707744,B
MF674510,B
KC774368,B
KP148401,B
KP148314,B
AB073850,B
AF241410,C
GQ924616,C
KY470901,C
MZ439338,C
FJ032351,C
AB900116,C
AF411408,C
KJ598732,C
MZ439666,C
KY881994,C
KY470968,C
MZ439304,C
AB117758,C
FJ562292,C
KP148562,C
KC774326,C
DQ975273,C
KY470877,C
DQ377161,C
KR013811,C
JF828913,C
AY641559,C
JX429915,C
JQ801497,C
KY629631,C
EU562215,C
EU562216,C
KJ173446,C
GQ475337,C
AB670283,C
MZ439716,C
DQ377164,C
KU964002,C
KY470887,C
KU964240,C
JN827417,C
MZ439624,C
KY470897,C
KP148537,C
AB112348,C
MZ439670,C
AB195944,C
LC279258,C
JQ801502,C
DQ315782,C
KR013909,C
MZ439393,C
KC774315,C
MG826138,C
KR013773,C
AP011097,C
MK534645,C
KC774357,C
AB367803,C
KY363286,D
DQ993690,C
MZ439363,C
KY881995,C
FJ787452,C
KR013935,C
KP148479,C
JX429913,C
KU963879,C
KU964198,C
KU963926,C
MZ439726,C
KT284758,C
MF674388,C
AF223954,C
MT645022,C
KJ598664,C
KR013774,C
MF674386,C
KU964193,C
KU964017,C
AB298720,C
KJ173285,C
KJ598695,C
KP148464,C
KY470912,C
KY470936,C
FJ032334,C
MZ439270,C
KJ598720,C
JF828905,C
KT364718,C
EU919169,C
MZ439595,C
AB931171,C
KC774242,C
MF925394,C
MZ439308,C
HM750136,C
AB675674,C
MF925398,C
AB195930,C
FJ386628,C
KP148554,C
FJ386665,C
KR013808,C
KJ173331,C
KY881817,C
MZ439397,C
AB697494,C
FJ023650,C
MZ439639,C
KY881766,C
AF461363,C
KY881990,C
MK534593,C
MW310259,C
GQ475321,C
EU306720,C
KY363276,C
KP148561,C
KY881772,C
LC279262,C
KY881816,C
KU964058,C
MZ439665,C
EU562218,C
EU871978,C
EU306674,C
JF828925,C
MG826132,C
MZ439510,C
GQ475327,C
MK534647,C
MZ439575,C
MT645032,C
EU916223,C
KC774275,C
KU963928,C
EU939564,C
LC279251,C
MF674417,C
KT284759,C
KU964337,C
KC774268,C
KR013763,C
AB205123,C
GQ377559,C
MZ439653,C
GQ475316,C
KU964037,C
AP011100,C
KY470920,C
KU964227,C
KJ173283,C
KJ598751,D
KY881876,C
GQ377637,C
KJ803794,C
KU963874,C
KC774288,C
LC279276,C
KC875272,C
KY881803,C
EU439005,C
MZ439651,C
JX429914,C
AB670301,C
EU306728,C
KY470909,C
MZ439488,C
MZ675790,C
KU964012,C
MZ439623,C
KR013943,C
KC774185,C
KJ410504,C
FJ562258,C
MZ439717,C
KP148549,C
MZ439307,C
KR013812,C
EU871976,C
MT645055,C
KU964204,C
AB367394,C
KM875428,C
KU963920,C
KU964186,C
MK534678,C
KJ598665,C
MT645052,C
KR013799,C
KC774254,C
MZ439329,C
LC279255,C
FJ562261,C
KU963892,C
KC774227,C
FJ562269,C
KR013797,C
KT307718,C
KR013858,C
ON402779,C
MZ439593,C
FJ023649,C
MG826135,C
KC774338,C
JN827420,C
AB426467,C
LC279249,C
AF182804,D
GQ377533,C
HQ700563,C
KT284753,C
MK534628,C
GQ227694,C
HM750134,C
MZ439685,C
KY881751,C
AB367407,C
MZ439495,C
FJ787482,C
EU871980,C
KU964011,C
KM875423,C
KU963905,C
MZ439319,C
HQ700558,C
GQ377579,C
MT426109,C
LC592171,C
MZ439326,C
KY882003,C
FJ562244,C
MF925403,C
FJ562232,C
JF828931,C
FJ386595,C
MZ439416,C
MW310260,C
AB105174,C
EU939599,C
MT645006,C
KJ173319,C
MZ439507,C
KU964225,C
KY881923,C
MF674403,C
MT645004,C
MK534657,C
MH094411,C
MZ439618,C
FJ899768,C
FJ386645,C
KJ803761,C
EU589345,C
KR013863,C
MZ671247,C
KC774226,C
GQ924636,C
MZ439458,C
KY470903,C
KR013859,C
DQ993693,C
KY881929,C
KR013869,C
KY470981,C
KY470881,C
KJ598743,D
KY881884,C
JX026877,C
FJ386613,C
MZ439583,C
AB111122,C
KR013832,C
KY470896,C
MH220971,C
KP148470,C
MZ439569,C
GQ924643,C
LC318703,C
MK534720,C
KJ598670,C
AB670290,C
KU963899,C
MG725248,C
KJ598731,C
FJ386637,C
KF214675,C
GQ924633,C
KJ598667,C
KJ410496,C
MF674468,C
KC774264,C
KC774244,C
KJ598657,C
AB300373,C
KP148557,C
AB471849,C
MZ439589,C
EU916225,C
KJ173308,C
AB471852,C
MT645014,C
AB367414,C
GQ377640,C
KM875425,C
MZ439479,C
KY881924,C
KY881968,C
KC774297,C
JQ801519,C
KJ173315,C
KU964046,C
KY881988,C
EU570073,C
AB113879,C
MZ439699,C
GQ924642,E
MZ439514,C
KJ173317,C
KX765853,C
KJ598740,D
KJ173305,C
MZ439279,C
KR013819,C
FJ386576,C
AB031262,C
MZ439301,C
AY641563,C
AP011098,C
JQ707768,C
KP148519,C
MK534557,C
KJ598649,C
KJ803776,C
GQ377546,C
KY881762,C
FJ562282,C
MZ439660,C
KU964051,C
KU963873,C
MZ439612,C
DQ089771,C
EU939585,C
JX429907,C
KU964330,C
EU939571,C
KC774245,C
KY470970,C
KY881874,C
AB049610,C
FJ023655,C
KU964340,C
MT645031,C
EU939561,C
KU964036,C
FJ562318,C
KP148540,C
AY862869,C
KT347089,C
MZ439315,C
KC875271,C
KU963917,C
KY470925,C
LC279259,C
MG826139,C
KJ598638,C
JF828921,C
KP148514,C
MZ439686,C
MZ439730,C
KR013791,C
KY363257,C
GQ475307,C
KU964015,C
MZ439334,C
MK534624,C
JF828910,C
EU554535,C
KJ598647,C
MZ439606,C
GQ475311,C
MZ439328,C
KX765845,C
KJ598726,C
KC875261,C
EU306688,C
KU963877,C
KY363282,C
MZ439335,C
MT645046,C
KY881967,C
KU963906,C
GQ475352,C
MZ439388,C
KJ598705,C
KJ173335,C
KJ598754,C
MZ439423,C
EU589336,C
MZ439682,C
MZ439385,C
KY470917,C
KU964057,C
KY881767,C
KU964067,C
KJ173312,C
KR013927,C
MZ934431,C
KU964219,C
MT645072,C
KY881885,C
KC774181,C
KR013845,C
AB111119,C
HQ700516,C
KU964074,C
JF899336,C
KJ598650,C
EU306727,C
EU871973,C
GQ377598,C
FJ787462,C
MZ439486,C
EU306675,C
MZ439381,C
FJ899767,C
FJ386624,C
KY470983,C
GQ377621,C
KR013861,C
EU939573,C
MZ439433,C
KJ173294,C
KR013784,C
MK534638,C
MF925374,C
MZ439711,C
LC279261,C
GQ227696,C
AB367424,C
KX765831,C
FJ386587,C
KC774231,C
GQ358158,C
MF925359,C
KJ598655,C
KC774337,C
KC774310,C
KC774278,C
AY641562,C
AB026812,C
KY470978,C
KY881889,C
KP148543,C
JQ801488,C
KU963896,C
KC774207,C
MZ439444,C
MZ934424,C
KC875274,C
FJ562279,C
MZ439403,C
AY167091,C
MZ439325,C
KC774257,C
KC774187,C
JQ801486,C
S75184,C
FJ899777,C
MZ439471,C
MZ439429,C
KY470889,C
MZ439346,C
KC774224,C
KC774249,C
KR014092,C
KY881771,C
AB182589,C
MG826122,C
MZ439729,C
KY470987,C
KJ803826,C
MG893557,C
KM875424,C
GQ475330,C
KJ598687,C
KJ803770,A
MW675889,C
KU964220,C
KX765826,C
KR013877,C
KC774235,C
KJ598738,C
MZ439402,C
KY470985,C
FJ899775,C
KP148483,C
JQ801523,C
KJ803769,C
HM750139,C
DQ478900,C
MZ439450,C
AB367398,C
KX765850,C
KU964321,C
MZ439452,C
EU939567,C
KC774318,C
KC774200,C
EU939544,C
KC774214,C
DQ377165,C
KJ598724,C
KR013837,C
KC774220,C
X52939,C
KY881936,C
KC774202,C
MZ439648,C
AF223955,C
MZ439725,C
MZ439404,C
JQ801504,C
KJ598648,C
KR013839,C
MZ439425,C
AB670310,C
KP148523,C
MZ439336,C
KY363253,C
FJ899789,C
MZ439688,C
KR013768,C
MZ439276,C
MK534671,C
KY881765,C
KJ803809,C
KY881755,C
FJ562238,C
KC774335,C
JF828917,C
MZ439580,C
KU963913,C
KJ598708,C
KC774312,C
KC774308,C
KU964347,C
KC774290,C
KY470929,C
MZ439708,C
MF674458,A
MW675890,C
KU964329,C
GQ475317,C
AY220699,C
EU554540,C
KC774233,C
MT645008,C
KU964331,C
MZ439599,C
GQ377555,C
KM875405,C
MZ439321,C
MZ439695,C
EU871975,D
KY881969,C
KC774329,C
KU964342,C
KJ598748,C
KU963889,C
KR013820,C
KJ173303,C
EU939607,C
MZ439355,C
MZ439316,C
KR013764,C
KY881934,C
FJ562283,C
KJ598656,C
KP148555,C
MK534652,C
MF674399,C
KY881918,C
MK720629,C
MK534586,C
KJ598728,C
MT645000,C
KC774276,C
MZ439613,C
KP148480,C
AY206385,C
KJ598696,C
KR013847,C
MT645038,C
KJ410498,C
MZ439509,C
FJ787447,C
MZ439661,C
GQ377572,C
MZ671246,C
EU916237,C
KJ410499,C
KC774262,C
MF674472,C
MZ439707,C
JF828908,C
EU871979,C
D50520,C
MZ439309,C
EU872001,C
KY881804,C
AB300368,C
MT111596,C
AB195952,C
MK534650,C
KR013785,C
KU964231,C
KU964044,C
MZ439720,C
KR013778,C
KJ803814,C
KC774221,C
MZ439291,C
KY470916,C
FJ386614,C
FJ899776,C
KX765824,C
MZ439465,C
AB365451,C
KP148551,C
EU306729,C
MZ439299,C
MZ439636,C
KU964218,C
KC774347,C
JX661489,C
KP148487,C
AB111125,C
JF828918,C
KY470890,C
MZ439367,C
MT426106,C
D50517,C
MZ439723,C
KU963893,C
MZ439669,C
MZ439501,C
FJ899770,C
KR013800,C
AB202071,C
KJ803777,C
KY363258,C
MZ439571,C
MZ439451,C
MZ439428,C
MZ439303,C
KY881980,C
HQ700578,C
MZ439564,C
KC774213,C
KX765847,C
KY470891,C
KU964237,C
KY363278,C
AB195932,C
FJ562272,C
KY470915,C
KC774251,C
FJ386619,C
KY881758,C
MZ439631,C
KU964238,C
KY470876,C
MZ439446,C
JQ801483,C
KJ598653,C
MF674486,C
KR013793,C
KU964033,C
KC774306,C
MZ439400,C
KR013862,C
KC774272,C
MZ439467,C
DQ478901,C
KY470982,C
MZ439635,C
MT645054,C
D50519,C
MZ439302,C
KY881891,C
KJ790199,C
LC279250,C
MZ439676,C
MF674430,C
KJ410518,C
MG893560,C
KU964026,C
KY881819,C
KR013782,C
KJ803800,C
KY470934,B
KP148529,C
KC774199,C
AB367804,C
FJ386591,C
AB670265,C
KJ173287,C
GQ475312,C
MT645028,C
KJ598719,C
FJ562293,C
KJ598752,D
KY881809,C
KC774192,C
KP148548,C
FJ032336,C
MZ439430,C
KU963929,C
KU963888,C
KY881875,C
GQ227695,C
MZ439350,C
JQ801470,C
KY881960,C
MZ439340,C
GQ377528,C
D28880,C
MZ439405,C
KC774219,C
GQ377616,C
MZ439273,C
MG571345,C
KU963876,C
GQ377580,C
KU964348,C
KP148570,C
MT645036,C
AB299858,C
KU051424,C
EU871972,C
MT645019,C
KR013867,C
KU964213,C
MZ439323,C
KC774360,C
EU560441,C
MZ439474,C
KY881810,C
DQ089763,C
KX765840,C
KY363275,C
AB670270,C
MZ439390,C
JX429912,C
KJ410514,C
GQ227693,C
AB670261,C
MZ439383,C
MZ439424,C
KU964060,C
KP148524,C
KJ173437,C
MZ439401,C
KR013840,C
JX661495,C
HQ700564,C
KP148475,C
AB670309,C
MT645026,C
MZ439489,C
MZ439368,C
KC774361,C
FJ562264,C
MZ439672,C
FJ386620,C
MZ934425,C
GQ377551,C
KU963878,C
MK534592,C
FJ787468,C
KY881987,C
MF674390,C
AB222714,C
KU964242,C
EF688062,C
JN827416,C
KC774250,C
EU796072,C
KX765846,C
GQ377583,C
KY470980,C
JF436920,C
DQ089772,C
MZ439607,C
KJ598658,C
FJ562242,C
KC774243,C
KJ598646,C
AF223956,C
EU939569,C
KU964018,C
GQ377526,C
MF674425,A
MF925408,C
KY881992,C
AB195931,C
KY881973,C
MZ439278,C
JQ801472,C
FJ562310,C
MZ439563,C
KY881933,C
KY881998,C
MF674418,C
MF925405,C
GQ475309,C
DQ377163,C
KF214670,C
GQ377524,C
KU964195,C
AB111123,C
MF925377,C
OM688313,C
FJ562334,C
MK534622,C
MZ439701,C
KC774343,C
KC774280,C
MT644998,C
MZ439732,C
KC774336,C
KR013842,C
KY881974,C
KJ803759,C
LC279246,C
AB111121,C
AB195942,C
AB112065,C
AB640730,C
MZ439602,C
KU964324,C
MZ439431,C
EU939549,C
AB195947,C
MZ439441,C
EU939595,C
KJ410505,C
MZ439697,C
AB367430,C
AB697500,C
KY470913,C
KP148473,C
KU964332,C
EU796070,C
KP148571,C
GQ872210,C
KJ803762,C
MZ439628,C
AB367432,C
KR013761,C
KJ803754,C
AB367404,C
KC774205,C
KC774203,C
KR013817,C
KJ598690,C
MZ439421,C
MK534596,C
KJ173321,C
JQ801490,C
GQ377536,C
JX507214,C
MF925375,C
FJ562228,C
KJ598706,C
EU554538,C
KY470976,C
ON402777,C
EU871982,C
KC774195,C
MF674398,C
KJ173438,C
KU964031,C
MZ439341,C
FJ386640,C
KY881942,C
MZ439582,C
KU964214,C
KT307719,C
KP148526,C
KR013798,C
AB471853,C
KY470883,C
FJ787486,C
KR013807,C
ON402783,C
KR013795,C
KY470937,C
GQ924658,C
KJ598716,C
KY881959,C
MT645020,C
EF137803,C
MF674489,C
AY596107,C
KY363281,C
MZ439713,C
KJ598662,C
KR013772,C
AB367410,C
MZ439557,C
KY881743,C
KJ803765,C
KY470874,C
KJ803790,C
JX504546,C
HQ700495,C
EU939601,C
MF674435,C
MZ439652,C
MZ439718,C
FJ349225,C
FJ562315,C
MZ439351,C
EU939590,C
EU306721,C
MT645051,C
KC774302,C
JX661497,C
MZ439597,C
MH818373,C
MZ439603,C
MZ439553,C
KC774299,C
KU963897,C
KC774260,C
KU964320,C
MZ439345,C
MZ439712,C
KU963871,C
GQ377562,C
JQ707769,C
MK534597,C
KR013850,C
KR013824,C
LC279253,C
KP148531,C
KJ173310,C
GQ475349,C
EU717212,C
EU871998,C
KC774295,C
KR013809,C
AB670272,C
KU051423,C
EU939614,C
KT366464,C
KR013841,C
FJ386589,C
KY881737,C
KU964212,C
KY881764,C
FJ032360,C
KY881873,C
KJ173441,C
MZ439476,C
MZ439655,C
KR014055,C
KY881880,C
KY881921,C
KU964230,C
JX429905,C
MF488703,C
MZ439706,C
JX560520,C
JN827418,C
AB367417,C
JF828924,C
MZ439281,C
MZ439614,C
MZ439502,C
MT645034,C
HM750138,C
DQ986376,C
MG826133,C
MZ439369,C
KU964216,C
AB033551,C
KU964208,C
AY247032,C
KY470969,C
MT645044,C
KR013781,C
KC774320,C
MZ439274,C
JQ429078,C
AF363962,C
KJ173314,C
KC774196,C
KY363279,C
MZ439370,C
FJ562329,C
JX429909,C
AB367411,C
JN827415,C
KU964235,C
KF214668,C
AB485808,C
KT366463,C
MF488701,C
MZ439460,C
AY220702,C
KU963907,C
AB111124,C
FJ562284,C
MZ439512,C
KC774296,C
MZ439500,C
KC774253,C
MZ439735,C
MZ439365,C
KJ803818,C
FJ386579,C
GQ377593,C
KP148560,C
KC774225,C
AB670294,C
JN400088,C
KU964196,C
MZ439702,C
MZ439567,C
KY470965,C
KR013870,C
AB195936,C
AF223959,C
KJ598677,C
KR013868,C
KC774314,C
AB050018,C
KR013796,C
JX560519,C
FJ562333,C
KJ598737,C
GQ475341,C
DQ683578,C
MZ439288,C
AF533983,C
KY881777,C
KU963886,C
MG826127,C
KR013874,C
KC774300,C
MZ439598,C
MZ439664,C
MZ439380,C
KR013836,C
KP148546,C
AB198083,C
EU939582,C
KP148512,C
KC875263,C
AB195943,C
MZ439358,C
KU964188,C
KY881926,C
MT426105,C
KF214676,C
AB367399,C
GQ475329,C
KF214652,C
FJ386596,C
MF925395,C
DQ536410,C
KR013848,C
KU963898,C
FJ386653,C
KY363274,C
KJ598659,C
EU939572,C
KU964234,C
KR013814,C
FJ899765,C
GQ475346,C
KU964239,C
LC279257,C
DQ478885,C
KJ173395,C
MF925410,C
MZ439366,C
LC090200,C
LC279275,C
MZ439578,C
AB300363,C
ON402774,C
MZ439647,C
HQ700522,C
MF674471,C
MZ439483,C
KU964224,C
KY881972,C
KY881818,C
KY881931,C
JN827414,C
GQ377578,C
KC774286,C
MN683726,C
KR013864,C
KR013776,C
MZ439675,C
KY881892,C
JQ801500,C
MZ439359,C
EU872003,C
MZ439626,C
KY470904,C
JQ801475,C
KC774190,C
KJ598707,C
EU305540,C
KU964016,C
JF828930,C
D23680,C
MZ671243,C
FJ562306,C
KJ803815,C
MZ439585,C
EU439015,C
AB675677,C
AB485809,C
AB026815,C
KC875265,C
HM750141,C
FJ899778,C
KX765827,C
KU964323,C
KU964059,C
KR013835,C
KY881749,C
KJ598735,C
KR013790,C
AB670300,C
KJ598671,C
KY881811,C
AB113876,C
KJ173313,C
GQ377597,C
AF384371,C
MN683728,C
MZ439432,C
KJ598734,C
KT987423,C
MT645030,C
KY881872,C
GQ475354,C
EF137802,C
GQ377617,C
MT645009,C
EU939644,C
KU964325,C
EU717215,C
MZ439700,C
AB670282,C
KU964013,C
KM229703,C
KU963872,C
KU964185,C
FJ562288,C
KP148575,C
MW675886,C
FJ787469,C
KY881813,C
EU939649,C
KX765821,C
KU964334,C
MZ439333,C
MZ439516,C
AY167090,C
DQ361534,C
MZ439412,C
KR014060,C
EU939556,C
KY881986,C
KY470933,C
KT364720,C
MT645033,C
MZ439438,C
EU522069,C
GQ377563,C
GQ377584,C
AB367406,C
MZ439337,C
MZ439463,C
KC774281,C
MZ439417,C
MG826134,C
KR013853,C
KR013765,C
KR013780,C
KU964344,C
MZ439353,C
KP148567,C
MZ439576,C
KJ173311,C
JF828919,C
KU964045,C
KU964061,C
AB026811,C
KJ173324,C
KC774279,C
MK534649,C
GQ377529,C
MT645053,C
JQ707770,C
KJ803823,C
MK534631,C
MZ439332,C
GQ377570,C
KC774248,C
MZ439555,C
KY470899,C
MT644995,C
MG826137,C
KU964062,C
FJ899763,C
DQ922650,C
AB367397,C
KY881807,C
EU306687,C
MZ439698,C
KR013810,C
KU964022,C
EU554541,C
EU939610,C
MZ439511,C
KR013834,C
MZ439318,C
MZ439492,C
KF214677,C
MZ439728,C
MZ439556,C
EU306719,C
KJ598637,C
KU964028,C
KU963901,C
JN400089,C
KJ803793,C
MZ439356,C
FJ032361,C
KU964343,C
DQ246215,C
FJ562304,C
MZ439637,C
MZ439504,C
JX504542,C
KY881938,C
KC774197,C
KU964189,C
MZ439443,C
KC774283,C
GQ475343,C
AB471850,C
LC730886,C
KJ803811,C
JX504536,C
FJ562221,C
MZ439620,C
GQ358154,C
KU964229,C
MK720630,C
JN400087,C
MZ439600,C
KU964206,C
GQ377620,C
AB367434,C
KC774340,C
MG826126,C
LC279256,C
AB195954,C
HM011497,C
EF494379,C
KY881802,C
FJ023654,C
KR013860,C
KC774211,C
DQ089782,C
MZ439692,C
FJ032356,C
AB205124,C
KJ173289,C
KY470911,C
KR013766,C
KR013827,C
MZ439399,C
AB033556,C
KJ598651,C
FJ562239,C
JX504541,C
JQ801498,C
KJ173337,C
GQ377545,C
KR013825,C
FJ386607,C
FJ899769,C
KP148472,C
DQ377162,C
MZ439410,C
MZ439657,C
MZ439491,C
MZ439469,C
MZ439684,C
KJ598642,C
FJ562245,C
GQ475348,C
FJ562218,C
KC774238,C
KJ173428,C
KR013815,C
EU670263,C
KY881962,C
AY206379,C
MZ439630,C
KU964201,C
GQ377538,C
KU963997,C
KJ598747,C
MK534619,C
HM750131,C
KY881878,C
EU939579,C
MF674494,C
KR013823,C
FJ386678,C
KT284755,C
MG893556,C
AB367412,C
MZ439719,C
MZ439696,C
KU964336,C
GQ475319,C
MZ439679,C
FJ787453,C
KY470984,C
JX504539,C
KR013857,C
KJ803799,C
KC774236,C
MZ439644,C
AY066028,C
KU964194,C
FJ562248,C
GQ475339,C
KR013818,C
KJ173391,C
MZ439678,C
KU964233,C
KJ173436,C
MZ934433,C
MW675895,C
KJ803757,C
GQ358157,C
KT364751,C
MT645024,C
AB014374,C
KU964050,C
KU964318,C
GQ377585,C
KP148521,C
KJ598712,C
KR013833,C
KY881773,C
MZ671242,C
MZ439645,C
KX765823,C
KY881976,C
KU964341,C
KC774303,C
KX765838,C
V00867,C
KC875270,C
KU964043,C
MZ439642,C
EU939651,C
KY881890,C
FJ787449,C
MZ439499,C
JX429903,C
MT645043,C
KT987425,C
MZ439558,C
MF674501,C
EU939562,C
KY881754,C
KY881871,C
KR013789,C
KJ598717,C
MZ439330,C
MZ439357,C
MZ439448,C
AY641560,C
KR013805,C
KC774223,C
KJ803766,C
KU963875,C
MZ439562,C
DQ089764,C
FJ386612,C
KC774311,C
MZ439475,C
KY363287,D
KF214673,C
JF828915,C
KR013826,C
AB642100,C
KR013852,C
MZ671235,C
MZ439342,C
KU964071,C
MZ439440,C
MZ439287,C
FJ899764,C
FJ032359,C
KU964039,C
FJ787466,C
MZ439721,C
KR014048,C
X04615,C
EU522068,C
AB367416,C
KJ598686,C
GQ377608,C
DQ315783,C
OM688318,C
EU939587,C
MZ675788,C
KR013844,C
EU939546,C
MZ439439,C
KU964328,C
KJ598739,C
OM732334,C
EF536066,C
FJ562323,C
KJ598694,C
JX661493,C
FJ386604,C
MG826129,C
LC279274,C
JQ801493,C
KJ173435,C
KU964034,C
MZ439601,C
AY247031,C
GQ475338,C
EU939592,C
MZ439289,C
MZ439484,C
GQ924614,C
JX661490,C
FJ562300,C
AB642099,C
KU963922,C
KY470895,C
EU939625,C
MZ439339,C
KU963923,C
MZ439638,C
GQ227692,C
JQ801501,C
GQ475351,C
KY881920,C
MZ439454,C
KR013849,C
KU963880,C
EU871974,C
MZ439617,C
KP148558,C
KR013974,C
MZ439591,C
EU306690,C
MZ439640,C
