id,y_pred
GQ377639,B
KU963804,B
KP148345,B
KP148390,B
DQ448621,B
MF674496,B
KY881726,B
KU964125,B
AY163870,B
MK534694,B
GU815746,B
JQ429082,B
GQ377587,B
KU963807,B
FJ386668,B
GU815625,B
JQ707739,B
KC774410,B
KY881783,B
KC774385,B
KY881786,B
KU964101,B
MK534591,B
KY881863,B
MF674491,B
AB073834,B
GU815745,B
KP148365,B
MF674427,B
KU963819,B
MT757439,B
KP148360,B
MT757455,B
MF674456,B
JX661472,B
AP011085,B
GU815618,B
GU815768,B
KJ803824,B
MZ934440,B
KJ173343,B
EU564826,B
MZ439531,B
EU919175,B
KY881741,B
GU815734,B
GU815681,B
GU815712,B
AB287323,B
MN689122,B
DQ448626,B
MF674487,B
KU964301,B
KC492739,B
KY881747,B
FJ899790,B
MK534676,B
MT645058,B
GU815583,B
MG571365,B
FJ386669,B
KP148379,B
AB014366,B
KC510654,B
KY881791,B
KC774380,B
MZ934423,B
KJ803756,B
KY881725,B
MF674438,B
MW845298,B
GU815605,B
KP148413,B
GU815761,B
KY881850,B
JX507210,B
KY881952,B
GU815664,B
KY881948,B
MG571358,B
EU796071,B
MK534581,B
KJ173420,B
MG571352,B
GU815738,B
KU964123,B
KY881756,B
AY217360,B
JQ707766,B
EU796068,B
KC774366,B
KY881821,B
KU964103,B
GU815647,B
EU306710,B
FJ032352,B
EU919172,B
KJ173353,B
KJ803797,B
MF674490,B
KP148373,B
AB493833,B
MF674485,B
KC510646,B
GU815601,B
GU815689,B
MG571347,B
EU330998,B
KP148383,B
DQ993704,B
AB033555,B
KJ173375,B
KC774395,B
KP148359,B
MZ934429,B
KU963841,B
KP148376,B
FJ562303,B
KP148328,B
KY881900,B
KY881779,B
D23679,B
GU815635,B
GU815644,B
KU964104,B
KU964265,B
GU815643,B
KU963837,B
AY217356,B
KP659224,B
FJ899786,B
LC416037,B
KM213035,B
KU963834,B
GU815616,B
KC774394,B
DQ448619,B
GU815606,B
KY881730,B
AB287316,B
GU815576,B
GU815707,B
AB287318,B
EF494382,B
EU350409,B
GU815729,B
MT426104,B
EU939671,B
EU939639,B
KY881893,B
GU815585,B
AY220697,B
KJ173378,B
GQ358148,B
GU815562,B
MF674397,B
KP148452,B
MN689123,B
KU964257,B
GQ377625,B
EU522067,B
JN792893,B
GU815654,B
KP148392,B
JX661479,B
GU815703,B
KY881792,B
AB368295,B
EF473973,B
AF100308,B
KU964097,B
AB246340,B
MT426102,B
DQ993705,A
KU964106,B
MT757450,B
MZ439548,B
JX026879,B
KY881721,B
MF674506,B
GU815750,B
KY470835,B
KU964130,B
KY470834,B
KC510657,B
JX661483,B
KU963966,B
KU964290,B
KU964094,B
MT757451,B
KY881822,B
MG826152,B
KP148433,B
KC774407,B
GQ924635,B
MF674460,B
GU815588,B
KP148410,B
MF674488,B
AY033072,B
KU964126,B
GU815720,B
AB219427,B
KY881856,A
GU815765,B
KU963840,B
KY881843,B
EU306700,B
GU815646,B
JN792900,B
DQ993703,B
KU964291,A
KU963982,B
KP148326,B
ON402775,C
KY881733,B
FJ386688,B
GQ924640,B
KJ173413,B
KU963949,B
DQ993707,B
MF674432,B
AB302945,B
FJ023638,A
GU815613,B
AY217359,B
KC774388,B
GQ924653,B
KJ173415,B
KU963954,B
MK534575,B
EU939673,B
EF473971,B
AB219428,B
GU815677,B
MK534673,B
GU815683,B
MZ439534,B
AB073837,B
KU963828,B
KP148347,B
KP148371,B
KJ410490,B
GU815610,B
LC279270,B
MG826153,C
GU815649,B
FJ562257,B
AB010289,B
MF674452,B
AB195933,B
AF461360,B
KP148389,B
KU964159,B
KU963965,B
KU963812,B
KU964168,B
MF674421,B
AB713527,B
JX429901,B
GU815702,B
GU815739,B
EU306709,B
MK052965,B
KJ803808,B
KU964135,B
MN689120,B
AB300371,B
MG571327,B
KY881794,B
KY470961,B
KU963950,B
KU964119,B
GQ358144,B
MN689121,B
KU963814,B
AY163869,B
JQ707735,B
KJ410500,B
EU882003,B
EU330992,B
EU330999,B
MK534658,B
MW845297,B
GU815699,B
GU815696,B
KJ173368,A
JF899335,B
AB073850,B
MF674508,B
GU815713,B
MT645016,B
KY470836,B
AB048705,C
KY881731,B
FJ386600,B
EU331001,B
KU964162,B
KU964090,B
KU963980,B
KU964084,B
MT645041,B
GU815687,B
FJ562259,B
KU963987,B
X97850,B
MZ671236,B
GU815651,B
MK534626,B
MZ439521,B
KU964088,B
MF674449,B
MG571369,B
GU815710,B
KY881746,B
OM688314,B
AB246341,B
EU570071,B
MG571334,B
KU963842,B
MZ439544,B
GU815591,B
KP148375,B
JX869998,B
KP659223,B
KP148333,B
GU815634,B
MZ439536,B
FJ899779,B
AF282918,B
KP148398,B
EF494381,B
JQ707742,B
MF674459,B
MW310263,B
AB287329,B
JX661482,B
KP148341,B
KU964255,B
GQ924648,B
KU964299,B
MK534614,A
OM688316,B
AB205121,B
KC774369,B
JQ707758,B
EU439023,B
EF494380,B
DQ993701,B
MZ439541,B
HM153811,B
MT757449,B
GU815747,B
GU815692,B
GQ358149,B
GQ358137,B
MF674431,B
KC774375,B
EU487257,B
KU964268,B
KU963801,B
KU963967,B
MF674434,B
KT749820,B
JX504531,B
KC774418,B
KY470956,B
KY881831,B
KM875416,B
EU939679,B
KY881781,B
KP148349,B
MF674447,B
GQ924607,B
FJ562219,B
KU964150,B
KY881860,B
DQ448625,B
JQ707745,B
KU963826,B
JX661470,B
EU939633,B
KY881895,B
EU564824,B
MF674483,B
KY629636,B
KY881902,B
JQ707763,B
KU963979,B
KU964267,B
JX507215,B
KY881857,B
JQ707753,B
GU815604,B
KP659237,B
JQ707764,B
MZ439520,B
JQ707738,B
EU306697,B
KU964081,B
FJ032353,B
GQ377644,B
MG571361,B
MZ675800,B
GU815557,B
KC774409,B
KY881906,B
GQ358147,B
FJ386680,B
MF674505,B
JQ707750,B
GU815566,B
KJ173400,B
KJ803784,B
KU964270,B
KP148340,B
GU815749,B
MZ675805,B
KJ173422,B
MZ671238,B
KP148400,B
GQ358138,B
OM688315,B
KC510649,B
MK534697,B
AY596104,B
KU964297,B
KP148435,B
KU964136,B
GQ924628,B
LC279261,C
MZ439730,C
MZ439489,C
MZ439363,C
FJ032345,C
KU964050,C
MZ439379,C
AB113879,C
GQ475329,C
MZ439451,C
AB367430,C
KC774313,C
MZ439564,C
FJ562242,C
FJ787471,C
FJ562284,C
HM750132,C
KX765824,C
KC774204,C
KT284755,C
MZ671242,C
GQ227694,C
KU963925,C
GQ475322,C
MZ439610,C
MZ439300,C
KU963890,C
MZ439665,C
EU871982,C
FJ899770,C
KJ598722,C
KU964333,C
HM750131,C
KX765853,C
MZ439507,C
KY881764,C
AB485809,C
KT364751,C
JQ801491,C
AY167090,C
KP148519,C
MZ439386,C
MZ934431,C
EU554535,C
KR013848,C
GU721029,C
MF674475,A
MZ671235,C
KF214668,C
KX765833,C
KP027477,C
JF828905,C
KC774285,C
FJ386576,C
AB367406,C
KU051423,C
KU963902,C
AB111121,C
KJ173430,C
LC279254,C
JQ801496,C
GQ924614,C
KR013781,C
KR013807,C
KR013819,C
FJ562230,C
MZ439675,C
KC774189,C
AB014360,C
FJ787467,C
KU963879,C
KJ598673,C
FJ562272,C
KC774207,C
KY470905,C
KY881931,C
MZ439299,C
KU964218,C
MZ439598,C
MZ439736,C
GQ924636,C
MT426108,C
EU916234,C
MZ439694,C
KU963996,C
MZ439278,C
KU963884,C
KR013831,C
KR013844,C
LC279255,C
JQ707772,C
EU939561,C
MZ439279,C
EU939591,C
KC774316,C
JF828928,C
MF674429,C
KY881812,C
KC774227,C
MZ439627,C
KU964017,C
MZ439580,C
MZ439677,C
AB241111,C
KU964044,C
GQ358157,C
EU306687,C
GQ227695,C
KU963919,C
KP148549,C
KF214673,C
KU964067,C
KR013836,C
JQ707768,C
EU554541,C
KY470894,C
MZ439391,C
AF182802,C
MK628732,C
KX765839,C
MZ439337,C
KY881979,C
KU964013,C
KR013817,C
MZ439412,C
KR013975,C
MZ934432,C
KT364752,C
KJ173437,C
KJ803799,C
MH220971,C
MT645042,C
AB367411,C
FJ562282,C
FJ386614,C
KU964041,C
EU939545,C
KY470936,C
FJ787456,C
MK534638,C
JX026880,C
MF925398,C
KR013818,C
KC875265,C
AF458665,C
KY881988,C
KX765821,C
GQ377597,C
KR013845,C
FJ349225,C
MZ439460,C
KU963992,C
KJ598741,C
FJ787465,C
JN827418,C
KR013850,C
MZ439464,C
MZ439587,C
MZ439442,C
KJ598715,C
MZ439441,C
MZ439392,C
GQ377536,C
KR013777,C
KJ173432,C
KC774331,C
EF688062,C
MZ439324,C
KX765819,C
GQ377580,C
MT644999,C
AB367423,C
MK534677,C
KR013858,C
MZ439396,C
MF674430,C
DQ089764,C
MZ439382,C
AB367401,C
KU964201,C
KY881918,C
KY470933,C
MZ439724,C
KC774231,C
KC774282,C
KY881968,C
FJ386624,C
EU306713,C
KU964321,C
FJ899775,C
MZ439443,C
KY470881,C
FJ386612,C
KP148471,C
JX504536,C
KR013808,C
MK534644,C
KU963921,C
KU963909,C
MZ439381,C
AB485808,C
KU964059,C
KC774310,C
FJ562245,E
MH891502,C
LC592171,C
KJ173439,C
KT284757,C
KU964206,C
KY470971,C
MZ675790,C
GQ358153,C
FJ562283,C
MZ675791,C
DQ986376,C
MZ439692,C
DQ922651,C
MZ439514,C
KJ173444,C
KC774196,C
KU963878,C
KC774210,C
JX504534,C
KC774226,C
KC774218,C
AB195952,C
KU964326,C
KY881765,C
KJ598695,C
KC774326,C
MT645033,C
KY470970,C
AB111114,C
KR013872,C
KJ173429,C
FJ032351,C
MZ439566,C
OM688313,C
KJ598708,C
MZ439439,C
KU964231,C
JF828910,C
MK534557,C
MZ439603,C
JX429915,C
MF674471,C
FJ023654,C
KY881997,C
HQ700570,C
EU939654,C
MZ439355,C
AY206392,C
KJ173393,C
GQ377583,C
KU964188,C
MZ439723,C
MT645023,C
AB670283,C
KY881915,C
MW675892,C
KR013847,C
AF384371,C
KJ173392,C
MF674457,C
KR013857,C
KY881805,C
OM688318,C
EU939595,C
KU963903,C
MZ439581,C
AB033551,C
MT426109,C
MZ439287,C
KT284756,C
MZ439729,C
OM688312,C
KJ598687,C
KF214651,C
LC279245,C
FJ386611,C
MZ439683,C
JX504537,C
AB367408,C
MK534666,C
KC774206,C
AB241110,C
AB300365,C
MZ439303,C
KT307718,C
AB485810,C
KR014092,C
MZ439385,C
KY470877,C
KT366463,C
LC592172,C
KU964220,C
EU560439,C
MZ439426,C
GQ475316,C
MZ439372,C
KY363256,C
MF674502,C
KY363279,C
DQ377163,C
KJ410499,C
JQ801502,C
GQ377528,C
MZ439356,C
OM732334,C
AY247032,C
GQ924655,C
JF828926,C
KU963892,C
KY881960,C
MZ439347,C
KR013969,C
KU964217,C
KR014060,C
MZ439383,C
JQ801486,C
EU939586,C
LC318702,C
KP148463,C
KJ173282,C
EU939646,C
KC774300,C
KY470882,C
MF925365,C
AB113876,C
KY881777,C
MZ439669,C
KP148548,C
MZ439277,C
EU916225,C
KU964064,C
AB198083,C
AB300373,C
GQ377579,C
AB111119,C
MH818373,C
JF828916,C
MZ439639,C
AY066028,C
FJ032361,C
EU939560,C
KU963891,C
MZ439702,C
MZ439274,C
KP148493,C
KU964219,C
KY881810,C
KY881991,C
KU964053,C
MT645008,C
KR013863,C
KC774283,C
AB900113,C
FJ032339,C
KU964343,C
FJ023649,C
MZ439568,C
MZ439591,C
MZ439339,C
MT645000,C
EU939578,C
HM750139,C
KJ598734,C
AF411410,C
AB112066,C
KJ173441,C
D50518,C
KR013813,C
AB042282,C
FJ032334,C
KU964070,C
MZ439452,C
KU963997,C
MZ439309,C
MZ439589,C
KU963877,C
MZ439302,C
KJ598661,C
KJ598676,C
KY881769,C
MZ439276,C
KC774209,C
KP148532,C
KJ598671,C
AB367432,C
FJ899777,C
AB931170,C
JX026884,C
KJ803823,C
MT645072,C
KJ173304,C
MG893558,C
KJ173309,C
EU939609,C
MK534586,C
MZ439488,C
KP148572,C
MZ671243,C
KU964031,C
KC774352,C
KJ598650,C
KU964200,C
MK534671,C
KU964077,C
JF436920,C
MZ439668,C
FJ386596,C
MZ439593,C
GQ377578,C
KR013839,C
MZ439453,C
MZ439437,C
KR013774,C
KU963924,C
KU964234,C
JX429904,C
KY881767,C
KU963887,C
MZ671248,C
KF214667,C
KU964036,C
KJ598653,C
MZ439632,C
MT645038,C
KR013942,C
KP148568,C
DQ089771,C
KR013820,C
KY470968,C
MZ439624,C
FJ386604,C
EU306724,C
ON402782,C
KC774342,C
GQ377551,C
KC774334,C
MT645044,C
EU554539,C
MK534605,C
LC279246,C
KU964235,C
GQ377591,C
FJ386589,C
KR013841,C
MZ439455,C
KY881885,C
KY470911,C
KR013870,C
KC774220,C
MZ671241,C
MZ439586,C
FJ899763,C
AF363961,C
MZ439407,C
KJ803759,C
JQ801488,C
AB367403,C
JX026877,C
AB033550,C
MN683729,C
MG826136,C
GQ377529,C
DQ377160,C
FJ899778,C
MZ439699,C
GQ475328,C
KU964215,C
GQ377620,C
MZ439479,C
MG826134,C
JF828930,C
EU939659,C
EU939576,C
GQ377601,C
MZ439711,C
KU964193,C
AB471849,C
MZ439511,C
AP011098,C
AB367399,C
GQ377572,C
KR013805,C
JN827417,C
KR013761,C
KC774247,C
KU964015,C
KU963874,C
KY470988,C
FJ386645,C
MZ439394,C
KJ598716,C
MZ439701,C
KU963922,C
KC774241,C
MZ439311,C
JQ801470,C
MZ439275,C
JF828912,C
FJ787466,C
EU939587,C
JQ707770,C
MT644997,C
EU562216,C
KT366464,C
KC774266,C
KJ803811,C
AB195936,C
MT645034,C
MZ439649,C
MZ439648,C
EU306690,C
LC279251,C
KY881938,C
HM750136,C
EU871971,C
GQ377608,C
DQ089772,C
KC774251,C
MZ439328,C
KJ598654,C
MT645036,C
KY363258,C
KJ173308,C
FJ562327,C
MZ439285,C
AF461357,C
MK534656,C
MZ439735,C
KJ173283,C
MZ439492,C
FJ562251,C
KU963888,C
DQ980549,C
MT645010,C
DQ377161,C
KY881754,C
AB195953,C
KY881929,C
KJ173331,C
KY881920,C
EU796070,C
KC774270,C
MG725248,C
KU964202,C
LC279250,C
KJ598754,C
KU051426,C
MF674468,C
KJ598694,C
GQ475337,C
MT645046,C
GQ184326,C
KC774232,C
AB182589,C
KJ173293,C
JQ801497,C
KT347089,C
EU939549,C
AB300361,C
EU939588,C
AB642100,C
KJ598691,C
JF828931,C
KJ173294,C
KX765847,C
MZ439661,C
EU872003,C
KC875268,C
KJ598713,C
KP784761,C
MZ439664,C
JQ801515,C
JX560519,C
KY470900,C
KY470973,C
MZ439605,C
KC774303,C
KU964342,C
MZ439718,C
KU964208,C
MG826143,C
KY881926,C
KJ803809,C
KY881940,C
MZ439703,C
FJ032338,C
GU434374,C
KM875428,C
GQ924650,C
GQ475318,C
MZ439478,C
GQ475305,C
FJ386625,C
JN827423,C
MZ439653,C
MZ439503,C
KY470918,C
KY881806,C
KJ803776,C
GQ377624,C
KY881933,C
MZ439505,C
GQ377514,C
KC774287,C
KR013804,C
KJ598635,C
MZ439280,C
KP148528,C
MT645043,C
FJ562334,C
KJ598658,C
MZ439312,C
MK534631,C
KY470901,C
KY881919,C
KY881804,C
EF536066,C
MK534667,C
KY470969,C
MT645009,D
JQ801522,C
MZ439317,C
GQ924616,C
MZ439283,C
KR013768,C
KY363276,C
MT426105,C
MZ439352,C
MZ439563,C
MZ439728,C
MZ439322,C
KY881742,C
KJ598749,C
HQ700522,C
FJ562228,C
KP148525,C
MZ439388,C
MK534596,C
KU964028,C
KU964049,C
KF214676,C
AY206382,C
KU964027,C
FJ787479,C
KY881749,C
MZ439672,C
MZ439393,C
KP148564,C
KU964068,C
KY363281,C
MT645051,C
DQ089803,D
FJ562274,C
AB670310,C
GQ377593,C
AB900116,C
KJ598679,C
GQ475341,C
KY470966,C
EU916210,C
MZ439651,C
MH094411,C
KC774298,C
KC875272,C
MK534640,C
KR013859,C
MT645014,C
KX765825,C
AB670291,C
S75184,C
MZ439690,C
EU939569,C
KJ598726,C
AB246346,C
MZ439466,C
KC774272,C
JF828915,C
KP148477,C
KY881996,C
AB117758,C
GQ475320,C
EU570074,C
EU871977,E
KY881892,C
FJ386602,C
EU871998,C
KU964224,C
EU570072,C
KR013771,C
KR013778,C
KC774318,C
KJ173317,C
KJ598670,C
JF828917,C
EU919168,C
KJ803793,C
MZ439323,C
MZ439420,C
KR013770,C
EU562215,C
GQ475321,C
FJ787454,C
KJ598660,C
MZ439462,C
KC774348,C
EU306720,C
KY881890,C
KJ598718,C
KU963896,C
FJ787482,C
KY881737,C
KC774337,C
KC875274,C
LC279247,C
KC774309,C
KJ803769,C
AB299858,C
KC875273,C
KY470897,C
GQ377521,C
KR013861,C
KJ803757,C
MZ439602,C
FJ023657,C
MZ439397,C
MZ439292,C
KP148551,C
KY881770,C
KC774278,C
MF674418,D
KY881916,C
KJ173440,C
AY206384,C
KY470934,A
MZ439290,C
FJ787439,C
GQ377619,C
KJ173435,C
KU964196,C
GQ475352,C
MZ439565,C
KC774284,C
KJ598641,C
AB112408,C
FJ787485,C
AP011106,C
EU939564,C
MT645022,C
MZ439482,C
MZ439456,C
LC279248,C
MZ439502,C
MZ439562,C
KU964004,C
FJ562333,C
KC774351,E
KU964344,C
DQ246215,C
KJ790199,C
FJ032331,C
EU796069,C
KJ598730,C
EU939592,C
EU871980,C
AB198078,C
MK534652,C
MK534597,C
MG826124,C
KY881875,C
AB113875,C
KC774361,C
KP148538,C
KR013829,C
GQ475330,C
AP011097,C
FJ787453,C
KJ598678,C
KU964030,C
KR013877,C
KP148315,C
MT645006,C
MZ439342,C
MZ439454,C
MF674489,C
KY881807,C
KY363254,C
MF925374,C
MT645059,C
MZ439733,C
KJ173307,C
KC774358,C
HQ700556,C
FJ562307,C
KY881766,C
KJ598714,C
EU306721,C
FJ899767,C
KC774253,C
D50520,C
DQ377162,C
KU964241,C
KC875271,C
KC774345,C
AF223958,C
KY881959,C
MZ439349,C
MZ439569,C
MZ439559,C
KF214677,C
JF828907,C
AB042283,C
KY470906,C
KU963910,C
MZ439433,C
KJ598701,C
KU963908,C
KU963873,C
KT987423,C
KC774276,C
AB111125,C
KX765855,C
EU916224,C
KJ410511,C
MG826129,C
KU964047,C
FJ787490,C
JF828920,C
KR013856,C
KJ598710,C
JQ801481,C
FJ562258,C
JQ801483,C
EU939571,C
FJ899771,C
FJ386679,C
KU964054,C
EU916223,C
KC774250,C
EU939579,C
EF536065,C
ON402776,C
EU670263,C
HQ622095,C
GQ377598,C
AB367397,C
AB074756,C
GU357845,C
AB697500,C
AB222714,C
KC875269,C
JX661490,C
AB111120,C
KY881981,C
KY881763,C
MZ439364,C
KJ173428,C
KU964185,C
KJ173292,C
MW755445,C
D50519,C
GQ475345,C
MZ439471,C
MT645021,C
KC774197,C
KR013812,C
AB111122,C
KT987425,C
MZ671234,C
KP148520,C
GQ227696,C
KU964329,C
KY363287,C
KU964320,C
KJ598746,C
AY167091,C
KU964198,C
JX504535,C
MZ439515,C
MZ439655,C
KJ410505,C
MZ439616,C
MZ439575,C
EU871979,C
KP148571,C
KR013779,C
KR013961,C
KJ173305,C
KU964348,C
KU964214,C
AY641560,C
MZ439475,C
KC774238,C
JX661496,C
AY862869,C
MZ439296,C
KY881971,C
KY881985,C
MZ439643,C
FJ562335,E
KU964239,C
KC774286,C
KF214675,C
KR013795,C
AF223957,C
AB900115,C
GQ377585,C
AB367392,C
EU306688,C
KY882002,C
AB367803,C
FJ386597,C
X75665,C
EF137803,C
MZ439413,C
KP148475,C
KY470979,C
KU964046,C
MF674428,C
KJ173303,C
EU939572,C
MT644995,C
MZ439440,C
KJ598668,C
MT645024,C
KR013792,C
KY881969,C
HM750134,C
EU939647,C
MZ439435,C
FJ787441,C
AF223959,C
KY881773,C
KU964002,C
MW675889,C
KY881815,C
KY881980,C
MZ934424,E
MZ439494,C
KR013873,C
MZ439331,C
MZ671240,C
MZ439376,C
MZ439449,C
JX560520,C
KC774354,C
KU963901,C
EU939585,C
KY470874,C
DQ975272,C
KY881743,C
KU964222,C
AB426467,C
KR013823,C
KC774179,C
MZ439658,C
JQ801511,C
FJ386607,C
AY206379,C
MZ439496,C
MZ439599,C
MT645013,C
MZ439612,C
KP148492,C
KT364720,C
KY470914,D
MG826133,C
KJ598706,C
KJ598737,C
KJ410518,C
EU919169,C
KY363274,C
MW675895,C
KY470875,C
KY881995,C
KC774304,C
KY881943,C
KU964025,C
AP011107,C
KJ173427,C
KJ598735,C
KY881930,C
FJ032333,C
MZ439595,C
KY882001,C
MF488701,C
KJ598780,C
JX429907,C
KR013776,C
KC875261,C
KU964197,C
MT645053,C
KY882000,C
KC774288,C
MZ439619,C
KU964078,C
KP148470,C
MZ439490,C
KY881973,C
GU563561,C
KY470892,C
KJ410496,C
EU939648,C
JX429913,C
GQ377563,C
KU964057,C
MZ439574,C
KT364721,C
FJ562310,C
KC875264,C
KF495606,C
MZ439594,C
MZ439421,C
MZ439373,C
AB246344,C
KR013789,C
KX765830,C
FJ562248,C
KJ598638,C
KJ598663,C
KC774274,C
KY470888,C
MZ439465,C
KY470903,C
EU916238,C
MT645020,D
KY470879,C
KR013862,C
MZ439313,C
MZ439676,C
KJ803826,C
MZ439600,C
KJ598649,C
LC279259,C
EU939644,C
KY881813,C
KR013853,C
KU963912,C
KU051424,C
KR014048,C
MZ439271,C
AB367413,C
KC774360,C
FJ562292,C
JX504544,C
KP148552,C
FJ023642,C
KR013803,C
KY881937,C
KT284754,C
MZ439273,C
MZ439474,C
KC774182,C
EU522071,C
KR013783,C
JX661489,C
KC774329,C
EU871973,C
FJ386574,C
KU964019,C
AB026811,C
KJ803770,A
KJ598677,C
AB670301,C
MG893553,C
FJ032346,C
KJ803800,C
EU939558,C
MZ439427,C
KX765837,C
KP148482,C
EU939546,C
KY881999,C
MZ439509,C
AB971714,C
HM750140,C
MF674403,C
KR013814,C
KU963915,C
AB670294,C
MZ439484,C
KY470920,C
AB115417,C
MK534628,C
JQ688404,C
KJ598724,C
MZ671246,C
KC875263,C
AY641559,C
KT364718,C
KY881994,C
AY641558,C
AB367431,C
MZ439406,C
KU963913,C
AJ748098,C
KM875405,C
KJ598652,C
KU963929,C
KJ598717,C
KJ410513,C
KU051425,C
MZ439422,C
MZ439415,C
KP148561,C
KC774248,C
EU939544,C
MF674442,C
KR013780,C
DQ377164,C
EU306714,C
MZ439656,C
FJ562288,C
KU964190,C
JF899336,C
KC774295,C
KC774299,C
MW310260,C
AB362932,C
FJ562243,C
KC774225,C
KX765827,C
FJ032341,C
KC774314,C
KX765836,C
KY470876,C
MT645052,C
KY881877,C
EU939584,C
KY881739,C
GQ377540,C
AB670270,C
EU560438,C
MZ439706,C
KC774292,E
KR013834,C
AF223954,C
KU964238,C
FJ032360,C
MZ439294,C
KU964331,C
JF828923,C
D12980,D
MT645055,C
JQ801505,C
KU964230,C
MZ439316,C
FJ032340,C
MZ439447,C
GQ227693,C
KU964071,C
MZ439695,C
D23680,C
KY470977,C
FJ386595,C
FJ787464,C
AB367410,C
EU306691,C
KC774208,C
MZ439353,C
JQ707774,C
MF925405,C
KU964192,C
JQ801499,C
MG826123,C
MK534636,C
KF214670,C
KP148476,C
KJ598742,C
MZ439588,C
FJ787455,C
MF925394,C
KJ598636,C
LC279260,C
AB106895,C
KU963897,C
MK534649,C
KC774320,C
MT645003,C
FJ562239,C
KU963875,C
D23684,C
KC774269,C
KJ410489,C
GQ475313,C
MF674425,A
KY470916,C
MG826122,C
KU964016,C
KY470895,C
MZ439732,C
MZ439334,C
KJ803813,C
KU964029,C
AF533983,C
EU939653,C
HQ700558,C
FJ386664,C
KY470937,C
KC774185,C
KT987426,C
EU939593,C
DQ478885,C
KF214655,C
KY363252,C
KY881990,C
MF925406,C
DQ089763,C
FJ787458,C
AB367420,C
JQ801473,C
KU964325,C
HM750138,C
FJ386623,C
MZ439371,C
MZ439468,C
KJ598674,C
FJ562340,C
LC279253,C
DQ089783,C
KC774262,C
MZ439720,C
KC774200,C
KC774221,C
FJ899776,C
KM875423,C
KC774181,C
MZ934434,C
KP148554,C
MZ439358,C
KJ598712,C
KJ598688,C
MK534619,C
MZ439715,C
KY470887,C
X04615,C
FJ787462,C
FJ023650,C
KU964170,C
KY470990,C
KY470909,C
DQ377165,C
MZ439428,C
AB471848,C
KC315399,C
MZ439552,C
MZ439469,C
KY881941,C
AB049610,C
KY470896,C
FJ386613,C
KJ173431,C
KJ410492,C
AB471851,C
GQ924649,C
EU916233,C
MW310259,C
MZ439401,C
MZ439318,C
KJ173332,C
KY881878,C
EU939652,C
JX507214,C
GQ475346,C
KY881984,C
KC774223,C
KJ803814,C
KJ598667,C
KY881803,C
KP148575,C
KC774281,C
KY470987,C
FJ899761,C
FJ562293,C
MZ439725,C
KU963898,C
GQ377554,C
MZ439679,C
MF925395,C
AB112472,C
JQ040158,C
KU679947,C
KC774233,C
MZ439286,C
KC774343,C
KU963889,C
MG893560,C
MZ439650,C
KC774338,C
EU939536,C
KX765840,C
AB642099,C
MZ439641,C
MZ439366,C
MZ439487,C
KY881974,C
KP148483,C
KU964216,C
AB033556,C
DQ089782,C
MZ439483,C
KY470986,C
KY470880,C
AB198082,C
MZ439281,C
KP148462,C
MZ439585,C
AB205123,C
KR013784,C
MZ439640,C
KY881818,C
MZ439722,C
FJ023643,C
EU306685,C
KJ598639,C
KM875404,C
KY470984,C
FJ386672,C
GQ475347,C
KJ410501,C
KU964069,C
GQ377517,C
MK534643,C
EU871975,C
KF214671,C
MZ439467,C
AF241410,C
AB112065,C
KP148524,C
KY881819,C
KU964014,C
KR013852,C
EF494377,C
KU964340,C
KJ173442,C
EU939596,C
EU560441,C
KR013769,E
FJ562329,C
AB300368,C
EU939552,C
MF925387,C
GQ377586,C
LC090200,C
AB113878,C
MF925367,C
KJ598686,C
MZ439553,C
GQ475354,C
EU939656,C
KU963881,C
KY881776,C
EU939541,C
JX504539,C
DQ361534,C
MG571332,C
MZ439633,C
MF925408,C
AY306136,C
KC774327,C
KY881975,C
KC875267,C
KC875270,C
EU306729,C
MZ439458,C
LC373512,C
KU964211,C
KR013765,C
AB195931,C
FJ787457,C
KJ598744,C
KU051427,C
JF828937,C
KY881889,C
ON402780,C
MZ439727,C
KR013867,C
JX429903,C
KJ173311,C
FJ562304,C
MZ439365,C
KU964323,C
GQ377618,C
AB298720,C
MZ439662,C
KP148480,C
MZ439516,C
MZ439473,C
KY881989,C
KU964037,C
MZ439359,C
KP148558,C
MZ439630,C
EU871969,C
EU871974,C
MZ439620,C
KC774261,C
KJ803754,C
KJ173436,C
JQ801513,C
MZ671245,C
KR013827,C
FJ899768,C
FJ032359,C
MG826126,C
KR013874,C
KY881871,C
KU963918,C
KU964034,C
FJ562252,C
AB471850,C
GQ924643,C
KJ173391,C
KC774311,C
KU963871,C
MT645026,C
KJ598647,C
KR013772,C
AB195954,C
JF828911,C
EU306675,C
KJ598665,C
JQ801500,C
EU939556,C
AF363962,C
KY470982,C
MZ439689,C
GQ377533,C
MZ439335,C
MZ934433,C
KC774252,C
MZ439625,C
MZ439704,C
KP148560,C
JF828922,C
KJ173289,C
GQ377574,C
MZ439284,C
GQ377571,C
EU939605,C
KC774336,C
AB074047,C
KU964203,C
MF925369,C
KJ173433,C
KY881978,C
MZ439459,C
MT426107,C
KY470917,C
AB670300,C
MZ439436,C
KP148537,C
KR013825,C
KY470908,C
KT284759,C
MZ439629,C
KP148563,C
EU939604,C
KC774237,C
KY470902,C
HQ700502,C
MZ439621,C
KJ803790,C
KJ598743,C
KC774199,C
FJ562326,C
KJ598680,C
KY881998,C
MZ439691,C
MZ439314,C
MZ439360,C
GQ377577,C
AB471852,C
