id,y_pred
KC774391,B
DQ377158,B
GU357842,B
GU815686,B
KJ173361,B
MZ439540,B
KC774401,B
GU815757,B
MG571364,B
MK534611,B
KU963823,B
DQ904357,B
JQ707745,B
MG571352,B
KU963988,B
AB287322,B
KP148375,B
KU964141,B
FJ899779,B
KP148394,B
KU964112,B
AB073834,B
KU964149,B
KY470830,B
KU964391,B
GU815670,B
KU964146,B
MF674492,B
AB048705,C
GU815597,B
KJ803787,B
FJ032349,B
FJ386655,B
GU815676,B
KP148378,B
KU964150,B
KY881752,B
EU306705,B
KC774385,B
KJ173356,B
AB073856,B
KU964133,B
KY881893,B
KJ173367,B
GU815566,B
DQ463793,B
KP148349,B
AY217362,B
GU815773,B
KJ173404,B
MT426100,B
LC279272,B
MF674515,B
KJ173423,B
AB205120,B
GQ924627,B
KU964098,B
KY881945,B
AY206391,B
KJ803796,B
DQ463796,B
EU330992,B
MZ439549,B
KU963850,B
AY167098,B
AB713530,B
KU964084,B
MF674493,B
KC510644,B
EU570069,B
MF674455,B
MK534634,B
KP148322,B
GU815768,B
KU963819,B
GQ377644,B
KJ803786,B
KU964108,B
KP148461,B
KY881829,B
GQ358148,B
KU964122,B
KJ173420,B
AB205119,B
KU963829,B
GU815579,B
KP148580,B
KU964097,B
EU660224,B
GU815632,B
KJ803768,B
FJ032353,B
KC774387,B
AB302944,B
KY881903,B
GU815610,B
DQ993707,B
KJ173390,B
MT757453,B
MF674499,B
KU964110,B
GQ377568,B
GU815684,B
MH932712,B
MZ934439,B
KP148401,B
KY881838,B
KJ790200,A
KP148373,B
EU330990,B
KP148453,B
MG571344,B
KC510652,B
GU815749,B
AB246343,B
JX026886,B
GU815549,B
KP148364,B
EU487256,B
KY881841,B
KP148371,B
KU964152,B
MG571329,B
KU964381,B
MZ439551,B
MF674487,B
FJ899791,B
MK075117,B
AY206390,B
KJ173424,B
EF473973,B
MT757447,B
GQ358144,B
EU589335,B
AB073841,B
GU815551,B
DQ993701,B
GQ377537,B
KC510647,B
DQ463787,B
MF674427,B
KP148418,B
KU964264,B
KU963848,B
KC774399,B
MZ439543,B
GQ358147,B
GU815702,B
KY881851,B
EU919171,B
KY881799,B
KP148390,B
KU964087,B
KU964139,B
MF674409,B
KU963844,B
KU964081,B
KY881863,B
KY881723,B
MZ934426,B
KP148582,B
KU964244,B
KJ173376,B
GU815723,B
KJ173399,B
MK534576,B
GU815770,B
KP148432,B
KU963960,B
KC774381,B
FJ386684,B
MZ675785,B
FJ562303,B
KY881830,B
EU306680,B
KU963978,B
MZ675797,B
GU815643,B
AB033554,B
KU963971,B
GU815680,B
KU964382,B
KJ173360,B
KU964147,B
AY800391,B
KY881909,B
KJ173354,B
MZ671239,B
KJ173374,B
KU963821,B
AB713528,B
KJ803763,B
GU815705,B
KU964153,B
AP011093,B
JQ801507,B
MT757445,B
KU964106,B
KY881902,B
KY470962,B
MT757441,B
AY596112,B
KY881868,B
MT757448,B
GQ475340,B
KU234318,B
MF674497,B
LC349871,B
MF674437,B
KU964287,B
KP148402,B
LC349875,B
KY881725,B
FJ562257,B
JQ801474,B
GU815730,B
KU964294,B
EU522074,B
EU579441,B
GU815708,B
JX978431,B
GU815781,B
JX661475,B
MK534572,B
MZ439548,B
KC774400,B
GQ377606,B
AB231909,B
GU815777,B
KY881895,B
MF674485,B
KJ803764,B
MF674431,B
KC510651,B
GQ924644,B
MK534711,B
AB287328,B
LC279270,B
KC774404,B
KP148321,B
GU815716,B
KU963818,B
JX661481,B
KU964158,B
KU964124,B
AY217358,B
AB073850,B
MH061283,B
GU815774,B
GU815560,B
KJ803773,B
MG571334,B
GU815627,B
KP148361,B
KP148387,B
KU964257,B
GU815561,B
KP148420,B
MF674443,B
MK534704,B
FJ032354,B
KC774369,B
GU815556,B
GU815752,B
EU158263,B
KJ410500,B
AB900095,B
KP148340,B
KY881788,B
FJ023638,B
MH663473,B
MK534659,E
AY596105,B
DQ993702,B
KC774368,B
EU939671,B
GU815677,B
KU963946,B
KY881784,B
JQ707740,B
KU963966,B
KJ173298,B
GU815557,B
AB246339,B
KC510648,B
KU964259,B
KY881953,B
DQ448626,B
JX661474,B
GQ924634,B
KJ173384,B
EU939663,B
KJ173397,B
KU964397,B
KU964121,B
JQ040173,B
GU815653,B
EU939670,B
AB073858,B
MF674498,B
MK534602,B
KM875417,B
GQ377588,B
KY881820,B
GU815637,B
KY881753,B
GU815703,B
MZ439532,B
KY629636,B
GQ377519,B
AB073846,B
MK534600,A
EF473977,B
KC510653,B
KP148335,B
GU815569,B
KM213032,B
GQ924648,B
EU939674,B
EU796071,B
KU963852,B
KJ173352,B
MW845293,B
KU963801,B
KY881785,B
KP148325,B
FJ386669,B
KJ173382,B
HM153811,B
KU964114,B
GU815706,B
KR232337,B
KU963962,B
GU815764,B
DQ993703,B
D50521,B
MT757446,B
FJ562316,B
MW845311,B
DQ995803,B
OM688315,B
KP148388,B
KY881728,B
GQ924625,B
KU963980,B
AB287326,B
MF674483,B
JX429910,B
KY881896,B
KJ173363,B
GU815639,B
GU815591,B
MK534733,B
MG571358,B
AP011092,B
GU815740,B
GU815658,B
KP148392,B
KJ173341,B
KC774367,B
GU815776,B
KP148395,B
GU815737,B
EU330999,B
JQ801471,B
FJ032342,B
KP148333,B
KY881741,B
GQ358149,B
MK534693,B
FJ386683,B
KY470835,B
AB073826,B
GQ924639,B
KU964079,B
MF674419,B
KU964123,B
MF674385,B
JX507215,B
GQ358146,B
FJ787477,B
JX429899,B
KY881900,B
KU963820,B
EU564824,B
KY881735,B
MZ439530,B
KJ173402,B
MZ439546,B
KP148438,B
EU330997,B
KU964266,B
AB287319,B
AB010289,B
JQ707737,B
KY881864,B
KU963953,B
EU306707,B
KP148451,B
KU963800,B
JQ801514,B
GQ924638,B
AP011085,B
MF674432,B
MZ439533,B
GU815726,B
MF674446,B
GU815728,B
GU815657,B
KU963976,B
GU815712,B
EU439023,B
KU963825,B
MT757452,B
JX429901,B
KU964271,B
KU963989,B
GU815598,B
KU963830,B
KU963983,B
AB300364,B
KX765856,B
DQ463798,B
KU964131,B
KU964127,B
KU963843,B
MF674410,B
KJ598737,C
MK534674,C
JX026884,C
KU964188,C
MZ439685,C
JF828910,C
FJ787485,C
MW310259,C
FJ386604,D
MZ439585,C
AB971715,C
MF925405,C
KJ173435,C
MZ439736,C
MK534666,C
KY881964,C
KU963918,C
AF411408,C
FJ386628,C
MZ439431,C
AY247031,C
MG826128,C
EU670263,C
EU872003,C
FJ787482,C
FJ032345,C
KY470873,C
MZ439377,B
FJ562300,C
MZ439571,C
MZ439489,C
AB246346,C
KP148475,C
AF182804,C
EU939549,C
KU964196,C
MZ439390,C
KU964026,C
AB202072,C
DQ980549,C
KJ803799,C
MF674435,C
AF223954,C
JN400088,C
DQ922649,C
MZ439395,C
KU964030,C
FJ787456,C
KC774295,C
KC774179,C
MZ439270,C
KU964338,C
EU939558,C
FJ899774,C
AB670307,C
KU051427,C
KJ410493,E
KJ803757,C
KC774270,C
GQ377538,C
JX504535,C
KJ598713,C
AB900116,C
MZ439455,C
MZ439357,C
MZ439679,C
GQ377593,C
KY881736,C
AF533983,C
MZ439726,C
MZ439563,C
EU439015,C
MT645040,C
MZ439665,C
MF925369,C
EU939595,C
GQ475318,C
KT987424,E
KJ173437,C
FJ032339,D
KY470916,C
KJ173333,C
MZ439392,C
GQ475306,C
MK534649,A
KC774216,C
FJ787458,C
KP148466,C
AB367394,C
MZ439351,B
MK534645,C
MZ439295,C
JN827417,C
MZ671244,C
MF674472,C
KR014092,C
LC730886,C
KJ598698,C
MF674467,C
KT284755,C
MZ439479,C
JX661497,C
KJ803790,C
KR013857,C
MZ439476,C
FJ032338,C
KU964015,C
AY641563,C
KJ173290,C
EU306689,C
KU964038,C
KY881873,C
MZ439470,C
MT645032,C
KY470904,C
FJ787442,C
MZ439413,C
KU964193,C
KR013866,C
MF674403,C
EU554538,C
KJ173312,C
KY470901,C
AB670309,C
AB112065,C
EU872001,C
MZ439451,C
FJ899768,C
MZ439302,C
KY881920,C
KU964202,C
FJ386591,C
KC774248,C
AY206379,C
KU964052,C
KX765826,C
KU964013,C
AB367424,C
MZ439355,B
MZ439594,C
KJ598699,C
JX504545,C
KJ598729,C
GQ475307,C
LC279249,C
KJ173310,C
KU964235,C
KJ173317,C
JX661491,C
KU964211,C
FJ787447,C
MZ439700,C
KY881886,C
KJ598651,C
KT284754,C
JQ801486,C
GQ377618,C
JX429913,C
KU964042,C
KY881755,C
AB367404,C
GQ475313,C
EU939536,C
EU939572,C
GQ377555,C
KY470917,C
KU964228,C
KR013802,C
MZ439485,C
EU939601,D
MF674489,C
ON402776,A
KC774338,C
MF674484,C
GQ377535,C
MZ439732,C
MZ439702,C
MZ439711,C
EU916210,C
KR013877,C
MN683728,C
KC774308,C
EU554535,C
JF828907,C
KY363283,C
MF674468,C
KC774220,C
KU964004,C
D00630,C
KC315399,C
EU570072,C
KC774181,C
GU563561,C
KC774250,C
AB195938,C
MZ439514,C
MK534638,C
MG893556,C
EU570073,C
JX560520,C
KY881935,C
KY470980,C
AP011101,C
KX765836,C
JF828926,C
FJ562242,C
EU916233,C
KJ173305,C
KJ173446,C
KU964011,C
KJ598667,C
KU964071,C
KR013859,C
EU939657,C
EU871973,C
KP148477,C
EU562218,C
KC774202,C
AB111114,C
KC774360,C
MZ439287,C
KY881888,C
KJ410515,C
EF137802,A
AB246345,C
MG893560,C
JX026888,C
KC774353,C
MZ439283,C
KU964195,C
KC875271,C
KC774240,C
MZ934422,C
JQ801505,C
MZ439596,C
KY881963,C
KR013869,C
AB367397,C
LC373512,C
KR013782,C
KU964002,C
KP148473,C
KY881772,C
KC774312,C
KY881941,C
JN827418,C
FJ562279,C
KC774223,C
KC774218,C
MZ439619,C
KR013867,C
MZ439515,C
KC774203,C
KU964051,C
MW755445,C
KU964012,C
KJ173301,C
KU964241,C
JN827423,C
AB471850,C
JF828905,C
MZ439437,C
KC875265,C
KU964208,C
KT364720,C
EU579443,C
AB195947,C
MG893558,C
MT426106,C
KJ410513,A
GQ377621,C
AF223955,C
KU963914,C
KU964347,C
EF494379,C
KP784761,C
KC875263,C
KY470878,C
KJ410494,C
MT111596,C
AB900115,D
KP027477,C
AB670261,C
FJ386576,C
KC774357,C
KR013863,C
GQ377514,C
KU963885,C
KU964077,C
FJ386637,C
MZ439432,C
KU964029,C
MZ439583,C
EU939647,C
MZ439280,C
KC774256,C
KC774282,C
LC279276,C
KJ598725,C
MZ439570,C
GQ377546,C
FJ349225,E
MZ439614,C
MZ439587,C
KC774296,C
MZ439484,C
KC774236,A
KY363278,C
MZ439308,C
MZ439326,C
MZ439472,C
LC279275,C
KT364721,C
KJ173309,C
EU939566,C
MZ439572,C
AB900113,C
MZ439314,C
KR013844,C
GQ377591,C
EU306673,C
MZ439335,C
JX507214,C
KC875270,C
KU963908,C
FJ562241,C
KJ173393,C
AB014374,C
KU964035,C
KP148480,C
AB367420,C
AB367418,C
FJ787452,C
KJ598668,C
JF828920,C
MZ439468,C
MZ439348,B
FJ032332,C
KY881966,C
MZ439687,C
KU964210,C
MZ439442,C
EU939625,C
OM688312,C
MZ439704,C
MT645009,C
EU796072,C
AB115417,C
KY363281,C
MZ439387,B
KU963919,C
GQ377571,D
MG826139,C
KY881879,C
KM875424,C
FJ386589,C
MZ439609,C
MZ439356,C
KU963923,C
MZ439552,C
FJ899761,C
KU964027,C
KU964018,C
FJ386603,C
KR013961,C
EU305542,C
AB195942,C
MZ439629,C
KY881962,C
KJ598697,C
EU916223,C
MZ439350,C
KJ803769,C
KJ410501,A
KF214671,C
KC774358,C
KY470990,C
KT366463,C
JQ040158,C
KJ790199,C
EU939642,C
DQ315783,C
KY881916,C
KY881940,C
GQ358154,C
MZ439701,C
AB112471,C
FJ562258,C
KC774187,C
MZ439573,C
KJ598751,C
KU964022,C
D50518,C
KC774232,C
KC875273,C
EU939656,C
KC774331,C
FJ386640,C
KP148561,C
KJ803774,C
KR013975,C
AB300373,B
KC774242,C
KJ598708,C
MZ439651,C
KU964032,C
MZ439336,B
MZ439330,C
FJ787469,B
MT645012,C
KC774194,C
MZ439381,C
KR013809,C
MZ439385,B
EU916238,C
FJ562245,C
MG826135,C
FJ562230,C
EU439005,C
FJ899788,C
JF828921,C
MZ439389,C
KY470905,C
MK534677,C
KY881989,C
AF411410,D
KP148482,C
MT645051,C
KY363282,C
MT645047,C
AB241110,C
KT364719,C
MZ439456,C
KY881884,C
MZ439473,C
KY470937,C
MZ439328,C
FJ562299,A
KJ173394,C
MZ439602,C
MZ439603,C
AB117758,C
KJ173296,C
AB670290,C
KJ173282,C
MZ439621,C
MT426109,C
MZ439618,C
KT987426,C
JF828928,C
FJ562232,C
KC774214,A
AY206381,C
AB246344,C
FJ386607,C
DQ377160,C
MZ439311,C
KC774268,C
MZ671234,C
EU939588,D
JX429907,C
KU964214,C
KC774339,C
KR013812,C
JQ801483,C
KU964078,C
MK534642,C
KJ598689,C
MZ439656,C
MZ439628,C
AY167090,C
GQ924636,C
FJ787455,C
AB111123,C
MF674458,C
KJ803770,C
HQ700556,C
KR013820,C
MZ439407,C
KR013788,C
FJ562291,C
KU964023,C
KU964020,C
FJ787467,C
KY881763,C
EU306714,C
KU964217,C
KJ173392,C
KY363284,C
KY470907,C
MZ439286,C
EU522069,C
JQ801482,C
KC774259,C
KP148464,C
KJ598657,C
KU964318,C
KY881936,C
KU963903,C
KY881994,C
KP148571,C
KC774204,C
KJ598646,C
MT645024,C
KY881809,C
MZ671240,C
LC279252,C
MT645026,C
KU964019,C
HQ700578,D
EU939590,C
FJ386678,C
EU939585,D
MT645050,C
MZ439376,C
KU963896,C
KU963927,C
DQ980551,C
KU964053,C
KY882000,C
GQ924655,C
KP148481,C
MT645037,C
MZ439624,C
JX504541,C
MT645003,C
MZ439566,C
KJ598738,C
KX765851,C
MZ439292,C
MK534628,C
MG893553,C
KR013871,C
KY470886,C
MH220971,C
DQ361534,C
KR013836,C
KR013832,C
MT645033,C
MZ439414,C
MK534557,C
FJ562306,C
EU939570,C
AY862869,C
AB111125,C
GQ259588,C
KU964192,C
MZ439316,C
KR013848,C
KC774235,C
KR013854,C
KP148487,C
EU717217,C
KJ598672,C
FJ787471,A
KC875264,C
MZ439633,C
KY363254,C
KR013969,C
GQ475349,D
KP148492,C
KU963891,C
KU963902,C
KJ803777,C
FJ386613,C
FJ562295,C
EU871976,C
KC774340,C
JQ801495,C
JF828919,C
KY881997,C
KY881991,C
S75184,D
KY881998,C
DQ993691,C
EU939614,C
MZ439503,C
KY470984,C
AB367395,C
D50520,C
AB195937,C
MZ439372,B
MZ671248,C
KY881959,C
KU964063,C
MZ439367,C
KC774290,C
MZ439305,C
KU964033,C
KU964045,C
KJ410521,C
HQ622095,C
KY881739,C
KY881923,C
KJ598740,C
KC774253,C
DQ478899,E
MZ439725,C
KR013773,C
KU964218,C
KR013852,C
KF214676,C
LC373511,C
KR013768,C
MZ439707,C
KR013769,C
KU964036,C
AB675677,C
KT307719,C
MZ439582,C
MF674412,C
MK534593,C
KY470909,B
GQ377616,C
KC774257,C
JQ707774,C
EU939612,C
LC279253,C
KU964014,C
DQ377165,C
KY881769,C
AF411411,C
MZ439715,C
KX765833,C
KJ173289,C
KY470981,C
OM688317,C
KJ598666,C
MZ439688,C
MK534605,C
EU939567,C
KJ598650,C
FJ386679,C
KJ598719,C
KY881776,C
KP148493,C
KU964028,C
MZ934431,C
AF363962,C
KU964199,C
MZ439634,C
AB670262,C
KC774239,C
KU964200,C
HM750131,C
MZ439471,C
KC774185,C
KY881814,C
MZ439554,C
MZ439512,C
JQ801520,C
MK720630,C
MZ439459,C
MK534624,C
KC774283,C
KR013779,C
FJ562301,C
MZ439299,C
MZ439325,C
KJ598678,C
AB300360,C
FJ032350,C
KJ173331,C
AB300359,C
KY470918,C
KY470902,C
KJ173314,C
MF925375,C
GQ377570,C
GQ377577,C
MZ439394,C
MZ439504,C
FJ787486,C
MZ439492,C
FJ787445,C
MG826140,C
EU916229,C
KY363286,C
KU964187,C
AB195932,D
MZ439426,C
AB105173,C
KC774247,C
FJ562293,C
KY470894,C
MZ439281,C
AB697500,C
MZ439505,C
EU522068,C
KU963894,C
AB367423,C
FJ562323,C
MZ439712,C
AB367401,C
EU522071,C
KY470890,C
EU871972,C
MZ439469,C
GQ227695,C
EU939596,C
GQ358153,C
KY881984,C
JX661493,C
KC774359,C
KY470933,C
KR013942,C
GQ377580,C
MZ439591,C
JQ801518,C
KC774269,C
AB299858,C
GQ475316,C
EF536065,C
KY363264,C
KY470965,C
FJ562288,C
MZ439309,C
JF828929,C
KJ173433,C
KJ173319,C
KU964058,C
KY470969,C
MZ439396,C
MZ439475,C
EU939587,C
KJ598726,C
MF488703,C
EU939648,C
KC774219,C
AB367432,C
EU554536,C
MZ439329,C
MK534720,A
MG826123,E
FJ386596,D
MZ439574,C
AF461363,C
KY881977,C
AB198081,C
AB300372,C
MZ439615,C
KY881891,C
MZ439599,C
KY881965,C
KU964069,C
DQ683578,C
KY881748,C
KX765847,C
AB471849,C
MG826126,C
KU964333,C
DQ377162,C
JX661496,C
FJ562272,C
KP148528,C
MZ439654,C
KU964034,C
KJ410499,C
OM688318,C
KY881892,C
KU963871,C
GQ475348,C
AB198082,C
MH891502,C
JQ801511,C
KC875269,C
KR013797,C
GQ377524,C
KR013846,C
KJ598753,C
EU939542,C
KJ173428,C
KJ598718,C
DQ089772,C
GQ475328,C
KY470914,C
AP011097,C
MZ439645,C
GQ475325,C
KP148532,C
KY470929,C
GQ358157,C
EU939584,C
KR013861,C
LC279257,C
EU306728,C
KY470988,C
KC774326,C
KU964324,C
MZ439303,C
EU306725,C
KP148543,C
FJ562304,C
EU306727,C
GQ924612,C
JN827414,C
KJ598670,C
LC592171,C
MZ439559,C
KC774329,C
MZ439402,C
FJ023653,C
KU964171,C
KC774238,C
FJ386579,C
AB670287,C
KU964048,C
MT645020,C
KC774271,C
KY470891,C
OM732335,C
AB113876,C
MZ439607,C
KC774210,C
KP148554,C
MZ671251,C
MZ439662,C
MZ439683,C
KF214652,C
MZ439567,C
FJ787468,B
KX765853,C
AB670283,C
FJ562261,C
KJ803762,C
MZ439374,B
EU589345,C
KJ598686,C
KU964323,C
KT364751,C
AF223956,C
MZ439300,C
FJ562329,C
KR013807,C
JX661490,C
MZ439675,C
KU963873,C
GQ377526,C
KY470874,C
MZ439483,C
KC774361,C
KU964075,C
KU963926,C
JQ801498,C
LC279256,C
MZ439428,C
KY881870,C
KC774245,C
GQ377527,C
KJ598679,C
MZ439441,C
JX504539,C
FJ899777,C
MF674390,C
KU963917,C
KJ173321,C
EU916225,C
FJ032360,C
MZ439556,C
AB112472,C
EU939560,C
MZ439713,C
MZ439463,C
MZ671242,C
MZ439401,C
DQ377164,C
DQ993692,C
GQ377608,C
EU939552,C
MK534652,C
GQ377554,C
MG826133,C
KX765820,C
AY641561,C
MZ439667,C
AB074756,E
KU964205,C
KJ598663,C
FJ023643,C
GQ184326,C
DQ922650,C
KC774355,C
MZ439312,C
KU963916,C
KU963922,C
MZ439467,C
FJ386664,C
MZ439575,C
GQ924649,C
D23680,C
KY881992,D
MK534667,C
KU963872,C
MZ439462,C
KX765818,C
MZ439446,C
KC774310,C
EU871980,C
KY881802,B
DQ536410,C
MZ439510,C
AB300361,C
MZ439307,C
AB367403,C
GQ475344,C
GQ377624,C
KU964060,C
JF828937,C
MZ439657,C
MZ439412,C
KR013767,C
AY206384,C
KR013824,C
D23683,C
KP148548,C
KJ598662,C
KP148468,C
AB112348,B
AB367392,C
KU964206,C
KR013817,C
KY881754,C
JX504537,C
KP148549,C
MZ671241,C
KR013855,C
MT645030,C
AB112063,A
MK534656,C
KR013761,C
X04615,C
MZ439491,C
GQ377583,C
MT645059,C
EU939548,C
KF214673,C
MZ439625,A
KY470895,C
KJ803779,C
KJ410495,C
KY881932,C
MW675889,C
KU963929,C
MF925374,C
KJ598714,C
AP011098,C
MT114171,C
MZ439597,C
FJ787437,D
MZ439477,C
KY881871,C
KJ598642,C
KR013862,D
AF458664,C
KX765819,C
MZ439611,C
KY881874,C
HM750135,C
MZ439577,C
KJ173431,C
KY470973,C
AB026813,C
KT284756,C
MZ439347,B
MZ439630,C
KY881925,C
KY470880,C
LC279247,C
KY881816,C
AB033551,C
KP148523,C
KY470934,C
MZ439373,B
KU964059,C
KP148560,C
GQ377545,C
GU357845,C
MZ439610,C
KR013873,C
LC279245,C
MZ439464,C
MZ439362,B
GQ475310,C
KC774330,C
KJ173441,C
KY470888,C
MZ439398,C
EU939652,C
KC774266,C
MZ439671,C
AB300368,C
EF494377,C
FJ023656,C
GQ358158,C
KX765840,C
MZ675792,C
MT645042,C
AB247916,C
MZ439293,C
KJ173335,C
KU963892,C
HM750136,C
KJ598754,C
KP148470,C
AB113875,C
MZ439480,C
MN683726,C
LC318702,C
MZ439640,C
MZ439272,C
KY881993,C
MZ439341,B
MZ439497,C
EF688062,C
MZ675789,C
KU963992,C
GQ372968,C
KT987423,C
MZ439507,C
MK534644,C
JX429906,C
KT307718,C
AY306136,C
KR013831,C
KY881942,C
KC875272,C
KR013792,C
MF674399,E
MG826138,C
KY881876,C
HM011497,C
GQ227693,C
FJ562315,C
KU963915,C
KU964207,C
KJ410491,C
KF214651,C
KY470920,C
AB367416,C
KY470877,C
EU871978,C
FJ562269,C
EU554542,C
MZ439368,B
KJ598734,C
MT645028,C
EU939646,C
KF214677,C
MZ439344,B
KU963909,C
AB670294,C
GQ475347,C
EU306674,C
KR013829,C
EU881996,C
KM875405,C
MZ439409,C
KC875261,C
KY470913,C
MZ439289,C
KY882003,C
KR013790,C
KC774241,C
MZ439406,C
MZ439306,C
MZ439569,C
MZ439452,C
EU939569,C
MZ671247,C
KJ598656,C
KC774260,C
AB367422,C
KY470910,C
KU964050,C
MT645022,C
MZ439465,C
KP148531,C
MZ439496,C
GQ475331,C
JX504546,C
KC774221,C
DQ089803,C
KR013774,C
MZ439460,C
FJ562238,C
KR013814,C
KC774335,C
KJ598696,C
MZ439584,C
JX026877,D
DQ377161,C
KC774278,C
KT364752,C
EU498227,C
GQ475317,C
KJ598720,C
MZ439590,C
MZ439724,C
DQ478901,C
MZ439723,C
MZ439558,C
MZ439313,C
KY881764,C
OM688313,C
ON402779,A
KY470899,C
MZ439722,C
JF828930,C
AB042283,C
AB367413,C
EU306721,C
KU963921,C
EU939653,C
KJ173426,C
MZ439458,C
AB026812,C
GQ872211,C
MT644998,C
KJ598681,C
MZ439301,C
KP148315,C
AB241111,D
KR013815,C
KC774313,C
DQ246215,C
KY881889,C
KX765845,C
FJ386619,C
KU964341,C
KU963895,C
KU964242,C
KP148483,C
EU306729,C
EU939578,C
KU964204,C
KC774264,C
KJ410492,C
MZ439718,C
MZ439626,C
KR013839,C
KR013770,C
KR013803,C
KJ598644,C
MZ439397,C
GQ227694,C
MK534592,C
MZ439562,C
MZ439274,C
FJ562283,C
FJ386595,C
KJ598664,C
KP148465,C
KC774182,C
MZ439695,C
KY881931,C
KC774279,C
FJ023650,C
KU964327,C
MZ439606,C
KR013984,C
MZ439315,C
AB074755,E
MZ439419,C
MZ439327,C
KP148526,C
KU964031,C
AF182803,C
MZ439576,C
EU939564,C
KC774286,C
KY470903,C
KU964037,C
D50517,C
AJ748098,C
KY470966,C
FJ899776,C
JF828913,C
KY881961,C
MZ439553,C
KR013784,C
MZ439343,B
AB074047,C
MZ439338,B
KJ803794,A
KU964198,C
JN827420,C
KJ598673,C
KR013780,C
KY881971,C
KC774348,C
HQ700573,C
MZ439708,C
KC875267,C
FJ386672,C
MZ439664,C
KY881818,C
MZ439500,C
KU964212,C
GQ924642,C
EU871971,C
AB367412,C
MZ439438,C
KP148570,C
JN400087,C
MZ439663,C
KP148471,C
MK534657,E
EU939610,C
KC774289,C
MT426108,C
KJ598741,C
KJ598735,C
AP011107,C
MZ439581,C
EU916224,C
MF674474,C
KR013856,C
KJ598674,C
MF925394,C
KR013818,C
MT645036,C
MG826124,C
MF925387,C
KP148572,C
AB471848,C
JF828916,C
KU964062,C
KM875423,C
KF214675,C
KC774347,C
MZ675788,C
AB670291,C
V00867,C
EU939651,C
KU964074,C
MF925403,C
EU570067,C
KJ410489,C
FJ032333,C
GQ475346,C
MZ439285,C
D28880,D
KY881919,C
FJ899765,C
KX765824,C
EU305540,C
MZ439632,A
GQ475334,C
KR013786,C
AF461357,C
JF828924,C
EU939644,C
JQ801473,C
MT645034,C
JN400089,C
KJ173434,C
AF068756,C
MZ439424,C
KC774292,C
KY881887,C
FJ386587,C
KY881915,C
KR013776,C
EU306694,C
AB640730,C
KY470985,C
KR013811,C
KP148479,C
MZ439560,C
KX765827,C
MZ439383,C
MZ439440,C
EU939609,C
KR013974,C
KP148525,C
KR013860,C
KR014048,C
KT347089,C
OM732334,C
KY881982,C
GQ377601,C
HQ700570,C
MF674442,C
KR013875,C
KY470896,C
AY206392,C
FJ386661,C
KU964339,C
EU306713,C
KJ598652,C
MZ439486,C
MK534596,C
MZ439694,C
KY881960,C
FJ023644,C
HM750134,C
KR013874,C
AF473543,C
KJ598749,C
KU964216,C
GQ924613,C
KX765837,C
AB195952,C
KC774297,C
FJ787479,C
MG826127,C
HM750140,C
FJ032341,C
KC774354,C
MZ671246,C
MZ439430,C
KY881819,D
AB195944,C
FJ386650,C
KR013872,D
MZ439487,C
DQ975273,C
KU964238,C
AB471851,C
FJ518813,C
KJ173438,C
EU560440,C
MG826122,C
MZ439276,C
AF241410,C
GQ475352,D
KP148491,C
KY363257,C
MZ439592,C
HQ700558,C
KY881939,C
KU963884,C
JN827416,C
GQ475319,C
MT645044,C
GQ377637,C
MZ439284,C
KY470908,C
KU964227,C
KJ598717,C
DQ089765,C
AB367396,C
LC279250,C
KU964225,C
KC774233,C
AY641562,C
EU871982,C
KR013841,C
AB026811,C
GQ377617,C
HM750139,C
MZ439678,C
MZ671250,C
KY363276,C
KJ803765,C
KU964320,C
FJ787490,C
FJ899775,C
MZ934424,C
KY470979,C
KR013795,C
EU306688,C
EU939658,C
MK534588,C
AY206389,B
KY881877,C
MZ439506,C
MZ439689,C
MZ439684,C
AY247032,C
MZ439382,B
KY470991,C
GQ377515,C
JQ801501,C
FJ386620,C
KP148555,C
GQ475311,C
KU963997,C
X75665,C
KM213037,D
AB198080,C
KY470982,C
MZ439411,C
JQ801491,C
EU916237,C
MZ439494,C
KY881934,C
MZ439600,C
EU562215,C
AB670282,C
KF214668,C
MF925367,C
EU717212,C
HQ700502,C
MZ439339,C
EU871979,C
KU964043,C
KJ598701,C
FJ386597,C
EU570068,C
KJ173293,C
AB111121,C
JX504542,C
KJ803800,C
KR013822,C
KP148563,C
MT645055,C
MZ934432,C
KU964236,C
AB298720,C
MZ439436,C
KJ598658,C
FJ787466,C
MZ675790,C
AB367417,C
KY881744,C
FJ023642,C
KU964073,C
JF828923,C
KU964229,C
GQ377574,C
MZ439391,C
MZ439706,C
MZ439445,C
FJ562225,C
KC774267,C
JN827422,C
MZ439692,C
GQ924658,C
MZ439444,C
KU963904,C
MF925406,C
KJ803809,C
HM750141,C
KU963925,C
KR013783,C
GQ475354,C
KJ173307,C
KY881810,C
KU964054,C
MZ934434,C
AB367406,C
KY881922,C
HQ700565,C
MZ439415,C
MZ439279,C
KR013801,C
KJ173311,C
KY881751,C
KY881921,C
FJ562235,C
KJ598732,C
KT284753,C
KU963880,C
MT645031,C
KY470883,C
MZ439648,C
KJ598744,C
KJ803759,C
KJ598691,C
MZ439298,C
AB195945,C
MZ439323,C
KC774209,C
KC774184,C
JQ801515,B
KU964067,C
KY881999,C
KJ598638,C
KU964223,C
JQ801496,E
MZ439670,C
GQ377529,C
KC774320,C
MT645072,C
MT426105,C
