id,y_pred
GU815675,B
JX504533,B
KU964079,B
MK534708,B
JN827419,B
DQ995802,B
GU815612,B
GU815731,B
MZ439530,B
KP148387,B
GU815611,B
KU963965,B
KU963955,B
MT757449,B
DQ463790,B
DQ463787,A
MF674448,B
GU815708,B
AY206390,B
GU815683,B
KU963812,B
KP148420,F
MH932712,B
KJ173364,B
GU815552,B
KU964271,B
KC774410,B
KP148322,B
KJ173367,B
MT757457,B
KY470839,B
KJ803808,B
JX026886,B
MF674443,B
KP148373,B
GQ924656,B
KY881900,B
GU815779,B
DQ993700,B
KU964254,B
MK534693,B
KY470961,B
KU964397,B
AB073841,B
KY881828,B
KC510655,B
GU815600,B
AB362933,B
KJ173353,B
KC774419,B
AP011092,B
MZ934437,B
AF121251,F
KP148394,B
GU434372,B
MF674400,B
KJ173351,B
KY470838,B
MF674479,B
KU964098,B
KY881957,B
JX661473,B
MG571360,B
AY220697,B
KP148343,B
KU963853,B
AB219427,B
LC349873,B
KY881851,B
GQ475340,B
JQ707749,B
MZ439548,B
DQ904357,B
MT645057,B
MT645058,B
EU939663,B
KJ803795,B
KU963819,B
KY881895,B
LC349868,B
MK534727,B
DQ448619,B
KU963960,B
JX661481,B
DQ993708,B
EU919172,B
KU964129,B
MF674427,B
GU815561,B
FJ787477,B
KP659247,B
GQ377638,B
MT645016,B
EU939676,B
AB073851,B
KY470830,B
AB713531,B
EU330989,B
KU963806,B
MZ671237,B
KU963972,B
MK534581,B
AY596106,B
KP659223,B
MF674401,B
MT757456,B
KU963855,B
DQ463793,B
KC774391,B
KJ803821,B
KY470841,B
AY596110,B
GU815778,B
DQ377158,B
KY881722,B
KY881910,B
EF134945,B
JQ801471,B
AB287317,B
KU964249,B
AB195935,B
AY217357,B
LC349874,B
MK534733,B
GU815613,B
FJ562303,B
AB117759,B
GQ924645,B
MT622522,F
EU919176,B
KP148425,B
MK534658,B
GU815735,B
GU815754,B
KY881831,B
KP148360,B
MZ439522,B
FJ386655,B
MZ675795,B
GQ924617,B
JX661474,B
KP148321,B
DQ993699,B
KY881741,B
GU815618,B
KC510649,B
KU964107,B
DQ993710,B
JN792900,B
JF899335,B
KP148421,B
KU964291,B
KU963839,B
GU815661,B
EU330999,B
KY881901,B
KY881724,B
MF674413,B
MT426103,B
GU815638,B
AB073858,B
KY881958,B
DQ993701,B
KP148427,B
KC510646,B
KU964110,B
GU815769,B
KY881791,B
JQ707755,B
GU815710,B
AB287326,B
EU306707,B
AY033072,B
MZ439532,B
AB033554,B
MZ439535,B
KU963800,B
FJ386688,B
GU815782,B
KC774386,B
GU815688,B
KU964109,B
GQ377587,B
GU815656,B
MZ439526,B
KM213035,B
AB287328,F
KP148435,B
KU963988,B
MF674410,B
KJ173376,B
KU963987,B
GU815568,B
KU964124,B
KY881808,B
X97851,B
KP148389,B
MF674409,B
KC774367,B
KU963970,B
LC349879,B
KU963846,B
MT111595,B
GU815648,B
MK534602,B
GU815571,B
KC774375,B
KU964255,B
GQ358141,B
KY881760,B
KP148418,B
KP148333,B
FJ518812,B
AY217361,B
KU964247,B
KR152339,B
KP659234,B
KY470837,B
MK534608,B
KJ803796,B
KY881734,B
GU815739,B
KP148372,B
EU330998,B
KU964245,B
GU815733,B
JX507210,B
KU963823,B
KU964093,B
EU939671,B
AY033073,B
JQ707762,B
AB302942,B
FJ562316,B
GQ358137,B
EU881997,B
EU939677,B
GU815676,B
MF674459,B
KU964119,B
MF674450,B
KC774393,B
FJ562259,B
MK534702,B
KP148398,B
KU964116,B
EU939672,B
KM875417,B
KY881835,B
EU570071,B
KY881894,B
KU963963,B
KY881839,B
KU964166,B
MK534634,B
KP148382,B
EU158263,B
GU815761,B
MK534710,B
MF674496,B
KJ173405,B
AY596103,B
MT757447,B
KY881823,B
AY518556,B
GU815636,B
KU964260,B
MG571355,B
AB300371,B
MZ675786,B
KJ173372,B
KY470840,B
MK534732,B
EU306710,B
AB287321,B
KU964295,B
MT757450,B
KJ173389,B
GU815626,B
MW845311,B
KU963845,B
GQ924653,B
MT757436,B
GU815593,B
KY881825,B
GU815677,B
AB100695,B
KY470960,B
GU815738,B
KU964382,B
MF674497,B
KP148324,B
KU963956,B
AB219430,B
KC774396,B
MF674515,B
EU919171,B
KU964092,B
KY881952,B
FJ899791,B
GQ358138,B
JX429900,B
AY220698,B
KC774397,F
MF674452,B
DQ448628,B
GU815751,B
KU963831,B
KU964122,B
GU815597,B
EU439023,B
KJ173407,B
MZ675798,B
AY766463,B
EU589335,F
GU815749,B
KJ173339,B
KP148391,B
KY881733,B
KY881864,B
KY881753,B
JQ801514,B
MF674481,B
KP148342,B
GQ924630,B
AB219428,B
MF674415,B
KC774411,B
KM875427,B
KU964267,B
GU815625,B
KU964147,B
KJ173382,B
GU815700,B
GU815601,B
GU815609,B
KC510648,B
KU963843,B
MG826153,C
KU964106,B
GQ358144,B
MF674382,B
KJ803816,B
KY881781,B
GU815755,B
JX661476,B
AB205121,B
GQ358136,B
LC279273,B
KU963983,B
MK534572,B
KP148367,B
KC774394,B
KC774382,B
FJ032354,B
KY881859,B
KU964388,B
AB555498,B
JN792899,B
GU815659,B
KU964299,B
KP148325,B
KP148392,B
KU963975,B
AB241117,B
GQ358142,B
LC349872,B
AY800391,B
MF674391,B
KU963832,B
KY881829,B
GU815599,B
KC510647,B
DQ463802,B
MF674395,B
KU964163,B
KU963952,B
KU964383,B
GU815744,B
KX765856,B
MK534711,B
MZ675807,B
JX661471,B
KJ173423,B
KU964101,B
KJ173414,B
EU882003,B
KU963808,B
MG571348,B
KY881903,B
KU964111,B
KU964081,B
KJ173377,B
GU815548,B
JN406371,B
KU964298,B
GU815673,B
GQ377644,B
EU306679,B
KU234318,B
GU815666,B
KU964292,B
MG571333,B
FJ032344,B
FJ899786,B
KP659224,B
KJ803825,F
KJ173406,B
KY881793,B
MF674482,B
KC510656,B
ON402781,B
MZ439531,B
MF674416,B
KJ173402,B
KP148341,B
KY881897,B
MG571344,B
EF494380,B
AB219429,B
KP148339,B
KU963958,B
KJ803763,B
LC279269,B
EU579441,F
GU815687,B
MF674447,B
MZ439547,B
LC416037,B
KY881836,B
AB368295,B
JN827418,C
KC875265,C
MW675892,C
AB241111,C
AB026812,C
MZ439633,C
EU939609,C
KC774271,C
KJ598698,C
AB697490,C
EU939600,C
KY881995,C
KC774195,C
KY470936,C
KM875428,C
EU939586,C
KY470934,C
KJ410521,C
EU939549,B
KY470925,C
KY881940,C
MZ439452,C
KP148493,C
KJ173313,C
KY470878,C
FJ562291,C
JX429904,C
KC774200,C
KR013851,C
KR013765,C
GQ475334,C
MZ439456,B
MZ439698,C
MZ439347,C
KU963897,C
GQ184326,C
KR013835,C
AB033556,C
MZ439641,C
LC279276,C
JN827423,B
KU964040,C
MK534677,C
MZ439483,C
KX765831,C
HQ700558,C
KY470937,C
MT644996,C
MK720630,C
KR013874,C
MZ439449,C
EF536065,C
EU305542,C
MZ439385,C
KU964210,C
AB031262,C
FJ787455,C
MG826127,C
EF494377,C
MZ439562,C
MZ439476,C
MZ439351,C
KP148521,C
MK534666,C
JN827421,C
KC875268,C
KR013848,C
KR013942,C
KU964322,C
MZ439389,C
KY470971,C
GQ475318,C
KX765820,C
KR013818,C
MZ439690,C
FJ386644,C
KY881966,C
MZ439283,F
AB367404,C
MZ439491,C
GQ227696,C
MZ439484,C
MF925375,C
MZ439345,C
MZ439669,C
KU963915,C
JX661490,C
KU964062,C
KR013781,C
MZ439609,C
KY881754,C
MZ439414,C
FJ899761,C
KR013800,C
KU964212,C
KC774351,C
MT645033,C
KY470900,C
KJ173331,C
KJ410504,C
JX661493,C
KJ598724,B
MZ439718,C
KT987426,C
MZ439354,C
FJ562304,C
KJ173427,C
MZ439660,C
KU964057,C
MZ439379,C
KC774319,C
AB112408,C
EU939646,C
EU554538,C
MZ439418,C
KY881877,C
AY247032,C
KU964329,C
MZ439705,C
MZ671234,C
JF828922,C
AY641561,C
KY470917,C
EU305540,C
KC774192,C
MZ439319,C
MZ439415,C
KM875425,C
MF674468,C
KY881987,C
KU964188,C
MZ439303,C
EU939590,C
KJ803793,C
AB367430,C
AB485810,C
DQ683578,F
KY470905,C
KJ598690,C
KC774226,C
KJ598652,C
KJ173292,C
GQ377585,C
KJ598728,B
KY470873,C
JQ707773,F
JX429914,C
MG893553,C
KJ598710,C
AY596107,C
FJ032336,C
AB670287,C
MF674403,C
KU964241,A
KJ598741,C
MZ439640,C
DQ478899,C
MZ439285,C
FJ899775,C
AB931170,C
KU964218,C
KY470890,C
LC279255,C
KR013766,C
GQ358157,C
GQ377571,C
AB670310,C
KU964231,B
MZ439628,C
EU306673,C
KR013825,C
KC774340,C
FJ899777,C
KF214652,C
AB112063,C
FJ562218,C
KC774327,C
FJ787451,B
MZ439378,C
GQ377526,C
MZ439308,C
EU306726,C
MK534667,C
AB074047,F
JX504541,C
MT426108,C
HQ700565,C
MZ439645,C
MZ439457,C
KR013867,C
AB195954,C
AB182589,C
KC774309,C
KR013813,C
MZ439649,C
MZ439363,C
KU964187,C
KY470980,C
MF674428,C
MT645052,C
AB367413,C
MK534597,C
KU963903,C
MZ439459,B
KU964042,C
AP011106,C
MK534593,C
KU963911,C
AF223959,C
JF828926,C
KU964027,C
KY881819,C
JX661496,C
AF411408,C
GQ227697,C
KX765823,C
MZ439362,C
KP148547,C
KU964069,C
KP148562,C
KU964067,C
MT645022,C
KU964340,C
MZ439368,C
KY881998,C
KR013864,C
EU939552,C
KU964055,C
KY881882,C
KJ598670,C
AY220702,C
FJ386596,C
KU964327,C
FJ787443,B
KY881802,C
X04615,C
KR013860,C
ON402774,C
MZ439713,C
MT645032,C
MZ934431,C
KR013799,C
EU871973,C
JQ688403,C
JF828919,C
KR013850,C
HM750136,C
KC774199,C
EU939652,C
MZ439691,C
KR013788,C
KU964039,C
MH891502,C
KJ598659,C
JF828930,C
FJ787449,C
KJ598660,C
KC774211,C
AB202072,C
KJ803761,C
KJ598746,C
KY881751,C
MZ439411,C
KY881994,C
MW675886,C
KY470988,C
KC774300,C
GQ377538,C
KU964034,C
MK534720,C
EU939541,C
EU554542,C
KJ598638,C
KU964334,C
KC774214,C
AF182802,C
EU939545,C
AB195952,C
FJ562243,C
KJ173311,C
MZ439732,F
EU305541,C
MT645024,C
JX507214,C
KJ173426,C
KU964024,C
JX026888,C
AY066028,C
JQ801490,C
EU872008,C
AB367431,C
KY881772,C
FJ032345,C
KP148529,C
KC774220,C
AB111114,C
KY881736,C
KX765824,C
AY862869,C
MG826134,C
MZ439441,C
KJ173433,C
EU939656,C
FJ562318,C
KU964205,C
KJ410515,C
EU560441,C
KU963992,C
MZ439559,C
KU964017,C
KU963902,C
MF925369,C
MZ439652,C
GQ924658,C
KR013773,C
AB026815,C
KC774283,C
KF214675,C
KY881925,C
MZ671247,C
DQ315783,C
FJ562235,C
KY881892,C
KC774245,C
KM875423,C
KJ598673,C
KY881890,C
KC774262,C
MZ439288,C
KR013778,F
EF137802,C
EU872001,C
KU964207,C
MZ439448,C
MN683728,C
MZ439686,C
MZ439298,C
MZ439514,C
MK534644,C
KY363286,C
MZ439692,C
KY881805,F
AB367396,C
KY470986,C
KY881915,C
GQ475343,C
KJ173430,C
KJ410494,C
GQ377527,C
KJ598749,C
JQ801497,C
KP148464,C
KC774360,C
KU964078,C
KJ803777,C
JQ801499,C
MZ439280,C
KY881750,C
MZ439275,C
KP148548,C
JQ801498,C
AB300361,C
KJ803799,C
GQ377551,C
KJ173431,C
DQ377160,C
KJ598780,C
MZ439340,C
KY881762,C
FJ032356,C
MZ675789,F
MG826123,C
KJ173439,C
LC279262,C
MF925367,C
AY206389,C
GQ358158,C
EU939612,C
LC279274,C
KJ803812,B
KU964015,C
KP148554,C
KJ598665,C
MZ439719,C
EU306674,C
GQ377529,F
MZ439445,C
MZ439413,C
KJ598686,C
KU964193,C
MF925405,C
KU964320,C
KU964192,C
ON402776,C
KU963913,C
GQ259588,C
MG571345,C
KJ598647,C
GQ475351,C
AB113879,C
KP148571,C
KJ598707,C
JQ801486,C
AB195931,C
MZ439408,C
DQ089803,C
EU916224,C
KJ173437,C
AP011097,C
KY470879,C
MZ439281,C
KF214668,B
KU964337,C
MZ439631,C
MT426107,C
FJ562279,C
FJ386576,C
MF674472,C
KX765826,C
FJ386661,C
KJ173291,C
KR014060,C
DQ089772,C
AF182805,C
FJ032351,C
KR013789,C
KU964200,C
KT364719,C
AB042282,C
KU964048,C
KC774339,C
MZ439485,C
KP148564,C
KU963914,C
KU964339,C
KR013768,C
AB971715,C
MF674418,E
KJ598751,C
OM688312,C
MF674484,C
MZ439335,C
MF674398,C
JX661491,C
KY881921,C
KU964074,C
KP148537,C
AB198078,C
KC774297,C
D00630,C
KU963916,C
MZ439286,C
KY881773,C
KJ173327,C
MZ439511,C
KC774180,C
MZ439401,C
AB042283,C
KJ598731,B
AB367414,C
KX765821,B
KY363281,C
AB033553,C
FJ899788,C
KJ410493,F
MT645011,C
FJ386575,C
JF828918,C
KR013812,C
KY881963,C
FJ787483,C
KJ173332,C
GQ924633,C
EU439005,C
KR013961,C
KJ410514,C
KY881937,C
MZ439711,C
LC279261,C
KR013842,C
EU562217,C
FJ386640,C
KY881972,C
GQ377580,C
D50518,C
MZ439556,C
AF384371,C
KY363264,C
FJ562307,C
KC774278,C
KC774302,C
KU964051,C
MZ439585,C
FJ562295,C
KR013969,C
KU963875,C
KJ598718,C
AB670292,C
AY641563,C
MZ671250,C
AY206384,C
KY882000,C
KU964044,C
MZ439702,C
MT644999,C
KC774295,C
FJ032331,C
KP148543,C
AB300373,C
JX504535,C
EU871980,C
KX765837,C
KU964075,C
MT645006,C
EU939649,C
DQ986376,C
JX661492,C
MZ439662,C
KT987425,C
KR013840,C
KR013866,C
MZ439595,C
KR013839,C
KT307719,C
KX765843,C
KU964170,C
KX765845,C
KP148481,C
JX504546,C
JQ801522,C
KJ803818,C
KU964056,C
JQ801511,C
MZ439341,C
GQ475345,C
MW675890,C
KF214651,C
KY470889,C
KU964332,C
KR013776,C
EU560439,C
KJ598640,C
EU306685,C
KR013876,C
KR013797,C
MZ439364,C
MZ439404,C
KU964030,C
JX429915,C
MT645019,C
KJ803774,B
AB112348,C
MK534628,C
MZ439320,C
KU964347,C
MZ439270,C
KY881767,C
KJ598669,C
KC774353,C
MZ439436,C
KP148477,C
KY881938,C
MZ439572,C
KC774255,C
MZ439644,C
GQ377583,C
KP148530,C
KY470888,C
KY881967,C
AB205123,C
AB670309,F
FJ562306,C
KY881765,C
MZ439315,C
KY470987,C
KU964045,C
KY881932,C
AB670294,C
KJ803757,C
KT364720,C
KC774217,A
KR013763,C
FJ032350,C
KC774203,C
MF674412,C
AB642100,C
MZ439723,C
EU306720,C
KR013833,B
AY206382,C
D12980,D
KY470977,C
AY167090,C
MZ439492,B
KU964318,C
FJ386595,C
AB033550,C
AB111121,C
MK534624,C
MZ439712,C
AB014374,C
GQ377546,C
MH887433,C
MZ439444,C
FJ032334,C
AY206381,C
HQ700516,C
KU964072,C
KY470933,C
LC279250,C
KY881810,B
EU579443,C
AY206392,C
FJ032332,F
EU871970,C
DQ980549,C
KU964348,C
MZ439591,C
MZ439586,C
MF674502,C
EU939653,C
MZ439273,C
GQ924636,C
GU434374,C
KC774289,C
KY881971,C
KM229703,C
MG893558,C
KU964016,C
AB195945,C
KP148465,C
EU939610,C
KC774299,C
GQ358153,C
KY881965,C
AP011098,C
LC279257,C
FJ386624,C
MZ439300,C
KR013798,C
OM732334,C
MT645027,C
DQ478885,C
KC774259,C
FJ562252,C
KJ173393,C
KP148558,C
MZ439733,A
KY881968,C
KR013868,C
KJ598721,B
KC774237,C
KJ598739,B
MZ439509,B
AF461357,C
MZ439482,C
GQ377535,C
MZ439463,C
AB049610,C
MF674425,B
KJ598705,C
MZ934433,C
KJ803770,B
KP148517,C
KJ173290,C
KC774209,C
KU964324,C
FJ386625,C
KC774247,C
MZ439433,B
MZ439564,C
KU963920,C
MF925394,B
GQ377553,C
KY470975,C
LC279249,C
MZ439420,C
MZ439734,F
MZ439454,C
MK720629,C
AB300360,C
EU871969,C
EU939572,C
GQ377521,C
FJ386603,C
FJ023656,C
KY881758,C
KJ598687,C
FJ562274,C
FJ899778,C
JX429907,F
KU964049,C
MZ439706,C
EU939570,C
LC279275,C
MZ439552,C
KJ598747,C
KJ173307,C
KU964228,C
KC875270,C
GQ475346,C
MF925408,C
KC774286,C
DQ922649,C
GQ377562,C
FJ562299,C
MZ439666,C
KR013790,C
KX765847,C
KC875274,C
KY881917,C
KY470918,C
KJ173308,C
FJ787465,C
MZ439380,C
EU871978,C
FJ562283,C
GQ475325,C
KU964021,C
AF458665,C
KP148474,C
KC774342,C
KY881871,C
KT284753,C
JQ801523,C
KY881992,C
MZ439284,C
AB241110,C
KY881928,C
KR013856,C
KJ803810,C
KR013829,C
MZ439328,C
MZ439665,C
MZ439489,B
FJ032346,C
AB367412,C
GQ475322,C
MZ439427,C
MG893560,C
MZ439294,C
KU964237,B
JQ801513,C
DQ089764,C
KR013761,C
JX429903,C
AB670270,C
MZ439642,C
MZ439597,C
FJ023658,C
MK534586,C
FJ386637,C
AY247031,C
GQ475313,C
KJ598666,C
MZ439451,C
JQ801502,C
LC318703,C
EF688062,C
KJ598743,C
KU963885,C
KR013787,B
MZ439566,C
MZ439576,C
AB112472,C
KJ598714,C
MZ439568,C
X75665,C
JF828911,C
MF674390,C
MT645021,C
JN400088,C
KJ803754,C
MG893556,C
KY363254,C
MZ439470,C
AB202071,C
KU964239,B
FJ562264,C
KJ173391,C
KC774189,C
KJ173395,C
KJ598655,C
MZ439322,C
KY881980,C
AB367398,C
AB675677,C
MZ439350,C
KC774264,C
MZ439434,C
KR013826,C
MW310259,C
MZ439624,C
KR013865,C
KJ173283,C
AB697494,C
MZ439504,C
FJ386612,C
JQ801483,C
MZ439471,C
MZ675788,B
AB670283,C
KU964216,C
FJ899770,C
FJ787479,C
KY470970,C
MT426105,C
KJ410492,C
KJ173444,C
MZ439606,C
KJ598668,C
JX504545,B
GQ377617,C
KX765844,C
KU964032,C
EU306694,C
KY363279,C
AY206385,C
DQ890381,C
KJ598678,C
KT364751,C
KJ173294,C
MZ439603,C
FJ787437,C
KX765827,C
MZ439714,C
KU964209,C
KP784761,C
FJ032339,C
MG826140,C
JF436920,F
JX661497,C
AB074755,C
KJ410489,C
EU916223,C
MZ439710,F
MZ439622,C
FJ787441,C
GQ475347,C
EU306688,C
GU357845,C
GQ924613,C
MZ439274,C
JQ707768,F
MZ439410,C
MT645042,C
KM875405,C
KY881961,C
KR013849,C
KC774304,C
MZ439580,C
KY470973,C
FJ386591,C
KU964023,C
KY881744,C
MZ439486,B
KY881875,C
KU963925,C
KC774325,C
AB300363,C
KY881872,F
KR013784,C
GQ475330,C
GQ475320,C
FJ386652,C
KC774334,C
JQ801500,C
MK534656,C
KJ410519,C
KR014055,C
MZ439647,C
MZ439654,C
KJ598748,C
KY470982,C
KJ173316,C
KT284754,C
KJ803765,C
KJ598706,C
EF536066,C
KJ598742,C
KC774335,C
AB367402,B
KR013796,C
MZ439421,C
FJ899769,C
KY470902,C
HM750137,C
KR013869,C
KY470969,C
MZ439429,C
DQ315782,C
OM688318,F
FJ787454,C
KY881748,C
MZ439620,C
KU964224,C
KC875273,C
MZ439304,C
KP148479,C
GQ227692,C
KP148476,B
KJ173319,C
KR013780,C
KR013820,C
KY881977,C
AB195932,C
JX504544,C
FJ562251,C
KR013872,C
KJ410501,C
JF828921,C
FJ562255,C
FJ386607,B
FJ899767,C
GQ377524,C
EU939542,C
KC774208,C
KC774356,C
KJ173285,C
MZ439475,C
AB670247,C
KJ598752,C
MZ439403,C
MZ439367,C
KU963893,C
EU939601,C
KJ598772,C
MZ439388,C
MZ439670,C
MZ439700,C
KY470914,F
AB246344,C
KU964240,B
GQ475324,C
MZ439343,C
KY881763,C
KJ173324,C
MT645046,C
EU939571,C
GQ475354,C
KU963873,C
GQ377618,C
MZ439271,C
KJ410499,C
KJ173302,C
JQ707769,F
LC279259,C
FJ899768,C
KP148470,C
KR013777,C
KJ173434,C
MZ439637,C
GQ372968,C
GQ377591,C
KY881776,C
KR013935,C
KC774204,C
EU916238,C
MW755445,C
MF674504,B
AB367403,C
JQ801495,C
KU964197,C
KU964028,C
KX765848,C
MF925410,C
MZ439272,C
MZ439668,C
KJ173317,C
KU964201,C
KR014048,C
AB670300,C
KR013831,C
KU963908,C
DQ377164,C
MZ671241,C
ON402783,C
KY881811,B
KY470904,C
JQ801472,F
MZ671244,B
MZ439382,C
KC875264,C
KJ173337,C
KC774290,C
MZ439438,C
KR014092,C
EU872002,C
MZ439397,C
MZ439575,C
KC774275,C
HM750139,C
KY881926,C
MK534619,C
MZ439430,C
AB195943,C
KY881816,C
GQ475352,C
KC774346,C
MZ439689,C
GQ377570,C
KY881737,C
KY881930,C
KJ173441,C
DQ089783,C
KU964054,C
EU939644,C
KJ598720,B
MZ439478,B
JX504537,C
AP011101,C
KY470926,C
HM750131,C
KU964046,C
KR013810,C
JF828928,C
KY470965,C
KC774238,C
KY363258,C
EU562216,C
MZ439317,C
KR013870,C
MZ934434,C
EU939596,C
MZ439506,C
KY881991,C
DQ478900,C
MZ439653,C
KJ598730,B
MT645026,C
MZ439318,C
KY470903,C
AF533983,C
KJ173428,C
MZ934425,C
GQ475327,C
FJ562261,C
MZ439592,C
D23680,C
GQ377576,C
KJ410498,C
KU963919,C
GQ872211,C
KR013769,C
AB111120,B
KR013846,C
MZ439736,A
KJ173392,C
DQ089765,C
DQ536410,C
KR013809,C
JQ801493,C
KY881981,C
AB365451,C
KU963929,C
MF925398,C
KC774358,C
KC774354,C
JX504539,C
KX765829,C
HQ700502,C
JF828915,C
KR013862,C
AB195936,C
AB367432,C
MZ439446,C
KJ803814,C
KY882001,C
GQ377528,C
MT645053,C
FJ899783,C
MT645004,C
KJ598672,C
ON402777,C
MZ439352,C
FJ032340,C
GQ377536,C
MT645013,C
AB195944,C
MG826128,C
KY881742,C
KP148532,C
KY881975,C
JN827424,C
EU939569,C
EU717212,C
JQ801501,C
KU964331,C
EU498227,C
MZ439473,C
MZ439601,C
GQ377579,C
MF674467,E
MZ439569,C
KP148526,F
KJ173288,C
KC774268,C
EU554536,C
AB014360,F
KU964071,C
HM750132,C
KJ598738,A
MT644997,C
KY881886,C
LC279247,C
KY470891,C
KJ598689,C
KU964189,C
KF214655,C
EU570073,C
KF214667,C
GQ377597,C
MF674417,C
FJ787470,C
JQ801475,C
MZ439571,C
KU963899,C
MZ439582,C
EU522071,C
MT644998,C
AB471853,B
EU306689,C
KJ173335,C
KJ598740,C
AY641560,C
FJ787469,C
MZ439616,C
KY881804,C
KT284759,C
MZ439323,C
JX429918,C
KY881984,C
MZ439724,F
KX765851,C
MZ671243,C
KC774249,C
KR013821,C
FJ386577,C
GQ377554,C
KJ173312,C
AB026811,C
KJ598734,B
KY881919,C
FJ386611,F
FJ787452,C
KC774301,C
AB971714,C
JQ801503,C
FJ562233,C
KY881996,C
MZ671240,C
ON402779,C
KC774343,C
MZ439643,C
KR013770,C
FJ032361,C
JQ801488,C
KC875262,C
GQ475348,C
KY470886,C
AF286594,C
KR013832,F
AP011107,C
KP148561,C
AB113876,C
MF674386,C
MZ439567,C
EU919169,C
KR013943,F
GU563561,C
KU964011,C
MT645047,C
MF674475,C
FJ562284,C
DQ361534,C
KJ410518,C
KY363256,C
EU570074,C
EU522068,C
KU964035,C
MZ439339,C
MZ439735,C
KU964319,C
AB900113,C
AF223957,C
KC774272,C
FJ787445,C
KU963882,C
JF828912,C
MZ439578,C
KY881814,B
KP148545,C
KJ803794,F
KJ173438,C
MZ439611,C
KY470968,C
JQ801520,C
FJ386623,C
EU939617,C
KJ598641,C
EU939651,C
KJ173432,C
KP148487,C
MZ671251,C
MF925395,C
MZ439694,C
MK534596,C
KU964064,C
FJ562238,C
MZ439720,C
LC279246,C
KC774202,C
MZ439355,C
MZ439455,C
GQ377531,C
KC774279,C
GQ377586,C
AB367435,C
FJ899763,C
FJ386678,C
EU306690,C
MK534622,C
FJ032359,C
FJ562310,C
AB195948,C
EU939587,C
LC279251,C
KF214676,C
JF899336,B
KR013845,C
EU560440,C
KU964213,C
AB675675,C
FJ562275,C
KU964227,C
KC774224,C
KC774355,C
KR013815,C
MZ439431,C
MK534643,C
MZ439581,C
KU964013,C
MZ671248,C
GQ377624,C
MZ439627,C
KC774228,C
MF674388,C
MZ934422,C
MK534605,C
KJ173293,C
AY596108,C
KT987424,C
KY363283,C
KC774229,C
MF925378,C
KY881959,C
V00867,C
AF458664,C
EU560438,C
GQ377514,C
KC875261,C
FJ562282,C
EU939544,C
GQ377584,C
KY881880,C
MZ439375,C
FJ562326,C
AB105173,C
GQ377578,C
FJ023647,C
KY470974,C
JQ801481,C
KJ803779,C
MZ439292,C
EU939648,C
JN827420,C
KJ598694,C
EU939561,C
MZ439604,C
MT645055,C
AB111124,C
MZ439667,C
AF473543,C
MG826143,C
HQ622095,C
KR013847,C
KC774293,C
HM750140,C
EU570072,C
KJ173303,C
KR013771,C
MZ439327,C
KJ803813,C
EU871974,C
MK534647,C
KU964052,C
KY881870,C
KJ598725,B
AB670261,C
JN827414,C
KU964233,B
EU916234,F
KR013871,C
EU872003,C
MZ439342,C
JF828924,C
KR013837,C
KY470908,C
KU964025,C
KR013804,C
KU964214,C
MZ439656,C
MZ439623,C
JN827425,C
KC774313,C
MZ439447,C
KJ598648,C
GQ475319,C
AB367394,C
KU964230,B
GQ475339,C
AB195942,C
MZ439395,C
MZ934432,C
KJ598723,B
AB112066,C
KP148563,C
MZ439600,C
GQ475309,C
KU963909,C
KY881920,C
MZ439402,C
KJ173435,C
MZ439709,C
KU963892,C
KJ598674,C
KC774187,C
MZ439373,C
KJ173396,C
KY470896,C
JF828923,C
MZ439687,C
KJ803800,C
KT307718,C
KJ410511,C
MZ439602,C
KJ598688,C
FJ386579,C
EU796069,C
KP148468,C
MT645072,C
KU963877,C
FJ386653,C
KR013774,C
AY206376,C
KY470966,C
KP148520,C
KU964243,B
KJ598691,C
MT645020,D
KU964215,C
KJ173446,C
MZ439297,C
MT645014,F
KJ598715,C
DQ975273,C
MZ439688,C
JQ801515,C
KU963901,C
KY470875,C
EU589336,C
KY881889,C
AB367401,C
D23684,B
KU051423,C
MZ439377,C
JX026884,C
FJ562258,C
KU963928,C
MZ439685,C
KY470912,C
KJ598650,C
JX560520,C
FJ787464,C
MZ439306,C
MZ671235,C
MZ439590,C
MT645000,C
KY881973,C
JX026880,C
MZ439361,C
KR013795,C
GQ358154,C
KU964203,C
KP148535,C
JX661495,C
DQ922651,C
KC774316,C
AY641558,C
MZ439406,C
KT364752,C
MT645008,F
KC774347,C
KY470881,C
D23682,C
FJ386597,C
KP148568,C
JF828906,D
KP148557,C
KY470876,C
KP148466,C
MT645050,C
KU964037,C
KU964344,C
KC774326,C
EU939657,C
MZ439573,C
KU963879,C
EU306722,C
EU939578,C
KU679947,C
MZ439277,C
MZ439682,C
MZ439587,C
KU964041,C
MF674430,F
MZ439727,C
X52939,C
MZ439462,C
MZ439677,C
KU964330,C
MZ439302,C
MZ439405,C
MF925409,C
KU963904,C
GQ377593,C
AB026814,C
MZ675787,C
GQ377637,C
KJ598667,C
KU963926,C
KC774359,C
MZ439626,C
DQ993693,C
KP148492,C
KY881817,C
MZ671242,C
KY881743,C
MZ439659,C
KX765819,C
KP148575,C
MN683727,C
KP148483,B
KC774242,C
KJ598697,C
KR013858,C
KC774250,C
AB471851,B
MZ439554,C
AB471850,C
AB670265,C
MZ439721,C
GQ475308,C
FJ787439,C
KC774231,C
KR013801,C
KU964242,B
KC774352,C
EU306729,C
KJ803811,C
KR013854,C
FJ562288,C
KY881815,C
