id,y_pred
AY800389,B
GU815624,B
GU815595,B
DQ993709,B
EU306702,B
KM392083,B
KP148361,B
KU963982,B
MK534698,B
GU815678,B
GQ358140,B
GU815635,B
KP148382,B
EU882003,B
GU815601,B
KU964166,B
KP148379,B
KJ173408,B
KY881836,B
KU963979,B
MF674384,B
KY881786,B
KU964084,B
KY470953,B
MZ439534,B
KU963965,B
KY881864,B
DQ463800,B
FJ562303,B
KU964110,B
KP148452,B
MK534676,A
KU964160,B
ON402775,B
DQ993703,B
KC774380,B
MN689117,B
KY881907,B
KP148421,B
FJ562236,B
JQ707749,B
KY881847,B
KY881788,B
DQ995803,B
GQ924617,B
KM213035,B
GU815623,B
KU964119,B
KY881856,B
KU964263,B
KU963850,B
JN792900,B
KU964080,B
GU815586,B
GQ377542,B
KJ173369,B
GU815737,B
KP148401,B
KY881862,B
KP148432,B
GU815647,B
JX661484,B
DQ993708,B
HM153811,B
KU963812,B
MH663473,B
AY167101,B
KY881740,B
KU964107,B
KM875427,B
KC774407,B
MZ675804,C
JQ801524,A
GU815733,B
AY217358,B
KJ803758,B
EU330994,B
KY881790,B
KY881952,B
GU815718,B
KU963975,B
MF674476,B
MW845297,B
LC349870,B
KC774387,B
KU963818,B
AB900095,B
MZ439536,B
AY293309,B
KP148321,B
LC279268,B
EU306707,B
GU815723,B
KY881948,B
EU306712,B
DQ448626,B
MZ439540,B
GU815597,B
AB287319,B
KU964082,B
AY596111,B
KY881781,B
KC774365,B
GQ377606,B
DQ993706,B
MT645041,B
KP148319,B
DQ993707,B
KJ173347,B
KY881729,B
MK534578,B
MF674446,B
JQ801485,B
KP148439,B
KU964098,B
KP148411,B
KU963985,B
AB246342,B
GU815579,B
EU330999,B
KU963832,B
KY881949,B
GU815557,B
MT757438,B
KJ803795,B
MG571347,C
KU964245,B
KM875416,B
KU964083,B
MZ675802,C
AB073826,B
GU815600,B
JX661479,B
KJ173409,B
MF674497,B
DQ448621,B
AB287321,B
GU815691,B
GU815599,B
GU815548,B
AF121251,B
GQ377588,B
KY470832,B
KY470837,B
KY881823,B
MF674404,B
EU796071,B
DQ975271,B
MF674456,B
KP659234,B
KU963841,B
JX026883,B
FJ386680,B
GU815766,B
KJ173415,B
MG571373,B
KU964261,B
AB073857,B
KY881857,B
MF674424,B
KC774383,B
KU964128,B
KJ410517,B
KJ173422,B
GU815675,B
KP148331,B
KJ173388,B
KJ173411,B
GQ377639,B
GU815562,B
MF674459,B
DQ463799,B
FJ562219,B
GU815713,B
KP148338,B
KP148437,B
MH932712,B
MK534599,B
KY881854,B
KJ173420,B
KC774400,B
KU963816,B
KU964122,B
GU815625,B
GU815673,B
AB287317,B
MZ675795,C
KY881902,B
MF674387,B
AB073846,B
AB205120,B
KY881799,B
MT757444,B
KM213036,B
GU815632,B
DQ463792,B
KY881913,B
GU434372,B
EU796066,B
KJ173407,B
KU964132,B
AB287320,B
JQ707735,B
KU964094,B
MZ439543,B
GU815773,B
AB713529,B
KU964255,B
MF674460,B
JQ707745,B
MG571358,B
GU815732,B
AY167098,B
AB212625,B
KU964135,B
MG571369,B
GQ358142,B
KP148451,B
KU964163,B
JX661482,B
MF674487,B
GU815602,B
GQ377519,B
GU815590,B
KU964116,B
GU815722,B
KY881782,B
KY470960,B
KY881844,B
KJ173399,B
KU964256,B
GU815725,B
GU815736,B
KP148346,B
KP148347,B
KP148416,B
FJ899779,B
FJ562253,B
FJ386666,B
KP148455,B
FJ787477,B
EU439022,B
FJ023634,C
KY881827,B
KU963823,B
MT757455,B
KU964260,B
KU964087,B
KY881798,B
KP148453,B
GU815604,B
GU815593,B
MT757441,B
KP148333,B
MG571348,B
KY881914,B
GU815702,B
KU964139,B
KC774382,B
FJ899784,B
EU306698,B
GU815764,B
JX978431,B
AB073850,B
EF494380,B
GU815668,B
GU815612,B
MK534673,B
KY881850,B
KP148370,B
KU964140,B
MG571352,B
MG571361,B
GU815553,B
KP148405,B
MF674479,B
LC349869,B
JQ707743,B
KU964148,B
JX661472,B
KU964247,B
KJ173403,B
MF674492,C
KJ803781,B
DQ463801,B
KU964143,B
KY470840,B
GQ924645,B
KJ173345,B
GU815683,B
FJ386654,B
KU964131,B
AF121249,B
AB073839,B
KP148369,B
KU963828,B
KJ173386,B
AY163870,B
KU963984,B
GU815633,B
MF674385,B
MK534693,B
KU964264,B
AB471855,B
KU964259,B
KU963971,B
KJ803797,B
MG571328,B
FJ386608,B
EU306701,B
KU964134,B
MZ439517,B
GQ377625,B
KJ173385,B
KU963986,B
KJ173382,B
AB302095,B
EU305548,B
KC774409,B
JX507210,B
KU964244,B
JQ707763,B
EU939674,B
MZ675797,C
MZ675803,B
GQ358139,B
GU815658,B
KC774389,B
KY881867,B
KY881845,E
KY881829,B
KU964248,B
KU964395,B
KU964147,B
KU964099,B
MK534602,B
KU964270,B
KY470962,B
AB900106,B
JX504538,B
JX429908,B
GU815661,B
GU815669,B
EU919171,B
GU815676,B
AB287326,B
KM392072,B
EU939679,B
EU439018,B
GU815570,B
KP148349,B
KP148335,B
FJ787475,B
KM875420,B
AY800391,B
KJ173404,B
MG571367,B
KC510653,B
KC774362,B
KJ803789,B
KU963960,B
KC492739,B
AY220703,B
KJ173402,B
MZ439551,B
KP659224,B
KJ173372,B
KP148429,B
KC774394,B
EU939636,B
GU815695,B
GU815760,B
KJ173377,B
AY596103,B
KJ173366,B
KP148460,B
KY881855,B
KP148323,B
GU815757,B
AB033554,B
MZ439539,B
KJ173401,B
MF674506,B
GQ924647,B
KP148392,B
KU964092,B
GU815672,B
ON402778,B
KU964118,B
GU815776,B
OM688314,B
DQ463794,B
KY881859,B
GU815730,B
KC774388,B
GQ924656,B
EU306679,B
LC349874,B
AY167097,B
KP148368,B
KY881800,B
GU815687,B
KU964294,B
EU330997,B
GQ358137,B
KY881958,B
AB100695,B
GQ924603,B
KJ173418,B
KJ173367,B
FJ032353,B
KY881797,B
AB493835,B
KY881908,B
GU815719,B
EU439020,B
AY596110,B
KU964391,B
GU815564,B
GU815566,B
GU815551,B
MK534575,B
KC774385,B
KJ173343,B
KU963988,B
GQ377644,B
KU964114,B
KP148376,B
KU964035,C
OM688318,C
KC774338,C
KU964033,C
JF828918,C
KY881922,C
MZ439639,C
KJ598749,C
MT426105,C
MK534642,C
KU964337,C
KU963924,C
KC315399,C
KC774235,C
FJ787490,C
AB697500,C
KJ173288,C
MZ439403,C
AF363961,C
FJ562241,C
KJ598680,C
KJ410514,C
KY881984,C
MZ439667,C
AB112408,C
KU964207,C
MZ439365,C
AP011100,C
HM750139,C
AB485809,C
KJ173432,C
KY881916,C
FJ899776,C
MZ439578,C
FJ787451,C
KY881807,C
AB111120,C
MT645028,C
KY881771,C
KJ598727,C
KJ598730,C
KJ598673,C
FJ787452,C
EU554538,C
KU964339,C
EU570068,C
MZ439421,C
KJ410508,C
KU051426,C
EU306728,C
MT645011,C
GQ377578,C
MZ439346,C
FJ562299,C
KP148538,C
KR013824,C
KJ598644,C
MZ439470,C
KU964186,C
KC774250,C
KP148493,C
KJ598648,C
MK534557,C
MT645051,C
GQ475311,C
MZ439701,C
KP148479,C
AB195953,C
AB640730,C
AB195932,C
MZ439459,C
AB033552,C
KJ598689,C
MF925406,C
KC774185,C
LC279245,C
AB195952,C
MZ439374,C
JQ801496,C
KU964218,C
KJ598658,C
KU964231,C
MZ439311,C
KJ803780,C
KC774202,C
KY881931,C
KC774272,C
KP148549,C
MZ439506,C
EU939659,C
JX429914,C
EU939594,C
KU963996,C
KU963906,C
EU939614,C
KP148476,C
LC279247,C
MZ439592,C
MZ439409,C
MZ439723,C
MZ439498,C
KC774271,C
MK534666,C
JN827421,C
MZ439586,C
MZ439648,C
KU964213,C
JQ801483,C
KJ598636,C
KX765819,C
KJ173391,C
EU589336,C
KU964016,C
KC774200,C
KJ173285,C
KJ598746,C
FJ899763,C
KX765830,C
AB675677,C
KY470982,C
KJ598772,C
KJ173430,C
KC774309,C
AB367803,C
MF674444,C
KY881878,C
KR013803,C
KR013836,C
KJ598714,C
MZ439676,C
FJ787467,C
EU872001,C
GQ475325,C
GQ924643,C
KC774336,C
KY881890,C
KU964013,C
MK534624,C
JF828930,C
EU916210,C
MZ675790,C
DQ089771,C
MZ439303,C
KR013849,C
KY881962,C
MZ439281,C
KJ598706,C
MZ439480,C
KR013815,C
FJ032332,C
FJ787483,C
MF674402,C
JQ801490,C
ON402780,C
GQ475324,C
KY881960,C
FJ787449,C
KY881940,C
MZ439282,C
MG826143,C
OM732334,C
KY470968,C
KU964242,C
KU964069,C
KJ598713,C
MK534649,C
KC774180,C
JQ801495,C
MF674430,C
KT987423,C
KU964015,C
AY641559,C
AB931171,C
JX026884,C
KY363264,C
MZ439658,C
MF674388,C
KY881915,C
EU306689,C
MF925378,C
KJ598720,C
EU939609,C
AB697490,C
EU871977,C
AB195936,C
KR013942,C
KJ173294,C
GQ377617,C
MN683727,C
MZ439454,C
MZ439316,C
MT645019,C
KC774306,C
EU306722,C
FJ787454,C
AB367392,C
KJ803762,C
EU306727,C
KC774293,C
MZ439632,C
AB670310,C
KY470892,C
JF828923,C
JX661492,C
EU939545,C
KP148530,C
DQ377165,C
LC279275,C
MF674504,C
AY641558,C
KY881877,C
GQ377551,C
GQ924614,C
MZ439289,C
EU579442,C
KY881739,C
FJ023653,C
KU963900,C
MZ439678,C
LC592172,C
DQ975274,C
KR013869,C
KP148537,C
KM875425,C
MZ439351,C
KJ598728,C
KC774316,C
FJ562334,C
MZ439353,C
KU964318,C
KJ598717,C
FJ386613,C
GQ475327,C
D23684,C
JF828913,C
MZ439657,C
KY470965,C
GQ924616,C
KR013789,C
MZ671251,C
MZ439398,C
AB182589,C
KJ598709,C
KP148473,C
KX765837,C
GQ475331,C
MZ439277,C
KY363279,C
DQ377160,C
MZ439511,C
KY881991,C
MT645055,C
MT645054,C
AB111121,C
KY881885,C
MF674489,C
KU964209,C
AY641563,C
EU570074,C
EU872004,C
KU964188,C
AB014360,C
KJ598698,C
MZ671241,C
KJ598719,C
FJ562232,C
KJ598663,C
EU871974,C
MK534631,C
AB670283,C
KP148547,C
KX765851,C
DQ922651,C
JF828921,C
FJ386579,C
AB246346,C
KU963875,C
KU964055,C
MZ439335,C
KR013771,C
KU964041,C
KC875265,C
AB050018,C
KC774266,C
EU306724,A
EU939548,C
KY470918,C
EU306688,C
KU964235,C
MZ439396,C
MZ439677,C
HQ700502,C
KU964323,C
MZ439571,C
MZ439280,C
KY470902,C
MZ439710,C
MZ439729,C
EU919169,C
KC774335,C
AP011099,C
KU964029,C
MZ439283,C
MF925374,C
MZ439725,C
KR013852,C
MZ439390,C
MZ439355,C
KR013802,C
KJ598724,C
KC774311,C
MZ671244,C
MK720630,C
FJ899783,C
D23683,C
KU964014,C
KU964037,C
EU939556,C
JX661496,C
AY167091,C
MZ439324,C
KJ598660,C
FJ899771,C
KU964348,C
JF828925,C
KY881930,C
FJ562315,C
GQ227692,C
KU964328,C
FJ562283,C
MZ439401,C
JQ801493,C
KR013769,C
MZ439319,C
KY881998,C
KF214651,C
AB299858,C
LC373512,C
KJ173331,C
DQ922649,C
KR013761,C
KJ173312,C
KY470920,C
MZ439347,C
KU963876,C
KY881744,C
EU871980,C
KC774352,C
KY470905,C
KY881751,C
GQ184326,C
MZ439582,C
KU964329,C
KJ598748,C
KJ598646,C
MZ439485,C
MZ439505,C
MZ439606,C
MZ439471,C
KT284754,C
MZ439284,C
EF494379,C
AB113878,C
KP148464,C
KC774292,C
MN683729,C
KU964062,C
KJ598671,C
MZ439587,C
GQ475318,C
AB113876,C
KU963872,C
MZ439439,C
KU964072,C
FJ562291,C
MZ439382,C
MT645004,C
AB241110,C
KJ803770,A
KJ803774,C
KY881891,C
AB111114,C
KY470912,C
MZ439426,C
JQ801473,C
KR013811,C
GQ475309,C
GQ377540,C
JQ801499,C
MK534597,C
AY206379,C
KU964170,C
EU939649,C
LC279258,C
KU964340,C
MF674474,C
KJ598716,C
KY881938,C
JQ429078,C
JX504537,C
KC774265,C
MZ439370,C
KJ173429,C
EU919168,C
EU939569,C
KC774289,C
KT364721,C
HM750131,C
AB471850,C
FJ787447,C
KU964032,C
KY470926,C
KJ410519,C
MF674398,C
KJ173438,C
GQ377637,C
EU560438,C
MZ934425,C
LC279259,C
KJ173321,C
KR013782,C
KJ173337,C
MZ439344,C
MZ439359,C
MK534667,C
MF488701,C
GQ924612,C
AB367408,C
EU939582,C
AY596107,C
KY881806,C
MZ439291,C
KP148520,C
KU964338,C
KY881928,C
KY470980,C
DQ377161,C
KC774249,C
KY881919,C
EU871969,C
MZ439464,C
MZ439437,C
KJ803823,C
KR013795,C
MZ439402,C
KY881970,C
AY247031,C
KU963910,C
KJ803813,C
JF828924,C
KC774337,C
DQ980551,C
MZ439472,C
KC774203,C
KU051425,C
AY862869,C
KC774313,C
EU570073,C
MW675890,C
KC774252,C
EF536066,C
KY363268,C
AB697494,C
KY470973,C
MZ439450,C
KR013832,C
AB367416,C
JQ801470,C
MZ439558,C
FJ023654,C
MZ439275,C
MZ439573,C
KR013781,C
MG725248,C
MT645013,C
MZ934434,C
GQ475319,C
GQ377597,C
KU964040,C
MZ439397,C
AF223958,C
KR013846,C
MF674467,C
FJ562225,C
JX661489,C
GQ377618,C
GQ377538,C
JX429913,C
MG826140,C
AB367417,C
FJ562218,C
KU963890,C
ON402779,C
KU963881,C
MZ439417,C
KX765843,C
KU963909,C
FJ787485,C
KU964228,C
AB198078,C
KY881743,C
MZ439670,C
KY881750,C
KP148543,C
KJ598729,C
KJ598691,C
KU963914,C
KR013805,C
AB367399,C
MZ439295,C
MZ439448,C
MT645072,C
MT645008,C
KR013838,C
JX504535,C
KY470911,C
KR013868,C
KT364751,C
MZ439372,C
AB471851,C
KY470983,C
MZ439664,C
MZ439633,C
AB112065,C
KC774315,C
MZ439308,C
MZ439604,C
EU939544,C
KY363275,C
MZ439735,C
EU939579,C
MZ439336,C
KP148514,C
MZ439610,C
MT645036,C
KU964064,C
KJ598711,C
AB014374,C
MZ439478,C
AB300372,C
KT307718,C
LC279255,C
KY470879,C
AB367397,C
AB367407,C
KU963929,C
KP148531,C
KJ173335,C
KY470890,C
KX765823,C
KY881818,C
MZ439407,C
AB367402,A
KC774325,C
KC774197,C
KC774243,C
FJ032361,C
MZ439594,C
KR013800,C
AY167090,C
MZ439705,C
KM875404,C
AB367413,C
JQ688404,C
JQ707772,C
MZ439724,C
MZ439438,C
KY881872,C
EU939584,C
KJ598654,C
KR013822,C
KY881817,C
KJ410504,C
FJ386577,C
JQ801523,C
KC774312,C
GQ358154,C
KU964078,C
MZ439446,C
MZ439591,C
KU964052,C
JX661488,C
KJ803757,C
MF925365,C
MZ439593,C
AB106895,C
FJ787445,C
KP027477,C
MT114171,C
KU964336,C
MZ439363,C
KC875267,C
KY470883,C
JN827416,C
MZ439342,C
JQ801520,C
AF461357,C
FJ787464,C
EU939644,C
KR013873,C
JF828922,C
KP148521,C
KY881879,C
EU562216,C
AB670290,C
KJ803815,C
GQ377529,C
KJ173324,C
MZ439616,C
AB033553,C
GQ377563,C
MZ439466,C
MZ439385,C
KJ173395,C
KJ598740,C
KC774237,C
MZ439492,C
KC774260,C
KX765847,C
MZ439650,C
KJ598678,C
MZ439560,C
KY881772,C
GQ377616,C
KR013969,C
JX429909,C
KR013776,C
KU963920,C
KJ790199,C
HQ700573,C
KU964212,C
MZ439305,C
KY881871,C
FJ562251,C
HQ700574,C
AF223959,C
EU939658,C
KJ410513,C
JX429916,C
KR013862,C
AB042282,C
MZ439622,C
MZ439615,C
MZ439360,C
KY881736,C
KY881966,C
MZ439322,C
KC774282,C
MZ439737,C
KR013874,C
FJ562245,C
KC774334,C
AB111123,C
FJ023644,C
KY881997,C
EU522071,C
MZ439487,C
GQ377571,C
MZ671250,C
KY881999,C
EU872000,C
KP148554,C
FJ899768,C
HM750135,C
AB367401,C
AB112348,C
FJ032360,C
EU939561,C
JX026888,C
KU964204,C
KY881748,C
KU964004,C
KY881967,C
OM688317,C
KJ598635,C
FJ386629,C
KY363257,C
AB900116,C
MZ675792,C
KC774299,C
HQ700558,C
EU554539,C
KX765821,C
KC774238,C
KU964075,C
MZ439285,C
KT987426,C
MZ439641,C
KY470876,C
KP148487,C
KU964017,C
MZ439567,C
KC774286,C
MZ439358,C
MZ439337,C
AB031262,C
MZ671234,C
MZ439637,C
KJ598741,C
KJ173431,C
FJ562318,C
KU964189,C
MZ439577,C
MT645027,C
DQ478900,C
JQ801500,C
JX661495,C
KJ803776,C
JQ801513,C
KR013850,C
MZ439482,C
MT645052,C
KY470972,C
AB300373,C
KU964330,C
AY206376,C
DQ980549,C
MZ439410,C
KF214667,C
AB198082,C
AY641560,C
MZ439379,C
AB670291,C
KY470891,C
MZ439556,C
KX765820,C
MZ439694,C
KC774255,C
GQ475316,C
FJ899778,C
KU964217,C
KJ410499,C
JF828912,C
KJ598732,C
MZ439557,C
AB471853,C
MZ439334,C
LC279249,C
KJ803790,C
KU963898,C
MG826122,C
JX504534,C
AB300368,C
KY470975,C
MZ439307,C
KJ173302,C
AB074047,C
KJ803777,C
EU560441,C
MZ439708,C
KY470889,C
MZ439326,C
KR013821,C
KY470929,C
MG826139,C
KC774190,C
KC774351,C
KJ173433,C
EU916238,C
MF674390,C
EF137802,C
MZ439618,C
KR013853,C
MT426106,C
GQ377524,C
JQ801486,C
MT645032,C
KJ173333,C
KJ173304,C
MZ439431,C
MZ439703,C
MZ439702,C
KP148475,C
KY881884,C
HM011497,C
KJ598677,C
DQ683578,C
KC774287,C
KY470910,C
KX765825,C
AY206385,C
KJ173292,C
KU963892,C
KR013797,C
MZ439430,C
KJ803809,C
KJ173426,C
EU939656,C
MZ439653,C
KU964011,C
GQ377598,C
HM750138,C
KY881758,C
KX765839,C
KU964214,C
KJ803766,C
KT284757,C
MT645014,C
JF828926,C
FJ787456,C
KJ803794,C
MZ439362,C
MZ439474,C
KY881961,C
MT645050,C
GQ475313,C
GQ358158,C
FJ386611,C
AB298720,C
MF674386,C
KC774211,C
KY470900,C
KU051423,C
EU439005,C
JQ688403,C
MZ439502,C
EU871971,C
KR013791,C
EU939576,C
MZ439357,C
KR013810,C
FJ787439,C
KY881769,C
KY881923,C
MK534588,C
KJ598742,C
KY881973,C
AB367406,C
MF674418,C
KJ598656,C
FJ562293,C
MZ439394,C
KC774321,C
JQ801475,C
KY881768,C
MK534657,C
MZ439406,C
KP148546,C
KR014092,C
AF223954,C
MZ439623,C
KU964210,C
MZ671245,C
KP148535,C
KC774288,C
KU964238,C
KJ598664,C
MK534622,C
KJ598645,C
EU554541,C
FJ787479,C
KP148568,C
KC774358,C
KJ598725,C
KC774229,C
MG893557,C
KY881819,C
KU964324,C
HQ700578,C
KY881888,C
EU939654,C
EU939596,C
MF925408,C
MZ439376,C
KJ598695,C
MZ439371,C
EU589345,C
GQ924658,C
EU306674,C
GQ475344,C
KP148562,C
FJ032351,C
MK534593,C
EU871978,C
MZ439568,C
MK534605,C
MZ439697,C
KJ173316,C
KJ598737,C
AP011097,C
MZ439415,C
GQ358157,C
JQ801472,C
GQ227695,C
JF828937,C
MF674458,A
KY470978,C
EU306687,C
GQ377640,C
KJ598722,C
KY470937,C
KY881976,C
KC774208,C
KR013871,C
MZ934431,C
KT364752,C
KY470984,C
KU964056,C
MW310260,C
KU964028,C
KU964243,C
KY470936,C
MZ439603,C
EU306673,C
MZ439554,C
GQ475352,C
KJ410515,C
MF674514,C
KJ598652,C
KU963915,C
KY881963,C
MF925403,C
KJ173440,C
MZ439366,C
MZ439463,C
KC774214,C
AF223957,C
KT987424,C
MF925375,C
KX765853,C
KJ173307,C
KY881994,C
KC875272,C
AP011107,C
KJ598699,C
FJ787470,C
MZ439481,C
GQ475320,C
MF674502,C
AB900113,C
KY363258,C
KU963925,C
LC279276,C
MG893560,C
KY363284,C
KC774206,C
EU939652,C
MZ439400,C
FJ562230,C
MK534643,C
AY206382,C
FJ899770,C
MZ439600,C
HQ700522,C
MF674457,C
EU939570,C
AB195948,C
KU963885,C
KC774196,C
AB670265,C
KC774354,C
KU964333,C
MZ439638,C
DQ922650,C
KC774285,C
KU964332,C
KU964224,C
MZ439288,C
KU963880,C
FJ562329,C
KJ803769,C
MZ439636,C
FJ899764,C
KC774192,C
MZ439684,C
MZ439270,C
KP148532,C
MZ439726,C
KY881880,C
GQ377515,C
MZ439732,C
KR013808,C
MZ439494,C
KY470880,C
JX429918,C
HM750132,C
KJ598735,C
MZ439331,C
MG826126,C
AB195937,C
MK534645,C
KU963879,C
KR013812,C
KJ410496,C
KR013834,C
JN827417,C
EU939546,C
KY881975,C
KU964023,C
D23681,C
KJ173284,C
HQ622095,C
AB300363,C
KR013835,C
MZ439462,C
MT645053,C
KJ173441,C
LC730886,C
MZ439580,C
KP148491,C
EU872003,C
FJ562295,C
AF241410,C
AB112471,C
KR013792,C
KJ598672,C
KJ598686,C
KJ803800,C
GQ924633,C
MN683728,C
D50517,C
KY470874,C
GQ377580,C
KP148557,C
GQ475328,C
DQ377164,C
KC774213,C
EU939647,C
KR014055,C
KP148558,C
KJ173393,C
MW675892,C
JF828916,C
KU964024,C
KM875405,C
KR013777,C
EF494377,C
AF411410,C
EU306720,C
KR013820,C
KJ598731,C
KU964230,C
MZ439476,C
FJ562221,C
GQ475329,C
DQ478901,C
GQ377535,C
GQ924650,C
KR013763,C
KJ598697,C
EU939655,C
MZ439645,C
JF828908,C
GQ475330,C
MZ439395,C
KR014060,C
KU964077,C
KP148481,C
KY881803,C
MZ439389,C
KC774284,C
KU964322,C
KJ173332,C
MZ439412,C
MZ439440,C
MT645009,C
KC875261,C
EU305540,C
MZ439484,C
AB195944,C
JF828920,C
MK534640,C
EU939642,C
DQ246215,C
MZ671235,C
KC774257,C
MZ439581,C
MZ439614,C
MZ439473,C
MZ439734,C
FJ562333,C
KR013827,C
KR013875,C
KP148573,C
FJ386653,C
AB202071,C
MZ439420,C
DQ089803,C
KU964203,C
JF828915,C
GQ377528,C
EU305541,C
MK534592,C
DQ993691,C
MF674486,C
MZ439422,C
AB198083,C
KC774329,C
KP148471,C
AB300359,C
AB367398,C
KT364719,C
MZ439489,C
KJ410495,C
JX026878,C
GQ377608,C
FJ562300,C
KF214668,C
KJ803814,C
AB112066,C
KU964070,C
KX765846,C
KJ173434,C
MZ439273,C
KC774225,C
KU964054,C
GQ924613,C
KP148559,C
AB367421,C
KC774182,C
MZ671248,C
KY470881,C
KY881934,C
KY881993,C
AB112063,C
MZ439624,C
EU796070,C
FJ386652,C
MK534638,C
KX765855,C
FJ562258,C
LC279248,C
FJ032333,C
D50520,C
MZ439276,C
AF411408,C
KU964229,C
KJ803760,C
FJ032331,C
HQ700565,C
KR013859,C
KJ803818,C
MZ439669,C
KR013863,C
MZ439341,C
MZ934424,C
KY881989,C
KU964200,C
KJ598662,C
KY881767,C
KY363274,C
FJ787469,C
KU963884,C
MZ439393,C
KY881937,C
MZ439328,C
KC774274,C
MF925410,C
KU963871,C
MZ439364,C
KC774261,C
EU306690,C
AB033556,C
MT645044,C
KU964049,C
GU434374,C
EU717212,C
KM213037,C
EU306729,C
MT645034,C
KU964020,C
KY470907,C
KC774314,C
MT645042,C
FJ562340,C
KY470896,C
KY881881,C
KC774345,C
GQ475322,C
KP148540,C
MZ439601,C
KU964074,C
MZ439432,C
AY206389,C
MZ439718,C
EU939567,C
JN827423,C
D12980,C
KX765826,C
KR013867,C
FJ562252,C
MZ439598,C
KC774233,C
KP148468,C
KY881985,C
KC875264,C
HQ700516,C
EU939572,C
KY363260,C
KU964194,C
EU939617,C
MT644997,C
HQ700556,C
MZ439435,C
MZ439679,C
MZ439495,C
KU964202,C
MK534619,C
KJ598707,C
KC774209,C
EU570072,C
FJ023647,C
FJ023650,C
KJ173436,C
MZ439296,C
EU939558,C
KJ803793,C
FJ562238,C
FJ562255,C
EU939571,C
MZ439323,C
FJ562306,C
KY470969,C
MZ671243,C
FJ386665,C
MZ439325,C
LC373511,C
KU964053,C
AB971715,C
MZ439665,C
MZ439583,C
FJ023655,C
AP011098,C
KJ410501,C
AY596108,C
KJ598639,C
GQ377620,C
FJ386603,C
KY470903,C
GQ475345,C
MH891502,C
KC774357,C
KY881982,C
HQ700563,C
KY881755,C
EU871975,C
FJ023658,C
MZ439312,C
AB198081,C
AB670301,C
GQ872210,C
GQ475348,C
AY206381,C
AF384371,C
KJ598721,C
LC318703,C
MZ439605,C
JX429912,C
AB105173,C
KR013857,C
GQ377526,C
KC774239,C
KY363286,C
HM750134,C
MZ439479,C
MF925398,C
MZ439465,C
KR013866,C
GQ377517,C
KU963887,C
AB105174,C
KY470888,C
KJ598696,C
KJ803812,C
MZ439427,C
GQ872211,C
EU916229,C
MZ439467,C
GQ475354,C
AB026811,C
KP148483,C
KU964044,C
JQ040158,C
AF286594,C
GQ475346,C
KU964344,C
KX765848,C
KY881987,C
KU963913,C
MZ439733,C
KC774262,C
LC279250,C
KY881969,C
EU939599,C
MZ439461,C
MZ439512,C
KY363276,C
KY881774,C
FJ349225,C
KC774219,C
MK534586,C
JF828906,C
EU939605,C
ON402783,C
KY881766,C
KY881816,C
EU939573,C
KJ598649,C
GQ377559,C
AF182804,C
KU964215,C
MZ671240,C
KR013841,C
MZ439287,C
KY881754,C
MZ439309,C
KY470899,C
KU963916,C
EU871972,C
AB670294,C
MZ439688,C
AB117758,C
KU964208,C
KR013788,C
AB026814,C
KJ173317,C
KC875273,C
MF488703,C
MZ439590,C
JX560520,C
LC279260,C
AB931170,C
MT644996,C
KY470906,C
AB367434,C
MZ439695,C
AY247032,C
KU963907,C
MZ439368,C
EU554535,C
KY881882,C
GQ377624,C
KY470895,C
FJ562304,C
KU964331,C
MF674472,C
MZ439514,C
KJ598661,C
FJ562233,C
MZ439387,C
AY066028,C
KC774356,C
KU963912,C
FJ386619,C
AB642100,C
KR013837,C
MF674468,C
MF674428,C
KY881920,C
GQ377584,C
KU963921,C
KY881886,C
KY470925,C
LC279262,C
KC774216,C
KC875270,C
MZ439286,C
KP148570,C
MT645021,C
EU796069,C
MG826128,C
KU964192,C
KC875263,C
KJ173328,C
KR013974,C
KU964195,C
FJ787441,C
MZ439327,C
EU939586,C
GQ227693,C
KU964193,C
KF873516,C
JN400088,C
EU939646,C
KY881811,C
MZ439469,C
FJ032356,C
EU939597,C
EU670263,C
KY470916,C
FJ787458,C
MZ439654,C
AF461363,C
MZ439704,C
GQ377514,C
FJ032341,C
KU964206,C
KY470882,C
MZ439456,C
MZ439570,C
KY881813,C
KJ598754,C
KC774228,C
MZ439569,C
AB033550,C
KJ598733,C
KC774279,C
AB300360,C
DQ315783,C
AB222714,C
FJ562239,C
KP148529,C
KF214671,C
MZ439381,C
FJ787468,C
EU871979,C
KY881971,C
MZ439500,C
FJ386614,C
FJ562274,C
KP148477,C
MZ439714,C
KT366463,C
KY881815,C
KY363254,C
LC090200,C
KC774267,C
MT644998,C
MZ439635,C
ON402776,C
KY881809,C
KJ598650,C
FJ562243,C
EF137803,C
KR013845,C
KR013848,C
MZ439345,C
KU964058,C
KJ410521,C
KR013813,C
MG826133,C
AP011106,C
AB033551,C
MZ439499,C
FJ386620,C
KJ598701,C
JX560519,C
MZ439367,C
MZ439294,C
KY470987,C
GQ377521,C
MG826134,C
KU051427,C
FJ032359,C
AB026813,C
AB670282,C
KR013844,C
FJ899774,C
AB675674,C
KC774259,C
MZ439685,C
MZ439301,C
KP148519,C
KX765833,C
JQ707769,C
MZ439445,C
KC774207,C
KC774320,C
KU964227,C
MZ439644,C
KY470914,C
KC774283,C
KJ598751,C
MZ439333,C
KY881990,C
KC774298,C
KU964240,C
KU963922,C
KC774310,C
MF674471,C
MF925369,C
AB670287,C
KC774281,C
KU964232,C
