id,y_pred
KJ803797,B
KU964397,B
MK534673,B
KY881820,B
KY881850,B
AY596109,B
KY881856,B
KY881853,B
KP148413,B
KJ173372,B
JX026879,B
AY206391,B
EU306680,B
MK534576,B
KC774371,B
MF674464,B
KP659247,B
MF674459,B
AB205121,B
KU964287,B
AB287328,B
KU964270,D
GQ924637,B
KY417926,F
FJ899786,B
KJ173413,B
GQ358140,B
KU963976,B
GU815729,B
KP148385,B
MZ439547,B
DQ993703,B
KU964245,B
AB073834,B
MG571367,B
AB010289,B
EU564826,B
GQ924630,B
KU964255,B
KU964140,B
KP148405,B
EU939667,B
KJ173389,B
MK534572,B
KU964108,B
GU815664,B
MW497299,B
KU964295,B
FJ899791,B
KY881848,B
MG571371,B
KY881906,B
JX661475,B
EU882004,B
MT426102,B
KU963834,B
KY881833,B
FJ032353,B
GU815768,B
EF494382,B
GU815686,B
KU964138,B
GU815695,B
EU330998,B
KU964293,B
KU964301,B
KP148426,B
KP148342,B
GU815681,B
KJ173339,B
EU306678,B
KC774366,B
EU330997,B
KY881955,B
MW845311,D
MZ439534,B
KP148329,B
KC774370,B
KC774382,B
GU815585,B
KU964086,B
KU963946,B
GU815590,B
KU964160,B
ON402778,B
MT757456,B
KY881826,B
MZ675796,B
AB073851,B
KC510642,B
AB287325,C
KJ803756,B
KU964247,B
KP148326,B
KU964131,B
KJ173297,B
GQ358138,B
MZ675805,B
GU815738,B
MF674512,B
EU919173,B
DQ448620,B
LC349872,B
FJ562312,B
KY881796,B
MZ439540,B
MG571364,B
EF473975,B
KU964267,D
MF674511,B
EF134946,B
AY596105,B
KJ173368,B
DQ361535,C
KY881761,B
KU964083,B
KC510647,B
MF674440,B
AF461360,B
AB302942,B
GU815773,B
KU964162,B
KY881823,D
MT757450,B
KP148348,B
GU815683,B
KU963979,B
GU815742,B
KU964126,B
GU815698,B
KM213032,B
KM875420,B
MZ439542,B
GU815550,B
KJ410502,B
JQ429081,B
KU964099,B
KU963964,B
JQ801507,B
KC774380,B
MF674470,F
KU963828,B
KC774411,B
KJ173367,B
DQ448625,B
GQ924628,B
LC349873,B
KU964097,B
MZ934428,B
MF674509,B
JX661474,B
MG372436,B
GQ924645,B
MZ439520,B
MK534600,B
GU815663,B
GU815772,B
EU570075,B
EU306711,B
KJ173345,B
GQ924646,B
FJ386684,B
KU964269,D
GU815707,B
LC349871,B
GQ377639,B
EU881997,B
KU964095,B
KJ173410,B
GU815674,B
GU815712,B
GQ358143,B
EU330999,B
DQ448624,B
KU963803,B
EU439020,B
MF674487,B
KJ803808,B
GU815573,B
MZ439519,B
FJ899790,B
MW845308,B
KU964087,B
MF674451,B
KU964091,B
GQ475340,B
KU964271,D
AY596112,C
AY167097,C
KJ173369,B
KU963838,B
MT426101,B
KP148322,B
GU815641,D
FJ023635,B
EU306697,B
KY881829,B
AB073839,B
GQ377547,B
KY881778,B
JQ801485,C
KY881861,B
GU815558,B
KC774415,B
KU964129,B
GU815693,B
KC510646,C
EU306708,B
GU815638,B
MK534693,B
GQ924607,B
GU815684,B
D00331,B
KJ173412,B
KP148424,B
JX026886,B
EU882003,B
GU815728,B
KJ803821,B
KP148425,B
MZ439546,B
KP148319,B
KC774391,B
GU815730,B
KR152339,B
KC774374,B
KU964121,B
EU306703,B
KJ173379,B
FJ032358,B
KY881726,B
KU963831,B
KC510648,B
JQ801514,B
GU815757,B
EU306704,B
GU815589,B
KM392072,B
GU434373,B
GU815597,B
KY881784,B
KU963835,B
KY881950,B
KP148433,B
KU963816,C
JX661479,B
KP148339,B
GU815572,B
AP011090,B
KP148430,B
AB368295,B
KU963811,B
MK534608,B
KY470841,B
KP148386,B
KU964127,B
GU815702,B
KJ173417,B
DQ993705,C
KY881721,B
LC416037,B
KP148382,B
KP148349,B
KJ173405,B
GQ377638,B
KY881897,B
GU815627,B
GQ924653,B
KC510653,B
GU815606,B
KC774368,B
MG571349,B
GU815659,B
GU815642,B
KJ173356,B
KY881867,B
KY881725,B
KJ803773,B
GQ377561,B
KU964300,B
GU815635,B
EU939675,B
MZ675801,B
GU815739,B
AY167100,B
KY881785,B
KU963954,B
KJ410507,B
KP148327,B
MF674401,B
MF674421,B
GU815552,B
AB287321,C
GU434372,B
MF674483,B
MZ439549,B
GQ377566,B
EU305548,B
AY220698,B
KP148321,B
AB713530,B
MF674479,B
AB713529,B
AB073856,B
DQ463799,B
KU963817,B
GU815555,B
MF674493,B
KJ803825,D
MF674455,B
KC774412,B
LC349874,B
KU963958,B
KU964381,B
KU964167,B
GU815731,B
MZ439545,B
GU815649,B
AB205120,B
MZ439537,B
AY596111,B
JX661483,B
EU306707,B
MZ675800,B
MZ934437,B
KU964395,B
MZ439523,B
GQ358145,B
FJ562219,B
DQ995802,B
KU963968,B
KC774402,B
MT645057,B
KC510660,B
KU964143,B
KJ173365,B
FJ562236,B
MZ675803,B
MF674503,B
KU964116,B
EU306696,B
MN689121,F
FJ349236,B
GU815563,B
AB014366,B
JX507210,B
D50522,B
GU815743,B
JQ707743,B
FJ899785,B
GU815624,C
AB073824,B
FJ386681,B
KU963967,B
KC510644,B
EU796071,B
KJ803816,F
KJ803784,B
GU815775,B
EU939679,B
GU815598,B
MZ934430,B
KY881734,B
KJ173366,B
KU964092,B
JX429899,B
EU589335,B
MN689118,B
AB219428,B
KJ173384,B
KP148461,B
GU815650,B
KJ410516,B
LC349869,B
KU963950,B
GU815783,B
GU815620,B
AY596104,B
MF674393,B
KU963844,B
KU964383,B
KC510652,B
JX661473,B
KC774379,B
KJ803775,B
KP148343,B
GU815643,B
DQ463796,B
KY881901,B
MT645058,B
MK534691,B
KP148362,B
MK534680,B
AY220703,B
KJ803789,B
MF674491,B
MF674405,B
KP148323,B
MK534733,B
MG571358,B
MF674395,B
KJ173361,B
KU963952,B
KP148416,B
GU815725,B
MF674447,B
LC349878,B
KU963981,B
MG571346,B
KY881827,B
JQ707759,B
MK534601,B
EU306700,B
KY470960,B
KM875417,B
GQ377612,B
LC349870,B
GU815716,B
KP148338,B
KU964265,D
KY881783,B
KJ173357,B
GU815733,B
GQ377582,B
AB675676,B
AY217358,B
FJ562269,C
JF828908,C
ON402780,C
JN827414,C
JX504542,C
KJ173293,C
KY881964,C
KC774289,C
FJ562301,C
KF214671,C
MZ439574,C
KC774225,C
KU964194,C
MF674468,C
LC318703,C
KU964066,C
MT645042,C
KC774342,C
DQ089772,C
MZ439291,C
AF461357,C
KR013873,C
AB367392,C
MT645000,C
AB367803,C
EU916233,C
HM750140,C
JQ801511,C
KJ173308,C
MG826124,C
MK534592,C
KY881771,C
HM750139,C
FJ899789,C
KP148572,C
MZ439699,C
GQ475311,C
JQ801520,C
MG826127,C
MZ439444,C
AB971714,C
KY881889,C
AB195932,C
KR013852,C
FJ032356,C
MZ439700,C
FJ562258,C
MZ439641,C
OM732334,C
KU964331,C
KU963923,C
AB299858,C
KY470891,C
FJ787445,C
MZ439379,C
EU939625,C
DQ377161,C
KR013822,C
EU306719,C
KU964228,C
DQ377164,C
KR013828,C
EU939647,C
KR013807,C
MZ439638,C
KC774306,C
MZ439360,C
MF925377,C
MZ439675,C
KY363286,C
KJ410505,C
EU939644,C
MZ671249,C
GQ377621,C
KU964171,C
OM688317,C
MZ439389,C
MZ439388,C
FJ562272,C
KJ598658,C
FJ787451,C
KU964348,C
KC774224,C
KU964012,C
KJ173439,E
AB182589,C
EU570067,C
MZ439309,C
KJ803779,C
MZ439278,C
D12980,C
JN827416,C
EU306724,C
KY470914,C
KC774325,C
MZ439302,C
DQ975272,C
MZ439676,C
KJ598724,C
KP148471,C
KY881812,C
KU964052,C
MZ675791,C
MZ439328,C
MZ439727,C
MZ439396,C
FJ787454,C
KY470909,C
EU872003,C
MZ439555,C
KU964196,C
FJ787439,C
KY881765,C
DQ089781,C
KC774315,C
AB367411,C
MZ671243,C
KY881943,C
KY881816,C
MZ439480,C
EU916238,C
MZ671247,C
MZ439561,C
EU939591,C
KY881971,F
MZ439706,C
KR013764,C
HQ700570,C
MZ439327,C
KJ598664,C
AB670270,C
KJ598720,C
KU964011,C
KY470913,C
KT364751,C
KY881999,C
GQ377545,C
KY881931,C
KX765830,C
KU963913,C
KP148469,C
MK534605,C
GQ377616,C
EU916210,C
MZ439369,C
EU439005,C
KY881920,C
EU554541,C
MZ439380,C
AB105174,C
KJ410501,C
KJ173428,C
KR013831,C
MZ439628,C
KY881890,C
FJ562327,C
KU051423,C
JQ801472,C
KC774262,C
FJ562288,C
MT645007,C
MT645051,C
MK534644,C
MZ439496,C
KJ173432,C
FJ562307,C
KC774310,C
AB640730,C
KY881762,C
MZ439281,C
KJ173444,C
KR013969,C
KR013789,C
KP148479,C
KR013869,A
MZ439613,C
JQ801515,A
KR013795,C
KP148472,C
MZ439429,C
MZ439684,C
KY881959,C
EU872008,C
KU963900,C
MZ439426,C
MG893553,C
KU964024,C
KR013861,C
KR013830,C
LC279255,C
MZ439340,C
KY470877,C
KU964013,C
GQ377571,C
KR013770,C
KC774285,C
EU939558,D
FJ787443,C
FJ386604,C
JF828918,C
MZ439559,C
EU306675,A
GQ475332,C
KU964195,C
FJ032339,C
GQ924613,C
GQ475330,C
MG826133,A
MZ439618,C
FJ899776,C
FJ899768,C
KY881970,C
KU964027,C
KC774252,C
KR013779,C
KU964340,C
KU963921,C
KY881758,C
KJ598742,C
MZ439430,C
MZ439710,C
EU939573,C
KJ598694,C
FJ899771,C
KY363257,C
MT645053,C
KJ173291,C
KJ803776,C
MZ439707,C
KU963926,C
EU306690,C
KR013778,C
AB367417,C
KJ598696,C
KR013774,C
EU871982,C
KJ598722,C
KY881976,C
AB471848,C
KU964069,C
KU963894,C
MZ439652,C
MZ439439,C
GQ475307,C
FJ899770,C
KC774298,C
AB670301,C
KY881806,C
KJ410511,C
KU964036,C
KR013863,C
AB074755,C
AB112472,C
KX765819,C
JQ707768,C
FJ386640,C
KP148525,C
AY206392,C
KC774244,C
EU871979,C
KU964222,C
GQ227694,C
KC774268,C
KJ598741,C
AJ748098,C
EU939604,C
KU963875,C
AB367421,C
AB367416,C
KR013790,C
FJ562335,C
KJ598716,C
KR013804,C
D00630,C
FJ899767,C
KJ598654,C
KP148488,C
MK720629,C
MZ439414,C
KC774304,C
HM750136,C
KU963892,C
KJ598718,C
EU570073,B
KJ598653,C
KY881936,C
AY206389,C
MK534667,C
MZ439639,C
KU963887,F
AB367423,C
MZ439616,B
FJ032360,C
KC774339,C
KF214655,C
FJ562300,C
GQ377586,C
AB670272,C
KY470983,C
KU964209,C
KC774354,C
KY881928,C
KJ173292,C
MT645003,C
MZ439570,C
MZ439589,C
KC875263,C
KJ803800,C
KJ598754,C
KJ803818,C
MZ439569,C
KJ598652,C
KX765824,C
GQ475324,C
D23684,C
MZ439345,C
FJ023654,C
EU916225,C
MZ439323,C
GQ475339,C
JQ688403,C
MZ439303,C
KT987424,C
JX504537,C
KJ173306,C
KY881776,C
FJ386644,C
MZ439477,C
KY881966,C
KC774182,C
JQ801504,C
MZ439453,C
EU306713,C
JX661491,C
AF182804,C
KY881986,C
GQ377624,C
FJ562333,C
JF828920,C
FJ562326,C
MZ439315,C
AB367408,C
KU964210,C
KR013867,C
MZ439667,C
GQ475327,C
AB367420,C
KY470911,C
KJ173430,C
EU939653,C
MF674484,C
EU306691,C
KC774330,C
MZ439495,C
ON402777,C
KP148462,C
AF458665,C
KY470894,C
AB033551,C
LC279275,C
KY881996,C
KU964216,C
EU939659,C
KC774190,C
KY470934,C
MZ439372,C
MZ439288,C
KY881933,C
AF411410,C
JF828926,C
KU964071,C
MZ439582,C
EU939571,C
KC774345,C
KJ173434,C
GQ377601,C
MG893557,C
KJ803790,C
KF214670,C
KR013845,C
DQ089764,C
JQ801495,C
FJ386612,C
MZ439694,C
JF828912,C
MT645020,C
KC774202,C
V00867,C
KJ803760,C
KU964070,C
KC774248,C
AB195936,C
KJ173436,C
MZ439635,C
FJ386579,C
KC774331,C
GQ924614,C
AY167091,C
MZ439488,C
FJ562285,C
KY881985,C
FJ562315,C
AY206381,C
FJ562304,C
AB112066,C
MZ439461,C
KC774355,C
KY881968,C
KC774329,C
AB670287,C
KP148573,C
KJ173438,C
KY470987,C
MZ439285,C
KP148491,C
AP011099,C
KR013800,C
MZ439670,C
MZ439620,C
KJ598669,C
KJ598655,C
FJ386589,C
KP148561,C
KJ173435,C
MZ439573,C
KC774346,C
MZ439470,C
KC774277,C
KU963924,C
MZ439400,C
KT284758,C
AB697494,C
KC774220,C
AY247032,C
KP148487,C
EU939655,C
MZ439568,C
KU679947,F
KR013975,C
KY629631,C
MK534671,C
KJ598639,C
EU939654,C
JQ801518,C
MT426107,C
KY881934,C
KP148524,C
MZ439446,C
MF925359,C
MZ439342,C
KY470937,C
DQ478885,C
KY470876,C
EU796072,C
MZ439623,C
KJ803765,C
JQ707772,C
KY881962,C
KJ173429,C
KY470887,C
MT644996,C
AB246345,C
MZ439695,C
KX765831,C
AF223955,C
KU964215,C
GQ377536,C
MZ439401,C
MZ439668,C
HQ700563,C
MZ439683,C
KU964329,C
KJ598746,C
MZ439411,C
KC774239,C
KP148557,C
KR013844,C
JN827415,C
KP148567,C
MZ439433,C
KJ803777,C
KJ598772,C
KR013787,C
KY881938,C
KR013847,C
AF458664,C
MZ439502,C
FJ562249,C
MZ439435,C
MF674486,C
MZ439669,C
MK534596,C
GQ475341,C
KJ173328,C
KJ173290,C
KR013812,C
KJ598668,C
KC774351,D
FJ562292,C
MF674430,C
KY470991,C
KU964229,C
KJ173315,C
KT307718,C
KJ598697,C
MZ439402,C
KR013794,C
DQ089782,C
MZ439691,C
KJ173307,C
AP011098,C
MZ439451,C
KY470965,C
MZ439319,C
MG571345,C
MZ439472,C
EU939560,C
MZ439602,C
KY881969,C
KY470918,C
GQ475317,C
KY470976,C
AB014374,C
KR013864,C
EU306694,C
KR013801,C
JF828930,C
JX504534,C
MK534649,C
MZ439428,C
AB111125,C
FJ562295,C
KY470990,C
EU939656,C
EU939545,C
MZ439575,C
KF214652,C
AB670294,C
MZ439505,C
KR013781,C
KX765826,C
EU939646,C
KP148562,C
MZ439357,C
EU939542,C
MT644998,C
KJ173442,C
KJ173440,E
MN683728,C
KU964241,C
KY470929,C
MZ439703,C
KR013776,C
EU305542,C
KJ598667,C
EU939609,C
KJ598717,C
KU964051,C
EU881996,C
AB367435,C
AB670310,C
MZ439608,B
KU964200,C
MF674504,C
KY881749,C
MK534595,C
AB670283,C
KU963893,C
KY881919,C
KJ598726,C
MZ439586,C
MZ439436,C
JN827420,C
KC774208,C
JN827425,C
HQ700522,C
KJ410504,C
AB031262,C
KJ173313,C
KM213037,C
MG826134,A
MZ439296,C
MF674428,C
KJ803826,C
EU560440,C
KY470925,C
KC875262,C
AP011107,C
MZ439273,C
KY881737,C
AB697490,C
MT644999,C
KU964234,C
KJ598753,C
KJ803811,A
KC774233,C
MZ439280,C
AY206376,C
GQ377563,C
MZ439610,C
KY881742,C
KR013935,C
KY882002,C
KP148513,C
MZ934425,C
MZ439664,C
AB367398,C
KJ598711,C
MF674472,C
GQ377574,C
KJ173294,C
KC875269,C
MZ439456,C
MZ439653,C
D28880,C
KC774243,C
KJ173324,C
EU439015,C
D50520,C
EU939579,C
KU964067,C
AB033556,C
GQ259588,C
GQ924612,C
KR013876,C
KU963882,C
GQ377637,C
OM688312,C
KM875428,C
AB113878,C
MZ671251,C
KR013808,C
KJ598681,C
GQ475331,C
KC774205,C
AY641558,C
JQ707774,C
KC774204,C
MZ439320,C
KJ598734,C
DQ478901,C
KY470970,C
MZ439712,C
KP148574,C
LC279259,C
JX504545,C
KP148529,C
AB931171,C
KR013802,C
EU939614,C
MZ439622,C
KY881819,C
JX026877,C
KJ173392,C
KJ598729,C
GQ475320,C
EU554537,C
MW675889,C
MT645017,C
KC875274,C
KU964002,C
KT284753,C
KJ598738,C
KY470873,C
KJ803812,C
MZ671241,C
KY470884,C
MZ439458,C
KY881888,C
AB111123,C
KU964320,C
ON402776,C
AB300360,B
MZ439344,C
EU939600,C
MZ439733,C
EF137803,C
MZ439604,C
FJ562230,C
MZ439305,C
EU306689,C
MZ439359,C
JQ801497,C
MF674502,C
KY470985,C
EU796069,C
LC279260,C
MT645013,C
KJ803769,C
KC774281,C
KU964202,C
FJ562248,C
KX765840,C
MZ439412,C
KU964224,C
MZ675792,C
MZ439595,C
MZ439434,C
KJ803770,C
MZ439346,C
KJ598648,C
MZ439368,C
MF925398,C
KY881813,C
KY470966,C
MF674471,C
KY363268,C
GQ475346,C
KR013768,C
AB367395,C
MZ439299,C
MZ439301,C
KC774217,C
AY641560,C
KY881772,C
MZ439728,C
MZ439651,C
JF828911,C
KY881884,C
KY881881,C
KU963920,C
KP148537,C
AB367394,C
KC774352,C
KC774300,C
MH887433,C
KU964041,C
MW675892,C
AB670300,C
KX765836,C
MK534588,C
LC318702,C
JX504546,C
AB367434,C
MT645050,C
MT645031,C
KJ598646,C
KJ410496,C
KU964048,C
KC774361,C
AB675674,C
EU570072,C
GQ377531,C
HQ700578,C
MZ439298,C
MF674425,C
HQ700573,C
KT366464,C
KY881983,C
MF925408,C
AB471850,C
FJ562264,C
KP148540,C
AB367414,C
GQ377579,C
KU964078,C
LC279261,C
MZ439455,C
FJ386653,C
KR013875,C
AB026814,C
GQ377608,C
KY470883,C
AB112348,C
FJ787449,C
KM875425,D
MZ439283,C
KJ598645,C
EU939586,C
FJ787442,C
KP148483,C
KU964235,C
KR013858,C
KR013909,C
MZ439494,C
MZ439686,C
MT645028,C
KY363253,C
JF828915,C
EU522069,C
KX765827,C
JF828924,C
KJ598670,C
KU964038,C
MZ439599,C
MZ439726,C
FJ562275,C
JF828907,C
JX429909,C
KU964018,C
KU964044,C
KC774210,C
MZ439588,C
FJ787486,C
KR013838,C
MZ439330,C
KX765818,C
AB113876,B
GQ475338,C
JX429914,C
MZ439601,C
JQ801496,C
KU964237,C
DQ089765,C
MZ439308,C
KU964049,C
KU964060,C
KJ173393,C
EF494379,C
KR013791,C
MZ439275,C
KJ598635,C
AB670265,C
KY881984,C
KJ173431,C
KR013870,C
EU939556,C
KY881967,C
GQ924649,C
GQ358153,C
KY363275,C
MK534636,C
KP148571,C
FJ899778,C
KT307719,C
MZ439286,C
MZ439643,C
AB113875,B
MK534678,C
KP148466,C
KY470892,C
KC774185,C
KP148473,C
JF828923,C
JX429913,C
EU554535,C
KU964339,C
KY881738,C
MZ439351,C
MZ439413,C
MZ439438,C
GU721029,C
KJ410489,C
MH094411,C
AF461363,C
KJ803774,C
MT645014,C
KP148523,C
MN683727,C
MZ439466,C
KY881995,C
KY470982,C
MZ439591,C
MK534631,C
MF674474,C
AB931170,C
GQ475312,C
LC373512,C
KU964334,C
JQ801473,C
KU964188,C
KU964342,C
KY881991,C
MF925409,C
KJ598712,C
DQ089763,C
KX765833,C
FJ386652,C
KY881803,C
KY470916,C
KC875270,C
KY470981,C
AB675675,C
GQ475342,C
EU306727,C
MZ439672,C
MZ439448,C
KJ173443,C
JX026878,C
KR013850,C
AB195948,C
EU871969,C
KU964197,C
MK534628,C
EU939597,C
EU498227,C
KU964217,C
GQ475315,C
MZ439329,C
AB222714,C
FJ386624,B
DQ683578,C
KR013798,C
AB195931,C
GQ358158,C
EU871976,C
AB113879,C
KR013817,C
KY881770,C
KU964343,C
DQ315782,C
MT426109,C
KJ803759,C
MZ439431,C
MZ439374,C
KJ803813,A
MZ439658,C
JQ801488,C
KU964231,C
KX765853,C
KT366463,C
AB367430,C
DQ089803,C
MF674435,C
MZ439356,C
KJ173312,C
KU963890,C
FJ562293,C
EU871975,C
FJ518813,C
AP011106,C
KX765851,C
GQ377577,C
KF873516,F
KJ598743,C
KY881870,C
MZ439418,C
GQ377640,C
KR013825,C
AB198077,C
MZ439450,C
MZ439500,C
FJ787471,C
MT645021,C
KU963911,C
KC774292,D
KJ173302,C
KR013767,C
AB300373,C
MZ439714,C
MZ439598,C
MZ671235,C
KC774286,C
KJ598706,C
AB111119,C
MZ439662,C
KC774302,C
MZ439335,C
MZ439678,C
KU964345,C
LC279276,C
FJ562252,C
JX504544,C
MT645054,C
FJ032332,C
MZ439625,C
FJ032350,C
EF494377,C
LC279251,C
KU963902,C
KJ598673,C
LC279247,C
KR013815,C
DQ089783,C
KJ803810,C
KM875423,C
KU963885,C
AB198078,C
KP148470,F
AF223954,C
AB195945,C
FJ023655,C
JQ801490,C
KC774228,C
AF223959,C
MF674514,C
MZ439403,C
GQ475328,C
FJ562241,C
AB367407,C
KJ598688,C
MZ439475,C
MZ439381,C
KY470917,C
FJ032346,E
KJ173335,C
MZ439419,C
MT645052,C
KC774227,C
KJ598691,C
FJ562340,C
KJ598660,C
KJ803762,C
GQ377524,C
KJ598638,C
KT987426,C
KC774194,C
JQ801499,C
KJ598676,C
HQ622095,C
KC774301,C
MZ439300,C
MZ439709,C
EU562215,C
DQ922651,C
KY470878,C
MZ439460,C
KU963895,C
KC774311,C
KY881886,C
MT645043,C
MZ439512,C
KY881880,C
EU871971,C
KF214667,C
KP148520,C
FJ386602,C
EU939548,C
KJ173305,C
AB367424,C
MZ439358,C
DQ975273,C
AF182803,C
JQ801523,C
KC774206,C
MZ439289,C
MZ439729,C
KY881767,C
KC875272,C
KJ598679,C
MZ439501,C
KJ173426,C
AB112065,C
D50517,C
MZ439721,C
KR013839,C
KU964063,C
EU939582,C
GQ475344,C
KT364721,C
MT645008,C
FJ386577,C
MZ934434,C
KX765855,B
MZ439711,C
KX765825,C
KJ598637,C
AB074756,C
KC774241,C
FJ562323,C
KC774321,C
KU964227,C
KY363278,C
D50519,C
KU964325,C
KU963910,C
KJ173309,C
KC774223,C
KJ410494,C
JX661490,C
MZ439510,C
MK534604,C
AB367401,C
KY470880,C
KY881973,C
AB367403,C
AB471851,C
DQ986376,B
KJ598663,C
KY470973,C
JX429916,C
KR013859,C
GQ377551,C
JX429912,C
MZ439294,C
GQ377620,C
AY641562,C
MZ439321,C
MH891502,C
EU717215,C
AB642099,C
KJ598744,C
GQ358157,C
KJ598644,C
KY881751,C
MK534674,C
KR013777,C
KJ598636,C
EU306722,C
KY881923,C
MZ439647,C
KY881892,C
KJ598737,C
EU939595,C
LC592172,C
KR014048,C
MZ439399,C
KY882001,C
MZ439423,C
KU964238,C
KJ410514,C
KX765823,C
MG826139,C
KY881927,C
KR013877,C
JF828922,C
MZ439735,C
KY881763,C
MK534642,C
MZ439373,C
KR819180,C
EU939536,C
FJ023649,C
FJ562291,C
KC774319,C
FJ349225,C
KY881739,C
KR013773,C
MZ439287,C
KT987423,C
KR013796,C
KY470912,C
GQ475318,C
AB202072,C
DQ478899,C
KY881926,C
AB195953,C
MT645023,C
KP148480,C
KP148552,C
AB205125,C
JX661496,C
MF674475,C
KC774195,C
KU964318,C
EU939588,C
KY470975,C
MK534586,C
EF536065,C
AB367413,C
JF828931,C
KU051426,C
FJ032359,C
GQ377559,C
KY881963,C
MZ439383,C
MZ934433,C
EU589336,C
FJ899764,C
KU964074,C
KY881941,C
KX765839,F
AB033553,C
JX661495,C
FJ562233,C
KU964053,C
FJ899788,C
KU964033,C
KC774308,C
KY470886,C
KJ598708,C
KU964338,C
KJ598740,C
LC279258,C
KJ173337,C
JQ801503,C
KU964223,C
KU963992,C
EU939561,C
FJ023657,C
KJ598672,C
KY470920,C
KJ598649,C
KP148563,C
HM750141,C
KY882000,C
KJ598680,C
KC774338,C
AB367422,C
KJ803754,C
MZ439486,C
GQ924650,C
EU916223,C
MZ439338,C
KY881774,C
KY882003,C
KY881961,C
MZ439576,C
AB241111,C
KJ410492,C
KR013818,C
FJ386591,C
AB241110,C
MZ439468,C
MZ439627,C
KU963889,C
KY881887,C
MZ439297,C
KY881942,C
GQ377578,C
AF473543,C
MZ439365,C
MZ439407,C
KU963925,C
JN827424,C
KJ598707,C
KY881769,C
KY470890,C
EU562216,C
KJ803794,C
MZ439730,C
KY881873,C
MZ439504,C
KY881982,C
KU964344,C
MZ439304,C
JQ707770,C
KJ598665,C
KY881972,C
KJ598719,C
KJ410519,C
KC875261,C
KU963899,C
MZ439659,C
KC774207,C
KY881937,C
MK720630,C
KJ598642,C
KJ803823,C
MZ439459,C
MT644997,C
MZ439440,C
AB300365,C
KY363282,B
MZ439452,C
MZ671250,C
MT645022,A
KC774290,C
KM875404,C
KT284757,C
KJ173395,C
MZ439696,C
HQ700574,C
LC279249,C
KJ803815,A
DQ980551,C
MZ439516,C
GQ227692,C
KJ598695,C
FJ562244,C
KU964058,C
KJ598699,C
KF214676,C
DQ975274,C
MZ439737,C
MF925387,C
KR013856,C
MT645044,C
KR013833,C
MZ439343,C
JQ801475,C
MZ439587,C
KY363252,C
MF674386,C
GQ377527,C
MZ439567,C
EU939585,C
KY881879,C
GQ377554,C
MG826135,A
KJ803799,C
KJ803809,C
KU964326,C
KY363274,C
KU964017,C
JX661497,C
KU051427,C
HM011497,C
FJ386595,C
GQ184326,C
KC774232,C
EU522068,C
MZ439354,C
EU554536,C
GQ475329,C
KJ173310,C
MZ439663,C
MZ439424,C
FJ787452,C
FJ899775,C
MZ934431,C
KP148481,C
KY363260,C
EU871977,C
KP148535,C
MZ439725,C
KU964035,C
MK534652,C
AB367410,C
KR013848,C
KP148543,C
DQ377165,C
MZ439513,C
MK534656,C
MZ439665,C
FJ386672,C
JQ707769,C
FJ386587,C
AB117758,C
MW755445,C
JX507214,C
AP011097,A
FJ787467,C
MZ439420,C
KY881998,C
MZ439661,C
KY881965,C
EU939612,C
KJ598705,C
KJ790199,C
DQ993691,C
JQ688404,C
KU964075,C
AB298720,C
AY167090,C
KR013786,C
KP148519,C
KY881811,C
GQ377583,C
AY596108,C
KR013942,C
EU560441,C
KC774203,C
MT645033,C
KR013855,C
KC774245,C
KY881875,C
KY881768,C
KR013784,C
GQ475316,C
KU963878,C
KU964170,C
EU554538,C
MF925394,C
KC774347,C
AB697500,C
KC774274,C
D23680,C
MZ439406,C
EU939544,C
KY470969,C
AB670247,C
MZ439449,C
KC774336,A
FJ899765,C
EU554542,C
KC774209,C
KP784761,C
AB195937,C
KC774288,C
KP148538,C
KJ173331,C
FJ562235,C
KY881993,C
KC774314,C
KJ173394,C
KU964034,C
MF674457,C
KC774326,C
KU964046,C
MZ439331,C
KU964205,C
AY641559,C
MZ675789,C
MF488701,C
KY881754,C
MK534597,C
AB205123,C
FJ787469,C
KR013805,C
KJ598780,C
KU964021,C
AB670307,C
AY247031,C
FJ562279,C
MZ439679,C
MZ439364,C
MZ439348,C
KU964073,C
AB033552,C
GQ924655,C
KY470903,C
MN683726,C
KR013846,C
MZ439571,C
KY881979,C
KC774312,C
KY881750,C
MZ439660,C
EU871973,C
KU964072,C
FJ562238,C
KR013766,C
LC279262,C
KJ598686,C
MZ439654,C
AB042283,C
KU963874,C
FJ023642,C
KJ598689,C
KP148559,C
KC875267,C
EU939562,C
KJ598671,C
MZ439617,C
FJ899774,C
EU522071,C
KP148477,C
KU963872,C
MZ439655,C
KU964243,C
EU939584,C
MZ439565,C
MG826132,C
EU939651,C
FJ787455,C
KU964324,C
AB367396,C
AB365451,C
GQ475321,C
KY881915,C
KJ598751,C
JF828905,C
KR013866,C
KY881930,C
KU964019,C
MZ439585,C
KP148514,C
KR013761,C
MZ439563,C
MZ439270,C
KU963912,C
KC774238,C
AB105173,C
EU589345,C
KU963904,C
MZ439509,C
KU964225,C
FJ562306,C
MZ439577,C
KU964220,C
MZ439612,C
MZ439282,C
MZ439408,C
X52939,C
MZ439503,C
KJ173285,C
KJ598690,C
MF674489,C
KU963871,C
LC730886,C
FJ787466,C
MF674444,C
MZ439272,C
MZ439556,C
MZ439375,C
AB471849,C
AB050018,C
KR013762,C
EU305541,C
MZ439621,C
X04615,C
KR014092,C
MF674412,C
S75184,C
MZ439324,C
