id,y_pred
GU815773,B
EF494380,B
AB048705,C
AB014366,B
MZ671238,B
MZ934426,B
JQ801516,B
MG571354,B
MG571344,B
GQ377569,B
MZ675806,B
KP148391,B
MF674409,B
MG571364,B
AB555498,B
MG571366,B
KY881898,B
KU964119,B
KP148397,B
KC774391,B
KU964263,B
MZ675801,B
AY167100,B
KU964162,B
KC510654,B
LC279270,B
EU330997,B
KY881954,B
GU451682,B
GU815776,B
MZ439546,B
GU815670,B
AY293309,B
AB931168,B
KU963827,B
JX504531,B
KU964140,B
EU306703,B
KY881950,B
KY881944,B
GU815606,B
KJ173343,B
GU815747,B
KC774387,B
KY881903,B
JX504532,B
KU964101,B
KU963818,B
MK534693,B
KU963837,B
MF674495,B
KU963985,B
KJ173339,B
KU964163,B
KU964120,B
MK534603,A
MZ934423,B
MN689122,B
KC774410,B
MG571346,B
LC349877,B
KP148387,B
GU815735,B
FJ386654,B
KY881734,B
AB302942,F
FJ562257,B
GU815603,B
FJ023634,B
AB073852,B
KJ173363,B
GU815560,B
KP148581,B
KC774371,B
MT757447,B
KU963973,B
KJ173376,B
D00329,B
KC510651,B
FJ562316,B
KU964124,B
MN689120,B
GU815709,B
GU815556,B
AY220704,B
FJ787475,B
FJ787477,B
KP148319,B
GU815754,B
KJ803764,B
MF674441,B
KP148345,B
MK534575,B
KJ173407,B
KP148394,B
EU939671,B
MW845293,B
EU306709,B
GU815658,B
MT757453,B
MG571367,B
KP148344,B
KU964300,B
AY596111,B
GU815759,B
JX429899,B
MF674464,B
JQ707738,B
GU815626,B
MZ675802,B
KU964266,B
LC349870,B
MZ934437,B
KY881800,B
JX661479,B
KU964098,B
GQ377638,B
GU815593,B
AY766463,B
KC774400,B
EU306707,B
FJ518812,B
GU815633,B
GQ924610,B
JQ801479,B
KP148335,B
EU522072,B
KY881761,B
MZ675807,B
MT645057,B
KC774394,B
MG571336,B
KY881732,B
AB713530,B
MT757455,B
KU963974,B
FJ032349,B
KY881893,B
KC774378,B
MF674456,B
KJ803755,B
MF674421,B
DQ448627,B
GQ377587,B
KU964091,B
AB302943,F
KC510650,B
DQ993701,B
GU815590,B
KU964138,B
D23678,B
MF674461,B
MT757457,B
FJ562254,B
KJ173345,B
KJ803825,B
EU882002,B
AB195933,B
KU963809,B
JQ707758,B
KC774398,B
KC510642,B
KU964132,B
KP659224,B
DQ993699,B
KC774368,B
KJ173406,B
MF674393,B
KY881846,B
GU815577,B
KU964105,B
MZ439517,B
KJ803824,B
GU815766,B
KP148359,B
GU815643,B
GU815550,B
MF674485,B
GQ358141,B
KY470840,B
KJ173422,B
KP148435,B
KU963842,B
MK534621,A
GQ924646,B
KM875418,B
KC774404,B
KU964147,B
KC774417,B
KY881826,B
KJ173419,B
FJ562236,B
GU815609,B
KJ803784,B
MG571371,B
MH932712,B
KY881741,B
KJ173366,B
MK075117,B
AF100308,B
AB073824,B
JX661483,B
KY881729,B
KU964080,B
AB287320,F
KP148343,B
MZ675796,B
AB287316,A
KU964257,B
FJ899785,B
KP148326,B
EU306699,B
JX026879,B
KM875426,B
KU964139,B
KC774397,B
AY033073,B
EF473971,B
KU963945,B
EU487257,B
KJ803756,B
GU434372,B
EU881998,B
LC349879,B
KY881752,B
KU963800,B
AB073834,B
KU963968,B
KY881746,B
KJ803786,F
MK534727,B
KC774373,B
DQ993708,B
GQ358144,B
GU815619,B
KP148455,B
GU815672,B
AB010291,B
JQ801494,B
MZ439551,B
GU357842,B
EU939670,C
MT757456,B
KU964168,B
KJ173385,B
JX507210,B
AB073826,B
GU815731,B
KU963850,B
KU234318,F
MF674447,B
JX661481,B
KU964081,B
KY881721,B
MZ934429,B
KY417926,B
MF674453,B
GU815716,B
EU570071,B
DQ448628,B
MF674476,B
KJ803758,B
GU815711,B
AB493833,B
KY881793,B
X97851,B
GU815636,B
EU579441,B
KJ173390,B
GU815772,B
DQ993704,B
KY881866,B
KY881899,B
D23679,B
GU815741,B
EU305547,B
MG571357,B
AY167089,B
KU964260,B
KY881731,B
JX661472,B
EU570075,B
MK534612,B
KC774412,B
KU964394,B
JN792893,B
GU815679,B
MF674513,B
GQ377525,B
KU964270,B
KC774389,B
MF674424,B
KC510660,B
AB900106,B
KU963845,B
KP148342,B
GQ377612,B
KY470838,B
GQ924641,B
KU964388,B
EU796066,B
MF674510,B
MG571373,B
GU815574,B
AY163870,B
EU939636,B
KP148405,B
FJ899786,B
EU939639,B
GU815656,B
GU815740,B
AY220697,B
MT757445,B
KM213034,B
KJ173420,B
KU964158,B
AB287328,B
MG571321,B
KY881724,B
KY470961,B
EU439018,B
KU964108,B
JQ707739,B
EU564823,B
JX978431,B
KJ173400,B
KY881895,B
GQ924639,F
EF473973,B
GQ924625,B
MK534571,B
KU964123,B
MK534703,B
KJ803801,B
HM153811,B
KU964290,B
GU815752,B
KU964133,B
KJ173379,B
KJ173354,B
KY881791,B
GU815720,B
KU963835,B
KC774392,B
GU815581,B
GQ358140,B
KY881824,B
KP148582,B
JX429908,B
MF674440,B
GU815733,B
LC279268,B
EF473972,B
KJ173398,B
AY596102,B
GQ924632,B
JQ801507,B
KP148411,B
MK534710,B
KY881795,B
FJ032353,B
KY881757,B
KJ803795,B
LC349872,B
KY881842,B
AY217358,B
MZ675794,B
MF674493,B
DQ463793,B
EU306698,B
MF674455,B
FJ386582,B
MF674419,B
AB900095,B
GU815757,B
KU964155,B
GU815587,B
GU815598,B
KY881822,B
AB287329,B
GU815730,B
KP148386,B
KY881947,B
KJ173353,B
GU815584,B
GU815638,B
KP148410,B
KP659234,B
KC774395,B
KU963805,B
KC774374,B
AB195934,B
GQ924627,B
KY881868,B
KY881843,B
GQ924635,B
MF674477,B
MT757443,B
DQ361535,B
GQ924648,B
MK534554,B
GU815706,B
GU815689,B
MK052964,B
MZ439520,B
KP148451,B
MK534692,B
DQ463787,B
AB246341,B
MZ439529,B
EU306697,B
KU964247,B
MK534570,B
EU305548,B
KJ173423,B
EU306678,B
JN792899,B
KP148395,B
GU815680,B
KU964267,B
KP148383,B
KY881726,B
MZ439527,B
MF674500,B
GU434373,B
EU330998,B
FJ386595,C
AB367411,C
MK534619,C
AB115417,C
AY862869,C
KC774227,C
JX429907,C
KU963891,C
MH891502,C
KC774214,C
MW887651,C
MZ439304,C
KR013788,C
MZ675791,C
KY470973,C
AB198083,C
KJ598742,C
LC279260,C
AB113875,C
FJ032346,C
MG893553,C
FJ787445,C
JN400087,C
KU964056,C
AB195944,C
GQ227695,C
MZ671242,C
AB670262,C
MZ439345,C
KY881921,C
AB670261,C
AB367421,C
MZ439452,C
KX765851,C
KP148528,C
KU963889,C
MZ439509,C
MZ439383,C
KY470897,C
KJ410508,C
MZ439374,C
KC774289,C
AB182589,C
AB367398,C
MZ439439,C
MF925395,C
KJ410505,C
MK534667,C
AB049610,C
KY470904,C
EU670263,C
MZ439379,C
AY641559,C
MZ439436,C
KY881931,C
KU963905,C
AB198078,C
KC774179,C
FJ518813,C
KJ598717,C
KU964223,C
KU964334,C
MT645050,C
MZ439692,C
MZ439329,C
JF828917,C
KU964326,C
EU562217,C
MZ439485,C
MG725248,C
EU939588,D
MZ439314,C
AB202071,C
AF223954,C
KJ803811,C
KP148482,C
KM229703,C
KY470918,C
LC279246,C
MZ439430,C
JF828916,C
JF828924,C
KU964234,C
KY881968,C
KC774244,C
MZ439497,C
KY881915,C
MZ439624,C
MZ439357,C
FJ032359,C
KC875267,C
KY470991,C
KJ173321,C
KU963878,C
KJ598678,C
MT426108,C
MT645072,C
MZ439699,C
KY470889,C
KY881970,C
FJ386602,C
HQ700565,C
JX661489,C
LC279251,C
KC774302,C
EU306688,C
MT645037,C
KC774351,C
KJ410501,C
EU939586,C
MW310259,C
KY470925,C
KC875265,C
MZ439469,C
KC774240,C
KX765821,C
KY881994,C
KP148538,C
KP148521,C
MZ439664,C
AB485809,D
KY470966,C
AB471848,C
MH818373,C
AY220702,C
KC774356,C
MZ439320,C
MZ439503,C
AB670290,C
MZ439708,C
KU964195,C
MT645017,C
KY881813,C
KR013801,C
MZ439297,C
KR013858,C
KC774309,C
HM011497,C
MZ439732,C
MZ439272,C
KR013800,C
AB367803,C
MG571332,C
EU916225,C
MZ439330,C
KJ598650,C
KP148545,C
GQ377545,C
KC875262,C
GQ475346,C
KY470971,C
KU964192,C
GQ377598,C
MF674412,C
MZ439316,C
KY881773,C
KY881972,C
KY470888,C
KJ410519,C
MZ439575,C
MK534720,C
KP148559,C
D50519,C
KY881926,C
KC774290,C
FJ023657,C
MZ439498,C
AB026812,C
AF473543,C
MT644998,C
KU964063,C
KP148488,C
KP148568,C
JN827416,C
KU964034,C
KY881802,C
MZ439508,C
KY881744,C
MZ439655,C
AB112348,C
EU570072,C
MZ439301,C
KY881928,C
KC774199,C
KU964227,C
HQ700495,C
MG893558,C
KC774352,C
AB367408,C
JQ801520,C
KC774312,C
GQ475317,C
EU796069,C
MZ439362,C
KY470917,C
KR013795,C
KR013842,C
KC875269,C
LC373511,C
KC774224,C
KJ173313,C
KP148477,C
KP148480,C
FJ787485,D
KR013868,C
MZ439463,C
AB033550,C
GQ475344,C
EU306687,D
GQ475352,D
MZ439629,C
MZ439472,C
MZ439300,C
KY881807,C
KY470965,C
KU964013,C
KY881939,C
KY470890,C
MT645000,C
JQ801491,C
MW675895,C
MZ439513,C
EU939607,C
GQ475316,C
KJ173289,C
MT645047,C
MT645042,C
AF411412,C
MZ439561,C
AB670300,C
KY881920,C
GQ377553,C
AB222714,C
KU964072,C
KY470880,C
MZ439482,C
EU871973,C
KJ173307,C
JQ801498,C
EU939542,C
MZ439385,C
KC774247,C
DQ890381,C
KC774269,C
EU939567,C
JQ707773,C
MW755445,C
KY881937,C
GQ475311,C
FJ032334,C
KU964038,C
KU964197,C
FJ032360,C
KU964185,C
KJ598653,C
GQ377620,C
KR013791,C
JX504544,C
X75665,C
FJ349225,D
KJ173287,C
KY363268,C
EU306722,C
KY881992,D
JQ801497,C
LC730886,C
MZ439560,C
AB471850,C
EU916229,C
MT645033,C
MZ439319,C
KJ598670,C
KY470909,C
EU872000,C
AP011097,C
KY470980,C
MT645024,C
EU871979,C
KR013833,C
KC774218,C
KR013814,C
KU963927,C
MF674457,C
MT645020,C
KR013873,C
MZ439601,C
KY881763,C
KR013784,C
KC774339,C
AY641561,C
MF674502,C
KP148463,C
LC279258,C
GQ377554,C
KJ803766,C
JN400088,C
D23682,C
FJ386579,C
KU964222,C
EU939536,C
MZ439283,C
FJ032340,C
KX765825,C
MZ439722,C
DQ089772,C
MH094411,C
MZ439697,C
GQ377574,C
MZ439676,C
KU963906,C
MZ439571,C
KC774282,C
FJ787464,C
JX429913,C
AB074756,D
EU939658,E
MZ439733,C
EU872003,C
KU964324,C
KC774225,C
AB111114,C
MF925406,C
JQ801505,C
KY881882,C
KF214676,C
KU963924,C
JQ801500,C
MZ439318,C
GQ475318,C
EU717217,C
KY881762,C
KU964048,C
JX661497,C
DQ089783,C
KR013865,C
MZ439484,C
KY363256,C
KC774237,C
MZ439438,C
MZ439557,C
KU964077,C
MZ439662,C
KU964199,C
AY206379,C
MZ439492,C
KR013877,C
GQ377586,C
FJ899769,C
AF363961,C
KC774243,C
DQ975274,C
AB367414,C
MK534628,C
JF828911,C
AB198077,C
AF223956,C
MT645009,C
KJ598723,C
DQ975272,C
KR014092,C
FJ386678,C
JQ801482,C
MZ439361,C
KC774264,C
KJ173430,C
KU964020,C
FJ562230,C
EU916223,C
KR013821,C
KU964230,C
KC774297,C
MK534593,C
KU964200,C
MK720630,C
MZ439715,C
KC774310,C
KY470886,C
KY881932,C
AB367434,C
KX765831,C
JQ707769,C
KF214667,C
KY881927,C
GU721029,C
KP148574,C
KU964023,C
MK534649,C
GQ924650,C
GQ924643,C
KY470881,C
GQ475321,C
HQ700558,C
AB195936,C
KY470934,A
AP011101,C
KR013840,C
KR013961,C
KJ173283,C
KR013802,C
MZ439686,C
KU964331,C
AB246345,C
FJ787443,A
MF674514,C
MZ439464,C
AF363962,C
MZ439384,C
MZ439288,C
KT347089,C
KY470905,C
LC279257,C
MZ439313,C
EU939601,D
KY470936,C
DQ986376,C
KY881967,C
KJ598719,C
KJ598655,C
KJ173428,C
MZ439332,C
GQ377527,C
AB675675,C
AB971715,C
AB670283,C
KY470979,C
KU963884,C
KU964328,C
MK534657,D
EU939657,C
D00630,C
MZ439349,C
MT645012,C
KU964219,C
MZ671250,C
AB931171,C
AB195947,C
MZ439299,C
KC774284,C
KJ173440,C
KU964189,C
MZ439289,C
GQ259588,C
FJ787470,C
JQ801501,C
AB367397,C
KJ598669,C
KJ173290,C
EU919169,C
KY881750,C
AB112065,C
KJ803792,C
MF925398,C
KJ598658,C
KC774195,C
MZ439735,C
KU964027,C
KU964059,C
KR013815,C
KY881889,C
KY363260,C
KC774288,C
HQ700578,D
AB670272,C
MZ439565,C
KF214670,C
JX026877,C
KR013835,C
AB033551,C
GQ227697,C
FJ032336,C
KC774254,C
EU939592,C
MT644997,C
KT284754,C
KR013790,C
HM750137,C
MZ439408,C
KY881995,C
MZ439303,C
FJ562275,C
MZ439616,C
EU554538,C
JF828910,C
KJ803799,C
KC774233,C
JX661492,C
GQ377529,C
KU964033,C
KY881776,C
MZ439626,C
KC774275,C
MZ439462,C
JQ801522,C
MK534656,C
AB367435,C
MZ439609,C
KR013763,C
FJ787466,C
MZ439719,C
FJ562248,C
FJ032333,C
AB471853,C
AB113876,C
KU963912,C
MZ439698,C
AB195949,C
EU522068,C
KF214677,C
MZ934431,C
MZ439643,C
KJ598707,C
KJ598733,C
EU919168,C
JX560520,C
KJ803776,C
KC774300,C
KY881982,C
KJ173294,C
MZ439338,C
KR013819,C
KC774190,C
FJ787442,A
AB670309,C
KR013823,C
KY881771,C
MZ439315,C
KJ598772,C
MK628732,C
MZ671243,C
MZ439366,C
MK534624,C
KP148481,C
KR013844,C
KJ173305,C
EU939617,C
MF674388,C
MZ439630,C
AB300372,C
KY881892,C
KJ598734,C
EU796072,C
KU964347,C
EU589336,C
EU872002,C
MZ439380,C
MZ439445,C
KP148575,C
MZ439410,C
KU964210,C
KU963928,C
FJ787447,C
KU964204,C
MZ439489,C
HQ700556,C
EU306724,C
KP148474,C
AB367394,C
FJ899778,D
MZ439421,C
KC774210,C
MF674504,C
MZ439387,C
MZ439653,C
AB367424,C
MT645014,C
FJ562291,C
KJ598644,C
KY881922,C
MZ439302,C
KR013762,C
MF674475,A
FJ787483,D
KJ598654,C
LC318702,C
KY363278,C
AB367404,C
LC318703,C
MG826122,C
KU964024,C
AY306136,C
MF674418,C
KU964045,C
EU939552,C
EU305540,C
KY881974,C
FJ386589,C
MZ439678,C
KJ803760,C
KU963903,C
JQ801490,C
MN683726,C
EU570074,C
GQ377623,C
KY881991,C
EU939619,C
FJ562282,C
KU964047,C
MN683728,C
KU963911,C
KR013831,C
GQ377559,C
EU306674,C
KJ598722,C
KJ803777,C
KJ598732,C
MZ439328,C
KU964237,C
EU871975,C
DQ089771,C
KJ173301,C
AB300365,C
AB670265,C
KJ803813,C
EU939659,C
MZ439358,C
AP011107,C
EU306721,C
MZ439734,C
FJ562285,C
KP148547,C
MZ439656,C
KJ410513,C
KJ790199,C
KC774257,C
MZ439400,C
EU554539,C
GQ475351,C
MF674458,B
KY881875,C
GQ924658,C
KR013808,C
MZ439578,C
HQ700563,C
JQ801511,C
GQ377618,C
KJ803793,C
KX765823,C
KY363279,C
AB471849,C
KU964201,C
KR013798,C
KY881959,C
FJ562243,C
GQ475308,C
MG826127,C
AF384371,C
LC279245,C
KR013872,D
KY881975,C
KC774280,C
KC774279,C
HM750139,C
HM750138,C
MZ439468,C
AB111121,C
MZ439393,C
FJ032331,C
KU964196,C
KC774249,C
FJ562318,C
KJ598680,C
KC774337,C
KY470895,C
JX429916,D
EU306685,C
MK534644,C
EU560439,C
JN827414,C
MZ439580,C
DQ089781,C
GQ475345,C
KY882001,C
GQ377536,C
ON402779,C
EU872008,C
MZ439342,C
KY881766,C
KU964022,C
KY881876,C
MT645019,C
KC774304,C
FJ386620,C
KJ598721,C
MZ439614,C
KU964040,C
LC279274,C
AB205125,C
KY363282,C
MZ439369,C
JN827421,C
KJ598743,C
FJ562261,C
MT645044,C
FJ562225,C
MZ439279,C
MN683727,C
MZ439386,C
AY641562,C
KY470892,C
KY881985,C
KY881986,C
KC774336,C
KJ598710,C
MZ439270,C
KU964017,C
FJ562295,C
KU964004,C
KJ598646,C
KR013864,C
KY881768,C
KJ598686,C
FJ032332,C
MZ439677,C
KY881880,C
KC774238,C
MG826136,C
KU963913,C
MK534643,C
KX765819,C
JQ801493,C
MT645026,C
FJ386596,D
GQ377551,C
KX765824,C
MW675886,C
KJ173303,C
KY470901,C
KC774303,C
GQ475331,C
FJ787437,D
JF828931,C
MZ439604,C
KP148557,C
MT645052,C
GQ377531,C
MZ439363,C
MZ439413,C
HQ700502,C
MZ439573,C
KX765847,C
KX765820,C
KU964060,C
MK534636,C
MZ439437,C
MT645032,C
AF182802,C
AB640730,C
MZ439684,C
MZ439642,C
KU963885,C
FJ386613,C
KC774211,C
KC774231,C
MZ439280,C
D23683,C
KJ410499,C
KU964029,C
EF494379,C
MZ439371,C
MZ439287,C
MZ439504,C
KY881737,C
LC279261,C
MT645036,C
MT426105,C
FJ023654,C
OM688317,C
KR013854,C
MZ439628,C
KJ803815,C
JQ801481,C
KY881964,C
JX661493,C
DQ980549,C
MZ439505,C
MZ439455,C
KP148552,C
KJ598656,C
KJ598690,C
EU939610,C
KY881965,C
KR013774,C
JX026888,C
KC774315,C
HQ700564,C
GQ475342,C
KU964240,C
MW310260,C
KU964062,C
JX504537,C
KU964236,C
FJ899771,C
AB111120,C
KC774268,C
KJ598660,C
KP148513,C
KR013765,C
AB195931,D
JX026878,C
EU562218,C
FJ023653,C
MZ439441,C
KY881980,C
KJ598754,C
MZ439695,C
FJ386609,C
KC875272,C
MZ439671,C
EU579442,C
KJ598677,C
AB697490,C
MT645031,C
MZ675787,C
AF461357,C
KC774197,C
KU964212,C
KU963925,C
KY881987,C
KY881989,C
KJ598718,C
AB112066,C
KJ598731,C
AB471852,C
KY363264,C
MZ439725,C
KU964344,C
MZ439417,C
MF674471,C
KU963893,C
KR013857,C
KY881966,C
KJ173331,C
FJ023655,C
MZ439454,C
KJ598676,C
AB112471,C
MZ439337,C
FJ899775,C
AB670310,C
GQ358154,C
AY641560,C
MZ439487,C
JF828926,C
EU939590,C
GQ872210,C
KY470891,C
KU964202,C
FJ899776,C
KY363283,C
EU306673,C
MZ439703,C
JQ801515,C
KR013793,C
AB931170,C
MZ439717,C
KY470913,C
MK534674,C
KJ598635,C
MZ439461,C
KU964341,C
JX504539,C
DQ377165,C
KC774196,C
JX661490,C
AY206385,C
GQ475343,E
KR013874,C
KJ598720,C
EU306720,C
KY881817,C
KU964337,C
AB300363,C
KR013799,C
KT364719,C
KU964348,C
MK534650,C
KX765837,C
FJ562251,C
KC774276,C
KC774325,C
KC774278,C
MZ439710,C
KR013969,C
MZ439444,C
KU963922,C
KJ598636,C
JX661495,C
KY470988,C
KJ598664,C
KT366464,C
AY206381,C
AY206392,C
KC774270,C
KY470987,C
KJ598667,C
KU964015,C
FJ386653,C
EU939656,C
MZ439483,C
FJ562238,C
AB362932,C
KJ598744,C
MK534595,C
EU939584,C
KJ598737,C
KJ598739,C
KY881883,C
KX765829,C
FJ032341,C
FJ386612,C
DQ315782,C
MT645022,C
AB014374,C
EU939545,C
MF674472,C
MZ439277,C
KJ173316,C
KU964211,C
KU051426,C
KR013813,C
KJ803754,C
MZ439331,C
KU964207,C
JX429905,C
MT645040,C
MZ439585,C
MZ439367,C
JF828918,C
EU939651,C
KJ598740,C
KU051423,C
KC774267,C
JN400089,C
JQ801502,D
LC279255,C
KJ173282,C
KC774209,C
FJ562239,C
EU939648,C
MZ439682,C
KC774340,C
MZ439572,C
JQ688404,C
KJ598714,C
KR013847,C
MF674442,C
AB367395,C
MZ439636,C
MZ439726,C
KY363284,C
EU881996,C
KF214668,C
JQ801488,C
MN683729,C
EU939642,C
AB471851,C
FJ562306,C
KU964238,C
MK534631,C
AB111124,C
MZ439587,C
MZ439637,C
AF411408,C
MG826132,C
KJ598657,C
MZ439404,C
KR013780,C
KT284758,C
KJ598663,C
MG826123,D
KJ803790,C
KX765838,C
KY881993,C
KP148573,C
KR013863,C
MZ439574,C
GQ377524,C
KU964343,C
KC774219,C
KJ803761,C
EU554536,C
KX765853,C
MZ439600,C
AB246346,C
FJ899768,C
KJ803774,A
EU439015,C
JF828907,C
KC774245,C
KY881811,C
MZ439372,C
KC774208,C
KY470916,C
KJ598709,C
KY881981,C
FJ787482,D
KY881743,C
AB367402,C
MZ439347,C
KY363258,C
KC774358,C
MK534666,C
FJ562245,C
MZ439620,C
MK534677,C
KC774334,C
KC774239,C
KY363276,C
KX765826,C
MZ439553,C
KY470933,C
HM750132,C
EU570068,C
KT987424,D
AB670282,C
FJ787462,C
KJ803809,C
MZ439619,C
KY470907,C
MF674486,C
GQ227693,C
KJ803759,C
EU554541,C
KY881933,C
KC774207,C
KU964055,C
KC774262,C
EU939604,C
AY206376,C
MZ439341,C
KY881983,C
JQ801486,C
KP148519,C
KC774253,C
MZ439429,C
EU939595,C
KJ598641,C
GQ377570,C
MZ439310,C
EU717215,C
AB042283,C
MZ439293,C
KU963897,C
MZ439291,C
MZ439702,C
MG826138,C
KY470899,C
KR013848,C
KY881769,C
MZ439584,C
KJ803769,C
MT645003,C
EU306690,C
MZ439312,C
KP148548,C
KJ598668,C
MZ439499,C
JN827418,C
KJ803770,A
KJ410521,C
HQ700573,C
JX429912,C
MZ439514,C
FJ386604,D
FJ386665,C
EU306719,C
AY167091,C
KC774331,C
GQ475327,C
MZ439364,C
GQ227692,C
GQ475322,C
FJ386619,C
FJ562272,C
MZ439657,C
KY470874,C
KC774292,C
KU964203,C
EU939600,C
KJ598736,C
KJ598671,C
D50520,C
DQ377163,C
KC774271,C
KR013975,C
AF223958,C
KY881925,C
KU964052,C
EU939569,C
KT366463,C
AF458665,C
KT364720,C
MZ439336,C
MG893556,C
EU939597,C
JX026884,C
KR013825,C
KR013820,C
KU964333,C
AB670307,A
MT645055,C
KJ173434,C
FJ386652,C
EU306689,C
MT645030,C
KJ173315,C
MT645021,C
FJ386587,C
KY881886,C
KT307719,C
JX429918,C
MZ934433,C
KR013852,C
JQ801523,C
KR013769,C
DQ975273,C
KY881755,C
KR013803,C
KX765839,C
MZ439596,C
FJ899765,C
MG826133,C
MZ439376,C
FJ562279,C
KU964018,C
KY881979,C
KP148572,C
JX560519,C
MK534597,C
MK534678,C
MW675890,D
KJ173309,C
FJ899789,C
DQ993690,C
MF925367,C
KR013796,C
AB026813,C
EU871982,C
FJ023647,C
KF495606,C
OM732335,C
GQ358158,C
MT426106,C
KY881969,C
KP148561,C
MZ439390,C
KR013761,C
KY881816,C
KR013832,C
MZ439649,C
MF925387,C
KJ598637,C
DQ089782,C
AF241410,C
KY881774,C
KY882000,C
KR013837,C
KJ598741,C
KU963900,C
GQ475324,C
KJ173393,C
KU964171,C
KY881805,C
FJ386576,C
KJ173302,C
DQ315783,C
KJ173438,C
KJ598749,C
FJ787490,C
MZ439392,C
MZ439588,C
KR013846,C
MZ439610,C
EU796070,C
MZ439577,C
FJ562301,C
KJ173288,C
LC279252,C
EU871971,C
FJ899783,D
MZ439592,C
D50518,C
EU939572,C
FJ032355,C
AB195938,C
JX429903,C
DQ993693,C
AB367401,C
KP148563,C
KC774333,C
KC774185,C
KU963871,C
MZ439704,C
MZ439323,C
OM688313,C
AB111946,C
KY363257,C
KP148531,C
FJ386672,C
KU964242,C
D23684,C
MW675892,C
GQ475313,C
JF828913,C
AY206384,C
EU717212,C
KU964021,C
EU939644,C
EU939544,C
KR013805,C
MZ439281,C
KY881960,C
KY881819,E
KP148487,C
KU964057,C
KJ598642,C
FJ386640,C
KM875404,C
KR013809,C
FJ562241,C
KY881739,C
KJ173284,C
KY881998,C
MZ439491,C
FJ032350,C
KC774200,C
KC774266,C
MZ439647,C
JX504545,C
MT644999,C
MZ439370,C
JF828937,C
MZ439687,C
MK534596,C
JF828928,C
KY470975,C
MZ439685,C
KU964215,C
MZ439346,C
KJ173395,C
FJ787479,C
FJ562221,C
MZ439355,C
KU963875,C
KJ598689,C
EF494377,C
KJ173392,C
KU051427,C
KJ173332,C
JN827425,C
KP148540,C
KY881884,C
LC279259,C
KU964051,C
KU964050,C
FJ562307,C
DQ478885,C
GQ377597,C
FJ386679,C
EU939596,C
MZ439426,C
MZ439308,C
KU964187,C
MZ439681,C
KY363274,C
FJ899770,C
GQ377579,C
MZ439391,C
ON402774,C
MK534638,C
KR013839,C
KX765840,C
KY470875,C
AB900115,E
MZ439275,C
KU964329,C
AF182805,C
KJ173292,C
JQ707770,C
FJ562333,C
KJ803780,C
KU963992,C
MZ439419,C
KU964235,C
FJ562284,C
MZ439700,C
MZ439511,C
KC774357,C
KJ598672,C
MZ439603,C
KR013764,C
MZ439448,C
EU939549,C
MZ439290,C
DQ377161,C
KC774335,C
HM750136,C
MT645028,C
GQ377593,C
MZ439309,C
KJ598746,C
MZ439716,C
AY220699,C
AB367431,C
MZ439666,C
KT284757,C
KP148471,C
EU939576,C
JQ801470,C
KU963877,C
GQ377576,C
KU963886,C
EU570073,C
MT645034,C
GQ924655,C
MZ439348,C
MZ439412,C
KC774338,C
KY470915,C
FJ562244,C
MT645053,C
MG826140,C
MF674501,C
MZ439581,C
KY881935,C
EU939564,C
KY470908,C
HM750131,C
KJ173426,C
MZ439350,C
MZ439568,C
KR013869,C
KJ598640,C
KU964066,C
JX429906,C
MF674398,C
KR013822,C
EU939556,C
GQ475306,C
KC774348,C
KY881971,C
KC774272,C
KP148558,C
MZ439397,C
KR013824,C
KU963996,C
KR013829,C
MW675889,C
KY881984,C
KC774295,C
KU964028,C
ON402783,C
KU963907,C
KY881997,C
MZ439396,C
KJ173394,C
KY881938,C
FJ023643,C
KY881961,C
JQ801513,C
KC774187,C
MT426109,C
AB367417,C
KF214671,C
KY881962,C
KU964012,C
KU964320,C
EF137803,C
MF925408,C
DQ993691,C
EU916238,C
KU964325,C
KJ803818,C
MZ439340,C
KJ173442,C
KJ598679,C
KY881873,C
KC875261,C
EU916224,C
FJ787454,C
KR014048,C
DQ089803,C
JF828925,C
EU939570,C
KY881881,C
MF674494,C
MZ439709,C
DQ922649,C
MZ439564,C
EU871972,C
MZ439737,C
MZ439403,C
MZ439479,C
MZ439465,C
AB367427,C
KJ173317,C
MZ439418,C
AF411411,C
JQ801483,C
MK534640,C
MT644996,C
AB367418,C
AB670294,C
KR013777,C
JN827420,C
AB117758,C
KU963892,C
FJ787451,C
KP148514,C
KY470970,C
KJ173435,C
KC774228,C
FJ562327,C
MF674489,C
JF828929,C
MZ439422,C
AP011099,C
KR013851,C
GQ924612,C
KU963899,C
AB014360,C
EU939654,C
MZ439365,C
DQ377162,C
KY470972,C
KY470976,C
KC774320,C
DQ683578,C
KU051425,C
KY470984,C
KC774182,C
KR013782,C
GQ372968,C
KP148462,C
MZ439298,C
KC774232,C
MK534592,C
KJ598712,C
KJ598695,C
KY470978,C
AY247032,C
D12980,C
MF925375,C
MZ439494,C
KU964318,C
MZ439615,C
KR013766,C
KY881999,C
GQ227694,C
EU939587,C
KC774354,C
JF436920,C
KT364751,C
KJ173437,C
KY470912,C
AY641563,C
JX026880,C
KP148571,C
KU964068,C
MG826134,C
MZ439597,C
AB900116,C
KJ173324,C
MF925377,C
KY470903,C
KU964322,C
MZ439617,C
KJ173296,C
GQ475328,C
MT645011,C
KP148530,C
MZ671234,C
MF674386,C
KR013867,C
AB670301,C
MZ439618,C
KC774213,C
MZ439420,C
MZ439375,C
MZ439661,C
