id,y_pred
DQ993698,B
KJ803825,B
KC774384,B
KU964295,B
MT645041,B
AY766463,B
KU963962,B
KY881855,B
EU919176,B
KP148461,B
AB241117,B
MF674427,B
AB302943,B
MW845308,B
MZ439543,B
AY217357,B
KC774377,B
GU815641,B
GU815688,B
M54923,B
KU964124,B
KU963820,B
AB931169,B
DQ463790,B
AY206375,B
GU815578,B
MF674437,B
MZ439535,B
GU815647,B
KU963953,B
KP148425,B
KU964092,B
DQ448620,B
JQ707763,B
DQ993700,B
FJ386634,B
JQ801485,B
DQ361535,B
DQ463792,B
EU330997,B
MZ675802,B
KC510658,B
MZ675798,B
EU939673,B
GU815756,B
MF674404,B
MZ439521,B
KU964096,D
JX504543,B
AB713529,A
KP148317,B
GU815658,B
KY470956,B
FJ032357,B
KY881835,B
KJ173375,B
KU963822,B
KY881898,B
KU963986,B
GU815708,B
GU815588,B
MZ439534,B
GU815610,B
KR232337,B
KJ173409,B
KU964084,B
MK534599,B
GU815586,B
KM875418,B
GU815745,B
GU815743,B
DQ463793,C
KU964289,B
MF674421,B
KP148409,B
AB212625,B
DQ463796,B
KP148432,B
MK534709,B
KJ173297,B
GQ358136,B
KU963832,B
GU815589,B
KY881741,B
KY881752,B
GU815556,B
KY881745,B
GQ377625,B
DQ995804,B
KR152339,B
GU815773,B
MF674423,B
GQ924637,B
KU964258,B
JQ707745,B
KY881859,B
KU964093,B
MZ675797,B
MG571365,B
AY206391,B
KU964166,B
AB900107,A
MT757452,B
MF674394,B
AP011084,B
GU815736,B
KY470838,B
KP148341,B
AB195933,B
KU963846,B
MZ439537,B
GU815662,B
GQ924634,B
GQ377558,B
KU963954,B
JQ801524,B
MZ671237,B
KP659223,B
KU963985,B
MF674460,B
KJ803821,B
GU815629,B
MZ439528,B
JX661481,B
GU815640,B
MG571356,B
KJ173365,B
AB014366,B
KU964288,B
KU964161,B
GQ358150,B
AB900096,A
KY881792,B
JX429910,C
AB073851,B
MW310261,B
MK534733,B
MZ675807,B
FJ787444,B
GQ358138,B
KU964091,B
KY881867,B
AF282918,B
AB195934,B
GU815572,B
KU964391,B
JX661482,B
KP148581,B
GU815730,B
MT645005,B
EU330995,B
AB231909,B
KU964090,B
EU939671,B
KU964094,B
GQ924641,B
GQ377612,B
GU815781,B
GQ924627,B
KP148435,B
EU522074,B
GU815573,B
MF674493,B
MF674459,B
GQ358140,B
MT757450,B
EU796066,A
MZ675806,B
KU963851,B
GU815747,B
KU964248,B
EU881997,B
KP148321,B
KM875427,B
KU963809,B
KU964140,B
KC510644,B
FJ562321,B
GU815575,B
KU963959,B
FJ386600,B
KY881900,B
FJ518812,B
KY881778,B
KU963961,B
MZ934438,B
GU815576,B
KU964270,B
KP148401,B
KY881903,B
KP148389,B
KY881798,B
MF674491,B
OM688316,B
KP148333,B
AY206383,B
MF674452,B
KU963825,B
JF436921,B
EU939676,B
KU963977,B
MF674419,B
MZ934429,B
MK534626,B
FJ562231,B
GU815649,B
KU964088,B
KP148402,B
JX429911,B
GQ358137,B
KU963970,B
DQ993704,B
KJ173356,B
FJ023634,B
KY881822,B
MN689122,C
GU815590,B
MG571367,B
KU963814,B
MF674450,B
AY167093,B
KU964292,B
JX661472,B
KY881851,D
GU815722,B
KY881795,B
GU815710,B
AF100308,B
FJ562240,B
GU815552,B
MF674509,B
JQ801474,B
KM875420,B
EU919173,B
MF674508,B
KC774416,B
MZ671238,B
LC349873,B
KU964264,B
EU439018,B
GU815561,B
MF674507,B
DQ448621,B
KY881839,B
GU815698,B
KX765856,B
GU815594,B
JX661474,B
MT757448,B
KC510651,B
KP148430,B
GU815716,B
MK534680,B
GU815624,B
KJ173421,B
GU815737,B
KJ173412,B
EU306697,B
EU939661,B
AF121249,B
KY881723,B
KJ173363,B
KU963837,B
GU815741,B
KM213032,B
KC774389,B
MT645057,B
KJ803797,B
GU815664,B
KC510642,B
KP148395,B
AY217360,B
KP148374,B
DQ995802,B
AY033072,B
KU963956,B
KY881894,B
MZ934437,B
JN792896,B
GU815777,B
DQ463788,B
MG571327,B
AY167097,B
KC774401,B
GU815677,B
MK534673,B
MT757451,B
GU815651,B
GU815707,B
KC774375,B
JX507215,B
AY220704,B
AY163869,B
DQ993705,B
KU963981,B
MZ439538,B
KP148407,B
KY881799,B
KY881945,B
AB287318,B
EU595031,B
GU815746,B
KP148414,B
GQ924640,B
MZ675801,B
MF674505,B
KU963949,B
MT622522,B
EU881998,B
KU963979,B
FJ562312,B
GU815767,B
GU815691,B
KC774381,B
KJ173382,C
MG571354,B
GQ377561,B
KM875417,B
KJ790200,B
JX026879,B
KJ803808,B
MZ439549,B
KJ173376,B
KC774370,B
FJ386683,B
KY881727,B
KU964148,B
KU964298,B
JX661483,B
JN792899,B
KU964102,B
MF674441,B
GU815622,B
EU330998,B
DQ448628,B
GU815617,B
JQ707759,B
AY217362,B
JQ707766,B
KC774392,B
KP148361,B
EU306699,B
MK534581,B
KU964085,B
KU963972,B
KY881955,B
GU815719,B
KM213036,B
KP148344,B
KU964097,B
MF674482,B
GU815738,B
MT757456,B
MG571353,B
KY470837,B
MK534705,B
KY881801,B
JX661476,B
AB675676,B
AB073839,B
AY217356,B
EF473972,B
AB073837,B
KJ173398,B
KY881782,B
AY167100,B
AB302095,B
KU963802,B
KU964134,B
GU815703,B
MZ934426,B
JQ707747,B
MT757449,B
MK534634,B
KU963828,B
GQ924603,B
KY629636,B
LC349874,B
EU306709,B
KU964086,B
KU964115,B
FJ562253,B
KC510660,B
KU964147,B
MW310262,B
KC774390,B
MZ671236,B
KY881760,B
EU570075,B
EU939672,B
KU963840,B
JN406371,B
AB073856,B
MK534691,B
GU815695,B
KU964110,B
FJ562316,B
GQ377525,B
JQ707767,B
KJ803786,B
KY881842,B
KY881908,B
GU815778,B
KP148319,B
KC774369,B
MF674383,B
KY881856,B
GU815625,B
GU815697,B
KJ173420,B
KU964135,B
MF674500,B
AB219429,B
AY163870,B
KU963855,B
AY800391,B
AY217355,B
AB713530,A
MF674385,B
KJ173423,B
EU330992,B
MW845311,B
MW845286,B
KP148420,B
KU963803,B
KJ173403,B
GU815672,B
D23679,B
KP148368,B
KC774313,C
KY881891,C
AY641562,C
KU051426,C
KY470878,C
KT364752,C
AB367420,C
KC774315,C
JQ801499,C
KU964209,C
MK534649,C
MH094411,C
GQ377546,C
KP148543,C
EU881996,C
FJ386653,C
MZ439404,C
KY881881,C
KP148475,C
KU963997,C
MZ439465,C
KP148530,C
MZ439428,C
KY881885,C
KJ598707,C
MF925377,C
KY363252,C
FJ386623,C
AB670310,C
KJ598748,C
KY470984,C
GQ475331,C
MZ439636,C
MZ439471,C
GQ377578,C
EU939654,C
MF674514,C
EU916225,C
MZ439499,C
MZ439502,C
FJ562255,C
GQ227696,C
KY881803,C
MF925410,C
KC774268,C
KU964019,C
EU306721,C
EU939619,C
MK534642,C
FJ386577,C
OM732335,C
FJ562230,C
KT284756,C
FJ032350,C
EF494379,C
MT644998,C
KJ598665,C
KY881758,C
GQ475309,C
MW675889,C
KR013794,C
KC774180,C
MZ439652,C
GQ377563,C
MZ439641,C
KJ598728,C
KU964347,C
FJ562274,C
MZ439445,C
EU939653,C
KC774345,C
GQ377555,C
GQ475339,C
FJ899771,C
AB117758,C
EU306675,C
KY470873,C
KR013856,C
DQ536410,C
KU964326,C
MF674471,C
KJ410521,C
GQ377640,C
MZ439456,C
FJ032339,C
KR013876,C
MZ439490,C
GQ227695,C
KU051427,C
GQ475341,C
MK534640,C
KR013830,C
AB675674,C
KC774181,C
KU964220,C
MZ439370,C
GQ377637,C
MZ439349,C
KT284754,C
FJ032340,C
KY881875,C
KY881977,C
MZ439420,C
KR013868,C
AB697490,C
KU964035,C
MZ439580,C
KU964055,C
KJ410504,C
MZ439698,C
LC279254,C
KC774239,C
GQ475317,C
KJ598738,C
KC774336,C
MW755445,C
KU964039,C
KY881815,C
MZ439464,C
KU964021,C
JF828918,C
AF286594,C
FJ562326,C
KU964046,C
KU051425,C
KU964040,C
EU916210,C
KM229703,C
FJ562218,C
FJ562249,C
FJ899761,C
MZ439396,C
FJ023642,C
KR013770,C
MZ439489,C
EU939607,C
KC774216,C
MZ439402,C
KP148560,C
FJ562285,C
KJ598719,C
ON402777,C
MZ439704,C
KR013935,C
AB670290,C
KU964200,C
KR013861,C
MZ439421,C
KM875424,C
FJ023643,C
JQ801522,A
FJ386672,C
AB113875,C
KJ173311,C
GQ475347,C
EU939597,C
MZ439423,C
KR013851,C
GQ377608,C
AB112472,C
MZ439289,C
KY881991,C
KJ598646,C
LC279248,C
KY881999,C
KR013927,C
KP148570,C
AB697500,C
AB367424,C
MZ439426,C
AB367430,C
KJ173430,C
MZ439588,C
MZ439304,C
MG826128,C
KY363281,C
KU963918,C
JF828923,C
KU964324,C
FJ562283,C
MZ439319,C
FJ032351,C
KY881998,C
MZ439284,C
GQ475338,C
KY881966,C
KR013829,C
GQ475322,C
AB074756,C
MZ439271,C
KY363274,C
MZ439590,C
MZ439298,C
AB195937,C
KR013838,C
KJ173436,C
OM732334,C
DQ975274,C
KY470881,C
MZ439723,C
JX560520,C
MZ439733,C
MZ671245,C
MZ439377,C
KC774225,C
KC774288,C
KR013796,C
MT644995,C
KC774221,C
MW675890,C
FJ787468,C
MF674412,C
AB246344,C
MF925369,C
KC875265,C
MZ439655,C
ON402782,C
KJ173434,C
KP148520,C
GQ475344,C
MZ439473,C
KJ803810,C
DQ089764,C
FJ899788,C
KJ173446,C
EU306728,C
EU939625,C
EU306685,C
KY881806,C
MT645034,C
GQ377598,C
EU796069,C
GQ377574,C
FJ386603,C
GU357845,C
KC774229,C
KY881817,C
AB195947,C
KJ598715,C
KU964020,C
MZ439383,C
KY470906,C
KY881810,C
MZ439341,C
GQ475332,C
KC774326,C
JF828915,C
EU872004,C
MW675886,C
KU964012,C
AB300360,C
KU964025,C
GQ377571,C
KJ173392,C
MF925406,C
KU964240,C
KU964333,C
KU963878,C
D23683,C
KP148473,C
GQ377559,C
KU964329,C
KJ598640,C
MH887433,C
EU306673,C
MF488701,C
KY470988,C
KJ598664,C
KP148526,C
DQ377162,C
KR013844,C
KJ410508,C
KJ598709,C
MT645023,C
S75184,C
AY641561,C
KY470967,C
AY206376,C
AF384371,C
KU964058,C
MZ439274,C
AB111125,C
FJ787482,C
KU963919,C
EU939609,C
KR013793,C
EU560441,C
MF674474,C
JF828928,C
MZ439409,C
GQ377572,C
KR013845,C
LC279252,C
KY363286,C
KU963924,C
KY881755,C
MZ439482,C
GQ475348,C
KY470882,C
DQ922651,C
EU939561,C
AB195949,C
KU964196,C
LC318703,C
JQ801472,C
MT645026,C
KJ410492,C
KY363260,C
EU939578,C
KU964049,C
KY470892,C
KC774296,C
EU871973,C
KJ598672,C
KJ173335,C
MZ671249,C
KY470983,C
KT366463,C
MZ439645,C
KU964224,C
KY470913,C
MG893560,C
KR013859,C
MZ439586,C
KJ598701,C
MZ439411,C
KU963897,C
AB642099,C
GQ358157,C
EU939573,C
EU872000,C
KR013787,C
KR013847,C
JF828937,C
KJ173312,C
MZ439736,C
DQ377161,C
KU964064,C
EU939572,C
AY206382,C
KU964243,C
MZ439278,C
KU964318,C
KU964045,C
JX429915,C
KC774310,C
KJ173321,C
JQ707772,C
MZ439614,C
KJ173429,C
MK534674,C
KJ598708,C
FJ023654,C
GQ377616,C
KU964066,C
KR013798,C
GQ377545,C
KJ598749,C
KJ598752,C
KR013984,C
MT644996,C
AB299858,C
JQ801520,C
MZ675789,C
MZ439461,C
MZ439481,C
KY881816,C
MZ439591,C
EU796070,C
KX765820,C
MZ439321,C
KJ598698,C
KJ598667,C
FJ899769,C
MZ439369,C
KJ173310,C
KC774283,C
KC774179,C
KJ173308,C
JF828905,C
FJ787439,C
KY881938,C
AB426467,C
EF536066,C
KY881771,C
EU939652,C
KC774184,C
EU670263,C
DQ315783,C
KY470926,C
KY881754,C
MT645040,C
KC774238,C
HQ700516,C
KC774355,C
AB670294,C
KY881923,C
MZ439700,C
GQ377619,C
D23681,C
KU964062,C
KY881937,C
EU939586,C
KC774204,C
KY881973,C
KF214651,C
KR013792,C
KC774269,C
HM750139,C
MT644999,C
KC774284,C
EU871977,D
GQ475345,C
AB198082,C
KY881917,C
MT645052,C
GQ259588,C
KU964222,C
MZ439605,C
KU963872,C
MZ671248,C
KY881975,C
HQ700556,C
KY470894,C
GQ377591,C
KU963896,C
KU963892,C
KC774253,C
AB367398,C
AY247032,C
FJ787471,C
JN400089,C
MG893558,C
KU963996,C
KY363284,C
KR013762,C
KP148315,C
KJ803823,C
KU964190,C
KY363279,C
KP148470,C
DQ975272,C
AB675677,C
GQ924650,A
KC774320,C
KJ173288,C
ON402779,C
KJ173331,C
AB112065,C
KY470903,C
KR013852,C
FJ899778,C
MZ439514,C
KC774316,C
KY881965,C
KX765844,C
KY881750,C
KU963882,C
AF068756,C
EU916238,C
AB670287,C
KU964170,C
KR013763,C
MZ439466,C
MZ439371,C
KJ803793,C
KF214673,C
KU964223,C
EU560438,C
MZ439332,C
JX429912,C
KR013840,C
KP148464,C
KP148474,C
KY881924,C
MK534645,C
EU939651,C
KC315399,C
KY881988,C
KU964043,C
MZ439702,C
MZ439703,C
MZ439394,C
KR013766,C
EU306722,C
KY470975,C
KM213037,C
KU964334,C
KC774358,C
MZ439649,C
KC875269,C
EU939599,C
KC774265,C
MZ439504,C
EU939588,C
MT645055,C
MZ439313,C
KX765853,C
JF828931,C
KJ173444,C
KU964346,C
GQ924643,C
KP148517,C
AB900115,C
MZ439705,C
EU570073,C
KU964210,C
EU939601,C
AB247916,C
DQ478900,C
EU871978,C
EU717215,C
KU964044,C
EU939658,C
KY881939,C
JX429916,C
KX765826,C
KP148489,C
MZ439281,C
KC774195,C
EU916224,C
MK534666,C
MG826140,C
KU963895,C
KY881802,C
AB367413,C
KU964050,C
KY470965,C
KU964327,C
GQ377535,C
MZ439592,C
JF436920,C
MT645020,C
KR013805,C
JQ801496,C
KY881921,C
MZ439509,C
JF828919,C
JF828908,C
EU562217,C
FJ032331,C
KU964073,C
GQ377621,C
MZ439691,C
KY470912,C
FJ023655,C
JQ801495,C
GQ475351,C
KC774233,C
MZ439412,C
EU589345,C
KJ173437,C
KX765847,C
FJ032355,C
KY470874,C
FJ562335,C
GQ924655,C
EU871980,C
MZ439393,C
MZ439375,C
KY470977,C
KY470888,C
KP148567,C
FJ023656,C
KY363287,C
MZ439424,C
MZ439513,C
JQ801515,C
KU964321,C
MK534597,C
KY470883,C
FJ386624,C
AB670261,C
MZ439717,C
JQ688404,C
MG571345,C
KX765831,C
KR013819,C
KX765837,C
MZ671243,C
AB112348,C
MZ439603,C
MZ439354,C
MZ439554,C
MZ439615,C
KY881762,C
KU963875,C
KU964218,C
EU939570,C
KX765827,C
MZ439285,C
KR013786,C
MZ439713,C
KY881880,C
MZ439280,C
MZ439661,C
FJ787466,C
MZ439358,C
JX504542,C
AB367416,C
MZ439511,C
KJ173313,C
KJ410496,C
EU916233,C
HQ700564,C
AF458664,C
KU964342,C
KU964075,C
MZ439589,C
KY881960,C
KY881976,C
MZ439593,C
KC774287,C
EU939605,C
KC774278,C
KJ803762,C
AB670292,C
KJ598750,C
GQ377551,C
KJ598647,C
KR819180,C
KJ803792,C
AB485810,C
JN827420,C
KJ598681,C
MZ439637,C
MZ439480,C
GQ475308,C
KC774232,C
EU939614,C
KC774266,C
KR013795,C
KY470877,C
MZ439584,C
MZ439330,C
KY470971,C
EU939579,C
GQ475343,C
GQ475324,C
AB033550,C
KC774214,C
MZ439595,C
KY881996,C
KP148561,C
KJ803799,C
JF828912,C
KU964188,C
GQ377538,C
KJ173396,C
KU963925,C
KC774343,C
KY363283,C
GQ475316,C
MZ439573,C
MZ439575,C
KY470890,C
FJ386595,C
MZ439288,C
EU939596,C
JQ801523,A
KC774309,C
KU964038,C
MZ439669,C
FJ899774,C
AB115417,C
KP148535,C
JX026880,C
KR013875,C
KJ173296,C
JQ801483,C
MK534652,C
MZ439403,C
EU305541,C
MZ439290,C
KX765836,C
ON402774,C
KT364720,C
GQ377597,C
DQ993692,C
FJ562258,C
MZ439435,C
MZ439316,C
KY470985,C
KU964033,C
GQ377577,C
KJ598638,C
AY596107,C
MZ439559,C
MZ675787,C
AB367396,C
KR013791,C
KJ598655,C
MZ439413,C
KC774247,C
MZ439433,C
KU963914,C
KU964186,C
GQ872211,C
FJ386579,C
KU964344,C
KC774245,C
LC279261,C
FJ023658,C
KY881920,C
GQ227697,C
KP148462,C
KR013877,C
EU570067,C
LC279246,C
MG826134,C
KU964052,C
KC774211,C
DQ377164,C
MZ439621,C
AB111114,C
EU871969,C
EU498227,C
MZ439459,C
KR013821,C
AY206389,C
KC774357,C
MZ439497,C
KJ598705,C
KT307719,C
KJ410518,C
EU306729,C
KU964194,C
KC875273,C
EU939560,C
KU964330,C
MT645046,C
MZ439443,C
MZ439295,C
EF494377,E
KU964004,C
GQ924612,C
MZ439633,C
FJ899789,C
JX504535,C
EU306674,C
KR013802,C
HM750135,C
KU963903,C
JQ801497,C
MT645022,C
KY881886,C
KX765843,C
KJ410519,C
MZ439291,C
KR013761,C
JQ707768,C
JX429903,C
KY881942,C
GQ475325,C
MK534678,C
KJ173292,C
KY470909,C
KJ598713,C
KU964011,C
KU964185,C
AY167090,C
GQ377528,C
KC774279,C
AB202071,C
JX026877,C
MZ439299,C
KJ803777,C
KU963890,C
KC774333,C
MZ439296,C
KU964341,C
MZ439483,C
KP148532,C
KC774297,C
MZ439303,C
KC774353,C
KF214655,C
MZ439507,C
AB111119,C
AB697494,C
KU963913,C
EU522069,C
MF674494,C
MZ439571,C
AB111124,C
AB931171,C
D50517,C
KJ173439,C
KJ598652,C
MZ439556,C
MZ439719,C
MZ439582,C
KR013820,C
LC730886,C
MZ439734,C
MT426105,C
KC774194,C
KJ803809,C
KC774259,C
KR013850,C
KR013779,C
GQ475342,C
MZ439567,C
MZ439699,C
MZ439451,C
MZ439353,C
MK534671,C
MZ439273,C
MZ439436,C
KC774244,C
MZ439441,C
KU964207,C
MZ439708,C
FJ562306,C
KP148468,C
JQ801491,C
AB485809,C
KU963912,C
AF461357,C
KU963871,C
GQ377570,C
HM750136,C
FJ032359,C
KY363278,C
KY881768,C
MZ439276,C
MZ439612,C
KU964197,C
KJ598663,C
KR013764,C
KU964331,C
KC774303,C
OM688313,C
JQ688403,C
JQ801519,C
MZ439602,C
KM875428,C
FJ023647,C
MT645044,C
KJ173307,C
DQ377165,C
KR013842,C
KR013774,C
KJ803757,C
KY881916,C
KU964212,C
KP148476,C
AB195953,C
EU306691,C
AB367394,C
MZ439337,C
MF674435,C
KU963929,C
LC279260,C
KY881811,C
KY881978,C
ON402783,C
KU964340,C
KR013855,C
KY470970,C
KU963907,C
KJ598736,C
KP148514,C
MT645031,C
KR013863,C
KU964232,C
KC774342,C
MZ439664,C
FJ899768,C
KY470907,C
KY470990,C
MG826137,C
EU306719,C
OM688318,C
JX661491,C
FJ032346,C
KU964026,C
KJ598654,C
KX765819,C
KJ598727,C
AY220702,C
KJ598660,C
MZ439384,C
AB222714,C
LC279256,C
KR013837,C
JQ429078,C
AP011107,C
D50518,C
MZ439405,C
MK534647,C
KU963888,C
KP148491,C
KU964023,C
MZ439346,C
KJ598725,C
MZ671251,C
KC875262,C
KY881925,C
AF411408,C
KR013864,C
JX661488,C
FJ787445,C
JF828911,C
KJ173316,C
AB105174,C
KJ173284,C
MZ439422,C
KC774241,C
FJ032345,C
KR013776,C
KR013783,C
KP148492,C
KU964071,C
MZ439347,C
FJ386575,C
AB485808,C
KY881770,C
KJ598653,C
AF533983,C
MZ439398,C
MT645054,D
MZ439333,C
MF674486,C
KR013769,C
KP148551,C
MT644997,C
KU963884,C
AB471850,C
GQ924636,A
MZ439270,C
MZ439374,C
KC774217,D
KC774209,C
KU963992,C
MZ439457,C
MW675895,C
KY881959,C
KC774223,C
MG826143,C
MF925365,C
KU963879,C
AF411410,C
AB367399,C
KY881748,C
MZ439622,C
KR013788,C
KR014055,C
KP148562,C
KY363276,C
LC318702,C
KJ598639,C
KR013817,C
MF674484,C
MZ439327,C
KC875268,C
MZ439306,C
FJ386661,C
AY247031,C
KJ803780,C
KU964237,C
JX504536,C
FJ562301,C
LC279276,C
MZ439401,C
KU964013,C
KJ598695,C
LC279259,C
MZ439564,C
EU872003,C
MZ439307,C
MK534624,C
MF674467,C
GQ475318,C
AB198080,C
KY470887,C
MZ439657,C
MZ439662,C
AB367417,C
MZ439616,C
JF828920,C
KC774330,C
KY881737,C
FJ562251,C
KJ598710,C
MG826138,C
MT645024,C
GQ924633,C
AB367411,C
KY881967,C
MZ439609,C
KY470876,C
KR013823,C
MT645059,C
KC774340,C
KJ173317,C
AB367434,C
KC774210,C
KU964325,C
KP148573,C
MZ439692,C
KP148555,C
KU964022,C
KF214667,C
EU939649,C
KY881926,C
GQ358153,C
AB367402,C
GQ475352,C
ON402776,C
MF674425,C
KJ173289,C
KU964239,C
KU964016,C
MZ439437,C
KJ173395,C
AB971715,C
MZ439488,C
AB111122,C
KX765838,C
AB367397,C
KJ598669,C
FJ562304,C
KC774219,C
FJ562228,C
HM750141,C
KC774202,C
KC774235,C
KC774308,C
KJ173433,C
KR013841,C
MG826127,C
KC774281,C
KR013865,C
KY881918,C
KJ410515,C
DQ361534,C
KJ173428,C
KJ598706,C
MG826131,C
KX765839,C
MZ439712,C
KY882003,C
KJ173391,C
KJ598726,C
JF899336,C
FJ386679,C
KY882000,C
KP148563,C
GQ377618,C
MZ439485,C
KU963874,C
KR013777,C
JF828910,C
KJ173427,C
MZ439450,C
AB670272,C
KJ173435,C
GQ475337,C
KY470901,C
JF828929,C
KJ598671,C
GQ475307,C
FJ787467,C
EU939576,C
MZ439439,C
MZ439427,C
KY881971,C
KY881930,C
EU306726,C
DQ089782,C
KC774348,C
KC774346,C
JX504544,C
MZ439467,C
KR013809,C
KT987423,C
MZ439572,C
MT645033,C
MZ439452,C
EU306688,C
AB300363,C
KJ410505,C
AB367803,C
KC774338,C
KJ598772,C
KY470914,C
KJ410498,C
KJ598747,C
KY470916,C
AB111946,C
MT645037,C
KY881981,C
KR013784,C
KU964036,C
MG826135,C
MZ439311,C
KP148512,C
EU306713,C
OM688312,C
FJ386652,C
KU964054,C
KU964216,C
MK534604,C
KY881878,C
AB367392,C
KU964015,C
KU051424,C
MZ439687,C
MT645007,C
KJ173303,C
GQ475313,C
AB112471,C
KP148545,C
KY881922,C
FJ386607,C
MT645027,C
KC774231,C
KY470979,C
MZ439334,C
FJ787449,C
MZ439476,C
GQ377576,C
MZ439359,C
MZ439598,C
MZ439577,C
MN683728,C
MZ439448,C
FJ023644,C
KP148479,C
KC774240,C
KC774321,C
MF674504,C
MF925374,C
KU964241,C
KU964328,C
KJ410514,C
MZ439455,C
KY470982,C
AB205125,C
KY470908,C
KC875272,C
MZ439484,C
GQ924613,C
MZ439468,C
KC774249,C
AB113879,C
MN683727,C
MZ439297,C
KY470933,C
AY206381,C
KC774190,C
JQ801470,C
KR013835,C
AB471848,C
KU964214,C
KC774290,C
MZ671246,C
KU964208,C
KJ803769,C
MZ439282,C
MT645000,C
MT426106,C
MZ439279,C
AY220699,C
GU434374,C
JQ801488,C
MZ439417,C
AB195954,C
KU963908,C
JQ801513,C
MZ439442,C
MF925398,C
MZ439678,C
KC774267,C
KJ598637,C
KJ598733,C
MH891502,C
MZ439381,C
FJ023653,C
FJ899764,C
MZ439667,C
KY881968,C
MZ439275,C
KY881933,C
KY881940,C
KC774257,C
AF473543,C
KF214677,C
MZ439351,C
MZ439630,C
JX429917,C
KT284759,C
MZ439425,C
KP148547,C
FJ787458,C
EU939593,C
EU916229,C
GQ377515,C
FJ562233,C
EU939585,C
MG826132,C
AB640730,C
MZ439440,C
KP148463,C
KC774314,C
EU916234,C
KP148466,C
KP148482,C
AB205123,C
HQ700570,C
KJ803794,C
MF674398,C
KU963899,C
KC774189,C
KJ410501,C
AY596108,C
MZ439685,C
EU939552,C
KJ598732,C
DQ993691,C
LC279247,C
MZ439292,C
EU562218,C
AB195945,C
MZ439583,C
MZ439512,C
HM011497,C
MF674417,C
AF223954,C
JX661495,C
MG893557,C
MK534720,C
FJ787486,C
KC774352,C
KY470937,C
KJ173305,C
KJ598662,C
MZ439308,C
MG826126,C
MK534586,C
KJ173282,C
MF674428,C
EU306727,C
KU964068,C
MF925378,C
KJ803774,C
KX765830,C
FJ562221,C
KJ598717,C
FJ386597,C
MK534593,C
KC774300,C
KY881772,C
KJ598714,C
KU964027,C
JX026884,C
FJ386604,C
KR013771,C
KJ173306,C
MZ439328,C
MZ439639,C
EU939659,C
AB198078,C
KJ598718,C
DQ089772,C
KY363258,C
MZ439344,C
MZ439565,C
GQ372968,C
GQ475311,C
MZ439737,C
MF674468,C
AB367435,C
KU963885,C
MZ439343,C
KC774327,C
EU939562,C
MT645013,C
KR013799,C
MZ439323,C
AB106895,C
EU560439,C
KU964067,C
GQ475334,C
LC279274,C
KJ598740,C
AB670262,C
KR014060,C
JQ801502,C
EU939569,C
MF925375,C
KU964014,C
GQ227693,C
KC774339,C
KU964030,C
KJ598680,C
AB033553,C
FJ787455,C
MK534631,C
KU963910,C
MW310259,C
EU939556,C
KC774359,C
MT111596,C
MZ439562,C
KP148540,C
KR013815,C
KR013773,C
MZ439503,C
KJ803779,C
AB195944,C
MZ439367,C
KF214670,C
KC774206,C
KY363256,C
KU964337,C
MZ439642,C
MZ439388,C
GQ475306,C
KJ173438,C
EU939541,C
MZ439463,C
KX765848,C
AP011101,C
FJ562241,C
HQ700495,C
MZ439568,C
JQ801518,C
GQ377579,C
MZ671234,C
KJ598720,C
MZ439380,C
FJ899765,C
KJ803766,C
AB195943,C
FJ562318,C
GQ924614,C
FJ787483,C
KC774261,C
KP148546,C
MZ439638,C
KR013827,C
GQ377521,C
JX661496,C
KY470900,C
KC774354,C
AB014374,C
MZ439287,C
AB362932,C
KC774256,C
FJ386664,C
EU560440,C
KJ410493,C
DQ993693,C
MZ439722,C
KY881763,C
D23684,C
DQ975273,C
KP148528,C
KU964345,C
FJ562282,C
KY881994,C
AB033551,C
MZ439410,C
FJ032361,C
MZ439364,C
KY363268,C
KY881777,C
MZ439617,C
JF828925,C
MT645012,C
KJ598648,C
KY470978,C
AB198083,C
KT347089,C
KU964204,C
KX765824,C
KY881915,C
FJ032338,C
DQ980549,C
KR013789,C
KR013814,C
KU964057,C
AF458665,C
MZ439317,C
KU963894,C
DQ993690,C
MZ439366,C
KJ173426,C
MZ934431,C
KC774205,C
KY881919,C
KY470917,C
AB670283,C
KP148559,C
KM875423,C
KJ803765,C
KC774295,C
KC774228,C
FJ023657,C
AB113876,C
MZ439389,C
EU871975,D
KP148483,C
KP148521,C
AB367401,C
MZ439620,C
MZ439552,C
KC774196,C
FJ386619,C
MZ439453,C
KR013832,C
KP148525,C
EU306725,C
EU871974,C
FJ787437,C
KR013831,C
EU554538,C
KP148477,C
KC774248,C
KR013943,C
EU939590,C
KU963873,C
KU963922,C
MZ439362,C
MZ439725,C
MF674489,A
KJ803826,C
EU939587,C
JQ801501,C
KY363275,C
D28880,C
KC774187,C
MZ439690,C
MZ439680,C
FJ386613,C
FJ787452,C
JQ801473,D
EU562215,C
FJ787442,C
JF828926,C
AY641558,C
KY881983,C
KU964201,C
AB050018,C
MZ439634,C
KJ598674,C
MZ439361,C
KY881964,C
MZ439386,C
KY881943,C
KC774243,C
MZ439331,C
EU306694,C
MK534638,C
AB367406,C
FJ562291,C
MZ439666,C
JQ801498,C
HQ700578,C
MZ439604,C
MZ439706,C
KT307718,C
KR013810,C
JF828921,C
KU964319,C
KJ173302,C
KC774318,C
DQ478901,C
AB367423,C
JQ040158,C
KX765833,C
MF674418,C
AY167091,C
