id,y_pred
KP148360,B
KP148375,B
KJ803773,B
KU963839,B
AB302943,B
GQ377561,B
GU815593,B
KU964394,B
MG571333,B
KJ803763,B
KC774419,B
EU919171,B
GU815583,B
ON402775,B
KC774397,B
KP148371,B
LC416037,B
MF674410,B
KC510643,B
GU815554,B
EF494380,B
FJ562259,B
KP148344,B
AY766463,B
MZ675785,B
KU963835,B
DQ463792,B
KY881757,B
MK534570,B
EU330990,B
KU963832,B
MW845307,B
MK534727,B
EU306706,B
KP148376,B
KY881957,B
KU963806,B
EU939636,B
KU964120,B
AB212626,B
MG571349,B
GU815728,B
JQ801516,B
MK534699,B
GU815561,B
MN689122,C
GU815684,B
GU815738,B
AB287314,B
KU964091,B
DQ995804,B
GU815650,B
GU815555,B
MZ934439,B
KY881867,B
EF473975,B
MK075117,B
KU964382,B
GU815605,B
KC774395,B
KY881827,B
GU815683,B
KU964136,B
MG571352,B
KJ173360,B
MT757443,B
KU964122,B
GQ358144,B
KM875416,B
KP148328,B
JQ707745,B
GU815612,B
KU963809,B
KC774418,B
KY881787,B
GQ377644,F
AP011084,B
FJ899786,B
AB010292,C
KU963805,B
MH061283,B
KC510644,B
GU815571,B
KJ173364,B
MZ439544,B
MN689121,B
FJ899787,B
AF100308,B
GQ377525,B
AF121251,B
AY217359,B
GU815734,B
GQ358141,B
GU815754,B
GU815746,B
MK534581,B
FJ562321,B
AY596109,B
KY881791,B
KC774362,B
KC510660,B
KP148391,B
KJ173411,B
FJ032344,B
EF473973,B
GQ924647,B
DQ975271,B
KJ410517,B
DQ448619,B
GU815721,B
KR152339,B
MK534704,B
JX661481,B
KU963967,B
MK534658,B
KM213034,B
JQ707766,B
KX765841,B
MK052965,B
KY881844,B
KU964134,B
GU815548,B
GU815560,B
GU815574,B
KC774367,B
MZ439536,B
KP148341,B
MF674415,B
KY881869,B
KU964168,B
KP148394,B
KJ173362,B
KU964153,B
DQ993704,B
AP011085,B
KP148347,B
FJ899790,B
KY881731,B
MK534627,B
MK534591,B
KU963804,B
KU964103,B
FJ032358,B
KP659247,B
MK534608,B
AB241117,B
KU964261,B
KU963956,B
LC349878,B
MK534711,B
KU964109,B
KC774413,B
LC349872,B
KJ803819,B
GU815602,B
MK534692,B
KP148438,B
GU815550,B
GU815696,B
KY881801,B
KP148321,B
KP148383,B
EU939670,B
KU963978,B
GU815629,B
D50521,B
MF674433,B
MF674383,B
MK534621,B
KY881795,B
DQ463798,B
KC774390,B
KP148421,B
KJ173407,B
GU815640,B
KP148349,B
FJ386658,B
EF494381,B
GQ924625,B
FJ386669,B
GU815678,B
AB073826,B
GU815621,B
KY881837,B
MF674421,B
MF674416,B
KY881866,B
KP148346,B
KC510658,B
LC349874,B
KU963957,B
MF674448,B
KY881849,B
EU306711,B
KU963849,B
GU815730,B
MG372436,B
MT645018,B
KU964147,B
KU964107,B
KP148319,B
GU815743,B
MF674456,B
KY470841,A
KU964249,B
GU815551,B
GU815644,B
EU306677,B
KU963843,B
EU796067,B
KP148433,B
MG571336,B
FJ899784,B
EU939679,B
D23679,B
MG571357,B
KU964381,B
GQ377558,B
JQ801507,B
KM875417,B
KY470960,B
KJ410500,B
D23678,B
KP148384,B
DQ993706,B
FJ023634,B
KU964138,B
KU964090,B
KY881753,B
MG571322,B
KC774415,B
KY881838,B
KU963807,B
MF674387,B
AY167089,B
AB219430,B
MZ439533,B
GU815702,B
KJ173372,B
EU939672,B
KU964254,B
MF674485,B
MZ439532,B
AB073858,B
KY881947,B
MF674508,B
KY881907,B
KJ173398,B
KU234318,B
GU815557,B
KU963834,B
AB031267,B
JX661480,B
KC774406,B
GU815652,B
KY881836,B
KM875427,B
GU815770,B
KU963848,B
GU815604,B
KU963853,B
MK534554,B
KJ803764,B
JQ707762,B
KY881900,B
AB287329,B
MZ439531,B
KP148323,B
KU964140,B
MZ439520,B
KC510651,B
KU963800,B
KJ173386,B
KY881899,B
KJ173365,B
MF674440,B
MK534707,B
KU964397,B
KU963855,B
GQ377569,B
KC774392,B
EU796071,B
FJ386681,B
GU357842,B
JX507210,B
KU964128,B
KY881909,B
KU964150,B
KC774373,B
KP148333,B
KU963953,B
JX026879,B
MT757440,B
JQ707749,B
KC774384,B
KY881846,B
GQ358146,B
GU815591,B
JF412801,B
MF674450,B
GU815626,B
MZ671238,B
AY217355,B
KC510647,B
JQ801471,B
KY881912,B
KC492739,B
KY881949,B
FJ386680,B
KU964124,B
GQ924641,B
DQ448623,B
KY881835,B
GU815616,B
KP148336,B
KU964152,B
JX661472,B
JQ707763,B
EU306678,B
JX661473,B
KC774398,B
KY881722,B
GU815649,B
KJ803786,B
GU815760,B
GU815681,B
AB231909,B
KP148424,B
FJ023638,B
KU963971,B
KU964158,B
KP148370,B
KU964113,B
MF674392,B
EU306704,B
GQ924645,B
MN689123,B
EU350409,B
KP148367,B
MF674437,B
KC774375,B
MW310264,B
AB073856,B
GQ377587,F
GU815637,B
EU487257,B
JX661475,B
GU815603,B
KU964151,B
MK534698,B
GQ377612,B
MT757457,B
FJ562219,B
EU522074,B
KU963977,B
DQ448624,B
MK534696,B
KU963852,B
EU939674,B
KP148343,B
KY881903,B
KU964245,B
JX661482,B
AB073842,B
KY881785,B
GU815716,B
GU815692,B
KU964269,B
GU815764,B
AY167093,B
GQ924610,B
GU815722,B
MK534691,B
KU963830,B
GQ358140,B
GU815777,B
KJ410516,B
KJ173353,B
GU815590,B
KY881794,B
KR232337,B
MK534703,B
EU939559,B
KU963845,B
JX429901,B
AB287322,B
GU815658,B
KJ803783,B
KU964106,B
MZ439545,B
GU815749,B
KJ173387,F
KP148453,B
MF674394,B
MZ675786,B
GU815575,B
EU796068,B
JQ707743,B
KP148322,B
KY470833,A
GU815646,B
MZ439517,B
MT757436,B
GU815703,B
MF674405,B
GU815607,B
AY800389,B
KP148387,B
GU815689,B
GQ924644,B
KC774380,B
X97850,B
DQ463793,B
KY881954,B
KJ173415,B
AB287315,B
MF674400,B
KJ173405,B
AF121250,B
JN792901,B
KU963799,B
KU963802,B
MF674509,B
AY217358,B
AB931169,A
MK534694,B
MW845290,B
KJ173375,B
KU963850,B
KC774393,B
KY470877,C
AB111121,C
DQ089771,C
KJ173428,C
JN827425,C
MZ439361,C
AB471851,C
D50519,C
KP148528,C
KP148549,C
EU871970,C
KY470887,C
KY881767,C
KR013839,C
KC774345,C
FJ562252,C
JX429912,C
MZ439481,C
KF495606,B
FJ562282,C
MZ439454,C
FJ386579,C
EU939558,B
KC774261,C
MZ671243,C
AB367432,C
KY881881,C
KU964004,B
AF241410,A
EU939646,C
KR013866,C
EU939599,C
AB485808,C
FJ562288,C
DQ922650,C
EF137803,A
MZ934422,C
KC774266,C
AF411408,C
AB033556,C
OM688313,C
MZ439300,C
FJ787455,C
FJ386620,C
KJ410489,C
KY363253,B
KJ173304,C
EU306726,C
MZ439711,C
KJ598651,C
D23684,C
MZ439358,C
KU964327,C
MZ439421,C
MZ439732,C
MZ439687,C
KT366463,C
JQ801491,C
KU964073,C
HQ700522,C
MZ439720,C
AB111120,C
KC774292,C
KC774282,C
FJ032355,C
MZ439354,C
KY881879,C
KU963912,C
KJ173283,C
MZ439415,C
MZ439460,C
AB111119,C
KR013872,C
MZ439617,C
MZ439297,C
KY881992,C
KU963895,C
AB074047,C
MZ439446,C
KJ803809,A
AB367407,C
MZ439339,C
KP148548,C
KJ598669,C
MZ439634,C
KU964023,A
JX429915,C
KJ173337,C
KY470936,C
KC774293,C
FJ562221,C
GQ377623,C
KJ173285,C
KU964044,C
EU939597,C
KC774262,C
MZ439420,C
MZ439313,C
MZ439633,A
GQ377551,C
FJ562245,C
KU964038,C
FJ787486,C
KR013823,C
HQ622095,C
LC279260,C
DQ922649,C
AB640730,C
EU939594,C
EU872002,C
KF214677,C
MN683726,C
KR013770,A
MZ439371,C
AB195947,C
MF925408,C
MF674418,C
KR013774,C
MF925403,C
KX765850,C
KJ173443,C
AB900116,C
KU964050,C
KP148519,C
MZ439658,C
MK534638,C
KU964056,C
KY470966,C
FJ032340,C
MZ439344,C
KC875270,C
KY881920,C
MZ439272,C
KC875274,C
KP148530,C
MZ675790,C
MZ439703,C
MZ675789,C
MZ439310,C
KJ598665,C
MZ439689,C
MZ439296,C
FJ386623,C
MZ439714,C
GQ475338,C
ON402774,C
KJ598780,C
MZ439556,C
AB113879,C
AB117758,C
KU963888,C
GQ377545,C
JQ801501,C
FJ787454,C
DQ993690,C
MK534643,C
KY363278,C
MT645072,B
EU306713,C
KU964220,C
KU964334,C
AB670282,C
MH094411,C
AY066028,C
MZ439492,C
KY470987,A
KM875428,C
KJ410514,C
AB113878,C
KU964014,C
MZ439465,C
MZ439501,C
MZ439721,C
KU964062,C
KU964075,C
KU964214,C
KU964200,C
KR013779,C
KU964223,C
KM875425,C
GQ377554,C
KY881890,C
KC774190,C
EU939614,C
KR013837,C
AB365451,C
KC774310,C
KY881766,C
AY206381,C
KP148532,C
KU679947,A
MG826123,C
KR013772,C
KJ598721,A
FJ787457,C
KC774336,B
MT645044,C
KC774306,C
MZ439659,C
KY881963,C
X04615,C
JN400089,C
KC774298,C
KC774346,C
EU306675,B
X75665,C
DQ478885,C
AB971714,C
KC774267,B
MT644995,C
MZ439724,C
KU963907,C
KY881816,C
KY881928,C
EU939571,C
KY470874,C
KP148517,C
FJ386637,C
KY881819,C
MG826139,A
AY641563,C
KX765847,C
KJ598729,A
KU964202,C
JQ801495,C
KJ598701,C
KP148476,C
KJ598689,C
EU589345,C
KU963916,C
KR013984,C
KY470912,C
KU963882,C
LC592172,C
GQ924633,C
KX765820,C
KU963927,C
KU964020,A
MZ439605,C
KJ598658,C
KU964324,C
MZ671247,C
GQ377526,C
KU964011,B
JF828937,C
KY881815,C
KY470965,C
FJ032336,C
GQ377597,C
LC279246,C
GQ475327,C
EU554538,C
MZ439346,C
GQ475311,C
GQ358157,B
AB670272,C
EU939587,C
EU306674,C
MZ439728,C
FJ386609,C
KJ598679,C
AB675677,C
EF494377,C
FJ023654,C
AB111124,C
EU939649,C
KY881931,C
KY881771,C
KJ598726,C
FJ562272,C
MT645013,C
GQ358154,C
KY881754,C
AB026815,C
FJ562228,A
KJ598753,C
KC774271,C
KJ598699,C
KP148488,C
AB195931,C
KY470904,C
MZ439737,C
AB222714,C
MT645027,C
KC774249,C
KU963898,C
MZ439403,C
MZ439712,C
MZ439392,C
KJ598650,C
MZ671245,C
KR013781,C
FJ386672,C
DQ980551,C
KY881936,C
MZ439557,C
KY881923,C
FJ386678,C
MZ439670,C
MZ439615,C
MG893560,C
KJ803780,C
EU939549,C
DQ478901,C
DQ089803,C
KU963873,C
FJ787451,C
AP011107,C
MZ439302,C
KJ173311,C
FJ023657,C
MZ439412,C
MZ439507,C
AB195942,B
KU964035,C
FJ787447,C
FJ562300,C
KJ410498,C
KP148543,C
MZ439445,C
KJ598754,C
MT645031,C
JF828915,C
AB198082,C
KJ173436,C
AF363961,C
KU964237,A
FJ032356,C
KY881918,C
MZ439574,C
KY881968,C
MT645040,C
AF223957,C
FJ386644,C
MZ439641,C
KR013871,A
KJ803818,C
EU796069,C
HM750131,C
KJ803759,C
LC090200,C
FJ023658,C
GQ377620,C
KP148537,C
MZ439270,C
MZ439418,C
GQ475305,C
MT645051,C
KC774257,C
EU939552,C
MZ671251,A
JX429916,C
KJ803792,C
KJ173309,C
EU939654,C
JN827414,C
MZ439316,C
FJ562304,C
GQ475324,C
GQ227694,C
AB642100,C
DQ993691,C
MZ439414,C
MF674502,C
KT307718,C
KR013795,C
KU964328,C
MZ439332,C
MZ439498,C
KR014048,C
GU434374,C
KU963924,C
FJ562299,C
GQ227696,C
KJ598659,C
KU964205,C
MZ439623,C
MZ439466,C
KR013857,C
FJ562243,C
KU964036,C
KY470873,C
AB367396,C
KC774309,C
AY247031,C
KC774275,C
KU963910,C
KY881926,C
MZ439508,C
KR013776,C
JX661489,B
FJ023650,A
AP011098,C
KU964242,A
KU964059,C
KJ598694,C
KT364718,C
MZ439675,C
D23681,C
KR013864,C
GQ475310,C
JN827424,C
JX560519,C
MF674430,C
MZ439399,C
MZ439585,C
MF674390,C
KY881925,C
FJ562291,C
KU964320,C
JF828908,C
KJ173319,C
EU579443,C
JQ707769,C
MZ439319,C
EU306720,C
AB241110,C
KR013943,C
GQ475347,C
MZ439683,C
KJ173331,C
KU964194,C
FJ899769,A
DQ683578,C
AB299858,C
KU964046,C
AB367418,C
FJ023649,C
MZ439426,C
DQ993693,C
KU963904,C
JF828928,C
KY881742,C
KC774184,C
KR013841,C
EU939572,C
KC875265,C
KJ598698,C
KU964060,C
GQ475348,C
MZ439408,C
MG826128,C
KF873516,A
JQ801520,C
KY470894,C
MZ439443,C
AB300360,A
LC318703,C
EU560438,C
KY470990,A
KJ598642,C
MZ439692,C
EU939647,C
MF674388,C
AB367402,C
KR013803,C
MF674399,C
MF674429,C
MZ439730,C
KU964225,C
EU939579,C
KY881802,C
KJ173444,C
KU964337,C
KC774284,C
KR013935,C
KU963909,C
KU051425,C
JQ801505,C
GQ924616,A
KY881755,C
FJ899788,C
MZ439440,C
KX765853,C
MZ439447,C
JX504534,C
GQ377536,C
KC774202,C
KJ803790,A
EU305540,C
MZ439458,C
JF828911,C
KY470908,C
AB362932,C
MZ439370,C
JQ801500,C
FJ787453,C
MZ439677,C
MZ439699,C
KR013800,C
FJ787485,C
JN400087,C
JQ801472,C
KY881916,C
MT645059,C
MZ439485,C
KJ598660,C
GQ475322,C
KU964239,A
KR013804,C
FJ899764,C
KP148521,C
FJ562275,C
KP148489,C
KF214668,C
DQ089765,C
AY206385,C
MZ439506,C
AB033553,C
KY470917,C
MZ439593,A
MZ439348,C
MZ439366,B
KX765825,C
GQ475339,C
KU964192,C
KR013785,C
EU560441,C
KY470937,C
AB198083,C
KP148525,C
KJ173441,C
KU964233,A
KY470988,A
AF411412,C
FJ386679,C
KU964209,C
KY470920,C
AB195944,B
MF674444,C
KR013835,C
JQ707773,C
MZ439705,C
MZ671242,C
AB367411,C
HQ700565,C
GQ377577,C
AB367431,C
KJ598673,C
MZ439336,C
KY881994,C
EU939644,C
KC774285,C
MZ439644,C
MZ439273,C
KU963886,C
JF436920,C
GQ377527,C
AB111114,C
JN827423,C
KR013791,A
KC774353,C
KY363260,C
EU871982,C
GQ377563,C
KP148558,C
AB195937,C
KJ598697,C
KX765843,C
MF674484,C
AB367427,B
KC774211,C
HQ700563,C
KR013844,C
MZ439713,C
FJ562293,C
GU721029,C
KY881922,C
FJ562310,C
AB113875,C
MZ439611,C
KX765837,C
MZ439718,C
KR013831,C
KC774245,C
JQ801498,C
KJ173440,C
FJ562232,C
AY206382,C
KY470976,C
KU964061,C
GQ377598,C
EU872008,C
KU963872,C
AB367435,C
MZ439304,C
DQ089781,C
KU963997,C
KJ598696,C
FJ562323,C
KF214655,C
MZ439379,C
MZ439706,C
KJ173312,C
MZ439576,C
MZ439510,C
KP148479,C
KU964339,C
EU939595,C
KJ598647,C
KY470905,C
MZ439468,C
KX765840,C
DQ377165,C
MZ439500,C
MZ439439,C
KJ598646,C
MZ439553,C
KU964228,C
KY881984,C
KY881774,C
KC774286,C
KY881972,C
FJ386611,C
GQ475315,A
KJ173306,C
MZ439461,C
KC774252,C
MK534671,C
KJ598749,C
KU963921,C
AB026813,C
JN827418,C
KC774312,C
MN683728,C
KU964027,A
MT645028,C
AB367410,B
KU964333,C
JF828913,C
JQ801511,C
KJ410504,C
AY167091,C
MZ439694,C
MZ439305,C
KU964217,C
KT284757,C
GQ377540,C
JF828930,C
KY881810,C
AF411411,C
KY363252,C
KY470881,C
MZ439688,C
KY881887,C
DQ089783,A
MZ439364,B
KJ803815,C
AB931171,C
KJ173290,B
FJ562235,C
MF674457,C
MZ439496,C
AB195938,C
MZ439515,C
JQ688404,C
MZ439554,C
FJ787467,C
MZ439719,C
MZ439288,C
OM688318,C
MZ439324,C
KJ598640,C
KU964066,C
MZ671250,C
JQ801470,C
MK534622,C
KY881776,C
JQ801502,C
KT307719,C
KC774331,C
MT645019,C
KU964022,A
MK534642,C
FJ562334,C
KY881814,C
MZ439405,C
HM750132,C
AB697494,B
AB300363,C
KJ598725,A
JQ801497,C
MT645010,C
MT645021,C
KC774220,C
MZ439488,C
MZ439298,C
KC774253,C
LC730886,C
GU563561,C
KJ410499,C
KJ598738,A
MZ439631,A
MZ439435,C
KU964240,A
MZ439473,C
KJ598723,A
KC774194,C
AB900113,A
KR013764,C
KR013858,C
MT426109,C
EU871969,C
KY470879,C
KJ598670,C
KJ173316,B
AB367398,C
GQ227693,C
MZ439335,C
KF214675,C
AY167090,C
KY881981,C
KP148493,C
MZ671234,C
KJ598741,C
KJ803769,C
KY470970,C
MF674468,C
AB195945,C
MG893557,C
KJ598717,C
KU964322,C
KC774329,C
KC774243,C
EU939570,C
EU939569,C
KR013769,C
MZ439452,C
FJ023647,C
AY206392,C
AB367397,C
KU964236,C
MZ439315,C
AY641560,C
KY470972,C
KP148559,C
MZ439715,C
JX026878,C
MZ439684,C
KJ173291,C
MZ439493,C
KR013870,A
EU872003,C
KR013874,C
FJ386613,C
MZ439334,C
KR013961,C
KJ598644,C
MZ439558,C
KY881874,C
AB697490,C
KY470984,A
EU871972,C
KJ173438,C
MZ439456,C
KJ598664,C
KR013814,C
MZ439411,C
MZ934434,C
KY881935,C
DQ922651,C
EU439005,C
KY882001,C
KC774255,C
AY220702,C
KY470911,C
HQ700516,C
KR013810,C
EU939592,C
KC774325,C
KP148560,C
KR013867,C
MZ439455,C
KJ410505,C
MZ439607,C
MT645006,C
KX765844,C
KY881809,C
KC774189,C
MZ439642,C
EU939582,C
KJ598720,C
KR013761,C
MT645038,C
AY641559,C
KY881892,C
KJ803777,A
JX429906,C
KU963876,C
KJ410508,C
AB367406,C
KJ598736,A
KJ598727,A
EU939604,C
AB367408,C
FJ386597,C
KU964341,C
KR819180,C
EU939591,C
KJ598744,C
FJ787483,C
GQ377553,C
FJ032361,C
MZ439489,C
GQ475351,C
KR013807,C
AB205123,C
EU939609,C
MZ439431,C
AF461363,C
MF674467,C
GQ377538,C
KJ598709,C
KU964018,B
EU306691,C
KJ173434,C
JQ801503,C
AJ748098,C
MG725248,C
MZ439610,C
KY470934,C
EU871975,C
MZ439575,C
KU964348,C
KY470973,C
KU964045,C
MK628732,C
KP148567,C
LC592171,C
AY596107,C
KY881971,C
KC774270,C
MG571345,A
JF828907,C
MZ439294,C
KJ598712,C
MZ439572,C
MT645011,C
KU051424,C
KJ173446,C
KY881775,C
KJ173287,C
MZ439602,C
FJ562315,C
MT645036,A
MZ439341,C
KR013855,C
D12980,C
AB426467,C
EU939546,C
DQ986376,A
EU939576,C
KY881811,A
MZ439497,C
MZ439306,C
KY881737,C
AB300359,C
MW675886,C
MZ439292,C
EU306729,C
MZ439667,C
KY363286,C
KX765839,C
AF182805,C
GQ475337,C
MZ439433,C
KU964064,C
AB471848,C
KC774300,C
KJ173305,C
AF223956,C
AB971715,C
KY881933,C
MT644997,C
EU939585,C
KC774260,B
KR013789,C
JQ801481,C
KY881978,C
JF828912,C
EU939573,C
MT645012,C
FJ386577,C
AB670265,C
KU964070,C
KJ173301,C
KC774297,C
FJ899789,C
MZ439620,C
KY881917,C
KJ173442,C
KJ173431,C
KU964329,C
KP148466,C
KR013830,C
FJ386607,C
KU964185,C
MZ439578,C
KJ598641,C
FJ562285,C
MZ439582,C
KC774301,C
EU939586,C
AB642099,B
JX429903,C
KC774334,C
MZ439357,C
MZ439503,C
KR014055,C
MZ439484,C
KY881924,C
KC774343,A
AP011100,C
MF674458,C
MZ439733,C
KU964055,C
MZ439727,C
KC774318,C
AB670309,C
KC774180,C
KC774283,C
KJ598708,C
AB195949,C
MZ439513,C
JX661495,C
KJ173328,C
FJ787482,C
MZ439679,C
LC279254,C
KU963896,C
KJ173394,C
KY881998,C
MF674412,C
KC774340,C
KC875268,C
KF214667,A
KU963919,C
KY470981,A
GQ377583,C
KR013854,C
FJ899770,C
KU964021,A
KY470991,A
MT645042,C
FJ787445,C
KR013778,C
MZ439368,C
MZ439676,C
KU964235,A
AB471849,C
GQ475342,C
KU964047,C
EU939578,C
DQ377164,C
MZ439664,C
FJ386604,C
ON402783,C
MF925398,C
KY470888,C
EU939561,C
MZ439566,C
EU919168,C
KJ173427,C
FJ386596,C
JQ801522,C
MZ439643,C
EU916229,A
AF363962,C
MZ439318,C
KJ173313,B
MT645055,A
KU964016,B
MZ675787,C
KJ598635,C
D23682,A
FJ562242,C
GQ475325,C
EU554537,C
KJ598663,C
MZ439450,C
KU964069,C
EU939659,C
KR013860,C
KY881960,C
KY881979,C
KC774355,C
KU964215,C
GQ227697,C
MZ439422,C
MF674514,C
KJ803779,C
EU570072,C
GQ475307,C
MZ439589,C
KC875261,C
KR013834,C
KJ410496,C
KU964187,C
KR013851,C
EU916237,C
KX765833,C
GQ377584,C
GQ475343,C
KC774248,C
MT645023,C
MZ439437,C
KY470969,C
FJ386665,C
GQ377580,C
GQ377585,C
KJ173426,C
KJ598666,C
KX765851,C
MZ439280,C
MK534628,C
AY247032,C
KC875269,C
AB202072,C
MF674486,C
KJ598649,C
KC774269,A
KY881940,C
KR013863,C
AB112065,C
KR013821,C
KY470975,C
JF828906,C
KR013818,C
KY881974,C
DQ246215,C
FJ787442,C
AB670261,C
KY881882,C
GQ377524,C
FJ518813,C
KC875273,C
MZ439320,C
D23680,C
KJ803760,C
KC774330,C
KJ803811,C
MF488703,C
GQ475332,C
KR013773,C
KJ173430,C
KC774192,C
KC774299,C
JX661493,C
JQ707768,C
MZ439475,C
KJ598648,C
MZ439352,C
FJ787452,C
JF828926,C
MZ439394,C
KF214673,C
KY470979,C
KJ598707,C
EF137802,A
KU964043,C
KC774356,C
KT284756,C
KC774247,C
MZ439303,C
KY881880,C
KU963875,C
KR013868,C
KC875271,C
MZ439650,C
S75184,C
KJ598661,C
GQ475306,C
GQ475319,C
KC875262,C
KP148555,C
LC279250,C
KY881993,C
KP148568,C
MW675889,C
KU964210,C
AB670300,C
KJ598715,C
MZ439287,C
KY881744,C
AP011099,C
GQ377517,C
KJ173324,C
KU964326,C
KC774320,C
KR013820,C
MZ439630,C
KP148483,C
MZ439573,C
EU939596,C
KJ598672,C
MZ439570,C
KJ803814,C
EU570067,C
AB300372,B
MK534631,C
KY470880,C
DQ089763,C
MT645043,C
KU964024,A
MZ439594,C
AB112063,C
MZ439606,C
JN827421,C
KR013846,C
FJ787449,C
MZ439356,C
KU964078,C
MZ439429,C
KU964330,C
FJ386576,C
KY881967,C
FJ023644,C
KJ173307,C
KC774361,C
KU964204,C
KJ803810,C
MF674425,C
KY881982,C
KC774185,C
KY881876,C
LC279253,C
MZ439385,C
MZ439278,C
EU306694,C
HM011497,C
KP148546,C
AY206389,C
KC774207,C
FJ899783,B
MZ439595,C
AY206376,A
MZ439463,C
MG826124,C
JN827415,C
MZ439274,C
KC774315,C
KJ173314,B
KJ598732,A
KC774277,C
HQ700570,C
EU939590,C
MZ439504,C
MK534586,C
MZ439487,C
JX504537,B
FJ032338,C
JX661491,C
KP148472,C
MZ439410,C
AY641562,C
MZ439353,C
AF384371,C
KU964347,C
KP148469,C
GQ475334,C
KY881977,C
KR013801,C
KX765848,C
JQ801490,C
KR013838,A
JQ801523,C
KU963891,C
KY881872,C
MZ439359,C
MZ671240,C
KU963899,C
MZ439349,C
KY881765,C
KX765831,C
KU964230,A
MZ439598,A
DQ377163,C
KJ173315,C
HQ700578,B
KX765824,C
GQ377546,C
KT987425,C
KY881886,C
GQ377586,C
EU916225,C
KJ803793,C
GQ475349,C
HM750137,A
MZ439328,C
FJ386602,C
KJ173439,C
MZ439682,C
MF925365,C
MK534597,C
KR013813,C
MZ439690,C
MZ675792,A
AB367422,C
MZ671246,C
KY881989,C
FJ562258,C
KP148524,C
KR013836,C
AF286594,C
AB112408,C
KP784761,C
KC774316,C
KU964054,C
KJ598742,C
X52939,C
KY881942,C
MZ439654,C
KR013787,C
MK534647,C
KM213037,C
MZ439709,C
FJ562269,C
KR013873,C
MG826140,C
MZ439695,C
FJ899778,C
KJ598671,C
KC774335,C
MZ439482,C
MZ439480,C
JF828924,C
EU939545,C
KP148492,C
MG826137,C
KP148475,C
MZ439632,A
KY881891,C
KF214676,C
GQ227692,C
MN683729,C
MK534593,C
JX504546,C
KX765829,C
MZ439381,B
FJ562306,C
KJ598737,A
GQ372968,C
MZ439622,C
KU964028,A
MK534640,C
GQ358153,A
KJ173332,C
EU554542,C
KT987423,C
MK534557,C
EU306714,C
GQ377621,C
MT644998,C
KJ598645,C
KU963885,C
MZ439588,C
FJ562255,A
JX026877,C
KR013762,C
KP148526,C
KY881750,C
KU964340,C
GQ377531,C
KY363275,C
EU306719,C
JF828925,C
MG826136,C
KY881991,C
KY470882,C
KJ803754,C
KC774251,C
MZ439416,C
KU964203,C
MZ439577,C
KC774240,C
JQ707770,C
KC774216,C
KY881985,C
MZ439367,C
MZ439735,C
FJ386619,C
JX504536,C
MW675895,C
EU439015,C
KC774311,C
KP148547,A
KY470983,A
KJ410491,C
JX429913,C
EU916223,C
AB367394,B
MT644996,C
KC875263,C
AB205125,C
GQ475312,C
KJ598654,C
KY881738,C
AB670294,C
KU964227,C
KC774295,C
MK534652,C
MZ439424,C
KU964346,C
KP148531,C
MG826132,C
EU554540,C
KC774182,C
KC774359,C
KY881878,C
AB113876,C
KY881915,C
KU964042,C
AB198077,C
MZ675788,C
KY363254,C
MT111596,C
GQ475317,C
MZ439678,C
KP148564,C
AY641561,C
KY470980,A
MZ439457,C
MZ439619,C
KC774351,C
KU964019,B
EU717217,C
MZ439290,C
KC774223,C
AB198078,C
KP148554,C
KF214670,C
KU963879,C
KJ598734,A
KY881875,C
KC315399,C
KU964068,C
AB195954,C
KY881986,C
MZ439661,C
HM750134,C
EU871980,A
KU964232,A
MZ439363,C
KU964072,C
KU963908,C
MZ439331,C
AB367417,C
KP148462,C
KY881964,C
KC774241,C
FJ032332,C
MZ439624,C
KC875272,C
KC774225,C
JX504535,C
JF828917,C
KJ598722,A
GQ377559,C
AB367401,C
KR013942,C
MK534636,C
KU964171,C
MZ439723,C
KR013819,C
AB042282,C
KJ410494,C
EU306687,C
KJ803823,A
GQ924613,C
MK534667,C
MZ439308,C
JX026888,C
MZ439502,C
AB367404,C
MZ439474,C
MZ439653,C
GQ872211,C
KJ173317,C
KY363257,C
KC774278,C
KJ598713,C
MF674402,C
KJ598678,C
KY470906,C
MZ439430,C
KC774358,C
KC774259,C
MZ439625,A
AB111122,C
MZ439388,C
MZ439451,C
GQ377570,C
MF925369,C
MZ439645,C
MZ439365,C
FJ787471,C
KY881772,C
MZ439701,C
KY470929,C
FJ787464,C
KJ173292,C
MZ439471,C
KY470967,C
MZ671235,A
KJ598705,C
KU964241,A
KU964017,B
GQ377578,C
KU963915,C
FJ032341,C
KJ598748,C
KU964030,A
KC774264,C
KR013793,C
KJ598711,C
JX429918,C
KU963928,C
KU963878,C
LC279262,C
MZ439329,C
KY363279,C
FJ562264,C
KU964189,C
EU939544,C
LC279258,C
GQ377533,C
MZ439669,C
KJ598751,C
KY881807,C
MZ439636,A
KX765855,C
KU963893,C
MZ439317,C
KT987424,C
JN827416,C
JX560520,C
FJ023653,C
KR013799,C
FJ562295,C
FJ787479,C
KU964325,C
MZ439700,C
KP148540,C
MZ439326,C
MZ439491,C
KY881813,C
JQ801515,C
FJ562329,C
KU964002,C
AB367413,C
FJ023642,C
KJ598690,C
FJ386587,C
AB195932,C
KR013790,C
MF674494,C
MH887433,C
FJ386653,C
KY470892,C
MZ439597,C
EU871974,C
KT364752,C
JN827422,C
KY881768,C
KU963917,C
EU554539,C
KC774221,C
KY882003,C
MZ439671,C
OM732335,C
FJ386624,C
KR013974,C
