id,y_pred
GU815576,B
LC279273,B
DQ993704,B
MG571357,B
KY881779,B
GU815709,B
AB073824,B
GU815759,B
ON402775,B
KU964138,B
FJ032354,B
KP148439,B
MW845295,B
KU963961,B
KJ790200,B
KU964114,B
KP148343,B
EU564826,B
GU815652,B
KU964118,B
MZ675802,B
AB246339,B
KJ803825,B
KY881746,B
KY881866,B
GU815694,B
GQ924640,B
MZ439535,B
KP148367,B
GQ924645,B
KU963809,B
KJ173297,B
AB073856,B
KC510654,B
KU963952,B
AY220703,B
KP148414,B
KP148373,B
GU815707,B
AB287323,C
EU487256,B
KP148435,B
AB010290,B
AB362933,B
GU815633,B
OM688316,B
EU306705,B
GU815557,B
MG571355,B
KJ173403,B
EU919175,B
KY881760,B
FJ023636,B
AB010292,B
GQ924603,B
MF674404,B
LC349868,B
JX026883,B
AB713530,B
GQ924630,B
KU964141,B
AB073851,B
KP148317,B
MZ934429,B
EU939677,B
MZ439538,B
JQ688405,B
JQ707764,B
AB073855,B
MK534711,B
KY881747,B
GQ924635,B
KC774387,B
KU964106,B
MF674441,B
KU963979,B
KU963813,B
JX429897,B
MG571352,B
KC774389,B
JX026881,B
MF674438,B
MZ934428,B
JQ801524,B
FJ562234,B
DQ904357,B
KU964166,B
KU964256,B
GU815589,B
LC349878,B
KC774368,B
MF674485,B
GU815593,B
GU815768,B
GU815610,B
AY033072,B
JQ707734,B
GQ377566,B
DQ995802,B
MZ675807,B
MF674421,B
FJ386584,B
MF674488,B
KP148407,B
EF473977,B
KY881789,B
GU815635,B
MT757449,B
KY881898,B
KJ173390,B
KU964382,B
MK534601,B
EU306681,B
MZ934440,B
GU815641,B
KU964248,B
GU815777,B
KY881740,B
KJ173417,B
KY881757,B
KJ803789,B
EU522072,B
KC774372,B
AY206390,B
KU964100,B
AY217356,B
KP148418,B
KJ803758,B
MK534573,B
JF412801,B
FJ386683,B
MK534571,B
KY470837,B
FJ899786,B
KC774379,B
KY881745,B
KY470960,B
GQ358136,B
AB073842,B
KU964081,B
MT757442,B
KU964096,B
KU963816,B
GU815716,B
AY167101,B
GU815693,B
GU434373,B
MZ439522,B
KJ173405,B
KP148409,B
KY881835,B
KU964140,B
GU815689,B
KU963968,B
KY881904,B
MF674511,B
KJ803817,B
KU963834,B
AB241117,B
AB212625,B
KP148390,B
AB010291,B
MF674396,B
MG571333,B
KU963810,B
KJ173409,B
GU815757,B
MF674448,B
AB555499,B
AY596102,B
KU963831,B
KY470841,B
FJ032342,B
DQ993709,B
EU564823,B
JX661473,B
AB302095,B
LC279272,B
AY220697,B
KU963956,B
KY881783,B
KJ803820,B
EU439020,B
MG571362,B
KJ173412,B
KJ173353,B
KC510659,B
MG571356,B
KU963981,B
MZ439523,B
GU815617,B
KU964082,B
KJ173400,B
EU330989,B
KJ173410,B
GQ358142,B
KU964127,B
GU815622,B
EU522074,B
KP148396,B
AB471854,B
KU964258,B
KC510641,B
AP011090,B
KP148382,B
MT645057,B
EU570075,B
KU964120,B
MZ934439,B
GU815659,B
MG571360,B
EU139543,B
KU964264,B
KU963989,B
GQ377525,B
FJ032358,B
EF473975,B
MZ439537,B
JQ801471,B
MZ439539,B
KU963807,B
FJ562322,B
KU964087,B
JQ801516,B
AP011085,B
KU963969,B
KC774386,B
KP148432,B
KJ803796,B
AB073836,B
KJ173357,B
KU964110,B
EU330998,B
MZ675797,B
KU964247,B
KP148388,B
KJ173376,B
MW845293,B
KP148413,B
MG571327,B
DQ463802,B
KC774391,B
KP148456,B
GU815742,B
KP148342,B
MZ675795,B
JX661480,B
KU964112,B
MN689119,B
GU815764,B
KU964089,B
KP148333,B
KJ173362,B
MF674401,B
GU815687,B
MG571353,B
JX661482,B
KP148365,B
KC510649,B
MZ439546,B
KU964133,B
FJ023638,B
EU305547,B
KY881899,B
EU939667,B
MG571328,B
MF674461,B
DQ463798,B
GU815701,B
KU964124,B
KC774374,B
KY881894,B
MG571366,E
GU815775,B
MG571347,B
AB287326,B
KY881726,B
GU815606,B
FJ386668,B
JX661481,B
AB287328,B
KU964113,B
KC774388,B
KY881799,B
KP148410,B
GU815741,B
KC774406,B
KC774403,B
JX661484,B
GU815564,B
GU815695,B
AY293309,B
GU815632,B
GU815734,B
KP148359,B
FJ386658,B
KP148394,B
MK534581,B
GU815669,B
KC510655,B
MF674445,B
DQ463799,B
GQ358139,B
MF674440,B
MZ671237,B
KY881790,B
KJ803786,B
AY206391,B
KP148348,B
KU964159,B
AB117759,B
GQ377542,B
KU964143,B
KM213035,B
KP148331,B
KP659234,B
KJ173363,B
KP148363,B
KC774378,B
KJ173298,B
EF473974,B
DQ448622,B
GU815715,B
KP148386,B
MK534659,B
KC774367,B
KP148398,B
GU815672,B
GU815554,B
KM213034,B
GU815605,B
MF674391,B
KY881827,B
DQ995804,B
MF674508,B
EU330996,B
KU964104,B
KU964155,B
KY881847,B
KP148345,B
MK534707,B
GU815570,B
KC774418,B
MK534570,B
EU881997,B
MF674473,B
DQ995803,B
GU815621,B
KY881828,B
MG571331,B
KY881788,B
KU963948,B
GQ377639,B
GU815700,B
MK534572,B
MZ439528,B
JX429908,B
GU815720,B
MK534692,B
MF674479,B
MK534705,B
KP148421,B
MZ675803,B
AB287317,B
JX661475,B
GQ924647,B
GU815678,B
KU963957,B
DQ463796,B
KJ173413,B
MZ439524,B
MG826152,B
KJ173354,B
KJ173398,B
KP148349,B
AB205120,B
KP148420,B
AB287316,B
AP011093,B
MN689117,B
GU815769,B
D00329,B
KJ173406,B
KU963977,B
EU306677,B
KU963824,B
KP148376,B
AB675676,B
JQ707763,B
GU815616,B
GU815728,B
KY881797,B
MF674513,B
MG571373,B
DQ463794,B
KC774392,B
MZ934437,B
GU815677,B
GU815612,B
EU796071,B
GU815670,B
KU234318,B
EU350409,B
KY881902,B
MT426100,B
KP148374,B
KU964079,B
MG571367,B
AB033554,B
KU964094,B
KY881846,B
FJ518812,B
KP148338,B
KU963848,B
MZ439527,B
GU815634,B
GQ924617,B
EF494382,B
GU815746,B
KU963838,B
MF674382,B
MF674510,B
GU815696,B
KY881793,B
KU964292,B
KU964091,B
EU330995,B
KU964329,C
KM229703,C
EU554535,C
X52939,C
MZ439654,C
AB485808,C
KJ598727,C
KY470925,C
AB195937,C
KJ803766,C
AB111124,C
FJ562233,C
S75184,C
KR013795,C
EF494377,D
KY470969,C
KJ598699,C
KF214670,C
KC774306,C
KX765846,C
KY881744,C
MZ439552,C
AB471848,C
MZ439479,C
MZ439343,C
KY881769,C
KC774268,C
V00867,C
KY881736,C
MZ439605,C
GQ475319,C
JF828915,C
KP148575,C
MK534592,C
EU916238,C
KU964025,C
OM688317,C
JQ801502,C
GQ475312,C
KY363252,C
GQ475342,C
KY470887,C
KU964211,C
MZ439380,C
MZ439721,C
KJ598639,C
KP148520,C
AB367416,C
MZ439582,C
KJ598679,C
AB111125,C
KJ598668,C
MF925387,C
KC875273,C
KC774269,C
EU717215,C
GQ475311,C
KY881975,C
EU717217,C
KX765827,C
DQ089771,C
KU964061,C
KY881892,C
MG826131,C
DQ993690,C
MZ439397,C
LC279259,C
AB367413,C
MZ439611,A
MG893553,C
HQ700558,C
MH891502,C
FJ899774,C
KU964202,C
MZ439461,C
MK628732,C
AB033552,C
KC774318,C
KR013832,C
KU964053,C
AB367397,C
MZ439358,C
EU306725,C
KR013854,C
MZ439393,C
GQ227693,C
MZ675791,C
KJ598772,C
KY881887,C
KJ598677,C
KR013804,C
AB182589,C
DQ089765,C
EU939594,C
MZ439562,C
JQ801482,C
KY881806,C
MF925369,C
KM875423,C
KJ803823,C
MZ439341,C
MZ439725,C
EU939584,C
AB112348,C
KY470982,C
MZ439309,C
JF828907,C
EU939592,C
MZ439438,C
FJ562300,C
MZ439600,C
JQ801496,C
MZ439578,C
GQ227694,C
KJ598689,C
KJ803779,C
EU939591,C
KJ598651,C
KT364720,C
KU964037,C
KU963927,C
FJ787470,C
KJ598644,C
KC774242,C
KY881809,C
KY881918,C
MZ439698,C
MZ439558,C
KJ173435,C
KY881941,C
KC774237,C
KJ598676,C
KJ598660,C
KY363283,C
MZ439714,C
FJ386661,C
LC279247,C
GQ259588,C
EU939587,C
GQ377577,C
KU964207,C
KC774244,C
MK534657,C
KJ173285,C
JX429903,C
KC774235,C
KY470966,C
KP148472,C
KY881932,C
KY881931,C
KJ410521,C
KJ598661,C
KY470913,C
KY470968,C
JF828911,C
JQ801522,C
MT426106,C
KU963925,C
KY363282,C
AF411411,C
AB670300,C
GQ475349,C
MZ439729,C
AB300365,C
EU306722,C
KJ598686,C
AB026814,C
DQ377162,C
AB246346,C
KY470920,C
KJ173443,C
AB112063,C
AB198083,C
KC774282,C
KP148512,C
KY881933,C
KU964228,C
KC774232,C
AB111122,C
EU554539,C
MZ671235,C
KY881805,C
KJ598742,C
MZ439484,C
KJ410504,C
MZ439388,C
KP148535,C
MZ439481,C
KJ410511,C
FJ899764,C
MF674468,C
AF473543,C
GU721029,C
KY470911,C
KJ173293,C
AB300373,C
KJ410513,C
KJ803794,C
KJ803790,C
KJ803826,C
KC774357,C
GQ924613,C
GQ377521,C
JF828916,C
MZ439290,C
EU872000,C
MZ439442,C
EU871978,C
MZ439665,C
EU872002,C
KU963885,C
KP148560,C
GQ377555,C
EU939657,C
KP148483,C
MT645031,C
MZ439501,C
KJ173442,C
KY470971,C
KJ598753,E
KU963872,C
JF828913,C
MK534624,C
JQ707768,C
KR013865,D
MZ439363,C
MF674417,C
KR013780,C
KJ173441,C
MZ439597,C
KY881926,C
MF925408,C
FJ562285,C
KU964035,C
KY881770,C
MZ439338,C
FJ562261,C
MZ439306,C
MT645009,C
KU964021,C
EU939644,C
FJ349225,C
KR013778,C
KY470897,C
MZ439410,C
AY206382,C
KC774321,C
JF828931,C
JX026884,C
KJ598652,C
MT645008,C
MZ439474,C
KY881737,C
AB675674,C
MT645014,C
KJ598687,C
MZ439679,C
MZ439321,C
EU306719,C
KU964188,C
MZ671248,C
JQ801513,C
MZ439689,C
KT307718,C
KJ173438,C
HQ700516,C
KX765821,C
KU964324,C
GQ227695,C
EU570074,C
KY881963,C
FJ032346,C
JX504537,C
MZ439457,C
KY881803,C
MZ675788,C
FJ787442,C
KJ173305,C
KC774256,C
MZ439439,C
KC774216,C
KC774251,C
AY247031,C
KJ803765,C
KJ598705,C
AF411412,C
AB195945,C
KJ598646,C
JN827418,C
KR013818,C
MZ439601,C
KY470877,C
MZ439367,C
AB026812,C
KU964197,C
FJ386609,C
JQ801520,C
KT307719,C
KU964062,C
KT284753,C
AY220702,C
MZ439429,C
FJ562292,C
EU939648,C
KY882001,C
AB367420,C
MZ439630,C
KU964340,C
GQ377572,C
GQ475309,C
KJ598641,C
FJ386678,C
FJ386625,C
FJ562252,C
FJ787451,C
KY881960,C
MZ439390,C
KR013807,C
KC774179,C
KY881942,C
KC774221,C
KU964343,C
MZ671251,C
HM750141,C
KF495606,C
KC774336,A
EU939570,C
AB246344,C
KU051426,C
MZ439407,C
MT645036,C
KX765844,C
KY881970,C
EU939642,C
EU939655,C
KY881988,C
MG826127,C
LC279249,C
MZ439302,C
KU963877,C
LC279275,C
EU306690,C
KJ598649,C
HQ700563,C
FJ787452,C
MF674501,C
KU964319,C
KJ410501,C
AB367430,C
KJ410492,C
MZ439613,C
MZ439575,C
KY881875,C
KJ173436,C
KP148548,C
KP148562,C
MT645053,C
MZ439590,C
KC774255,C
MZ439670,C
EU306694,C
KJ173439,C
KY363274,C
KJ598690,C
KC875265,C
KJ598654,C
KJ410494,C
KC774223,C
KU964328,C
KC774243,C
KU964234,C
JQ801498,C
KP148462,C
MZ439404,C
KU964072,C
FJ899765,C
KC774196,A
AB642099,C
MZ439705,C
KR013825,C
AF223956,C
MZ439437,C
MK534666,C
GQ924636,C
KU964224,C
MG826135,A
AY220699,C
MZ439487,C
MZ439497,C
KY881930,C
FJ562251,C
EU871977,D
KP148473,C
KY881754,C
MZ671240,C
KU964056,C
KC774185,C
KR013861,C
MZ439470,C
MZ439344,C
FJ787468,C
KR013774,C
EU939651,C
KX765839,C
JF828924,C
GQ377620,C
KR013961,C
KC774290,C
KJ598739,C
KY881743,C
FJ386576,C
AB471853,C
MZ439428,C
AY206384,D
MK534605,C
MZ439640,C
KJ598695,C
KC774313,C
FJ562242,C
KR013821,C
KU964334,C
KJ173306,C
D50518,C
FJ562239,C
AY167091,C
JF828905,C
MZ439440,C
MZ439368,C
MF925367,C
MZ439320,C
KJ790199,C
KC774239,C
MF674398,C
KJ803800,C
FJ386653,C
KR013974,C
KR013864,C
MZ439283,C
AB640730,C
KR013797,C
KU963890,C
MZ439402,C
KU964337,C
MZ439576,C
KR013839,C
EU939605,C
GQ475325,C
MZ439350,C
MT644996,A
AB670247,C
KY881973,C
KR013794,C
FJ386619,C
KU964195,C
KP148487,C
MZ439287,C
GQ475345,C
GQ377586,C
KU963881,C
KJ598672,C
FJ386587,C
MZ439656,C
KU964321,C
KY881804,C
JN827422,C
EU939658,C
JQ429078,C
KJ598729,C
FJ562228,C
MZ934433,C
KU963910,C
MZ439591,C
AB697500,C
KC774207,C
KR013842,C
MG826129,C
KC774227,C
EU306673,A
AF461357,C
KU964004,C
AB367401,C
KU051423,C
KC774260,C
KY470975,C
HQ700570,C
KJ598737,C
KR013831,C
GQ924649,C
EU570068,C
AF458664,C
KJ173395,C
KR013822,C
KU964185,C
KY363276,C
FJ023649,C
KP148525,C
AB198082,C
MK534643,A
KU964186,C
KC774303,C
AY247032,C
KU963886,C
KJ803770,C
KR013791,C
KJ410491,C
JQ801491,C
FJ386604,C
EU939656,C
AB367803,C
KY881916,C
KU964064,C
FJ386645,C
KP148574,C
MT645034,C
EU939653,C
KR014055,C
GQ377538,C
AB105173,C
MT645010,C
MZ439580,C
KY881878,C
GQ475346,C
FJ899778,C
KU964225,C
KC774274,C
KP148474,C
KJ598722,C
FJ386623,C
MT645040,C
KC774249,C
KC774289,C
KX765831,C
LC592172,C
FJ562301,C
EU939585,C
FJ899761,C
GQ475338,C
KJ598657,C
KU964341,C
EU939614,C
KR013785,C
KR013860,C
KJ598747,C
FJ386602,C
KY470978,C
KU963904,C
EU305541,C
MG826138,C
AB670265,C
KU964336,C
KJ173427,C
KU964036,C
KC774194,C
JX661488,C
KY881990,C
MK534631,C
JX429916,C
KC774304,C
KJ598636,C
MZ439445,C
EU522068,C
DQ315782,C
KJ173309,C
MZ439459,C
ON402774,C
MZ439339,C
KJ173433,C
KJ598637,C
KU679947,B
AF223959,C
KR013782,C
D50519,C
AB106895,C
KU964214,C
MT645032,C
MZ439710,C
ON402782,C
KU964212,C
FJ386579,C
MZ439672,C
MZ439614,C
KJ803818,C
JX429906,C
GQ475344,C
MF674514,C
KR013848,C
KC875267,C
MN683726,C
GQ377597,C
MZ439510,C
KP148567,C
JX429917,C
KY470984,C
MT645013,C
KY881886,C
KY363254,C
KJ598698,C
KU964320,C
X04615,C
MZ439451,C
GQ475354,C
MZ439375,C
KU964344,C
MZ439384,C
EU916237,C
KC774200,A
KJ803777,C
KJ803776,C
MF674428,C
MT645046,C
KR013762,C
MZ439697,C
KR013841,C
EU939647,C
AF363961,C
MF674486,C
AP011098,C
GQ475334,C
MZ439422,C
KU963896,C
GQ358153,C
KR013812,C
KY881748,C
KU963917,C
FJ562274,C
KY881871,A
FJ787441,C
MZ439354,C
EU560440,C
MZ439516,C
MZ439713,C
MZ439724,C
EU939600,C
MK534628,C
MZ439572,C
LC373511,C
AF411408,C
MZ439733,C
JX504541,C
MN683728,C
KU964034,C
KY881995,C
MZ439360,C
KY881742,C
KJ598696,C
KC774287,C
MZ439596,C
AY641562,C
KY363287,D
EU562218,C
MK534604,C
KU964171,C
FJ386597,C
KU964203,C
MT111596,C
KU964045,C
KY470914,C
MG893560,C
MZ439717,C
KR013787,C
MZ439468,C
EU919168,C
FJ562288,C
MZ439707,C
EU939576,C
MZ671242,C
AB471849,C
KR013814,C
KC774295,C
MZ439282,C
MZ439374,C
AB670310,C
MF674458,C
JF828922,C
KC774180,A
KU963880,C
KU964199,C
KJ173313,C
FJ023657,C
KU964213,C
KP148531,C
MZ439706,C
MZ439622,C
MT645033,C
AF241410,C
EU872004,C
AB670270,C
MK534645,C
KJ598754,C
KJ598670,C
GQ377616,C
KP148552,C
KR013829,C
FJ032351,C
KY881997,C
KY470878,C
AF384371,C
KJ173324,C
MZ439587,C
MZ439602,C
JF828910,C
GQ475324,C
KR013766,C
MZ439315,C
KJ803814,A
AF533983,C
KP148571,C
MT645011,C
KY470987,C
KT364721,C
JF828929,C
AB900115,C
AB031262,C
KP148492,C
MG826128,C
KY881928,C
GQ377553,C
KP148546,C
GQ377617,C
EU589345,C
KU963912,C
FJ386575,C
MT645023,C
KU964002,C
KP148540,C
EU306713,C
FJ023654,C
GQ475320,C
KU964038,C
MT645022,A
GQ377533,C
MZ439389,C
EU939556,C
KP148463,C
KR013871,C
LC279260,C
MZ439700,C
KJ803760,C
KP148513,C
AB241111,C
DQ922649,C
KU963914,C
KU963899,C
KY363253,C
MZ439449,C
MN683729,C
FJ386611,C
AB367414,C
MZ439489,C
EU439005,C
MZ439426,C
DQ377165,C
KF214673,C
MF674388,C
GQ475343,C
AB074047,C
MZ439650,C
KU964236,C
KY881881,C
KY881870,C
KU964189,C
KY881996,C
AB033550,C
GQ475305,C
KJ598726,C
AB971714,C
KX765855,C
MF925374,C
KC875264,C
MZ439419,C
MZ439304,C
KU964323,C
KJ598734,C
MF925395,C
MZ439478,C
KY881885,C
AB247916,C
KY470973,C
FJ562235,C
EU939609,C
MF674484,C
KU963884,C
KT987423,C
MZ934434,C
AB367396,C
EU871974,C
MF925403,C
KP148481,C
KU964077,C
MZ439298,C
GQ377545,C
MZ439610,C
KY470991,C
ON402780,C
MZ439712,C
KP148529,C
KP148547,C
KU964048,C
AB300359,C
KU963922,C
JQ801472,C
GQ377584,C
MZ439655,C
KY881987,C
AB367435,C
MK534593,C
KR013836,C
EU796069,C
AF411410,C
KU964215,C
KJ173282,C
KU964193,C
KC774238,C
AB670292,C
AY206381,D
KP148572,C
GQ924633,C
KP148482,C
AB014374,C
MZ439632,C
EU939560,C
KY881935,C
KJ598730,C
KU964020,C
KU963879,C
EU939542,C
KU963928,C
MZ671246,C
KU964073,C
MZ439647,C
MZ439631,C
KU964015,C
KU963992,C
KU964241,C
MZ439618,C
GQ377598,C
GQ377619,C
AB670307,C
KJ598744,C
KC774343,C
JQ801470,C
EU562217,C
KR013798,C
MT114171,C
KP148493,C
KY881929,C
DQ315781,C
KU964170,C
KR013828,C
MZ439652,C
MZ439365,C
MZ439382,C
FJ386607,C
GQ475327,C
KJ598706,C
KU964060,C
AB367394,C
JF828930,C
KX765837,C
KC875268,C
AY641563,C
MZ439371,C
FJ787483,C
LC090200,C
KR013790,C
KR013866,C
MF674399,C
KR013868,C
MZ439279,C
MZ439277,C
FJ562318,C
KC774257,C
MZ439288,C
EU939601,C
MZ439499,C
KR013849,C
EU919169,C
KY881967,C
KY470937,C
DQ246215,C
KY881812,C
KY881764,C
MF674390,C
KJ173314,C
HM750140,C
KU964018,C
KY881976,C
EU306687,C
KU963876,C
FJ386665,C
MZ439664,C
KY881767,C
DQ536410,C
AB362932,C
KJ173428,C
KU964044,C
AB033556,C
KJ410495,C
DQ922651,C
LC318702,C
KR819180,C
GQ377546,C
KP148475,C
FJ787454,C
KU963902,C
AB367410,C
KY881776,C
KC774236,A
KJ173429,C
MZ439353,C
KP148489,C
KU964070,C
MZ439563,C
AB195954,C
KP148563,C
KJ598650,C
KR013830,C
MG826136,A
MZ439301,C
FJ899767,C
MZ439294,C
MG826139,C
AB112471,C
MZ439504,C
EU939545,C
AB367395,C
KR013773,C
MZ439684,C
MZ439727,C
MZ439471,C
GQ377637,C
KJ173294,C
KU964028,C
KR013875,C
FJ899783,C
MZ439615,A
LC279253,C
KJ598642,C
GQ377640,C
AB900113,C
MZ439570,C
EU796072,C
AB367804,C
MZ439616,A
AB670272,C
KC774209,C
KY881882,C
KY470908,C
MZ439667,C
MG826140,C
MZ671245,C
HQ622095,C
JQ801523,C
AB111120,C
EU939566,C
MF674504,C
FJ562284,C
GQ377585,C
KY470906,C
MZ439432,C
MZ439408,C
MT645044,C
KJ598746,E
GQ475348,C
KC774308,B
MZ439699,C
FJ386577,C
KJ598735,C
MK534652,C
JQ801493,C
JN827416,C
AB367432,C
MZ439403,C
MZ439352,C
EU570072,C
MZ439649,C
KR013874,C
KR013824,C
KY881766,C
MF674457,C
MK534674,C
KY881980,C
AB670294,C
JQ801511,C
KP148530,C
MG826124,C
KC774292,C
JX661497,C
MZ439503,C
JX661493,C
MF674474,C
KJ598740,E
HQ700502,C
FJ386612,C
KY881994,C
EU939659,C
MT644995,C
KC774206,C
MZ439556,C
EU872008,C
KY470899,C
KU964043,C
KY882002,C
KY470977,C
AB670309,C
JF828908,C
MG725248,C
EU939654,C
MZ439695,C
KY881876,C
MT645000,C
AB026813,C
AF182802,C
MF925377,C
GQ377579,C
JQ801488,C
EU306688,C
FJ899769,C
MT645007,C
KC774325,C
KU963891,C
MZ439557,C
MZ675789,C
MT645038,C
AF223954,C
AB367398,C
KC774353,C
MF925365,C
MZ439663,C
EF536066,C
MZ439567,C
KU963875,C
GQ377618,C
KC774214,C
MZ439331,C
KP148568,C
AB205125,C
MZ439485,C
KR013786,C
FJ787469,C
KY881774,C
AP011099,C
AB367427,C
KJ803809,C
KY881964,C
JF828906,C
KJ598655,C
KR013805,C
KC774302,C
FJ899777,C
KC774315,C
AB485809,C
EU939646,C
EU939590,C
KU964012,C
KY470876,C
JF828926,C
MK534638,B
KU964049,C
KJ598659,C
GQ377527,C
KJ173289,C
AB117758,C
MZ439703,C
D23682,C
KY470884,C
KU963920,C
AB670283,C
KU964026,C
KY881816,C
MZ439423,C
KJ598724,C
MF674412,C
KC774277,C
FJ562279,C
MG826143,C
KC774199,C
MT645027,C
KM875428,C
KR013811,C
MF925398,C
EU939571,C
MT645043,C
EU939604,C
KX765843,C
FJ023643,C
MZ671234,C
FJ562326,C
MG826132,C
JF828921,C
AF182803,C
KY470892,C
FJ032355,D
KY881938,C
KJ803757,C
KU964348,C
D23681,C
MG571345,C
MZ439555,C
KY470886,C
KX765820,C
JN400087,C
AP011106,C
AB195931,C
FJ899771,C
MZ934425,C
FJ023658,C
KU964222,C
KX765838,C
AB471850,C
AB471851,C
MZ439273,C
FJ562315,C
KC774211,C
FJ562230,C
KR013935,C
AB367392,C
MT644997,A
KP148519,C
MT644999,C
AB198078,C
KT347089,C
MZ439711,C
MZ439394,C
MZ439307,C
JF828928,C
KM875424,C
MZ439431,C
KU964239,C
EU522071,C
KU964318,C
KR013823,C
KX765825,C
AF068756,C
KU964331,C
MZ439716,C
MZ439494,C
EU562216,C
EU589336,C
EU570073,C
MZ439513,C
AF182805,D
AB195952,C
FJ032331,C
JN827424,C
EU306721,C
KR013943,C
JQ707770,C
KJ173321,C
MZ439715,C
KU964033,C
KF214675,C
EU939546,C
KJ598678,C
FJ562335,C
KC774245,C
KR013969,C
FJ032359,C
KU964326,C
KJ803754,C
KU964204,C
MT645054,C
KY881921,C
EU579443,C
JN827425,C
KU964030,C
GQ924612,C
KR013851,C
KY470988,C
MZ439623,C
AF223955,C
KT987426,C
KY470895,C
MZ439734,C
KJ173291,C
KU963903,C
AB074755,C
MZ439658,C
KU964220,C
KR013793,C
MF674429,C
KU964333,C
JN827414,B
MZ439372,C
AY641558,C
MZ439396,C
MZ439680,C
EU306675,A
GQ377591,C
MZ439736,C
FJ562275,C
KU964047,C
AB195947,C
HQ700565,C
MZ439718,C
KU051427,C
KY470910,C
KF214671,C
KJ598664,C
KR013942,C
KJ598701,C
MZ439270,C
KR013855,C
KY470896,C
JX507214,C
KU964017,C
KY881811,C
MW675895,C
AB205123,C
GQ358158,C
MK534667,C
FJ787457,C
KJ410508,C
KT366463,C
KU964208,C
KC774210,C
EU305542,C
EU939619,C
AB202071,C
KU964339,C
KC774187,C
KC774228,C
KU963913,C
KP148477,C
GQ377540,C
KU964332,C
MK534588,C
EU562215,C
GQ872211,C
KY881891,C
MZ439639,C
KC774331,C
D28880,C
KR013877,C
KJ598731,C
MZ439411,C
KP148543,C
KP148555,C
MZ439726,C
KJ173287,C
KC774297,C
KJ598688,C
KC774240,C
MZ439594,C
KY470881,C
AB111121,C
MZ439430,C
MZ439554,C
AB050018,C
KX765833,C
MZ439454,C
MZ671249,C
DQ315783,C
KU963878,C
KP148479,C
MZ439488,C
KJ410518,C
MZ439462,C
KJ598750,C
KJ598707,C
EU939595,C
KY470981,C
KY881873,C
FJ787485,C
MZ439732,C
KR013771,C
AY206389,C
MF925394,C
KY881880,C
KP148526,C
KU964235,C
KU964209,C
AY167090,C
KY470976,C
FJ787464,C
GQ227696,C
KJ598673,C
KJ598741,C
KP148551,C
DQ377164,C
KJ803815,A
MZ439502,C
KC774181,C
LC279276,C
EF494379,C
KR013768,C
MF488703,C
MF925410,C
JX504535,C
MZ439400,C
KY881773,C
KC774351,C
KU963873,C
KR013859,C
MF674402,C
KR013927,C
KM213037,C
KC774288,C
JN400088,C
FJ562283,C
FJ386603,C
DQ089781,C
KY470894,C
MZ439625,C
MZ439482,C
AB471852,C
KU964217,C
KU964230,C
MZ439296,C
MZ439486,C
KU963898,C
AB042282,C
MZ439696,C
MZ439289,C
KC774262,C
MZ439359,C
KR013796,C
KU963996,C
GQ372968,C
MK534619,C
AF461363,C
JQ801515,A
MK534640,C
KC774229,A
EU939593,C
MH094411,C
AB367434,C
D50520,C
GQ377524,C
JX429912,C
EU916225,C
JN827417,C
EU939548,C
AB198077,C
KC774279,C
MZ439709,C
MZ439708,C
KU964218,C
MZ439475,C
JQ688404,C
EU554536,C
MZ439299,C
KC774272,C
KY470967,C
MZ439349,C
KC774252,C
MZ439387,C
EU881996,C
MF925409,C
MZ439659,C
KJ598669,C
MZ439627,C
GQ475328,C
KY470873,D
FJ562310,C
MG893557,C
KC875274,C
MZ439676,C
KU964011,C
MZ439379,C
MK534595,C
MZ439660,C
OM732334,C
AB112066,C
KU963893,C
KJ173437,C
MZ439636,C
EU306685,C
KJ598640,C
LC279250,C
FJ562333,C
KU964078,C
FJ562295,C
KU964057,C
EU916224,C
FJ032338,C
EU916234,C
DQ993691,C
KY470915,C
AY306136,C
JQ801497,C
DQ975272,C
MZ439441,C
FJ562327,C
MZ934424,C
FJ032332,C
EU872001,C
KJ173331,C
KJ803774,B
KT284756,C
ON402776,C
EU306724,C
EU939573,C
KC774286,C
MW755445,C
DQ478901,C
KC774271,C
MT645052,C
JX429904,C
FJ032350,C
KC774283,C
MZ439515,C
MZ439607,C
EU305540,C
KY363268,C
MZ439592,C
GQ475310,C
MZ439313,C
AB367418,C
KU964039,C
EU871975,D
KR013845,C
FJ562334,C
AB367406,C
JQ688403,C
KU964194,C
KJ598635,C
KC875263,C
GQ377563,C
KJ598752,E
AB111114,C
KP148528,C
KY881758,C
JQ707774,C
AP011101,C
KP784761,C
KR013984,C
KC774361,C
JQ801495,C
AB367402,C
KJ598748,C
KP148532,C
KC774280,C
KJ173292,C
MZ439385,C
KJ173308,C
JX429918,C
EU560441,C
AB367423,C
KJ598716,C
GQ377551,C
HM750135,C
MZ439589,C
KJ173446,C
KY881939,C
GQ924650,C
AY206385,C
AB195949,C
KR013802,C
MZ439362,C
KY881749,C
EU939588,C
KY470929,C
JX026877,C
AB367422,C
MZ439418,C
KJ410498,C
KJ173304,C
MZ439569,C
MZ439490,C
MZ439465,C
JX560520,C
KJ803761,C
KU964058,C
KY470933,C
AB205124,C
HQ700495,C
MZ439291,C
KM875405,C
KJ803813,A
FJ032356,C
EF137803,C
KJ598658,C
KY363258,C
KU051424,C
KC774204,C
KY881937,C
MZ439395,C
