id,y_pred
MF674476,B
JQ707753,B
EF134946,B
MZ675799,B
AY596110,B
FJ386583,B
KP036970,B
JQ707738,B
KY881733,B
EU522072,B
KP148407,B
EU919173,B
KU964136,B
KC774363,B
KP148333,B
KJ173354,B
GU815774,B
MN689121,B
JQ688405,B
EU439022,B
KU964144,B
KJ803817,B
GQ924634,B
EU439023,B
KJ173357,B
DQ995801,B
KU234318,B
KY470840,B
KP148430,B
DQ993710,B
JX661484,B
KY881724,B
KY881895,B
KY881954,B
KU963969,B
AB231909,B
KU963834,B
KJ173361,B
KJ173377,B
KY881824,B
MF674423,B
KJ410490,B
KY881846,B
MF674479,B
KJ803784,B
AB287318,B
KJ803789,B
FJ899786,B
KU963837,B
FJ032344,B
DQ975271,B
OM688314,B
GQ377587,B
KU963846,B
KP148451,B
GU815566,B
KP148341,B
MK052964,B
GU815599,B
KU963988,B
MK534578,B
AY206391,B
KJ173298,B
KY881784,B
GU815633,B
KY881741,B
MF674385,B
GU815716,B
KU964088,B
AY800391,B
GU815561,B
FJ562240,B
KU964092,B
MN689117,B
AY217360,B
GU815722,B
EU306708,B
AY167089,B
KU964257,B
KU963946,B
KC774383,B
GU815753,B
JN406371,B
KJ173397,B
GU815754,B
KP148396,B
GU815742,B
MZ439525,B
KX765856,B
MF674446,B
MF674511,B
KU964244,B
GQ924656,B
MZ439551,B
MG571344,B
KP148384,B
GU815768,B
KU964120,B
EU939675,B
MT622522,B
KU963831,B
KJ173367,B
KY881907,B
AB287317,B
KU963978,B
GQ924632,B
KJ173421,B
AB713528,B
AF121251,B
KU964291,B
KU964293,B
MK534680,B
KY881860,B
KU964133,B
KY881834,B
KP148459,B
GU815550,B
KC774400,B
MT757444,B
KY881826,B
MZ671238,B
GU815651,B
MG571342,B
GU815598,B
KU964113,B
KY881901,B
GU815772,B
D50522,B
JQ801507,B
MK534581,B
MK534554,B
JX661478,B
GU815687,B
JQ707737,B
GU815728,B
MT757453,B
MF674466,B
GU815636,B
KU963945,B
MF674447,B
LC416037,B
KU964301,B
AB302945,B
DQ463793,B
KC774395,B
GU815613,B
KU964248,B
AY206375,B
KY881729,B
KC774399,B
GU815744,B
GU815726,B
JQ707750,B
GQ358138,B
DQ463796,B
DQ993701,B
EU796066,A
MF674382,B
LC349875,B
AB010291,B
KY881843,B
MZ439546,B
KP148390,B
KJ803783,B
KU964395,B
MF674419,B
MN689120,B
KP148397,B
KY881790,B
KU964168,B
KU963985,B
GQ924627,B
GQ924641,B
KY881899,B
JN792900,B
JQ707743,B
GU815603,B
MZ675785,B
KY881731,B
KC774366,B
AB246343,B
JF436921,B
GU815743,B
DQ463799,B
KU964299,B
JQ707763,B
AB073856,B
AY217357,B
EU939661,B
MW310263,B
AB302943,B
JX026883,B
AB010290,B
MF674384,B
KU964294,B
KY881732,B
LC279272,B
KY881855,B
MT757451,B
JX661474,B
KP148365,B
FJ562231,B
KP148344,B
KU964302,B
JX978431,B
KJ803786,B
GQ358150,B
GU815573,B
GU815782,B
KU963961,B
GQ377582,B
MZ439542,B
KU964254,B
JQ801485,B
GU434372,B
KY881782,B
MZ439535,B
GU815645,B
KU964290,B
GU815623,B
KY470830,B
EF134945,B
KJ173399,B
GU815654,B
LC349879,B
KU963816,B
MW310264,B
KX765841,B
KP148452,B
GU815621,B
KP148380,B
KU964101,B
JF899335,B
GU815661,B
MK534614,B
KP148409,B
MF674383,B
AY167098,B
KY881867,B
GU815689,B
AB073848,B
KU964266,B
KU963799,B
KJ173360,B
JQ429082,B
KU963989,B
EU939674,B
EU939676,B
KU964116,B
MZ439533,B
KP148382,B
FJ386600,B
KC510644,B
GU815670,B
KC510652,B
KJ803820,B
KU963970,B
KY881786,B
KP148425,B
KP148321,B
KP148347,B
KP148334,B
EU939636,B
MG571358,B
KU964139,B
EU589335,B
AB287320,B
KU964102,B
LC349870,B
KU963984,B
GU815660,B
MT757449,B
GU815745,B
LC677084,B
KP148319,B
KY470834,B
MK534621,B
FJ787477,B
GU815762,B
EU522074,B
KP148383,B
FJ023635,B
EF473977,B
KM875416,B
GU815767,B
KC774386,B
KC774372,A
KU964140,B
KC774411,B
AY206390,B
GQ377625,B
KJ173364,B
MK534693,B
GU815761,B
GQ924648,B
GQ924621,B
AY217362,B
KU964130,B
MZ439524,B
AB362933,B
KP148336,B
KM213035,B
KP148331,B
MT426102,B
KC510648,B
AB048705,C
MT757438,B
GU815614,B
MZ439550,B
DQ995804,B
FJ899791,B
EU939678,B
AB555498,B
MF674452,B
KU963967,B
KU964125,B
JX429902,B
MG571373,B
GQ924637,B
MK534691,B
KY881854,B
JN792893,B
KJ173348,B
LC349878,B
AB713530,A
KU964121,B
GU815678,B
KM875426,B
AY596111,B
JQ707742,B
GQ924630,B
KY881955,B
M54923,B
KY881747,B
EU570071,B
GU815586,B
MF674456,B
KP148328,B
KU963957,B
MG571366,B
MZ439527,B
MZ439541,B
GU815708,B
MF674409,B
KU964158,B
GU815666,B
KJ173414,B
DQ448621,B
GQ924603,B
GU815663,B
KY881798,B
KY881838,B
KU964269,B
FJ562259,B
KY881842,B
GQ358136,B
KU963821,B
EU330998,B
KC774398,B
KJ173365,B
GU815755,B
GU815656,B
KC774392,B
KP148579,B
KU964100,B
KJ803795,B
KU963973,B
KC774362,A
KY881863,B
AB073846,B
GU815735,B
KU964103,B
OM688316,B
KY881949,B
KY881789,B
AB241117,B
KY470956,B
GU815612,B
MK534603,B
GU815642,B
AY163870,B
DQ993699,B
GQ377568,B
DQ448625,B
AB212625,B
EU919176,B
KY881797,B
KU964132,B
KU963980,B
MF674509,B
MK534703,B
GU815769,B
AB900095,B
KJ410516,B
KU963960,B
EU881997,B
KU963811,B
MZ934430,B
MF674395,B
GU815764,B
JQ801471,B
KC510659,B
AB287327,B
EU570070,B
GU815748,B
KP148418,B
KY881801,B
KY881781,B
GQ924645,B
MK534733,B
KU964297,B
KY881833,B
MT757442,B
EU306698,B
KY881957,B
KJ803824,B
AB302095,B
AB195935,B
KU964149,B
JQ707746,B
KC774409,B
JX429899,B
KU964105,B
GU815697,B
KP148359,B
GQ358146,B
JQ707740,B
KC774410,B
EU939633,B
KU963947,B
KC774313,C
AY206379,C
GQ475330,C
GQ377533,C
KU963916,C
KC774244,C
KR013772,A
KC774189,C
JF828930,C
KY881915,C
KJ173289,C
KJ803814,A
KJ173303,C
MW675889,C
KY470917,C
MF925403,C
EU570073,C
FJ562264,C
JQ801519,C
GQ377546,C
KY470886,C
FJ562221,C
HQ700573,C
MF925395,C
KU964348,C
MZ439314,C
FJ562282,C
MK534720,C
JX661491,C
MZ439660,C
KU963881,C
KC774269,C
KY470877,C
MZ439303,C
KC774335,C
KJ173440,C
FJ787467,C
KY363282,C
DQ377163,C
KU964342,C
MZ439721,C
KC774278,C
GQ377559,C
MK534656,C
MZ671246,C
EU305540,D
FJ032346,C
MZ439373,C
AB367413,C
KY881925,C
KF214671,C
AB195942,C
GQ377524,C
MZ675788,C
MZ439484,C
EU560440,C
KJ598738,C
MZ439334,C
FJ032350,C
KR013820,C
D23683,C
EU589345,C
EU939570,C
KT987424,C
KC774221,C
KT987425,C
KT284759,C
KP148481,C
MZ439479,C
MZ934431,C
GQ377531,C
KC774257,C
EU916234,C
FJ562261,C
KY470889,C
MK534622,C
FJ899761,C
ON402779,C
KJ173328,C
MZ439280,C
AB300368,C
FJ562326,C
KU964217,C
MZ439602,C
KC774195,C
AY206385,C
EU939561,C
MZ439461,C
LC279253,C
GQ377551,C
MT645040,C
EU306687,C
MF925367,C
KU963996,C
GQ358158,C
KY470934,B
MZ439722,C
EU939601,C
AB670287,C
EU717217,C
KP148472,C
KU964207,C
KP148575,C
FJ386652,C
MT645010,C
MZ439665,C
D00630,C
EU939597,C
KP148488,C
KJ598691,C
KJ173290,C
KJ410505,C
MZ439580,C
AB471849,C
DQ922651,C
AB367432,C
KP148469,C
FJ562239,C
MZ439736,C
KY363283,C
KY470883,C
MZ439364,C
KR014055,C
EU560441,C
KC774259,C
LC279246,C
MZ439343,C
MG826143,C
KC774215,C
DQ089772,C
AY862869,C
MZ439704,C
GQ475305,C
MT644998,C
EF536066,C
MZ439593,C
DQ377160,C
KX765838,C
KR014060,C
AB971714,C
JX026884,C
FJ386603,C
KY363274,C
MG571345,C
KU964212,C
KC875269,C
KU963873,C
MZ439637,C
KC774315,C
KY881928,C
MZ439735,C
KJ598718,C
MZ439629,C
MZ675787,C
MT645044,C
MZ439391,C
MZ439378,C
MT645047,C
KC875272,C
MZ439684,C
MZ439598,C
FJ386653,C
FJ386607,C
MZ439487,C
MZ439347,C
KU963927,C
AB033550,C
MT645038,C
KP148547,C
MZ439576,C
MT645019,C
MZ439295,C
KY881874,C
KR013873,C
AF411408,C
FJ787485,C
MF674475,B
FJ386678,C
KC774260,C
EU306724,C
KJ598735,C
KC774319,C
JQ801475,C
GQ924614,C
MZ439299,C
JX507214,C
KU964051,C
KC774334,C
KR013866,C
MZ439666,C
KU964240,C
KY881924,C
MZ439635,C
KJ598638,C
KY470894,C
KU963882,C
KU964196,C
KJ598751,E
MT114171,C
KU964194,C
KJ803794,C
AB195930,C
MK534677,C
HM750140,C
MZ439515,C
FJ787447,C
JX661495,C
MF674467,C
MZ439653,C
KY470937,C
KU964077,C
KC774194,C
GQ377577,C
MZ439511,C
AB033553,C
MZ439325,C
AY206384,E
EU939587,C
MZ439587,C
KP148464,C
AB195953,C
MZ439512,C
KJ173306,C
MZ439649,C
KJ598753,E
KU963923,C
MZ439667,C
KJ173292,C
KU963896,C
EU939549,C
MZ439726,C
KY470908,C
KC774299,C
MZ439685,C
AB670261,C
KJ173324,C
FJ386587,C
MZ439423,C
FJ386650,C
KM875424,C
KU964055,C
AB111114,C
KC774251,C
KJ598635,C
MF925374,C
EU498227,C
KJ410489,C
KJ410492,C
EU439015,C
MZ439659,C
MZ439609,C
GQ475347,C
KC774207,C
JN827421,C
GQ475345,C
GU434374,C
KJ173321,C
MZ439648,C
MZ439611,C
GQ475331,C
KJ598701,C
MZ439604,C
KY470876,C
JN827418,C
FJ386672,C
KJ803800,C
KU964319,C
GQ924655,C
MK534592,C
AF223959,C
KY881922,C
MH891502,C
EU939599,C
KC774283,C
KR013785,F
KJ598687,C
KC875270,C
JQ040158,C
KY470909,C
KU964028,C
KY881935,C
FJ562272,C
MN683726,C
MZ439335,C
KY363260,C
AB195936,C
MZ439508,C
AB367402,B
KJ598741,C
KM875405,C
GQ475322,C
MZ439430,C
KC774333,C
KF214675,C
KY881875,C
KY881999,C
KY470910,C
KR819180,C
KU964220,C
KJ598654,C
KC774203,C
MZ439702,C
FJ386644,C
KU964060,C
MZ439344,C
KC774233,C
KJ598715,C
MZ439320,C
MZ439662,C
KJ803762,C
KU964045,C
FJ562300,C
MZ439357,C
MZ439467,C
FJ562299,C
MZ439679,C
D23684,C
MZ439413,C
MZ439310,C
EU916223,C
MK534678,C
KR013858,C
KU963880,C
GQ475316,C
KJ803760,C
KX765829,C
KY881989,C
LC373512,C
AY066028,C
MZ439698,C
DQ993692,C
MK534605,C
MZ671245,C
KT366463,C
KY881927,C
FJ562285,C
KC774227,C
KC774225,C
MZ439732,C
KX765840,C
JF828924,C
DQ986376,C
KP148466,C
KJ598746,E
KJ598719,C
MZ439380,C
KU963898,C
MZ439445,C
EU939604,C
MK534604,C
MF674468,C
MZ439398,C
KJ173331,C
MZ439397,C
MT645020,C
EU717215,C
KJ803813,A
FJ787466,C
JX560519,C
KJ598639,C
GQ924612,C
KY881936,C
DQ993690,C
KJ598686,C
KU964216,C
D50519,A
KJ790199,C
AB471851,C
KU964193,C
MK720629,C
KU963917,C
KU964020,C
EU939569,C
MZ439324,C
KR013814,C
KJ598712,C
MZ934422,C
AB675674,C
KP148560,C
KJ173317,C
FJ562249,C
KC774206,C
AB367392,C
KU964334,C
MT645022,A
KY881970,C
AB670290,C
KY363264,C
KR013783,C
KJ598780,C
X75665,C
EU939619,C
KY881940,C
MZ439737,C
MZ671251,C
EU939614,C
GQ377545,C
GQ377620,C
KC774312,C
KU964211,C
KJ173315,C
AB112065,C
KC774359,C
KJ173309,C
MF925410,C
KJ173312,C
KF214652,C
KY881755,C
MT645013,C
AB241111,C
FJ562248,C
GQ924650,C
AB367422,C
AF223957,C
KY470974,C
KJ803809,C
EU306673,A
KR013803,C
KJ598678,C
EU916210,C
AB367421,C
FJ562258,C
DQ683578,C
JF828931,C
MT645007,C
FJ562310,C
JX429918,C
KP148489,C
KY470925,C
AB050018,C
MZ439510,C
EU305541,D
KU963895,C
KR013817,C
JF828919,C
AY206376,C
EU570072,C
KC774192,C
KY881981,C
KF495606,C
MZ439300,C
EU916237,C
AB198083,C
KR013770,C
EU872001,C
MZ439558,C
KP148548,C
KU964057,C
KU964209,C
KJ173314,C
KJ598676,C
KJ173294,C
AB300373,C
KU963876,C
HM750141,A
KR013857,C
KC774308,C
GQ377591,C
FJ899777,C
KY881812,C
KX765847,C
KR013768,C
FJ787452,C
MZ439491,C
KP148561,C
KU964243,C
KU679947,C
KJ410495,C
KX765818,C
AB300359,C
JX026877,C
AB111946,C
KC774345,C
KJ598679,C
KC774360,C
KU963914,C
HM750138,C
FJ023655,C
JQ707770,C
KJ598665,C
KJ598680,C
MZ439434,C
KJ173436,C
MT645030,C
KJ173332,C
KU964189,C
AB026813,C
KY881816,C
AB198080,C
KY470991,C
KJ598714,C
KP148557,C
DQ089765,C
KU964035,C
KC774220,C
KJ803777,A
EU939576,C
KJ598666,C
MZ439316,C
JN827423,C
KC774352,C
KC774187,C
KJ598728,C
AY641562,C
EU939592,C
ON402783,C
MZ439700,C
HM011497,C
AB195937,C
KY470914,C
AB367410,C
MT645012,D
AF458665,C
KR013969,C
MZ439419,C
KR013975,C
KJ173327,C
AB931171,C
MZ439385,C
MZ439442,C
D28880,C
LC090200,C
MZ439410,C
KY881991,C
MZ439605,C
EU939644,C
KR013909,C
KU963912,C
DQ361534,C
KJ410498,C
GQ377540,C
AB697500,C
MZ439473,C
KY881982,C
GQ227694,C
FJ787470,C
KR013829,C
D12980,C
KR013869,A
KY881941,C
KY882000,C
KJ803790,C
KF214673,C
KJ803826,C
KJ598674,C
MZ439301,C
EU939658,C
KP148517,C
KU964223,C
KU964012,C
KX765845,C
KP148528,C
KC774268,C
KY881775,C
MZ439361,C
KY470905,C
KU964063,C
JN827422,C
AP011101,C
KJ598673,C
KU964054,C
KJ410499,C
MZ671244,C
MZ439494,C
EU939542,C
KU964011,C
KJ598721,C
MZ439701,C
KR013781,C
FJ562295,C
MZ439506,C
GQ377572,C
KU964340,C
KX765830,C
KU964235,C
MZ439509,C
KJ598672,C
MZ439421,C
KC774325,C
EU796070,C
MZ439620,C
KJ173337,C
MZ439729,C
MZ439496,C
GQ259588,C
MZ439571,C
KX765848,C
EU939596,C
JF828911,C
EU306688,C
KY881776,C
JX661493,C
MT645014,C
KU964346,C
MF674489,C
KR013764,C
GQ475334,C
KU964326,C
KY629631,C
KU964233,C
AB367412,C
MZ671250,C
KJ410518,C
KU964345,C
MT645028,C
KP148493,C
MF674494,C
AF182805,E
MZ439492,C
KU964062,C
MZ439456,C
KY470879,C
AF384371,C
FJ386609,C
KC774285,C
MZ439514,C
KP148564,C
MT645011,C
MZ439348,C
EU916238,C
MZ439411,C
OM688312,C
EU871971,C
FJ899776,C
MZ439668,C
KR013842,C
KY881984,C
MZ439288,C
AB111125,C
JF828910,C
MZ439388,C
DQ089782,C
EF688062,C
HQ700564,C
KY470873,E
KJ803793,C
MF925394,C
KR013838,C
KY470890,C
KR013848,C
MZ439317,C
KC774339,C
KY881764,C
KU964329,C
FJ386661,C
KU964201,C
KY363286,E
MZ439446,C
EU939564,C
KJ173305,C
MZ439577,C
KR013776,C
KR014092,C
KU964199,C
KU964074,C
JF828917,C
MZ439728,C
AB182589,C
MK534643,A
KU964188,C
KJ598655,C
MZ439507,C
D50518,C
KY881739,C
JF828925,C
GQ227697,C
MZ439404,C
GQ377529,C
KC774211,C
KT284757,C
KU964058,C
EU939586,C
KY470983,C
MZ439287,C
KY881884,C
KU963922,C
MZ439271,C
JQ707769,C
KJ173437,C
FJ386574,C
FJ899764,C
EU871969,C
MZ675789,C
KP148546,C
KP148525,C
KJ173308,C
KY881872,C
EU939560,C
KU963926,C
MF925378,C
MZ439371,C
MZ439624,C
MG826140,C
DQ922650,C
KY881919,C
FJ787483,C
MW310260,C
EU939609,C
AB367403,C
JX661490,C
HQ700563,C
KJ598677,C
EU306722,C
KU964330,C
JQ801515,A
KC774353,C
KY881876,C
GQ377527,C
MZ439386,C
KR013871,C
KY470918,C
MZ671249,C
AB195954,C
MZ439471,C
GU563561,C
KY881962,C
MZ439724,C
KR013810,C
KJ803818,C
KR013868,C
KJ598656,C
MZ439427,C
KU963892,C
KU964197,C
KJ598699,C
KX765819,C
MZ439678,C
MW675886,C
EU939590,C
EU872004,C
FJ032332,C
KY881972,C
JX429917,C
MZ439340,C
MZ439504,C
MK534647,C
AB112348,C
KR013823,C
MW755445,C
KJ410514,A
KR013832,C
MZ439561,C
KJ173433,C
KR013865,E
KP148465,C
KC774223,C
KU964032,C
FJ032334,C
JN827415,C
GQ475319,C
DQ890381,C
JQ801495,C
MZ439429,C
JX661497,C
KY881765,C
KC774309,C
KR013875,C
KY470892,C
MZ439458,C
AB111120,C
EU939595,C
OM732334,C
KU963903,C
KU964214,C
FJ787451,C
MZ439553,C
MZ439465,C
AY596107,C
AB222714,C
KJ598689,C
KY881771,C
JN827414,C
FJ386620,C
KU964195,C
AB670310,C
MF674501,C
KY881879,C
KJ598667,C
EU554537,C
KR013854,C
MF674403,C
KY470987,C
AP011106,C
MZ439589,C
MZ439691,C
EU306719,C
MZ439575,C
MZ439462,C
MZ439714,C
KY470904,C
KR013862,C
MZ675792,C
KJ598754,C
KY881750,C
JX504535,C
JX560520,C
KC774356,C
MZ439278,C
MF674514,C
KP148563,C
KJ173431,C
MT645017,D
KP148480,C
KY881742,C
AY641559,C
JQ707774,C
KU051423,C
KP148470,C
JQ688403,C
KU963908,C
KY363258,C
MN683728,C
KR014048,C
DQ315781,C
MZ439716,C
AF411410,C
KU964324,C
MZ439709,C
AB426467,C
GQ475311,C
KR013800,C
JF828912,C
OM732335,C
KJ598720,C
MZ439556,C
KP148562,C
MF674425,B
KC774336,A
MZ439644,C
KY470972,C
KY470912,C
KC774226,C
MZ439686,C
GQ475349,C
KY881743,C
KU964232,C
KY881772,C
JQ801499,C
EU579443,C
KR013840,C
FJ562283,C
KP148513,C
KP148521,C
MZ439407,C
MT645006,D
MT645043,C
KU964066,C
FJ562301,C
KJ598722,C
FJ386629,C
KT307719,C
MZ439283,C
MT645054,C
GQ227693,C
MZ439393,C
KC774310,C
MZ439406,C
MZ439708,C
KC774296,C
EU306725,C
DQ975274,C
KY881805,C
MZ439306,C
KR013812,C
MG893557,C
AP011100,C
MT426106,C
KP148475,C
KY363287,E
KJ410513,C
GQ377570,C
KC774184,C
KC774301,C
KY881959,C
KC315399,A
JX429909,C
ON402780,C
MZ439613,C
MZ439282,C
KJ598649,C
KU964064,C
GQ475310,C
MZ671240,C
MZ439450,C
DQ315783,C
AB026811,C
MZ439607,C
AF068756,C
MZ439578,C
AB367417,C
KJ598653,C
KY881920,C
MZ934424,C
KC774326,C
EU306713,C
LC592172,C
FJ386623,C
AB074047,C
FJ562244,C
MZ439368,C
MK534636,C
MZ439338,C
KR013876,C
KJ598732,C
GQ372968,C
MF674388,C
JN400087,C
MG826123,C
KJ410515,A
KR013942,C
EU522068,C
KY881986,C
MZ934425,C
MZ439612,C
ON402782,C
KJ173438,C
KY881817,C
KC774311,C
MZ439440,C
KC774354,C
FJ562225,C
FJ787468,C
HM750135,C
KR013774,C
FJ562275,C
AP011107,C
KU964328,C
KX765846,C
MZ439664,C
EU439005,C
AB367394,C
AB900116,C
KU964069,C
MZ439286,C
KY470973,C
JQ801520,C
KJ803776,C
KR013872,C
JF828906,C
AB198082,C
KC774240,C
KY881998,C
AY641563,C
KJ598636,C
KR013824,C
KC774224,C
KJ598752,E
MZ439632,C
KU964321,C
MZ439408,C
MZ439285,C
MZ439503,C
KU964015,C
GQ358153,C
KY470968,C
MF674502,C
HQ700522,C
KY363252,C
FJ562232,C
KY470971,C
KY881749,C
DQ089783,C
AB367397,C
KU964327,C
MZ439447,C
LC279262,C
KF214676,C
JX661488,C
JX429907,C
KU964230,C
KC774239,C
EU939579,C
MZ439663,C
MG826131,C
HQ700570,C
MZ439304,C
KJ598733,C
HQ700578,C
MZ439437,C
KJ598659,C
MZ439337,C
X04615,A
KC774289,C
FJ562233,C
EU871980,C
KY363276,C
MZ439276,C
MZ439588,C
FJ562292,C
KJ173443,C
MF925409,C
MZ439655,C
JX661489,C
LC279261,C
KJ173282,C
DQ315782,C
KU964218,C
KU963874,C
KJ803792,C
MZ439603,C
KR013784,C
KY881937,C
KF214677,A
EU939573,C
EF137803,C
MZ439616,C
KP148538,C
EU939607,C
JN400089,C
MZ439720,C
FJ562323,C
AY220699,C
DQ089781,C
KY881931,C
FJ787437,C
AY206389,C
KY881762,C
MZ439564,C
KC774292,C
AB205125,C
AB247916,C
KP148540,C
KY470913,C
FJ023642,C
KJ173426,C
MZ439478,C
KY881810,C
FJ032340,C
MZ439516,C
EU796072,C
KR013851,C
GQ475341,C
KJ173335,C
KY470897,C
KR013794,C
KY363278,C
MF925398,C
KC774297,C
FJ023643,C
EU871973,C
KC774202,C
KU964072,C
JQ801483,C
MZ439396,C
JQ801490,C
JX429916,C
JN400088,C
AB367411,C
EU871972,C
AY596108,C
MZ439455,C
KJ173302,C
AY306136,C
KU964170,C
KX765843,C
MG893553,C
MW675892,C
D23680,C
KY470882,C
LC279245,C
KP148491,C
KC774253,C
DQ478900,C
KU964192,C
JF828929,C
FJ562340,C
KR013827,C
MF674435,C
MT644999,C
JN827417,C
EU306685,C
LC279255,C
KY470903,C
KU964025,C
AB697494,C
MG826134,A
MZ934434,C
MF674399,C
KU964185,C
KJ173319,C
MT426108,C
MZ439474,C
KR013853,C
AB367420,C
MZ439699,C
MT644997,C
KR013935,C
JQ801497,C
MZ439369,C
KR013780,C
GQ377618,C
KY363279,C
KY470990,C
MZ439658,C
AB367398,C
GQ924613,C
KJ173311,C
MZ439457,C
ON402777,C
KU963997,C
MZ439302,C
AB198081,C
FJ787471,C
KJ598688,C
JQ801493,C
KU964198,C
MZ439689,C
KJ410496,C
KT364720,C
KT987423,C
MZ439621,C
AB112063,C
KU964239,C
KR013841,C
MZ439401,C
AB198078,C
KC774358,C
FJ899765,C
KY363281,C
EU562215,C
KC774213,C
KC774280,C
AB111123,C
MZ439671,C
DQ975272,C
MZ439412,C
KC774340,C
MG826122,C
KY881878,C
KY881933,C
GQ475324,C
KY470926,C
MZ439675,C
MG826127,C
KU963911,C
KY881917,C
KC774200,A
MT645050,C
MZ439654,C
KP148519,C
EU939657,C
KP148559,C
JX504546,C
KJ598690,C
AY247031,C
EU939546,C
MZ439291,C
KC774267,C
MZ439417,C
KU963875,C
KX765826,C
MZ439711,C
FJ032360,C
KR013788,C
AB074755,C
LC279275,C
KT284758,C
KR013850,C
KC774262,C
FJ562243,C
GQ475337,C
KJ173313,C
AB195952,C
MZ439676,C
KU964236,C
AF223956,C
FJ032361,C
MZ439497,C
KJ598717,C
MT645051,C
KP148552,C
MT645036,C
KJ598661,C
AB033556,C
KJ598708,C
KT364752,C
KY881975,C
FJ562238,C
HQ700574,C
AB042282,C
MF674458,B
KJ598652,C
KC774337,C
AY206381,E
KC774320,C
KC875271,C
GQ475351,C
MZ439622,C
KJ173441,C
KR013870,C
KR013805,C
MZ439719,C
EU939659,C
MZ439321,C
EU916233,C
MH818373,C
KP148555,C
FJ562241,C
KY881873,C
MZ439460,C
MK534638,C
AB106895,C
FJ023658,C
D23682,C
LC279256,C
MZ439638,C
KR013811,C
KC774338,C
KC774306,C
KU964075,C
KJ803754,C
KC774288,C
KR013849,C
MZ439341,C
KU963871,C
KJ803823,C
MZ439464,C
MG826129,C
MZ439723,C
EU306727,C
FJ562329,C
GQ377623,C
KY881883,C
KJ598640,C
MZ439595,C
AB246345,C
MZ675790,C
AB195949,A
MZ439332,C
KC774266,C
D23681,C
FJ023656,C
KC774261,C
MZ439615,C
KY881988,C
KR013773,C
GQ377536,C
MZ439590,C
AY167091,C
LC592171,C
KR013839,C
KJ598637,C
KY881763,C
EU306690,C
MZ439718,C
MG826133,A
EU939558,C
ON402776,C
JQ801470,C
MZ439482,C
KP148543,C
MZ439495,C
KC774287,C
EU872003,C
KR013855,C
AB670283,C
KJ598697,C
MZ439606,C
EU570068,A
KY881887,C
KU963877,C
LC279252,C
MZ439307,C
GQ475329,C
KU964227,C
KU964347,C
MZ439451,C
KC774182,C
MZ439354,C
KC774256,C
JQ801513,C
MK534631,C
EU562218,C
MZ439573,C
KY881934,C
KJ173285,C
LC279257,C
MZ439560,C
DQ975273,C
KC774241,C
KU964320,C
KY470888,C
AB195947,C
KU964016,C
EU871975,E
KU964337,C
KU963919,C
LC279259,C
KU964053,C
AB195943,C
FJ032339,C
MZ439284,C
KY470967,C
FJ032359,C
KU964205,C
KJ598668,C
KC774295,C
FJ562279,C
KJ598696,C
FJ386679,C
AP011098,C
KP148573,C
FJ787455,C
AB367427,C
MZ671235,C
KY881889,C
KY881942,C
KC774348,C
FJ787462,C
EU939642,C
KP148514,C
KC774304,C
MZ439730,C
JF828923,C
MZ675791,C
KY470895,C
GQ227695,C
KC875273,C
AB195944,C
MZ439352,C
GU357845,C
DQ377164,C
KY363256,C
KU964052,C
KT284753,C
GQ475332,C
MZ439470,C
FJ386611,C
JX504539,C
MK534628,C
JQ801511,C
JQ801482,A
MZ671247,C
KJ173428,C
KX765827,C
KY470988,C
MZ439433,C
EU939585,C
KY881877,C
MZ439431,C
KC774284,C
MK534624,C
AB670292,C
KC774343,C
KC774197,C
MZ439323,C
KP148473,C
AB471853,C
MW675890,C
JF828916,C
KR013798,C
AB367406,C
JQ801502,C
EU871998,C
KU963900,C
JX504537,C
MZ439415,C
KJ598709,C
AB670294,C
FJ349225,C
MZ439296,C
AB014374,C
KY881751,C
JQ707772,C
AF182804,E
KM875404,C
FJ023647,C
KU963891,C
KY881929,C
MZ439697,C
MZ439350,C
JN827424,C
KC774254,C
KJ173430,C
KP148523,C
KR013927,C
MZ439680,C
EU871982,C
MF674484,C
KJ598645,C
KP148479,C
JX429913,C
MZ439476,C
AB113876,C
MZ439359,C
MK534595,C
MK534640,C
KU964014,C
KJ803757,C
KU964034,C
JX504544,C
KM875428,C
MZ439293,C
KJ410521,C
JQ801522,C
MZ439734,C
MZ439706,C
JX661496,C
KC774279,C
KC774276,C
MZ439426,C
MG826124,C
LC279274,C
JF436920,C
AB031262,C
MZ439652,C
GQ377578,C
AP011097,A
FJ787458,C
KJ173283,C
KC774237,C
MZ439418,C
KP148483,C
KR013787,C
KR013852,C
KJ173432,C
AB112066,C
KU964039,C
FJ562307,C
MZ439647,C
KC774199,C
KC774250,C
KY881882,C
MZ439631,C
KU964033,C
EU306691,C
GQ475343,C
EU916225,A
MF925408,C
MK534588,C
KY881961,C
KR013778,C
GQ475307,C
MZ439687,C
KY881992,C
MZ439670,C
KJ598650,C
MZ439454,C
KR013836,C
HQ700502,C
KU964070,C
EU554541,C
KU963887,C
MZ439633,C
EU916229,C
KY881938,C
KY470875,C
JX504541,C
MF674457,C
HM750136,C
MZ439501,C
KY363284,C
KU964036,C
FJ032345,C
MZ439339,C
KJ173288,C
KU964078,C
AB471850,C
MK534652,C
MT426109,C
MK534596,C
KY881804,C
EU305542,D
FJ032351,C
LC279254,C
KY881774,C
FJ562255,C
KR013825,C
FJ562230,C
KC774210,C
LC730886,C
FJ032355,E
KP148549,C
KU964059,C
