id,y_pred
KY881863,B
FJ386683,B
MT757446,B
MF674482,B
AB287325,A
JX507210,B
KU963982,B
GU815596,B
KY470837,B
KU964128,B
MF674433,B
KC774385,B
KP148413,B
EF473975,B
KY881893,B
AB033555,B
KP148390,B
MF674413,B
JQ707758,B
KY881849,B
KJ173355,B
EU939633,B
KC774405,B
KC774367,B
LC416037,B
MK534697,B
GU815697,B
KC774368,B
AP011093,B
MK534578,B
KJ173378,B
KJ803784,B
KJ803808,B
AB073850,B
KU963971,B
AY163869,B
GU815730,B
AB073834,B
MT111595,B
JN792898,A
KP148359,B
KU963816,B
GU815595,B
KU964121,B
MG571366,F
KU963977,B
KP148317,B
MG571364,B
GU815621,B
KU963811,B
KU964108,B
GU815769,B
JX661472,B
GU815614,B
GU815721,B
MK534732,B
EU306697,B
KY881783,B
AB900106,B
JN792896,A
KU963832,B
EU330999,B
GQ377547,B
LC349879,B
GQ924634,B
MG571356,B
AB362933,B
KY881797,B
GU815710,B
MT426100,B
GU815587,B
EU331001,B
GU815668,B
AY800391,B
KY881958,B
AB073826,B
KC774396,B
KU964262,B
KP148396,B
KY881760,B
MN689123,B
MW310264,B
AB675676,B
KJ173340,B
JX429902,B
KY881944,B
GU815663,B
KY881722,B
KU963953,B
KY881955,B
KP148362,B
GU815705,B
EU939559,B
GQ377582,B
MK534612,B
AB073855,B
GU815732,B
FJ023634,C
KU964134,B
KU963979,B
KP148379,B
GU815779,B
KM875416,B
MH061283,B
KU964266,B
KJ173374,B
DQ448621,B
KJ803821,B
KP148378,B
EU939661,B
JX661473,B
MT757440,B
MZ675798,C
KY881795,B
KY881908,B
KY881844,B
KC774363,B
KP148371,B
GU815566,B
KU963837,B
KU964385,B
KC774419,B
KP148419,B
GU815755,B
GU815645,B
MK534692,B
DQ993709,B
JN406371,B
AY596105,B
MK534614,C
GU815658,B
KC774373,B
KU964102,B
KJ173348,B
KU964152,B
KC510652,B
MK534634,B
KU963826,B
KJ173341,B
AB219428,B
EU595031,B
KJ173363,B
KJ173384,B
GU815717,B
GU815737,B
KU963965,B
AB493835,B
KU963987,B
AY033073,C
GU815715,B
GU815778,B
MF674451,B
MF674385,B
JX504531,B
KU963962,B
FJ562254,B
KU963976,B
MK534661,B
KJ173412,B
GU815783,B
KU964100,B
KU964098,B
GU815731,B
EU939673,B
MF674395,B
AY596106,B
KJ803817,B
GU815563,B
GU815746,B
GU815702,B
KM213034,B
KU963854,B
JX429897,B
AB073841,B
KU964126,B
AB073837,B
KY881778,B
MZ439541,B
AB900095,A
KU963988,B
KU964161,B
AY167089,B
GU815554,B
MZ439530,B
AB073836,B
KU963822,B
KY881793,B
MF674452,B
JX661479,B
KY881756,B
KY881841,B
GU815667,B
MK534683,B
EU564823,B
FJ899790,B
GU815701,B
MF674423,B
KU964294,B
MG571358,B
AF461360,B
DQ448628,B
GU815637,B
GU815631,B
KC774412,B
GU815549,B
KP148579,B
MZ675803,B
JQ707763,B
KP148580,B
KU964245,B
MN689121,B
KY881830,B
KU964270,B
GU815679,B
MF674476,B
AY217361,B
KP036970,B
KY881730,B
AB205119,B
DQ993699,B
JQ707735,B
EU564826,B
DQ448619,B
FJ787476,B
GQ358146,B
KY470838,B
KP659224,B
KY881951,B
GU815578,B
JX661478,B
KP148349,B
KU963830,B
KP148581,B
KU964097,B
MF674493,B
AB246339,A
KU963952,B
KJ803819,B
AY220697,B
FJ023636,B
FJ386668,B
JQ429082,B
GU815773,B
EU330996,B
AB300364,B
DQ448622,B
MG826153,C
EF473974,B
AB073839,B
KC774401,B
KJ173360,B
MF674508,B
KP659234,B
GQ377537,B
GU815644,B
KU964141,B
KP148339,B
KY470953,B
EU158263,B
AY596111,A
KJ173369,B
X97851,B
KY881825,B
GQ924654,B
GU815672,B
KY881864,B
OM688315,B
KP148344,B
FJ386669,B
GU815767,B
KC774377,B
MZ439538,B
EU439023,B
MF674404,B
KJ410516,B
KC774383,B
GU815556,B
AB212625,B
AY596110,B
GU815765,B
KU964145,B
KY881787,B
GQ924630,B
D50521,B
EU522067,A
GU434372,B
AB219429,B
KY470956,B
MK534705,B
KY881867,B
KU963950,B
MZ934428,B
KP148369,B
MF674459,B
GU815664,B
KC492739,B
KC774387,B
KM213035,B
KU964259,B
KU963849,B
KJ803781,B
KP148380,A
JQ707767,B
KP148331,B
GQ924637,B
KY881824,B
KC510659,B
FJ032354,B
EU796067,B
KU963989,B
KU964301,B
GU815719,B
KU963805,B
JQ801479,B
AY217357,B
KU964096,C
KJ173339,B
MF674409,B
KC774418,B
DQ448623,B
GU815726,B
DQ995802,B
KP148411,B
MT757450,B
MG571336,B
MF674419,B
KP148392,B
KY881856,B
MZ439537,B
EU919171,B
DQ993701,B
GU815665,B
KU963967,B
KC774384,B
KC510647,B
GU815759,B
KJ173372,B
GQ377561,B
MW845290,B
DQ993700,B
DQ463798,B
KJ803801,B
MZ934423,B
GU815575,B
KY881957,B
KP148582,B
KP148398,B
AY596102,B
GU815594,B
GU815612,B
JQ707745,B
KY881780,B
GU815652,B
JQ707759,B
GU815666,B
GQ358149,B
KU963946,B
AB900107,B
KU964080,B
EU919176,B
KY881731,B
KY881782,B
KU964269,B
KP148333,B
GU815635,B
KC774365,B
KY881946,B
MF674407,B
KJ803763,B
JQ707749,B
KJ803789,B
AB219427,B
MK075117,B
EU919172,B
GU815653,B
KU964265,B
MZ439529,B
AY167100,B
KC774362,B
KU964388,B
AB713529,B
GU815561,B
MK534658,B
MZ934426,B
EU939671,B
JN792899,B
JF899335,B
JQ707737,B
KU964127,B
EU522074,B
KU963843,B
KP148389,B
AB205122,B
KY881855,B
MF674477,B
MZ439536,B
KU963801,B
LC279269,B
KJ803787,B
AP011088,B
KU963974,B
KM875426,B
KU964384,B
KP148346,B
AB302942,B
MF674490,B
AY167098,B
KY881757,B
GU815764,B
KC774390,B
EU796066,B
KP148459,B
JX429900,B
MF674483,B
EU882003,B
KJ173416,B
GU815725,B
FJ562303,B
FJ386681,B
MZ675807,C
FJ386658,B
EU939674,B
MK534711,B
FJ032342,B
KY470840,B
KY881753,B
GU815727,B
MG571327,B
KP148451,B
KP148414,B
KY881909,B
EU939612,C
MZ439603,C
AP011098,C
EU939625,C
AB367397,C
KJ598747,C
FJ899775,C
KU964059,C
KR013961,C
JQ801499,C
KU964067,C
HQ700578,C
KU964238,C
EU916233,C
MT645034,C
KU964066,C
EU939566,C
MG826126,C
KT347089,C
MZ439366,C
MT645009,C
MZ439627,C
MF925365,C
KY881876,C
AY641560,C
KU963992,C
EU554541,C
KJ410496,C
FJ386596,C
JQ040158,C
KU964056,C
MT645044,C
GQ377576,C
KJ598654,C
KJ598737,C
AB300360,C
KY470901,C
DQ993692,C
KC774196,C
MZ439725,C
JX661490,C
MZ439552,C
AY247031,C
JN400089,C
KC774316,C
EU871976,C
KJ598647,C
KC774326,C
MK720629,C
MZ439580,C
AB113875,C
LC279251,C
KJ598740,F
MZ439705,C
MZ439690,C
KC774257,C
MZ439657,C
MZ439633,C
GQ872210,C
KR013817,C
KC774300,C
KR013852,C
GQ377555,C
MW887651,C
AB367406,C
KU964190,C
JX661497,C
KU963882,C
LC318702,C
MZ439555,C
EU306720,C
MZ439355,C
MT645022,C
MF674474,C
JX026880,C
EU522068,C
KC875264,C
AB026813,C
KR013793,C
KU051425,C
KC774311,C
AB670309,C
KP148575,C
KU964046,C
FJ787490,C
MT645052,C
KR013824,C
KY881879,C
AB697500,C
MZ439286,C
GQ377580,C
MZ439487,C
JQ801473,C
KY881985,C
JF828908,C
AB195943,C
FJ023653,C
KY881924,C
KU051426,C
KU964242,C
KC774225,C
KJ598696,C
MF674412,C
KY470977,C
KU964344,C
JQ801486,C
MZ671245,C
KY470968,C
KC774286,C
MZ439628,C
OM688313,C
FJ386611,C
KC774206,C
FJ023642,C
KR013773,C
MZ439345,C
KU963912,C
MK534557,C
KC774278,C
KY881883,C
FJ562334,C
KJ598681,C
JX504537,C
KP148489,C
DQ993693,C
KP148521,C
JX429914,C
KU963888,C
KJ803811,C
KC774319,C
MF925377,C
KT364752,C
MZ439378,C
KP148517,C
HM011497,C
KY881999,C
LC373511,C
AB195949,C
AB642100,C
KU964243,C
KR013935,C
GQ184326,C
MZ439625,C
KY881986,C
KU964022,C
KU963996,C
KU963929,C
KU964030,C
KR013822,C
MF674398,C
EU939599,C
MZ439278,C
KJ598689,C
MF925378,C
DQ089803,C
AY641559,C
MZ439726,C
MT645020,C
EU939591,C
MZ439638,C
EU939590,C
MZ439400,C
MZ439711,C
MZ934433,C
KR013815,C
KJ410519,C
KJ173294,C
KY881882,C
AB033556,C
KU964074,C
AB367402,B
MZ439432,C
MZ439553,C
MG826136,C
FJ562249,C
KP148529,C
MG571345,C
MZ439470,C
MZ439373,C
MF925375,C
MZ439723,C
KY470886,C
KU964241,C
JQ801515,C
D50517,C
KC774203,C
KJ598669,C
KJ598742,C
KU963927,C
KU964055,C
GQ924658,C
KU964334,C
KY470879,C
KY881812,C
MZ439697,C
FJ386637,C
KJ598686,C
MZ439280,C
AB033550,C
GQ475315,C
JQ801502,C
MT645013,C
HQ700564,C
KY881976,C
HQ700516,C
KT307718,C
AB198082,C
AB367412,C
AB014360,C
MZ439500,C
GQ227692,C
GQ475327,C
JN827422,C
MZ439429,C
KU964186,C
MZ439405,C
KR013804,C
KC774232,C
MZ439588,C
KF214675,C
KP148526,C
MZ439321,C
EU871982,C
JN827416,C
MZ439505,C
AB367421,C
KC774243,C
EU560440,C
KF214676,C
FJ562239,C
MZ439700,C
KU964225,C
FJ787465,C
KY881938,C
JX504542,C
MT426105,C
KR013836,C
MZ439294,C
KC774204,C
FJ386597,C
KR013842,C
KC875267,C
GQ475354,C
FJ899776,C
MW675890,C
KM875404,C
KC774290,C
MZ439408,C
ON402777,C
KC774342,C
KJ598727,C
MZ439587,C
LC090200,C
FJ787437,C
KJ173284,C
KC774242,C
KJ598751,F
FJ386607,C
MZ439275,C
GQ377559,C
KJ173335,C
MZ439717,C
EU579442,C
DQ478901,C
MG826140,C
KR014055,C
KU964235,C
KC774237,C
KC774202,C
MZ439558,C
FJ562233,C
GQ475320,C
KJ598705,C
JX429905,C
KP148476,C
AB111121,C
FJ787479,C
KR013863,C
AB367416,C
OM688312,C
KC774337,C
GQ475319,C
KY881737,C
EU306727,C
MF674472,C
KU964021,C
AB300359,C
AB111124,C
MZ439290,C
KC774358,C
KU963914,C
MK534642,C
JQ707774,C
AB367407,C
KJ173290,C
FJ386595,C
KR013799,C
FJ386672,C
KC774352,C
MZ439732,C
KF214670,C
KJ173319,C
KJ598666,C
JQ801488,C
KP148488,C
KY470875,C
MZ439334,C
AF223955,C
FJ032333,C
EF137803,C
EF688062,C
KJ173307,C
MZ439456,C
FJ787454,C
KR013909,C
JQ801503,C
KU964068,C
KM875428,C
KY881979,C
AB640730,C
KY881775,C
MZ439598,C
KC875272,C
KP148473,C
LC279276,C
KJ598724,C
KJ598652,C
KP148535,C
KY363264,C
MZ439282,C
EU306721,C
MZ439312,C
KU963895,C
KU964063,C
MT426108,C
FJ899770,C
MZ671235,C
EU306728,C
KY881777,C
KJ803762,C
KU964198,C
MZ439351,C
KJ410495,C
EU872004,C
MF925398,C
MZ934432,C
JQ801497,C
MZ934424,C
AB195938,C
MZ439624,C
EU872002,C
GQ377563,C
DQ922649,C
FJ899777,C
MF488701,C
KR013778,C
KU963919,C
KY881811,C
MZ439631,C
KP148561,C
KY881887,C
KY881921,C
JQ801481,C
MF925374,C
MZ439564,C
KJ598688,C
KJ173439,C
KC774303,C
EU306694,C
GQ475341,C
GQ377591,C
MW675895,C
MZ439445,C
GQ377515,C
FJ787482,C
KR013830,C
KU964203,C
AB300372,C
MZ439696,C
KR013814,C
KJ598694,C
AB471848,C
FJ386644,C
KJ598645,C
KY881969,C
KY881943,C
KU963874,C
KC774229,C
KU963926,C
EU562217,C
MT645050,C
EU939556,C
KY881871,C
MK534586,C
KY470883,C
KY470991,C
MF674388,C
KC774182,C
GQ475311,C
KY470897,C
MZ439490,C
KC774320,C
AF411411,C
MZ439618,C
MZ439395,C
KJ803790,C
KJ173433,C
MZ439497,C
EU939560,C
KU964188,C
KR013766,C
FJ562282,C
KY881755,C
FJ787456,C
MZ439417,C
MZ439320,C
MZ439424,C
MZ439510,C
KY881966,C
KU964038,C
MZ439595,C
KJ173293,C
KX765846,C
AF223954,C
KJ598642,C
AB367410,C
GQ924612,C
MZ439481,C
X04615,C
KF214652,C
KC774248,C
KR013860,C
EU939588,C
KJ598679,C
AB111122,C
KJ598721,C
KC774195,C
AB033552,C
FJ562307,C
KY881933,C
KU964041,C
MZ439446,C
KJ173438,C
MK534649,C
GQ227694,C
X52939,C
MZ439453,C
JQ801519,C
GQ358153,C
KJ173434,C
FJ562274,C
FJ386609,C
DQ478899,C
HM750132,C
EU560438,C
JN827418,C
KC774245,C
MZ439609,C
MZ439644,C
EU871973,C
FJ023658,C
KY881959,C
KU963909,C
KJ173437,C
MZ439401,C
KY470888,C
KU964232,C
KY881749,C
KU964035,C
MZ439359,C
EU939597,C
KU964320,C
KC774271,C
FJ032339,C
GQ358154,C
HQ700522,C
AB299858,C
FJ032346,C
FJ386591,C
KP148558,C
KU963889,C
KY470904,C
KJ173337,C
KR013853,C
FJ787462,C
KC774354,C
KR013767,C
KJ173308,C
EU939579,C
KJ803774,C
MK534605,C
EU939659,C
EU939601,C
MZ439440,C
KC774318,C
AF473543,C
KU964220,C
KC774276,C
KU964012,C
KU964072,C
KX765820,C
GQ377585,C
KC774262,C
MZ439292,C
FJ562232,C
KR013782,C
MZ439654,C
KJ803809,C
KJ803815,C
MZ439643,C
MZ439316,C
MF925394,C
EU306674,C
FJ562315,C
JX504536,C
KC774238,C
MZ439721,C
KY363286,E
KP148463,C
MZ675790,C
MF925409,C
KC774226,C
KJ598678,C
KC875269,C
MZ439450,C
GQ377571,C
FJ386604,C
MZ439356,C
KR013802,C
KP148481,C
MZ439720,C
KJ410514,C
MZ439737,C
MZ439730,C
KU964014,C
MZ439613,C
KJ803779,C
KU964071,C
KC774219,C
FJ899765,C
EU939573,C
AB670287,C
MZ675788,C
JN827421,C
KY881772,C
KJ598738,C
GQ475334,C
KU964044,C
KU964048,C
AB670294,C
KR013828,C
AB670291,C
AY220702,C
AB195952,C
DQ980549,C
KU964322,C
KY470892,C
MZ439304,C
AB033553,C
FJ562293,C
KU964224,C
KC774335,C
EU871978,C
EU939561,C
JX560519,C
KU964073,C
KU964330,C
MZ439388,C
DQ536410,C
GQ377584,C
MT645038,C
MW755445,C
KY470913,C
KU964347,C
GQ377529,C
EU916225,C
KT364720,C
MZ439710,C
EU871970,C
MW310260,C
EU939610,C
FJ023649,C
MZ439353,C
MK534666,C
KY470899,C
KU964326,C
AB202071,C
JF828910,C
FJ386640,C
KR013780,C
FJ386619,C
GQ377538,C
DQ683578,C
AF461363,C
DQ377164,C
FJ386602,C
KT284759,C
MZ439600,C
AB112408,C
AB367424,C
KX765843,C
KJ410499,C
KC774280,C
MZ439489,C
GQ475343,C
KJ410489,C
MZ439573,C
JQ801493,C
JX504541,C
AF458664,C
KY881964,C
JX504534,C
MZ439574,C
MT644999,C
KY881939,C
AB900116,C
KJ173393,C
MZ439658,C
MT645042,C
GQ377574,C
KU964319,C
MZ439472,C
AB247916,C
MK534596,C
AP011106,C
KC774336,C
KJ598723,C
FJ787458,C
MZ439677,C
AB241110,C
EU939567,C
KJ598697,C
KU964040,C
MT645030,C
EU939572,C
KY470916,C
KC774333,C
KU963910,C
KU963878,C
MZ439449,C
MZ439430,C
KP148462,C
KU963897,C
MT645000,C
KC774359,C
JQ801520,C
MZ439443,C
KU964336,C
KJ173317,C
KP148528,C
KC774260,C
MZ439686,C
MZ439427,C
KY881748,C
AF533983,C
AB697494,C
KR013943,C
KJ598739,C
KU963886,C
JX429907,C
KU963917,C
EU305540,C
FJ787483,C
MZ439372,C
MZ439422,C
AY247032,C
KU963899,C
KY470966,C
MZ439719,C
MZ934434,C
FJ349225,C
KU964321,C
JN827424,C
KU963892,C
MZ439703,C
KP148545,C
GQ377623,C
KP148571,C
AB367417,C
FJ562304,C
KU964187,C
MT114171,C
FJ032351,C
KJ173324,C
KR013791,C
MG893556,C
JF436920,C
MZ439683,C
KR013800,C
MT426109,C
KP148540,C
MZ439308,C
MZ439285,C
AB033551,C
KJ790199,C
MZ439465,C
KY881819,C
KU963887,C
FJ899778,C
MG725248,C
MZ439433,C
MZ439425,C
KU963916,C
MZ439678,C
MZ439682,C
AB300361,C
FJ787452,C
KP148525,C
DQ377163,C
KY881990,C
MK534604,C
KR013875,C
MZ439582,C
EU916237,C
AY220699,C
AF223956,C
EU306714,C
KU964075,C
KJ598717,C
KR013859,C
MZ439672,C
FJ787443,B
KY881889,C
KY881927,C
FJ787439,C
FJ562230,C
KJ173292,C
AB042282,C
AB205123,C
MK534622,C
KP148491,C
KU964341,C
FJ787471,C
LC279255,C
KY881992,C
KP148548,C
AP011107,C
FJ899783,C
KC774308,C
FJ562248,C
MZ439324,C
AB367804,C
AB367414,C
FJ386628,C
FJ562275,C
EU916234,C
FJ023643,C
KY881981,C
KY470987,C
KR013969,C
KU964039,C
AF411410,C
EU306673,C
MZ439441,C
KY881884,C
LC279247,C
KJ803793,C
MZ439496,C
EU589345,C
KJ803754,C
GQ475312,C
KJ173332,C
MZ439716,C
LC279275,C
MZ439406,C
MZ439566,C
DQ315781,C
KR013803,C
KR013820,C
KR013774,C
AY596107,C
KY881764,C
GQ475325,C
MZ439403,C
KY881961,C
KY470895,C
KY470874,C
KU964018,C
MT644996,C
KY881925,C
JQ801504,C
MZ439488,C
MZ439494,C
GQ377578,C
MZ439709,C
LC279246,C
KJ598728,C
KC774210,C
MZ439556,C
KJ803823,C
KP148554,C
GQ475342,C
KJ803800,C
MZ439410,C
AB670283,C
KY881970,C
KY881873,C
KF214655,C
MZ671249,C
LC279249,C
FJ562323,C
AB241111,C
LC279252,C
KY881983,C
MZ439362,C
KJ803770,B
AB031262,C
KU964078,C
KY881888,C
KU964020,C
AB367420,C
MZ439571,C
HM750135,C
KC774310,C
KY881975,C
GQ475317,C
AB195931,C
KY881877,C
AB670290,C
MT645012,C
AB367427,C
AF223957,C
KC774251,C
AB111123,C
MZ439561,C
KU963872,C
KY881771,C
KC774244,C
KP148573,C
KY881929,C
JX429912,C
KY881940,C
KY881965,C
EU916238,C
DQ890381,C
AB111125,C
AB074755,C
KU964019,C
KY470965,C
JN827425,C
JQ801522,C
KU964323,C
KM875423,C
KC774179,C
AB182589,C
KJ173395,C
JF828918,C
FJ386661,C
KY881875,C
MZ439390,C
FJ032331,C
KP148469,C
DQ377161,C
MZ439606,C
KU963997,C
AB642099,C
AB074047,C
MZ439289,C
MZ439431,C
JX026888,C
KC774329,C
KJ598750,C
KU964214,C
FJ386620,C
KJ598671,C
MZ439271,C
MZ439708,C
AB195954,C
AB367398,C
HQ622095,C
KY881998,C
KY629631,C
AB670307,C
FJ032359,C
MZ439684,C
KR013769,C
KX765853,C
EU939605,C
MZ439342,C
MZ439428,C
MZ439380,C
MZ439478,C
KU964342,C
EF137802,C
KY881917,C
MZ439393,C
KR013785,C
DQ089765,C
MZ439647,C
MZ439466,C
MG893557,C
AB198077,C
JQ801511,C
JF828905,C
EU939596,C
FJ899789,C
MZ439704,C
KC774304,C
D23681,C
KJ803757,C
FJ023657,C
KJ598637,C
AB113876,C
EU939654,C
GQ475310,C
GQ475337,C
KJ173310,C
KU964325,C
GQ924643,C
KJ173435,C
KC774298,C
KR013764,C
KU963902,C
KJ598653,C
KU051427,C
MF674403,C
MZ439563,C
KY470972,C
FJ386612,C
KC774356,C
KC774292,C
KC774351,C
KY881872,C
EU939558,C
EU570068,C
MZ439301,C
KU963893,C
KU963906,C
MZ439608,C
KU964185,C
KY470979,C
D50519,C
MZ439635,C
KX765839,C
MZ439492,C
KU963905,C
EU939549,C
FJ386614,C
GQ372968,C
KY881805,C
KU964016,C
EU939647,C
KU964223,C
JQ429078,C
MZ439473,C
MZ439318,C
KU963876,C
MZ439349,C
KU964207,C
MZ439602,C
KJ803769,C
KR013867,C
KC774361,C
KJ598709,C
AB697490,C
MZ439722,C
KU964024,C
KY470912,C
KU964192,C
MK534645,C
KU964204,C
KU964028,C
MT645003,C
EU872001,C
KY881920,C
JX560520,C
KY881960,C
KC774181,C
EU305541,C
KJ598662,C
KJ173392,C
AB112472,C
KJ803765,C
EU939652,C
KC774288,C
KY470970,C
MF674502,C
KU964200,C
MG826139,C
KJ173443,C
GQ377618,C
LC279256,C
KU964331,C
KY881997,C
GQ475352,C
AB367432,C
MZ439436,C
EU796072,C
JQ801498,C
MF674442,C
MZ439698,C
MZ439323,C
AB195942,C
KY882000,C
MZ439680,C
MZ439636,C
EU871972,C
FJ562245,C
GQ227696,C
KU964209,C
KJ803766,C
MZ671247,C
MZ439363,C
KP148523,C
KJ173427,C
MZ439604,C
AF411408,C
KU963918,C
KY881978,C
MZ439296,C
MK534592,C
LC279253,C
KY470881,C
MZ439368,C
KC875271,C
AB670292,C
DQ975274,C
KJ173430,C
GQ377598,C
KC774314,C
EU939552,C
EU939609,C
KC774282,C
KY881751,C
MG826143,C
MZ439386,C
MK534597,C
MZ439599,C
AB426467,C
JF828924,C
AB074756,C
FJ787470,C
MZ439668,C
KC774331,C
DQ089771,C
GQ475313,C
KJ803813,C
GQ475349,C
DQ922650,C
MZ439569,C
DQ478900,C
KY881928,C
DQ246215,C
KY881972,C
MZ439435,C
AB246346,C
AF384371,C
MZ439416,C
MZ439735,C
MZ439442,C
KY881988,C
MZ439675,C
FJ032360,C
EU939604,C
MN683726,C
MZ439305,C
KY881974,C
FJ562285,C
KX765827,C
KC315399,C
JX661488,C
MF674399,C
JF828913,C
MZ439391,C
KC774345,C
AB117758,C
AB367803,C
KR013835,C
MG893553,C
ON402776,C
KY470982,C
FJ386574,C
EU919168,C
KU963884,C
KP148546,C
MZ439605,C
FJ032336,C
KJ173309,C
MZ439475,C
KP148537,C
AF182804,F
KX765825,C
KU963900,C
MZ439288,C
MZ439459,C
MZ439483,C
JF828925,C
KF214651,C
MZ439272,C
MH094411,C
LC279260,C
MZ671250,C
MZ439692,C
KM875405,C
KP148472,C
FJ562228,C
MZ439593,C
JN400088,C
KR013794,C
KP148574,C
KU964023,C
HM750139,C
KY363278,C
DQ922651,C
AB471852,C
EU939607,C
JX504545,C
KF214677,C
MZ439444,C
KR013844,C
FJ023650,C
EU717217,C
MZ439581,C
KR013848,C
KJ173289,C
KY881923,C
KJ598656,C
FJ562252,C
KU964227,C
KJ173311,C
KU963908,C
GQ377640,C
KC774293,C
KJ598677,C
MZ439402,C
KX765821,C
MF925395,C
KJ598699,C
KU964064,C
AB675674,C
AB367418,C
MT645026,C
FJ562288,C
MZ439454,C
KY881763,C
KJ598649,C
D50520,C
KU964045,C
KX765838,C
HM750131,C
MT645037,C
KC774189,C
KY363252,C
KR013783,C
MZ439414,C
EU306690,C
KY470902,C
KY881891,C
KY881738,C
KM229703,C
KP148482,C
MZ439361,C
KC774285,C
KR013787,C
MK534652,C
KC774299,C
KU964058,C
KC774312,C
KC774233,C
KU964212,C
FJ562340,C
MZ439399,C
EU871977,F
AF068756,C
KJ173287,C
KY470896,C
GQ377583,C
MZ439360,C
KU963925,C
KC774187,C
MZ439611,C
KY881995,C
MF674494,C
MZ439479,C
KR013762,C
KR013855,C
KX765818,C
MZ439306,C
EU306685,C
LC318703,C
MG826137,C
KY881942,C
KU963898,C
MZ439584,C
KY470926,C
AF411412,C
KU963885,C
KC774228,C
FJ386679,C
KC774184,C
KR013821,C
FJ032332,C
AF182802,C
MF674417,C
KC774270,C
KJ598743,F
GQ924655,C
KY470914,C
AB195944,C
OM732334,C
MW675892,C
KU963881,C
MZ439389,C
MG826131,C
MZ439615,C
KU964218,C
KT987426,C
MZ439379,C
KU964240,C
KJ410515,C
KP148547,C
KY881817,C
KC774192,C
KC774357,C
KY881991,C
KC774281,C
MZ439499,C
KR013784,C
AY596108,C
KJ598754,C
EU522069,C
FJ032338,C
KY881770,C
KJ173436,C
KJ803794,C
MZ439295,C
KU964032,C
AB471851,C
KJ598734,C
MZ439493,C
AB205125,C
AB111120,C
MZ439601,C
JX504535,C
KC774221,C
KC774249,C
EU939545,C
KJ598732,C
MF925406,C
AB205124,C
EU306729,C
EU560439,C
MZ675791,C
KJ410505,C
MZ439663,C
KR013861,C
MT644997,C
KC774236,C
KR013847,C
AB115417,C
KC875265,C
MZ439514,C
FJ032340,C
EU306726,C
MZ439276,C
KX765826,C
AF286594,C
KC774338,C
MZ439471,C
MZ439727,C
KT284753,C
KY470918,C
AY206382,C
MZ671248,C
EU939619,C
AB026811,C
KU964171,C
MZ439578,C
MF674418,C
MZ439341,C
JX661492,C
KU964345,C
JQ688404,C
KY881967,C
KC774306,C
MZ439607,C
KC774339,C
KJ598720,C
FJ899761,C
DQ980551,C
KJ803761,C
KY881742,C
MT645031,C
MZ439376,C
MF674486,C
AB112348,C
FJ386589,C
EU939578,C
GQ358157,C
GQ377524,C
MZ439655,C
KU964231,C
JQ688403,C
GQ475309,C
JQ707769,C
GQ377517,C
KY470976,C
KU964216,C
KY470990,C
MZ439576,C
AB362932,C
AB050018,C
KU964328,C
KJ598733,C
KY470907,C
AB670272,C
KC774265,C
KP148477,C
AB900113,C
LC279261,C
KU963875,C
AB367408,C
KC774330,C
MZ439404,C
FJ787486,C
MF674489,C
FJ386625,C
AB111946,C
KU964228,C
MZ439665,C
MZ439460,C
D23682,C
MK534593,C
EU939584,C
MZ439669,C
MZ439511,C
FJ032334,C
MZ439612,C
DQ315783,C
MK534644,C
LC279254,C
MZ439293,C
KU964033,C
KU964069,C
KU964042,C
KR013805,C
MZ439565,C
FJ386623,C
KC774256,C
MZ439283,C
KT284758,C
KU964002,C
MZ439328,C
KX765851,C
MK534677,C
MZ439313,C
KJ410491,C
JQ801491,C
MF925369,C
KC774277,C
MZ439630,C
AB670270,C
GQ377637,C
EU554542,C
AB471849,C
MT111596,C
KJ410513,C
FJ562333,C
AB675675,C
KY470936,C
DQ986376,C
FJ562326,C
KR013825,C
AB112065,C
KJ173440,C
MZ671234,C
MF674402,C
JQ801495,C
KY881762,C
FJ562238,C
KJ598644,C
AF363962,C
KJ598661,C
MT645051,C
KR013840,C
MZ439333,C
KY363256,C
EU306687,C
KU964340,C
MF674468,C
AF363961,C
KX765845,C
KP148559,C
MZ439626,C
AB365451,C
KJ173315,C
MZ439354,C
KX765848,C
MT645004,C
MZ439699,C
KJ410508,C
MZ439589,C
MZ439685,C
KJ598641,C
KU964230,C
KY363254,C
KY470894,C
MZ439397,C
EU306725,C
FJ023655,C
GQ377527,C
EU306724,B
ON402780,C
KY881874,C
MZ439344,C
MZ439303,C
AB195937,C
AB105174,C
KY470876,C
GQ475318,C
MF674429,C
MZ439622,C
MZ439509,C
AJ748098,C
EU305542,C
KJ173328,C
KJ598639,C
KJ173285,C
KU964193,C
FJ562329,C
FJ562235,C
KX765847,C
KR013779,C
KR013809,C
KR013864,C
KU963922,C
MZ439639,C
DQ089783,C
KY363258,C
MZ439508,C
KP148475,C
KR014060,C
KU964324,C
MZ439462,C
OM732335,C
HQ700573,C
MZ439679,C
GQ377546,C
KR819180,C
DQ089772,C
EU939582,C
MF925410,C
KR013827,C
KY881980,C
KP148487,C
KY363276,C
JF828937,C
MZ439707,C
MZ439315,C
AF223959,C
FJ562295,C
DQ975273,C
KC875274,C
AF182803,C
KY363268,C
MZ439277,C
FJ787485,C
MZ439733,C
KY881776,C
KU964051,C
EU872003,C
EU579443,C
GQ377616,C
MZ439590,C
MZ439317,C
KY470975,C
GQ872211,C
EF494379,C
MT645053,C
AB471853,C
MZ439650,C
KY881744,C
MZ439336,C
