id,y_pred
KU963980,B
AB010291,B
MK534612,B
AB073858,B
GU815661,B
MG571352,B
EU487257,B
KM875426,B
GQ377525,B
GQ924630,B
OM688316,B
MK534570,B
KY881756,B
MK534581,B
KY881862,B
KP148389,B
KY881858,B
JQ707739,B
KP148456,B
GQ358141,B
KU964257,B
KU963836,B
MF674464,B
KY881949,B
GQ377625,B
GU815728,B
KU964244,B
KY881945,B
KY881868,B
MK534601,B
KP148332,B
GU815635,B
GU815689,B
KM213032,B
KJ173417,B
GQ924635,B
KY881829,B
KP148338,B
KU964391,B
JQ707762,B
KY881909,B
GU815697,B
KY881953,B
GU815731,B
GU815575,B
KU964138,B
KP148437,B
KJ173347,B
GU815735,B
MK534572,B
KP148336,B
MZ439535,B
KP148440,B
KU964088,B
FJ562312,B
KP659247,B
GQ924646,B
MG571327,B
MG571342,B
AB073852,B
KJ173423,B
KY881856,B
EU306704,B
FJ899779,B
AY167100,B
AY220698,B
KC774381,B
KY470839,A
KJ173297,B
KY881808,B
KU964248,B
KU963984,B
MF674456,B
GU815751,B
GU815614,B
DQ993707,B
MW845286,B
GU815677,B
GU815649,B
KY881827,B
KY881864,B
MF674481,B
FJ023636,B
KC774419,B
MG571369,B
KJ173414,C
KU964126,B
KY881859,B
JX661482,B
GU815678,B
KY881780,B
GU815643,B
KU964168,B
KU963833,B
GU815552,B
GU815695,B
AB010289,B
JN406371,B
KJ410500,B
MF674513,B
MK534710,D
MZ675797,B
KY470833,A
LC279272,B
KU964139,B
JQ801494,B
D23678,B
DQ904357,B
EU882003,B
FJ386688,B
KP148371,B
KP148388,B
KC510655,B
GU815646,B
KY881951,B
KU964296,B
EU139543,B
AB300364,B
GU815560,B
GQ924653,B
EU439022,B
AB073851,B
GU815693,B
FJ386583,B
KY881793,B
KU963829,B
KU963948,B
KJ173363,B
GU815713,B
KP148429,B
EU939676,B
KP148424,B
EU564823,B
KY881902,B
GQ924634,B
KJ803795,B
KC510651,B
FJ386668,B
GU815692,B
KJ410490,B
GU815679,B
KU964381,B
KC510644,B
KU964155,B
MT757450,B
GU815624,B
EU939674,B
AY217356,B
KY881825,B
GQ358151,B
DQ448625,B
GU815724,B
KU964262,B
KU964090,B
GU815711,B
M54923,B
KP148320,B
GU815748,B
AY596111,B
KY881861,B
MZ934430,B
KY881721,B
MZ439531,B
GU815609,B
AB033555,B
KJ803816,B
GU815573,B
AB073826,B
JQ040173,B
KU964152,B
KP148349,B
KU963966,B
GU815627,B
FJ899786,B
GU434373,B
MZ934428,B
KY881867,B
MT426103,B
MZ934440,B
EU796067,B
DQ993705,B
AB073857,B
KM875420,B
MT645005,B
KY881732,B
GU815567,B
DQ993702,B
KP148360,B
KC774388,B
MK052964,B
GQ924656,B
GU815778,B
FJ562236,B
MF674407,B
MZ675796,B
KU964298,B
AY800391,B
MZ439526,B
KU964106,B
GU815571,B
KU963850,B
MT757456,B
JQ707737,B
KP148322,B
MZ439521,B
KP148331,B
MG571361,B
KY881897,B
KU964091,B
KU964302,B
MG571322,B
KC774372,B
DQ993704,B
MF674427,B
MK534699,B
GU815707,B
EU570070,B
KC774391,B
KY881957,B
KP148394,B
GU815559,B
EU939636,B
KY881779,B
KJ173353,B
KY881728,B
KY881796,B
GQ377582,B
KP148423,B
KP148340,B
EF473974,B
KR152339,B
AB287314,B
GU815706,B
KY881747,B
AB302944,B
KY881787,B
KU964110,B
MF674450,B
KJ803805,B
GU815648,B
FJ386666,B
X98077,B
MZ439546,B
MZ675799,B
KJ173397,B
EU939678,B
GU815762,B
KJ173408,B
EU939639,B
AB287323,B
MF674413,B
KU964089,B
MF674387,B
MF674419,B
AP011090,B
JX026883,B
GU815550,B
MG571333,B
GU815574,B
KU963960,B
AB900106,B
MZ934438,B
EF473977,B
KY881752,B
GU815694,B
KU964116,B
AY206391,B
KU964166,B
DQ448628,B
KU964388,B
KU963826,B
MF674445,B
KU964092,B
KC774406,B
MK534707,B
MF674396,B
MW497299,B
KU964109,B
JX661481,B
KU964107,B
EF473973,B
MT645057,B
KU964113,B
KU963822,B
FJ562234,B
AY217362,B
MK534603,A
GU815577,B
FJ386600,B
MZ439549,B
GQ358139,B
MK534659,A
AB900096,B
GU815658,B
EU939677,B
JX661470,B
GQ358149,B
DQ463800,B
JQ707738,B
KP148359,B
KJ173413,C
EU306679,B
MZ439520,B
KU964162,B
GU815696,B
DQ463794,B
JQ707750,B
D50521,B
KJ803764,B
KP148325,B
KY881733,B
MN689121,B
KP659224,B
MK534711,B
MG571349,B
KU964253,B
MG571365,B
AY800392,B
EU939673,B
GQ924654,B
KC510648,B
OM688314,B
KC774367,B
AB493835,B
KY881753,B
KU963845,B
GU815603,B
JX661472,B
GU815556,B
KY881741,B
KC774374,B
KY470960,B
EU919176,B
MK534709,B
JQ801507,B
KJ173390,B
JN792901,B
KU963800,B
KC774413,B
KY881735,B
KU964263,B
EU939663,B
GQ358137,B
GU815753,B
KY881952,B
KP148460,B
MT757438,B
KP148413,B
AB033554,B
KC774392,B
GU815779,B
KU964269,B
EU306712,B
KM875427,B
MF674394,B
KJ173377,B
GQ924640,B
KU963967,B
EU939675,B
MH061283,B
KP148582,B
KU963816,B
EU522067,B
KU963963,B
KC510653,A
MT757454,B
KU964081,B
MN689122,C
KP148459,B
GU815769,B
KY881914,B
GU815647,B
KP148421,B
MT645058,B
FJ386582,B
KY881820,B
DQ463801,C
GU815618,B
EU796068,B
MK534573,B
KM875416,B
EU306700,B
FJ349236,B
KC774395,B
KY881785,B
KU964136,B
EU919172,B
KY881842,B
KU963846,B
GU815554,B
KY881852,B
MF674400,B
KU964130,B
KY881826,B
AY596106,B
MT757447,B
GU815773,B
KY881844,B
KY881869,B
FJ386658,B
MF674500,B
JQ707765,B
AB031267,B
KJ173374,B
GU815625,B
GQ377587,B
KU963825,B
GU815644,B
JX661474,B
MF674515,B
KP148377,B
MG571360,B
MF674495,B
KU964154,B
DQ448624,B
AB246342,B
KY881833,B
GU815586,B
KJ173339,B
KU964095,B
GQ358145,B
GU815630,B
KC774366,B
MW845297,B
GU434372,B
MZ439530,B
KU964245,B
AP011092,B
GU815651,B
MT757448,B
MZ439506,C
KJ598661,C
MZ439695,C
MZ439428,C
JQ801498,C
KU963926,C
MW887651,C
MZ439303,C
KU964330,C
KY881876,C
KC774232,C
MZ439504,C
FJ386629,C
FJ787486,C
KY363281,C
FJ899765,C
MZ439280,C
MZ439312,C
EU306726,C
HQ700495,C
KC774346,C
AY206389,C
KY881997,C
KR013805,C
MZ439383,C
FJ386602,C
MZ439396,C
EU306690,C
KC774359,C
AB113876,C
GQ377546,C
AB485808,C
KX765843,C
KU964233,C
GQ872211,C
DQ089783,C
KY881766,C
KU963911,C
MZ439351,C
JX504537,C
GQ377563,C
MZ439340,C
KJ598713,C
MT645023,C
KU963875,C
AB367424,C
KJ803779,C
JF828929,C
FJ386612,C
MT426109,C
MZ439405,C
FJ562255,C
KU964019,C
GQ377551,C
GQ377540,C
MZ439592,C
KC774295,C
AB367406,C
KY881754,C
FJ386665,C
KC774228,C
GQ475307,C
EU306689,C
FJ386619,C
MZ439392,C
KJ173442,C
KP148524,C
MZ439327,C
FJ032332,C
FJ562261,C
KC774303,C
MZ671235,C
KP148479,C
JQ707773,C
KY470971,C
MK534628,C
MZ439393,C
MZ439288,C
EU939590,C
MZ439299,C
KC774329,C
KU964067,C
MZ439629,C
KY881974,C
KR013785,C
KC774276,C
KR013827,C
EU939542,C
KU964240,C
FJ562272,C
EU939652,C
EU306725,C
KJ173309,C
AB670262,C
KC774206,C
MZ439560,C
KU964069,C
MZ439394,C
KU964322,C
GQ475339,C
FJ899770,C
FJ787456,C
MZ439668,C
KY881875,C
GQ475310,C
KJ598647,C
MZ439332,C
KY470988,C
MZ439501,C
KJ803777,C
KJ173315,C
KY881772,C
KY470925,C
EU796072,C
KY470976,C
JF828926,C
EU939653,C
JF828907,C
KC774266,C
KJ598676,C
KJ598655,C
KJ598749,C
KU964220,C
AP011107,C
KR013782,C
FJ562238,C
KY881892,C
KP148470,C
KC774337,C
AB367395,C
MZ934422,C
KJ173284,C
GQ377593,C
JX429903,C
JQ801497,C
KJ598668,C
MZ439478,C
EU872004,C
MZ439377,C
KC774236,C
KJ598673,C
MK720630,C
KU964004,C
MZ439408,C
MZ439599,C
MK534647,C
KC774185,C
EU871982,C
AB670294,C
KR013820,C
MZ439423,C
AB367410,C
MG826124,C
KC774278,C
KY881937,C
KC774226,C
KT364719,C
MW675892,C
KY470889,C
MZ439632,C
MT111596,C
KC774244,C
KJ598737,C
MZ439653,C
EU554536,C
MZ439416,C
KR013975,C
MZ439447,C
KC774343,C
KU963909,C
EU939657,C
MZ439603,C
KJ598652,C
MZ671243,C
KP148469,C
MK534643,C
KU963895,C
KU963893,C
MT645046,C
JX429918,B
MZ439688,C
KX765818,C
KP148563,C
KY363284,C
KX765844,C
FJ562295,C
KR013859,C
FJ562221,C
JQ801486,C
AF182804,C
KJ598691,C
JN827418,C
MZ439342,C
AB362932,C
KC774281,C
KJ410505,C
KY470987,C
MF925410,C
GQ377616,C
LC279248,C
KR013791,C
MZ439650,C
AB111946,C
KC774190,C
KU964224,C
AF384371,C
KY470966,C
KJ410504,C
KR013841,C
MZ439616,C
KC774357,C
FJ386603,C
EF688062,C
MG893560,C
MZ439652,C
MT645020,D
KJ598750,C
KY881887,C
KC774304,C
EU306724,C
FJ349225,C
FJ562225,C
KT987423,C
MZ439553,C
KY881812,C
DQ993693,C
MZ439566,C
AF223954,C
KR013865,C
MZ439434,C
KU964241,C
KJ598717,C
KC774339,C
KR013793,C
KJ598646,C
KU963890,C
KC774262,C
LC730886,C
KY881755,C
DQ922650,C
MK534642,C
KC774259,C
KU964333,C
GQ475311,C
EF137803,C
KC774283,C
MZ439609,C
AB195945,C
KJ173306,C
LC279274,C
KU963894,C
KP148571,C
KY881803,C
KU964325,C
KR013829,C
KY363283,C
KU964028,C
KJ173332,C
FJ787453,C
KJ173439,C
KU964031,C
KU963878,C
DQ089803,E
MZ439381,C
S75184,C
FJ787470,C
KP148472,C
GQ377531,C
MZ439480,C
GQ377624,C
KY363274,C
KJ598772,C
GU563561,C
KJ803818,C
KU964348,C
AB105174,C
MZ439570,C
MZ671234,C
KT364720,C
KC774340,C
MT645028,C
KJ803766,C
EU570074,C
MZ439736,C
KC774179,C
MZ439486,C
EU306729,C
KR013873,C
KU964199,C
MZ439509,C
MZ439666,C
MZ671242,C
KU964217,C
GQ475328,C
KJ173335,C
KJ598718,C
KC774264,C
MT645030,C
HQ700570,C
FJ386611,C
MZ439382,C
KY881881,C
KY470918,C
MZ439463,C
KY881765,C
KU964329,C
KR013858,C
MZ439442,C
AB670261,C
KJ598716,C
KC774255,C
KM875424,C
EU939541,C
FJ562239,C
KR013877,C
EU872008,C
FJ562306,C
EU939614,C
KY881770,C
KY881999,C
KJ173311,C
MW310260,C
JF828931,C
AB365451,C
FJ562242,C
KJ598690,C
MT426108,C
KP148520,C
HM750139,C
GQ227696,C
AB900115,C
FJ032359,C
MH891502,C
MZ439302,C
AY247031,C
KJ598644,C
MZ439316,C
KJ410515,C
MZ439502,C
KC875263,C
KY882001,C
MG826137,C
FJ562251,C
GU357845,C
KU963922,C
MZ439397,C
MZ439465,C
EU306719,C
KC875264,C
KY881819,C
DQ980549,C
FJ032331,C
KR013762,C
DQ975272,C
MF674390,C
MZ439413,C
KR013763,C
KC774325,C
KJ173331,C
EU939586,C
KP148538,C
MZ439352,C
KJ598736,C
KC774182,C
MZ439357,C
KY881758,C
MT645059,C
KY881959,C
DQ315781,C
KY470915,C
AB111120,C
KP148535,C
GQ475331,C
MZ439301,C
KU964027,C
KY881939,C
LC318702,C
KU964234,C
FJ562285,C
MZ439624,C
AB299858,C
GQ227694,C
AY206376,C
ON402783,C
MZ439511,C
MZ439271,C
KU964230,C
KY881763,C
LC279245,C
GQ377529,C
FJ386587,C
MZ439476,C
FJ386623,C
MZ439441,C
MK720629,C
KY881815,C
EU562218,C
EF494377,C
KJ598636,C
KU051423,C
MT645032,C
MF674386,C
MZ439284,C
KC774279,C
KC774313,C
MZ439281,C
HM750138,C
MZ439611,C
MZ439507,C
KF214676,C
KR013768,C
AB205123,C
D23683,C
JF828916,C
MZ439594,C
EU522068,C
FJ899763,C
AB670287,C
FJ899777,C
GQ475316,C
KJ173290,C
EU939578,C
KJ173437,C
JX429912,C
EU871974,C
FJ787451,C
AB222714,C
FJ562329,C
KT284758,C
EF137802,C
KP148555,C
MZ439641,C
GQ475329,C
AY641558,C
MZ439430,C
KC774192,C
AB112408,C
KR013869,C
MZ671250,C
KC774280,C
KJ598731,C
KY881886,C
MF674514,C
AB367407,C
KU963918,C
KR013803,C
FJ032336,C
MZ439602,C
KP148488,C
FJ032356,C
JN400089,C
MZ439364,C
AB111121,C
MZ439662,C
KP148573,C
AB112063,C
KY881978,C
ON402777,C
HQ700558,C
MZ439373,C
GQ377514,C
KJ598653,C
KY882002,C
MF488701,C
KJ173428,C
FJ787437,C
FJ562243,C
EU939595,C
KC774298,C
MZ439483,C
GQ377584,C
EU939659,C
KJ598751,C
MF674472,C
MZ439585,C
MZ439362,C
DQ089771,C
JQ801490,C
KC774271,C
KJ173314,C
KJ173303,C
KY881805,C
JX026888,C
MG826136,C
KC774241,C
EU306694,C
AB367435,C
KJ173427,C
KR013856,C
X52939,C
AB195952,C
KU964334,C
AB241111,C
KY470920,C
AB112348,C
MZ439552,C
AF461357,C
FJ899775,C
KJ598656,C
KY881965,C
EU939566,C
KJ803757,C
AB367430,C
MF674468,C
KJ598681,C
KP148483,C
JX504535,C
MK534644,C
AB117758,C
KC774288,C
KU964223,C
KU964214,C
MZ439461,C
GQ377597,C
KR013792,C
KU964185,C
KY881970,C
KJ803814,C
KC774231,C
LC592171,C
FJ562228,C
MZ439707,C
MZ439554,C
KP148487,C
MF674412,C
KU964170,C
MZ439433,C
KJ598641,C
KC774217,B
MF674467,E
FJ562334,C
MZ439593,C
KJ598711,C
KC774252,C
KU964215,C
KX765836,C
FJ787471,C
KU964029,C
AY641563,C
MZ439343,C
AB198078,C
AF363961,C
KU964187,C
AB074755,C
KR013867,C
AB300359,C
KR013844,C
KJ803765,C
JX429916,C
GQ475338,C
MZ439563,C
KY881871,C
AB367412,C
MK534604,C
AB195954,C
MZ439297,C
EU916234,C
MZ439436,C
KT987426,C
AB471853,C
DQ089764,C
MZ439366,C
KY881943,C
AB471852,C
MZ439321,C
AB111114,C
KU964326,C
DQ922649,C
KJ598688,C
KJ598659,C
KR013823,C
KU964051,C
AB300361,C
MT645044,C
MK534592,C
GQ227695,C
JQ801501,C
KY470896,C
KY881993,C
MF674425,C
GQ377586,C
KM875405,C
D50520,C
GQ475321,C
KR013857,C
KY470882,C
KJ598638,C
LC279261,C
KX765824,C
KU963876,C
JX661496,C
FJ787485,C
JX429904,C
MZ439282,C
AB670301,C
FJ562291,C
FJ787452,C
MZ439331,C
FJ386575,C
DQ993692,C
KP148463,C
KJ173317,C
EU554539,C
LC279247,C
EU871976,C
KC774245,C
JQ707772,C
KU964209,C
AB195949,C
KJ598697,C
KJ410513,C
MZ439711,C
KJ173392,C
FJ386613,C
EU939596,C
MZ439569,C
KJ173444,C
KU051427,C
MZ439367,C
KY470899,C
MZ439635,C
KJ598695,C
KC774250,C
KR013868,C
KU964200,C
KY881811,C
EU554542,C
KU964193,C
KJ598678,C
KC774237,C
MZ439374,C
AY167090,C
FJ386609,C
KR013781,C
GQ377617,C
MZ439296,C
MZ439587,C
MZ439564,C
KP784761,C
MZ439575,C
HQ622095,C
MZ439448,C
KY363275,C
FJ787464,C
KC875267,C
MZ439574,C
JQ801511,C
AF182802,C
MZ439630,C
KU963899,C
AB195943,C
KF214668,C
MZ439490,C
KX765826,C
MZ439669,C
KJ803823,C
KU964197,C
KY470874,C
KJ173431,C
KR013802,C
KJ598660,C
MZ439647,C
MK534671,C
KY881878,C
KY881874,C
KR013864,C
KC774233,C
KY881936,C
AF223959,C
KY470986,C
KU964030,C
FJ518813,C
MZ439467,C
KC774235,C
JF828912,C
AB367392,C
KJ173440,C
MZ439344,C
AB195936,C
GQ475325,C
MT645042,C
EU939610,C
MT645052,C
FJ562258,C
KR013974,C
KC774240,C
FJ023650,C
KR013909,C
DQ683578,C
GQ475313,C
AB111119,C
DQ478885,C
MZ439631,C
KJ803811,C
MK534678,C
KR013854,C
KY470910,C
JX661491,C
KC774318,C
DQ089782,C
MZ439378,C
MT645038,C
MZ439719,C
AB033556,C
KC774195,C
HM750137,C
AF182805,C
DQ993691,C
KX765831,C
KJ598639,C
KY470967,C
MZ439412,C
MF674428,C
EU872001,C
KP148480,C
KU964016,C
KR013776,C
KY881890,C
OM688318,C
KU964171,C
KJ598687,C
AB014360,C
KY470985,C
JF828921,C
MT645003,C
KT307718,C
KJ173429,C
MZ439598,C
JN827425,C
KU963900,C
MZ439285,C
KR013804,C
GQ377583,C
KY470911,C
MZ439556,C
KJ173308,C
MZ439637,C
MZ439596,C
MG826135,C
MZ439557,C
KC774282,C
MZ439339,C
D23684,C
EU939656,C
MZ439687,C
MT645043,C
JQ801519,C
KU963915,C
MZ439474,C
KJ598748,C
FJ562301,C
KJ173319,C
MT645011,C
MZ439418,C
KU964044,C
FJ562310,C
MZ439694,C
KR013860,C
FJ032338,C
KJ173291,C
MZ439600,C
KJ410493,C
KP148526,C
KC774272,C
KY470890,C
KU964327,C
KJ598722,C
KT284755,C
FJ032341,C
AB246346,C
EU939567,C
KP148519,C
KC774221,C
KP148562,C
MT644995,C
AB026812,C
JN400087,C
DQ980551,C
KJ598698,C
KJ598725,C
KU964023,C
KU963906,C
KJ803754,C
KR013786,C
KR013826,C
X04615,C
KU964054,C
MZ439450,C
KU963885,C
KU964242,C
JQ801515,C
EU939594,B
AB026814,C
AB182589,C
KJ598662,C
ON402780,C
AY247032,C
MZ439591,C
KY629631,C
D23682,C
KJ410511,C
AB900113,C
KU963873,C
EU871980,C
JX429915,C
KP148514,C
JN827417,C
EU939617,C
KJ173426,C
MZ439360,C
DQ361534,C
KY470916,C
EU939601,C
EU522071,C
EU939561,C
KP148462,C
KU963896,C
KC875273,C
KC774180,C
KJ173321,C
KY881764,C
MZ439732,C
KJ173337,C
MZ439358,C
KR013797,C
EU306691,C
KR013855,C
KY470968,C
MZ439497,C
KR013813,C
JF828905,C
KJ803826,C
KC774191,C
KJ598733,C
GQ377601,C
MZ934425,C
MW675886,C
EU939552,C
KY881870,C
MZ439298,C
EU916224,C
GQ475324,C
KJ173294,C
EU939647,C
DQ993690,C
JF828908,C
FJ562230,C
AB198081,C
FJ787466,C
KR013828,C
MZ675790,C
AB367399,C
FJ562275,C
KY470979,C
MZ439289,C
JF828919,C
EU871977,C
MZ439464,C
MZ439715,C
KU964002,C
GQ475342,C
JX504539,C
MZ439320,C
KY881816,C
KU963921,C
KU964216,C
KU963913,C
FJ023642,C
MF674418,E
KJ173289,C
DQ089765,C
KY881743,C
KU963925,C
JN827422,C
MZ439387,C
KJ598679,C
GQ377515,C
MZ439613,C
JQ801523,A
MZ439363,C
EU939576,C
KJ173312,C
KU964073,C
FJ562283,C
FJ787482,C
KJ598732,C
MZ439660,C
KY470892,C
KJ598721,C
FJ386661,C
OM688312,C
KY470903,C
MZ439459,C
JX429906,C
EU939564,C
KU964068,C
AB670310,C
MT644997,C
KU963927,C
MW675890,C
KU964194,C
KP148465,C
KY881917,C
JX661495,C
FJ899761,C
KJ803790,C
KU963919,C
MG725248,C
AB670300,C
GQ377562,C
KJ598705,C
FJ562282,C
AB485810,C
EF536065,C
KY881807,C
KC774184,C
AB300363,C
AB642099,C
KJ803770,C
KJ598672,C
KY881918,C
MZ439499,C
KU964211,C
KP148475,C
MZ439445,C
KU964205,C
AB367416,C
MK534605,C
FJ787483,C
MZ439439,C
KY881990,C
KU964320,C
JF828923,C
KC774247,C
KU963929,C
KJ598746,C
AB670270,C
KJ410494,C
KU964048,C
EU717212,C
MZ439503,C
KU964026,C
KX765829,C
AB670307,C
FJ386614,C
KY470983,C
MZ439484,C
KU964038,C
KY470873,C
MZ439336,C
GU721029,C
KR014060,C
MZ439620,C
EU306727,C
LC279246,C
GQ924643,C
EU306714,C
EU939655,C
JF828928,C
KU964020,C
GQ475344,C
KU964243,C
FJ023643,C
KP148548,C
AB042282,C
D23681,C
JQ801495,C
KU963997,C
MK534652,C
AB111122,C
FJ386604,C
KJ173305,C
GQ377598,C
JQ801493,C
EU871979,B
KR013784,C
MZ439338,C
FJ562244,C
GQ872210,C
AB367422,C
EU939585,C
KX765845,C
KJ598671,C
KU964319,C
MZ439621,C
MG571332,C
KY470969,C
MT645012,C
AB367434,C
HM750135,C
MZ439516,C
MZ439371,C
KR013807,C
KC774254,C
MZ671246,C
ON402776,C
KY881963,C
FJ023655,C
KR013765,C
KR013777,C
KU964036,C
KY881976,C
JF828924,C
MZ439667,C
KU964070,C
KP148532,C
MZ439323,C
EU306673,C
DQ975274,C
GQ475345,C
KU963996,C
MZ439512,C
JX661492,C
AB367401,C
LC279252,C
KX765820,C
KY470934,C
KC774215,C
KU964210,C
D50518,C
MW675889,C
MT645021,C
MW310259,C
KC774225,C
AB195947,C
EU939591,C
KC774274,C
JX026884,C
GQ377545,C
JX429907,C
MG826128,C
FJ386620,C
KJ173441,C
EU939654,C
KU964043,C
KJ598654,C
LC279256,C
KY470897,C
FJ386678,C
MG893553,C
MZ439454,C
JQ801488,C
KU964025,C
JX504546,C
KJ803813,C
KR013766,C
MZ439701,C
KJ803780,C
KY470929,C
KJ598648,C
KU964208,C
KU964035,C
KY881744,C
MZ439643,C
FJ386672,C
KX765825,C
GQ924614,C
KY881738,C
HM750141,C
KR014092,C
GQ377577,C
MZ439276,C
KC774310,C
EU306687,C
EU562215,C
KU963882,C
GQ377535,C
KJ173285,C
EU939597,C
LC279259,C
KJ173327,C
KR013834,C
KR013788,C
FJ562232,C
JQ801503,C
MF925359,C
MZ675792,C
EU560438,C
KJ598665,C
EU939572,C
MZ671248,C
HQ700578,C
AB049610,C
KU964041,C
GQ377555,C
KJ598719,C
JF828918,C
AB971715,C
KJ598686,C
KC774214,C
KY363287,C
MK534593,C
GQ377578,C
EU871975,C
MZ439294,C
MZ439716,C
MZ439385,C
KJ598689,C
KU963886,C
KR014055,C
GQ377572,C
LC279275,C
KP148517,C
JQ688403,C
AB971714,C
MZ439639,C
KP148473,C
LC279260,C
FJ899783,C
MZ439665,C
KC774311,C
KY881882,C
MG893557,C
KY470887,C
KY881923,C
MZ439388,C
AB471848,C
KX765830,C
MZ439471,C
KY881751,C
KJ598741,C
FJ562284,C
HM750132,C
MG826131,C
EU939546,C
KC774284,C
MK534666,C
AB471851,C
EU554541,C
KC774336,C
KR013876,C
MZ439402,C
KY470914,E
KR013825,C
JQ707774,C
JX661488,C
KY881989,C
MZ439455,C
FJ386640,C
FJ787445,C
DQ890381,C
MZ439625,C
MG826126,C
GQ377571,C
KU964037,C
KC774181,C
KY470972,C
OM732335,C
GQ475354,C
EU939644,C
MT645026,C
EU554540,C
JF828917,C
KC774312,C
MZ439692,C
KC774251,C
FJ787490,C
KX765855,C
KC774239,C
KR013830,C
KY363268,C
KC774302,C
DQ377160,C
KU964328,C
MZ439300,C
KY881995,C
JF828911,C
GQ475347,C
FJ562245,C
KU964190,C
MZ439435,C
KR013769,C
KP148564,C
FJ899776,C
KJ598706,C
JN827423,C
FJ562323,C
AB471849,C
KU963992,C
EU939536,C
DQ986376,C
MZ439703,C
KJ598640,C
MF674501,C
KC774196,C
KY881971,C
GQ377526,C
MK534588,C
EU939658,C
FJ386589,C
KY881872,C
FJ386595,C
KC774220,C
KF214673,C
MZ439273,C
MZ439283,C
LC279251,C
MZ934424,C
FJ787442,C
EU717215,C
JQ801499,C
JQ801522,A
MT645031,C
KJ598637,C
JQ707769,C
KJ410492,C
JX661497,C
GQ372968,C
KJ598650,C
KJ803815,C
MZ439610,C
KU963880,C
KP148572,C
FJ032360,C
KC774331,C
KY881961,C
KR013818,C
MZ439295,C
DQ089781,C
MT645024,C
MZ439710,C
KY881748,C
JQ801520,C
KJ173432,C
EU589336,C
KP148558,C
KY881932,C
MZ439619,C
KP148525,C
MZ439601,C
MZ439654,C
MZ439586,C
FJ562274,C
KY881809,C
MZ439724,C
MT645053,C
KR013801,C
KP148575,C
X75665,C
KJ598667,C
KP148476,C
KR013778,C
EU939619,C
EU554538,C
KU964039,C
KJ410498,C
FJ787465,C
MZ439496,C
MZ439306,C
MF925395,C
MZ439555,C
KC774219,C
KU964186,C
GQ924616,C
KY881736,C
KJ598657,C
FJ023649,C
MK534586,C
MG826138,C
AF533983,C
KC875265,C
KJ173307,C
MZ439494,C
EU306721,C
KC774277,C
KJ598645,C
KP148493,C
GQ377553,C
KU963887,C
KR013799,C
GQ924649,C
KY881980,C
KP148523,C
KP148481,C
JQ801502,C
MZ439274,C
GQ924655,C
MZ439664,C
FJ562249,C
KU963891,C
KP148512,C
MT426105,C
KJ598726,C
AY306136,C
GQ475332,C
FJ562269,C
AB033553,C
MZ439663,C
DQ246215,C
MZ439322,C
MZ439311,C
KU964321,C
FJ023656,C
KY881879,C
KF214655,C
FJ562327,C
KC774204,C
MZ671249,C
KR013780,C
KU964204,C
AB367394,C
MZ439399,C
AB202072,C
FJ023654,C
JX560519,C
FJ899771,C
KC774270,C
GQ475305,C
KJ598642,C
MZ439361,C
MZ439270,C
MG571345,C
AB031262,C
MZ439722,C
KC315399,C
KM213037,C
EU939584,C
KJ803800,C
KU964213,C
JX661493,C
KP148570,C
KJ598752,C
AP011101,C
MF925377,C
AB367427,C
EU939579,C
MT645054,B
MT645034,C
MZ439272,C
MT645022,C
MZ934434,C
KU964049,C
FJ899774,C
MZ439656,C
MZ439623,C
MZ439670,C
KC774227,C
KP148492,C
KC774299,C
AB112471,C
MT645000,C
MZ439469,C
KU964337,C
KR819180,C
KJ803810,C
KU963884,C
JX429905,C
KJ173396,C
EU871973,C
MZ439565,C
AF241410,C
KT284757,C
KP148528,C
KR013840,C
AY066028,C
EU570068,C
MZ439510,C
MZ439417,C
KY881739,C
KF214675,A
KP148574,C
KC774213,C
MZ671244,C
MT645047,C
KU964047,C
GQ227692,C
KP148559,C
KC774205,C
KC774348,C
MZ439661,C
FJ386628,C
KR013872,C
MZ439444,C
HQ700573,C
EU916233,C
KR013838,C
AB195953,C
KR013790,C
AB115417,C
KF214667,C
AB247916,C
AB195930,C
MZ439659,C
MZ439597,C
MZ439515,C
KU964033,C
AB367397,C
MT645036,C
KY881981,C
KP148560,C
EU916225,C
MZ439576,C
MZ439472,C
KC774200,C
AB195944,C
KC774194,C
KJ803759,C
EU498227,C
MK534619,C
KU679947,C
LC373511,C
KU964318,C
KJ598694,C
MG826139,C
MZ439319,C
FJ562304,C
KY470881,C
KU964034,C
AB670290,C
KY881880,C
MZ439615,C
MZ439726,C
MZ439698,C
MZ439672,C
MF925394,C
KY470904,C
DQ377163,C
KM875428,C
KJ598710,C
MZ439491,C
EU939569,C
KP148537,C
GQ475315,C
EU717217,C
KU964342,C
MG826127,C
MZ439337,C
MZ439699,C
FJ787457,C
KU963914,C
AB485809,C
MZ439500,C
JX560520,C
KF495606,C
KY882000,C
KC774352,C
KY470886,C
GQ377618,C
JF828906,D
KX765850,C
MZ439451,C
MZ439561,C
MZ439735,C
MZ439380,C
JN827414,C
AB205124,C
KJ598742,C
KC774356,C
FJ386577,C
KY881873,C
MZ439618,C
EU570073,C
GQ924636,A
MZ439326,C
KR013817,C
KJ598729,C
AF458664,C
KC774308,C
KJ598709,C
MZ439712,C
EU872003,C
KY881769,C
KP148464,C
KC774261,C
KY363278,C
KJ173436,C
KJ598674,C
JQ801473,B
MT645004,C
EU919169,C
MZ439675,C
KU964046,C
