id,y_pred
MZ439548,B
DQ463796,A
KJ803755,B
GU815752,B
FJ787476,B
DQ995804,B
MF674395,B
KU963817,B
EU522072,B
GU815720,B
KU964298,B
KU963844,B
KP659223,B
AF282917,B
KC774387,B
GQ358139,B
KY881794,B
GU815579,B
EU939661,B
KC774404,B
GU815565,B
KU963967,B
MZ934423,A
KU963977,B
MF674469,B
AB073826,B
MZ439535,B
LC349877,B
AB219427,B
DQ377158,B
KU964145,B
GQ377582,B
KU964249,B
MK534710,D
KU963830,B
MF674460,B
KY881948,B
KC774398,B
GU815673,B
GU815600,B
MK534614,B
AB287323,B
EU330989,B
AB073836,B
MT757455,B
GQ358147,B
KR232337,B
GU815596,B
GQ924656,B
AY220703,B
KU963829,B
GU815712,B
KY881863,B
KU964086,B
MG571347,B
MZ675797,B
KP148425,B
KJ173368,B
KU964257,B
KC774378,B
AF100309,B
FJ023635,B
KJ173406,B
KY881845,B
JQ707742,B
MZ439527,B
GU815549,B
KC774382,B
MF674396,B
MF674515,B
KY881835,B
JX504533,B
EU306707,B
EU570070,B
EU881997,B
GU815557,B
GU815638,B
JQ707740,B
LC349879,B
KP659234,B
KP148361,B
KJ803763,B
DQ448619,B
KY881900,B
GU815558,B
GU815736,B
JQ707755,B
MZ439520,B
GU815640,B
MK534600,B
KY881894,B
GU815713,B
KY470835,A
KJ173340,B
AB713528,B
KP148363,B
MF674440,B
MF674507,B
MK534572,B
KC774386,B
KP148360,B
DQ448627,B
KY881911,B
GU815584,B
EU306701,B
KU964385,B
MT757437,B
GU815624,B
AY217362,B
KP148357,B
KU964167,B
EU487257,B
KY881902,B
KY881793,B
AB073851,B
KU964262,B
AB073850,B
GU815762,B
AB362933,B
MF674410,B
KJ173382,C
KU963810,B
FJ386684,B
KU964095,B
GU815748,B
JQ801494,B
KY881958,B
GU815563,B
MK534634,B
KU964393,B
KJ803816,B
MH663473,B
KP148437,B
KJ173401,B
KY881866,B
KC774374,B
KJ803758,B
KC774389,B
KJ173354,B
KU963837,B
JQ801474,B
DQ463791,B
MF674478,B
KU964244,B
KU963957,B
KC774363,B
LC279268,B
GU815782,B
AP011090,B
GU815678,B
KU963985,B
AY596111,B
KY881903,B
AY217357,B
KU964111,B
KP148359,B
FJ562322,B
KM875418,B
MN689119,B
MK534696,B
EU939679,B
MZ439526,B
EF134945,B
GU815634,B
JX661480,B
MF674491,B
KU963965,B
GU815775,B
GU434373,B
KP148317,B
GU815756,B
GU815697,B
MF674499,B
KU964397,B
FJ562259,B
KJ173417,B
GU815641,B
MG571342,B
KJ803819,B
FJ386600,B
FJ032349,B
GU815686,B
KP148343,B
KP148342,B
KY881860,B
AB117759,B
KP148333,B
KY881730,B
FJ562316,B
MF674487,B
KC774417,B
KY470962,B
AB033554,B
MK534703,B
KC510648,B
FJ386668,B
KP148459,B
JQ801507,B
GU815601,B
MK534673,B
MT757447,B
GQ924632,B
GU815569,B
KY881732,B
AB031267,B
FJ386683,B
KJ173423,B
MF674482,B
KU963972,B
GU815577,B
GU815689,B
MT757445,B
KP148579,B
KU964381,B
EU331000,B
DQ448624,B
KU963953,B
EU882002,B
KC774383,B
KU963961,B
KP148456,B
MF674397,B
MF674437,B
D00329,B
AB302945,B
MG571366,B
KJ173376,B
MT757439,B
DQ993700,B
KC774403,B
KJ173385,B
AB287314,B
EU350409,B
KU963851,B
GU815739,B
GU815759,B
FJ386666,B
KY881801,B
MT757451,B
KC774372,B
KC510653,A
KP148389,B
MF674416,B
MZ439532,B
GU815586,B
MK052962,B
MK075117,B
JQ707766,B
MG372436,B
AB287316,B
GU815765,B
KY881953,B
MF674382,B
KC774369,B
MF674419,B
GQ377588,B
KU964266,B
KY881800,B
KC774405,B
KU964395,B
KU964255,B
KU964087,B
KY881722,B
KP148409,B
MF674481,B
KJ173353,B
MZ439533,B
D50522,B
GU815734,B
KC510650,B
GU815657,B
KP148331,B
GU815741,B
MK534705,B
MF674452,B
KJ173356,B
GU815722,B
MK534694,B
MT426100,B
KP148418,B
KJ173341,B
MG571367,B
GQ358141,B
FJ386680,B
MG571329,B
FJ562254,B
AY206391,B
GU815594,B
KU963855,B
KP036970,B
KJ803768,B
MF674423,B
KY881957,B
MZ439541,B
MF674492,B
KY881824,B
GU815635,B
KY881896,B
KP148378,B
FJ386654,B
MG571364,B
MG571339,B
GU815589,B
KY881821,B
KU963966,B
KP148349,B
GU815647,B
GU815768,B
KU964091,B
KY881728,B
JX661481,B
GU815715,B
GU815649,B
GQ924617,B
KP148362,B
MF674443,B
KU964155,B
GU815701,B
KC510660,B
GU815627,B
EU882004,B
KP148410,B
FJ562231,B
KP148347,B
AY800392,B
AB100695,B
EU330992,B
KC774393,B
X97851,B
GU815749,B
MK534603,A
AB073824,B
AB302942,B
EF134946,B
GU815630,B
KP148368,B
KU964138,B
GU815607,B
KY470954,B
KP148440,B
JX661473,B
MZ675801,B
AB246343,B
FJ787475,B
KY881858,B
DQ993702,B
KJ173351,B
MG571354,B
KJ173409,B
KU963807,B
KU964094,B
DQ993707,B
KP148366,B
FJ562236,B
KY881746,B
JQ707753,B
GU815598,B
MW845298,B
AB010291,B
KY881829,B
MZ439534,B
KU963850,B
KP148324,B
JN827419,B
JX661482,B
KY881912,B
KP148380,B
AB212626,B
GU815588,B
KY881955,B
KY881853,B
GU815670,B
MW845295,B
KC774396,B
GU815556,B
KU963799,B
KP148387,B
MF674470,B
MK534704,B
AB302944,B
GU815780,B
MT757442,B
GU815629,B
KC774397,B
KU963951,B
KJ173389,B
GU815773,B
KC774370,B
KU963838,B
KC510651,B
KU964089,B
KY881735,B
KJ173419,B
KY881868,B
KY881788,B
EU330998,B
AY596106,B
KY881899,B
MH932712,B
EU306711,B
AY217359,B
KY881846,B
MT757441,B
FJ032354,B
GU815599,B
DQ993708,B
MF674384,B
AB287327,A
KP148401,B
KY881761,B
GQ924645,B
MK534661,B
KC774362,B
KU964265,B
KP148398,B
AB010290,B
GU815573,B
MF674451,B
LC677084,B
OM688314,B
KC774392,B
MZ439529,B
GU815737,B
KU963986,B
JX429910,C
JX026879,B
GU815766,B
GU815679,B
KJ598635,C
MF925394,C
MF674474,C
KY881941,C
MZ439436,C
KU964047,C
MZ439642,C
AY206389,C
KY470977,C
KR013787,C
AB299858,C
KY881776,C
EU306727,C
JF828916,C
KJ598644,C
JX429906,C
KY881871,C
KC774213,C
MZ439378,C
MF925406,C
MZ439306,C
KU964242,C
EU939592,C
KR013811,C
JN827417,C
KP148555,C
FJ899768,C
KJ598736,C
MZ439671,C
KR013764,C
MZ439656,C
MF674504,C
FJ562335,C
EU939569,C
KU964232,C
JQ707768,C
KR013766,C
MT645006,C
KC774216,C
EU919169,C
KJ598744,C
KR013762,C
KJ598710,C
EU939536,C
KU964049,C
MZ439286,C
GQ924642,C
FJ787454,C
KC875263,C
MT644998,C
MZ439511,C
KJ598732,C
KP148519,C
KC774283,C
KU964022,C
KJ598721,C
AB697494,C
MZ439352,C
KC774249,C
KY881965,C
EU939567,C
KJ173294,C
KY881975,C
GQ377640,C
KU963921,C
DQ089764,C
MZ439584,C
FJ386577,C
GQ372968,C
MF674388,C
MZ439698,C
JX429907,C
KU964346,C
FJ562315,C
EU498227,C
GQ377524,C
MZ439722,C
KC774338,C
KR013869,C
MF925365,C
KJ598680,C
KC875265,C
MK534588,C
KU964052,C
AB195949,C
KP148474,C
EU939542,C
FJ386637,C
KR013858,C
MT645009,D
AP011097,C
KC774233,C
KY881812,C
JX504545,C
MZ439645,C
EU939558,C
GQ377584,C
KY881872,C
EU916223,C
KJ410514,C
EU939612,C
KR013780,C
MZ439594,C
AB105174,C
EU939566,C
KR013844,C
KU963892,C
MZ439305,C
GQ358158,C
KC774321,C
KU964012,C
MG893553,C
EU881996,C
MZ439462,C
AF411412,C
FJ562225,C
MZ439421,C
AB111121,C
MZ671246,C
KJ410496,C
MW887651,C
EU306728,C
KU964040,C
KR013849,C
KR013779,C
MZ439464,C
EU939610,C
MZ439478,C
EU560440,C
EU306689,C
MZ439459,C
KC875261,C
MT645059,C
EF137803,C
MZ439393,C
AY220699,C
KT364719,C
MF925403,C
JQ801518,C
MZ675790,C
JQ801483,C
AB112472,C
KY881927,C
EU306675,C
KY363253,C
KJ598650,C
KY881765,C
KC774354,C
EU939556,C
KC774336,C
KR013831,C
JX429905,C
FJ899763,C
MW310260,C
KY363260,C
KP148479,C
FJ787449,C
FJ562235,C
MZ439688,C
MZ439720,C
FJ562301,C
D23681,C
GQ377514,C
MZ439410,C
KJ173303,C
MG826135,C
FJ386661,C
KU963881,C
JF828919,C
JX661490,C
FJ562251,C
KR013859,C
KC774231,C
KY881982,C
DQ315781,C
MZ439716,C
AF223958,C
HM750138,C
AB033553,C
KU964237,C
KY881918,C
MZ439456,C
KJ598742,C
KX765843,C
KY881818,C
GQ924633,C
AB246346,C
KU964046,C
KF214668,C
FJ787490,C
AB367423,C
KP148546,C
KJ598754,C
MZ439307,C
ON402777,C
MG826143,C
KU964348,C
MK534667,C
KY881919,C
KU963910,C
KU963877,C
FJ386664,C
MZ439613,C
KR013789,C
KC774221,C
AB300373,C
KU963904,C
KR013813,C
HQ700570,C
FJ562221,C
GQ377545,C
KC774287,C
EU939552,C
MZ439564,C
AB670287,C
FJ562232,C
KP148549,C
DQ993693,C
KX765827,C
EU939570,C
MF925387,C
KR013771,C
KC774302,C
KY470911,C
MZ439452,C
MW675886,C
KU963911,C
AB202072,C
GQ377536,C
MN683727,C
KJ598649,C
AB246345,C
KU963924,C
KU963874,C
KC774297,C
GQ475317,C
FJ386597,C
AB026815,C
MK534622,C
FJ386625,C
JX504539,C
MZ439368,C
KJ173438,C
FJ787465,C
EF536066,C
KR013854,C
AB485810,C
KR013848,C
MZ439444,C
AB195954,C
AY306136,C
MK534628,C
GQ924643,C
KU964024,C
KU963873,C
KJ598720,C
KR013801,C
KR013822,C
MZ439705,C
AB298720,C
MZ439333,C
KU964323,C
EU939593,C
EU939588,C
MK720630,C
AB195931,C
FJ023658,C
DQ478885,C
KP027477,C
FJ023657,C
EU871978,C
MK534636,C
KJ598637,C
KC774236,C
KY881888,C
KC774248,C
KJ173337,C
KJ598636,C
MZ439382,C
KC875268,C
KJ173328,C
KU963884,C
KM875405,C
KJ598663,C
GQ475315,C
MK534650,C
AB670300,C
KY881887,C
AB697490,C
KJ173290,C
MZ439700,C
KJ173284,C
KT366464,C
DQ993690,C
EU939597,C
KJ598728,C
KC774289,C
KY881917,C
KJ598699,C
MZ439454,C
OM688318,C
EU306690,C
MT645032,C
EU939659,C
EU570072,C
AB111125,C
KU964018,C
MZ439486,C
KP148543,C
MF925408,C
KR013875,C
LC279261,C
KC774339,C
GQ377579,C
MT426107,C
KU964219,C
KY881885,C
EU871969,C
KJ803770,C
KJ598641,C
FJ562248,C
MG826138,C
KU964228,C
EU939549,C
MZ439573,C
AB300361,C
FJ032361,C
MZ439597,C
MZ439402,C
MZ439655,C
EU305542,C
MZ439273,C
KY629631,C
AB026812,C
AB246344,C
KP148537,C
MZ439432,C
KX765846,C
KJ598648,C
MZ439488,C
MZ439621,C
MZ439587,C
KP148573,C
GQ377563,C
KU964026,C
MZ439357,C
AY167091,C
GQ377616,C
MK534557,C
EU306729,C
KY470934,C
MZ439323,C
KY470875,C
KY363256,C
KY881755,C
MZ439379,C
KR013820,C
KY881943,C
AB670247,C
MZ439275,C
MZ439501,C
KY881968,C
KU964020,C
MZ439386,C
JQ801500,C
MZ439438,C
AY596108,C
LC279259,C
LC730886,C
KJ410504,C
AB367392,C
KR013961,C
KJ598738,C
KU964192,C
KU964071,C
KP148513,C
MZ439513,C
D23684,C
FJ386665,C
GQ475306,C
LC592172,C
AY167090,C
JF899336,C
MZ439423,C
EU554538,C
KP148567,C
KP148570,C
KY881977,C
MZ439617,C
MT644999,C
MZ439321,C
KJ803780,C
MK534657,C
KC315399,C
KJ803779,C
KR013797,C
KY881983,C
MZ439342,C
KU964215,C
FJ386591,C
KY881969,C
MT645037,C
AB205125,C
KU964241,C
GQ377515,C
KP148469,C
KF214670,C
FJ562291,C
KT987425,C
KR013791,C
KY470986,C
MZ439343,C
MT645072,C
MW675895,C
KJ598676,C
EU306694,C
EU916229,C
EU872004,C
MZ439570,C
MZ439300,C
KY881803,C
KC774245,C
KJ410495,C
MZ439555,C
KC774310,C
KR013794,C
KP148480,C
FJ032345,C
KU963886,C
KJ598668,C
MZ439677,C
MZ439644,C
MF674467,E
KR013796,C
AB670283,C
MG826134,C
FJ562288,C
DQ478901,C
KJ173395,C
MZ439448,C
MZ439461,C
KR013984,C
KP148475,C
MZ439562,C
AB026811,C
AB367396,C
EU871977,C
KC774293,C
KY470976,C
KC774359,C
MF925359,C
FJ562230,C
MT645024,C
MZ439315,C
KY470965,C
KC774251,C
MT111596,C
KU964038,C
FJ562233,C
AB111119,C
MZ439553,C
KY470979,C
FJ032355,C
EU570073,C
MK534631,C
EU871998,C
MZ439329,C
JF828923,C
KC774267,C
AB241110,C
KY881737,C
KJ173301,C
KY881920,C
AF286594,E
AF458664,C
GQ377526,C
AJ748098,C
GQ377551,C
GQ377555,C
GQ377583,C
KU963992,C
MW675892,C
AY247032,C
MZ439471,C
DQ089803,E
MZ439583,C
HM750134,C
FJ899783,C
JX661489,C
MF674390,C
KU964243,C
KU964210,C
AB195936,C
MZ439276,C
KU964043,C
KY881892,C
MZ439397,C
KP148481,C
MZ439571,C
MT645000,C
EU872002,C
KC774299,C
MZ439719,C
EU306673,C
KY470874,C
KJ803761,C
KY470920,C
EF536065,C
KR013772,C
EU939652,C
MT645031,C
GQ924616,C
GQ377577,C
KJ173430,C
KJ803809,C
GQ475322,C
GQ475329,C
MZ439424,C
MZ439367,C
KR013862,C
MZ439414,C
KC774327,C
MZ439409,C
KP148568,C
AB113879,C
KY470900,C
KU963997,C
KJ598701,C
MZ439732,C
KU964236,C
MK534666,C
MZ439395,C
KY881972,C
MZ439669,C
KJ803823,C
MZ439558,C
AB300359,C
FJ562241,C
KJ410518,C
KR013841,C
KP148571,C
MT645033,C
EU522071,C
FJ032336,C
EU939585,C
KU964196,C
KY881764,C
KU964208,C
MZ439442,C
EU939573,C
KY881938,C
KR014048,C
FJ386679,C
MZ439636,C
AF223959,C
MF674430,C
KY881744,C
KJ173304,C
LC279258,C
AB111122,C
MZ439730,C
MZ439270,C
MT426105,C
KR013828,C
GQ475342,C
KR013840,C
D50517,C
KU963905,C
AB042282,C
KU964066,C
KU964035,C
MZ439610,C
GQ475310,C
AB670309,C
MZ439369,C
KY470873,C
KJ598737,C
KR013850,C
KJ173392,C
KY881886,C
FJ562282,C
KY470980,C
AB195930,C
MZ439627,C
KJ173305,C
KY881959,C
MF674468,C
AB670307,C
KP148492,C
JX429909,C
KJ598780,C
KR013818,C
KC774335,C
KJ173432,C
KU964190,C
MT645028,C
S75184,C
KR013877,C
KU964231,C
MZ439493,C
AB367395,C
KU964045,C
JQ801519,C
FJ787447,C
KY881993,C
KU964206,C
KR013800,C
KY363281,C
JF828915,C
KX765833,C
KY881772,C
KU964037,C
MZ439697,C
AB367402,C
HQ700578,C
KU964073,C
MZ934432,C
KJ598654,C
KJ598653,C
KY470907,C
EU939604,C
GQ475347,C
KY470892,C
KX765818,C
KJ173435,C
AB300363,C
DQ993691,C
MZ439472,C
EU560438,C
KJ598640,C
GQ475309,C
MZ439639,C
KU964233,C
MZ439653,C
KF214677,C
AB112065,C
MZ439427,C
KY363287,C
MF674514,C
FJ787482,C
MZ439433,C
KR013799,C
KP148489,C
ON402783,C
JX026884,C
KJ173309,C
KM875428,C
JF828924,C
MZ439450,C
DQ377160,C
FJ787439,C
KJ173308,C
MZ439699,C
KY881929,C
KT284757,C
KJ598705,C
AY641560,C
MZ439664,C
KU964319,C
KU964193,C
AB670272,C
MG826123,C
KY881877,C
GQ475343,C
KJ598651,C
AB113875,C
MZ675791,C
EU554537,C
MN683726,C
FJ562318,C
KP148476,C
MZ439296,C
KJ803754,C
KJ173312,C
AB367424,C
JQ707774,C
EU939601,C
EU916234,C
KY881934,C
GQ475312,C
AY862869,C
KX765829,C
KJ598772,C
JX661492,C
MZ439606,C
MT645021,C
AB049610,C
JF828918,C
KP148524,C
KY470970,C
KU964051,C
EU554539,C
KU964211,C
JQ801515,C
KU964064,C
KU964059,C
KT987426,C
EU939582,C
KC774252,C
MZ439660,C
KU964048,C
KJ803794,C
KM875423,C
KP148561,C
AB205123,C
KP148493,C
KJ803760,C
KJ173314,C
MZ439554,C
JF828930,C
EU562216,C
FJ032334,C
KY881742,C
KJ803777,C
JX026877,C
EU554536,C
FJ787469,C
KY470914,E
KR013846,C
MZ439633,C
LC592171,C
KY881766,C
EU562218,C
KU964320,C
AB202071,C
KT307718,C
AB026813,C
MT645020,D
MZ439303,C
KY470894,C
KC774361,C
FJ787442,C
KY881985,C
FJ787445,C
KY363254,C
KU964332,C
KY470905,C
MZ439689,C
MF674402,C
MZ439348,C
EU939578,C
KU051426,C
KJ173332,C
KC774244,C
KR013839,C
KC774282,C
MZ671241,C
KR013768,C
MZ439468,C
MZ439503,C
MZ439485,C
AB042283,C
KY363258,C
MW675890,C
MG826132,C
KY363252,C
KR013969,C
KU964216,C
KP148466,C
KJ598695,C
DQ089763,C
JX429916,C
MZ439366,C
EU939562,C
AB367406,C
KR013943,C
AF182805,C
MZ439560,C
MZ439574,C
KR013827,C
MZ439359,C
GQ377528,C
MZ439502,C
FJ562255,C
GQ358153,C
MZ439449,C
MZ439648,C
MZ439576,C
MZ439736,C
KC774235,C
AB367404,C
EU872000,C
KY881999,C
KU964343,C
EU916237,C
KJ803762,C
MZ439292,C
KY881935,C
MZ439437,C
KU963919,C
KU964203,C
KY881771,C
MZ439710,C
MZ439309,C
KY881813,C
AY641559,C
KP148545,C
AB367412,C
MK534647,C
KU963890,C
MZ439708,C
KU963927,C
GQ377623,C
KU964054,C
MZ439389,C
AB670292,C
KU964229,C
EU717215,C
KC774285,C
KU964227,C
KJ803759,C
JN827423,C
EU939545,C
MK534593,C
KJ598639,C
GQ377553,C
KY881804,C
AB031262,C
KY881971,C
MZ439514,C
MG893557,C
AF384371,C
MZ439709,C
FJ562295,C
GQ377540,C
MT645054,B
HM750140,C
KC875271,C
KR013785,C
AB642100,C
KC774218,C
EU939586,C
LC318702,C
LC318703,C
MZ671243,C
KJ173287,C
KP148473,C
AB111114,C
KU964058,C
AB014374,C
AB198077,C
MH094411,C
KY881882,C
KX765824,C
KU963901,C
JN400088,C
KU963893,C
AB471852,C
MZ439605,C
KJ598678,C
MZ439288,C
MZ439419,C
KR013927,C
KU964041,C
KX765830,C
AB367413,C
MK628732,C
FJ386576,C
MT645012,C
DQ089772,C
KJ173433,C
EU305540,C
MZ439622,C
MZ439679,C
JQ040158,C
KJ598690,C
MZ439335,C
KU963894,C
EU939600,C
MZ439608,C
KP148512,C
KC774225,C
FJ562245,C
KP148551,C
KY881751,C
KU964326,C
MZ439381,C
AB050018,C
KC774286,C
KU964202,C
MZ439630,C
KJ803790,C
FJ386645,C
KC774279,C
AB670262,C
KU963909,C
KC774329,C
MF674412,C
D23680,C
AB033556,C
KR013864,C
KR013823,C
MZ439585,C
KJ803814,C
KR013786,C
FJ023647,C
MK534720,C
MZ439619,C
MZ439322,C
MZ671242,C
AB111120,C
KP148514,C
MZ439412,C
JF828913,C
KY881990,C
KX765850,C
KU963891,C
KP148574,C
KR013804,C
KR013866,C
KU963876,C
FJ562243,C
KY470969,C
GU434374,C
KC774333,C
KC875273,C
MF488703,C
KY881770,C
AB111946,C
KY470910,C
KR013798,C
HQ700516,C
EU939653,C
KJ598691,C
MZ439593,C
MZ439362,C
MZ439299,C
JN827420,C
MZ439422,C
KT364751,C
KX765840,C
KJ803815,C
KJ173327,C
JX507214,C
KJ598743,C
DQ478900,C
AB113878,C
MZ439394,C
JQ801522,A
MZ439446,C
DQ377164,C
MZ439312,C
EU670263,C
KP148554,C
AB367407,C
KY881883,C
KJ173331,C
GQ924649,C
KY470972,C
MZ439504,C
KU963887,C
KJ598729,C
EU939649,C
FJ023642,C
GQ475352,C
KP148560,C
FJ562249,C
KR013865,C
KC774208,C
KJ598740,C
EU939561,C
KY881961,C
MZ439316,C
KY881738,C
MZ439346,C
KU964321,C
MF674475,C
MZ439681,C
MZ439458,C
DQ890381,C
KY881875,C
KC774272,C
EU871970,C
KJ803799,C
JQ801504,C
AP011099,C
D12980,D
KU964347,C
EU916224,C
KY881925,C
FJ032356,C
MT645017,C
KJ598638,C
MZ439707,C
MZ439568,C
KY881816,C
FJ386574,C
MF488701,C
KC774190,C
MZ439291,C
FJ562258,C
KU964223,C
FJ386644,C
MF925410,C
DQ361534,C
KU964069,C
AP011101,C
KR013777,C
AY206392,C
KU964222,C
GQ475344,C
KU964068,C
EU939546,C
KU964212,C
MH220971,C
KU963923,C
KX765855,C
KC774275,C
AB198082,C
KR013781,C
MZ439445,C
MK534671,C
KU964200,C
KC774288,C
EU871982,C
MZ671240,C
KY882001,C
FJ787485,C
AB367397,C
KY881743,C
GQ475307,C
KC774280,C
HQ700564,C
MZ439479,C
KC774334,C
KY881775,C
MK534678,C
KJ410501,C
KR013761,C
MZ439425,C
FJ899764,C
MZ439649,C
KY881997,C
KY470926,C
FJ386596,C
KP148487,C
KR013814,C
JF828931,C
DQ315783,C
KJ598658,C
FJ899761,C
MK720629,C
KJ598666,C
KR013802,C
FJ386579,C
KF214655,C
KU964329,C
MF674502,C
MF674484,C
KT364720,C
KJ598711,C
KY881976,C
KY882003,C
FJ386612,C
KY470882,C
KY470909,C
EU939599,C
KX765819,C
LC279249,C
KJ598669,C
KJ598665,C
AB205124,C
MZ439345,C
KC774261,C
KU963917,C
KY881940,C
AB033552,C
KY881998,C
KY470902,C
GQ377624,C
KJ173436,C
KR013856,C
KJ598642,C
MK534619,C
GQ377620,C
KU963912,C
GQ475328,C
FJ899778,C
MZ439582,C
KJ598714,C
EU939595,C
KJ598735,C
EU796070,C
MF674472,C
JN827425,C
KJ173335,C
KC774295,C
KY363257,C
EU939654,C
KC774325,C
KY470876,C
MZ439392,C
JX429914,C
MZ439280,C
EU522068,C
OM688313,C
FJ562264,C
EU939591,C
AB367435,C
LC279247,C
KY881960,C
MT645055,C
MZ439625,C
EU562217,C
FJ386629,C
KC774281,C
MZ439416,C
KY881806,C
EU916225,C
FJ023656,C
KY881987,C
MT645042,C
GQ924650,A
MZ439439,C
KJ803800,C
MZ934433,C
FJ787441,C
KJ598645,C
KC774284,C
KY881750,C
KY881817,C
MZ439481,C
AF241410,C
FJ562252,C
KU964240,C
DQ975274,C
KC774242,C
KY470904,C
MK534604,C
KJ598748,C
MZ439561,C
MT645036,C
MT645011,C
KY881937,C
JF828929,C
KU964025,C
EF494377,C
AB300368,C
KU964339,C
KJ173282,C
AB971715,C
KR013824,C
MZ439294,C
AB670310,C
MZ439290,C
KP148520,C
KY470878,C
KU964198,C
KC774318,C
KU964209,C
GQ259588,C
MZ439659,C
MZ439301,C
KJ598734,C
KU964077,C
MF674386,C
AP011098,C
KY470971,C
KY881926,C
KC774229,C
MZ439592,C
MZ439641,C
AB367427,C
EU939560,C
JF436920,C
MZ439589,C
KU964019,C
KC774250,C
FJ562333,C
KC875264,C
MG893560,C
KC774260,C
KX765847,C
FJ386619,C
KU963906,C
KT284758,C
KU964327,C
AY641561,C
JQ429078,C
MZ439616,C
EU939617,C
MK534656,C
KY881962,C
MZ439667,C
GU563561,C
AB195944,C
MZ439737,C
AF533983,C
JX661495,C
MZ439465,C
KR014060,C
AB367408,C
KR013788,C
FJ562239,C
KY470916,C
MZ439572,C
MZ439566,C
KY881973,C
KT284759,C
FJ032338,C
MZ934431,C
MZ439332,C
FJ787467,C
JX429918,B
KY881966,C
KY881984,C
KR013852,C
KJ598708,C
MZ439441,C
JQ801503,C
MW675889,C
EU939625,C
KC774247,C
MZ439602,C
FJ787471,C
KP148540,C
KR013835,C
KJ410521,C
KP148525,C
EU871972,C
GQ924613,C
KX765839,C
KC774206,C
KP148552,C
MZ439297,C
MZ439272,C
KJ598667,C
AB670290,C
KC774237,C
MZ439361,C
KR013790,C
AB367431,C
KR013855,C
AF223955,C
JX429913,C
MT645026,C
KU964063,C
KJ173293,C
KR013935,C
JF828926,C
FJ386624,C
EU939594,B
DQ089765,C
KJ598724,C
FJ787443,C
MG725248,C
MZ439712,C
MZ439725,C
MZ439284,C
MZ439637,C
KR013795,C
KC774189,C
KT347089,C
GQ377531,C
KC774223,C
KJ598679,C
KY881996,C
MZ439614,C
MZ439704,C
GQ475349,C
KY881974,C
KY470967,C
JQ801491,C
KC774347,C
JN400087,C
HQ700573,C
KJ598662,C
MZ439591,C
EU939579,C
DQ315782,A
GQ924658,C
GQ377619,C
FJ787462,C
AF411408,C
MG893556,C
EU306674,C
KU963920,C
JX429915,C
ON402774,C
KP784761,C
KC774301,C
KU963872,C
KJ173321,C
MZ439651,C
KU963925,C
KX765836,C
KJ598709,C
FJ562242,C
KU964328,C
KJ803766,C
KR013830,C
MZ439670,C
AB195943,C
GQ475348,C
EU871976,C
MZ439398,C
MZ439474,C
EU579442,C
MZ439326,C
MK534638,C
EU939651,C
HQ700495,C
MZ439694,C
MG826128,C
KP148517,C
D23683,C
JX429912,C
MZ439405,C
FJ562326,C
KY470966,C
MT645030,C
MZ439428,C
AF363961,C
MZ439435,C
MZ439390,C
MZ439598,C
MT645008,C
KR013833,C
KY363286,C
MZ439277,C
KJ598652,C
GQ377617,C
EU306722,C
MT426106,C
KT364752,C
MZ439586,C
KU964204,C
KU964325,C
KU964061,C
AB931170,C
KR013871,C
JQ801505,C
KJ598659,C
MZ439429,C
KP148482,C
AB670294,C
KU051427,C
KJ803811,C
KR013909,C
MZ439577,C
EU871975,C
MT645040,C
EU570068,C
AB247916,C
KR013851,C
KJ173394,C
KR013867,C
KJ173440,C
KJ598713,C
KY470887,C
JF828910,C
KY470991,C
MH891502,C
EU939609,C
AB362932,C
FJ787486,C
DQ377165,C
KR013808,C
KP148488,C
MZ439658,C
KR013819,C
AB367410,C
KY881749,C
MZ439508,C
MZ439403,C
KF214651,C
KY882002,C
MZ439484,C
MK534652,C
KC875269,C
GQ872210,C
MZ439364,C
KU679947,C
KJ173310,C
KY881768,C
KC774204,C
GQ377554,C
AB670291,C
AF223956,C
DQ975272,C
KY881758,C
KC774180,C
MZ675789,C
D50520,C
FJ562307,C
MZ439319,C
MZ934422,C
JF828922,C
KY470981,C
KJ598747,C
GQ377608,C
GQ475313,C
GQ377576,C
KJ173431,C
MK534645,C
MZ439380,C
KJ173391,C
EU306720,C
MK534644,C
KC774187,C
MZ439492,C
KJ598698,C
EU554535,C
MN683728,C
KU964034,C
KP148471,C
FJ386628,C
AB195947,C
GQ475319,C
FJ032339,C
KR013825,C
KC774238,C
GQ377533,C
KC774343,C
LC279251,C
KR013805,C
JN827424,C
KP148464,C
KJ173426,C
MZ439620,C
KT364718,C
JQ801486,C
MZ439687,C
EU939646,C
AB367804,C
KR013863,C
FJ562340,C
KC774256,C
MZ439469,C
KT987424,C
FJ562218,C
MK534592,C
AB670270,C
LC279254,C
KU964074,C
AB675675,C
MZ439295,C
KJ598689,C
MT645022,C
LC279274,C
JQ801497,C
DQ922650,C
FJ032332,C
MZ439453,C
AB195942,C
KY470888,C
GQ475341,C
EU717217,C
KC774316,C
KF873516,C
KX765853,C
KU964023,C
AB670265,C
KU964028,C
MZ439672,C
KC774292,C
AB222714,C
KR013776,C
MZ439463,C
KU964033,C
AY206384,C
MK534643,C
EU916233,C
MZ439505,C
MT644997,C
KY881890,C
MZ439499,C
KY881815,C
KX765821,C
MZ439476,C
EU939587,C
FJ562284,C
FJ899770,C
MZ439640,C
KY470899,C
KR013847,C
KJ173434,C
KR013812,C
EU796069,C
EU554541,C
