id,y_pred
MZ439537,B
DQ463796,B
KU964145,B
JX661472,B
KY881831,B
MW845307,B
ON402775,C
GU815783,B
LC349868,B
EU439020,B
AB219429,B
KP148416,B
EU882003,B
MF674488,B
MF674407,B
KC774374,B
MF674449,B
KU963839,B
KR152339,B
KC774369,B
EF134945,A
EU796066,B
FJ518812,B
MK534727,B
KJ803781,B
GQ924607,B
KU964397,B
KP148403,B
KP148321,B
GU815586,B
JX661478,B
KU964090,B
GU434373,B
KP148327,B
KU963799,B
AB073852,B
EU570069,B
KJ173367,B
MT757441,B
AY163870,B
GU815781,B
KJ173420,B
KY881788,B
KY881746,B
GU815772,B
GU815588,B
GU815726,B
KY881792,B
JX661480,B
FJ899787,B
GU815662,B
AB205119,A
AB287317,A
JX504538,B
JX026886,B
KP148580,B
GU815759,B
MT757455,B
GU815748,B
EU660224,A
KP148460,B
KJ173398,B
DQ463799,B
KC510641,B
KJ173417,B
GU815613,B
EF473971,B
JQ707753,B
JX429910,B
KJ803786,B
KU964246,B
AY217359,B
JQ707764,B
JQ707742,B
DQ448623,B
MT757442,B
EF473976,B
KU963845,B
MZ439530,B
EU939678,B
MG571331,B
KU964161,B
MF674511,B
AF461360,B
KJ173414,B
MT757443,B
KU963977,B
MF674485,B
KP148342,B
KJ173412,B
KY881912,B
KU963983,B
GU815644,B
MZ439523,B
MT426101,B
AF121249,B
MF674434,B
AB302943,B
GU815777,B
KU964262,B
AB073858,B
GQ377568,B
MK534658,B
KP148453,B
GU815694,B
KY881856,B
EU439023,B
GU815663,B
MT757445,B
KC510654,A
KY470837,B
DQ993702,B
MZ439548,B
KU964268,B
GU815727,B
GU815709,B
FJ349236,B
JN792893,B
KU963808,B
GU815623,B
KU963961,B
DQ993699,B
KY881845,A
GU815697,B
KU964153,B
KU963831,B
KU963964,B
DQ993698,B
MT757451,B
MK534621,B
KY881838,B
EU881998,B
KC774410,B
GU815558,B
EU331001,B
JQ688405,B
MT757453,B
KP148359,B
DQ995804,B
KU963805,B
KP148322,B
KY470838,B
MF674424,B
KP148335,B
GU815711,B
KU964266,B
AY220697,B
KC774405,B
KU964302,B
GU815575,B
HM153811,B
GQ377537,B
GU815722,B
MT757449,B
KU964126,B
KY881722,B
KY881868,B
KU963965,B
JN792899,B
KP148426,B
KY881783,B
KC774413,B
MG571328,B
FJ032357,B
KU963985,B
KU963813,B
KJ173364,B
DQ904357,B
MH663473,B
KP659234,B
MT645058,B
KY881945,B
FJ562231,B
FJ386584,B
MF674515,B
OM688315,B
MK534591,B
FJ899785,B
KY881949,B
KU964300,B
GQ377639,B
GU815649,B
AB713531,B
MK075117,B
GU815734,B
KY881782,B
AY206375,B
MN689117,B
AY217357,B
KY881723,B
GU815672,B
KU963828,B
MZ439517,B
EU522067,B
KJ803797,B
FJ386683,B
EU305548,B
GU815639,B
KP659224,A
GQ358138,B
GU815712,B
KP148328,B
MK534601,B
MG571364,B
KU964097,B
KU964085,B
MT426102,B
GU815737,B
KU963980,B
KC774408,B
KY470833,B
LC349869,B
GU815635,B
GU815552,B
JX661474,B
KY881827,B
GQ377542,B
EU939559,B
GU815764,B
MZ439524,B
MK534680,A
KU963847,B
GU815550,B
DQ463792,B
JN792896,B
JQ707766,B
MF674443,B
GU815619,B
AB287322,B
KU964080,B
KP148461,B
KP148332,B
FJ562240,B
GU815625,B
AB368295,B
JX504533,B
KU964294,B
KJ173403,B
KU964139,B
MN689119,B
AY220703,B
JX429902,B
KP148432,B
KP148349,B
MT757440,B
MZ934429,B
KU964293,B
KC774386,B
MF674480,B
FJ023634,B
MK534673,B
MF674500,B
KU964104,B
EU306701,B
KJ803808,B
KP148435,B
GU815620,B
GU815669,B
KP148377,B
GU815774,B
KU964142,B
KJ173384,B
GU815704,B
GU815735,B
KY881899,B
KY629636,B
KU964112,B
EU306679,B
KP148314,B
KJ803816,B
MF674476,B
JQ801474,B
GU815685,B
KP036970,B
MF674492,B
FJ787475,B
AB205121,B
KY881857,A
MK534711,B
EU306699,B
GU815747,B
KC774385,B
MZ675797,B
GQ924628,B
GQ924646,B
AB212626,B
MF674383,B
KU963949,B
KY881829,B
AB073824,B
KU963832,B
MK534608,B
KP148409,B
KU964087,B
GU815679,B
GU815571,B
KU964287,B
GU815742,B
KJ803787,B
KJ173416,B
GU815647,B
D50521,B
KY881801,B
KU964148,B
KC510659,B
KY881826,B
KU963826,B
KU963841,B
KU963969,B
GQ924617,B
GQ377519,B
GU815648,B
KY881808,B
AB073846,B
GU434372,B
GQ358140,B
KU964149,B
MZ439520,B
KC510646,B
LC416037,B
KY881897,B
EU306708,B
KU963822,B
EU306696,B
KP148452,B
KP148396,B
MT111595,B
KU964107,B
KP148346,B
KJ410517,B
JQ707745,B
EU919173,B
KP148433,B
KU964141,B
MZ934437,B
FJ787444,B
KU963976,B
KJ173351,B
KY470830,B
KM213034,B
KU963972,B
GU815706,B
KU964269,B
FJ787476,B
KY470841,B
DQ993705,B
KY881740,B
EU570071,B
KP148340,B
KU963802,B
KP148394,B
MF674421,B
KU964152,B
AB010290,B
D23678,B
KU964137,B
KY881833,B
AY293309,B
KP148344,B
KU964257,B
KU964260,B
GU815670,B
KP148425,B
GU815705,B
FJ032358,B
KU964383,B
MZ439538,B
GU815569,B
KU964116,B
GQ377569,B
GU815568,B
MF674503,B
GQ358142,B
MG571348,B
AB300371,B
DQ448621,B
GQ924610,B
D00329,B
JQ707750,B
KU963818,B
EU158263,B
FJ386582,B
KY881733,B
GU815617,B
EU330997,B
ON402781,A
GU815703,B
MG571371,B
GU815610,B
AY596106,B
KU964158,B
GU815668,B
GQ924656,B
AY167100,B
GU815701,B
EU939663,B
MZ439528,B
GU815636,B
MK534611,B
GU815760,B
KP148398,B
JQ801494,B
MZ934426,B
DQ448627,B
KP148370,B
LC279272,B
KY881902,B
KU963981,B
MG571352,B
LC279273,B
DQ993700,B
KJ410490,B
KY881954,B
DQ993709,B
KP148427,B
KC774379,B
MZ675786,B
GU815667,B
GU815577,B
AB246343,B
KJ173353,B
GU815601,B
KY881781,B
MZ439534,B
KY881824,B
KC510658,B
KY881844,B
GQ475354,C
MZ439403,C
KJ173324,C
KU964240,C
MZ439552,C
AY206392,C
KC774249,C
KJ173282,C
KY470874,C
MZ439472,C
MZ439582,C
AB675674,C
KC774316,C
KR013827,C
KR013876,C
MZ439706,C
FJ562230,C
KU964019,C
MW675890,C
MZ439494,C
MT645024,C
EU670263,C
KY881811,C
MF674412,C
MZ439658,C
KU963880,C
KU964229,C
KC774289,C
FJ899761,C
KR013783,C
KJ803757,C
MZ439379,C
AB026813,C
HM750138,C
EU939573,C
JX661490,C
AB367410,C
KT364718,C
KJ410501,C
DQ377163,C
DQ377162,C
MK534595,C
MZ675791,C
AB182589,C
KJ598725,C
AF223955,C
MZ675788,D
EU939614,C
MZ439348,C
MZ439604,C
EU916238,C
FJ386628,C
KJ803809,C
MZ439426,C
MZ439318,C
KY881870,C
MZ439363,C
AB222714,C
AB367401,C
JN827425,C
FJ899769,C
MZ439710,C
KY470937,C
FJ562299,C
MF925395,C
KR013862,C
MZ439490,C
EU939642,C
MZ934431,C
KY882002,C
KP148561,C
KC774309,C
KU964041,C
KR013761,C
KU963882,C
EU939549,C
EU554540,C
KC774179,C
GQ377514,C
GQ475325,C
MZ439725,C
MZ439437,C
KP148466,C
KU964068,C
KX765851,C
GQ475311,C
HM011497,C
MK534557,C
JX661488,C
KR013791,C
MZ439288,C
KT987424,C
MG826128,C
KU964327,C
KF214668,C
MZ439583,C
GQ475334,C
EU498227,C
KJ598742,C
KU964070,C
MZ439652,C
KJ598772,C
KU963884,C
KY881766,C
MZ439610,C
AB367392,C
MZ439727,C
KY881989,C
GQ377563,C
KT284756,C
KY470979,C
EU939610,C
EU871970,C
DQ478899,C
KR013927,C
KP148469,C
FJ032346,C
KJ598728,C
JF436920,C
GQ377545,C
AB033552,C
KR013841,C
JX026888,C
EU939594,C
MG893556,C
DQ089763,C
EU871975,C
FJ562244,C
EU939567,C
KJ173287,C
KJ173285,C
GQ377601,C
MK534649,C
KC774340,C
GQ475327,C
EU939546,C
MZ439458,C
KF214677,C
KY470890,C
EU570073,C
MK534597,C
KR013830,C
EU796070,C
KR013782,C
MZ439675,C
KC774245,C
KU964334,C
KR013984,C
MZ439392,C
KC774270,C
MZ439664,C
KC774227,C
MZ439344,C
DQ478901,C
KU964345,C
AY167090,C
KY470967,C
MZ439325,C
KC774231,C
KU963875,C
KJ803776,C
KC774260,C
EU871980,C
MZ439459,C
KM229703,C
MZ671244,D
FJ032345,C
KU963903,C
MZ439632,C
MZ439479,C
AB367408,C
MZ439617,C
KR013811,C
MZ439371,C
AB367423,C
MF674489,C
JF828924,C
KC774195,C
FJ386661,C
MT114171,C
AB111125,C
EU306687,C
MT645053,C
KU964225,C
MZ439283,C
KY881876,C
GQ377620,C
KC774269,C
MZ439596,C
EU939569,C
KJ598639,C
DQ377165,C
MZ439626,C
MZ439270,C
FJ899783,C
KU964215,C
KC774194,D
KJ598721,C
AB198082,C
MG826127,C
JQ801501,C
KR013909,C
MZ439683,C
AB367407,C
MZ439294,C
FJ032332,C
MZ439297,C
KX765827,C
KU964062,C
KT284757,C
AB241111,C
AB300368,C
MT645023,C
OM688312,C
MF488703,C
MT645021,C
HQ700502,C
KJ803761,C
KU964346,C
KC774347,C
KU964212,C
GQ377637,C
MK534652,C
AP011098,C
KY881803,C
AB367427,C
EU916224,C
EU439015,C
KU964057,C
KT307718,C
KY881991,C
KF214652,C
JQ801491,C
KY881814,C
MT645051,C
KP148521,C
KY881890,C
MZ439487,C
KC774242,C
MZ439313,C
DQ922649,C
EU939560,C
KU964055,C
GQ358153,C
KU963878,C
MZ439671,C
AB246344,C
KJ598705,C
KU964241,C
KY470983,C
KJ598754,C
KR013822,C
JF828925,C
KU964326,C
FJ562245,C
KC875264,C
KC774223,C
MK534638,C
KY881878,C
KC774218,C
AY641563,C
KY881997,C
KC774320,C
FJ032338,C
KU963908,C
KR013778,C
MZ439383,C
AB241110,C
KC774252,C
JQ801518,C
KU964204,C
AB697494,C
MK534604,C
EU939588,C
MK534642,C
FJ562248,C
KM875425,C
MZ439563,C
KY881920,C
KU963905,C
AB033556,C
EU306728,C
MZ439339,C
GQ475346,C
AB195936,C
KJ803810,C
GQ924655,C
EU871972,C
KU051423,C
KU964029,C
KC774238,C
GQ475331,C
KU964037,C
MZ439717,C
KP784761,C
AB471849,C
KC774264,C
FJ386576,C
EU871977,C
KJ598738,C
MZ934422,C
KC774275,C
KY881806,C
AB205125,C
MZ439378,C
MZ439713,C
AB113875,C
KU964033,C
KU964319,C
EU589345,C
KJ173434,C
KY363258,C
AY596107,C
MZ439615,C
HQ700516,C
AB670309,C
KJ598650,C
DQ246215,C
AB031262,C
AF182803,C
GQ377572,C
MF674390,C
JF828923,C
JX504544,C
AB367420,C
EU872003,C
GQ475318,C
KJ803777,C
KC875263,C
MT645007,C
KY881973,C
EU872008,C
KY470901,C
EU306722,C
FJ899765,C
MF674501,C
MG826136,C
AB367424,C
KC774203,C
EU554541,C
KC774361,C
KJ598706,C
KY881984,C
MZ439623,C
AB111120,C
KU964014,C
MZ439631,C
MZ439705,C
MG826135,C
KJ598719,C
AY167091,C
MZ439432,C
KC774326,C
AB026811,C
LC279276,C
KJ173305,C
KU964339,C
FJ023647,C
KJ598740,C
KU964045,C
KY881977,C
LC279254,C
MZ439580,C
KU964235,C
KP148520,C
KR014092,C
AB367412,C
MG826122,C
KJ173284,C
KY363274,C
MZ439654,C
KU964048,C
KC774336,C
KR013871,C
KR013863,C
FJ562274,C
FJ386679,C
KX765821,C
MF674468,C
EF536065,C
AB111114,C
MT426105,C
MZ439397,C
FJ899777,C
GQ475351,C
GU563561,C
KJ598672,C
KP148557,C
GQ475348,C
MZ439681,C
GQ377624,C
MZ439309,C
MZ439502,C
FJ562232,C
AB202071,C
KJ598727,C
MK534656,C
KR013765,C
GQ924658,C
AP011099,C
KR013764,C
AB675675,C
KR013802,C
KU964198,D
AF182805,C
EU306673,C
MZ439647,C
DQ922651,C
KY881892,C
EU939582,C
MZ439416,C
FJ386612,C
KY470966,C
AF223956,C
MZ439445,C
AB246345,C
KY881751,C
KY363283,C
GQ377586,C
JX661493,C
AB670287,C
KY470933,C
FJ562334,C
MN683726,C
MZ439449,C
MZ439637,C
KC774268,C
FJ386589,C
KP148482,C
MF674429,C
AY206385,C
HQ700578,C
KU964217,C
GQ377580,C
KY470876,C
KJ598743,C
FJ562261,C
AP011097,C
KY881775,C
MH887433,C
MZ439694,C
KJ598720,C
KJ173332,C
AB670247,C
JX504539,C
KY470879,C
MZ439486,C
KJ173435,C
KY470920,C
KC774331,C
MZ671247,C
JN827417,C
MZ439315,C
JF828906,C
KP148548,C
EU881996,C
KJ173310,C
KU963897,C
KR013818,C
DQ993693,C
KY881918,C
MZ439651,C
KR013766,C
EU939619,C
KY881990,C
KT364752,C
KX765844,C
KR013813,C
KY882001,C
EU939649,C
MF674444,C
KJ173428,C
KR013787,C
D00630,C
FJ386604,C
KY881755,C
KF214673,C
KR013836,C
MZ439556,C
KF214667,C
KJ598640,C
KU963885,C
KJ598636,C
KY881971,C
MZ439299,C
MZ439592,C
KR013820,C
KC774262,C
KJ598644,C
HM750141,C
EU306688,C
KU964236,C
KJ410515,C
MZ439337,C
KR013769,C
KR013807,C
GQ377597,C
KJ598696,C
MT645031,C
KC875268,C
MZ675792,C
MF674486,C
GQ377559,C
KP148462,C
GQ227697,C
AB367395,C
KC774284,C
MT645054,C
AY220699,C
FJ386595,C
KU964200,C
MZ439719,C
GQ377524,C
JX429909,C
KJ598753,C
AB367402,B
EU939612,C
KC774253,C
EU871979,C
DQ377161,C
MZ439603,C
GQ377571,C
MZ439429,C
KJ410491,C
JX661495,C
KU964034,C
MZ439497,C
MZ439555,C
EF688062,C
KJ173396,C
MZ671251,C
AB014360,C
KY363279,C
KY363287,C
MZ439351,C
MZ439281,C
MZ439326,C
MT645030,C
KC774333,C
FJ787453,C
MZ439515,C
KM875404,C
FJ787442,B
MZ675787,C
AB050018,C
KJ790199,C
KP148471,C
KY881768,C
KT364751,C
KR013810,C
MZ439480,C
AB367416,C
KU963893,C
MZ439274,C
KY470925,C
KU679947,C
AY206381,C
AF461363,C
GQ184326,C
KJ803780,C
KY881935,C
KC774342,C
KU964058,C
KP148555,C
MZ439343,C
KU964234,C
KJ803774,B
MZ439475,C
MZ439483,C
KY881960,C
KX765833,C
JQ040158,C
KY881986,C
KC774278,C
GQ475308,C
FJ562304,C
KC875269,C
KJ173308,C
DQ315781,C
KU964077,C
JQ707774,C
KY470889,C
MZ439577,C
MZ439300,C
EU871978,C
GQ377533,C
KU964190,C
KR013869,C
FJ899768,C
JF828926,C
MT645059,C
KJ598680,C
KJ598724,C
MT645004,C
GQ475319,C
AB117758,C
AB670262,C
MZ439424,C
AB367803,C
MZ439457,C
KY881982,C
GQ924612,C
KR013850,C
KX765846,C
AB026814,C
KC774243,C
KJ598708,C
EU796072,C
FJ032341,C
AB367414,C
DQ089772,C
KY881809,C
AB111124,C
KR014048,C
MW675886,C
KP148477,C
S75184,C
KY470929,C
DQ377164,C
FJ899767,C
KJ173311,C
KC774207,C
JX429903,C
MZ439609,C
JX504537,C
KJ173331,C
EU939604,C
GQ377531,C
KR013975,C
KR013773,C
FJ386620,C
MZ439362,C
FJ562327,C
KP148487,C
KF873516,C
MG826131,C
D12980,C
MZ439401,C
KU963913,C
EU939593,C
KU964017,C
KU964324,C
EF494377,C
EU939644,C
AB900115,C
AB900116,C
MZ439359,C
LC373511,C
KC774337,C
KR013840,C
KC774287,C
AB931171,C
MG826126,C
KJ598652,C
KU964074,C
KJ598749,C
MZ439352,C
KR013851,C
MN683729,C
EU554535,C
GQ924636,C
FJ787462,C
KJ173307,C
KU964228,C
MZ439591,C
MZ439355,C
KC774181,C
KY363256,C
EU589336,C
KY881999,C
KJ598736,C
AB471852,C
KC774209,C
KU051427,C
FJ386577,C
EU939590,C
KU964064,C
EU939659,C
MZ439365,C
MZ439687,C
KJ173446,C
MZ439295,C
EU560440,C
JQ707770,C
FJ032331,C
MF674402,C
AB367434,C
KJ803779,C
FJ386602,C
JX661497,C
MZ439704,C
KJ598714,C
KJ173288,C
MK534671,C
MZ439499,C
MZ439273,C
GQ377517,C
KU964242,C
DQ975274,C
DQ683578,C
AB198081,C
KY881924,C
AB298720,C
KX765823,C
MF674475,B
MZ439513,C
KC774274,C
MZ439407,C
JN827418,C
KC774213,C
MZ439562,C
MZ439340,C
KU964028,C
KR013796,C
GQ475341,C
AB195949,C
KR013856,C
MF674418,D
KC774283,C
KC774319,C
KC774298,C
MZ439561,C
MZ439280,C
EU554542,C
EU570074,C
KP148571,C
KJ598723,C
MZ439707,C
AB670291,C
JN400089,C
MZ439364,C
GQ377584,C
EU939587,C
KY470907,C
KJ598750,C
MZ439324,C
MZ439316,C
MF925367,C
KJ173319,C
AF363961,C
KJ173443,C
MZ439686,C
MZ439498,C
FJ349225,C
KJ173303,C
EU872000,C
AF286594,C
KU964012,C
MK534667,C
GQ377554,C
LC592171,C
KC774235,C
EF137803,C
EU939562,C
KU051424,C
MZ439572,C
MZ439507,C
KR013800,C
KJ598637,C
MZ439335,C
KC774232,C
KY882003,C
MZ439334,C
KU964056,C
KJ598664,C
EU939584,C
MZ439303,C
EU939572,C
LC592172,C
KC774225,C
KJ173302,C
KU963876,C
MG725248,C
MZ439558,C
AB198083,C
KY470880,C
KU963887,C
MZ439680,C
KJ598654,C
KJ410521,C
KY881767,C
MT644995,C
KJ598733,C
KY881929,C
MT645072,C
KU964023,C
GQ475352,C
EU939605,C
KR013776,C
AF182802,C
KJ803792,C
KY881942,C
DQ980549,C
AB112066,C
MT645052,C
MK534592,C
FJ562284,C
KR013767,C
AB670261,C
MT645014,C
KY881769,C
DQ089764,C
KT284755,C
AB074755,C
KR013826,C
MG826137,C
FJ562318,C
KJ410514,C
FJ899788,C
KY881959,C
MZ439569,C
EU939558,C
KP148315,C
JF828920,C
MZ439619,C
KY881994,C
FJ562335,C
KP148464,C
MF925359,C
FJ562282,C
KU964027,C
FJ032351,C
KY881925,C
GQ475343,C
MZ439341,C
MZ439331,C
KP148488,C
AB033550,C
KU963926,C
KP148493,C
KY470905,C
MK534605,C
KR013794,C
EU796069,C
JX429905,C
EU939552,C
KY881881,C
KJ598677,C
MZ439640,C
KM213037,C
EU939548,C
MZ671249,C
AB246346,C
EU939653,C
LC279259,C
FJ787471,C
KY881804,C
KC774214,C
MZ675789,C
FJ562241,C
KY470888,C
KU963915,C
LC318702,C
MG826139,C
MZ439414,C
KC774221,C
FJ562307,C
KC774202,C
FJ787458,C
KJ803769,C
FJ386678,C
JF828931,C
KC774204,C
MW675895,C
KC774285,C
MT645020,C
KJ598665,C
KY881885,C
KR013866,C
D23684,C
KU964224,C
FJ032360,C
AF458665,C
KP148514,C
LC279250,C
ON402779,C
AB300361,C
KC774208,C
KY881763,C
AB195937,C
KJ173432,C
KR013853,C
KJ598635,C
KT364721,C
KT987423,C
KR014060,C
KJ803766,C
JN827424,C
FJ899770,C
KJ803794,C
AB195953,C
MZ439435,C
KP027477,C
EU717217,C
KJ173430,C
KY881743,C
KC774288,C
KJ173313,C
KU964016,C
MZ439644,C
AB485809,C
MZ439453,C
AP011101,C
KC774197,C
KY881969,C
JX504534,C
MZ439564,C
MT645032,C
KC774233,C
MZ439495,C
KY363254,C
EU916229,C
KJ598717,C
JQ801483,C
EU939570,C
KU964026,C
EU939617,C
AB300359,C
KJ598657,C
MZ439382,C
KY470926,C
KR013812,C
MK534644,C
MZ439712,C
AY206376,C
EU871973,C
JQ707772,C
AB670283,C
MZ671243,C
MG826129,C
MZ439447,C
KU964020,C
KY881941,C
KY881813,C
GQ227696,C
KU964209,C
KR013828,C
KJ803759,C
KJ598730,C
MZ439570,C
MZ439415,C
KY881882,C
KY881966,C
EU916233,C
FJ787452,C
KJ173290,C
HQ622095,C
MZ439385,C
KR013969,C
HQ700565,C
AB198078,C
KU963907,C
EU939609,C
AB367394,C
KU964232,C
KY881970,C
KU963896,C
KJ173309,C
EU560438,C
MZ439410,C
KU964323,C
MZ439467,C
KP148479,C
AB367421,C
FJ899764,C
MT645036,C
KU964039,C
GQ475332,C
MG826138,C
KU964024,C
KC774261,C
KU963922,C
D23681,C
KX765845,C
KJ598689,C
KR013852,C
KF214671,C
MF674398,C
EU939564,C
MZ439711,C
KU964239,C
KY881762,C
KR013859,C
DQ478885,C
MZ439296,C
AB367403,C
MT111596,C
GQ372968,C
KC774199,C
KU964018,C
FJ386650,C
KC774299,C
HQ700558,C
KJ598695,C
AP011100,C
KY470910,C
KU964318,C
KY881758,C
KJ803814,C
AB074047,C
KR013867,C
KJ598642,C
KC774237,C
MZ439639,C
GU434374,C
MZ439504,C
JX026878,C
LC279275,C
KJ410499,C
KY470883,C
KY470877,C
KR013847,C
GQ377528,C
FJ899763,C
FJ787441,C
KJ598737,C
LC279258,C
AB113879,C
KR013801,C
GQ377585,C
KU964202,C
MZ439369,C
FJ562221,C
KJ173427,C
EU306719,C
AF363962,C
EU939607,C
EU306727,C
MZ439310,C
MZ439633,C
MZ439667,C
AY641558,C
KY470969,C
FJ562258,C
AY206382,C
MZ439606,C
KU051426,C
JF828908,C
FJ787457,C
KY470985,C
KY470936,C
KR013815,C
FJ032336,C
AB042283,C
AB111123,C
JX504541,C
KR013817,C
MT644999,C
MZ439629,C
KU963886,C
MZ439298,C
KY881884,C
GQ377529,C
MZ439724,C
KX765839,C
FJ023643,C
KC774357,C
KU964185,C
MZ934432,C
MZ439293,C
MF925403,C
KC774247,C
KR013772,C
FJ023657,C
KY363281,C
MZ439594,C
KY881919,C
AB205123,C
KF214655,C
MZ439510,C
JX504545,C
KC774248,C
MZ439508,C
KU963917,C
MF674430,C
KP148549,C
EU871969,C
MZ439560,C
EU439005,C
MZ439684,C
HQ700563,C
KY881879,C
MZ439276,C
MZ439349,C
X52939,C
KY881916,C
MZ439425,C
AB367430,C
MZ439503,C
MZ439439,C
KC774280,C
MZ439396,C
KC774266,C
KY881988,C
KX765847,C
D50520,C
KR013961,C
FJ787468,C
JF828918,C
MZ439454,C
AF411411,C
KR013779,C
KY881736,C
KU964222,C
AP011106,C
KR013837,C
KY881940,C
KR819180,C
GQ377553,C
KY363286,C
KJ173294,C
MZ439330,C
GQ377583,C
MZ439585,C
KY470892,C
AY641561,C
MZ439578,C
ON402774,C
MZ439307,C
AY066028,C
KC774229,D
MZ439317,C
KR013797,C
KX765848,C
MZ439553,C
KJ598688,C
KY470965,C
KY881738,C
MZ439588,C
AB367404,C
MZ439354,C
KP148545,C
MZ439571,C
MZ439506,C
FJ562251,C
KY470988,C
KP148535,C
KJ598752,C
KC774250,C
MF925387,C
MK534631,C
KC774190,C
MZ439730,C
KJ173392,C
MZ439448,C
KC774224,C
MZ439682,C
D23682,C
KY882000,C
DQ089771,C
LC279247,C
KP148563,C
KU964042,C
MF674504,C
MZ439440,C
GQ377515,C
MH094411,C
MZ439461,C
KC774240,C
KC315399,C
KP148465,C
EU939576,C
KC774271,C
AB485808,C
FJ787454,C
MZ439559,C
MZ439659,C
KR013793,C
GQ475322,C
MZ439433,C
FJ562285,C
KU964231,C
MZ439663,C
EU939646,C
OM688313,C
KR013771,C
AB670301,C
KP148530,C
FJ562329,C
FJ032340,C
KF214651,C
AF458664,C
KU963918,C
MT645028,C
EU305540,C
KC774200,C
HM750140,C
MK720629,C
MT645006,C
JF828921,C
MF674435,C
KJ598747,C
MZ439421,C
KC774354,C
KX765831,C
AB300363,C
FJ562288,C
MZ439444,C
FJ562323,C
KU964214,C
KU964072,C
KY470990,C
KF214670,C
FJ562249,C
EU554539,C
FJ386619,C
FJ386637,C
EU522069,C
MZ439332,C
MZ439370,C
KJ598713,C
KY881980,C
KU964208,C
EU916210,C
D50517,C
AB367398,C
GQ924613,C
FJ518813,C
AB971714,C
AY641560,C
MZ439314,C
KT284753,C
EU939601,C
KU964223,C
MZ439653,C
KJ173327,C
MZ439716,C
MZ439586,C
KU964186,C
MZ439679,C
FJ023649,C
KC774279,C
EU939658,C
MZ439471,C
EU522071,C
KU963924,C
MT645017,C
MZ439702,C
KR013846,C
MZ439488,C
JQ429078,C
KU964237,C
KY881978,C
MZ439478,C
KJ410513,C
FJ562269,C
AB697500,C
HM750135,C
KY881802,C
MZ439501,C
EU522068,C
AB426467,C
FJ032339,C
KU964213,C
KU963904,C
KY881968,C
KU964207,C
JN400088,C
GQ377526,C
KR013781,C
KR013799,C
KC774318,C
AB670282,C
KT284754,C
D28880,C
FJ562233,C
KU963874,C
MZ439697,C
MT426107,C
KJ173395,C
MZ439696,C
MZ439590,C
MZ439302,C
KU964227,C
KU964320,C
JF828913,C
FJ787437,C
GQ377623,C
MZ439333,C
AB471848,C
MK534596,C
KY470904,C
KU964205,C
KU963911,C
EU939625,C
KU964330,C
KX765855,C
KT366463,C
EU939544,C
JX429918,C
GQ377521,C
KJ598671,C
AB195943,C
EU306720,C
MZ439493,C
KR013857,C
KJ598780,C
KR013824,C
MZ439422,C
FJ023653,C
EU871971,C
KT284759,C
LC279262,C
MZ439430,C
KY470906,C
MF925410,C
KY470916,C
KR013870,C
MZ439496,C
MZ439271,C
MZ439451,C
MZ439657,C
MZ439643,C
KU964049,C
JX661489,C
KP148474,C
EU306713,C
GQ924649,C
MZ439656,C
KJ410505,C
KJ173296,C
GQ475324,C
GQ475313,C
KX765836,C
MZ439272,C
KY881962,C
ON402783,C
KC875267,C
KY470903,C
KR013974,C
KY881872,C
KJ598686,C
FJ562264,C
MZ439575,C
KC774220,C
KY881927,C
FJ386653,C
MF925405,C
EU717212,C
MH891502,C
MT645003,C
EU306675,C
KJ598647,C
KX765830,C
AF223959,C
KJ598697,C
GQ358154,C
JQ801498,D
MZ439394,C
MZ439384,C
KU963872,C
KJ803818,C
MZ439701,C
DQ315782,C
MZ439463,C
KC774257,C
EU306685,C
EU939566,C
KY881877,C
MF674471,C
EU916237,C
MT645013,C
MZ439399,C
MK534674,C
KC875261,C
AB112471,D
JQ707768,C
KJ173328,C
KY470894,C
KY881987,C
KY363257,C
AB026812,C
KY881748,C
KY470973,C
GQ475337,C
FJ562255,C
KJ598646,C
FJ032359,C
KY363278,C
JX429915,C
FJ023654,C
KU964060,C
KJ598648,C
KP148517,C
AB367431,C
MZ439612,C
MZ439282,C
GQ475316,C
KY881871,C
MZ439389,C
KP148558,C
EU939599,C
MZ439628,C
KJ173426,C
KP148463,C
AB195948,C
KY881996,C
KY881932,C
KJ410492,C
EF536066,C
HM750139,C
AY306136,C
KR013860,C
AB202072,C
MZ439353,C
KX765838,C
KC774346,C
DQ993692,C
KU963925,C
KU964071,C
KY881983,C
DQ993691,C
DQ980551,C
KU964219,C
KU964206,C
EU939536,C
KU964218,C
MK534624,C
MZ439607,C
MZ439406,C
KJ803754,C
MK534678,C
KU964046,C
AB300365,C
FJ386575,C
MF925406,C
KJ173436,C
EU554538,C
KU964015,C
KJ598732,C
FJ899775,C
KY470912,C
KC774325,C
EF137802,C
KJ803762,C
MZ439722,C
KJ598645,C
MZ439482,C
HQ700573,C
FJ787486,C
FJ562272,C
KP148543,C
MG826143,C
MZ439373,C
EU939595,C
MZ439404,C
FJ562326,C
AB195931,C
FJ562293,C
KT307719,C
FJ386664,C
KJ803793,C
FJ787456,C
MH818373,C
KY881815,C
KY881930,C
AF223958,C
MK534650,C
MZ439402,C
FJ032361,C
MZ671246,C
KX765853,C
KJ173391,C
KJ598690,C
KY470897,C
MZ439597,C
KF214675,C
MT645043,C
MZ439450,C
FJ386603,C
GQ924616,C
JQ801496,C
KY881943,C
MZ439608,C
MZ439358,C
MK534628,C
KJ173321,C
KY470909,C
