id,y_pred
DQ463792,B
GQ358140,B
JQ707755,B
AB287315,B
GU815649,B
GU815622,B
KU964271,B
KJ803824,B
KC774388,B
GU815698,B
GU815635,B
JX026886,B
GU815754,B
LC279271,B
OM688314,B
KP659223,B
AY596111,B
MW845290,B
KY881907,B
KY881955,B
AY220704,B
AY167097,B
FJ023634,B
KY881842,B
KU964116,B
MK534694,B
AY596112,B
KU963807,B
KY881914,B
AY596106,B
GU815579,B
KY881788,B
MF674455,B
AB900107,B
KY881745,B
MZ439542,B
JQ707764,B
KC510660,B
KU964270,B
ON402778,B
JQ707762,B
AB287314,B
MK534575,B
GU815603,B
KP148332,B
EU331000,B
KY470836,B
DQ448623,B
GU815605,B
JX429899,B
AY217356,B
GU815652,B
KY629636,B
GU815683,B
KU964149,B
GU815614,B
KP148435,B
GU815731,B
GQ377644,F
KP148362,B
JX504538,B
MK534680,B
AB713527,B
KP148402,B
GU815764,B
KU963827,B
KM213032,B
KY881913,B
KC774399,B
AB493835,B
KJ803781,B
FJ899791,B
GU815770,B
GQ377558,B
DQ993702,B
KU963814,B
EU306680,B
LC349868,B
AB205122,B
GQ924625,B
GU815664,B
MK534710,B
KU963825,B
GU815715,B
GQ924654,B
JQ429082,B
KU963806,B
JX661478,B
KY881741,B
MT757436,B
JX661480,B
GQ924640,B
KU963855,B
KU964158,B
MG372436,B
MF674515,B
KP148403,B
KY470834,B
KY470962,B
GU815755,B
FJ032353,B
FJ386668,B
KU964393,B
KU963801,B
JN792899,B
GU815640,B
AB287321,B
AB713531,B
KM213036,B
KU964141,B
KX276828,B
KP148410,B
DQ993708,B
KU963818,B
MZ675798,B
MF674410,B
KC510654,B
MF674506,B
KU964260,B
KC774402,B
EU306699,B
AB073856,B
JQ707743,B
KY470961,B
LC349872,B
KC510657,B
GU815772,B
KU964394,B
GU815773,B
FJ386634,B
GU357842,B
KY881787,B
EU487257,B
KU964139,B
KP148376,B
KJ173411,B
KP148359,B
GU815572,B
FJ386681,B
GU815699,B
AY217361,B
GU815701,B
KU964110,B
GU815661,B
GU815776,B
MT757452,B
KP148394,B
KU964249,B
GU815573,B
KP148459,B
KY881911,B
FJ899785,B
KY881902,B
MT757442,B
GU815719,B
AY033073,B
GQ924645,B
EU158263,B
GQ924656,B
KY881785,B
GU815710,B
MT645005,B
AB195935,B
KP148325,B
EU305547,B
GU815570,B
EU306706,B
GU815769,B
KP148369,B
KY881796,B
KC510659,B
MZ439546,B
GQ377606,B
KU964292,B
X97850,B
KY881800,B
KJ173298,B
LC349879,B
KJ410500,B
EU439018,B
AY167093,B
KY881901,B
MF674485,B
GU815689,B
AB287327,B
GU815678,B
KU964115,B
KJ173297,B
KU963852,B
GU815780,B
KU963963,B
MG571361,B
KU963817,B
EU570071,B
EF473977,B
MZ675804,B
FJ562259,B
EU306703,B
MF674459,B
JQ801494,B
KU964132,B
MZ934426,B
MZ675785,B
KM875416,B
MZ934439,B
GU815564,B
KC510650,B
DQ993706,B
MG571360,B
GU815574,B
EU660224,B
GU815745,B
KP036970,B
LC279268,B
KU963851,B
KU964128,B
DQ993709,B
KU964162,B
MZ675802,B
KJ173369,B
KJ173361,B
KY881834,B
JX661476,B
FJ562219,B
GU815667,B
DQ448619,B
GU815618,B
AP011092,B
KU964296,B
AY217355,B
AY206391,B
KU963945,B
LC279272,B
KP148439,B
KJ173400,B
DQ448626,B
JQ040173,B
AB073850,B
MK534608,B
KJ173348,B
KU963844,B
AY217358,B
GQ924621,B
AY167089,B
MF674480,B
DQ463794,B
MW310261,B
GU815753,B
KY470830,B
FJ386655,B
JX507215,B
MK534707,B
GU815656,B
GU815779,B
MF674473,B
KU964124,B
GU815553,B
GU815706,B
AB073841,B
GU815644,B
GU815775,B
MF674495,B
KC774411,B
KM875417,B
GU815552,B
KP148374,B
AB287320,B
KC774390,B
KJ173389,B
FJ562303,B
KU964253,B
KU964385,B
GU815630,B
JX026879,B
GU815608,B
EF494381,B
KY881900,B
KY881841,B
GQ924617,B
AB073848,B
KY881747,B
KY881851,B
KU963949,B
KP148451,B
D23678,B
MT757451,B
MW845307,B
JX429900,B
KM875427,B
KU963826,B
KU964079,B
GU815566,B
AB555499,B
JQ707767,B
KU964095,B
KU964299,B
FJ562236,B
KJ173377,B
KU963957,B
MK534733,B
KY881790,B
MK534727,B
KY881731,B
GU815558,B
AB073857,B
JN792896,B
KP148384,B
MT426102,B
KP148390,B
MT757437,B
GU815624,B
KY881951,B
MF674496,B
MF674487,B
GU815594,B
GU815660,B
KU964248,B
FJ899786,B
JX429908,B
MZ675806,B
KJ803764,B
KC492739,B
KJ173378,B
AY167098,B
AB246342,B
KJ173421,B
KC510655,B
MF674498,B
DQ463800,B
KY881912,B
KP148334,B
AB031267,B
KU963988,B
MT426103,B
AB302943,B
EU306711,B
JX661483,B
KP148324,B
KP148360,B
GU815587,B
MT645001,B
MZ439523,B
FJ349236,B
GU815718,B
MG571331,B
MZ439541,B
KC774406,B
MZ439532,B
JX429910,B
KY881860,B
KY881850,B
FJ032357,B
MF674440,B
D00329,B
GQ377547,B
KC774379,B
EU881997,B
KP148339,B
MG571342,B
EU487256,B
KU963959,B
AP011084,B
KU964154,B
KC774383,B
AY217357,B
AB287326,B
KU964261,B
LC349871,B
KY417926,F
D00330,B
MF674437,B
MZ671236,B
KP148377,B
AF282918,B
KY881905,B
KJ173384,B
KY881780,B
GU815631,B
JX429901,B
DQ993704,B
KJ803825,B
MZ439526,B
KJ173341,B
MF674490,B
GU815752,B
KY881893,B
KJ803808,B
AB493833,B
FJ023635,B
MG571366,F
MW845295,B
EU306702,B
GU815670,B
AB471855,B
KU964164,B
AB073839,B
AB931168,B
KY881789,B
KY881799,B
EU306677,B
KY881858,B
MT757440,B
MF674396,B
KJ173419,B
MF674511,B
MK052962,B
KU963833,B
KJ173399,B
KJ410490,B
GU815723,B
FJ032349,B
KY881838,B
MT645016,B
DQ448620,B
KY881947,B
DQ463799,B
KP148457,B
KU964265,B
MZ439535,B
KU964147,B
DQ995803,B
GQ377639,B
AB073842,B
KM392083,B
JX869998,B
MH061283,B
MF674503,B
MF674500,B
HQ700574,C
MZ439403,C
MZ439389,C
KU964235,C
KR013777,C
JQ801495,C
MZ439400,C
MZ439558,C
JX560519,C
KP148575,C
MZ439577,C
AB033553,C
KU964041,C
GQ377551,C
AB198077,C
FJ562255,C
MZ439406,C
KY470983,C
KP148483,C
JF828916,C
EU871998,C
MG826139,C
KU964224,C
MT645053,C
AB362932,C
AF223954,C
KY470902,C
MZ439480,C
MZ439456,C
DQ377161,C
MZ439275,C
AF458665,C
KR013969,C
MZ439409,C
MZ439711,C
MZ439468,C
KC774321,C
KP148477,C
KU964336,C
AB426467,C
MZ439584,C
MT645023,C
KC774235,C
KU964186,C
KU963901,C
KR013831,C
MZ439481,C
FJ562333,C
FJ386653,C
MZ439628,C
KX765850,C
AF363961,C
KR013774,C
KJ173303,C
KY881774,C
KR013768,C
GQ475337,C
KC774289,C
MG571332,C
AF068756,C
OM688313,C
AF458664,C
KY470980,C
AB195931,C
EU939591,C
JX429907,C
KC774354,C
KC875261,C
MZ439379,C
KX765819,C
KU964078,C
MK534638,C
KU963912,C
KY470910,C
MZ439670,C
MZ439373,C
MZ439490,C
KY881921,C
MT645037,C
KC774202,C
JQ801483,C
KJ410504,C
KC875263,C
KY470988,C
MZ439734,C
KJ598689,C
MZ439474,C
AB014374,C
KC774274,C
JQ801502,C
KU963899,C
KC875270,C
KR013821,C
MZ439299,C
EU560441,C
MZ439331,C
KT364752,C
MF674467,C
KJ598748,C
GQ377546,C
KR013786,C
KU964195,C
KU963872,C
KP148475,C
AB246345,C
EU939605,C
JX429918,C
EU939549,A
MT426107,C
KY470969,C
EU871975,F
HM750138,C
KY881878,C
GQ377531,C
EU916233,C
KU964189,C
KU964029,C
KT366463,C
KY470913,C
MZ439694,C
KJ173313,C
JQ801505,C
KY363284,C
GQ377619,C
MZ439430,C
KJ173328,C
KY881891,C
KY881739,C
KU964203,C
KY881972,C
KY363260,C
MT645046,C
KJ803760,C
MZ439494,C
JN827415,C
KC774275,C
KR014060,C
KU964212,C
MZ439659,C
MZ439586,C
MZ439737,C
MZ439513,C
KY881802,C
MK534619,C
JQ801496,C
JX661488,C
JF828929,C
MZ439307,C
MZ439472,C
MZ439604,C
KY881737,C
MZ439618,C
KY363275,C
EU939587,C
LC318702,C
MG826123,C
FJ562334,C
KY881883,C
DQ089783,C
GQ377559,C
KC774215,C
MN683728,C
KY881886,C
DQ975273,C
KR013781,C
EU570072,C
KJ173441,C
DQ478899,C
KY881812,C
KJ598746,F
EU939586,C
DQ975274,C
MZ439697,C
DQ089763,C
EU939573,C
GQ377617,C
KU964044,C
AB471850,C
KJ598677,C
JX026880,C
KU964066,C
KY470896,C
HQ700570,C
KJ598743,F
KX765823,C
MZ439514,C
MZ439402,C
KX765820,C
MK534674,C
FJ562233,C
KP148488,C
MZ439396,C
KR013855,C
MH818373,C
MZ671247,C
KJ173306,C
KJ173337,C
KY881887,C
KJ598651,C
AB367407,C
KJ598676,C
KC774335,C
KU964037,C
KC774285,C
EU872002,C
KC774239,C
MK534631,C
EU554537,C
KC774231,C
KU963917,C
KJ598636,C
GQ924650,C
KT366464,C
MZ439702,C
JQ801472,C
GQ377524,C
KU964056,C
DQ315783,C
JQ801490,C
MT426106,C
MK534650,C
EF137802,C
KJ598695,C
KC774237,C
KR013800,C
MZ439719,C
AP011107,C
EU570074,C
KC774340,C
EU939658,C
AB367434,C
AY206392,C
KU964050,C
MZ439595,C
AB198080,C
KC774249,C
KY881743,C
KJ803809,C
KU964347,C
MZ439725,C
EU939578,C
KJ598697,C
EU939604,C
LC592172,C
JF828925,C
KR013927,C
KR013761,C
GQ377533,C
MZ439295,C
AB367803,C
MK534671,C
MK534642,C
KY363286,F
KF495606,C
KR013787,C
KC774216,C
MZ439680,C
AB471852,C
KR013792,C
AY862869,C
FJ562283,C
KU964053,C
KP148557,C
EU871979,C
KJ803810,C
FJ386645,C
D23684,C
KF214676,C
JX429912,C
MZ439615,C
EU498227,C
KR013836,C
MG826135,C
KP148492,C
GQ924643,C
AB300372,C
MZ439716,C
LC373511,C
JX429913,C
KC774271,C
KF214671,C
AB205123,C
KJ173289,C
KJ598726,C
LC279276,C
KU963928,C
KC774287,C
MT645042,C
KC774189,C
KJ173292,C
HM011497,C
AB670261,C
KY881773,C
DQ246215,C
KC774209,C
KJ173391,C
MG826134,C
EU916229,C
MZ439401,C
MZ439619,C
FJ899761,C
EU871970,C
KU963908,C
MZ439706,C
KU964190,C
MZ439471,C
KR013974,C
MZ439643,C
KC774185,C
MZ439729,C
AB112063,C
JX429905,C
KU679947,C
MZ439274,C
MZ439377,C
KC774248,C
JQ707772,C
EU939562,C
KP148315,C
MZ439639,C
MG826133,C
DQ478900,C
MZ439698,C
GQ377593,C
MF674435,C
MG826129,C
DQ980549,C
JX504542,C
MZ439423,C
DQ315782,C
KU963900,C
MZ439416,C
MZ439700,C
AB697500,C
MZ439434,C
EU306685,C
MZ439510,C
MG826122,C
JQ801511,C
AY206389,C
KJ598638,C
KT987426,C
KJ173428,C
KP148523,C
DQ377165,C
KR013779,C
KY881964,C
MZ439669,C
MZ439286,C
DQ377163,C
KU964018,C
MZ439505,C
KY881888,C
EU717215,C
KP148563,C
EU916225,C
KU964205,C
FJ787439,C
EU871980,C
KX765837,C
KR013810,C
KC774233,C
GQ924642,F
KU964319,C
EU872008,C
KC774204,C
KJ598679,C
KU964223,C
GQ377586,C
KU963906,C
AY306136,C
KR013851,C
FJ386596,C
EU560439,C
AB026813,C
JX661489,C
KR013783,C
KU963886,C
KC774360,C
KR013870,C
KC774181,C
KY881870,C
KJ598736,C
KY881940,C
KJ598709,C
JF828915,C
EU939571,C
KY881968,C
KU964031,C
HM750140,C
MZ439432,C
KU051426,C
EU562217,C
AB670309,C
GQ475334,C
FJ787447,C
GU357845,C
KU964241,C
X52939,C
EU939644,C
KC774211,C
MK534628,C
KY881985,C
MF674386,C
FJ023649,C
EU522071,C
KU964218,C
GQ372968,C
KC774257,C
KU963873,C
KM875424,C
GQ924655,C
KY881881,C
GQ475319,C
AY066028,C
MZ439552,C
KY470876,C
KJ173291,C
AB115417,C
KR013766,C
KY470981,C
MZ439515,C
KC774331,C
MZ439415,C
KP148517,C
MZ439585,C
AB675675,C
MZ675788,C
JF828907,C
KU963894,C
EU872004,C
KY881967,C
KC774315,C
KR013794,C
KU963889,C
MZ439322,C
FJ386650,C
MZ439679,C
KR013859,C
MZ439466,C
KU964058,C
MZ439511,C
AB222714,C
MZ439334,C
KU964321,C
KU051423,C
AB205125,C
KU964240,C
GQ475354,C
KY881758,C
KC774325,C
AB675677,C
MZ439381,C
EU939579,C
MZ671235,C
GQ924636,C
KY470914,C
KY881983,C
KU964040,C
KU964047,C
MZ439624,C
MZ439582,C
AY641558,C
MZ439458,C
MF925403,A
HQ700558,C
MT645019,C
KJ803757,C
MZ439617,C
KJ598716,C
EU939600,C
MZ439412,C
AB670310,C
FJ899783,C
MT645008,C
KY470974,C
MZ439714,C
KJ410505,C
KU964208,C
KU964069,C
EU796070,C
KU964318,C
KY470979,C
FJ562327,C
KY881889,C
KY470912,C
FJ787442,C
KP148567,C
KU964060,C
KJ803777,C
KP148464,C
JQ801513,C
KP148532,C
MZ439387,C
KY470887,C
GQ475307,C
MZ439444,C
EU306726,C
MZ439688,C
KJ173432,C
KJ598706,C
KU964338,C
KR013871,C
KY881873,C
KC774244,C
MZ439399,C
FJ562274,C
MT645030,C
MZ671250,C
EU939561,C
FJ032356,C
MK534720,C
KU963910,C
KY470937,C
KY470883,C
KR013838,C
MF674412,C
GQ475310,C
FJ899789,C
KR013801,C
KR013847,C
KU963878,C
JF828911,C
KY881874,C
KY881770,C
KU964192,C
AB112348,C
FJ787482,C
KU964215,C
MZ439407,C
KJ598640,C
OM732334,C
FJ787483,C
MZ439433,C
KR013811,C
KC774286,C
MZ675791,C
KU964327,C
MW675895,C
EU306694,C
GQ377517,C
S75184,C
AB471848,C
JF899336,C
KY881997,C
MZ675789,C
AB014360,C
KC774314,C
MN683726,C
MZ439492,C
EU939614,C
MZ439612,C
MZ439631,C
AB971714,C
FJ787490,C
GQ475347,C
MW675892,C
KU964067,C
FJ787485,C
KF214652,C
GQ924613,C
MG826124,C
FJ032361,C
KJ803815,C
KC774311,C
KU963875,C
DQ980551,C
KY470907,C
AF241410,C
KU964348,C
KU964072,C
KY881922,C
KY881937,C
MZ439672,C
FJ562235,C
KP148513,C
GQ475306,C
FJ899764,C
MZ439450,C
MZ439332,C
KC774281,C
GQ872211,C
KY881751,C
MZ439730,C
KR013865,D
KC774352,C
MK534622,C
GQ475332,C
KY881971,C
AB367416,C
AB367394,C
MF925377,C
EU916237,C
KR013796,C
MF674494,C
KJ173396,C
AB670294,C
JF828926,C
KY881817,C
GQ377601,C
KU964194,C
KY881813,C
KJ598680,C
KT364751,C
AB670287,C
LC279255,C
D23680,C
KC774184,C
MZ439573,C
KP148562,C
AB485808,C
KC774207,C
EU306721,C
JX504541,C
FJ562232,C
KJ598652,C
AB105174,C
MZ439571,C
FJ386587,C
MG826137,C
EU306673,C
GQ377545,C
MZ439653,C
JX429906,C
MZ439323,C
EU939601,C
MZ439425,C
AB367804,C
EU554538,C
KU964216,C
KU963929,C
EU916210,C
KJ598723,C
MF674430,C
KY881989,C
MZ439658,C
MF674390,C
KC774348,C
AB111121,C
FJ386661,C
KR013856,C
LC279274,C
GQ377570,C
KY470909,C
EU939541,C
AB367411,C
MZ439576,C
AB367401,C
KR013961,C
KP148546,C
MG826143,C
AB471849,C
KY363253,C
KC774266,C
KU964197,C
KJ173310,C
MZ439496,C
MZ439310,C
KM875404,C
MZ439398,C
KY881961,C
AB112066,C
FJ787471,C
KJ173304,C
KR013861,C
MZ439330,C
JX661495,C
KJ410493,C
MZ439687,C
KY881738,C
EU916234,C
KC774203,C
FJ899769,C
MZ439372,C
KT284757,C
KC774283,C
AB300363,C
KJ598650,C
MZ671251,C
JN827423,C
MT645054,C
EU871977,F
KJ803780,C
MZ439499,C
AY596108,C
FJ562285,C
FJ386577,C
KU964020,C
KM875425,C
KY881917,C
KY470877,C
KR013860,C
FJ787455,C
KY881749,C
MZ439690,C
KR013825,C
KJ173335,C
MZ439349,C
FJ787458,C
MZ439359,C
AB471851,C
MZ439369,C
MN683727,C
FJ787479,C
KY470881,C
LC279252,C
KP148512,C
HM750141,C
GQ475341,C
JN827424,C
AB195948,C
EU939584,C
GQ377640,C
JQ429078,C
MG571345,C
KY881916,C
DQ536410,C
MK534644,C
JF828928,C
KY470878,C
MZ439701,C
KJ598659,C
KY881742,C
KR013773,C
MZ439382,C
KF214668,C
MZ439493,C
KX765827,C
EU562215,C
KY363283,C
EU306674,C
MZ439364,C
MK534667,C
KY881969,C
KC774214,C
EU306722,C
GQ377579,C
MZ439506,C
KY881918,C
FJ386595,C
KC774336,C
DQ315781,C
FJ386579,C
FJ032351,C
MZ439610,C
AF223956,C
KC774306,C
MT645052,C
MZ439622,C
KT364720,C
FJ562301,C
MF674484,C
GQ227694,C
KC774247,C
MF925409,C
FJ349225,C
AB670290,C
EU939651,C
KJ803799,C
KY881748,C
KR013795,C
GQ227696,C
FJ023642,C
JX026884,C
GQ377555,C
GQ475312,C
GQ377608,C
KY882000,C
JX661490,C
AB367406,C
AB026815,C
FJ386665,C
KU963903,C
AB074755,C
KR013877,C
KY470965,C
KU963877,C
AB670247,C
KX765831,C
GQ377585,C
MZ439712,C
KR013763,C
KU963909,C
MZ671243,C
KC774205,C
AF411411,C
GQ227697,C
MZ439370,C
KP148552,C
AB367395,C
MZ439588,C
KJ410492,C
KC774187,C
KU964077,C
KY881986,C
AY641560,C
FJ562318,C
KJ173327,C
KJ598705,C
AB111119,C
AB367402,C
KC875265,C
MZ439374,C
KC875267,C
MK534666,C
KJ173332,C
KU964228,C
MF925365,C
EU939546,C
KU964322,C
FJ562258,C
KY881811,C
KJ598681,C
LC279275,C
JQ707769,C
KC774359,C
KJ598691,C
KJ598750,C
MZ439386,C
KU964201,C
MZ439294,C
KC774210,C
EF494379,C
KY881807,C
KR013767,C
KP148548,C
JX429914,C
KU964206,C
KJ173433,C
KR013845,C
KJ598646,C
KJ173429,C
KY881771,C
FJ787468,C
KP148468,C
KU964219,C
KY881769,C
JQ688403,C
JX429915,C
KY470915,C
MZ439360,C
MF674388,C
AP011097,C
MT645027,C
KY881805,C
KU964043,C
KC774342,C
MZ439713,C
MF925375,C
AB042282,C
JF828919,C
KJ598647,C
KJ803814,C
MZ439491,C
AB670270,C
JQ801473,C
KU964243,C
MH887433,C
KY363287,F
MZ439635,C
MF925395,C
EU916223,C
KU051427,C
MZ439293,C
AY247032,C
FJ562264,C
KY881925,C
MF925378,C
MZ439508,C
KR013807,C
KT987423,C
LC279261,C
GQ377521,C
KJ598678,C
MF674425,C
KY881936,C
AB670300,C
JQ801518,C
KJ598708,C
KX765843,C
KJ173434,C
JX504545,C
MZ439437,C
KR013842,C
DQ993691,C
MZ439630,C
JQ801491,C
FJ562295,C
MT645024,C
KR013782,C
KU964002,C
KC315399,C
MZ439652,C
KU963920,C
KJ173427,C
MZ439503,C
MZ439327,C
KP148519,C
AB074047,C
KU964004,C
KC774358,C
MZ439609,C
AJ748098,C
GQ924658,C
JX504544,C
KY881980,C
MK534593,C
FJ787469,C
KX765838,C
KP148470,C
GQ377578,C
KJ173442,C
KR013834,C
KJ598714,C
AB241110,C
KR013789,C
MZ439686,C
KY470888,C
KJ598694,C
MZ439728,C
KR013823,C
KY470892,C
KC774208,C
EU306688,C
KY363252,A
KP148537,C
KY881933,C
KU963891,C
KC774232,C
FJ562307,C
MT645034,C
MZ439455,C
MT114171,C
JX429904,C
JQ801498,C
D23683,C
MZ439483,C
MZ934433,C
D23681,C
AB026814,C
MT645031,C
ON402779,C
EU939653,C
MZ439333,C
GQ475331,C
KU963882,C
KC875273,C
KC774220,C
KJ410501,C
D12980,C
KP148568,C
KR013852,C
MF925387,C
AB195947,C
MZ439457,C
AB112471,C
EU871976,C
MZ439626,C
AF223958,C
KP148558,C
MF674486,C
KX765848,C
AY206382,C
AB198081,C
KR013762,C
KU964324,C
AB113876,C
KU964210,C
DQ089771,C
KR013872,C
KU964017,C
FJ562251,C
KY881750,C
HM750136,C
KJ598649,C
JX504546,C
MZ439611,C
EU939588,C
KU964021,C
MT645038,C
KC774199,C
FJ386640,C
KU963996,C
AB195938,C
MZ439316,C
KJ410511,C
FJ023644,C
MT644998,C
KR013857,C
KC774345,C
KY470890,C
KJ598670,C
KP148526,C
MT645032,C
AP011100,C
KY470990,C
KJ173282,C
KU964242,C
AB106895,C
AF461363,C
AB300368,C
AB367408,C
KJ598645,C
KP148472,C
MT645017,C
D50519,C
MZ439309,C
KJ173314,C
GQ377574,C
MZ439462,C
AB202072,C
KY881871,C
JF828906,C
KX765818,C
MZ439356,C
KU964346,C
AB931170,C
GQ377562,C
KX765839,C
KU964220,C
KJ803794,C
KY470976,C
MW887651,C
KU964064,C
KC774251,C
KC774227,C
KT364718,C
KU964342,C
D28880,C
KP148554,C
MZ439368,C
EU939619,C
KR013827,C
MZ439312,C
KR013764,C
MW675889,C
GQ475318,C
KR013805,C
KP148489,C
AB298720,C
MZ439340,C
KJ598727,C
KR013832,C
EU939564,C
KM875428,C
GQ475324,C
AB300373,D
KU963880,C
EU939659,C
KY881973,C
KT284755,C
MZ439289,C
GQ377515,C
GQ475349,C
KU964344,C
KU963876,C
KY881875,C
MZ439704,C
AF182805,F
MK534624,C
MZ439554,C
KY470920,C
EU939647,C
FJ899777,C
KU964022,C
DQ975272,C
KY881996,C
KY881763,C
KJ803774,C
KM875405,C
AB247916,C
MZ439329,C
GQ377598,C
AB900113,C
MZ439337,C
LC373512,C
FJ562261,C
KC774296,C
MZ439394,C
MZ439660,C
AB300360,C
JF828913,C
KP148481,C
MZ439553,C
EU939597,C
KJ598753,F
KC774355,C
MZ439566,C
JF828923,C
MZ439292,C
AB198078,C
KJ598699,C
GQ475317,C
MT645013,C
KY881988,C
KJ173438,C
KJ598688,C
MZ439347,C
MZ439677,C
MT644997,C
GQ377620,C
KP148476,C
KC774356,C
KJ598648,C
KJ803800,C
AB365451,C
EU306727,C
KJ598751,F
EU554535,C
KP148463,C
DQ890381,C
KT284758,C
AY641561,C
KC774195,C
KU964052,C
MZ439414,C
GU563561,C
KC774309,C
KY881998,C
FJ386678,C
HQ700573,C
MT426109,C
FJ562315,C
KC774357,C
MF925367,C
KR013790,C
MZ439324,C
KU964061,C
KR013778,C
KU963911,C
EU562216,C
KR013858,C
GQ377571,C
MZ439718,C
MZ439621,C
FJ899788,C
KT364721,C
FJ787456,C
KU964038,C
KR013850,C
MG725248,C
MF674502,C
KY470894,C
KP148559,C
AB111124,C
KR013874,C
AB931171,C
KC774330,C
MZ439424,C
DQ478901,C
KY470882,C
MZ439315,C
KY629631,C
KR013799,C
MZ439385,C
LC318703,C
OM732335,C
FJ787457,C
MZ439440,C
KJ173293,C
AB367410,C
KJ598642,C
KY470982,C
KY470925,C
MZ439583,C
MZ439460,C
MZ439647,C
KR013868,C
EU570067,C
MZ439353,C
KR013815,C
KC774347,C
AB485809,C
MF674489,C
KR013833,C
MZ439675,C
KJ598717,C
AB111122,C
KY881920,C
KU964198,C
AB111120,C
MZ439614,C
MZ439720,C
KJ598673,C
MT644999,C
JN827421,C
MZ439276,C
KC774259,C
KJ173324,C
MG826138,C
KC774351,C
AB195930,C
KR013943,C
KU964213,C
KC774218,C
KC875264,C
MZ439594,C
EU589345,C
KJ598653,C
FJ032346,C
HQ700578,C
MZ439662,C
KY881935,C
HM750139,C
KU964073,C
MF925394,C
KU964202,C
KR013808,C
KU964039,C
MT645047,C
FJ562304,C
KJ410496,C
KY470977,C
EU554540,C
FJ562326,C
KR013841,C
KR013853,C
KC774250,C
KY470899,C
KR013864,C
KX765825,C
EU939599,C
MZ439596,C
KC774191,C
KC774267,C
KC774265,C
MF674398,C
FJ386591,C
LC592171,C
OM688317,C
KY470873,F
AB367412,C
AB026812,C
KC774295,C
KR013835,C
MZ439606,C
MZ934424,C
FJ562218,C
MZ439351,C
MZ439733,C
LC279259,C
GQ377536,C
FJ032333,C
KY363264,C
KU964059,C
MZ439574,C
FJ562306,C
EU560440,C
KU964328,C
JF828920,C
MZ439301,C
KP148521,C
DQ922649,C
LC279245,C
KR013876,C
GQ475342,C
MH891502,C
JN827414,C
FJ899776,C
KC774262,C
MZ439616,C
AB195954,C
JQ801503,C
MZ439608,C
KC774241,C
KJ173446,C
MZ934432,C
KP148538,C
KY881762,C
KR013788,C
KY881766,C
AY220702,C
MZ439473,C
KP148531,C
KU964035,C
KY881776,C
EU305541,C
KJ598662,C
MZ439501,C
AB195952,C
MZ439306,C
MZ439560,C
KU964042,C
EU554541,C
FJ032332,C
AB367421,C
FJ787452,C
AY220699,C
ON402780,C
MT645022,C
AB367422,C
FJ562300,C
AB300361,C
KJ598780,C
MN683729,C
KJ598738,C
AY641563,C
KP148465,C
KJ790199,C
MK534649,C
JQ801504,C
EU439015,C
AB113879,C
KY470889,C
AB971715,C
MZ439283,C
MZ439632,C
LC279246,C
KC774225,C
KU964027,C
MT645010,C
MZ439431,C
AB670307,C
MF925410,C
FJ386620,C
KY881809,C
KU964024,C
DQ993693,C
MF674457,C
FJ023655,C
FJ562238,C
AB299858,C
GQ475352,C
MZ439284,C
AF182804,F
FJ032340,C
AB367427,C
EU939649,C
MZ439397,C
GQ475346,C
KU964341,C
KT307718,C
ON402776,C
KY881744,C
FJ386602,C
AB367414,C
KU964333,C
KY470970,C
DQ089803,C
KY881942,C
KP148535,C
HQ622095,C
KC774192,C
MZ439495,C
KJ803823,C
AP011098,C
KR013935,C
AB642099,C
KP148528,C
MZ439439,C
JX429903,C
KJ598696,C
EU306714,C
JX504539,C
AY167091,C
KU964026,C
KJ598639,C
MZ439320,C
KC774261,C
KU963881,C
MZ439365,C
EU939656,C
KU963919,C
KY881941,C
KY881934,C
KJ173311,C
EU717212,C
MZ439272,C
KC774190,C
MG826128,C
GQ377572,C
MZ439452,C
EU554539,C
EU871973,C
KU963921,C
KC774326,C
MF488703,C
MZ439391,C
MF674474,C
KC774310,C
GQ377514,C
FJ386628,C
FJ562249,C
EU939556,C
KU963913,C
KC774200,C
EU939548,C
EU306690,C
JQ707768,C
KJ173426,C
KU963924,C
MZ439350,C
KJ598711,C
GQ475345,C
KT347089,C
EF536066,C
KY881819,C
MZ439641,C
FJ562292,C
KY470978,C
MZ439326,C
KU963923,C
KY881803,C
FJ023656,C
AB049610,C
MZ439648,C
MZ439361,C
EU881996,C
MK534595,C
EU939657,C
KJ173312,C
FJ787454,C
KU964331,C
JX661493,C
KM213037,C
MF925408,C
KY470897,C
KU964230,C
KC774240,C
KU964199,C
KJ598635,C
MZ439479,C
MF925405,C
MZ671246,C
KU964225,C
KR013802,C
JF828905,C
KJ598729,C
KY470918,C
JN400087,C
KR013837,C
MK720630,C
FJ562272,C
KJ598671,C
MZ439661,C
KC774242,C
MF674399,C
MZ439507,C
EF494377,F
DQ993692,C
KU964211,C
EU522069,A
MZ439623,C
EU939544,C
KU964012,C
MZ934431,C
MZ439325,C
LC279262,C
GQ475316,C
EU919169,C
JQ801515,C
MK534647,C
MZ439348,C
MZ439358,C
KR013830,C
MT645000,C
KJ173305,C
JX661497,C
KU964343,C
KC774279,C
V00867,C
KU964054,C
GQ475315,C
MF674429,C
KY881974,C
MZ439357,C
KR013780,C
MZ439298,C
KU964209,C
KF214677,C
FJ386597,C
KP148564,C
KR013769,C
LC279257,C
JQ801523,C
MZ439427,C
KX765855,C
HQ700564,C
FJ562284,C
EU939646,C
KF214675,C
MZ439378,C
