id,y_pred
EU939676,B
MF674476,B
DQ463792,B
JX661480,B
KU964130,B
GU815746,B
MF674481,B
MZ439550,B
GU815551,B
KC774384,B
MT757446,B
GU815779,B
KU964168,B
GU815604,B
X98077,B
GU815782,B
GU815632,B
KP148336,B
AB231909,B
GU815576,B
KU964135,B
KU963818,B
KJ173402,B
MK534696,B
KJ173424,B
KU963955,B
MG571362,B
KY881725,B
MG571353,B
MZ439532,B
GU815642,B
KC774367,B
MF674383,B
GU815693,B
GQ358137,B
KY881727,B
KC774415,B
KU964110,B
KC774402,B
FJ032353,B
GQ377537,B
JQ707765,B
KU963956,B
GU815730,B
KC774392,B
KY470835,B
LC349873,B
KU964167,B
KY881745,B
MW845307,B
KU964154,B
MZ675802,B
KC492739,B
MK534702,B
KR152339,B
MF674480,B
GQ358144,B
GU815672,B
AP011090,B
KY881793,B
KP148344,B
AB073826,B
MF674450,B
DQ993709,B
KJ173361,B
KP148376,B
AB048705,C
KJ803784,B
GU815708,B
GU815759,B
KY470956,B
KU963805,B
KU963949,B
GU815728,B
D00330,B
MF674482,B
JX661471,B
KC774407,B
KP148359,B
KJ173379,B
KC774391,B
MK534698,B
MF674382,B
KY881951,B
KU964290,B
MH663473,B
GU815729,B
JQ707762,B
JX869998,B
JQ040173,B
GQ475340,B
KJ173377,B
KU963836,B
MF674499,B
EU939636,B
KP148372,B
KY881901,B
EU306705,B
KC774395,B
MT622522,B
GU434373,B
MH932712,B
AY033072,B
KC774362,B
KU964267,B
KP148433,B
AB287326,B
GU815702,B
X97850,B
MZ671236,B
KC774369,B
KJ803789,B
KU963964,B
MF674395,B
MZ439524,B
KU963967,B
KP148386,B
KC774380,B
GU815769,B
JQ801507,B
AB073857,B
GU815570,B
KY881913,B
GQ377606,B
MG571339,B
DQ463790,B
AB033555,B
MF674466,B
KY881781,B
GU815783,B
KU964111,B
KP148387,B
AY596106,B
MZ439541,B
KU964085,B
GU815773,B
MZ671238,B
KP148348,B
AB010290,B
MF674446,B
EU570071,B
JX661483,B
KY881859,B
KU964294,B
GU815687,B
KU964163,B
KU964119,B
KU963988,B
KP148346,B
KY881752,B
KU963814,B
KC510643,B
AY518556,B
KU964295,B
AB073837,B
GU815643,B
KM875420,B
GU815607,B
AB117759,B
AY596104,B
KU963831,B
DQ448627,B
KU964086,B
KC510655,B
EU350409,B
MF674512,B
FJ386683,B
MF674424,B
MK534634,B
GU815638,B
KY881728,B
KP659237,B
MZ439538,B
EU331000,B
AB010289,B
KP148329,B
MG571334,B
MG571347,B
FJ023635,B
FJ386666,B
KU963834,B
GU815677,B
MT757449,B
KP148437,B
GU815613,B
MK534694,B
GU815556,B
GU815649,B
KJ803816,B
DQ993699,B
KP148438,B
KU964097,B
GQ924644,B
JN406371,B
EU306679,B
GQ358143,B
KU964293,B
MZ439525,B
MT757457,B
EU939661,B
GU815757,B
KC774406,B
KY881944,B
GU815673,B
GU815566,B
FJ518812,B
FJ562322,B
KJ173360,B
KU964129,B
GU815731,B
AB300364,B
MW845308,B
AY800391,B
JQ707739,B
KJ173378,B
KY881957,B
MZ934430,B
KU964150,B
JX504543,B
KJ173420,B
GU815548,B
GQ377582,B
GU815585,B
AB219429,B
GQ358142,B
KJ803764,B
GU815624,B
EU939678,B
GU815583,B
KP148401,B
AF461360,B
GU815591,B
KC774372,B
MT757441,B
AB205119,B
MZ439530,B
KY881894,B
GU815778,B
MK534727,B
KU963816,B
KP148456,B
KU963977,B
MT426100,B
JN792900,B
MW310262,B
GQ924645,B
JN792901,B
KP148342,B
MK534733,B
EU306707,B
KY881907,B
MW845295,B
AB302943,B
JX661484,B
MG571349,B
KM875427,B
KY881868,B
EU306681,B
KU964143,B
GQ924638,B
JQ707740,B
GU815665,B
KJ803783,B
KC774370,B
KC510654,B
GU815694,B
GQ924635,B
GU815670,B
MF674447,B
KU963804,B
MT757451,B
KU964116,B
KP148390,B
KU964141,B
GU815697,B
KJ790200,B
AB195934,B
KY881799,B
GQ358147,B
KY881798,B
KU964165,B
JQ707747,B
KU963822,B
KY881759,B
GQ924634,B
MK534710,B
KU964381,B
KJ173374,C
KU964382,B
KU964156,B
KY881893,B
KU963820,B
KP148317,B
GU815722,B
ON402781,B
DQ993708,F
DQ448619,B
JQ801471,B
AB287323,B
KU964260,B
KU963853,B
MG826152,B
DQ463793,B
GU815691,B
GU815562,B
GQ377542,B
MF674487,B
MG571344,B
MT645058,B
MT757440,B
DQ995801,B
KP148341,B
MW845311,B
KU964094,B
KY881838,B
FJ032344,B
KU964397,B
KU963969,B
MF674394,B
KP148371,B
KP148452,B
KP148396,B
KC774375,B
EF134946,B
KU964101,B
KU964291,B
MZ675806,B
MZ439526,B
AB033554,B
GU815669,B
KJ173398,B
AB493835,B
MG571360,B
JQ707753,B
AB287322,B
GU815550,B
KU963957,B
KJ173362,B
KU963845,B
KY881734,B
KU964383,B
GU815650,B
GU815639,B
KY881841,B
KU963976,B
KJ173397,B
KU964124,B
AB073850,B
KU964089,B
MK534627,B
OM688316,B
GQ358145,B
GQ377639,B
KP148419,B
MW845286,B
GU815718,B
JN792898,B
AB362933,B
GU815574,B
KY881791,B
GQ377568,B
FJ386684,B
GQ924641,B
KC774381,B
KY881753,B
X97851,B
MT757447,B
DQ448624,B
KP148460,B
KP148425,B
GU815610,B
MF674451,B
KJ803817,B
JQ707735,B
MK534673,B
KY881722,B
GU815668,B
JQ707734,B
MN689117,B
AY217362,B
KJ173390,B
MG571357,B
KU964159,B
MF674440,B
MG372436,B
GU815612,B
AY167097,B
GQ924603,B
KY881903,B
JX026881,B
FJ023632,B
AY206391,B
KP148388,B
HM153811,B
DQ463801,B
JX661475,B
AB073836,B
KY881800,B
KC774394,B
AY217356,B
GU815651,B
KP148416,B
EU439023,B
GU815745,B
EU306698,B
AB212625,B
KC774418,B
LC349874,B
MZ671237,B
GU815737,B
KP148370,B
JX429899,B
KU964288,B
JQ801479,C
MT757456,B
MF674496,B
GU815726,B
MF674413,B
JX661472,B
MZ675803,B
KY881827,B
KY881837,B
KC774419,B
EU522072,B
KC774401,B
KP148334,B
KU964384,B
AB287320,C
KY881863,B
MZ439303,C
KU964058,C
LC279248,C
JX504537,C
MG826126,C
KC774247,C
KR013787,C
EU939647,C
KJ173282,C
KJ598734,C
KR013812,C
FJ386672,C
MZ439446,C
AB033550,B
MZ439675,C
MZ439352,C
KY881884,C
MZ439736,C
KJ598647,C
AY641563,C
MF674471,C
KR013797,C
AB471851,C
KJ598662,C
FJ787465,C
EU939659,B
KY881927,C
MG826131,B
KU963873,C
KY881974,C
KJ803754,C
AB697500,C
FJ386678,C
KU964332,C
MZ439582,C
FJ787471,C
KR013813,C
EU554538,C
FJ386579,C
KJ598669,C
FJ023658,C
KU963901,C
JQ688404,C
MZ439625,C
MF925367,C
MZ439313,C
AB112471,C
KC774316,C
KJ173444,C
FJ899789,C
KJ598676,C
JX661492,C
FJ562306,C
GQ872211,C
EU939592,C
KU964026,C
AB367404,C
KJ790199,C
KU964021,C
KY470902,C
MZ439726,C
KU964067,C
KU963895,C
AB362932,C
AB112408,C
MG826140,B
KJ173324,C
MF925377,C
MT645051,C
MZ439592,C
MZ934432,C
AF223959,C
KJ598635,C
JF828928,C
AF458664,C
MT645031,C
MZ439328,C
KX765831,C
KY470881,C
KM875425,C
FJ562292,C
KC774239,C
KU964202,C
FJ032341,C
AB241111,B
MZ439613,B
KY881937,C
MZ439575,C
EU916233,C
KU964213,C
MG893557,C
KR013793,C
AB246344,C
KP148523,C
GQ377570,C
MT645047,C
KC774321,C
AB471848,C
KP148491,C
KC774277,C
EU939654,C
AB367421,C
MF674435,C
JQ801519,C
EU881996,C
AB367435,C
KC875273,C
KC774306,C
MZ439401,C
JF828916,C
EU939657,C
MZ439659,C
FJ562242,C
EU560439,C
KJ803814,B
FJ386620,C
KY470913,C
KY881933,C
KP148543,C
KY881991,C
MZ439372,C
KY881887,C
MZ439735,C
LC279256,B
KJ598744,C
GQ475354,C
KY881768,C
KC774240,C
KC774192,C
KC774226,C
MF925359,C
KY881748,C
KU964231,C
X75665,B
KY881764,C
KJ803792,C
KY363257,C
KR013975,C
AB033551,C
AB111125,C
AB113876,C
KY470901,C
D23682,C
FJ386679,C
KY470890,C
JX429904,C
MZ439628,C
KP148475,C
KC774278,C
KU964044,C
KU964057,C
FJ562295,C
FJ032351,C
GQ475321,C
AB367803,C
KU964219,C
JF436920,C
KJ598714,C
MZ439737,C
MH094411,C
AB670287,C
KY881934,C
GQ475331,C
MT645006,C
KC774241,C
D12980,C
KY363274,C
DQ980549,C
MZ439284,C
KJ598651,C
FJ787454,C
MZ671247,C
MZ439640,C
FJ787469,C
MZ439594,C
AB113875,C
MZ439406,C
KJ173437,C
KR013794,C
MZ439319,C
AB026814,C
KJ410504,B
MZ439564,C
MZ439717,C
AB471853,C
KY881988,C
KR013771,C
GQ377624,C
KY881751,C
AB241110,B
KU964222,C
AB367397,C
KC774197,C
KJ173393,C
KU964037,C
JN827423,C
MZ439324,C
GQ377562,C
MZ439428,C
KM875404,C
EU305542,C
KR013774,C
FJ386575,C
KR013830,C
AB106895,C
KY470984,C
AB642099,C
FJ787466,C
FJ562249,C
KY881935,C
EU939651,C
KR014048,C
KY881998,C
KJ598678,C
KF214670,C
KC774261,C
DQ377165,C
KR013779,C
GQ475313,C
KR013846,C
KU964043,C
KY881815,C
KU964344,C
GQ377617,C
EU305540,C
JX026888,C
LC592171,C
KJ803793,C
KR013927,C
MT645033,C
JQ801483,C
MZ439293,C
AB471850,C
AY206389,C
JQ801505,C
KP148517,C
AB113878,C
KC774292,C
MT645009,C
KC774272,C
AB074755,C
KC774327,C
MG826139,B
MZ439412,C
MZ439270,B
KP148481,C
KT284756,C
KX765824,C
MZ439497,C
KC774216,C
AB195949,C
KJ803799,C
KC774194,C
KR013761,B
FJ562244,C
FJ386577,C
KC774298,C
KC774199,C
KU964329,C
HM750136,C
KU963893,C
KU964345,C
MZ439460,C
AY206376,C
MZ439713,C
KJ598659,C
KC774187,C
KC774283,B
KJ598650,C
KY470894,C
AB205125,C
GQ372968,C
FJ386644,C
GQ924658,C
EF494377,D
KJ173289,C
MZ439271,C
KU964208,C
AY641562,C
KR013858,C
KU964072,C
GQ227696,C
GU563561,C
FJ562340,C
AB074756,C
KY470875,C
KY470874,C
KJ173443,C
KC875271,C
AB367430,C
KY470934,C
AB195948,C
KJ598723,C
MZ439558,C
MZ439498,C
MZ439435,C
MZ439647,C
EU306713,C
MZ439316,C
MZ439554,C
EU939595,C
KJ173303,C
MZ439456,C
MZ439462,C
KP148574,C
EU554536,C
KJ598709,C
MZ439494,C
EU306674,A
FJ899761,C
FJ899777,C
KY881918,C
KC774314,C
MZ439299,B
KC875262,C
KJ598729,C
KJ173426,C
MF674502,C
KC774342,C
AB485810,C
KJ598668,C
FJ562225,C
FJ386611,B
EU871969,C
KP148545,C
MZ439615,B
KU964016,C
FJ386576,C
EU939590,C
MT645000,C
EU306726,C
KU964038,C
KP148532,C
KU963896,C
EU871979,C
MF674475,C
KJ803774,C
MZ439610,B
MT644998,C
MF488701,C
KU964346,C
KJ598705,C
FJ899771,C
FJ787443,C
MW675892,B
GQ377616,C
KU963919,C
AB195942,C
MZ439555,C
MG826123,C
EU939601,C
KC774336,A
KJ173306,C
MT645028,C
KY470918,C
KR013798,C
MZ439629,C
AB367402,C
MZ439630,C
KC774285,C
EU522068,C
KU964050,C
MZ439557,C
KC774267,C
AB367414,C
DQ089763,C
FJ562232,C
KU963886,C
KY470966,C
KJ173396,C
GQ475316,C
FJ023643,C
GQ377540,C
KJ173395,C
FJ562218,C
KR013866,C
KU964201,C
MZ439347,C
AB195947,C
MF925365,C
MZ439637,C
MZ439721,C
EU939619,C
LC279250,C
KC875264,C
JQ801511,C
GQ475338,C
JQ707768,C
MZ439571,C
KP148573,C
KR013815,C
JF828905,C
AB033556,C
EU306694,C
KP148472,C
KU963879,C
AB300365,C
KY470886,C
MZ439419,C
KC774237,C
KY881804,C
MZ439298,B
EU939599,C
MZ439644,C
KU964206,C
ON402779,C
KC774224,C
EF536066,C
MT645050,C
AF182804,D
EU939542,C
KU964324,C
MZ439660,C
AY220699,C
LC279275,C
KX765845,C
KU964242,C
MF674425,C
FJ562264,C
JF828912,C
EU916229,C
KJ410513,C
EU439005,C
MZ439369,C
FJ386603,C
AB670272,B
EU939558,C
KJ173337,C
JQ707770,C
KC774182,C
FJ562248,C
KY881993,C
KJ598713,C
MZ439559,C
HQ700556,C
MZ439384,C
AB931171,C
KR013827,C
GQ377637,C
MZ439492,C
MZ439602,B
MZ439277,C
EU306688,C
MZ439474,C
JQ801520,C
MZ439566,C
KC774360,C
MZ439662,C
MZ439310,C
MZ439450,C
KR013861,C
EU939656,C
MZ439568,C
KU963897,C
AB300368,C
MZ439459,C
KJ173440,C
EF536065,C
HM750135,C
AB367422,C
MW675895,B
AB670282,C
AB205124,C
MZ439694,C
FJ562255,C
GQ358158,C
MZ439643,C
MT645019,C
LC279249,C
EU939549,C
AF223958,C
MZ439692,B
KY363254,C
MZ439315,C
MZ439619,C
KY881964,C
KU963880,C
EU560438,C
AF223955,C
JX504544,C
AY206384,D
MZ439403,C
KC774248,C
MZ439290,C
JX661493,C
KC774284,C
KY881762,C
KU964216,C
KU963927,C
OM732335,C
AB202072,C
AB675677,C
GQ358157,C
MK534678,C
KF214651,C
GQ475324,C
MZ439468,C
KJ173435,C
KJ173305,C
MZ439391,C
MF674388,C
AP011099,B
LC592172,C
KY881965,C
KR013840,C
EU871998,C
JQ801500,C
KC774255,C
KY470936,C
MF674428,C
AB195930,C
MZ439274,C
KC774326,C
KR819180,C
KU964059,C
MZ439635,C
MZ439689,C
KJ173442,C
JX429907,C
KU964348,C
KF214655,C
GQ358153,B
KT366464,C
AB247916,C
GQ184326,C
MF925369,C
MT645040,C
KJ803779,C
KU964019,C
KY881938,C
AY247032,C
MZ439355,C
AB367424,C
MZ439596,C
FJ562326,C
KR013831,C
KU964190,C
KU963997,C
AY641558,C
KR013859,C
MT644996,C
KJ598748,C
GQ377533,C
KU964197,C
KJ173308,C
MZ439416,C
FJ562291,C
EU939564,C
FJ562274,C
DQ315783,C
MZ439402,C
FJ787457,C
MG826135,B
KP148487,C
KJ173307,C
KR013770,C
KU964030,C
MK534657,C
KP148526,C
JF828913,C
MZ439407,C
KY881819,C
FJ899783,C
EU871975,D
MZ439451,C
KR013788,C
KR013837,C
EU939569,C
KP148549,C
JQ429078,C
KY881812,C
KC774281,C
JF828917,C
FJ032334,C
FJ562275,C
KY470903,C
KU963923,C
EU498227,C
KU964063,C
GQ377618,C
MZ439344,C
KC774310,C
EU871982,C
AP011107,B
KR013803,C
KU963929,C
KY882003,A
KY881744,C
KY470905,C
MT645055,C
KU964042,C
KR013848,C
KJ173430,C
EF137803,C
KT284758,C
KY470937,C
KR013876,C
AB222714,C
FJ386625,C
JF828919,C
KP148560,C
MT645007,B
KU964338,C
KY881972,C
JQ801490,C
KU964189,C
MZ439440,C
KR013874,C
KY470914,C
GQ377515,C
KT284759,C
EU872000,C
MZ439633,C
MF674402,C
KJ410496,C
KY363268,C
MW755445,B
LC279251,C
KR013789,C
EU939576,C
AJ748098,C
KU051423,C
KC774338,C
KJ598732,C
AB367434,C
AB670309,C
KP148514,C
KP148551,C
GQ377577,C
KT347089,C
AB014360,C
KP148513,C
KJ598730,C
KT987424,C
KU964052,C
GQ377526,C
MZ439678,C
KJ598710,C
MZ439279,C
FJ562329,C
KU963915,C
KR013773,C
AB300360,C
MK534642,C
KJ598680,C
GQ475308,C
KU964232,C
EU554541,C
MZ439335,C
KY881810,C
EU306719,C
AB195945,C
JX507214,C
MZ439481,C
KJ410489,C
GQ475349,C
AB026811,C
KC774274,C
FJ023653,C
AB195952,C
KR013849,C
AB198080,C
KC774296,C
LC279258,C
MZ439695,C
MZ934433,C
GQ475307,C
KY470991,C
KX765823,C
MH891502,C
KJ598645,C
KU964066,C
KC774304,C
KU964056,C
AB367413,C
MZ439452,C
KP148512,C
KR013844,C
MZ439699,C
AB111114,C
AP011100,B
EU939560,C
AF473543,C
MZ439480,C
MZ439343,C
MH818373,C
MG826143,C
KC774293,C
AF068756,C
MZ439377,C
MZ439590,C
KU964230,C
KJ803809,C
KX765820,C
FJ562228,C
KX765819,C
KR013961,C
KC774356,C
FJ562315,C
KY363252,C
KT307718,C
MZ675787,C
KU964341,C
KP148572,C
MZ439423,C
MG893558,C
KJ598717,C
KJ598641,C
EU916237,C
MT114171,C
FJ899774,C
KU963875,C
AB485808,C
FJ386653,C
EU306721,C
KJ803765,C
KU963928,C
KJ598658,C
MZ439562,C
AB670247,C
AB971714,C
EU562217,C
KU963911,C
KY881967,C
KC774249,C
MZ439331,C
KJ598660,C
KJ598736,C
FJ899769,C
MZ439444,C
AB670283,C
KJ173332,C
AY206392,C
JF828926,C
KU051427,C
EF137802,C
MZ439664,C
KJ598712,C
JQ801513,C
MT645042,C
FJ032345,C
HQ700563,C
KY881739,C
AB697490,C
AY167090,C
KR013766,B
JX429912,C
MZ439691,C
JF828908,C
KJ598673,C
MZ439708,C
KJ598711,C
MK534588,C
EU871974,C
KY881978,C
GQ475339,C
MW887651,C
MF925398,C
KP148470,C
FJ386652,C
KC774347,C
KY881977,C
AB111122,C
KU964199,C
KY881926,C
KJ598697,C
KC774179,C
KJ803800,C
MZ439572,C
FJ787455,C
MT111596,C
KR013852,C
KR013801,C
EU939546,C
KP148462,C
AB640730,C
KY881997,C
KC774318,C
JQ688403,C
FJ032359,C
JQ707774,C
FJ562282,C
KP148546,C
FJ562230,C
KJ598701,C
MK720629,C
KU963913,C
KU963872,C
MZ439482,C
KJ410515,A
KC774312,C
MZ439563,C
KY470907,C
MZ439724,C
KU963899,C
KC774191,A
EU871971,C
FJ386645,C
KJ173427,C
OM732334,C
KJ173296,C
FJ386595,C
KP148474,C
AY596107,C
KC875265,C
AB195944,C
EF494379,C
FJ562318,C
MG826133,B
MK534640,C
MZ439429,C
MZ439663,C
V00867,C
MZ439320,C
AB670290,C
GQ475310,C
KY470981,C
KY470916,C
KJ803760,C
FJ562258,C
KJ598754,C
JQ801496,C
LC279262,C
MZ439276,C
MZ439600,C
FJ386602,C
EU916223,C
MZ439621,B
JQ801497,C
EU939642,C
KU964188,C
AB026812,C
MZ439495,C
FJ032331,C
KU963887,C
KU964071,C
EU916210,C
MF674444,B
KY881882,C
KY881979,C
KU964233,C
MZ439586,C
EU871973,C
MZ439339,C
KU963877,C
MZ439501,C
KY470920,C
MK534643,A
MT426105,C
JX661488,C
KU964193,C
MZ439447,C
MF925387,C
KY882002,C
EU939597,C
MZ671249,C
HQ700578,C
KU964015,C
KR013842,C
KY881806,C
FJ386628,C
FJ899778,C
JX429917,C
KY881750,C
KU964035,C
KJ598743,D
KU964014,C
AB675674,C
MZ439472,C
MK534644,C
KJ410501,C
AB670307,C
KJ598657,C
KJ598686,C
KP148488,C
GQ377580,C
MZ439581,C
MZ439371,C
MZ439677,C
KJ598699,C
MZ439443,C
KU963918,C
MZ439389,C
KY470990,C
MZ439470,C
MZ439350,C
KP148558,C
GQ377524,C
MT426109,C
MZ439591,C
KR013839,C
KX765850,C
FJ562304,C
KU964227,C
KM875428,C
KX765847,C
FJ386665,C
MW675886,C
JF828937,C
KR013782,C
FJ787452,C
MZ439722,C
KT364752,C
KC774265,A
KY881766,C
D23681,C
MH220971,C
MZ439516,C
KY881870,C
KU964240,C
KJ173434,C
MZ439333,C
FJ899770,C
KU963925,C
MZ439503,C
AB205123,C
DQ089765,B
KR013800,C
KP148547,C
MZ439636,C
KC875263,B
MZ439427,C
MZ439322,C
FJ386614,C
MF674386,C
EU554539,C
KJ598642,C
KU964041,C
JF828906,C
KC774190,C
EU306714,C
KY881987,B
KJ173285,C
KC774209,C
MZ439505,C
KC774288,C
AF241410,C
MZ439578,C
FJ562307,C
DQ890381,C
ON402776,C
MZ439507,C
ON402777,C
MZ439651,C
KR013833,C
MF925406,C
AB300359,C
KU964326,C
JX504541,C
AB033552,C
AB365451,C
D23683,C
MZ675792,C
MZ439422,C
MZ439332,C
EU562216,C
KC774238,C
MZ439478,C
MZ439725,C
KC774180,A
KY470980,C
KJ410498,C
KY470974,C
MZ439441,C
KC774295,C
KP148564,C
AB642100,C
MZ439574,C
EU306690,C
FJ787437,C
KY881925,C
KC774353,C
MF925375,C
KC774351,C
MZ439366,C
MT645026,C
KC774204,C
MZ439287,C
MF925374,C
DQ478900,B
KU964039,C
KC774309,C
MK534631,C
MZ439341,C
KU963874,C
MZ439733,C
KJ598671,C
HQ700570,C
MZ439488,C
JQ801502,C
FJ562301,C
JF828929,C
MZ439552,C
LC279254,B
AB670261,C
AY206379,C
MZ439669,C
FJ787451,C
KJ598652,C
KY881749,C
KJ173292,C
KJ598708,C
EU939541,C
MZ439683,C
LC279247,C
MT645020,C
MZ439665,C
KR013872,C
KY470983,C
HM750140,C
FJ787486,C
MZ439411,C
MT645021,C
FJ787483,C
MZ675790,C
MK720630,C
JF828923,C
DQ478885,C
KY881982,C
KU964204,C
MT645053,C
KU964323,C
GQ475347,B
KU964318,C
EU939614,C
KJ598655,C
EU939587,C
AB014374,C
KY881817,C
KJ598677,C
MZ671243,C
EU717212,C
KC774215,C
D50519,C
MZ439286,C
EU306722,C
EU570073,C
MF674398,C
MZ439719,C
KR013768,B
KR013836,C
ON402780,C
KM213037,C
EU570068,C
MZ439461,C
HQ700502,C
KF214675,C
KY881969,C
KJ598694,C
KR013777,C
MZ439479,C
JQ801488,C
KU964334,C
AB367416,C
KT284757,C
FJ032355,D
MZ439606,B
KR013865,D
KP148464,C
KR013860,C
KJ598656,C
KY881772,C
KP148525,C
KJ598639,C
GQ924655,C
JX429914,C
KR013869,A
KU964228,C
KR013854,B
EU589345,C
GQ475305,C
KJ598724,C
KJ410521,C
EU872004,C
FJ386661,C
GQ475342,C
AF411411,C
KY881885,C
KY881737,C
KU964061,C
KJ598638,C
KC774200,B
KU964011,C
FJ562299,C
MZ934422,C
FJ899768,C
KY881770,C
MZ439641,C
GQ227693,C
KJ173288,C
KC774223,C
MG826127,C
MZ439618,C
HM011497,C
KJ173294,C
KU963889,C
KC774354,C
MT644999,C
MZ439375,C
MF674486,C
EU939625,C
KY470970,C
KU963888,C
KR013765,B
MZ439342,C
FJ899764,C
KY470969,C
GQ227692,C
KU964239,C
KR013823,C
EU570074,C
KC774225,C
MZ439622,B
KJ173313,C
KT307719,C
MF674390,C
EU871978,C
MZ439272,C
GQ377601,C
KY881968,C
GQ377620,C
DQ975272,C
MZ439448,C
EU939588,C
AB298720,C
KJ410495,C
KR013871,C
GQ475351,C
KY881963,C
KJ598735,C
KY881880,C
AY862869,C
FJ787464,C
GQ377586,C
GQ475332,C
GQ924642,D
AB111119,C
KJ598674,C
KR013781,C
MT645038,C
MT645059,C
MZ439318,C
KU964200,C
DQ536410,C
MZ439475,C
KP148540,C
LC279246,C
GU357845,C
MZ439489,C
MT645014,B
KU964234,C
KT366463,C
KY470978,C
JQ801515,B
KU963916,C
FJ899775,C
GQ377576,C
KY881992,C
KU963920,C
KY470873,D
KJ803777,B
MT645013,C
EU562215,C
D50520,C
KU964342,C
GQ377535,C
KR013769,B
KJ173317,C
KJ598644,C
DQ993690,C
FJ032336,C
EU872003,C
KP027477,C
KJ598722,C
MT645072,C
KY363264,C
MZ439395,C
GQ475311,C
KJ173431,C
MK534645,C
KJ410492,C
AF461357,C
MF674474,C
MZ439491,C
JX504534,C
MT644995,C
FJ023642,C
EU939552,C
FJ562245,C
MZ439392,C
KJ173310,C
MZ671241,C
MZ439379,C
MZ439603,B
AB367417,C
GQ475327,C
KR013791,C
MZ439672,C
KC774205,B
MK534636,C
EU939609,C
KC774213,C
KT364751,C
KC774266,C
EU306691,C
KY881916,C
MZ439601,B
MZ439455,C
MZ439301,C
EU939566,C
KF214667,C
GQ924636,C
KY881975,C
KC774181,C
MZ439370,C
LC279257,B
KU963878,C
MZ439380,C
KR013969,C
KC774210,C
KC774189,B
KT284755,C
KJ598663,C
HM750139,C
KU964077,C
EU939604,C
KY881966,C
JX026877,C
MZ439569,C
EU871972,C
KY881871,A
MZ439681,C
FJ386640,C
FJ386637,C
MZ439282,C
KU964203,C
KY629631,C
EU939585,C
MZ439714,C
AP011098,C
KJ410491,C
KU964322,C
JQ801486,C
MT645024,C
KJ173333,C
KJ410508,C
MZ439654,C
MZ439381,C
EU306675,A
KR013847,C
MZ439720,C
KU964002,C
KC774221,C
KY881984,C
JQ801503,C
MN683726,C
OM688318,C
MZ439688,C
KJ598721,C
FJ562238,C
KC774250,C
HQ700564,C
EU939617,C
KU964331,C
KY881940,C
KU964074,C
KR013829,C
KM229703,C
AB033553,C
KC774331,C
MZ439368,C
GQ475317,C
MZ439438,C
KC774233,C
MZ439273,C
MF674504,C
FJ386629,C
KC774319,C
KX765855,C
GQ377640,C
JF828924,C
KU963921,C
KJ173428,C
KJ598649,C
KC774184,C
LC279276,C
FJ386591,C
FJ386623,C
KR013853,B
KY881879,C
KJ598720,C
KU963898,C
JX429915,C
MZ439349,C
EU579442,C
KU963904,C
KU963884,C
KU964211,C
JX560519,C
GQ475337,C
KY881813,C
KJ173439,C
MK534557,C
JN827414,C
FJ032346,C
AB670294,C
JQ801473,C
MZ439607,B
KX765853,C
MZ439583,C
AB670291,C
KU963922,C
KP148548,C
KC774260,C
JX026880,C
FJ562235,C
KC774218,C
MZ439687,C
MZ439467,C
AF458665,C
MT645004,C
KC774242,C
KC774195,C
MZ439587,C
KY881915,C
MZ439445,C
KY881767,C
FJ787462,C
KC774355,C
AF363962,C
LC730886,C
KC774235,C
GQ924613,C
AF363961,C
MT645010,C
MF674489,C
KY470967,C
MK534650,C
KY363281,B
MZ439504,C
KP148559,C
KY470900,C
KP148469,C
FJ562221,C
KY881777,C
KY470977,C
AY306136,C
KC774343,C
MZ439424,C
KJ598670,C
KY470971,C
MZ439323,C
GQ377551,C
KC774313,C
KC774259,C
EU796072,C
EU796070,C
KR014092,C
KP148473,C
KC774232,C
KU964018,C
KU964207,C
FJ562251,C
KR013856,C
MZ439442,C
KR013804,C
MT645046,C
MT645008,C
MZ439701,C
KY881881,C
KR013826,C
MZ439457,C
MZ439638,C
KU964040,C
KY470909,C
MZ439292,C
KU964328,C
LC279245,C
GQ377591,C
KY881776,C
AB367401,C
KU964241,C
AB670265,C
MZ439294,C
AB670300,C
KU963992,C
MF925394,C
MZ439291,C
AB670270,C
KY470929,C
LC279274,C
KR013818,C
AB198078,C
MZ439337,C
KJ598654,C
KY881888,C
GQ924614,C
KY881755,C
KP148571,C
FJ386604,C
GQ377598,C
AB112066,C
MZ439588,C
MZ439334,C
KY470976,C
KY470910,C
AB042282,C
KR013763,B
MZ439723,C
LC373511,C
KC774268,C
MZ439449,C
KC875267,C
HM750134,C
FJ562272,C
MZ439509,C
AB697494,C
KR013828,C
MW310260,C
AB042283,C
KP148483,C
KC774345,C
HQ700516,C
AB195936,C
KU963885,C
MZ439496,C
KJ803776,C
KR013857,C
KU964049,C
MF674468,C
AF182805,D
AB111946,C
AB112065,C
KY881875,C
D23680,C
KR013776,C
KY881872,C
D50518,C
KY363287,D
JX661495,C
JQ801499,C
JN400088,C
GQ924643,C
FJ032360,C
JX429905,C
KY470895,C
AY641560,C
JF828931,C
EU939570,C
GQ475334,C
KR013873,C
KU964236,C
AB198077,C
MZ439704,C
MF925408,C
KC774206,C
KJ598667,C
GQ377527,C
KY470973,C
MF674442,C
MZ439697,C
KY881943,C
KF214668,C
KY881929,C
KJ803759,C
GQ924616,C
KC774270,C
KY470878,C
KR013984,C
KR013864,C
MZ439670,C
AB471852,C
MZ439567,C
MZ439624,C
AB426467,C
KC774243,C
FJ562241,C
MK534677,C
