id,y_pred
MZ671237,B
KY881911,B
MG571347,B
AB900106,B
GU815709,B
JQ801471,B
D23678,B
MG571322,B
KU963849,B
EU570075,B
GQ377639,B
KY881808,B
MZ439551,B
KY881786,B
JQ707744,B
JQ801514,B
KU964152,B
MF674392,B
AB493833,B
JX661481,B
MF674383,B
EU881997,B
KU963979,B
FJ562321,B
GU815603,B
FJ032349,B
KX765856,B
KY881728,B
MZ439542,B
GQ358143,B
KU964137,B
DQ448624,B
MG372436,B
KU964268,B
KU964120,B
GU815636,B
GU815642,B
GU815771,B
MG571349,B
JX504533,B
FJ562257,B
MF674432,B
GQ358151,B
KU963953,B
GU815676,B
EU939674,B
KU964296,B
KU963825,B
MN689121,B
KU963801,B
MG571331,B
MZ439517,B
MT645016,B
GU434373,B
KU964116,B
MT757439,B
MT426102,B
JX026881,C
MF674427,B
GU815595,B
GU815681,B
KY881829,B
KU964130,B
MT757441,B
AB073850,B
KP148383,B
KY881902,B
D00330,B
GU815619,B
KP148361,B
KU964381,B
KP148334,B
KU963947,B
KU964383,B
AP011093,B
DQ993700,B
EU564826,B
DQ448622,B
KC774382,B
EU439020,B
GU815686,B
MK534572,B
GU815760,B
JQ707745,B
KU964257,B
DQ995803,B
KY881757,B
KJ173419,B
EU796067,B
KJ173340,B
KU963956,B
JQ707735,B
KU964136,B
KU963833,B
MT645041,B
GU815705,B
FJ032342,B
GQ377606,B
FJ787475,B
GU815573,B
AP011090,B
MG571373,B
KU964266,B
GU815646,B
LC279270,B
KJ173381,B
ON402778,B
D00331,B
AB205119,B
GU815754,B
GQ377525,B
EU306711,B
EU522067,B
MW845286,B
KU964085,B
KU964084,B
MF674492,B
KU964133,B
DQ463794,B
KU963952,B
AB713531,B
AY206375,B
GU815591,B
KU963824,B
KY881781,B
AB287318,B
KY881725,B
EU939667,B
MZ439533,B
AY217357,B
MK534705,B
KY881858,B
KU234318,B
KP036970,B
MZ439531,B
MZ439524,B
GU815617,B
KY881756,B
MF674459,B
FJ562236,B
KY881860,B
MW497299,B
MT757445,B
FJ562234,B
JF436921,B
KY881852,B
MF674461,B
KJ173408,B
GU815652,B
GU815551,B
MF674473,B
EU939672,B
KY881841,B
GU815560,B
GU815769,B
KP148378,B
KU963837,B
JQ801474,B
KP148349,B
DQ463790,B
KU964294,B
KJ173354,B
GU815689,B
KP148402,B
MF674447,B
KY881913,B
EU882004,B
MF674391,B
KJ803796,B
MK534611,B
KY881835,B
GU815637,B
KP148451,B
KU964158,B
GU815782,B
KU964141,B
KM213032,B
MF674410,B
KU963989,B
MT426101,B
GU815718,B
EU882003,E
MK534699,B
KJ173387,B
EF494382,B
KP148418,B
AF100308,B
KJ173409,B
EU919175,B
KJ173386,B
KC510656,B
EU331001,B
KU963954,B
KU964153,B
KC510658,B
JX504543,B
GU815593,B
FJ386668,B
FJ899790,B
X97851,B
MN689120,B
KU964256,B
KY881958,B
KU963827,B
KY881897,B
KU963818,B
KY881753,B
MF674422,B
KY881857,B
KP148458,B
MF674449,B
JQ707766,B
MG571356,B
AB241117,B
GU815766,B
MK534673,B
KJ173407,B
GU815626,B
GU815767,B
KU964094,B
FJ518812,B
MK052965,B
FJ562322,B
KJ173405,B
MT645001,B
GU815746,B
KY881761,B
GU815666,B
KJ173364,B
GU815572,B
MZ675807,B
EU330989,B
KC774374,B
KU963812,B
AB033554,B
KU963975,B
DQ904357,B
KC510646,B
EU330995,B
JX504531,B
DQ463793,B
GU815779,B
KC774381,B
KY881830,B
GU815675,B
MT757456,B
KJ173379,B
JQ707767,B
AB287325,B
JX429902,B
KC774368,B
MZ675797,B
KY881839,B
KU964114,B
D50522,B
KY881953,B
KC774407,B
AY596102,B
FJ562259,B
KP148322,B
KP659223,B
EU139543,B
JQ429082,B
GQ377561,B
KC510647,B
KP148401,B
KP148374,B
MG571367,B
KP148368,B
GU815710,B
KU964258,B
KY881853,B
AY220698,B
KY881855,B
KU964103,B
KJ803756,B
JX661472,B
KU963983,B
JX661480,B
GU815737,B
KM875420,B
KU963802,B
MF674505,B
GU815778,B
EU939636,B
KC774409,B
EU939670,B
KU963946,B
EU158263,B
KY881865,B
KP148455,B
GU815565,B
KP148429,B
MG571357,B
GQ377588,B
MZ934429,B
MZ439546,B
FJ023635,B
KY881747,B
DQ993703,B
KY881733,B
AB287322,B
JX026883,B
KY881828,B
GU815696,B
MW845307,B
MH061283,B
EU330990,B
MZ671238,B
KC510650,B
AB195935,B
GU815576,B
GU815744,B
KU964135,B
KJ173298,B
KY470840,B
KY881954,B
KU963828,B
MZ675786,B
MG571366,B
KJ173400,B
MF674482,B
KU964086,B
KJ803758,B
JQ707750,B
LC279271,B
DQ463801,B
DQ993705,B
GU815570,B
KU964288,B
GU815712,B
KU963831,B
FJ386608,B
AY167097,B
MF674456,B
KU964087,B
GU815697,B
KJ173416,B
KU964142,B
GU815734,B
MG571355,B
EU579441,B
KY629636,B
KY881797,B
KJ173421,B
EU305547,B
KC774391,B
AY167093,B
KU963813,B
KU964098,B
GU815783,B
GU815691,B
EU939633,B
GQ377625,B
JQ707759,B
GU815759,B
FJ562316,B
MF674511,B
KC774373,B
EU439023,B
KU964118,B
EU306703,B
DQ993709,B
MF674513,B
KY881849,B
MK534575,B
GQ358137,B
KJ803824,B
KP148324,C
MK534711,B
KY881746,B
GU815677,B
KJ173374,B
KU963987,B
GQ924634,B
MK534600,B
GU815653,B
AB287317,B
KC774400,B
MF674384,B
KP148453,B
LC279272,B
MF674382,B
MW845293,B
KU964111,B
JQ707749,B
DQ463800,B
MZ439532,B
KU964248,B
KU963803,B
KU964165,B
MF674506,B
GU815635,B
MT426104,B
KU964299,B
KC774393,B
KJ410507,B
MT757442,B
MK075117,B
EU939671,B
KU964113,B
KM875417,B
DQ448619,B
KU963970,B
EU350409,B
GU815562,B
KP148359,B
GU815663,B
GQ377638,B
GQ377568,B
AY033072,B
LC349874,B
LC416037,B
JQ429081,B
GQ377537,B
GU815656,B
MG826152,B
KU964092,B
EU306708,B
AB675676,B
GU815612,B
KJ173418,B
GU815596,B
KU964151,B
GU815749,B
MZ671239,B
MZ675799,B
KP148438,B
KC774329,C
FJ386577,C
MZ439734,C
AB670282,C
DQ975274,C
MZ439676,C
KU964332,C
AB113878,C
KF214651,C
MT645009,C
KR013984,C
KF214670,C
MG571345,C
MZ439707,C
KU964200,C
KY470983,C
KU964045,C
KY470904,C
KU963887,C
MG826137,C
KP148540,C
AY641559,C
KU964047,C
MZ439598,C
EU939614,C
JQ801497,C
MT645046,C
FJ899775,C
FJ023654,C
KX765831,C
KY881930,C
AB026813,C
MZ439420,C
GQ475307,C
KP148468,C
AB931171,C
KR013802,C
KU964206,C
KU964217,C
MN683728,C
KY881742,C
MZ439727,C
KJ803815,A
KC774226,C
KY363281,E
JQ801513,C
MT645043,C
MZ439484,C
MF674494,C
MZ439445,C
GQ377540,C
KY470890,C
KJ173317,C
GQ924613,C
GQ377640,C
KY881772,C
KJ598729,C
FJ562333,C
KJ803814,A
KC774336,A
MZ439669,C
FJ562323,C
MZ439709,C
JX026884,C
D50518,C
KX765821,C
MZ439717,C
MZ439725,C
AP011097,A
MZ439574,C
FJ787449,C
KR013838,C
KY470974,C
KJ173324,C
KC774347,C
KJ598697,C
EU871970,C
EU306722,C
KJ410511,C
EU306724,C
MF674474,C
AB026811,C
MZ439340,C
MZ439651,C
GQ475319,C
KU964039,C
MF674412,C
KY881814,C
KU963917,C
GQ377637,C
EU522071,C
GQ377555,C
KR013847,C
KY881765,C
KC774238,C
EU306728,C
MZ439557,C
KU963893,C
KC774287,C
MT645047,C
GQ377517,C
KR013800,C
KT347089,C
GQ475341,C
JX026880,C
MZ671250,C
FJ386623,C
FJ899783,C
AB900113,C
MZ439623,C
KC774242,C
MZ439462,C
MZ439395,C
FJ562251,C
AF411411,C
KY881750,C
KU964066,C
KU963897,C
KU964026,C
KC774327,C
MZ439274,C
GQ475331,C
KJ173442,C
MK534593,C
LC279254,C
AB900115,C
FJ787453,C
KY881924,C
KU964064,C
FJ386645,C
FJ562318,C
KU963889,C
KR013872,C
MF925395,C
KY881968,C
KC774333,C
FJ787465,C
KC774331,C
KU964230,C
GQ924650,C
MZ439499,C
KU964320,C
GQ377563,C
GQ475345,C
AB222714,C
MZ439306,C
MZ439404,C
KY470894,C
DQ993692,C
KY470881,C
KY363257,C
KR014092,C
FJ386596,C
MZ439692,C
FJ787437,C
KR013764,C
FJ562225,C
KP148555,C
MZ439304,C
EU939590,C
KP148473,C
FJ386574,C
HM750141,C
MG725248,C
KC774237,C
KR013810,C
KC774348,C
MZ439563,C
MZ439490,C
MZ934433,C
FJ787451,C
KR013826,C
AB367401,C
MZ439573,C
KR013839,C
MZ439357,C
KU963875,C
MZ439437,C
MZ439366,C
KJ598747,C
KJ173396,C
KJ598686,C
MZ439586,C
KT284753,C
KJ173439,C
MZ439618,C
AB471851,C
KR013786,C
MZ439567,C
KU964077,C
LC279256,C
KJ598669,C
KC774181,C
FJ562326,C
AB971714,C
KJ803800,C
KU963923,C
KC774203,C
MZ439670,C
MZ439329,C
FJ787443,B
KU964340,C
KU963904,C
GQ377572,C
KY881937,C
MZ671248,C
MK534644,C
AY596107,C
KJ598673,C
MZ439279,C
AB675674,C
KP148471,C
DQ993691,C
KY881809,C
KC774215,C
HM750132,C
AB195944,C
FJ562284,C
KC875273,C
GQ872211,C
MZ439629,C
MZ439454,C
MZ439666,C
KY881985,C
JF828925,C
EU939651,C
KJ173428,C
FJ386597,C
KJ598711,C
KM875425,C
KX765851,C
KU964055,C
AB367406,C
KU964239,C
AB367414,C
EU872002,C
KY470990,C
FJ386611,C
MZ439691,C
MF674428,C
LC373512,C
EU939545,C
KU051427,C
AY641561,C
KP148493,C
GQ377533,C
EU939591,C
KR013813,C
MK534643,A
GQ377527,C
GQ475349,C
MZ439400,C
MZ439702,C
KU964329,C
AB246344,C
GQ358158,C
KY881996,C
MZ439626,C
FJ562315,C
MF925387,C
KC774296,C
AB195932,C
KY470915,C
JQ801523,C
KJ173292,C
KC774253,C
MK534619,C
KR013774,C
FJ562335,C
KP148488,C
MZ439726,C
DQ980551,C
D12980,C
KY470911,C
KY470925,C
FJ386595,C
KP148464,C
GQ475337,C
MZ439647,C
JF828928,C
MZ439361,C
MZ439334,C
KP148545,C
KY470883,C
KU964346,C
AY641563,C
KU964207,C
GQ227693,C
EU939576,C
KU964017,C
KR013871,C
EU306673,A
MZ439473,C
AB642099,C
MZ439333,C
KX765839,C
MF925375,C
KU964189,C
GU357845,C
FJ787452,C
AB112348,C
JX504536,C
MZ671251,C
JQ801483,C
MT645012,C
GQ475317,C
FJ386607,C
LC279260,C
KJ598666,C
FJ386587,C
KU964319,C
KY470886,C
KY881882,C
OM732334,C
EU871969,C
AP011098,C
FJ899789,C
GQ377608,C
MF925409,C
KY881816,C
KP148548,C
KT307719,C
MZ439379,C
D00630,C
EU306689,C
AF473543,C
JX504541,C
FJ386665,C
KC774197,C
KU963903,C
KY470888,C
KR013876,C
EU522068,C
KT284757,C
EU306719,C
KC774214,C
KY470987,C
GQ227696,C
KJ410498,C
KY470889,C
FJ562239,C
MK534622,C
MW675886,C
JX429917,C
KX765829,C
GQ377583,C
KY881738,C
GQ475312,C
KJ803813,A
LC279255,C
EU939558,C
AB670292,C
KC875265,C
AB111122,C
AP011107,C
KY881881,C
MZ439393,C
FJ023647,C
KC774266,C
AB105173,C
MZ439457,C
KJ410496,C
AB300363,C
KY470918,C
GQ377574,C
AB195945,C
EU939585,C
KC774274,C
KY881932,C
MK534720,C
AY167090,C
KJ598730,C
MF674484,C
MZ439327,C
KC774220,C
KJ803809,C
MZ439271,C
EU916237,C
KJ173435,C
MZ439374,C
EU570072,C
KY881922,C
KJ173287,C
MZ439605,C
MZ439722,C
MZ439414,C
GQ475328,C
AB195938,C
KJ173437,C
KY881971,C
MZ439476,C
KC774225,C
EU939578,C
JN827416,C
EU916210,C
MT645019,C
AB367416,C
MF674425,C
JX504535,C
JQ801500,C
KP148575,C
KR013870,C
MZ439494,C
KU964199,C
KC774302,C
AB246345,C
KY470913,C
MF674442,C
MZ439733,C
KY881748,C
KY470971,C
KY363283,C
MZ439668,C
AB195948,C
MZ439608,C
GQ475308,C
KR013851,C
KF495606,C
AB367418,C
KR013787,C
JX429904,C
KC774281,C
KY470902,C
MZ439571,C
JX429913,C
KU964322,C
KU963914,C
KX765846,C
LC279274,C
FJ386664,C
JX661489,C
KY881970,C
AB113879,C
AB112472,C
MW675895,C
KU963912,C
KY470882,C
EU871973,C
LC279246,C
EU554539,C
MZ439553,C
KY881771,C
AB367408,C
KX765855,C
JQ801496,C
MZ439515,C
KY881768,C
KJ803794,C
MG893560,C
KR013863,C
KP148551,C
KR013825,C
AF533983,C
MZ439317,C
KY363264,C
FJ386629,C
AB117758,C
KY470973,C
AB367407,C
MZ439434,C
MZ439689,C
MT645033,C
KU964225,C
MZ439270,C
KC774275,C
MZ439325,C
KU963996,C
MZ439704,C
MG826122,C
MF674458,C
AB367422,C
KR013798,C
AB198080,C
KC774315,C
KR013788,C
EU872000,C
FJ386625,C
EU562215,C
KU964222,C
AF223957,C
JF828910,C
MN683729,C
JQ707768,C
MZ439684,C
OM688312,C
MZ439737,C
MZ439582,C
AB111120,C
MZ439635,C
MZ439431,C
AB195937,C
AB367417,C
GQ358157,C
MZ439694,C
EU872003,C
MZ439418,C
KJ173293,C
KU964323,C
MZ439467,C
KY470929,C
GQ377597,C
MF674402,C
EU589336,C
EU796069,C
MZ439316,C
MZ439403,C
KC774321,C
KY881775,C
FJ562264,C
EU939604,C
FJ562292,C
FJ787485,C
MH094411,C
KY881969,C
KR013783,C
LC279253,C
MF925374,C
GQ377546,C
KY470985,C
KR013853,C
KU964202,C
KC875271,C
JQ707773,C
MZ439483,C
GQ377591,C
MZ439399,C
EU939572,C
MZ439338,C
MZ439472,C
FJ032332,C
KU964213,C
KU963885,C
KU963873,C
KR013812,C
AB367423,C
AB670265,C
AF384371,C
AB205123,C
KY881966,C
MF674486,C
KJ598738,C
KC774313,C
KJ598650,C
MZ439424,C
KU964033,C
KY881915,C
KP148528,C
KR013864,C
KJ803799,C
KR013845,C
KT366463,C
AB367430,C
KC875264,C
KR013794,C
GQ377618,C
KP148574,C
MZ439593,C
MZ439451,C
DQ315783,C
KU963879,C
MZ439697,C
KU964201,C
KY881879,C
KC774240,C
KU963891,C
JQ801522,C
MZ439594,C
KU964235,C
FJ032355,D
KR013776,C
AB300372,C
GQ377576,C
EU939646,C
KJ173319,C
DQ361534,C
AY206389,C
KF214655,C
KY881995,C
KY881972,C
MZ439452,C
KC774179,C
MT645010,C
KU964330,C
KP148465,C
MZ439649,C
JN827421,C
KR013801,C
KY470906,C
EF137803,C
MZ439442,C
MZ439299,C
JQ707774,C
KJ803826,C
DQ089763,C
EU939597,C
KY881991,C
KX765844,C
DQ922650,C
KC774245,C
MZ439283,C
KR013766,C
AY641560,C
MZ671240,C
KC774251,C
KR013769,C
KU963881,C
MZ439580,C
KP148558,C
MZ439355,C
KJ173431,C
LC279257,C
KR013790,C
MZ439358,C
KY881936,C
FJ386612,C
KR013837,C
KY881805,C
MZ439336,C
KU964018,C
MZ439365,C
AB670310,C
EU579443,C
KR013873,C
FJ562274,C
KR013821,C
EU919169,C
KJ598663,C
FJ386644,C
AY220702,C
MZ439471,C
EU939619,C
KY470978,C
FJ023655,C
MT645008,C
GQ377598,C
LC592171,C
KC774272,C
KP148564,C
AY247032,C
FJ032345,C
KY470892,C
KC774278,C
GQ475318,C
KJ598750,C
KR013935,C
X04615,C
GQ872210,C
KJ410501,C
KF214652,C
JN827415,C
KC774271,C
MZ439569,C
FJ386637,C
KF214668,C
KC774221,C
FJ562233,C
MZ439632,C
GQ475339,C
MZ439288,C
KY881980,C
MF674435,C
MF674514,C
KU963894,C
AP011099,C
MK534656,C
KY881987,C
KP148562,C
KJ598754,C
KY881925,C
EU939586,C
EU872001,C
KU963898,C
JQ801481,C
MZ439433,C
JQ801490,C
KC774249,C
MZ439559,C
FJ562228,C
KJ598690,C
KU964021,C
KU964197,C
KR013859,C
AB367435,C
MG826138,C
KJ598713,C
EU717215,C
KU964212,C
KY881774,C
KY881777,C
KU964190,C
EU939536,C
KF873516,C
KJ598732,C
JQ688403,C
KC774360,C
KY881981,C
JQ688404,C
KC774252,C
AP011101,C
KU963902,C
KC774335,C
AB367395,C
MZ439680,C
KY363284,C
FJ787457,C
FJ562218,C
KC774254,C
MG826123,C
FJ562245,C
AB367431,C
KU964229,C
KP148482,C
JX661493,C
KY363252,C
GQ475325,C
MF925365,C
HQ700574,C
KJ598748,C
FJ899778,C
DQ089772,C
JX429912,C
FJ787445,C
MT645032,C
KY470984,C
ON402777,C
KR013807,C
KY881988,C
MZ439667,C
DQ478900,C
KY470903,C
EU939584,C
MZ439423,C
KR013777,C
KT284759,C
AB074755,C
KX765848,C
KC774259,C
KJ598638,C
KM875428,C
KU963925,C
KY363275,C
KU964016,C
JX504544,C
KY881883,C
KR013805,C
MT645072,C
KY881886,C
KU964072,C
KR013909,C
KY881877,C
EU554541,C
MZ439662,C
FJ032360,C
EU562216,C
JQ707769,C
KC774205,C
FJ023650,C
AB471849,C
MZ439391,C
FJ899770,C
AB247916,C
GQ377584,C
DQ089765,C
AF068756,C
KY881811,C
GQ377528,C
KY881990,C
KY881982,C
D28880,C
MZ439610,C
KP148477,C
MZ671245,C
GQ924658,C
AB033550,C
KY881999,C
MZ439507,C
MZ439480,C
JF828915,C
KY881934,C
JX504545,C
EU871972,C
MZ439578,C
KJ598642,C
MZ439387,C
KC774262,C
AB112471,C
MZ439677,C
KC774318,C
HM750131,C
KC774199,C
EU570073,C
EU306691,C
KC774202,C
AB367434,C
FJ562232,C
FJ787458,C
KU964068,C
KJ173444,C
MT645013,C
MZ439687,C
EU916223,C
EU872004,C
KJ173303,C
KU964195,C
EU796072,C
FJ562221,C
MZ675787,C
KJ598660,C
MK534595,C
MT645038,C
MZ439486,C
FJ562258,C
MZ439303,C
KJ598691,C
KJ173438,C
MZ439427,C
LC279262,C
MG893556,C
KR014060,C
MK534674,C
KJ598712,C
AB367399,C
KJ173311,C
FJ023643,C
GQ475347,C
MF674501,C
MZ439562,C
KU964004,C
EU939569,C
GQ377586,C
MK534642,C
KJ803765,C
FJ562255,C
KP148552,C
MZ439453,C
KR013763,C
AY206381,D
AB670307,B
KC774232,C
KC774219,C
KU964030,C
KU964214,C
FJ032336,C
KC774280,C
KJ173443,C
HM750139,C
KJ173434,C
KJ173315,C
HQ700556,C
KY881928,C
KU963906,C
KJ598742,C
MZ439291,C
MZ439323,C
MZ439296,C
AB300373,C
EU939657,C
MZ439554,C
KY629631,C
KY470901,C
KU963913,C
MZ439711,C
LC730886,C
FJ562304,C
MZ439421,C
EU306725,C
KU963874,C
AB300360,C
GQ475324,C
MZ439640,C
KT987423,C
HQ700563,C
JQ801515,A
MT645036,C
EU871998,C
KJ173333,C
AB205124,C
MZ439708,C
MZ439639,C
GQ227697,C
KY881960,C
KP148479,C
FJ562269,C
GQ475346,C
KJ410514,C
MZ439322,C
KR013835,C
EU939587,C
GQ924633,C
KY881754,C
X52939,C
FJ386614,C
FJ899769,C
JF828923,C
KT364719,C
KJ598709,C
KY881997,C
KY881870,C
KR014055,C
FJ562282,C
EU939579,C
EU554538,C
AB112066,C
AY206376,C
JQ801472,C
MZ439493,C
MZ439495,C
KJ598707,C
KC774293,C
MN683727,C
EU522069,C
FJ562230,C
KU963927,C
LC318702,C
KP148523,C
JX026878,C
MF674429,C
KJ803823,C
MT645007,C
MZ439319,C
KC774270,C
KY881873,C
KY881962,C
MZ439681,C
KX765837,C
AF461357,C
MT645055,C
FJ562299,C
KC774301,C
EU939562,C
EU305540,C
KJ598724,C
KU963916,C
MZ439700,C
FJ386613,C
AB033553,C
KJ803766,C
KT364751,C
KY363256,C
KR013834,C
MZ439597,C
KC774227,C
AB202071,C
MZ439504,C
JF436920,C
D50520,C
MZ439463,C
DQ478901,C
EU306674,A
KY881959,C
MZ439690,C
MZ439289,C
JF828922,C
FJ386650,C
KY881875,C
AB113876,C
ON402779,C
MZ439470,C
KU964337,C
EU939658,C
KR013768,C
FJ562252,C
KU964051,C
JX429914,C
EU670263,C
AB014374,C
GQ475354,C
KJ598723,C
AB367398,C
AB195931,C
MG826140,C
EU939561,C
JN827420,C
KU964041,C
JN827423,C
KJ598635,C
EU939564,C
KR013814,C
KU964342,C
AB298720,C
AY066028,C
MZ439371,C
AB241110,C
KU964048,C
DQ089783,C
AB485809,C
EU939605,C
KJ803761,C
KX765820,C
FJ787467,C
FJ386589,C
KU963992,C
JF828931,C
DQ315782,C
KY363253,C
FJ899764,C
MZ439706,C
GQ377559,C
AB195947,C
KY881927,C
KR013877,C
OM688317,C
GQ924642,F
MZ439661,C
KU963884,C
KJ598656,C
KU964216,C
MT645028,C
AB026814,C
KX765824,C
JX429918,C
FJ787470,C
FJ032361,C
MZ439466,C
KU964194,C
MZ439389,C
KC774243,C
AB042283,C
MZ439282,C
KY470988,C
KY881876,C
KJ173313,C
JQ707772,C
KJ803757,C
KU964234,C
LC318703,C
KC774184,C
JQ801486,C
AY206382,C
KC774283,C
KU964031,C
KM875404,C
KU964344,C
MZ439350,C
KR013830,C
KC774268,C
KJ173327,C
KC774209,C
KJ598644,C
MW755445,C
MZ439655,C
JN400088,C
MK534588,C
JF828930,C
KC875274,C
KC774191,A
KJ598699,C
MF674471,C
KC774361,C
LC279248,C
KR013762,C
KC774229,A
KY881767,C
AB198081,C
KY881967,C
MZ439301,C
MF925377,C
KR013773,C
KR013841,C
AB971715,C
AF458665,C
FJ562243,C
LC279252,C
AB300368,C
KR013824,C
KC774334,C
MZ439284,C
FJ787469,C
KC774236,A
MT644996,C
MZ439455,C
KJ173430,C
FJ787439,C
KY881806,C
MT426105,C
FJ787462,C
KU964233,C
FJ562295,C
KC774260,C
KJ598746,D
KC774204,C
KR013803,C
MZ439315,C
FJ787468,C
KU963899,C
MT644999,C
KP148560,C
MF925367,C
MK534647,C
LC592172,C
KR013969,C
MZ439613,C
MZ439616,C
AB367396,C
MZ439297,C
KM875423,C
EU919168,C
KY881773,C
KU964347,C
AB367804,C
JQ801470,C
KJ173316,C
LC279276,C
MZ671234,C
KJ598649,C
KM875424,C
KU963911,C
OM688318,C
MF674468,C
MK534638,C
MZ439585,C
JQ801499,C
KP148487,C
KU964028,C
KY470914,C
MT645050,C
DQ922651,C
MZ439671,C
AB111121,C
MZ439634,C
FJ899774,C
KU964042,C
KY881974,C
KU963919,C
MZ439650,C
HQ622095,C
AB195952,C
FJ032331,C
MF674398,C
KC774298,C
KC774286,C
KU964196,C
KU963901,C
JF828924,C
AB362932,C
KR013761,C
KJ598676,C
KP148517,C
AB105174,C
KY881887,C
KY881943,C
JN400089,C
MZ439577,C
MZ671235,C
MZ439636,C
ON402782,C
KJ598667,C
KC875270,C
MZ439698,C
KJ803792,C
AB670294,C
MT645051,C
AB485810,C
KX765818,C
AY862869,C
KU964338,C
KY881975,C
KF214673,C
MF925359,C
MZ439276,C
MZ439422,C
MZ439464,C
KY363287,D
KU964015,C
KY881916,C
KY881744,C
MZ439643,C
KY470891,C
MZ439701,C
KY470980,C
KJ173294,C
JX429915,C
MZ439552,C
MK534592,C
JN827425,C
AY641558,C
KU964223,C
KT284754,C
GQ377570,C
KU964073,C
JQ801503,C
MZ439438,C
KR013832,C
EU939656,C
KJ173391,C
EF536065,C
MZ439589,C
MZ439612,C
KJ598653,C
MZ934431,C
JQ801482,C
EU872008,C
EU916238,C
MZ439342,C
KJ598668,C
KJ598751,D
KY470975,C
AB112408,C
MZ439354,C
KC774218,C
MZ439683,C
KY470982,C
KY363286,D
EU939556,C
MZ439458,C
EU939653,C
MT111596,C
JQ801493,C
KC774311,C
MZ439657,C
KR013854,C
JX504542,C
EU939582,C
KY881776,C
MZ439416,C
KC774292,C
KU964053,C
KJ598719,C
GQ475352,C
GQ377585,C
KJ173314,C
MZ439611,C
KJ598657,C
MZ439298,C
MZ439592,C
JX661496,C
MZ439491,C
KJ410505,C
KC774224,C
AB367413,C
KY881917,C
EU306713,C
KC875262,C
JX661497,C
KY881993,C
HQ700570,C
GQ475316,C
MZ439477,C
KJ598718,C
EU939599,C
KU964170,C
MZ439295,C
AB670287,C
KJ598670,C
KC774338,C
KU964328,C
MZ934434,C
MZ439516,C
KY881978,C
KC774299,C
MF674403,C
EU939552,C
AB031262,C
KC774247,C
KY470912,C
KU964238,C
KC774182,C
MG826134,A
KC774325,C
KC774343,C
GQ924655,C
MZ439653,C
MZ439695,C
EU939546,C
KU963921,C
MZ439556,C
MF925378,C
AP011100,C
KU963880,C
MK720630,C
JF828905,C
GQ184326,C
FJ562235,C
MZ439321,C
KJ173331,C
KX765827,C
MK534597,C
KJ803818,C
KJ598680,C
KY470878,C
KJ173288,C
ON402776,C
MZ439685,C
KJ803762,C
EU871976,C
AF411412,C
MZ439272,C
KU964192,C
MZ439482,C
MZ439402,C
KY470970,C
KY881764,C
MZ439330,C
KU964058,C
MZ439326,C
KY470969,C
MZ439368,C
MZ439703,C
MT645004,C
EU560439,C
KJ598654,C
KY881819,C
EU939642,C
KP148481,C
EU939648,C
MZ439678,C
FJ386678,C
MZ439348,C
MZ439730,C
KU963926,C
JX504539,C
KY470875,C
KY470909,C
MZ439688,C
EU306727,C
KT364718,C
KC774211,C
KJ598681,C
KY881976,C
KY363254,C
LC279258,C
MZ439469,C
KJ410519,C
MZ439736,C
GQ475343,C
MZ439332,C
MF674388,C
AF182803,C
KR013793,C
GQ377515,C
KJ598665,C
JN827417,C
AB367411,C
KY470877,C
X75665,C
KR013849,C
KU964034,C
MG826139,C
KC774217,C
KJ803780,C
KP148525,C
KC774189,C
KP148476,C
GQ377616,C
KJ410508,C
FJ562340,C
FJ787441,C
GQ377621,C
MZ439375,C
KR013867,C
KC875268,C
KY470916,C
KU964061,C
EU939596,C
KC774269,C
KP148469,C
KM875405,C
AF411410,C
AB014360,C
KY881938,C
OM688313,C
FJ386576,C
AB198078,C
KU679947,C
AB670291,C
EU939571,C
AB074756,C
FJ787471,C
KR013789,C
GQ475311,C
HQ700578,C
KY881989,C
MK534678,C
AB241111,C
GQ475321,C
MZ439489,C
FJ787486,C
KC774235,C
KR013857,C
KY470874,C
EU939625,C
KJ410489,C
MG826143,C
MT426109,C
KY881762,C
KC774190,C
MZ671244,C
KJ173282,C
MZ439313,C
KU963886,C
MZ439386,C
KP148472,C
HM750136,C
KP148532,C
KC774210,C
KU964227,C
KU964336,C
FJ032339,C
MT645024,C
MZ439388,C
KR013780,C
KR013829,C
KP148568,C
KY470897,C
FJ386579,C
KY881973,C
KY363258,C
DQ089764,C
KU964334,C
JX429906,C
KU963915,C
FJ899765,C
KU964014,C
KC774295,C
KU964348,C
KU964210,C
MZ439408,C
KC315399,C
GQ924614,C
MZ439337,C
KC774316,C
KR013819,C
MW675890,C
EU562217,C
MZ439346,C
KC774358,C
KX765830,C
MZ439351,C
MZ675792,C
KJ598636,C
KJ803811,A
AB367432,C
MF674399,C
MZ439497,C
KY470879,C
KR014048,C
GQ475330,C
EU939600,C
KR013855,C
MZ439310,C
MK534650,C
KR013846,C
EU570074,C
KJ410499,C
JN827414,C
KU964029,C
MZ439729,C
KR013799,C
KT284756,C
MF674467,C
KC774250,C
KP148546,C
KR013828,C
HQ700565,C
KU964205,C
MZ439696,C
KP148466,C
JQ801473,C
LC279249,C
KJ803769,C
DQ478899,C
FJ899761,C
MZ439411,C
FJ562248,C
MZ439645,C
KY881755,C
AY206384,D
MT645031,C
KC774300,C
FJ562261,C
MK534604,C
GQ377593,C
KY881961,C
FJ562327,C
JX504546,C
MT426107,C
FJ899777,C
KJ598717,C
