id,y_pred
KJ173386,B
MW845295,B
GU815628,B
GU815708,B
KM392072,B
FJ562253,B
GQ377625,B
KC510660,B
KC492739,B
MK534697,B
MK534703,B
KC774368,B
KP148396,B
KC510655,B
KJ803824,B
MW845286,B
KU963980,B
MF674483,B
KP148334,B
FJ386654,B
DQ993705,B
JN792899,B
KU963962,B
GQ924647,B
MF674397,B
KU964296,B
KP148407,B
KU964149,B
KC774380,B
KY881949,B
KP036970,B
JQ707762,B
KY470834,B
D23678,B
KY881826,B
GU815577,B
KU964141,B
MK534578,B
GU815777,B
MF674515,B
KU964088,B
AB010290,B
MF674443,B
AB117759,B
GU815559,B
KC510649,B
KP148320,B
EU305548,B
AB713528,B
KJ803796,B
AY033073,B
KU963824,B
FJ899791,B
KP148580,B
KP148319,B
MZ439538,B
KU963946,B
KY881779,B
GU815755,B
GU815677,B
KU234318,B
JQ707758,B
KY881894,B
KY881787,B
JQ707767,B
KJ173367,B
MZ675806,B
GU815760,B
KY881729,B
KU963955,B
MF674505,B
MZ439537,B
KY881799,B
MZ439533,B
MT757449,B
AB246341,B
GU434373,B
KC774412,B
GU815699,B
MZ675798,B
GU815578,B
EU487256,B
GU451682,B
MF674490,B
AP011084,B
KJ173351,B
GU815589,B
AB900095,B
KC774389,B
JX429908,B
MZ439534,B
MF674383,B
MK534661,B
KU963948,B
KY881903,B
AB205121,B
KJ803817,B
KU963799,B
ON402778,B
KU963963,B
KP148370,B
MZ439520,B
GU815635,B
GQ377639,B
KY881788,B
MF674492,B
FJ787476,B
KC510652,B
MF674449,B
KP148344,B
GU815773,B
EF473973,B
GU815769,B
KP148380,B
AF121250,B
GU815609,B
KU963972,B
KJ803787,B
GU815624,B
KP148372,B
JX026879,B
KP148387,B
MN689117,B
KY881730,B
KP148371,B
GQ358146,B
DQ993701,B
EU306677,B
KJ173352,B
MK534707,B
JX507210,B
KY881863,B
AY167100,B
GU815562,B
MF674493,B
GU815718,B
KU964154,B
GU815750,B
DQ463792,B
MZ439546,B
DQ448625,B
KU963959,B
GQ377606,B
MZ934440,B
KU963979,B
KU963829,B
GU815634,B
KC774374,B
GQ377568,B
KJ173298,B
KU964269,B
KU963813,B
KU964085,B
GU815702,B
JQ707765,B
KU963969,B
MW310264,B
JQ707740,B
MF674461,B
GQ377542,B
MK534696,B
AB713531,B
MK534680,B
MZ439547,B
KC510643,B
GU815757,B
KJ803820,B
EU439018,B
KJ173362,B
MF674498,B
EU330990,B
FJ023638,B
EF494382,B
KJ173387,D
KJ173372,B
KU963840,B
EU939667,B
JX661473,B
AP011092,B
KY881947,B
JX504538,B
MW845308,B
MF674401,B
KU964255,B
MZ934438,B
MG571367,B
MF674391,B
KP148333,B
D00330,B
KU964132,B
GQ358140,B
MF674413,B
KM213032,B
AY167098,B
EF473974,B
GU815642,B
EU306712,B
KM213035,B
GU815570,B
KP148348,B
KP148349,B
KP148400,B
KM213036,B
MF674410,B
KU963849,B
AY596105,B
MG571347,B
GQ924630,B
GQ358138,B
AY163870,B
KJ803797,B
GU815698,B
KU963822,B
GU815766,B
KJ173406,B
KP148390,B
GQ358145,B
MF674462,B
KJ173369,B
KP148395,B
KC774377,B
KC774395,B
KJ803783,B
MF674452,B
MF674478,B
KU964137,B
GU815780,B
JQ707744,B
DQ448620,B
GU815656,B
GU815593,B
GQ358148,B
GU815588,B
KJ803784,B
AB302095,B
MK534692,B
MK534603,B
MK534676,B
MT757453,B
KU963974,B
MF674384,B
JF412801,B
AY596109,B
KP148385,B
KU963820,B
AB073842,B
AB287323,B
KP148362,B
ON402781,B
EU882002,B
GU815771,B
KY881951,B
AY596106,B
MK534727,B
AY217362,B
KU964081,B
AY800392,B
JX661478,B
KU964150,B
AY220697,B
GU815722,B
MK075117,B
GQ377566,B
KU963854,B
KY881783,C
GQ924640,B
KJ173420,B
JQ707735,B
MT757438,B
MG571358,B
GQ924638,B
KY470838,B
KY881851,B
EU919176,B
DQ995801,B
KC774392,B
MK534699,B
KP148581,B
AF282917,B
AY206375,B
KU964155,B
AY217355,B
KU964167,B
KU963844,B
KM875417,B
AY766463,B
EU919172,B
GQ924635,B
MF674511,B
KU963834,B
AY596103,B
KY881740,B
EU330997,B
KU964245,B
KY881950,B
KU964111,B
FJ386666,B
AY217358,B
KC774405,B
KY470841,B
KC774387,B
KU964265,B
KU964395,B
KU964253,B
AB246340,B
GU815737,B
MT622522,B
KU964262,B
FJ386655,B
GQ924645,B
KU964394,B
KU964080,B
GU815630,B
MF674509,B
KC774407,B
MF674479,B
KY881732,B
KJ410490,B
MF674476,B
AY167101,B
DQ448622,B
MG571333,B
JQ429082,B
DQ463788,B
KU964263,B
FJ562312,B
DQ463794,B
FJ023636,B
JX869998,B
FJ562257,B
GU815683,B
KY470835,B
GU815748,B
GQ924607,B
DQ463801,B
KU963836,B
AB302942,B
KC774362,B
GU815662,B
JQ707746,B
GU815595,B
GU815733,B
KU964159,B
AB241117,B
DQ993704,B
GQ924632,B
KY881791,B
KJ173421,B
KY881896,B
GQ924627,B
GU815704,B
KY881808,B
X97851,B
MW845298,B
KU964082,B
FJ386582,B
AY800391,B
GU815610,B
MF674446,B
KU964102,B
GU815765,B
DQ463795,B
KU963855,B
KJ173353,B
KJ173356,B
GU815746,B
KU963973,B
JQ707745,B
AB219428,B
GU815597,B
KP148341,B
MT757436,B
KU963811,B
KC510653,B
KJ173388,D
KU964103,B
GU815691,B
FJ518812,B
EU439020,B
GU815663,B
KC510650,B
KY881913,B
MT645018,B
KY881901,B
KJ173361,B
KY881839,B
KY881912,B
KY881864,B
KY881846,B
LC279271,B
KJ803819,B
LC349877,B
KY881753,B
KU964384,B
JF899335,B
GQ358141,B
KY881855,B
AB287329,B
JQ707763,B
GU815622,B
EU331001,B
KU964083,B
MF674447,B
EF473977,B
FJ386600,B
KU964299,B
GU815612,B
KY470956,B
DQ463802,B
MZ439531,B
KU964295,B
KC510648,B
GU815652,B
GU815575,B
FJ032357,B
KU964382,B
GU815783,B
MF674421,B
MG571329,B
MK534571,B
KU964100,B
GU815768,B
MZ934426,B
GU815638,B
KP148332,B
MF674432,B
GU815548,B
GU815618,B
EU439023,B
MK534650,C
AB195931,C
EU579442,C
KY882001,C
AB115417,C
KY363286,D
KC774266,C
KY470883,C
KJ598730,C
KU963923,C
MZ439704,C
EU916238,C
MZ439356,C
KU964243,C
KY470986,C
MK534624,C
X04615,C
JQ801523,C
KJ173431,C
MZ439300,C
KJ173337,C
LC279276,C
MT426108,C
KU963919,C
KC774293,C
KR013864,C
KY881921,C
KJ598743,D
KR013776,C
MZ439516,C
MZ439555,C
KP148571,C
FJ386589,C
MG893556,C
KY470968,C
KJ598739,C
AB033551,C
KP148462,C
MN683727,C
DQ246215,C
EU939600,C
KJ173285,C
KJ598728,C
MT645046,C
AB365451,C
MZ439659,C
JN827422,C
JX429917,C
KY363268,C
AB485809,C
JQ801518,C
KR013780,C
KU964073,C
LC279247,C
MT426106,C
KJ598665,C
KT347089,C
KT284753,C
JQ707770,C
AY641560,C
MK534622,C
GQ377584,C
KY470888,C
MZ439714,C
EU939601,C
KJ173296,C
KJ803776,C
LC279262,C
MK534597,C
KU963918,C
MZ439552,C
KY881935,C
KU964067,C
MZ439504,C
FJ386577,C
GQ377553,C
JF828923,C
JQ801486,C
EU306720,C
KU964042,C
MZ439273,C
KJ410513,C
MZ439609,C
MZ439384,C
MZ934425,C
KY881814,C
KU964075,C
KC774194,C
AB026812,C
ON402776,C
KP148538,C
JQ801515,C
KC875262,C
FJ787453,C
MZ439707,C
FJ899768,C
AB670291,C
KX765845,C
HQ700574,C
MK534644,C
KJ598636,C
FJ562235,C
KJ598716,C
MZ439651,C
EU939609,C
JF828931,C
MZ439381,C
FJ562318,C
KR013777,C
KY881991,C
JQ801491,C
KR013826,C
KJ173314,C
MK534677,C
GU357845,C
MG571332,C
KU963891,C
AP011106,C
JN400087,C
KY470887,C
KP148470,C
FJ899777,C
KJ598713,C
EU306689,C
KJ173335,C
KR013794,C
AB675674,C
MF674435,C
MZ439515,C
KJ173324,C
KJ410495,C
KU963881,C
KY881775,C
MZ439399,C
KY881891,C
AY206382,C
KY881871,C
KY881737,C
KJ173438,C
EU570067,C
MZ439494,C
KJ598649,C
MZ439705,C
MZ439315,C
AB367394,C
EF494379,C
AB105173,C
KJ598635,C
KU964029,C
JN827414,C
MZ439660,C
OM688318,C
FJ562329,C
KJ173301,C
EU939657,C
JQ707768,C
MF674429,C
D12980,C
KR013795,C
KU963880,C
GQ475306,C
FJ562300,C
MZ671244,C
MZ439382,C
KY881818,C
KU963927,C
MT645000,C
AB105174,C
AB202071,C
GQ377528,C
KC875270,C
FJ562242,C
KU964229,C
KJ790199,C
KF214655,C
GQ377618,C
MZ439457,C
KY363254,C
KY470985,C
KC774262,C
KJ598641,C
FJ032338,C
KY881748,C
KJ173315,C
KC875267,C
KJ410519,C
KJ173441,C
KY881749,C
FJ562335,C
GQ377570,C
KR013785,C
AB111125,C
KM875428,C
KY881978,C
KP148489,C
AF068756,C
KJ598661,C
KJ598650,C
MZ439630,C
AY206381,D
KR013811,C
KU964211,C
MF674486,C
EU560439,C
MZ439402,C
JX504545,C
AF182802,C
MZ439445,C
KU964032,C
KJ598681,C
MF674417,C
EU939549,C
KM875405,C
KP148524,C
KJ173307,C
KJ173393,C
KY881942,C
HM011497,C
KY470978,C
KX765826,C
MK534640,C
KP148561,C
GQ377563,C
JQ688403,C
MZ439455,C
AB900115,C
KY881980,C
EU871978,C
MZ439390,C
KY470981,C
KU963884,C
FJ386612,C
FJ899770,C
MZ439713,C
KC774232,C
MZ439557,C
FJ386661,C
KY881999,C
KC774187,C
KP148529,C
MZ439474,C
AB367431,C
KJ598727,C
GQ377562,C
KY881758,C
KU964323,C
JN400089,C
MZ439501,C
MZ439375,C
MZ439689,C
EU872003,C
MZ439725,C
DQ478899,C
GQ377621,C
KP148512,C
KY881810,C
GQ475313,C
KC774181,C
HQ700564,C
EU939614,C
KY470965,C
KY881981,C
GQ924658,C
AY596107,C
AB900116,C
MZ439562,C
KX765825,C
JF828913,C
KU051426,C
MZ439722,C
MW675890,C
MZ439308,C
FJ562292,C
KJ598686,C
GQ377620,C
KJ598715,C
KY470970,C
KX765823,C
KY881870,C
AB222714,C
AB642099,C
EU939558,C
GQ475305,C
MZ439479,C
MF674474,C
KT284755,C
MZ439695,C
KY363264,C
FJ562221,C
MZ439353,C
GQ377514,C
KY470874,C
AB367430,C
JQ707773,C
EU306727,C
MZ439396,C
KX765829,C
KU963928,C
KU964014,C
AB485808,C
KJ598741,C
KC774213,C
EU871969,C
AB246344,C
KC774225,C
KC774318,C
MZ439594,C
MF925405,C
KY881990,C
KC774237,C
MZ439586,C
KU964227,C
KJ598653,C
MZ439640,C
DQ089763,C
KX765847,C
MZ439669,C
AB367424,C
KF214677,C
KY881972,C
KR013796,C
FJ023657,C
EU939552,C
KY470879,C
GQ475351,C
MZ439386,C
LC279256,C
KJ598651,C
MZ439282,C
KY881809,C
KU963925,C
KU964058,C
EU570073,C
KY881930,C
MZ439627,C
KC774327,C
KU964347,C
KU963921,C
KY470983,C
KJ598664,C
KC774236,C
KC774308,C
KJ803774,C
KC875271,C
KJ410489,C
KJ598707,C
GQ377637,C
JN400088,C
AB247916,C
MZ439409,C
KR013825,C
EU939566,C
KY363274,C
AF286594,C
KU963904,C
FJ023649,C
KY881763,C
MZ439393,C
FJ787465,C
KU964319,C
AY641561,C
KY881979,C
MZ439298,C
MZ439682,C
KU963913,C
KY363252,C
KY881984,C
MZ439454,C
KP148479,C
LC279253,C
KY881815,C
MZ439711,C
GQ924642,D
KR013969,C
MZ439317,C
AB367398,C
KP148483,C
GQ377515,C
GQ475316,C
FJ032332,C
MT645012,C
EU939656,C
MT645027,C
MZ671250,C
MZ439688,C
KJ803815,C
FJ562245,C
KR013984,C
MZ439708,C
KY881888,C
KC774241,C
MZ439554,C
MT645047,C
KU964062,C
MZ439406,C
KY470899,C
KU964170,C
EU871976,C
MZ439663,C
KY881876,C
KJ410496,C
MZ439509,C
KY881880,C
GQ475343,C
KJ598680,C
EU872000,C
GQ475344,C
FJ562261,C
EU439015,C
MG826133,C
MZ439293,C
AY167091,C
DQ993691,C
KY881744,C
AB670309,C
EU916224,C
KY470903,C
MZ439621,C
KP148315,C
GQ475348,C
KJ598689,C
KU964195,C
MZ439503,C
MZ439324,C
KJ803800,C
KP148531,C
KR013863,C
D23684,C
KJ173439,C
KJ598744,C
KJ410518,C
MZ439692,C
EU554536,C
KU964192,C
KC774209,C
MW675895,C
AB367434,C
KF873516,C
MZ934434,C
MZ439700,C
GQ475346,C
DQ089781,C
MT645020,C
EU871974,C
GQ475334,C
GQ377571,C
MK534720,C
GU721029,C
KY881743,C
KC774202,C
GQ475339,C
KU964213,C
FJ386625,C
JN827423,C
GQ259588,C
KC774247,C
MZ439602,C
MT645072,C
MZ439284,C
MZ671241,C
EU589345,C
DQ478901,C
AB471853,C
EU939605,C
KP148546,C
AB026815,C
MZ439359,C
EU939604,C
KX765836,C
EU939649,C
MZ439295,C
KC774216,C
KR013773,C
LC279274,C
KC774251,C
MZ439658,C
AB195936,C
KU964037,C
JX429915,C
MZ439604,C
KU964055,C
MZ439499,C
FJ023654,C
KX765818,C
KU964343,C
MZ439569,C
MG826143,C
KU963876,C
AB367407,C
MZ439652,C
KC774265,C
JX026880,C
KJ598666,C
KT284754,C
KY881998,C
EF688062,C
KY881802,C
D50517,C
EU916210,C
KJ173313,C
MZ439436,C
AP011101,C
KJ598647,C
KY882000,C
MZ439576,C
KU963879,C
GQ475349,C
KR013909,C
KT987424,C
KP148526,C
MW675886,C
KY470913,C
GQ377580,C
LC279257,C
MF674412,C
GQ377608,C
JX661495,C
MZ439645,C
MZ675788,C
KU964060,C
MW310260,C
KU963908,C
KJ173316,C
KY470987,C
JQ801482,C
AB113875,C
AB014374,C
KU964326,C
MZ671243,C
KU964342,C
KR014055,C
KX765827,C
KC774190,C
KY881736,C
KJ173328,C
KY881988,C
ON402774,C
KF495606,C
MZ439319,C
KY881973,C
MZ439277,C
MZ439657,C
KC774354,C
KP148548,C
KR013877,C
FJ899789,C
DQ890381,C
KU964031,C
KP148513,C
MZ439559,C
DQ993692,C
MZ439373,C
AB367413,C
MZ439419,C
FJ562244,C
MZ439721,C
KJ598658,C
AB367404,C
MZ439334,C
MZ439343,C
KC875263,C
FJ899765,C
MZ439496,C
MF674402,C
KR014048,C
FJ562291,C
MZ439622,C
KU964040,C
KU963909,C
EU305541,C
KJ598738,C
GQ377545,C
KP148540,C
KU964348,C
FJ386575,C
FJ562275,C
MZ439313,C
JQ801475,C
GQ377616,C
FJ562306,C
MZ439634,C
DQ536410,C
GU563561,C
JF828928,C
MZ439397,C
GQ475331,C
KY881959,C
FJ023647,C
KR013823,C
KJ173446,C
KY881996,C
KC774223,C
GQ872211,C
KC774276,C
KY882003,C
MZ439478,C
MZ439434,C
KJ598670,C
KU964320,C
KC774306,C
MF674430,C
EU939652,C
AB697490,C
JN827416,C
KU964341,C
AB031262,C
EU939562,C
KJ598672,C
KJ803818,C
MH094411,C
MZ439325,C
JN827417,C
KY470929,C
MF674398,C
MZ439687,C
JN827420,C
AB112348,C
MZ439405,C
KU964069,C
MZ439333,C
KY470991,C
KJ598652,C
JX504539,C
MZ439583,C
KY881967,C
MZ439388,C
MZ934433,C
EU570072,C
KJ598706,C
JF828920,C
GQ377554,C
KJ598659,C
KU964004,C
DQ089764,C
KM875424,C
KR013767,C
MF925387,C
KY881993,C
DQ922651,C
MZ439374,C
AB670247,C
AB670287,C
FJ787464,C
EU306690,C
MN683729,C
KU964068,C
KJ598645,C
KY881881,C
FJ386664,C
AY206376,C
KR013793,C
MZ439653,C
MF674428,C
KJ598697,C
KC875268,C
MZ439511,C
KU964077,C
MZ439285,C
MZ439587,C
AF411408,C
MZ439643,C
KU964186,C
KU964054,C
MZ439340,C
EU871973,C
FJ899775,C
JF828921,C
MG826122,C
KY470915,C
MZ439737,C
MF674457,C
KJ598709,C
KJ598729,C
FJ023655,C
FJ386624,C
KR013935,C
KU964235,C
FJ562304,C
KR014060,C
KC774316,C
MZ439291,C
KJ598725,C
KY881931,C
KY881884,C
MZ439512,C
KC774204,C
KY470875,C
MZ439644,C
KR013852,C
MG893553,C
MZ439452,C
KC774250,C
KC774191,C
OM732335,C
KC774185,C
KX765855,C
KJ173396,C
KC774353,C
MZ439331,C
KJ803754,C
MT426109,C
KJ173303,C
KY470880,C
MF925398,C
MZ439637,C
JQ801496,C
MZ439272,C
KP148521,C
KR013797,C
AY862869,C
EU498227,C
AB300372,C
KY881986,C
MZ439507,C
KJ173435,C
KC774260,C
LC592171,C
KU964063,C
MZ439299,C
HM750138,C
KJ598694,C
AB111119,C
MZ439365,C
GQ227693,C
KC774242,C
KJ173310,C
D23681,C
EU916233,C
KJ598712,C
MZ439591,C
KP148492,C
MZ439699,C
KY881887,C
MZ439426,C
KJ410504,C
DQ089771,C
FJ518813,C
KC774261,C
MZ439451,C
KC774309,C
KU963899,C
FJ562283,C
JF436920,C
KJ173312,C
MZ439483,C
MG826135,C
KC774267,C
GQ377619,C
AB900113,C
MZ439270,C
AB195937,C
FJ386678,C
MF674468,C
MT645014,C
MZ439341,C
FJ032334,C
MZ439349,C
KJ410514,C
AB367411,C
MZ439666,C
MZ439565,C
MH887433,C
MZ439283,C
KJ173430,C
MG826128,C
GQ377551,C
KY470914,C
KY881766,C
MZ439378,C
AB205125,C
KR819180,C
GQ358158,C
KC875273,C
AB112408,C
FJ562218,C
KC774197,C
KR013830,C
MZ439577,C
FJ562315,C
AB195944,C
AF363962,C
KR013961,C
FJ562248,C
MT645059,C
MK534592,C
JQ707769,C
KY881933,C
MZ439312,C
KY470905,C
MT645033,C
EU939544,C
KJ598699,C
EU939560,C
MZ439306,C
KY881767,C
KU964025,C
MZ439351,C
EU589336,C
AB113879,C
KJ173294,C
KC774200,C
MZ439633,C
KR013827,C
FJ386611,C
MZ675791,C
KJ598747,C
MZ439403,C
MK534605,C
MZ439623,C
KJ173290,C
KF214673,C
KX765848,C
KJ173394,C
FJ787486,C
KY470897,C
KR013855,C
KY881971,C
X75665,C
MZ439584,C
MT645007,C
KR013761,C
EF536066,C
FJ562269,C
MZ439616,C
KC774217,C
AY641559,C
KC774278,C
MZ439553,C
KC774224,C
MZ439568,C
OM688313,C
KY470906,C
KX765821,C
ON402782,C
AY220699,C
KJ598748,C
MF925359,C
KU964198,C
KJ173433,C
MZ439641,C
MZ439391,C
HQ700578,C
GQ358157,C
MZ439480,C
KY470967,C
AF182805,D
LC279255,C
MZ439608,C
KP148523,C
MZ439488,C
KU963912,C
KT366464,C
KJ598671,C
AB675677,C
MZ439279,C
KY881994,C
MZ439305,C
KY363257,C
MT645054,C
JX661491,C
KC774275,C
MZ439729,C
KR013762,C
MZ934422,C
MZ439671,C
EU939588,C
FJ032331,C
KU964216,C
MZ934431,C
FJ562252,C
MG893557,C
MZ439438,C
JX429918,C
GQ475337,C
MZ439668,C
MZ439377,C
HM750139,C
KJ803814,C
LC279259,C
MZ439706,C
JF828929,C
KY881739,C
EU796070,C
FJ023642,C
FJ386614,C
HQ700516,C
MF674471,C
EU717217,C
KR013859,C
KC774245,C
KC774334,C
KY363282,C
MZ439564,C
EU871979,C
KC774268,C
DQ089803,C
KJ598737,C
JX661492,C
KC774219,C
AB971715,C
KJ598648,C
MT645013,C
JQ801493,C
KY881966,C
MZ439311,C
MK534671,C
JF828924,C
JX504536,C
KP148545,C
KT364719,C
EU939569,C
KC774272,C
KC774312,C
MZ439326,C
KC774238,C
KU964024,C
LC279254,C
KJ598780,C
KY470890,C
KP148476,C
LC279250,C
FJ023658,C
KJ598644,C
MZ439370,C
JX560519,C
EU306713,C
KR013770,C
MZ439450,C
JQ801501,C
X52939,C
KP148563,C
DQ089783,C
DQ377161,C
AB106895,C
MZ439681,C
KR013787,C
EU306714,C
MG571345,C
FJ562340,C
KY470886,C
KR013801,C
JQ801500,C
FJ787471,C
MG826137,C
EU939642,C
JQ801505,C
FJ032361,C
KR013865,D
KR013858,C
KJ173327,C
MZ439614,C
KJ803760,C
KU963902,C
JQ707772,C
JQ801481,C
KU963922,C
KY881890,C
MZ439567,C
FJ386602,C
AB642100,C
KU964345,C
AF411411,C
LC279246,C
JF828926,C
KJ803812,C
FJ386640,C
KP148477,C
KY881983,C
KJ598746,D
KJ598701,C
FJ562243,C
MZ439578,C
KJ173319,C
MZ439679,C
KU964171,C
KP148555,C
EU306691,C
MT645023,C
MT645010,C
KY881920,C
AB198080,C
AB670292,C
AB640730,C
MZ439482,C
AB198077,C
MT645038,C
JQ801503,C
KU963920,C
AB112472,C
KJ598660,C
KY470973,C
GQ475347,C
KC774335,C
KR013838,C
KJ410521,C
KU964047,C
KJ173391,C
KY881872,C
KC774180,C
KJ803811,C
LC373512,C
MF674484,C
KY881941,C
JQ801504,C
MZ439638,C
GQ377529,C
KX765838,C
KJ598698,C
KY881929,C
FJ787452,C
MZ439439,C
JX504541,C
MZ439345,C
KY881989,C
AF461357,C
KR013818,C
KJ173302,C
KP148562,C
KU964059,C
MZ439408,C
AB367397,C
KU963914,C
KT284758,C
KC774320,C
KU964188,C
KU964336,C
KP148535,C
KJ598721,C
KU963873,C
MZ439301,C
KY881936,C
KU964033,C
KR013927,C
KJ173306,C
KT366463,C
KP148475,C
MZ439500,C
KJ598722,C
MZ439676,C
KR013813,C
KT364720,C
JX504546,C
LC279251,C
MZ439292,C
EU939619,C
AB111120,C
GQ377533,C
KY881924,C
EU939585,C
MZ439425,C
MZ439443,C
KU964318,C
MZ439366,C
AB026813,C
KU964013,C
AY247032,C
EU939646,C
MZ439513,C
KU963871,C
MF674458,C
MZ439595,C
KC774360,C
GQ377526,C
EU939610,C
AB111946,C
KU679947,C
EU919168,B
KJ173305,C
KY470881,C
KU964022,C
KR013804,C
KY470904,C
FJ787468,C
KU963926,C
MK534667,C
KU964219,C
AB202072,C
MZ439719,C
KC774292,C
FJ032345,C
KR013840,C
KY881813,C
KJ173443,C
KU964064,C
KR013817,C
KY881883,C
KT364752,C
EU717215,C
KX765844,C
AB300368,C
KU964193,C
JQ801472,C
MZ439314,C
MF925375,C
KU964240,C
KR013866,C
KJ803823,C
EU306722,C
MZ671234,C
MZ439508,C
EU939617,C
MZ439654,C
KJ173429,C
KY470934,C
KU964232,C
KY881939,C
MF925406,C
JF828907,C
GQ377586,C
KC774203,C
KU964206,C
JQ801483,C
FJ562285,C
EU881996,C
JQ801513,C
EU939578,C
MZ439310,C
MZ934424,C
KR013828,C
KR013837,C
MK534596,C
MF674444,C
KC774264,C
KY881819,C
KY881777,C
AB195945,C
KU963874,C
EU562218,C
KY881937,C
FJ899764,C
KU964021,C
AB195947,C
KU963892,C
KT284759,C
AB117758,C
KY470892,C
KJ173309,C
KY881751,C
KU964214,C
KY470901,C
JX026884,C
AB111122,C
MK534657,C
AB367435,C
AP011098,C
FJ562301,C
KC774218,C
MZ439355,C
FJ032339,C
AP011099,C
KU964233,C
KP148482,C
KU964071,C
MZ439411,C
EU570068,C
KR013781,C
EU796072,C
MZ439667,C
KJ803809,C
LC318702,C
KU963898,C
EU939594,C
EU562215,C
MK534631,C
JX504542,C
MZ439610,C
KY470910,C
JQ801498,C
KU964344,C
KY881992,C
AF223957,C
KR013764,C
JX026878,C
FJ386596,C
MK720630,C
KC774302,C
GQ377623,C
JQ801511,C
MZ439316,C
MF488701,C
MZ439463,C
KY363281,C
KP148525,C
KJ598696,C
KC774195,C
KR013808,C
KJ598668,C
MZ439348,C
KU964202,C
EU717212,C
MT645006,C
KU964015,C
MZ439490,C
KU963877,C
KY470911,C
MF925395,C
KU964321,C
MZ439603,C
KU964049,C
MZ439598,C
MZ439716,C
KR013778,C
KY470979,C
KY881886,C
AB195953,C
MT644996,C
HM750135,C
JF828937,C
MZ439487,C
FJ899769,C
KY363283,C
KU964051,C
EU939655,C
MZ439650,C
KU964242,C
KY881885,C
GQ475327,C
KY470933,C
MZ439631,C
KP148487,C
AY206385,C
EU939590,C
HQ622095,C
JX504537,C
MZ439514,C
EU939536,C
JQ801490,C
MZ439339,C
KU964200,C
EU554537,C
KJ173437,C
GQ475311,C
MT645031,C
KP148464,C
JF828910,C
AB367408,C
KT364718,C
AB205124,C
AB111121,C
JX429912,C
KU964208,C
MK534678,C
MZ439380,C
DQ377163,C
AB033553,C
KY881875,C
KJ173321,C
KJ598638,C
JX661496,C
MZ675792,C
KT364751,C
KY470889,C
KU964030,C
KY882002,C
EU939545,C
FJ562333,C
KR013851,C
HQ700556,C
MZ439344,C
MZ439387,C
KU964340,C
KP148567,C
FJ899788,C
AB195954,C
AY206389,C
MK534674,C
FJ386650,C
KY881915,C
EU939651,C
KC774301,C
KP148532,C
DQ922649,C
EU554538,C
EU306724,C
AY206379,C
KY881812,C
KC774205,C
MK534628,C
FJ032336,C
MZ439467,C
MF925410,C
EU939584,C
KR013803,C
AB050018,C
KY881925,C
EU306674,C
KR013833,C
MZ439473,C
KJ803779,C
MZ439484,C
FJ562255,C
FJ787456,C
KJ173283,C
EU522068,C
KJ598654,C
MW310259,C
KY470988,C
KP148488,C
HM750136,C
MF674472,C
KX765820,C
MZ439427,C
KU964017,C
KF214675,C
EU522069,C
KC774239,C
DQ478885,C
KP148528,C
MZ439368,C
MZ439730,C
KU964048,C
KX765853,C
MZ439697,C
MG893560,C
KR013766,C
JX661497,C
MZ439357,C
MZ439649,C
LC730886,C
KJ410508,C
FJ386595,C
KF214676,C
KY881960,C
KR013842,C
MZ671235,C
MZ439694,C
EU939546,C
KJ173395,C
KP148466,C
MZ439710,C
MT645043,C
MZ439690,C
EU939576,C
MF925374,C
MZ439330,C
EU439005,C
KR013788,C
KY470876,C
KC774358,C
KY470984,C
EU916229,C
KY881969,C
HQ700495,C
JQ801470,C
EU939579,C
KY881922,C
MZ439606,C
KJ598733,C
MZ439369,C
KC875269,C
EU939572,C
MZ439404,C
EU562216,C
AF182803,C
KJ173428,C
KU964203,C
FJ386672,C
MZ439309,C
FJ562272,C
KU964239,C
MT645052,C
KU964057,C
KU964044,C
KJ598646,C
MZ439281,C
AB195932,C
AF411410,C
EU670263,C
GQ358154,C
MG826134,C
KU964002,C
JF828911,C
GQ227697,C
EU305542,C
GQ475341,C
KP148520,C
V00867,C
MZ439362,C
AB367804,C
KU964337,C
GQ377536,C
KC774345,C
DQ089782,C
KX765830,C
KJ173288,C
MZ439718,C
AB195948,C
FJ032355,D
KJ173392,C
AB971714,C
KC774321,C
GU434374,C
KY881987,C
EU916225,C
KU964078,C
JX504534,C
KJ803766,C
LC279258,C
KR013763,C
KR013812,C
AB112471,C
MF674501,C
MZ439574,C
AB367402,C
KJ598678,C
FJ032350,C
MZ439472,C
FJ787483,C
AP011100,C
MZ439466,C
GQ475312,C
KY363287,D
FJ386613,C
KJ598687,C
KC774271,C
AB670294,C
EU872001,C
KY363276,C
MZ439307,C
MZ439389,C
MK534656,C
KP148551,C
MZ439736,C
KP148537,C
KY470900,C
KU964209,C
AF411412,C
EU560441,C
MZ439619,C
EF536065,C
KU963907,C
MZ439585,C
AB299858,C
EU554541,C
MZ439613,C
KY881964,C
KY629631,C
FJ787462,C
DQ683578,C
AY220702,C
LC279252,C
KP148559,C
GQ475329,C
KJ598718,C
MG826131,C
KR013831,C
GQ377598,C
D50518,C
FJ562232,C
AB198081,C
KP148474,C
KR013829,C
AB367406,C
KY470916,C
KY470877,C
KY470925,C
MZ439358,C
MZ439709,C
FJ023643,C
KJ598708,C
AB042282,C
GQ227696,C
MZ439422,C
KU963894,C
KY881928,C
KU964218,C
KX765833,C
FJ562225,C
KC774233,C
KU964236,C
JX429905,C
KC774256,C
KR013832,C
MZ439575,C
