id,y_pred
KY881835,B
MK534709,B
KP148386,B
MZ439548,B
GU815656,B
KU963980,B
KP148430,B
KJ173298,B
KJ173341,C
LC677084,B
GU815729,B
GU815581,B
KU964089,B
KY881778,B
AB241117,B
MZ439534,B
GU815780,B
KY881733,B
KC774395,B
KP148425,B
KP148421,B
MT757453,B
KJ803758,B
GQ377587,B
KU964247,B
MZ439533,B
KP148405,B
KJ173353,B
KP148400,B
KU963807,B
AY217361,B
KU963832,B
KJ803796,B
GU815756,B
KJ803756,B
GU815587,B
KU963825,B
KU964133,B
KU964257,B
GU815624,B
KP148433,B
KJ803821,B
AB212626,B
KU964111,B
KM875418,B
GU815781,B
GQ377566,B
MF674416,B
KP148395,B
GU815595,B
MT757440,B
DQ993709,B
GU815646,B
MW310262,B
GQ924625,B
KU964156,B
KU963853,B
JF899335,B
GU815618,B
EU306705,B
KU963987,B
KU963824,B
KJ173372,B
FJ562312,B
KU963970,B
AB287315,B
KC774380,B
KY881821,B
KU964298,B
KJ173409,B
KJ173343,B
JX429911,B
MT757444,B
FJ386668,B
KJ173377,B
KU963803,B
GU815750,B
KC510644,B
KJ173410,B
KJ173415,B
EU306704,B
KC510647,B
FJ899791,B
KP036970,B
EU522067,B
KU964101,B
KU963945,B
KP148406,B
KJ803781,B
KP148314,B
GU815685,B
EF494382,B
JQ707734,B
EU439020,B
MT757441,B
KU963988,B
KU963843,B
KJ803817,A
KU964113,B
GU815623,B
KU964270,B
KY881838,B
GU815712,B
MZ439525,B
GU815748,B
KU964084,B
GU815575,B
KP148338,B
EU882004,B
KU964266,B
GU815732,B
FJ386680,B
GQ377547,B
KU963850,B
KJ173408,B
MF674427,B
GQ377582,B
KU964100,B
KU964095,B
KU963845,B
MK534673,B
X97850,B
MH061283,B
GU815674,B
KY881789,B
GQ377612,B
MZ675805,B
GQ377537,B
EF473974,B
MZ439537,B
KJ803816,B
KC774413,B
AY217359,B
HM153811,B
KC510643,B
KP148327,B
MK534614,C
KU963967,B
GU815779,B
KY881745,B
KC510649,B
MK534629,B
AY800391,B
KP148459,B
KU963836,B
KU964116,B
GU815631,B
KU964128,B
MG571327,B
KU234318,B
AB073855,B
KY881834,B
KU964381,B
AB368295,B
JQ707749,B
GU815740,B
AB287325,B
KP148439,B
GQ924630,B
JQ040173,B
GQ924607,B
MK534680,B
KC774417,B
KJ173345,B
KP148379,B
FJ023636,B
MF674513,B
MF674481,B
KP148330,B
MT757446,B
AB010290,B
AB073851,B
KU963985,B
MT757438,B
KY470954,B
EU564822,B
MN689122,B
KP148455,B
GU815680,B
MZ675795,B
MF674477,B
KU964288,B
MF674496,B
KU963971,B
MF674397,B
KU963831,B
KU964168,B
KU964132,B
JQ707753,B
MF674419,B
KU964130,B
KU963852,B
AB205121,B
JQ707759,B
KU963816,B
FJ386683,B
GQ924644,B
DQ995802,B
GQ924647,B
EU306698,B
KU963830,B
GU815554,B
MK534727,B
KP148339,B
AB073841,B
KJ173360,B
EU139543,B
KP148318,B
GQ377625,B
KP148342,B
GU815616,B
AY596110,B
EU939661,B
KU964297,B
KC510648,B
KU964248,B
KP148409,B
MT426100,B
KJ803768,B
MT622522,B
EU306699,B
KP148424,B
MF674448,B
KC774390,B
EU939672,B
KY881851,B
KU964265,B
EU330989,B
GU815627,B
KU964081,B
KU964395,B
GU815589,B
GQ358142,B
AY163870,B
JN792901,B
KY470960,B
JX504532,B
MZ439523,B
MG571336,B
LC416037,B
KJ803820,B
KC774419,B
MZ934437,B
KU963827,B
KU963839,B
MG571321,B
EU487256,B
KC774362,B
KP148452,B
AB302942,B
AY167097,B
AB073824,B
GU815713,B
EU579441,B
KU964385,B
KP148375,B
D50522,B
KU963964,B
MT757445,B
FJ032344,B
GU815593,B
AP011093,B
GQ924656,B
EU570069,B
EU939675,B
KU963814,B
KP659234,B
KC774383,B
GU815686,B
MT757436,B
AF282918,B
MF674422,B
MG571331,B
MZ439526,B
MK052964,B
EF494380,B
GU815687,B
KY881799,B
KU964159,B
KC774396,B
MK534702,B
KU964165,B
KC774370,B
KJ173398,B
EU919171,B
GQ358145,B
KY881726,B
MG571342,B
KY881753,B
KU964244,B
MF674393,B
KU963800,B
GU815568,B
MK534705,B
DQ448622,B
GU815746,B
AB471854,B
KJ173402,B
KY881868,B
MT645005,B
AY033072,B
EU796067,B
EU487257,B
KY881957,B
AB073836,B
KY881788,B
KU964124,B
MN689119,B
KJ173414,B
AY163869,B
MZ675785,B
KP148373,B
MG571322,B
JX661484,B
GU815660,B
DQ993700,B
KP148332,B
GU815588,B
GU815647,B
KJ803825,B
FJ386684,B
AY217360,B
GU815667,B
KY881827,B
GU815600,B
KP148331,B
MZ675802,B
KU964080,B
MK534611,B
KU963837,B
MF674462,B
MF674382,B
KP148363,B
KP148403,B
JX661478,B
FJ032354,B
KM213035,B
AY167093,B
MF674437,B
MF674394,B
MZ934439,B
KC774371,B
KY881844,B
KC510641,B
LC279271,B
KU964140,B
GU815650,B
GQ358144,B
MW845295,B
EU306679,B
KP148336,B
KU963975,B
KY881825,B
FJ386688,B
JQ801485,B
KU963821,B
AB713530,B
AF461360,B
KY470833,B
KJ410517,B
EU306708,B
KY881841,B
KY881831,B
EU939670,B
MT757454,B
GU815703,B
KY881866,B
KU964394,B
MF674421,B
GU815635,B
KY881861,B
KP148329,B
GU815689,B
MZ675803,B
GU815731,B
AB931168,B
KU964108,B
KY881949,B
KU964114,B
KY881903,B
GU451682,B
MG571334,B
EU881997,B
KU963958,B
MF674469,B
JN406371,B
GU815583,B
DQ995803,B
KP148437,B
FJ386666,B
KU963974,B
GQ377568,B
KJ790200,C
KJ173413,B
AB033555,B
KC774373,B
EU158263,B
MK075117,B
MZ439535,B
FJ386600,B
AB246342,B
FJ562259,B
FJ349236,B
GU815555,B
KY881786,B
GQ924651,B
KU963847,B
GU815730,B
KU963801,B
FJ787477,B
KC774379,B
MF674400,B
KY881849,B
X97851,B
KP148398,B
JX504531,B
DQ463795,B
KU963962,B
AB010291,B
MZ439518,B
KP148396,B
AY800389,B
DQ993706,B
KP148371,B
MG571339,B
GQ377606,B
GQ358139,B
GU815695,B
MF674417,C
MZ439431,C
KX765825,A
MZ439715,C
MZ675788,C
KP148491,C
KP148315,C
EU939659,C
MZ439463,C
MZ439411,C
JX507214,C
KU964018,C
JQ801502,C
JF828930,C
MZ439629,C
FJ023650,C
DQ478885,C
KU964019,C
MZ439278,C
MZ439498,C
MZ439690,C
MZ439555,C
GQ475320,C
ON402780,C
MK720629,C
FJ562272,C
KY470887,C
GQ475338,C
KY470987,C
FJ562306,C
EU871977,C
KU964057,C
LC279257,C
KR013777,C
MZ439492,C
MZ439732,C
MZ439609,C
JQ801519,C
GQ377579,C
JQ801475,C
AB670282,C
KR013870,C
AB367398,C
MZ439355,A
KU964040,C
KY470911,C
MZ439684,C
KY470890,C
KR013786,C
MZ439656,C
GQ377608,C
JQ801472,C
MG826139,C
KU964216,C
FJ562282,C
KC774180,C
FJ562221,C
MK534645,C
AF461363,C
OM688318,C
KU964196,C
KP148573,C
KU963918,C
MZ439317,C
MZ439669,C
KY363268,C
AB300373,C
MT644995,C
FJ562310,A
KU964171,C
MG826133,C
KJ173308,C
MZ439441,C
MZ671244,C
AB112066,C
EU306689,C
AB367406,C
KU964061,C
MZ439276,C
KY470910,C
MK534593,C
MZ439487,C
MZ675791,C
MZ439418,C
KR013805,C
KY881755,C
AB112348,C
KP148526,C
KY881738,C
EU306724,C
MT645006,C
KR013860,C
KJ173331,C
KC774206,C
AB195937,C
KU964194,C
MZ439718,C
MZ439407,C
KU051425,C
KP148479,C
GQ377623,C
KJ803793,A
EU554540,C
MZ439406,C
KJ173429,C
KP148543,C
FJ386637,C
MZ439335,C
KJ173285,C
AB471848,C
KR013942,C
AY206392,C
MZ439509,C
FJ386577,C
AB182589,C
KC774335,C
KC774308,C
GQ377562,C
AB198082,C
KC774272,C
KU051424,C
KJ410501,C
MZ439430,C
EU717212,C
KY881883,C
KJ598728,C
KJ803814,C
MZ439625,C
KY881876,C
LC279245,C
JF828924,C
FJ023655,C
MZ439393,C
KU963880,C
MZ439439,C
KC774319,C
AB367410,C
FJ386613,C
KU964031,C
KJ598688,C
KX765827,A
MF925377,C
KU964186,C
FJ023657,C
KC774343,C
KU963923,C
KJ598731,C
KJ410504,C
KU964232,C
AB697500,C
KJ173304,C
JX661491,C
EU939594,C
KR013874,C
MZ439301,C
MK534628,C
FJ032331,C
KT364719,C
MZ439380,C
EU562217,C
EU939644,C
GQ377580,C
JQ801501,C
MZ439289,C
MZ439425,C
KR013927,C
AB697494,C
KJ598691,C
AB471853,C
KJ410513,C
MZ439428,C
MW675886,C
KX765847,C
KJ173309,C
KJ598710,C
GQ924650,C
EU939567,C
KJ598741,C
EF688062,C
MZ439639,C
MG826137,C
MZ439413,C
JN827421,A
AB367396,C
JF828908,C
KT364752,C
GQ872211,C
AB300359,C
MZ439404,C
MZ439405,C
KC774248,C
MF925395,C
AB367424,C
MZ439288,C
AB222714,C
KC774243,C
AB033553,C
EU522068,C
MZ439422,C
GQ475322,C
KU964070,C
D23681,C
KY881994,C
KU964239,C
KY470982,C
KC774202,C
KC774340,C
GQ227696,C
FJ562218,C
MZ439654,C
AY220699,C
KJ598708,C
KU964209,C
MZ439687,C
KP148492,C
FJ023643,C
KR013873,C
KP148464,C
KY470986,C
KJ598656,C
KY470895,C
JF828929,C
FJ787443,C
KJ803774,A
KJ803765,C
KC774338,C
EU939566,C
KJ173391,C
KC774290,C
KJ173291,C
MZ439326,C
KU964333,C
KC774214,C
KU964025,C
MZ439694,C
MZ439567,C
AF363961,C
AB195931,C
KJ173324,C
KC774284,C
EU939571,C
MZ439570,C
MZ439297,C
MZ439392,C
EU871982,C
KY881750,C
EF536066,C
KY363274,C
AB697490,C
MK534671,C
JX429903,C
KU963917,C
KJ803776,A
AB014374,C
KR013762,C
MZ439402,C
EU939588,C
KY881979,C
AF411411,C
MZ439345,C
MT645054,C
GQ924655,C
KU964035,C
KR013877,C
MH220971,C
FJ787447,C
KU964043,C
DQ993691,C
AP011101,C
KJ410493,C
MF674403,C
KR013792,C
MZ675792,A
AB367416,C
MZ439285,C
KR013909,C
KU964024,C
FJ386644,C
KY470979,C
KY470904,C
MZ439401,C
KC774333,C
MZ439369,C
KP148570,C
KY881811,C
KJ598736,C
EU306675,C
KU964028,C
KC774267,C
FJ562335,C
KR013787,C
EU916233,C
KU964199,C
KR013855,C
EU562218,C
KY881873,C
KU679947,C
JN827417,C
KY881942,C
AB299858,C
KJ803813,C
KR013808,C
KU964334,C
KP148483,C
MZ439699,C
KJ598713,C
KU964339,C
MZ675789,C
MZ439324,C
KU964064,C
KR013779,C
KY470878,C
MZ439438,C
MG893556,C
KU964034,C
KU963895,C
KR013817,C
HM750132,C
MZ439726,C
KM875423,C
EU871972,C
FJ386623,C
AB195942,C
KC774187,C
MZ439592,C
MT645052,C
KJ173446,C
KJ598699,C
KU964326,C
EU939656,C
MZ439683,C
GQ184326,C
KR014055,C
LC592171,C
KX765838,C
KR013833,C
LC279275,C
MZ439722,C
MZ439386,C
JQ801511,C
JX504536,C
KP148548,C
MZ439564,C
FJ562252,C
JQ801496,C
KJ598652,C
KU964029,C
DQ089764,C
MZ439471,C
AB367395,C
KU964014,C
KJ598746,C
KY881991,A
KU964215,C
KR013847,C
EU589336,C
GQ377536,C
KR013761,C
KU964036,C
KJ803810,C
MT645007,C
FJ562249,C
KU964220,C
MK534674,C
AB195954,C
MZ439359,C
MG826123,C
KR013835,C
DQ377161,C
GQ377515,C
MZ439590,C
KJ598672,C
AB640730,C
MW675889,C
KC774353,C
KY470991,C
OM688317,C
KP148471,C
KU963900,C
FJ386628,C
KJ173303,C
AB367401,C
KX765848,C
GQ377531,C
GQ358157,C
KJ598644,C
V00867,C
KY881807,C
EU939576,C
AB471849,C
KU964227,C
MZ439672,C
MZ439709,C
KY470907,C
KU964072,C
MZ439637,C
KC774310,C
FJ386624,C
KY363256,C
EU871980,C
MZ439396,C
KJ803779,C
MF674474,C
GQ924633,C
KU964078,C
KR013876,C
KU964051,C
MZ934425,C
FJ023658,C
KC774220,C
MZ439680,C
KC774253,C
DQ315782,C
JF828907,C
KY881966,C
KU964321,C
MZ439304,C
KU964206,C
MZ439554,C
KJ173394,C
KT284756,C
GQ377591,C
KU964236,C
MZ439459,C
KP148487,C
X04615,C
DQ975272,C
AB026814,C
JX504544,C
EU579442,C
LC279248,C
EU872001,C
MZ439483,C
KY881971,C
KT307718,C
MZ439310,C
KY363287,C
KY881765,C
KC875262,C
AB105173,C
KR014060,C
KY470972,C
MZ439356,C
EU939651,C
AB670290,C
FJ562242,C
MZ439553,C
AY862869,C
S75184,C
JQ801498,C
FJ562279,C
JF899336,C
MZ439705,C
EU439015,C
FJ562323,C
MZ439416,C
MZ439283,C
AF411412,C
KP148462,C
MF674435,C
GQ377529,C
MZ439710,C
KU964041,C
KY881976,C
KY881967,C
KJ598715,C
KJ598780,C
KY470976,C
MZ439624,C
D23683,C
FJ562232,C
EU872004,F
MZ439282,C
EU939560,C
AB195930,C
KY881743,C
KY881773,C
KJ598737,C
FJ562326,C
AF384371,C
KF495606,C
KY881814,C
HQ700578,C
KP027477,C
KR013818,C
KY881939,C
FJ787454,C
AB198081,C
AY220702,C
MZ439613,C
KC774247,C
KY363286,C
EU939542,C
KR013774,C
EU570072,A
LC090200,C
JX026877,C
KU963901,C
MZ439689,C
JQ801493,A
MZ439716,C
FJ787479,C
KY470913,C
KX765819,C
AB471852,C
MG826131,C
MZ439605,C
KJ173428,C
DQ377162,C
GQ475308,C
GQ475327,C
KC774360,C
KR013796,C
KY881938,C
MZ439398,C
KU963877,C
KJ173301,C
HM750140,C
GQ377563,C
KY470899,C
AB362932,C
JX429913,C
KJ173395,C
AF182802,C
MZ439495,C
MK534677,C
FJ562334,C
KY470908,C
MZ439450,C
KY881874,C
KR013850,C
JF828906,C
MZ439432,C
KC875261,C
KJ598705,C
KJ410519,C
MZ439651,C
EU554539,C
KU964077,C
EU306691,C
KU964046,C
FJ787453,C
MZ439399,C
JQ801495,C
AB367432,C
JQ801505,C
KX765850,C
JF828913,C
KU964073,C
KY881770,C
KP148512,C
MZ675790,A
KY881891,C
GQ377559,C
FJ562293,C
MZ439700,C
KR013822,C
KU964048,C
AF411410,C
KU964066,C
AY596107,C
KY470965,C
EU939647,C
KY881933,C
MN683727,C
MZ439490,C
KP148514,C
KU963921,C
AP011099,C
MZ439617,C
GQ377616,C
KX765851,C
MZ439652,C
FJ032360,C
MZ439456,C
KP148557,C
AB485809,C
JX429917,C
MK534636,C
KU963911,C
FJ386661,C
KJ598655,C
AB367435,C
AB300372,C
JN827416,C
FJ562233,C
MF925405,C
MZ439384,C
KX765855,C
MF674472,C
KC774356,C
MZ439279,C
KY470937,C
FJ386604,C
MZ439319,C
AY641562,C
JX661495,C
KU963871,C
MZ671247,A
MZ439382,C
KC774257,C
AB247916,C
KJ598712,C
KJ598657,C
EU939590,C
MZ439362,C
FJ787490,C
MZ439336,C
MT645040,C
MZ439395,C
KY881819,C
MF488703,C
KJ803823,A
KJ173443,C
ON402776,C
MZ439642,C
FJ562299,C
MZ439679,C
DQ377163,C
KU964060,C
KR013809,C
GQ377521,C
KT364720,C
MZ439474,C
DQ089782,C
EU939562,C
KP148469,C
MZ439488,C
AB033551,C
KY881764,C
KT284757,C
KY881751,C
KU964322,C
KY470881,C
KJ598674,C
KC774235,C
MZ439338,C
JX429915,C
MZ439465,C
HM750141,C
JQ707773,C
FJ562318,C
KT987424,C
MZ439720,C
KY881984,C
ON402774,C
KM213037,C
KT987426,C
MK534667,A
KC774277,C
KR014092,C
FJ562304,C
MZ439315,C
AB931171,C
AB241111,A
KY629631,C
KJ598637,C
FJ787482,C
FJ562245,C
FJ032350,C
KJ803811,C
JX429904,C
KY881929,C
JF828937,C
GQ377527,C
JQ801518,C
MZ439372,C
MZ439293,C
JF828918,C
MZ439305,C
KR013783,C
KU963904,C
KY363254,A
MZ439723,C
KX765833,C
FJ386591,C
MZ439493,C
AY247031,C
KR013840,C
D12980,C
KU963927,C
AB367427,C
KR013875,C
EU796072,C
MZ439608,C
KU964195,C
KC774280,C
AB195945,C
MZ439611,C
AB367422,C
KJ598678,C
D28880,C
GQ377551,C
FJ032332,C
MZ439364,C
KC774240,C
JN400088,C
MZ439302,C
KY881923,C
DQ089763,C
KC774297,C
DQ478899,C
EU939570,C
MZ439377,C
KY881818,C
KY881880,C
FJ562327,C
KR013770,C
KU964217,C
HM750136,C
KC774250,C
MT114171,C
KC774231,C
GQ475329,C
MZ439648,C
KU964237,C
FJ562228,C
MK534622,C
KU963876,C
KC774189,C
EU872008,C
KJ598709,C
KJ173311,C
MF925387,C
KY363275,C
KY881804,C
MT644997,C
KU964222,C
DQ993690,C
KR013795,C
KP148474,C
KC774326,C
MZ439440,C
MT645050,C
MG893557,C
KC774182,C
KU964049,C
KU963889,C
KC774227,C
KC774190,C
KU964047,C
EU554542,C
KF214675,C
JF828910,C
KP148488,C
KU964242,C
AF223956,C
KJ598701,C
KU051426,C
KJ598679,C
MZ439661,C
KU964208,C
MZ439670,C
KT284754,C
KX765837,C
KJ598653,C
MK534604,C
FJ787468,C
AY206384,C
MZ439350,C
FJ562300,C
DQ975273,C
KY881965,C
MZ439615,C
MZ675787,C
MZ439675,C
EU554538,C
AB113878,C
AB115417,C
KJ598662,C
GQ475316,C
EU871974,C
JQ801482,A
JN827420,C
AB111124,C
DQ922650,C
KU964346,C
MZ934434,C
DQ377160,C
MF674402,C
KC774355,C
KR013845,C
KP148545,C
KR013862,C
KY881766,C
MZ439482,C
MZ439612,C
FJ787471,C
KC774213,C
KY882001,C
KR013852,C
EU939617,C
KJ410496,C
FJ386575,C
KJ598748,C
KJ803769,C
KU963913,C
JQ801497,C
KU964202,C
KR013819,C
OM732335,C
LC279261,C
KC774346,C
EU939609,C
KU963908,C
AB014360,C
KY470879,C
HM750131,C
KU964190,C
KC774210,C
AB367418,C
GQ377618,C
KM875425,C
MZ439468,C
KC774282,C
KJ173290,C
KC774270,C
KJ410498,C
AY641559,C
MT645030,C
GQ377538,C
JN827422,C
MG826122,C
KC774209,C
KY881816,C
FJ032356,C
GQ475354,C
AF223954,C
KU964012,C
MG826129,C
KC774342,C
KJ598687,C
MK534595,C
KY881879,C
MZ671243,C
KU964205,C
KJ598669,C
MZ439499,C
KJ598733,C
KU964323,C
MG893560,C
KC774358,C
KC774194,C
KJ598740,C
KR013797,C
AB042282,C
KJ598660,C
MF674514,C
EU939549,C
KF214651,C
AF473543,C
KY470929,C
MK720630,C
FJ386587,C
KR013866,C
KU964023,C
MZ439635,C
EU796069,C
EU939625,C
EU717215,C
KU964069,C
MZ439505,C
MZ439692,C
KY881975,C
KC774313,C
KU964020,C
EU939597,C
KC774242,C
EU939658,C
JQ801481,C
MZ439647,C
KY881810,C
KJ598735,C
KP148564,C
EU306728,C
KP148567,C
KY470882,C
KY470888,C
EU939582,C
KY881888,C
KR013943,C
GQ377540,C
GQ475351,C
MZ439574,C
MZ439327,C
ON402783,C
AF286594,C
MZ439452,C
JQ688403,C
AB971714,C
AB033556,C
KT987425,C
FJ899775,C
JQ801473,C
JQ707774,C
MZ439598,C
KY881964,C
KJ598659,C
KJ598663,C
KC774351,C
FJ562340,C
EU306725,C
KC774237,C
AB485808,C
AF241410,C
KY881763,C
KR013766,F
KC774195,C
KJ173392,C
FJ386672,C
AB367804,C
EU939552,C
KY470915,C
KJ598734,C
AB111122,C
KJ598719,C
AB112471,C
MZ439565,C
EU306687,C
KT307719,C
KC774337,C
KC774285,C
KY470988,C
MZ439588,C
KU964187,C
EU872003,C
JQ801491,C
KU964225,C
KC774352,C
MZ439587,C
KY881986,C
AY641560,C
KJ173434,C
AB675677,C
FJ386589,C
MZ439506,C
MZ671241,C
MN683726,C
KU963888,C
KU963891,C
KY881935,C
KY881995,C
JX429905,C
KR013935,C
KY881889,C
KU964235,C
MZ439489,C
GQ377619,C
FJ562225,C
KY881885,C
FJ386664,C
LC318702,C
MZ439462,C
GQ924658,C
AB106895,C
FJ562258,C
MZ439353,C
KX765853,C
GQ924642,C
MZ439719,C
KC774197,C
MK534643,C
MZ439655,C
AF461357,C
KY881871,C
KC774261,C
KJ598690,C
EU871973,C
KP148473,C
KU963899,C
KU964059,C
KC774339,C
GQ372968,C
KJ410489,C
KC774288,C
DQ089803,C
KJ598658,C
KC774299,C
KC774289,C
KY881878,C
EU939545,C
KY470916,C
MF674388,C
MZ439473,C
EU916210,C
DQ986376,C
GQ475305,C
KP148547,C
KY470918,C
JQ040158,A
MG826126,C
KR013780,C
EU939587,C
KJ410508,C
GQ377624,C
KU964200,C
FJ386614,C
MZ439458,C
MT644996,A
AB074755,C
KJ598668,C
MZ439408,C
KR013764,C
JQ429078,C
KU964056,C
MZ671240,C
HM750137,C
KX765843,C
FJ386612,C
AB050018,C
AB195948,C
KY470894,C
FJ787467,C
KJ410499,C
MF925398,C
MK534652,C
KJ598639,C
AY206376,C
GQ377640,C
KP148476,C
FJ386597,C
MZ439504,C
KU964238,C
MZ439618,C
FJ787455,C
MF925403,C
KR013814,C
DQ993692,C
FJ386602,C
FJ023647,C
KY881959,C
KU964002,C
KJ173319,C
EU939612,C
KP148561,C
AB670272,C
MZ439604,C
KC774269,C
FJ023649,C
KU963992,C
JX429909,C
KR013831,C
KJ173435,C
MG571345,C
KC774292,C
MF674475,C
AB202071,C
FJ899769,C
KY881940,C
FJ386650,C
JF828917,C
KY363279,C
EU306720,C
MW755445,C
MZ439686,C
AB031262,C
FJ787457,C
GQ227693,C
EF137803,C
KY470886,C
AP011100,C
MZ439346,C
EU881996,A
MW310260,C
KC774265,C
KJ173337,C
AB198080,C
KU963884,C
AB195936,C
MZ439516,C
AY206385,C
KY470973,C
KJ598650,C
MF488701,C
JQ801504,C
KJ173328,C
KJ598732,C
KU963920,C
FJ787439,C
MZ439433,C
KX765826,C
KP148475,C
MG826127,C
JX661497,C
KU963910,C
EU570067,C
MZ439685,C
FJ787456,C
MT645004,C
MZ439447,C
EU306726,C
KC774287,C
KJ173305,C
KY470897,C
KY881771,C
KY470983,C
FJ562285,C
KC774283,C
KJ410491,C
EU939579,C
AB367423,C
KR013832,C
KU964052,C
MZ439275,C
KC774251,C
KJ803759,C
KC774318,C
EU306694,C
MZ439421,C
EU306688,C
KJ173287,C
KU964189,C
AY641563,C
MT645032,C
KT284753,C
KY363281,C
KY470970,C
MZ439323,C
KR013826,C
KY881744,C
KJ173440,C
MZ439657,C
AB367404,C
MZ439640,C
KU964213,C
MZ439583,C
MH094411,C
KR013841,C
KP148528,C
GU721029,C
KJ803799,C
EU939558,C
KJ173396,C
JF828925,C
MF674486,C
AB246346,C
MZ439370,C
KJ598729,C
KJ598670,C
KY470877,C
KC774219,C
KR013851,C
KJ173333,C
KJ598716,C
AY247032,C
KC774359,C
MG893558,C
KU963873,C
GQ924612,C
KC774286,C
GQ475328,C
MF925406,C
JX661488,C
AB367431,C
FJ562295,C
MF674504,A
KU964015,C
KY881926,C
KY881739,C
KR013961,C
KC774311,C
KC774345,C
KU963996,C
KJ173438,C
EU306713,C
MZ439662,C
EU570073,C
KR013784,C
KU963892,C
GQ358154,C
KY881960,C
FJ023654,C
GQ377597,C
GQ377617,C
KR819180,C
KJ803794,C
JX026880,C
EU916224,C
KP148555,C
MK534557,C
KM229703,C
MW675895,C
KY881872,C
GQ377621,C
KP148546,A
FJ032334,C
AB111121,C
KY470933,C
EU871976,C
AB205124,C
JX026884,C
MG826124,C
AB111125,C
MZ439436,C
FJ386625,C
KY363252,C
KC774304,C
EU939586,C
EU872000,C
KR013793,C
MZ439307,C
HM011497,C
ON402777,C
GQ377571,C
KR013829,C
MZ439311,C
KC774184,C
HQ700495,C
JQ707772,C
KY881927,C
MZ439593,C
AB300368,C
KU964231,C
KU963872,C
KY470883,C
FJ899778,C
GQ377546,C
MZ439621,C
MZ439472,C
KP148532,C
KC774260,C
KC774348,C
KU964033,C
EU919168,C
EU939652,C
FJ787470,C
KY470914,C
KU964062,C
GQ377593,C
EU939600,C
KJ598681,C
KJ410515,C
MZ439734,C
KR013765,C
JX504539,C
JQ707770,C
KR013839,C
AY206379,C
GQ475318,C
MZ439314,C
MZ439614,C
MZ439271,C
KP148559,C
KJ173313,C
AB670301,C
KF873516,C
KY882002,C
AY596108,C
KP148524,C
KU964345,C
KY881996,C
KJ173427,C
KU963894,C
KJ803792,C
MZ439596,C
DQ377165,C
FJ787458,C
MF674494,C
KY881877,C
MF925408,C
MZ439688,C
LC318703,C
EU939556,C
MZ439478,C
KC774216,C
MG826132,C
KU964055,C
AB042283,C
AF223955,C
MZ439572,C
MZ439277,C
KU963929,C
FJ386629,C
FJ787451,C
KJ173315,C
AB485810,C
LC373512,C
KU964328,C
LC279274,C
KP148468,C
KU964240,C
MZ439707,C
MK628732,C
AF068756,C
MZ439735,C
MT426107,C
EU796070,C
MZ439273,C
MZ439460,C
GQ377545,C
KJ803762,C
EU916223,C
KC774254,C
KU964204,C
FJ899789,C
KU963886,C
MZ439390,C
FJ562235,C
KR013842,C
KJ598747,C
KY881970,C
KR013869,C
KJ598642,C
KR013871,C
MZ439676,C
KP148480,C
MF674429,C
KU964329,C
MZ439730,C
FJ032359,C
JF828920,C
EU560438,C
KR013771,C
DQ315783,C
KP148560,A
EU871975,C
AF458664,C
EU939541,C
KY881886,C
AB367394,C
JX661489,C
MZ439485,C
ON402779,C
FJ899776,C
KU964343,C
MT645012,C
GQ475348,C
D50520,C
KR013836,C
AB675675,C
MZ439630,C
KC774300,C
KP148538,C
KU964319,C
MW310259,C
KR013804,C
KC875274,C
EF494379,C
MZ439479,C
AB367413,C
KY881973,C
LC279246,C
MZ439448,C
JX429918,C
EU939585,C
LC279250,C
KU964045,C
KY470934,C
GQ227697,C
KJ173288,C
FJ386579,C
JQ707769,C
FJ562239,C
X52939,C
KJ598721,C
KU963881,C
KU964337,C
MZ439469,C
FJ032338,C
KR013801,C
KU051427,C
MT645042,C
KY470892,C
AB471850,C
GQ475324,C
MZ671246,C
HQ700502,C
KY881999,C
AF182803,C
KT364721,C
GQ475339,C
MZ439417,C
JF828931,C
AB367434,C
MZ439365,C
KR013769,C
MZ439643,C
EU306673,C
AY206389,C
MF674458,C
HQ700522,C
KF214677,C
KP148481,C
KU963906,C
FJ032345,C
KJ598695,C
MZ439563,C
KC875265,C
MZ934431,C
JX504534,C
FJ787465,C
KJ410494,C
FJ899770,C
MZ439632,C
KT366463,C
MZ439337,C
MZ439467,C
MF925410,A
FJ562274,C
KR013863,C
X75665,C
KC774196,C
AB670262,C
KY881809,C
JX661492,C
KR013872,C
MZ439394,C
KR013773,C
KU964185,C
KY881963,C
MZ439724,C
AB900113,C
DQ377164,C
EU939601,C
MZ439703,C
KJ598676,C
GQ475337,C
AB241110,C
GQ475331,C
MZ439631,C
KR013849,C
MZ439736,C
FJ787483,C
DQ683578,C
KJ803800,C
EU939654,C
MZ439600,C
KJ173332,C
MZ671249,C
MZ439316,C
MZ439352,C
KY881920,C
KJ598751,C
MT645017,C
KP148529,C
MZ439376,C
AB202072,C
MZ439552,C
KJ173426,C
MZ671235,C
MZ439368,C
KU964348,C
EU589345,C
FJ787466,C
MZ439717,C
LC279260,C
GQ475342,C
KJ598667,C
GQ475306,C
KC774181,C
KU964198,C
KX765845,A
AB367408,C
JF828921,C
FJ023656,C
MZ439437,C
KU964193,C
GQ377601,C
KR013864,C
MZ439638,C
GQ475311,C
KU964331,C
KJ598640,C
FJ032361,C
MT645043,C
KU964336,C
MF925375,C
MZ439284,C
LC279262,C
MZ439442,C
KJ803770,C
AB367803,C
JQ801470,C
GQ475341,C
KU963914,C
FJ787445,C
