id,y_pred
GQ924648,B
MF674479,B
KP148427,B
AY217357,B
KY881787,B
MF674431,B
AB713528,B
KU964087,B
KU963948,B
MZ439522,B
AB713531,B
KP148347,B
AB219429,B
KY470835,B
KY881952,B
GU815605,B
KY470832,B
KU964096,C
KJ410507,B
KY470830,B
KP148432,B
MK534673,B
KJ173421,B
JQ707744,B
EU330990,B
MZ671237,B
GU815654,B
KP148387,B
AB246340,B
KU964147,B
KC774369,B
MZ675799,B
KU964080,B
KU964299,B
KU964122,B
FJ386681,B
JQ801514,B
JQ801524,B
GU815560,B
GQ377606,B
MT757453,B
GQ358139,B
JX661484,B
MZ439548,B
GQ924645,B
EU330998,B
KU964121,B
GU815566,B
FJ386684,B
JX661470,B
KJ803758,B
KJ173406,B
MK534603,B
GU815687,B
KP148455,B
KY881897,B
KY881833,B
KU964271,B
FJ562257,B
KU963969,B
KY881837,B
KJ173298,B
GU815715,B
KP148407,B
EU939672,B
KC510658,B
KC774373,B
KC774398,B
KP148403,B
GU815652,B
MF674461,B
KC774379,B
GU815729,B
DQ448620,B
KY881801,B
GU815672,B
KJ173361,B
GU815756,B
KU963983,B
KY881834,B
KU964124,B
LC349870,B
KY881747,B
KU963822,B
KU964300,B
KY881746,B
AB073842,B
KU964085,B
KC774382,B
MK534600,B
KC510641,B
EU570075,B
GQ377525,B
MG571358,B
KU964130,B
MZ439518,B
KY881779,B
KJ803787,B
KJ173384,B
MG571340,B
KX765856,B
GU815621,B
KJ173405,B
DQ975271,B
MN689123,B
KY881901,B
GU815742,B
FJ562259,B
JX026881,C
KY881913,B
AB010292,B
GQ924651,B
KJ173376,B
KU963963,B
KU964384,B
GQ475340,B
KY881793,B
AB212626,B
EU939670,B
DQ463798,B
AY596103,B
MF674419,B
KP148321,B
KP148457,B
KP148385,B
KP148341,B
KU963954,B
JQ801479,B
AB471855,B
KU963987,B
MF674448,B
KY470954,B
AY596110,B
KJ803752,B
KJ803773,B
MF674445,B
FJ386688,B
KJ173390,B
KP148456,B
JN792899,B
AY167101,B
EU919176,B
MK534709,B
DQ993699,B
KY881760,B
KC510654,B
MW310261,B
KU963978,B
MF674424,B
D23678,B
MZ439545,B
KU964100,B
MF674440,B
MH932712,B
KU964288,B
EU350409,B
GU815627,B
KU964128,B
MF674496,B
KP148343,B
EU306711,B
JQ707753,B
JF412801,B
KP148580,B
GQ924617,B
KP148371,B
KJ173362,B
MG571367,B
KJ173357,B
MK534608,B
KU963810,B
AB287327,B
KU963843,B
AY596109,B
KU964097,B
MF674437,B
FJ562219,B
KU963974,B
GU815610,B
KY470840,B
KC774419,B
GU815718,B
KJ173352,B
KP148425,B
GU815596,B
EU331001,B
KC774408,B
EU939677,B
AY217360,B
KU964246,B
DQ463802,B
KU964102,B
EU306709,B
MN689122,B
GU815619,B
KU963842,B
KU964108,B
KU963800,B
KP148368,B
KU964287,B
MF674480,B
KU964091,B
EU570069,B
MG571347,B
AY220697,B
MZ439534,B
MK534572,B
GU815740,B
KY881757,B
MG571344,B
DQ993703,B
EU939673,B
EU564826,B
GU815569,B
EF134946,B
KU234318,B
AY033073,B
EU882003,B
DQ995803,B
KU964385,B
FJ787477,B
GU815782,B
GU815552,B
GU815617,B
KU963821,B
MF674470,B
EU330999,B
KY881780,B
KU963976,B
EU306697,B
FJ386666,B
GU815646,B
JN406371,B
KC774401,B
GQ358148,B
MW845311,B
DQ993705,B
JQ707765,B
KY470837,B
KU964116,B
MZ934439,B
JX661483,B
KP148369,B
GQ358141,B
KU963851,B
GU815705,B
GQ377547,B
MZ439549,B
KY881778,B
KP148314,B
KP148325,B
GU815747,B
GU815618,B
KP148359,B
GU815642,B
MT645018,B
EU306696,B
GQ924603,B
MG571366,B
HM153811,B
KP148370,B
KU963956,B
EU330989,B
GU815561,B
GU815734,B
KU963967,B
KC774370,B
KY881842,B
AB073826,B
GU815588,B
DQ448624,B
MF674410,B
KC510657,B
AB073852,B
AB246342,B
KU963970,B
KU963812,B
GU815653,B
AY163870,B
KP148345,B
MZ934440,B
MZ439535,B
KJ173416,B
MK534576,B
AB073824,B
AB014366,B
EU439022,B
MF674401,B
MF674469,B
EU564824,B
MF674451,B
KM392072,B
EU306704,B
KP148329,B
KY470839,B
KU964164,B
KJ173397,B
KC774381,B
KC774365,B
GU815668,B
MF674515,B
MZ439538,B
KY881725,B
KU963838,B
KC774368,B
EU306677,B
KU964391,B
MK052964,B
MK534705,B
AB031267,B
JX507210,B
MK534699,B
EU306700,B
KP148361,B
KY881858,B
KC774388,B
KY417926,B
MF674507,B
KY881734,B
LC349871,B
KJ173401,B
MT645005,B
KC510651,B
KU964129,B
MF674506,B
JN792901,B
GU815629,B
KC774406,B
KU963945,B
GU815640,B
MT426101,B
EU939661,B
KU964131,B
JX661481,B
KJ173408,B
KU964132,B
EU487257,B
JX661476,B
KU964155,B
KC774391,B
JF436921,B
KY881781,B
KU964093,B
JX661479,B
FJ386654,B
KU964098,B
MG571329,B
KU964261,B
KY881912,B
EU306680,B
KU963964,B
GU815595,B
KU964264,B
KP148324,C
KU964112,B
KU963828,B
KP148413,B
KU964089,B
GU815688,B
JQ707763,B
GQ358145,B
GU815638,B
EF473974,B
GU815567,B
GU815781,B
GQ924641,B
EF473977,B
GU815736,B
KY881866,B
EU939674,B
GQ377542,B
AB033555,B
FJ562316,B
AB713530,B
AB219430,B
AB073856,B
KP148386,B
MT757447,B
KU963837,B
JQ040173,B
KY470833,B
KY470953,B
KJ173382,B
MZ439521,B
KJ173412,B
AP011092,B
GQ377568,B
JX661474,B
JQ707759,B
KU964393,B
KJ173386,B
MZ439524,B
MF674503,B
KU964301,B
KU963811,B
GQ358140,B
GU815548,B
MT757446,B
MF674453,B
KY881723,B
X98077,B
MW845297,B
JX429901,B
MK534710,B
KY881956,B
KU964114,B
KJ173387,B
FJ899784,B
KC774393,B
GQ924628,B
KY881792,B
DQ448628,B
MZ934437,B
LC349878,B
GU815692,B
JX504531,B
EU306679,B
KP148320,B
KJ803801,B
MZ934430,B
MT757443,B
MG571328,B
KP148461,B
MT757439,B
MF674438,B
FJ386583,B
GU815753,B
MF674416,B
GU815611,B
KU963966,B
JQ801520,C
KC774311,C
KU964205,C
AY247031,C
MZ439347,C
MZ439581,C
KC774270,C
KC774211,C
MZ439399,C
KP148574,C
JX661496,C
JX504535,C
MZ439450,C
EU570072,C
X52939,C
FJ562333,C
KP148543,C
MZ439391,C
MF925369,C
LC279274,C
KR013768,C
KT364751,C
MZ439292,C
KY470896,C
GQ475352,C
KU964232,C
KJ803826,C
KC774296,C
KY470903,C
MZ439312,C
KR013849,C
KY470873,C
KU964239,C
KJ598752,C
EF494379,C
KU964025,C
AB112472,C
AB205125,C
KP148552,C
JX504534,C
MZ439566,C
AB367804,C
MZ439512,C
KR013821,C
KU964023,C
KP148558,C
KR013864,C
KJ803770,B
KJ598690,C
KP148532,C
DQ536410,C
KY881919,C
KC875264,C
KU964200,C
KU963887,C
KJ598698,C
KY470887,C
KU963907,C
MZ439596,C
KC774235,C
MZ439356,C
KR013870,C
MK534678,C
FJ349225,C
AB300365,C
KU963910,C
MZ439377,C
GQ377621,C
KJ598714,C
AP011100,C
KJ173312,C
MZ439281,C
MK534649,C
MK534557,C
AB195936,C
JF828922,C
AB367413,C
KY881996,C
KY470978,C
MZ439439,C
JF899336,C
AB195953,C
FJ562310,C
GQ377514,C
KY881970,C
HM750138,C
FJ899764,C
FJ023649,C
MZ439475,C
AF411412,C
KX765825,C
MZ439464,C
KY881938,C
EF536066,C
MZ439339,C
KC774299,C
KJ598650,C
MZ439389,C
EU939585,C
KU963997,C
KY363256,C
AB367434,C
KJ173309,C
KY881765,C
KR013828,C
AF182803,C
MZ439282,C
GQ924643,C
MF674386,C
GQ475317,C
EU306724,C
KR013795,C
KR013792,C
KR013818,C
KY363278,C
GQ377583,C
KP148564,C
KU963908,C
JF828905,C
AB367430,C
KC774191,C
KC774346,C
EU939595,C
EU871979,C
KU963922,C
KJ410518,C
JX429915,C
KJ173426,C
MZ439309,C
MT645026,C
GQ377598,C
MF925374,C
MT645044,C
EU306727,C
MZ439558,C
AB697494,C
KU963914,C
KJ410501,C
AY862869,C
EU560441,C
KJ173288,C
JQ801493,C
ON402780,C
FJ787439,C
KC774257,C
KY881887,C
GQ475344,C
EF494377,C
AY206382,C
KJ598706,C
KY881964,C
AB050018,C
MG826124,C
KP148549,C
KU963925,C
KY881744,C
KC774259,C
AY066028,C
AB670300,C
MF925375,C
MF674412,C
KP148463,C
MZ439337,C
EU939609,C
DQ478901,C
KY470975,C
MZ439497,C
JQ801496,C
MZ439516,C
DQ980549,C
FJ562238,C
EU916234,C
MZ439331,C
KX765853,C
MG826136,C
MF925405,C
KT987425,C
MZ675788,C
AB670291,C
KU964072,C
KY881739,C
JX026884,C
KM875424,C
FJ562245,C
KJ598657,C
KC774187,C
MZ439328,C
GQ475347,C
MZ439290,C
AB026814,C
KY881750,C
MZ439454,C
KU964045,C
MZ439456,C
MZ439279,C
EU579442,C
MZ439665,C
MZ439605,C
KY881917,C
KJ598645,C
KU964332,C
GQ924613,C
KR013771,C
KU963920,C
AB195952,C
EU919169,C
FJ032332,C
KY470883,C
JQ801482,C
AB367402,B
MZ439324,C
MZ439653,C
KT366463,C
MZ439350,C
FJ562315,C
AJ748098,C
JF828931,C
FJ562230,C
LC373511,C
KJ173431,C
KY881768,C
EU939600,C
HQ700573,C
KY470965,C
KR013780,C
KY470876,C
KP148476,C
MZ439569,C
KY881979,C
KY881925,C
MZ439678,C
JQ707768,C
KY363276,C
KY470906,C
GQ377591,C
KC774276,C
MZ439369,C
KC774352,C
KT364718,C
KY881870,C
DQ986376,C
MZ439440,C
FJ032339,C
KC875269,C
FJ023650,C
MZ934424,C
EU589336,C
KU963890,C
MZ439335,C
KR013762,C
KC875268,C
JF828937,C
KU964338,C
KJ598721,C
AB195948,C
KC774260,C
KJ598724,C
KU964235,C
KJ410498,C
KY363286,C
KY881803,C
KY881915,C
KC774286,C
MT645012,C
KY881940,C
KT284753,C
MZ675787,C
EU871998,C
MZ439589,C
EU939625,C
HM750141,C
MZ439700,C
KU964028,C
MZ439349,C
AB198078,C
EU522071,C
MZ439463,C
KJ598668,C
JF828920,C
MZ439273,C
KR013817,C
EU306714,C
KM875428,C
FJ787464,C
GQ475339,C
GQ475349,C
MF674494,C
KY470878,C
KU963912,C
KY470969,C
GQ377608,C
GQ377553,C
KR013845,C
MG826129,C
KY881985,C
KU964339,C
FJ562284,C
MZ439618,C
KY881891,C
KR013876,C
KC774306,C
MT645027,C
MZ439321,C
MF674425,B
KJ173313,C
FJ787479,C
KY881809,C
DQ377162,C
KC774195,C
JF828912,C
JF828919,C
DQ246215,C
EU570073,C
JF828906,C
JQ801491,C
FJ562251,C
KY881815,C
EU939584,C
KC774227,C
GQ358158,C
KY881810,C
FJ023642,C
AB198083,C
KU963915,C
KR013813,C
KC774342,C
MZ934425,C
KR014092,C
FJ386653,C
KJ598672,C
GQ475320,C
MZ934431,C
FJ032341,C
KR013826,C
EU522069,C
KJ598731,C
HQ700578,C
MZ439358,C
KY881879,C
JX026888,C
FJ562301,C
KU964208,C
KY881999,C
KY881743,C
MZ439513,C
MZ439314,C
KU963919,C
KY881872,C
AB367403,C
FJ386575,C
KJ173328,C
KJ598739,C
KJ173306,C
EU560439,C
AB026813,C
MZ439583,C
DQ377161,C
MG725248,C
KJ173303,C
JQ040158,C
AB485809,C
MZ439612,C
KC774354,C
FJ032361,C
GQ924658,C
EU306688,C
KJ410491,C
MF674402,C
KU964318,C
GQ377528,C
MZ439489,C
HQ700563,C
KY881876,C
KJ598772,C
AB670310,C
KC774196,C
KM875405,C
FJ386678,C
KY881924,C
FJ562307,C
AB300359,C
KJ803776,C
AY206381,C
MT645024,C
EU871969,C
KJ598680,C
EU939652,C
KM875404,C
X04615,C
AB042282,C
JX026877,C
KU964038,C
KJ598715,C
AB195930,C
MZ439601,C
KC774266,C
KR013825,C
GQ358157,C
GQ475306,C
KY881766,C
KJ598681,C
LC279256,C
MZ439272,C
JQ801513,C
KU964333,C
KX765827,C
KY881802,C
MH220971,C
EU306722,C
KR013863,C
FJ787455,C
KR013773,C
AY641563,C
KU964241,C
KJ803810,C
KY470899,C
AB670265,C
KU964050,C
MT645004,C
JQ688403,C
KJ598635,C
AB471852,C
KY470913,C
MZ671244,C
KF214651,C
KR013974,C
KJ598726,C
MZ439609,C
KP148474,C
FJ562295,C
MZ439591,C
KY470990,C
KY470966,C
KY881738,C
KP148468,C
FJ386577,C
JX429914,C
MZ439277,C
EU498227,C
FJ562264,C
DQ975273,C
LC373512,C
KU964062,C
AB195944,C
AF363961,C
KU964324,C
MZ439362,C
MT645038,C
GQ377637,C
LC279253,C
KU964325,C
KR013909,C
LC279246,C
MG826128,C
KR013811,C
KY881959,C
KJ173429,C
MZ439505,C
FJ787483,C
FJ787443,B
GU357845,C
FJ899761,C
AB670262,C
KY881806,C
MZ439735,C
KF214671,C
KJ803814,C
FJ562275,C
KU963900,C
GQ475321,C
MZ439412,C
FJ899789,C
EU306729,C
AY206379,C
MZ439650,C
EU939591,C
FJ023654,C
JF828916,C
DQ361534,C
MG826122,C
KC774229,C
LC730886,C
KY470970,C
KC774215,C
MZ439694,C
KJ410519,C
KY881936,C
AB900116,C
KJ173394,C
AB367396,C
EU939582,C
MW310259,C
MZ439614,C
AB111121,C
KR013781,C
X75665,C
LC279258,C
MF674501,C
KJ598697,C
AY596107,C
MZ439637,C
LC279257,C
KU964228,C
KY881818,C
KY881988,C
KT284756,C
MZ439397,C
AB241110,C
KP148545,C
KU964202,C
MZ439479,C
MT645053,C
EU717215,C
MZ439291,C
MZ439455,C
KY470910,C
KY881816,C
GQ372968,C
MZ439355,C
KC774277,C
KC774241,C
KJ598696,C
KY470981,C
KU964326,C
KP148524,C
KJ598738,C
AB367414,C
GQ924633,C
AB112066,C
MZ439414,C
EU306690,C
KY881767,C
GQ475345,C
GQ377538,C
MZ439561,C
MZ439500,C
KY881976,C
MZ439462,C
MZ671234,C
FJ032350,C
AB642099,C
GQ475318,C
MG826135,C
KJ598747,C
GQ377585,C
MZ439375,C
MZ439553,C
MF674502,C
GQ475305,C
MZ439725,C
KU963885,C
KU963891,C
KT987426,C
KJ173311,C
MZ439720,C
EU939607,C
KY881755,C
GQ475309,C
KJ598729,C
AB106895,C
KR013858,C
MZ439294,C
KU964192,C
MZ439374,C
LC318703,C
KX765819,C
MZ439662,C
MZ439567,C
MZ439498,C
DQ993692,C
MZ439422,C
KJ598640,C
AB222714,C
KU964209,C
JQ801500,C
KY470979,C
GQ227692,C
EU439015,C
MW887651,C
JF828929,C
KR013763,C
AB367410,C
KR013840,C
AY641561,C
MW310260,C
JQ801475,C
MZ439289,C
MF925394,C
KM229703,C
KJ598678,C
KY363283,C
KR013803,C
GQ377571,C
GQ924614,C
AP011107,C
KY363253,C
GQ377579,C
KU964078,C
AF223956,C
KR013802,C
AB670282,C
JQ429078,C
FJ032351,C
KT347089,C
KY363257,C
KC774238,C
AF223955,C
KJ598688,C
KC774336,C
MZ439493,C
KJ803780,C
MK534657,C
MK720629,C
KP148559,C
MZ439691,C
FJ386664,C
LC279276,C
AB367397,C
MZ439608,C
KR013784,C
GQ377619,C
MZ439552,C
KY470971,C
KJ598662,C
DQ478900,C
DQ975274,C
FJ386589,C
FJ787490,C
MZ439672,C
KY470900,C
GQ377593,C
KP148489,C
KC774271,C
KX765840,C
KJ173285,C
KC774300,C
MF925409,C
AY641560,C
KJ803774,B
GQ227693,C
D00630,C
KY882002,C
KP148514,C
FJ562293,C
KJ803818,C
AB112065,C
FJ386679,C
GQ377540,C
KU963926,C
MZ439697,C
MZ439718,C
AB675675,C
EU939576,C
KY881751,C
MZ439563,C
MT645020,C
AB675677,C
JF828911,C
GQ358153,C
KC774226,C
GQ475351,C
FJ899776,C
MZ439661,C
KJ173437,C
KP148473,C
MZ439686,C
HQ700516,C
EU939601,C
KY881991,C
MZ439407,C
JQ801481,C
EU939597,C
FJ386620,C
MW755445,C
JX507214,C
KP148540,C
AB033556,C
KY881973,C
MT645008,C
KT366464,C
KU963909,C
JX661488,C
MN683726,C
ON402774,C
KR013798,C
MG826123,C
MZ439639,C
DQ089772,C
FJ562235,C
AB670307,B
MZ439296,C
AB042283,C
AB113875,C
KC774225,C
AB198081,C
MZ439510,C
MZ439607,C
MK534656,C
FJ562272,C
EU939612,C
KX765845,C
MZ439632,C
KR013873,C
KU964059,C
KJ173331,C
GQ227697,C
GQ475325,C
MZ439687,C
FJ787442,B
EU306713,C
KU964211,C
MZ439702,C
HM011497,C
OM688313,C
KR013855,C
MZ439423,C
MT426105,C
AB111114,C
FJ899783,C
KY470929,C
KY881990,C
AB900115,C
OM688317,C
EU796070,C
EU717217,C
FJ032360,C
KY881878,C
KJ173296,C
KP148472,C
GQ377616,C
MZ439361,C
KR013809,C
JQ801519,C
KJ173289,C
KU963894,C
GQ377521,C
AP011099,C
KP148479,C
KU964015,C
KU964196,C
MF674442,C
KJ598753,C
MZ439270,C
FJ899768,C
KC774228,C
DQ922651,C
MZ439633,C
AB697490,C
MZ439728,C
KU964336,C
MZ439634,C
KU964067,C
KJ173441,C
MZ439474,C
MZ439443,C
KR013871,C
KR013796,C
AB195932,C
DQ683578,C
KR013827,C
EU306694,C
MZ439568,C
KJ173282,C
KJ410505,C
KC774334,C
MZ439306,C
KY470884,C
FJ787466,C
KJ173317,C
MZ439675,C
MZ439415,C
MF674399,C
EU871973,C
KU963878,C
KU963917,C
KY881942,C
KR013801,C
AB198077,C
AY247032,C
EU939651,C
GQ377617,C
KJ598687,C
GQ227695,C
JF828923,C
GQ475341,C
KY881775,C
FJ562335,C
KJ173438,C
MZ439404,C
KJ598754,C
MZ439446,C
KJ598691,C
MZ439635,C
AB367398,C
MZ439409,C
KY881737,C
AB485810,C
MZ439666,C
DQ089764,C
EU670263,C
KC774337,C
EU522068,C
EU939604,C
MF488703,C
HM750134,C
FJ562252,C
KJ803800,C
MZ439395,C
KX765829,C
KY881974,C
KY470973,C
KY881771,C
GQ377551,C
FJ032331,C
MF674457,C
KY363281,C
KU964013,C
MW675889,C
KY363268,C
LC279255,C
KC774358,C
KU963992,C
JQ801486,C
MZ439684,C
MZ439557,C
AB115417,C
EU871970,C
KY363264,C
KJ598722,C
KC774182,C
KR013969,C
MZ439274,C
EU306689,C
ON402779,C
KY470874,C
KU964210,C
KR013761,C
FJ032359,C
DQ089803,C
KC774206,C
GQ377574,C
KU964236,C
MZ439502,C
MZ439641,C
KY363282,C
KU964041,C
KT284755,C
KC774194,C
AB365451,C
MZ439716,C
AP011101,C
KJ598644,C
AB195949,C
AB300363,C
KC774361,C
EU939654,C
KC774181,C
MT645072,C
EU916223,C
KJ598730,C
HQ700556,C
MK534624,C
KC875263,C
AB113879,C
AF223959,C
KJ598676,C
MZ439311,C
KC774255,C
KY363275,C
MZ439726,C
MG826126,C
D23681,C
KC774308,C
MZ439736,C
AF458665,C
FJ562221,C
KU963899,C
AB111122,C
MZ439307,C
EU554535,C
KY470909,C
AB367394,C
KU964060,C
MZ439594,C
MZ439717,C
D28880,C
KU964346,C
MZ439330,C
KR013807,C
KJ803766,C
FJ562327,C
MZ439441,C
KU963918,C
FJ562323,C
KU964197,C
KP148546,C
MF925378,C
MZ671251,C
MT114171,C
GQ475308,C
MZ439600,C
KC774356,C
KJ598646,C
KU963879,C
KT364721,C
AB367407,C
KC774192,C
JN827417,C
KJ598663,C
AP011098,C
FJ562340,C
HM750131,C
KC774292,C
KY881772,C
KU964225,C
KY470972,C
MZ671240,C
MZ439495,C
EU939579,C
MT426109,C
KC774285,C
EU939567,C
KU964330,C
AB205123,C
EU939571,C
KU964170,C
FJ562225,C
KY881994,C
MK534644,C
EU939619,C
KJ598695,C
AB367395,C
KP148481,C
EF536065,C
AB074047,C
JF828915,C
EU939542,C
KJ598658,C
MZ439588,C
GQ358154,C
JX504537,C
LC279245,C
MZ439401,C
JF828910,C
KP148521,C
MT645028,C
KJ410499,C
FJ562218,C
JQ707773,C
AB111125,C
JX661492,C
KC774233,C
KU963892,C
MZ439431,C
EF137803,C
AB113878,C
MZ934434,C
KC774338,C
EU871978,C
AB367803,C
MZ439629,C
GQ475322,C
KC774297,C
MG826138,C
KU964022,C
HQ700558,C
MZ439706,C
KP148513,C
AP011097,C
KU964020,C
MZ439657,C
HQ700574,C
KR013790,C
KU963893,C
KJ598689,C
EU717212,C
KR014055,C
MZ439419,C
MZ439365,C
MZ439382,C
JX560520,C
MZ439467,C
AB670247,C
MZ439570,C
MZ439486,C
AF182802,C
GQ475346,C
KU964227,C
KX765848,C
AB300360,C
MZ439305,C
FJ899769,C
EU796069,C
JQ801505,C
JQ801483,C
MZ439320,C
ON402777,C
EU939596,C
MZ439737,C
MZ439733,C
AF411408,C
MZ439393,C
JF828925,C
KC774295,C
MZ439445,C
AB367432,C
MT645021,C
JX429909,C
KP148315,C
KY470991,C
AB182589,C
KJ598649,C
KP148537,C
JQ801511,C
KC774251,C
JN827421,C
KY881989,C
MT645023,C
KR013832,C
DQ922649,C
KR013824,C
EU554539,C
FJ386624,C
KC315399,C
JX026880,C
KC774333,C
MH094411,C
KU964193,C
MZ439302,C
KX765820,C
GQ377515,C
FJ386574,C
KU964039,C
MG826133,C
KY881885,C
MF674429,C
JN827424,C
KR819180,C
MZ439715,C
GQ377580,C
KY881819,C
MZ439654,C
KY881997,C
KU964190,C
GQ377559,C
KY881962,C
MZ439703,C
EU939570,C
FJ562258,C
KR013769,C
KR013841,C
JX661497,C
FJ562306,C
KY470976,C
MT111596,C
KU964018,C
D23683,C
EU871972,C
KP148538,C
MZ439695,C
KC875270,C
KJ598708,C
KC774290,C
MF925395,C
KU964233,C
MZ439465,C
KJ410496,C
FJ386597,C
KJ598723,C
KY363274,C
KY881984,C
EU939546,C
LC279261,C
KY881965,C
AF182805,C
KC774240,C
FJ787469,C
AB426467,C
KJ803823,C
MZ439340,C
GQ924636,C
MZ439584,C
AB112348,C
MT645019,C
KU964046,C
FJ562318,C
FJ899788,C
KJ803790,C
MK534638,C
KJ803757,C
KP027477,C
JF436920,C
GQ377562,C
AB202071,C
AB471850,C
FJ899774,C
AB367435,C
MZ439626,C
KY470982,C
MK534640,C
EU872000,C
KY363284,C
MZ439711,C
KY363252,C
FJ386596,C
KX765824,C
MZ439606,C
EU939647,C
KU964198,C
KY470902,C
FJ899777,C
KU963871,C
MZ439572,C
KJ598744,C
KJ598718,C
KJ803793,C
MK534628,C
MZ439442,C
MH818373,C
AB195942,C
KU963882,C
MK534666,C
MZ439499,C
FJ787470,C
MG571332,C
GQ377640,C
MG826143,C
KP148548,C
FJ562292,C
MT644999,C
FJ023643,C
MZ439313,C
KR013839,C
KU964242,C
MZ439647,C
MZ439509,C
KY881742,C
MZ439571,C
KJ410521,C
KC774185,C
KR013835,C
KU963928,C
KJ598709,C
MZ439469,C
KU964321,C
GQ475315,C
MZ439416,C
KU964224,C
KP148488,C
KU964344,C
KX765851,C
AB026811,C
AB014374,C
MZ439392,C
MZ439617,C
KY470987,C
KJ173391,C
KU964229,C
MZ439425,C
MZ439411,C
KP148570,C
KC774189,C
KP148560,C
KU964329,C
KY881875,C
GQ377517,C
JX504545,C
JF828918,C
KJ598664,C
MZ439276,C
AB111119,C
MZ439428,C
JX504546,C
KY881882,C
D50517,C
KU964068,C
KC774219,C
AB367417,C
MZ439651,C
KU963874,C
AB670261,C
KJ803815,C
MW675890,C
AB670272,C
KC774202,C
KJ598666,C
MW675895,C
MZ671245,C
MZ439394,C
FJ032334,C
JX429913,C
MZ439424,C
EU306691,C
MF674435,C
MZ439413,C
KU964058,C
MZ439310,C
KJ173316,C
JQ801488,C
KC774316,C
KJ598654,C
FJ386644,C
KR013782,C
KJ173291,C
JQ801495,C
KJ598711,C
S75184,C
JQ801504,C
FJ386609,C
DQ089771,C
KJ173333,C
KX765855,C
AB640730,C
MZ439368,C
KC774345,C
KU051424,C
EU939562,C
MF674458,B
KJ173396,C
KY881884,C
KR013789,C
MG893553,C
KP148571,C
KJ410511,C
KU964029,C
KJ803761,C
MK534636,C
AB033551,C
MZ439667,C
KR013844,C
FJ023653,C
MZ439427,C
KJ410513,C
MZ439491,C
MK534604,C
GQ475316,C
FJ787471,C
FJ386637,C
KJ598667,C
KC774326,C
KY881749,C
KP148477,C
KP148562,C
KJ410494,C
MZ439676,C
KU963880,C
MT645055,C
KC774264,C
KJ598670,C
KP148551,C
KC774269,C
AB026812,C
KR013783,C
GQ377555,C
KC875261,C
FJ562228,C
KJ410489,C
KC774348,C
GQ377584,C
GQ924655,C
MT645013,C
KY881886,C
KJ173337,C
MZ439338,C
KJ173290,C
AY206389,C
HM750140,C
KY881918,C
AB202072,C
AB367392,C
JN827422,C
FJ787458,C
KY881993,C
KP148567,C
KY470920,C
KC774247,C
DQ089765,C
MZ439679,C
MZ439576,C
MF925398,C
JQ801472,C
EU439005,C
MZ439625,C
KJ803812,C
MZ439623,C
KU963905,C
KU964040,C
KC774284,C
KJ410508,C
KY470904,C
MZ439714,C
JX429912,C
EU939541,C
JQ707774,C
FJ386629,C
KU964017,C
EU916210,C
KT987423,C
KY881883,C
GQ475354,C
MZ439351,C
MT644998,C
GQ872211,C
KJ173308,C
KJ598743,C
KJ173434,C
KU963884,C
MZ439578,C
GQ377578,C
FJ562299,C
KJ410504,C
AY167090,C
KU963903,C
KJ598742,C
KC774218,C
KR013862,C
JQ801503,C
GQ377533,C
MF925408,C
EU939593,C
MT644996,C
FJ562244,C
KU963923,C
KY470880,C
FJ787456,C
MZ439376,C
MZ439628,C
KU964337,C
KY881969,C
KX765823,C
LC279251,C
KC774199,C
MZ439341,C
FJ386603,C
KY881932,C
KU051426,C
KY882001,C
EU916224,C
MZ439722,C
MZ439496,C
KC774261,C
GQ377546,C
EU939658,C
KC774327,C
EF688062,C
KR013785,C
FJ899770,C
AB367406,C
AB300361,C
MZ439564,C
MZ439705,C
AB367404,C
DQ922650,C
KY881928,C
JF828924,C
KU964206,C
KC774278,C
KJ598679,C
KJ803765,C
MZ439336,C
KU964186,C
KX765830,C
AB471848,C
FJ787453,C
AB195931,C
JN400089,C
MZ439458,C
MZ439682,C
MZ439699,C
AB111124,C
MF674504,C
JN827423,C
FJ386607,C
KP148561,C
KJ173319,C
FJ386587,C
KU964201,C
KJ598717,C
OM732334,C
KU964043,C
KJ598652,C
MZ439477,C
KP148465,C
LC279260,C
MK534677,C
FJ562249,C
GQ377601,C
KU679947,C
KY470905,C
MZ439485,C
KR013815,C
JQ801473,C
KR013810,C
KU964014,C
MZ439354,C
EU305541,C
DQ089782,C
FJ787486,C
KY881980,C
KC774248,C
DQ089783,C
KJ598741,C
EU939552,C
GQ872210,C
MT645043,C
FJ787437,C
KJ598669,C
MZ439332,C
KU964237,C
KX765850,C
AY641559,C
MZ439645,C
MT645047,C
LC279262,C
GQ475331,C
KY470977,C
AF223958,C
JX429904,C
AB367431,C
FJ899775,C
KC774243,C
KJ598705,C
MZ439507,C
AB049610,C
JN400088,C
MZ439345,C
KJ803769,C
EU306728,C
KC774216,C
MZ671247,C
KY881982,C
MZ439449,C
KY470933,C
EU871971,C
KU963898,C
MZ439426,C
AF223957,C
EU306720,C
KC774220,C
KR013831,C
KC774302,C
JX661491,C
EU562217,C
KU964061,C
GQ475337,C
KC774244,C
KY470937,C
FJ386645,C
KU964340,C
MZ439595,C
MZ439437,C
KR013765,C
AB300368,C
MZ439381,C
KR013846,C
KJ803794,C
EU306687,C
KJ598637,C
EU872008,C
KY881813,C
KU963872,C
KT284759,C
EU305542,C
EU939605,C
KY881748,C
MF674428,C
MZ439559,C
JF828907,C
KU964218,C
MT426107,C
MK534667,C
KM875425,C
