id,y_pred
MF674505,B
GU815762,B
EU158263,B
KJ173366,B
KU964290,B
KU964134,B
KY470834,B
MF674515,B
KJ173348,B
KP148439,B
KU963816,B
MT426100,B
KP148318,B
KJ173410,B
KY881784,B
KU964131,B
MZ439550,B
KY881828,B
KC510656,B
FJ899786,B
D00329,B
KU963801,B
EU487256,B
EU330992,B
KP148386,B
KJ173401,B
AB713527,B
MK534621,C
MK534575,B
EU306708,B
KU964135,B
KJ173377,B
KY881788,B
MT111595,B
KU963811,B
AB555499,B
MZ439541,B
AB195933,B
X97850,B
KC774380,B
GU815777,B
JQ707759,B
FJ562257,B
KU964388,B
KY881861,B
KY881823,B
AB713528,B
KY881797,B
KU963806,B
MF674512,B
AB073851,B
KJ803781,B
MF674469,B
GU815635,B
MF674480,B
DQ463800,B
GU815666,B
GU815773,B
KC774371,B
GU815672,B
DQ993706,B
KU963809,B
KP148338,B
KU963854,B
GU451682,B
GU815674,B
MF674455,B
DQ463792,B
KJ410502,B
KU964162,B
GU815769,B
KJ173409,B
KY881853,B
GU815770,B
KY881733,B
KY470839,B
KY470832,B
FJ386669,B
KU963855,B
KY881782,B
KC774407,B
JX661481,B
AB073837,B
KY881953,B
JF412801,B
KJ803773,B
MK534578,B
DQ463794,B
KR152339,B
JQ801494,B
KJ173411,B
GU815725,B
EU939661,B
MZ439531,B
KU964093,B
MT645058,B
KC510655,B
KU964152,B
MF674500,B
AY217360,B
GU815711,B
KU964126,B
AB900095,B
KJ173412,B
JQ707739,B
KU964258,B
MF674503,B
MK534571,B
GU815664,B
KY881740,B
KP148409,B
MF674440,B
MT426101,B
MZ671237,B
KU964145,B
KP148345,B
FJ386668,B
GQ924637,B
KP148390,B
GU815573,B
AB555498,B
MK534698,B
GQ377568,B
KY881781,B
EU939676,B
JX429902,B
KY881848,B
FJ023634,B
AY220704,B
KY881830,D
MN689121,B
FJ562312,B
KU964254,B
GU815723,B
GU815737,B
KC774375,B
GU815660,B
AB195934,B
DQ995803,B
AB287322,B
KY881798,B
KP148339,B
AY596103,B
JQ707743,B
KY881721,B
MG571322,B
EU939636,B
EU306704,B
KP148460,B
EU939639,B
MZ675806,B
KC510649,B
DQ993707,B
MZ439523,B
KJ803819,B
KU963947,B
EU305547,B
GU815585,B
EU939675,B
MK534680,B
KY881843,B
KY881842,B
EU939671,B
KY881856,B
MK534602,B
KC510659,B
DQ995804,B
KJ173341,B
KY881785,B
KU963841,B
KY881849,B
KY881855,B
KP148421,B
GU815765,B
KY881778,B
KU964248,B
GU815704,B
AB010289,B
KY881902,B
GU815633,B
MF674506,B
MK534727,B
AB031267,B
KJ173408,B
GU815662,B
MZ439522,B
AB287320,F
MT757447,B
JN792893,B
KP148415,B
KU964256,B
EU330995,B
KU963849,B
MN689120,B
KY470954,B
FJ386600,B
KU964156,B
EU306700,B
GQ358136,B
JF436921,B
MZ439536,B
KU963813,B
KY881954,B
KU964268,B
KY881790,B
KC510643,B
JX026881,B
MW845290,B
MZ671239,B
EU330994,B
GU815669,B
KU964257,B
KC774378,B
JX429908,B
KC774379,B
KJ803816,B
EU306703,B
MT645005,B
KJ173375,B
GU815645,B
KU964300,B
EU306681,B
KY881850,B
ON402781,B
KU964159,B
GQ377566,B
KY881821,B
MZ439524,B
MG571340,B
GU815628,B
GU815600,B
EU306710,B
KJ173378,B
KU963959,B
KU964140,B
AY800391,B
MT757439,B
KU963961,B
KY881791,B
KP148438,B
KJ173357,B
D50521,B
KU964160,B
MK534599,B
KJ803755,B
KU963799,B
GU815553,B
MZ439538,B
KP148323,B
FJ562316,B
FJ023632,B
GU815749,B
KU963989,B
KC774384,B
AB900096,B
EU306678,B
AY167097,B
MZ675794,B
KC774411,B
MF674496,B
KJ410500,B
AY167093,B
EU881997,B
D00331,B
KY881745,B
KU964163,B
AY293309,B
DQ463801,B
EU939559,B
KY470953,B
KU964167,B
MZ439529,B
KP148370,B
KP148456,B
KY881914,B
GU357842,B
GU815734,B
GU815604,B
KU963974,B
GU815656,B
KU963830,B
GU815735,B
KP148582,B
KU964127,B
MF674448,D
KC510651,B
KU964110,B
KU963821,B
KU964267,B
EU522072,B
GQ377561,B
AB287319,B
JQ707745,B
GU815751,B
LC349874,B
KJ803805,B
KU964301,B
JN792898,B
GQ475340,B
DQ463796,B
JQ429081,B
KJ173398,B
GU815659,B
MF674485,B
KM213034,B
EU330989,B
MG571349,B
KP148405,B
KP148330,B
LC279272,B
KY881910,B
FJ386681,B
LC279271,B
GU815772,B
AB010290,D
AB368295,D
LC349870,B
MF674482,B
KU964391,B
MZ675795,B
KU963831,B
GU815775,B
JX507210,B
KJ173379,B
GU815637,B
EU306706,B
EU882004,B
GQ924638,B
KP148455,B
GQ924639,B
KY881860,B
MK534634,B
KU964088,B
MG571353,B
MG571361,B
MF674427,B
MG571366,B
LC349869,B
EU330999,B
EU939670,B
KY881912,B
MF674452,B
KY881835,B
AY800392,B
KU964394,B
EU570071,B
KC774382,B
DQ377158,B
KU964104,B
GU815657,B
MT757456,B
KP148325,B
KC774413,B
LC349872,B
KY881862,B
DQ995802,D
GU815694,B
GU815583,B
KP148392,B
FJ386655,B
AB033554,B
FJ562321,B
KY881732,B
KJ173389,B
GQ924625,B
KY881760,B
KU964255,B
GU815570,B
GU815767,B
KC774415,B
GU815588,B
MT757438,B
EU882002,B
GU815683,B
AY596112,B
AB287329,B
AB195935,B
MZ934437,B
EU939673,B
MG571334,B
JQ801485,B
AF121249,B
DQ448620,B
GU815726,B
KJ173354,B
MZ675801,B
DQ463795,B
GQ358146,B
KJ173387,B
EU306695,B
KP148453,B
KJ173376,B
MF674490,B
JQ040173,B
KU964295,B
KP148359,B
EU306711,B
MZ675803,B
FJ899790,B
KU963851,B
GQ358140,B
KJ173374,C
MF674509,B
DQ448625,B
MG571331,B
KY881747,B
EU589335,B
GU815697,B
GU815598,B
KC774398,B
GU815771,B
KP148426,B
EU939633,B
MG826152,B
MN689117,B
GU815759,B
LC349875,B
DQ993708,B
KP148375,B
JQ707734,B
KX765856,B
KU963967,B
KY881844,B
GU815744,B
KJ173347,B
KU964102,B
JX429899,B
GQ358137,B
EU306719,C
KP148514,C
MZ439489,C
KT364752,C
JX661495,C
KC774306,C
AB198081,C
KU964041,C
KC774313,C
EU554541,C
KJ803766,C
MZ439340,C
JQ801513,C
EU871980,C
KF214671,C
MZ439359,C
JN827424,C
HM011497,C
KU964239,C
MZ439564,C
KY881962,C
AB670287,C
EU916210,C
DQ980551,C
JF828924,C
EU871979,C
KY881876,C
FJ386637,C
KC774272,C
MK534677,C
AY306136,C
GQ475339,C
MZ439450,C
KR013823,C
KR013871,C
FJ562245,C
KP148546,C
KU964070,C
MF674494,C
JQ801522,C
LC279274,C
KC774240,C
KJ598654,C
FJ899789,C
AB642100,C
MZ439302,C
KJ598640,C
KY629631,C
MZ439573,C
GQ377535,C
MZ439661,C
MK534631,C
FJ562327,C
FJ032345,C
KJ598754,C
KR013833,C
FJ386603,C
GQ377576,C
KJ173306,C
FJ787457,C
KU964330,C
MZ439645,C
KR014092,C
GQ377531,C
MZ439583,C
MZ439468,C
KC774268,C
MZ439613,C
OM688317,C
KP148476,C
ON402780,C
GQ924614,C
KJ598686,C
MZ439716,C
KU964209,C
AB113879,C
KX765847,C
KR014060,C
KU964236,C
MG826137,C
KP148538,C
KY881766,C
FJ023650,C
FJ023653,C
KU964054,C
DQ975272,C
MF674474,C
KF214673,C
EU522069,C
MZ671248,C
MZ439638,C
MZ439334,C
EU570074,C
KX765820,C
JQ707769,C
MF674442,C
MF674472,C
MZ439725,C
KY470882,C
FJ386596,A
KC875272,C
KJ598670,C
KY470920,C
KU964321,C
MZ439454,C
MZ439446,C
KC774266,C
KC774311,C
MZ439426,C
KU964231,C
KC774321,C
KY470976,C
EU554538,C
KU963926,C
KY470891,C
AF363962,C
FJ787485,C
AB367402,C
KC774331,C
MH891502,C
KU964320,C
KR013838,C
LC279246,C
KJ803823,C
MZ439290,C
MZ439483,C
GQ358157,C
MZ439414,C
KU964205,C
MZ439554,C
MZ439643,C
FJ899761,C
EU872000,C
EU939586,C
GQ377527,C
MZ439575,C
AF384371,C
GQ924613,C
FJ562279,C
KR013876,C
JQ801473,C
ON402779,C
KC774329,C
MK534593,C
KR013845,C
FJ032339,A
GQ475324,C
AB198077,C
KY881885,C
KR013859,C
GQ377586,C
FJ899769,C
MT645006,C
KU964039,C
MZ439349,C
KC774342,C
KC774216,C
MG893560,C
KP148482,C
KY881968,C
KU964022,C
KR013824,C
KU964034,C
MZ439509,C
MK534622,C
KJ173285,C
KJ598645,C
KP148475,C
KP148526,C
KU964032,C
GQ227694,C
KX765826,C
GQ377593,C
AB074047,C
MZ439490,C
KY881880,C
HQ700558,C
KC774248,C
MF674390,C
KU963907,C
DQ922650,C
EU939651,C
KR013841,C
KU964219,C
AB111122,C
MZ439292,C
JQ801502,A
MZ439574,C
FJ562285,C
KC774236,C
KY881915,C
GQ377585,C
KU964196,C
MZ439697,C
DQ975273,C
AF223958,C
KR013763,C
MZ439409,C
EU916234,C
MZ439634,C
KJ410493,A
KJ173444,C
FJ787465,C
MZ439294,C
KU964062,C
AB031262,C
KC774330,C
MZ439578,C
KR013974,C
EU560439,C
KJ173446,C
GQ475310,C
EU939654,C
FJ787453,C
MK534586,C
AB670300,C
KU964171,C
JF828908,C
KC774209,C
KC774279,C
MZ439413,C
MZ671244,C
FJ787454,C
FJ032359,C
MZ439433,C
KJ173430,C
DQ478885,C
MZ439469,C
LC279256,C
EU939610,C
KJ173428,C
MZ439286,C
MZ439323,C
KY881738,C
JX661496,C
JN827421,C
FJ787451,C
KJ173283,C
MZ439631,C
AB026812,C
KC774335,C
KJ803812,C
EU939591,C
MZ439590,C
KY881930,C
KP148488,C
MF925406,C
EU939584,C
AB205123,C
FJ787437,A
KY881776,C
KY881980,C
MT645050,C
FJ899770,C
KU963876,C
D50520,C
KY363283,C
FJ562233,C
KP148559,C
AB198078,C
MZ439310,C
KY363284,C
KC774355,C
EU939567,C
KY470884,C
KC774338,C
KR013855,C
KY881884,C
MZ439608,C
KX765848,C
AB367401,C
OM732334,C
MZ439581,C
JF828930,C
AB111119,C
KY881983,C
MZ439341,C
FJ032360,C
KJ598671,C
DQ890381,C
KY470911,C
KR013861,C
FJ032350,C
AB367423,C
AB026814,C
MZ439392,C
GQ475344,C
KU963878,C
KY470915,C
KJ173324,C
KC774312,C
HM750132,C
ON402776,C
MZ439459,C
EU939545,C
AB362932,C
KY470980,C
AB670270,C
AY641562,C
MK534592,C
KJ790199,C
KU963877,C
KU963909,C
JQ801500,C
DQ922651,C
KC315399,C
EU570067,C
EU939642,C
MW755445,C
KC774298,C
MF674398,C
EU306689,C
FJ023643,C
KJ173321,C
KM875424,C
AF223959,C
EU939609,C
KY881883,C
MZ439485,C
KR013765,C
KY363275,C
EU560440,C
MZ439367,C
EU939596,C
EU939595,C
KY470914,C
KY881965,C
MZ439435,C
GQ924655,C
KY881917,C
HM750141,C
AB367427,C
KJ598743,C
KU964224,C
KJ410515,C
AB026811,C
GQ475352,A
FJ787442,C
MT645034,C
KY363287,C
KU964210,C
LC279259,C
AB367392,C
MK534638,C
KC875263,C
AF182802,C
EU916238,C
GQ227692,C
MZ439724,C
AB033556,C
AP011107,C
LC279250,C
EU872003,C
GQ475319,C
KP148519,C
KY470874,C
MZ439587,C
EU560438,C
KJ598735,C
KJ598657,C
GQ377584,C
FJ023642,C
AB367420,C
MW310259,C
GQ377559,C
KY881879,C
MZ439495,C
MF674468,C
AY641563,C
MZ439306,C
MT645009,C
MZ439633,C
AB246344,C
KC774319,C
MH094411,C
JN400087,C
DQ089765,C
KJ803809,C
JF828911,C
MZ439669,C
KP148465,C
LC592172,C
AF411408,C
JF828921,C
MZ439395,C
KJ803761,C
LC279260,C
EU939578,C
KC774274,C
EU306713,C
KC774325,C
KJ598724,C
EU796069,C
MZ439438,C
MZ439417,C
KJ598707,C
AB485808,C
JN827423,C
MZ439388,C
DQ089781,C
FJ787467,C
KP148529,C
EU306724,C
KP148549,C
MZ439397,C
JX661489,C
KJ598723,C
KP148528,C
FJ023655,C
JX661492,C
JQ801493,C
MZ439372,C
MZ439563,C
JQ801496,A
EU939612,C
FJ787462,C
KU964232,C
FJ032361,C
KC774255,C
KJ410504,C
MZ439677,C
JX504536,C
EU872002,C
KY881935,C
MZ439313,C
KR013984,C
MZ439626,C
KU964055,C
KC774245,C
MZ439615,C
MZ439729,C
KJ598737,C
MZ439561,C
GQ475329,C
KU964189,C
MZ439344,C
AB367407,C
MZ439706,C
KY881802,C
KP148552,C
DQ089782,C
MZ439552,C
KC774357,C
MZ439503,C
MZ439565,C
MT645020,C
AB300359,C
FJ787464,C
KU963873,C
KY363258,C
KY470889,C
JF828912,C
MZ439365,C
KY881804,C
EU939552,C
KJ598728,C
KC774241,C
KJ803790,C
KU964024,C
KU964067,C
GQ377540,C
KJ598636,C
MZ439330,C
EU939570,C
MZ439597,C
MF925387,C
MZ439594,C
FJ562243,C
MT645010,C
FJ386644,C
AB111124,C
MZ439278,C
MT645031,C
MZ439283,C
KJ598726,C
MZ439719,C
AB365451,C
AB050018,C
KC774218,C
DQ377160,C
KR013782,C
KR013811,C
KT987423,C
KJ173290,C
EU872001,C
KP148487,C
KC774286,C
LC279258,C
GQ475312,C
MF674429,C
MZ439622,C
FJ386612,C
KC774316,C
X52939,C
MF674457,C
KJ598715,C
MZ934434,C
EU306673,C
MZ439572,C
KY470925,C
MZ439466,C
MZ439480,C
AB112063,C
EU939566,C
EU939647,C
MG826143,C
KR013935,C
MK534666,C
KU963915,C
KY470979,C
EU939646,C
KR014055,C
KR013774,C
HM750140,C
MZ439486,C
MZ439449,C
AY206389,C
MZ439602,C
KY470881,C
MT645055,C
EU939600,C
HQ700564,C
MZ439379,C
GQ377515,C
KR013856,C
KR013769,C
GQ475308,C
MZ439654,C
MZ439726,C
JQ801497,C
EU306675,C
MZ671247,C
JN400088,C
KC774287,C
HM750138,C
JQ801523,C
KJ173315,C
KY881811,C
KM875404,C
KP148463,C
MZ439308,C
KU964198,C
AB182589,C
KR013773,C
KC774238,C
KP148523,C
KY881813,C
EU306727,C
KU964327,C
KC774361,C
FJ562301,C
EF536065,C
EU306714,C
GQ475345,C
AY206392,C
KJ410489,C
EF688062,C
KU963872,C
AB367411,C
MZ439502,C
KU964347,C
KU963929,C
AP011099,C
AB042283,C
MZ439461,C
MZ439347,C
GQ358158,C
MZ439451,C
FJ032356,C
KJ598698,C
FJ386664,F
KR013832,C
MZ671245,C
KU964038,C
MK534636,C
MZ439601,C
EU562218,C
MK534647,C
KT987425,C
KJ598733,C
EU939652,C
EU939546,A
KP148477,C
KU963899,C
AB198080,C
KY881763,C
KP148513,C
KU963896,C
MZ439456,C
KM213037,A
GQ924642,C
KU964060,C
KC774251,C
KU964220,C
AB111121,C
MN683728,C
MT644999,C
KU963884,C
MZ439317,C
KU964325,C
AB202071,C
MF674514,C
AB111114,C
EU939588,A
KP148558,C
KU963882,C
MZ439705,C
AB026815,C
EU306720,C
KU964334,C
KJ598641,C
GQ377616,C
KC774278,C
KU964238,C
JX429917,C
AB485810,A
KC774253,C
MZ439585,C
KR013812,C
KR013825,C
MZ439296,C
EU939594,C
MZ439415,C
MZ439272,C
KY881816,C
FJ787445,C
MF674386,C
MF674504,C
KY881815,C
FJ386609,C
KJ598708,C
MZ439699,C
KR013864,C
LC279253,C
KR013830,C
MZ439439,C
GQ475331,C
JX429906,C
MZ439360,C
KC774214,C
GQ475351,C
JX429913,C
KU964318,C
FJ562232,C
KJ598638,C
JX429904,C
AB670283,C
KY881928,C
KU964031,C
KX765818,C
KX765819,C
MF674467,C
HQ700573,C
GQ475334,C
MW675895,C
KU964229,C
FJ787482,C
KR013868,C
KC774353,C
JX429907,C
KC774345,C
KJ173308,C
AB670290,C
FJ386579,C
DQ377164,C
MH887433,C
MZ439640,C
KU051425,C
AB195954,C
FJ023657,C
MK534604,C
KJ598713,C
ON402783,C
KJ598646,C
MZ439366,C
KY470903,C
MZ439514,C
KJ598679,C
MZ439383,C
KU964223,C
MZ439712,C
KY881987,C
AB675674,C
DQ089763,C
AB471850,C
GQ377579,C
KC774182,C
MZ439686,C
KJ598659,C
KP784761,C
AB367435,C
MT645024,C
KU964013,C
KC774288,C
GQ377623,C
KY881892,C
AB971714,C
MZ439378,C
MG826138,C
MZ439553,C
KY470970,C
KU964057,C
JQ801481,C
AF461357,C
FJ562299,C
KU964324,C
EU562216,C
EU305541,C
KC774290,C
MZ439332,C
KP148543,C
JN827420,C
KT987424,A
MZ439474,C
KC774205,C
LC279248,C
MG826133,C
GQ475349,A
JQ801503,C
KY881812,C
KJ598642,C
MZ439657,C
KP148483,C
JQ801483,C
KR013814,C
GQ358153,C
KC774187,C
KR013860,C
KY470879,C
KT364751,C
AB117758,C
EU939582,C
FJ562293,C
MZ439467,C
KC875273,C
KR013810,C
KU964241,C
MZ439618,C
JF899336,C
KJ410514,C
AB367396,C
AY247031,C
DQ246215,C
GQ377533,C
FJ386619,C
KR013818,C
MF925395,C
KU964015,C
KY881939,C
MZ439455,C
EU871977,C
MZ439555,C
MZ439445,C
EU939649,C
AB112471,C
AB900116,C
KR013767,C
KJ598717,C
KJ598719,C
KY881916,C
KJ173316,C
MG826123,A
AB113878,A
AB670309,C
KJ173440,C
KC774326,C
KY881931,C
KY363276,C
MZ439689,C
AB367417,C
FJ032355,C
KU964228,C
KY470890,C
FJ562318,C
MK534642,C
KU964218,C
GQ475328,C
JX026880,C
AB026813,C
GQ475343,A
KP148468,C
MZ439337,C
GQ924643,C
KU964186,C
MF674417,C
KY882003,C
KY470886,C
KR013858,C
KP148554,C
KJ803813,C
JX504542,C
D23683,C
KY470934,C
KC774225,C
MZ934425,C
KU964016,C
MZ439398,C
KC774282,C
MZ934432,C
MZ439322,C
KJ598644,C
HQ700563,C
MZ439377,C
KC774221,C
AB471853,C
KY881991,C
KJ173436,C
MZ439492,C
KC774257,C
MZ439297,C
KJ803792,C
KU964029,C
JQ801490,C
FJ899768,C
AF223957,C
EU939573,C
DQ986376,C
AB971715,C
KC774202,C
EU939619,C
KJ803765,C
FJ562288,C
AB241111,A
JX026884,C
KU963913,C
GQ475330,C
AB112066,C
KU964074,C
KU963886,C
KY881978,C
FJ386604,A
KR013768,C
KJ173431,C
MZ439498,C
MZ439642,C
KR013789,A
MT645032,C
MZ439342,C
AB367397,C
MZ439679,C
KC774259,C
KR013869,C
LC279275,C
KR013822,C
KY881934,C
MZ439651,C
AB367394,C
MZ439670,C
MN683727,C
MK534596,C
KY881881,C
GU434374,C
KU964073,C
KJ598699,C
KY882001,C
MZ439676,C
KR013820,C
KJ173393,C
KC774351,C
KU964046,C
MZ439427,C
MZ439624,C
MZ439494,C
KC774250,C
KJ173337,C
KC774215,C
KJ598687,C
KJ598666,C
KU964023,C
KU964072,C
AB367399,C
EU871972,C
EU306722,C
KY881999,C
KT364720,C
KY881874,C
AB111125,C
KJ803754,C
KC774235,C
KC774346,C
GQ377598,C
KR013786,C
MZ439516,C
FJ023654,C
KY470985,C
KC774247,C
MZ439458,C
EU939601,A
AB105173,C
KU964339,C
EU939579,C
MZ439393,C
JX429918,C
AB195932,A
KC774299,C
KU963906,C
EU872008,C
KY881871,C
KY470916,C
EU871969,C
KU964040,C
KP148464,C
KU964328,C
KY881809,C
KY881927,C
FJ023658,C
KY470901,C
EU916233,C
KY881972,C
KJ598667,C
KU051423,C
KY470918,C
MZ439710,C
MT111596,C
KC774220,C
KT284758,C
AB014360,C
KY470875,C
KR013943,A
MZ675792,C
AB300372,C
MZ439611,C
KJ173305,C
KU964326,C
MZ439401,C
EU939597,C
KR013849,C
MZ439722,C
MZ439452,C
KU964069,C
KY881743,C
OM688313,C
D28880,A
MZ439635,C
KU964044,C
KP148568,C
MZ439374,C
KU964230,C
AB675675,C
JQ801519,C
AB300365,C
KJ173327,C
KR013800,C
GQ924650,C
FJ562282,C
KR013863,C
MZ439338,C
FJ032333,C
MZ671235,C
KY470987,C
KJ598661,C
KR014048,C
MZ439730,C
FJ386653,C
EU939658,C
JF828919,C
KJ598669,C
AF068756,C
EU939656,C
FJ386613,C
KU963881,C
KJ598674,C
KJ803762,C
HM750135,C
MT644998,C
KU964341,C
MZ439440,C
GQ377640,C
KU963874,C
KT284753,C
KC774195,C
JF828926,C
MZ439299,C
KY881993,C
KC774206,C
DQ089771,C
KR013770,C
MZ439326,C
MZ439300,C
KU964222,C
KY881772,C
JX504539,C
GQ377514,C
MZ439560,C
KX765837,C
EU939576,C
EU306729,C
KJ598744,C
KU964037,C
KC774223,C
MT645028,C
KC774292,C
GQ872210,C
KJ598716,C
MZ671241,C
KC774320,C
KJ598751,C
KF214670,C
MZ671251,C
KU963921,C
KY470907,C
KU964078,C
KU964342,C
KR013975,C
FJ562274,C
AB112348,C
MZ439304,C
AB195936,C
MZ439280,C
KY470895,C
MF925394,C
JF828913,C
KJ410521,C
KC875267,C
AF411411,C
JQ801501,C
MZ439402,C
EU560441,C
MZ439636,C
MZ439363,C
KU051427,C
MZ439681,C
KU963900,C
MZ439390,C
KR013961,C
KU964338,C
AY862869,C
MZ439504,C
FJ899763,C
MZ439274,C
KU964242,C
MZ439303,C
KT284755,C
KU964051,C
KJ598656,C
MZ439571,C
GQ377577,C
MF674489,C
KC774285,C
OM732335,C
MZ439593,C
MZ439287,C
KJ598710,C
FJ787458,C
KF214652,C
AB195945,C
KU963890,C
KJ598725,C
MZ439598,C
AF473543,C
KU963885,C
KJ598721,C
MZ439284,C
MZ439513,C
KP148572,C
EU916223,C
FJ787441,C
KY470887,C
DQ089783,C
KU964213,C
FJ386620,C
AY596107,C
FJ787449,C
GQ377617,C
AB367421,C
KT347089,C
MT645023,C
KY470986,C
KY881803,C
KU964002,C
KY470967,C
KC875271,C
JQ801482,C
FJ787447,C
KF214668,C
AB300363,C
KR013805,C
KY881888,C
KY363274,C
MK534649,C
JX504541,C
KP148491,C
AB670272,C
KU964211,C
KU963917,C
EU562217,C
KC774280,C
KU964199,C
KR013851,C
EU939549,C
KY470965,C
MZ439691,C
AB195938,C
AB670307,C
KM229703,C
KY881758,C
FJ787483,C
EU939541,C
KC774297,C
DQ089764,C
MF925378,C
KF495606,C
JF828929,C
MZ439637,C
KP148535,C
KJ173289,C
FJ562304,C
KM875405,C
KR013795,C
EF536066,C
KU964227,C
KP148573,C
KF214676,C
KC774260,C
KJ598650,C
JQ688403,C
KP148548,C
KY470937,C
KC774309,C
KU964331,C
MK720630,C
MZ439357,C
KM875423,C
KP148532,C
FJ562340,C
GQ924636,C
MZ439416,C
KR013788,C
FJ386589,C
MF674402,C
AB367803,C
MZ439353,C
KT284759,C
MZ439625,C
MZ439714,C
MZ439658,C
KX765836,C
AF182804,C
KC774354,C
MZ439655,C
MF925374,C
AB367416,C
FJ386625,C
KY470984,C
KU963910,C
JX661490,C
KC774336,C
AB367413,C
KR013840,C
KY881984,C
AY596108,C
KX765843,C
MF674412,C
MF674435,C
KC774237,C
KY470972,C
GQ227697,C
KU964027,C
JX661493,C
KJ410496,C
MZ439556,C
DQ993690,C
JX504546,C
KY881742,C
KJ598742,C
KY470896,C
AY206376,C
FJ562275,C
KY881923,C
DQ993691,C
FJ787469,C
KC774267,C
KJ598678,C
KR013862,A
KU964336,C
MZ439659,C
KY881943,C
EU439005,C
AB670247,C
KJ173309,C
GQ377571,A
MZ439476,C
MZ439289,C
KR013875,C
GQ377583,C
MG826132,C
KY881769,C
KU963888,C
KX765840,C
FJ899783,A
MZ439630,C
KU964036,C
MZ439361,C
KX765831,C
AY220699,C
KU964233,C
EU306721,C
JX661491,C
MZ439684,C
KJ598655,C
KY881878,C
KU963897,C
KC774194,C
JQ040158,C
KP148560,C
KJ598653,C
KY363252,C
MZ439702,C
KY470975,C
KU963992,C
KT366463,C
AP011101,C
GQ475320,C
MZ439295,C
KY470978,C
AB367431,C
MZ439305,C
KY881918,C
FJ562333,C
MZ671246,C
AB367412,C
KU964332,C
FJ023649,C
AY206382,C
KY470877,C
KY881974,C
AY206381,C
KJ598647,C
KJ803760,C
MZ439282,C
KP148571,C
KR013846,C
KJ173291,C
HM750134,C
KJ598662,C
MZ439481,C
JF828918,C
FJ386629,C
KU964064,C
KY881969,C
MZ439660,C
EU939599,C
KJ803811,C
KU964185,C
FJ386614,C
GQ377551,C
GQ377601,C
MZ439617,C
MZ439328,C
FJ386595,C
MZ439314,C
EU939585,A
JQ801470,C
DQ922649,C
KR013803,C
KP148525,C
MZ439639,C
GQ377555,C
KX765855,C
KJ598695,C
JN827415,C
KJ173429,C
KU964188,C
KC774192,C
MZ439403,C
MZ439318,C
EU939617,C
KP148517,C
KY881751,C
FJ562218,A
KP148315,C
DQ478900,C
LC318702,C
MZ439505,C
KF214675,C
KC774304,C
LC279249,C
KY881926,C
AB367395,C
AB112408,C
KY881744,C
MZ439346,C
MF674428,C
MT645014,C
JX026888,C
KU964197,C
EU305542,C
KJ173311,C
EU919169,C
MZ439404,C
KJ173284,C
GQ475338,C
LC592171,C
MZ439436,C
MZ439569,C
KY470977,C
KU964077,C
EU919168,C
KC774276,C
LC279257,C
MF488703,C
KU963892,C
MZ439694,C
KY470990,C
KC774243,C
KJ173304,C
KC774293,C
AF182805,C
MZ675790,C
FJ562334,C
KP148524,C
MZ671243,C
AB195937,C
AB042282,C
EU939625,C
EU939657,C
EU306728,C
MZ439429,C
KJ598711,C
JF436920,C
KJ410513,C
MZ439324,C
KU963901,C
MZ439407,C
AB367406,C
MZ439508,C
JQ688404,C
GQ377619,C
FJ032351,C
MG826129,C
JF828931,C
KY470878,C
KJ173426,C
MZ439423,C
KU963997,C
JX661488,C
KJ803814,C
KJ173292,C
EU306726,C
EU939556,C
HQ700516,C
MT114171,C
LC373511,C
EU939558,C
KR013798,C
KY470933,C
KU963902,C
KY881994,C
MZ439325,C
MF674444,C
MZ439281,C
MZ439607,C
KX765829,C
KJ173313,C
AB670294,C
KY881936,C
KU964019,C
KR013927,C
MZ439350,C
MZ439321,C
FJ562300,C
KF214655,C
KY881981,C
MZ439727,C
KY881814,C
EU939593,C
AB222714,C
MF925403,C
KY881755,C
EU871971,C
KU964045,C
KT364718,C
FJ386611,C
MZ439652,C
MK534605,C
JX560520,C
MZ439588,C
KP148545,C
MT645019,C
KY470912,C
KC774207,C
KY470971,C
KU964201,C
FJ787456,C
GQ475354,C
FJ562264,C
KC774315,C
KC774347,C
KY881925,C
KU051426,C
KY881985,C
KU964043,C
KJ598750,C
FJ787471,C
MZ439288,C
AY206379,C
MZ671250,C
EU881996,C
KC774348,C
KJ598681,C
KX765827,C
DQ377165,C
KY881777,C
KU964068,C
MZ439685,C
KC875268,C
KR013762,C
KJ598740,C
FJ562225,C
GQ377570,C
KT364721,C
AB195930,A
KU964340,C
MZ439650,C
KC774284,C
FJ787470,C
AY066028,C
KP148466,C
AB670292,C
MZ439696,C
MZ439733,C
MZ439425,C
GQ377528,C
MF925408,C
MZ439434,C
HM750131,C
KY363286,C
KY470892,C
AB367430,C
KY363256,C
KP148521,C
KP148473,C
DQ975274,C
GQ377608,C
GQ475317,C
MT645011,C
MT645052,C
DQ315783,C
ON402774,C
KC774352,C
KJ410511,C
MK534644,C
AB115417,C
FJ386575,C
HQ700565,C
DQ377163,C
AF223956,C
KJ598665,C
MZ439609,C
MZ671240,C
MF674388,C
DQ089803,C
JF828910,C
MG571332,C
MG826135,C
KU679947,C
KY881920,C
KC774242,C
MZ439604,C
DQ980549,C
KU964071,C
KC875264,C
MZ439431,C
FJ899777,C
FJ562272,C
KX765844,C
KJ598752,C
KR013772,A
LC279276,C
AB640730,C
MF925359,C
MZ439311,C
KC774213,C
KJ598736,C
MT645030,C
MZ439380,C
