id,y_pred
KY881945,B
KP148335,B
GU815647,B
KU964137,B
KC774398,B
GU815561,B
KY881730,B
KY470841,B
EU570069,B
KP148415,B
JN792896,B
GU815558,B
FJ899787,B
AB073848,B
MN689121,B
KY881746,B
KP148461,B
KU963804,B
MK534572,B
KU964264,B
KJ173389,B
EU589335,B
KP148366,B
JQ707750,B
AB287328,B
KJ173353,B
LC349878,B
JQ707759,B
KP148388,B
GU815723,B
KY470840,B
KC774400,B
KJ173382,B
KP148343,B
AY596110,B
GU815577,B
KY881781,B
MF674448,B
AB010289,B
JN792898,B
KC774395,B
KU964125,B
KY881867,B
KP148396,B
KP148395,B
GU815630,B
KY881752,B
AY206391,B
KU964150,B
GU815584,B
MZ675804,B
JX504532,B
GU815612,B
GU815602,B
KC774382,B
DQ463790,B
KJ790200,B
MK052964,B
KP036970,B
KY881780,B
AY220697,B
MK534614,A
AB493835,B
KU964245,B
KJ173385,B
GU815663,B
GU815648,B
KU963816,B
JQ707747,B
KJ173360,B
KC510648,B
KP148323,B
MG571348,B
KJ173405,B
GQ358145,B
GU815600,B
KJ173413,B
KC774403,B
KY881863,B
KU963808,B
MT757439,B
AF121250,B
KP148429,B
MF674482,B
GQ924603,B
KU963844,B
MK534733,B
MF674433,B
JQ707740,B
MZ675801,B
KP148397,B
AB302942,B
GU815585,B
KP148359,B
JX661481,B
DQ904357,B
FJ386683,B
KU963817,B
MT645058,B
GU815722,B
KC510644,B
MZ439536,B
KU963980,B
KY881954,B
MK534603,B
GQ358141,B
DQ448619,B
FJ562312,B
MG571353,B
GQ924638,B
GQ924625,B
GU815586,B
KX765856,B
AB195935,B
MK534680,B
KP148392,B
KC774363,B
MF674384,B
GU815718,B
GU815614,B
GQ377558,B
MZ439537,B
KU964094,B
MZ439541,B
KU963851,B
KY470960,B
KY470835,B
KC774369,B
GU815711,B
MK534576,B
MT426102,B
JN792893,B
FJ023638,A
MH061283,B
GU815756,F
KU964155,B
MZ439529,B
KY881747,B
LC349872,A
KP148582,B
GU815650,B
KU964093,B
FJ386658,B
GU815641,B
KU963985,B
GU815548,B
KU964267,B
GQ924610,B
EU306703,B
EU882002,B
KP148406,B
GU815689,B
JQ801479,B
KY881729,B
GU815696,B
KJ173404,B
MW845308,B
GU815628,B
JX661470,B
MF674392,B
KY881951,B
KY881893,B
JX661475,B
EU306702,B
GQ924607,B
GU815687,B
MH932712,B
GU815625,B
KY881783,B
KU963969,B
KU964147,B
MK075117,B
EU487257,B
KU964149,B
KP148328,B
KC774413,B
EU306680,B
FJ562259,B
GU815562,B
GU815773,B
KP148427,B
GU815707,B
KU963807,B
AY800391,B
KU963805,B
EU881998,B
KC774388,B
EU882003,D
AB900095,B
GU815552,B
EU330992,B
MZ934426,B
GU815590,B
KC510656,B
KU963974,B
GU815746,B
FJ032342,B
GU815748,B
KY881953,B
KU964297,B
KP148432,B
MW845286,B
DQ448626,B
KC774407,B
FJ032358,B
KU963950,B
EU330990,B
KJ410502,B
MK534570,B
KU964295,B
KP148363,B
GU815657,B
FJ386688,B
MW845311,B
KP148338,B
EU305547,B
KC774390,B
FJ562234,B
KP148320,B
KY881827,B
MF674493,B
KU964102,B
EF473976,B
EU939636,B
GU815779,B
KJ803808,A
EU158263,B
KP148387,B
KM875426,B
MZ675802,B
JX661471,B
KJ803768,B
MK534699,B
KU963824,B
LC349875,B
KP148321,B
MF674507,B
KY881899,B
AB073852,B
KP148330,B
GU815573,B
GU815551,B
KU964085,B
DQ448621,B
MK534711,B
KJ173366,B
KP148389,B
KU964123,B
FJ899791,B
KU963951,B
GQ924627,B
GQ924651,B
KJ173409,B
KU964300,B
JX661472,B
KP148401,B
KY881955,B
KJ173347,B
KP659224,B
MF674423,B
JQ707765,B
KP148418,B
GU815697,B
MZ439542,B
AB031267,B
GU815598,B
GU815581,B
GU815659,B
FJ032354,B
MZ439539,B
MZ439522,B
KU964118,B
AB205122,B
KU963819,B
AB033554,B
GU815569,B
MG571334,B
EU306698,B
KP148438,B
MZ439548,B
KU963840,B
KU964096,C
MK534707,B
GU815658,B
EU439020,B
LC279270,B
KU964289,B
MF674461,B
JX661478,B
JX978431,B
KC510652,B
KY881894,B
MF674401,B
EU330989,B
GU815749,B
KJ173340,B
GU815737,B
GU815719,B
GQ377561,B
MW310264,B
EU881997,B
KC774387,B
MK534676,B
GU815688,B
KU963854,B
KJ803797,B
KC774391,B
KY881825,B
KU963958,B
MT757440,B
OM688316,B
EU939673,B
AB073826,B
DQ361535,B
AB900107,A
JF412801,B
DQ463793,B
KU964391,B
KJ173378,B
GU815620,B
KU964166,B
KP148342,B
AB212626,B
KP148419,B
GU815729,B
GQ377537,B
GU815780,B
GU815575,B
GU815583,B
KU964092,B
KJ803819,B
KY881741,B
KJ173386,B
KR232337,B
KM875420,B
MW845297,B
GQ358148,B
KU963984,B
KP148416,B
MG571344,B
GU815596,B
GU815759,B
KP148357,B
FJ562316,B
KU963837,B
LC279272,B
KY881721,B
KU963966,B
KX276828,B
KY470836,B
AY518556,B
MZ439535,B
AB287327,A
KU963830,B
AB300364,B
GU434372,B
KX765841,B
MF674459,B
KJ173420,B
AF121249,B
GU815680,B
JX661483,B
KY881861,B
DQ993710,B
KC774406,B
KJ173422,B
AB205120,B
EU939678,B
KU964255,B
AY167097,B
GQ924654,B
KU963852,B
MT426104,B
AB073856,B
MK534710,A
AY220703,B
KC774415,B
KP148403,B
KC774367,B
MZ439545,B
MF674397,B
GU815783,B
FJ787476,B
MF674441,B
KC774401,B
LC349874,B
GU815644,B
MT757457,B
JX429908,B
AY596106,B
FJ386681,B
MZ439534,B
KU964132,B
KY881868,B
FJ386634,B
KY881848,B
KY881900,B
MG571340,B
KY881952,B
KJ173381,B
KJ173377,B
GU815646,B
KP148385,B
GU815568,B
JX026881,C
KC774384,B
KC510646,F
KU963827,B
KJ803805,B
GQ924647,B
AB713530,B
JX429901,B
MF674490,B
GU815716,B
KU963811,B
KP148336,B
GQ358149,B
KJ410507,B
KU964287,B
KC510655,B
KP148369,B
GU815597,B
MT757445,B
MF674410,B
KY881759,B
GU815747,B
KU964247,B
LC349871,B
AB195933,B
KU964131,B
AB111946,C
AB195931,C
FJ023655,C
GQ377533,C
KT284757,C
MG826132,C
MZ439595,C
KJ173293,C
AF461363,C
JN827425,C
KP148547,C
KJ598754,C
KU963884,C
MZ439717,C
KJ598749,E
AB300372,C
EU871978,C
KJ173294,C
AB365451,C
KC875264,C
AB033551,C
AB205124,C
KY881931,C
KY881777,C
MZ439491,C
FJ562255,C
EU939548,C
MZ675787,C
MF925409,C
FJ386679,C
DQ975273,C
AB195952,C
KY881776,C
JF828921,C
FJ562239,C
KR013795,C
JQ801486,C
MZ439702,C
MZ439426,C
FJ032332,C
KP148523,C
JQ801497,C
MZ439592,C
MN683728,C
KC774202,C
KY881813,C
KU964323,C
GQ377608,C
KC774216,C
JX504537,C
KC774206,C
AB111114,C
MZ439449,C
KR013855,C
KP148519,C
MT645004,C
MZ439599,C
MZ439690,C
KC774249,C
MZ439348,C
HQ700565,C
EU439015,C
KJ598671,C
KC774334,C
KR013769,C
MF674457,C
KC774209,C
GQ377601,C
AB042282,C
MZ439735,C
FJ386575,C
MF674504,C
AB426467,C
AY167091,C
AB300373,C
KR013845,C
KU963996,C
KY881810,C
KC774191,C
KU964204,C
MK534604,C
KC774335,C
KY470926,C
GQ377526,C
AB241111,C
MZ439593,C
AB670294,C
MT645013,C
AY220702,E
FJ562258,C
KC774309,C
KU963911,C
FJ386613,C
KC774304,C
FJ787449,C
MZ439553,C
KC774266,C
JX429918,C
KY881938,C
AB367392,C
KY881736,C
EU872000,C
KJ173396,C
KJ598744,C
GQ475344,C
KJ598659,C
KU964331,C
MZ439457,C
MZ439497,C
AB111125,C
FJ562307,C
AB195944,C
MZ439304,C
GQ358153,C
DQ975274,C
EU306719,C
JX504541,C
AB670270,C
MZ439733,C
JQ801490,C
MZ439401,C
KY470892,C
KR013805,C
MZ439318,C
AF223959,C
JX429914,C
KY881765,C
KX765831,C
KR013801,C
D23684,C
KC774225,C
MK534647,C
MZ439448,C
KY470896,C
KJ173305,C
MZ439570,C
D23682,C
KJ173303,C
MK534595,C
MZ439460,C
KR013790,C
KU964067,C
KC774343,C
AF384371,C
HM750134,C
MZ439508,C
KU964017,C
MZ439585,C
EU306689,C
KJ173436,C
EU939655,C
KU964243,C
KC774219,C
KX765847,C
KY882000,C
KJ803811,C
MF674472,C
KY363253,C
KC774312,C
GQ377591,C
KU963916,C
FJ562283,C
MF925387,C
KC774267,C
KY881973,E
FJ787482,C
KY881972,C
EU306690,C
KU963894,C
AB198078,C
MT645054,C
GQ377580,C
EF137803,C
FJ562323,C
MK720629,C
FJ032356,C
KY470986,C
GQ475320,C
EU916223,C
KX765846,C
KC774345,C
KU964332,C
KC774286,C
KJ173288,C
KC774217,C
KU964057,C
AB697494,C
KJ598654,C
EU306691,C
MG826126,C
KX765843,C
MZ439358,C
FJ386614,C
FJ386620,C
JF899336,C
FJ386579,C
AB367412,C
KJ598652,C
KP148574,C
KY470916,C
GU721029,C
MT645059,C
DQ377160,C
JX429903,C
KT366463,C
KF214655,C
FJ032331,C
MZ439708,C
KR013825,C
KC774271,C
AB670262,C
EU871973,C
AB205123,C
FJ787447,C
KJ410489,C
KJ173440,C
KC774194,C
EU939659,C
KP148464,C
AB367394,C
MZ439373,C
FJ386629,C
KY470911,C
MZ439330,C
EU939617,C
MZ439614,C
KY881880,C
KU964032,C
HQ700563,C
MT645017,C
KU964196,C
KY882002,C
MZ439574,C
KY470967,C
GQ377574,C
MZ439395,C
DQ683578,C
AY206379,C
KY470906,C
FJ032346,C
AB300361,C
KP148551,C
KU964045,C
KJ173291,C
MZ671243,C
MF674429,C
FJ899769,C
KJ598655,C
KJ598636,C
KX765836,C
KY881772,C
GQ924636,C
MZ439361,C
MT645072,C
KX765840,C
GQ475305,C
MZ439402,C
KY881975,C
MK534656,C
EU579442,C
KY363276,C
MW675886,C
KY881971,C
HQ700578,C
LC279258,C
KY881932,C
EU522071,C
KR013865,E
AB670307,A
FJ562242,C
MT645008,C
KY881805,C
MZ439629,C
EU796072,C
KJ410521,C
KJ173435,C
FJ023643,C
MF925403,C
MH818373,C
JQ801504,C
KJ803793,C
KC774251,C
KU964321,C
MZ439666,C
GQ377576,C
KC774233,C
JX026880,C
KP148546,C
AB195938,C
MZ439280,C
GQ377540,C
KY363264,C
EU554541,C
KY881771,C
MZ439701,C
GQ475349,C
JX661493,C
MK534645,C
KJ598725,C
LC279256,C
KC774293,C
EU554540,C
GQ377529,C
AB485810,C
KY470900,C
MZ439611,C
EU939604,C
ON402780,C
MZ439277,C
AY206384,E
KY363281,C
GQ475311,C
KU964048,C
EU871974,C
KY881918,C
DQ993693,C
LC318702,C
KU964035,C
MZ439369,C
KR013761,C
FJ787462,C
JF828917,C
JF828908,C
MK534631,C
MT645007,C
KY881984,C
KY881988,C
KU964198,C
KR013773,C
KU963882,C
MZ934431,C
MZ439341,C
KY470905,C
KJ410519,C
GQ377577,C
MZ439684,C
MZ439479,C
MF674501,C
KR013787,C
KU963900,C
KU963880,C
MZ439356,C
EU916237,C
GQ377570,C
MT645023,C
GQ377555,C
MZ439590,C
MH887433,C
KP148572,C
AB931170,C
FJ032351,C
FJ386603,C
KC774308,C
MZ439598,C
KY881814,C
MZ439414,C
KU964022,C
EU670263,C
MF925398,C
AB670309,C
EU306720,C
KR013860,C
KJ173438,C
KU964043,C
MK534652,C
EU939656,C
MZ439616,C
KJ598698,C
AP011106,C
AB014360,C
FJ562218,C
KU964188,C
GQ475341,C
LC373512,C
MT645031,C
MZ439275,C
JX661489,C
KY470936,C
EU579443,C
KP148552,C
EU939614,C
MZ439560,C
MZ439454,C
MZ439484,C
MF674399,C
EU939592,C
MG826139,C
KC774235,C
EU439005,C
LC730886,C
KU964018,C
KU964014,C
KU964040,C
AB111121,C
MZ439670,C
KU964202,C
MZ439664,C
KY470915,C
KU963885,C
MZ439496,C
AB367413,C
MZ439621,C
D50519,C
KJ598731,C
AY206381,E
KJ598674,C
KR013812,C
KC774289,C
KY881919,C
MZ439464,C
EU939545,C
KC774318,C
FJ386661,C
EU554539,C
LC279261,C
KF214667,C
JN827417,C
KR013814,C
KP148512,C
KJ598663,C
AB697490,C
GQ377640,C
KJ803794,C
AY220699,C
KU964051,C
MZ439681,C
KY881927,C
KU964224,C
KR013811,C
D23683,C
KR013839,C
KR013848,C
MZ439659,C
GQ924612,C
KY470982,C
JF828926,C
KJ173283,C
S75184,C
KJ598707,C
AB105174,C
AB111124,C
MZ439386,C
FJ562244,C
MZ439696,C
KY881943,C
GQ475328,C
KJ598653,C
KC774314,C
AB367408,C
MZ439724,C
ON402774,C
GQ872210,C
KJ803800,C
MZ439485,C
FJ562315,C
AB117758,C
AY641558,C
KJ598714,C
AB033553,C
KP148315,C
KU963913,C
KJ598646,C
KM875404,C
MT426107,C
JF436920,C
MZ439685,C
MZ439669,C
JX429904,C
KM875424,C
MT111596,C
KC774261,C
GQ377620,C
AP011107,C
DQ993691,C
LC592172,C
KR014055,C
EU872001,C
EU939586,C
MZ934425,C
MZ671248,C
KJ598640,C
KY881937,C
MZ439729,C
KR013823,C
KP148465,C
EU554538,C
KU963928,C
KC774237,C
KU963892,C
KY881744,C
MH094411,C
AF182804,E
KJ598642,C
GQ377524,C
MZ439624,C
AB471852,C
MZ439425,C
KU963896,C
KC875263,C
DQ377164,C
GQ475313,C
KJ598717,C
KJ410514,C
MZ439296,C
KU964073,C
AP011101,C
KU964342,C
KC774360,C
KJ598667,C
MG826135,C
KU963927,C
MZ439709,C
JQ801515,C
GU357845,C
MZ439362,C
FJ023647,C
AB367430,C
EU562218,C
FJ899789,C
AB026815,C
KC774283,C
KY363260,C
HM750139,C
MZ439337,C
KU964225,C
AB367414,C
DQ089782,C
KU963899,C
MZ439359,C
KJ598651,C
JQ801482,C
AB113875,C
EU560438,C
FJ562340,C
MZ439682,C
JN827421,C
MN683726,C
KR013852,C
MZ439294,C
EU871979,C
KY881816,C
MZ439494,C
AB195930,C
FJ562284,C
MZ671251,C
MT645040,C
JQ801503,C
AB367431,C
X04615,C
MZ439270,C
KJ598690,C
MZ439672,C
KR013802,C
MZ439641,C
KC875268,C
JN827415,C
FJ787485,C
KJ173337,C
GQ475329,C
AF182803,E
KY881891,C
EU939552,C
KC774272,C
KY881769,C
KY470887,C
MT645006,C
KC774213,C
KU964343,C
KU964171,C
FJ349225,C
MG826122,C
KJ173391,C
AB670301,C
KJ173319,C
MZ439397,C
MF488701,C
KX765844,C
AF068756,C
GQ475318,C
JX429912,C
GQ227696,C
KJ410511,C
GQ377597,C
FJ562293,C
EU306729,C
MZ439415,C
EU939658,C
KP148474,C
KC774320,C
D12980,C
KJ803812,C
KU963923,C
EU939576,C
AB050018,C
JX661495,C
KT284759,C
FJ386607,C
JQ801518,C
MG571332,C
KJ173333,C
KC774340,C
KU964033,C
MT644999,C
AB241110,C
FJ386611,C
AB195947,C
KY629631,C
KR013821,C
MT644998,C
MZ439653,C
MZ439476,C
JQ801523,C
MZ439441,C
KY470981,C
KY881873,C
MZ439671,C
MZ439727,C
KY470971,C
AB111120,C
MZ439468,C
MZ439335,C
MG826143,C
MF674418,C
KY881892,C
MZ439630,C
MZ439388,C
DQ089764,C
AB471850,C
MZ439688,C
EU305541,C
KX765826,C
HM750141,C
MZ439312,C
MZ439634,C
KU963925,C
MZ439600,C
EU570072,C
KX765821,C
AB367432,C
KU964071,C
MZ439444,C
MZ675791,C
KJ173312,C
MZ439446,C
KY881874,C
MZ439720,C
KJ410493,C
KR013872,C
KR013804,C
KY470975,C
AB111122,C
KC774280,C
KU963895,C
KJ173316,C
AB111123,C
MF674502,C
KJ410504,C
KU964318,C
JF828919,C
MZ439563,C
KC774279,C
FJ899761,C
AB113878,C
KU964026,C
KP148564,C
MZ439617,C
FJ899767,C
KR013822,C
MT645042,C
MW755445,C
MZ439385,C
FJ518813,C
EU306675,C
KC774356,C
DQ478900,C
KC774220,C
FJ562300,C
DQ315781,C
KU051424,C
EU939536,C
EU939541,C
KY470987,C
KR013826,C
GQ377624,C
KJ410501,C
KJ803770,A
HQ700495,C
KY363283,C
FJ386637,C
AB195953,C
KY881751,C
FJ386597,C
KU964201,C
KR013832,C
MZ439578,C
MZ439474,C
KJ410492,C
KC774227,C
JQ801501,C
HQ700556,C
MF925375,C
EU305540,C
KC774207,C
FJ562232,C
KU964218,C
KY363252,C
FJ899764,C
KR013828,C
MW310260,C
JN400089,C
JQ801498,C
OM688317,C
EU306725,C
JX504546,C
MK720630,C
KJ598752,E
EU306728,C
KY470910,C
MZ439279,C
JX507214,C
MK534586,C
KC774203,C
FJ032333,C
FJ562301,C
HM750137,C
KR013858,C
KC774218,C
FJ032338,C
EU570067,C
KC875270,C
JX429907,C
MZ439430,C
KU964344,C
KJ173331,C
KU964170,C
MK534628,C
MZ439492,C
KP148520,C
MT645028,C
GQ872211,C
EU306721,C
KY881917,C
FJ386595,C
EU306726,C
MZ439473,C
KT284754,C
V00867,C
MZ439394,C
FJ899776,C
AB485809,C
FJ386623,C
MZ439345,C
HQ700570,C
EU939562,C
KY881930,C
KR013808,C
FJ386640,C
KC774255,C
HM750132,C
KJ803769,C
KJ598661,C
MZ675790,C
MZ439730,C
KY881819,C
KJ598649,C
EU939619,C
GQ358154,C
KC774338,C
EU717212,C
DQ089783,C
KC875267,C
JF828913,C
HQ700522,C
KC774275,C
MZ439316,C
KY881809,C
KJ173306,C
KU964229,C
KJ173317,C
KU964348,C
KY470888,C
KC774268,C
KP148492,C
KR013776,C
KU964074,C
KU963914,C
FJ787441,C
KU964333,C
AB195932,E
MT114171,C
MZ439695,C
EU939593,C
FJ787467,C
MG826129,C
KU963887,C
KJ598737,C
AF411408,C
MZ439477,C
MK534593,C
MZ439325,C
JF828925,C
MZ439683,C
KU963888,C
KR013871,C
KR013866,C
MZ439558,C
MZ439577,C
AB195945,C
KY881872,C
MK534640,C
AB300360,C
AB195943,C
KC774302,C
KC774229,C
MZ439443,C
KJ598716,C
KM875425,C
KC774224,C
KP148473,C
MZ439390,C
EU562215,C
EU872004,C
MZ439445,C
AY641559,C
KY881929,C
KC774214,C
KY881804,C
KR013780,C
AB670291,C
KU679947,C
KU963929,C
EU939651,C
KU964235,C
MZ439652,C
MT645019,C
GQ475347,C
KJ173324,C
KJ598657,C
AB367435,C
KR013864,C
MT645020,C
MF674444,C
AB074047,C
KC774306,C
AB471849,C
KP148545,C
KC774226,C
GQ475306,C
MT645046,C
JF828920,C
FJ386628,C
DQ315782,C
KR013762,C
KT284756,C
MZ439324,C
MZ439428,C
MZ439300,C
GQ475346,C
KJ173290,C
KX765818,C
AP011100,C
JQ707768,C
KX765819,C
KJ598673,C
KC774352,C
MZ439469,C
MZ439552,C
GQ227695,C
KR013810,C
KP148475,C
KJ173310,C
KJ803818,C
EU554536,C
MZ439506,C
KT307719,C
MZ439700,C
MZ439332,C
EU939542,C
KC774190,C
KJ598665,C
EU939585,C
KY470876,C
EU916224,C
KR013841,C
KY470879,C
KY881960,C
JX429909,C
KU963902,C
KC774346,C
FJ386650,C
KU964199,C
EU522069,C
KC774256,C
KY470899,C
MZ439657,C
ON402777,C
KR013768,C
KC774333,C
FJ023649,C
MZ439493,C
GQ924613,C
KJ598648,C
EU560441,C
KC774240,C
AY206382,C
MZ439365,C
JQ801520,C
KU964214,C
KC774310,C
MK534624,C
MZ439487,C
AB115417,C
GQ377598,C
KC774299,C
KF214670,C
JF828924,C
EU916210,C
MW675889,C
KU963909,C
KY881966,C
KR013850,C
KC774351,C
GQ377535,C
GQ377616,C
KR013774,C
MZ439601,C
GU563561,C
KC774257,C
KJ598668,C
KU964210,C
KP148559,C
MZ671246,C
KY881964,C
KP148491,C
KJ803792,C
KP148567,C
KR013784,C
AF286594,C
KR013833,C
KJ598733,C
KC875269,E
KY881997,C
KY363274,C
MF674458,A
KJ173431,C
KJ173335,C
JN827414,C
EU939572,C
MZ439689,C
AB247916,C
EU939564,C
KC774215,C
KR013803,C
KC774259,C
AB971714,C
KU964207,C
DQ922651,C
KY881986,C
MZ439465,C
KY881961,C
MZ439710,C
FJ562235,C
HQ700516,C
EU796069,C
MZ439295,C
KJ598701,C
KY470917,C
MZ439640,C
MZ439317,C
FJ562334,C
AB198081,C
KU964070,C
MZ439568,C
KJ803757,C
EU939595,C
JX429915,C
MZ439438,C
FJ562333,C
KJ173394,C
EU871969,C
MZ439668,C
KU964233,C
KJ598746,E
EU562217,C
MZ439421,C
OM688312,C
MZ439588,C
KC774282,C
MZ439571,C
MF674417,C
KC875261,C
GQ475316,C
MZ439633,C
JQ040158,C
KR013818,C
GQ377553,C
AB367395,C
KJ173285,C
AB300363,C
KU964077,C
KU964327,C
KC774196,C
KU963903,C
KY470907,C
FJ023642,C
KJ598715,C
KY470970,C
MZ439704,C
MZ439721,C
MZ439483,C
JX429905,C
GQ377528,C
KY470902,C
KY881886,C
FJ562306,C
GQ475307,C
KU964242,C
KC774205,C
KR013771,C
GQ377517,C
MZ439313,C
LC279276,C
KP148537,C
KC774337,C
MZ439632,C
AY066028,C
KP148480,C
KR013854,C
MW675890,C
MT645037,C
GQ924649,C
KU964063,C
DQ890381,C
KR013791,C
KY881883,C
JX429906,C
GQ475351,C
FJ787466,C
KT987425,C
KY881935,C
MZ439456,C
JF828906,C
MT645030,C
JX429917,C
MT645044,C
KY470889,C
KU964050,C
KC774287,C
KJ803776,C
GQ475343,C
KY881806,C
FJ562310,C
AB471851,C
KY363282,C
EU916229,C
KY881881,C
KU963921,C
AB202072,C
KU964220,C
KJ173432,C
MZ439301,C
MZ439726,C
KC774189,C
HQ700574,C
MZ439623,C
KJ598638,C
KU964234,C
KY470983,C
AB485808,C
MZ934434,C
AB113879,C
EU916225,C
EU871976,C
AY167090,C
MZ671250,C
KR013809,C
MK534650,C
KY881916,C
KJ173443,C
MZ439515,C
KR013875,C
FJ386665,C
AB202071,C
MZ439400,C
LC318703,C
KP148535,C
MZ439606,C
MZ439691,C
MZ439707,C
KY881876,C
KU964194,C
JF828916,C
KY881879,C
KY363256,C
KC774355,C
FJ787437,C
MZ439736,C
KU964023,C
KY881962,C
AB367422,C
LC279251,C
KM213037,C
JX504535,C
MH220971,C
AB195948,C
AB670287,C
MZ439586,C
KC774243,C
KJ410505,C
MZ439462,C
MZ439416,C
MZ439501,C
FJ562327,C
KR013794,C
KP148570,C
KX765838,C
KJ598722,C
EF494379,C
KY470937,C
MZ439311,C
AY596108,C
MT645032,C
KC315399,C
KJ598753,E
KC774278,C
FJ787469,C
MK534597,C
KU964054,C
JN827424,C
MZ439367,C
FJ899763,C
KY470903,C
DQ089772,C
KY881803,C
MZ675792,C
MZ439475,C
KY881770,C
KJ173308,C
GQ372968,C
KY881993,C
JQ688403,C
EU939588,C
MZ439286,C
KY881885,C
KJ173442,C
GQ227694,C
KJ598660,C
DQ986376,C
KJ598748,C
MZ439566,C
AF411411,C
MZ439734,C
KT364721,C
FJ787486,C
AB670290,C
KY881763,C
MZ439392,C
KR013869,C
EU939569,C
KJ173301,C
KT987423,C
MZ439357,C
KJ598678,C
EU939594,C
KU963897,C
KJ598706,C
MH891502,C
MZ439511,C
MZ439333,C
FJ562252,C
EU570073,C
KR013961,C
MZ439405,C
KR013765,C
AB026813,C
KC774285,C
KP148470,C
KC774200,C
KJ598688,C
MZ439490,C
FJ562326,C
JX661496,C
GQ475348,C
MZ439471,C
EU498227,C
KC875262,C
KY470984,C
KM229703,C
JF828930,C
KU964059,C
AB367406,C
KR013766,C
KC774260,C
KU964002,C
MZ439575,C
MZ439605,C
FJ023654,C
KJ598639,C
KJ803799,C
EU306674,C
MF925410,C
KP148487,C
KP148543,C
KC774262,C
KU963926,C
JQ429078,C
KU964036,C
AB471848,C
KU964329,C
MZ439470,C
HQ700502,C
EU939648,C
MF674468,C
KT364751,C
FJ386589,C
JX661491,C
EU717217,C
GQ924658,C
FJ899770,C
AY641562,C
KJ173282,C
JQ801499,C
AB900116,C
FJ899774,C
MZ439387,C
EU871980,C
DQ361534,C
KC774265,C
DQ089803,C
MZ439288,C
GQ377578,C
KY470920,C
MZ934422,C
JN827420,C
AB195954,C
MZ439366,C
MF674486,C
KC774336,C
KJ803766,C
KR013797,C
KJ173428,C
EU939649,C
JX429916,C
KM875423,C
KT284758,C
KP148575,C
MT645009,C
KP148540,C
KR013767,C
KY470878,C
KT987426,C
KP148469,C
KX765825,C
KY881811,C
KU964328,C
MT645027,C
KU964238,C
EU717215,C
AF458664,C
FJ562282,C
FJ032350,C
KY470873,E
KJ598728,C
EU939596,C
MZ439377,C
GQ377621,C
MT645052,C
AB033556,C
KY881963,C
KX765824,C
MK534619,C
FJ562285,C
KY470977,C
KJ173393,C
MZ439293,C
KC774253,C
KU964338,C
KJ173426,C
MZ439596,C
KY881959,C
FJ562299,C
FJ562243,C
MZ439649,C
KJ173437,C
MZ439314,C
MZ439581,C
KJ410496,C
MZ439489,C
JQ801513,C
KJ598720,C
GQ184326,C
KC774290,C
AB367402,A
MZ439667,C
KC774284,C
MZ671242,C
AB367417,C
KU964078,C
FJ787439,C
KY881750,C
EU939544,C
MZ439650,C
GQ475354,C
MZ439565,C
KU963919,C
KY470966,E
KU964337,C
FJ386602,C
KU963878,C
MF674442,C
KR013877,C
KC774264,C
AP011099,C
EU560440,C
MZ439612,C
EU522068,C
KU963879,C
MZ439458,C
MT644996,C
FJ386672,C
EU939546,C
KR013868,C
KR013853,C
MZ439334,C
AB367804,C
MZ439297,C
MZ439559,C
MG571345,C
MZ439420,C
KU964330,C
MT426108,C
HQ622095,C
AB675674,C
KY881981,C
JF828915,C
EU939609,C
AB111119,C
KJ598677,C
AF473543,C
MZ439328,C
AF223955,C
KR013781,C
KY470908,C
KY881926,C
JF828929,C
KU964056,C
EU306727,C
D50517,C
KY881942,C
KC774187,C
KC774232,C
KY881922,C
AB367401,C
MZ439712,C
JF828922,C
KP148529,C
KU964336,C
KX765848,C
KT366464,C
LC279245,C
MZ439305,C
MZ671247,C
KY470980,C
MW310259,C
MZ439338,C
MZ439728,C
MZ439353,C
KY881994,C
MZ439349,C
MZ439648,C
AB074755,C
KY881742,C
MZ439404,C
JN827418,C
MZ439327,C
JQ801495,C
KU963918,C
MZ439572,C
FJ386678,C
MT645014,C
KJ598729,C
AB042283,C
KJ598730,C
AB246344,C
MF674514,C
KP027477,C
MZ439381,C
KP148531,C
D00630,C
MF674428,C
KJ803814,C
EU939578,C
AB298720,C
KC774245,C
AB033550,C
MZ439618,C
FJ787451,C
KJ173395,C
MK534622,C
JX504536,C
EU589336,C
FJ562269,C
MZ439627,C
MK534636,C
KJ173446,C
OM688313,C
KY881974,C
GQ924650,C
KJ598727,C
MF674390,C
KC774330,C
AF533983,C
KU964012,C
GQ377584,C
MZ439374,C
MZ439680,C
KU964069,C
KJ173307,C
JN827416,C
KY363278,C
MZ439647,C
KP148538,C
JQ801470,C
KJ803765,C
JQ688404,C
KY881991,C
MZ439555,C
FJ562295,C
MZ439478,C
JN827423,C
DQ536410,C
KY881877,C
MK534638,C
GQ475327,C
EU554542,C
GQ377617,C
EU939610,C
KR013849,C
MZ439309,C
EU562216,C
EU796070,C
KY881762,C
MZ439289,C
EU554535,C
D50518,C
JQ801488,C
MZ439665,C
KC774298,C
KU963922,C
GQ924616,C
KC774276,C
KY470877,C
MZ439602,C
MZ439513,C
GQ377538,C
AB198080,C
KP148558,C
KU963904,C
JF828937,C
KR014048,C
EU871982,C
GQ924643,C
LC279255,C
EU939582,C
DQ478885,C
MT645034,C
MZ439488,C
KP148571,C
KY470901,C
KJ598740,E
JX504534,C
KU964047,C
FJ787458,C
KU964203,C
KU964240,C
KU964236,C
