id,y_pred
MF674413,B
AF121251,B
KU964125,B
KP148438,B
KM875426,B
MG571355,B
KU963822,B
KJ173355,B
AF282918,B
MK534591,B
AB287314,B
KU963975,B
JX978431,B
KC510656,B
KU964127,B
MW310262,B
EU919171,B
FJ023636,B
GU815748,B
KU963962,B
KC774402,B
GU815706,B
KJ173399,B
KY881792,F
D50522,B
AB287320,C
GU815711,B
KU964161,B
GU815578,B
EU330999,B
KU964385,B
MF674478,B
KC774403,B
MG571361,B
MN689123,B
DQ993699,B
MF674495,B
JQ707745,B
KC774406,B
GQ377542,B
DQ463790,D
GU434373,B
AY217358,B
KU963799,B
KU964259,B
EU306706,B
AY217355,B
MK534659,F
KY881852,B
KU964134,B
AB287327,B
KU964298,B
EU487257,B
JQ040173,B
KU963851,B
KP148418,B
EU939671,B
MW845297,B
KU963961,B
GU815621,B
KU963823,B
AB212626,B
KC774367,B
KU964143,B
KU963853,B
GU815707,B
KU964296,B
KU963816,B
KU964160,B
GU815603,B
KY881778,B
KU963968,B
EF473974,B
KY881725,B
KJ173408,B
MW845293,B
AB241117,B
AP011090,B
FJ787444,B
DQ463787,B
AY206375,B
KP148333,B
KU963811,B
KY881781,B
KU963981,B
GU815647,B
JQ707765,B
KJ173402,B
GU815566,B
GQ377569,B
GQ924603,B
EU306708,B
JF436921,B
KU964165,B
KU963821,B
KJ173345,B
KM875417,B
MK534571,B
KY470836,B
KY881902,B
GU815775,B
GU815743,B
GQ924638,B
AB713527,B
MG571327,B
FJ899787,B
KU964087,B
MT757452,B
MF674473,B
MK534611,B
KJ173411,B
JQ707749,B
JQ707755,B
GU815742,B
KU963948,B
EF134946,B
DQ993710,B
KY881747,B
KU964119,B
JQ707759,B
KP148367,B
DQ993701,B
KC774398,B
MF674405,B
GU815781,B
KJ803763,B
KU964107,B
MF674441,B
KU964168,B
FJ032354,B
AY293309,B
GQ377612,B
DQ904357,B
KY881831,B
MG571356,B
KY470832,B
KU964114,B
KU964098,B
EU796067,B
KY470841,B
MZ439547,B
AY596103,B
AB287322,B
KP148380,B
AB246343,B
KY881789,B
DQ463798,B
EU306681,B
GU815698,B
KY881793,B
MF674443,B
MK534676,B
DQ463792,B
LC349875,B
GU815606,B
LC677084,B
GU815660,B
MT645001,B
MF674452,B
GU815704,B
GU815641,B
KP148421,B
KU963839,B
KU963838,B
LC349879,B
KU964116,B
GQ358140,B
GQ924648,B
GU815567,B
GU815571,B
FJ386634,B
AB713532,B
MT757446,B
EU919173,B
KP148430,B
KC774410,B
GQ358142,B
MK534707,B
KU963830,B
KJ173378,B
KP148331,B
GQ377537,B
KU964261,B
KJ173422,B
GU815709,B
GU815666,B
MK534627,B
MG372436,B
KU963958,B
JQ801524,B
AP011092,B
KM875420,B
KJ173367,B
KJ803755,B
MT757448,B
KP148360,B
GU815552,B
MK052962,B
MF674433,B
AY033073,B
MK534612,B
FJ023638,B
KP148398,B
GU815599,B
GQ924630,B
MZ439538,B
GU815629,B
KU963957,B
EF473976,B
AB073846,B
JX661472,B
AB287321,B
JX661471,B
MG571360,B
KJ173407,B
MG571371,B
KY881868,B
GU815634,B
KY881865,B
MG571354,B
MT757442,B
KY881866,B
GU815760,B
KM213035,B
GU815768,B
EF134945,B
GU815649,B
KC774370,B
GU815696,B
KY881859,B
AY167100,B
MZ675806,B
GU815773,B
AF121249,B
MF674503,B
GU815556,B
MF674393,B
GQ924644,B
GU815721,B
KY881846,B
KY881950,B
KC774362,B
AY167098,B
MF674455,B
KC774379,B
KP148400,B
KP148579,B
GU815654,B
LC416037,B
MG571344,B
MG571342,B
JX026883,B
KU963946,B
KU964109,B
EU939678,B
MN689117,B
GU815642,B
KU963818,B
LC279273,B
KU964287,B
EF494382,B
KP148401,B
GU815699,B
KU964391,B
MT757457,B
DQ463794,B
KU964268,B
KU964384,B
DQ463795,B
GU815549,B
KC774381,B
JQ801507,B
KC774395,B
GU815579,B
AB195933,B
ON402775,B
GU815665,B
EU306712,B
GU815664,B
ON402781,B
MH663473,B
GQ358136,B
KU964288,B
KU963983,B
KJ803816,B
FJ032349,B
MZ675804,B
GU815691,B
MF674491,B
JQ801516,B
GU815630,B
MZ439536,B
KU964247,B
GQ924651,B
KU963979,B
MG571364,B
KP148320,B
FJ032353,B
MK534634,B
MZ675800,B
KP148338,B
JN792899,B
MF674481,B
JQ707740,B
KU964164,B
KY881731,B
KJ173351,B
KU963953,B
KY881745,B
KU964133,B
KY881851,B
KU963972,B
GQ924640,B
AB675676,B
KJ803768,B
GQ377547,B
GU815731,B
KY881905,B
KJ803825,B
KM392083,B
AB287326,B
KU964131,B
KU963841,B
KP148369,B
KC774411,B
GU815562,B
GU815750,B
FJ023632,B
DQ463800,B
GU815692,B
KY881801,B
KY881850,B
MZ675786,B
AB302945,B
KY881760,B
JQ429082,B
GU815767,B
JQ801494,B
AB219427,B
FJ386666,B
KU963810,B
KU964289,B
GU815713,B
KU964256,B
KU964111,B
EU939673,B
GU815644,B
KC774394,B
GU815751,B
KU964154,B
KU964097,B
KP148458,B
KU963847,B
MF674431,B
GU815708,B
KP148580,B
EU306699,B
KM213032,B
MF674483,B
MF674397,B
KX765856,B
KJ803756,B
GU815593,B
DQ993709,B
DQ463793,B
KP148342,B
FJ899786,B
KU963848,B
MK534704,B
MZ439532,B
MT757451,B
EU939633,B
KJ803821,B
KY881904,B
KJ410507,B
KY881951,B
DQ993704,B
JX026886,B
KY881827,B
JN792898,B
EU306710,B
GU815584,B
KU964123,B
JQ707762,B
GU815673,B
KU963817,B
MZ934428,B
AB287329,B
AB246342,B
KP148323,B
JQ801474,B
KP148440,B
KY881838,B
MG571357,B
AB713529,B
KJ173403,B
KP148433,B
KU964393,B
KP148386,B
FJ562321,B
GU815778,B
MN689120,B
MZ675799,B
GU815609,B
MT757453,B
AY167101,B
KU964141,B
KC510653,B
AB900107,B
EU330989,B
AB212625,B
GU815674,B
KY881841,B
KU964271,B
KU964157,B
GU815733,B
MG571333,B
EU796066,B
EU306697,B
MK534733,B
KP148326,B
MK534699,B
KU964105,B
KP148460,B
KU964291,B
KC774374,B
MF674508,B
GU815681,B
GQ358145,B
KT364752,C
MZ439606,B
EU939599,C
KU964216,C
EU589345,C
KP148540,C
KU964223,C
MF925395,C
KJ410515,C
AB697494,C
MZ439702,A
KY881930,C
KU964061,C
KJ173293,C
KJ803761,C
KX765820,C
DQ089764,C
GQ377514,C
DQ993691,C
KU964064,C
KU964063,C
MZ439281,C
AP011098,C
KR013847,C
KU964195,C
KX765839,C
KJ173437,C
MZ439298,F
DQ980549,C
MH891502,C
JX026878,C
KU964186,C
KU964196,C
AB205124,C
AB367403,C
KJ598724,C
JX429909,C
KU964328,C
MZ439510,C
KP148538,C
EU939625,C
MZ439665,C
KR013783,C
AY206382,C
KU964239,C
MZ439643,C
DQ478900,B
MZ439563,C
FJ787455,C
MZ439511,C
KJ410521,C
KX765843,C
KU964034,C
FJ899768,C
KU964321,C
AB900116,C
KY881917,C
KY363278,C
GQ475313,C
KX765826,C
MF674471,C
KY470880,C
JX429907,C
KR013773,C
EU939601,C
KJ598681,C
KR013840,C
EU439005,C
MZ439666,C
FJ787467,C
KU964171,C
KP148545,C
MZ439390,C
KJ598674,C
KR013865,C
MZ439361,C
MZ439409,C
GQ475328,C
EU871972,C
FJ787449,C
KC774249,C
OM732334,C
AB105174,C
MZ439621,B
EU560438,C
MZ439292,C
MZ439277,C
KY470877,C
KC774256,C
KU964236,C
MZ439489,C
KU964018,C
KU964329,C
AB642099,C
KU051427,C
DQ536410,C
GQ475351,C
KP148530,C
HQ700522,C
FJ562340,C
GQ475332,C
MT645054,C
FJ386602,C
EU939560,C
MF925409,C
MZ675788,C
MZ439645,C
KP148491,C
AB471849,C
KX765846,C
KU964074,C
KJ410499,C
DQ089803,C
EU939546,C
AB014360,C
MZ439628,C
KY470987,C
KJ598741,C
EU939651,C
KJ598694,C
DQ478901,C
GQ475339,C
KR013975,C
MZ439339,C
GQ475337,C
MK534592,C
LC279262,C
MZ439639,C
DQ478899,C
KR013763,B
AF458665,C
EU939570,C
AB246346,C
MZ439445,C
KY881876,C
AB182589,C
KU964194,C
LC279255,B
MZ439413,C
KY881882,C
EF536065,C
KJ173333,C
KJ598665,C
KU963897,C
KY881933,C
KY470973,C
KU963901,C
KU964205,C
EU916238,C
JX429913,C
MZ439578,C
AB367804,C
MT645038,C
GQ377536,C
D23681,C
KJ410493,C
LC279260,C
MZ439458,C
EU554536,C
KU964323,C
KY363254,C
KR013781,C
AB697500,C
MZ439640,C
AB202071,C
AB111120,C
KU963888,C
MZ439679,C
KR013804,C
KU964219,C
KY881965,C
KC774352,C
FJ023649,C
KU963905,C
KR013873,C
KY881915,C
KT347089,C
FJ032340,C
FJ562335,C
MZ439570,C
GQ475316,C
MZ934434,C
KT364719,A
JQ801482,C
KC774191,C
KP148572,A
KT364718,C
AB198081,C
MZ439668,C
MF488703,A
KR013820,C
KY881886,C
KJ173396,C
KC774272,C
MF925408,C
DQ089782,C
EU871980,C
HM750141,C
AB670290,C
MZ439350,C
FJ032345,C
AB195942,C
KP148559,C
KY470897,C
FJ787486,C
KP148472,C
ON402776,C
KJ598655,C
KJ803766,C
EU554535,C
MK534643,C
KR013935,C
KU963906,C
AB198078,C
MZ439704,C
FJ386661,C
D23684,C
KY881968,C
KJ803776,C
KJ410501,C
KR819180,C
GQ377601,C
MH818373,C
KP148547,C
JQ801511,C
GQ377559,C
KY881988,C
GQ377535,C
EU939652,C
KC774313,C
KJ598645,C
KR013863,C
KC774229,C
MK534644,C
KC774187,C
KJ598749,C
KM875428,C
KU963899,C
FJ899770,C
MZ439385,C
MZ439636,C
MZ439496,C
D00630,C
FJ023647,C
FJ787470,C
FJ518813,C
KY363257,C
KY881924,C
MT645006,C
KR013774,C
KC774202,B
AB026814,C
KC774300,C
EU871971,C
KP148525,C
KU964203,C
KU964338,C
MZ439324,C
GQ377619,C
KJ598678,C
EU871979,C
KJ598637,C
KT307718,C
KR013817,C
KU963902,C
KC875262,C
KY881889,C
AF223958,C
MG893560,C
MZ439446,C
MZ439576,C
KC774303,C
FJ386612,C
MK534677,C
MZ439627,C
KU964025,C
FJ562323,C
MZ439500,C
MF925365,C
LC373512,C
JN827415,C
MG826131,F
MZ439434,C
LC730886,C
MK534605,C
KJ173436,C
KU963917,C
JF828923,C
KY470913,C
MZ439597,C
EF536066,C
D23682,C
KJ598652,C
AB202072,C
MZ439422,C
KY470975,C
JF828907,C
KY470967,C
AB367392,B
KU964344,C
AB195944,C
GQ924643,C
KY881776,C
FJ386596,C
KX765845,C
MW675890,C
AF182802,C
KY881811,C
MT645050,C
JX504545,C
MZ439360,C
AB367412,C
KJ410492,C
EU560440,C
EU939648,C
MT645034,C
KY881959,C
MZ439603,B
FJ032356,C
MZ439513,C
EU939646,C
MZ439273,C
JN400088,C
AB675677,C
KR013812,C
KT284754,C
EU939642,C
JX504539,C
MZ439492,C
KU964237,C
MK534622,C
MZ439642,C
KP148526,C
KR013794,C
JF828931,C
KU963890,C
JQ688403,C
JQ801473,C
JF828912,C
MZ439438,C
KJ803769,C
EU498227,C
KX765853,C
EU939655,C
KX765821,C
MZ439567,C
EU939659,B
MZ439291,C
AY206389,C
MZ439400,C
KP148493,C
MZ439604,C
MZ439593,C
KC774231,C
FJ386653,C
KY470974,C
MZ439304,C
EU562216,C
KR013810,C
FJ386664,C
GQ227694,C
KY363264,C
AB112065,C
KJ173331,C
EU717212,C
KC774292,C
FJ787483,C
KY881767,C
MZ439598,C
EU872003,C
KC774308,C
JX504535,C
KU964241,C
KC774224,C
MT645020,C
S75184,C
MF925403,A
KJ598748,C
EU570074,C
KF214675,C
KC774209,C
AB241110,B
KC774218,C
KU963924,C
JQ801496,C
KC774207,C
MZ439681,C
KY881942,C
X75665,B
KC774309,C
KF214651,C
FJ562329,C
MZ439474,C
KY470969,C
FJ562300,C
HQ622095,C
MZ439275,C
AY596107,C
DQ377165,C
KP027477,C
MZ439485,C
MK534595,C
KJ598705,C
EU562217,C
KJ410505,C
KJ598716,C
MZ934432,C
KJ598653,C
MZ439508,C
MZ439463,C
AF458664,C
KF214652,B
GQ377577,C
EU570073,C
MZ439605,B
KC774251,C
KJ598651,C
GQ377616,C
MZ439672,C
MK534636,C
GQ377524,C
KU964073,C
KJ598735,C
AB670294,C
MZ439469,C
LC279275,C
KY470929,C
AB300359,C
EU306714,C
KP148483,C
KY881772,C
KY881805,C
GQ377640,C
KR013854,C
KU964331,C
JF828925,C
AB642100,C
MZ439391,C
KU963881,C
KY881978,C
AB367404,C
EU916234,C
KU964067,C
KC774184,C
KJ598711,C
KC875274,C
MW675886,C
AB670300,C
GQ377517,C
DQ986376,C
KJ803823,C
KP148564,C
KM875424,C
FJ787468,C
MF674403,C
MZ439460,C
MZ439620,C
MZ439654,C
KP148571,C
AB014374,A
KJ598780,C
EU306722,C
KU964208,C
EU871977,C
JQ801503,C
KJ598639,C
KY470917,C
KJ803757,C
KY881941,C
KP148562,C
MZ439714,C
MZ439553,C
FJ386607,C
EU871974,C
FJ386620,C
KC774353,C
KJ803760,C
MW755445,B
MG571345,C
KP148466,C
KJ598635,C
MG826127,C
MZ439569,C
MT645031,C
FJ386628,C
EU562218,C
KR013769,B
KY470918,C
KU963918,C
KY363260,C
KJ803826,C
MZ439418,C
KJ173442,C
JN827414,C
MZ439279,C
MZ671240,C
JX504534,C
GQ475352,B
MZ439669,C
MF925406,C
MZ439373,C
KC774334,C
KU964343,C
MT645024,C
MZ439307,C
KC774302,C
MZ439552,C
MZ675787,C
AB670261,C
KY470915,C
MT645027,C
KR013784,C
KC774240,C
KJ598638,C
GQ475327,C
EU939605,C
GQ872210,C
KC774205,B
KC774225,C
KR013870,C
KJ598772,C
EU306688,C
MZ439420,C
KR013859,C
KJ173292,C
KU963875,C
EU554540,C
MZ439402,C
KU964337,C
KF214670,C
MZ439683,C
KP148532,C
KY629631,C
LC279251,C
FJ386614,C
MZ439471,C
KY881744,C
AB670283,C
MZ439655,C
KY881872,C
AY066028,C
MZ439282,C
MZ439310,C
KJ598701,C
GQ475325,C
MZ439493,C
KY881975,C
KU963887,C
MZ439333,C
MT645011,C
AB367406,C
GQ475307,C
KR013836,C
EU939587,C
ON402780,C
MZ439449,C
MZ439470,C
GQ475342,C
KY881938,C
MF925367,C
MZ439274,C
EU570068,C
GQ377554,C
MZ439415,C
KY881935,C
KP148514,C
KU963997,C
MF674494,C
KY881777,C
GQ227692,C
KJ173311,C
KY881963,C
KJ598669,C
KY881762,C
EU670263,F
KJ173288,C
KM875405,C
MZ671234,C
MZ439575,C
AB426467,C
KY470901,C
KR013780,C
MK534647,C
KR013832,C
MZ439303,C
FJ899765,C
D28880,C
KR013798,C
JN827416,C
GQ475331,C
MF674425,C
KU964200,C
MZ439707,C
FJ386672,C
JQ801505,C
MG571332,C
EF137803,C
KY470986,C
KC774200,B
KJ598672,C
MZ439365,C
KT364721,C
KU964218,C
D23683,C
MZ439419,C
KJ173446,C
KU964320,C
AB050018,C
MZ439670,C
EU939591,C
KP148560,C
MZ439473,C
KR013819,C
MZ439432,C
MZ439726,C
JX504544,C
KY881883,C
EU306721,C
MZ439270,F
KJ598720,C
KJ598670,C
KJ598754,C
GQ377620,C
MN683726,C
MZ439691,C
MZ439484,C
MZ439404,C
AF411410,C
AP011099,B
KJ598664,C
KJ803780,C
EU306724,C
KR013856,C
JQ688404,C
FJ386597,C
JX429904,C
EU570067,C
KP148512,C
AB106895,C
AB198080,C
DQ377163,C
MZ439730,C
KJ598690,C
KY881940,C
AB241111,B
FJ562333,C
KJ173435,C
MT426105,C
AB042283,C
KR013844,C
JF436920,C
KU964187,C
EU939556,C
KJ598659,C
AB367434,C
KJ598660,C
MT645017,C
KU964014,C
KR013791,C
KC774259,C
AB113879,C
MN683729,C
GQ475318,C
KR013927,C
MZ439566,C
KU964022,C
EF494379,C
KC774301,B
EU872000,C
KR013909,C
MZ439403,C
KY881960,C
MZ439697,A
FJ032333,C
AB367423,C
FJ562318,C
GQ377553,C
JX026888,C
LC279248,C
MZ439439,C
KC774206,C
KY363276,C
KC774288,C
KY470889,C
MZ439712,C
KF873516,C
KJ598688,C
KY881976,C
MZ439733,C
KR013788,C
AB298720,C
MZ439472,C
KC774290,C
FJ562283,C
KC774252,C
GQ475343,B
AB367395,C
KC774336,C
KY881929,C
MZ439497,C
FJ899778,C
GQ475312,C
AB026812,C
KJ598642,C
KU963927,C
AF363962,C
EU554541,C
KU964029,C
MN683727,C
AB485809,C
KU964201,C
JF828908,C
FJ386637,C
KR013766,B
AB471850,C
MZ439607,B
MZ439560,C
JF828921,C
MT644997,B
MF674444,F
KU964347,C
MZ675791,C
KJ173301,C
KR013849,C
MT645023,C
KR013776,C
KP148561,C
KR013797,C
FJ899774,C
GQ377540,C
AB471853,C
LC279274,C
MF674412,C
KJ803765,C
KU964023,C
KC774199,C
KX765831,C
KP148473,C
KP148568,C
KJ598718,C
KJ598667,C
KU964235,C
KY470888,C
KJ173439,C
MT645036,C
AB205123,C
MZ439653,C
KJ173432,C
KU963915,C
MT645042,C
KC774331,C
JX507214,C
KY363258,C
KP148529,C
KJ598676,C
KC774254,C
KJ598707,C
MZ439393,C
KR013792,C
GQ924636,C
KR013869,C
AY247032,C
MZ439699,C
LC318702,C
GQ377618,C
MG725248,C
KJ598710,B
JQ801483,C
FJ787482,C
ON402782,C
KJ410511,C
MZ439370,C
MK534645,C
KF214655,C
KY881964,C
MZ439557,C
MZ439680,C
KU963882,C
KU964046,C
DQ993692,C
KC774265,C
MZ934433,C
MZ439685,C
KJ173440,C
MK628732,C
AB195931,C
EU579442,C
KY881927,C
MZ439382,C
MZ439624,C
EU939542,C
FJ023653,C
MT645052,C
KP148555,C
JF828926,C
LC279258,C
GQ377584,C
AB195949,C
KU964044,C
AY167090,C
MF674504,C
MZ439426,C
KJ598727,C
KY881984,C
KY470979,C
FJ787465,C
MZ439301,C
MZ439637,C
MZ439719,C
LC279256,B
KJ173303,C
FJ787447,C
KJ173315,C
MZ439369,C
KJ598751,C
KU964225,C
EU305540,C
KM229703,C
KY881926,C
KY881817,C
KY470894,C
KU964231,C
FJ787479,C
MZ439379,C
MZ439356,C
KY470886,C
MZ439338,C
MZ439506,C
KJ598739,C
KU964213,C
GQ377593,C
MZ439651,C
FJ562232,C
FJ562306,C
EU939590,C
KU964192,C
MZ439618,C
KC774185,C
GQ377583,C
MZ439401,C
KU964043,C
MW675889,B
KU964021,C
MZ439478,C
AB026815,B
KU964042,C
KP148475,C
GQ475349,C
KJ803770,C
AB367410,B
KR013828,C
AY641558,C
JF828919,C
KC774358,B
MZ439399,C
MZ439561,C
HM750137,C
KJ598680,C
KC774279,C
KU964037,C
KC774223,C
GQ475309,C
MZ439503,C
GQ377546,C
HM750135,C
KP148549,C
MG826122,C
MZ439675,C
KR013872,B
MZ439656,C
FJ562334,C
GQ377571,C
LC279259,C
MZ439423,C
KC774281,C
JQ801481,C
MZ439623,B
MZ439596,C
KJ598663,C
KC774228,C
KY881871,C
AF363961,C
GQ924649,C
KJ173304,C
AB247916,C
JQ801486,C
MZ439649,C
JF828906,D
MF674442,C
KR014055,C
MH887433,C
KJ173426,C
FJ787456,C
KY470920,C
KY881766,C
FJ899771,C
JX429914,C
KP148567,C
KC774287,C
AB670291,C
LC592171,C
MZ439504,C
KT987426,C
LC279276,C
MZ439317,C
MZ439487,C
MZ439286,C
AB471851,C
KR013842,C
KY363274,C
KU964336,C
MZ439322,C
AB246344,C
MZ439573,C
KU963885,C
KY470875,C
KU964333,C
MZ934422,C
MZ439599,C
FJ562269,C
JN827423,C
EU916229,C
MF674398,C
KJ173294,C
GQ377621,C
HQ700573,C
AB300373,C
EU872001,C
MZ439722,C
KC774318,C
KU964078,C
KR013814,C
KC774247,C
DQ315781,C
KU964019,C
KJ598728,C
EF688062,C
EU939594,C
KJ790199,C
MZ439692,F
MF925369,C
MZ439377,C
FJ023643,C
EU306689,C
MZ439476,C
KX765823,C
KY881992,C
JF828937,C
KC774196,C
OM688313,C
FJ386629,C
MZ439424,C
KU964240,C
MZ439729,C
AB195932,C
GQ872211,C
FJ562241,C
KY470965,C
KU964325,C
KU051424,C
KR013802,C
AB042282,C
MZ439565,C
KF495606,C
GQ475320,C
MZ439442,C
KT284758,C
MF488701,C
EU939584,C
MH094411,C
JX026884,C
KY881738,C
KU963929,C
GQ377538,C
KC774315,C
KP148520,C
MZ439352,C
KX765829,C
KJ598723,C
MZ439337,C
MK534586,C
KC774277,C
EU916223,C
JF828922,C
KR013768,B
FJ386645,C
KY470899,C
KJ173394,C
KM875423,C
FJ032350,C
MT645012,C
KF214667,C
KT987425,C
MZ439727,C
KU964232,C
AB670282,C
FJ787451,C
EU796070,C
AJ748098,C
MF674402,C
MZ439648,C
GQ475322,C
MZ439397,C
EU939649,C
KY881920,C
GQ475315,C
MK534557,C
KP148464,C
KC774269,C
GQ924613,C
MZ439278,C
KC774268,C
ON402774,C
KU964048,C
EU939573,C
EU306673,C
AB485810,C
KY881878,C
KX765824,C
GQ475324,C
KC875263,B
AB112348,C
KM213037,C
KJ410498,C
KR013851,C
KR013848,C
KU964243,C
KU964072,C
EU717215,C
KC774219,C
KR013764,B
MZ439602,B
KU964342,C
KR013834,C
AB112471,C
FJ386591,C
KY470907,C
MZ671248,C
GQ924633,C
KJ598726,C
MZ439615,B
AB222714,C
KY470911,B
DQ361534,C
OM688317,C
FJ562228,C
EU554537,C
KC774238,C
MZ439694,C
EU306720,C
EU871975,C
GQ377528,C
KY470903,C
KY881918,C
KY470908,B
MZ675792,C
KJ598719,C
AF223954,C
MZ439321,C
MG826137,F
MZ671247,C
JQ707773,C
KY470891,C
GQ358153,E
KY470884,C
MZ439555,C
KU963923,C
KU964011,C
FJ386613,C
D50518,C
AY641563,C
MW887651,C
AB300361,C
KJ598737,C
KJ173438,C
EU916210,C
MF674489,C
AF384371,C
EU939536,C
FJ899764,C
FJ562258,C
FJ787490,C
GQ377563,C
MG893556,C
KY881962,C
KC774312,C
MZ439344,C
DQ315783,C
JQ801475,C
MK534667,C
KC774233,C
KR013767,B
ON402779,C
KT364751,C
KJ173317,C
AB931170,C
MG826138,F
KJ173443,C
JF828913,C
D50517,C
AB033556,C
KJ173433,C
GQ924612,C
KP148574,C
KR013787,C
GQ924655,C
MF925394,C
AF182805,C
JQ801493,F
KY470876,C
GQ475306,C
GQ377597,C
MZ439395,C
MZ439465,C
KU963893,C
DQ246215,C
MZ439480,C
EU871976,C
EU871978,C
MZ439295,C
AF223956,C
JN827424,C
KU964013,C
EU939614,C
KP148480,C
OM688318,C
EU871982,C
KJ803777,F
GQ475317,C
MZ439600,C
KU964027,C
AB670301,C
KJ173321,C
JF828911,C
GQ475347,B
KJ803811,C
AB198082,C
JX661491,C
JQ801519,A
KP148463,C
KC774335,C
KY881750,C
KC774181,C
KU964051,C
AB367416,C
KU964207,C
KC774245,C
MZ439389,C
KU964058,C
KU963916,C
JF828916,C
EU871970,C
EU306725,C
KJ598738,C
KJ803754,C
FJ032341,C
KP148489,C
GQ377526,C
KR013807,C
KC774330,C
KJ173291,C
AB367397,C
MZ439464,C
EU570072,C
KC774226,C
AB111119,C
AB640730,C
EU939644,C
FJ562218,C
MT426108,C
KC774296,C
MZ439591,C
GQ924614,C
KJ598753,C
KU964188,C
KR013824,C
KX765837,C
MT645055,C
EU939585,C
KJ803809,C
KJ173307,C
MN683728,C
MZ439677,C
JX429915,C
MZ439283,C
MK534640,C
KR013961,C
AP011107,F
KJ598732,C
MZ439720,C
KU964039,C
KY470976,C
KC774326,C
MZ439363,C
EU306687,C
FJ787457,C
KY881934,C
KY363253,C
MZ439326,C
KU963996,C
EU306690,C
GQ924658,C
MK534604,C
KJ410508,C
FJ787443,C
MT645014,F
MZ439475,C
FJ562225,C
KR013785,C
MZ439316,C
EU306726,C
KY470985,C
JX429918,C
AB111125,C
MG826133,F
FJ386650,C
KU964340,C
KJ598658,C
KJ598689,C
KJ803774,C
KY881769,C
JQ801513,C
EU939600,C
FJ562282,C
EU916233,C
MF925398,C
FJ562239,C
KY470933,C
AF411412,C
KY881885,C
EU939604,C
KY881983,C
KT307719,C
KY470879,C
MZ439311,C
KP148563,C
MZ439644,C
MZ439452,C
KC875270,C
AY641560,C
KU964220,C
JN827417,C
EU306719,C
KY881802,C
MZ439629,C
MK534588,C
AB367417,C
AY206385,C
KF214673,C
KY881758,C
MZ439678,C
EF494377,C
GQ377572,C
MZ439721,C
JF828910,C
MZ439398,C
AB367414,C
MZ439451,C
KJ598721,C
AF182804,C
KC774204,C
KY881928,C
AB299858,C
DQ980551,C
KR013833,C
KY881742,C
FJ562301,C
FJ562230,C
MZ439583,C
MZ439580,C
MZ439616,B
KU964238,C
KR013777,C
MZ439488,C
JX661496,C
LC279261,C
AB367435,C
KY470912,C
GQ924642,C
JQ801504,C
MF674468,C
AF533983,C
MZ439453,C
KC875261,C
KU964031,C
KY470978,C
KC774356,C
EU939548,C
GQ358157,C
KU964170,C
FJ899777,C
KC774211,C
AB367401,C
KF214668,C
KJ173441,C
FJ787445,C
AF182803,C
AY641559,C
JX560520,C
MZ439443,C
KJ598750,C
MF674484,C
AB113876,C
JQ801470,C
MZ439728,C
AB113875,C
MZ439482,C
KM875425,C
ON402777,C
KY470990,C
MZ439392,C
AB675675,C
KC774244,C
LC373511,C
FJ562264,C
KJ173395,C
KY881985,C
FJ386644,C
FJ562243,C
MG826139,F
FJ386665,C
KY881814,C
KY881818,C
JQ801499,C
MZ439362,C
LC279252,C
MZ439690,C
KP148487,C
KY363286,C
JF828924,C
KU964060,C
KJ598740,C
KP148517,C
KT987424,C
MZ439341,C
MG893557,C
FJ386640,C
KR013803,C
KY470900,C
GQ377529,C
KY881771,C
KR013823,C
KJ803759,C
MK534631,C
KJ173324,C
MZ439329,C
KP148570,C
KC774340,C
KR013845,C
KC774310,C
AF223957,C
MZ439610,B
KU964020,C
KJ598686,C
FJ787458,C
AY167091,C
AF223959,C
KR013790,C
KU963900,C
JX661488,C
KJ410495,C
KY470916,C
KJ598677,C
MZ439297,C
MZ439383,C
MZ439687,C
FJ562292,C
MK534671,C
MK534597,C
MZ439696,C
MZ675790,C
KY470883,C
KC774208,C
KC774342,C
D12980,C
KU963877,C
KP148519,C
EU939595,C
KR013853,B
KU964229,C
MG826135,F
KC774338,C
KJ173428,C
JN827421,C
GQ227695,C
MF674474,C
GQ475321,C
MZ671244,C
KJ598706,C
MZ439348,C
MZ439366,C
KX765840,C
KY881873,C
AB033552,C
KU964036,C
MZ439375,C
MG826126,C
KJ173327,C
FJ562295,C
MZ439734,C
MZ439564,C
KC774280,C
DQ975274,C
GQ227697,C
KP148551,C
KR013875,C
KC774285,C
KY882000,C
KY470881,C
KC774316,C
MZ439425,C
KX765833,C
KT284759,C
FJ386576,C
KJ598650,C
KY881996,C
MZ439676,C
KY881806,C
HQ700502,C
HM011497,C
KU051423,C
JX661489,C
KP148546,C
KJ598679,C
KY470977,C
HQ700570,C
EU939566,C
KC774239,C
KU964322,C
AB195948,C
KU963884,C
MT645030,C
KX765819,C
AB367408,C
EU554542,C
AP011097,C
KR013835,C
KJ803762,C
KC875269,C
JX026880,C
DQ089771,C
KU964016,C
MT645010,C
GU721029,C
AB365451,C
EU939588,C
KU964033,C
KY881986,C
GQ377608,C
MZ439612,C
FJ386679,C
FJ023658,C
GQ259588,C
AB026811,C
ON402783,C
AB111122,C
KY881891,C
KC774248,C
MK720630,C
MZ439571,C
KR013831,C
EU589336,C
KY470902,C
KP148537,C
FJ386609,C
KU964327,C
AB670307,C
KC774347,C
KU963914,C
MZ439342,C
MZ439416,C
JQ801472,B
MZ439574,C
KR013801,C
MK534657,C
KU964038,C
FJ386619,C
