id,y_pred
KJ173352,B
KC510646,B
GU815750,B
GU815630,B
MG571356,B
KY881824,B
MF674450,B
JX661484,B
KY470961,B
KY881848,B
D00329,B
ON402778,B
GQ377582,B
GU451682,B
JQ707742,B
MN689118,B
KU964154,B
GQ358152,B
KP148581,B
MF674498,B
JX507215,B
KU964141,B
MK534661,B
MT645041,B
KU963985,B
FJ386668,B
AB073839,B
KJ173353,B
AY596104,B
KU964156,B
KU964287,B
KU963945,B
AB362933,B
MW845307,B
KC774410,B
JQ707753,B
KP148409,B
KJ173367,B
KU964261,B
GU815640,B
MZ934439,B
MK534705,B
MH061283,B
KJ173366,B
KU964153,B
KP148335,B
KY881952,B
EU306681,B
EF494381,B
KC510653,B
KU963963,B
EU796071,B
AB713528,B
MF674466,B
KY881779,B
KU964120,B
AB555498,B
KJ803752,B
KU963855,B
MZ439541,B
JX429900,B
KY881905,B
MG571344,B
KP148429,B
DQ448626,B
KY881869,A
KU964165,B
KU963975,B
KJ173420,B
MK534570,B
KY881786,B
KM875426,B
GU815677,B
GU815670,B
AB713530,B
GU815783,B
KY470838,B
GQ377588,B
GU815586,B
EU306712,B
KY881731,B
MF674480,B
KY881860,B
KU964269,B
KY881914,B
MG571340,B
MZ439550,B
KY881799,B
KP148341,B
KC510655,B
KC774411,B
EU330992,B
GU815579,B
JX661474,B
MZ934426,B
FJ032357,B
AB073826,B
MT757444,B
KU963977,B
LC349877,B
DQ448620,B
GU815645,B
GU815782,B
GU815727,B
JX661479,B
MG571362,B
KU234318,B
AB073857,B
GU815591,B
GU815669,B
DQ993699,B
MF674395,B
AB287314,B
GU815555,B
KU964129,B
M54923,B
KP148396,B
JN406371,B
KJ803816,B
EU570070,B
KP148453,B
MT757445,B
DQ361535,B
ON402781,B
JX026883,B
KP148342,B
KU964080,B
KC774378,B
KU964079,B
KJ173418,B
MK534659,B
EU919173,B
GU815759,B
GU815749,B
AB713532,B
KP148407,B
KU963854,B
MZ439536,B
KP148320,B
KJ803775,B
DQ993700,B
GQ358143,B
MK534629,B
GQ358139,B
MT757451,B
AB287329,B
KU964246,B
MG571329,B
DQ463795,B
FJ562312,B
KP148329,B
JN792901,B
KU964381,B
JQ707743,B
GU815573,B
JX429910,B
KY881898,B
KC510656,B
KC774389,B
KY881956,B
KJ803783,B
D50521,B
KY881808,B
KU964108,B
KP148451,B
JQ040173,B
KJ173390,B
MK534611,B
KJ803825,B
KU964385,B
MN689123,B
AB287328,B
EU939559,B
KU964300,B
GQ377561,B
KJ173399,B
KU964095,B
KU964391,B
MT757439,B
MZ675794,B
EU939661,B
AB073837,B
MZ675805,B
GQ358144,B
MF674499,B
DQ993707,B
KJ173351,B
KU963812,B
KY470841,B
MZ675785,B
KC774385,B
MZ439544,B
KY881825,B
KP148402,B
KP148382,B
KJ173378,B
JQ707746,B
AB073842,B
GU815653,B
FJ386582,B
JQ801516,B
EU939671,B
KU964258,B
MZ675798,B
FJ032354,B
GQ924635,B
AP011085,B
GU815596,B
JQ801494,B
GU815604,B
MZ671236,B
FJ562231,B
MF674478,B
AB219429,B
KY881730,B
KP148379,B
KY881746,B
KR152339,B
GU815654,B
EU919176,B
GU815766,B
KU964245,B
KP148359,B
MG571369,B
GU815556,B
KY881895,B
KU963839,B
EU306696,B
MZ675806,B
FJ032342,B
KY881760,B
FJ562240,B
MT645058,B
FJ386608,B
KJ173362,B
MW845293,B
DQ463801,B
DQ993701,B
KX276828,B
GU815668,B
EF134946,B
OM688314,B
MF674405,B
KP148423,B
GQ924651,B
KY881868,B
FJ899790,B
MG571342,B
KU964128,B
MT757446,B
DQ993703,B
KJ173398,B
KY470839,B
GU815674,B
KU964388,B
AY596103,B
GU815554,B
KU963961,B
KU964111,B
MF674507,B
KY881846,B
MK534673,B
FJ023632,B
GU815745,B
KU964267,B
KP148377,B
GU815611,B
MT757449,B
KY470962,B
GQ377566,B
KY881798,B
KU964126,B
KP148432,B
JQ707744,B
AB246343,B
KU964146,B
EU882004,B
EF494382,B
GQ924648,B
KU964138,B
GU815627,B
KU964101,B
GU815748,B
D00330,B
AB713531,B
MZ439535,B
KP148365,B
MZ439526,B
KM392072,B
KU963835,B
KP148368,B
AY167101,B
KU963952,B
AB010290,B
KP148430,B
GU815707,B
KY881721,B
KU963982,B
AB287319,B
KY881783,B
AY800392,B
KC774412,B
KP148426,B
FJ386684,B
KU964139,B
GU815730,B
MK534627,B
MF674424,B
MK534578,B
KP148348,B
KJ173381,B
JQ707755,B
LC349871,B
KY881829,B
KU963967,B
AB900095,B
MZ675807,B
KY881728,B
JQ801479,B
KU963852,B
JQ707737,B
MK534581,B
GU815729,B
MF674446,B
AB246340,B
GU815600,B
MF674490,B
MG571334,B
GU815562,B
KU964249,B
AB713527,B
MF674438,B
MW310261,B
KU964294,B
JX429902,B
KU964301,B
KJ173397,B
GU815736,B
KC774396,B
MF674385,B
EU881998,B
AB205120,B
AB205119,B
GU815757,B
KY881794,B
KP148403,B
KJ173376,B
GU815548,B
KY881912,B
AB900096,B
EU796068,B
MG571333,B
KU963957,B
AY217359,B
FJ386680,B
KU963840,B
KJ173416,B
KJ803820,B
KC774407,B
GU815636,B
KU964123,B
MZ439538,B
KY881859,B
MF674461,B
GU815616,B
MF674383,B
KP148456,B
KC774367,B
KJ173379,B
JQ707758,B
KU963948,B
MZ439539,B
MF674443,B
AB073852,B
KY881945,B
MK534703,B
MK534554,B
MZ439534,B
KU963974,B
KU964104,B
KU963801,B
GU815778,B
KU963987,B
GQ377542,B
KC774375,B
KP148370,B
KU964268,B
MG571321,B
AB010289,B
KU963830,B
KU963804,B
KU964297,B
EF473972,B
KU964295,B
KU963979,B
KC510642,B
MZ675796,B
KC774404,B
KJ173403,B
MG571373,B
KP148440,B
KU964114,B
KP148345,B
EU139543,B
KP659223,B
MN689119,B
KY881833,B
GU815685,B
MG571355,B
AY220703,B
JQ707749,B
FJ386688,B
D50522,B
DQ448623,B
GQ924637,B
GU815705,B
GQ924640,B
GU815649,B
MF674393,B
MZ934438,B
KJ803758,B
KY881722,B
D00331,B
KU963823,B
KY881759,B
KU964106,B
KU963966,B
KJ598728,C
FJ787462,C
KY881967,C
KU964323,C
GQ259588,C
KY470894,C
GQ475342,C
EU554538,C
KY470979,C
GQ924636,C
MZ439568,C
KJ598668,C
ON402782,C
KJ173431,C
KP148512,C
KU964339,C
KJ803769,C
MZ439485,C
KR013803,C
MZ439668,C
FJ386587,C
KY470918,C
KP148514,C
MZ439628,C
FJ032361,C
KR013827,C
KJ598637,C
MZ439591,C
JX504539,C
KY881989,C
KR014060,C
MT645017,C
KJ173440,C
AB485810,C
MZ439476,C
EU554539,C
KY881975,C
MZ439490,C
KY881931,C
AJ748098,C
JX507214,C
KY881810,C
KC774210,C
MZ439683,C
KR013846,C
MZ439626,C
JN827421,C
KJ173441,C
MZ439665,C
DQ089765,C
MZ439692,C
KP148517,C
KY881887,C
KJ598716,C
KJ598740,C
FJ562252,C
MZ439583,C
MZ439271,C
AB670262,C
KC774292,C
GQ184326,C
LC279252,C
MZ439557,C
MZ439362,C
FJ562326,C
AF223955,C
KJ598718,C
MK534595,C
MZ439360,C
KU963922,C
KJ410496,C
MZ439513,C
EU570073,C
KJ598666,C
KJ173332,C
KR013872,C
GQ924616,C
JQ801505,C
KP148473,C
KJ598780,C
MZ439700,C
KU963887,C
KY470985,C
AY167090,C
KJ598673,C
JX504545,C
MT645023,C
ON402783,C
KY881876,C
KJ803774,B
JQ801493,C
MZ439633,C
KR013856,C
GQ377517,C
AF223959,C
FJ787452,C
KY881966,C
KX765819,C
MZ439336,C
KJ173303,C
KY470929,C
GQ358153,C
GQ475328,C
KJ598674,C
FJ386623,C
KP148493,C
MZ439298,C
KJ173426,C
KR013858,C
FJ386611,C
KU964055,C
JQ801503,C
KY881772,C
KP148538,C
EU939560,C
KU963873,C
GQ475310,C
EU916225,C
KY470886,C
DQ993690,C
GQ475346,C
KY881977,C
OM688317,C
MF674472,C
JQ040158,C
KY470905,C
KU963906,C
KJ803780,C
EU554536,C
AB367804,C
KJ598650,C
FJ562275,C
MT645012,C
EF494377,C
KU964031,C
MF488701,C
LC279276,C
JF828917,C
DQ377161,C
MZ439652,C
KY881738,C
JX429912,C
JF828924,C
JQ801472,C
EU306720,C
EU939599,C
D50517,C
GQ377608,C
KR013877,C
KR013825,C
JQ801504,C
KY881814,C
EU939601,C
AP011100,C
MZ439403,C
HQ700522,C
MZ439682,C
MG826124,C
KU964342,C
KM875424,C
MF925406,C
KR013776,C
MZ439417,C
MZ439552,C
AB195944,C
KC774282,C
AB202071,C
AB195945,C
KU964224,C
AF363961,C
MZ439275,C
MF674412,C
KP148462,C
KY363276,C
KU963896,C
KC774269,C
KJ173446,C
MF925409,C
KR013774,C
GQ377576,C
AB195930,C
ON402774,C
KR013818,C
KU963911,C
KY881985,C
JX661495,C
MZ439296,C
MZ439496,C
KR013820,C
KJ598708,C
KY470873,C
KU964066,C
MZ439632,C
KC774330,C
AB111124,C
KU964327,C
KC875270,C
EU871979,C
MZ671234,C
KY881776,C
AF182805,C
KJ173337,C
KU964242,C
MZ439399,C
KU964203,C
KX765818,C
GQ358154,C
DQ089772,C
KY881940,C
FJ562293,C
FJ562299,C
KC774285,C
GQ377640,C
KU964070,C
MZ439556,C
FJ787445,C
KY470984,C
KJ410511,A
JF828925,C
MZ439284,C
AB367407,C
D28880,C
MZ439676,C
KY470876,C
AB033551,C
MZ439310,C
MZ439469,C
JQ801488,C
KJ173437,C
KJ803809,C
MZ671248,C
FJ386596,C
KC875268,C
MZ439409,C
KJ598669,C
MG893560,C
FJ386576,C
MZ439473,C
KR013984,C
KC774277,C
MZ439292,C
EU871978,C
AB117758,C
MZ439734,C
KC774351,D
KU964188,C
MZ671247,C
KP148483,C
JX504534,C
KC875273,C
KR013815,C
KC774300,C
MZ439493,C
KJ598679,C
KJ598688,C
MZ439354,C
AB074756,C
KP148543,C
LC373511,C
KU964328,C
JF828916,C
KR013874,C
KJ173316,C
KR013765,C
KU964232,C
MZ439400,C
GQ377536,C
KY881811,C
DQ993693,C
AB112065,C
KP148519,C
GQ475344,C
MZ439480,C
KY882003,C
FJ032336,C
KJ803779,C
AB195931,C
EU939579,C
HQ700565,C
X75665,C
LC279258,C
KU964015,C
KJ790199,C
KJ598726,C
FJ023656,C
KC774182,C
KJ598727,C
KX765830,C
EU306714,C
KU964217,C
MZ439294,C
KY881927,C
LC279256,C
KP148574,C
KP148471,C
MZ439285,C
KP148482,C
FJ562310,C
AB365451,C
FJ787437,C
MZ439664,C
MF674386,C
EU939595,C
KC774204,C
MZ439642,C
AY206389,C
KU964230,C
KR013852,C
MZ439658,C
GQ377528,C
X04615,C
KY363256,C
KC774262,C
KU964002,C
FJ899783,C
GQ924655,C
MZ934432,C
KJ598655,C
MZ439584,C
KR013942,C
MZ439721,C
JQ801482,C
KY881748,C
KP148558,C
KY363268,C
MZ439573,C
KP148513,C
KF214667,C
KU964330,C
FJ386613,C
DQ315782,C
MZ439466,C
AB670300,C
AB111120,C
MK534622,C
HM750132,C
KJ598707,C
MG826138,C
KU964216,C
AF182802,C
EU871972,C
KU964033,C
KY882002,C
AB471852,C
KC774274,C
EU939585,C
KT987425,C
MZ439318,C
GQ475322,C
MK534643,C
KJ173435,C
KJ598662,C
GQ475330,C
KY881986,C
MK534619,C
KC875263,C
KJ598636,C
MZ439280,C
KU964021,C
GQ377535,C
AB205125,C
MZ439274,C
KY881998,C
KC774359,C
MZ439382,C
EU939625,C
KU963907,C
EU939607,C
MZ439396,C
KP148573,C
FJ562334,C
MT645026,C
EU570072,C
KJ410514,C
MZ439559,C
KY470968,C
KU964053,C
KP148560,C
KU963871,C
AB367431,C
AB298720,C
D23683,C
MZ439287,C
KX765853,C
EU306726,C
MZ439596,C
FJ386644,C
KR013832,C
EU881996,C
KR013804,C
KY470981,C
KY363264,C
KJ598635,C
KR013796,C
MH818373,C
KU051423,C
KP148572,C
MZ439643,C
GQ475309,C
MZ439577,C
AB675674,C
KJ803765,C
KR013794,C
FJ562255,C
KY881877,C
KJ410505,C
GQ377579,C
MZ439426,C
LC318702,C
KP148562,C
KP148477,C
KC774191,C
KU964346,C
MZ439448,C
MF925378,C
KY881970,C
MZ439515,C
AB105174,C
EU939593,C
LC279251,C
KJ598699,C
KT284755,C
MZ439723,C
KR013824,C
KY881974,C
KY470965,C
JQ801499,C
KU963872,C
KY363282,C
FJ899777,C
KJ803793,C
JN827415,C
MZ439690,C
EU916234,C
KY470936,C
LC592172,C
FJ562245,C
DQ377160,C
KJ173433,C
JX429906,C
EU939596,C
AB195949,C
MT645010,C
KC875265,C
KY470882,C
KU963902,C
JX026884,C
EU306719,C
OM732334,C
KJ598680,C
KC774304,C
KJ173287,C
KY470926,C
FJ386575,C
MT645054,C
KY470895,C
KC774202,C
MT426106,C
FJ562228,C
KU964209,C
KR013961,C
MZ439358,C
MZ439273,C
MZ439715,C
KU964334,C
GQ227695,C
KU964011,C
JQ801519,C
AB367424,C
AB697494,C
MT645031,C
AY206376,C
MZ439326,C
KM875425,C
MZ439345,C
MZ439687,C
FJ787467,C
KY470966,C
KJ598644,C
KJ598649,C
MZ439594,C
ON402776,C
KJ598640,C
MZ439478,C
KJ173302,C
KT284757,C
KC774232,C
AB670290,C
KU964238,C
KC774194,C
MZ439510,C
FJ386672,C
KU964187,C
EU306688,C
FJ787466,C
KU964240,C
KU963928,C
KR013813,C
AB205124,C
FJ787471,C
JF828937,C
KJ598722,C
MZ439407,C
MT644998,C
KC875271,C
FJ787454,C
EU871982,C
EF137803,C
EU796072,C
KU964028,C
KY470896,C
MZ439634,C
JN827424,C
D23684,C
KY470967,C
AB105173,C
MZ439716,C
AB367402,B
MZ439567,C
KR013859,C
FJ562284,C
KJ598748,C
KR013845,C
KU964056,C
KY881739,C
KY881939,C
JX026878,C
MZ439322,C
FJ787458,C
EU939619,C
EU305540,C
JF828912,C
MZ934433,C
KC774249,C
KY881916,C
KU963927,C
KU964241,C
KC774197,C
EU939657,C
AB198081,C
EU872001,C
MZ675788,C
KJ410494,C
MZ439270,C
MG571332,C
MZ439419,C
KR013811,C
AB195937,C
KR013768,C
KJ598731,C
KY881915,C
KP148492,C
EU796069,C
MF925403,C
MZ439612,C
MK534656,C
AB471848,C
JX661488,C
KT364719,C
MT645022,C
KX765821,C
KU963882,C
KJ803813,C
KY363283,C
KU964322,C
KY470933,C
GQ475341,C
DQ089781,C
AB367399,C
FJ787457,C
KU964067,C
MG826133,C
KY470881,C
KJ410521,C
FJ386579,C
KR013777,C
MZ439379,C
FJ032345,C
EU872000,C
MT645021,C
MZ439558,C
FJ518813,C
KU963892,C
KY881943,C
KR013865,C
KU964012,C
MZ439420,C
JF828921,C
MF674442,C
AY206379,C
MZ439433,C
MZ439335,C
MZ439675,C
KU964046,C
KU051426,C
JX661489,C
KY881917,C
AB111946,C
KU963917,C
MZ439586,C
MZ439602,C
EU306691,C
MK534631,C
KY470900,C
AB033552,C
LC279253,C
KJ598729,C
MZ439565,C
MZ439732,C
MZ439289,C
KU964324,C
MZ439435,C
AB113875,C
JX661490,C
HM750138,C
MZ439364,C
KC774223,C
MZ439416,C
KC774361,C
DQ315783,C
EU522068,C
JQ801490,C
MZ439388,C
DQ478900,C
EU939610,C
KM229703,C
KU963875,C
MZ439482,C
MZ439424,C
KJ803811,C
EU871969,C
EU939541,C
MZ439319,C
MZ439357,C
EU939614,C
KP148489,C
KJ598701,C
AB670265,C
KJ173291,C
KJ598735,C
MZ439737,C
KY881935,C
DQ536410,C
GQ377559,C
AB300359,C
KJ598656,C
KU963992,C
JN400089,C
GQ227693,C
FJ899769,C
DQ377164,C
EU306727,C
KY470990,C
MG826136,C
MZ439624,C
EU554541,C
FJ562221,C
DQ993692,C
KC774336,C
EU560440,C
FJ562242,C
MK534674,C
MZ439611,C
JF828908,C
KJ598746,C
KC774209,C
KJ803759,C
JQ707774,C
KJ598653,C
MZ439386,C
MZ671249,C
KR013786,C
AB971714,C
GQ475315,C
EU554540,C
MT644995,C
KJ803826,C
FJ562218,C
MZ439714,C
KU964043,C
MZ439696,C
EU939649,C
MZ439451,C
KC774260,C
MK534667,C
EU306721,C
MZ439724,C
MZ439604,C
JF828922,C
MZ439718,C
KP148463,C
KU963925,C
KC774179,C
GQ377572,C
AB900115,C
JQ707770,C
FJ562283,C
MG826131,C
KT364718,C
DQ922649,C
KC774286,C
MZ439438,C
KR013876,C
MZ439323,C
KC774325,C
KJ410501,C
LC279274,C
KJ598690,C
MZ439454,C
JN827422,C
KJ803799,C
MZ439635,C
MF674458,B
KR013851,C
EU939556,C
KC774302,C
FJ787470,C
KU964201,C
KY470987,C
MZ439588,C
MZ439685,C
EU939576,C
JX429917,C
KR013826,C
KU963888,C
KJ598676,C
JQ707768,C
JX504535,C
MZ439401,C
MZ439701,C
MZ439625,C
EU871976,C
KR013838,C
MZ439605,C
GQ377531,C
EU939642,C
KY470986,C
MZ439470,C
MF674457,C
KY881744,C
KC774190,C
KY881813,C
KP148540,C
KR013817,C
EU939548,C
MZ439503,C
KU964347,C
KC774219,C
KJ598670,C
KJ598734,C
KY881992,C
KR013783,C
MT645003,C
KC774276,C
KY470904,C
KU963880,C
FJ386577,C
JQ707772,C
AB241111,C
KY881881,C
MZ439380,C
EU306729,C
MZ439436,C
MZ439355,C
KT987426,C
KU964170,C
AP011107,C
MG725248,C
KJ173289,C
D50520,C
KY881751,C
MK534649,C
FJ787449,C
AB113878,C
KC774315,C
FJ386574,C
FJ386664,F
KP148480,C
MT645032,C
MZ439662,C
GQ377574,C
AB205123,C
AB367434,C
KY881968,C
MW675886,C
KY470975,C
EU306724,C
FJ562233,C
FJ562288,C
KU051425,C
KP148315,C
FJ032338,C
KR013780,C
KU963895,C
MF674403,C
MK534652,C
AB198078,C
KR013841,C
FJ787482,C
MZ439317,C
GQ924649,C
KU964321,C
KY881871,C
AB367406,C
KR014048,C
KC774259,C
KY881929,C
KU964348,C
MZ439574,C
JQ801497,C
MZ439560,C
AB198080,C
MZ439615,C
MZ439570,C
MZ439459,C
KT347089,C
KC774196,C
FJ562307,C
KP148549,C
KU964344,C
KC774270,C
KC774358,C
KC774326,C
MH887433,C
AB367403,C
AB367430,C
D23682,C
KC774192,C
MZ439394,C
FJ562235,C
KC774217,C
KY881932,C
EU939597,C
KC774360,C
KU964040,C
EU939658,C
GQ377618,C
KY881969,C
KU964326,C
FJ787485,C
GQ924642,C
AB362932,C
MK534644,C
AB670310,C
FJ023650,C
MZ439647,C
FJ899761,C
MZ439410,C
GQ377621,C
KY881771,C
EU570068,C
MZ439585,C
KC774231,C
MZ675790,C
FJ899775,C
JX504542,C
KU964212,C
AY641563,C
AY596108,C
MZ439428,C
KU964036,C
KR013797,C
MZ439422,C
MZ439571,C
KJ598737,C
AB049610,C
MG826126,C
MT645014,C
KU964027,C
KU964029,C
KJ173395,C
KJ173331,C
KY881742,C
JQ801475,C
KC774275,C
KY470908,C
KJ173309,C
EU717212,C
KY470974,C
AF461363,C
FJ386661,C
KY881922,C
V00867,C
KU964034,C
KP148523,C
FJ787479,C
KT307719,C
MF674471,C
MZ439691,C
AB367394,C
KF873516,C
KY881749,C
AB050018,C
KY881997,C
GQ377533,C
MZ439378,C
KY470971,C
KR013802,C
KU964077,C
AB074755,C
KR013809,C
KP148474,C
KY881979,C
EU916237,C
KY881806,C
KY881804,C
KY470890,C
AB247916,C
KF214651,C
KU964039,C
GQ475339,C
KJ173293,C
KF214655,C
AB074047,C
KP148568,C
MT114171,C
FJ023649,C
KY881816,C
MZ439638,C
GU434374,C
KJ803762,C
KY881995,C
AB367416,C
KY470892,C
JQ707769,C
FJ562292,C
DQ377163,C
EU306713,C
EU439005,C
KJ598638,C
AF411411,C
AF241410,C
KJ173439,C
EU939592,C
KY470972,C
KU964035,C
KR013778,C
MZ671245,C
KY470910,C
KC774321,C
KU963921,C
AF384371,C
MZ439371,C
KU964204,C
KC774229,C
D50518,C
LC279250,C
JF828911,C
AB246345,C
KJ598750,C
HM750135,C
KU964341,C
FJ386589,C
KR013787,C
KX765836,C
KY881981,C
HQ700570,C
EU871977,C
GQ377521,C
MZ439281,C
EU939584,C
KU964195,C
KY881984,C
MW887651,C
AB112408,C
MZ439402,C
DQ089782,C
MZ439720,C
KU964032,C
KY470887,C
KC774227,C
FJ023654,C
MF674502,C
JX661496,C
KC774207,C
KY881774,C
MZ439353,C
KC774335,C
ON402780,C
KC774342,C
MT426109,C
KU963894,C
KJ598647,C
KY363254,C
KU963923,C
KC774347,C
KC875269,C
AB115417,C
GQ475352,C
MZ439411,C
KT284754,C
KJ803776,C
AB640730,C
LC730886,C
KY881936,C
KT987423,C
KP148464,C
KC774287,C
MZ439391,C
KJ173314,C
JF828931,C
HM750134,C
KR013810,C
KP148559,C
KR013849,C
KY881882,C
KR013975,C
MF674474,C
KJ598667,C
KX765820,C
JQ707773,C
MT644997,C
AB246346,C
KU963929,C
KP148551,C
EU939578,C
KJ803766,C
KX765840,C
KX765826,C
KJ410493,C
KU964338,C
KJ173444,C
MZ439363,C
DQ478901,C
AB367420,C
KU963909,C
KY882001,C
KU964331,C
KC774293,C
MZ439389,C
KJ598696,C
MW675895,C
FJ899763,C
AB111125,C
GQ377546,C
KR013828,C
HQ700495,C
JF828929,C
KC315399,C
KY881993,C
KC774272,C
FJ899764,C
AB367413,C
FJ386609,C
AB670307,B
MZ675792,C
HM750139,C
FJ023658,C
MF674444,C
GQ475354,C
GQ924650,C
KY881874,C
KJ410492,C
MZ439300,C
KY881773,C
KJ598694,C
KU964078,C
EU570067,C
AF223956,C
KY470911,C
KC774333,C
AB471851,C
KU964239,C
KJ598742,C
KU964038,C
MZ671246,C
KU964200,C
EU939591,C
MT645004,C
MF674486,C
HQ700502,C
GQ924613,C
KU963891,C
KJ598751,C
KU964037,C
GQ475345,C
FJ386650,C
AY641562,C
KU964004,C
KJ598730,C
EU939647,C
KU964023,C
KP148465,C
AF411412,C
KX765855,C
KP148469,C
HM011497,C
MZ439702,C
EF536066,C
KJ410504,C
KJ803800,C
KX765827,C
FJ787490,C
MZ439343,C
KJ410495,C
EU916229,C
MK534645,C
KJ173310,C
KR013779,C
MZ439405,C
AB195952,C
KR013781,C
JF828913,C
EU306685,C
FJ386595,C
AB246344,C
LC279246,C
JX429905,C
KR013969,C
MZ439516,C
EU306725,C
KJ173282,C
GQ475305,C
AB670282,C
DQ089763,C
KU964073,C
KC774248,C
MT645008,C
MZ439479,C
KR013822,C
KU964052,C
JX661497,C
MZ439444,C
MK534593,C
KJ598712,C
FJ386629,C
KJ598749,C
MZ439669,C
KY881764,C
FJ386603,C
MZ439555,C
GQ475313,C
MF674494,C
MZ439356,C
KJ803810,C
KC774284,C
KJ598752,C
KU964185,C
MZ439430,C
KR013840,C
DQ089764,C
KY470903,C
KU964211,C
FJ386678,C
KT987424,C
FJ562304,C
KU964218,C
GQ475318,C
MZ439384,C
MT645037,C
KJ173432,C
EU560438,C
KY881879,C
AB900116,C
KJ598663,C
JF899336,C
KC774228,C
MZ439342,C
KC774195,C
AY247032,C
AF223954,C
KJ598720,C
KU964072,C
LC318703,C
KU964068,C
MK534624,C
KY881920,C
MF674399,C
AB300365,C
KJ410513,C
GQ227696,C
KU679947,C
MK534586,C
KU964220,C
KP148548,C
AB182589,C
MZ439637,C
AY641560,C
KJ598697,C
AB202072,C
KU963913,C
KU964231,C
KJ410518,C
KJ173392,C
KC774221,C
KY470874,C
AF458664,C
KU963899,C
MZ439321,C
KJ173321,C
KY881918,C
MZ671235,C
MZ439595,C
MF925408,C
MF674429,C
MZ671241,C
EU579443,C
MZ439660,C
KC774320,C
AB300368,C
KC875264,C
KY881961,C
KC774319,C
KC774289,C
KU964229,C
AB670309,C
KY881964,C
AY206392,C
KF214677,C
MG826139,C
MF925377,C
KY881755,C
MZ439348,C
FJ562327,C
KY363260,C
KY363279,C
MT645011,C
KM875423,C
MZ675791,C
MZ439338,C
KJ173434,C
KP148545,C
MZ439398,C
HQ700563,C
MZ439499,C
KJ803754,C
KY881805,C
KJ598714,C
GQ872211,C
KU964320,C
KC774316,C
JQ801515,C
FJ386591,C
AB367417,C
MZ439460,C
KP148481,C
KY363258,C
MZ439735,C
KU963876,C
KC774345,C
MG826122,C
GQ377538,C
KJ173307,C
KC774327,C
KJ173324,C
KR013873,C
MZ439431,C
JQ801473,C
FJ562274,C
FJ386625,C
MZ439486,C
MZ439699,C
KF214675,C
MF488703,C
KR013834,C
MZ439736,C
KY363284,C
EU871970,C
KU964057,C
JQ801511,C
KY470909,C
KY881926,C
KR013795,C
KY881754,C
MZ439603,C
KY881965,C
KY881886,C
KY470980,C
DQ975272,C
JQ688403,C
MZ439566,C
AB971715,C
EU939653,C
MZ439598,C
AB195948,C
AY206381,C
MZ439449,C
KP148475,C
KU964018,C
HQ700578,C
MK534677,C
KY363278,C
GQ377586,C
KR013863,C
KJ598772,C
MZ439554,C
KU964345,C
MG826143,C
MZ439408,C
MZ439295,C
MZ439653,C
AB112471,C
KR013853,C
KC774185,C
KC774237,C
MT645030,C
KM213037,C
EU562215,C
KJ173311,C
MT426105,C
GQ475334,C
AY596107,C
GQ475307,C
MW310259,C
KY881924,C
GQ377570,C
EU939586,C
KU964030,C
KJ598705,C
KP148530,C
KC774238,C
MT645027,C
EU939587,C
KJ803792,C
MZ439649,C
MZ439580,C
GQ377597,C
MZ439445,C
KJ598739,C
LC279262,C
KR013927,C
MZ439450,C
MZ439597,C
MK534636,C
KR013819,C
KC774266,C
LC279245,C
AB367427,C
KC774211,C
KU964319,C
MZ934422,C
LC279259,C
MG893557,C
KU964075,C
MZ439719,C
KY881766,C
KJ173292,C
JQ801518,C
FJ386619,C
DQ315781,C
KU963881,C
DQ986376,C
EU919169,C
EU570074,C
KP148570,C
KJ598744,C
AB026813,C
MN683728,C
JF436920,C
MZ439305,C
KC774243,C
KC774241,C
FJ562335,C
MZ671243,C
MT111596,C
KJ410519,C
MZ439710,C
AB195947,C
KU964198,C
KC774245,C
MZ439303,C
KC774225,C
MG826134,C
KR013839,C
KU051427,C
KY881870,C
EU871974,C
KP148563,C
KM875405,C
GQ924614,C
FJ032341,C
MZ439437,C
KY881976,C
KR013769,C
KU964054,C
KU964042,C
GQ377515,C
KJ598672,C
MZ439283,C
MZ439484,C
FJ899788,C
MT645053,C
AB367397,C
MT645013,C
GQ475306,C
MZ439481,C
AB113876,C
AB014374,C
KY363257,C
KY881762,C
KY470973,C
AY206382,C
EU939582,C
MZ439706,C
EU916233,C
KC774303,C
KJ803777,C
AB367412,C
KJ598738,C
EU439015,C
JX661491,C
EU554537,C
KU963916,C
AF286594,D
KC774200,C
GQ475351,C
KU964022,C
FJ562329,C
KU964219,C
MZ439368,C
MZ439306,C
KX765847,C
AB642099,C
DQ478899,C
KR013870,C
LC279248,C
GQ372968,C
KJ803761,C
KJ173430,C
KU964069,C
JX661493,C
KU964016,C
KU964223,C
GQ475311,C
GQ377527,C
KC875274,C
OM732335,C
FJ032334,C
KY881888,C
KT364721,C
KY363286,C
KY363287,C
MF674425,B
GQ924633,C
LC279260,C
EU939558,C
FJ787443,B
GQ924643,C
AY220702,C
MZ934434,C
MK720630,C
KY470969,C
MZ439689,C
KR013791,C
EU919168,C
KC774208,C
KR013875,C
MZ439679,C
KT366463,C
GQ872210,C
MK534671,C
JN400087,C
KP027477,C
KY881921,C
KJ598645,C
JX429909,C
KU964190,C
AB931171,C
MZ439443,C
MZ439330,C
FJ386597,C
EU589345,C
EU872004,C
MZ439666,C
MF674468,C
FJ032350,C
KC875262,C
AB026811,C
KP148567,C
AB195954,C
MT645038,C
FJ899778,C
KJ598686,C
FJ023642,C
MZ439385,C
KJ173438,C
MF674430,C
MZ439282,C
