id,y_pred
KP148332,B
EU882004,B
KY881946,B
EU487257,B
FJ562240,B
JX661471,B
KU964090,B
MT757456,B
MF674445,B
GU815588,B
AB493833,B
DQ377158,B
GU815667,B
KP148395,B
GU815606,B
GU815636,B
KJ790200,B
KU963822,B
GU815771,B
KU964161,B
KJ173379,B
KY881831,B
MG571364,B
KC774365,B
KU963980,B
KU963977,B
KU964132,B
KY881790,B
KU963848,B
KY881787,B
MF674423,B
FJ562254,B
MZ439529,B
KJ173402,B
KJ173387,D
EU487256,B
MF674512,B
D50521,B
MF674477,B
KM392072,B
MF674476,B
AB073824,B
KU964258,B
KU964295,B
AY217355,B
GU815648,B
GQ358140,B
KC774387,B
KU964138,B
KP148360,B
KU964107,B
AB300364,B
DQ993708,B
AB073852,B
KU963984,B
LC677084,B
KU964292,B
MZ671238,B
AY220698,B
LC416037,B
DQ463787,B
KC510651,B
GU815668,B
MT757439,B
KP148405,B
KJ173417,B
AB302943,B
KP148415,B
AB219429,B
GU815650,B
MK534629,B
EU796067,B
GQ377569,B
MZ439540,B
KP148458,B
JQ707746,B
MZ439551,B
EU330999,B
GQ924640,B
EU306707,B
KU963811,B
KU964166,B
KJ173385,B
KP148413,B
KC510660,B
FJ899791,B
KC774385,B
GU815673,B
MZ675800,B
MT757454,B
GQ924637,B
KY881820,B
MK534704,B
KU963851,B
KU963807,B
GU815551,B
MK534621,B
KU964300,B
MK534572,B
AY167093,B
KU964249,B
KU964093,B
KY881861,B
EU939679,B
AY217362,B
EU939639,B
KY881839,B
KJ173407,B
EU522067,B
MF674400,B
KY881797,B
KP148460,B
KU963957,B
JQ707753,B
KU963844,B
KU964102,B
AY220697,B
AB033555,B
MK534571,B
EU570069,B
FJ562236,B
MG571346,B
KU964103,B
KU964139,B
GU815678,B
KU963948,B
KY881898,B
GU815739,B
GU815732,B
AB900095,B
KJ410490,B
KU963963,B
MH663473,B
KY881733,B
KU963974,B
KY881954,B
GU815691,B
JQ429082,B
AB117759,B
AB287325,B
MF674493,B
AY167098,B
GQ358142,B
KU963823,B
GU815646,B
MZ439538,B
MT426101,B
GU815725,B
KM875416,B
MK534710,C
MF674424,B
KU963852,B
AB100695,B
GQ358151,B
GU815642,B
KY881741,B
JN827419,B
JX661483,B
KU964290,B
MT645057,B
KU964087,B
KJ173411,B
LC279268,B
FJ562316,B
MF674511,B
JX661480,B
KC774394,B
JX026881,B
AB713529,B
JQ707763,B
FJ899790,B
MZ439544,B
KU964253,B
EU306710,B
KU963817,B
JQ801485,B
EU350409,B
MN689122,B
EF473975,B
EF494382,B
AB287317,B
AY800389,B
KU963820,B
JX026886,B
KP148453,B
EU660224,B
KC774384,B
JX504532,B
KP148401,B
AY596110,B
MF674479,B
AB302095,B
MW845293,B
X98077,B
MZ439543,B
JQ707750,B
KC774410,B
EU306681,B
EU939673,B
MK534581,B
GU815585,B
GU815670,B
MF674415,B
KU963965,B
KP148425,B
KY881902,B
GU815775,B
KU964298,B
MF674508,B
AB471854,B
MF674505,B
EU939559,B
MZ439534,B
EU881997,B
KU963847,B
KU963964,B
MW310264,B
GU434372,B
KC774375,B
KJ173410,B
KP148336,B
KU964263,B
GU815563,B
KC510659,B
MZ934437,B
FJ899787,B
MK534661,B
KP148369,B
KU964135,B
KJ173343,B
GU815604,B
MF674440,B
MF674394,B
EU939674,B
KY881828,B
JX507215,B
KC774402,B
MT757448,B
MT757457,B
JQ801507,B
KJ173355,B
EU939661,B
KU964168,B
GQ377568,B
KP148455,B
MZ439517,B
GU815618,B
AF100309,B
KC774374,B
MK534705,B
MK534603,B
KY881796,B
JX869998,B
GU815750,B
AB302942,B
EU564824,B
LC279270,B
JQ707755,B
AB073837,B
AY596103,B
KU964268,B
KU963845,B
MF674450,B
GU815568,B
GQ377525,B
KY470832,B
KU963831,B
KC774399,B
M54923,B
MZ439536,B
KY881859,B
KY881792,B
KY470835,B
DQ993699,B
MG571347,B
JQ707735,B
JX504543,B
DQ448620,B
KP148423,B
LC349868,B
GQ924627,B
KC510648,B
GU815613,B
KY881732,B
KY470839,B
KY881735,B
AY596104,B
MF674404,B
AY596106,B
MK534683,B
KT749820,B
MF674382,B
KY881760,B
KP148457,B
JX429899,B
KU964109,B
KU963969,B
MF674510,B
KY881801,B
KU964091,B
AB246341,B
KJ173347,B
KU963982,B
GU815559,B
KY881948,B
EU306701,B
GU815760,B
KP148347,B
EU570071,B
FJ518812,B
GU815776,B
KU964159,B
KU964134,B
FJ787475,B
KY881740,B
D00331,B
LC349872,B
KP148410,B
KP148320,B
GU815633,B
GU815653,B
KJ803825,B
LC349875,B
EU306678,B
KY881845,B
KY881958,B
EU939676,B
JQ801524,B
KJ803775,B
AB900106,B
KU963834,B
GU815770,B
KY881901,B
JQ707745,B
MF674487,B
KJ173378,B
GU815581,B
MF674495,B
FJ562322,B
MK534611,B
KJ803752,B
KP148429,B
KU963849,B
GU815712,B
KY881794,B
KY881824,B
MK534733,B
MK534601,B
AB031267,B
GQ377644,D
MK534702,B
FJ386684,B
AB073842,B
GU815757,B
MZ439530,B
EU330989,B
JQ707749,B
EU939672,B
MT757447,B
KJ803805,B
JN792901,B
MZ675801,B
KU963958,B
KP148364,B
EU306708,B
MK534696,B
KY881863,B
JX026879,B
KU964153,B
GU451682,B
KU963983,B
KP148390,B
KU964142,B
MF674466,B
KU963836,B
JN406371,B
KU964147,B
KP148326,B
FJ386583,B
KU964089,B
KU963945,B
GQ358152,B
MF674498,B
GU815737,B
GQ924603,B
MN689120,B
EU919173,B
KP148338,B
KP148409,B
KU964264,B
KM213034,B
MG571336,B
MF674407,B
AB493835,B
AB287316,B
JX504531,B
MF674503,B
KP148426,B
JN792896,B
EU939670,B
EU306699,B
KU964269,B
GQ924641,B
KC774400,B
GU815639,B
MK534693,B
KY881780,B
KY881850,B
EU939636,B
AB555499,B
GU815669,B
AB010291,B
EU939633,B
FJ386681,B
X97850,B
GU815599,B
LC349877,B
GU815705,B
GU815738,B
GU815575,B
DQ995801,B
EU595031,B
KU963809,B
KU964131,B
GU815759,B
MZ675799,B
GU815693,B
MK534673,B
GU815570,B
KY881835,B
AB219427,B
EU306724,C
EU306687,C
MK534631,C
KU964231,C
KJ598681,C
AY641560,C
KF214670,C
KR013770,C
KU964052,C
DQ478901,C
D50518,C
KJ173436,C
MZ439555,C
KJ598731,C
FJ386574,C
KC774257,C
KM875428,C
FJ562285,C
GQ475310,C
KU963874,C
KP148315,C
KJ803766,C
FJ386629,C
MZ439404,C
KU964021,C
MZ439502,C
KJ173304,C
KY470917,C
KY881755,C
MZ439628,C
MZ439698,C
FJ386602,C
KR013813,C
MZ439560,C
KY470902,C
FJ562232,C
KC875273,C
KY881920,C
MZ439370,C
KC774353,C
GQ377553,C
KC774219,C
KC774298,C
KU964014,C
MZ439464,C
FJ032361,C
EU916234,C
KP148493,C
KT284756,C
KJ598747,C
MZ439577,C
AB367424,C
LC279250,C
KY881926,C
AY862869,C
FJ023658,C
MZ439331,C
KJ598739,C
MF925409,C
EU562218,C
EU306720,C
KJ598661,C
GQ377526,C
KJ598640,C
MZ439643,C
DQ089763,C
KX765831,C
MZ439284,C
KU964237,C
JN827417,C
AF458665,C
FJ562304,C
MZ439292,C
MT645033,C
GQ377527,C
KC774261,C
MZ439391,C
AB367804,C
MG571345,C
FJ787485,C
MZ439434,C
GQ377586,C
EU939591,C
KR013837,C
GQ475315,C
KY881751,C
MZ439467,C
KY881736,C
KU964045,C
FJ562292,C
MZ439717,C
MZ439589,C
KF214667,C
GQ377524,C
KR013828,C
LC279275,C
KY881962,C
MZ439445,C
KJ598710,C
KY881980,C
MZ439695,C
KY881936,C
KC774229,C
JX026888,C
GQ377619,C
MG571332,C
AB198082,C
MZ439376,C
AB367408,C
KP148547,C
AF411410,C
KJ173290,C
MT645059,A
KJ598699,C
KC774265,C
MZ439559,C
MZ439721,C
JX661496,C
KU963917,C
MG826126,C
KC774214,C
LC279245,C
KY470887,C
JQ801481,C
LC730886,C
MZ439713,C
KJ173435,C
EU589345,C
MZ439564,C
MZ439719,C
KY881984,C
GQ475342,C
MZ439421,C
DQ089771,C
LC279255,C
KY881873,C
KC774215,C
MZ439375,C
AB111121,C
KC774267,C
EU939610,C
FJ787457,C
KU964048,C
JF828930,C
MZ439432,C
EU939654,C
AB195938,C
KY882002,C
KP148492,C
GQ377637,C
KJ173434,C
FJ386591,C
FJ562291,C
KC774266,C
MW675895,C
EU306721,C
AY247032,C
FJ899767,C
AB195954,C
MZ439444,C
KJ598719,C
KJ410489,C
KC774283,C
AB202072,C
KY881773,C
KJ598706,C
KU964342,C
KY470970,C
MZ439380,C
KU963912,C
KU964326,C
MK534666,C
KX765823,C
MZ439727,C
KR013853,C
EU579443,C
GU721029,C
FJ386579,C
KP148488,C
GQ377529,C
KC774348,C
KY363256,C
DQ089781,C
KJ173310,C
GQ475346,C
MZ439570,C
MZ439320,C
MZ675790,C
KP148538,C
DQ089782,C
KU964212,C
KP148481,C
KT987425,C
KR013835,C
MF674472,C
KX765825,C
KJ598734,C
KJ173426,C
MZ671247,C
JX429917,C
GQ377598,C
MZ439649,C
KY881744,C
KY363287,F
KX765846,C
KY881804,C
MZ439458,C
KP148571,C
LC279261,C
FJ032356,C
MZ439469,C
MZ439475,C
KR013807,C
EU871972,C
KJ410499,C
MZ439401,C
AB300373,C
EU522069,C
MZ439369,C
MZ439440,C
AB670282,C
EU939609,C
EU554538,C
KC774271,C
EU939600,C
KJ173309,C
MZ439735,C
EU939536,C
GQ475344,C
KU964039,C
KY881927,C
DQ993693,C
MZ439309,C
MT114171,C
MZ439408,C
MG826134,C
MZ934422,C
GQ377531,C
EU306685,C
MZ439403,C
AB205124,C
MZ439592,C
GQ475345,C
KJ803814,C
MT645036,C
KJ598669,C
MZ439386,C
KJ598718,C
KY470990,C
GQ872211,C
JQ801503,C
KY470965,C
KC774252,C
GQ872210,C
KU964201,C
KY881882,C
KR013820,C
KU964331,C
AB670310,C
KC315399,C
KP148466,C
KR013847,C
JF828920,C
MZ439604,C
KJ173301,C
MT645030,C
JX661490,C
KT987426,C
KY470904,C
KU964343,C
KP148561,C
KJ173287,C
MZ439692,C
KR013788,C
MZ439486,C
KJ803793,C
KP148475,C
MZ439563,C
FJ787447,C
GU563561,C
KR013838,C
MT645042,C
JX504534,C
JF828917,C
LC373511,C
KP148521,C
KJ598648,C
MZ439638,C
MK628732,C
EU570072,C
KR013863,C
MZ439345,C
KU963897,C
KU964334,C
AB367396,C
MZ439712,C
KY881937,C
FJ562334,C
AB195952,C
KY470895,C
KC774300,C
KU963901,C
KY881774,C
AP011106,C
FJ787467,C
KR819180,C
MZ439326,C
MZ439415,C
EU306727,C
MZ439321,C
KJ803780,C
KC774278,C
MZ439436,C
EU939653,C
KY470882,C
AB670301,C
KX765820,C
AB195942,C
KU964011,C
FJ386611,C
KR013839,C
KY470891,C
EU871998,C
MZ439448,C
KY470979,C
KY363283,C
AB033550,C
FJ562218,C
AY206381,F
KC774200,C
KU963903,C
MZ439556,C
FJ899761,C
AB670247,C
DQ478885,C
KC774255,C
AY167090,C
KY881939,C
FJ386597,C
KC774306,C
MF925403,C
MZ671244,C
MZ439705,C
FJ032355,F
FJ386623,C
MZ439426,C
MZ439621,C
KU963919,C
MZ439626,C
KX765824,C
MF674468,C
MZ439420,C
KR013798,C
JX504542,C
MZ439663,C
KJ598695,C
KM875425,C
HQ700565,C
MZ439312,C
DQ361534,C
KT366463,C
KU964016,C
AP011098,C
AB367423,C
EU717212,C
KP148525,C
MF674399,C
KC774339,C
KC774319,C
GQ475330,C
AB367803,C
MZ439355,C
JX504541,C
AB026815,C
KR013831,C
MG893556,C
MZ439574,C
KU964070,C
KC774179,C
KF214668,C
KP148535,C
MF674435,C
KX765838,C
MZ439291,C
KU964071,C
MZ439435,C
EU871982,C
MZ439729,C
MZ675788,C
MZ439612,C
KY881742,C
FJ562243,C
MF674390,C
MT645008,C
KJ598712,C
KJ598737,C
HQ700570,C
KJ598639,C
GQ358153,C
EU306689,C
KC774181,C
AB300361,C
MT644996,C
KJ410504,C
AB026812,C
KR013774,C
KR013834,C
KU964044,C
KY470986,C
JX429904,C
KU964038,C
KP148545,C
KC774233,C
KY881985,C
KC774335,C
MZ439733,C
JF828923,C
KU964023,C
MT645019,C
MZ439492,C
EU562216,C
KY470967,C
AB033552,C
AB900115,C
MF925387,C
FJ386603,C
KY881879,C
KR013812,C
KJ803818,C
KJ173294,C
KY470876,C
MW675892,C
KC774346,C
KJ598691,C
KY881870,C
KT307719,C
KJ173314,C
MZ439480,C
KY470880,C
MZ439681,C
MK534628,C
LC279276,C
KY881971,C
KF873516,C
MZ439591,C
EU916229,C
MZ439730,C
KU964012,C
AB367394,C
KC774287,C
KY881765,C
AB117758,C
AB111125,C
KP148474,C
KP148528,C
MZ439353,C
MT645051,C
KX765830,C
MZ439310,C
EU939545,C
MZ439675,C
MZ439600,C
KY881814,C
MG826137,C
JX429916,C
MF925408,C
FJ386650,C
GQ377574,C
AF223956,C
KU964035,C
AB111946,C
KR013856,C
AY220699,C
KY881930,C
MZ439396,C
KP148567,C
KY470877,C
KX765848,C
JQ707774,C
KR013786,C
KJ598679,C
GQ259588,C
KY881890,C
JQ429078,C
MZ439665,C
KY881739,C
FJ787439,C
LC279252,C
KP148491,C
KY881917,C
MK534592,C
KP784761,C
MZ439726,C
FJ562284,C
KY470910,C
KC774254,C
KU964332,C
KY881767,C
KY470971,C
MF674418,C
KJ803769,C
GQ475352,C
FJ562249,C
KU964053,C
KY470878,C
KU963896,C
MT645043,C
EU939567,C
KY881871,C
MH094411,C
KJ598664,C
KU963918,C
FJ787469,C
KY881763,C
KR013829,C
FJ562225,C
KJ598672,C
KR013876,C
HQ700573,C
MT645047,C
KY470901,C
D23680,C
HM750132,C
KC774223,C
GQ475332,C
MZ439299,C
JN827416,C
KY470937,C
MZ439416,C
KX765821,C
MF925395,C
KU963889,C
KR013790,C
KR013822,C
AB670309,C
MZ439618,C
MK534605,C
AB367404,C
HQ700574,C
DQ089783,C
KX765829,C
KM229703,C
MZ439287,C
KC774345,C
KU963893,C
MZ439410,C
FJ787466,C
KJ598662,C
KC875261,C
MT644995,C
GQ377514,C
GQ475319,C
MF674444,C
MK534604,C
KJ410498,C
MW887651,C
KC774184,C
AB112063,C
KY881875,C
MZ439597,C
GQ377578,C
MZ439362,C
AB195931,C
MZ439342,C
KC774286,C
MZ439283,C
KU963885,C
KC774221,C
KP148572,C
KR013961,C
KY470991,C
GQ377533,C
KY881811,C
MF674475,C
KR013969,C
MZ439339,C
GQ377577,C
KJ598754,C
MT645031,C
MZ439473,C
KC774185,C
KR013868,C
KU964074,C
JX504545,C
MT645013,C
KJ173302,C
MZ439691,C
JQ801518,B
KC774334,C
MZ439694,C
MZ439280,C
FJ386604,C
KR013846,C
AB112471,C
MZ439361,C
KX765844,C
KJ598746,F
ON402776,C
KX765836,C
MZ439552,C
MZ439385,C
EU871970,C
MZ439653,C
EU939619,C
MF674474,C
KY881981,C
MK534597,C
JQ801482,C
KY881915,C
EU939607,C
KJ410496,C
KJ598722,C
MZ439657,C
KJ598728,C
HQ700495,C
KJ173306,C
HQ700502,C
KP148465,C
FJ032332,C
KU963997,C
KU964205,C
KY881750,C
OM732335,C
KJ598687,C
FJ787456,C
FJ386612,C
MT645020,C
GQ377559,C
KU964222,C
MZ439686,C
GQ377618,C
KC774209,C
MG826135,C
HM750139,C
AB367397,C
EU916224,C
KX765826,C
MW675886,C
MZ439697,C
FJ562248,C
AB111114,C
AB931171,C
AB367402,C
MZ439513,C
MZ439373,C
FJ562310,C
AB367407,C
MZ439596,C
KJ803813,C
AB300363,C
MT645044,C
MZ439658,C
MK534619,C
KU964068,C
KJ598671,C
MZ439452,C
FJ787442,C
MZ439561,C
KY881809,C
KC774290,C
KC774211,C
MZ439294,C
EU939646,C
MZ439619,C
EU306726,C
MZ439567,C
KJ173443,C
MZ439288,C
KY363274,C
KP148519,C
HQ700558,C
JF828907,C
KC774241,C
KJ173284,C
KU964057,C
KP148564,C
EU939617,C
KC774304,C
GU357845,C
EU872000,C
DQ975273,C
FJ562269,C
KU964219,C
GQ475327,C
MT645011,C
KY470912,C
MZ439289,C
AB367392,C
AB697500,C
LC279256,C
FJ023650,C
GQ924613,C
KJ410501,C
EU554541,C
HM750131,C
FJ023657,C
MZ671246,C
KY470879,C
DQ089764,C
KY881764,C
KC875269,C
KC774336,C
KY470968,C
KJ803765,C
AB971715,C
AP011107,C
KC774264,C
KJ790199,C
FJ562318,C
MZ439725,C
KR013873,C
KY881815,C
FJ562221,C
KJ803792,C
KC774312,C
KY881919,C
HQ700578,C
MZ439346,C
KY881974,C
KC875272,C
JF828915,C
FJ562242,C
FJ899763,C
AY206376,C
GQ475329,C
KU964063,C
KY881754,C
KC774228,C
JX504537,C
JQ801520,C
KY881762,C
AP011097,C
KJ173392,C
KX765837,C
MT645050,C
FJ023642,C
FJ562272,C
MT645021,C
EU939597,C
HM750136,C
MZ439601,C
MZ439655,C
EU871976,C
MZ439497,C
MF674484,C
JX661489,C
MZ439352,C
MF674501,C
AB367418,C
KY470915,C
AB026811,C
GQ475337,C
KU964077,C
KY881995,C
MZ439690,C
KJ173317,C
KT987424,C
MZ439298,C
MZ439714,C
JF828912,C
MT645034,C
KJ598724,C
KR013792,C
KR013935,C
MZ439481,C
JX429909,C
KU964213,C
JQ801505,C
AB670292,C
KP148480,C
LC592171,C
MT645072,C
KU963992,C
MZ439364,C
KR013814,C
MH818373,C
JQ707773,C
KY629631,C
MZ439442,C
AF473543,C
KY470975,C
FJ023654,C
MZ439503,C
JF828908,C
KF214676,C
EU939571,C
OM732334,C
KU963878,C
KY881884,C
FJ386589,C
KX765819,C
KC774361,C
KY881892,C
KC774280,C
KY881941,C
MZ439710,C
MZ439313,C
MZ439377,C
FJ562327,C
FJ386678,C
JF828931,C
MF925406,C
KY881921,C
KC774281,C
KU964040,C
JQ801495,C
KY881743,C
MZ439706,C
KY881881,C
MZ439662,C
KY881877,C
MZ439587,C
EU939578,C
KX765818,C
KJ598727,C
KY363254,C
EU939566,C
MF925369,C
LC318703,C
KC774354,C
MZ439388,C
GQ924612,C
FJ023643,C
GQ377621,C
KU964199,C
MZ439637,C
KU964330,C
DQ993692,C
AB113875,C
MZ439652,C
KY470886,C
KP148549,C
KJ598658,C
JN827422,C
KU964202,C
MF674489,C
KJ598780,C
MK534671,C
KY470874,C
MZ439669,C
KJ173391,C
MZ439672,C
FJ386653,C
FJ562244,C
EU939549,C
KU963890,C
KJ598696,C
EU872004,C
MZ671250,C
MF674504,C
KP148574,C
AB675675,C
MK534647,C
GQ924649,C
AB202071,C
KU964015,C
KT284753,C
KJ173288,C
GQ475334,C
D23684,C
EU939656,C
KU963925,C
MZ439642,C
AB246344,C
KC774297,C
MT645007,C
HM750137,C
FJ386613,C
EU306714,C
MZ439423,C
MZ439718,C
KY470888,C
MZ439344,C
MZ439327,C
AB241111,C
KJ598743,F
EU939651,C
KJ598735,C
EU554542,C
EU306728,C
KT284754,C
KJ598647,C
MZ439645,C
AY206392,C
MZ439275,C
EU939612,C
GQ475311,C
KR013763,C
KC774218,C
KU964209,C
FJ899775,C
MZ439644,C
KU964190,C
KC774289,C
KU964073,C
KJ803754,C
MZ439624,C
EU939579,C
EU306691,C
MZ439366,C
FJ386620,C
JF828910,C
JQ707770,C
KJ173428,C
LC592172,C
MZ439329,C
MZ439433,C
KY881817,C
KU964029,C
MZ439720,C
KY470914,C
KY470972,C
MZ671248,C
KJ598708,C
AB195945,C
KC875274,C
MZ439562,C
MF674388,C
KY881807,C
MK720629,C
KU964056,C
KJ173430,C
MZ439316,C
MZ439424,C
KJ173394,C
EU939573,C
HQ622095,C
AY641558,C
KU964318,C
KR013766,C
MT645010,C
KY363281,C
MK534644,C
KJ598720,C
KY470873,F
KY470969,C
KJ173319,C
KC774359,C
KY881932,C
AB113878,C
MZ439608,C
MZ439389,C
KC774206,C
KJ598742,C
KU964171,C
KJ598732,C
AB246345,C
MZ439466,C
MZ439708,C
KU964047,C
MZ439427,C
DQ377165,C
MZ439348,C
FJ562300,C
MZ439584,C
KY881979,C
KY881891,C
AF384371,C
KC875265,C
GQ184326,C
AP011099,C
KU964329,C
MT645022,C
MZ439438,C
EU939562,C
HM750135,C
MZ439395,C
AB222714,C
KC774358,C
X52939,C
GQ377597,C
KU963894,C
FJ562239,C
FJ386644,C
AB670261,C
KJ598721,C
KP148554,C
KJ598707,C
MG893560,C
AB182589,C
MZ439603,C
KJ173429,C
MZ439699,C
MZ439573,C
FJ562301,C
KM875423,C
MZ934425,C
GQ377579,C
AB367421,C
FJ023647,C
KY363253,C
AB205125,C
KY881960,C
KY882001,C
MZ439334,C
GQ377535,C
KJ410515,C
KU964322,C
KC774270,C
MZ439630,C
MT426109,C
KR013866,C
AF182804,F
KJ598717,C
KY363257,C
KJ410508,C
MG826122,C
KC774208,C
KY881885,C
MZ671240,C
AB031262,C
KR013823,C
JF828937,C
KT307718,C
AF182803,C
DQ890381,C
MZ671241,C
JN827420,C
GQ377554,C
MZ439510,C
KR013780,C
AB365451,C
KC774256,C
KR013795,C
AY596108,C
AB367398,C
JF828913,C
KP148531,C
MZ439414,C
FJ562258,C
GQ377576,C
MZ439418,C
MZ439336,C
AB014360,C
MZ439350,C
MK534557,C
MK534636,C
MT111596,C
GQ377563,C
KT364720,C
AB697490,C
KU964339,C
KU964239,C
MG826136,C
AB033553,C
KJ173313,C
KU963926,C
AB195953,C
KY363264,C
MZ439631,C
MZ439623,C
MK534586,C
AY206389,C
MZ439365,C
MZ439374,C
V00867,C
MK534593,C
KJ598660,C
MZ439609,C
FJ032338,C
KP148462,C
FJ787454,C
KY470981,C
AJ748098,C
MZ439332,C
AB471852,C
KT366464,C
MK534645,C
MF674514,C
MG826131,C
AB471853,C
KC774225,C
MZ439446,C
MT426107,C
MZ439354,C
MF674502,C
JQ801511,C
EU919168,C
KU963899,C
MF925378,C
JN827423,C
AB367410,C
KY470900,C
DQ377162,C
HM011497,C
KR013821,C
KJ173321,C
KP148520,C
KY881749,C
MZ439734,C
MZ439505,C
KU964321,C
JQ801500,C
KC774253,C
MZ439330,C
X04615,C
KC774220,C
MZ439398,C
MZ439728,C
KR013804,C
KJ173396,C
GQ924642,F
KY881934,C
KJ598733,C
FJ562333,C
KY881973,C
KR013974,C
MK534678,C
KC774302,C
AB300365,C
KJ598649,C
FJ787449,C
FJ386575,C
KR013867,C
MZ439270,C
KY881878,C
KU964235,C
AF068756,C
KJ803812,B
KJ173432,C
FJ562241,C
MT645032,C
MZ439453,C
KC774318,C
KT364719,C
MZ934424,C
KY881922,C
EU939548,C
AF223955,C
KY881806,C
KC774216,C
KR013768,C
MZ439276,C
MG826138,C
KY470908,C
GQ358157,C
AY641561,C
EU939558,C
MT645000,C
KJ598642,C
MK534640,C
KC774235,C
KY470982,C
JX661497,C
EU939582,C
MZ439656,C
LC090200,C
EU939659,C
MZ439392,C
KC774245,C
KY470976,C
KU963879,C
KU964216,C
KT987423,C
DQ315782,C
FJ518813,C
OM688312,C
GQ377551,C
HM750141,C
MZ439411,C
KU964320,C
KY881819,C
JQ801523,C
KU963876,C
KY881923,C
GQ475349,C
MG893553,C
MZ439676,C
KJ598666,C
KC774248,C
KJ410492,C
KU964060,C
KJ598677,C
KY881963,C
KJ173303,C
GQ377545,C
KC774310,C
KY881999,C
MZ671245,C
KU964228,C
KY881935,C
KJ410518,C
GQ924616,C
KC774315,C
JQ801501,C
AB111119,C
MF674442,C
KU964224,C
KY470926,C
FJ899777,C
HQ700564,C
FJ787462,C
KY470896,C
KU964025,C
GQ377562,C
GQ475351,C
GQ475308,C
KR013840,C
KY881776,C
FJ899789,C
EU871979,C
KU964189,C
FJ562230,C
KY881961,C
MZ439588,C
KU964032,C
KP148473,C
KU964017,C
JQ801470,C
MZ439428,C
KJ598772,C
KJ598655,C
KR013869,C
FJ032345,C
KC774231,C
GQ475338,C
KY470966,C
MZ439472,C
KC774203,C
MT644997,C
KJ173437,C
KU964214,C
EU939658,C
MZ439297,C
KR014092,C
KX765853,C
AY206379,C
KY470978,C
KJ173337,C
FJ386607,C
GQ377515,C
MZ439347,C
EU939647,C
MZ439702,C
KJ173283,C
KR013805,C
AB300372,C
MZ439485,C
KJ173393,C
EU881996,C
KY881933,C
AB670265,C
MZ439687,C
KJ598705,C
KY881972,C
KY881916,C
MZ439616,C
JQ688404,C
MZ439506,C
MZ675791,C
MZ439677,C
MZ439417,C
KP148471,C
KU963928,C
KJ173285,C
GQ372968,C
MZ439508,C
GQ475354,C
FJ386587,C
JX026880,C
EU570074,C
KC774237,C
MZ439504,C
AB195944,C
MK534643,C
KY881959,C
MZ439338,C
EU439005,C
KU963871,C
EU554539,C
AB367432,C
MZ439498,C
KY881987,C
KC774325,C
KU964197,C
KC774204,C
MT644998,C
MZ439641,C
FJ386672,C
KC774320,C
KR013858,C
LC279254,C
MZ439507,C
JX504546,C
MT426108,C
KC774192,C
GQ377608,C
MZ439390,C
HQ700522,C
MZ439422,C
KP148575,C
MZ439285,C
DQ246215,C
D28880,C
MZ439620,C
FJ032360,C
KJ173307,C
JQ801499,C
FJ787445,C
FJ787464,C
JQ801472,C
KC774205,C
KP148540,C
AB670283,C
KJ598690,C
KJ598725,C
GQ227696,C
MZ439405,C
KJ803761,C
GQ358158,C
KJ410519,C
KP148513,C
KU963924,C
KC774195,C
GQ377620,C
EU305541,C
GQ475324,C
MZ439500,C
KP148555,C
JX429903,C
DQ089765,C
KJ803770,C
MT426105,C
MZ439402,C
EU939564,C
MF674412,C
GQ377601,C
EF137803,C
MF925410,C
KU964207,C
MZ439407,C
JX504544,C
FJ562245,C
FJ032351,C
KY470984,C
AB112066,C
KR013975,C
JF828926,C
D23681,C
KR013852,C
MZ439463,C
KJ803757,C
MZ439479,C
KR013778,C
GQ377540,C
KR013802,C
KC875264,C
KR013808,C
KC774232,C
KY470905,C
KR013830,C
JX429915,C
JN827421,C
MZ439633,C
KC774351,C
KJ173328,C
MZ439471,C
KY881940,C
FJ899770,C
KR013819,C
AB697494,C
KY881964,C
MZ439384,C
KX765850,C
EU939584,C
KU963891,C
KJ598751,F
GQ377616,C
MF925405,C
JN400089,C
JQ707768,C
KY881748,C
KU964020,C
KU964203,C
MZ439318,C
JQ707772,C
KR013817,C
KY882000,C
KJ598730,C
MG826140,C
KY881818,C
EU939657,C
AB471849,C
KU963895,C
AB670300,C
JF828921,C
KR013870,C
KY881931,C
KR013832,C
JQ801491,C
FJ023649,C
LC373512,C
KJ598657,C
MZ439290,C
EU939642,C
MF674386,C
GQ475320,C
MZ439581,C
KT284759,C
KY881769,C
MZ439689,C
FJ562283,C
MT645052,C
KJ803815,C
JQ688403,C
MZ439315,C
MG826124,C
FJ386625,C
KJ173308,C
FJ787441,C
AB300360,C
KJ598635,C
KP148551,C
KY881977,C
MZ439594,C
KY470936,C
KJ173331,C
KJ803779,C
KJ173293,C
MZ439490,C
KR013862,C
MZ439303,C
KF214677,C
FJ562340,C
KY881997,C
AY206382,C
FJ023653,C
KC774293,C
ON402779,C
AB670307,C
EU717217,C
MZ439501,C
LC279260,C
MZ439437,C
MZ439476,C
DQ315783,C
KR013809,C
FJ386645,C
KP148472,C
JQ801490,C
GQ924650,C
KY470988,C
FJ386619,C
EU305540,C
KU964225,C
EU570067,C
MZ439553,C
FJ787458,C
GQ924655,C
KU964078,C
MF674430,B
X75665,C
KU964066,C
KJ173333,C
GQ377591,C
KJ803826,C
KC774279,C
AY596107,C
KR013779,C
KJ803760,C
KJ598667,C
KU964051,C
KU964323,C
JQ801493,C
KP148479,C
KC774182,C
MZ439582,C
KY881996,C
KU964064,C
MZ439304,C
EU871980,C
