id,y_pred
AB713531,B
AF121251,B
EU487257,B
MZ439528,B
GU815563,B
KY881866,B
DQ463787,B
MF674438,B
KJ173355,B
MT757443,B
AB287329,B
KY881729,B
AB073858,B
KP148430,B
KJ173409,B
KP148375,B
LC349877,B
MG571331,B
JX661476,B
KY470832,B
GQ358137,B
KU964289,B
KU963973,B
KY881855,B
DQ448625,B
AB713527,B
GQ377588,B
KC774394,B
MT757454,B
KC774373,B
FJ899785,B
KP148413,B
KC774417,B
DQ993703,B
MZ675801,B
GU815762,B
MK534614,B
MF674506,B
EU796067,B
KU964118,B
KU964094,B
AB287321,B
KU964269,B
EU306679,B
KP148345,B
KY470839,B
MG571367,B
FJ562236,B
GQ924653,B
EU939679,B
AY293309,B
GU815652,B
MZ934429,B
KU964129,B
AY596112,B
KJ803820,B
AY220697,B
JQ707735,B
KJ173387,B
KU963945,B
KC510657,B
GU815613,B
DQ993705,B
KY881826,B
MF674515,B
GU815560,B
KU964294,B
MT426103,B
JN792893,B
GU815612,B
KP148451,B
KY881950,B
MG571334,B
KC774399,B
AB031267,B
JQ707763,B
MG571344,B
FJ386669,B
GU815589,B
KU964388,B
KJ803821,B
KJ173351,B
FJ562257,B
OM688316,B
KY881848,B
KC510655,B
MZ934426,B
KY881733,B
MZ439538,B
MK534627,B
GU815548,B
AB246339,B
KY417926,B
GU815565,B
GU815702,B
GQ924638,B
FJ386668,B
MZ675794,B
EU305548,B
AB033554,B
KU963843,B
JX026883,B
KJ173381,B
MF674392,B
AF100309,B
KC774384,B
GU815578,B
MF674492,B
KM392072,B
AB073848,B
AB073839,B
HM153811,B
GQ924644,B
AB219429,B
KJ803808,B
KJ173348,B
KY881846,B
AP011090,B
GU815771,B
MK534708,B
KU964121,B
KP148330,B
EU882002,B
GU815656,B
KJ803756,B
KY881753,B
DQ993710,B
KY881801,B
KU963972,B
KP148318,B
AB900095,B
KY881958,B
AY596109,B
GU815724,B
GU815727,B
GU815583,B
AB900107,B
KP148452,B
KJ173378,B
KY881784,B
ON402778,B
KJ790200,B
AB471854,B
EU595031,B
KY881910,B
KU964144,B
AB931169,B
GU815647,B
KJ173421,B
D23679,B
KU963836,B
KC774363,B
MT645041,B
KU963955,B
KP148323,B
KU964300,B
MF674480,B
KP148432,B
AY596105,B
GQ377606,B
AB368295,B
KC510653,B
GU815577,B
EU306706,B
MW310261,B
KU964088,B
EU939675,B
GU815735,B
GU815775,B
FJ386634,B
KU964124,B
AB212625,B
EU350409,B
GQ377542,B
KC774382,B
AY217358,B
KU963965,B
KY881912,B
MF674400,B
KJ173382,B
KY881896,B
AB231909,B
DQ448628,B
AY596106,B
KP148406,B
KJ173353,B
KU963847,B
GQ924639,B
GU815721,B
KU964116,B
AB195935,B
MF674462,B
EU306696,B
MF674509,B
MK534707,B
DQ448626,B
KP148373,B
MK534693,B
KY881752,B
JX429902,B
KU964260,B
KU963810,B
DQ463801,B
KU963817,B
KU964397,B
KU964384,B
KC774396,B
GU815574,B
KU963950,B
GQ358140,B
JX504543,B
EF134946,B
JX661470,B
EU487256,B
JN406371,B
GU815738,B
GU815586,B
MZ675797,B
AB010291,B
KJ410502,B
EU306677,B
MH663473,B
KJ803783,B
KY881824,B
KU963970,B
GU815742,B
KP148347,B
EU306678,B
KY881756,B
AB931168,B
GU357842,B
MF674437,B
MT757438,B
KU963946,B
JQ707764,B
EF494382,B
KY881726,B
KC510641,B
KY881845,B
KU963963,B
MF674384,B
KY881853,B
KY881906,B
MF674451,B
GU815677,B
KU964143,B
MK534694,B
JQ801516,B
JX026886,B
EU330995,B
GU815767,B
KU964112,B
KC774402,B
KC774388,B
KT749820,B
KJ173340,B
AP011085,B
KY470956,B
KJ803816,B
KJ173369,B
AB493833,B
KY881904,B
KU963831,B
KP148389,B
KP148390,B
KY881864,B
KY881911,B
KP148335,B
KJ803797,B
KU963811,B
KC774379,B
MF674487,B
MT757453,B
MF674500,B
KJ173352,B
AB287323,B
KU963846,B
GQ377525,B
DQ463794,B
KU964382,B
KY881796,B
GU815616,B
GU815679,B
EU939633,B
GU815718,B
AB010289,B
GU815618,B
MF674427,B
MT645001,B
GU815744,B
GU815689,B
FJ386584,B
GU815572,B
KY881722,B
MG571342,B
GQ377625,B
KP148377,B
KJ410500,B
MZ439545,B
KU964162,B
MK534696,B
KJ803758,B
AB713529,B
MG571358,B
KY881787,B
KP148392,B
MF674396,B
MF674482,B
MK052962,B
JQ040173,B
KY881800,B
KC774397,B
MW310263,B
AB205120,B
KU964158,B
KJ173362,B
GU815659,B
KU963800,B
KU964084,B
KU964085,B
KP148435,B
KY470837,B
MK534634,B
KP148369,B
GQ377639,B
MW845308,B
MK075117,B
KU964106,B
JX429908,B
KU963978,B
AB073834,B
FJ562312,B
LC349875,B
KY881835,B
MG571328,B
KP148419,B
GU815607,B
MT757457,B
KP148322,B
GU815598,B
GQ924635,B
KY881757,B
KC774389,B
AY217355,B
GU815594,B
EU564822,B
GU815558,B
GU815549,B
KY881894,B
KY881793,B
AY033072,B
KJ173402,B
KC774416,B
KC774374,B
GU815753,B
GU815722,B
EU522072,B
KU964113,B
MG571364,B
AF461360,B
GU815776,B
GU815668,B
MZ439525,B
KM213032,B
KP148363,B
JX661472,B
AF282918,B
JQ707747,B
DQ448627,B
KP148327,B
MT757451,B
AY167101,B
EF473973,B
KJ173343,B
MT645058,B
MZ439531,B
KU963980,B
KY881865,B
GU815700,B
MZ675795,B
MF674395,B
LC416037,B
GU815728,B
FJ386688,B
GQ924654,B
KU963985,B
KU964108,B
KY881731,B
KM875418,B
KC774387,B
KY881900,B
JN792900,B
KC774410,B
FJ899787,B
EF473971,B
KP148394,B
KY881851,B
GU815614,B
KC510642,B
GU815554,B
MZ439519,B
KJ803825,B
AB287325,B
LC279272,B
KP148370,B
MK534629,C
AF100308,B
LC349874,B
KP148429,B
GU815712,B
KP148364,B
EU796066,B
JX429910,B
KY881721,B
MZ439550,B
KU964122,B
AB713528,B
KY881779,B
KP148384,B
MZ439540,B
KU964093,B
KY881747,B
KU964155,B
KP148332,B
KU963807,B
MK534702,B
KP148385,B
AB246342,B
MZ439549,B
DQ089781,C
GQ358158,C
KU963911,C
MT645012,C
GQ377535,C
AB074756,C
EU939605,C
KY881978,C
KR013795,C
JF436920,C
KY881977,C
KX765855,C
DQ922650,C
AB195953,C
MZ439367,C
KU964223,C
KY470889,C
AY641560,C
KY363275,C
AB365451,C
MZ439389,C
MZ439403,C
MT426105,C
KJ803769,C
KJ598646,C
GQ377524,C
KC774296,C
KJ803815,C
KR013942,C
AP011107,C
KU964324,C
KC875262,C
KR013848,C
MZ439694,C
GQ227692,C
KY470986,C
MT645059,C
AP011106,C
KJ598731,C
MZ439371,C
KF214676,C
MF674486,C
MK534652,C
KY470909,C
MZ439705,C
GQ377527,C
EU939544,C
MF925403,C
JX661493,C
FJ386603,C
GQ377554,C
GQ377624,C
KY363254,C
KY881965,C
AB367803,C
KU051424,C
KF214668,C
KX765821,C
EU939560,C
MZ439319,C
MF674458,C
GQ475324,C
KU963923,C
GU563561,C
MZ439447,C
EU939582,C
KY881964,C
KY881923,C
MK534645,C
KJ173439,C
GQ377555,C
JF828911,C
MZ439405,C
KJ173442,C
MZ439409,C
JF899336,C
EU717217,C
AB074047,C
FJ562315,C
MZ439385,C
KJ790199,C
MZ439735,C
EU872004,C
FJ562275,C
DQ377160,C
KY881971,C
LC279256,C
GQ475330,C
EU939592,C
KY881940,C
MZ439288,C
MZ439477,C
KR013778,C
KC774348,C
KC875271,C
FJ562245,C
GQ924642,C
KC774207,C
MZ439656,C
KU964320,C
KC774319,C
KJ598676,C
EU796069,C
KY470879,C
MZ439639,C
KJ410505,C
KC774298,C
MZ439399,C
MZ439643,C
MT645014,C
KC774220,C
KC774259,C
MZ439582,C
KT284754,C
MZ439623,C
EU939648,C
KR013776,C
KU964052,C
KY470929,C
KC774225,C
KY881993,C
FJ787471,C
KX765847,C
MT426106,C
MK534596,C
KY470887,C
KY470914,F
KP148559,C
KJ803800,C
KY470902,C
MZ439457,C
EU939601,C
KY470890,C
EU306690,C
KU964062,C
KR013828,C
FJ562225,C
KU051425,C
GQ872211,C
MG826122,C
DQ993691,C
FJ562228,C
KR013844,C
EF536065,C
MZ439514,C
KU964019,C
KC774333,C
KC774330,C
KR013800,C
MZ439298,C
MZ439508,C
KP148479,C
KC774200,C
AB485810,C
KR013762,C
AB471848,C
MZ439599,C
AB471853,C
KJ173310,C
JQ801513,C
KY881915,C
MT645050,C
KJ803776,C
KR013854,C
OM732335,C
MZ439493,C
MZ439574,C
KR013823,C
MZ439352,C
MF674430,C
MZ439339,C
KC774206,C
FJ787485,C
AB300360,C
MZ439598,C
KJ410495,C
AB105173,C
MZ439336,C
KY881998,C
MZ439499,C
GQ377591,C
MZ439668,C
KC774215,C
GQ377572,C
MZ439651,C
KP148530,C
KJ173291,C
EU570067,C
JX504539,C
AB198078,C
KU963882,C
KY881968,C
KX765820,C
MZ439317,C
KY470894,C
AB113875,C
MF674502,C
MZ439330,C
FJ899770,C
X75665,C
MZ439386,C
AB198083,C
KY881970,C
MZ439620,C
MZ934425,C
KJ598674,C
FJ562306,C
MZ439412,C
MZ439631,C
KU964243,C
MZ439475,C
KY470886,C
MT644995,C
HQ700502,C
MZ439483,C
KU964319,C
MZ439583,C
FJ562230,C
KJ173311,C
JQ801475,C
MZ439616,C
KX765837,C
HQ700556,C
AP011101,C
KY881920,C
MZ439605,C
KP148473,C
KR013818,C
FJ899776,C
DQ315781,C
GU357845,C
KU964193,C
MZ439362,C
KJ803762,C
KC774355,C
KC774197,C
JX661492,C
AB670309,C
KY881816,C
GQ377637,C
KY881883,C
JN827421,C
MZ439348,C
KU963897,C
DQ478900,C
KJ598749,C
EF536066,C
GQ372968,C
AB675674,C
KJ173283,C
KJ598708,C
GQ377531,C
GQ475343,C
MZ439342,C
MG826131,C
MZ439492,C
MZ439432,C
MZ439640,C
JQ707769,C
KU963992,C
AB367422,C
MZ439460,C
FJ562244,C
KC774302,C
KP148512,C
KX765836,C
EU939610,C
EF688062,C
JX429916,C
MZ439711,C
FJ386591,C
KU964016,C
MT645024,C
KX765826,C
KF214673,C
MZ439419,C
KR013860,C
KJ598642,C
EU554537,C
DQ980551,C
KU963901,C
KJ803774,C
X52939,C
MZ439726,C
KJ173446,C
KC774304,C
KJ173333,C
KJ598725,C
GQ475305,C
JQ801481,B
KU963871,C
KR013984,C
KC774261,C
KY881991,C
MF925359,C
MZ439602,C
HQ700516,B
KC774251,C
MK534649,C
KM229703,C
MZ439565,C
KU964043,C
LC279253,A
KC774313,C
MZ439435,C
JF828917,C
KY881983,C
KJ598721,C
MZ439495,C
JF828918,C
KY470916,C
FJ032333,C
KU964040,C
AF384371,C
MZ439428,C
EU939607,C
MF674386,C
KR013794,C
KP148554,C
FJ023644,C
KJ598653,C
MZ439476,C
D28880,C
MZ439434,C
MT645047,C
KY881982,C
MT645008,A
JQ801515,C
KY881739,C
MZ439464,C
KU964071,C
KU964222,C
JQ801493,C
KJ173437,C
LC592171,C
MK720630,C
MZ439413,C
JQ801504,C
KP148464,C
KM875424,C
KC774267,C
EU939652,C
AY167091,C
FJ899764,C
MT645038,C
MH220971,C
EU939562,C
JN400088,C
KC774342,C
KY881776,C
MZ439645,C
FJ562301,C
KC774187,C
KC774300,C
LC592172,C
KX765833,C
EU579442,C
MF674514,C
MZ439509,C
KY881751,C
MK534631,C
MT645003,C
FJ899765,C
GQ377623,C
KJ598637,C
KF214655,C
KY470925,C
MZ439585,C
MF674501,C
FJ032355,C
MZ439400,C
KR013826,C
EU872000,C
KJ598742,C
KU679947,C
MT426108,C
KM875405,C
KU964067,C
KR013867,C
MZ439469,C
MZ439468,C
FJ562295,C
MZ439374,C
FJ899778,C
JX661491,C
EU871998,C
MZ439327,C
AF182805,C
EU939597,C
GQ475351,C
KY881917,C
FJ899777,C
GQ924649,C
AF473543,C
MZ439311,C
KU964207,C
KY881748,C
KC774277,C
MZ439681,C
KC774334,C
DQ993690,C
KJ173428,C
KU964018,C
MZ439487,C
KU963890,C
EU562217,C
KU964205,C
MZ439632,C
MT645009,D
KU964343,C
KJ803757,C
FJ386629,C
AB367402,C
KU963905,C
KU964190,C
KJ410493,C
MF925398,C
KC774252,C
KJ173430,C
KU964034,C
OM688313,C
AF182803,C
MZ439436,C
JN827416,C
KU963893,C
KC774354,C
FJ562291,C
AB112471,C
KU964049,C
KJ598649,C
KU963888,C
JQ801518,C
KR013842,C
AY247032,C
FJ562299,C
KJ410501,C
KU964322,C
MZ439329,C
FJ386577,C
EU939588,C
FJ032341,A
KU963904,C
EU306729,C
MZ439279,C
KC774209,C
EU522069,C
KJ173309,C
KC774218,C
MZ675792,C
MK534593,C
JQ801472,C
FJ023656,C
KR013820,C
MZ439443,C
GQ924614,C
AB471852,C
KR013771,C
KC774339,C
KJ173441,C
AB670300,C
KR013969,C
FJ386678,C
KJ598735,C
KU964225,C
KR013852,C
KC774361,C
EU916234,C
KT987425,C
MZ439552,C
MZ439472,C
GQ924650,C
AB112065,C
MZ439306,C
DQ361534,C
MF674429,C
MZ439725,C
MK534644,C
AB050018,C
MZ439372,C
MF925365,C
FJ386579,C
KM213037,C
KY629631,C
KJ173296,C
KU964022,C
KC875272,C
JQ801503,C
FJ032339,C
KY363284,C
MZ439398,C
KY881997,C
MZ439575,C
KY881919,C
KC875269,C
MZ439379,C
KU964342,C
MZ439373,C
MZ439322,C
MF674467,F
AY862869,C
AB670282,C
JX661497,C
KR013777,C
KJ598671,C
KU964063,C
KC774204,C
MZ439449,C
KT347089,C
KY363253,C
MZ439467,C
GQ377574,C
OM688317,C
MZ439577,C
MN683726,C
JQ801488,C
MF925367,C
KJ598647,C
KY363252,C
FJ032336,C
AB367412,C
KY470980,C
KU963886,C
MZ439296,C
KU964198,C
JX429903,C
MZ439439,C
GQ377578,C
KU964337,C
KC774196,C
KJ598654,C
HM750131,C
MZ439437,C
AB367417,C
EU305542,C
MW755445,C
FJ787458,C
GQ924658,C
KY470896,C
AB300359,C
KJ173395,C
KY881762,C
KP148538,C
MZ439559,C
EU570073,C
MZ439716,C
KR819180,C
JQ801495,C
MZ439292,C
AB033550,C
JF828906,D
FJ032359,C
MZ439343,C
EU579443,C
FJ032360,C
KU964326,C
MZ439283,C
MZ439501,C
KU964242,C
AB367413,C
KU964332,C
EU919169,C
MZ439678,C
MZ439709,C
LC279246,C
KY470968,C
MT645020,D
MT645042,C
KP148560,C
AB195949,C
KY470984,C
DQ089763,C
AY206389,C
FJ386645,C
KC774224,C
KU964240,C
EU939644,C
GQ475310,C
EU939612,C
MT645046,C
MT645019,C
MK720629,C
MT644998,C
AF363961,C
GQ227697,C
GQ377584,C
KY882002,C
FJ787443,C
EU306687,C
KT284755,C
FJ386650,C
AF241410,C
KY470913,C
AB198082,C
KX765851,C
MZ439486,C
JX429915,C
EU939657,C
KU964066,C
KU964047,C
KF214667,C
AB670307,C
MZ439580,C
EU916210,C
KR013849,C
MZ439416,C
KR013790,C
MZ439573,C
KJ598668,C
EU881996,C
MZ675789,C
EU939566,C
KC774290,C
KY470911,C
MG826123,C
MZ439584,C
KP148547,C
KR013838,C
JF828907,C
MZ439324,C
MZ439462,C
JX504534,C
MG826135,C
KU964338,C
GQ377579,C
KC774289,C
MZ671246,C
KU964061,C
KY881930,C
JX504544,C
AB112066,C
AB033556,C
MZ439448,C
AB471849,C
MT645027,C
KY881809,C
KU964055,C
KJ173440,C
KC774312,C
AB113878,C
LC279250,C
FJ386625,C
KU963887,C
FJ787469,C
FJ562221,C
AB195945,C
KX765845,C
EU939578,C
KU964231,C
KY881984,C
MZ439737,C
KR013769,C
KC774205,C
MZ439702,C
HM750135,C
KR013774,C
KP148513,C
FJ562249,C
KY881879,C
MZ439610,C
KC774241,C
MZ439281,C
AF182804,C
KC774227,C
KY881880,C
KR013847,C
KJ598689,C
KJ173305,C
KU963885,C
FJ562251,C
KY470987,C
KU963872,C
KT364752,C
EU919168,C
MK534657,C
KJ598638,C
FJ386604,C
KF214677,C
MT111596,C
KC774221,C
MZ439289,C
AB014360,C
MZ439676,C
KX765844,C
GQ377571,C
MT645023,C
KY470937,C
FJ562261,C
KU963908,C
GQ377583,C
MZ439285,C
KY881996,C
MK534647,C
KR013863,C
KR013857,C
KR013865,C
KY470915,C
MZ439515,C
MT645017,C
MZ439300,C
MZ439337,C
FJ562304,C
GQ475337,C
EU939585,C
MZ671245,C
KY470978,C
KJ173396,C
FJ562285,C
KR013809,C
DQ377165,C
MZ439670,C
GQ924612,C
KY470970,C
GQ475322,C
KJ598640,C
FJ386664,C
MZ439356,C
KY470882,C
MZ439331,C
KR013782,C
FJ562334,C
FJ562235,C
KT284756,C
MZ439370,C
DQ315783,C
KJ598690,C
KY881889,C
MZ439497,C
KY881943,C
KY881995,C
FJ899789,C
KR013858,C
KC875263,C
AY641562,C
KY470966,C
MK534588,C
JX026878,C
KY881871,C
KC875268,C
FJ562279,C
KU963997,C
KU964213,C
KJ173432,C
KU963914,C
AF223954,C
KC774247,C
FJ386614,C
GQ924616,C
DQ890381,C
JX504541,C
MZ671240,C
GQ358157,C
KU963927,C
KJ173313,C
MZ439459,C
FJ562272,C
D00630,C
JX429909,C
KP148525,C
KC875270,C
EU939548,C
KC774357,C
AB670294,C
MZ439733,C
MZ675790,C
MZ439297,C
EU554538,C
MZ439309,C
EU939584,C
EU939658,C
AB074755,C
KJ598723,C
KU963919,C
MZ439650,C
MK534667,C
HM750138,C
AB026813,C
JN827422,C
KY470878,C
KJ598712,C
KC875273,C
JQ801499,C
KF495606,C
FJ386672,C
KR013845,C
KP148462,C
AB670292,C
KC774213,C
X04615,C
MZ439350,C
GU721029,C
MZ439395,C
KU964329,C
JQ801501,C
MZ439282,C
AB642100,C
KJ803770,C
JQ688403,C
AB026814,C
KX765850,C
KY363264,C
KU964220,C
KJ803780,C
MZ439482,C
KY881928,C
MZ439626,C
KU963873,C
KT987426,C
AB426467,C
MK534650,C
KY470881,C
KY881817,C
AB111120,C
GQ475332,C
JN827415,C
KY881882,C
MZ439344,C
AB026815,C
KY470908,C
EU871969,C
LC279251,C
FJ562238,C
JF828928,C
KY470971,C
MZ439461,C
KT364720,C
FJ787437,C
MZ439700,C
KC774293,C
MZ439511,C
EU939570,C
MT426109,C
EU306727,C
AB222714,C
AB471850,C
AP011097,C
KC774321,C
KJ598736,C
KU964025,C
GQ475315,C
KY881775,C
KR013927,C
MZ439433,C
GQ377545,C
KR013766,C
FJ386653,C
JF828910,C
MZ439607,C
HM011497,C
KY881926,C
MZ439593,C
KC774283,C
AB367404,C
MT645013,C
D50520,C
KJ173288,C
KU964218,C
AB670262,C
KR013872,C
KY881887,C
MZ439280,C
MZ439425,C
MZ439396,C
AB675677,C
MZ439415,C
MZ439485,C
KU964336,C
MG826137,C
MZ439375,C
FJ787486,C
FJ518813,C
KR014048,C
AB900116,C
KC774238,C
MF674388,C
KY881777,C
KP148567,C
EF494379,C
JQ801498,C
FJ023654,C
LC279252,A
EU939655,C
KJ598752,C
MZ439351,C
KY470988,C
LC279257,C
D23683,C
DQ478899,C
FJ023649,C
KR013764,C
EF137802,C
FJ386609,C
MK534595,C
KY881870,C
KR013868,C
MH818373,C
KF214670,C
KU964189,C
KP148468,C
JX661488,C
FJ386589,C
MW887651,C
KY881884,C
KY470991,C
KY881810,C
KC774281,C
KX765831,C
LC279254,C
GQ377593,C
KR013792,C
DQ377161,C
KU964238,C
KC875274,C
KY363287,C
MZ439481,C
MZ439420,C
MZ439456,C
DQ315782,C
KU964014,C
MG826140,C
MZ439304,C
EU939558,C
GQ184326,C
KY881939,C
AP011100,C
KY881737,C
KT366464,C
KR013807,C
KC774326,C
KC774248,C
JF828924,C
MZ439479,C
KY881932,C
MG826126,C
EU554535,C
FJ562241,C
KU964039,C
MT645034,C
KY363281,C
KP148562,C
KX765825,C
KJ598699,C
KC774336,C
KP148517,C
KU964241,C
KR013840,C
MZ439271,C
EU939541,C
MT645031,C
AB697490,C
AB111125,C
KY881973,C
FJ032332,C
JF828923,C
KY470917,C
EU871970,C
KC774284,C
MZ439672,C
FJ899768,C
JQ688404,C
KU964012,C
FJ386607,C
MZ439513,C
AB195930,C
KJ598660,C
KJ173332,C
MZ439470,C
GQ377586,C
KY881873,C
JQ801497,C
KU964048,C
KY881938,C
LC373512,C
MF674425,C
AB042282,C
KY881754,C
KC774270,C
GQ475311,C
KU964194,C
JX026880,C
AB367427,C
LC279274,C
MZ439444,C
JN827418,C
KJ598670,C
EU871978,C
KY881804,C
EU562218,C
MZ439590,C
AB033553,C
KX765830,C
GQ475327,C
KU964053,C
KU964328,C
KY881925,C
KJ803754,C
KC774310,C
KP148563,C
JQ801519,C
KC774217,A
AB195936,C
KU051423,C
MZ439720,C
KY881976,C
GQ475321,C
MZ439290,C
KJ598639,C
KY882000,C
KF214651,C
ON402777,C
KC774335,C
JN827420,C
MZ439422,C
KC774235,C
JX504545,C
KY881805,C
EU939596,C
KR013853,C
KY363286,C
MZ439567,C
KJ803810,C
KU964042,C
MZ439427,C
MZ439490,C
KJ173301,C
AJ748098,C
KP148523,C
MZ439601,C
KY470981,C
KJ598732,C
MZ439554,C
KY470967,C
MZ439675,C
MK534678,C
KJ173315,C
KC774244,C
MK534642,C
EU306673,C
JN400087,C
JX429906,C
KC774356,C
KP148492,C
KJ173287,C
AF411410,C
KY470965,C
MZ439383,C
MT645021,C
MZ439453,C
AB670270,C
KP148549,C
AB106895,C
GQ377576,C
MZ439407,C
KU964212,C
MZ439683,C
MZ439431,C
AB205123,C
EU560439,C
KP148532,C
MZ439618,C
JX429905,C
KR013825,C
DQ536410,C
KJ410515,A
KU964072,C
KY881979,C
KU964348,C
EU939536,C
AB113876,C
D50517,C
JX560520,C
KJ173394,C
KY470973,C
MT644999,A
MZ439691,C
KC774190,C
AB202072,C
MZ439380,C
KJ173294,C
FJ899775,C
AB115417,C
KJ598688,C
KY881891,C
S75184,C
GQ377619,C
KU963894,C
AB367396,C
MT644996,C
EU939593,C
MZ439630,C
KR013835,C
KU964230,C
AY066028,C
MZ439569,C
MK534636,C
FJ386620,C
MT645006,C
ON402782,C
KJ598716,C
KJ598746,C
FJ562333,C
KU963879,C
KC774347,C
EU717212,C
MZ439591,C
MZ439423,C
KC774327,C
KC774352,C
KJ173314,C
KU963922,C
AB111123,C
KJ173316,C
FJ787466,C
FJ787490,C
KJ598662,C
KR013851,C
GQ377521,C
KY881768,C
FJ787454,C
MZ439729,C
KP148543,C
KR013765,C
MT645044,C
KC774223,C
MZ439728,C
MZ439354,C
MZ439502,C
KU963996,C
KU963899,C
MW675890,C
JX026877,C
AF411408,C
KU051426,C
AB195947,C
AF458665,C
AF461363,C
EU306691,C
EU939556,C
KU964197,C
KC315399,C
MF674504,C
JF828913,C
MZ439377,C
HQ700573,C
JQ801505,C
KC774360,C
MZ439335,C
FJ032331,C
KU964345,C
AB670283,C
KU964228,C
MW310259,C
KT987423,C
KY363256,C
MZ439381,C
KU964200,C
KU964211,C
MF925408,C
GQ475347,C
EU306728,C
KU051427,C
AF223959,C
MG893560,C
FJ562283,C
MZ439284,C
EU306714,C
MZ439677,C
MZ439451,C
MZ439473,C
KJ173306,C
MZ439628,C
MF674398,C
AB205124,C
MZ439722,C
KJ803813,C
EU871976,C
D12980,D
MG826136,C
KC774274,C
GQ872210,C
KP148493,C
JN827414,C
AB900113,C
EU939552,C
FJ562329,C
FJ562255,C
DQ377163,C
KJ598744,C
AB300361,C
KM875423,C
KJ598714,C
MZ439706,C
EU796072,C
MZ439357,C
KP148526,C
FJ787452,C
MG826128,C
MZ439402,C
FJ032334,C
MZ671250,C
FJ386596,C
KJ598709,C
EU498227,C
KR013909,C
KC774315,C
AB367432,C
KY881960,C
KU963907,C
KJ803794,C
EU306689,C
EU916238,C
MZ439397,C
KJ410496,C
KC774203,C
FJ787468,C
MZ439715,C
KJ598780,C
KC774179,C
KJ598738,C
AY247031,C
KC774242,C
MF674474,C
MK534638,C
MZ439503,C
KJ598669,C
KJ410492,C
MT645040,C
KJ598727,C
AB195948,C
KU964203,C
KY470899,C
GQ377580,C
MT645033,C
KY363260,C
KU964064,C
FJ032345,C
MZ439388,C
KR013786,C
FJ562218,C
KY881819,C
KY881966,C
AB697500,C
KY882001,C
MZ439424,C
MZ439719,C
KY881985,C
AB367434,C
KJ598648,C
MF925410,C
EU939586,C
KJ598641,C
KY881802,C
FJ787455,C
MZ439629,C
JX661496,C
KR013770,C
KR013812,C
KJ173304,C
DQ993693,C
EU939651,C
MG571332,C
JX661490,C
FJ386587,C
AB298720,C
MZ439315,C
KC774256,C
KU964011,C
KC774239,C
KU964030,C
KT364718,C
JQ801473,C
MG893557,C
KR013974,C
MZ439572,C
KJ173433,C
KR013871,C
KY470873,C
KP148483,C
FJ349225,C
KJ173303,C
GQ377585,C
MF674475,C
MZ439696,C
AB300372,C
AY641558,C
KY470990,C
AB931170,C
KJ410508,C
AB300365,C
FJ899774,C
EU560441,C
MF674457,C
MT645051,C
KR013805,C
JQ801486,C
KR013864,C
KP148472,C
KJ173391,C
KU964032,C
KY881773,C
KY470903,C
KU964195,C
LC279248,C
MF925375,C
EU939569,C
KY881877,C
KJ598673,C
KR013780,C
JQ707772,C
KU964068,C
AB971714,C
EU872003,C
KJ598701,C
GQ475329,C
AF223956,C
KJ803792,C
MF674471,C
KU964330,C
KJ173307,C
EU939572,C
MZ671235,C
KY881922,C
KU964069,C
EU939642,C
EU939659,C
KR013830,C
AB049610,C
EU554542,C
KU963902,C
ON402776,C
LC279258,C
FJ562327,C
MZ439328,C
EU939614,C
JQ707768,C
GQ475334,C
KU964056,C
MZ671248,C
GQ377529,C
DQ377164,C
MZ439364,C
AB670247,C
KJ598696,C
EU796070,C
KY881750,C
EU306725,C
KR013763,C
KY881937,C
AF286594,F
EU670263,C
MZ934432,C
JQ801502,C
MZ439721,C
KY881766,C
MG826129,C
KP148477,C
KJ598729,C
LC279249,C
MF925374,C
EU939654,C
KU964339,C
AF068756,C
KJ598753,C
MZ439277,C
KJ598710,C
AF411412,C
MZ439641,C
FJ787464,C
MG826133,C
KJ598661,C
DQ377162,C
GQ227693,C
EU554539,C
EU554541,C
MZ439604,C
JQ801522,C
MZ439667,C
KP148570,C
V00867,C
KC774250,C
EU439015,C
KP148476,C
GQ475344,C
GQ475307,C
KP148529,C
FJ562248,C
KC774331,C
KJ598772,C
MZ675787,C
KU964340,C
KU964216,C
JX504542,C
KJ598698,C
KY881992,C
MZ439510,C
MG893558,C
KR013788,C
MZ439478,C
KY470977,C
MT645055,C
EU939649,C
MT114171,C
KJ598722,C
MZ439440,C
DQ089772,C
AY206385,C
KP148471,C
AF363962,C
KJ598705,C
MF674390,C
KU964232,C
KT307719,C
MZ439660,C
KR013793,C
FJ562274,C
AB367804,C
KJ598678,C
FJ386602,C
KJ173431,C
DQ478885,C
MF674399,C
JQ801496,C
KP148573,C
KY470976,C
FJ032361,C
KJ173393,C
MF674442,C
EU306720,C
MH887433,C
MK534622,C
KY470936,C
ON402779,C
MZ439500,C
KC774189,C
KY881935,C
MZ671244,C
AB367399,C
FJ032346,C
FJ899763,C
MK534628,C
MK534586,C
AB042283,C
KR013815,C
FJ386612,C
MT645011,C
EU916223,C
KY881736,C
KR013811,C
EU306726,C
OM688318,C
MZ439699,C
AB367416,C
MG826124,C
FJ562300,C
KY881972,C
KX765853,C
MZ439295,C
JX429917,C
KU963924,C
KY881770,C
MF925394,C
KY363268,C
AB195954,C
KU964037,C
MT645010,C
AY220702,C
LC090200,C
KC774299,C
KY470926,C
KY881969,C
AB033551,C
FJ562323,C
KP148557,C
KC774255,C
MZ439586,C
KR013767,C
MT645004,C
KR013859,C
KJ598754,C
