id,y_pred
KY881895,B
KY881957,B
GU815738,B
EU306680,B
KJ803819,B
KU964291,C
GU815598,B
EU330992,B
GU815681,B
KC774371,B
KU963967,B
KP148423,B
DQ993704,B
KU963799,B
MK534697,B
JX661472,B
AF100308,B
KY881838,B
GQ924648,B
KJ803797,B
KY881797,B
MW845295,B
KU964087,B
FJ386684,B
KJ173386,B
KU963852,B
KU963851,B
GQ475340,B
KJ173420,B
GU815641,B
AB287314,B
KY881834,B
KU964391,B
MT757452,B
JQ707738,B
MK534692,B
EU306678,B
KU964130,B
MH932712,B
KY881852,B
KU963952,B
JN406371,B
MZ439529,B
DQ993702,B
KC774405,B
AB100695,B
MW310262,B
EU939663,B
DQ448620,B
AB555499,B
MZ934439,B
AY163869,B
KJ803808,C
KU963962,B
KP148413,B
GU815713,B
KP148348,B
KU964146,B
GU815747,B
AB287322,B
LC349868,B
GU815602,B
MF674506,B
KY470961,B
KU964148,B
GQ377588,B
AB033555,B
KJ173352,B
GU357842,B
JQ707740,B
KP148344,B
MF674461,B
GU815551,B
GU815567,B
KC510642,B
KY470960,B
KY881783,B
KJ173347,B
KP148407,C
KU964294,B
MG571322,B
KU964121,B
KU964119,B
GQ358145,B
MG571327,B
EU306699,B
KP036970,B
GU815769,B
DQ463798,B
GU815640,B
GU815724,B
GU815639,B
KC774396,B
KJ803758,B
KY881853,B
KU963847,B
MF674423,B
KY881756,B
MK534709,B
EU487256,B
KC510655,B
KY881848,B
KY881722,B
MF674405,B
AP011090,B
MF674438,B
EU564822,B
FJ562236,B
KY881740,B
EU306695,B
GU815716,B
KJ173419,B
KC774391,B
GQ924647,B
GU815588,B
DQ448621,B
MG571366,B
AY206375,B
KJ173355,B
KU963988,B
AB212626,B
MK534629,B
JX661478,B
KP148323,B
DQ993700,B
KY881835,B
KU964125,B
KY470835,B
KU963958,B
GU815737,B
MZ675807,B
KJ173343,B
KJ173410,B
MZ671239,B
KU963825,B
MF674507,B
MK534658,B
KY881746,B
KC774384,B
KY417926,B
MF674419,B
MF674443,B
FJ562303,B
KJ173379,B
KY881860,B
EU579441,B
GU815707,B
MT111595,B
JX661476,B
GU815614,B
EU306700,B
DQ993698,B
FJ562219,B
JQ801524,B
AB246342,B
DQ448624,B
GQ377558,B
EU919176,B
DQ463788,B
EU306710,B
KY881789,B
MW845298,B
AF100309,B
KP148392,B
FJ032342,B
DQ993707,B
EU306704,B
KC774393,B
GU815569,B
KU964156,B
MG571357,B
KY881782,B
AB117759,B
KP148340,B
MT645001,B
KU964247,B
KU964083,B
KU963812,B
MT757455,B
MW310264,B
DQ463794,B
MF674449,B
KC774382,B
MK534611,B
KC510643,B
KY881913,B
JX429899,B
FJ386680,B
KU964151,B
KJ803805,B
KC774383,B
KU963982,B
DQ993703,B
MK534627,B
KY881745,B
MK534601,B
JX504532,B
KC510651,B
MT757449,B
MK534696,B
JX661474,B
KC774390,B
MK534703,B
EU306697,B
GQ924627,B
FJ032354,B
GU815643,B
KY881839,B
KU963850,B
KU964259,B
MZ439520,B
KP659234,B
LC416037,B
EF494381,B
GU815779,B
MG571331,B
MK534698,B
EU796068,B
KP148327,B
KU964147,B
MF674431,B
KU234318,B
KY881721,B
EU939670,B
DQ448626,B
AB302095,B
GQ924656,B
GU815687,B
GQ377542,B
KJ173374,B
GU815761,B
JX661479,B
KC510652,B
GQ358143,B
KP148414,B
DQ463795,C
DQ463800,B
KP148320,B
FJ562231,B
MZ439535,B
GU434372,B
EU939679,B
KY881912,B
JX507210,B
JX869998,B
MW310261,B
KM213032,B
KU963802,B
MT645041,B
MF674497,B
KJ173364,B
KU964271,B
KU964297,B
FJ787475,B
MK534634,B
MT757446,B
KP148405,B
KJ410516,B
MF674410,B
KU964301,B
KU964249,B
KP148406,B
GU815782,B
DQ463787,C
KJ173389,B
KY881851,B
EF134946,B
EU306708,B
KP148342,B
MZ671236,B
AB675676,B
KU964105,B
KJ173365,B
KY881907,B
KP148370,B
AB073858,B
KJ410490,B
MZ439524,B
EU882003,B
KJ803796,B
KY881821,B
JX661473,B
M54923,B
KU963832,B
ON402781,B
GU815590,B
KU964257,B
MF674395,B
KY881906,B
MF674510,B
KP148460,B
MZ439541,B
KU964115,B
KY881905,B
KC510644,B
GU815776,B
DQ463801,B
KY629636,B
AB287320,B
KP148430,B
GU815573,B
FJ787476,B
AP011093,B
MZ439517,B
MZ439526,B
GU815608,B
KU964254,B
AY217356,B
KU963954,B
KU964394,B
MG571344,B
GU815625,B
AB073826,B
KU964085,B
KP148418,B
EU439022,B
KU964382,B
FJ899787,B
KU963809,B
KU964099,B
AB205122,B
AB493833,B
KJ173405,B
MG571349,B
EU564823,B
GU815599,B
AY800392,B
KU963840,B
EU939636,B
KJ803775,C
KY881836,B
GU815688,B
KC774411,B
KJ803752,B
AY220698,B
KP148459,B
FJ386669,B
JQ707743,B
MF674433,B
KJ173417,B
LC349877,B
GU815637,B
MK534693,B
MF674424,B
MZ675794,B
KJ410502,B
KC774377,B
MF674480,B
GQ358148,B
KU963849,B
JQ688405,B
EU158263,B
OM688315,B
AY596109,B
DQ993709,B
AB287323,B
GQ377561,B
EU919172,B
KU964081,B
MZ675797,B
AB713531,B
GQ358151,B
KU964253,B
JX507215,B
KJ173348,B
EU589335,B
MZ439528,B
GQ358144,B
GU815730,B
GQ377612,B
KY881958,B
LC279271,B
KU964139,B
GU815719,B
KU964290,B
KP148333,B
KC510648,B
KM213034,B
GQ377566,B
KU964090,B
KY881786,B
KC774385,B
GU815777,B
GQ358147,B
GU815661,B
JQ707750,B
KJ173297,B
JX429910,B
KU963824,B
AB219429,B
GU815663,B
FJ562312,B
KY470841,B
FJ787444,B
KU964246,B
GU815727,B
KP148396,B
KJ803768,B
KM392083,B
KR232337,B
GU815679,B
KY881752,B
EU882002,B
DQ975271,B
MZ934426,B
MZ675806,B
MT645016,B
JX429900,B
AF121251,B
GU815715,B
MK534570,B
KU964269,B
KY881857,B
KU963828,B
EU522072,B
KU964124,B
KJ173411,B
KU963819,B
JX026881,B
KY881731,B
KU964079,B
KJ173413,B
MT757440,B
KP148314,B
EF473976,B
KX276828,B
GQ924645,B
FJ899777,C
KP148481,C
FJ787464,C
AB471848,C
KJ598656,C
MK534640,C
JX661491,C
AB195947,C
MF488701,C
EU939648,C
GQ377571,C
FJ899776,C
MZ439435,C
KX765846,C
KC774187,C
JF828924,C
KR013875,C
MZ439495,C
HM750132,C
MZ439423,C
FJ023655,C
MZ439282,C
KU051426,C
JF828915,C
KR013829,C
MG826136,A
FJ787479,C
JX661488,C
FJ032359,C
KR013935,C
GQ475310,C
MK534593,C
KJ803779,C
MZ934422,C
EF536065,C
KP148464,C
KJ173395,C
AB111114,C
AF411412,C
GQ377514,C
EU306675,A
MT644995,C
MF488703,C
KY881805,C
KR013803,C
KY882000,C
MZ439347,C
MK534638,C
AB074756,C
KJ598705,C
KR013872,C
KU964233,C
AB367434,C
AB670272,C
KJ803765,C
EU305542,C
KP148558,C
MZ439561,C
KR013833,C
MH220971,C
JX661495,C
FJ787452,C
AF411411,C
MZ439492,C
MZ439699,C
KC774275,C
KU963904,C
MZ439315,C
KF214668,C
MW310260,C
KJ598701,C
AY206376,C
KC774182,C
FJ032350,C
GQ475318,C
MT644996,A
MZ439411,C
KJ598718,C
KR013762,C
EU916210,C
MF925387,C
MZ439572,C
MZ439420,C
KU963877,C
KJ173428,C
KC774205,C
LC279256,C
KU964044,C
MK534656,C
MZ439426,C
KP148519,C
AB931170,C
KP148568,C
AP011107,C
AY206384,C
AF182805,C
KY881935,C
MZ675791,C
EU554538,C
MZ439285,C
KJ803792,C
FJ562261,C
KC774254,C
EU939569,C
FJ032346,C
MZ439498,C
KY881754,C
MZ439363,C
KC774181,C
KM875404,C
KX765847,C
AY641562,C
D28880,C
KY881968,C
JX429907,C
KT987423,C
FJ386650,C
KU964058,C
FJ386624,C
KU964036,C
LC279258,C
EU871974,C
GQ358153,C
KR013850,C
MZ439306,C
JQ801488,C
KC774213,C
MT645053,C
KJ173433,C
FJ562310,C
GQ475307,C
KU964057,C
FJ899768,C
EU939552,C
KU964017,C
EU306729,C
KC774241,C
MT426109,C
JX429916,C
KY470967,C
KC774296,C
MZ439308,C
MZ439385,C
MZ439629,C
KY881890,B
KU964333,C
DQ890381,C
KJ803762,C
KC774308,C
MT645014,C
KY470909,C
KY470929,C
EU939564,C
FJ787462,C
MZ439611,A
KY881987,C
KC774302,C
KP148315,C
GQ377527,C
KU964046,C
FJ787458,C
AB485810,C
KJ173327,C
FJ032356,C
AB246346,C
MZ439486,C
KJ173283,C
MZ439422,C
MZ439349,C
KR013769,C
KJ803811,A
MZ439400,C
AB195948,C
KJ598753,C
KU964345,C
MZ439728,C
DQ993693,C
KU963882,C
MZ439357,C
EU570068,C
MZ439708,C
KX765818,C
AB222714,C
JQ801504,C
KJ173442,C
EU306719,C
KY881997,C
MZ439474,C
JN400088,C
KY470984,C
MZ439460,C
KC774336,A
MZ439669,C
KC774280,C
KU964023,C
KC774224,C
EU939560,C
KJ173435,C
DQ089782,C
MZ439711,C
KJ598709,C
X75665,C
KJ173439,C
KY881961,C
KP148551,C
EU871972,C
MZ439397,C
KU963911,C
JX661496,C
KU964077,C
MZ439616,A
KC774310,C
GQ377586,C
KY881776,C
KC774352,C
EU871973,C
KU964238,C
KJ598636,C
GQ475344,C
KY881932,C
MK534671,C
GQ377608,C
KU964218,C
KY881813,C
KR013773,C
JX429906,C
MZ439713,C
MZ439302,C
MZ439555,C
MZ439333,C
KC774220,C
KU963874,C
KC774286,C
KC774231,C
KJ173313,C
KC774331,C
MZ439502,C
KP148517,C
KJ410511,C
KJ173291,C
MG826127,C
JF828906,D
KR013814,C
DQ377162,C
KR013873,C
D00630,C
KJ803793,C
HM750140,C
AB033551,C
MZ439725,C
KU963878,C
HQ700556,C
MZ439415,C
AB367417,C
AB113876,C
KT347089,C
EU306690,C
GQ377580,C
MZ439613,C
KJ803766,C
MT114171,C
KC774242,C
AB697490,C
KC774313,C
LC373512,C
KC774237,C
GQ377551,C
EU939657,C
JQ707770,C
MZ439662,C
HQ622095,C
KY881879,C
MW310259,C
EU554541,C
AF461363,C
FJ386577,C
KY470975,C
AB931171,C
AB485808,C
KJ598716,C
KC774200,A
KY881812,C
JN827422,C
DQ377164,C
EU871971,C
KY881937,C
MZ439583,C
KJ410514,C
KY881882,C
KY881892,C
MN683726,C
MZ439672,C
KR013784,C
MZ439614,C
KY470978,C
MZ439453,C
MZ439632,C
AB300360,C
EU589345,C
MZ439338,C
EU562215,C
KU963875,C
KR013780,C
AB675675,C
KY470897,C
KU964217,C
MZ439599,C
JF828937,C
FJ562284,C
KY470970,C
KR013763,C
KC774309,C
MZ439491,C
DQ993690,C
KU051427,C
FJ386597,C
KJ410494,C
MZ439627,C
KJ598648,C
KJ598732,C
MT645006,C
GQ377576,C
KC774195,C
MZ439733,C
KU964037,C
MZ439477,C
JX504534,C
GQ377553,C
JX507214,C
AF473543,C
FJ562304,C
GQ377619,C
KC774353,C
KJ173392,C
KR013768,C
MZ439404,C
AB026815,C
KU964043,C
KC774250,C
KX765820,C
MZ439596,C
KP148477,C
KU964051,C
KC774357,C
MT645032,C
AY066028,C
KU963912,C
KU964062,C
MK534652,C
EU939595,C
KJ173314,C
KY881919,C
KY470888,C
GQ227694,C
KC875262,C
MZ439657,C
EU939612,C
EU872001,C
KU964319,C
MZ439659,C
GQ475338,C
MZ439277,C
MZ439653,C
AB367408,C
MZ439645,C
GU357845,C
AB195937,C
MZ439452,C
EU939582,C
D23680,C
MZ439696,C
KU963992,C
MF674435,C
MZ439288,C
KR013793,C
KJ410518,C
KU963884,C
KU964242,C
MZ439630,C
FJ787454,C
KY881990,C
MK534557,C
KR013801,C
JQ801511,C
KJ598680,C
KX765833,C
MT645010,C
AB670309,C
MT426106,C
JQ801486,C
KP148547,C
KP148574,C
EU871978,C
KR013782,C
KU964192,C
KY881922,C
OM688318,C
DQ536410,C
MZ439654,C
AY247031,C
MT645031,C
JX026877,C
EU939658,C
HM750135,C
AB112471,C
KX765823,C
MF674425,C
EU871980,C
KJ598649,C
KY881815,C
AF458665,C
MZ439487,C
KR013787,C
MZ439623,C
X52939,C
AB367401,C
EU306689,C
AY206392,C
KY881777,C
KY881984,C
MZ439619,C
MZ439432,C
KU964342,C
MG826129,C
MZ439317,C
MZ439718,C
KY363252,C
MZ675788,C
KP148543,C
AB367430,C
JQ801475,C
KX765855,C
MF674502,C
FJ899771,C
KJ173396,C
GQ475341,C
KX765838,C
KU964216,C
GQ475324,C
KP148524,C
EU306687,C
KJ173304,C
MZ671247,C
FJ023642,C
KJ598715,C
KJ598714,C
KY363268,C
GQ358158,C
EU939619,C
KJ598653,C
KU963902,C
MZ439409,C
MZ439515,C
KR013859,C
MZ439399,C
MZ439402,C
KU964027,C
KF214655,C
KC774253,A
KY881934,C
HQ700564,C
MK534631,C
AB105173,C
KJ598731,C
KY881819,C
FJ562274,C
EU939541,C
FJ032351,C
AP011099,C
KJ173292,C
MZ439598,C
KJ598772,C
KJ410513,C
KR014055,C
EU562217,C
MG893556,C
JF828908,C
EU306714,C
KY470903,C
MZ439431,C
KU964340,C
AB241110,C
KU964327,C
X04615,C
KY470889,C
KY881962,C
DQ377165,C
KY882002,C
KY470971,C
MZ671249,C
KJ173310,C
KU964050,C
MG725248,C
KX765825,C
MZ439698,C
AB198081,C
KY881763,C
KU964205,C
GQ924658,C
KU964042,C
KY881927,C
KY881751,C
LC279257,C
MZ439374,C
KY363254,C
KR013821,C
MT645050,C
KU963928,C
MF674417,C
FJ787469,C
HQ700563,C
AY206385,C
EU439005,C
KR013805,C
KY363257,C
KP148529,C
AB300372,C
EU939579,C
KU963918,C
AB670300,C
GQ475316,C
KU964331,C
KY881941,C
MZ671245,C
MF674504,C
KY881930,C
KR013823,C
KY470985,C
KR013868,C
MZ439568,C
KU964187,C
KP148492,C
EU939570,C
AB112408,C
KJ598744,C
MZ439391,C
KJ598673,C
MZ439606,C
KY881810,C
MZ439643,C
EU306694,C
FJ562292,C
KC774306,C
GQ377515,C
KR013811,C
MZ439622,C
DQ315781,C
GQ475320,C
KU964234,C
MZ439350,C
FJ562307,C
GQ475317,C
MZ439312,C
KC774277,C
KR013764,C
KY470895,C
MZ439666,C
MZ439576,C
KR013876,C
DQ993692,C
AB670307,C
KC774267,C
HQ700565,C
KY470988,C
MZ439580,C
EU939655,C
KY881991,C
KC774192,C
KY881921,C
MK628732,C
KJ803826,C
OM688313,C
MZ439590,C
GQ872211,C
KP148573,C
KY881769,C
KC774343,C
MZ439656,C
KJ598672,C
KJ803790,C
KR013812,C
JQ429078,C
AB367403,C
KY881992,C
KJ598739,C
KU964056,C
MF674494,C
KY881982,C
MZ439286,C
MG826124,C
MZ439465,C
JN827418,C
JF828930,C
KJ598635,C
GQ377538,C
AB198078,C
KY470875,C
MZ439366,C
KC774218,C
KR013861,C
JX429904,C
D50517,C
KC774301,C
AB367416,C
FJ023647,C
FJ562285,C
JQ801498,C
MT645017,C
EU306688,C
MZ671243,C
KP148560,C
AB241111,C
GQ924643,C
MZ439451,C
KY881983,C
KY470884,C
MF674388,C
KC774202,C
JX560519,C
MZ439484,C
JF828931,C
KU964348,C
KJ598747,C
AB112063,C
KX765845,C
JQ707774,C
MK720630,C
KU964321,C
AB112472,C
KU963894,C
KC774216,C
GQ377624,C
MZ439719,C
MZ439676,C
FJ787485,C
KY470892,C
JX504539,C
AB300359,C
KY881764,C
KM875428,C
EU916224,C
AF182802,C
KC774206,C
MZ439464,C
MZ439375,C
MK534588,C
AB367427,C
MT645000,C
KR013820,C
KU964078,C
KY470876,C
MZ671248,C
MZ439686,C
KU964346,C
KU963871,C
EU306674,A
DQ986376,C
KP148554,C
AB074755,C
MK534596,C
KJ803823,C
KU963881,C
MZ439433,C
MW675895,C
KY881818,C
MZ439650,C
AB367396,C
KC774358,C
MZ439461,C
KU964318,C
KJ598725,C
KU963900,C
MK534643,A
HM750138,C
MZ439356,C
KP148488,C
KP148493,C
KY881807,C
AB426467,C
KU963996,C
AB195932,C
FJ787442,C
KY881885,C
DQ993691,C
KC774337,C
EF137803,C
KU964028,C
KC774283,C
GQ475306,C
FJ562335,C
MZ439293,C
KU964225,C
KJ598647,C
DQ683578,C
KR013822,C
KY881806,C
KR013858,C
FJ023643,C
MZ439557,C
KF214670,C
FJ386576,C
JN827417,C
MZ439413,C
KX765819,C
KR013828,C
MZ439331,C
KU964033,C
GQ377546,C
MZ439345,C
KC774262,C
MZ439566,C
MZ439644,C
MZ439668,C
KX765827,C
MZ439371,C
MZ439688,C
DQ246215,C
EU796069,C
MZ439425,C
JN400089,C
MZ439651,C
MZ439323,C
MZ439624,C
AB298720,C
AB471851,C
AP011101,C
KY881969,C
KY470977,C
KJ598699,C
KU963908,C
KY882003,C
ON402780,C
D23681,C
KY881883,C
MZ439456,C
KR013788,C
KJ173333,C
MF925406,C
KR013815,C
MZ439675,C
FJ032333,C
HM750134,C
KT307718,C
EU522068,C
FJ787486,C
MK534667,C
KU964016,C
KY881938,C
FJ562327,C
KJ173315,C
KR013848,C
KR013853,C
JN827425,C
KC774325,C
FJ562323,C
KU964347,C
EU579442,C
EU871979,C
FJ899761,C
GQ924633,C
KR013841,C
GU434374,C
AB202072,C
KY470926,C
GQ872210,C
MZ439507,C
KJ598679,C
EU554539,C
ON402783,C
GQ475348,C
EU871975,C
AB031262,C
KP148463,C
FJ899774,C
KP148473,C
MZ439661,C
AB367412,C
MZ439473,C
GQ475339,C
AB367431,C
KY363260,C
KJ598728,C
MN683729,C
MZ439303,C
AB198077,C
JN827420,C
EU939659,C
KJ598737,C
GQ924642,C
FJ562242,C
FJ023650,C
KJ173440,C
KC774360,C
KY363287,C
KP027477,C
MZ439401,C
MZ439344,C
MZ439581,C
KC774284,C
JQ801495,C
MT645033,C
AB112066,C
KP148520,C
KC774252,C
JQ801518,C
EU871976,C
KT364721,C
MZ439610,C
KC774204,C
FJ562300,C
KC774319,C
GQ924650,C
MZ439586,C
MF674457,C
MZ439471,C
KP148468,C
AB026813,C
KC774321,C
KC774292,C
LC279255,C
KR013856,C
KY881767,C
FJ562258,C
MZ439691,C
MZ439434,C
MZ439339,C
MZ439270,C
KY881967,C
HM750131,C
EF137802,C
KJ173427,C
GQ377570,C
KY881924,C
KP148489,C
MZ439482,C
KU964324,C
KJ598707,C
MZ439578,C
DQ377163,C
JQ801515,A
KU964072,C
AB670265,C
KJ410492,C
KJ598688,C
FJ562326,C
KR013846,C
MZ439396,C
MT645007,C
MZ439364,C
MZ439737,C
KY881933,C
MF674403,C
MN683727,C
EU305541,C
FJ787443,C
KR013909,C
KR013860,C
KJ173317,C
KY470894,C
MZ439445,C
MZ439637,C
KF214667,C
FJ386614,C
KU964068,C
FJ386603,C
KR013827,C
LC279262,C
MZ439722,C
KR013942,C
AB670287,C
KC774259,C
MG826138,C
MZ439417,C
JQ801501,C
KJ598698,C
KR013777,C
KU964341,C
MZ439642,C
FJ787483,C
MZ439489,C
KU964326,C
MZ439481,C
KJ598664,C
MZ439633,C
FJ386619,C
KJ803818,C
AB367398,C
KC875269,C
EU796070,C
KR013826,C
KU964041,C
MZ439377,C
KY470966,C
KF873516,B
KC875272,C
MZ439513,C
KR013791,C
LC279254,C
JX661497,C
AB900115,C
KY881975,C
AB195931,C
KT284755,C
KU964212,C
MZ439372,C
LC279261,C
AB106895,C
AB247916,C
KU964025,C
EU306691,C
KP148482,C
MZ439348,C
JQ801493,C
MZ439300,C
KY881960,C
KU963889,C
AF182804,C
MK534624,C
KR013863,C
MT645019,C
MZ439721,C
KC774179,C
MZ439505,C
EU939558,C
MZ439494,C
KR013804,C
MZ439407,C
KJ803814,A
MZ439663,C
GQ475322,C
KC774261,C
KJ173311,C
FJ899789,C
KU964204,C
KJ598733,C
MZ439638,C
D50520,C
KR013818,C
V00867,C
KC774211,C
AB111119,C
KU963887,C
KC774180,A
JF828910,C
EU939585,C
GQ924613,C
EU916233,C
KU964189,C
KP148525,C
AB697500,C
JQ801503,C
KP148531,C
GQ924636,C
KR013830,C
GQ377535,C
MZ439604,C
KR013774,C
KJ598738,C
KJ173441,C
EU919168,C
KJ803809,C
MG893553,C
KU964232,C
KY363275,C
AB367432,C
FJ787445,C
AY167090,C
KT364720,C
D12980,D
FJ787447,C
JX504537,C
KY470902,C
JQ801505,C
KJ410501,C
KJ598639,C
KU964047,C
FJ386579,C
MZ439436,C
FJ032332,C
KY881989,C
KJ173393,C
KC774256,C
AB675677,C
GQ358154,C
KC774299,C
JX504535,C
KU963899,C
KC875264,C
MZ439706,C
EU306673,A
KX765829,C
MZ439682,C
KP148472,C
MZ439639,C
AF223957,C
KP148540,C
KU964196,C
MZ439454,C
KY881916,C
FJ562293,C
KY881804,C
MZ439702,C
KY470915,C
GQ475319,C
FJ787451,C
JX661490,C
KJ173335,C
KY363256,C
MF674471,C
FJ562225,C
KR013847,C
KY881976,B
MZ439723,C
KP148575,C
MZ439307,C
GQ377584,C
MZ439467,C
FJ562288,C
MT645024,C
KJ598754,C
MT645013,C
KJ598637,C
KY881873,C
KY881939,C
KP148535,C
MT645003,C
AB112348,C
KC774219,C
JX661489,C
MW675892,C
KY470913,C
AF286594,E
AB033550,C
MH094411,C
MZ439414,C
MZ439563,C
KJ173282,C
GQ924614,C
KU964049,C
AB198083,C
AB670247,C
KF214675,C
MK534644,C
KJ598657,C
MZ439367,C
KJ790199,C
MZ439677,C
DQ980551,C
KY881943,C
JF828912,C
FJ562230,C
GQ377617,C
MT645055,C
MZ439354,C
KX765844,C
EF494377,C
KP148563,C
FJ032336,C
MK534619,C
LC279252,C
MZ439448,C
KJ803813,A
MG826131,C
KU964031,C
KR013865,C
MG893558,C
KU964198,C
AB367407,C
KJ598654,C
MZ439450,C
KY470982,C
KY881876,C
GQ475328,C
KC774268,C
DQ980549,C
KT284758,C
KC774240,C
EU872008,C
AB675674,C
KP148552,C
DQ975274,C
KP148462,C
MG826133,A
KP148471,C
KR013792,C
MG826134,A
KR013870,C
KY881758,C
JF828907,C
MZ439678,C
FJ787482,C
MZ439393,C
DQ377161,C
EU939647,C
JN827414,C
LC279245,C
KJ410521,C
KY881744,C
FJ386629,C
KJ173332,C
KR013810,C
EF494379,C
AB195953,C
MZ439291,C
MZ934433,C
GQ377545,C
GQ475334,C
MZ439322,C
EU939649,C
MZ439398,C
KU963879,C
MZ439273,C
AB367404,C
FJ386587,C
MF674418,E
LC279248,C
AF182803,C
AB697494,C
KR013766,C
FJ386652,C
GQ377540,C
KJ598652,C
MZ439671,C
MZ439585,C
KR013836,C
KR013877,C
MZ439373,C
JQ801482,C
KC875274,C
EU939653,C
FJ386644,C
MZ439298,C
MK534597,C
JF828920,C
KU963921,C
FJ562333,C
KY363282,C
KY881811,C
MZ439283,C
MZ439732,C
KC774340,C
MF674501,C
KR013943,C
MZ439603,C
KY881977,C
KJ173288,C
MZ439726,C
KC774228,C
KC774348,C
KP148564,C
MZ439359,C
KU964213,C
MZ675787,C
MT644997,A
KY881981,C
KC774249,C
MK534657,C
KX765840,C
MZ439730,C
FJ562279,C
GU721029,C
KF214652,C
KR013761,C
JN827424,C
KY470916,C
LC279275,C
MZ439559,C
AF223959,C
AB014374,C
JX429905,C
GQ227696,C
AB367421,C
DQ478885,C
MG826143,C
KJ173290,C
KC774184,C
KC774223,C
MZ439724,C
KP148476,C
MF674428,C
FJ032338,C
GQ377620,C
MZ439570,C
KC774255,C
AB111123,C
JX026878,C
KY470920,C
FJ386623,C
MZ439631,C
KU964015,C
MK534649,C
EU939549,C
AB300365,C
AB471853,C
KJ173394,C
KU964040,C
KY881889,C
FJ032341,C
EU939597,C
AB202071,C
KJ598729,C
KR013866,C
KY470886,C
KC774236,A
GQ475347,C
KU963890,C
MZ439287,C
FJ562295,C
EU939609,C
MH891502,C
KC774274,C
KY470882,C
EU939594,C
MZ439697,C
EU939600,C
KR013790,C
KR013795,C
MZ671235,C
MK534636,C
MZ439628,C
KC875265,C
MZ675789,C
KU964336,C
KJ173331,C
MZ439594,C
MZ439440,C
JX504536,C
KR014060,C
EU554536,C
AJ748098,C
KY470965,C
KJ598644,C
KP148528,C
MT645011,C
EU872000,C
MG826140,C
AB195944,C
EU939625,C
KY470891,C
KY470934,C
KR013974,C
HQ700558,C
MZ439704,C
KJ173285,C
EU939599,C
KY470910,C
EU306727,C
MG826139,C
KT987426,C
MF925408,C
AB971714,C
KC315399,C
KU964330,C
MF925365,C
AY220702,C
EU939644,C
HQ700522,C
AB205123,C
MZ439591,C
AB113879,C
KJ173319,C
MZ439318,C
KU964201,C
GQ377577,C
JQ801500,C
KY470969,C
GQ377601,C
KY470974,C
KC774347,C
MZ439332,C
KU964053,C
MZ439554,C
DQ361534,C
MF674458,C
KP148562,C
MG826137,C
MZ439384,C
AB670301,C
AB111120,C
KM875423,C
KP148466,C
KU964200,C
GQ377618,C
FJ386679,C
KJ803800,C
MF925394,C
KF214676,C
MZ439358,C
KJ173308,C
MF674430,C
KC774239,C
KJ598665,C
KJ410498,C
MZ439405,C
MT645021,C
KU963903,C
JF828913,C
KR013783,C
MZ439574,C
FJ787467,C
KJ598690,C
KY881737,C
KJ598708,C
FJ562264,C
GQ475308,C
KJ803754,C
KP148567,C
LC592171,C
FJ787437,C
KC774257,C
KY881994,C
KJ598666,C
KR013854,C
MG826128,C
KC774293,C
MZ439313,C
KJ173444,C
KY470914,E
KC774318,C
MZ439319,C
KR013927,C
AB111125,C
GQ475342,C
KJ173293,C
KU964071,C
KC774238,C
FJ562334,C
MZ934425,C
EU570072,C
KU963907,C
JN827421,C
KJ173303,C
JF828928,C
KJ803757,C
KF495606,C
AB026812,C
KY881985,C
D50519,C
EU939576,C
KY881742,C
MZ439670,C
JQ801520,C
AB195945,C
GQ377555,C
JQ707772,C
MW755445,C
KU964054,C
GQ377616,C
AB367410,C
MF925410,C
MZ439480,C
KC774326,C
KC774232,C
KU964215,C
AF223958,C
KU964014,C
FJ386596,C
KP148514,C
FJ899778,C
KY881978,C
KR819180,C
JN827416,C
MT645052,C
KR013789,C
MZ439647,C
AB367402,C
JQ801481,C
KY881920,C
KJ173316,C
FJ562239,C
HQ700516,C
KP148483,C
MZ439351,C
MZ439615,A
EU872003,C
KU051425,C
EU871969,C
JF828929,C
KJ598674,C
MZ439569,C
FJ386628,C
EU560439,C
GQ475354,C
KU964061,C
JX026888,C
KU679947,B
KU964236,C
KU963910,C
KC774356,C
GQ924649,C
AB670292,C
MK534645,C
KR013825,C
KY881970,C
MZ439582,C
KP148532,C
KR013975,C
JQ801513,C
MZ439483,C
AB182589,C
AB471849,C
D23683,C
KJ803794,C
GQ372968,C
AB642100,C
MZ439516,C
KY881772,C
JQ040158,C
MZ439641,C
JF828919,C
KT987424,C
KJ598691,C
EU939566,C
KJ598742,C
LC279276,C
MZ439560,C
EU939572,C
AB670310,C
KJ803812,C
KU964343,C
MZ439279,C
KC774247,C
MZ439712,C
KY470973,C
KJ803759,C
KC774229,A
FJ032355,C
EU554542,C
KU963893,C
KT364752,C
KJ173429,C
FJ032331,C
KY881918,C
MZ439410,C
EU939592,C
MZ439340,C
GQ227695,C
MF674399,C
KU963997,C
AY641559,C
MZ439419,C
MZ439443,C
MT645027,C
KU963925,C
AF223954,C
MZ439442,C
KU963927,C
FJ386620,C
HM750136,C
KC774276,C
MF674484,C
KC774316,C
GQ377521,C
MZ439727,C
JX504545,C
KR013794,C
OM732334,C
KR013771,C
DQ089772,C
JQ707769,C
KC774333,C
KJ173426,C
AB367395,C
EU306713,C
EU560440,C
MZ439565,C
AB367406,C
KU963922,C
KU963888,C
KR014048,C
MZ439607,C
KY881770,C
AB033552,C
AB105174,C
FJ899783,C
DQ089803,E
