id,y_pred
MK534732,B
KU964139,B
MH932712,B
KC774368,B
KY881794,B
KC774380,B
AB302945,B
KY881829,B
KP148379,B
GU815729,B
KY881722,B
KU964081,B
GU815585,B
GU815707,B
KP148582,B
KU963965,B
KY881787,B
AY518556,B
GU815568,B
AB073848,B
GU815590,B
KU964140,B
GU815566,B
JQ429082,B
KY881841,B
KU963837,B
GQ924651,B
KY881761,B
EU331000,B
MG571321,B
GU815684,B
KY881759,B
MF674441,B
MF674448,B
LC349877,B
KU964157,B
AB073857,B
KU964154,B
KY881851,B
GU815689,B
GQ924645,B
DQ448621,B
KU963973,B
KY881779,B
AB205121,B
KU964160,B
GU815605,B
EU660224,B
MK534599,B
KY881897,B
KU964127,B
KP148348,B
KU964082,B
MT757438,B
KU964152,B
KU963824,B
AY217361,B
AY220704,B
KC774398,B
KC774400,B
MK534554,B
GU815696,B
MW310262,B
GU815646,B
KJ173348,B
KP148453,B
DQ993710,B
EU939636,B
MF674481,B
KY881903,B
KU963820,B
KU964144,B
KU964146,B
KP148325,B
KY881853,B
KP148347,B
D50521,B
GQ358150,B
KR152339,B
GU815694,B
KU964105,B
KU963814,B
KJ803805,B
MK534703,B
KY881828,B
DQ463800,B
LC677084,B
MG571333,A
EF473974,B
GU815633,B
KU964384,B
KU964162,B
KC510660,B
MT757456,B
KP148435,B
MF674419,B
MF674440,B
KU964397,B
JQ801516,B
GU815599,B
KY881741,B
JQ707766,B
JQ801524,B
GU815683,B
KY881902,B
MK534570,B
MG571360,B
MZ675786,B
GU815627,B
GU815720,B
AB219428,B
GQ924656,B
KJ173400,B
GQ924617,B
DQ463790,B
AP011092,B
AF100309,B
JQ801471,B
KC774372,B
KU963947,B
GU815578,B
MF674509,B
AB287317,B
KU963955,B
DQ904357,B
KY881808,B
GU815742,B
JX661474,B
JF899335,B
KU963844,B
GU815686,B
KY881791,B
MT757442,B
GU815727,B
FJ349236,B
KJ173351,B
FJ562303,B
AB302944,B
KP148452,B
MK534578,B
EU939671,B
KU964249,B
OM688314,B
MZ439547,B
DQ448628,B
KY881740,B
KU964114,B
KC774411,B
GU815726,B
MF674491,B
FJ032349,B
DQ448627,B
AB302943,B
MZ439540,B
MZ439550,B
MF674511,B
MZ675804,B
EF494381,B
KM875420,B
DQ995802,A
MZ675805,B
KU964138,B
KP148415,B
EU305547,B
MK534702,B
KP148460,B
MK534710,A
KY881724,B
MG571369,B
KU963846,B
MF674499,B
AB287320,B
MZ439525,B
EU158263,B
GU815765,B
M54923,B
KC774405,B
KC774394,B
KJ173401,B
KU964295,B
KC774410,B
GU815650,B
FJ518812,B
AY596112,B
GU815656,B
KY881945,B
KP148413,B
MF674415,A
MZ439538,B
KP148362,B
GQ377537,B
FJ787476,B
AB471854,B
KU963827,B
KC510641,B
KY881845,B
MF674495,B
MZ675798,B
JX504543,B
MZ439520,B
KU963843,B
MT757441,B
JQ707750,B
KJ173357,B
FJ386658,B
MK075117,B
KU963967,B
GQ924627,B
GU815572,B
GU815722,B
MF674470,B
D00330,B
EU306680,B
KU963828,B
MZ439539,B
KU964080,B
KP148461,B
FJ562219,B
EU939670,B
JX429899,B
AB100695,B
GU815699,B
KU964135,B
AB287329,B
MK534691,B
GU815647,B
KP148317,B
EU439020,B
KY881837,B
KY881912,B
GQ924635,B
KP148425,B
MK534707,B
AB287326,B
KJ803764,B
GQ377568,B
FJ787475,B
KJ173386,B
GU815770,B
AY220698,B
KJ803781,B
GQ358138,B
DQ448619,B
KY881842,B
AB675676,B
JQ707739,B
KP148341,B
KU963817,B
FJ032357,B
KU964124,B
GU815659,B
AY206375,B
MZ439545,B
MK534608,B
MK534708,B
GU815764,B
MT645001,B
GU815731,B
KY881861,B
KJ173424,B
GQ924607,B
GQ924641,B
GU815570,B
AY217356,B
KJ803795,B
GQ924625,B
MZ671236,B
AB073842,B
EU306698,B
GU815721,B
AY596111,B
FJ386680,B
KU964136,B
KY881867,B
KM875426,B
GU815574,B
MF674410,B
KC774382,B
EU939663,B
FJ899784,B
MF674432,B
FJ562316,B
KU963802,B
KU963961,B
AB014366,B
KU964153,B
KU964248,B
JQ707737,B
MF674421,B
KJ173356,B
MK534733,B
KP148414,B
KJ173355,B
FJ562257,B
MZ675797,B
KJ173423,B
KU964258,B
KU963966,B
KU964137,B
HM153811,B
KY881864,B
AF121251,B
MW845297,B
KU963852,B
MZ439526,B
KU964268,B
GU815701,B
EU522074,B
MK534601,B
KY881792,B
KU964147,B
KY881753,B
FJ899787,B
AP011093,B
MF674437,B
GU815716,B
GU815709,B
KU964291,A
KC510649,B
AB073858,B
MZ439531,B
LC349878,B
GU815743,B
KJ803773,A
GQ924632,B
KY881725,B
DQ377158,B
DQ463792,B
KY881893,B
MG571355,B
GU815706,B
KY470961,B
AB073841,B
GQ924621,B
GU815593,B
KU963816,B
DQ463796,B
KY881823,B
GU815710,B
KU964245,B
KY881900,B
MG571367,B
EU939676,B
MF674459,B
KU963853,B
MZ934426,B
GU815610,B
GU815614,B
GQ377606,B
JF412801,B
GU815662,B
KJ803768,B
KJ173366,B
GU815594,B
MT757451,B
KU963799,B
KY881839,B
MT757453,B
FJ386688,B
MZ675796,B
MZ439546,B
JX978431,B
MZ675795,B
KU963985,B
FJ032342,B
MT757444,B
KU963957,B
MZ934438,B
AF121250,B
KU964104,B
MZ439548,B
MZ439523,B
MF674451,B
MN689120,B
JX661483,B
KU964150,B
KC774385,B
KU963831,B
AB241117,B
MK534659,B
KJ803796,B
KJ173411,B
KP148395,B
MG571328,B
GU815654,B
GU815666,B
MK534696,B
DQ448626,B
GQ377639,B
AY163870,B
MN689119,B
KP148458,B
GU815761,B
GU815757,B
AB212626,B
EU306700,B
KP148409,B
KJ173388,B
MK534683,B
EF494380,B
MZ439549,B
EU306710,B
AB073846,B
KU964121,B
GQ377558,B
MF674438,B
GU815768,B
KJ173389,B
KU964287,B
MG571329,B
EU439018,B
KU964145,B
AB287322,B
MW497299,B
AB031267,B
MZ675785,B
FJ386583,B
KJ803758,B
EU939678,B
MF674427,B
KY881899,B
KY881838,B
MK534697,B
KC510653,B
JQ801485,B
GU815643,B
MT645057,B
KY881920,C
MZ439705,C
KM213037,C
MF674442,C
MZ439434,C
KU964203,C
KU964046,C
KC774219,C
KJ173287,C
MZ439385,C
MK534671,C
KP148487,C
KR013780,C
AY247032,C
MZ439372,C
FJ562292,C
AB367406,C
KU964209,C
KJ803813,C
KY363286,D
EU570067,C
GQ475315,C
JQ801500,C
MF674399,C
KY881879,C
D50519,C
FJ787471,C
KY363281,C
DQ089782,C
ON402783,C
EU939647,C
KY470911,C
MZ439497,C
MT645036,C
MT645020,C
KY881939,C
MK534720,C
HM750134,C
AB033550,C
KU964032,C
GQ377623,C
JX429917,C
MZ439399,C
FJ899765,C
KU964198,C
FJ562307,C
KT307719,C
KC875272,C
KU964231,C
KU964189,C
MF925410,C
GQ924658,C
KR013812,C
MZ439732,C
FJ899771,C
MZ439428,C
AB670265,C
KC774244,C
GQ872210,C
KP148529,C
KY470903,C
FJ562235,C
MZ439302,C
KU964234,C
MZ439470,C
KC774210,C
JF828920,C
MZ439569,C
AB112066,C
KJ598680,C
KU964347,C
KY470878,C
KR013847,C
KY881818,C
KJ173321,C
KY881813,C
KC774302,C
KY470881,C
AB367416,C
MF674402,C
KJ598670,C
KY470917,C
DQ089763,C
KY470879,C
MZ439668,C
FJ023656,C
MZ439567,C
MZ439553,C
MG893556,C
EU939656,C
MZ439554,C
MZ439736,C
KY881767,C
MZ439318,C
MG826140,C
KU964224,C
KR013835,C
MH818373,C
EU306685,C
KC774346,C
KR013794,C
FJ032333,C
KC774355,C
GQ227692,C
AB195936,C
KJ598710,C
EF494377,E
KR013819,C
MZ439339,C
KJ173310,C
KY881937,C
KP148489,C
KP148479,C
MG826123,C
KJ598646,C
MG826122,C
MZ439615,C
EU872000,C
KR013874,C
AY206382,C
MF674502,C
MK534557,C
MZ675787,C
HQ700522,C
KR013909,C
MZ439605,C
AB670309,C
KU964059,C
JF828922,C
GQ377584,C
MZ439487,C
AY641562,C
EU939593,C
KY881750,C
KJ598674,C
KU963890,C
KY881960,C
KY881811,C
MK534631,C
KT284754,C
KJ598718,C
JF828912,C
KJ598678,C
MZ439481,C
KY881985,C
AB367417,C
KJ803810,C
MZ439710,C
KY881803,C
JQ801515,C
KU964342,C
KT987423,C
AB367421,C
MT645051,C
FJ023642,C
KY470873,D
LC279276,C
KJ173337,C
MZ439624,C
MZ439455,C
KU051424,C
KU964200,C
KY470889,C
MZ439684,C
KJ598697,C
MZ439421,C
EU939560,C
KC774264,C
MT645003,C
KJ173314,C
MZ439279,C
EU871973,C
JX504541,C
MT645047,C
KP148555,C
KU964075,C
AB367430,C
KU963882,C
MK534643,C
AB367804,C
GQ259588,C
GQ475354,C
KX765850,C
KU964219,C
MZ439305,C
FJ562301,C
MZ439447,C
MZ439395,C
MZ439645,C
KC774228,C
LC279256,C
GQ377540,C
KY881987,C
MZ439599,C
JX661492,C
FJ032350,C
FJ787464,C
GQ377580,C
KJ173315,C
EU939562,C
MZ439389,C
KJ598687,C
EU570072,C
LC592171,C
KU964238,C
KY881749,C
AF182804,D
MZ439276,C
KR013833,C
KR819180,C
KY470886,C
KY881964,C
KX765823,C
MZ439364,C
JQ801511,C
KY470933,C
KX765821,C
KC774243,C
KJ598668,C
FJ386637,C
MT645027,C
AY306136,C
EU939597,C
MZ439338,C
KJ173444,C
GU434374,C
MZ439489,C
AP011099,C
JF436920,C
KF214671,C
MZ439271,C
KC774352,C
KU964324,C
KR013821,C
KU964222,C
KU963908,C
KJ598647,C
KJ173429,C
KJ598694,C
AB205125,C
JQ801523,C
KC774220,C
KU964333,C
MZ439312,C
KX765825,C
AB112471,C
GQ377574,C
HQ700495,C
KY881996,C
MZ439507,C
ON402782,C
GQ377578,C
EU939546,C
AB026812,C
KY881976,B
FJ899770,C
KY881744,C
EU554542,C
KY881758,C
KU963872,C
KU964220,C
AB971714,C
MN683727,C
KJ410491,C
JN400088,C
KP148471,C
AB485810,C
GQ377618,C
AB111119,C
KC774315,C
FJ787458,C
MZ439398,C
MW755445,C
JX661496,C
KR013766,C
KC774254,C
GQ377527,C
KU963911,C
KR013832,C
FJ562249,C
KU964229,C
KY470970,C
KP148573,C
JX429905,C
MT645053,C
MZ439461,C
KY882002,C
FJ899767,C
KJ173306,C
KJ598741,C
KP148468,C
KJ598708,C
LC279250,C
KF495606,C
FJ562228,C
EU717215,C
FJ023653,C
MZ439347,C
KY881995,C
LC592172,C
KY881874,C
EU872003,C
MZ671245,C
KP148493,C
KR013770,C
MZ439730,C
AB033551,C
AB367410,C
MZ675791,C
KJ173289,C
KP148530,C
KU964064,C
KU964202,C
MK534638,C
FJ787490,C
KJ803826,C
MT645017,C
KU963895,C
AB033556,C
EU939619,C
AB300361,C
EU939590,C
MZ439308,C
HQ622095,C
MZ439355,C
MZ671249,C
KC774224,C
KU964047,C
KP148466,C
EU939561,C
KC774318,C
JX504544,C
AB105173,C
MK534678,C
MZ439505,C
MT645007,C
MZ439274,C
JX026877,C
GQ377546,C
KY881765,C
MZ439419,C
MF674444,C
GQ377576,C
MK534624,C
KY470929,C
JQ707768,C
EU562218,C
GQ377551,C
AB195937,C
FJ562333,C
FJ899761,C
MG893560,C
KU964204,C
FJ386611,C
JF828911,C
KP148477,C
KJ598730,C
EU560439,C
EU306674,C
EU939578,C
KY881919,C
MN683726,C
KP148315,C
GQ377620,C
KU964069,C
FJ562245,C
FJ787486,C
MK720630,C
KR013841,C
AB195932,C
EU881996,C
MZ439618,C
FJ386645,C
EU306689,C
KJ173335,C
MZ439558,C
KY470936,C
MZ439369,C
KJ598753,D
KU963913,C
KJ598744,C
MZ439708,C
MT426107,C
GQ475317,C
EU871977,D
AB246344,C
GQ377536,C
KY470980,C
KP148483,C
KJ803799,C
AB931171,C
AB049610,C
KU051426,C
FJ787482,C
MZ439360,C
KT284753,C
MZ439572,C
KP148554,C
KY881877,C
EU939571,C
KY363282,C
KU964170,C
DQ361534,C
MZ439707,C
MZ439510,C
KU964014,C
MZ439441,C
MZ439584,C
KJ173441,C
GQ475321,C
EU306694,C
EU919168,C
EU872002,C
MF674435,C
KC774199,C
KY881963,C
KR014048,C
KY470984,C
KR013792,C
KU964066,C
KU964056,C
AB367399,C
AB105174,C
MZ439311,C
FJ562275,C
DQ922649,C
KU964186,C
KU964074,C
AB670270,C
JF899336,C
KU963901,C
MZ439735,C
KR013831,C
KJ598712,C
KU963886,C
AB670294,C
GQ358157,C
FJ562279,C
AB198078,C
KC875273,C
KY881934,C
MZ439340,C
MF925359,C
KU964341,C
MT645000,C
MZ439561,C
MZ439473,C
KP148560,C
GQ475310,C
MZ439724,C
KJ410496,C
DQ890381,C
KR013825,C
KY881804,C
KU963891,C
EU939599,C
KY881754,C
KP148521,C
HM750139,C
AB697494,C
EU872001,C
KU964053,C
KY881873,C
MZ675792,C
GQ377586,C
KU964060,C
KC774343,C
FJ787447,C
OM688318,C
MZ439647,C
GQ475311,C
KC774292,C
KU964328,C
KJ803769,C
KR013855,C
MT644996,C
KU964323,C
MF488701,C
KY881816,C
MZ439293,C
EU871970,C
MZ439296,C
KR013800,C
KY881763,C
MZ934425,C
KC774347,C
JQ707774,C
FJ023658,C
AY862869,C
GQ377531,C
KU964214,C
MG826137,F
KU964020,C
HM750131,C
DQ377162,C
FJ562291,C
KJ598725,C
KU964325,C
KY881999,C
DQ478899,C
KJ173436,C
KY881885,C
KU963918,C
JX504536,C
MZ439448,C
JQ801499,C
AP011107,C
KJ598655,C
LC279252,C
JF828921,C
KC774345,C
AB362932,C
KU964034,C
GQ377571,C
MZ439566,C
AF461363,C
MZ439370,C
KT364719,C
KF214651,C
AB112408,C
MT645004,C
KJ173442,C
KY881743,C
FJ787456,C
FJ899777,C
AB675674,C
AY206385,C
KC774354,C
DQ246215,C
MZ439335,C
MZ439493,C
KP148543,C
AB113875,C
KJ598671,C
FJ787485,C
KY881762,C
MZ439344,C
KY363284,C
GQ475319,C
EU916229,C
MZ439289,C
MF674457,C
JX504535,C
JQ429078,C
JF828916,C
AB367404,C
FJ386661,C
MZ439359,C
KJ173435,C
AF286594,C
KU964078,C
KY470894,C
KC774311,C
FJ032359,C
MF674475,C
KU964205,C
MZ439397,C
KJ173430,C
GQ227693,C
MZ439310,C
KY881933,C
KU963880,C
KR013868,C
GQ377538,C
KM875404,C
MZ439381,C
JQ801519,C
MZ439712,C
MG893557,C
MZ439460,C
KU964004,C
JX429904,C
KU964187,C
MZ439562,C
EU871998,C
MF674386,C
MZ439464,C
FJ899775,C
KY881970,C
DQ089803,C
KU964340,C
KP148547,C
MH891502,C
V00867,C
KJ598686,C
KU963919,C
MZ439452,C
FJ562310,C
MZ439490,C
FJ386612,C
GQ924616,C
AB112065,C
MG893558,C
MZ671244,C
LC279258,C
KY470991,C
KC875263,C
HM750132,C
KJ410499,C
MK628732,C
KC774327,C
KM875424,C
DQ922651,C
EU916233,C
KJ803811,C
KU964337,C
KJ173317,C
KC774239,C
KJ598719,C
MZ439425,C
JQ801483,C
MZ439439,C
KY881770,C
MZ671247,C
KX765824,C
D50518,C
EU498227,C
MZ439282,C
KC774209,C
JQ801495,C
MZ439516,C
MZ439300,C
JN827416,C
MZ439436,C
JQ801493,C
KX765838,C
MZ439617,C
FJ386678,C
KC774265,C
KY470982,C
KJ598689,C
KU964228,C
KJ410501,C
KY881748,C
KC774202,C
KC774215,C
EU939582,C
MZ439367,C
KX765839,C
MZ439375,C
EU670263,C
MZ439571,C
KP148492,C
KR013767,C
KR013867,C
KU964348,C
KR013777,C
MF925374,C
JX429907,C
LC318702,C
KU964054,C
KJ173309,C
FJ386604,C
FJ023655,C
MZ439583,C
MT644999,C
HM750137,C
KJ173296,C
KU964027,C
KU964334,C
KU963907,C
MZ439325,C
AB300365,C
MT645042,C
MZ439711,C
JQ801504,C
KU963874,C
KU963875,C
GQ377517,C
DQ089765,C
KC774321,C
KT284755,C
KU964215,C
JQ801522,C
KJ173327,C
MZ439667,C
KC774196,C
EU717217,C
KU964320,C
KC875261,C
GQ924643,C
KU964048,C
MK534604,C
KY470882,C
HQ700516,C
KT284758,C
MZ439401,C
AB300373,C
MZ439468,C
EU871982,C
KT987426,C
KC774297,C
KJ598772,C
KX765840,C
KU964322,C
EU939607,C
KC875268,C
GQ377559,C
KR013877,C
GQ377601,C
MZ439598,C
KY470875,C
MZ439319,C
MZ439431,C
KR013850,C
KC774180,C
GQ475322,C
MZ439336,C
KJ803776,C
MZ439463,C
MZ439633,C
KJ410489,C
KC774226,C
FJ787439,C
EU919169,C
KR013817,C
KY881809,C
KC774191,C
KC774357,C
KU963925,C
GQ475331,C
KC774252,C
AB074756,C
KC875264,C
FJ032355,D
GQ475309,C
MZ439386,C
MF925369,C
EU871979,C
FJ562261,C
MZ439495,C
AB198077,C
EU939595,C
FJ386624,C
AB642100,C
MZ439581,C
MZ439678,C
KY881892,C
MZ439306,C
KC774247,C
KY881990,C
MZ439511,C
MW310259,C
MZ439326,C
MZ439472,C
MZ439706,C
JN827414,C
MZ439476,C
AB670261,C
KC774308,C
KJ598673,C
KC774217,C
AF411408,C
MG826129,C
JF828908,C
MZ439595,C
KY881819,C
KY881915,C
MZ439559,C
JQ688404,C
KU964242,C
KC774236,C
MZ439686,C
KU964071,C
MZ439356,C
AF223957,C
KU964021,C
KJ598651,C
AB300368,C
KY881972,C
AB195952,C
EU939588,C
KJ598711,C
HQ700574,C
AB198083,C
KU964208,C
KR013862,C
FJ349225,C
HM011497,C
KY881884,C
AB241110,C
HQ700570,C
MZ439394,C
KC774194,C
FJ787462,C
MZ671243,C
GQ475345,C
GQ475334,C
KJ410504,C
EU570073,C
KJ803766,C
KY881984,C
EU796072,C
KP148540,C
KY881962,C
AB471850,C
KC774279,C
KC774300,C
JQ801473,C
FJ562300,C
KY470972,C
KJ598667,C
KU964206,C
MG826134,C
KU964018,C
MZ439677,C
KJ803794,C
MT645072,C
KJ598699,C
KJ803754,C
GQ377637,C
FJ562230,C
EU306727,C
AB697500,C
FJ562258,C
GQ227697,C
KJ598732,C
KY881935,C
KT364720,C
MZ439438,C
MZ439483,C
JX504546,C
KJ410513,C
KJ598665,C
GQ377616,C
KY881922,C
MZ439722,C
KU963878,C
FJ562252,C
MZ439316,C
DQ683578,C
AP011100,C
MT426105,C
KP148548,C
KU964013,C
KU964025,C
EU916210,C
AY641560,C
KX765844,C
KY881810,C
GQ924642,E
KY470902,C
KU964068,C
KC774248,C
MK534593,C
KJ803800,C
EU522071,C
MZ439288,C
FJ787437,C
KY470905,C
DQ993693,C
KC774306,C
GQ358153,C
KY470973,C
KU964038,C
AY641558,C
MZ439637,C
MZ934431,C
EU570068,C
KC774287,C
KU964036,C
AY167091,C
KY363283,C
EU939567,C
KY881971,C
AP011098,C
MT645026,C
AB485808,C
FJ032336,C
MZ439412,C
KJ598746,D
JN827424,C
KC774232,C
AB367424,C
KP148464,C
LC090200,C
EU916238,C
D23683,C
MZ439426,C
LC279255,C
KR013975,C
MF674428,C
KR013784,C
KY881979,C
MZ439402,C
KY470974,C
JQ801475,C
AB697490,C
MG826139,C
MK534657,C
KJ173324,C
GQ475341,C
MZ439564,C
MG826126,C
KJ598709,C
MF674425,A
MZ439377,C
AB111946,C
EU939548,C
MZ439458,C
GQ377598,C
KR013876,C
MZ439588,C
MZ439324,C
FJ032356,C
JQ801497,C
KJ598681,C
MZ439623,C
GQ475327,C
MT645052,C
HQ700502,C
JQ801503,C
AB670301,C
MF674412,C
FJ032351,C
D50520,C
AF458665,C
KU964344,C
KR013866,C
DQ377164,C
KJ598723,C
D50517,C
KP148475,C
MG826128,C
FJ787452,C
EU439005,C
KU964037,C
KY470920,C
EU562216,C
KY470988,C
KJ598747,C
KP148463,C
MZ439313,C
AB367403,C
AB670291,C
AB640730,C
FJ787469,C
AB031262,C
JX661490,C
FJ032346,C
MZ439368,C
KJ598653,C
MZ439729,C
KJ410511,C
KX765843,C
KC774361,C
MZ439467,C
KC774223,C
D23684,C
MK534652,C
JF828917,C
KT284756,C
KX765829,C
KR013797,C
AB300360,C
JX429903,C
AB670247,C
KJ803809,C
KU964061,C
MZ675788,C
AB670282,C
MZ439328,C
FJ386650,C
KU963928,C
MT645046,C
KT364752,C
MZ439343,C
AP011097,C
KU964237,C
MZ439378,C
AB900115,C
MZ439656,C
FJ787479,C
KU964049,C
FJ899789,C
KP148567,C
GQ377515,C
AB195943,C
MZ439379,C
MZ439632,C
AY206392,C
MZ439291,C
AB042282,C
KJ598664,C
MZ439653,C
GQ377583,C
KC774282,C
LC279253,C
EU306690,C
MT426106,C
MT645037,C
AB367435,C
FJ032334,C
KJ173319,C
KY881997,C
MZ439330,C
GQ358154,C
MT645006,C
KU964212,C
KY881966,C
KY881890,B
KU964236,C
KY881998,C
MH220971,C
MZ439277,C
KR013789,C
KU964017,C
ON402780,C
MH094411,C
KY470906,C
EU871972,C
AF182803,C
KP148571,C
GQ475328,C
MK534644,C
JX507214,C
KU964012,C
GQ475320,C
EU306714,C
KJ598676,C
EU939604,C
MZ439704,C
KX765836,C
AB298720,C
KR014092,C
GQ475305,C
KU964233,C
KJ598722,C
DQ089772,C
KJ598691,C
KC774334,C
EF536066,C
MZ439420,C
KF873516,B
KC315399,C
FJ386597,C
GQ475343,C
JF828929,C
KJ173426,C
D23681,C
FJ562269,C
KJ598733,C
MF674398,C
GQ377640,C
KJ598690,C
MF674403,C
DQ478900,C
KJ173396,C
MZ439280,C
KY470908,C
KJ173313,C
KY881929,C
FJ562288,C
KJ598658,C
KU964058,C
KR013872,C
EU939591,C
KU964033,C
EU305541,C
KY881814,C
GQ227696,C
KY881806,C
KJ410515,C
KJ598652,C
FJ562327,C
KJ598696,C
KC774296,C
MZ671234,C
MZ439478,C
KU964024,C
EU916234,C
MZ439716,C
KR013984,C
MZ439500,C
MZ439327,C
KR013810,C
KU964188,C
EU522069,C
KP148520,C
EU939549,C
KY881981,C
FJ032361,C
MZ439451,C
KY881812,C
KU964217,C
AF533983,C
MZ439586,C
AB367411,C
KX765855,C
KC774274,C
FJ787449,C
FJ787442,A
LC730886,C
KY881805,C
MZ439437,C
JF828926,C
JQ801490,C
LC279274,C
MZ439679,C
KC774185,C
KR013778,C
KC774356,C
MG725248,C
KY881988,C
AY167090,C
KR013846,C
AF223955,C
MZ439622,C
KY882000,C
KU964067,C
JX661497,C
FJ562318,C
KY881931,C
EU305540,C
JQ801496,C
FJ023654,C
FJ386672,C
KR013864,C
MZ439294,C
KP148469,C
KC774213,C
FJ562326,C
MZ439734,C
FJ386614,C
KJ598726,C
KU964216,C
GQ377608,C
MG571332,C
MF674504,C
EU939556,C
MZ439453,C
JX429918,C
MZ439721,C
KR013799,C
MZ439593,C
JN827415,C
KR013974,C
KU964194,C
MZ439664,C
FJ386644,C
KJ598705,C
KC774249,C
FJ562218,C
KF214677,C
MZ439692,C
AB367413,C
KJ173304,C
JF828925,C
MT645054,C
KU964330,C
KR013782,C
KY881891,C
MZ439713,C
X04615,C
KR013803,C
MZ439387,C
GQ475338,C
OM688317,C
KU963921,C
ON402779,C
MZ439376,C
GQ924614,C
MK534650,C
AB367397,C
MG826124,C
MZ671240,C
MZ439384,C
KY881959,C
MZ439568,C
MZ439687,C
KJ803780,C
MZ439494,C
KC875267,C
DQ980549,C
KY881739,C
KY363276,C
MZ439432,C
MW675892,C
JQ707772,C
KU964196,C
JX429913,C
AB365451,C
KC774242,C
KY882003,C
KC774312,C
JX560520,C
KU964031,C
KC774253,C
MZ439341,C
KU051425,C
AB300359,C
MZ439373,C
KY881940,C
MZ439587,C
MG826136,C
KR013772,C
KR013822,C
HM750138,C
KY470884,C
KJ173440,C
GQ475347,C
AF223958,C
FJ562264,C
MZ439275,C
MZ439635,C
MZ439466,C
FJ562293,C
FJ023657,C
MT645038,C
KU963881,C
KP148562,C
MZ439290,C
X75665,C
FJ562329,C
MZ439683,C
MT645032,C
KX765845,C
MT645044,C
KP148574,C
GQ475342,C
KP148564,C
KY470913,C
MF925394,C
KP148481,C
KY881769,C
AB026814,C
KC774181,C
HQ700573,C
MZ439440,C
KU964319,C
EU306729,C
KC875265,C
MZ439444,C
KU963997,C
EU939601,C
AB222714,C
MZ439702,C
KP148523,C
MZ439613,C
KY470978,C
KY470969,C
FJ032332,C
MT645023,C
KR013851,C
JX429915,C
KC774250,C
KC774187,C
KJ598731,C
AB195944,C
MG571345,C
MZ439601,C
KY881764,C
AB670290,C
MF674486,C
KJ598669,C
MZ439694,C
FJ899764,C
KR013927,C
KJ598637,C
KU964044,C
KJ598754,C
MF674430,C
KY881932,C
EU939605,C
JN827423,C
KY470876,C
FJ386575,C
MW887651,C
KJ598666,C
FJ562274,C
KY881993,C
MZ439672,C
MZ439682,C
JX661489,C
KJ410498,C
DQ975274,C
KC774298,C
KY881872,C
KX765853,C
MZ439320,C
MZ439557,C
MZ439465,C
KJ173428,C
MZ439703,C
EU522068,C
HM750140,C
EU939625,C
KY470912,C
DQ975273,C
AB195949,C
KF214675,C
AB675677,C
MZ439669,C
GQ377579,C
MT645031,C
GQ377521,C
AB471848,C
FJ562232,C
KP148476,C
KY881878,C
KJ598640,C
MT645028,C
MZ439570,C
AB971715,C
EU939659,C
MZ439648,C
KR013764,C
KR013853,C
KC774325,C
KP148575,C
EU939600,C
KY881973,C
KC774257,C
KC774255,C
KR013811,C
KC774204,C
MZ439609,C
MZ934432,C
EU939614,C
GQ475352,C
KX765831,C
HQ700578,C
AB367392,C
GQ377563,C
MZ439492,C
AB014360,C
EU306691,C
KU964063,C
EU871969,C
KJ173432,C
KU964041,C
AB111114,C
KU964213,C
MZ439488,C
GU357845,C
DQ089781,C
KP148473,C
EU939649,C
KU963914,C
MZ439655,C
KP148472,C
AB367402,A
MZ439603,C
LC279254,C
AB485809,C
AB033552,C
KC774301,C
MZ439504,C
AB198082,C
KR013860,C
KU963873,C
MG826132,C
EU796070,C
EU939642,C
EU871980,C
ON402776,C
GQ475330,C
KU964210,C
MF674471,C
FJ787454,C
KR013781,C
MG893553,C
KJ173293,C
KC774266,C
MZ439597,C
AF384371,C
JX429906,C
MG826143,C
EU939592,C
MT645055,C
MZ439575,C
FJ787453,C
GQ924655,C
KJ598750,C
EU939612,C
EU939586,C
KP148482,C
MZ934433,C
KJ803823,C
KJ598644,C
KM875425,C
KU963879,C
KR013837,C
KU964338,C
AB299858,C
MZ439409,C
AB367422,C
GQ475308,C
KJ598734,C
FJ562335,C
AB246346,C
FJ899774,C
KY470909,C
MZ439345,C
MZ671235,C
EU796069,C
FJ386602,C
GQ377554,C
KJ173439,C
KP148525,C
KU964332,C
KX765827,C
EU939542,C
KU963903,C
KY470968,C
KU964040,C
KC774211,C
KF214652,C
EU554540,C
MZ439580,C
FJ386595,C
FJ562238,C
DQ377160,C
KJ173394,C
KU964073,C
KY470887,C
FJ386603,C
KU963889,C
MZ439406,C
FJ787451,C
KR013830,C
KC774203,C
AY641559,C
KY470900,C
KX765833,C
KC774195,C
FJ787467,C
KJ598679,C
KU964051,C
GQ372968,C
EU871974,C
LC318703,C
AB026813,C
MZ439515,C
KT364718,C
KC774237,C
MK534619,C
EU939584,C
KU963992,C
MZ439498,C
KJ598706,C
MZ439272,C
FJ562225,C
KP148557,C
EU554539,C
KX765830,C
KY470883,C
MF674489,C
GQ377597,C
MZ439278,C
KU964045,C
FJ562272,C
KU964201,C
GQ475307,C
KX765818,C
FJ386609,C
FJ386576,C
KJ173290,C
GQ377577,C
KR013870,C
MZ439582,C
KC875262,C
KC774319,C
AB115417,C
KU964028,C
AB042283,C
FJ562242,C
KU964346,C
FJ386625,C
AB111123,C
KY470897,C
MZ439696,C
KR013829,C
EU939657,C
KY881991,C
