id,y_pred
AY217357,B
GU815711,B
KY881903,B
KU963959,B
KY881949,B
DQ993698,B
KU963964,B
DQ448623,B
KY881857,B
AY217359,B
KU964162,B
KY881779,B
EU330997,B
KY470960,B
AB675676,B
AB287322,B
AB010289,B
AB073834,B
KJ173415,B
MK534698,B
AB713527,B
MG571331,B
AB031267,B
EU306709,B
MK534581,B
MG571361,B
KY470838,B
KP148328,B
KC774388,B
KJ790200,B
MF674422,B
KP148319,B
EU330994,B
KU963955,B
AB231909,B
KU964115,B
EU522067,B
GU815703,B
KY881787,B
KJ173377,B
KY881732,B
KU963810,B
KP148388,B
MW845290,B
KJ173341,B
FJ899784,B
LC677084,B
KU964168,B
AY167100,B
KM213036,B
LC349879,B
KC774418,B
KU964142,B
JQ707737,B
MK534572,B
KP148455,B
KY881722,B
KY881855,B
KJ173423,B
EU564826,B
MK534694,B
KU964139,B
KY881747,B
DQ463800,B
KY881866,B
KU963809,B
KU964137,B
KJ410517,B
KY881955,B
JQ801479,B
EU306697,B
KP148348,B
KU963970,B
KJ173369,B
KU963820,B
KU964381,B
KU963824,B
KU964136,B
JQ707745,B
KJ173402,B
KP148364,B
KU963951,B
LC279272,B
MZ671236,B
MG571357,B
KU964300,B
AB073836,B
AB073841,B
GU815575,B
GU815666,B
GU815664,B
KU963814,B
KU963976,B
KJ173386,B
KJ803824,B
MF674437,B
FJ562240,B
KP148366,B
KP036970,B
KU964090,B
AP011090,B
EU939661,B
KY470956,B
KU963799,B
KY881759,B
KP148403,B
KY881829,B
EU306711,B
JX507210,B
AY800389,B
KJ173413,B
KU964155,B
GU815697,B
KJ173355,B
GU815678,B
KC774374,B
KP148386,B
KY881860,B
GU815562,B
MF674499,B
FJ899791,B
GU815652,B
KU963838,B
KP148437,B
D23678,B
GQ924651,B
KU964130,B
DQ993702,B
AY596110,B
FJ386583,B
JX661481,B
MN689119,B
EU939674,B
KC774396,B
MF674491,B
AB205122,B
KP148342,B
KY881902,B
GU815672,B
MF674511,B
KY881778,B
GU815643,B
MK534704,B
JQ707767,B
KP148346,B
DQ993705,B
GU815661,B
GU815753,B
KP148389,B
KP148377,B
AB368295,B
GU815631,B
MF674495,B
MT757449,B
MN689118,B
KU964147,B
GU815667,B
JN792899,B
KU964301,B
AY167098,B
KJ803755,B
MT757444,B
ON402775,B
DQ463788,B
KU963968,B
MK052965,B
AB010291,B
EU306678,B
KU964167,B
MT757441,B
KY881734,B
GU815715,B
EU939663,B
KU964095,B
DQ448625,B
AY220703,B
KU963818,B
DQ448627,B
JX661472,B
JQ707750,B
MK534621,B
KJ173414,B
KJ803817,A
MK534614,B
KJ173389,B
KP148382,B
KC510651,B
AB931168,B
MZ675805,B
AB302942,B
EU306681,B
KJ803819,B
GU815653,B
KU964149,B
MZ934437,B
KU963980,B
GU815648,B
AB073839,B
MK534692,B
MW845311,B
FJ386600,B
KU964161,B
AP011084,B
GU815756,B
FJ562236,B
EU306707,B
KP148374,B
AB219429,B
KM392083,B
JQ707764,B
KU964247,B
GU815731,B
KJ173422,B
AB195934,B
KU963850,B
KJ803787,B
GU815637,B
KU963956,B
LC349877,B
KY881822,B
AY033073,B
KY881947,B
DQ448622,B
JX504543,B
GU815553,B
MF674513,B
FJ562219,B
KY881799,B
KU963816,B
KU963948,B
KY881783,B
EU305548,B
MK534696,B
GU451682,B
MF674477,B
MK534727,B
GU815641,B
GU815659,B
KU964098,B
KY881782,B
GQ924625,B
MT426100,B
KY881735,B
KJ803808,B
GU815626,B
KM875418,B
MT757443,B
JX429897,B
GU815594,B
KP148344,B
MZ439524,B
GQ377561,B
KC774416,B
MF674404,B
KU963808,B
FJ562257,B
JQ688405,B
KC510653,B
EU660224,B
EU330990,B
AB471854,B
GU815716,B
KC510657,B
EU939559,B
AB287320,B
KY470961,B
EU487256,B
DQ377158,B
DQ361535,B
KU963812,B
GU815718,B
KY881913,B
AB287317,B
EU939675,B
MG571358,B
KU964256,B
KU963807,B
EU882002,B
MF674393,B
KP148425,B
KU963953,B
MG571354,B
KU964086,B
KJ173407,B
KU963983,B
MF674441,B
KM213032,B
KU963826,B
KU963950,B
FJ562312,B
GU815591,B
GQ924641,B
DQ448626,B
MZ675797,B
KM392072,B
AB073851,B
GU815719,B
AF100308,B
FJ386658,B
GQ924634,B
AB219430,B
KJ173366,B
MW845307,B
KJ173357,B
KP148335,B
KJ803768,B
KC510642,B
AY217362,B
LC349870,B
KP148427,B
KU963979,B
MF674395,B
KU964289,B
EU939671,B
KY881727,B
MZ439537,B
DQ448620,B
MZ675798,B
KP148314,B
GQ924635,B
AF282917,B
KU963848,B
MT426103,B
KC774382,B
KC774409,B
MZ439547,B
GQ924640,B
KU963813,B
D50522,B
KU963972,B
KY881895,B
GU815621,B
KP148423,B
DQ463802,B
FJ386634,B
KP148398,B
GU815781,B
AF121251,B
AF121249,B
GU815692,B
GU815761,B
MZ439541,B
FJ899779,B
AY167093,B
EU331000,B
KU963854,B
KP148345,B
KP148360,B
EU331001,B
GQ924654,B
KU963973,B
MG571373,B
GU815602,B
KY470835,B
KY881788,B
KY881854,B
GU815735,B
KU964295,B
KP148456,B
GU815569,B
JX661475,B
DQ463791,B
KP148401,B
MF674476,B
GU815733,B
FJ518812,B
KU964124,B
MF674509,B
KC774403,B
JN792893,B
GU815724,B
KC510648,B
KC774386,B
KC774390,B
MG571369,B
KU964141,B
KJ803825,B
KU964083,B
GQ924627,B
GU815770,B
KJ173390,B
JX661483,B
MW310263,B
GQ377644,B
AY596106,B
KY881808,B
AB073842,B
KU964087,B
KU964154,B
AY206375,B
KU964089,B
EF473972,B
KJ803775,B
KY881721,B
KY881798,B
MK534691,B
MK534578,B
MZ439533,B
KU963975,B
GQ377542,B
KU963960,B
EU570069,B
GU815665,B
KC510656,B
MT757452,B
GQ358146,B
GU815767,B
MG571364,B
GU815699,B
KU964157,B
GU815620,B
KJ803784,B
KU963949,B
KJ410502,B
KU963841,B
KU963845,B
KP148414,B
KT749820,B
GU815625,B
GU815771,B
KP148365,B
KU964119,B
AB246339,B
AF100309,B
EF473971,B
GQ358138,B
MK534627,B
KC510655,B
KU964293,B
GQ475318,C
KY881935,C
KJ598772,C
KY363268,C
KR013779,C
KU051423,C
LC279250,C
MT645043,C
GQ377579,C
MZ439599,C
KY363279,C
KJ598680,C
AB367423,C
FJ899770,C
KT364752,C
EU589345,C
KJ598668,C
KJ598651,C
EU939564,C
KU963886,C
GQ377555,C
JF828917,C
KR013961,C
FJ787466,C
KU964225,C
MZ439687,C
KY881770,C
KF214651,C
KR014092,C
FJ787486,C
AB670283,C
FJ386609,C
EU306714,C
EU916238,C
HQ700502,C
KC774288,C
MZ439292,C
KU964187,C
MT645038,C
KU964067,C
GQ377545,C
KU964050,C
KU964236,B
FJ787479,C
KR013823,C
KU964331,C
KY881928,C
MZ439498,C
KY881986,C
KC774233,C
MK534656,C
KJ598709,C
KY881985,C
KJ598667,C
KR013814,C
MZ439316,C
KU964035,C
AB365451,C
KC774252,C
KY881980,C
KP148562,C
KJ173294,C
KP148462,C
MT426106,C
KR013858,C
KJ598742,C
MK534652,C
KY881814,B
AF286594,E
KC774242,C
KY881922,C
KJ803811,C
AB971714,C
MZ439670,C
MZ439497,C
KU964232,B
KJ803779,C
GQ924649,C
KY881763,C
KU964032,C
KR013874,C
KY470905,C
KP148512,C
KJ173313,C
KU963871,C
KU964344,C
JX026884,C
MZ671235,C
MZ439581,C
MT645011,C
FJ899771,C
KY470987,C
KC774358,C
MZ675788,A
FJ562238,C
MZ439452,C
MZ439392,C
KY881987,C
MZ439343,C
KJ173291,C
JQ801523,C
KU964055,C
KC875267,C
FJ032341,C
MF674429,C
KU964002,C
KR013770,C
KU964238,B
KY363258,C
AB670262,C
KR013837,C
KU964028,C
KY470906,C
KC774296,C
FJ032336,C
MZ439310,C
KU964037,C
JX504542,C
KR013790,C
KR013771,C
KX765848,C
KF214652,C
MZ439333,C
AB367435,C
GQ227694,C
KY470879,C
KY881992,C
KJ173430,C
FJ787465,C
AB300372,C
KC774298,C
AB300363,C
KU964071,C
KJ410513,C
MZ439327,C
KU964078,C
KY881885,C
MZ439359,C
MF674468,C
KU964321,C
MZ439344,C
EU589336,C
EU560438,C
FJ032355,C
KY470978,C
EU872001,C
JX504545,B
MT645014,C
KY470884,C
KJ410499,C
AB111124,C
DQ993692,C
KJ598752,C
AB670282,C
MZ439627,C
FJ023654,C
MK534586,C
MZ439470,C
GQ475337,C
FJ562252,C
AP011101,C
GQ475305,C
KJ173393,C
KJ598730,B
AB026812,C
MZ439298,C
KC774325,C
KY470887,C
DQ922651,C
AB367422,C
D23684,B
MZ439616,C
MZ439679,C
KU964045,C
JQ688404,C
MZ439553,C
EU916237,C
KC774275,C
MK534588,C
AB670294,C
KY629631,C
HM750140,C
FJ386637,C
JN400089,C
KU963928,C
MZ439367,C
MG893560,C
EU939542,C
MZ439345,C
MG826133,C
GQ475334,C
GQ377586,C
MZ439393,C
ON402776,C
DQ922649,C
KC774237,C
MZ439603,C
MZ439444,C
KY881769,C
MZ439690,C
AB367424,C
KR013857,C
EU939595,C
KU964188,C
KJ173306,C
FJ386614,C
KC774334,C
AB642100,C
KY881981,C
KU964061,C
KU964072,C
KY470918,C
EU939646,C
KC774321,C
KY470899,C
KC774335,C
KJ598698,C
HM750141,C
EU306720,C
KC774274,C
KY470972,C
MN683727,C
KT366464,A
AB367408,C
KJ173327,C
KY881972,C
KC774241,C
KJ598748,C
FJ386589,C
KP148574,C
KR013853,C
KR013840,C
MZ439510,C
KR013780,C
KY470912,C
DQ377160,C
FJ023644,C
MZ439699,C
MZ439362,C
KU964341,C
FJ032332,C
KP148519,C
MZ439666,C
KP148473,C
KY881930,C
KT307718,C
AF223959,C
KY881978,C
MZ439380,C
FJ386664,A
MZ439652,C
FJ787449,C
AB367418,C
KR013799,C
MZ439582,C
KP148517,C
FJ787482,C
KF495606,C
MZ439563,C
MZ439512,C
JQ707774,C
KY881979,C
MZ439426,C
KX765818,C
FJ032340,C
GQ475329,C
KJ173319,C
JX504534,C
KR013828,C
KY881960,C
FJ562307,C
MZ439601,C
KY881918,C
KY882000,C
KJ598695,C
KY881931,C
JF828907,C
KC774327,C
MZ439725,C
EU871974,C
KY881973,C
MZ439431,C
KJ598670,C
KJ173283,C
FJ562258,C
MG826140,C
KY881890,C
KP148524,C
KY881739,C
MG826143,C
MZ439598,C
FJ562310,C
KJ598639,C
LC592172,C
AB026815,C
MZ439602,C
KJ803754,C
AB670287,C
FJ386597,C
MZ439734,C
KU964193,C
MT645024,C
MZ439662,C
DQ089763,C
DQ980551,C
KJ173288,C
MH887433,C
KC774303,C
KU964017,C
GQ377621,C
FJ023653,C
MZ439612,C
KU963878,C
KJ598672,C
FJ899764,C
KU964058,C
FJ562304,C
MF674402,C
MZ439375,C
KU963896,C
MZ439405,C
MZ439451,C
MZ671244,B
DQ993690,C
KP148540,C
MZ439416,C
KJ598749,C
KC875273,C
LC318702,C
KY881891,C
GQ377616,C
KJ803769,C
MF488703,C
MW675886,C
FJ899776,C
KP148564,C
GQ475347,C
MF674399,C
KU963922,C
EU306728,C
KP148543,C
MZ439609,C
KC774290,C
KJ598734,B
EU306687,C
KJ803757,C
KY363253,C
KU964333,C
KP148563,C
DQ089803,F
MZ439482,C
MZ439605,C
MZ439363,C
GQ475317,C
AF182803,C
KR013850,C
KU964202,C
KJ598722,B
GQ475332,C
KY881915,C
EU939614,C
KC774270,C
FJ787468,C
KU963872,C
MG826135,C
MF674417,C
LC279261,C
KY881805,C
EU562217,C
AB367412,C
EU872000,C
MZ439643,C
KY881976,C
MZ439491,C
EU939609,C
MF674474,C
AB014374,C
MG826128,C
KP148532,C
MZ439723,C
KJ803761,C
KY363260,C
KC774264,C
DQ315781,C
FJ032331,C
KC774319,C
JN827416,C
KJ598659,C
KR013836,C
MZ439637,C
KY470882,C
FJ787470,C
KU964042,C
KC774213,C
MZ439683,C
KX765843,C
AB670291,C
GQ377577,C
FJ562245,C
EU670263,C
MZ439486,A
KC875265,C
KU964039,C
AB014360,C
KJ803809,C
AY206392,C
FJ386575,C
MZ439658,C
KR013866,C
KU964330,C
KJ598646,C
KC774216,C
MZ439404,C
KY881887,C
AB367420,C
EU554537,C
MZ439280,C
KU963887,C
KP148472,C
AB042283,C
KP148488,C
EU939617,C
EU554539,C
AY206384,C
KC774292,C
KR013856,C
EU939591,C
MH891502,C
KU964024,C
KY470910,C
KY470880,C
KU964223,C
MZ439644,C
FJ562323,C
AB900115,C
AB113875,C
KU964049,C
KC774240,C
KR013844,C
MZ439614,C
KR013975,C
MZ439384,C
KU964346,C
KJ598671,C
KU964021,C
GQ377617,C
AB112472,C
KY881938,C
MZ439450,C
KY881775,C
KC774180,C
D50518,C
KY470878,C
KJ598729,B
OM732335,C
KU964075,C
KY881968,C
KJ173285,C
KP148557,C
JQ801495,C
EU871975,C
GQ377580,C
GQ377551,C
MT644996,C
KY470936,C
EF688062,C
AP011106,C
KY881764,C
KX765847,C
KP148547,C
EU939619,C
GQ924633,C
KU963881,C
LC279245,C
MF674388,C
KU964237,B
KU964347,C
FJ562261,C
JF828908,C
KY363274,C
MZ439672,C
KR013848,C
KC774226,C
MZ439314,C
MZ439438,C
KF214675,C
MZ439610,C
MT644995,C
KR013818,C
KJ598737,B
MZ439472,C
KY363283,C
KR013854,C
AF223956,C
FJ562230,C
KU964053,C
D23681,C
MF674418,F
KU964211,C
KY470903,C
D12980,D
KX765827,C
MK534666,C
KU964230,B
KU964031,C
AF458664,C
KY882002,C
KU963907,C
MF674435,C
LC279257,C
KX765855,A
KY881776,C
DQ478900,C
MZ439570,C
KU963892,C
MZ439642,C
MT645032,C
MT645036,C
LC279259,C
FJ787453,C
KU964318,C
MZ439567,C
EU871970,C
LC318703,C
KJ173437,C
AB111114,C
KC774210,C
MK534650,C
MZ671234,C
AB195930,C
KJ598714,C
AB367410,C
GQ475338,C
KP148525,C
KJ803814,C
MZ439700,C
KY881777,C
KY881970,C
KY881923,C
KJ173396,C
KJ803759,C
GQ475330,C
KJ598721,B
MZ439273,C
JX429906,C
LC279275,C
KR013802,C
KX765824,C
JQ040158,C
EU717212,C
KJ598723,B
JQ801470,C
KC774329,C
KJ173444,C
KC774342,C
KM213037,C
KY470988,C
KY470874,C
GQ475320,C
GQ475308,C
EU939644,C
FJ023656,C
KC774225,C
KR013773,C
KC774227,C
KJ803790,C
FJ562291,C
AB195944,C
KU963902,C
KY881749,C
KC774357,C
MZ439454,C
MF674475,C
GQ377640,C
KR013984,C
KU964334,C
KJ173391,C
MK534636,C
MZ439701,C
MZ439665,C
AB299858,C
MZ439414,C
JX429907,C
MZ675787,C
MK628732,C
KY881766,C
FJ787439,C
ON402777,C
KY881816,C
KJ803812,A
GQ475315,C
KR013825,C
MG826132,C
FJ386661,C
KR013766,C
GQ227697,C
MZ439668,C
KJ173289,C
MG826134,C
KU964019,C
GQ377574,C
JQ801501,C
JX429905,C
GQ358154,C
KR013820,C
EU939657,C
MK534671,C
KY363276,C
KJ598717,C
FJ562242,C
DQ089772,C
KJ598705,C
HQ700563,C
D23683,C
MZ439342,C
MZ439304,C
KC774253,C
KR013817,C
AF182802,C
KU964020,C
KC774331,C
KT284757,C
JQ429078,C
KJ598678,C
MZ439301,C
MZ439625,C
KU963898,C
FJ562233,C
KF214676,C
KX765831,C
EU939659,C
MZ439620,C
MF674386,C
MT644999,C
GQ475311,C
FJ386591,C
KC774238,C
EF536065,C
AB670265,C
EF137803,C
MZ439561,C
KU964012,C
KU964066,C
KR013798,C
KP148567,C
MZ439463,C
MT645019,C
KC774343,C
KP148549,C
KU964209,C
EF137802,C
KJ803774,A
KP148531,C
MZ671241,C
KM875425,C
MZ439604,C
MZ439566,C
EU939605,C
KJ598718,C
MZ439636,C
MZ439728,C
KU964200,C
MZ439458,A
KY470917,C
MK534644,C
KX765823,C
KC774271,C
KU964033,C
FJ386576,C
KY881921,C
KR013813,C
KU963875,C
KC774347,C
LC373511,C
AB113878,C
MZ439709,C
KY881961,C
MZ439661,C
EF494379,C
KR013827,B
KP784761,C
KC774187,C
KU964016,C
AB106895,C
JX661489,C
MN683726,C
AP011098,C
MZ439421,C
GQ475316,C
EU522068,C
MZ439488,C
MZ439555,C
MZ439507,C
EU439015,C
EU939556,C
MK534628,C
KY882003,C
AB031262,C
KR013819,C
KJ410489,C
EU717215,C
MZ439287,C
MZ439456,A
KJ598750,C
KC774205,C
GQ358158,C
KJ598669,C
EU554536,C
EU871978,C
MF674472,C
MF925367,C
FJ032345,C
GQ377620,C
MZ439291,C
MT644998,C
FJ899763,C
KU963895,C
KJ410501,C
KY470980,C
KY470890,C
MZ439586,C
KY881768,C
MZ439409,C
KU963880,C
EU939642,C
KU964036,C
HM750134,C
MZ439360,C
KJ598660,C
KC774310,C
KR013845,C
KX765820,C
MZ439331,C
KU963914,C
JQ801502,C
MZ439514,C
MZ439495,A
KU964328,C
EU306722,C
MZ439684,C
MZ439717,C
KR013807,C
JF828925,C
KC774221,C
AY220702,C
DQ975274,B
MG725248,C
KU964013,C
KX765846,C
OM688313,C
MZ439593,C
KY470969,C
KJ410505,C
MZ439369,C
HM750137,C
AY641561,C
AB112408,C
MT645046,C
MZ439315,C
MZ439722,C
KX765845,C
MT426109,C
KY881971,C
FJ562288,C
KJ173316,C
KY470981,C
FJ386650,C
KJ173284,C
MZ439649,C
MZ439589,C
MZ439667,C
KR013782,C
EU871980,C
MZ439354,C
GQ377637,C
MF674458,A
KU964022,C
KR013846,C
GQ377521,C
MZ439733,A
JQ801505,C
GQ358153,C
KU964063,C
DQ975272,C
KR013774,C
KT364718,C
KJ410511,C
KJ598740,C
KY470902,C
JF828937,C
KR013764,C
MZ439628,C
KJ598701,C
DQ922650,C
KU963885,C
EU939592,C
KY881940,C
AB074755,C
HM750135,C
KP148548,C
EU871977,C
KC774295,C
EU560439,C
EU939541,C
KU963889,C
FJ899765,C
FJ386644,C
JQ707772,C
AY206381,C
MZ439378,C
KC875262,C
KJ598725,B
FJ787483,C
EU939594,C
KY881933,C
FJ032360,C
MZ671242,C
KC774293,C
FJ386628,C
KY881882,C
EU306675,C
MZ439468,C
EU939588,C
AB367404,C
KC774195,C
MZ439467,C
MZ439477,C
MF674501,C
KJ173312,C
AB670272,C
KU964228,C
FJ032346,C
KC774276,C
KU964170,C
KR013803,C
EU562215,C
KJ598731,B
KJ173308,C
KJ173292,C
D50520,C
AB367416,C
KX765844,C
KR013851,C
KP148555,C
MZ439611,C
GQ924643,C
KJ598642,C
AB298720,C
KC774250,C
FJ386595,C
KC774218,C
HQ700564,C
AB195938,C
KJ803765,C
AY641559,C
MK534643,C
KU964233,B
KC774260,C
AB670290,C
HM750138,C
MF925378,C
FJ032351,C
KU964014,C
KJ598728,B
GQ475327,C
MZ439293,C
MZ439483,C
KJ173315,C
MG893553,C
GQ475354,C
KC774345,C
KY881874,C
EU939570,C
KR013860,C
KY470886,C
FJ386640,C
KJ173331,C
MZ439562,C
MF674471,C
KY881964,C
GQ924616,C
FJ899783,C
KC774279,C
MG826131,C
KJ173392,C
KJ173321,C
KY881802,C
EU306726,C
KJ598739,B
KJ173302,C
MZ439619,C
JQ707770,C
LC090200,C
JQ801483,C
MZ439515,C
FJ023649,C
FJ562333,C
EU939560,C
JX504537,C
LC373512,C
JX026880,C
KU964326,C
KT364720,C
KJ173287,C
KY881815,C
KR013787,A
MZ439622,C
FJ349225,C
JN827421,C
MZ439400,C
JF828915,C
MZ439356,C
KU964212,C
KP148514,C
KU963890,C
JQ801482,C
GQ924614,C
KJ598687,C
AB241110,C
KY881995,C
JN827417,C
MZ439425,C
KU051425,A
KJ598662,C
KC774352,C
FJ023657,C
AY220699,C
GQ377571,C
KU964171,C
KY470937,C
GQ475342,C
MZ439640,C
MZ439606,C
MZ439430,C
JQ801481,C
KR013876,C
KY881984,C
KP148482,C
EU560441,C
KU963876,C
KT364751,C
FJ562272,C
KP148572,C
KC774228,C
EU579443,C
GQ475319,C
JF828931,C
KY881738,C
MZ439558,C
KJ410514,C
KR013831,C
MW310259,C
KU964051,C
KJ598674,C
EU939578,C
KY881942,C
KC774244,C
MT645034,C
KY881983,C
KC774182,C
EU871979,C
AF411410,C
KJ173436,C
KR013839,C
MZ439505,C
MZ439335,C
MZ439348,C
MZ439639,C
MK534667,C
MT645017,C
KU963920,C
KU963906,C
GQ377528,C
MZ439408,C
KY470876,C
MZ439299,C
MZ439466,C
KC774337,C
MZ439721,C
MZ439460,C
KC774202,C
KY881807,B
KJ410504,C
KU964340,C
FJ787462,C
KY470990,C
MK534657,C
GQ475321,C
MZ439653,C
KU964069,C
MZ439355,C
JQ801518,C
KU964077,C
OM688317,C
EU939658,C
KR013776,C
MZ439276,C
JF828926,C
MZ439361,C
MF925406,C
KX765851,C
JF828910,C
KJ173395,C
AB367395,C
AB367414,C
MZ439737,A
KJ598727,B
AB426467,C
JX504535,C
MZ439413,C
MZ934425,C
MK534596,C
EU306719,C
KC875269,C
KJ803793,C
MK534720,C
FJ386652,C
EU939572,C
MZ671240,C
HQ700570,C
JN827422,C
JN827415,C
KJ410498,C
JF828919,C
FJ562300,C
KP148465,C
EU939579,C
DQ975273,C
KY881982,C
AB074047,C
KY881929,C
JQ801522,C
KR013847,C
KU963888,C
MF674467,F
MZ439718,C
KU964194,C
JF828905,C
EU939549,B
AB471853,B
FJ023647,C
MZ439370,C
KR013868,C
FJ787485,C
MZ439423,C
KC875270,C
EU871972,C
KY881926,C
MZ671248,C
DQ377165,C
KR013822,C
MZ439309,C
KC774239,C
JX504536,C
EU939552,C
MF674489,C
MZ439475,C
KY363286,C
KU963909,C
EU939546,C
GQ377515,C
JX429913,C
MT645072,C
KU964345,C
EU306673,C
KJ803762,C
KJ803780,C
AB367398,C
JX026877,C
FJ787458,C
MZ439387,C
EU306689,C
KC875274,C
MG826123,C
S75184,C
KR013795,C
MK534597,C
KU964201,C
AB195949,C
MZ439337,C
KC774301,C
GQ377583,C
GQ377554,C
AF068756,C
DQ361534,C
AB675675,C
KR013793,C
KC774282,C
JX429914,C
EU306721,C
AY206379,C
AB112065,C
KC774200,C
MK534619,C
MG571345,C
MT645053,C
MZ439373,C
KJ173441,C
FJ518813,C
KJ598710,C
HQ700495,C
KJ410495,C
KY470873,C
GU721029,C
KJ598655,C
FJ386679,C
EU871973,C
KU964329,C
MZ439578,C
KY881977,C
MZ439313,C
KY881754,C
KY881959,C
MZ439489,A
EU916224,C
AB205124,C
KJ410518,C
MZ439719,C
EU796069,C
KY470908,C
MZ439461,A
KX765840,C
MZ439453,C
MZ439427,C
FJ562299,C
MZ439608,C
KP148469,C
MF674484,C
EU306725,C
MZ439618,C
MZ439600,C
MZ439388,C
KU964074,C
KC774215,C
KU964204,C
FJ023650,C
KF214670,C
MT645004,C
AB205125,C
KJ598658,C
KP148529,C
KP148466,C
AB115417,C
EU881996,C
FJ386603,C
MZ439302,C
EU570067,C
KM875428,C
MZ439720,C
KP148468,C
KY470975,C
EU554540,C
KR013855,C
MZ439308,C
KU963893,C
GQ377546,C
JQ707769,C
MZ439295,C
KT307719,C
MZ439671,C
EU916234,C
GQ475348,C
KJ598665,C
DQ478885,C
KC774235,C
MT426105,C
MZ439286,C
MZ439379,C
KC774320,C
KU964064,C
FJ787457,C
MZ439583,C
KY470915,C
KC774326,C
GQ872210,C
GQ475312,C
D50519,C
KU964070,C
JX661492,C
KY470889,C
KY881812,C
AB198081,C
KT987425,C
AB246344,C
MG826136,C
KU964343,C
D23682,C
JX661493,C
GQ358157,C
KJ173438,C
KT987424,C
KJ173324,C
FJ562248,C
KY363264,C
FJ899769,C
OM732334,C
KY470929,C
MZ439708,C
LC279249,C
KY881919,C
FJ562269,C
KU963923,C
MZ439682,C
MZ439516,C
AB113876,C
MZ439645,C
AB485808,C
EU939587,C
AB111119,C
KR013859,C
KM875423,C
MZ439407,C
MF925365,C
KX765838,C
MZ439680,C
AB675674,C
HQ700558,C
DQ478901,C
KU964054,C
MF925387,C
DQ089782,C
FJ562306,C
KC774268,C
MZ439476,C
GU434374,C
KT364719,C
EU939558,C
EU570072,C
KY881817,C
MK534647,C
GQ475351,C
KC774211,C
AB471851,B
KU964327,C
AF241410,C
EU939596,C
AF458665,C
MZ439503,C
KC774277,C
MF925405,C
MZ439615,C
KJ173304,C
KY470966,C
MZ439492,A
MZ439274,C
KJ410492,C
FJ032356,C
MW310260,C
MZ439575,C
KJ598733,B
KJ598753,C
KJ598676,C
KY881762,C
KU963916,C
KR013833,B
KT987426,C
KJ173427,C
EU872002,C
EU871971,C
KC774359,C
KJ803766,C
KC774336,C
KY881875,C
KU964057,C
MZ439445,C
MZ439485,C
KC774330,C
MT645022,C
KC774355,C
KU964190,C
KJ173442,C
MZ439705,C
JF828922,C
KJ410515,C
MH220971,C
EU871998,C
KU051427,C
DQ377161,C
KY470971,C
KC774208,C
KR013794,C
MT645006,C
AB471852,B
FJ787467,C
MT645000,C
FJ562315,C
KC774197,C
JN827414,C
MK720629,C
MZ439695,C
MT645013,C
JQ801511,C
KR013849,C
DQ089781,C
KR013777,C
X75665,C
MZ439557,C
FJ562249,C
KJ803776,C
EU306685,C
EU570074,C
AY066028,C
FJ386653,C
KC774318,C
AB111121,C
KU963903,C
AF384371,C
MZ439399,C
KU963926,C
KJ803794,C
MZ439440,C
KX765825,C
EU939599,C
KY470909,C
MZ439376,C
EU939647,C
MG826138,C
KC774257,C
JQ707773,C
KP148471,C
MZ439289,C
KY881804,C
AB675677,C
MZ439685,C
MT645008,C
KJ173290,C
KJ803823,C
KX765850,C
KR819180,C
EF536066,C
KY470986,C
KY363275,C
FJ386596,C
KY881939,C
KJ598699,C
JX429912,C
MZ439366,C
MZ439686,C
GQ259588,C
LC730886,C
EU872003,C
AB111122,C
KY881975,C
KT347089,C
AB640730,C
AB195954,C
MT645012,C
KU963877,C
GQ377593,C
FJ386577,C
GQ377536,C
KY470883,C
KP148523,C
KR013869,C
KY470979,C
MW675890,C
AB300361,C
KT987423,C
HQ622095,C
MZ439442,C
MZ439681,C
AF223957,C
KJ803800,C
AB205123,C
KJ803810,C
KC774209,C
EU939582,C
MF674398,C
KC774313,C
MZ439270,C
KU051424,C
KC774353,C
JX504546,C
KF214671,C
KR013870,C
AF411412,C
AB670309,C
KT284756,C
MZ439284,C
AB198082,C
MZ439439,C
MZ439436,C
KR013791,C
GQ475310,C
MT645031,C
MT426107,C
MZ439322,C
KY470881,C
ON402780,C
MZ439465,C
KC774266,C
GQ377562,C
MZ671246,C
MT645051,C
KJ173293,C
KJ173310,C
MF925394,A
KR013812,C
KC774196,C
MZ439383,C
KP148559,C
KP148537,C
KY881876,C
KY881883,C
KR013768,C
KY881811,B
FJ562329,C
KC315399,C
JX026888,C
KR013824,C
MZ439613,C
AB670247,C
KJ803818,C
MZ439311,C
MZ439357,C
MZ439364,C
KC774360,C
KU964196,C
KY881884,C
MW887651,C
MW755445,C
KR013781,C
JF828911,C
KY881751,C
EU939584,C
MZ439565,C
MZ439573,C
JQ688403,C
KC774354,C
KR013863,C
D23680,C
LC279247,C
JF828923,C
KC774272,C
KJ598647,C
JN827418,C
FJ562301,C
GQ377527,C
EU306690,C
KU964186,C
KJ598780,C
MZ439504,C
AB033556,C
GQ475325,C
KJ598654,C
JQ801504,C
KC774283,C
FJ386665,C
KC774314,C
KY881765,C
FJ562327,C
AY206382,C
KR013867,C
KY881742,C
KU964205,C
D00630,C
KY881999,C
EU306694,C
MZ675792,C
DQ683578,C
KC774348,C
KU964060,C
KY881772,C
KU964011,C
KC774300,C
AB105173,C
EU554538,C
KP148546,C
KJ598746,C
MZ439324,C
AB202071,C
KY470877,C
EU306691,C
KU964220,C
AB931170,C
EU871969,C
KR013788,C
