id,y_pred
AP011088,B
KU964082,B
MF674462,B
MZ439532,B
GU815617,B
KY881823,B
KU963835,B
MZ675803,B
GU815740,B
KJ803805,B
GQ377612,B
MG571352,B
EU306678,B
AB713527,B
KU964108,B
AB713528,B
JQ707737,B
GU815603,B
MF674499,B
GQ924635,B
KU963828,B
DQ448626,B
KP148336,B
AB287326,B
KY881735,B
MZ439540,B
GU815595,B
KU964244,B
MT645001,B
GQ358150,B
EU919172,B
KU964144,B
MG571349,B
JN827419,B
MK534614,B
MZ675807,B
KY881808,B
KY470837,B
KU963975,B
GU815553,B
JX429897,B
KP148416,B
JX026883,B
GU815681,B
MZ439537,B
KP148342,B
KY470841,B
KU964084,B
AY206375,B
KY881902,B
KU963831,B
AB287325,B
KC774400,B
KU963963,B
AB241117,B
KU963952,B
KY881780,B
DQ993706,B
GQ377561,B
KJ173407,B
KU964114,B
KU963988,B
KY881820,B
FJ032352,B
GU815560,B
GU815691,B
MZ934428,B
GU815656,B
KP148411,B
KY881830,B
AB219430,B
DQ463796,B
GU815711,B
KP148376,B
MW845286,B
MN689122,B
GU815778,B
AB100695,B
KU964294,B
MF674507,B
KU963972,B
KU964246,B
KU964164,B
KY470834,B
EU939674,B
MZ675804,B
KP148339,B
EU330998,B
GU434372,B
KP148375,B
KP659223,B
KC510648,B
MK534691,B
JX429911,B
KU964121,B
KJ173377,B
GQ377606,B
KP148328,B
AB713532,B
GQ377525,B
GU815565,B
KU964134,B
GQ358141,B
DQ993710,B
KY470832,B
GU815701,B
GU815557,B
MZ671239,B
KC774367,B
DQ463798,B
MT757439,B
JQ801485,B
KU964103,B
LC349877,B
KC510659,B
FJ386668,B
KU964133,B
MZ439551,B
KP148439,B
AF100309,B
MT645018,B
KU963820,B
DQ463793,B
KU963957,B
EU331001,B
KU963849,B
KC774393,B
JX661481,B
EU522067,B
KJ173424,B
KP148394,B
GU815583,B
GU815741,B
AB073846,B
KC510651,B
LC349874,B
JX661474,B
KU964302,B
MK534711,B
JX429902,B
GU815647,B
GU815667,B
MT757452,B
AB493833,B
GQ924646,B
MT757453,B
AB033555,B
KP148360,B
KU963951,B
KP148396,B
MG571353,B
AB073848,B
KJ173382,B
KU964083,B
AY220704,B
AB287322,B
AY800389,B
EU305547,B
KP148385,B
FJ787477,B
KP148368,B
DQ463788,B
GU815783,B
DQ993702,B
KC774392,B
AB931169,B
KY881824,B
GU815732,B
MK534658,B
KY881900,B
AY518556,B
KU964159,B
GQ377537,B
KP148406,B
GU815620,B
MK534694,B
KC774368,B
KY881729,B
DQ993700,B
EU306677,B
KP148421,B
FJ386583,B
KU964109,B
GU815660,B
GU815719,B
KJ410490,B
AB073839,B
GU815712,B
EU330990,B
KY881864,B
FJ386608,B
KY881858,B
AB073824,B
EU881998,B
DQ448627,B
KP036970,B
GU815645,B
KC774390,B
GU815568,B
KU964298,B
GU815556,B
MT757449,B
AB246339,B
KY881956,B
LC349875,B
EU306711,B
KJ173345,B
GU815623,B
KJ173340,B
LC349872,B
JX504532,B
GU815734,B
KU964152,B
EU306700,B
GU815566,B
GQ358139,B
KJ173413,B
EU306709,B
AB073842,B
KJ173421,B
JQ707743,B
AB287314,B
LC349873,B
EF494381,B
GU815685,B
MF674438,B
FJ562240,B
MT757443,B
KJ173417,B
GU815636,B
KY881901,B
EU564822,B
FJ386654,B
KM392072,B
EF473975,B
EU487256,B
KP148322,B
JQ801494,B
FJ562253,B
KM875426,B
KJ173398,B
KY881955,B
KY881903,B
JN792898,B
AB302944,B
DQ993698,B
KP148456,B
AF121249,B
GQ924610,B
MF674490,B
FJ562231,B
MF674478,B
AY206383,B
GU815607,B
KU964088,B
EU522074,B
KC774389,B
KU963956,B
D00329,B
KY881745,B
KU964247,B
GU815739,B
KY881850,B
KY881854,B
FJ023635,B
AY220698,B
KP148433,B
GU815698,B
KC774363,B
KU964085,B
MK052965,B
GU815648,B
KU964290,B
KU964093,B
KY881907,B
KY881831,B
KY881855,B
AB287327,B
AY800391,B
KY881727,B
GU815747,B
KU963986,B
MG571347,B
GU815715,B
KP148388,B
MK534599,B
MF674383,B
KJ173374,B
KU963799,B
KU964141,B
GU815562,B
MF674503,B
JX661473,B
AY167097,B
JQ801507,B
MH932712,B
MF674419,B
KU964079,B
GU815639,B
MK534581,B
MF674496,B
KP148317,B
KJ173412,B
GU815724,B
GU815638,B
AB900106,B
GQ924627,B
KY881895,B
KP148348,B
AY596105,B
JQ707766,B
KU964116,B
KU964090,B
MF674497,B
GU815756,B
JF436921,B
KU963801,B
EU919176,B
GU815693,B
MZ439544,B
X97850,B
JQ707759,B
FJ386688,B
KP148424,B
KU963824,B
GU815604,B
MG571361,B
KC774381,B
KJ803797,B
GQ924656,B
KU964293,B
KY881908,B
KP148321,B
DQ448620,B
KY881790,B
KU964110,B
KC774396,B
KY881841,B
KU964128,B
DQ993709,B
AB900095,B
KP148327,B
KY881911,B
KY881837,B
MK534621,B
KU963825,B
AB031267,B
EU882003,B
MK534676,B
KU964391,B
MF674460,B
KJ173400,B
JQ801514,B
KU963840,B
KY881794,B
GU815746,B
MN689119,B
MF674421,B
KC774411,B
JQ707740,B
AY596106,B
AB246342,B
AY163869,B
KY881787,B
KJ173399,B
GU815706,B
MK534659,A
KJ173387,B
AB205121,B
JX026879,B
MF674395,B
EU939673,B
KU963819,B
KJ173409,B
GQ475340,B
KU964143,B
EF494380,B
AB302945,B
MT645005,B
KY881786,B
DQ361535,B
AF282918,B
GU815633,B
KC510660,B
MT757437,B
AB713531,B
KM875418,B
KY470953,B
MZ675805,B
MZ439531,B
AB302942,B
FJ787444,B
MF674391,B
KP148581,B
MZ439518,B
KU963821,B
MG571365,B
KP148400,B
GQ924654,B
JX661471,B
KU964098,B
KP148369,B
KU964248,B
KY881843,B
KY881800,B
KU964080,B
FJ386582,B
AF121251,B
MF674397,B
MF674452,B
KU963853,B
KJ173419,B
FJ023634,B
MF674451,B
LC279270,B
KJ803764,B
KC774372,B
KJ803758,B
KU963822,B
KC774406,B
KC510650,B
KY881842,B
MZ675806,B
KU964289,B
KY881778,B
GU815588,B
GU815748,B
KU964104,B
MF674491,B
MZ439296,C
KT366464,A
MZ439709,C
GQ377580,C
MT645044,C
AB112065,C
KJ803774,A
KU964223,C
JQ801502,C
AB426467,C
KU964234,B
JX026880,C
MZ439675,C
AF223957,C
MZ439462,C
MF925405,C
FJ562284,C
MZ439598,C
KY881873,C
KY881970,C
KP148468,C
OM732335,C
HM750136,C
MG826133,C
KP148488,C
MZ439613,C
KC774287,C
MZ439360,C
MZ439676,C
KY881754,C
EU554537,C
KR013800,C
MZ439366,C
KY470967,C
KY881941,C
GQ377585,C
JX661497,C
MK534647,C
KF214668,A
FJ562272,C
EU939556,C
MZ439562,C
AB367431,C
GQ358153,C
MZ439607,C
KJ598644,C
AB670310,C
EU560439,C
DQ986376,C
LC592171,C
AB670261,C
MZ439702,C
FJ562221,C
KC774356,C
JQ801488,C
KY470981,C
LC279256,C
MZ439669,C
KY881961,C
KJ598719,C
KR013826,C
KR013834,C
X52939,C
MT645007,C
MZ439295,C
KC774313,C
MZ439458,A
KU964078,C
MZ439431,C
KJ598676,C
KU964004,C
EU939601,C
FJ562291,C
KY881930,C
KU964334,C
KY363276,C
KU964051,C
JQ801493,C
KY470982,C
AB195944,C
KY363278,C
HQ700578,C
KR013848,C
AB367417,C
KF873516,C
KU963926,C
KR013827,B
KJ173429,C
KY881960,C
KC774265,C
KJ410505,C
KY470980,C
DQ478901,C
GQ377618,C
AB195948,C
KJ598689,C
MZ439642,C
KR013833,B
KJ598666,C
MZ439305,C
MZ934422,C
KR013837,C
KR013768,C
KX765840,C
KY363284,C
MZ934424,C
KY470983,C
MZ439683,C
KU964038,C
MZ439416,C
MZ671249,C
DQ377160,C
MG826128,C
KJ598731,B
KU964233,B
GQ184326,C
MZ439478,A
KU964320,C
EU939561,C
MZ439590,C
HM750141,C
AB198077,C
AP011106,C
KJ173309,C
KR013762,C
FJ562241,C
MK534657,C
KJ598694,C
MZ439487,C
AB205124,C
KU964211,C
KY881882,C
FJ562301,C
KU963898,C
KC774279,C
MZ439599,C
KJ173301,C
DQ361534,C
AB195949,C
KX765844,C
JQ707773,C
GQ924649,C
AB042282,C
D28880,C
KJ598653,B
MZ439425,C
GQ924655,C
MF674390,C
MT644995,C
AB115417,C
MK534638,C
KP148537,C
KC774272,C
KU963925,C
MZ439439,C
JF828916,C
KU963905,C
KR013846,C
KC774346,C
EU717212,C
LC279274,C
MT645008,C
MZ439349,C
FJ562238,C
LC279246,C
ON402776,C
MZ439351,C
GQ377545,C
MZ439577,C
LC279251,C
AY206382,C
MF925375,C
KC774288,C
AY167090,C
AB367418,C
KP027477,C
KY470985,C
KX765843,C
MZ439355,C
KR013853,C
AB367396,C
MZ439315,C
KJ173284,C
KC774337,C
MZ439704,C
KR013824,C
KR013774,C
KP148563,C
KU964344,C
JX504536,C
KY881976,C
JN827421,C
KY470979,C
KJ598646,C
MZ439379,C
KJ803793,C
KR013804,C
FJ386575,C
KU963908,C
EU939587,C
GQ475349,C
AB300365,C
MF925367,C
MZ439314,C
EU939542,C
MT645047,C
KP148551,C
KC774251,C
FJ386604,C
AF411408,C
MZ439406,C
MZ439434,C
KY881915,C
KR014060,C
MZ439582,C
KU964042,C
FJ787468,C
KJ803812,A
EU570074,C
KC774267,C
MZ439475,C
KC774190,C
KY881925,C
FJ787467,C
KY470913,C
AB031262,C
AF384371,C
KY881990,C
MZ671251,C
KP148571,C
MZ439614,C
KY881891,C
GQ475311,C
MZ439595,C
MF674402,C
DQ922650,C
KY881805,C
MF674435,C
KU963891,C
KR013975,C
FJ899764,C
AB014374,C
KJ598659,C
KJ598718,C
KY881920,C
KY881879,C
KU964073,C
KY470926,C
KJ598637,C
MG826132,C
KJ803754,C
KR013845,C
AB640730,C
KJ598679,C
EU306720,C
EU306687,C
HM750138,C
MK534650,C
AB198083,C
MZ439339,C
MZ439733,A
EU717215,C
KU964208,C
KR013767,C
KY363260,C
KU964067,C
MZ439481,C
KJ173316,C
AB202072,C
AB246345,C
MT644997,C
FJ023642,C
KY470972,C
MZ439652,C
AB367804,C
EU560441,C
KU964039,C
KT364719,C
GQ358158,C
AB485809,C
KU964021,C
MZ439578,C
MZ439666,C
FJ023658,C
MT644998,C
MT645021,C
KR013809,C
KP148547,C
EU554535,C
AP011097,C
JF828917,C
KJ598772,C
MZ934432,C
MZ439319,C
KY470877,C
FJ386625,C
MF925387,C
AB670247,C
MZ439393,C
KU964209,C
AB074756,C
KY881942,C
AY206381,C
MZ439726,C
KY470904,C
KJ173426,C
EU871998,C
AF363962,C
KY881751,C
KY881763,C
KY470987,C
KX765833,C
MG571332,C
FJ386589,C
KU964231,B
KC774228,C
AB195945,C
KC774220,C
MZ439470,C
MZ439623,C
MZ439423,C
FJ899774,C
MK534597,C
AB241111,C
KP148574,C
MZ439629,C
KY881938,C
KC774301,C
FJ899767,C
MF674489,C
FJ023650,C
MZ439640,C
KJ410518,C
MT114171,C
KP148493,C
AY596108,C
AY596107,C
FJ386645,C
KU964324,C
EU939588,C
EU916233,C
KY881880,C
FJ032338,C
FJ787449,C
EU939567,C
AB026812,C
MZ439335,C
KJ598641,C
MZ439557,C
KU964346,C
MZ439313,C
MZ439357,C
AB222714,C
KJ803811,C
KC774216,C
KY470975,C
KU964242,B
MZ439463,C
EU939605,C
MZ439721,C
EU939585,C
AB670282,C
KP784761,C
KU964043,C
MZ439663,C
KY881983,C
MZ439275,C
MZ439437,C
KJ598655,C
MK534644,C
MF674458,A
EF494377,C
KJ173446,C
MZ671250,C
KY363254,C
KP148523,C
MZ439684,C
MZ439602,C
KU964348,C
KP148567,C
KC774184,C
KY881765,C
GQ475341,C
GQ377551,C
MZ439489,A
FJ787490,C
KU963882,C
KU051425,A
AB367413,C
MZ671244,B
MZ439682,C
KC774331,C
KR013808,C
MZ439581,C
JX504542,C
KC774354,C
KJ173328,C
KU964215,C
AB112348,C
KY881929,C
KJ173313,C
KJ173315,C
MZ439271,C
KR013829,C
KC875268,C
KM229703,C
KU964032,C
MZ439300,C
AB113876,C
KU963928,C
MF674430,C
KJ598635,C
EU305542,C
KR013820,C
KY470908,C
KY470974,C
EU872000,C
KU964240,B
KX765851,C
MZ934425,C
KJ803792,C
KU964199,C
KR013823,C
EF688062,C
EU916225,C
AB367427,C
MF674457,C
KC774304,C
KY882002,C
MZ439499,C
KR013935,C
KU964024,C
KY470916,C
KU963929,C
AB112408,C
FJ562255,C
KC774180,C
KJ598738,B
KU964055,C
KJ803777,C
MZ439403,C
KU964044,C
AB042283,C
GQ377515,C
MZ439484,C
LC373511,C
KU963876,C
KC774306,C
MT426107,C
MZ439513,A
KC774361,C
KY881974,C
KR013797,C
MZ439471,C
AB205125,C
KY881931,C
MT645038,C
GQ377555,C
EU570067,C
KC774358,C
AB471850,C
KU963884,C
FJ562292,C
FJ023657,C
MZ439699,C
KR013822,C
AB050018,C
KR013838,C
KU963892,C
KJ173436,C
MZ439354,C
KR013807,C
KC875270,C
FJ562252,C
MT645050,C
EU939651,C
JQ707770,C
KJ173438,C
KJ790199,C
KC774292,C
EU939576,C
FJ562244,C
KJ173314,C
FJ562285,C
KY881985,C
MZ439452,C
KU963902,C
DQ246215,C
FJ023655,C
KU963901,C
KY881890,C
DQ536410,C
MZ439317,C
KY470968,C
AB367422,C
KJ598636,C
KU963894,C
KU964189,C
KC774314,C
AB367414,C
MK534678,C
KR013773,C
KJ173428,C
KR013810,C
MZ439692,C
MG826122,C
MZ439491,C
KU964069,C
KC774353,C
KY470925,C
MH818373,C
GQ475346,C
MZ439565,C
KJ598672,C
KR013777,C
MZ439564,C
EU939549,B
MT645019,C
EU554539,C
AB105174,C
FJ562230,C
KU963888,C
MZ439597,C
KY363253,C
KC774343,C
FJ787456,C
KR013772,C
MZ439661,C
LC279255,C
FJ386576,C
KY470973,C
KR013854,C
KU964325,C
JX661492,C
MZ439420,C
MF674504,A
DQ683578,C
EU939647,C
MZ671234,C
GQ377529,C
MZ439612,C
KJ598716,B
MZ439466,C
KY881814,B
KJ598686,C
KR014055,C
MH891502,C
MZ439575,C
KY881977,C
DQ975272,C
JQ801505,C
KP148514,C
MZ439621,C
KR013868,C
MZ439611,C
GQ475307,C
KC774333,C
EU939582,C
FJ899777,C
EU306719,C
KP148462,C
EF137803,C
KY881926,C
GQ358154,C
KC774179,C
MZ439310,C
MZ439730,C
GQ475329,C
MK534667,C
MZ439657,C
KY881886,C
LC279275,C
KC774338,C
KP148479,C
FJ386644,C
KJ803765,C
KJ598709,C
KJ803760,C
KJ173439,C
FJ386612,C
FJ023654,C
EU796069,C
MZ439712,C
KY881916,C
KJ598714,C
GQ475331,C
KU964321,C
JQ707769,C
KR013871,C
KJ598647,C
KY881888,C
MZ439649,C
DQ993692,C
JF828929,C
MZ439278,C
MT645052,C
KY881755,C
KY881927,C
MZ439643,C
KJ598699,C
MF674474,C
KR013864,C
DQ478899,C
KY881877,C
FJ386650,C
KT987425,C
MZ439554,C
AB471849,C
DQ089765,C
KU964057,C
MK534628,C
MF674386,C
MZ439566,C
FJ562242,C
FJ562282,C
MT645024,C
KJ598750,C
EU939569,C
KU963875,C
KJ803800,C
AB931171,C
KJ598687,C
JX429916,C
MZ439338,C
KC774226,C
KY629631,C
KC774213,C
KP148530,C
AB105173,C
FJ386672,C
MK534649,C
MZ439293,C
AB367401,C
AB367803,C
KY881940,C
AP011099,C
MZ439346,C
GQ377593,C
KP148520,C
MZ439424,C
KJ410511,C
MZ439378,C
JQ801486,C
KU963873,C
FJ787457,C
AB300363,C
MZ439277,C
LC592172,C
KP148525,C
KT284757,C
JN400089,C
MZ439710,C
MZ439482,C
MF925398,C
FJ787482,C
JQ801472,C
KY881934,C
JN827418,C
MZ439700,C
AB971715,C
FJ032331,C
KU964237,B
MZ439576,C
GQ377562,C
MZ439630,C
MZ439587,C
KU964225,C
KJ410504,C
KU051424,C
MZ439307,C
MZ439441,C
MZ439428,C
JF828930,C
KY881923,C
D50520,C
EU306688,C
KJ598670,C
MZ439658,C
KY881870,C
FJ787466,C
MZ439311,C
MZ439483,C
KP148559,C
KU964228,C
JX504535,C
MZ439304,C
KX765848,C
EU939609,C
FJ899775,C
KR013851,C
KY881991,C
KJ598696,C
KU964070,C
EU939600,C
KP148477,C
MZ439639,C
KU963916,C
EU306721,C
KC774276,C
KC774195,C
KR013776,C
FJ787447,C
KY881871,C
KY881971,C
MT645053,C
MZ439651,C
KU964224,C
KC774280,C
KR013785,F
KU964195,C
KX765823,C
KC774261,C
DQ922649,C
MZ439622,C
MZ439324,C
AB367399,C
KU964241,B
MN683727,C
AB670290,C
EU939614,C
AB367420,C
KC774200,C
KJ598730,B
KY881744,C
MG826127,C
KY881813,C
KU963900,C
JQ801498,C
MZ439695,C
FJ899771,C
MZ439289,C
MF674398,C
JF828926,C
MZ439567,C
FJ562243,C
KC774327,C
KY470889,C
JQ801470,C
AB195930,C
EU562215,C
KJ410495,C
MK534604,C
MZ439294,C
JQ801523,C
KP148480,C
KU964230,B
MZ439376,C
AB117758,C
MZ671240,C
KJ173294,C
KC774244,C
KY470970,C
KJ598680,C
KY881887,C
AB670307,C
KY881978,C
HQ700570,C
KC875262,C
AB074047,C
KR013866,C
GQ475322,C
GQ475306,C
AB195947,C
GQ377521,C
KY470900,C
KT364718,C
EU554538,C
KU964200,C
JQ707768,C
AF223958,C
KY881924,C
AB670265,C
KJ173290,C
MZ439343,C
KJ598663,C
MZ439583,C
KT284755,C
MZ439446,C
JQ801481,C
MZ439368,C
OM688312,C
KU964207,C
MZ439665,C
JX661491,C
KU964203,C
KU963917,C
MZ439671,C
KU964342,C
MT645046,C
KU963871,C
KJ598658,C
MZ439341,C
KY881815,C
MZ439467,C
KU964012,C
EU570068,C
FJ023653,C
MZ439641,C
JF899336,A
MW310259,C
KY881984,C
KR013849,C
EF494379,C
MZ439515,C
MZ439625,C
KC774266,C
FJ023643,C
GQ377584,C
KJ173441,C
KU963907,C
KJ173324,C
JQ801490,C
MZ439589,C
HQ700564,C
GQ924614,C
KR013791,C
KU964218,C
FJ032350,C
KR013780,C
FJ787455,C
KR013769,C
KY881935,C
KY470969,C
AB367424,C
EU939548,C
KU963911,C
KC774196,C
KU964025,C
AB112066,C
MZ439618,C
FJ562333,C
AF286594,E
MZ439706,C
MZ439687,C
AB362932,C
KC774259,C
KY470880,C
GQ377517,C
MZ439377,C
KU964319,C
KJ410491,C
AF241410,C
AP011098,C
KT364752,C
KY881762,C
KP148555,C
MZ439308,C
KY881768,C
MT645033,C
EU939596,C
KR013984,C
AB026813,C
KJ410499,C
MG826137,C
KC774245,C
AB198081,C
EU916234,C
EU871975,C
KJ410521,C
KU964054,C
KC774282,C
MN683726,C
EU939652,C
FJ386574,C
MZ439553,C
HM011497,C
KR013943,C
KU964033,C
EU871982,C
MZ675787,C
KJ173282,C
MT645014,C
KU964030,C
MZ439722,C
KU964193,C
KY470988,C
MK534643,C
KR013850,C
MZ439396,C
KR013770,C
KC774192,C
AB106895,C
FJ562283,C
FJ386614,C
KJ598724,B
GQ377608,C
MZ439460,C
KU964337,C
HQ700495,C
DQ377161,C
JX429907,C
EU939594,C
MZ439514,C
DQ980551,C
EU562216,C
JF828905,C
EU570073,C
MZ439653,C
MF674472,C
EU939612,C
KY363275,C
MT645017,C
KU964322,C
FJ386652,C
MF674444,C
KR013969,C
AB195937,C
D50518,C
KU963885,C
EU939653,C
KR013841,C
MT645054,C
EU306674,C
EU554536,C
MZ671248,C
FJ032336,C
DQ089803,E
KY881773,C
EU560438,C
KR013786,C
EU916238,C
FJ787479,C
KC774229,C
KU964061,C
GU357845,C
JQ801520,C
KY881992,C
KU964198,C
KC774248,C
KJ410496,C
KY470903,C
MZ439280,C
MZ439552,C
KJ173289,C
AB112063,C
KJ803769,C
MK534557,C
AY641561,C
AB670301,C
EU439005,C
KY881737,C
MK534640,C
MZ439391,C
MK534720,C
KU964243,B
FJ562228,C
JF828906,D
KY470936,C
KY363283,C
GQ377620,C
AB026815,C
KP148524,C
ON402782,C
LC730886,C
KP148519,C
HM750132,C
MZ439287,C
JX560520,C
KU963897,C
HQ700502,C
KY881806,B
KJ410515,C
D23680,C
KJ598688,C
MF925394,A
KU964031,C
AB367404,C
MZ439375,C
KY881878,C
KC774340,C
KU963879,C
KJ598742,C
KC774345,C
EU939607,C
JQ801495,C
KY881739,C
EF137802,C
JN827424,C
FJ349225,C
GQ475352,C
FJ787454,C
KY881738,C
MT645026,C
MZ439398,C
KU964343,C
KT284759,C
DQ975273,C
FJ787451,A
FJ386579,C
KR013771,C
KP148558,C
FJ787452,C
AB670292,C
MZ439705,C
AB111119,C
MZ439274,C
MF674471,C
AF182803,C
MZ439464,C
KU963903,C
MZ439427,C
KJ598728,B
JX429906,C
MZ439328,C
MZ439385,C
GQ924612,C
MZ439397,C
MZ439288,C
KJ598722,B
EU939654,C
MF925406,C
MF488703,C
KY470907,C
GQ377591,C
MZ439394,C
MZ439647,C
KU963881,C
GQ377577,C
KU964171,C
EU939649,C
KY470892,C
KJ598661,C
AF533983,C
MG893560,C
MZ439626,C
KC774293,C
MZ439628,C
KT307718,C
AB367403,C
MZ439511,C
KJ173440,C
KP148475,C
KJ173304,C
KJ803770,A
MZ439453,C
KY881987,C
AB471853,B
MZ439326,C
AY862869,C
FJ386603,C
MT645009,D
KJ173283,C
KR013828,C
KJ598710,C
MZ439732,C
MZ439698,C
ON402774,C
JQ801482,C
MZ439677,C
KJ598681,C
AB247916,C
KP148481,C
KY881774,C
FJ386665,C
FJ562288,C
KR013821,C
KU964332,C
AB111121,C
MT426105,C
KR013859,C
MZ439390,C
MZ439689,C
KY881736,C
JN827420,C
KY470896,C
KR013784,C
KJ598708,C
MZ439436,C
LC279262,C
MT645010,C
FJ562245,C
KR013798,C
MZ439433,A
MZ439588,C
ON402779,C
MG893553,C
KC774249,C
GQ377579,C
MZ439729,A
KX765827,C
MK534631,C
AB300359,C
KY881994,C
MZ439430,C
MZ439473,C
MG893557,C
MZ439445,C
KC774210,C
KC774242,C
FJ562261,C
FJ787458,C
MZ439402,C
EU871979,C
MZ439422,C
JX661490,C
KU964333,C
EU939584,C
KJ598662,C
KY881884,C
MZ439500,C
KU964194,C
KR013819,C
EU939644,C
MT645022,C
EU939597,C
GQ377586,C
MZ439292,C
KU963878,C
MZ439493,A
MZ439615,C
KY881993,C
EU306713,C
KP148492,C
AB900116,C
KC774256,C
MZ439688,C
MZ671245,C
EU306714,C
MZ439632,C
MF674442,C
KY470873,C
KP148554,C
KR013761,C
AB367412,C
GQ475351,C
JQ801483,C
HQ700558,C
FJ386595,C
KJ173319,C
KR013764,C
MZ439616,C
KJ598715,C
MT645059,C
KJ598640,C
JN827415,C
MZ439494,C
D23684,B
KP148474,C
KC774295,C
KM875425,C
KC774191,C
KU964020,C
AP011107,C
KY881969,C
OM732334,C
KY881964,C
KY363252,B
FJ562318,C
FJ899778,C
AB367416,C
FJ787470,C
KY881962,C
GQ475334,C
FJ032340,C
MZ439694,C
MZ439409,C
KU963872,C
KC774209,C
LC279248,C
EU939566,B
KU964027,C
KC774235,C
KJ803779,C
EU939552,C
KJ410519,C
KJ598678,C
KC774257,C
JQ801501,C
HQ700516,C
MZ439672,C
EU562217,C
JF828924,C
MZ439723,C
AB113879,C
KJ410501,C
GQ377619,C
KU964205,C
FJ562329,C
KY881811,B
AB195938,C
MZ934433,C
DQ089781,C
FJ787469,C
KF495606,C
KC774262,C
FJ023647,C
KY470918,C
AB014360,C
FJ032332,C
KJ598733,B
AY220702,C
KJ598698,C
MT645031,C
KY470887,C
MZ439596,C
KJ803762,C
MZ439451,C
MZ439718,C
KU964236,B
MZ439387,C
MZ439501,C
AB670262,C
AY247031,C
FJ562299,C
GQ259588,C
EU939625,C
MZ439558,C
KP148549,C
KU964187,C
EU939570,C
KU964329,C
FJ787453,C
KC774309,C
MZ439476,C
MZ439593,C
JF828928,C
KR013801,C
FJ787462,C
MK628732,C
KU963922,C
JF828918,C
JX429905,C
KY470933,C
KJ410494,C
KJ410493,C
D23683,C
MZ439323,C
KR013763,C
MZ439429,C
AB697500,C
EU498227,C
MG826139,C
KC774321,C
KY881936,C
KJ173296,C
JQ801503,C
KJ803761,C
ON402777,C
GQ227695,C
FJ386591,C
MZ439447,C
KT364751,C
MZ439644,C
KJ598648,C
MZ439380,C
EU554541,C
JF828907,C
MZ439703,C
KR013872,C
MZ439679,C
EU939579,C
FJ787483,C
MZ439516,C
KJ173443,C
KU964206,C
GQ377563,C
KJ173308,C
MT426108,C
AB111124,C
KY881889,C
MZ439426,C
JX504545,B
MW310260,C
AP011101,C
KC774335,C
FJ562218,C
KY470874,C
KU964327,C
KC774348,C
KU051426,C
MG826124,C
AY206376,C
EU939658,C
KC774312,C
KJ803780,C
AB074755,C
MZ439440,C
MK534652,C
KC774232,C
MZ439720,C
KJ173337,C
MZ439282,C
FJ787471,C
AB642099,C
EU872004,C
KC774215,C
KY881876,C
MZ439284,C
LC279258,C
MZ439691,C
FJ386629,C
JQ801518,C
KC774217,B
KC774270,C
JF828912,C
FJ787437,C
AF411410,C
MK534619,C
KJ598705,C
EU939564,C
KU964015,C
MZ439561,C
MZ675790,C
JX026878,C
MZ439365,C
KJ803790,C
KY470966,C
KC774233,C
MZ439418,C
KU964326,C
GQ475347,C
KX765831,C
KR013867,C
DQ922651,C
KY470914,E
AY641559,C
KC774271,C
MT645013,C
MF674388,C
JQ688404,C
FJ386623,C
DQ993691,C
KC774237,C
KU964059,C
FJ899789,A
KC774355,C
GQ227692,C
FJ386602,C
EU871970,C
KC774214,C
KX765853,C
MZ439474,C
MZ439363,C
KU964041,C
GQ872211,C
MZ439495,A
MZ439412,C
KY881979,C
KC774281,C
KJ173303,C
EU670263,C
AB670272,C
MZ439442,C
KY881802,C
HQ700565,C
AB367408,C
KU963996,C
KR013818,C
KU963924,C
MZ439510,C
MZ439383,C
MZ439659,C
KC774231,C
EU939571,C
EU306673,C
MZ439362,C
MF925377,C
AB900115,C
EU796070,C
KJ598695,C
MN683729,C
MZ439735,C
FJ562274,C
KT284758,C
GQ924650,C
KP148491,A
KP148545,C
KY470902,C
KY882000,C
DQ315782,C
AY220699,C
AB367402,B
KY470905,C
MT645042,C
MZ439713,C
KC774274,C
KC774339,C
MK534624,C
KJ598737,B
KY470976,C
JN827423,A
MZ439301,C
KU963913,C
KU963921,C
KJ173396,C
EU939590,C
KU964037,C
MZ439556,C
KY470984,C
JX429913,C
MZ439373,C
KC774351,E
KU964064,C
KR013766,C
KX765819,C
KY363279,C
LC318702,C
KP148564,C
KU964323,C
MZ439656,C
LC279249,C
MZ439291,C
KJ598751,C
MZ439620,C
GQ475337,C
KU963992,C
KU964058,C
KJ598723,B
KT364720,C
EU306727,C
KJ173292,C
KP148538,C
KF214667,C
MZ439358,C
MG826136,C
KJ173293,C
KY881874,C
AB299858,C
KU964202,C
FJ787485,C
GQ924613,C
MZ439399,C
MZ439457,C
JX429912,C
KU963927,C
KJ410508,C
MZ439419,C
KU964339,C
FJ787486,C
EU939591,C
KY882003,C
DQ993693,C
OM688318,C
AB367397,C
JQ801515,C
GQ377526,C
MZ439404,C
KY881772,C
AF461357,C
KJ598747,C
KY881986,C
AB195936,C
KY881885,C
KC774285,C
FJ386640,C
KR013831,C
D23681,C
KY363287,C
MZ439707,C
D50519,C
KY881750,C
MZ439681,C
MZ439498,C
MF674494,C
MT111596,C
JX429915,C
MT645000,C
KM875428,C
MT645051,C
MW675892,C
MF674467,E
MZ439435,C
KY881966,C
KR013847,C
AB246346,C
MZ439401,C
KR013875,C
MZ439488,C
FJ787441,C
KJ803815,C
KY470879,C
KC774194,C
KR013815,C
AB195942,C
