id,y_pred
KY881957,B
KU964267,B
KY881946,B
MG571364,B
GQ924645,B
KY470840,B
DQ448622,B
GU815599,B
MK534571,B
KU963842,B
AB287325,B
MG571348,B
DQ463796,B
KP148383,B
AB302942,B
KY881945,B
MG571352,B
MZ439519,B
KC510650,B
KU964136,B
KU963837,B
EU439020,B
KU964383,B
GU815722,B
KU963949,B
GU815612,B
FJ562312,B
GU815711,B
KU963959,B
FJ386666,B
EU331000,B
KU963850,B
AB675676,B
GU434373,B
DQ463791,B
AY163870,B
AB555498,B
AF282918,B
KC774402,B
GU815587,B
MF674395,B
MN689123,B
GU815648,B
KU964257,B
GU815656,B
GU815619,B
AB231909,B
KC774366,B
AB287326,B
KY881854,B
FJ386669,B
AB212625,B
KP148317,B
KC774375,B
KJ173389,B
KY881820,B
GU815759,B
KY881781,B
MK534705,B
KU963958,B
MT757445,B
GQ377644,B
GU815677,B
MZ439521,B
FJ023636,B
AB287323,B
KJ173419,B
KU964300,B
KJ173417,B
JX661479,B
MK534626,B
D00330,B
KJ803805,B
KJ173356,B
KY881950,B
KU963950,B
MF674433,B
GU815713,B
MK534696,B
KU964096,B
EU306705,B
KJ173400,B
MF674506,B
AB073836,B
GU815611,B
KU963817,B
KY470830,B
KP148415,B
MK534707,B
GU815733,B
GU815688,B
GU815743,B
GU815650,B
MZ675800,B
EU564824,B
AB302943,B
KY881903,B
MZ439536,B
MZ934429,B
KP148335,B
KJ173388,B
KJ803763,B
EU487257,B
KJ173357,B
KU963801,B
JX661482,B
DQ993700,B
KY881794,B
KU964127,B
AB031267,B
GU815578,B
AB073851,B
MT426104,B
GU815594,B
JQ707739,B
EU939677,B
KU963825,B
JF899335,B
KU964381,B
GU815645,B
FJ899786,B
MK534621,A
FJ899785,B
GU815610,B
KY881862,B
MG826152,B
AY596102,B
MT426102,B
AB212626,B
KP148407,B
MG571327,B
JX661483,B
MF674450,B
KY881846,B
KP148391,B
JX429897,B
AB493833,B
KP148346,B
EU522072,B
FJ562254,B
KY881838,B
KU964166,B
KM875426,B
KP148461,B
KC774390,B
DQ463790,B
MK534600,A
GU815583,B
JX026879,B
KY881901,B
KU964289,B
KY881778,B
KT749820,B
JQ707740,B
GQ358147,B
MZ675796,B
EU306708,B
GU815767,B
GQ924654,B
KY881949,B
AB205120,B
KJ803781,B
MF674498,B
LC279270,B
KU964391,B
MZ439541,B
EF473975,B
GQ358141,B
GQ377582,B
KY470961,B
GU815572,B
GU815639,B
AB713532,B
KJ173424,B
KU963960,B
GU815741,B
KC510646,B
AB302095,B
AP011092,B
EU939639,B
KJ803819,B
DQ995801,B
KU964259,B
KP148342,B
MF674431,B
KU964299,B
GQ358138,B
KM213034,B
KC774384,B
GU815564,B
MZ439545,B
MK534733,B
AB195933,B
GQ377587,B
KP148328,B
MG571369,B
MK534673,B
KU963802,B
MF674421,B
JQ707758,B
KY881797,B
KM213036,B
KU964293,B
GU815665,B
KY881948,B
KY881866,B
KY881913,B
EU919173,B
KJ803816,B
GU815581,B
MK534711,B
KU963971,B
KM875417,B
GU815638,B
MZ934430,B
KY881833,B
KU964093,B
GQ358140,B
KJ803789,B
KP148402,B
EU881998,B
GQ924648,B
EU522067,B
JQ801474,B
GQ924607,B
GU815729,B
KY881782,B
KJ803758,B
JQ801514,B
KU964153,B
KP148331,B
JQ707743,B
KJ173354,B
MW845290,B
OM688315,B
MF674477,B
GU815783,B
JX504533,B
KJ803824,B
GU815633,B
MG571336,B
MF674392,B
MF674496,B
KU964110,B
EU306698,B
GU815653,B
JN792899,B
AY167101,B
GU815673,B
EF134946,B
JX429900,B
MK534693,B
EU306699,B
KU964395,B
KU964266,B
GQ358136,B
JX661480,B
KC510654,B
AB287320,B
KU964148,B
KU963987,B
KU963967,B
MT757455,B
MH932712,B
KJ173420,B
GU815680,B
KY881740,B
GU815687,B
MF674413,B
DQ993701,B
GQ377547,B
KP148333,B
EU939663,B
KP148451,B
MK052965,B
AB471854,B
KP148580,B
KY881779,B
KU964253,B
MK534692,B
JF436921,B
FJ386668,B
MZ675785,B
KY881761,B
KY881898,B
GU815555,B
KP148338,B
KJ803820,B
MN689122,B
MF674407,B
KJ803787,B
GU815725,B
KP659224,B
KU964138,B
MZ439537,B
KC510657,B
EU306680,B
GQ924641,B
KP148582,B
GU815637,B
AB014366,B
KP148340,B
AF100309,B
DQ463795,B
GU815746,B
KU963833,B
KU963957,B
KJ173381,B
KP148387,B
KY881745,B
KU963955,B
KY881752,B
KU963809,B
MF674464,B
KU963844,B
MT645018,B
MT645058,B
KU963800,B
KJ173348,B
GU815708,B
GQ924621,B
EU331001,B
DQ993698,B
KU964167,B
GU815717,B
KP148371,B
DQ993704,B
FJ386583,B
KU964114,B
AB073855,B
LC349868,B
JX661476,B
LC349874,B
KU963834,B
GU815705,B
KU963952,B
KP148435,B
KU964397,B
MG571331,B
MF674479,B
KX276828,B
GU815766,B
DQ463799,B
GU815623,B
KU963982,B
KP148390,B
KJ803775,B
FJ787475,B
KJ410502,B
KU964298,B
KP148339,B
MK052964,B
KP148438,B
MF674438,B
AP011088,B
KJ173374,B
GU815745,B
GQ924651,B
KU964164,B
MT757454,B
KU964165,B
KJ173365,B
KY881780,B
MT757451,B
KP148378,B
EF494382,B
JX661475,B
KP148389,B
MG571362,B
KJ173384,B
AB219429,B
KU963965,B
KU964160,B
KU964147,B
KP148366,B
JX504532,B
KJ803801,B
GU815608,B
MZ671236,B
KP148420,B
JQ801507,B
GU815571,B
GU815709,B
MF674423,B
KC510655,B
AY220704,B
GQ924640,B
KY881735,B
MT645041,B
EU564823,B
KU963814,B
KU964086,B
MG571339,B
FJ562259,B
KP148334,B
GQ924628,B
GU815553,B
GU815742,B
KC774388,B
MK534603,A
GU815557,B
MT757443,B
KU964245,B
KP148349,B
GQ377519,B
AY596103,B
KU964082,B
KP148385,B
JX429901,B
EU330996,B
GU815667,B
KP036970,B
D23678,B
MZ675802,B
MT757440,B
M54923,B
KJ173406,B
MZ675786,B
KU963978,B
GU815774,B
MF674491,B
KC774405,B
KJ173355,B
EU589335,B
KY881825,B
GQ377625,B
FJ386582,B
KP148430,B
KF873516,C
EU939569,C
JF828906,C
AB697490,C
EU939541,C
MZ934425,C
EU554541,C
KU964219,C
KM875423,C
KX765837,C
KY881975,C
MZ439393,C
GQ475309,C
FJ562310,C
MK534645,C
KU964210,C
MT645011,C
D50520,C
KJ598680,C
KJ598640,C
FJ562292,C
KT284755,C
FJ562315,C
MZ934431,C
LC279247,C
KR013860,C
KY881888,C
MK534631,C
HQ700570,C
MZ439737,C
FJ899778,C
KU963891,C
FJ562275,C
KY881999,C
AY220702,C
MZ439436,C
AB642100,C
KY881881,C
LC373512,C
FJ899768,C
KY881980,C
HM750132,C
JF828912,C
JQ707768,C
KR013780,C
KP148517,C
KU963877,C
KY881943,C
D50519,C
KC774187,C
KU963914,C
KU964348,C
MZ439711,C
KP148537,C
FJ562300,C
MT645026,C
KR013837,C
MZ439630,C
FJ562261,C
EU560440,C
AF363962,C
GQ475310,C
MZ439316,C
KR013811,C
KJ173314,C
KC774225,C
FJ562274,C
AF533983,C
AB050018,C
MF674501,C
MF925369,C
GQ358154,C
MZ439618,C
KP148551,C
AB367399,C
AB362932,C
KP148482,C
AB471853,C
KC774208,C
AY862869,C
MK534588,C
KY881736,C
GQ475345,C
KU963925,C
AP011097,C
MT645003,C
MZ439304,C
KJ790199,C
D23683,C
MZ439611,C
KU964342,C
MZ439686,C
KU964327,C
EU939604,C
KR013786,C
KC774245,C
ON402776,C
MZ439727,C
AY306136,C
KC774329,C
MF925367,C
KR013801,C
MZ439428,C
KJ173434,C
MZ439715,C
KC774248,C
KU963872,C
MZ439484,C
JN827415,C
FJ386619,C
KU964241,C
MZ439394,C
KU964043,C
MF674475,A
KR013784,C
MT645037,C
KU964042,C
KU964326,C
KR013974,C
MZ439331,C
KJ410518,C
MK534671,C
AB074047,C
JQ801488,C
KY470910,C
LC279252,C
AB049610,C
LC318702,C
MZ439515,C
MZ439414,C
KR013858,C
MZ439332,C
MZ439479,C
MZ439358,C
KR013804,C
AB300372,C
MZ439293,C
FJ023658,C
AB697494,C
MZ439491,C
MZ439378,C
KR013768,C
MZ439447,C
FJ787467,C
EU871982,C
MK534667,C
AB900113,C
AB026815,C
MF674430,C
KJ598717,C
MZ439416,C
AB105174,C
MF674474,C
KJ173333,C
KJ598664,C
MT644998,C
KU964329,C
MZ439344,C
FJ787442,A
MZ439691,C
GQ227695,C
MZ439661,C
MZ934433,C
KY881971,C
KU964171,C
EU939609,C
EU871969,C
MZ439341,C
MZ439652,C
MZ439469,C
GQ377559,C
OM732334,C
KU964243,C
JX507214,C
MZ439721,C
AB300363,C
KX765840,C
JQ707772,C
AB113876,C
MZ439433,C
KY470882,C
KU964195,C
AB367413,C
KY363256,C
FJ787437,C
KJ173332,C
JQ801522,C
AB195930,C
KR013836,C
JQ801515,E
KY470979,C
KJ410511,C
MG826139,C
MZ439372,C
GQ377533,C
AB105173,C
AP011106,C
AB300373,C
KP148481,C
JF828922,C
MZ439446,C
KC774346,C
KP148475,C
EU306675,C
KP148524,C
MZ439405,C
GQ475311,C
KJ598709,C
MZ439625,C
MZ439382,C
EU939546,C
KJ173426,C
EU916229,C
FJ787452,C
KY881771,C
KY470933,C
KR013849,C
KU964034,C
MK628732,C
KY881880,C
KX765831,C
MZ439465,C
AB112066,C
AB485810,C
EU554537,C
MK534640,C
MZ439642,C
D23680,C
KU964078,C
MZ439388,C
MZ439301,C
KJ803780,E
MK534649,C
KR013870,C
KU963899,C
MT645034,C
GQ924613,C
KY881976,C
KY881748,C
KF214667,C
KP148489,C
KC774334,C
EU916224,C
KJ173439,C
EU717212,C
EU939599,C
KJ173283,C
AF223956,C
AF411408,C
KJ803793,C
GQ475308,C
GQ377574,C
AB367803,C
KC774253,C
KC774340,C
MZ439509,C
FJ899789,C
KJ410505,C
MZ439648,C
FJ032339,C
KP148488,C
JF828930,C
KJ598669,C
KC774236,C
MZ439733,C
KJ598718,C
EU939614,C
KR013792,C
MZ439682,C
KC774312,C
KU964011,C
EU939647,C
KU964074,C
KY881886,C
MZ439480,C
KJ598780,C
EU939617,C
KY470900,C
DQ975272,C
FJ562233,C
AB367427,C
GQ377618,C
KY881924,C
MZ439452,C
JF436920,C
KJ598689,C
FJ023647,C
GQ377521,C
JX026877,C
FJ386650,C
MH891502,C
KY882003,C
KU964063,C
EU306673,C
KJ598652,C
KR013812,C
KP148557,C
KT364719,C
KR013764,C
MZ439683,C
MZ439354,C
MZ439353,C
GQ377515,C
KU963921,C
EU560439,C
MK534642,C
GQ475349,C
KU964029,C
KY470925,C
MZ439280,C
MZ671250,C
FJ787479,C
MZ439487,C
KJ173302,C
EU939656,C
JN827416,C
EU570073,C
LC592171,C
KY881758,C
KU963876,C
DQ089771,C
GQ475318,C
MZ439601,C
KP027477,C
AY247031,C
KY881762,C
KP148528,C
AB670291,C
KY470973,C
MZ439703,C
MZ439704,C
MT645027,C
KP148531,C
KJ598644,C
JQ801497,C
KU964051,C
JX429917,C
MZ439675,C
KY470972,C
KU963926,C
JX504542,C
KU964215,C
MK534678,C
KU964227,C
KJ598754,C
KC774304,C
AB697500,C
KP148548,C
GQ872211,C
KR013829,C
AB195952,C
KP148472,C
KC774256,C
FJ032361,C
GQ924658,C
KJ173443,C
KU964340,C
FJ562244,C
AB198077,C
KY881974,C
KU964047,C
GQ377536,C
KT284754,C
KR013852,C
KU964077,C
KT987424,C
KY470879,C
MK720630,C
MZ439415,C
KJ803760,C
OM688312,C
KC875274,C
MZ439620,C
MZ439432,C
KJ598734,C
AB299858,C
AB195932,C
FJ386620,C
FJ787490,C
KU964325,C
JF828908,C
MZ439362,C
KJ803826,C
KY881755,C
KJ803777,C
KJ598750,C
KU964028,C
KC774355,C
KR013840,C
KJ598731,D
MZ439359,C
KY881769,C
KC774333,C
KY470894,C
FJ562245,C
MZ439651,C
AF384371,C
KJ173442,C
MZ439357,C
MZ439284,C
AB675677,C
KP148570,C
KP148477,C
FJ032359,C
KU964057,C
EU939612,C
MN683726,C
EU872000,C
KJ803776,C
MZ439729,C
HM750135,C
EU522069,C
DQ089763,C
MG826143,C
MF925387,C
KY881930,C
KR013778,C
FJ386596,C
AB367423,C
KP148546,C
FJ032355,C
KC875271,C
KX765853,C
KY881919,C
MT645042,C
KP148520,C
DQ980551,C
MZ439369,C
KJ803761,C
MT426106,C
DQ683578,C
KJ598686,C
MZ439580,C
KC875273,C
KU964049,C
KU964222,C
MZ439736,C
KJ803754,C
MZ439647,C
EU306694,C
MT645019,C
MZ439340,C
KU963887,C
KY881993,C
KC774342,C
KU964002,C
KU964189,C
MF925359,C
JQ801503,C
KJ598639,C
FJ899776,C
MZ439457,C
GQ377624,C
KU963917,C
KY470911,C
FJ787483,C
KY881939,C
KJ803759,C
AB367432,C
KC774207,C
KY881935,C
AB113878,C
KT364751,C
MG826138,C
MK534636,C
GU434374,C
KR013825,C
MZ439679,C
KJ173288,C
KJ173435,C
KJ598735,C
GQ475329,C
MZ439699,C
KY881973,C
KY363276,C
KJ598725,C
FJ386628,C
KX765836,C
EU570068,C
AB112471,C
EU939644,C
FJ032345,C
EU939544,C
KC774182,C
KY363286,C
JF828929,C
KY881921,C
KJ803769,C
KY881987,C
EU570074,C
KU964332,C
KR013833,C
GQ377616,C
KX765855,C
MT645059,C
AB246344,C
MT645053,C
KU963904,C
MZ671246,C
KC774217,C
AB670262,C
MZ439460,C
KY470988,C
KU964211,C
KY881926,C
GQ475338,C
KY881817,C
FJ562327,C
KT987423,C
KJ598638,C
KX765818,C
EU939587,C
KU963992,C
KC774180,C
MZ671248,C
JX429915,C
MK534624,C
AB931170,C
KJ598716,C
EU939552,C
MZ439732,C
FJ562335,C
KY470890,C
KU964198,C
KR013799,C
JX661493,C
JQ040158,C
KR013875,C
MZ439335,C
JX504546,C
KY881959,C
MZ439272,C
KU963897,C
JX429916,C
DQ922649,C
KU679947,C
MK534674,C
GQ475315,C
MZ439662,C
EF137802,C
AB670300,C
KU964223,C
KU964032,C
KJ598648,C
JF828937,C
MF674458,A
DQ089782,C
KC774269,C
KJ598696,C
KC774271,C
MZ439588,C
FJ032341,C
MZ439694,C
GQ377570,C
MT645043,C
KF214677,C
MZ439283,C
KC774196,C
FJ787469,C
EU439015,C
GQ377531,C
MF925374,C
MZ439373,C
OM732335,C
KY881918,C
EU939605,C
EU939570,C
GQ475337,C
KJ803809,C
FJ562334,C
AB195953,C
KU964075,C
KY470978,C
KU964336,C
FJ386587,C
MK534638,C
MZ439281,C
EU939556,C
MF674388,C
JX661492,C
KY470969,C
KU964347,C
GQ358153,C
KJ803774,A
JQ801511,C
KJ173328,C
KR013844,C
KC774293,C
FJ562251,C
DQ922651,C
KR013767,C
KP148521,C
KC774249,C
KR013969,C
MZ439490,C
KY470884,C
KC774190,C
GQ358158,C
GQ924655,C
MZ439698,C
MZ439384,C
KY470903,C
KJ598698,C
KC774290,C
MZ439442,C
MZ439621,C
KX765850,C
GQ377598,C
KR013830,C
AB205125,C
KC774260,C
JX560519,C
FJ386609,C
KC774311,C
KU964207,C
EU871978,C
GQ377572,C
MZ439719,C
FJ562252,C
MZ439689,C
KC774233,C
AB111119,C
EU871979,C
EU939579,C
MZ439493,C
KY881994,C
ON402774,C
KY881966,C
EU579443,C
KY881877,C
GQ475305,C
FJ899771,C
KC774303,C
X52939,C
JX504537,C
KP148540,C
JQ801504,C
KF214671,C
KR013818,C
KC774297,C
MZ439692,C
FJ386665,C
KU963927,C
KY881874,C
KU964200,C
KY881883,C
AF461357,C
EU939655,C
KJ173312,C
AB031262,C
MZ439396,C
AB670272,C
JF828920,C
MZ439289,C
DQ315783,C
MZ671249,C
AB112063,C
MK534622,C
KF214675,C
AB111121,C
FJ386652,C
KU964033,C
AY206381,C
KC774275,C
KU964338,C
JX504536,C
MZ671243,C
AB042282,C
KR013826,C
KJ598670,C
EU560438,C
EU939585,C
AB033550,C
EU717215,C
MK534596,C
HM011497,C
MH887433,C
KC774221,C
KC774238,C
KY470905,C
KR013807,C
KY881937,C
KJ598723,C
GQ475319,C
FJ562284,C
AB205124,C
JF828907,C
KY470970,C
DQ089765,C
KP148552,C
FJ386644,C
MK534628,C
MZ439567,C
MZ439597,C
MF925377,C
MW675890,C
MF674494,C
MZ439367,C
KC875268,C
KJ598721,C
KU051427,C
EU939584,C
EU939595,C
KC774213,C
EU522071,C
MZ671234,C
LC279260,C
MZ439474,C
KC774199,C
MZ439413,C
AB195937,D
KR013772,C
AB471849,C
FJ787439,C
AB367430,C
JX661491,C
EU306726,C
AF458664,C
KR013809,C
LC279254,C
KC774354,C
KY881765,C
MZ439696,C
MK534597,C
EU589336,C
KU964192,C
KC774359,C
KC774231,C
KU964194,C
KT347089,C
JQ801498,C
KR013791,C
MZ439655,C
KY881806,C
MZ675792,C
KY881871,C
KY881991,C
FJ562228,C
AY641563,C
KU964229,D
KJ410498,C
FJ386623,C
JQ707774,C
AB195942,C
JF828926,C
KJ173304,C
MZ439374,C
KP148560,C
JX504539,C
KJ598636,C
KR013777,C
KU963907,C
KU964014,C
KR013796,C
KJ598661,C
MZ439391,C
DQ377160,C
JQ801491,C
KY881885,C
KR013839,C
MZ439330,C
GQ377538,C
MZ439478,C
KR013781,C
MZ439627,C
KC774203,C
KY470987,C
KR013794,C
KY363279,C
GQ924649,C
KJ173430,C
AJ748098,C
MZ439429,C
KT364721,C
FJ386672,C
KY881754,C
MZ439566,C
GQ377584,C
KC774326,C
FJ562299,C
EU306720,C
KY470907,C
AF411412,C
KC875262,D
KX765823,C
KY881890,C
KU963915,C
KJ598719,C
KU963922,C
KJ598712,C
EU939545,C
JX504535,C
EU916237,C
GQ377546,C
KC774218,C
MF674402,C
KR013847,C
GQ184326,C
AF411411,C
KY470908,C
AB367402,A
KY470896,C
JQ707769,C
KY881875,C
AB471852,C
MZ439499,C
MZ439610,C
KY881917,C
MT645054,C
KC774251,C
KJ410501,C
GQ475324,C
KU964206,C
KU963928,C
FJ386595,C
KC774351,A
AB111122,C
AB222714,C
MZ439631,C
DQ478901,C
KU964341,C
GQ924650,C
MT645006,C
KC774310,C
MZ439590,C
AB300359,C
KY470926,C
AB367392,C
LC279246,C
KC774295,C
KY881818,C
AB202072,C
MZ439654,C
MF674403,C
MZ439271,C
KU964190,C
EU306687,C
MZ439349,C
KC774209,C
KC774232,C
KJ410493,C
D00630,C
MZ439476,C
KU964030,C
KP148532,C
JX429907,C
KU964319,C
GQ377577,C
MZ675791,C
LC730886,C
MZ439561,C
JF828911,C
KP148464,C
FJ386574,C
KC774226,C
EU306724,C
MZ439574,C
KU963886,C
FJ562243,C
MK534720,C
GQ358157,C
MZ439657,C
MZ439506,C
KR013813,C
KY881984,C
KJ598637,C
KJ598729,C
KU964331,C
LC279251,C
FJ032340,C
EU554536,C
MZ439464,C
KP148469,C
MZ439420,C
EU306722,C
MZ439614,C
MZ439622,C
X04615,C
KM875428,C
MZ439603,C
MZ439299,C
GQ377524,C
AB106895,C
KC774286,C
KY881891,C
MZ439634,C
MZ439688,C
EU916233,C
AB426467,C
MG893557,C
AB247916,C
KJ598739,C
KU964067,C
MZ439680,C
KC774282,C
KC774211,C
MZ439431,C
AB300360,C
KC774214,C
KJ173427,C
KU963912,C
EF536066,C
KJ173316,C
MZ439376,C
AP011098,C
KX765839,C
MZ439398,C
FJ562242,C
GQ377576,C
AB198078,C
MG826137,C
KU963894,C
GQ475354,C
KY470875,C
MZ439633,C
FJ899774,C
FJ899765,C
MZ439426,C
KU964237,C
MZ439722,C
JF828923,C
AY641559,C
EU939588,C
FJ386602,C
KU964053,C
MG826132,C
KR013774,C
ON402783,C
FJ787462,C
MZ439375,C
KP148514,C
MZ439717,C
KC774206,C
KC774227,C
MZ439383,C
KU963892,C
KU964324,C
FJ386624,C
KP148558,C
FJ032351,C
KJ410499,C
KC774252,C
FJ899783,C
AF241410,C
KP148523,C
FJ032350,C
KJ598663,C
KY881938,C
DQ478900,C
KY881774,C
AB485808,C
AB367394,C
KU964201,C
KP148479,C
KY470986,C
FJ023642,C
KJ410496,C
KJ598747,C
MZ439555,C
MZ439687,C
AB367424,C
GQ475306,C
GQ377593,C
KR013877,C
FJ899763,C
MZ439623,C
DQ890381,C
AB367398,C
JN827414,C
MZ439315,C
MZ439324,C
EF137803,C
AB670282,C
AB300368,C
KJ598744,C
MZ439649,C
KY881965,C
KJ598720,C
MZ439351,C
MZ439671,C
KP148563,C
DQ993692,C
KC774202,C
KU963888,C
KY881816,C
MF674514,C
KU963910,C
KJ173303,C
GQ377580,C
JX661495,C
KY470878,C
FJ787486,C
DQ377163,C
KJ598658,C
KJ598724,C
AB117758,C
AB195938,D
KR013851,C
KY881961,C
KJ173284,C
KU963871,C
KC875265,C
MZ439410,C
MZ439342,C
AB195949,C
KU964217,C
GQ377591,C
KU964061,C
MF674425,A
FJ562221,C
AB367407,C
KT987426,C
GQ475325,C
GQ475328,C
AB074755,C
FJ787443,A
MZ439681,C
JX560520,C
MF674435,C
MZ439668,C
MK534592,C
EU939566,C
MF674442,C
MZ439381,C
MZ439473,C
MZ439379,C
KR013871,C
AY206392,C
FJ386678,C
KU964044,C
KR013864,C
AF223954,C
LC279255,C
KR013773,C
KJ598655,C
KJ803799,C
MZ439503,C
AB241111,C
MZ439475,C
FJ787457,C
GQ475341,C
KY881978,C
MZ439666,C
KU964060,C
KR013855,C
MT426109,C
KJ598740,C
DQ246215,C
KC774261,C
KY881887,C
MZ439343,C
FJ386661,C
KJ598656,C
EU939646,C
KX765824,C
KC774195,C
DQ089764,C
MZ439270,C
KJ598706,C
JQ801501,C
AY641560,C
KC774272,C
JX661489,C
MG893553,C
MK534650,C
KR013857,C
KC774265,C
MZ439347,C
MZ934422,C
EU919168,C
KY470874,C
MZ671247,C
EU871974,C
AB026811,C
FJ562248,C
KU964015,D
EU939594,C
AB111123,C
KY882002,C
KR013763,C
MZ439366,C
KR819180,C
KR013834,C
KJ598737,C
KJ598742,C
HM750136,C
JQ688403,C
EU306688,C
FJ562269,C
KJ173294,C
MZ439288,C
JF828931,C
D23682,C
MZ439581,C
HQ700565,C
KY881967,C
JF828917,C
KR013838,C
KU964345,C
KU963879,C
GQ377608,C
KY470881,C
KJ803757,C
MZ439626,C
KY470968,C
KX765827,C
GQ924616,C
EU305540,C
MZ439355,C
KY470929,C
EU939590,C
GQ377551,C
AY641558,C
EU939597,C
KR013828,C
KC774292,C
KX765833,C
MW675886,C
GQ377514,C
AB900115,C
FJ386614,C
MZ439314,C
KR013942,D
KU963903,C
KJ598646,C
EU939648,C
LC279248,C
KX765851,C
KJ598743,C
KU964239,C
AB367434,C
MT645031,C
MF925406,C
KR013800,C
MZ439604,C
GQ924636,C
FJ386604,C
KR013765,C
MZ439313,C
MW887651,C
MF488701,C
KR013927,C
KJ173433,C
AB198080,C
MF674412,C
HQ622095,C
KJ173307,C
JN400088,C
JX429903,C
FJ562323,C
MG826124,C
MG826134,C
KJ598671,C
AB195944,C
KC774242,C
ON402782,C
KJ410514,C
MZ439587,C
KY882000,C
JQ801502,C
MZ439477,C
KY470967,C
AF223955,C
KJ173291,C
EU939573,C
KJ598679,C
JF828918,C
KJ598728,C
KU964054,C
KX765821,C
MZ439498,C
KY881962,C
MZ439500,C
KR013798,C
KP148538,C
MZ439707,C
KC774259,C
KY881804,C
KU964318,C
KU964202,C
MT645022,C
AB367396,C
HQ700578,C
GQ475343,C
AB026813,C
DQ089772,C
KP148573,C
JF828924,C
MF674428,C
EU871977,C
KC774287,C
MG826129,C
FJ562306,C
MZ439455,C
KJ598736,C
KC774296,C
KU963929,C
KU963905,C
KY881770,C
KM875405,C
JQ801490,C
MZ439346,C
MZ439467,C
LC279276,C
KU964199,C
HM750138,C
MZ439472,C
KU964069,C
AB014374,C
KP148567,C
D28880,C
MZ439556,C
EU717217,C
GQ475321,C
KY881766,C
GQ377562,C
KU964048,C
MZ439451,C
EU939564,C
KU964019,C
MF674471,C
MZ439427,C
FJ386589,C
EU871973,C
EU796072,C
MK534586,C
KY881982,C
KJ598733,C
KY882001,C
FJ386603,C
KC774309,C
KU963882,C
KY881775,C
DQ478899,C
MZ439629,C
KR013876,C
JQ707773,C
FJ023643,C
MZ439298,C
KU964234,C
JN827421,C
FJ032332,C
KY881941,C
KU964055,C
MN683729,C
KR013810,C
KY881934,C
KU963918,C
JF828928,C
KY881813,C
MZ439635,C
KP148315,C
MZ439501,C
GQ227693,C
KC875263,C
KR013862,C
KC774276,C
KJ803762,C
KU964334,C
KJ598660,C
JQ801495,C
KU964071,C
KY363287,C
MG826123,C
KJ598654,C
MZ439645,C
MZ439276,C
KU964046,C
KC875272,C
KP148471,C
LC279261,C
KC774224,C
MZ439386,C
KJ598695,C
KC774361,C
KC774181,C
EU916234,C
KP148554,C
KT364720,C
AB367397,C
AB202071,C
JQ801519,C
KU964196,C
EU305542,C
MZ439444,C
MT645023,C
MK534666,C
MZ439665,C
MZ439439,C
KU964204,C
MT645030,C
FJ787449,C
KY881942,C
AB026814,C
MZ439352,C
MG893560,C
KU964330,C
MZ439700,C
MZ439593,C
KY881915,C
KY470877,C
KY470980,C
MG826133,C
MF925395,C
AB670261,C
KU963881,C
KU964045,C
V00867,C
MZ439570,C
KY881986,C
EU554540,C
MZ439591,C
EU939561,C
AB367406,C
JX661490,C
GQ377545,C
MF674472,C
KU964027,C
MG826136,C
AB195931,C
MZ439600,C
MZ439365,C
FJ562249,C
KY881936,C
MZ439321,C
LC373511,C
MZ439290,C
KY881738,C
MZ439463,C
KU964066,C
KP148530,C
MZ439602,C
MZ439300,C
JX504544,C
KR013848,C
KJ598753,C
KJ598650,C
GQ377579,C
MZ439412,C
FJ562318,C
EU871970,C
MZ439644,C
KM875424,C
KY470876,C
MZ439724,C
MZ439419,C
KY470915,C
EU872001,C
KP148564,C
KJ803800,C
JQ801499,C
FJ562304,C
AB670265,C
KC774229,C
MZ439716,C
GQ475313,C
KX765845,C
KC774345,C
MZ439572,C
KU964235,C
KR013769,C
KP148572,C
AB670283,C
KC774284,C
KY881889,C
FJ032336,C
KC774257,C
KY629631,C
MZ439562,C
KP148492,C
MZ439329,C
KR013823,C
KC774357,C
KC774308,C
MZ439710,C
KY470975,C
MT645024,C
FJ023649,C
MZ439502,C
JQ801483,C
KR013845,C
MZ439676,C
MZ439571,C
KY881882,C
KJ598665,C
JQ801520,C
HQ700495,C
KY881737,C
EU522068,C
AB367431,C
KY363275,C
MZ439345,C
HQ700573,C
KJ598751,C
EU939649,C
JX429904,C
DQ089781,C
AB042283,C
MZ439653,C
KR013865,C
EU939657,C
FJ562218,C
GQ377571,C
KP148480,C
AB670310,C
MT645040,C
KU964344,C
KY881928,C
AP011100,C
KP148535,C
KC774216,C
KR013943,C
KU964017,C
JF828905,C
MZ439708,C
MZ439468,C
FJ023644,C
AY167091,C
ON402780,C
MZ439395,C
KJ410492,C
FJ562291,C
KY363283,C
KJ173287,C
EF688062,C
KJ803813,C
MZ439424,C
KY881940,C
LC279262,C
AF363961,C
MZ439636,C
EU939592,C
GQ475348,C
FJ032346,C
MZ439425,C
AB195947,C
KR013827,C
MZ439454,C
EU871980,C
MK534647,C
LC279259,C
KR013831,C
KJ410519,C
MZ439608,C
AB367403,C
KC774244,C
KY881923,C
FJ386577,C
KU963997,C
KU964224,C
EU939600,C
MZ439664,C
HM750141,C
MZ439302,C
MZ439486,C
FJ386579,C
KJ598673,C
MZ439470,C
LC279256,C
FJ562288,C
GU357845,C
MZ675787,C
KJ173306,C
KY881884,C
AB198082,C
KF495606,C
EU498227,C
MF674504,C
MZ439435,C
KP148493,C
DQ993693,C
GQ377517,C
AB298720,C
MZ439303,C
MK534644,C
KR013819,C
