id,y_pred
KJ803795,B
KC774419,B
GU815549,B
JQ801507,B
KU964152,B
MK534673,B
GU815717,B
KP148349,B
AP011084,B
KY881905,B
KY881897,B
DQ463792,B
JQ801516,B
JQ707735,B
KC774409,B
JQ707766,B
KY881843,B
KP148383,B
KU964135,B
MK534621,B
GQ924630,B
KU963851,B
KY881857,B
FJ899786,B
AB287320,B
EU487257,B
KU964162,B
MT426101,B
FJ562253,A
D23679,B
GQ924617,B
KY881904,B
GU815548,B
KP148321,B
KU963810,B
KU963973,B
FJ386681,B
MF674481,B
GU815783,B
GU815634,B
DQ993698,B
KU964093,B
KU963961,B
EU595031,B
JQ707746,B
GU815693,B
KY881950,B
KY881723,B
DQ463791,B
AB073826,B
KU963826,B
KU964131,B
KU964096,C
KP148432,B
FJ562257,B
KU964083,B
MF674422,B
KU964109,B
FJ899785,B
GU815596,B
KY881860,B
MZ675796,B
AB362933,B
JQ707765,B
MF674477,B
KM392083,B
GU815684,B
KP148347,B
MK534680,B
KU964118,B
GU815726,B
GU815762,B
FJ787475,B
KU963976,B
MT645005,B
KC774410,B
FJ032357,B
KU963971,B
KP148413,B
MF674495,B
GU815695,B
AB713528,C
MF674441,B
KM213035,B
GQ924634,B
MW845290,B
AB073839,B
OM688316,B
MG571340,B
KU964263,B
GU815773,B
KP148372,B
KU964265,B
AF282918,B
KJ173409,B
KU963813,B
FJ386669,B
EU330999,B
DQ361535,B
KJ173376,B
KJ173375,B
AY220697,B
GU815640,B
KU964296,B
GU815782,B
EU564824,B
KY881849,B
GU815561,B
AB033555,B
MG571342,B
GU815621,B
MF674446,B
KJ803755,B
AB246341,B
MT757451,B
KJ173410,B
LC279270,B
MF674383,B
EU570070,B
MT757445,B
GU815612,B
GU815651,B
DQ993699,B
MN689120,B
KP148387,B
KP148426,B
MF674480,B
GU815692,B
GU815709,B
KY881722,B
MF674464,B
EU439023,B
KY881782,B
KP148416,B
AB212626,B
KP659247,B
KY881901,B
GU815719,B
KC774371,B
KU963951,B
GU815776,B
MT426103,B
EU522074,B
JQ801514,B
KY881948,B
GU815727,B
KJ803768,B
KP148458,B
KC774397,B
GU815742,B
DQ448626,B
DQ448625,B
KM213036,B
MF674433,B
KP148435,B
GU815633,B
EU919173,B
KY881907,B
KU963960,B
KU964292,B
GU815559,B
KU964122,B
KU964081,B
EU939667,B
EU306702,B
GU815652,B
MF674462,B
GU815573,B
KC510642,B
LC416037,B
KU963985,B
EU306701,B
EF134945,B
KU963843,B
GU815636,B
EU939674,B
KJ173298,B
KU964137,B
GU815744,B
KP148391,B
KU963986,B
AB713527,B
EU306678,B
MK534626,B
AB212625,B
FJ562236,B
KY881893,B
MG571357,B
MN689122,B
KU963809,B
KU963807,B
DQ448628,B
AB900095,B
MK534608,B
DQ993705,B
KJ173389,B
KJ173399,B
GU815552,B
AY596112,B
GU815766,B
FJ899784,B
KU964150,B
KJ173374,A
KY881902,B
KU963980,B
KY881953,B
D00330,B
GU815600,B
GU815697,B
KY881825,B
MF674431,B
JX026886,B
KP148357,B
GU815706,B
EU158263,B
KJ173401,B
EF473974,B
EU522072,B
AB287326,B
KP148395,B
KR152339,B
KU964271,B
KY881851,C
KU963834,B
FJ386655,B
GU815591,B
MG571328,B
MG571336,B
EU939673,B
DQ463802,B
KP148344,B
KU963956,B
KP148427,B
KM875427,B
MZ675797,C
KP148414,B
KY881909,B
ON402775,C
KJ803784,B
KY881733,B
KU964255,B
KJ803801,B
KY470953,B
KJ173419,B
AB010289,B
MK534705,B
MK534576,B
KP148460,B
MT622522,B
KP148424,B
KY881756,B
GU815568,B
EU796066,B
KU963820,B
KY881952,B
KU963839,B
JN792901,B
FJ023634,C
KP148411,B
KY881853,B
MK534694,B
KP148429,B
FJ386684,B
KJ173424,B
KC774362,B
EU660224,B
AY220703,B
AY800389,B
KY470956,B
MZ675805,C
MF674394,B
MF674500,B
MK534692,B
JX661483,B
KY881845,B
AY217355,B
EU882002,C
EU939639,B
EU881998,B
MG571354,B
GQ377639,B
EU796071,B
MZ439544,B
KU964151,B
AB073850,B
MF674391,B
AB010290,B
GU815765,B
LC349878,B
MF674469,B
KU964089,B
FJ386600,B
MZ934437,B
JX507210,B
EF473977,B
MF674499,B
JQ688405,B
KP148338,B
AF121249,B
KC774403,B
KU964149,B
KY881958,B
KC510652,B
JQ707750,B
FJ562321,B
KP148340,B
MK534578,B
GQ377568,B
KU964154,B
KC774379,B
MT757436,B
EU306697,B
GQ358142,B
KJ173379,B
KU964126,B
KJ173368,B
AB073842,B
AB073851,B
KC774415,B
MZ439522,B
KP148410,B
FJ386658,B
MT645016,B
AY217360,B
KC510650,B
EU939676,B
JN792899,B
MF674409,B
KU964082,B
AB073837,B
EU939671,B
KU964090,B
KY881727,B
KP148379,B
GU815718,B
KU963819,B
GU815598,B
MZ934440,B
MG571355,B
KP148375,B
AB073841,B
GU815672,B
KY881741,B
KJ173351,B
AY217362,B
EF494381,B
KY881863,B
KU964113,B
KY881787,B
MF674415,B
MG571365,B
GU815777,B
KC774380,B
JQ801494,B
GU815722,B
KP148341,B
JX504532,B
MG571369,B
KC774369,B
GU815678,B
MF674445,B
JQ429081,B
KP148368,B
KU963954,B
AB231909,B
KC510641,B
KY881954,B
JQ707747,B
JQ707759,B
GU815779,B
GU815602,B
AB219430,B
EU564826,B
MF674438,B
GU815747,B
KP148453,B
MK534658,B
KU964125,B
GU815624,B
AB302095,B
EU330990,B
EU919172,B
KU964115,B
LC349874,B
DQ377158,B
EF473973,B
GU815754,B
KU963823,B
KU964261,B
EU939636,B
MF674482,B
KJ173360,B
KU964098,B
KU963987,B
JX661472,B
KC510653,B
JX429900,B
GU815554,B
AY167098,B
GU815774,B
MG571347,C
GU815585,B
KU964164,B
KY881780,B
MF674450,B
DQ995802,B
GU815595,B
MK534603,B
KU964163,B
KP148401,B
EU796067,B
EU919171,B
KY881944,B
KU964258,B
MK534614,C
GU815556,B
MG571373,B
MZ675800,B
GU815761,B
KY881838,B
DQ463799,B
JX661478,B
KY881778,B
KC774408,B
MF674476,B
GU815635,B
EU570071,B
KJ803797,B
KM875420,B
GU815688,B
GU815572,B
KJ173285,C
KY470990,C
FJ386624,C
KY881929,C
JX661489,C
GQ924636,C
MZ439668,C
AB367427,C
EF536065,C
KC774302,C
KR013808,C
KJ598701,C
KR013869,C
KP148464,C
GQ475329,C
MT645000,C
KP148568,C
MZ439394,C
DQ975273,C
DQ993693,C
KU964211,C
KY470965,C
KU963912,C
EU939656,C
AB241111,C
KR013846,C
MZ439609,C
LC279259,C
KU964043,C
KJ173332,C
AB670292,C
KR013821,C
KU051427,C
KJ803777,C
KY881973,C
FJ562264,C
KY470933,C
KJ598780,C
FJ386576,C
MZ439685,C
AB105173,C
KY881802,C
HQ700516,C
KC774278,C
KR014060,C
KY881974,C
KY881999,C
KC774226,C
GQ377601,C
KR013794,C
KJ598713,C
MZ934431,C
EU306691,C
KC774353,C
MZ439669,C
AB198077,C
HQ700495,C
MZ439654,C
MZ439709,C
HM750135,C
GQ227697,C
KY470900,C
KJ173282,C
EU306719,C
KY881941,C
MZ439409,C
FJ032340,C
KJ173312,C
KC315399,C
KR013793,C
KY470979,C
KR013825,C
KU964331,C
AF411410,C
JX504535,C
KT987426,C
FJ787445,C
AF411412,C
KY881758,C
KJ173439,C
FJ787451,C
MT644998,C
KC875267,C
MG893557,C
MT645003,C
KC774287,C
AY206384,C
KY881815,C
KR013780,C
MZ439465,C
KY470886,C
KY470878,C
MK534667,C
KT284754,C
FJ562235,C
KU964217,C
MH887433,C
KY881970,C
KY881943,C
FJ562295,C
KU679947,C
AB074756,C
EU939545,C
KY470983,C
MZ439404,C
AB485808,C
MZ439553,C
GQ475309,C
EU939588,C
MZ439287,C
KP148473,C
AB367420,C
MZ671244,C
HQ700574,C
AF363961,C
MZ439284,C
KJ410498,C
KJ598751,C
KR013767,C
AB026813,C
D50517,C
AB246346,C
GQ475317,C
JQ801502,C
MZ439704,C
MZ439311,C
MZ934424,C
AB111121,C
FJ386589,C
KY881978,C
KY881818,C
MT426106,C
KC774345,C
KT307719,C
MZ439723,C
EU939591,C
KP148481,C
KY881976,C
KT987425,C
MG826131,C
MZ439430,C
KJ598691,C
MG893560,C
KJ173304,C
FJ899775,C
KC774255,C
MG826140,C
KJ173443,C
KY881811,C
KC774217,C
MF674444,C
HQ700502,C
KY470929,C
KM875424,C
KU964219,C
KC774254,C
KU964216,C
MK534720,C
KY882003,C
KC774325,C
JX661490,C
KU963885,C
MF674412,C
X75665,C
KC774220,C
KJ173395,C
EU589336,C
KU964196,C
HQ700570,C
KU964334,C
MZ671235,C
MZ439720,C
MF674489,C
KY881972,C
DQ377164,C
KC774187,C
KY881925,C
GQ377524,C
MZ671247,C
KX765823,C
EU306689,C
KU964038,C
KJ598645,C
MZ439694,C
AY206381,C
KR013877,C
MZ439648,C
KJ598677,C
MZ439481,C
KU964193,C
KJ173428,C
MZ439644,C
MZ439329,C
KC774298,C
FJ032350,C
KR013790,C
MZ439316,C
MZ439388,C
AF461363,C
KY881971,C
MK534644,C
AB367803,C
KY470879,C
MT645054,C
KP148315,C
AB113878,C
KY881804,C
KR013842,C
KJ803774,C
MZ439560,C
MZ439555,C
JN827415,C
MZ439734,C
MZ439380,C
KT364719,C
MZ439340,C
AB182589,C
KT364720,C
FJ386597,C
KY881921,C
MZ439480,C
KY881773,C
KY470936,C
KP148475,C
KJ173302,C
GQ377570,C
AB670283,C
KC774223,C
KY882000,C
KJ173311,C
KR013811,C
AB195937,C
KC774245,C
EU306688,C
MG826123,C
MZ439333,C
JX026878,C
KJ410495,C
EU305541,C
MK534605,C
FJ032331,C
MZ439578,C
KU964067,C
KC774218,C
EU554541,C
GQ377515,C
MK534678,C
KC774299,C
MZ439491,C
KU963913,C
GQ377526,C
FJ562306,C
KU964031,C
FJ562293,C
FJ562318,C
FJ787458,C
MG571345,C
KJ173440,C
LC279247,C
JQ801511,C
AB195932,C
AB367404,C
MK534647,C
KC774348,C
MZ439662,C
KR013855,C
FJ023658,C
KU964224,C
KU964238,C
GQ475307,C
EU560440,C
KC774356,C
JX504536,C
KR013854,C
MZ439598,C
KJ173293,C
EU305542,C
KR013781,C
KU964345,C
AB367413,C
KR013862,C
GQ475332,C
KY470915,C
GQ475341,C
MZ439313,C
KY881774,C
KU964208,C
GQ358158,C
FJ386604,C
AB195938,C
MZ439339,C
EU939612,C
EU939542,C
AB367421,C
MZ439503,C
MZ439483,C
JQ429078,C
KP148547,C
KC774195,C
AB931170,C
MT645020,D
AB670262,C
MZ439496,C
DQ890381,C
KJ598715,C
KT284755,C
MZ439564,C
MK534638,C
MZ439489,C
KJ598651,C
KC774200,C
GU357845,C
MZ439299,C
JF828917,C
DQ980551,C
KY881935,C
OM732335,C
LC279276,C
MZ439593,C
KP148523,C
KC774303,C
MZ439715,C
FJ032334,C
KY881739,C
MW675892,C
GQ475311,C
FJ899789,C
KR013876,C
KY470873,C
KC774289,C
MZ439300,C
KY881736,C
EU939567,C
AB471853,C
KC774236,C
D50520,C
KT284756,C
KJ173396,C
AB367422,C
JX429907,C
KJ598653,C
DQ478901,C
MZ439492,C
MT426108,C
FJ562274,C
KY881870,C
KC774214,C
MZ439630,C
MG826135,C
FJ386645,C
MG826124,C
AB033550,C
KP148480,C
FJ032360,C
MZ439416,C
KY470905,C
KU963911,C
KU963918,C
MZ439463,C
MT645030,C
KU964234,C
MZ439419,C
KU964348,C
KY881890,C
MK534597,C
MZ439295,C
KR013796,C
MZ439318,C
FJ899764,C
KY363279,C
KR013830,C
JQ801495,C
AB115417,C
MZ439346,C
KY881763,C
EU939642,C
MZ439442,C
KT347089,C
KR013863,C
GQ475312,C
KU964018,C
MZ439558,C
KX765839,C
KJ173328,C
KY881755,C
JX661491,C
KC774182,C
KU964225,C
KJ598736,C
KJ598667,C
EU589345,C
JX504534,C
KJ598718,C
EU554536,C
KU964063,C
KY470902,C
MG826128,C
AF223957,C
GQ475344,C
MZ439455,C
FJ562245,C
KU964025,C
KJ803766,C
KP148546,C
FJ023647,C
AB195948,C
MZ439378,C
MF925410,C
MZ439697,C
KX765853,C
MZ439703,C
KY881889,C
GQ377624,C
KP148525,C
KJ598646,C
GQ475313,C
EU939654,C
MZ439364,C
MZ439724,C
MZ439422,C
MW675890,C
GQ924616,C
MZ439640,C
KR013807,C
KP148474,C
KR013844,C
AY220699,C
KY470896,C
EU579442,C
MZ439554,C
EU939649,C
KJ598723,C
KU963920,C
FJ023656,C
EU939607,C
KJ803812,C
MZ439658,C
FJ787471,C
JN400088,C
KY881816,C
AY306136,C
KY881871,C
KC774219,C
FJ562239,C
KC774297,C
GQ475354,C
MZ671240,C
KJ598670,C
KT284757,C
KX765845,C
GQ924650,C
JF828919,C
KY629631,C
KJ803800,C
KR013777,C
KC774270,C
FJ386664,C
FJ386628,C
KR013861,C
KR013984,C
FJ032339,C
KC774283,C
KU964199,C
KC774232,C
KF214651,C
AY247032,C
FJ787486,C
AB117758,C
FJ386577,C
EU919168,C
MZ439698,C
KJ173291,C
KC774280,C
MZ439438,C
AB900113,C
KR013769,C
KU964171,C
FJ032356,C
KJ598737,C
MZ439622,C
EU939571,C
MK720630,C
JQ707774,C
MZ439319,C
EU916229,C
FJ787470,C
KU964223,C
EU881996,C
JF828928,C
AB675674,C
KU964235,C
EU939586,C
KJ173438,C
JN827422,C
KU963916,C
GQ377563,C
KY470895,C
EU554540,C
KR013942,C
KY363281,C
KR013779,C
MZ439369,C
AB367417,C
MK534588,C
KY882002,C
MZ439587,C
MZ439462,C
JN827421,C
KY363256,C
MZ439716,C
GQ924613,C
KU964077,C
EU939564,C
KY881987,C
KU964027,C
MF674467,E
KP148526,C
KJ173437,C
GQ475321,C
KU963903,C
MT645009,D
KR013839,C
KC774213,C
KU964328,C
AY641562,C
MK534593,C
JF828905,C
KU963997,C
DQ089783,C
KJ598753,C
KC774312,C
KY881991,C
FJ386603,C
GQ377584,C
KY881918,C
MF488703,C
JX504542,C
MZ439382,C
KU964037,C
KJ598658,C
MK534649,C
KC774205,C
FJ787439,C
MZ439368,C
MZ439472,C
KJ598655,C
AB198082,C
KP148567,C
FJ562272,C
MZ439729,C
MZ439513,C
MZ439737,C
FJ787490,C
KU964070,C
KJ173434,C
KY470973,C
GQ475318,C
KC774207,C
KR013837,C
AB111119,C
KJ803779,C
EU939590,C
KU964069,C
MZ439638,C
AB298720,C
KJ173289,C
MZ439711,C
KC774267,C
MZ439373,C
GQ377553,C
MZ439320,C
MH891502,C
KJ410494,C
KU964240,C
MZ439303,C
KY881960,C
KU963917,C
MZ439408,C
JX560520,C
JQ801500,C
KR013812,C
KP148572,C
DQ089763,C
KY881880,C
KU964017,C
KY881872,C
AB033556,C
MZ439353,C
KU964203,C
AB198078,C
MZ439684,C
FJ899768,C
KR013764,C
KP148570,C
AF363962,C
KC774300,C
KY881754,C
KY470934,C
KY881806,C
MZ671234,C
EU562217,C
JX661492,C
MZ671251,C
EU306728,C
MZ439459,C
KY363284,C
KY470880,C
KU964053,C
KY881992,C
KC774268,C
KJ173436,C
KY881738,C
KJ598649,C
KJ173335,C
JX429909,C
KJ173392,F
KU964190,C
LC279248,C
KU964324,C
MZ439497,C
AB300372,C
MG571332,C
JQ707773,C
KY470918,C
KJ173319,C
KC774315,C
KY470978,C
KU963909,C
MK534645,C
MZ439345,C
KC774354,C
KY363276,C
KC774253,C
KY881993,C
KJ173431,C
KR013789,C
KU964332,C
D12980,D
KC774244,C
GQ872211,C
GQ475327,C
KJ173331,C
MZ439671,C
MZ439728,C
EU562216,C
KU964236,C
AB106895,C
MT645012,C
KM875428,C
KU964243,C
DQ478899,C
KY470874,C
KU964062,C
KJ598749,C
JQ801498,C
KU964239,C
EU871982,C
KC774238,C
EU306725,C
MZ439620,C
MZ439681,C
MZ439595,C
KY470888,C
FJ562241,C
KX765824,C
ON402777,C
KY881770,C
GQ227696,C
KY470912,C
KR013927,C
JX661493,C
AB971715,C
OM688318,C
KJ410493,C
EU939546,C
KU963878,C
LC279275,C
MZ439624,C
KU051423,C
HM750134,C
MZ439615,C
MZ439660,C
KU964032,C
KC774337,C
KJ598754,C
KJ173290,C
AB367394,C
KJ598748,C
KU964020,C
MZ439727,C
KJ598720,C
KC774296,C
MZ439647,C
FJ562300,C
MG826122,C
AB670287,C
FJ023643,C
KU964237,C
JF828906,D
KR013838,C
KP148563,C
FJ787466,C
MZ439607,C
MZ439406,C
JF899336,C
MZ439479,C
EU306726,C
KP148482,C
MZ439399,C
AY641561,C
EU939584,C
EU939644,C
FJ787453,C
MZ671250,C
KU964054,C
KR013787,C
MZ439275,C
D50518,C
OM688317,C
KY363254,C
MZ439574,C
MZ934433,C
MZ439594,C
KC774239,C
MW755445,C
MZ439367,C
MZ439677,C
EU939561,C
FJ899765,C
KY881892,C
MG893556,C
AF411408,C
MK534595,C
KY470984,C
KU964188,C
KC774269,C
EU306720,C
KJ173308,C
KY881938,C
KY881942,C
KJ598709,C
AB195947,C
MK534671,C
KP148548,C
KC774190,C
FJ386644,C
KY881819,C
KU964218,C
KR013761,C
EU939597,C
GQ475328,C
KP148519,C
MZ439279,C
KY881963,C
GQ377535,C
GQ475308,C
GQ377620,C
AB367423,C
JQ801488,C
MZ439460,C
KY363252,C
AB365451,C
KC774288,C
FJ787465,C
AY206376,C
EU939558,C
KC774320,C
DQ922650,C
EU872002,C
KC774227,C
HQ700564,C
MZ439290,C
KU963892,C
KP148574,C
FJ023644,C
DQ975272,C
FJ562248,C
MK534604,C
MF925367,C
MZ439605,C
KU964206,C
KP148554,C
AB195944,C
KY881777,C
EU939549,C
KY881765,C
KY881980,C
HQ700558,C
KP148551,C
MZ439691,C
GQ475310,C
KP148483,C
MZ439675,C
KY881749,C
JF828908,C
KC774203,C
EU871980,C
KC774235,C
MF674494,C
MZ439577,C
MZ439511,C
MT645024,C
GQ377572,C
MZ675787,C
FJ562228,C
KY882001,C
KU964055,C
KY881766,C
KU963895,C
MZ439334,C
EU306673,C
KC875263,C
GQ872210,C
GQ377579,C
KY470925,C
HM750141,C
MZ675788,C
KU963893,C
MZ439302,C
MG826127,C
LC279257,C
EF688062,C
EU939617,C
KU963896,C
KR013975,C
KR013841,C
KY881771,C
JF828930,C
KC774225,C
MK534624,C
MZ439617,C
KJ598697,C
AB300360,C
KY470875,C
MZ439586,C
MW675889,C
DQ246215,C
KU963992,C
KR013827,C
KX765825,C
FJ386623,C
KY881807,C
KR014055,C
MZ439376,C
KC875274,C
MZ439375,C
EU939572,C
KU963915,C
KX765819,C
AY206389,C
AF384371,C
KJ598644,C
KY881923,C
KU964229,C
JQ801496,C
KY881967,C
EU306727,C
KU964189,C
KF495606,C
GQ924658,C
KU964212,C
KR013909,C
AB112063,C
MZ439570,C
KJ598665,C
MZ439696,C
EU670263,C
FJ032345,C
EU919169,C
KJ803762,C
FJ899774,C
KJ598716,C
LC279254,C
KC774265,C
GQ377531,C
KR013778,C
MZ439291,C
MK534596,C
DQ315781,C
EU939544,C
KY470881,C
AF223955,C
KY470913,C
MZ439306,C
MT644999,C
MK534619,C
KY881983,C
D50519,C
KU964011,C
MZ439289,C
AB026815,C
AB367432,C
KY881997,C
KR013872,C
MZ439708,C
MT645059,C
MK534650,C
KP148545,C
FJ787482,C
MZ439418,C
MZ439599,C
KY881775,C
MZ439623,C
GQ475347,C
AB900116,C
FJ386661,C
MZ439444,C
JX504537,C
JN827420,C
EU916224,C
KR013792,C
KJ598744,C
EU871969,C
EU939593,C
KJ598732,C
KJ173441,C
MZ439686,C
MF674484,C
GQ377597,C
FJ386619,C
MZ675789,C
KC774295,C
KJ598746,C
FJ562252,C
MF674486,C
FJ386595,C
EU939609,C
MF674504,C
KC774247,C
JF828910,C
KY881996,C
KJ598676,C
KY881883,C
LC279274,C
KU964034,C
MZ439562,C
MZ439423,C
AF223954,C
EU562218,C
AB112065,C
EU554537,C
MZ439700,C
AB195949,C
JQ801497,C
KU963872,C
MZ439567,C
LC279249,C
KP148487,C
KJ803760,C
KY470971,C
KU964186,C
MZ439735,C
MZ439637,C
KC774237,C
AB471852,C
KR014048,C
MT645046,C
FJ562225,C
GQ377608,C
KC774316,C
MZ439712,C
KY881961,C
KX765837,C
KR013773,C
KR013820,C
FJ023655,C
KC774180,C
JQ040158,C
KR013870,C
DQ089782,C
KU964336,C
KC774206,C
FJ023642,C
MZ439618,C
MZ439447,C
KC774194,C
KU964057,C
AB367403,C
KY881768,C
KJ598647,C
KJ173426,C
MZ439286,C
EU939658,C
MZ439292,C
LC279261,C
DQ536410,C
MF925409,C
MF925398,C
AB205123,C
MZ439576,C
MZ439441,C
AB195943,C
KU964230,C
GQ377555,C
DQ089803,E
GQ924642,C
KY881985,C
KP148564,C
KJ173391,F
MZ439317,C
AB367434,C
AB111124,C
KJ790199,C
KR013783,C
AB026812,C
EU872003,C
KR013768,C
EU916210,C
KU964066,C
EU306685,C
KJ598731,C
GQ475346,C
MF674502,C
AF068756,C
KJ598721,C
KJ598711,C
KU963890,C
AB670272,C
JN827416,C
MZ439397,C
EU522069,C
MZ439500,C
KY363268,C
KM875404,C
FJ787454,C
KX765844,C
MZ439625,C
KU963875,C
KC875265,C
AB640730,C
KR013801,C
MK534666,C
GQ377583,C
AB900115,C
JX560519,C
MT645021,C
KJ803823,C
GQ372968,C
KY881887,C
EU939582,C
KR013772,C
GQ475331,C
MZ439304,C
AB670291,C
KC774336,F
KY881932,C
AF411411,C
GQ475325,C
OM688313,C
KJ803826,C
AB205125,C
KU964319,C
KU964318,C
EU570068,C
FJ386602,C
KC774327,C
AB670307,C
KP148493,C
KC774321,C
KY470907,C
JF828937,C
KU964323,C
MZ439722,C
AB246344,C
KC774339,C
FJ562238,C
JQ801513,C
KC774197,C
KR013795,C
MF925408,C
JX504541,C
KU964333,C
JQ801519,C
KY881930,C
FJ386625,C
MZ439351,C
KR013824,C
MZ439655,C
MZ439699,C
KY881767,C
MZ439476,C
KU964033,C
KR013864,C
JF828924,C
KJ598642,C
KU963891,C
KY881751,C
KJ173296,C
FJ562284,C
EU306722,C
EU306724,C
DQ315783,C
KY881979,C
MF674474,C
KJ173306,C
KJ598686,C
MT644996,C
KF214670,C
FJ386614,C
EU871976,C
MZ439336,C
KC774351,E
EU939552,C
KF214652,C
FJ562315,C
EU871975,C
MZ439628,C
GQ377593,C
KR013804,C
AB300368,C
KU051426,C
KJ598657,C
AB112066,C
KJ598728,C
MT645038,C
KC774359,C
KR013835,C
KY881922,C
JQ801523,C
MT645055,C
MZ439348,C
KR819180,C
MZ439294,C
AF182805,C
EU871978,C
MZ675791,C
EU939548,C
HM750131,C
MZ439470,C
MT426109,C
MN683726,C
KP148561,C
MZ439726,C
KY881968,C
KY363283,C
FJ562323,C
MG893553,C
AB113879,C
KJ410518,C
AF461357,C
EU522068,C
AB195931,C
MT645051,C
EU939592,C
KX765827,C
MZ439477,C
JQ707768,C
KJ598681,C
MF674514,C
KJ598687,C
KT284753,C
KY470910,C
MZ439454,C
FJ562335,C
MT645007,C
JX504546,C
GQ475349,C
GQ924655,C
LC279252,C
KY881989,C
MZ439493,C
KU964201,C
AB670261,C
AF182803,C
MF674501,C
MZ439344,C
MZ439457,C
AB471851,C
MK534674,C
GQ377571,C
EU560441,C
KU964045,C
MZ439377,C
KT364721,C
DQ993692,C
KY470981,C
MG826129,C
KR013815,C
AB367396,C
KU964041,C
MZ439575,C
KR013785,C
KC774346,C
FJ899763,C
FJ386611,C
KR013831,C
AB112472,C
MF925405,C
KC774335,C
JQ801501,C
MT645023,C
KP148514,C
EU306694,C
MZ439395,C
KY363286,C
X52939,C
DQ683578,C
GQ377574,C
GQ358157,C
KR013851,C
AB033551,C
AY641558,C
KR013961,C
KY470904,C
GQ475315,C
MZ439464,C
KY881936,C
MZ439458,C
KC774266,C
KP148557,C
KT364752,C
DQ361534,C
KU963922,C
MZ439613,C
KJ410521,C
KY470906,C
MZ439672,C
MT645014,C
GQ377551,C
JQ801520,C
MZ439450,C
KR013832,C
MZ439349,C
MZ439597,C
KP148559,C
KR013800,C
FJ562288,C
KJ598772,C
GQ377598,C
KP148531,C
KY470916,C
FJ562282,C
DQ922649,C
GQ924649,C
JX429913,C
MG826132,C
DQ089772,C
HQ622095,C
AB026811,C
GQ377621,C
KC774311,C
KU963921,C
EU871973,C
MK534677,C
KJ598661,C
JX429918,C
EU306687,C
D23681,C
X04615,C
HQ700563,C
KJ598678,C
GQ377528,C
MT426107,C
KY470883,C
MZ671248,C
MZ439324,C
EU939653,C
KP148529,C
AB241110,C
MK534643,C
EU570067,C
KX765850,C
EU916225,C
KU963882,C
GQ377559,C
KU964194,C
MF674425,A
JF828918,C
AB367435,C
AB642100,C
KY881924,C
KY470909,C
MZ439559,C
KC774243,C
KU963908,C
JN827417,C
MZ439452,C
JQ801499,C
AP011097,C
KU964213,C
AB367399,C
KJ173303,C
MZ934422,C
KC774241,F
FJ562310,C
KU964347,C
MZ439274,C
MT645042,C
KC774231,C
KR013823,C
GQ924633,C
MZ439453,C
MZ439690,C
GQ475352,C
MZ439656,C
FJ787443,A
KJ410513,C
KF214671,C
KY470891,C
MZ439341,C
HM011497,C
FJ899783,C
FJ899776,C
MZ439616,C
EU570073,C
GQ475324,C
FJ787456,C
KP148472,C
MF925406,C
EU939573,C
MK534557,C
EU939657,C
KJ598735,C
MT645028,C
KC774313,C
JN827418,C
MZ439611,C
MZ439485,C
MT644995,C
KC774331,C
FJ562258,C
MZ439342,C
KR013829,F
MZ439601,C
MZ439434,C
KU964040,C
FJ032336,C
KJ598747,C
MZ439461,C
GQ377562,C
KC774318,C
EU939562,C
KJ173427,C
AB670294,C
KU963897,C
MZ439435,C
MZ439498,C
KU964042,C
MZ439413,C
KY363274,C
KJ410492,C
AP011100,C
KJ173324,C
KY881940,C
KU963905,C
ON402783,C
KY470991,C
FJ386679,C
KT987423,C
MK534631,C
KY470911,C
KP148535,C
FJ787479,C
KY470974,C
KU964209,C
AB246345,C
GQ475320,C
KP148463,C
KC774355,C
MZ439651,C
KJ173301,C
AB367416,C
GU434374,C
KU964024,C
FJ386579,C
EU939604,C
MZ439468,C
MZ439322,C
MZ439467,C
KP148562,C
KU964021,C
MZ439384,C
MZ439363,C
KU964339,C
KY881939,C
AB112348,C
KC774357,C
KJ173327,C
D00630,C
MZ439343,C
JF828923,C
KX765843,C
JX429917,C
AY641559,C
AB042282,C
KJ173432,C
KR013852,C
DQ478900,C
KC774292,C
KR013859,C
KU963902,C
KY881928,C
MZ439471,C
FJ386596,C
KY881920,C
KU964242,C
GQ377554,C
KC774358,C
KR013857,C
KJ598652,C
AB367424,C
MZ439297,C
KY881750,C
JF828929,C
KC774191,C
AY596108,C
MZ439360,C
MZ439719,C
JQ688404,C
KY363278,C
KP148558,C
KU963887,C
JF828913,C
MZ439440,C
KU964002,C
KJ598688,C
FJ386591,C
MZ439663,C
GQ227694,C
D23682,C
KY470920,C
KR013765,C
JQ707769,C
AF473543,C
KC774249,C
KR013856,C
GQ475351,C
AB105174,C
EU871974,C
MG826126,C
MZ439552,C
FJ562275,C
MZ439707,C
MF488701,C
KF214673,C
MK534636,C
MZ439354,C
MF674430,C
JX429903,C
KJ173314,C
FJ032332,C
DQ975274,C
FJ562340,C
MZ439504,C
KJ803792,C
MZ439277,C
FJ032361,C
KY881959,C
KJ598660,C
AJ748098,C
AB195954,C
KY881764,C
FJ562291,C
KY881881,C
MZ439580,C
KJ173316,C
KJ598724,C
MZ439389,C
KF873516,C
MZ439296,C
KJ598668,C
AY206379,C
JN827424,C
EU306675,C
KU964327,C
GQ377521,C
MW310260,C
D23680,C
KR013782,C
EU560439,C
KJ803815,C
MZ439328,C
MZ439484,C
MZ439482,C
KJ598705,C
KP148530,C
