id,y_pred
EU796071,B
KU964088,B
GU815687,B
JX504538,B
KY881779,B
GU815739,B
KP148341,B
GU815736,B
KP148406,B
KC774374,B
KU964261,B
KY881721,B
GU815618,B
MT645058,B
MK534697,B
KU963973,B
AB675676,B
JQ707759,B
AF121250,B
FJ023634,C
KP148323,B
EU306680,B
KJ173416,B
KU963950,B
EU306681,B
EU306703,B
KP148361,B
MF674497,B
MF674455,B
JQ801485,B
GQ377639,B
KU963809,B
MF674510,B
GU815717,B
GU815742,B
KM392083,B
AB300364,B
AB493833,B
KY881797,B
AB555498,B
KP148423,B
MK075117,B
KU963959,B
KP148344,B
AY220697,B
MZ439539,B
MF674443,B
EF134946,B
KU964266,B
KP148425,B
AP011092,B
GU815712,B
GQ924617,B
GQ377588,B
GU815612,B
AB287318,B
DQ993708,B
FJ562322,C
KY881820,B
KC510652,B
GU815554,B
GU815701,B
GU815660,B
MF674478,B
KU963953,B
GU815734,B
MF674431,B
MF674415,B
KP659234,B
KY881828,B
KY881752,B
GQ924610,B
GU815587,B
KJ173381,B
GU815720,B
MT645001,B
MZ934437,B
LC279272,B
MK534573,B
MF674397,B
EU306695,B
KJ410516,B
AB713528,C
KU964249,B
JN406371,B
JX661472,B
MF674511,B
MK534575,B
EF494380,B
GU815707,B
GU815765,B
MK534703,B
KY881863,B
LC349878,B
AB713532,B
JX429901,B
KC774371,B
MF674469,B
GU815770,B
KY470954,B
KJ173378,B
FJ562321,B
JX661476,B
KU963824,B
FJ562254,B
MW310261,B
KU964264,B
AF121251,B
EU306711,B
KU964289,B
GQ924646,B
AY033073,C
GU815725,B
KP148338,B
KP659223,B
KP036970,B
MK534602,B
GU815764,B
MK534727,B
KJ173376,B
KU963825,B
MF674440,B
GU815651,B
KY881824,B
KU963967,B
KY881808,B
KJ173356,B
JX661473,B
KC774382,B
GU815772,B
JQ707747,B
KC774393,B
KP148375,B
DQ975271,B
KJ410507,B
GU815645,B
MF674480,B
AB073837,B
MF674496,B
AY217360,B
KU964096,C
KJ173372,B
KP148427,B
LC349874,B
MK534732,B
AY766463,B
KP148455,B
MG571321,B
KC774366,B
GU815685,B
GU815691,B
KP148400,B
KY881855,B
KY881741,B
MF674500,B
MF674513,C
KU963803,B
KP659224,B
AB048705,C
MK534658,B
KJ173361,B
KJ173411,B
JQ801507,B
EU306709,B
KY881724,B
MK534704,B
KJ173389,B
LC279273,B
KY881897,B
MG571346,B
LC349879,B
GQ475340,B
GU815760,B
KU964262,B
KJ173398,C
KP148345,B
GU815588,B
MT645018,B
KJ173422,B
KU963971,B
KP148317,B
JQ801524,B
KU964084,B
KY470841,B
KC774410,B
KC510642,B
MW310263,B
MW845293,B
FJ023636,B
KY881747,B
KJ803756,B
KU963804,B
KC774407,B
JQ707742,B
KU964270,B
GU815654,B
JX429911,B
KU963958,B
GQ358148,B
KU963855,B
KU964101,B
KU964258,B
EU330995,B
EU579441,B
KU964139,B
KU963823,B
MF674416,B
KJ790200,B
FJ386654,B
GQ924637,B
KU963963,B
JN792898,B
GU815665,B
MK534696,B
MF674410,B
GU815733,B
KC774402,B
GU815610,B
KC774397,B
MF674392,B
EU919173,B
DQ448621,B
EU919171,B
GU815561,B
DQ448623,B
AY167101,B
KJ803786,B
DQ993706,B
MT757436,B
EU939673,B
AB073855,B
MF674401,B
AY800391,B
MZ934439,B
KY881839,B
KY881760,B
EU439022,B
KJ803763,B
KY881905,B
MG571349,B
KU964254,B
GU815726,B
MF674453,B
AB014366,B
KY881782,B
KC774385,B
KU964120,B
KU964145,B
MK534591,B
MF674507,B
KU964246,B
EF473975,B
GU815670,B
KU963840,B
KY881790,B
MF674495,B
GU815672,B
KU963974,B
GU815553,B
KY881732,B
MZ675806,C
GU815616,B
GU815704,B
MF674396,B
GU815722,B
KP148363,B
KU964100,B
GU815627,B
DQ448625,B
FJ386666,B
MF674427,B
AB471854,B
AB010292,B
KU964123,B
KU964384,B
MW845308,B
KJ173403,B
KP148374,B
GU815769,B
KU964154,B
MK534634,B
GU815776,B
KU964089,B
AB073846,B
KU963947,B
KP148391,B
FJ562257,B
JN792899,B
KJ173405,B
EU158263,B
AB900106,B
KY881854,B
MW845295,B
JX429900,B
KC774404,B
AB302944,B
KP148328,B
KU963978,B
AB287319,B
KU964085,B
KU964087,B
MZ439549,B
KY881868,B
MK534599,B
DQ448626,B
KP148373,B
GU357842,B
DQ463801,B
KU963981,B
DQ993710,B
DQ993707,B
KU963952,B
GU815564,B
GQ358138,B
AY220698,B
EU330998,B
MK534578,B
FJ349236,B
FJ032358,B
MK534683,B
AB900096,B
KM875417,B
MZ439529,B
AB900107,B
KJ803787,B
KJ173374,B
MZ439526,B
FJ386683,B
GU815643,B
KJ173347,B
KU963968,B
EU306707,B
MF674423,B
AB471855,B
MF674421,B
GU815556,B
MT757439,B
KY881867,B
EU439023,B
KU963979,B
GU815658,B
AB900095,B
KY881821,B
FJ899790,B
GU815766,B
GQ924644,B
KR152339,B
EU939678,B
MG571329,B
KM875427,B
KC774387,B
KP148582,B
AB010291,B
KU964116,B
KC774391,B
KP148377,B
GQ358143,B
GQ377569,B
MK534601,B
KP148397,B
GU815581,B
MW845298,C
KY881836,B
KU963957,B
KU963853,B
KU963822,B
JX429908,B
KU963948,B
MK534626,B
AB219428,B
KP148396,B
KC510653,B
KY881857,B
AB073839,B
MG571327,B
KJ803796,B
KP148322,B
GU815781,B
KC774369,B
GU815620,B
KU964395,B
KJ803775,B
MZ439546,B
MF674387,B
KY881800,B
KU964385,B
KC774412,B
MF674509,B
MF674413,B
EU522067,B
JN792901,B
GU815744,B
GQ377625,B
KU963976,B
KP148329,B
MG571362,B
MF674405,B
MF674506,B
MK534673,B
MT645005,B
MF674476,B
EU570070,B
KJ173417,B
DQ463794,B
KY881826,B
GU815721,B
KY470956,C
FJ562303,B
KY881788,B
KC774378,B
KJ173339,B
JF412801,B
EF473977,B
EU919175,B
KJ803773,B
MF674446,B
GU815678,B
MF674459,B
KY881900,B
GU815647,B
MF674487,B
GQ924639,B
GU815702,B
GQ377547,B
MT757455,B
MZ439550,B
KU964086,B
KU963970,B
AY518556,B
MF674502,C
KC774340,C
KY470877,C
MZ439720,C
KY881807,C
KY470873,C
JX429918,C
KM875425,C
AB367394,C
EU939591,C
KM875405,C
AJ748098,C
KJ803813,C
MZ439514,C
FJ899769,C
KF873516,C
KJ598660,C
JQ801522,C
KC774348,C
EU522069,C
MZ439722,C
AB111121,C
FJ032341,C
KP148487,C
AB367434,C
GQ475307,C
MT645053,C
KR013768,C
KJ803799,C
MZ439442,C
FJ562233,C
KR013872,C
KC774256,C
MZ439571,C
KU051423,C
EU939571,C
KJ173391,C
KJ598688,C
FJ787441,C
MZ439555,C
AB362932,C
DQ536410,C
KY470900,C
AF363961,C
MZ439696,C
DQ089783,C
MZ439275,C
KY881975,C
MZ439621,C
MZ671244,C
KP148540,C
EU939556,C
MZ439322,C
MZ934434,C
KU964325,C
EU871972,C
KJ173442,C
FJ386587,C
MT645017,C
KJ598733,C
KY470909,C
KY881973,C
MZ439375,C
MT645031,C
MG826139,C
FJ787469,C
KC774245,C
AB367417,C
KY470878,C
MZ439619,C
KU964018,C
JQ801488,C
FJ023657,C
KP148545,C
EU522071,C
KC774190,C
MZ439596,C
KY881996,C
MN683726,C
AB014374,C
AB026814,C
MZ439369,C
KC774223,C
KJ173439,C
KC774286,C
MF674489,C
KF214652,C
KU964324,C
GQ924655,C
KU964207,C
EU306726,C
FJ032332,C
KC774339,C
MZ671241,C
KY881885,C
KC774249,C
EU522068,C
MK534628,C
KY363254,C
KY881939,C
MW675892,C
HM750139,C
KJ173284,C
GQ475339,C
MZ439607,C
MZ439506,C
GQ377554,C
FJ386653,C
KY363287,C
KJ173315,C
KJ173288,C
KY470971,C
LC279248,C
KJ598749,C
KR013871,C
LC279257,C
KJ598648,C
LC279245,C
MT645044,C
GQ475308,C
KY881971,C
EU916224,C
GQ924658,C
EU871974,C
KJ173319,C
KY881880,C
AF223956,C
EU939593,C
KU963891,C
KY881819,C
MT645051,C
MZ439573,C
KU963928,C
KY470913,C
KC774335,C
FJ562315,C
MZ439289,C
AB471853,C
D23680,C
EU717217,C
MF674398,C
MZ439301,C
KP148530,C
MZ439270,C
KY881922,C
KU964048,C
FJ032333,C
MF674402,C
KU964236,C
FJ386577,C
JQ707768,C
MZ439366,C
MZ439707,C
KU964342,C
JQ801473,C
KC774228,C
KX765839,C
KY470889,C
EU916225,C
KC774353,C
MZ439701,C
FJ386640,C
KC774226,C
MZ439640,C
KP148492,C
MZ439493,C
KY881961,C
JX429912,C
KY881743,C
KM229703,C
KC774255,C
MZ439692,C
KJ803780,C
JF828925,C
AB198080,C
MZ439659,C
KU964330,C
KC774215,C
KJ173335,C
DQ089764,C
KY470914,C
KJ410505,C
JF436920,C
GQ377536,C
DQ980549,C
MZ439623,C
HM750140,C
MZ439570,C
MT645024,C
EU939596,C
EU570072,C
EU939588,C
KC774202,C
JX661488,C
DQ089782,C
KP148466,C
MT645026,C
KJ598669,C
KJ410498,C
FJ386579,C
KJ803769,C
MT645033,C
KR013873,C
KY881927,C
D50518,C
JN827418,C
KP148465,C
KY363284,C
ON402783,C
FJ562242,C
JX504536,C
KY881974,C
KC774304,C
KR013803,C
KR013797,C
KU964043,C
KJ173428,C
MZ439465,C
KY881938,C
KT284759,C
EU670263,C
EU570067,C
KU964035,C
FJ787468,C
AB367402,C
EU939566,C
AB471852,C
FJ562249,C
MT645008,C
MZ439598,C
KU964046,C
KY881969,C
KC774292,C
AB205123,C
AB697490,C
AB640730,C
FJ032339,C
KJ598699,C
FJ562275,C
MK720630,C
MT114171,C
FJ787456,C
KR013842,C
FJ562329,C
JQ707772,C
MZ439634,C
KU964241,C
KU964346,C
LC592171,C
MT645055,C
KJ173431,C
KC774343,C
FJ386625,C
EU939648,C
KY470881,C
MZ439645,C
KY470937,C
GQ377623,C
KU964078,C
FJ562279,C
KU964074,C
KU964238,C
KY881772,C
LC373512,C
FJ023656,C
HQ700570,C
MZ439459,C
MZ439453,C
JF828929,C
MZ439678,C
KR013870,C
KJ173304,C
HM750134,C
KC774313,C
MZ439356,C
MZ439448,C
KJ598650,C
AB670272,C
JX026877,C
MZ439504,C
OM688318,C
MZ439709,C
KJ173301,C
MZ439484,C
MZ439307,C
KY363275,C
KU964075,C
AB205125,C
JN827424,C
KU964318,C
KY882000,C
AB050018,C
HQ700558,C
KU964211,C
GQ377637,C
AB195937,C
MZ439487,C
DQ975274,C
KR013828,C
MZ439315,C
GQ377528,C
KJ598737,C
MZ439576,C
KJ598717,C
KR013829,C
KJ598738,C
FJ562310,C
GQ475319,C
KC774334,C
EU579443,C
KJ803770,A
AB367414,C
KJ173316,C
EU306688,C
KJ598754,C
KU964334,C
KU964320,C
KJ410521,C
MZ439292,C
MT426107,C
KY470902,C
MZ439335,C
GQ184326,C
MZ439305,C
MW887651,C
JQ801496,C
MZ439287,C
KP148489,C
KY881870,C
KJ173337,C
MZ439451,C
KJ598718,C
AB642100,C
MZ439398,C
MK628732,C
AB112063,C
MZ439477,C
GU563561,C
EU939625,C
FJ562323,C
EU939597,C
MZ439341,C
KY470907,C
FJ518813,C
MF674494,C
KX765845,C
KC774268,C
KP148526,C
KJ173296,C
KJ598638,C
MZ439637,C
KJ173441,C
KR013852,C
KU964002,C
FJ032340,C
KY881977,C
FJ023647,C
MZ439495,C
EU717215,C
KJ173437,C
MF674403,C
KY881738,C
KP148573,C
KU963886,C
MZ439699,C
MZ439618,C
KY881876,C
MZ439609,C
KY881815,C
GQ475310,C
X75665,C
KR013796,C
AB367399,C
KJ173438,C
KC774227,C
JF828913,C
KX765829,C
MZ439665,C
KU963881,C
KU964028,C
MF674467,C
KT284756,C
KJ598637,C
KY470884,C
OM732334,C
KY470968,C
KR013832,C
KR013856,C
KR013801,C
KU963919,C
GQ377617,C
AF458665,C
JF828907,C
KC774303,C
FJ032346,C
EU939582,C
KC774180,C
AB900115,C
KU964027,C
KR013861,C
KJ598654,C
AB367804,C
MZ934433,C
GQ259588,C
KJ598731,C
KJ598741,C
KC774321,C
FJ899765,C
KC774310,C
LC090200,C
KY881887,C
FJ899776,C
KJ598753,C
KY470976,C
MZ439414,C
KU964199,C
MZ439494,C
KJ173293,C
AB111120,C
KC774297,C
KY881920,C
LC279251,C
MZ675792,C
FJ032355,C
MF674514,C
GQ377619,C
KY881769,C
KC774354,C
EU939651,C
AB195931,C
AB033553,C
MZ439395,C
KJ173287,C
KJ598677,C
FJ787445,C
KC774224,C
MZ439454,C
KU964021,C
GQ377527,C
MZ439426,C
KJ803757,C
KY881812,C
MZ439326,C
FJ386596,C
MZ439428,C
KC774315,C
MZ439316,C
KJ173308,C
MZ439291,C
MZ439286,C
MZ439365,C
AB112065,C
MZ439293,C
KC774314,C
GQ227697,C
MZ439717,C
GQ872211,C
KR013862,C
KP148474,C
MT645007,C
FJ787482,C
MN683727,C
MK534647,C
AB246344,C
D50517,C
MZ439446,C
ON402776,C
MZ439574,C
KJ803810,C
MZ439431,C
KC774232,C
KU964200,C
MZ439729,C
KY881874,C
KY881768,C
MZ439552,C
KY470965,C
KJ598748,C
EU939594,C
KU964227,C
AY641558,C
KY470880,C
KR013824,C
EU439015,C
JX429906,C
KY881803,C
MZ439303,C
KY470899,C
MZ439450,C
MZ439423,C
KJ410489,C
MZ439578,C
KY881771,C
D50519,C
KY881936,C
KJ410504,C
KY881984,C
KU963884,C
GQ377584,C
FJ562285,C
KX765837,C
EU306725,C
MZ439359,C
MZ439672,C
LC279256,C
KX765848,C
KY470912,C
MZ439681,C
MZ439698,C
KP148488,C
KJ598739,C
EU939558,C
KY881879,C
KU964201,C
JF828930,C
KJ598646,C
DQ315782,C
HM750132,C
KY470926,C
KR013826,C
KY470979,C
AY247032,C
JF828910,C
KY881883,C
EU498227,C
JF828926,C
KU964059,C
KJ598724,C
KT364719,C
KT987425,C
KJ173312,C
MZ439388,C
GQ377531,C
HQ700565,C
KY470891,C
GQ924613,C
FJ386661,C
AB195930,C
MZ439351,C
MZ439328,C
MZ439295,C
FJ899778,C
AB670287,C
MZ439572,C
MK534720,C
EU939564,C
MT645013,C
AB670292,C
KJ803815,C
KU964051,C
GQ475320,C
JF828922,C
MF674412,C
EU939595,C
KY470915,C
KC774242,C
GQ227693,C
MZ439360,C
MK534640,C
KJ598747,C
KR014060,C
AB670247,C
D23682,C
KU963894,C
KY881982,C
JF828931,C
GQ377515,C
KY363286,C
GQ475321,C
MH887433,C
KP148479,C
MZ439657,C
MZ439420,C
KU964217,C
EU562215,C
KJ598701,C
MZ439614,C
KC774211,C
EU871978,C
FJ787453,C
KX765821,C
KP148468,C
MZ671251,C
EU939604,C
GQ377620,C
KC875273,C
KJ173443,C
FJ562248,C
MZ439317,C
EU871982,C
MK534596,C
KY881993,C
EU554537,C
D28880,C
KJ598712,C
MF674471,C
MZ439575,C
MZ439367,C
EU939652,C
JQ801500,C
MH891502,C
KJ598640,C
AP011107,C
KJ803777,C
AF223958,C
MZ439651,C
MZ439577,C
KU964055,C
KX765843,C
EU306724,C
MZ439627,C
EU554535,C
FJ562235,C
MN683729,C
MZ439415,C
MZ439496,C
KC774318,C
KR013969,C
KY881965,C
KU964020,C
MZ439700,C
MZ439671,C
KC774346,C
KR013772,C
MF925377,C
JQ801491,C
AB111946,C
KR013792,C
KP148568,C
MZ439352,C
KJ598730,C
KR013791,C
MZ439309,C
DQ478885,C
KJ598729,C
EU939599,C
KU964194,C
KJ410511,C
MZ439650,C
AB675674,C
ON402780,C
KU963900,C
FJ386591,C
MF674390,C
MZ439505,C
EU872003,C
KY881804,C
MZ439583,C
KU964066,C
AB195949,C
FJ787486,C
EU919169,C
FJ386652,C
KU964202,C
EU554538,C
FJ023650,C
EU306694,C
KY470911,C
KC774231,C
KC774225,C
JF828923,C
JX504544,C
MZ439445,C
KP148481,C
MZ439374,C
MF674484,C
KY470936,C
JX026878,C
MF674429,C
FJ562225,C
MZ439631,C
MZ439304,C
KU964188,C
MG893557,C
MZ439340,C
MH818373,C
KU964345,C
AB198082,C
KU963892,C
AB931171,C
EU939610,C
MZ439599,C
KC774238,C
KY881985,C
MZ439733,C
MF674501,C
GQ377559,C
KR013858,C
KC774306,C
FJ032336,C
AP011098,C
MF674475,C
MZ439482,C
AB670265,C
MZ439663,C
KY470967,C
MT645009,C
MZ439302,C
KR013835,C
MT426105,C
EF688062,C
KP148549,C
AB113879,C
KU964024,C
FJ562230,C
MZ439628,C
MF925359,C
KY881964,C
KU964337,C
KJ598658,C
MZ439424,C
KJ598734,C
KJ410501,C
KR013865,C
KU964233,C
MF674418,C
MZ439721,C
MZ439611,C
KC774300,C
FJ562218,C
LC592172,C
MZ439561,C
KU964210,C
KM875423,C
KC774184,C
KJ598653,C
JQ707774,C
FJ386624,C
KJ598664,C
MF674425,B
KY470985,C
MK534666,C
KJ598736,C
KU963898,C
KY881998,C
KU679947,C
MZ439391,C
MT645027,C
KY470969,C
KY470910,C
FJ562252,C
JQ801490,C
KJ173440,C
MZ439464,C
EU306685,C
EU939592,C
KJ598690,C
KT364718,C
AB299858,C
KR013782,C
KJ173332,C
MZ934431,C
JX429905,C
FJ386619,C
KU963916,C
KM875404,C
KC774290,C
AB426467,C
KJ803800,C
FJ386664,C
KY881884,C
KU964228,C
GQ377598,C
KJ598716,C
MZ439724,C
EU939584,C
KC774208,C
MT426108,C
KJ410508,C
MZ439677,C
MZ439274,C
MT645042,C
KU964032,C
KC774299,C
KJ598719,C
EU939607,C
EU939586,C
AB367423,C
KC774216,C
GQ377616,C
GQ227694,C
KY881983,C
KJ598735,C
EU570073,C
KC774253,C
JX504534,C
MZ439595,C
JN400087,C
MZ439384,C
JQ801503,C
KU051424,C
MZ439737,C
KC774279,C
AB367427,C
KJ598651,C
FJ562228,C
AF223959,C
MZ439713,C
LC373511,C
FJ787483,C
KU964170,C
KC774181,C
KC774265,C
MK534604,C
KR013810,C
KR013766,C
MZ439276,C
GQ475312,C
AB670310,C
DQ089803,C
KY881742,C
EU306673,C
DQ377161,C
KF495606,C
MZ439589,C
KY881810,C
HQ700516,C
KY881979,C
KY470933,C
HQ700522,C
JF828918,C
FJ562258,C
KY470925,C
MK534657,C
JQ429078,C
MZ439641,C
FJ386645,C
KY881990,C
JQ707770,C
JQ801481,C
EU306722,C
KC774336,C
KJ173290,C
KJ598644,C
KJ598662,C
KU964050,C
KY470978,C
EU939658,C
MK534557,C
HM750138,C
MZ439478,C
KJ598726,C
KR013783,C
KU964185,C
KR013875,C
MZ439604,C
MZ439427,C
KU963887,C
KC774219,C
KC774221,C
JQ801502,C
MZ439662,C
KU963871,C
AB033550,C
LC279259,C
FJ386650,C
MZ439719,C
MZ439350,C
MZ439308,C
MZ439581,C
KJ598713,C
KJ598708,C
AB670307,C
MZ439507,C
GQ377597,C
KF214676,C
MZ439626,C
MZ439503,C
KY363274,C
KP148532,C
EU939562,C
JQ801499,C
AB367408,C
GQ475343,C
FJ562269,C
EU916210,C
KJ790199,C
KC774266,C
MZ439435,C
FJ787455,C
MK534674,C
KY629631,C
KP148543,C
KU964220,C
JF828906,C
KC774247,C
KY881972,C
AB485808,C
KR013909,C
KR013786,C
JQ688403,C
KJ173446,C
JX504539,C
KY470903,C
KJ803812,C
KR013777,C
KJ598652,C
FJ386575,C
GQ377551,C
KY881918,C
MG826136,C
KY881748,C
FJ562326,C
KC774320,C
MZ439306,C
KC774325,C
MZ439298,C
KC774351,C
KP148513,C
MZ439331,C
KY470980,C
EU916238,C
KY881943,C
EU939656,C
EU560441,C
KC875265,C
KY881941,C
FJ562244,C
JF828928,C
MW675886,C
MK534649,C
MZ439443,C
GQ358158,C
KC774311,C
KJ173294,C
KY881940,C
KY881937,C
KU964063,C
KU964231,C
KJ410492,C
FJ562255,C
AB113875,C
KU964049,C
KU964229,C
KJ598642,C
KJ598689,C
MZ439593,C
HQ700563,C
EU939649,C
JQ801475,C
KC774203,C
GQ358154,C
LC279274,C
MZ439644,C
MZ439421,C
MT645023,C
MZ439393,C
KJ598695,C
EU305540,C
MZ439488,C
MZ439280,C
KR013819,C
AB195945,C
KU964022,C
GQ924642,C
KY470917,C
MT645072,C
KY881988,C
EU306721,C
KT364721,C
KC774261,C
MF925374,C
KU964025,C
MZ439347,C
FJ562239,C
EU939544,C
KP148558,C
AF473543,C
EU939541,C
KY470916,C
KU964038,C
MZ439680,C
KJ598672,C
MF925375,C
KY881750,C
KP148555,C
MZ439273,C
KU964322,C
MZ439334,C
FJ032351,C
DQ377165,C
DQ922650,C
KP148547,C
DQ089781,C
KR013769,C
KU964347,C
AP011106,C
AB900116,C
KY363278,C
KP148557,C
KJ598635,C
MZ439455,C
AF068756,C
KU963904,C
EU939617,C
FJ787449,C
MZ439462,C
KP148548,C
KR013848,C
KJ598655,C
KJ598780,C
EF137802,C
MK534667,C
EU919168,C
EF494377,C
MK534588,C
AB697500,C
EU881996,C
JN827422,C
KR013820,C
MZ439502,C
FJ386614,C
MZ439568,C
KY881995,C
AY206392,C
EU560439,C
KY881814,C
MZ439441,C
EU306674,C
MZ439297,C
KM875428,C
KU964208,C
KJ173396,C
JX560520,C
KJ598678,C
KR013867,C
KF214675,C
AB367803,C
KC774259,C
MZ439587,C
KY881924,C
KU964052,C
MZ439708,C
MT645047,C
KR013839,C
KU963896,C
KX765851,C
KU963923,C
MZ439653,C
MZ439481,C
MZ439452,C
MZ439476,C
KJ173444,C
AB367410,C
KY881777,C
EU872004,C
JN827421,C
MF674468,C
KP148575,C
MF925398,C
KY470892,C
KU964327,C
KM213037,C
FJ032360,C
FJ032356,C
GQ377621,C
MZ439690,C
D23684,C
KJ173436,C
KJ598663,C
KP148514,C
KJ598671,C
KY881875,C
KU963907,C
JX429915,C
KC774207,C
MZ439327,C
KJ410519,C
MZ439601,C
KJ173317,C
KP148554,C
EU872002,C
KJ598657,C
MZ439716,C
MG893560,C
MK534622,C
KY881749,C
KJ803762,C
AB112348,C
KY881916,C
KU964204,C
DQ377162,C
KY881891,C
KC774189,C
KP027477,C
AB367421,C
KY881960,C
KR013857,C
AB241111,C
KU964212,C
AB300361,C
KU964218,C
KU964343,C
GQ358157,C
KJ803761,C
JX504545,C
FJ562299,C
FJ562243,C
KR013818,C
KY470879,C
KC774229,C
ON402782,C
KR013787,C
KJ598720,C
FJ386589,C
KT987426,C
KU963888,C
MZ439688,C
KJ173394,C
MZ439480,C
KY363276,C
AY206384,C
MZ439705,C
KC774308,C
GQ377578,C
KU964013,C
MZ439392,C
MF674442,C
FJ562335,C
KJ598636,C
JX429909,C
GQ227696,C
FJ899761,C
AB670262,C
KC774252,C
MZ439612,C
MZ439666,C
HM750136,C
AB367396,C
MZ439396,C
KU964045,C
EU306727,C
KC774358,C
KC774295,C
MT644998,C
JN400088,C
EU589345,C
HM011497,C
HQ622095,C
KC774352,C
KY881802,C
KC774185,C
KR013864,C
KP148551,C
EU871973,C
KC774280,C
MZ439483,C
GU357845,C
AF182804,C
KY881923,C
FJ562274,C
GQ475324,C
FJ562284,C
KU964341,C
KJ598743,C
GQ475318,C
MZ439278,C
MG826133,C
KU963897,C
AY206389,C
MZ439282,C
MZ439485,C
KU964068,C
KR013874,C
KC774282,C
KY881888,C
KY881816,C
AF411410,C
KR013935,C
KT307719,C
JX429913,C
MZ439711,C
KJ173310,C
FJ899775,C
KR013841,C
KR013859,C
AB931170,C
KP148524,C
KP148559,C
GQ475334,C
FJ562232,C
MZ439639,C
AF223957,C
MZ439497,C
LC279249,C
AB198078,C
KJ173311,C
MZ439656,C
X04615,C
KJ598750,C
JX507214,C
FJ032345,C
FJ386623,C
AY066028,C
LC279246,C
MZ439492,C
JQ801515,C
KU964328,C
GQ475344,C
KY470986,C
KJ173427,C
KR013784,C
KU964037,C
KJ598714,C
KY881981,C
FJ787466,C
EU796069,C
KY881758,C
MZ439390,C
KC875271,C
KR013799,C
MZ439667,C
MZ439723,C
KU964192,C
GQ227692,C
MZ439686,C
GQ377555,C
MZ439379,C
MZ439512,C
KJ173313,C
GQ377533,C
KJ173303,C
KJ173282,C
EU872001,C
MZ675788,C
MZ439271,C
KC774235,C
KP148572,C
AB182589,C
KU964344,C
MZ439318,C
GQ475317,C
MT644995,C
KR013837,C
KP148529,C
MZ439337,C
KX765844,C
KJ173434,C
GQ475346,C
FJ562241,C
KY470972,C
KY881773,C
AF411411,C
MT645006,C
MZ439281,C
KY881809,C
MG826137,C
KC774244,C
MZ439679,C
FJ899774,C
MZ439683,C
MZ439563,C
KX765838,C
MT645012,C
MK534644,C
KP148464,C
MT645014,C
KX765830,C
KY363279,C
MZ439584,C
AF223955,C
KP148563,C
MZ439463,C
AB033551,C
KU963873,C
KU964339,C
GQ475328,C
KU964206,C
AB300363,C
HM750131,C
FJ032334,C
MF925410,C
MZ439685,C
KR013778,C
GQ377640,C
DQ361534,C
KC774197,C
KU964019,C
KU964041,C
AP011101,C
AB367418,C
MT645059,C
KJ598645,C
GQ475354,C
FJ386613,C
KR013795,C
KU963913,C
MF674444,C
GQ475351,C
KC774264,C
KU963903,C
KU963929,C
MK534678,C
MZ439434,C
KU964031,C
MT645030,C
EU871975,C
KY881770,C
KY881754,C
KC774241,C
GQ475305,C
JX560519,C
KJ410514,C
KP148493,C
KJ598721,C
KR013838,C
MZ439649,C
KC774316,C
KR013868,C
KY881935,C
AB367392,C
KY881994,C
MG826126,C
AF411408,C
KT364752,C
KC774278,C
KC774326,C
KY470966,C
JX504542,C
KY470904,C
AB367413,C
KY881886,C
MZ439370,C
FJ032359,C
AY862869,C
GQ475327,C
AB367397,C
MZ439404,C
JX661493,C
KC774288,C
EU939570,C
DQ993690,C
KR013776,C
KC875264,C
EU796072,C
MZ671249,C
AB675677,C
MZ439407,C
KT284754,C
MG826124,C
FJ032350,C
GQ475315,C
GQ377570,C
AB031262,C
MZ439277,C
AB111124,C
GQ475330,C
AB471851,C
MZ439732,C
KR013767,C
KY470905,C
FJ386604,C
MZ439501,C
KU964064,C
KJ410491,C
MT645050,C
KJ803811,C
KR013830,C
KY881817,C
EU939572,C
KX765818,C
AB111122,C
AB300365,C
MZ439422,C
KY881997,C
KY881921,C
MZ675789,C
KJ173331,C
MZ439354,C
DQ377163,C
KY881877,C
MZ439338,C
KU964329,C
KY881976,C
KP148538,C
KP148562,C
KC875263,C
KC774195,C
JX429914,C
KX765827,C
FJ899771,C
KY470977,C
KP148517,C
MT644996,C
MZ439474,C
GQ377563,C
KC774284,C
KR013974,C
KJ598656,C
KR013809,C
KJ173306,C
KY470970,C
GQ475337,C
MK534643,C
KP148463,C
KU963879,C
KC774260,C
KY470896,C
MZ439712,C
AB670270,C
KX765836,C
AB670294,C
FJ562301,C
KR013961,C
JF828916,C
FJ787464,C
MZ439554,C
KU964323,C
FJ386678,C
MZ439438,C
MZ439669,C
KU964198,C
KC774360,C
FJ787485,C
KT364751,C
AB106895,C
EU305542,C
KJ598710,C
GQ475341,C
KY881963,C
KU964053,C
MG893553,C
LC318703,C
KR013836,C
FJ899788,C
MF925395,C
FJ386612,C
KY881762,C
KU964338,C
KC774218,C
KP148525,C
MZ439460,C
AF363962,C
KJ598727,C
MZ439357,C
AB195938,C
GQ377571,C
KR013853,C
AB074755,C
EU717212,C
GQ377538,C
FJ787462,C
KY881968,C
KJ173307,C
MZ439592,C
KP148480,C
MF674399,C
KU964062,C
AY167090,C
MZ675791,C
MZ439706,C
KY470882,C
AB670290,C
KR013788,C
MZ439638,C
AB195942,C
KC774271,C
JX661489,C
KP148482,C
KC774274,C
AB014360,C
AB074756,C
EU939600,C
KR013811,C
GQ377517,C
MZ439600,C
JF828919,C
DQ922649,C
JQ801519,C
MZ439364,C
KC774179,C
GQ475345,C
KF214671,C
KC774220,C
KY881929,C
