id,y_pred
MW845290,B
KY881894,B
KC510658,B
ON402775,B
MZ439523,B
MZ675786,B
MF674470,B
GU815754,B
MZ439537,B
AB493835,B
MT426101,B
KJ173343,B
MZ439517,B
KU963976,B
EU305548,B
MZ675800,B
GU815596,B
DQ448624,B
KC774413,B
GQ924634,B
GQ924656,B
KU963826,B
AB555498,B
MF674513,B
GU815698,B
KY881732,B
KU964292,B
KU963837,B
AB931168,B
GQ377582,B
MF674505,B
JX026881,B
KU964095,B
KP148401,B
KY881902,B
JN792899,B
GU815691,B
KU963843,B
MZ934440,B
KY881848,B
JX661475,B
MK534709,B
GU815713,B
EF473971,B
EU939676,B
DQ463787,B
AB302944,B
KU964383,B
KU964136,B
JX661478,B
KU964256,B
KC774390,B
KC774386,B
KU963844,B
KP148416,B
KJ173424,B
JX026879,B
KY881900,B
GU815563,B
KY881857,B
LC349878,B
AB287320,C
KP148336,B
GQ377588,B
AB287325,B
GQ924651,B
MT757437,B
AB205119,B
MG571353,B
GU815636,B
GU815742,B
KY881950,B
DQ463799,B
AB219427,B
GU815712,B
FJ562312,B
KU964092,B
JQ429082,B
MF674508,B
KP148420,B
KU964135,B
KU964258,B
GU815694,B
FJ032353,B
KC774397,B
GU815633,B
KY881893,B
GU815677,B
KY881733,B
KU963827,B
GU815587,B
JF899335,B
EU939671,B
MF674481,B
FJ562322,B
KY881856,B
KU964105,B
KJ173297,B
JX661474,B
KJ803787,B
AY596105,B
MZ675804,B
GU815568,B
MF674382,B
KJ173367,B
KX765856,B
KU964082,B
AB675676,B
KU963822,B
AB073846,B
GU815749,B
KC774395,B
GU815613,B
AB713530,B
AB287316,B
GU815607,B
KC774385,B
GQ377606,B
KP148407,B
GU434373,B
KJ803773,B
KJ803825,B
JX661472,B
KC774369,B
GU815673,B
GU815720,B
GU815590,B
KY881796,B
MZ675794,B
KJ173423,B
EF473977,B
AB246339,B
MF674506,B
GQ358149,B
AB073834,B
KU964302,B
MF674407,B
KY881841,B
GU815659,B
M54923,B
FJ562234,B
GU815641,B
KU963845,B
EU330992,B
GU815672,B
MF674448,B
DQ463790,B
KY881947,B
AF282918,B
MT757447,B
DQ995801,B
MZ439530,B
KU963803,B
GU815609,B
GU815766,B
MT645005,B
KC774418,B
GU357842,B
KU964114,B
EU796071,B
KM875416,B
KU963809,B
GU815706,B
DQ448619,B
GU815569,B
AB302095,B
KU964111,B
GU815666,B
KP148390,B
GU815757,B
KP659234,B
KP148429,B
KU964089,B
KU964090,B
KU964257,B
KU964103,B
KP148335,B
GU815776,B
GQ924644,B
GU815721,B
KJ173379,B
KP148402,B
EU306700,B
MH061283,B
GU815558,B
KJ173389,B
MZ675807,B
MG571340,B
KP148415,B
MK534627,B
KU964141,B
MK052962,B
ON402778,B
MZ439532,B
AB033554,B
GQ377566,B
EU439023,B
GQ924647,B
KJ803820,B
JX429911,B
KY881899,B
KX276828,B
AB073855,B
FJ562240,B
KP148388,B
KJ173364,B
KP148331,B
KJ803801,B
GU815591,B
KP148345,B
AY217361,B
KJ173353,B
MT426104,B
KU963829,B
KJ803755,B
D00330,B
MF674469,B
KC492739,B
JX661480,B
GU815643,B
MK534572,B
KJ173407,B
AY167101,B
LC416037,B
MT645058,B
KM875418,B
AB713531,B
GU815695,B
GQ924621,B
GU815728,B
KY881842,B
MT757440,B
DQ995802,B
KJ173339,B
MN689119,B
JQ707762,B
KU964133,B
GQ377558,B
KU963948,B
KU964151,B
GU815741,B
MW845308,B
MG571321,B
KY470839,B
KU964391,B
DQ463794,B
EF494382,B
MF674427,B
MK534691,B
KU963808,B
AB073842,B
KU964163,B
KU963983,B
KC774368,B
KP148371,B
AY800391,B
GQ377638,B
KU963828,B
KY881723,B
KY881721,B
FJ562259,B
MF674464,B
AB100695,B
KU963967,B
KP148582,B
KP148367,B
AB246342,B
DQ993704,B
MK534699,B
JX661484,B
MW310261,B
FJ386654,B
KU964106,B
KU964102,B
DQ993703,B
MK534603,B
MZ439546,B
MZ671236,B
MK534611,B
GU815732,B
AB231909,B
MF674509,B
MT622522,B
KU963811,B
AB212626,B
EU330996,B
AB555499,B
GU815567,B
LC349868,B
AB241117,B
MF674421,B
KJ173378,B
KU964115,B
JX429900,B
KU964294,B
JX026883,B
KU964096,B
GU815771,B
KY881735,B
KJ410502,B
EU439020,B
GU815719,B
KJ803781,B
GU815631,B
KP148433,B
AY800389,B
KJ790200,B
GU815669,B
MT645016,B
LC349869,B
KC774411,B
KP148362,B
MF674479,B
KX765841,B
GQ377625,B
KM875417,B
KU963813,B
KU964384,B
MG571366,B
KU964127,B
JQ707746,B
MK534554,B
EF473973,B
MF674397,B
KY881822,B
KU964140,B
KJ173388,B
KU964088,B
KU964263,B
DQ463801,B
GU815559,B
KY881757,B
KP148365,B
KP148409,B
DQ448625,B
MF674498,B
GU815760,B
MZ671238,B
MW845295,B
JN792901,B
MK534694,B
KY881778,B
GU815610,B
GU815554,B
KP148426,B
KP148314,B
AY293309,B
KU964249,B
GU815549,B
MZ439539,B
KU963974,B
X97851,B
MG571334,B
FJ032357,B
KU964299,B
JX429899,B
KY881953,B
GU815645,B
KP148391,B
KP148419,B
JN406371,B
AB287329,B
MF674491,B
KJ173403,B
KU963851,B
MF674511,B
AB900095,B
EU330990,B
MT757453,B
GU815597,B
KY470835,B
MK534683,B
JQ707740,B
KY470840,B
KY881725,B
KY881756,B
GU815767,B
KP148394,B
AB300364,B
LC349875,B
KJ173345,B
KU964080,B
AB033555,B
GU815575,B
GU815664,B
KP148374,B
EU882003,B
AB073848,B
MF674443,B
MK534626,B
KU964168,B
MZ439531,B
GU815616,B
FJ562254,B
KC510641,B
EU939673,B
MF674385,B
MF674476,B
MF674449,B
GU815605,B
FJ386669,B
MF674383,B
MG571357,B
GU815552,B
KP148359,B
KY881862,B
MT757449,B
GU815768,B
KU964104,B
KP148459,B
KU964126,B
KY881907,B
KU964300,B
MF674499,B
EU331000,B
KY881913,B
GU815644,B
MW845307,B
KU963958,B
KU963836,B
KY881949,B
GQ358147,B
GU815574,B
KJ803795,B
GQ924632,B
GU815620,B
MK052964,B
KU963975,B
GU815658,B
KU964044,C
AY641562,C
MZ439516,C
KC774334,C
KT364718,C
MZ439343,C
MZ439338,C
MZ439418,C
JF828937,C
FJ787485,C
KU964203,C
KX765823,C
KU963912,C
MG826139,C
X04615,C
KU964339,C
JF828924,C
MZ439461,C
KF214677,C
JQ707768,C
JF899336,C
FJ386637,C
KJ803776,C
KR013823,C
EU306729,C
AB112471,C
KY881916,C
MZ439349,C
EU872002,C
KJ803762,C
KC774242,C
MZ439360,C
KC774308,C
KU964204,C
MF674444,C
MZ439465,C
EU570067,C
MZ675791,C
KU963884,C
JQ801475,C
KY363256,C
KU964346,C
MT645019,C
KR013961,C
MZ439406,C
FJ386587,C
FJ386672,C
MZ671249,C
JX429905,C
KJ598742,C
MG826133,C
MZ439315,C
JX661497,C
EU306685,C
MZ439342,C
KC774325,C
KU964223,C
EU570073,C
KJ173282,C
KJ803810,C
OM732334,C
KY470990,C
KU964231,C
MZ439717,C
AY220702,C
JQ801497,C
JX661489,C
KU964336,C
MK534596,C
KC774247,C
D23683,C
MZ439367,C
KX765855,C
MT426107,C
KY881811,C
MZ439692,C
KU964337,C
KR013768,C
MZ439634,C
MZ439563,C
MK534622,C
FJ562300,C
KT987424,C
KP148474,C
KF214670,C
FJ787467,C
KC774243,C
KC774306,C
KR013877,C
LC279252,C
KJ173432,C
MZ439651,C
MZ439446,C
KC774253,C
KY881971,C
FJ787490,C
EU560440,C
EU939644,C
KC774226,C
AB195936,C
KT284756,C
MG893558,C
FJ562291,C
HQ700516,C
MZ439441,C
MZ439382,C
KY470986,C
LC090200,C
GQ475316,C
D12980,C
KR013849,C
MT645032,C
KJ598713,C
MZ439654,C
MT645054,C
EU796069,C
MZ439688,C
GQ924658,C
KY881883,C
AP011097,C
KC774266,C
KT307719,C
ON402777,C
AY206385,C
EU939579,C
AY206389,C
KR013796,C
KC774215,C
KJ173426,C
KY881962,C
KJ803757,C
D50518,C
KU963924,C
MZ439419,C
AB111114,C
KY881806,C
KY470906,C
EU939558,C
KJ173314,C
KJ598648,C
MF674386,C
AB195937,C
JQ707770,C
KR013822,C
MH094411,C
JQ801519,C
GQ377591,C
AB026811,C
KU964022,C
MF674417,C
KC774347,C
FJ899765,C
KJ598736,C
KC774298,C
MZ439295,C
AB300363,C
KC774181,C
KY881891,C
FJ899769,C
AF411412,C
GQ475311,C
MZ439416,C
MZ439477,C
FJ032340,C
EU871969,C
KU963915,C
KC774239,C
EU562217,C
MZ439664,C
AY066028,C
KC774218,C
KU964075,C
GQ377531,C
KY881923,C
FJ899777,C
MZ675787,C
KJ598718,C
JQ801482,C
MZ439564,C
KR013784,C
KP148517,C
KP148477,C
JQ801473,C
AB675677,C
KU964219,C
MZ934425,C
MZ439597,C
MZ439405,C
MT645008,C
MZ439393,C
KY881995,C
KU964330,C
EU305540,C
MZ439561,C
KM875404,C
KR013824,C
MZ439354,C
KY881961,C
KY470978,C
MF674475,C
LC592171,C
AB367430,C
KJ803774,C
EU939653,C
DQ089781,C
MZ439608,C
KJ803759,C
MZ439582,C
KY470903,C
GQ475318,C
MZ439333,C
KY470888,C
AB195942,C
D23684,C
MT645047,C
AB198082,C
KJ173293,C
EU939605,C
KJ410521,C
MK534677,C
MZ439737,C
FJ386604,C
KC774216,C
AB670300,C
MZ439710,C
KY881805,C
KY881772,C
KR013848,C
AB198078,C
KP148571,C
KC875268,C
AB670307,C
KJ410514,C
KU963900,C
KU964047,C
MT645037,C
KC774343,C
AB195952,C
KY470905,C
MZ439371,C
KU964030,C
MZ439709,C
KU964059,C
EF494377,D
GQ227697,C
KC774296,C
MZ439610,C
KJ173284,C
AY596107,C
MZ439712,C
MF925365,C
AB198080,C
ON402783,C
MZ439378,C
KP148546,C
JX026877,C
LC279254,C
AB111123,C
KY881872,C
KY881736,C
KC774224,C
KJ173434,C
EU306728,C
HM011497,C
KP148563,C
KU964187,C
MZ439675,C
AB300360,C
KJ803818,C
KP148473,C
AB697490,C
MT645042,C
KR013935,C
MZ934431,C
KU963872,C
KC774207,C
EU871972,C
MF674494,C
MW675890,C
MZ439652,C
KY882002,C
AB367424,C
KU964321,C
KR013821,C
KY470901,C
KX765848,C
LC279250,C
JX661495,C
MZ439408,C
KP148570,C
KJ598734,C
MZ439511,C
KP148512,C
EU939541,C
KC875272,C
EU554542,C
JX429909,C
EU717217,C
KC774223,C
KJ173315,C
MZ439328,C
MZ439725,C
KJ598749,D
EU939587,C
KC774259,C
MZ439668,C
GQ377623,C
KC774356,C
EU939585,C
KY470890,C
KC774179,C
EF536066,C
KU964199,C
MZ439629,C
KY470969,C
MZ439287,C
KJ598726,C
KY881766,C
KJ173391,C
D50520,C
KJ173283,C
KY363258,C
KY881885,C
MZ439573,C
JX507214,C
MT645014,C
FJ032356,C
KY470970,C
AB112472,C
JX429917,C
DQ993691,C
GQ924650,C
KU964210,C
KU964240,C
KC774329,C
KY470984,C
EU916233,C
DQ975273,C
KX765850,C
MZ439270,C
AB198083,C
EU560441,C
KR013850,C
KR013974,C
KC774319,C
MZ439307,C
JX429915,C
FJ386591,C
KJ598652,C
AB222714,C
KJ598708,C
KU963926,C
ON402779,C
MF925369,C
AB697500,C
GQ227693,C
AY206384,D
MT644995,C
KP148543,C
MZ439451,C
MT645022,C
MZ439290,C
FJ562245,C
FJ787471,C
KJ173446,C
KX765826,C
KJ598732,C
FJ386650,C
MZ439370,C
KU964061,C
MZ439273,C
KR013870,C
KR013788,C
KJ598672,C
MZ439680,C
KU964071,C
KJ173393,C
EU916229,C
KY881918,C
MZ439434,C
GQ475315,C
KC774268,C
MK534592,C
AF363961,C
KX765853,C
JQ801523,C
MZ439440,C
KJ598748,C
KR013830,C
JN400087,C
MG826131,C
KY881983,C
KY881874,C
KC774192,C
KR013855,C
FJ899788,C
KX765837,C
KY881777,C
JQ801511,C
KC774206,C
KP148481,C
KJ598698,C
KY881968,C
MZ439599,C
FJ787451,C
EU919168,B
KJ410513,C
JF828920,C
KU964016,C
KJ173392,C
KY881875,C
AY206376,C
KJ173396,C
MZ439733,C
KC774202,C
AB367402,C
MZ439484,C
MZ671247,C
KJ173304,C
AB247916,C
KU964213,C
FJ023650,C
LC279275,C
MZ439319,C
MZ439397,C
MZ439404,C
FJ562235,C
MT645033,C
FJ562335,C
MZ439594,C
KC774238,C
KY881879,C
KP148465,C
KU963992,C
EF137802,C
AF286594,C
EF536065,C
JX661488,C
KR013838,C
KM875423,C
FJ386645,C
MZ439491,C
GQ227694,C
GQ924613,C
AB367416,C
KR013857,C
KJ598696,C
KU964051,C
KU964063,C
MZ439305,C
KY881888,C
GQ475324,C
JQ801472,C
FJ562293,C
KC774251,C
KU964202,C
MZ439562,C
GQ475342,C
GQ377576,C
KC774277,C
KU964342,C
FJ562230,C
JN400088,C
KT284754,C
GQ872210,C
KU963927,C
MZ439388,C
MZ439686,C
KJ410498,C
KY363279,C
KY470936,C
KU964197,C
FJ032339,C
MZ439325,C
FJ787441,C
MZ439557,C
MZ439600,C
AB195953,C
EU306726,C
KJ598710,C
KR013874,C
KX765845,C
KJ173305,C
EU939612,C
KY470985,C
KU964053,C
FJ899768,C
KX765833,C
FJ899778,C
MZ439421,C
FJ899789,C
MZ439596,C
JF828917,C
KY881994,C
MZ439556,C
AB367408,C
KC774318,C
AB117758,C
KJ598668,C
KC774297,C
KP148472,C
KR013804,C
DQ089765,C
KJ410496,C
KY881981,C
KY881966,C
KP148529,C
FJ032334,C
MK534619,C
EU554536,C
AF182804,D
KJ598679,C
KJ173321,C
FJ562255,C
EF137803,C
KJ598637,C
MN683728,C
KU963899,C
KC875274,C
MZ439685,C
LC318702,C
JQ801495,C
MZ439334,C
MZ439439,C
KU963882,C
KY881963,C
JQ801500,C
MZ439703,C
KF495606,C
KY881936,C
KY881926,C
KP148557,C
KR013853,C
MZ439612,C
AB112063,C
KR013909,C
MZ439317,C
KC774286,C
KP148463,C
EU939614,C
KJ173303,C
KP148489,C
EU939584,C
KC774204,C
JF828907,C
KP148479,C
KC774339,C
MZ439568,C
KU964325,C
MZ439348,C
MZ439642,C
KY881965,C
MZ439458,C
FJ562258,C
KU964192,C
KJ173317,C
AB471848,C
FJ386640,C
MZ439302,C
AY220699,C
AB195944,C
AB642100,C
AY862869,C
AB033550,C
GQ475343,C
JN827417,C
MZ439679,C
KJ173395,C
AB471853,C
MZ439430,C
MZ439474,C
AB111120,C
MZ439492,C
FJ032346,C
JQ801505,C
MG893553,C
GQ475328,C
MZ439318,C
KY881771,C
GQ377528,C
MZ439613,C
KY881985,C
KR013763,C
EU939549,C
KU051426,C
KJ173311,C
HQ700573,C
EU939570,C
KJ803760,C
KU964067,C
EU670263,C
KY881919,C
KU964170,C
EU871998,C
GU434374,C
KY470881,C
MT645031,C
MZ439490,C
KP148470,C
MZ439555,C
KU051427,C
KC774338,C
MZ439373,C
KY881929,C
KF214673,C
KY881986,C
ON402776,C
KJ173435,C
KY470876,C
KR013835,C
JN827423,C
DQ377165,C
MZ439341,C
MT645038,C
MZ439690,C
GQ377574,C
FJ386628,C
KC774353,C
MZ439588,C
FJ787455,C
MF674429,C
KP148520,C
KY881984,C
GQ475348,C
KJ598651,C
KJ803814,C
KC774255,C
KJ598670,C
EU939600,C
KJ173429,C
JQ707774,C
KU963886,C
KU964012,C
KY881991,C
KJ598737,C
MZ439411,C
KJ598715,C
GQ377601,C
AB033553,C
KR013761,C
KJ173287,C
KU963908,C
JQ801470,C
EU939566,C
MZ439494,C
MZ439575,C
KU963911,C
KY881889,C
FJ562282,C
KR013783,C
KC774279,C
HQ700563,C
FJ899775,C
AB485808,C
GQ377577,C
MZ439436,C
MK534628,C
AB640730,C
KJ598753,D
GQ377620,C
KC774278,C
MT645044,C
FJ386589,C
KC774340,C
KP148531,C
KY881938,C
MT645004,C
MF674502,C
KC774295,C
KR013802,C
KU964027,C
KY881989,C
KC774191,C
FJ562329,C
KU963904,C
HQ622095,C
KU964340,C
MF925398,C
FJ787466,C
KJ173337,C
KJ173313,C
MZ439272,C
MZ439379,C
MZ439301,C
OM732335,C
FJ787464,C
MT426105,C
MF674489,C
KP148558,C
MZ439327,C
KF214655,C
KU964029,C
FJ562264,C
AB670290,C
KC774237,C
MZ439394,C
KU964238,C
FJ349225,C
MF674402,C
EU916224,C
MZ439696,C
KY881763,C
KX765840,C
KJ410515,C
KC315399,C
KC875262,C
KR013791,C
JX504545,C
EU939578,C
KU964188,C
KU964072,C
KC774330,C
GQ924612,C
MZ439470,C
KP148548,C
KY882000,C
KJ410493,C
KU963917,C
KX765851,C
KJ173292,C
AB670292,C
KY470966,C
AB485809,C
KY881804,C
MZ439619,C
FJ032351,C
EU717212,C
KC774292,C
MK534631,C
GQ475337,C
MZ439512,C
KR013765,C
KJ598666,C
MZ439457,C
MT645026,C
KJ173394,C
FJ562225,C
GQ259588,C
FJ787439,C
EU871975,D
AB195949,C
DQ922651,C
MK534604,C
MZ439708,C
AB205125,C
KY881932,C
AB300368,C
MZ439504,C
KR013805,C
MG826128,C
KJ803800,C
KR013807,C
FJ562239,C
KR013767,C
FJ386644,C
KY363286,D
MT644996,C
KC774265,C
AF533983,C
KU963902,C
KU964004,C
MZ934433,C
JQ801513,C
KY881959,C
MH887433,C
AB195930,C
MZ439707,C
AB670283,C
KR013810,C
EU871979,C
MZ439445,C
FJ386661,C
D50519,C
KY470889,C
EU939572,C
KJ598665,C
KC774254,C
MT645034,C
KP784761,C
KR013800,C
MZ439300,C
KJ173288,C
MZ439609,C
GQ377640,C
KU964021,C
MW310259,C
MZ439392,C
KR013795,C
EU306727,C
MZ439460,C
HQ700495,C
KR013875,C
DQ980549,C
MK534640,C
MZ439706,C
MZ439682,C
KY881964,C
GQ377538,C
AF473543,C
GU563561,C
JN400089,C
KU964217,C
GQ377524,C
MZ439625,C
MZ439362,C
FJ562233,C
MZ439442,C
MZ439554,C
AF384371,C
MZ439374,C
JX661493,C
KR013847,C
KU964069,C
KJ598662,C
KJ803823,C
FJ562288,C
KU964019,C
GQ377555,C
EU871971,C
KR013779,C
KY881931,C
GQ475309,C
FJ562334,C
KJ598733,C
KP148551,C
KY882003,C
DQ980551,C
KY881765,C
GQ475341,C
KU964078,C
KR013827,C
KR013852,C
EU579442,C
AB202071,C
HQ700556,C
KJ598667,C
KY470933,C
EU939552,C
AB300359,C
JQ801493,C
KY470883,C
MZ439414,C
KT987423,C
GQ924643,C
FJ562295,C
MZ439475,C
AF223959,C
KF214651,C
FJ562299,C
MZ439601,C
MZ439617,C
KC774184,C
EU306720,C
MZ439311,C
KU964018,C
EU939601,C
DQ246215,C
MZ439432,C
MZ671242,C
KY470891,C
KC774361,C
FJ787456,C
MZ439292,C
AB195932,C
MZ439359,C
KC774280,C
GQ377580,C
KY881748,C
FJ386653,C
MZ439584,C
FJ787468,C
KF214652,C
FJ386623,C
MZ439345,C
KU964338,C
MT645006,C
KR013851,C
KJ598780,C
KP148519,C
MZ439277,C
AB367411,C
KJ598709,C
GQ475351,C
KU963906,C
MT426108,C
KU964017,C
MZ439428,C
HQ700565,C
MZ439306,C
MG826132,C
KR013927,C
KC774346,C
MZ439620,C
MZ439332,C
KU963871,C
FJ562315,C
AB111946,C
FJ023643,C
MZ439450,C
KC774240,C
AB670287,C
FJ562232,C
KR013780,C
MF674457,C
MZ439456,C
KU964241,C
MT645043,C
MZ439398,C
KY363257,C
KJ173433,C
KY470897,C
JX560520,C
MF674412,C
FJ562241,C
MZ934424,C
JX504534,C
MG826123,C
KY363276,C
KU963895,C
MZ439632,C
AB670261,C
MZ439624,C
AB112066,C
DQ315782,C
KR013789,C
JF828915,C
KJ598725,C
KX765839,C
FJ562275,C
AB931171,C
AB471852,C
MZ439372,C
EU305541,C
KP148561,C
AB426467,C
MZ439656,C
KY470899,C
KP148514,C
GQ924655,C
MK534595,C
KC774267,C
GQ377527,C
KY881978,C
MZ439628,C
KC774272,C
MZ439454,C
JX429916,C
MZ439650,C
MG826140,C
AB367420,C
KY470967,C
MZ439580,C
KY881803,C
DQ975274,A
KP148482,C
KU964013,C
KJ803809,C
MZ439443,C
KJ598645,C
EU939593,C
MZ439352,C
KC774190,C
MZ934422,C
KR013798,C
MZ439592,C
FJ023647,C
KR013829,C
DQ478901,C
KT364721,C
KJ598641,C
KY881940,C
MF674428,C
MZ439468,C
KY470916,C
KC774285,C
KY881890,C
KY470882,C
MG826136,C
EU939607,C
FJ787449,C
FJ899770,C
GQ475321,C
MZ439375,C
KY470988,C
AB106895,C
AB367432,C
KY470980,C
MZ439722,C
DQ478899,C
KJ803799,C
AF182802,C
KJ598727,C
DQ377163,C
KU963913,C
KU964332,C
MZ439502,C
EU871980,C
EU872000,C
MZ671234,C
AB367434,C
MZ439462,C
KY470977,C
MZ439644,C
AB367422,C
KJ803813,C
MZ439648,C
JF828931,C
AB900113,C
KU963874,C
KY881887,C
KY881934,C
KP148564,C
D00630,C
KC774358,C
KJ173328,C
AY641558,C
FJ787483,C
GQ475349,C
FJ032336,C
FJ562323,C
KX765825,C
KU963891,C
MZ439559,C
MK534667,C
EU554535,C
AB113876,C
MZ439508,C
FJ562261,C
KP148560,C
FJ787482,C
KY881924,C
AB111122,C
MW310260,C
KY470926,C
GQ377517,C
MT645028,C
FJ787453,C
MZ439294,C
GQ358154,C
KM875424,C
MZ439487,C
MZ439391,C
KC774248,C
KR014092,C
JX504537,C
KY363283,C
KC875269,C
KU964234,C
KY881930,C
KJ173439,C
KJ803761,C
KY881871,C
MF674474,C
MH818373,C
AJ748098,C
KC774282,C
KF214675,C
MZ439697,C
GQ475307,C
KY363260,C
KU964329,C
FJ562283,C
KJ598654,C
KU964046,C
HM750132,C
EU522071,C
MZ439417,C
AB367412,C
EU939604,C
MF674486,C
GQ377559,C
FJ032345,C
EU939625,C
KC774352,C
MZ439605,C
MZ671250,C
KJ803793,C
MZ439361,C
EU939561,C
KU963909,C
KC774208,C
KU964041,C
JX429914,C
KC774236,C
FJ787437,C
FJ787447,C
MF925374,C
MT645021,C
KY363275,C
EU872001,C
KY881999,C
MZ439671,C
KU051423,C
KR013770,C
MZ439677,C
GQ377585,C
KY470934,C
KT366463,C
JX661496,C
KP148575,C
GQ475310,C
KP148523,C
KU964227,C
DQ089771,C
MZ439455,C
KY363282,C
GQ227696,C
MF674442,C
KY470918,C
KY470908,C
KJ598750,C
KU964023,C
KJ598716,C
KJ173440,C
KY470975,C
LC279251,C
KC774299,C
KY881996,C
JF828926,C
MZ439496,C
MF925405,C
GQ924614,C
GQ377578,C
KJ173427,C
D28880,C
MZ439413,C
KR013771,C
MG826127,C
JF828912,C
MZ439503,C
MZ439383,C
MK534624,C
EU306721,C
KJ598661,C
LC279253,C
MG826124,C
MZ439340,C
OM688312,C
FJ386620,C
KP148562,C
KJ173324,C
KY470925,C
GQ377553,C
FJ787465,C
MZ671235,C
KJ598743,D
AP011106,C
MT645007,C
AB246346,C
KJ173335,C
KJ598671,C
KR013871,C
MF674430,C
MK534645,C
EU562216,C
GQ475345,C
AB042283,C
KU964343,C
GQ358153,C
KJ173437,C
GQ377637,C
KR013815,C
EU916210,C
JF828913,C
KU963916,C
MZ439515,C
MG725248,C
EU306688,C
MZ439274,C
AF068756,C
KC774194,C
MZ439623,C
KJ598638,C
MZ439699,C
KY881979,C
KJ410501,C
AB670270,C
MZ439339,C
EU939544,C
MZ439493,C
MK534647,C
AF223957,C
DQ315783,C
GQ377597,C
MF925377,C
GQ475331,C
JX429907,C
MZ439669,C
KU964036,C
MZ439486,C
DQ478885,C
JN827424,C
KY882001,C
EU522069,C
KC774283,C
GQ475320,C
KY470982,C
KR013820,C
MF925367,C
MZ439353,C
MT645010,C
MZ439621,C
KY470973,C
AB367392,C
MG826122,C
KC774220,C
DQ361534,C
DQ986376,C
KU964319,C
MZ439585,C
KU963997,C
EU871976,C
KC875261,C
MZ671248,C
LC279256,C
KY881921,C
AB670265,C
KJ598681,C
MZ439718,C
AB074756,C
EU306725,C
KU964060,C
MT644998,C
AB367398,C
DQ089783,C
MZ439303,C
KJ598705,C
KY470904,C
KR013769,C
MT645059,C
GQ377514,C
KR013860,C
KR013859,C
HQ700502,C
KR013819,C
MT645053,C
MZ439285,C
KY470900,C
GQ377521,C
MZ439736,C
MW675895,C
MZ439660,C
FJ386607,C
KY881886,C
MN683726,C
DQ922649,C
KT284757,C
MZ439479,C
MZ439323,C
JQ707769,C
EU306719,C
MH891502,C
AB485810,C
FJ386613,C
KY881969,C
KC774284,C
KC774257,C
KU964190,C
GQ475347,C
KY881742,C
DQ089782,C
HM750137,C
KR013794,C
MF925394,C
EU939649,C
KC774196,C
DQ890381,C
EU939619,C
MZ439567,C
AY206379,C
MZ439655,C
AB026814,C
MZ439667,C
KU964198,C
KT284758,C
GQ475319,C
MK534644,C
MZ439415,C
MZ439289,C
FJ787462,C
DQ315781,C
EU872008,C
MZ439472,C
MZ439700,C
KC774312,C
KY881802,C
MZ439279,C
KJ598669,C
MZ439283,C
KY470929,C
KJ410495,C
EU939617,C
KP148524,C
KJ173316,C
KU964331,C
MT645013,C
KU964216,C
KU963887,C
KR013840,C
KJ173309,C
JF828906,C
KJ803769,C
GQ475308,C
KR013777,C
KR013868,C
KU964064,C
GQ475312,C
KY470987,C
MZ439627,C
S75184,C
JQ801490,C
MT645024,C
MZ439357,C
EU939642,C
KY881960,C
KY363264,C
MZ439297,C
GQ475305,C
KY881774,C
KC875273,C
AB205124,C
MZ439726,C
MZ439720,C
KY470972,C
AB300365,C
AB026815,C
KY470878,C
KJ173312,C
MZ439376,C
KT364751,C
KJ803779,C
KY470914,C
FJ562306,C
AF458664,C
EU939571,C
KU964185,C
KR013841,C
KC774229,C
KY881737,C
MZ675792,C
KC774281,C
KJ598730,C
KC774309,C
MZ439281,C
AB697494,C
KY881770,C
KJ173296,C
KU964193,C
JQ801481,C
KJ173443,C
KU964344,C
KU964042,C
FJ023649,C
MZ439313,C
EU498227,C
KU964038,C
KJ173310,C
MZ439482,C
MZ439358,C
KR013943,C
FJ023653,C
DQ377161,C
KJ598738,C
KJ598688,C
FJ787469,C
EU939652,C
AF458665,C
KY881982,C
JQ801486,C
GQ475332,C
FJ899783,C
MZ439716,C
EU872003,C
MZ439614,C
KR013818,C
MF674468,C
KT987425,C
GQ377598,C
AF223958,C
MF674425,C
KC774189,C
FJ562242,C
EU871973,C
MK534586,C
KJ598699,C
MZ439500,C
KY881917,C
KC774244,C
EU439005,C
MZ439704,C
MT426109,C
AB195938,C
KJ410499,C
GQ377535,C
KY629631,C
FJ386678,C
MZ439452,C
LC279248,C
EU939545,C
AB198081,C
EU570074,C
AB367404,C
MT645052,C
AB367397,C
EU560438,C
KT347089,C
KJ803815,C
MZ439732,C
KU964055,C
KU964327,C
KC774264,C
MT645011,C
MZ439633,C
FJ562272,C
KR013803,C
GQ475317,C
KT364720,C
MZ439288,C
KY881941,C
JN827425,C
MF925375,C
FJ032331,C
AB367396,C
MZ439640,C
KP148526,C
KU964032,C
MK534649,C
KR013969,C
EU939588,C
KY881816,C
EU306690,C
JQ801522,C
MG826143,C
JF828919,C
MF925406,C
FJ386614,C
EU881996,C
KJ173306,C
KY881739,C
JF828929,C
KR013861,C
GQ475325,C
KJ173331,C
KC774360,C
KT284759,C
MZ439728,C
KC774200,C
KR013809,C
HM750140,C
KC774227,C
MK534656,C
EF494379,C
MG826129,C
MW675886,C
MT645036,C
HQ700570,C
KY881762,C
KJ173436,C
LC373511,C
KJ410508,C
MN683729,C
KC774313,C
DQ089803,C
EU872004,C
FJ899763,C
KC774187,C
DQ975272,C
MF674398,C
MF925403,C
KU964225,C
KY470910,C
AB367423,C
GQ377540,C
MZ439510,C
